,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,M1.roughnessCoating1,PremirrorM2.roughnessCoating1,PG.roughnessSubstrate,M3.roughnessCoating1,KB_ver.roughnessCoating1,KB_hor.roughnessCoating1,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
505,505,0.01,750.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.4,0.0,,0.75,9066.0,2.2665,750.0,0.0350955639034509,0.008824593816983,0.0031456915419369,-0.0005882880107652,-3.856747613574819e-06,25634714543322.023,21.60948762996642,48.95062438444671,553644510396059.8,0.0008374870477839,0.0004734780018824
506,506,0.01,750.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.5,0.0,,0.75,9053.6,2.2634,750.0,0.0350575450167752,0.0093390394034411,0.003065136881862,-0.0005964516635222,-6.584659383081189e-06,25599652723298.062,21.62102028894937,48.95871916528058,553736064508553.6,0.0008363415768604,0.0004728304034682
507,507,0.01,750.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.1,,0.75,9002.8,2.2507,750.0,0.0331479398128862,0.0089504001795071,0.0030879489759759,-0.0005895814130362,-3.311883262169193e-07,25456012363845.08,22.90017184033721,51.54694635330537,583009598652952.6,0.0008316488411415,0.000470177338997
508,508,0.01,750.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.2,,0.75,8963.9,2.240975,750.0,0.0355792061575357,0.0092251131615718,0.0030608315686642,-0.0005732930128721,3.278311155116064e-06,25346020041350.57,21.51510782469277,48.22918114612028,545484796531639.9,0.0008280553880025,0.0004681457601008
509,509,0.01,750.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.3,,0.75,9015.3,2.253825,750.0,0.0363183968733892,0.0088825922800763,0.0031467648318442,-0.0005658444677247,7.298555362790547e-06,25491356940482.133,20.82600042217824,46.93018730755579,530792832602615.0,0.0008328035497338,0.0004708301599791
510,510,0.01,750.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.4,,0.75,9049.0,2.2622500000000003,750.0,0.036757550817856,0.0090153770247073,0.0031392745151679,-0.000594597129025,2.464061187533638e-06,25586645919095.63,20.481630171284216,46.33281047635181,524036342621274.6,0.0008359166440984,0.0004725901653468
511,511,0.01,750.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.5,,0.75,9060.7,2.265175,750.0,0.0338225538148548,0.0093138760871151,0.0030791841211238,-0.0006102880345606,-2.0586214511353453e-06,25619728442827.91,22.33152361927342,50.59244273183832,572213910205180.8,0.0008369974513408,0.000473201205786
512,512,0.01,1000.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,11321.4,2.83035,1000.0,0.0507483687231683,0.0089537338379517,0.0030453655605557,-0.0005103811901219,-1.3258218962552058e-06,21561598671024.258,19.935021584775665,56.41231000915205,429748825594976.3,0.0009417806442886,0.0004962427512968
513,513,0.01,1000.0,5,1,400000.0,0.3,0.3,0.3,0.3,0.3,0.3,,1.0,11310.9,2.827725,1000.0,0.0539546285020832,0.0092820414835501,0.0031368749277375,-0.0005294591571517,1.356847760438571e-06,21541601428099.727,18.58289985057706,52.54130915441012,400259551517516.9,0.0009409071925277,0.0004957825123786
514,514,0.01,1000.0,5,1,400000.0,0.1,0.0,0.0,0.0,0.0,0.0,,1.0,11283.0,2.82075,1000.0,0.0537129496122701,0.0092921206823779,0.0031818736597484,-0.0005481497355728,4.313900193029349e-06,21488465896900.266,18.86313960646853,53.1961957485601,405248475826558.5,0.0009385863064204,0.0004945595918245
515,515,0.01,1000.0,5,1,400000.0,0.2,0.0,0.0,0.0,0.0,0.0,,1.0,11223.3,2.805825,1000.0,0.0551402835568637,0.0091230283303372,0.0031645097999885,-0.0005558250039335,-2.2788151519076294e-06,21374767287129.383,18.2535202742172,51.21686096955043,390169908815197.0,0.000933620109266,0.0004919428048324
516,516,0.01,1000.0,5,1,400000.0,0.3,0.0,0.0,0.0,0.0,0.0,,1.0,11330.3,2.832575,1000.0,0.0529342954668776,0.0090657121444255,0.0030919344255901,-0.0005415278340681,3.2683866778180303e-06,21578548715026.96,18.99657593412705,53.80306583770225,409871610529875.0,0.0009425209986382,0.0004966328585703
517,517,0.01,1000.0,5,1,400000.0,0.4,0.0,0.0,0.0,0.0,0.0,,1.0,11305.0,2.8262500000000004,1000.0,0.0542573531470565,0.0087178026016341,0.0031557484438459,-0.0005438629865741,6.694075379050995e-06,21530364882075.477,18.501112434856942,52.28207343504751,398284694506161.1,0.000940416395824,0.0004955239019388
518,518,0.01,1000.0,5,1,400000.0,0.5,0.0,0.0,0.0,0.0,0.0,,1.0,11330.7,2.8326750000000005,1000.0,0.0534808505558089,0.0090451730243873,0.0031466161254509,-0.0005324084585031,2.554488804815256e-06,21579310514757.41,18.93886383836257,53.63812608537768,408615099941247.9,0.000942554272991,0.0004966503914815
519,519,0.01,1000.0,5,1,400000.0,0.0,0.1,0.0,0.0,0.0,0.0,,1.0,11328.4,2.8321,1000.0,0.0511632309685409,0.0091849903622785,0.003134733414339,-0.0005330959524643,-3.3985594203436757e-06,21574930166307.28,19.60506981063632,55.53365899312918,423055264523245.6,0.0009423629454624,0.0004965495772423
520,520,0.01,1000.0,5,1,400000.0,0.0,0.2,0.0,0.0,0.0,0.0,,1.0,11288.6,2.82215,1000.0,0.0538796776141338,0.0091605749311278,0.0031113074969786,-0.0005262114369145,-4.101802683833395e-07,21499131093126.684,18.71262399698248,52.81890493277797,402374275408886.56,0.0009390521473595,0.0004948050525809
521,521,0.01,1000.0,5,1,400000.0,0.0,0.3,0.0,0.0,0.0,0.0,,1.0,11302.2,2.82555,1000.0,0.0511151229159053,0.0091704290198069,0.0031483448616436,-0.0005219770641282,2.4240618331301997e-06,21525032283962.26,19.6810178865234,55.59289233764844,423506503982134.9,0.0009401834753545,0.0004954011715606
522,522,0.01,1000.0,5,1,400000.0,0.0,0.4,0.0,0.0,0.0,0.0,,1.0,11257.5,2.8143750000000005,1000.0,0.0552780087605242,0.0092707539484604,0.0031526342888351,-0.0005238422233989,-2.254280229348448e-06,21439901164083.56,18.35630180618827,51.68444221289117,393731941466639.9,0.0009364650664298,0.0004934418687374
523,523,0.01,1000.0,5,1,400000.0,0.0,0.5,0.0,0.0,0.0,0.0,,1.0,11387.5,2.846875,1000.0,0.0537207301748935,0.009023235301894,0.0030433249382286,-0.0005383151161789,2.577466360958349e-06,21687486076482.48,18.77495705434596,53.44710126600613,407159873382167.1,0.0009472792310877,0.0004991400648676
524,524,0.01,1000.0,5,1,400000.0,0.0,0.0,0.1,0.0,0.0,0.0,,1.0,11275.4,2.81885,1000.0,0.0528374029829933,0.0093235852049712,0.0031188158528455,-0.0005582303030255,-3.175707474837904e-07,21473991702021.56,18.98046173077674,53.50817694826348,407625147764979.1,0.0009379540937173,0.0004942264665122
525,525,0.01,1000.0,5,1,400000.0,0.0,0.0,0.2,0.0,0.0,0.0,,1.0,11309.4,2.82735,1000.0,0.055377892395495,0.009043609189548,0.0030911362983476,-0.0005456637933364,-2.1703378150358548e-06,21538744679110.51,18.21295740658997,51.48854366901799,392239586887442.4,0.0009407824137048,0.0004957167639617
526,526,0.01,1000.0,5,1,400000.0,0.0,0.0,0.3,0.0,0.0,0.0,,1.0,11286.9,2.821725,1000.0,0.0568739902273136,0.0092014875344901,0.0031845135627962,-0.0005167127483346,3.937842687758461e-06,21495893444272.234,17.616709631092682,49.70409156325716,378645635555600.4,0.0009389107313601,0.0004947305377084
527,527,0.01,1000.0,5,1,400000.0,0.0,0.0,0.4,0.0,0.0,0.0,,1.0,11268.6,2.8171500000000003,1000.0,0.0557119606687023,0.009406493501267,0.0031801514901747,-0.0005453580869381,-2.093000319711793e-06,21461041106603.773,18.144184013396423,51.11121165003479,389365072583895.9,0.0009373884297198,0.0004939284070224
528,528,0.01,1000.0,5,1,400000.0,0.0,0.0,0.5,0.0,0.0,0.0,,1.0,11331.6,2.8329,1000.0,0.0523315265850555,0.0088136729987263,0.0031675611749963,-0.0005108896002062,-3.684459975617585e-06,21581024564150.938,19.21673318402721,54.45015815380096,414801158049730.8,0.0009426291402848,0.0004966898405316
529,529,0.01,1000.0,5,1,400000.0,0.0,0.0,0.0,0.1,0.0,0.0,,1.0,11295.8,2.82395,1000.0,0.0527494378912706,0.0089549762919919,0.0030159155594717,-0.0005408444735215,6.887741845371925e-06,21512843488274.93,19.069706172737927,53.83850654808246,410141597766023.9,0.0009396510857098,0.0004951206449819
530,530,0.01,1000.0,5,1,400000.0,0.0,0.0,0.0,0.2,0.0,0.0,,1.0,11323.3,2.8308250000000004,1000.0,0.05358605701565,0.0089260214392002,0.0031603785418106,-0.0005243745824573,3.964082364567001e-06,21565217219743.934,18.89287159396528,53.51716458806722,407693615580778.7,0.0009419386974643,0.0004963260326249
531,531,0.01,1000.0,5,1,400000.0,0.0,0.0,0.0,0.3,0.0,0.0,,1.0,11282.9,2.8207250000000004,1000.0,0.0530732969414884,0.0090652114208598,0.0032176341206258,-0.0005468587927544,1.7421862495710806e-06,21488275446967.656,18.97299436393392,53.51087915736376,407645733186621.5,0.0009385779878322,0.0004945552085967
532,532,0.01,1000.0,5,1,400000.0,0.0,0.0,0.0,0.4,0.0,0.0,,1.0,11344.0,2.836,1000.0,0.0540190178950069,0.0088807055262434,0.0031072652098866,-0.0005450986422112,-3.7849195661680175e-06,21604640355795.15,18.657206426549383,52.90725135463413,403047298212456.3,0.0009436606452214,0.0004972333607779
533,533,0.01,1000.0,5,1,400000.0,0.0,0.0,0.0,0.5,0.0,0.0,,1.0,11305.2,2.8263000000000003,1000.0,0.0540930532611241,0.0091748826512971,0.0030611742140507,-0.0005318650622691,2.9073079014487448e-06,21530745781940.703,18.62953849077628,52.66110247516436,401172136712129.6,0.0009404330330004,0.0004955326683944
534,534,0.01,1000.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.1,0.0,,1.0,11305.9,2.826475,1000.0,0.0538461198165918,0.0092041499837151,0.0030970961274235,-0.0005157776092249,5.098210584478467e-06,21532078931469.008,18.692234552019663,52.83702006383182,402512276428426.9,0.0009404912631178,0.000495563350989
535,535,0.01,1000.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.2,0.0,,1.0,11345.4,2.8363500000000004,1000.0,0.0561071079384305,0.0088579519667815,0.003095842878322,-0.0005382293382868,3.5209097610329764e-06,21607306654851.758,17.946892234638597,50.89315533252368,387703920144849.1,0.0009437771054562,0.000497294725967
536,536,0.01,1000.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.3,0.0,,1.0,11309.6,2.8274,1000.0,0.0537200629159655,0.0089593396299271,0.0031102590398028,-0.0005540041059952,5.711906086678581e-06,21539125578975.742,18.755176596265105,53.01624240955013,403877591775029.9,0.0009407990508812,0.0004957255304173
537,537,0.01,1000.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.4,0.0,,1.0,11363.2,2.8408,1000.0,0.0561194724515302,0.0090658658828856,0.0031385961086299,-0.0005519336176001,1.6283088241417115e-06,21641206742857.14,17.94989470941116,50.979025526672885,388358079052421.75,0.0009452578141555,0.000498074940514
538,538,0.01,1000.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.5,0.0,,1.0,11317.1,2.829275,1000.0,0.0521501449899915,0.0094836133308192,0.0031249521195214,-0.0005238200356352,-2.307023676356769e-06,21553409323921.832,19.294469984381102,54.58798028969615,415851086709492.06,0.0009414229449961,0.0004960542725017
539,539,0.01,1000.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.1,,1.0,11300.0,2.825,1000.0,0.0519895081010872,0.0091838673810775,0.0031285357291504,-0.0005443458155214,1.947994964062365e-06,21520842385444.742,19.354546777047013,54.70109597137264,416712801667609.5,0.0009400004664141,0.0004953047405492
540,540,0.01,1000.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.2,,1.0,11328.9,2.832225,1000.0,0.0558290601470957,0.0089579123453207,0.0031240383413408,-0.0005323943535999,3.545029637856424e-07,21575882415970.348,18.07003102032441,51.16944842956525,389808720213386.4,0.0009424045384034,0.0004965714933812
541,541,0.01,1000.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.3,,1.0,11392.4,2.8481,1000.0,0.0536878982048619,0.0091101685270028,0.0031677836786336,-0.0005354983936412,1.5177169269731162e-08,21696818123180.59,18.797371837655128,53.555360957696,407984595421655.4,0.0009476868419094,0.0004993548430294
542,542,0.01,1000.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.4,,1.0,11306.5,2.826625,1000.0,0.0557103816373909,0.0089441746002758,0.0030891086509167,-0.0005323472615078,-3.372968747151204e-06,21533221631064.69,18.09165130325872,51.13503983517909,389546595634098.1,0.000940541174647,0.0004955896503557
543,543,0.01,1000.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.5,,1.0,11265.1,2.816275,1000.0,0.0551358667678982,0.0089190285367051,0.0031028270832148,-0.0005426735207332,-3.1459678423101666e-06,21454375358962.266,18.24173848349145,51.366699360047576,391311377270127.1,0.0009370972791329,0.0004937749940496
544,544,0.01,1250.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.25,13248.3,3.312075000000001,1250.0,0.0711823220538235,0.0093271352482372,0.0031312102750563,-0.0004918549073319,-2.1366945555760845e-06,24591604862500.0,17.604003283089895,58.29738762257627,432848386866358.3,0.0013442348824482,0.0008536587900462
545,545,0.01,1250.0,5,1,400000.0,0.3,0.3,0.3,0.3,0.3,0.3,,1.25,13347.6,3.3369,1250.0,0.0739929142498112,0.009307558126292,0.0031297580786306,-0.0005155720205832,3.816783141068721e-06,24775926350000.004,16.938976267431606,56.528121026712974,419711877269839.4,0.0013543103278885,0.0008600572198712
546,546,0.01,1250.0,5,1,400000.0,0.1,0.0,0.0,0.0,0.0,0.0,,1.25,13313.9,3.328475,1250.0,0.0714791580408472,0.0092519474960494,0.0030715316804916,-0.0005221149010775,-3.88166333712504e-06,24713372129166.664,17.561999825502028,58.44403775481503,433937239656542.5,0.0013508909672507,0.0008578857487221
547,547,0.01,1250.0,5,1,400000.0,0.2,0.0,0.0,0.0,0.0,0.0,,1.25,13282.8,3.3207,1250.0,0.0701358834736083,0.0091162909323451,0.0031171391042133,-0.0005121567713251,3.631361579072999e-06,24655644050000.0,17.984482593621102,59.71366046531606,443363976678227.6,0.0013477354148519,0.0008558818094718
548,548,0.01,1250.0,5,1,400000.0,0.3,0.0,0.0,0.0,0.0,0.0,,1.25,13334.0,3.3334999999999995,1250.0,0.0723755250196517,0.0092758025687377,0.0031379639851118,-0.0005021055188736,4.1020105186980586e-07,24750681916666.668,17.432563454243514,58.12033125671,431533772859195.7,0.0013529304078685,0.0008591808991701
549,549,0.01,1250.0,5,1,400000.0,0.4,0.0,0.0,0.0,0.0,0.0,,1.25,13305.4,3.32635,1250.0,0.0751659044507959,0.0092148121303434,0.0031195434065025,-0.0004919411385002,-2.7447961220164253e-06,24697594358333.33,16.698920443049115,55.54851337870822,412438453751345.44,0.0013500285172382,0.000857338048284
550,550,0.01,1250.0,5,1,400000.0,0.5,0.0,0.0,0.0,0.0,0.0,,1.25,13298.0,3.3245000000000005,1250.0,0.0730961492150754,0.0092903609846299,0.0031168499807693,-0.0004983649077477,-2.2300997825569003e-06,24683858416666.664,17.183701892839657,57.135998918026,424225269299856.7,0.0013492776784037,0.000856861226726
551,551,0.01,1250.0,5,1,400000.0,0.0,0.1,0.0,0.0,0.0,0.0,,1.25,13323.4,3.3308499999999994,1250.0,0.075438629622954,0.0091999378879898,0.0032067422332246,-0.0005137349083025,2.2044278522861924e-06,24731006108333.33,16.6614091676605,55.506692202667,412127938489435.3,0.0013518548819706,0.000858497884506
552,552,0.01,1250.0,5,1,400000.0,0.0,0.2,0.0,0.0,0.0,0.0,,1.25,13227.9,3.306975,1250.0,0.0742369811166781,0.0089407703705015,0.0031197936087261,-0.0005100272430413,9.280768367866992e-06,24553738212500.0,16.91194249926009,55.92538082395989,415236631721098.2,0.0013421650024182,0.0008523443089945
553,553,0.01,1250.0,5,1,400000.0,0.0,0.3,0.0,0.0,0.0,0.0,,1.25,13316.8,3.3292,1250.0,0.0717796357647102,0.0091755658097623,0.0031343988825762,-0.0004948369845588,3.99150716272019e-06,24718755133333.33,17.526449141796174,58.35438173889552,433271558681009.44,0.001351185214902,0.0008580726112246
554,554,0.01,1250.0,5,1,400000.0,0.0,0.4,0.0,0.0,0.0,0.0,,1.25,13316.7,3.329175,1250.0,0.0736908620755456,0.0091326357142569,0.003082625393465,-0.0005133568110605,-6.469467118269143e-06,24718569512500.0,17.05013828119676,56.75415992239406,421390178397122.3,0.0013511750684313,0.00085806616769
555,555,0.01,1250.0,5,1,400000.0,0.0,0.5,0.0,0.0,0.0,0.0,,1.25,13353.6,3.338400000000001,1250.0,0.0724361501234625,0.0090069215600357,0.0031457426959646,-0.0004962555636398,6.099006484917721e-07,24787063600000.0,17.383814898415597,58.00626237810893,430686830447062.56,0.0013549191161326,0.0008604438319453
556,556,0.01,1250.0,5,1,400000.0,0.0,0.0,0.1,0.0,0.0,0.0,,1.25,13368.5,3.342125,1250.0,0.0756635026634057,0.0091128855761739,0.0031680123848157,-0.000484007423273,9.232986216280816e-07,24814721104166.664,16.612407255753823,55.53454176736828,412334716865748.25,0.0013564309402723,0.0008614039185958
557,557,0.01,1250.0,5,1,400000.0,0.0,0.0,0.2,0.0,0.0,0.0,,1.25,13330.8,3.3327,1250.0,0.0769110850349988,0.0090601769019511,0.0031470961063126,-0.0005398308000524,4.023404797527301e-06,24744742050000.0,16.331142577760122,54.41831882044759,404046947522019.9,0.001352605720805,0.000858974706064
558,558,0.01,1250.0,5,1,400000.0,0.0,0.0,0.3,0.0,0.0,0.0,,1.25,13328.5,3.3321250000000004,1250.0,0.0717037009336763,0.0090222405449038,0.0031774958635455,-0.0004973926550321,2.983364958551082e-06,24740472770833.33,17.546994416346585,58.46249025132421,434074246367707.1,0.0013523723519781,0.0008588265047689
559,559,0.01,1250.0,5,1,400000.0,0.0,0.0,0.4,0.0,0.0,0.0,,1.25,13277.4,3.31935,1250.0,0.075024063765204,0.0088724145555754,0.003116581967051,-0.0005230605891949,4.241561828359237e-06,24645620525000.0,16.75555908551548,55.610803855100734,412900950156813.75,0.0013471875054322,0.0008555338586052
560,560,0.01,1250.0,5,1,400000.0,0.0,0.0,0.5,0.0,0.0,0.0,,1.25,13360.7,3.340175,1250.0,0.0715825488413883,0.0091993502765435,0.003100053662823,-0.0005119883226404,-2.5987946518910213e-06,24800242679166.664,17.559338161660172,58.64880573212759,435457607760092.06,0.0013556395155549,0.0008609013228995
561,561,0.01,1250.0,5,1,400000.0,0.0,0.0,0.0,0.1,0.0,0.0,,1.25,13257.5,3.3143750000000005,1250.0,0.0687235444904444,0.0090333789596644,0.0031591716270138,-0.0005104022943331,3.3459736598108258e-06,24608681979166.664,18.28304523667652,60.60544678277107,449985341454278.1,0.0013451683577558,0.0008542515952263
562,562,0.01,1250.0,5,1,400000.0,0.0,0.0,0.0,0.2,0.0,0.0,,1.25,13304.0,3.326,1250.0,0.073992243557177,0.0090883429130803,0.0031701040617581,-0.0005092482547528,1.928504893178769e-06,24694995666666.66,17.00123039935438,56.54819020833776,419860887598539.9,0.0013498864666479,0.0008572478388
563,563,0.01,1250.0,5,1,400000.0,0.0,0.0,0.0,0.3,0.0,0.0,,1.25,13311.5,3.327875,1250.0,0.0712443070020071,0.009104473552625,0.0031513176192274,-0.0005027443891363,4.747266159018898e-07,24708917229166.668,17.558204748811505,58.43517437887114,433871430567388.4,0.001350647451953,0.0008577311038925
564,564,0.01,1250.0,5,1,400000.0,0.0,0.0,0.0,0.4,0.0,0.0,,1.25,13239.7,3.309925,1250.0,0.0723373690790367,0.0090211657308464,0.0031963394549296,-0.0005137368116309,1.4338536393905095e-06,24575641470833.336,17.42464038856701,57.66401080675998,428145669571725.1,0.0013433622859649,0.0008531046460734
565,565,0.01,1250.0,5,1,400000.0,0.0,0.0,0.0,0.5,0.0,0.0,,1.25,13340.1,3.335025000000001,1250.0,0.0740237999784994,0.0088707116733918,0.0031778743742996,-0.000505472081028,-3.492090259018953e-06,24762004787500.0,17.028898868008955,56.790488796363,421659914231529.25,0.0013535493425834,0.0008595739547787
566,566,0.01,1250.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.1,0.0,,1.25,13222.2,3.3055499999999998,1250.0,0.0724110112747211,0.0090159143978648,0.0031121278839734,-0.0005073635799472,3.215864510513545e-06,24543157825000.0,17.504770819825133,57.86589118490747,429644597732740.5,0.0013415866535862,0.0008519770275242
567,567,0.01,1250.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.2,0.0,,1.25,13300.5,3.325125,1250.0,0.0735527172432056,0.0092829847907129,0.0031560757500227,-0.0005017454243455,5.63053434938879e-06,24688498937500.0,17.08662877696103,56.82502309575055,421916325648765.25,0.0013495313401721,0.0008570223150902
568,568,0.01,1250.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.3,0.0,,1.25,13298.8,3.3247,1250.0,0.076210358600133,0.0089788475976333,0.0030602697111155,-0.0005118840547441,9.743545847298878e-07,24685343383333.33,16.500998342357324,54.87168295036541,407413100625971.5,0.0013493588501696,0.0008569127750025
569,569,0.01,1250.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.4,0.0,,1.25,13258.5,3.3146249999999995,1250.0,0.0739584552879477,0.0091087154818142,0.0031648664985651,-0.0005002632231558,-2.3531638506480721e-07,24610538187500.0,17.032258721393568,56.4623087973048,419223232435188.56,0.0013452698224632,0.000854316030572
570,570,0.01,1250.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.5,0.0,,1.25,13310.7,3.3276750000000006,1250.0,0.0750488103283032,0.0090770635093966,0.0030864357981975,-0.0004946941060823,5.164303723504273e-06,24707432262499.992,16.785895285146925,55.88460158258395,414933852650422.06,0.0013505662801871,0.000857679555616
571,571,0.01,1250.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.1,,1.25,13327.4,3.33185,1250.0,0.0753185689683732,0.0090895542047689,0.0031222687539861,-0.0005007824682826,3.07190603898421e-06,24738430941666.668,16.716969554143354,55.67891402340972,413406656804813.4,0.0013522607408,0.0008587556258887
572,572,0.01,1250.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.2,,1.25,13343.9,3.3359750000000004,1250.0,0.0734581575419042,0.0088366710086191,0.0031244136612802,-0.0005097688624045,-7.806921497711981e-07,24769058379166.664,17.05355984908819,56.89205390460821,422414018232731.9,0.0013539349084713,0.0008598188090923
573,573,0.01,1250.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.3,,1.25,13310.0,3.3275,1250.0,0.0728139595384618,0.0089765358279037,0.0031149718813776,-0.0005029339139163,3.966179811029077e-06,24706132916666.668,17.34141919140138,57.7058504934742,428456322272297.06,0.001350495254892,0.000857634450874
574,574,0.01,1250.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.4,,1.25,13290.3,3.322575,1250.0,0.0756357070786179,0.0090700076546944,0.0031583838085033,-0.0004963504711225,-8.607808932233136e-07,24669565612500.0,16.607223825167157,55.19202236175752,409791567365656.0,0.0013484964001571,0.0008563650745643
575,575,0.01,1250.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.5,,1.25,13287.3,3.321825,1250.0,0.0747196177986324,0.0090972311936831,0.0031473426314029,-0.0005021588369288,3.315911933780249e-06,24663996987500.0,16.809894201589415,55.830981611445054,414535733301377.6,0.001348192006035,0.0008561717685273
576,576,0.01,1500.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,15114.1,3.778525,1500.0,0.0959768675707891,0.0092195792798619,0.0030869019544366,-0.0004888621040958,1.1732870458080224e-06,24005972406487.023,15.695752509778334,59.323403777556265,376897332727163.1,0.0015692442806287,0.0010194701096288
577,577,0.01,1500.0,5,1,400000.0,0.3,0.3,0.3,0.3,0.3,0.3,,1.5,15104.4,3.776100000000001,1500.0,0.0984900948835956,0.0091692109080906,0.0031913020839305,-0.0004769378170587,2.453183721687157e-06,23990565737724.555,15.404737887103796,58.186932095576175,369677026433472.25,0.0015682371634652,0.0010188158291845
578,578,0.01,1500.0,5,1,400000.0,0.1,0.0,0.0,0.0,0.0,0.0,,1.5,15050.3,3.762575,1500.0,0.0964568001804536,0.0088522044152727,0.0030805745939332,-0.0004795110821727,-1.1022201043520543e-06,23904637822255.49,15.71195729104126,59.10679573182061,375521164309869.7,0.0015626201491817,0.0010151666980466
579,579,0.01,1500.0,5,1,400000.0,0.2,0.0,0.0,0.0,0.0,0.0,,1.5,15119.2,3.7798,1500.0,0.0941636036863201,0.009154096135827,0.0031664506933004,-0.0004708414668109,-4.829388265737063e-07,24014072819960.08,15.995653667316605,60.46923359793999,384177093758428.4,0.0015697737958385,0.001019814112749
580,580,0.01,1500.0,5,1,400000.0,0.3,0.0,0.0,0.0,0.0,0.0,,1.5,15164.0,3.791,1500.0,0.0989748662946566,0.0094654549648905,0.0031058778524595,-0.0004922488561876,-2.43591537876206e-06,24085229393213.57,15.239245225865384,57.79293172303512,367173837471809.6,0.001574425223563,0.0010228359440795
581,581,0.01,1500.0,5,1,400000.0,0.4,0.0,0.0,0.0,0.0,0.0,,1.5,15098.5,3.774625,1500.0,0.0944525424538823,0.0095625327274115,0.0031285052568007,-0.0004931419645046,8.451200197610955e-06,23981194671157.684,15.945073754124632,60.17069705077601,382280411822078.5,0.0015676245870461,0.0010184178647905
582,582,0.01,1500.0,5,1,400000.0,0.5,0.0,0.0,0.0,0.0,0.0,,1.5,15107.9,3.776975,1500.0,0.0983632271024816,0.0093027897679183,0.003173112310057,-0.0005102775681812,-6.541549244626423e-06,23996124845009.977,15.304729341652244,57.79403211490981,367180828553509.6,0.0015686005562562,0.0010190519097572
583,583,0.01,1500.0,5,1,400000.0,0.0,0.1,0.0,0.0,0.0,0.0,,1.5,15166.2,3.791550000000001,1500.0,0.0954502374004504,0.0089455142098129,0.0031940036456855,-0.0004854393270794,-2.839140404425911e-06,24088723689221.555,15.862869551284565,60.14063866748575,382089442933464.6,0.0015746536418888,0.0010229843375823
584,584,0.01,1500.0,5,1,400000.0,0.0,0.2,0.0,0.0,0.0,0.0,,1.5,15055.1,3.763775,1500.0,0.0958670968496334,0.0089360348626645,0.0031280758251933,-0.0004873238687548,3.966063882717371e-06,23912261740818.363,15.74793908874176,59.29158325728622,376695168514523.8,0.0015631185164379,0.0010154904656892
585,585,0.01,1500.0,5,1,400000.0,0.0,0.3,0.0,0.0,0.0,0.0,,1.5,15140.2,3.785050000000001,1500.0,0.0940811330071255,0.0088211921201912,0.0031907995937789,-0.0004622161074742,-2.4324394453359058e-06,24047427463672.656,16.106007849463346,60.94464726263899,387197522977880.6,0.0015719541525844,0.0010212305961852
586,586,0.01,1500.0,5,1,400000.0,0.0,0.4,0.0,0.0,0.0,0.0,,1.5,15110.9,3.777725,1500.0,0.0951362563316933,0.0090680436942294,0.0031533617057716,-0.0005131535521313,-1.4273378060475723e-06,24000889794111.773,15.841161672367251,59.85280426211974,380260754545044.9,0.0015689120357913,0.0010192542645338
