,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,M1.slopeErrorMer,PremirrorM2.slopeErrorMer,PG.slopeErrorMer,M3.slopeErrorSag,KB_ver.slopeErrorMer,KB_hor.slopeErrorMer,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
6368,6368,0.03,2000.0,2.25,1,300000.0,0.5,0.05,0.0,0.0,0.05,0.0,,761.0,0.2536666666666666,2000.0,0.3347222160150522,0.0110705109789875,0.0091369830083735,1227075791749.8335,5.975103845243607,1.5156846754101283,7331905281689.775,0.0001045830864154,6.470792487329915e-05
6369,6369,0.03,2000.0,2.25,1,300000.0,0.5,0.05,0.0,0.0,0.0,0.2,,780.0,0.26,2000.0,0.2688737512048647,0.0131438781040296,0.0096292798952169,1257712375249.501,7.438435291796585,1.9339931758671125,9355412118985.195,0.0001071942278634,6.632349724201488e-05
6370,6370,0.03,2000.0,2.25,1,300000.0,0.5,0.05,0.0,0.0,0.0,0.05,,752.0,0.2506666666666666,2000.0,0.3323973973879219,0.0089420892776434,0.0097155628151343,1212563725881.57,6.016894282917368,1.50823483358462,7295867749929.801,0.0001033462299401,6.394265375127588e-05
6371,6371,0.03,2000.0,2.25,1,300000.0,0.5,0.05,0.0,0.0,0.0,0.0,,711.0,0.237,2000.0,0.3502334442134724,0.0118376145499284,0.0090797245565538,1146453203592.8145,5.7104769205906285,1.3533830301799792,6546794559653.956,9.771166155241924e-05,6.0456418639836656e-05
6372,6372,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.2,2.0,0.2,0.2,,778.0,0.2593333333333333,2000.0,0.4266508007535776,0.0112910286589801,0.0087825678727017,1254487471723.2205,4.687674314609216,1.2156702055886566,5880628699195.995,0.0001069193708688,6.615343699267641e-05
6373,6373,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.2,2.0,0.2,0.05,,797.0,0.2656666666666666,2000.0,0.400387030963202,0.0090575627554495,0.007944270180809,1285124055222.8877,4.995166789465296,1.3270493104012802,6419409000992.332,0.0001095305123168,6.776900936139214e-05
6374,6374,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.2,2.0,0.2,0.0,,802.0,0.2673333333333333,2000.0,0.3691790766056328,0.0092113225554912,0.0106676450892994,1293186314038.5894,5.417425110839785,1.4482583129645024,7005740010666.997,0.0001102176548031,6.819415998473838e-05
6375,6375,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.2,2.0,0.05,0.2,,796.0,0.2653333333333333,2000.0,0.4480122771033166,0.0115407506981553,0.0091318251508654,1283511603459.7473,4.464163377243294,1.184491349428554,5729805494431.82,0.0001093930838195,6.76839792367229e-05
6376,6376,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.2,2.0,0.05,0.05,,764.0,0.2546666666666666,2000.0,0.324261825055828,0.0094155521647113,0.0082960423630481,1231913147039.255,6.167855249860698,1.5707471369645245,7598261971338.482,0.0001049953719072,6.49630152473069e-05
6377,6377,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.2,2.0,0.05,0.0,,841.0,0.2803333333333333,2000.0,0.4197293837466986,0.0118652145836063,0.0088122367076624,1356071932801.0645,4.764974951591606,1.3357813114295134,6461648792353.487,0.0001155773661963,7.151033484683914e-05
6378,6378,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.2,2.0,0.0,0.2,,751.0,0.2503333333333333,2000.0,0.3661041414329702,0.0099836313564519,0.009900530236718,1210951274118.43,5.462926456313193,1.3675525895637362,6615337752687.74,0.0001032088014428,6.385762362660665e-05
6379,6379,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.2,2.0,0.0,0.05,,776.0,0.2586666666666666,2000.0,0.3187721230158331,0.0090684746059709,0.0097874505270808,1251262568196.9392,6.274074348404241,1.6228938981205638,7850514382242.829,0.0001066445138743,6.598337674333788e-05
6380,6380,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.2,2.0,0.0,0.0,,798.0,0.266,2000.0,0.4406983377095912,0.0105062548366046,0.0097194669186284,1286736506986.0278,4.538251744706939,1.2071749640920455,5839534197807.453,0.0001096679408141,6.785403948606138e-05
6381,6381,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.2,1.0,0.2,0.2,,797.0,0.2656666666666666,2000.0,0.4849040385599892,0.0116629677139964,0.009950778634914,1285124055222.8877,4.124527413587571,1.095749449543098,5300529395627.627,0.0001095305123168,6.776900936139214e-05
6382,6382,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.2,1.0,0.2,0.05,,794.0,0.2646666666666666,2000.0,0.4370875352933581,0.0125747831428905,0.0073175309968137,1280286699933.4663,4.575742473776263,1.211046508059451,5858262231496.407,0.000109118226825,6.751391898738439e-05
6383,6383,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.2,1.0,0.2,0.0,,765.0,0.255,2000.0,0.4415388056052052,0.0105821563787573,0.0085725830942397,1233525598802.3953,4.529613195059163,1.1550513647400864,5587393828778.584,0.0001051328004045,6.504804537197615e-05
6384,6384,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.2,1.0,0.05,0.2,,846.0,0.282,2000.0,0.3865756126210726,0.010872915729372,0.0092176002018478,1364134191616.7666,5.173632103793445,1.4589642532697518,7057528447630.823,0.0001162645086826,7.19354854701854e-05
6385,6385,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.2,1.0,0.05,0.05,,772.0,0.2573333333333333,2000.0,0.4220689013968695,0.0084545639020972,0.0088694759756571,1244812761144.3777,4.738562811381853,1.2193901634622637,5898623457092.31,0.0001060947998853,6.564325624466087e-05
6386,6386,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.2,1.0,0.05,0.0,,835.0,0.2783333333333333,2000.0,0.4005841451521519,0.0105716434122212,0.0087797377348145,1346397222222.2222,4.992708833347235,1.3896372919483138,6722169304583.069,0.0001147527952127,7.100015409882363e-05
6387,6387,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.2,1.0,0.0,0.2,,791.0,0.2636666666666666,2000.0,0.4099802314801763,0.0087683050499593,0.0094021523268462,1275449344644.0452,4.878283991350704,1.286240879052802,6222004119755.791,0.0001087059413332,6.725882861337664e-05
6388,6388,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.2,1.0,0.0,0.05,,767.0,0.2556666666666666,2000.0,0.4004971887998181,0.0120213342997691,0.0097537799665398,1236750502328.676,4.993792855309321,1.2767463733407498,6176075822329.156,0.000105407657399,6.521810562131464e-05
6389,6389,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.2,1.0,0.0,0.0,,790.0,0.2633333333333333,2000.0,0.417486173323141,0.0076815031413654,0.0096027536220057,1273836892880.9048,4.790577815021356,1.2615188246222906,6102414758990.998,0.000108568512836,6.717379848870738e-05
6390,6390,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.2,0.5,0.2,0.2,,799.0,0.2663333333333333,2000.0,0.5233736076791047,0.0125135024845298,0.0099947266168726,1288348958749.1685,3.821361969070204,1.017756071095698,4923247713855.27,0.0001098053693113,6.793906961073065e-05
6391,6391,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.2,0.5,0.2,0.05,,764.0,0.2546666666666666,2000.0,0.4143693690634791,0.0090994018867021,0.0102711455481488,1231913147039.255,4.826611591779148,1.2291770853730897,5945966275564.797,0.0001049953719072,6.49630152473069e-05
6392,6392,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.2,0.5,0.2,0.0,,865.0,0.2883333333333333,2000.0,0.3940505817768098,0.0117028701026512,0.0100951539211908,1394770775116.4336,5.075490539772377,1.4634331056343688,7079145874254.445,0.0001188756501305,7.355105783890112e-05
6393,6393,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.2,0.5,0.05,0.2,,812.0,0.2706666666666666,2000.0,0.5378907805832114,0.0112572890826873,0.0097729720971049,1309310831669.9934,3.718226956467794,1.006400096217283,4868314828710.636,0.0001115919397757,6.90444612314309e-05
6394,6394,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.2,0.5,0.05,0.05,,721.0,0.2403333333333333,2000.0,0.3615756268770838,0.0092194619583721,0.0094850639275312,1162577721224.2185,5.53134628369155,1.3293668901805358,6430619957796.171,9.90859465250271e-05,6.130671988652914e-05
6395,6395,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.2,0.5,0.05,0.0,,792.0,0.264,2000.0,0.3615666129360306,0.012099132080971,0.0090267469740234,1277061796407.1855,5.531484181460763,1.4603118239056414,7064047125574.212,0.0001088433698305,6.734385873804589e-05
6396,6396,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.2,0.5,0.0,0.2,,775.0,0.2583333333333333,2000.0,0.3829541496147612,0.0099282955539727,0.0097387304359141,1249650116433.7988,5.222557327063648,1.3491606428247755,6526369371847.277,0.0001065070853771,6.589834661866862e-05
6397,6397,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.2,0.5,0.0,0.05,,810.0,0.27,2000.0,0.3820471166936841,0.009842775792714,0.0099165213329446,1306085928143.7126,5.234956403567234,1.4134382289631535,6837302893144.983,0.0001113170827812,6.88744009820924e-05
6398,6398,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.2,0.5,0.0,0.0,,845.0,0.2816666666666667,2000.0,0.4796612534321411,0.008880383172764,0.010050348777286,1362521739853.6262,4.169609251715273,1.1744399392331353,5681183252156.87,0.0001161270801853,7.185045534551613e-05
6399,6399,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.2,0.0,0.2,0.2,,856.0,0.2853333333333333,2000.0,0.4536153754768293,0.011853590077453,0.0085851511962267,1380258709248.1702,4.409021625198769,1.2580408370567155,6085590497444.123,0.0001176387936552,7.278578671687787e-05
6400,6400,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.2,0.0,0.2,0.05,,775.0,0.2583333333333333,2000.0,0.4100371602901305,0.010221555954956,0.0081706590883371,1249650116433.7988,4.877606699316856,1.260048397323521,6095301779719.586,0.0001065070853771,6.589834661866862e-05
6401,6401,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.2,0.0,0.2,0.0,,832.0,0.2773333333333333,2000.0,0.416674120980133,0.0098125488011639,0.0084183918199567,1341559866932.801,4.799914127845151,1.331176184789055,6439372158640.8125,0.0001143405097209,7.074506372481588e-05
6402,6402,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.2,0.0,0.05,0.2,,789.0,0.263,2000.0,0.4431220106214368,0.0111812463661928,0.009197823221559,1272224441117.7644,4.5134296019175135,1.187031985304306,5742095452823.883,0.0001084310843387,6.708876836403814e-05
6403,6403,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.2,0.0,0.05,0.05,,799.0,0.2663333333333333,2000.0,0.3899645731289638,0.0082045514337172,0.0090013578178666,1288348958749.1685,5.128671007093219,1.3659360448891606,6607517951755.598,0.0001098053693113,6.793906961073065e-05
6404,6404,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.2,0.0,0.05,0.0,,830.0,0.2766666666666666,2000.0,0.3741461780728059,0.0095588337671414,0.0099650973784066,1338334963406.5205,5.345504290066049,1.4789228535849404,7154075288434.942,0.0001140656527264,7.057500347547739e-05
6405,6405,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.2,0.0,0.0,0.2,,773.0,0.2576666666666666,2000.0,0.3968572757298716,0.0095847821674158,0.0097747948682584,1246425212907.518,5.0395951449340135,1.298535682344664,6281478451492.072,0.0001062322283825,6.572828636933014e-05
6406,6406,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.2,0.0,0.0,0.05,,805.0,0.2683333333333333,2000.0,0.384362037863184,0.0102599389477647,0.010008646415515,1298023669328.0105,5.20342750579315,1.3962530473878283,6754172064151.923,0.0001106299402949,6.844925035874613e-05
6407,6407,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.2,0.0,0.0,0.0,,816.0,0.272,2000.0,0.3212467054931949,0.0089025789416419,0.0097726398634874,1315760638722.555,6.22574478057135,1.6934025803154076,8191589929008.173,0.0001121416537648,6.938458173010789e-05
6408,6408,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.05,2.0,0.2,0.2,,783.0,0.261,2000.0,0.3194694331268692,0.0118313334759119,0.009802057658945,1262549730538.922,6.260379844245538,1.6339591393480857,7904040885423.503,0.0001076065133551,6.657858761602264e-05
6409,6409,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.05,2.0,0.2,0.05,,806.0,0.2686666666666666,2000.0,0.3673890090349232,0.0085555068759909,0.0095294793949927,1299636121091.151,5.443820993049589,1.462573240132656,7074986399321.544,0.0001107673687921,6.853428048341537e-05
6410,6410,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.05,2.0,0.2,0.0,,727.0,0.2423333333333333,2000.0,0.2852186606560281,0.0117969287190637,0.0082610160369278,1172252431803.0603,7.012163914520261,1.69928105528541,8220026200998.045,9.991051750859182e-05,6.181690063454465e-05
6411,6411,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.05,2.0,0.05,0.2,,788.0,0.2626666666666666,2000.0,0.2986685249720722,0.0091638355224387,0.0092678666286366,1270611989354.624,6.696386906477726,1.758917627434816,8508509488727.92,0.0001082936558414,6.70037382393689e-05
6412,6412,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.05,2.0,0.05,0.05,,822.0,0.2739999999999999,2000.0,0.3004746302567582,0.0087110810391113,0.0087976609543824,1325435349301.397,6.656135988222973,1.8237812607730943,8822277928547.916,0.0001129662247483,6.989476247812337e-05
6413,6413,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.05,2.0,0.05,0.0,,791.0,0.2636666666666666,2000.0,0.2918249608926544,0.0097884910824454,0.0095982377217209,1275449344644.0452,6.853423346249277,1.8070192889610592,8741194315541.839,0.0001087059413332,6.725882861337664e-05
6414,6414,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.05,2.0,0.0,0.2,,762.0,0.254,2000.0,0.3253073478367696,0.0093084453660784,0.0098571416288717,1228688243512.974,6.148032048152646,1.5616001402307722,7554014698306.147,0.0001047205149127,6.47929549979684e-05
6415,6415,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.05,2.0,0.0,0.05,,802.0,0.2673333333333333,2000.0,0.3585027133660787,0.0079035596902739,0.0085633496118802,1293186314038.5894,5.5787583341321465,1.4913880613246604,7214373927028.412,0.0001102176548031,6.819415998473838e-05
6416,6416,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.05,2.0,0.0,0.0,,771.0,0.257,2000.0,0.3260299889514044,0.0091752999969705,0.0100281011842145,1243200309381.2375,6.134405017257798,1.5765420894352542,7626294215324.711,0.000105957371388,6.555822611999164e-05
6417,6417,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.05,1.0,0.2,0.2,,775.0,0.2583333333333333,2000.0,0.3059183233719977,0.0111123376980653,0.0085623471673994,1249650116433.7988,6.537692734305401,1.6889039563622286,8169828486633.1455,0.0001065070853771,6.589834661866862e-05
6418,6418,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.05,1.0,0.2,0.05,,761.0,0.2536666666666666,2000.0,0.2985842437747124,0.0085933355182392,0.0079940747787994,1227075791749.8335,6.69827709163729,1.6991296222453258,8219293665580.602,0.0001045830864154,6.470792487329915e-05
6419,6419,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.05,1.0,0.2,0.0,,751.0,0.2503333333333333,2000.0,0.3607157994151748,0.0079618024359289,0.0072536358361625,1210951274118.43,5.544531188383157,1.3879809741585838,6714157106961.957,0.0001032088014428,6.385762362660665e-05
6420,6420,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.05,1.0,0.05,0.2,,801.0,0.267,2000.0,0.2511467599865682,0.0137949982357101,0.0086633618438765,1291573862275.449,7.963471239314271,2.1262468208969105,10285411305680.588,0.0001100802263058,6.810912986006913e-05
6421,6421,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.05,1.0,0.05,0.05,,813.0,0.271,2000.0,0.3315942233800797,0.0089159777172066,0.0094492256492205,1310923283433.1338,6.03146815892375,1.6345278710683364,7906792042818.721,0.000111729368273,6.912949135610014e-05
6422,6422,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.05,1.0,0.05,0.0,,808.0,0.2693333333333333,2000.0,0.3086823833398284,0.0067261589890611,0.0095146193475078,1302861024617.4316,6.479151736360024,1.7450515343262996,8441434269885.832,0.0001110422257867,6.870434073275387e-05
6423,6423,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.05,1.0,0.0,0.2,,811.0,0.2703333333333333,2000.0,0.3018024322359451,0.0099347638156629,0.009729159599858,1307698379906.8528,6.626851828803111,1.7914589443864408,8665923400408.592,0.0001114545112784,6.895943110676162e-05
6424,6424,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.05,1.0,0.0,0.05,,774.0,0.258,2000.0,0.3284163174459991,0.0117222163063835,0.0094478482375822,1248037664670.6587,6.089831393133675,1.5711764994284882,7600338950124.616,0.0001063696568798,6.581331649399939e-05
6425,6425,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.05,1.0,0.0,0.0,,803.0,0.2676666666666666,2000.0,0.3295109776054232,0.0094503853742674,0.0088546287902544,1294798765801.7295,6.069600516905762,1.6246297383584425,7858911258199.122,0.0001103550833004,6.827919010940763e-05
6426,6426,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.05,0.5,0.2,0.2,,811.0,0.2703333333333333,2000.0,0.3659107553160083,0.009153554177913,0.0086594216033286,1307698379906.8528,5.465813647026464,1.4775916225794874,7147635651089.274,0.0001114545112784,6.895943110676162e-05
6427,6427,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.05,0.5,0.2,0.05,,751.0,0.2503333333333333,2000.0,0.34187441956783,0.0101970010805344,0.0048250876617264,1210951274118.43,5.850101339925455,1.4644753687613392,7084187671304.665,0.0001032088014428,6.385762362660665e-05
6428,6428,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.05,0.5,0.2,0.0,,805.0,0.2683333333333333,2000.0,0.3080611497359768,0.01066093349843,0.0080645639114997,1298023669328.0105,6.492217540946321,1.7420783734872625,8427052034574.816,0.0001106299402949,6.844925035874613e-05
6429,6429,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.05,0.5,0.05,0.2,,776.0,0.2586666666666666,2000.0,0.2825631248920217,0.0099946013785713,0.0091123047526319,1251262568196.9392,7.078064417514766,1.8308593293304865,8856517060922.898,0.0001066445138743,6.598337674333788e-05
6430,6430,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.05,0.5,0.05,0.05,,773.0,0.2576666666666666,2000.0,0.3371739246501875,0.0096168499645041,0.0094885223604821,1246425212907.518,5.931656791298342,1.5283902332245394,7393366578988.361,0.0001062322283825,6.572828636933014e-05
6431,6431,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.05,0.5,0.05,0.0,,823.0,0.2743333333333333,2000.0,0.3421729129186133,0.0096908755598315,0.0095749942567184,1327047801064.5376,5.8449980243635045,1.603477791350388,7756591775458.154,0.0001131036532456,6.997979260279263e-05
6432,6432,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.05,0.5,0.0,0.2,,814.0,0.2713333333333333,2000.0,0.3295469076381323,0.0097453443343891,0.0097458763174088,1312535735196.274,6.068938756955816,1.646705382720678,7965698993222.163,0.0001118667967702,6.921452148076937e-05
6433,6433,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.05,0.5,0.0,0.05,,774.0,0.258,2000.0,0.315895621972686,0.0117174316826175,0.0097824548693735,1248037664670.6587,6.331205185784215,1.6334509379323274,7901582534616.895,0.0001063696568798,6.581331649399939e-05
6434,6434,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.05,0.5,0.0,0.0,,774.0,0.258,2000.0,0.253195340033244,0.0095913217347407,0.0101305505386489,1248037664670.6587,7.899039531049047,2.037952199010654,9858298849471.666,0.0001063696568798,6.581331649399939e-05
6435,6435,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.05,0.0,0.2,0.2,,797.0,0.2656666666666666,2000.0,0.3377736920651841,0.01027769860222,0.0110251108521793,1285124055222.8877,5.921124252666891,1.5730453431251703,7609379211065.863,0.0001095305123168,6.776900936139214e-05
6436,6436,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.05,0.0,0.2,0.05,,784.0,0.2613333333333333,2000.0,0.3030684226166613,0.0093697413018088,0.0094645643294299,1264162182302.0627,6.599169859836295,1.7245830567038851,8342420971392.648,0.0001077439418524,6.66636177406919e-05
6437,6437,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.05,0.0,0.2,0.0,,821.0,0.2736666666666666,2000.0,0.3151004576438936,0.0084267035026776,0.007508613025795,1323822897538.2568,6.347182149320368,1.7370121815306738,8402545064116.39,0.0001128287962511,6.980973235345413e-05
6438,6438,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.05,0.0,0.05,0.2,,800.0,0.2666666666666666,2000.0,0.2942991354541391,0.0136867986841272,0.009108050649639,1289961410512.3086,6.795806575896862,1.81221508690583,8766328236212.739,0.0001099427978086,6.802409973539988e-05
6439,6439,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.05,0.0,0.05,0.05,,790.0,0.2633333333333333,2000.0,0.3173206822975771,0.0080506532809702,0.0094064269114474,1273836892880.9048,6.302772279193699,1.6597300335210077,8028703856664.0,0.000108568512836,6.717379848870738e-05
6440,6440,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.05,0.0,0.05,0.0,,806.0,0.2686666666666666,2000.0,0.322833824583995,0.0062464332423664,0.0090927122281696,1299636121091.151,6.195137707695928,1.6644269974676391,8051424740055.459,0.0001107673687921,6.853428048341537e-05
6441,6441,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.05,0.0,0.0,0.2,,762.0,0.254,2000.0,0.3641879866827366,0.0070580720173949,0.0097399596770113,1228688243512.974,5.491669338731662,1.3948840120378423,6747549553760.263,0.0001047205149127,6.47929549979684e-05
6442,6442,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.05,0.0,0.0,0.05,,825.0,0.2749999999999999,2000.0,0.3351549977878676,0.0085055148258901,0.0090632020086333,1330272704590.818,5.967388262746051,1.641031772255164,7938253723626.693,0.0001133785102401,7.014985285213113e-05
6443,6443,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.05,0.0,0.0,0.0,,769.0,0.2563333333333333,2000.0,0.2842749129624735,0.0082850014206034,0.0101097063596929,1239975405854.9563,7.035443188277452,1.8034186039284528,8723776522753.823,0.0001056825143935,6.538816587065313e-05
6444,6444,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.0,2.0,0.2,0.2,,780.0,0.26,2000.0,0.3008835405332775,0.010239739556362,0.0088827929451826,1257712375249.501,6.647090088262244,1.7282434229481836,8360127463405.723,0.0001071942278634,6.632349724201488e-05
6445,6445,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.0,2.0,0.2,0.05,,133.0,0.0443333333333333,2000.0,0.1064220551679682,0.0079209293443674,0.001878428673333,214456084497.67133,18.79309694633652,0.8331606312875858,4030293986696.4736,1.8277990135684608e-05,1.1309006581010232e-05
6446,6446,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.0,2.0,0.2,0.0,,774.0,0.258,2000.0,0.3525234285159513,0.0101449933603676,0.007000231853032,1248037664670.6587,5.673381790309866,1.4637325018999456,7080594160363.366,0.0001063696568798,6.581331649399939e-05
6447,6447,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.0,2.0,0.05,0.2,,252.0,0.084,2000.0,0.1011313990202324,0.0114099097002622,0.0032862524770315,406337844311.37726,19.776251682228555,1.6612051413071989,8035839477115.999,3.463198130971821e-05,2.1427591416650963e-05
6448,6448,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.0,2.0,0.05,0.05,,794.0,0.2646666666666666,2000.0,0.3255242703312433,0.0095571987404782,0.0096499058811746,1280286699933.4663,6.143935129521564,1.6260948309467071,7865998431580.457,0.000109118226825,6.751391898738439e-05
6449,6449,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.0,2.0,0.05,0.0,,796.0,0.2653333333333333,2000.0,0.2730069870640363,0.0097757958389556,0.0079293638039142,1283511603459.7473,7.325819831603361,1.943784195318759,9402774758718.447,0.0001093930838195,6.76839792367229e-05
6450,6450,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.0,2.0,0.0,0.2,,764.0,0.2546666666666666,2000.0,0.3497382863426992,0.0080114123343342,0.0099356829503493,1231913147039.255,5.718561787771367,1.456327068619108,7044771448511.852,0.0001049953719072,6.49630152473069e-05
6451,6451,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.0,2.0,0.0,0.05,,774.0,0.258,2000.0,0.3560569228948225,0.0107245565752859,0.0097308187625813,1248037664670.6587,5.617079380846052,1.4492064802582814,7010326632740.816,0.0001063696568798,6.581331649399939e-05
6452,6452,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.0,2.0,0.0,0.0,,830.0,0.2766666666666666,2000.0,0.2936429352566847,0.0086118346399806,0.0100169021805189,1338334963406.5205,6.810993079917697,1.884374752110563,9115390174373.717,0.0001140656527264,7.057500347547739e-05
6453,6453,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.0,1.0,0.2,0.2,,769.0,0.2563333333333333,2000.0,0.3072821294767891,0.0110939143890863,0.0104905294602655,1239975405854.9563,6.508676581372989,1.6683907636919426,8070598885566.623,0.0001056825143935,6.538816587065313e-05
6454,6454,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.0,1.0,0.2,0.05,,795.0,0.265,2000.0,0.3283111431860561,0.0119325793688246,0.0078846501649925,1281899151696.6067,6.091782266636581,1.614322300658694,7809050519921.864,0.0001092556553223,6.759894911205364e-05
6455,6455,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.0,1.0,0.2,0.0,,571.0,0.1903333333333333,2000.0,0.2355018985649621,0.0110169292668952,0.0080414425056443,920709956753.1604,8.492500536883394,1.6164059355201394,7819129802040.101,7.847167193590911e-05,4.855220118614167e-05
6456,6456,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.0,1.0,0.05,0.2,,774.0,0.258,2000.0,0.3141900595257993,0.010535956835059,0.009435619511595,1248037664670.6587,6.365573764550537,1.6423180312540386,7944475815398.466,0.0001063696568798,6.581331649399939e-05
6457,6457,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.0,1.0,0.05,0.05,,766.0,0.2553333333333333,2000.0,0.2613310581796213,0.0111297754482283,0.0090292921654651,1235138050565.5354,7.653127852202455,1.9540986449290263,9452669416098.145,0.0001052702289017,6.513307549664538e-05
6458,6458,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.0,1.0,0.05,0.0,,846.0,0.282,2000.0,0.3092947688871845,0.0096872403440404,0.0090622447651314,1364134191616.7666,6.466323394979568,1.8235031973842384,8820932837143.04,0.0001162645086826,7.19354854701854e-05
6459,6459,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.0,1.0,0.0,0.2,,835.0,0.2783333333333333,2000.0,0.3114286951717986,0.0120154241129368,0.0098423519307797,1346397222222.2222,6.422015796896001,1.7874610634693868,8646584230008.006,0.0001147527952127,7.100015409882363e-05
