,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,M1.slopeErrorMer,PremirrorM2.slopeErrorMer,PG.slopeErrorMer,M3.slopeErrorSag,KB_ver.slopeErrorMer,KB_hor.slopeErrorMer,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
3310,3310,0.03,2500.0,2.25,1,500000.0,0.5,0.05,0.0,0.5,0.0,0.05,,290.5,0.0580999999999999,2500.0,0.41176682623327,0.0097869904085471,0.0088712317876893,222448896407.1856,6.154019650878804,0.356664422617144,1365569831306.1914,2.393157007289223e-05,1.270483159559002e-05
3311,3311,0.03,2500.0,2.25,1,500000.0,0.5,0.05,0.0,0.5,0.0,0.0,,292.8,0.0585599999999999,2500.0,0.3786408317173482,0.0086546754688983,0.0091046431254839,224210109700.5988,6.774455980908394,0.3980304230886038,1523948852883.7368,2.4121045498598434e-05,1.280542062371345e-05
3312,3312,0.03,2500.0,2.25,1,500000.0,0.5,0.05,0.0,0.0,0.07,0.07,,286.6,0.05732,2500.0,0.4501492910282195,0.008384770377686,0.0080248895424509,219462491257.48505,5.579566627678297,0.3194800651302757,1223201168886.8435,2.3610285655390407e-05,1.253426759138072e-05
3313,3313,0.03,2500.0,2.25,1,500000.0,0.5,0.05,0.0,0.0,0.07,0.05,,292.9,0.05858,2500.0,0.4157628042104989,0.0087372281622684,0.0088645414989692,224286684191.6167,6.172870126000362,0.3639167077257172,1393336833351.4998,2.412928356058566e-05,1.2809794059718814e-05
3314,3314,0.03,2500.0,2.25,1,500000.0,0.5,0.05,0.0,0.0,0.07,0.0,,287.2,0.0574399999999999,2500.0,0.3933958193776107,0.0101481117135433,0.0087563197939799,219921938203.59283,6.62980550749896,0.3803117782839084,1456109042511.3545,2.3659714027313768e-05,1.2560508207412918e-05
3315,3315,0.03,2500.0,2.25,1,500000.0,0.5,0.05,0.0,0.0,0.05,0.07,,296.1,0.0592199999999999,2500.0,0.426979305673467,0.0081752330538898,0.0085146474016147,226737067904.1916,5.992574132633296,0.3559639591012861,1362887949446.018,2.43929015441769e-05,1.2949744011890546e-05
3316,3316,0.03,2500.0,2.25,1,500000.0,0.5,0.05,0.0,0.0,0.05,0.05,,297.1,0.0594199999999999,2500.0,0.4547317147538706,0.0082910604582412,0.0089895026809509,227502812814.37125,5.6382789183081,0.3335633583943725,1277122219564.5903,2.447528216404916e-05,1.299347837194421e-05
3317,3317,0.03,2500.0,2.25,1,500000.0,0.5,0.05,0.0,0.0,0.05,0.0,,284.0,0.0567999999999999,2500.0,0.4400805847869833,0.0089481623741311,0.0082206386573212,217471554491.0179,5.80520822822462,0.3304397316318591,1265162713091.1123,2.3396096043722526e-05,1.2420558255241186e-05
3318,3318,0.03,2500.0,2.25,1,500000.0,0.5,0.05,0.0,0.0,0.0,0.07,,290.6,0.0581199999999999,2500.0,0.4316578287750872,0.010676896493495,0.0082819183379386,222525470898.20352,5.9121539507801,0.3434984972781765,1315161129725.5942,2.393980813487946e-05,1.2709205031595383e-05
3319,3319,0.03,2500.0,2.25,1,500000.0,0.5,0.05,0.0,0.0,0.0,0.05,,299.9,0.0599799999999999,2500.0,0.4016887163100364,0.0097075792598361,0.0090069872320429,229646898562.8742,6.523331911028573,0.3903480445470705,1494535141552.4746,2.47059478996915e-05,1.311593458009448e-05
3320,3320,0.03,2500.0,2.25,1,500000.0,0.5,0.05,0.0,0.0,0.0,0.0,,292.6,0.0585199999999999,2500.0,0.4144208756052194,0.0100837602573006,0.0090230074323763,224056960718.5629,7.690494021058081,0.4339864543723836,1661614592612.8083,2.4104569374623985e-05,1.2796673751702716e-05
3321,3321,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.7,1.0,0.07,0.07,,253.7,0.05074,2500.0,1.6278650245068094,0.010134904352363,0.0076916268134734,194269483712.57483,1.585834269773493,0.0799267045537848,306017335997.46344,2.089996326159298e-05,1.1095407145615102e-05
3322,3322,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.7,1.0,0.07,0.05,,234.6,0.0469199999999999,2500.0,1.4661290944980463,0.0089466711695686,0.0085517532189215,179643755928.14368,1.7678101972114828,0.0822059638982817,314743992207.60284,1.932649342203276e-05,1.026008086859008e-05
3323,3323,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.7,1.0,0.07,0.0,,240.9,0.04818,2500.0,1.4028811292796943,0.0101399199948972,0.0082212629907666,184467948862.27545,1.8416706497981736,0.0892184706234427,341592948869.5658,1.984549132722801e-05,1.0535607336928175e-05
3324,3324,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.7,1.0,0.05,0.07,,245.9,0.0491799999999999,2500.0,1.3663954720464973,0.0098788232657402,0.0086397701457624,188296673413.17365,2.01101764576834,0.0972640583315984,372397288054.1859,2.0257394426589327e-05,1.0754279137196509e-05
3325,3325,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.7,1.0,0.05,0.05,,253.6,0.0507199999999999,2500.0,1.4798793561756611,0.0098842155184767,0.0086408291040601,194192909221.55685,1.7597683828655508,0.0888472937904748,340171815016.45685,2.0891725199605747e-05,1.1091033709609734e-05
3326,3326,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.7,1.0,0.05,0.0,,247.8,0.0495599999999999,2500.0,1.2831969667858174,0.0100428914001054,0.008786755700385,189751588742.51492,2.12124588626821,0.1035351745869437,396407664822.56335,2.041391760434662e-05,1.0837374421298477e-05
3327,3327,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.7,1.0,0.0,0.07,,256.0,0.0511999999999999,2500.0,1.612932479705205,0.0095404348601532,0.0085440532789142,196030697005.98804,1.585637073870947,0.0808198870351305,309437085692.2237,2.108943868729918e-05,1.1195996173738536e-05
3328,3328,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.7,1.0,0.0,0.05,,250.9,0.0501799999999999,2500.0,1.3662285660597262,0.0090825776493592,0.008693596925033,192125397964.0718,2.014017821572633,0.0999383105975074,382636263359.9671,2.066929752595064e-05,1.097295093746484e-05
3329,3329,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.7,1.0,0.0,0.0,,248.7,0.0497399999999999,2500.0,1.5302651171090929,0.0080672281367687,0.0088089420553981,190440759161.67657,1.6960317609629942,0.0845870592073001,323860550275.2699,2.048806016223166e-05,1.0876735345346774e-05
3330,3330,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.7,0.5,0.07,0.07,,239.4,0.0478799999999999,2500.0,1.5410351834329048,0.0101167006865906,0.0081388994390309,183319331497.00595,1.7581731628964303,0.0842225871057938,322465086992.1155,1.9721920397419625e-05,1.0470005796847677e-05
3331,3331,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.7,0.5,0.07,0.05,,248.7,0.0497399999999999,2500.0,1.5785685951767392,0.0088973098780389,0.0081115653294554,190440759161.67664,1.6745996180588718,0.0826420728807459,316413733375.6309,2.048806016223166e-05,1.0876735345346772e-05
3332,3332,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.7,0.5,0.07,0.0,,247.4,0.0494799999999999,2500.0,1.3957792778403928,0.0092491766089927,0.0086171096214432,189445290778.44308,1.8348411788329837,0.0901793315565559,345271820714.1753,2.038096535639772e-05,1.0819880677277006e-05
3333,3333,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.7,0.5,0.05,0.07,,245.4,0.0490799999999999,2500.0,1.4684474580309597,0.0089109919180414,0.0086723728167391,187913800958.0838,1.7583090479759664,0.0857361390259293,328260060387.7975,2.02162041166532e-05,1.0732411957169673e-05
3334,3334,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.7,0.5,0.05,0.05,,235.3,0.0470599999999999,2500.0,1.684261256829177,0.0087408309689728,0.0086979900189125,180179777365.26947,1.5124169489152688,0.0709942565355775,271817452970.53125,1.9384159855943345e-05,1.0290694920627649e-05
3335,3335,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.7,0.5,0.05,0.0,,251.7,0.0503399999999999,2500.0,1.391257460431916,0.0101562953553066,0.0084979583876003,192737993892.21555,1.8848128867461391,0.093363933854541,357464785717.31744,2.073520202184845e-05,1.100793842550777e-05
3336,3336,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.7,0.5,0.0,0.07,,239.1,0.0478199999999999,2500.0,1.547161650766475,0.0096761489719615,0.0089782636792727,183089608023.9521,1.7043126964386972,0.08091998820329,309820345492.3297,1.969720621145794e-05,1.0456885488831576e-05
3337,3337,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.7,0.5,0.0,0.05,,255.8,0.0511599999999999,2500.0,1.164301117581863,0.0094163488705913,0.0092531912143163,195877548023.9521,2.8457190659246145,0.1440326046670818,551461169618.6713,2.107296256332473e-05,1.11872493017278e-05
3338,3338,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.7,0.5,0.0,0.0,,240.6,0.0481199999999999,2500.0,1.4674455033926734,0.0088533710332421,0.0091874081169338,184238225389.22156,1.9295910558679648,0.0898313374492824,343939447132.089,1.982077714126633e-05,1.0522487028912076e-05
3339,3339,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.7,0.0,0.07,0.07,,251.4,0.0502799999999999,2500.0,1.3236962960048912,0.0091254640667359,0.0080567692095191,192508270419.1616,1.997855818110145,0.1004724957203664,384681511054.5819,2.0710487835886768e-05,1.0994818117491668e-05
3340,3340,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.7,0.0,0.07,0.05,,250.7,0.0501399999999999,2500.0,1.466996764172427,0.0084685189088858,0.0088065959994674,191972248982.03592,1.7434345246168177,0.0867251326254195,332046644462.84674,2.065282140197619e-05,1.0964204065454103e-05
3341,3341,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.7,0.0,0.07,0.0,,249.3,0.0498599999999999,2500.0,1.4091263459484709,0.0082071951311538,0.0083957018883637,190900206107.7844,1.799377526366173,0.0900052837390301,344605439562.1836,2.0537488534155018e-05,1.0902975961378972e-05
3342,3342,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.7,0.0,0.05,0.07,,247.8,0.04956,2500.0,1.4613372377487397,0.0084423164027897,0.0081880014328245,189751588742.5149,2.110468634528696,0.1029005690209612,393977934911.9496,2.0413917604346625e-05,1.0837374421298472e-05
3343,3343,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.7,0.0,0.05,0.05,,243.8,0.0487599999999999,2500.0,1.5547079000806208,0.0094521146088089,0.0080906164149242,186688609101.7964,1.6831805384333354,0.082279879028122,315026992879.90533,2.008439512485758e-05,1.0662436981083809e-05
3344,3344,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.7,0.0,0.05,0.0,,256.7,0.0513399999999999,2500.0,1.4901411591004945,0.0087931939204463,0.0088272924818503,196566718443.1137,1.8695604255816172,0.0943701485507826,361317304628.2922,2.1147105121209764e-05,1.12266102257761e-05
3345,3345,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.7,0.0,0.0,0.07,,242.0,0.0483999999999999,2500.0,1.4408244364195135,0.0114382019135115,0.0091778156792643,185310268263.473,1.8636573918298625,0.090287518948967,345686040439.59686,1.9936110009087503e-05,1.058371513298721e-05
3346,3346,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.7,0.0,0.0,0.05,,257.7,0.0515399999999999,2500.0,1.460350619139581,0.0087431603537537,0.009088371180091,197332463353.2934,2.056976817101334,0.1071412288472132,410214253300.72815,2.1229485741082024e-05,1.1270344585829763e-05
3347,3347,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.7,0.0,0.0,0.0,,245.9,0.0491799999999999,2500.0,1.5194970269694297,0.0086754234290141,0.0090893231118842,188296673413.17365,1.757006114709954,0.0858787832531327,328806205842.5352,2.025739442658933e-05,1.0754279137196504e-05
3348,3348,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.05,1.0,0.07,0.07,,285.7,0.05714,2500.0,0.406167443360755,0.0080932915545557,0.0088452156393065,218773320838.3233,6.282663951049559,0.3597054992121393,1377213275926.6123,2.353614309750537e-05,1.2494906667332418e-05
3349,3349,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.05,1.0,0.07,0.05,,294.6,0.0589199999999999,2500.0,0.407247523502474,0.0100717209909706,0.0083916331246058,225588450538.92215,6.372653322012593,0.3772892215800911,1444536505452.967,2.4269330614368504e-05,1.288414247181005e-05
3350,3350,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.05,1.0,0.07,0.0,,280.3,0.0560599999999999,2500.0,0.389672936433999,0.0092370341667789,0.0081990602176189,214638298323.35327,6.56727944595126,0.3680575903978447,1409191132500.6628,2.309128775019515e-05,1.2258741123042622e-05
3351,3351,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.05,1.0,0.05,0.07,,288.6,0.0577199999999999,2500.0,0.4252293906222348,0.0096968009144555,0.0088247298500996,220993981077.8443,5.993878378892037,0.3451770894595714,1321587996821.4468,2.377504689513493e-05,1.262173631148805e-05
3352,3352,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.05,1.0,0.05,0.05,,295.3,0.0590599999999999,2500.0,0.453196478350128,0.009220173575715,0.0089802809131762,226124471976.04785,5.575290799566327,0.3292251544007258,1260512431427.3108,2.4326997048279094e-05,1.2914756523847614e-05
3353,3353,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.05,1.0,0.05,0.0,,284.7,0.0569399999999999,2500.0,0.4133911817215449,0.009525353690462,0.0088069224966103,218007575928.1437,6.140423869522171,0.3480963471029674,1332765030231.114,2.3453762477633105e-05,1.2451172307278754e-05
3354,3354,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.05,1.0,0.0,0.07,,291.0,0.0581999999999999,2500.0,0.4192723330397257,0.0088078283027988,0.00905227477652,222831768862.27545,6.113280887852093,0.3570632571198599,1367096858758.485,2.397276038282836e-05,1.2726698775616847e-05
3355,3355,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.05,1.0,0.0,0.05,,296.4,0.0592799999999999,2500.0,0.4364829789122723,0.0096396081716311,0.0086160613449882,226966791377.2455,5.80397439248769,0.3439903134754206,1317044158474.5122,2.441761573013858e-05,1.2962864319906649e-05
3356,3356,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.05,1.0,0.0,0.0,,302.8,0.0605599999999999,2500.0,0.4223744806332433,0.0089557984515706,0.0087758683651458,231867558802.3952,6.141427127414106,0.3709904027225085,1420420063051.2798,2.4944851697321055e-05,1.324276422425011e-05
3357,3357,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.05,0.5,0.07,0.07,,294.4,0.0588799999999999,2500.0,0.3951579480642976,0.0097325312441851,0.0081120819850293,225435301556.88617,6.693091748436477,0.3966625729899359,1518711731629.018,2.425285449039405e-05,1.2875395599799316e-05
3358,3358,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.05,0.5,0.07,0.05,,294.2,0.0588399999999999,2500.0,0.3984709371541157,0.009348476933334,0.008380474340091,225282152574.85028,6.8713721381975805,0.4034419575233424,1544668127632.051,2.42363783664196e-05,1.2866648727788582e-05
3359,3359,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.05,0.5,0.07,0.0,,298.9,0.05978,2500.0,0.4390844687708067,0.0083380566403617,0.0087014982247265,228881153652.69455,5.811450062715693,0.3472770551926302,1329628187179.6538,2.462356727981924e-05,1.3072200220040811e-05
3360,3360,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.05,0.5,0.05,0.07,,295.1,0.0590199999999999,2500.0,0.4295961103204718,0.008928944824481,0.0084494467899669,225971322994.0119,5.918953433083152,0.3495095980417295,1338175978796.9324,2.431052092430464e-05,1.290600965183688e-05
3361,3361,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.05,0.5,0.05,0.05,,284.0,0.0567999999999999,2500.0,0.4301369895584684,0.0092151996238539,0.0083963657625141,217471554491.0179,5.932715720746638,0.3388945695758208,1297533958701.025,2.3396096043722523e-05,1.2420558255241184e-05
3362,3362,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.05,0.5,0.05,0.0,,289.8,0.0579599999999999,2500.0,0.4101976479933455,0.0106264172128391,0.0085383534485377,221912874970.05988,6.15241196091934,0.3568852263200987,1366415227864.624,2.387390363898165e-05,1.2674217543552451e-05
3363,3363,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.05,0.5,0.0,0.07,,301.0,0.0601999999999999,2500.0,0.4063082853616379,0.0095742993883156,0.0088599297088987,230489217964.07184,6.517658595243274,0.3923236550246598,1502099209891.0322,2.479656658155098e-05,1.3164042376153511e-05
3364,3364,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.05,0.5,0.0,0.05,,284.6,0.0569199999999999,2500.0,0.4220086547981737,0.0096569961218245,0.0084288243381579,217931001437.1257,6.040682963321986,0.344274922536195,1318133848172.9067,2.3445524415645884e-05,1.2446798871273386e-05
3365,3365,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.05,0.5,0.0,0.0,,290.2,0.0580399999999999,2500.0,0.4513224155834905,0.0083187491818483,0.0089869545394289,222219172934.1317,5.635640974868556,0.3273848284843619,1253466330409.6738,2.3906855886930547e-05,1.269171128757392e-05
3366,3366,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.05,0.0,0.07,0.07,,292.7,0.0585399999999999,2500.0,0.373873510233443,0.0092117461342693,0.0084034375612997,224133535209.58087,7.280744175495222,0.4290802415607405,1642830055168.939,2.4112807436611203e-05,1.280104718770808e-05
3367,3367,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.05,0.0,0.07,0.05,,289.5,0.0578999999999999,2500.0,0.4091148882183916,0.0102931036605204,0.0085342497336339,221683151497.00595,6.32141557937947,0.3683358687302814,1410256583584.0464,2.3849189453019965e-05,1.266109723553635e-05
3368,3368,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.05,0.0,0.07,0.0,,294.1,0.0588199999999999,2500.0,0.4110882191399924,0.0094184439012381,0.0082737019816878,225205578083.83237,6.240135790742945,0.3663613534225131,1402696708349.069,2.4228140304432375e-05,1.2862275291783217e-05
3369,3369,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.05,0.0,0.05,0.07,,297.6,0.0595199999999999,2500.0,0.4329280561697487,0.0087192890470523,0.0086895104193228,227885685269.4611,5.960892779671969,0.3549883056617445,1359152441168.877,2.4516472473985297e-05,1.3015345551971048e-05
3370,3370,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.05,0.0,0.05,0.05,,291.4,0.0582799999999999,2500.0,0.4098144881622375,0.0093007243590825,0.0085921656404799,223138066826.3473,6.215553381632498,0.3616956213552585,1384832905435.259,2.400571263077727e-05,1.2744192519638317e-05
3371,3371,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.05,0.0,0.05,0.0,,287.1,0.0574199999999999,2500.0,0.3723199550192021,0.0093177368386545,0.0092276305619432,219845363712.57483,6.785477475603875,0.3902609339182947,1494201618949.436,2.3651475965326537e-05,1.2556134771407552e-05
3372,3372,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.05,0.0,0.0,0.07,,290.4,0.0580799999999999,2500.0,0.4398514237272138,0.0089098967664127,0.0091103873342641,222372321916.16763,5.754508012498129,0.3332084348594583,1275763315112.773,2.3923332010905003e-05,1.270045815958465e-05
3373,3373,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.05,0.0,0.0,0.05,,284.1,0.0568199999999999,2500.0,0.4282179841393826,0.009146158466439,0.0094713925931679,217548128982.03595,6.049829088782005,0.3434287841408689,1314894217325.2644,2.340433410570975e-05,1.2424931691246553e-05
3374,3374,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.05,0.0,0.0,0.0,,295.7,0.0591399999999999,2500.0,0.3990185887618736,0.008899917727382,0.0087567947803764,226430769940.1197,6.305080785806285,0.3732869001940521,1429212719301.6548,2.4359949296227995e-05,1.2932250267869082e-05
3375,3375,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.0,1.0,0.07,0.07,,,,2500.0,,,,,,,,,
3376,3376,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.0,1.0,0.07,0.05,,,,2500.0,,,,,,,,,
3377,3377,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.0,1.0,0.07,0.0,,,,2500.0,,,,,,,,,
3378,3378,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.0,1.0,0.05,0.07,,296.2,0.0592399999999999,2500.0,0.4280705188864885,0.008561800631764,0.009053760620358,226813642395.20956,5.899531817946585,0.3497215912147612,1338987642263.1418,2.4401139606164125e-05,1.2954117447895911e-05
3379,3379,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.0,1.0,0.05,0.05,,259.8,0.0519599999999999,2500.0,0.3396616450133024,0.0100342841821091,0.0075454950124247,198940527664.67065,8.68039628152401,0.3999503576468627,1531299753463.06,2.140248504281377e-05,1.1362186741942468e-05
3380,3380,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.0,1.0,0.05,0.0,,,,2500.0,,,,,,,,,
3381,3381,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.0,1.0,0.0,0.07,,278.4,0.0556799999999999,2500.0,0.4127134857167675,0.0093940632994811,0.0083003512927362,213183382994.012,6.354404075166505,0.3426798986808556,1312026941178.7007,2.2934764572437853e-05,1.2175645838940656e-05
3382,3382,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.0,1.0,0.0,0.05,,261.6,0.0523199999999999,2500.0,0.3647428418330822,0.0085602114063856,0.0085003363632974,200318868502.994,55.366094296653685,0.3503618840963728,1341439147338.7334,2.1550770158583845e-05,1.1440908590039064e-05
3383,3383,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.0,1.0,0.0,0.0,,284.1,0.0568199999999999,2500.0,0.4091080001761383,0.0080957468766026,0.009221180999411,217548128982.0359,6.216763261081076,0.3523146127760228,1348915607575.7524,2.340433410570975e-05,1.2424931691246553e-05
3384,3384,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.0,0.5,0.07,0.07,,,,2500.0,,,,,,,,,
3385,3385,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.0,0.5,0.07,0.05,,229.4,0.0458799999999999,2500.0,0.3111973393457118,0.010693930805085,0.0067488182222026,175661882395.20953,9.807389538336482,0.3648669795028527,1396975162234.6438,1.8898114198697e-05,1.0032662196311016e-05
3386,3386,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.0,0.5,0.07,0.0,,204.0,0.0407999999999999,2500.0,0.2805149534604848,0.0109338940213541,0.0068533584400574,156211961676.64667,11.82407037709896,0.3146959618005624,1204884155014.337,1.680564645394153e-05,8.921809450947894e-06
3387,3387,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.0,0.5,0.05,0.07,,,,2500.0,,,,,,,,,
3388,3388,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.0,0.5,0.05,0.05,,,,2500.0,,,,,,,,,
3389,3389,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.0,0.5,0.05,0.0,,298.4,0.0596799999999999,2500.0,0.3846895561050132,0.0093434838867931,0.0087426914263762,228498281197.6048,6.781882589033965,0.406540639181018,1556532126170.2117,2.4582376969883097e-05,1.305033304001398e-05
3390,3390,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.0,0.5,0.0,0.07,,243.3,0.0486599999999999,2500.0,0.3294327518839157,0.0094269026305896,0.0077962082915489,186305736646.7065,8.612373863389232,0.3563404307768558,1364329355792.9893,2.0043204814921443e-05,1.0640569801056974e-05
3391,3391,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.0,0.5,0.0,0.05,,,,2500.0,,,,,,,,,
3392,3392,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.0,0.5,0.0,0.0,,285.3,0.0570599999999999,2500.0,0.3885949809461181,0.0086580597540037,0.008553335807977,218467022874.25143,6.63389284530834,0.3753985341726912,1437297584158.1814,2.3503190849556467e-05,1.2477412923310954e-05
3393,3393,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.0,0.0,0.07,0.07,,250.3,0.0500599999999999,2500.0,0.3667731968528414,0.0109120031461066,0.0077813827572972,191665951017.96405,42.422383064604006,1.3841177766944488,5299405712964.675,2.0619869154027284e-05,1.0946710321432636e-05
3394,3394,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.0,0.0,0.07,0.05,,274.0,0.0547999999999999,2500.0,0.3766054160042131,0.0091224571365529,0.008532225333022,209814105389.22156,6.773612623117508,0.3691525871096404,1413383573294.268,2.25722898449999e-05,1.1983214654704524e-05
3395,3395,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.0,0.0,0.07,0.0,,,,2500.0,,,,,,,,,
3396,3396,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.0,0.0,0.05,0.07,,225.2,0.0450399999999999,2500.0,0.3738565491804652,0.0080050399705543,0.0072521722423992,172445753772.45508,8.614996269243807,0.2739021386286776,1048695842711.1412,1.8552115595233494e-05,9.848977884085616e-06
3397,3397,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.0,0.0,0.05,0.05,,,,2500.0,,,,,,,,,
3398,3398,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.0,0.0,0.05,0.0,,287.7,0.0575399999999999,2500.0,0.3645214852351273,0.0101901984125759,0.0084745038157195,220304810658.68265,7.56102842676366,0.4348720948109887,1665005465903.364,2.370090433724989e-05,1.2582375387439751e-05
3399,3399,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.0,0.0,0.0,0.07,,289.2,0.05784,2500.0,0.4526861403039675,0.0091619128277352,0.0090002101035983,221453428023.9521,5.57235613409868,0.321212591667888,1229834535776.483,2.3824475267058287e-05,1.264797692752025e-05
3400,3400,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.0,0.0,0.0,0.05,,,,2500.0,,,,,,,,,
3401,3401,0.03,2500.0,2.25,1,500000.0,0.5,0.0,0.0,0.0,0.0,0.0,,300.4,0.0600799999999999,2500.0,0.3968283934204464,0.0085425044889009,0.0087955248325176,230029771017.964,6.471289314047089,0.3880543690091061,1485753289708.4756,2.4747138209627627e-05,1.313780176012131e-05
3402,3402,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.7,1.0,0.07,0.07,,252.7,0.0505399999999999,2500.0,1.6000782680384418,0.0074318330558981,0.008433616708519,193503738802.3952,1.609353582901511,0.0813574353303645,311495210047.4799,2.0817582641720712e-05,1.1051672785561437e-05
3403,3403,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.7,1.0,0.07,0.05,,252.0,0.0504,2500.0,1.4388408596982571,0.0085542055143842,0.0086919639458542,192967717365.26947,1.8208997068005,0.091535105018454,350462703853.2005,2.075991620781013e-05,1.1021058733523868e-05
3404,3404,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.7,1.0,0.07,0.0,,260.2,0.0520399999999999,2500.0,1.3902719793685263,0.0071475606182923,0.0086260490585804,199246825628.7425,1.8836740482276653,0.0983707068824194,376634340529.93054,2.143543729076268e-05,1.1379680485963933e-05
3405,3405,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.7,1.0,0.05,0.07,,257.7,0.0515399999999999,2500.0,1.803638125744601,0.0070281708317297,0.0084551739505662,197332463353.2934,1.4115005521336106,0.0727709614876073,278619966840.0701,2.1229485741082027e-05,1.1270344585829763e-05
