,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,M1.slopeErrorMer,PremirrorM2.slopeErrorMer,PG.slopeErrorMer,M3.slopeErrorSag,KB_ver.slopeErrorMer,KB_hor.slopeErrorMer,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
3671,3671,0.03,2000.0,2.25,1,500000.0,0.0,0.2,0.0,0.0,0.0,0.0,,61894.0,12.3788,2000.0,0.3665331100410185,0.0078243495435494,0.0099978115264221,59880653656686.63,5.456532971267401,67.5453303447249,326740761018754.44,0.0051035996456754,0.0031577127217671
3672,3672,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.2,2.0,0.2,0.2,,62074.0,12.4148,2000.0,0.4717877419800516,0.0109429648339043,0.0098462117061528,60054798447105.78,4.239194497945572,52.62875185309469,254583971152201.12,0.0051184419233796,0.0031668959752314
3673,3673,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.2,2.0,0.2,0.05,,62405.0,12.481,2000.0,0.4131172053916998,0.0088473476630429,0.010009777410663,60375031367265.47,4.841241114863968,60.42353035461719,292290084166407.4,0.0051457352229356,0.0031837829579907
3674,3674,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.2,2.0,0.2,0.0,,62174.0,12.4348,2000.0,0.4864027171652196,0.008362629502725,0.0089767527750507,60151545552894.2,4.111819135501759,51.129648586137264,247332276034396.1,0.0051266876332152,0.0031719977827115
3675,3675,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.2,2.0,0.05,0.2,,62026.0,12.4052,2000.0,0.4163026499359148,0.0101944703863027,0.0098037318158253,60008359836327.34,4.804197139527884,59.5970263552713,288291990673443.8,0.0051144839826585,0.0031644471076409
3676,3676,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.2,2.0,0.05,0.05,,61973.0,12.3946,2000.0,0.4044121342358266,0.0086514472384257,0.0097744956528655,59957083870259.48,4.945450026565551,61.296874899269376,296514762018967.7,0.0051101137564456,0.0031617431496764
3677,3677,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.2,2.0,0.05,0.0,,62194.0,12.4388,2000.0,0.460460773154864,0.0081288961603282,0.0098430219348924,60170894974051.89,4.343475311255997,54.0276207016511,261350796775972.0,0.0051283367751824,0.0031730181442075
3678,3678,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.2,2.0,0.0,0.2,,62401.0,12.4802,2000.0,0.4307125693840135,0.0095211409843027,0.0102190309808474,60371161483033.93,4.643467923075274,57.95140837356404,280331551825265.6,0.0051454053945422,0.0031835788856915
3679,3679,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.2,2.0,0.0,0.05,,61755.0,12.351,2000.0,0.4634085080881505,0.0080738935688421,0.0102271569923007,59746175179640.71,4.315846526537134,53.30502044926015,257855322622931.6,0.0050921381090039,0.0031506212093697
3680,3680,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.2,2.0,0.0,0.0,,62137.0,12.4274,2000.0,0.4531673916899308,0.0084382639817243,0.0096338737642103,60115749123752.48,4.413380213747712,54.84684126832831,265313657717390.56,0.005123636720576,0.0031701101139439
3681,3681,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.2,1.0,0.2,0.2,,62046.0,12.4092,2000.0,0.4243994158268833,0.009932295600985,0.0098796970690722,60027709257485.03,4.712541830679191,58.478874085264216,282883090875746.75,0.0051161331246256,0.0031654674691369
3682,3682,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.2,1.0,0.2,0.05,,62161.0,12.4322,2000.0,0.4317673335335712,0.009025429103836,0.0100258305185204,60138968429141.72,4.632124398184685,57.587496943111645,278571182942285.9,0.0051256156909366,0.0031713345477391
3683,3683,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.2,1.0,0.2,0.0,,62153.0,12.4306,2000.0,0.4669618344298669,0.0084893438038814,0.0100701602161348,60131228660678.64,4.2830052748141245,53.24032536910445,257542369534740.88,0.0051249560341497,0.0031709264031407
3684,3684,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.2,1.0,0.05,0.2,,62245.0,12.449,2000.0,0.4688529363240832,0.0107674699480122,0.0095501766524539,60220235998003.99,4.265729923076665,53.104071812381406,256883262671424.2,0.0051325420871985,0.0031756200660224
3685,3685,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.2,1.0,0.05,0.05,,62080.0,12.416,2000.0,0.4564638094198017,0.0077387929203483,0.0096221480793019,60060603273453.09,4.381508366549681,54.40080787908084,263156035742655.88,0.0051189366659697,0.0031672020836802
3686,3686,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.2,1.0,0.05,0.0,,62224.0,12.4448,2000.0,0.4551127210481809,0.0086046814732715,0.0094891015011028,60199919105788.42,4.3945157045791925,54.688869040347136,264549489924784.2,0.0051308104881331,0.0031745486864516
3687,3687,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.2,1.0,0.0,0.2,,62136.0,12.4272,2000.0,0.4843242885240215,0.0087888677824257,0.0099281859386991,60114781652694.6,4.129464590956197,51.31768236473086,248241862227865.7,0.0051235542634777,0.0031700590958691
3688,3688,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.2,1.0,0.0,0.05,,62124.0,12.4248,2000.0,0.4215906503441147,0.0089294100362216,0.0098860555570431,60103172000000.0,4.7439382215130745,58.94248361465565,285125734884974.44,0.0051225647782974,0.0031694468789714
3689,3689,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.2,1.0,0.0,0.0,,61841.0,12.3682,2000.0,0.4747422072630343,0.0084425550090749,0.0100188636465928,59829377690618.76,4.212812700034244,52.10491003656353,252049962170184.16,0.0050992294194625,0.0031550087638026
3690,3690,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.2,0.5,0.2,0.2,,61674.0,12.3348,2000.0,0.3947640124397367,0.0099414185663728,0.0096823434732685,59667810023952.09,5.066317944332155,62.49201857974826,302296096623350.5,0.005085459084037,0.0031464887453107
3691,3691,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.2,0.5,0.2,0.05,,62021.0,12.4042,2000.0,0.4537300717288417,0.0089038882647279,0.0092400263522316,60003522481037.92,4.407907089736033,54.67656112250369,264489952153302.47,0.0051140716971667,0.0031641920172669
3692,3692,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.2,0.5,0.2,0.0,,62197.0,12.4394,2000.0,0.4307460073225684,0.008570125900574,0.0090087823752894,60173797387225.55,4.643107460082109,57.75747093894539,279393407550096.25,0.0051285841464774,0.003173171198432
3693,3693,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.2,0.5,0.05,0.2,,62240.0,12.448,2000.0,0.4654476283590156,0.0097838969120985,0.0094868836453307,60215398642714.56,4.296938856582446,53.48829488673828,258741886192482.1,0.0051321298017068,0.0031753649756484
3694,3694,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.2,0.5,0.05,0.05,,62075.0,12.415,2000.0,0.403147446596904,0.0088165076932346,0.00974152146858,60055765918163.67,4.960964076252093,61.590369006669725,297934497291814.75,0.0051185243804779,0.0031669469933062
3695,3695,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.2,0.5,0.05,0.0,,61911.0,12.3822,2000.0,0.4309799715492772,0.0091150760158009,0.0097566710729385,59897100664670.66,4.640586876486266,57.46067482202824,277957699284047.44,0.0051050014163475,0.0031585800290387
3696,3696,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.2,0.5,0.0,0.2,,61942.0,12.3884,2000.0,0.4363850783681755,0.0097846628761947,0.0100508675262755,59927092267465.06,4.583108128900347,56.777376744069045,274652343712380.25,0.0051075575863965,0.0031601615893576
3697,3697,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.2,0.5,0.0,0.05,,61879.0,12.3758,2000.0,0.4274576247464665,0.0085753203865028,0.0101362946518334,59866141590818.36,4.678826354276027,57.90421919524925,280103281003941.1,0.0051023627892001,0.0031569474506451
3698,3698,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.2,0.5,0.0,0.0,,62452.0,12.4904,2000.0,0.476627160614953,0.008406178791014,0.0101530271333736,60420502506986.016,4.19615197216114,52.41161659308151,253533610753656.53,0.0051496107065583,0.0031861808075063
3699,3699,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.2,0.0,0.2,0.2,,62277.0,12.4554,2000.0,0.429133944970772,0.0095533743125213,0.0091786972427438,60251195071856.28,4.660549517088932,58.04900845514948,280803678096170.8,0.005135180714346,0.0031772526444161
3700,3700,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.2,0.0,0.2,0.05,,62031.0,12.4062,2000.0,0.4640948403271068,0.0091741209331081,0.0099907724297571,60013197191616.766,4.309463984969851,53.46407209033296,258624711920166.25,0.0051148962681503,0.0031647021980149
3701,3701,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.2,0.0,0.2,0.0,,61738.0,12.3476,2000.0,0.4589700164819987,0.0084223646495821,0.0090760252841912,59729728171656.69,4.357583127826046,53.80569342914488,260277255710447.25,0.0050907363383318,0.003149753902098
3702,3702,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.2,0.0,0.05,0.2,,62096.0,12.4192,2000.0,0.4326168035681803,0.0090476381080423,0.0095608784035326,60076082810379.234,4.623028933467676,57.41432093052177,277733469041783.3,0.0051202559795434,0.003168018372877
3703,3703,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.2,0.0,0.05,0.05,,62288.0,12.4576,2000.0,0.4657348694911434,0.00952224019808,0.0096574910672188,60261837253493.016,4.294288727372243,53.49653125011246,258781728408415.7,0.0051360877424279,0.0031778138432389
3704,3704,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.2,0.0,0.05,0.0,,62170.0,12.434,2000.0,0.4741723686149726,0.00810713997023,0.0096867286924604,60147675668662.67,4.217875465501867,52.445063538050206,253695405509815.84,0.0051263578048218,0.0031717937104123
3705,3705,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.2,0.0,0.0,0.2,,61916.0,12.3832,2000.0,0.4231341307013281,0.0100674396948165,0.0100136369677323,59901938019960.08,4.72663360122966,58.53084921074713,283134513023919.75,0.0051054137018393,0.0031588351194127
3706,3706,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.2,0.0,0.0,0.05,,62363.0,12.4726,2000.0,0.4619691912839698,0.009200609501017,0.0096341764099217,60334397582834.33,4.329293030215539,53.99754024866634,261205286937618.0,0.0051422720248046,0.003181640198849
3707,3707,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.2,0.0,0.0,0.0,,62025.0,12.405,2000.0,0.4748653705710239,0.0088403934106427,0.0099847203232867,60007392365269.45,4.211720045188822,52.24638716056735,252734337284316.1,0.0051144015255601,0.0031643960895661
3708,3708,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.05,2.0,0.2,0.2,,62206.0,12.4412,2000.0,0.3344164411134898,0.0103584866041629,0.0092075156737792,60182504626746.51,5.980567203396758,74.40543269089974,359925513388993.75,0.0051293262603626,0.0031736303611052
3709,3709,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.05,2.0,0.2,0.05,,62138.0,12.4276,2000.0,0.3426342220866445,0.0086892101250513,0.0092760881626627,60116716594810.375,5.837128550148867,72.54149876983006,350909002776775.8,0.0051237191776744,0.0031701611320187
3710,3710,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.05,2.0,0.2,0.0,,61869.0,12.3738,2000.0,0.3234091092499511,0.0086836965117341,0.0091846208273018,59856466880239.52,6.184117709728061,76.52103571663307,370159436875840.3,0.0051015382182165,0.003156437269897
3711,3711,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.05,2.0,0.05,0.2,,62263.0,12.4526,2000.0,0.3155726054669685,0.0101520723602601,0.0096213628056711,60237650477045.91,6.337685734921446,78.9206653826828,381767298133557.9,0.005134026314969,0.0031765383913689
3712,3712,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.05,2.0,0.05,0.05,,61980.0,12.396,2000.0,0.3171981818911717,0.0078393545095282,0.009651551810693,59963856167664.67,6.305206379417977,78.15933827926524,378084488442861.25,0.0051106909561341,0.0031621002762
3713,3713,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.05,2.0,0.05,0.0,,62059.0,12.4118,2000.0,0.3411934913465302,0.0088954059179714,0.0096499112302924,60040286381237.52,5.861776530692133,72.75519794364462,351942741605572.56,0.0051172050669042,0.0031661307041093
3714,3714,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.05,2.0,0.0,0.2,,61697.0,12.3394,2000.0,0.3418160533333321,0.009447747856403,0.0095703874897477,59690061858283.44,5.851100264298121,72.19906660128024,349252536714973.44,0.0050873555972992,0.0031476621610312
3715,3715,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.05,2.0,0.0,0.05,,62304.0,12.4608,2000.0,0.3430337789432087,0.0088238395834275,0.0101470653079725,60277316790419.16,5.830329614073114,72.65057125504225,351436625140047.3,0.0051374070560016,0.0031786301324357
3716,3716,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.05,2.0,0.0,0.0,,62302.0,12.4604,2000.0,0.3496092118400611,0.0083343277190595,0.0100068084000113,60275381848303.39,5.720673060854467,71.281874607471,344815753172305.5,0.0051372421418049,0.0031785280962861
3717,3717,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.05,1.0,0.2,0.2,,62145.0,12.429,2000.0,0.3507094539227182,0.0093178789285489,0.0092493495384354,60123488892215.56,5.702726224314206,70.87918424200127,342867796802901.6,0.0051242963773629,0.0031705182585423
3718,3718,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.05,1.0,0.2,0.05,,62405.0,12.481,2000.0,0.3223109300552096,0.0097044162821326,0.0101354431936995,60375031367265.47,6.20518826233232,77.44695470216968,374638435978101.3,0.0051457352229356,0.0031837829579907
3719,3719,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.05,1.0,0.2,0.0,,61606.0,12.3212,2000.0,0.3184986548833421,0.0093589278181024,0.0099114794772338,59602021992015.98,6.279461370826035,77.37049944222174,374268594721988.1,0.0050798520013488,0.0031430195162242
3720,3720,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.05,1.0,0.05,0.2,,62056.0,12.4112,2000.0,0.3239435533141659,0.0092502477500143,0.0096714939991712,60037383968063.88,6.173915114342054,76.62569526712211,370665712305986.9,0.0051169576956092,0.0031659776498849
3721,3721,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.05,1.0,0.05,0.05,,61960.0,12.392,2000.0,0.3360901953733446,0.0085314317041267,0.0096592562844121,59944506746506.98,5.950783532314316,73.74210953243899,356716783599818.06,0.0051090418141669,0.003161079914704
3722,3722,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.05,1.0,0.05,0.0,,62183.0,12.4366,2000.0,0.3377725476100295,0.0079160827042505,0.009627254344606,60160252792415.17,5.921144314869164,73.63890338630183,356217538802900.8,0.0051274297471004,0.0031724569453847
3723,3723,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.05,1.0,0.0,0.2,,61710.0,12.342,2000.0,0.3392130189931777,0.0089994814976961,0.0101810790949094,59702638982035.93,5.896000117967832,72.76843345595898,352006766481074.7,0.0050884275395778,0.0031483253960036
3724,3724,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.05,1.0,0.0,0.05,,61753.0,12.3506,2000.0,0.3545056810635287,0.0087788500099398,0.0101890115134399,59744240237524.95,5.641658531394854,69.67786785784529,337056602637736.4,0.0050919731948072,0.0031505191732201
3725,3725,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.05,1.0,0.0,0.0,,62048.0,12.4096,2000.0,0.3174879977532328,0.0078056419973176,0.0096101121454201,60029644199600.8,6.299450732479336,78.17366380977556,378153786123649.2,0.0051162980388223,0.0031655695052865
3726,3726,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.05,0.5,0.2,0.2,,62605.0,12.521,2000.0,0.3234546044518538,0.010154960999823,0.0099303137414207,60568525578842.31,6.183247888492185,77.42044681181065,374510207894461.6,0.0051622266426069,0.003193986572951
3727,3727,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.05,0.5,0.2,0.05,,61884.0,12.3768,2000.0,0.3412936796835311,0.0086727021807478,0.0096454296906095,59870978946107.79,5.860055779100643,72.52873836677284,350847276173551.9,0.0051027750746919,0.0031572025410191
3728,3728,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.05,0.5,0.2,0.0,,62218.0,12.4436,2000.0,0.317596557056504,0.0082185741216478,0.0092270165033838,60194114279441.12,6.297297485010763,78.36105098447993,379060244464375.0,0.0051303157455429,0.0031742425780028
3729,3729,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.05,0.5,0.05,0.2,,61917.0,12.3834,2000.0,0.3351695260835186,0.0100924816143981,0.0098246807522431,59902905491017.96,5.967129599669016,73.8933526845413,357448400461628.9,0.0051054961589376,0.0031588861374875
3730,3730,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.05,0.5,0.05,0.05,,61939.0,12.3878,2000.0,0.3501901698241454,0.0077307536170498,0.009584150152201,59924189854291.41,5.711182586890825,70.74898764988616,342237989629368.94,0.0051073102151015,0.0031600085351332
3731,3731,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.05,0.5,0.05,0.0,,62621.0,12.5242,2000.0,0.3268481477848581,0.0084441421437624,0.0097457078967507,60584005115768.45,6.119049514444438,76.63619992880501,370716527086742.3,0.0051635459561806,0.0031948028621478
3732,3732,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.05,0.5,0.0,0.2,,62214.0,12.4428,2000.0,0.3607709306998004,0.009539971051366,0.0096228185129749,60190244395209.58,5.543683899699258,68.97895002717793,333675688772686.8,0.0051299859171495,0.0031740385057036
3733,3733,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.05,0.5,0.0,0.05,,62104.0,12.4208,2000.0,0.3415297515500697,0.0088601484494443,0.0102260589789027,60083822578842.31,5.856005196978547,72.73626935063113,351851177276037.5,0.0051209156363303,0.0031684265174754
3734,3734,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.05,0.5,0.0,0.0,,62045.0,12.409,2000.0,0.3564081322888341,0.0086720906121943,0.0099719570652135,60026741786427.15,5.611544234852627,69.63365241028626,336842716808612.56,0.0051160506675273,0.0031654164510621
3735,3735,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.05,0.0,0.2,0.2,,62093.0,12.4186,2000.0,0.358894228679901,0.0095895682958106,0.0090023892282831,60073180397205.59,5.572672503975556,69.20479075787084,334768160625870.94,0.0051200086082484,0.0031678653186526
3736,3736,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.05,0.0,0.2,0.05,,62238.0,12.4476,2000.0,0.3614199383766845,0.0085373345027802,0.0091835990016162,60213463700598.8,5.533729016121767,68.8816453010773,333204991241198.3,0.00513196488751,0.0031752629394988
3737,3737,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.05,0.0,0.2,0.0,,62160.0,12.432,2000.0,0.3388663720138538,0.0089130267457277,0.009174795809256,60138000958083.83,5.902031494344426,73.37405553768991,354936375661526.06,0.0051255332338382,0.0031712835296643
3738,3738,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.05,0.0,0.05,0.2,,62270.0,12.454,2000.0,0.3538617466133473,0.0094251011094047,0.0099920019153269,60244422774451.1,5.651924852406642,70.38907211187234,340496950297812.94,0.0051346035146575,0.0031768955178925
3739,3739,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.05,0.0,0.05,0.05,,62530.0,12.506,2000.0,0.3473640981064818,0.0086023574298371,0.0097448885172101,60495965249501.0,5.7576474106052125,72.00513851702878,348314437670852.3,0.0051560423602301,0.0031901602173409
3740,3740,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.05,0.0,0.05,0.0,,61956.0,12.3912,2000.0,0.3267781949800792,0.0079238275956328,0.009544297910643,59940636862275.445,6.120359408074711,75.83859749733536,366858240746017.3,0.0051087119857735,0.0031608758424048
3741,3741,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.05,0.0,0.0,0.2,,61995.0,12.399,2000.0,0.3453439197633088,0.0101472596736518,0.0099042073469345,59978368233532.93,5.7913282543696045,71.80667902592873,347354418601843.6,0.0051119278126094,0.003162865547322
3742,3742,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.05,0.0,0.0,0.05,,61944.0,12.3888,2000.0,0.3291759078658742,0.0096551430025055,0.0100568180203201,59929027209580.84,6.0757787924592535,75.2716083040192,364115512572684.8,0.0051077225005932,0.0031602636255072
3743,3743,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.05,0.0,0.0,0.0,,62345.0,12.469,2000.0,0.3238020539668014,0.0085417765083639,0.0098618266539143,60316983103792.414,6.1766130742489205,77.01618842280979,372554666438135.4,0.0051407877970342,0.0031807218735026
3744,3744,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.0,2.0,0.2,0.2,,61922.0,12.3844,2000.0,0.3222484906898444,0.0089078979203962,0.0098488131708463,59907742846307.38,6.206390589195798,76.86242361283644,371810851421284.0,0.0051059084444294,0.0031591412278615
3745,3745,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.0,2.0,0.2,0.05,,62151.0,12.4302,2000.0,0.3485328651565851,0.0085120986744671,0.009837945169978,60129293718562.87,5.738339766327234,71.32871096340078,345042317266399.7,0.005124791119953,0.0031708243669911
3746,3746,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.0,2.0,0.2,0.0,,62150.0,12.43,2000.0,0.3367163335065015,0.0089446376295384,0.0090895850886024,60128326247504.98,5.939717800952423,73.83069226583862,357145289753780.2,0.0051247086628547,0.0031707733489163
3747,3747,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.0,2.0,0.05,0.2,,62240.0,12.448,2000.0,0.313273495562953,0.0104986829009143,0.0096264483369552,60215398642714.56,6.384197923945007,79.47049575726743,384427023004339.3,0.0051321298017068,0.0031753649756484
3748,3748,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.0,2.0,0.05,0.05,,62202.0,12.4404,2000.0,0.3371413453469358,0.0085743594694684,0.0095429979379177,60178634742514.97,5.932229990782936,73.79931397733604,356993501823919.25,0.0051289964319692,0.003173426288806
3749,3749,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.0,2.0,0.05,0.0,,61778.0,12.3556,2000.0,0.3538723335841496,0.0091349035422359,0.0096919414748218,59768427013972.05,5.6517557610205404,69.83083348086538,337796551703352.2,0.0050940346222661,0.0031517946250901
3750,3750,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.0,2.0,0.0,0.2,,61874.0,12.3748,2000.0,0.3390734805198008,0.0095633679811932,0.0096061378368512,59861304235528.95,5.898426491313898,72.99184814471123,353087502707444.8,0.0051019505037083,0.003156692360271
3751,3751,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.0,2.0,0.0,0.05,,62118.0,12.4236,2000.0,0.3135332332299185,0.0091898820859788,0.0096253974398112,60097367173652.695,6.378909117214284,79.24901530862338,383355643384587.6,0.0051220700357073,0.0031691407705226
3752,3752,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.0,2.0,0.0,0.0,,62017.0,12.4034,2000.0,0.3384334538231996,0.0093339770294562,0.010171765425679,59999652596806.39,5.909581270428472,73.29890032963252,354572823218302.06,0.0051137418687733,0.0031639879449677
3753,3753,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.0,1.0,0.2,0.2,,62511.0,12.5022,2000.0,0.3383016391198907,0.0093220993606483,0.0090773138708116,60477583299401.2,5.911883859632201,73.91155438989371,357536448577291.94,0.0051544756753614,0.0031891908739196
3754,3754,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.0,1.0,0.2,0.05,,62005.0,12.401,2000.0,0.3329086162268595,0.0091593451911067,0.0098085325813396,59988042944111.77,6.007654661113086,74.50092545246338,360387445804245.06,0.005112752383593,0.0031633757280701
3755,3755,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.0,1.0,0.2,0.0,,62358.0,12.4716,2000.0,0.3394434903748333,0.0089379373928596,0.0092594325349351,60329560227544.91,5.891996920581636,73.48262879472591,355461583080738.9,0.0051418597393128,0.003181385108475
3756,3756,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.0,1.0,0.05,0.2,,61965.0,12.393,2000.0,0.3252138676891718,0.0104682409778826,0.0096832356156658,59949344101796.414,6.149799251216221,76.21446212032264,368676431468131.2,0.0051094540996587,0.003161335005078
3757,3757,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.0,1.0,0.05,0.05,,61956.0,12.3912,2000.0,0.3451947049284172,0.0084058147002326,0.0095975120113047,59940636862275.445,5.793831630223699,71.7925264964279,347285957788404.06,0.0051087119857735,0.0031608758424048
3758,3758,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.0,1.0,0.05,0.0,,62264.0,12.4528,2000.0,0.3307956282001214,0.0081414746627173,0.0098725795714803,60238617948103.79,6.046029117380173,75.28999139291182,364204438104975.4,0.0051341087720673,0.0031765894094437
3759,3759,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.0,1.0,0.0,0.2,,62343.0,12.4686,2000.0,0.3676136516601218,0.0094696223777932,0.0096319911166945,60315048161676.65,5.440494364037126,67.83534802743331,328143679590229.6,0.0051406228828375,0.003180619837353
3760,3760,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.0,1.0,0.0,0.05,,62305.0,12.461,2000.0,0.3290246442400075,0.0082160678642664,0.0100123302153928,60278284261477.04,6.078572031039404,75.74508607878201,366405892790857.0,0.0051374895130999,0.0031786811505105
3761,3761,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.0,1.0,0.0,0.0,,62018.0,12.4036,2000.0,0.3314683922767472,0.0081457869162692,0.0099678510318348,60000620067864.266,6.033757807984824,74.84031834712056,362029209818406.9,0.0051138243258716,0.0031640389630425
3762,3762,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.0,0.5,0.2,0.2,,62188.0,12.4376,2000.0,0.3205514898750152,0.0095572490619702,0.0091629137535082,60165090147704.586,6.239247244740028,77.60126153117858,375384872933601.25,0.0051278420325922,0.0031727120357587
3763,3763,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.0,0.5,0.2,0.05,,62515.0,12.503,2000.0,0.3302693035532229,0.0087050551434356,0.0091640535018843,60481453183632.734,6.0556642064002775,75.71396957262267,366255371195198.9,0.0051548055037548,0.0031893949462188
3764,3764,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.0,0.5,0.2,0.0,,61787.0,12.3574,2000.0,0.3461660441960248,0.0083431238179679,0.0091149623785284,59777134253493.016,5.777574183063004,71.39579520978278,345366827600472.44,0.0050947767361513,0.0031522537877633
3765,3765,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.0,0.5,0.05,0.2,,62331.0,12.4662,2000.0,0.344947506962626,0.0098904995170718,0.009730021744255,60303438508982.03,5.797983634120579,72.27882357967395,349638349556274.5,0.0051396333976572,0.0031800076204554
3766,3766,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.0,0.5,0.05,0.05,,62258.0,12.4516,2000.0,0.3239742043106162,0.008406655643571,0.009635834588524,60232813121756.49,6.173331004101992,76.86784833067637,371837092708820.6,0.0051336140294772,0.0031762833009948
