,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,M1.slopeErrorMer,M1.slopeErrorSag,PremirrorM2.slopeErrorMer,PremirrorM2.slopeErrorSag,PG.slopeErrorMer,PG.slopeErrorSag,M3.slopeErrorSag,M3.slopeErrorMer,KB_ver.slopeErrorMer,KB_ver.slopeErrorSag,KB_hor.slopeErrorMer,KB_hor.slopeErrorSag,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
587,587,0.03,1600.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,2451.5,0.4903,1600.0,0.2310202690513278,0.006672189879021,0.0096968159173527,2896703175824.176,6.941987293367645,3.4065233174536327,20125814628160.4,0.0002008344034664,0.0001307855238875
588,588,0.03,1700.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2281.833333333333,0.4563666666666666,1700.0,0.2327899447763002,0.0066060406352983,0.0099556556473354,2493152961876.248,7.369306093115036,3.364345836528313,18379582471221.8,0.0001817575283678,0.0001178656405566
589,589,0.03,1700.0,2.25,1,500000.0,0.5,1.5,0.05,0.5,0.05,0.5,1.0,0.3,0.05,0.1,0.05,0.1,,2275.0,0.455,1700.0,0.2608701445323049,0.0085801097886726,0.009479611433802,2485686796407.186,6.542799027386317,2.9761825501529637,16259027843104.809,0.0001812132249084,0.000117512672091
590,590,0.03,1700.0,2.25,1,500000.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2299.6666666666665,0.4599333333333333,1700.0,0.2572367989735464,0.0068531815495669,0.0098079484983634,2512637832734.5312,6.630192967568026,3.046125370161465,16641128819365.5,0.00018317802764,0.000118786802162
591,591,0.03,1700.0,2.25,1,500000.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2252.833333333333,0.4505666666666665,1700.0,0.2455577700113357,0.0090504724966272,0.0096631293837818,2461467284031.936,6.929044801677279,3.12095816406732,17049943957277.69,0.0001794475575888,0.0001163676768245
592,592,0.03,1700.0,2.25,1,500000.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2231.833333333333,0.4463666666666666,1700.0,0.2577244028173027,0.0105221962573678,0.0098704328630542,2438522482834.3315,6.69232643152069,2.9851766854263064,16308163234959.86,0.0001777748201281,0.0001152829444667
593,593,0.03,1700.0,2.25,1,500000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2232.6666666666665,0.4465333333333334,1700.0,0.2578200689403047,0.021828738578511,0.0097751613873985,2439432990818.364,6.615818268180509,2.952265350046945,16128367033191.492,0.0001778411985987,0.0001153259894016
594,594,0.03,1700.0,2.25,1,500000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2314.6666666666665,0.4629333333333333,1700.0,0.2593545996461064,0.0068488132960175,0.0097743194879163,2529026976447.106,6.570082030358274,3.0429222686767408,16623630122512.469,0.0001843728401119,0.000119561610989
595,595,0.03,1700.0,2.25,1,500000.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2277.333333333333,0.4554666666666666,1700.0,0.2516204155366116,0.0069568260639981,0.0098061252978295,2488236218762.475,6.799434556051659,3.0942114240688885,16903825235385.305,0.0001813990846262,0.0001176331979085
596,596,0.03,1700.0,2.25,1,500000.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2263.833333333333,0.4527666666666666,1700.0,0.2623576969897764,0.0070301053352581,0.0098345233167038,2473485989421.158,6.521883573456595,2.954916446079308,16142850097814.9,0.0001803237534015,0.0001169358699643
597,597,0.03,1700.0,2.25,1,500000.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2291.1666666666665,0.4582333333333332,1700.0,0.2471988830708369,0.0071776416845506,0.0099290177868061,2503350651297.4053,6.912146939369905,3.1655670618683214,17293644502917.744,0.0001825009672392,0.0001183477438268
598,598,0.03,1700.0,2.25,1,500000.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2275.833333333333,0.4551666666666667,1700.0,0.2602093524816382,0.006679961051646,0.0099019521733073,2486597304391.2173,6.551796351318735,2.9805999322853065,16283160213304.916,0.0001812796033791,0.0001175557170259
599,599,0.03,1700.0,2.25,1,500000.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2274.5,0.4549,1700.0,0.2534463990123564,0.006757210418497,0.0097754638968291,2485140491616.7666,6.721457212087643,3.055918625783196,16694629843965.018,0.000181173397826,0.0001174868451301
600,600,0.03,1700.0,2.25,1,500000.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2257.5,0.4515,1700.0,0.2481378900931758,0.0069574157022071,0.0098555399417801,2466566128742.515,6.889111643473309,3.1092327612080406,16985887519761.5,0.0001798192770245,0.0001166087284596
601,601,0.03,1700.0,2.25,1,500000.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1938.0,0.3876,1700.0,1.194909267035655,0.0071342751623368,0.0099527498576395,2117477367664.671,1.4307953979979675,0.5548929703375324,3031406878653.1177,0.0001543697713725,0.000100105300445
602,602,0.03,1700.0,2.25,1,500000.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2303.6666666666665,0.4607333333333333,1700.0,0.2518958979182646,0.0066198962147853,0.0096436724579788,2517008271057.8843,6.7619793531523245,3.1127044524983574,17004853535589.064,0.0001834966442992,0.0001189934178492
603,603,0.03,1700.0,2.25,1,500000.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2308.333333333333,0.4616666666666666,1700.0,0.2567811805778698,0.0070174761300832,0.0099063293451022,2522107115768.463,6.632341881988904,3.061853934562948,16727054720154.969,0.0001838683637349,0.0001192344694843
604,604,0.03,1700.0,2.25,1,500000.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2257.833333333333,0.4515666666666666,1700.0,0.2561041923574976,0.0068568380952765,0.0096645471501158,2466930331936.128,6.650323135921337,3.0042283095403484,16412243170147.52,0.0001798458284127,0.0001166259464335
605,605,0.03,1700.0,2.25,1,500000.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2260.6666666666665,0.4521333333333333,1700.0,0.2583847761019721,0.0070784474317266,0.0097987508366183,2470026059081.8364,6.623181277444382,2.995646027961872,16365357754757.049,0.000180071515213,0.0001167722992119
606,606,0.03,1700.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2255.5,0.4510999999999999,1700.0,0.254055410902841,0.0071708553216603,0.0096731995087455,2464380909580.8384,6.74081480222532,3.0399917056071417,16607620316076.994,0.0001796599686949,0.0001165054206159
607,607,0.03,1700.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2265.333333333333,0.4530666666666665,1700.0,0.2618654383629746,0.0068316844728046,0.0098273942982714,2475124903792.4155,6.497405590686242,2.9431074462118976,16078336965838.65,0.0001804432346487,0.0001170133508469
608,608,0.03,1700.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2281.333333333333,0.4562666666666666,1700.0,0.2529223375111845,0.006943261552706,0.009793939545123,2492606657085.8286,6.822284277149513,3.1135207194845016,17009312841236.984,0.0001817177012854,0.0001178398135957
609,609,0.03,1700.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1432.1666666666667,0.2864333333333333,1700.0,1.5533036373405669,0.0067439443364918,0.009757459234603,1564799021357.2854,1.1001004674314896,0.3147398185028776,1719438705837.796,0.0001140780396804,7.397702500211727e-05
610,610,0.03,1700.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,2245.6666666666665,0.4491333333333333,1700.0,0.2471762312602928,0.0062938037750656,0.0098357166885494,2453636915369.2617,6.897775744656243,3.094817480837566,16907136152545.244,0.0001788767027411,0.0001159974903849
611,611,0.03,1700.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,2282.833333333333,0.4565666666666666,1700.0,0.2537252943402942,0.0068079529361265,0.0099077271604563,2494245571457.086,6.709124165631611,3.063317450557008,16735049978139.068,0.0001818371825326,0.0001179172944784
612,612,0.03,1700.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,,2299.6666666666665,0.4599333333333333,1700.0,0.2530063643181772,0.0067501011477875,0.009984143018104,2512637832734.531,6.743243113275145,3.1001912283453783,16936493192605.451,0.00018317802764,0.000118786802162
613,613,0.03,1700.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2305.0,0.461,1700.0,0.2553181876354528,0.0068838480156487,0.0097993084175781,2518465083832.3354,6.68463457899263,3.0821827722901958,16838112134495.46,0.0001836028498523,0.000119062289745
614,614,0.03,1700.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,2274.1666666666665,0.4548333333333333,1700.0,0.2673807807110506,0.006633468454467,0.0098008458444255,2484776288423.1543,6.368271892411939,2.896665933778028,15824624758669.305,0.0001811468464378,0.0001174696271562
615,615,0.03,1700.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,2252.1666666666665,0.4504333333333333,1700.0,0.2681169660805456,0.0069831744732352,0.0098278296611186,2460738877644.7104,6.343084526101143,2.8565215592317483,15605314117439.174,0.0001793944548122,0.0001163332408766
616,616,0.03,1700.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,,2291.5,0.4582999999999999,1700.0,0.2490606112013059,0.0073046274356603,0.0098423907325271,2503714854491.018,6.853735891451104,3.13974766735265,17152591913821.412,0.0001825275186275,0.0001183649618007
617,617,0.03,1700.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,2280.333333333333,0.4560666666666665,1700.0,0.265935263952277,0.0071841911676732,0.0098402033855005,2491514047504.9897,6.423816982920141,2.9275370091516915,15993274922289.54,0.0001816380471206,0.0001177881596739
618,618,0.03,1700.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,2268.5,0.4537,1700.0,0.2547174211202143,0.0071070638370965,0.0097988425401257,2478584834131.737,6.712902905280166,3.043757644100116,16628193818468.354,0.0001806954728373,0.0001171769215993
619,619,0.03,1700.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,2281.6666666666665,0.4563333333333332,1700.0,0.2640172791648941,0.006598640137406,0.0099361122831352,2492970860279.441,6.450678083882387,2.943945073964166,16082912966375.174,0.0001817442526737,0.0001178570315697
620,620,0.03,1700.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,2258.6666666666665,0.4517333333333333,1700.0,0.2684953074441409,0.0069249256800894,0.0099211443066129,2467840839920.16,6.379559739260998,2.8783309563586066,15724459898704.734,0.0001799122068834,0.0001166689913683
621,621,0.03,1700.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,2225.333333333333,0.4450666666666666,1700.0,0.2497875091180882,0.0070819375482105,0.009922526353563,2431420520558.8823,6.827327195984309,3.03681287391726,16590254206275.805,0.0001772570680569,0.000114947193975
622,622,0.03,1700.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,,2241.5,0.4483,1700.0,0.2650823158523963,0.0071581260589815,0.0095838278835196,2449084375449.1016,6.431580704739914,2.8829837231730813,15749878186699.242,0.0001785448103878,0.0001157822657107
623,623,0.03,1700.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,,2274.0,0.4547999999999999,1700.0,0.2599707578913239,0.0069410042187873,0.0093899837196968,2484594186826.347,6.55634839011466,2.981612822200385,16288693679432.664,0.0001811335707436,0.0001174610181692
624,624,0.03,1700.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,,2283.0,0.4566,1700.0,0.2578528918005152,0.0070424668132997,0.0093934641144517,2494427673053.892,6.632192959765927,3.02681719997687,16535647360704.78,0.0001818504582268,0.0001179259034654
625,625,0.03,1700.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,,2290.333333333333,0.4580666666666666,1700.0,0.25282350086934,0.0072113965737936,0.009262302995495,2502440143313.373,6.7529860023534845,3.092665072727082,16895377443928.305,0.0001824345887686,0.0001183046988919
626,626,0.03,1700.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,,2259.0,0.4517999999999999,1700.0,0.2608357741331322,0.0070076004364297,0.009721257769323,2468205043113.7725,6.547853331283847,2.9597424096292277,16169214567871.994,0.0001799387582717,0.0001166862093422
627,627,0.03,1700.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,,2299.333333333333,0.4598666666666666,1700.0,0.2625265355649541,0.0068201715719519,0.0098574641959877,2512273629540.9185,6.490553356603033,2.986487013548486,16315321620261.54,0.0001831514762517,0.0001187695841881
628,628,0.03,1700.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,,2264.6666666666665,0.4529333333333333,1700.0,0.2518993317322611,0.0067654235510908,0.0097726518687647,2474396497405.19,6.762984599313136,3.0638286020739574,16737842423362.465,0.0001803901318722,0.0001169789148991
629,629,0.03,1700.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,,2269.333333333333,0.4538666666666666,1700.0,0.2495815535948698,0.0066508267971879,0.0097833931731381,2479495342115.768,6.843880827637683,3.1031044677237243,16952408358885.732,0.0001807618513079,0.0001172199665341
630,630,0.03,1700.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,,2261.1666666666665,0.4522333333333333,1700.0,0.2578409872077145,0.0071301429548689,0.0098373967621671,2470572363872.256,6.60823534052417,2.9881993724465814,16324676318950.998,0.0001801113422954,0.0001167981261728
631,631,0.03,1700.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,,2299.833333333333,0.4599666666666666,1700.0,0.2673722496729169,0.0073411641111103,0.0099362085827725,2512819934331.337,6.393870142970232,2.94183239305934,16071371289385.838,0.0001831913033341,0.000118795411149
632,632,0.03,1700.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,,2274.0,0.4547999999999999,1700.0,0.2558528618094063,0.0070790346522176,0.0097321100930541,2484594186826.348,6.673774634246256,3.035834441529729,16584908983271.717,0.0001811335707436,0.0001174610181692
633,633,0.03,1700.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,,2302.0,0.4603999999999999,1700.0,0.2534482347370688,0.0070784686074504,0.0096874824358109,2515187255089.8203,6.7172466096859695,3.091476566086424,16888884575215.936,0.0001833638873579,0.0001189073279796
634,634,0.03,1700.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,2286.6666666666665,0.4573333333333333,1700.0,0.2614744652786385,0.0067224019044162,0.0099829024651002,2498433908183.6323,6.52103587715598,2.982798196603174,16295169436579.502,0.0001821425234977,0.0001181153011787
635,635,0.03,1700.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,,2301.0,0.4601999999999999,1700.0,0.2574741336385386,0.0068515191471291,0.0098133791278518,2514094645508.982,6.607026003247882,3.0407204164914656,16611601298546.36,0.0001832842331931,0.0001188556740578
636,636,0.03,1700.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,2295.6666666666665,0.4591333333333333,1700.0,0.2557436226466052,0.0068984423089995,0.0098287793008577,2508267394411.1777,6.6566429248998205,3.05738679486218,16702650521974.96,0.0001828594109808,0.0001185801864748
637,637,0.03,1800.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2073.1666666666665,0.4146333333333333,1800.0,0.2849405925151889,0.0068517786680121,0.0099231134144134,2238347151896.2075,6.335761641530387,2.625793071172959,14175021566835.25,0.000169946572764,0.0001102601475766
638,638,0.03,1800.0,2.25,1,500000.0,0.5,1.5,0.05,0.5,0.05,0.5,1.0,0.3,0.05,0.1,0.05,0.1,,2043.3333333333333,0.4086666666666667,1800.0,0.2688508821966404,0.0092987128010513,0.009614701734763,2206136834331.3374,6.698316700750266,2.73751621545393,14778145246718.363,0.0001675010034639,0.0001086734793222
639,639,0.03,1800.0,2.25,1,500000.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2054.6666666666665,0.4109333333333333,1800.0,0.2696107433557699,0.0073938211773027,0.0098294314338587,2218373156087.824,6.7131069602971865,2.758864198621542,14893389713287.906,0.00016843004655,0.0001092762359775
640,640,0.03,1800.0,2.25,1,500000.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2084.5,0.4169,1800.0,0.2795757738964539,0.0090593829178887,0.0099314680196742,2250583473652.695,6.4456249388543965,2.68759990566434,14508678175770.46,0.0001708756158501,0.0001108629042319
641,641,0.03,1800.0,2.25,1,500000.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2090.0,0.4179999999999999,1800.0,0.2744704749891677,0.0098779946951541,0.0098302259136837,2256521688622.7544,6.564829118235171,2.743543792045111,14810684379033.758,0.0001713264749948,0.0001111554184911
642,642,0.03,1800.0,2.25,1,500000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2057.1666666666665,0.4114333333333334,1800.0,0.2720812707760463,0.0228798599723867,0.0098909818483967,2221072344710.5786,6.635775622689411,2.726310401041207,14717652033175.32,0.0001686349825248,0.0001094091970044
643,643,0.03,1800.0,2.25,1,500000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2050.1666666666665,0.4100333333333333,1800.0,0.2771879949477427,0.0068457785895271,0.0098662121928357,2213514616566.866,6.51698046547677,2.6706144943626757,14416984517893.94,0.0001680611617952,0.0001090369061291
644,644,0.03,1800.0,2.25,1,500000.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2060.333333333333,0.4120666666666666,1800.0,0.267856874534876,0.0070890104609712,0.0099037478706693,2224491316966.068,6.726450115147039,2.772611176701583,14967601086949.707,0.000168894568093,0.0001095776143052
645,645,0.03,1800.0,2.25,1,500000.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2054.833333333333,0.4109666666666666,1800.0,0.2705751582125988,0.0071114187490991,0.0099303902110326,2218553101996.0083,6.668129391483768,2.7397749086193883,14790338524507.354,0.0001684437089483,0.000109285100046
646,646,0.03,1800.0,2.25,1,500000.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2070.833333333333,0.4141666666666666,1800.0,0.281584192215367,0.0068079004451606,0.0098380002525927,2235827909181.6367,6.423074086126704,2.6605469246096227,14362635978421.49,0.0001697552991875,0.0001101360506182
647,647,0.03,1800.0,2.25,1,500000.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2079.333333333333,0.4158666666666666,1800.0,0.2785575087078011,0.0067659584009598,0.0099643732478935,2245005150499.001,6.470598915803745,2.6917403813750576,14531030025632.78,0.000170452081502,0.0001105881181096
648,648,0.03,1800.0,2.25,1,500000.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2075.333333333333,0.4150666666666667,1800.0,0.2897934573791189,0.0067823999499245,0.009792809909929,2240686448702.5947,6.222230780249615,2.5834521789451985,13946449457678.36,0.0001701241839423,0.0001103753804666
649,649,0.03,1800.0,2.25,1,500000.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2055.0,0.411,1800.0,0.2846469468104639,0.0065322248630149,0.0099580599463192,2218733047904.1914,6.359157279771973,2.6132387312462906,14107248503842.736,0.0001684573713466,0.0001092939641145
650,650,0.03,1800.0,2.25,1,500000.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1739.0,0.3477999999999999,1800.0,1.3379946558069378,0.0066265766275621,0.0097196194245384,1877555605988.024,1.3493799786108,0.4692915667336193,2533412915364.031,0.0001425534641225,9.248769031398204e-05
651,651,0.03,1800.0,2.25,1,500000.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2102.0,0.4203999999999999,1800.0,0.2754513925547144,0.0068875718535632,0.0097431464004958,2269477794011.976,6.556704299321834,2.7573422674308614,14885173754578.904,0.0001723101676742,0.0001117936314203
652,652,0.03,1800.0,2.25,1,500000.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2067.6666666666665,0.4135333333333333,1800.0,0.2715103718005214,0.0069385884613223,0.0097864295502459,2232408936926.1475,6.645163524938401,2.7477488682288533,14833384966619.695,0.0001694957136193,0.0001099676333175
653,653,0.03,1800.0,2.25,1,500000.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2078.833333333333,0.4157666666666666,1800.0,0.2697033142754889,0.0066106315396632,0.0099263720683671,2244465312774.451,6.683826412105893,2.7788805075820875,15001445300119.592,0.0001704110943071,0.0001105615259043
654,654,0.03,1800.0,2.25,1,500000.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2062.0,0.4123999999999999,1800.0,0.2681631142415123,0.0066910950432743,0.0098799727610972,2226290776047.9043,6.732175660127099,2.777067794651615,14991659591883.088,0.0001690311920763,0.0001096662549898
655,655,0.03,1800.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2081.1666666666665,0.4162333333333334,1800.0,0.2688040582409409,0.0067305653878819,0.0098561854478328,2246984555489.022,6.726594133099014,2.803092669878534,15132151686125.305,0.0001706023678836,0.0001106856228627
656,656,0.03,1800.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2057.6666666666665,0.4115333333333333,1800.0,0.2728570079934797,0.0070764563750064,0.0096765406653882,2221612182435.13,6.608624248975056,2.719008468670275,14678233447615.836,0.0001686759697198,0.0001094357892098
657,657,0.03,1800.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2057.333333333333,0.4114666666666666,1800.0,0.2690437240695473,0.0069688980414587,0.0099161615968782,2221252290618.762,6.758757132536236,2.7788870752076984,15001480754640.244,0.0001686486449231,0.0001094180610729
658,658,0.03,1800.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1265.5,0.2530999999999999,1800.0,1.4975674201859497,0.0072539572269991,0.0099116214134409,1366329280838.3232,1.2073917359777235,0.3056635305618591,1650087048167.079,0.0001037385904813,6.730487181848435e-05
659,659,0.03,1800.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,2057.6666666666665,0.4115333333333332,1800.0,0.2737092164123093,0.007146211206838,0.0098750069668929,2221612182435.1294,6.595645579307933,2.712597337356877,14643623742215.615,0.0001686759697198,0.0001094357892098
660,660,0.03,1800.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,2087.833333333333,0.4175666666666666,1800.0,0.2676350007696631,0.0069116500059779,0.0098720548177193,2254182391816.367,6.749381071096032,2.818196552041336,15213688139911.818,0.0001711488638166,0.0001110401856011
661,661,0.03,1800.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,,2106.5,0.4212999999999999,1800.0,0.2835782807012871,0.0070123051811917,0.0095721340484562,2274336333532.934,6.356374536853892,2.6775101133426067,14454209670488.898,0.000172679052429,0.0001120329612687
662,662,0.03,1800.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2088.333333333333,0.4176666666666667,1800.0,0.2721261645079569,0.0074521237619626,0.0099286245216771,2254722229540.918,6.643661914560241,2.7753091963680423,14982166014925.06,0.0001711898510116,0.0001110667778065
663,663,0.03,1800.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,2111.833333333333,0.4223666666666667,1800.0,0.2759838353105124,0.0069524447587679,0.0099152218838341,2280094602594.81,6.542322116566758,2.7635424652637,14918644761477.354,0.0001731162491754,0.0001123166114594
664,664,0.03,1800.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,2010.5,0.4020999999999999,1800.0,0.2799621982610081,0.0069116594488773,0.0099009551740066,2170687490419.1611,6.441839388973398,2.591336234978089,13989010566368.637,0.0001648095109938,0.0001069272578356
665,665,0.03,1800.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,,2073.833333333333,0.4147666666666667,1800.0,0.2879891297672732,0.0068043831970091,0.0098836206507225,2239066935528.9424,6.274970982975398,2.5996203250902266,14033731209929.74,0.0001700012223573,0.0001102956038505
