,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
1569,1569,0.03,1987.0,2.25,1,500000.0,,1343.0,0.2686,1987.0,0.2818779689009716,0.0105205282270452,0.0081417950113068,1309071155688.6228,7.049149700301928,1.8934016095010977,9227838544796.354,0.0001108212926715,6.876991832577322e-05
1570,1570,0.03,1988.0,2.25,1,500000.0,,1362.0,0.2724,1988.0,0.3403397680431226,0.0112924172031933,0.0085238516411844,1326829952095.8083,5.841221586976317,1.5911487602923486,7750307758428.788,0.000112376992663,6.972350598615485e-05
1571,1571,0.03,1989.0,2.25,1,500000.0,,1364.0,0.2728,1989.0,0.2877700351032217,0.0091242099742488,0.0090584520075438,1328015992015.968,6.911768973050148,1.8855305758480805,9178939729330.38,0.0001125297914815,6.98065201036135e-05
1572,1572,0.03,1990.0,2.25,1,500000.0,,1358.0,0.2716,1990.0,0.2851025873192157,0.0083338673116359,0.0092765003760512,1321415317365.2695,6.979943671194722,1.8957527010964863,9223404481463.48,0.0001120225632893,6.948015718114212e-05
1573,1573,0.03,1991.0,2.25,1,500000.0,,1353.0,0.2706,1991.0,0.3089652158193985,0.0098587672285921,0.0095798313922762,1315793850299.4011,6.444091108184207,1.7437710538746465,8479095450917.832,0.0001116230449846,6.920470235997664e-05
1574,1574,0.03,1992.0,2.25,1,500000.0,,1296.0,0.2592,1992.0,0.2808143141896835,0.0107037767377732,0.0091075601270919,1259636982035.928,7.093655484579219,1.8386755016029328,8935430786197.975,0.000106912747408,6.627038438619242e-05
1575,1575,0.03,1993.0,2.25,1,500000.0,,1362.0,0.2724,1993.0,0.347437701112085,0.0105398609293057,0.0099196401867695,1323023964071.8562,5.736280183816461,1.562562722071604,7589236147819.69,0.0001123449180447,6.962547457199823e-05
1576,1576,0.03,1994.0,2.25,1,500000.0,,1368.0,0.2736,1994.0,0.3157371791880905,0.0106372745466236,0.0096670295861717,1328087712574.8503,6.315379155307323,1.7278877368920835,8387377456414.993,0.000112852707556,6.991230546789985e-05
1577,1577,0.03,1995.0,2.25,1,500000.0,,1323.0,0.2646,1995.0,0.3712428419421485,0.009685247377833,0.0093158017048251,1283661215568.8623,5.3738409865714925,1.421918325046817,6898191253096.137,0.0001091282175732,6.759331237083254e-05
1578,1578,0.03,1996.0,2.25,1,500000.0,,1363.0,0.2726,1996.0,0.3248646661479597,0.0102738116367898,0.0101133274791787,1321710077844.3115,6.144096936325237,1.6748808248422595,8120714839993.425,0.000112414970665,6.961711027958884e-05
1579,1579,0.03,1997.0,2.25,1,500000.0,,1305.0,0.261,1997.0,0.3503678188228605,0.0106149925369649,0.0092389480172517,1264737754491.0178,5.699724383105077,1.4876280639904254,7208656617506.018,0.000107619168318,6.66356735729774e-05
1580,1580,0.03,1998.0,2.25,1,500000.0,,1269.0,0.2537999999999999,1998.0,0.3724816482613278,0.0089536865494468,0.0091861034058352,1229139215568.862,5.364022655414776,1.3613889499442702,6593130598970.123,0.0001046620614235,6.477895515679381e-05
1581,1581,0.03,1999.0,2.25,1,500000.0,,1370.0,0.2739999999999999,1999.0,0.3031246464106516,0.0091385088828926,0.0088840075361329,1326201017964.0718,6.594646867783551,1.8069332417726929,8745827389168.123,0.0001129792140819,6.991475056522051e-05
1582,1582,0.03,2000.0,2.25,1,500000.0,,1308.0,0.2616,2000.0,0.3486868982608939,0.0092562494192482,0.009690282998023,1265452143712.5747,5.735804843758607,1.5004865471272515,7258386535451.299,0.0001078538846502,6.673164184042728e-05
1583,1583,0.03,2001.0,2.25,1,500000.0,,1298.0,0.2596,2001.0,0.3252045330038982,0.0092298109108534,0.0097372432160041,1255052003992.016,6.153050763213115,1.5973319781301245,7722398691035.223,0.0001070239334527,6.62019536938904e-05
1584,1584,0.03,2002.0,2.25,1,500000.0,,1272.0,0.2543999999999999,2002.0,0.3122453644132292,0.0101837810259901,0.0096197844148353,1229201389221.5566,6.411624408779146,1.6311172495934143,7881177630438.169,0.000104874878654,6.485674701578872e-05
1585,1585,0.03,2003.0,2.25,1,500000.0,,1277.0,0.2553999999999999,2003.0,0.3046889087834188,0.0091682578841754,0.0091846797852998,1233319463073.852,6.573918322126347,1.678978739471069,8107741415336.225,0.0001052818183172,6.509247350524548e-05
1586,1586,0.03,2004.0,2.25,1,500000.0,,1280.0,0.256,2004.0,0.3379647936280889,0.010920292922835,0.0085763679925012,1235501477045.9082,5.929611716317671,1.517980599377324,7326044033819.206,0.0001055238298295,6.52261227826e-05
1587,1587,0.03,2005.0,2.25,1,500000.0,,1230.0,0.246,2005.0,0.3216009047839634,0.012087507483305,0.0093671807063356,1186552275449.1018,6.234435196464593,1.53367105833029,7397483268505.031,0.0001013966852868,6.265969996747553e-05
1588,1588,0.03,2006.0,2.25,1,500000.0,,1221.0,0.2442,2006.0,0.268715220275908,0.0108225784291237,0.0092156570058837,1177187790419.1616,7.465152133698661,1.822990151049213,8787885945411.616,0.0001006496704659,6.21828120962545e-05
1589,1589,0.03,2007.0,2.25,1,500000.0,,1273.0,0.2546,2007.0,0.3533961171301598,0.0096850756897358,0.009361042886086,1226610457085.8284,5.679179545882784,1.4459191123817563,6966141018647.769,0.0001049308327648,6.48118594803486e-05
1590,1590,0.03,2008.0,2.25,1,500000.0,,1255.0,0.251,2008.0,0.2954178437394148,0.0098591525997979,0.0096704830823859,1208565000000.0,6.797152042620814,1.7060851626978244,8214800058390.025,0.0001034418883092,6.387649481986054e-05
1591,1591,0.03,2009.0,2.25,1,500000.0,,1244.0,0.2488,2009.0,0.2975554564218328,0.0099796751349407,0.0092581945097584,1197276750499.002,6.751682607869636,1.6798186328379656,8083632613150.785,0.0001025300261533,6.329784030844362e-05
1592,1592,0.03,2010.0,2.25,1,500000.0,,1286.0,0.2572,2010.0,0.326701486058937,0.0105087799176915,0.0096115540124242,1236980554890.2195,6.152405439739553,1.582398679101013,7610405894758.637,0.0001059862693742,6.541547969762552e-05
1593,1593,0.03,2011.0,2.25,1,500000.0,,1273.0,0.2546,2011.0,0.3344874403474023,0.0098022473056182,0.0091096037709014,1223764628742.515,6.012183889210768,1.5307020181930615,7357497985111.746,0.00010490937519,6.473462052040537e-05
1594,1594,0.03,2012.0,2.25,1,500000.0,,1295.0,0.259,2012.0,0.306135375245276,0.0093699952276242,0.0094965546593951,1244189990019.9602,6.572255814565642,1.7022142559725015,8177134896333.052,0.0001067168259873,6.583343245748519e-05
1595,1595,0.03,2013.0,2.25,1,500000.0,,1227.0,0.2454,2013.0,0.3339384477717431,0.010038220305377,0.0095417583517663,1178172257485.0298,6.028057007008506,1.4792851895198873,7102089532195.664,0.0001011078564942,6.235764542132785e-05
1596,1596,0.03,2014.0,2.25,1,500000.0,,1289.0,0.2578,2014.0,0.3420591993085509,0.0085151755336847,0.0092084826030295,1236983892307.692,5.8878697139885805,1.5178928122662556,7283199996210.173,0.000106211169699,6.548866148897278e-05
1597,1597,0.03,2015.0,2.25,1,500000.0,,1292.0,0.2584,2015.0,0.2949820890066803,0.0095327163263654,0.0090553722558166,1239140033566.4336,6.830923215661298,1.7651105589268796,8464470422744.271,0.0001064527030598,6.562112102346966e-05
1598,1598,0.03,2016.0,2.25,1,500000.0,,1267.0,0.2533999999999999,2016.0,0.3335885602461985,0.0104683469215247,0.0096066824242246,1214454054545.4546,6.043372705922921,1.5313906436808675,7339398485837.426,0.0001043873024018,6.433177991212274e-05
1599,1599,0.03,2017.0,2.25,1,500000.0,,1276.0,0.2552,2017.0,0.325245023179832,0.0113395214424761,0.0095235759566633,1222366953846.1538,6.201478443175979,1.58261729869851,7580482313927.61,0.0001051232037746,6.47690211870025e-05
1600,1600,0.03,2018.0,2.25,1,500000.0,,1272.0,0.2543999999999999,2018.0,0.3166610416960793,0.0090977048109143,0.0098378213879613,1217823474125.8738,6.372744778427177,1.6212262716318735,7760878185781.707,0.0001047880728351,6.45463016776984e-05
1601,1601,0.03,2019.0,2.25,1,500000.0,,1226.0,0.2452,2019.0,0.2989358355866898,0.0111776708700188,0.0090830658430148,1173096813986.014,6.753957738246812,1.6560704374181183,7923046304533.52,0.0001009931724096,6.219309941464921e-05
1602,1602,0.03,2020.0,2.25,1,500000.0,,1227.0,0.2454,2020.0,0.3772768059061491,0.0099343730289737,0.0099528680079957,1173367229370.6294,5.354158984537451,1.3139106148054904,6282394693296.57,0.0001010701437835,6.222482111962355e-05
1603,1603,0.03,2021.0,2.25,1,500000.0,,1201.0,0.2402,2021.0,0.3569258600352896,0.0094042793271144,0.009676638909165,1147831813986.014,5.662240331367927,1.360070127594576,6499299590778.815,9.892007255033044e-05,6.088731406151442e-05
1604,1604,0.03,2022.0,2.25,1,500000.0,,1184.0,0.2367999999999999,2022.0,0.3493099785371214,0.0114352998186307,0.0094924610406133,1130922025174.8252,5.788554934697123,1.3707298085362785,6546404269583.398,9.751157677892269e-05,6.000675057091659e-05
1605,1605,0.03,2023.0,2.25,1,500000.0,,1243.0,0.2486,2023.0,0.3507613609560849,0.0093193720482313,0.0095621455119826,1186581707692.3076,5.7674539592554455,1.4337890542709035,6843555368010.086,0.0001023619670894,6.29772972362119e-05
1606,1606,0.03,2024.0,2.25,1,500000.0,,1215.0,0.243,2024.0,0.3585298833900197,0.0101257679032712,0.0091505728483416,1159173538922.1555,5.645275592824801,1.3718019690564265,6543854087125.594,0.0001000476746517,6.153947433950028e-05
1607,1607,0.03,2025.0,2.25,1,500000.0,,1174.0,0.2347999999999999,2025.0,0.3713493815951096,0.0101518275849667,0.0093571935391692,1119401267065.8682,5.453085693321287,1.2803845207918385,6104191034522.607,9.66633873046006e-05,5.9444284564675896e-05
1608,1608,0.03,2026.0,2.25,1,500000.0,,1230.0,0.246,2026.0,0.3327022800876875,0.0098092830752674,0.0091475156756295,1172109473053.892,6.089528450078625,1.4980239987193416,7137593982768.34,0.0001012656549527,6.226034254087138e-05
1609,1609,0.03,2027.0,2.25,1,500000.0,,1186.0,0.2372,2027.0,0.3173534704158101,0.0109467745300978,0.0095119387372154,1129517519361.277,6.387199728252973,1.5150437755416053,7214453992721.323,9.763485037963836e-05,6.001438406704065e-05
1610,1610,0.03,2028.0,2.25,1,500000.0,,1188.0,0.2376,2028.0,0.3043419148518751,0.0119619946214928,0.0090759375583846,1130758318562.8745,6.663557995247019,1.5832613796706918,7534873634351.717,9.77911803292021e-05,6.009678759258926e-05
1611,1611,0.03,2029.0,2.25,1,500000.0,,1186.0,0.2372,2029.0,0.3414834901118411,0.0087725352638031,0.008661123736756,1128191850698.6028,5.941722100050785,1.409376482132046,6703402452393.084,9.76182387046694e-05,5.997683473442982e-05
1612,1612,0.03,2030.0,2.25,1,500000.0,,1163.0,0.2326,2030.0,0.2646962673866255,0.0122960161151178,0.0092394358908012,1105662939321.3572,7.669167457638924,1.7838483506468137,8479514233360.753,9.571697922396318e-05,5.879528320852936e-05
1613,1613,0.03,2031.0,2.25,1,500000.0,,1177.0,0.2354,2031.0,0.3234586340190617,0.0114999734343227,0.0098142997434824,1118314920958.084,6.279010007444449,1.4780789557524237,7021910580170.257,9.686299821419122e-05,5.948404520993519e-05
1614,1614,0.03,2032.0,2.25,1,500000.0,,1126.0,0.2252,2032.0,0.3288837962886646,0.0106335002887421,0.0094243027952208,1069228473453.094,6.178474047461108,1.3913923554882417,6606200374036.399,9.265993259165107e-05,5.688837966358932e-05
1615,1615,0.03,2033.0,2.25,1,500000.0,,1025.0,0.205,2033.0,0.3173339372920054,0.009629950711447,0.0091396639605555,972747914171.6569,6.4065004119911295,1.3133325844581816,6231909912904.23,8.434310175421218e-05,5.176903399768798e-05
1616,1616,0.03,2034.0,2.25,1,500000.0,,1097.0,0.2194,2034.0,0.3470320549063217,0.009003878731527,0.0089817243628277,1040464429940.12,5.861130034656484,1.285931929603633,6098297320313.773,9.026188791947744e-05,5.538775039473412e-05
1617,1617,0.03,2035.0,2.25,1,500000.0,,1039.0,0.2077999999999999,2035.0,0.3555800999183702,0.0107739514438524,0.0099429541515123,984872869860.2794,5.723042432540996,1.189248217482019,5636469224868.806,8.548410799864126e-05,5.244250520420763e-05
1618,1618,0.03,2036.0,2.25,1,500000.0,,1011.0,0.2022,2036.0,0.3484981624505963,0.0113495347309657,0.0092998460646358,957766511377.2454,5.842211579203454,1.1812951813149384,5595474602941.439,8.317503887464224e-05,5.10128634555124e-05
1619,1619,0.03,2037.0,2.25,1,500000.0,,960.0,0.192,2037.0,0.3267666055278369,0.0098353859070259,0.0090111644882464,908915353293.4132,6.233807144122231,1.1968909716714684,5666003022762.86,7.897417157239986e-05,4.842396241297463e-05
1620,1620,0.03,2038.0,2.25,1,500000.0,,950.0,0.19,2038.0,0.3178842765962599,0.0080596437971597,0.008982703109434,898916546906.1875,6.411138109194478,1.2181162407469506,5763078130855.764,7.814647788145325e-05,4.790414800538172e-05
1621,1621,0.03,2039.0,2.25,1,500000.0,,933.0,0.1866,2039.0,0.2732845298769462,0.0108533957432307,0.0090752450679661,882309234730.5391,7.4610882691315,1.3922390710199382,6582987080994.416,7.674310623575138e-05,4.7031785154494254e-05
1622,1622,0.03,2040.0,2.25,1,500000.0,,901.0,0.1802,2040.0,0.332738220291958,0.011223627498097,0.0093355537286697,851544271856.2874,6.130945817435765,1.104796436301925,5220771791898.689,7.410617809204042e-05,4.540407105681145e-05
1623,1623,0.03,2041.0,2.25,1,500000.0,,976.0,0.1951999999999999,2041.0,0.3356411212007515,0.0114361034524445,0.0087264330225223,921882066267.465,6.080899720208152,1.186991625384631,5605872398830.741,8.026892390866824e-05,4.91672533145456e-05
1624,1624,0.03,2042.0,2.25,1,500000.0,,1053.0,0.2105999999999999,2042.0,0.300638097723322,0.0117075399736193,0.0080617456830445,994024013173.6526,6.792219666980655,1.430441461866126,6751629451729.121,8.659522742900086e-05,5.3028641879326615e-05
1625,1625,0.03,2043.0,2.25,1,500000.0,,1002.0,0.2004,2043.0,0.3291089290191848,0.0059125646174167,0.009565366732019,945320400000.0,6.207671138211223,1.2440172960975295,5868238163442.29,8.239507145974429e-05,5.0443560780697714e-05
1626,1626,0.03,2044.0,2.25,1,500000.0,,1015.0,0.203,2044.0,0.3148017168678052,0.0078299597485929,0.0088356379245478,957017770459.0818,6.492976024201092,1.3180741329128218,6213893438325.203,8.34578989235428e-05,5.108104978730405e-05
1627,1627,0.03,2045.0,2.25,1,500000.0,,1045.0,0.209,2045.0,0.3374802438038387,0.0094497096588806,0.0093117901400196,984719978043.912,6.059613970140018,1.2664593197592635,5967022935630.86,8.591827540985494e-05,5.25733555099684e-05
1628,1628,0.03,2046.0,2.25,1,500000.0,,1044.0,0.2088,2046.0,0.2996272068057806,0.0093018722785892,0.0089858465761171,983194189221.5568,6.828485376250311,1.4257877465610649,6713727143113.682,8.582969700891424e-05,5.250557470348257e-05
1629,1629,0.03,2047.0,2.25,1,500000.0,,1031.0,0.2062,2047.0,0.3930295362374636,0.0108027395258708,0.0095058168486688,970375142115.7684,5.208259968439695,1.073943205492265,5053966007050.536,8.47546491265617e-05,5.183450683928372e-05
1630,1630,0.03,2048.0,2.25,1,500000.0,,976.0,0.1951999999999999,2048.0,0.3475198230485148,0.0097900260477689,0.0097379662942576,918063782834.3312,5.893189004398443,1.150350493658576,5410323390335.72,8.022734701748184e-05,4.905297903127264e-05
1631,1631,0.03,2049.0,2.25,1,500000.0,,1032.0,0.2063999999999999,2049.0,0.3287538627055255,0.0081353873013449,0.0094665109972488,970162807185.6284,6.232626388439881,1.286414086573991,6046662313148.061,8.482424897062633e-05,5.185019663348964e-05
1632,1632,0.03,2050.0,2.25,1,500000.0,,1039.0,0.2077999999999999,2050.0,0.3043384198481362,0.0103083539020941,0.0085947412935509,976162690219.5608,6.735922467570616,1.3997246887611738,6575356197054.115,8.539325138154477e-05,5.218446970060734e-05
1633,1633,0.03,2051.0,2.25,1,500000.0,,1079.0,0.2158,2051.0,0.3333220608719784,0.0080741514239605,0.0091114481818224,1013140510578.8424,6.153208085401054,1.3278623048295477,6234064381341.084,8.867371101134814e-05,5.417498663613266e-05
1634,1634,0.03,2052.0,2.25,1,500000.0,,966.0,0.1931999999999999,2052.0,0.3207095532839048,0.0096055656510809,0.0099177292665504,906497870658.6826,6.398312675717172,1.2361540089485576,5800056816346.074,7.938089016133905e-05,4.848484480848214e-05
1635,1635,0.03,2053.0,2.25,1,500000.0,,1034.0,0.2067999999999999,2053.0,0.2861028832999182,0.0109175900086393,0.0092852039473102,969731430738.5228,7.175740336205787,1.4839431015273568,6958540942836.967,8.496200200307679e-05,5.188010081107968e-05
1636,1636,0.03,2054.0,2.25,1,500000.0,,1039.0,0.2077999999999999,2054.0,0.2895788611240277,0.0103303388006993,0.0094732221338955,973858540459.5404,7.093059182659967,1.473937698156741,6907636263018.376,8.536765407192669e-05,5.211411440546712e-05
1637,1637,0.03,2055.0,2.25,1,500000.0,,977.0,0.1954,2055.0,0.3197567056158732,0.0080597046088663,0.0083946588440575,915218658341.6584,6.426761234113699,1.2557891451458167,5881891794167.72,8.02687787664197e-05,4.8988543077761214e-05
1638,1638,0.03,2056.0,2.25,1,500000.0,,1024.0,0.2047999999999999,2056.0,0.3248500032177617,0.011280618841354,0.008907936542014,958694169830.1698,6.3290748949809,1.296194538492088,6067647202236.683,8.412523931452032e-05,5.132866230011681e-05
1639,1639,0.03,2057.0,2.25,1,500000.0,,985.0,0.197,2057.0,0.2903723457034175,0.0095823171459129,0.0091973062597435,921650034965.035,7.084007931323436,1.395549562470717,6528976157596.83,8.091645030908894e-05,4.935783855705968e-05
1640,1640,0.03,2058.0,2.25,1,500000.0,,1083.0,0.2166,2058.0,0.3410945942041508,0.0094434597973738,0.0095288957857312,1012762960039.96,6.033516904018283,1.30685976141036,6110522439164.691,8.896173753566482e-05,5.425105099399403e-05
1641,1641,0.03,2059.0,2.25,1,500000.0,,996.0,0.1992,2059.0,0.2894603695631303,0.0114364405322148,0.0096424778933862,930867968031.968,7.113236271713316,1.4169566653252923,6621483794381.067,8.181036270219436e-05,4.987681561992484e-05
1642,1642,0.03,2060.0,2.25,1,500000.0,,1025.0,0.205,2060.0,0.3586712981541495,0.0098918787705951,0.0092655138994176,957418606393.6066,5.743420258608634,1.17740115301477,5498857419929.886,8.418738046311701e-05,5.131245679705908e-05
1643,1643,0.03,2061.0,2.25,1,500000.0,,1012.0,0.2024,2061.0,0.3557592854740505,0.0110602453331073,0.00938088424554,944729802197.8024,5.793243027384964,1.1725523887427167,5473049339345.195,8.311240498316361e-05,5.064494559326226e-05
1644,1644,0.03,2062.0,2.25,1,500000.0,,1023.0,0.2046,2062.0,0.357012116101032,0.0109104516692773,0.0090010340148959,954446736263.7365,5.7757143441497885,1.1817111548130468,5512611705365.412,8.400848179458582e-05,5.1178524960842426e-05
1645,1645,0.03,2063.0,2.25,1,500000.0,,979.0,0.1958,2063.0,0.3126208514586324,0.0118788026827548,0.0092789726522002,912867131868.132,6.59904798536123,1.2920935955337287,6024054007456.88,8.038820277465171e-05,4.896110816606357e-05
1646,1646,0.03,2064.0,2.25,1,500000.0,,975.0,0.1949999999999999,2064.0,0.256939418942693,0.0105454489461786,0.0092463902631432,908594131736.5269,8.033021980408341,1.5664392861796264,7298756631509.551,8.005124509550972e-05,4.874400656951387e-05
1647,1647,0.03,2065.0,2.25,1,500000.0,,998.0,0.1996,2065.0,0.284361876992989,0.0095825727765455,0.0090435856321158,929469869860.2794,7.261873574040704,1.4494699653785246,6749692685805.416,8.193076300640294e-05,4.98763043578267e-05
1648,1648,0.03,2066.0,2.25,1,500000.0,,1001.0,0.2002,2066.0,0.375657524246435,0.0109111199568356,0.0090995016400534,931704426347.3054,5.4996901876100415,1.1010379755595303,5124085691335.119,8.216814201063068e-05,5.000861077669468e-05
1649,1649,0.03,2067.0,2.25,1,500000.0,,993.0,0.1986,2067.0,0.272795920309818,0.0081345659575557,0.0088586007705265,923703267065.8684,7.577092786624083,1.5048106274235429,6998985361865.889,8.150261018636338e-05,4.959145137380603e-05
1650,1650,0.03,2068.0,2.25,1,500000.0,,991.0,0.1982,2068.0,0.3312299865920067,0.0115949191584558,0.0093377603103608,921288985229.5408,6.243396080401571,1.2374411031355914,5751972039299.257,8.132962162760256e-05,4.9474105676489336e-05
1651,1651,0.03,2069.0,2.25,1,500000.0,,967.0,0.1934,2069.0,0.3412717628602877,0.0092894819842505,0.0091119289497748,898436804790.4192,6.062617025971241,1.172510132822838,5446878269481.596,7.935135516396358e-05,4.8258894537923855e-05
1652,1652,0.03,2070.0,2.25,1,500000.0,,962.0,0.1924,2070.0,0.3434753507362984,0.007662718946057,0.0090494297216476,893253675049.9003,6.0266333393723865,1.159524254495247,5383312378572.637,7.893246594862702e-05,4.799239620091446e-05
1653,1653,0.03,2071.0,2.25,1,500000.0,,1017.0,0.2033999999999999,2071.0,0.3253122718883787,0.0119575837934987,0.0092146812711601,943754888622.7544,6.366190823291789,1.2948832134575496,6008123711386.943,8.343761832434517e-05,5.071815943195711e-05
1654,1654,0.03,2072.0,2.25,1,500000.0,,1039.0,0.2077999999999999,2072.0,0.3182128939965878,0.0106147560506959,0.0090875600151111,963589753293.4132,6.511364055606804,1.3530614507550938,6274283683945.76,8.523477057696945e-05,5.179682234691196e-05
1655,1655,0.03,2073.0,2.25,1,500000.0,,972.0,0.1944,2073.0,0.3566569174131473,0.0086650091881299,0.0093496376230683,900909355688.6228,5.812308408415531,1.1299127545959793,5236363023289.201,7.973110308118093e-05,4.8439398457021584e-05
1656,1656,0.03,2074.0,2.25,1,500000.0,,968.0,0.1936,2074.0,0.3205579057121213,0.0080204929987703,0.0095965924354107,896660911776.4471,6.469969896367386,1.252586171936726,5801369106442.946,7.939571779368943e-05,4.8222820535548185e-05
1657,1657,0.03,2075.0,2.25,1,500000.0,,1018.0,0.2036,2075.0,0.3374184724129918,0.0107573753938963,0.0092709397448419,942407099401.1978,6.149633673464836,1.2520654159174407,5795458432589.928,8.348907897998835e-05,5.069553052124434e-05
1658,1658,0.03,2076.0,2.25,1,500000.0,,1039.0,0.2077999999999999,2076.0,0.344665411605547,0.0109824367620203,0.0089998491604463,961267038722.5548,6.023232764580052,1.2516277684797346,5789935123144.533,8.520352552132229e-05,5.172279113147041e-05
1659,1659,0.03,2077.0,2.25,1,500000.0,,960.0,0.192,2077.0,0.3324759114120752,0.0104869290993971,0.0095867376547322,887640910179.6409,6.24706912202652,1.199437271429092,5545154121430.751,7.871786955958368e-05,4.777294527836796e-05
1660,1660,0.03,2078.0,2.25,1,500000.0,,943.0,0.1886,2078.0,0.3457565341623194,0.0104187017707589,0.0096536431269828,871395243113.7725,6.01000934092097,1.133487761697695,5237093550747.872,7.731679230122435e-05,4.691013935917689e-05
1661,1661,0.03,2079.0,2.25,1,500000.0,,944.0,0.1888,2079.0,0.3291196647051038,0.0108734368149795,0.0088327823622131,871791725349.3014,6.316851355153196,1.1926215358529233,5506978741684.077,7.739165269929909e-05,4.69430321862372e-05
1662,1662,0.03,2080.0,2.25,1,500000.0,,940.0,0.188,2080.0,0.3206430021555206,0.0112218287367992,0.0087818462064094,867572343313.3733,6.486965210583772,1.2195494595897491,5627911608738.493,7.705661505309328e-05,4.672733136816846e-05
1663,1663,0.03,2081.0,2.25,1,500000.0,,897.0,0.1794,2081.0,0.3420482629385333,0.0104774007339893,0.0098828335627694,827384205988.024,6.083936758287119,1.0914582544367093,5033753184036.741,7.352453338596454e-05,4.457346282123104e-05
1664,1664,0.03,2082.0,2.25,1,500000.0,,958.0,0.1916,2082.0,0.3180503703360955,0.0098090696932025,0.0094376195220991,883114612375.2495,6.54613292164972,1.2542390677880864,5780985637659.552,7.851688402045954e-05,4.7587195714542416e-05
1665,1665,0.03,2083.0,2.25,1,500000.0,,954.0,0.1908,2083.0,0.345210093732021,0.0103025991546699,0.0090185427552174,878894112574.8503,6.034006646448139,1.151288468142305,5303252916800.786,7.818142601009992e-05,4.7371105026407606e-05
1666,1666,0.03,2084.0,2.25,1,500000.0,,906.0,0.1812,2084.0,0.2647395335998226,0.0085804526465655,0.0088636930069066,834166677844.3114,7.871888159892855,1.4263861345725852,6566466794699.792,7.424052411149069e-05,4.49711238401931e-05
1667,1667,0.03,2085.0,2.25,1,500000.0,,908.0,0.1815999999999999,2085.0,0.294700061786898,0.0094358197866894,0.0087351628167389,835500640319.3612,7.074990033452028,1.284818190074888,5911158703202.268,7.439714183919138e-05,4.50538240620864e-05
1668,1668,0.03,2086.0,2.25,1,500000.0,,947.0,0.1894,2086.0,0.3846626635022403,0.0086617097561909,0.0093802820090802,870857419560.8783,5.422933385339727,1.0271035831833444,4722601774407.492,7.758502522143441e-05,4.697166134094918e-05
1669,1669,0.03,2087.0,2.25,1,500000.0,,911.0,0.1822,2087.0,0.3300225253160533,0.0110925310279665,0.0088128598937484,837242821556.8862,6.323810770193151,1.1521983223291925,5294565172228.34,7.462833974326312e-05,4.516939932718119e-05
1670,1670,0.03,2088.0,2.25,1,500000.0,,904.0,0.1808,2088.0,0.3800746749584505,0.0079711290531817,0.0089723148854452,830304332135.7285,5.493657266768061,0.9932532338316652,4561407427866.446,7.404764694699961e-05,4.480579931422222e-05
1671,1671,0.03,2089.0,2.25,1,500000.0,,981.0,0.1962,2089.0,0.3736448940044283,0.0110511076419813,0.0096744785275429,900478893413.1737,5.590869923610522,1.0969286790123844,5034460362029.799,8.034691759687627e-05,4.860428188732469e-05
1672,1672,0.03,2090.0,2.25,1,500000.0,,905.0,0.181,2090.0,0.3281774596161995,0.0094886201274948,0.0087698968541186,830211233532.9342,6.368505632422884,1.152699519468542,5287204916855.241,7.411500214128113e-05,4.4822253906530734e-05
1673,1673,0.03,2091.0,2.25,1,500000.0,,888.0,0.1776,2091.0,0.3479108649426052,0.0121615107927752,0.0090089207402072,814119817964.0719,6.010160103349897,1.0674044343549416,4892990449274.145,7.271500768030234e-05,4.396384360053397e-05
1674,1674,0.03,2092.0,2.25,1,500000.0,,893.0,0.1786,2092.0,0.3234120554425317,0.0090513530902978,0.0097438607950446,818204744111.7765,6.468528197371836,1.15527913605061,5292580458510.435,7.311660841143389e-05,4.4194842062517165e-05
1675,1675,0.03,2093.0,2.25,1,500000.0,,871.0,0.1742,2093.0,0.3124834202235433,0.0081311455038692,0.0094389554801591,797560617964.0718,6.697955361928376,1.166783824047923,5342025417555.363,7.130765800148338e-05,4.308990967550614e-05
1676,1676,0.03,2094.0,2.25,1,500000.0,,950.0,0.19,2094.0,0.3627939117600363,0.0105859286283303,0.0087444441962676,869368251748.2518,5.771871941955409,1.096655668971528,5017882219492.561,7.776689959254003e-05,4.698053655895002e-05
1677,1677,0.03,2095.0,2.25,1,500000.0,,890.0,0.178,2095.0,0.3828116390372997,0.0114095499484234,0.0084546271559474,813962881118.8811,5.472665369497481,0.9741344357705516,4454546471555.695,7.284743353892831e-05,4.399680447117003e-05
1678,1678,0.03,2096.0,2.25,1,500000.0,,882.0,0.1764,2096.0,0.3122795605322608,0.0107463648768776,0.0092315056972436,806152934265.7343,6.711934640959211,1.1839852706652048,5410845805409.096,7.218481565408452e-05,4.358492822100904e-05
1679,1679,0.03,2097.0,2.25,1,500000.0,,830.0,0.166,2097.0,0.293033624668169,0.0096544995183685,0.0092464062811761,758160307692.3077,7.156175344637123,1.1879251072097623,5425528101190.188,6.792166505490812e-05,4.099985548672479e-05
