,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
1720,1720,0.03,2138.0,2.25,1,500000.0,,741.0,0.1482,2138.0,0.3721255700170331,0.0090610843860416,0.0092548862466166,660027872727.2727,5.7453724555991625,0.8514641979197959,3792105959894.9824,6.033321778316025e-05,3.602461538400469e-05
1721,1721,0.03,2139.0,2.25,1,500000.0,,636.0,0.1271999999999999,2139.0,0.3900611827148168,0.0105107621307838,0.009050449245757,566145851748.2516,5.483755099937424,0.6975336487120402,3104605201832.892,5.177612668891157e-05,3.090722369854613e-05
1722,1722,0.03,2140.0,2.25,1,500000.0,,653.0,0.1306,2140.0,0.3543471345919897,0.0090968293937093,0.0098796127169627,580913366433.5665,6.039275589074783,0.7887293919331667,3508295913269.492,5.315201254456314e-05,3.172032622933593e-05
1723,1723,0.03,2141.0,2.25,1,500000.0,,650.0,0.13,2141.0,0.4284483675451156,0.0099529913596197,0.0090412786498045,577880909090.909,4.997101546371402,0.6496232010282823,2887729584436.693,5.290053656114546e-05,3.163220850309457e-05
1724,1724,0.03,2142.0,2.25,1,500000.0,,651.0,0.1302,2142.0,0.3598125774797154,0.0078985284032539,0.0086852315046055,578405760839.1609,5.953099291313007,0.7750935277289537,3443306924942.9697,5.297461758361446e-05,3.1738857261023195e-05
1725,1725,0.03,2143.0,2.25,1,500000.0,,653.0,0.1306,2143.0,0.2928299327199966,0.0099201081464498,0.0093273829187423,579817422377.6226,7.318240932866425,0.9557622658323552,4243243594033.0186,5.313003195692839e-05,3.1894814216233644e-05
1726,1726,0.03,2144.0,2.25,1,500000.0,,629.0,0.1258,2144.0,0.2490121984960751,0.008637467363767,0.0088253168503649,558165183832.3353,8.610019962671801,1.0831405113041126,4805813375264.783,5.117115980714687e-05,3.077969713758178e-05
1727,1727,0.03,2145.0,2.25,1,500000.0,,677.0,0.1354,2145.0,0.3934624427811286,0.0058938173317636,0.0099446245369217,600394814970.0598,5.451600373439453,0.7381466905637017,3273112597501.889,5.506976917574465e-05,3.319051347727032e-05
1728,1728,0.03,2146.0,2.25,1,500000.0,,605.0,0.121,2146.0,0.2706145042352545,0.0106198660499443,0.0094893484718809,536215847305.3892,7.930099704243525,0.9595420642134664,4252245132127.157,4.920733891823379e-05,2.9716303987663226e-05
1729,1729,0.03,2147.0,2.25,1,500000.0,,620.0,0.124,2147.0,0.3541201459570402,0.01034872133948,0.0098900181414916,549176323353.2934,6.062914026530594,0.7518013392897936,3329608833897.183,5.0421534257937976e-05,3.05103889994135e-05
1730,1730,0.03,2148.0,2.25,1,500000.0,,644.0,0.1288,2148.0,0.3291887540131029,0.0092696382616452,0.0090686867046281,570087695808.3833,6.525131778695277,0.8404369730959517,3719897340562.448,5.236728295073733e-05,3.17512696219609e-05
1731,1731,0.03,2149.0,2.25,1,500000.0,,624.0,0.1248,2149.0,0.4062663827926371,0.0078133503021775,0.0088652138764871,552046821556.8862,5.289632839488157,0.6601461783681221,2920124996242.3643,5.073509936503916e-05,3.0823470839219894e-05
1732,1732,0.03,2150.0,2.25,1,500000.0,,666.0,0.1332,2150.0,0.3108189177523854,0.0076430269934104,0.0089762132623874,588844897005.988,6.917210881329951,0.9213724893931496,4073164328985.435,5.414369005931785e-05,3.29606269769544e-05
1733,1733,0.03,2151.0,2.25,1,500000.0,,695.0,0.1389999999999999,2151.0,0.270753051403517,0.0127857629960954,0.0088061063341684,614110739520.958,7.944508801838971,1.1042867234556168,4878808175428.09,5.649469838865945e-05,3.438054185613375e-05
1734,1734,0.03,2152.0,2.25,1,500000.0,,625.0,0.125,2152.0,0.3630730033537475,0.0098424983626528,0.0099022433728406,551921032934.1317,5.927182633028967,0.7408978291286209,3271336761210.594,5.079864395801058e-05,3.0903983092998e-05
1735,1735,0.03,2153.0,2.25,1,500000.0,,646.0,0.1292,2153.0,0.4661604508810342,0.0092857530052514,0.0092687518714788,570117435928.1438,4.6185814260537805,0.5967207202461484,2633133800247.132,5.24993317951806e-05,3.192811917869477e-05
1736,1736,0.03,2154.0,2.25,1,500000.0,,610.0,0.122,2154.0,0.3883728932160011,0.0092441939440348,0.0086158319571907,538008311377.2455,5.546216117616662,0.6766383663492327,2983910367972.202,4.956702132946801e-05,3.0134882961801293e-05
1737,1737,0.03,2155.0,2.25,1,500000.0,,590.0,0.118,2155.0,0.3443797955801528,0.009470891246201,0.009640720863578,520038954091.8164,6.257626108319218,0.7383998807816677,3254209336467.9697,4.793516231697021e-05,2.9133182118709745e-05
1738,1738,0.03,2156.0,2.25,1,500000.0,,594.0,0.1188,2156.0,0.3360849990040151,0.0105853552311267,0.0093431356041036,523232665868.2635,6.4150438323319605,0.7621072072810369,3356560486052.813,4.825338352079208e-05,2.931692609863048e-05
1739,1739,0.03,2157.0,2.25,1,500000.0,,583.0,0.1166,2157.0,0.433854233871898,0.0078577273579578,0.0087194984197521,513217343712.5748,4.971715916541883,0.5797020758687836,2551570836381.155,4.735315807219054e-05,2.876050147118414e-05
1740,1740,0.03,2158.0,2.25,1,500000.0,,576.0,0.1152,2158.0,0.3714317064777788,0.0086869859384399,0.0095846609174839,506733298203.5928,5.809950961009582,0.6693063507083038,2944095612873.519,4.677802429147982e-05,2.84018174513464e-05
1741,1741,0.03,2159.0,2.25,1,500000.0,,561.0,0.1122,2159.0,0.3214458411266605,0.0078480050792907,0.0081347548395944,493223585628.7425,6.71652802360968,0.753594444249006,3312750034780.6973,4.555344036865811e-05,2.764916975894701e-05
1742,1742,0.03,2160.0,2.25,1,500000.0,,567.0,0.1134,2160.0,0.3075367097067101,0.0110493510850729,0.0093116608595186,498181817964.07184,7.023551764145285,0.7964707700540754,3499005786426.662,4.6034161804063495e-05,2.7931722218027428e-05
1743,1743,0.03,2161.0,2.25,1,500000.0,,584.0,0.1168,2161.0,0.3806934505705612,0.0108640127414756,0.0095463849198312,512792099001.996,5.676483261693152,0.6630132449657601,2910855766713.328,4.7407298643445696e-05,2.875631501895692e-05
1744,1744,0.03,2162.0,2.25,1,500000.0,,557.0,0.1114,2162.0,0.3672998285969697,0.007844942566566,0.0091670608403899,488772947704.5908,5.8861993163964055,0.6557226038465596,2877014990651.8184,4.520876729603875e-05,2.741455181371156e-05
1745,1745,0.03,2163.0,2.25,1,500000.0,,596.0,0.1191999999999999,2163.0,0.3184018613419539,0.0091535739990401,0.0095121412483766,522662735329.3413,6.7933019954208245,0.8097615978541622,3550605802844.9204,4.836695704053234e-05,2.93209220749126e-05
1746,1746,0.03,2164.0,2.25,1,500000.0,,550.0,0.11,2164.0,0.2637580129212438,0.0074795405691455,0.008310318156124,482015608782.4352,8.204490077979752,0.9024939085777728,3954692279686.8594,4.4627253190767314e-05,2.704576695733949e-05
1747,1747,0.03,2165.0,2.25,1,500000.0,,572.0,0.1144,2165.0,0.2858845627170012,0.0099481082557983,0.008836632164186,500976552495.01,7.572986730812555,0.8663496820049562,3793888784492.9297,4.6405385510204855e-05,2.811497669574692e-05
1748,1748,0.03,2166.0,2.25,1,500000.0,,543.0,0.1085999999999999,2166.0,0.3125149725810843,0.0048951671314221,0.0096127359510747,475273918562.8742,6.930867926457558,0.7526922568132908,3294060758449.2266,4.4046053412886986e-05,2.667758143832634e-05
1749,1749,0.03,2167.0,2.25,1,500000.0,,556.0,0.1112,2167.0,0.3176547074326663,0.0125815041294617,0.0087932212211504,486341745309.3812,6.821872773471623,0.7585922524100445,3317761510928.738,4.509378657400848e-05,2.730399404165936e-05
1750,1750,0.03,2168.0,2.25,1,500000.0,,539.0,0.1077999999999999,2168.0,0.3027861788068549,0.0094983174694113,0.0087529369094385,471170346506.986,7.160168302737992,0.7718661430351554,3373658980249.397,4.370844408327839e-05,2.645725337710506e-05
1751,1751,0.03,2169.0,2.25,1,500000.0,,575.0,0.1149999999999999,2169.0,0.3987840469808361,0.0077440814597171,0.0091110767237105,502318622754.49097,5.439034024608896,0.625488912830023,2732128080356.3564,4.662072478563921e-05,2.821163630716413e-05
1752,1752,0.03,2170.0,2.25,1,500000.0,,511.0,0.1021999999999999,2170.0,0.4199339791357488,0.0130312469932609,0.0095989407091,446122787225.5489,5.167478955777763,0.5281163492804872,2305330114680.9443,4.1425389170307095e-05,2.5060262174224744e-05
1753,1753,0.03,2171.0,2.25,1,500000.0,,523.0,0.1046,2171.0,0.3588266075894353,0.0080755173575276,0.0092899607619027,456306956487.02594,6.050275966391071,0.632858866084506,2760783012130.5093,4.239081651056372e-05,2.5638174985716103e-05
1754,1754,0.03,2172.0,2.25,1,500000.0,,511.0,0.1021999999999999,2172.0,0.2815037644613767,0.0068413358113562,0.0086459840113641,445551609580.8383,7.715704989437206,0.7885450499204824,3437744777094.652,4.141096064687973e-05,2.503957027862573e-05
1755,1755,0.03,2173.0,2.25,1,500000.0,,514.0,0.1028,2173.0,0.3608622349320285,0.0066068386622256,0.0096094276161306,447880106986.028,6.02168858265067,0.619029586296489,2696994526634.125,4.164681105453103e-05,2.51761598319282e-05
1756,1756,0.03,2174.0,2.25,1,500000.0,,527.0,0.1054,2174.0,0.4267816517449319,0.0088928570151541,0.0087262192347501,458920550049.9501,5.093939702214053,0.5369012446133612,2337713610061.352,4.269335359195298e-05,2.580263750013776e-05
1757,1757,0.03,2175.0,2.25,1,500000.0,,520.0,0.104,2175.0,0.3563200319199495,0.0128158332944744,0.0089768306450507,452544311688.3117,6.104063216093988,0.6348225744737749,2762359086629.196,4.211984413729253e-05,2.5449931063495528e-05
1758,1758,0.03,2176.0,2.25,1,500000.0,,539.0,0.1077999999999999,2176.0,0.2230304230665751,0.0093965017404932,0.0098319172741739,468788815384.6154,9.756516488113634,1.0517524774186495,4573745806743.259,4.365217239222093e-05,2.636948623188688e-05
1759,1759,0.03,2177.0,2.25,1,500000.0,,536.0,0.1072,2177.0,0.4019776174027356,0.0126902914809567,0.0092463109936286,465890450349.6503,5.415724422832465,0.5805656581276403,2523134290323.0176,4.340257524532513e-05,2.621242402937216e-05
1760,1760,0.03,2178.0,2.25,1,500000.0,,523.0,0.1046,2178.0,0.3358546377376115,0.0092381370650589,0.0089165164953076,454308730669.3307,6.484948413014251,0.6783256040012907,2946168681972.595,4.234342056564349e-05,2.556662674845414e-05
1761,1761,0.03,2179.0,2.25,1,500000.0,,484.0,0.0968,2179.0,0.3794946345105927,0.0106473728052065,0.0088432273568288,420169925274.7253,5.741846660915514,0.5558107567766217,2412551282455.8022,3.917987793815986e-05,2.365082563020708e-05
1762,1762,0.03,2180.0,2.25,1,500000.0,,526.0,0.1052,2180.0,0.3625287924232907,0.0092894772505068,0.0088695060572148,456347195604.3956,6.013315481586962,0.6326007886629484,2744159656306.706,4.2573255036820446e-05,2.569305495619152e-05
1763,1763,0.03,2181.0,2.25,1,500000.0,,451.0,0.0902,2181.0,0.3165308457041647,0.0093290275964736,0.0090097424986894,391035382417.58246,6.89032373811177,0.6215072011776817,2694360377913.4824,3.649770807200512e-05,2.202082059935039e-05
1764,1764,0.03,2182.0,2.25,1,500000.0,,478.0,0.0956,2182.0,0.4060799972148743,0.0109591315496973,0.0091227381028786,414187620779.2208,5.3733254899659855,0.5136899168407482,2225564900361.3525,3.86771814996472e-05,2.332983473620056e-05
1765,1765,0.03,2183.0,2.25,1,500000.0,,472.0,0.0944,2183.0,0.3060812805601927,0.0084809370444746,0.0092117190376164,408733987612.3876,7.1320924821166924,0.6732695303118158,2915128600235.887,3.818622459616271e-05,2.302779881745931e-05
1766,1766,0.03,2184.0,2.25,1,500000.0,,447.0,0.0894,2184.0,0.3217059337721366,0.0132168004285693,0.0083987013255651,386837725748.5031,6.788808569340598,0.6069194860990496,2626167267505.666,3.615789656134224e-05,2.179905383686245e-05
1767,1767,0.03,2185.0,2.25,1,500000.0,,479.0,0.0958,2185.0,0.3561688403910921,0.0097625187007642,0.0086548255424055,414263102195.6088,6.134730925930397,0.587707222704132,2541392664511.266,3.873995001797064e-05,2.334975056973894e-05
1768,1768,0.03,2186.0,2.25,1,500000.0,,428.0,0.0856,2186.0,0.3602131567840843,0.0109177608033662,0.008285678928706,369916555688.6228,6.068628973789297,0.5194746401563638,2244886327736.3184,3.460948510070417e-05,2.085484435893661e-05
1769,1769,0.03,2187.0,2.25,1,500000.0,,435.0,0.087,2187.0,0.3616588644586045,0.0089142528727183,0.010116771666684,375723479041.91614,6.047135062689233,0.5261007504539632,2272050623989.954,3.51696763100235e-05,2.118696420782319e-05
1770,1770,0.03,2188.0,2.25,1,500000.0,,452.0,0.0904,2188.0,0.2757910617133348,0.0072373561208285,0.008910141146975,390154310578.8424,7.933542103965178,0.7171922061984519,3095305650020.752,3.653803712176642e-05,2.2005641965355515e-05
1771,1771,0.03,2189.0,2.25,1,500000.0,,456.0,0.0912,2189.0,0.357501246684933,0.0095134595975648,0.0079284600172533,393352153293.41327,6.123055570570283,0.5584226680360099,2408517093419.0503,3.685523650600094e-05,2.2190976938853053e-05
1772,1772,0.03,2190.0,2.25,1,500000.0,,446.0,0.0892,2190.0,0.280593956658322,0.0092636496485083,0.0089216469729962,384476748103.7924,7.804872300463524,0.6961946092013463,3000791921447.581,3.6040990554368565e-05,2.169512962023002e-05
1773,1773,0.03,2191.0,2.25,1,500000.0,,432.0,0.0863999999999999,2191.0,0.2874863740471483,0.0089658294662702,0.0085312922413653,372166534131.7365,7.621230770543137,0.658474338574927,2836367041691.1826,3.490380211018048e-05,2.100511539921416e-05
1774,1774,0.03,2192.0,2.25,1,500000.0,,446.0,0.0892,2192.0,0.3432541087340723,0.0106514565944557,0.0099542334612473,383978225149.7006,6.385939583022437,0.5696258108056013,2452061747002.175,3.602889131815285e-05,2.167653975102747e-05
1775,1775,0.03,2193.0,2.25,1,500000.0,,413.0,0.0826,2193.0,0.3889191196940373,0.0100731445600819,0.0079929548196508,355336461876.2476,5.638704524799997,0.4657569937484798,2003637315408.0188,3.335746640007361e-05,2.0064057338820645e-05
1776,1776,0.03,2194.0,2.25,1,500000.0,,395.0,0.079,2194.0,0.3455393240824378,0.0086753050828075,0.0088556704264844,339634245508.9821,6.349494390619811,0.5016100568589651,2156505736721.6736,3.189876287859621e-05,1.9181656454178883e-05
1777,1777,0.03,2195.0,2.25,1,500000.0,,424.0,0.0848,2195.0,0.3148969545436557,0.0108837333262135,0.009639935375517,364340914970.06,6.970534228192086,0.5911013025506889,2539650818529.625,3.423572225870884e-05,2.058155804443829e-05
1778,1778,0.03,2196.0,2.25,1,500000.0,,376.0,0.0751999999999999,2196.0,0.202705659370622,0.0099471957223144,0.0093560205524985,322892138922.1557,10.833441980940888,0.8146748369667547,3498033253115.0786,3.0355563973313013e-05,1.824414291247546e-05
1779,1779,0.03,2197.0,2.25,1,500000.0,,398.0,0.0796,2197.0,0.4017150638019302,0.0104499422279778,0.0087764820660503,341570273053.8923,5.469050573326904,0.4353364256368215,1868065097676.817,3.212700835451567e-05,1.930375388136948e-05
1780,1780,0.03,2198.0,2.25,1,500000.0,,390.0,0.078,2198.0,0.4053318634723837,0.0089330530543597,0.0085613294576211,334494359281.4372,5.422717032828966,0.4229719285606593,1813868259460.661,3.147664992640941e-05,1.890802795164874e-05
1781,1781,0.03,2199.0,2.25,1,500000.0,,361.0,0.0722,2199.0,0.1804464328197355,0.0089982603040476,0.007801372257024,309427150898.2036,12.186442068360437,0.8798611173356234,3770816048798.781,2.91318262686907e-05,1.749490582744116e-05
1782,1782,0.03,2200.0,2.25,1,500000.0,,395.0,0.079,2200.0,0.3957888045906657,0.0051308347128189,0.0096554187216399,338357000000.00006,5.558520035136652,0.4391230827757954,1880764163528.732,3.187088674206604e-05,1.9134808966905697e-05
1783,1783,0.03,2201.0,2.25,1,500000.0,,358.0,0.0716,2201.0,0.2723875105889419,0.008370390575378,0.0086965825027924,306469865868.2635,8.080399851083897,0.5785566293376071,2476399058523.6187,2.888116079190392e-05,1.733520970981815e-05
1784,1784,0.03,2202.0,2.25,1,500000.0,,363.0,0.0726,2202.0,0.2852741074138976,0.0097073493334322,0.0081755646024855,310554542514.9701,7.718891910527194,0.5603915527042742,2397136945996.2764,2.928011220441783e-05,1.7569992810013197e-05
1785,1785,0.03,2203.0,2.25,1,500000.0,,361.0,0.0722,2203.0,0.3985290712653295,0.0102974236469185,0.0097168584787771,308648947305.3893,5.52782760114708,0.3991091528028191,1706158169979.7214,2.911439264182947e-05,1.746589695201031e-05
1786,1786,0.03,2204.0,2.25,1,500000.0,,370.0,0.074,2204.0,0.3091687051783083,0.0113452288765772,0.0085689629375887,316139520958.08386,7.128793966157982,0.5275307534956906,2253693509470.063,2.983526566152213e-05,1.7893582489126177e-05
1787,1787,0.03,2205.0,2.25,1,500000.0,,313.0,0.0626,2205.0,0.2680557688772751,0.0109237282879884,0.0084008365215596,267262015968.0639,8.225900189484536,0.514941351861732,2198470667793.716,2.523461260952826e-05,1.5130322461960138e-05
1788,1788,0.03,2206.0,2.25,1,500000.0,,319.0,0.0638,2206.0,0.3678708845759502,0.0118488037767289,0.0085402396599507,272206966067.86432,5.996669191536826,0.3825874944200495,1632335127140.872,2.57138449403278e-05,1.541354851733976e-05
1789,1789,0.03,2207.0,2.25,1,500000.0,,333.0,0.0666,2207.0,0.4362641454126787,0.0096943243775158,0.0087707688525307,283967245508.98206,5.058861754298684,0.3369201928362924,1436551037778.934,2.6837652054112257e-05,1.6082891126033163e-05
1790,1790,0.03,2208.0,2.25,1,500000.0,,314.0,0.0628,2208.0,0.3261950624455494,0.0107041401157932,0.0086550872698797,267589421157.68463,6.768955923017915,0.425090431965525,1811300997282.2449,2.530193834253854e-05,1.5158537673383175e-05
1791,1791,0.03,2209.0,2.25,1,500000.0,,281.0,0.0562,2209.0,0.339862654368062,0.0118202107384742,0.0084010287522703,239309920159.68063,6.499684421365441,0.3652822644807377,1555438959940.0835,2.263884358254921e-05,1.355943467261984e-05
1792,1792,0.03,2210.0,2.25,1,500000.0,,295.0,0.059,2210.0,0.4037810673248714,0.0073205340502156,0.0083360964428368,251067964071.85632,5.47326305971125,0.3229225205229638,1374161013231.4026,2.3762581648705343e-05,1.4228683385388453e-05
1793,1793,0.03,2211.0,2.25,1,500000.0,,251.0,0.0501999999999999,2211.0,0.4498998534190832,0.00997604238255,0.0089419275291584,213480259481.038,4.914427029031384,0.2467042368573754,1049133157358.2462,2.021423608479462e-05,1.2099860540096918e-05
1794,1794,0.03,2212.0,2.25,1,500000.0,,311.0,0.0622,2212.0,0.316429922883799,0.009184816026585,0.0077054759922104,264337584830.33936,6.990489331226434,0.4348084364022842,1847849066598.6497,2.5041244533116537e-05,1.4984104529756444e-05
1795,1795,0.03,2213.0,2.25,1,500000.0,,251.0,0.0501999999999999,2213.0,0.2823211240006458,0.0079319970433566,0.0072730402057554,213199700598.8024,7.838591631545565,0.3934972999035873,1671185388961.7927,2.0206032712178536e-05,1.2086698977209984e-05
1796,1796,0.03,2214.0,2.25,1,500000.0,,252.0,0.0504,2214.0,0.3330023414291645,0.0089484590073383,0.0085095487836642,213911395804.19583,6.648601900209032,0.3350895357705352,1422211712620.1428,2.0282708187943384e-05,1.2128421507053038e-05
1797,1797,0.03,2215.0,2.25,1,500000.0,,262.0,0.0524,2215.0,0.2517972316077248,0.0105095687532739,0.0083346927802713,222258604595.40463,8.796760734251244,0.4609502624747651,1955155765754.3284,2.1083769213067423e-05,1.2603123559438203e-05
1798,1798,0.03,2216.0,2.25,1,500000.0,,250.0,0.05,2216.0,0.3493164968554083,0.0128267234295193,0.0096837525003306,211943956043.95605,6.343817197151337,0.3171908598575669,1344533713183.9353,2.011446316497364e-05,1.2019596899255723e-05
1799,1799,0.03,2217.0,2.25,1,500000.0,,249.0,0.0498,2217.0,0.349111895850001,0.0085669048612519,0.0084928524981234,210961854545.45453,6.350399474650252,0.3162498938375825,1339692050276.6973,2.003037933090213e-05,1.1965257869314313e-05
1800,1800,0.03,2218.0,2.25,1,500000.0,,216.0,0.0431999999999999,2218.0,0.3410826452086439,0.0100833735934223,0.0095974386947949,182886531068.93103,6.502822794291469,0.2809219447133914,1189278703003.9397,1.737260244765334e-05,1.037406865138129e-05
1801,1801,0.03,2219.0,2.25,1,500000.0,,259.0,0.0518,2219.0,0.2912996222403308,0.0032341463902891,0.0093864827991084,219154777622.3776,7.617586260270737,0.3945909682820241,1669430422888.9126,2.0827258709466365e-05,1.2432761733138424e-05
1802,1802,0.03,2220.0,2.25,1,500000.0,,183.0,0.0366,2220.0,0.2799048458064135,0.0075876716223277,0.0095299119697422,154748090709.2907,7.931266761760124,0.2902843634804205,1227348388288.438,1.4713112935039063e-05,8.779933884965318e-06
1803,1803,0.03,2221.0,2.25,1,500000.0,,221.0,0.0442,2221.0,0.3862949676595235,0.0077227602447678,0.0081501499717895,186762353246.75327,5.749492449918651,0.2541275662864044,1073788739921.248,1.776538915670051e-05,1.0596481647412886e-05
1804,1804,0.03,2222.0,2.25,1,500000.0,,199.0,0.0398,2222.0,0.3228294004270537,0.0104854345020669,0.0076776683448928,168063273126.87314,6.882892317306401,0.2739391142287947,1156761411426.3225,1.599426994918607e-05,9.535677988302376e-06
1805,1805,0.03,2223.0,2.25,1,500000.0,,210.0,0.042,2223.0,0.447112285701678,0.0088088695163727,0.0091641338337452,177239916083.91608,4.971905427540027,0.2088200279566811,881220100754.3612,1.68756090023978e-05,1.0056496388755834e-05
1806,1806,0.03,2224.0,2.25,1,500000.0,,182.0,0.0364,2224.0,0.3036601558032998,0.0095581889092016,0.0093014967371795,153507518562.87427,7.3239770101436275,0.2665927631692281,1124285536838.6873,1.4622915913846431e-05,8.71006156111124e-06
1807,1807,0.03,2225.0,2.25,1,500000.0,,170.0,0.034,2225.0,0.2971548794566843,0.0068658651592728,0.0085976868232193,143291133732.53494,7.487677819957637,0.2545810458785597,1072917843845.6854,1.3656209189647585e-05,8.130500838777737e-06
1808,1808,0.03,2226.0,2.25,1,500000.0,,202.0,0.0404,2226.0,0.2914335032292001,0.0084887938311162,0.0075630407761557,170150688223.5529,7.638106035630864,0.3085794838394869,1299628998687.0647,1.622374684229148e-05,9.654684742967564e-06
1809,1809,0.03,2227.0,2.25,1,500000.0,,169.0,0.0338,2227.0,0.3607395969156641,0.0077985469935746,0.0087735257815192,142259342514.97003,6.173428198736502,0.2086618731172937,878227836615.6305,1.3570784537059677e-05,8.072194012440861e-06
1810,1810,0.03,2228.0,2.25,1,500000.0,,161.0,0.0322,2228.0,0.3919467651166997,0.0091157649954134,0.0093478769877158,135435192415.16965,5.684445435687235,0.1830391430291289,769873961355.8336,1.292595063130502e-05,7.685085978826091e-06
1811,1811,0.03,2229.0,2.25,1,500000.0,,174.0,0.0348,2229.0,0.479253344773042,0.0082959964319872,0.008924421916354,146273707784.43112,4.650984754327752,0.1618542694506057,680316784864.3816,1.3967032320470524e-05,8.300225263347216e-06
1812,1812,0.03,2230.0,2.25,1,500000.0,,175.0,0.0349999999999999,2230.0,0.3658630043837547,0.0084286101038541,0.0084601363489242,147016556886.2275,6.095177630097157,0.2133312170534004,896092028786.84,1.404465638313871e-05,8.342500929841653e-06
1813,1813,0.03,2231.0,2.25,1,500000.0,,158.0,0.0315999999999999,2231.0,0.2572461466334061,0.012575458784842,0.0093024200113524,132646645109.78044,8.672627478379033,0.2740550283167774,1150394939293.8735,1.267787271511762e-05,7.5254914448787315e-06
1814,1814,0.03,2232.0,2.25,1,500000.0,,150.0,0.03,2232.0,0.3607815724526517,0.0102549203013363,0.0099663947555721,125846526946.10776,6.18656874525631,0.1855970623576892,778558190303.8463,1.2033631122647653e-05,7.138195359171898e-06
1815,1815,0.03,2233.0,2.25,1,500000.0,,151.0,0.0302,2233.0,0.3927695554202728,0.0091755479169494,0.0088528764700812,126601112574.8503,5.685267529482108,0.1716950793903596,719761194518.1052,1.2111513636370823e-05,7.179485711466054e-06
1816,1816,0.03,2234.0,2.25,1,500000.0,,140.0,0.0279999999999999,2234.0,0.4514287806296124,0.0046813839038381,0.009884227424487,117301976047.90416,4.948731883873724,0.1385644927484642,580496028909.6553,1.1227207928506531e-05,6.650737071134143e-06
1817,1817,0.03,2235.0,2.25,1,500000.0,,142.0,0.0284,2235.0,0.276067625523865,0.0128099851242254,0.0076174091883553,118901191616.76646,8.095842443527637,0.2299219253961849,962605313677.0304,1.138566180426969e-05,6.7399909652583e-06
1818,1818,0.03,2236.0,2.25,1,500000.0,,162.0,0.0324,2236.0,0.2523652179183955,0.0098377229888042,0.0042908784931496,135560532934.13171,8.86017502111971,0.2870696706842786,1201090047752.6697,1.2987066733891589e-05,7.682720799945803e-06
1819,1819,0.03,2237.0,2.25,1,500000.0,,149.0,0.0297999999999999,2237.0,0.3470686330797434,0.0082900929675469,0.0092871001344623,124601919161.67662,6.445411042046029,0.1920732490529716,803110585624.7972,1.194286067462688e-05,7.060170833199326e-06
1820,1820,0.03,2238.0,2.25,1,500000.0,,149.0,0.0297999999999999,2238.0,0.2853137122401676,0.0100054313872413,0.0044977324505401,124521619760.47902,7.8439973404297,0.233751120744805,976747254227.1958,1.194082470782109e-05,7.054138035453722e-06
1821,1821,0.03,2239.0,2.25,1,500000.0,,167.0,0.0334,2239.0,0.366846864458239,0.0068809466929321,0.0067457573668152,139474499999.99997,6.103364147071462,0.2038523625121868,851263662730.7184,1.3381056356252748e-05,7.899557034184997e-06
1822,1822,0.03,2240.0,2.25,1,500000.0,,185.0,0.037,2240.0,0.2120526787330163,0.009529270019616,0.0080404321796281,154407979041.91614,10.563412890531124,0.3908462769496515,1631075236212.2366,1.4820793224028696e-05,8.743522202637425e-06
1823,1823,0.03,2241.0,2.25,1,500000.0,,158.0,0.0315999999999999,2241.0,0.3136198537158634,0.0078866641044029,0.0082763050167512,131787610778.4431,7.1455935376792965,0.2258007557906657,941700699924.6376,1.2655492727286237e-05,7.45980979537047e-06
1824,1824,0.03,2242.0,2.25,1,500000.0,,152.0,0.0304,2242.0,0.2824418894438167,0.0080890837046881,0.0091284133293489,126701101796.40718,7.937916023770184,0.2413126471226136,1005742706179.0378,1.217272259247797e-05,7.169190391920284e-06
1825,1825,0.03,2243.0,2.25,1,500000.0,,147.0,0.0294,2243.0,0.3084339237275344,0.0084286232848801,0.0065149482634939,122454080838.32332,7.272222111279272,0.2138033300716106,890513274288.8345,1.177019208002344e-05,6.926272909153933e-06
1826,1826,0.03,2244.0,2.25,1,500000.0,,152.0,0.0304,2244.0,0.3488857094826016,0.0099886335713164,0.0092036957570146,126537269461.07784,6.431905747380303,0.1955299347203612,813875790704.5166,1.2168352863810834e-05,7.15453596631731e-06
1827,1827,0.03,2245.0,2.25,1,500000.0,,144.0,0.0288,2245.0,0.4604138962076831,0.0074006276390825,0.0095182015985498,119799808383.23352,4.876047440121849,0.1404301662755092,584149548994.1538,1.1525840462659831e-05,6.771047698842394e-06
1828,1828,0.03,2246.0,2.25,1,500000.0,,143.0,0.0286,2246.0,0.2962690142962856,0.008709442182662,0.0070452877451947,118890799401.1976,7.580948029056709,0.2168151136310218,901304971393.4856,1.1443739594439423e-05,6.717146116364076e-06
1829,1829,0.03,2247.0,2.25,1,500000.0,,153.0,0.0306,2247.0,0.3346272995995605,0.0052241747533898,0.0083383922056872,127122386227.5449,6.7149333084566765,0.2054769592387743,853618345529.8356,1.2241794652857689e-05,7.179520577623432e-06
