,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
1743,1743,0.03,2243.0,2.25,1,100000.0,,22.0,0.022,2243.0,0.366166347289697,0.0144004621431419,0.0063010156930543,91632305389.22156,6.125631196319151,0.1347638863190213,561305708482.859,8.807626726548153e-06,5.182925306169611e-06
1744,1744,0.03,2244.0,2.25,1,100000.0,,29.0,0.029,2244.0,0.3777760980062167,0.0106825565274455,0.0077415652248758,120709895209.58084,5.940026412054985,0.1722607659495945,717019965741.2997,1.1607968192451126e-05,6.82505075734217e-06
1745,1745,0.03,2245.0,2.25,1,100000.0,,24.0,0.024,2245.0,0.2861137560440612,0.0106221189835097,0.0056560592243014,99833173652.6946,7.846529405088346,0.1883167057221203,783343932669.1592,9.604867052216523e-06,5.642539749035327e-06
1746,1746,0.03,2246.0,2.25,1,100000.0,,19.0,0.019,2246.0,0.3651950439909591,0.0117152891979105,0.0071581419219885,78983398203.5928,6.150138226014927,0.1168526262942836,485758816512.47485,7.6024843459562595e-06,4.462439727654456e-06
1747,1747,0.03,2247.0,2.25,1,100000.0,,25.0,0.025,2247.0,0.3693474163290846,0.0113810770271165,0.0073443278921298,103858158682.63472,6.083703041252486,0.1520925760313121,631842195836.4282,1.0001466219654972e-05,5.8656213869472485e-06
1748,1748,0.03,2248.0,2.25,1,100000.0,,31.0,0.031,2248.0,0.3721162707824131,0.0107720974969324,0.0071854021172982,128700583832.33533,6.041122564389208,0.1872747994960654,777496001039.5857,1.2399580723608926e-05,7.265923921680544e-06
1749,1749,0.03,2249.0,2.25,1,100000.0,,28.0,0.0279999999999999,2249.0,0.3668747017617461,0.0127057068836667,0.0074135981015164,116170239520.95804,6.130158305274847,0.1716444325476956,712141958625.1692,1.1197598536938748e-05,6.556049082564628e-06
1750,1750,0.03,2250.0,2.25,1,100000.0,,23.0,0.023,2250.0,0.413788400932945,0.0114167742734817,0.0076546710265631,95363577844.31136,5.43756179469278,0.1250639212779339,518545347491.4384,9.196364256874172e-06,5.3798094258392304e-06
1751,1751,0.03,2251.0,2.25,1,100000.0,,21.0,0.021,2251.0,0.3195092880485861,0.0096728582180989,0.006928383217426,87014505988.02394,7.04517860419038,0.147948750687998,613032735841.022,8.39496930117717e-06,4.907481533068596e-06
1752,1752,0.03,2252.0,2.25,1,100000.0,,27.0,0.027,2252.0,0.3644815987255402,0.0101464891446147,0.0078761094648596,111803038922.15569,6.178638394570332,0.1668232366533989,690790548914.0723,1.0791329998564432e-05,6.303812909393084e-06
1753,1753,0.03,2253.0,2.25,1,100000.0,,29.0,0.029,2253.0,0.4149802380166108,0.0104436243436366,0.006760839121732,120006601796.40717,5.429174195783793,0.15744605167773,651536745796.7548,1.1588320594576036e-05,6.764529087645276e-06
1754,1754,0.03,2254.0,2.25,1,100000.0,,30.0,0.03,2254.0,0.3278626568676659,0.0121652234279249,0.0069311101430788,124062167832.1678,6.874829910592027,0.2062448973177608,852906302185.4752,1.1985297378358173e-05,6.991245476686176e-06
1755,1755,0.03,2255.0,2.25,1,100000.0,,23.0,0.023,2255.0,0.3889255921802271,0.0118377325659427,0.0061957809457926,95049993006.993,5.798024211672444,0.1333545568684662,551102160773.8418,9.186619095120289e-06,5.3548839309523015e-06
1756,1756,0.03,2256.0,2.25,1,100000.0,,27.0,0.027,2256.0,0.3905966756269237,0.0133110833847355,0.0078615746944105,111504902097.9021,5.775778804002947,0.1559460277080795,644027650079.4867,1.078181410672817e-05,6.280218468657292e-06
1757,1757,0.03,2257.0,2.25,1,100000.0,,26.0,0.026,2257.0,0.3519617207191939,0.0099202919790419,0.0066247187655307,107302363636.36362,6.412629178502924,0.166728358641076,688090267976.8763,1.0380099420934935e-05,6.041891607381623e-06
1758,1758,0.03,2258.0,2.25,1,100000.0,,25.0,0.025,2258.0,0.2385399086423852,0.0105861129361564,0.0059531365891765,103105419580.4196,9.465921291120946,0.2366480322780236,975987786436.2522,9.978566389080762e-06,5.804008190506672e-06
1759,1759,0.03,2259.0,2.25,1,100000.0,,13.0,0.013,2259.0,0.2630631360850022,0.0084656994063511,0.0061114720501085,53578454545.45454,8.587292136858204,0.1116347977791566,460093841423.1965,5.187658263291663e-06,3.015224257185819e-06
1760,1760,0.03,2260.0,2.25,1,100000.0,,29.0,0.029,2260.0,0.410542018456453,0.0134346824179198,0.0068897558467448,119440048951.04897,5.504917641553717,0.1596426116050578,657507632578.669,1.1569797463550794e-05,6.719892931346676e-06
1761,1761,0.03,2261.0,2.25,1,100000.0,,26.0,0.026,2261.0,0.3549999017393652,0.0118150762934319,0.0066312174132356,107011454545.45454,6.369015847390254,0.1655944120321466,681557649852.2817,1.0370715686254793e-05,6.020331608559126e-06
1762,1762,0.03,2262.0,2.25,1,100000.0,,25.0,0.025,2262.0,0.3829655554621875,0.0113473379803028,0.0076852240766702,102825699300.6993,5.906536417537793,0.1476634104384448,607343737578.3707,9.969718700027487e-06,5.78455007114677e-06
1763,1763,0.03,2263.0,2.25,1,100000.0,,19.0,0.019,2263.0,0.4115938693878759,0.012445079360907,0.0060575447608354,78094384615.38461,5.498138257903459,0.1044646269001657,429373723781.2734,7.575370991531463e-06,4.393043338738381e-06
1764,1764,0.03,2264.0,2.25,1,100000.0,,23.0,0.023,2264.0,0.2746886883815559,0.0099299083091004,0.0061088718724113,94472293413.17366,8.242057630182407,0.1895673254941953,778646086766.879,9.168357080178698e-06,5.314077796906336e-06
1765,1765,0.03,2265.0,2.25,1,100000.0,,23.0,0.023,2265.0,0.4339251872402333,0.0126556858159527,0.0085893457006074,94410317365.26949,5.219793795343877,0.1200552572929091,492802388799.67993,9.166627318154716e-06,5.310319814230522e-06
1766,1766,0.03,2266.0,2.25,1,100000.0,,35.0,0.0349999999999999,2266.0,0.400801213199889,0.0112985588510486,0.0062221464765995,143573562874.25146,5.65367550140097,0.1978786425490339,811718335071.0074,1.3946580774425378e-05,8.075203372538548e-06
1767,1767,0.03,2267.0,2.25,1,100000.0,,25.0,0.025,2267.0,0.3762250055146976,0.0108955423641501,0.005995797472857,102485179640.71857,6.02564945649642,0.1506412364124105,617539767001.0338,9.959959712913136e-06,5.7639184813853945e-06
1768,1768,0.03,2268.0,2.25,1,100000.0,,18.0,0.018,2268.0,0.5462208597831294,0.0067392057220924,0.0073669859690245,73740826347.30539,4.152166581299153,0.0747389984633847,306184194836.6655,7.169813460844451e-06,4.147081179711889e-06
1769,1769,0.03,2269.0,2.25,1,100000.0,,23.0,0.023,2269.0,0.367580049440797,0.0089904686297916,0.006459657027858,94162413173.6527,6.172805089535874,0.1419745170593251,581246223281.3032,9.159692060794736e-06,5.295291729785797e-06
1770,1770,0.03,2270.0,2.25,1,100000.0,,13.0,0.013,2270.0,0.3331520436659049,0.0097880094545814,0.0064155376280797,53187203592.81437,6.813705763355382,0.0885781749236199,362401955657.1153,5.176234972853808e-06,2.990867987359664e-06
1771,1771,0.03,2271.0,2.25,1,100000.0,,25.0,0.025,2271.0,0.4369691773845409,0.0123042907567392,0.0061238165961617,102215718562.87424,5.197162906530313,0.1299290726632578,531231740979.312,9.952329148184498e-06,5.748223698771591e-06
1772,1772,0.03,2272.0,2.25,1,100000.0,,28.0,0.0279999999999999,2272.0,0.3253227819762787,0.011351465495307,0.0083827929323906,114406155688.62274,6.983833060193326,0.1955473256854131,798993492387.8281,1.1144401469604528e-05,6.434151113915619e-06
1773,1773,0.03,2273.0,2.25,1,100000.0,,21.0,0.021,2273.0,0.3284516766370557,0.01307016695395,0.0073809701992188,85748029940.11977,6.920348293766517,0.1453273141690968,593406232689.948,8.356644191836136e-06,4.822718418771169e-06
1774,1774,0.03,2274.0,2.25,1,100000.0,,23.0,0.023,2274.0,0.3533491183197532,0.0148163614619975,0.0066847304462792,93852532934.13174,6.435561551174463,0.1480179156770126,603993752431.2333,9.150698679947396e-06,5.2788539337583165e-06
1775,1775,0.03,2275.0,2.25,1,100000.0,,33.0,0.033,2275.0,0.3671678098731247,0.0116698167975634,0.0070980960711115,134569059880.23952,6.19607694036721,0.2044705390321179,833800248810.8463,1.3126654794539254e-05,7.569457578242623e-06
1776,1776,0.03,2276.0,2.25,1,100000.0,,22.0,0.022,2276.0,0.3406132052584648,0.0124935234780205,0.0065580845141014,89653425149.7006,6.682066240717006,0.1470054572957741,599070125557.4634,8.74936256958968e-06,5.043271197226313e-06
1777,1777,0.03,2277.0,2.25,1,100000.0,,30.0,0.03,2277.0,0.4064080020630565,0.0103810626599627,0.0083010754949922,122173832335.32932,5.602744012030331,0.1680823203609099,684508707543.564,1.1928573181448702e-05,6.8730504279041104e-06
1778,1778,0.03,2278.0,2.25,1,100000.0,,23.0,0.023,2278.0,0.4902976011557406,0.012890456181106,0.0082094958242409,93604628742.51495,4.646157751190801,0.1068616282773884,434901871379.3732,9.143416324750011e-06,5.26616614734381e-06
1779,1779,0.03,2279.0,2.25,1,100000.0,,19.0,0.019,2279.0,0.3796642147509356,0.0075344780294498,0.006216734636948,77274365269.46107,6.002672655085632,0.114050780446627,463852719342.0928,7.551749518822732e-06,4.347690080121993e-06
1780,1780,0.03,2280.0,2.25,1,100000.0,,23.0,0.023,2280.0,0.3176990497538582,0.0118732372108671,0.0059511017963724,93480676646.7066,7.176603146173908,0.1650618723619998,670873718129.2202,9.13976503087254e-06,5.25981998394757e-06
1781,1781,0.03,2281.0,2.25,1,100000.0,,22.0,0.022,2281.0,0.3622169507696128,0.0114548127827282,0.0068828938162907,89357017964.07187,6.297330909427329,0.1385412800074012,562710711199.4028,8.740599792867756e-06,5.02828323437398e-06
1782,1782,0.03,2282.0,2.25,1,100000.0,,26.0,0.026,2282.0,0.4234954499364882,0.012719915254652,0.0086420681138401,105533688622.75449,5.388487645716695,0.140100678788634,568666977350.625,1.0327689277245269e-05,5.93914898750163e-06
1783,1783,0.03,2283.0,2.25,1,100000.0,,24.0,0.024,2283.0,0.4674442975894995,0.0109850802989378,0.0083153758793565,97351041916.16766,4.884004386774841,0.1172161052825961,475462915775.66425,9.531301716195018e-06,5.479182252264122e-06
1784,1784,0.03,2284.0,2.25,1,100000.0,,30.0,0.03,2284.0,0.3752630834180054,0.0083665758506431,0.0075622950198816,121607964071.85628,6.086396719860273,0.1825919015958081,740154313635.832,1.1911687498187282e-05,6.84509066178327e-06
1785,1785,0.03,2285.0,2.25,1,100000.0,,22.0,0.022,2285.0,0.3504864486587921,0.0103913422945538,0.0067144806505724,89119892215.56888,6.519510265643705,0.1434292258441615,581018052172.4618,8.733446778029863e-06,5.016882020691785e-06
1786,1786,0.03,2286.0,2.25,1,100000.0,,23.0,0.023,2286.0,0.3113719362958325,0.0120940111961932,0.0062995183019026,93108820359.28143,7.341702104547038,0.1688591484045818,683577222383.6285,9.128547791209875e-06,5.241940807108177e-06
1787,1787,0.03,2287.0,2.25,1,100000.0,,20.0,0.02,2287.0,0.3893955530069869,0.0105526204779641,0.0068321239877762,80910299401.1976,5.873205233956447,0.1174641046791289,475202793924.09686,7.93623671750366e-06,4.5556164558548605e-06
1788,1788,0.03,2288.0,2.25,1,100000.0,,18.0,0.018,2288.0,0.4071250487403933,0.0120576980726885,0.0068094385595274,72770766467.06587,5.6198949366511775,0.1011581088597212,408964062004.4888,7.141143859004052e-06,4.097720710759593e-06
1789,1789,0.03,2289.0,2.25,1,100000.0,,23.0,0.023,2289.0,0.3629590042527552,0.0118660546639824,0.0073952931337589,92922892215.56886,6.306497354191549,0.1450494391464056,586017973901.3115,9.12291590628168e-06,5.232993425486164e-06
1790,1790,0.03,2290.0,2.25,1,100000.0,,23.0,0.023,2290.0,0.3064439709548471,0.0104379786002184,0.0076637321199005,92860916167.66467,7.472817927742553,0.1718748123380787,693932719124.3229,9.121035148731529e-06,5.230009809278567e-06
1791,1791,0.03,2291.0,2.25,1,100000.0,,27.0,0.027,2291.0,0.3484450095107458,0.010015525836821,0.0062497431511314,108937886227.5449,6.574925562047252,0.1775229901752757,716258492832.8802,1.0704850094187084e-05,6.136298210927651e-06
1792,1792,0.03,2292.0,2.25,1,100000.0,,23.0,0.023,2292.0,0.4508151692294831,0.0131288165913265,0.0088166059986786,92736964071.85628,5.084123508792756,0.1169348407022334,471486179171.7937,9.116855770860024e-06,5.224423433937458e-06
1793,1793,0.03,2293.0,2.25,1,100000.0,,20.0,0.02,2293.0,0.4422768588406388,0.0114224598884053,0.0077765497587346,80586946107.78442,5.184535329320076,0.1036907065864015,417805869177.82135,7.925881155919371e-06,4.540547067226444e-06
1794,1794,0.03,2294.0,2.25,1,100000.0,,20.0,0.02,2294.0,0.4394313887907197,0.0110834904811817,0.0069200279580854,80533026973.02698,5.220382654759611,0.1044076530951922,420413217145.278,7.924057394284887e-06,4.538115069437199e-06
1795,1795,0.03,2295.0,2.25,1,100000.0,,26.0,0.026,2295.0,0.4332605760524415,0.0138368145846024,0.0077284438814475,104622805194.8052,5.297043227219951,0.1377231239077187,554191521669.895,1.0298898193753085e-05,5.896385176292522e-06
1796,1796,0.03,2296.0,2.25,1,100000.0,,35.0,0.0349999999999999,2296.0,0.3739238633531982,0.0092449285093046,0.0070790806908714,140743986013.986,6.140287435550113,0.2149100602442539,864208528950.919,1.3860699576380218e-05,7.933180657317382e-06
1797,1797,0.03,2297.0,2.25,1,100000.0,,19.0,0.019,2297.0,0.4056059210933415,0.0139574331972733,0.007571560223532,76352629370.62936,5.663132317714353,0.1075995140365727,432395042931.2773,7.522640100201879e-06,4.304270093125151e-06
1798,1798,0.03,2298.0,2.25,1,100000.0,,19.0,0.019,2298.0,0.3803272348054348,0.0128447415313147,0.0062199707663931,76301380619.38062,6.042165245346142,0.1148011396615766,461025550150.3493,7.520898899301719e-06,4.301955782523473e-06
1799,1799,0.03,2299.0,2.25,1,100000.0,,17.0,0.017,2299.0,0.2933830907884315,0.0094895929007059,0.0065012079842337,68223802197.80221,7.836170768471065,0.1332149030640081,534613364496.3697,6.727666042647927e-06,3.847047079311303e-06
1800,1800,0.03,2300.0,2.25,1,100000.0,,16.0,0.016,2300.0,0.4464647085501662,0.0113554430190518,0.006964909339855,64167480519.48054,5.151582994026423,0.0824253279044227,330564101413.67773,6.330452123122713e-06,3.618800257137248e-06
1801,1801,0.03,2301.0,2.25,1,100000.0,,18.0,0.018,2301.0,0.3670297939056895,0.0168511014254946,0.0064377203434431,72139864135.86415,6.269245816570564,0.1128464246982701,452262541441.7352,7.120209978283997e-06,4.068978976293057e-06
1802,1802,0.03,2302.0,2.25,1,100000.0,,18.0,0.018,2302.0,0.3183765382736394,0.0105335829651588,0.0066712801619569,72091312687.3127,7.230432281481335,0.130147781066664,521251354468.7106,7.11865990683924e-06,4.066807058216656e-06
1803,1803,0.03,2303.0,2.25,1,100000.0,,19.0,0.019,2303.0,0.3486198890241179,0.0111462582145749,0.0070496129598302,76045136863.13687,6.606048801308281,0.1255149272248573,502357885220.0495,7.512503334596115e-06,4.29044756450819e-06
1804,1804,0.03,2304.0,2.25,1,100000.0,,20.0,0.02,2304.0,0.2850094069397096,0.0113471706228243,0.0078257900681455,79993592814.37128,8.083943701154343,0.1616788740230868,646663700764.4419,7.906175410216126e-06,4.513847495029928e-06
1805,1805,0.03,2305.0,2.25,1,100000.0,,28.0,0.0279999999999999,2305.0,0.3094779824871316,0.0131199292285835,0.0061084222761847,111915580838.32336,7.448025806151959,0.2085447225722548,833550134194.3181,1.1066235202983094e-05,6.316009381739362e-06
1806,1806,0.03,2306.0,2.25,1,100000.0,,22.0,0.022,2306.0,0.2710723904494774,0.0116093215720429,0.0061684472914539,87874389221.55692,8.506952685872276,0.18715295908919,747543271407.7094,8.693003495945898e-06,4.9599246154829136e-06
1807,1807,0.03,2307.0,2.25,1,100000.0,,18.0,0.018,2307.0,0.3988899339746515,0.009308018839324,0.0067026641532789,71848724550.89822,5.783550306753553,0.1041039055215639,415540712916.19904,7.11090505025375e-06,4.0559479288837855e-06
1808,1808,0.03,2308.0,2.25,1,100000.0,,15.0,0.015,2308.0,0.3451245718467003,0.0095131063834092,0.0070173402268742,59833517964.07186,6.6874403860910325,0.1003116057913654,400133084474.8375,5.9244593968940326e-06,3.37814592665015e-06
1809,1809,0.03,2309.0,2.25,1,100000.0,,18.0,0.018,2309.0,0.4276321294320528,0.0096543774598662,0.0078555821026753,71751718562.87427,5.399500741599167,0.097191013348785,387423457591.25433,7.107796081886125e-06,4.0516016889762526e-06
1810,1810,0.03,2310.0,2.25,1,100000.0,,22.0,0.022,2310.0,0.4899419976287394,0.0125450699518344,0.0083210944222165,87637263473.05392,4.714843820656574,0.1037265640544446,413196010145.1804,8.685403790732761e-06,4.949300472866885e-06
1811,1811,0.03,2311.0,2.25,1,100000.0,,26.0,0.026,2311.0,0.3693734283485964,0.013012613105355,0.0071751160939522,103501251497.006,6.256541003320337,0.1626700660863287,647559823885.9885,1.0262277035806904e-05,5.8453421091662894e-06
1812,1812,0.03,2312.0,2.25,1,100000.0,,15.0,0.015,2312.0,0.3885389728953181,0.0115397849088308,0.0082697745170189,59671841317.36527,5.950497019054276,0.0892574552858141,355077113880.4618,5.919221467000502e-06,3.370102366022672e-06
1813,1813,0.03,2313.0,2.25,1,100000.0,,20.0,0.02,2313.0,0.3025390980423392,0.0113591681271856,0.0059826352107615,79508562874.25151,7.645292839725146,0.1529058567945029,607866246439.3516,7.890529718823766e-06,4.49052250917219e-06
1814,1814,0.03,2314.0,2.25,1,100000.0,,23.0,0.023,2314.0,0.3851082691407153,0.0089904253283543,0.0072905961096468,91372871257.48505,6.008699852545841,0.1382000966085543,549032158051.5405,9.072076926290244e-06,5.1607113310390365e-06
1815,1815,0.03,2315.0,2.25,1,100000.0,,20.0,0.02,2315.0,0.497175174868613,0.0112452952943007,0.0065301787774482,79400778443.11378,4.656306503259697,0.0931261300651939,369714361028.5531,7.886993764477316e-06,4.48462750524503e-06
1816,1816,0.03,2316.0,2.25,1,100000.0,,24.0,0.024,2316.0,0.4119665111503416,0.0095009354749358,0.007125313516016,95216263473.05392,5.621816184847139,0.1349235884363313,535288331053.484,9.46226805151808e-06,5.378015776191542e-06
1817,1817,0.03,2317.0,2.25,1,100000.0,,16.0,0.016,2317.0,0.5148657758549174,0.0133557856189165,0.0066170611411455,63434395209.58086,4.500202011199325,0.0720032321791891,285467592901.3686,6.306761102215576e-06,3.582985596163475e-06
1818,1818,0.03,2318.0,2.25,1,100000.0,,29.0,0.029,2318.0,0.3572988496895343,0.009870138465185,0.0068592422919788,114896697604.79044,6.48756636640215,0.1881394246256623,745399950991.5168,1.1428432761849185e-05,6.489886873038035e-06
1819,1819,0.03,2319.0,2.25,1,100000.0,,19.0,0.019,2319.0,0.3377673422979144,0.0129880283393911,0.0071128943633241,75225949101.79642,6.865672637926662,0.1304477801206065,516476740410.2674,7.485907414075674e-06,4.2491941800357e-06
1820,1820,0.03,2320.0,2.25,1,100000.0,,25.0,0.025,2320.0,0.3301395604027502,0.0122760190683368,0.006518290150253,98914146706.58684,7.027331099519672,0.1756832774879918,695102459333.649,9.8476571232284e-06,5.587359726297328e-06
1821,1821,0.03,2321.0,2.25,1,100000.0,,24.0,0.024,2321.0,0.5188376444205419,0.0118607713816408,0.0069079277503919,94892910179.64072,4.473461062356382,0.1073630654965531,424499738782.3043,9.451579626329187e-06,5.359364632307733e-06
1822,1822,0.03,2322.0,2.25,1,100000.0,,23.0,0.023,2322.0,0.2506511132852675,0.0122105692843458,0.0055185238238293,90877062874.25153,9.263872677706075,0.2130690715872397,841873539790.9558,9.05568118321325e-06,5.131745961005349e-06
1823,1823,0.03,2323.0,2.25,1,100000.0,,24.0,0.024,2323.0,0.3269857279013783,0.011926986741277,0.0068660086288606,94763568862.27548,7.104285605702755,0.1705028545368661,673227458213.2854,9.447231312796064e-06,5.3503674914900666e-06
1824,1824,0.03,2324.0,2.25,1,100000.0,,17.0,0.017,2324.0,0.2993423080632753,0.011608010271646,0.0061230802958406,67078386227.54493,7.763687047902198,0.1319826798143373,520775598348.9717,6.690246729182902e-06,3.7866586634345454e-06
1825,1825,0.03,2325.0,2.25,1,100000.0,,18.0,0.018,2325.0,0.339260118480781,0.0133897579686569,0.0056653310668862,70975670658.68265,6.853148582307385,0.1233566744815329,486406816752.8669,7.082156346528845e-06,4.006032028688656e-06
1826,1826,0.03,2326.0,2.25,1,100000.0,,18.0,0.018,2326.0,0.4382454106948565,0.006734557740114,0.0076729752401618,70927167664.67067,5.3075284834404295,0.0955355127019277,376447962629.99457,7.080520558889763e-06,4.0026618320920245e-06
1827,1827,0.03,2327.0,2.25,1,100000.0,,24.0,0.024,2327.0,0.445308130281892,0.011713513739437,0.0076030718675053,94504886227.54492,5.225595136848156,0.1254142832843557,493844273879.0471,9.43851105266815e-06,5.33239026720072e-06
1828,1828,0.03,2328.0,2.25,1,100000.0,,25.0,0.025,2328.0,0.384813008326063,0.0111586904133654,0.0074400120406962,98375224550.89822,6.049691537525726,0.1512422884381431,595139763467.7621,9.82950630048425e-06,5.549895323763271e-06
1829,1829,0.03,2329.0,2.25,1,100000.0,,24.0,0.024,2329.0,0.3313628650623375,0.0108829878711795,0.0063118978096455,94375544910.17966,7.028548595998704,0.1686851663039688,663323103675.0558,9.434139063219353e-06,5.323410172952983e-06
1830,1830,0.03,2330.0,2.25,1,100000.0,,26.0,0.026,2330.0,0.3433643681824562,0.0118277244521161,0.0056821187521147,102170113772.4551,6.785794380277366,0.1764306538872115,693305383869.4249,1.021794593542251e-05,5.762165774028554e-06
1831,1831,0.03,2331.0,2.25,1,100000.0,,19.0,0.019,2331.0,0.3974956754079752,0.0088248676514093,0.0068781164137301,74611577844.31139,5.864214742984426,0.111420080116704,437538314791.941,7.465058203271019e-06,4.206981707787086e-06
1832,1832,0.03,2332.0,2.25,1,100000.0,,28.0,0.0279999999999999,2332.0,0.3818499334465783,0.0133713459655992,0.007092867729601,109878455089.82036,6.1071111861965335,0.1709991132135029,671039942201.0354,1.099833261406402e-05,6.194118272219223e-06
1833,1833,0.03,2333.0,2.25,1,100000.0,,18.0,0.018,2333.0,0.3845208950691172,0.0115171722296194,0.0062054532040233,70587646706.58684,6.067290568385487,0.1092112302309387,428275763107.4012,7.068551400776132e-06,3.978306359899478e-06
1834,1834,0.03,2334.0,2.25,1,100000.0,,24.0,0.024,2334.0,0.3802572790713786,0.0079791364188304,0.0063880844405145,94052191616.76648,6.137949563253152,0.1473107895180756,577287608457.1335,9.422326082667992e-06,5.299574895350146e-06
1835,1835,0.03,2335.0,2.25,1,100000.0,,25.0,0.025,2335.0,0.3641365495340279,0.013812665898437,0.0068447816037077,97903667664.67068,6.412429631104082,0.160310740777602,627800379526.7008,9.812411336282993e-06,5.515357789921226e-06
1836,1836,0.03,2336.0,2.25,1,100000.0,,21.0,0.021,2336.0,0.4027606747464726,0.0125485813787044,0.0065049233962454,82182494011.97606,5.799970420325797,0.1217993788268417,476656034338.0631,8.24031389897375e-06,4.628674948914681e-06
1837,1837,0.03,2337.0,2.25,1,100000.0,,15.0,0.015,2337.0,0.3816123040014749,0.0112496435944182,0.0074904420958983,58661362275.449104,6.124016378651585,0.0918602456797737,359243143368.8645,5.884428892469375e-06,3.3031794630711933e-06
1838,1838,0.03,2338.0,2.25,1,100000.0,,16.0,0.016,2338.0,0.3585680883995789,0.0131657761583967,0.0081692061561251,62529005988.02397,6.520379463870733,0.1043260714219317,407712846540.5615,6.275112511663437e-06,3.520174811745285e-06
1839,1839,0.03,2339.0,2.25,1,100000.0,,27.0,0.027,2339.0,0.3531144606444142,0.0138298910446215,0.0070754943104248,105444943113.77248,6.62391451126486,0.1788456918041512,698458288830.8152,1.0586530366590198e-05,5.9348693879881086e-06
1840,1840,0.03,2340.0,2.25,1,100000.0,,29.0,0.029,2340.0,0.3574626919604767,0.0100124897042855,0.0070152785105567,113177535928.14372,6.546137688289789,0.1898379929604038,740875733406.9932,1.1367791643444543e-05,6.3686644492793724e-06
1841,1841,0.03,2341.0,2.25,1,100000.0,,15.0,0.015,2341.0,0.3167048522251335,0.0154255324152773,0.0061343360621616,58499685628.74252,7.391740238750341,0.1108761035812551,432414480216.2211,5.8784649796048525e-06,3.291467829737504e-06
1842,1842,0.03,2342.0,2.25,1,100000.0,,20.0,0.02,2342.0,0.447771474292055,0.0142950486743196,0.0070863939910567,77945688622.7545,5.230346581820108,0.1046069316364021,407682966055.6385,7.836048600497786e-06,4.385066020005024e-06
1843,1843,0.03,2343.0,2.25,1,100000.0,,25.0,0.025,2343.0,0.3480867292054627,0.0129652058483704,0.0057742858907354,97364745508.98206,6.731081088176198,0.1682770272044049,655369997150.5975,9.792677733253457e-06,5.476886399464829e-06
1844,1844,0.03,2344.0,2.25,1,100000.0,,22.0,0.022,2344.0,0.3755691237923579,0.0120917706187957,0.0073844713049477,85621670329.67035,6.241194633709917,0.1373062819416181,534381509390.8182,8.615455025148636e-06,4.815747012836699e-06
1845,1845,0.03,2345.0,2.25,1,100000.0,,17.0,0.017,2345.0,0.3742607278072951,0.010253608323245,0.00709318036504,66116345654.34567,6.265685458741021,0.1065166527985973,414264225551.5287,6.65576909552316e-06,3.718234565090735e-06
1846,1846,0.03,2346.0,2.25,1,100000.0,,20.0,0.02,2346.0,0.4299881331230373,0.0113078824491088,0.0076246157159507,77729990009.99002,5.455964523859808,0.1091192904771961,424092067934.4829,7.828399604861638e-06,4.370836234478273e-06
1847,1847,0.03,2347.0,2.25,1,100000.0,,31.0,0.031,2347.0,0.3249978998500157,0.009457389113705,0.0056042545719906,120397868131.86816,7.221585127421204,0.2238691389500573,869463453874.3185,1.2131045401828938e-05,6.769283558269897e-06
1848,1848,0.03,2348.0,2.25,1,100000.0,,23.0,0.023,2348.0,0.4021291655534565,0.0115198240464409,0.0074342018568729,89265412587.41258,5.838919932028337,0.1342951584366517,521213596797.3766,8.998244551170324e-06,5.018282654379717e-06
1849,1849,0.03,2349.0,2.25,1,100000.0,,38.0,0.038,2349.0,0.3687468835921007,0.0121366104869786,0.007380504327463,147379488511.4885,6.370223328038779,0.2420684864654736,938840255790.3073,1.4863012821591706e-05,8.284321538888526e-06
1850,1850,0.03,2350.0,2.25,1,100000.0,,28.0,0.0279999999999999,2350.0,0.3483092197662219,0.0103117848788221,0.0070906070224625,108519888111.8881,6.746878539641507,0.1889125991099621,732170504226.3954,1.0949000223980133e-05,6.099261372160323e-06
1851,1851,0.03,2351.0,2.25,1,100000.0,,20.0,0.02,2351.0,0.4740490601193862,0.0116842208708108,0.0080762281383731,77460259740.25974,4.959402301964096,0.0991880460392819,384156590466.5809,7.818758934256367e-06,4.353769248769906e-06
1852,1852,0.03,2352.0,2.25,1,100000.0,,31.0,0.031,2352.0,0.4456173460364432,0.0123048426955803,0.0069964258108369,119979786213.7862,5.2780710197211445,0.1636202016113554,633261832567.3236,1.2116042599137124e-05,6.743930632259306e-06
1853,1853,0.03,2353.0,2.25,1,100000.0,,17.0,0.017,2353.0,0.3800591142073635,0.0112861393596082,0.0069207999230022,65749512487.51249,6.191142146156198,0.1052494164846553,407064577850.66187,6.642616270502713e-06,3.695865012378428e-06
1854,1854,0.03,2354.0,2.25,1,100000.0,,38.0,0.038,2354.0,0.4323355721704103,0.0106412965192613,0.0071934221107147,146867041916.16763,5.444844587232212,0.206904094314824,799668218220.0518,1.4844479773914306e-05,8.255938803309842e-06
