,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
1742,1742,0.03,2160.0,2.25,1,100000.0,,119.0,0.119,2160.0,0.3054902262019823,0.0113638217704596,0.0083880143172909,522783389221.5569,7.070602640399577,0.8414017142075497,3696393612186.98,4.83074537450049e-05,2.9311066525090515e-05
1743,1743,0.03,2161.0,2.25,1,100000.0,,142.0,0.142,2161.0,0.3440557977055505,0.010821098581628,0.0088156471908436,623428750499.0022,6.280957956271456,0.8918960297905468,3915729770615.08,5.76355856795316e-05,3.4960588464827774e-05
1744,1744,0.03,2162.0,2.25,1,100000.0,,111.0,0.111,2162.0,0.4050042766502884,0.0091340612628097,0.0087120317887603,487017928143.7126,5.338215235358703,0.592541891124816,2599806523909.5967,4.504643779048744e-05,2.731611536195676e-05
1745,1745,0.03,2163.0,2.25,1,100000.0,,103.0,0.103,2163.0,0.4479763221479516,0.0104243745049974,0.0093497350749417,451629712574.8503,4.828380191231701,0.4973231596968652,2180639957968.0728,4.179359542931906e-05,2.5336031658691256e-05
1746,1746,0.03,2164.0,2.25,1,100000.0,,141.0,0.141,2164.0,0.2918662563920406,0.0115580024948448,0.0064593555977245,617856371257.4851,7.414354871819343,1.0454240369265275,4581006396317.556,5.7204024544529e-05,3.466775582713518e-05
1747,1747,0.03,2165.0,2.25,1,100000.0,,120.0,0.12,2165.0,0.3480198840156845,0.0078524422341959,0.0086790144981121,525499880239.5209,6.220908917671004,0.7465090701205204,3269086891217.08,4.867697780790719e-05,2.949123429623802e-05
1748,1748,0.03,2166.0,2.25,1,100000.0,,96.0,0.096,2166.0,0.3454106917107452,0.0117078948390359,0.0065848529897671,420131640718.56287,6.270796046504136,0.6019964204643972,2634559831629.2603,3.893573782354651e-05,2.35823924316697e-05
1749,1749,0.03,2167.0,2.25,1,100000.0,,118.0,0.118,2167.0,0.2685453815934124,0.0095535297198577,0.0040723463687253,516082067864.2715,8.069399619319903,0.9521891550797486,4164472441961.78,4.785132028536872e-05,2.897366274204861e-05
1750,1750,0.03,2168.0,2.25,1,100000.0,,112.0,0.1119999999999999,2168.0,0.2446460794135418,0.0103416936287048,0.0074251820089476,489527632734.5309,8.861781088816398,0.9925194819474364,4338086718219.925,4.54113704761334e-05,2.748805545673253e-05
1751,1751,0.03,2169.0,2.25,1,100000.0,,101.0,0.101,2169.0,0.3019080677122474,0.0099626104662665,0.0083296277893114,441166790419.1617,7.184306191073048,0.7256149252983778,3169477303704.209,4.094515828999618e-05,2.477717623498763e-05
1752,1752,0.03,2170.0,2.25,1,100000.0,,108.0,0.108,2170.0,0.369893192480049,0.0102126505612172,0.0045871997196497,471440910179.6408,5.866558358240247,0.6335883026899466,2765735612030.7607,4.377634080619537e-05,2.648246883381872e-05
1753,1753,0.03,2171.0,2.25,1,100000.0,,102.0,0.102,2171.0,0.1050739554457322,0.0076740481033439,0.0064983345187072,444964718562.8743,20.66163770832117,2.107487046248759,9193699807931.195,4.133712508678298e-05,2.500089721360461e-05
1754,1754,0.03,2172.0,2.25,1,100000.0,,104.0,0.104,2172.0,0.1329672200636196,0.0101678876820775,0.0060361934248267,453398898203.5928,16.33485304844896,1.6988247170386916,7406204374484.356,4.214031220426116e-05,2.548058032267197e-05
1755,1755,0.03,2173.0,2.25,1,100000.0,,96.0,0.096,2173.0,0.3587917896505099,0.0114658093242389,0.0066942157472067,418253796407.1856,6.056437361949293,0.5814179867471321,2533127919337.612,3.889196363069045e-05,2.3510810737987422e-05
1756,1756,0.03,2174.0,2.25,1,100000.0,,89.0,0.089,2174.0,0.3940199082123137,0.0116876565915337,0.0071076115952783,387513557442.55743,5.517487707317981,0.4910564059513003,2138101289608.3708,3.605036498751247e-05,2.178780585875009e-05
1757,1757,0.03,2175.0,2.25,1,100000.0,,109.0,0.109,2175.0,0.203944459046852,0.0112051953927865,0.0076183624216778,474301249750.24976,10.664668263923458,1.162448840767657,5058265485750.723,4.4144836643893125e-05,2.6673485441548203e-05
1758,1758,0.03,2176.0,2.25,1,100000.0,,106.0,0.106,2176.0,0.323479729966948,0.0033417703483866,0.0092568657713877,460961172827.17285,6.726851170001705,0.7130462240201807,3100817204757.8257,4.292328639680351e-05,2.59291794116884e-05
1759,1759,0.03,2177.0,2.25,1,100000.0,,84.0,0.084,2177.0,0.3610109807848149,0.0129745320909786,0.006991350414253,365063412587.4126,6.030287486733341,0.5065441488856007,2201437328790.045,3.400948060268014e-05,2.0539585993164743e-05
1760,1760,0.03,2178.0,2.25,1,100000.0,,100.0,0.1,2178.0,0.2152920722191993,0.0106771518302929,0.006759948036144,434329570429.5704,10.116489555558145,1.0116489555558146,4393890562920.805,4.0481281611513854e-05,2.4442281786285028e-05
1761,1761,0.03,2179.0,2.25,1,100000.0,,110.0,0.11,2179.0,0.2112639635088271,0.0089011368376794,0.0083204854954414,477465824175.8242,10.314111142333823,1.1345522256567206,4924635577215.471,4.4522588566090753e-05,2.687593821614441e-05
1762,1762,0.03,2180.0,2.25,1,100000.0,,84.0,0.084,2180.0,0.3759396316483617,0.0109686663300305,0.0080865173334214,364383692307.6924,5.798803362235248,0.4870994824277608,2112989380097.5403,3.399385383168173e-05,2.051536707528601e-05
1763,1763,0.03,2181.0,2.25,1,100000.0,,81.0,0.0809999999999999,2181.0,0.4093770008451651,0.0114530515037747,0.0075368039016764,351151507492.50745,5.327607548780932,0.4315362114512555,1870797422082.8867,3.2775103701024544e-05,1.9774794551523067e-05
1764,1764,0.03,2182.0,2.25,1,100000.0,,88.0,0.088,2182.0,0.3580465360521005,0.0119386980669007,0.0062355265682531,381260571428.57153,6.094179890857792,0.5362878303954858,2323470507576.952,3.5602426485030894e-05,2.147516168185826e-05
1765,1765,0.03,2183.0,2.25,1,100000.0,,106.0,0.106,2183.0,0.2861951431123088,0.0057720811590228,0.0052788079545392,458959774225.77423,7.62766263696986,0.8085322395188052,3500790321734.0605,4.287859965247084e-05,2.5857485960282702e-05
1766,1766,0.03,2184.0,2.25,1,100000.0,,85.0,0.0849999999999999,2184.0,0.3945625273432168,0.0126008504812867,0.0077469274912235,367798732534.9302,5.535244349497516,0.4704957697072888,2035855856016.3208,3.4378313285392496e-05,2.072616975540613e-05
1767,1767,0.03,2185.0,2.25,1,100000.0,,90.0,0.09,2185.0,0.3581666409084716,0.0117741051837982,0.0067303644383705,389182455089.8204,6.100512304713408,0.5490461074242068,2374212356054.023,3.6394525069074704e-05,2.193609134944159e-05
1768,1768,0.03,2186.0,2.25,1,100000.0,,103.0,0.103,2186.0,0.1759773315343409,0.0069337418528225,0.0050287817332263,445109874251.49713,12.422054482474156,1.279471611694838,5529179108639.318,4.1644590716968806e-05,2.5094030011337285e-05
1769,1769,0.03,2187.0,2.25,1,100000.0,,113.0,0.1129999999999999,2187.0,0.2881935212963071,0.0083971758571552,0.0077112175128212,488008656686.6268,7.588650814087624,0.8575175419919014,3703327289846.778,4.568015428773168e-05,2.7518700637747364e-05
1770,1770,0.03,2188.0,2.25,1,100000.0,,103.0,0.103,2188.0,0.3399037352446612,0.0064039245801896,0.0059793613780072,444534225548.9024,6.437116669003615,0.6630230169073723,2861518673223.452,4.163072813652591e-05,2.507280002689844e-05
1771,1771,0.03,2189.0,2.25,1,100000.0,,91.0,0.091,2189.0,0.4116079155068058,0.0115696240734443,0.0075266901901116,392489538922.15576,5.318167891170706,0.4839532780965342,2087325263516.204,3.677441361892637e-05,2.214231251574153e-05
1772,1772,0.03,2190.0,2.25,1,100000.0,,90.0,0.09,2190.0,0.3381438745158022,0.0138196416235027,0.0069501335697976,387924970059.88025,6.476533112231955,0.582887980100876,2512408913654.4043,3.636422813781582e-05,2.188970477377469e-05
1773,1773,0.03,2191.0,2.25,1,100000.0,,112.0,0.1119999999999999,2191.0,0.3002465469480739,0.0125126098851113,0.0066312817303227,482438099800.3992,7.297336213425036,0.8173016559036039,3520513016409.4146,4.5245669402085816e-05,2.722885329527761e-05
1774,1774,0.03,2192.0,2.25,1,100000.0,,93.0,0.093,2192.0,0.3830515678389707,0.0106772690579975,0.0071549157919237,400336041916.16766,5.72246711419671,0.532189441620294,2290909834492.945,3.756375440121316e-05,2.2599979785264065e-05
1775,1775,0.03,2193.0,2.25,1,100000.0,,82.0,0.082,2193.0,0.3602654582818338,0.0122329956402241,0.0079725810887723,352755325349.30145,6.087178078239262,0.4991486024156195,2147284483448.4265,3.3115160348741355e-05,1.991831358091154e-05
1776,1776,0.03,2194.0,2.25,1,100000.0,,96.0,0.096,2194.0,0.3823781269210375,0.012162009452408,0.0079053390048862,412720095808.3833,5.737775896509554,0.5508264860649172,2368095417734.456,3.876305362462324e-05,2.3309354678495856e-05
1777,1777,0.03,2195.0,2.25,1,100000.0,,103.0,0.103,2195.0,0.3107206572035466,0.0082349873832408,0.0081587768063721,442536724550.8983,7.064222957542541,0.7276149646268818,3126178089128.136,4.158348340385626e-05,2.4998826398315376e-05
1778,1778,0.03,2196.0,2.25,1,100000.0,,86.0,0.086,2196.0,0.3450493613463665,0.0128375457184513,0.0066200508839657,369264946107.7845,6.364306809412168,0.5473303856094464,2350115410990.9897,3.4715139650331374e-05,2.0864312373309703e-05
1779,1779,0.03,2197.0,2.25,1,100000.0,,77.0,0.077,2197.0,0.3629926553093996,0.0112282493002822,0.0073559287045875,330413455089.8204,6.052464059162215,0.4660397325554906,1999815561594.7463,3.107763370977018e-05,1.8673229257103643e-05
1780,1780,0.03,2198.0,2.25,1,100000.0,,78.0,0.078,2198.0,0.3104190603607283,0.011824549281321,0.0067615761369657,334494359281.4372,7.080750767835496,0.5522985598911687,2368471191318.6787,3.147664992640941e-05,1.890802795164874e-05
1781,1781,0.03,2199.0,2.25,1,100000.0,,73.0,0.073,2199.0,0.3307866717703245,0.0120906170564679,0.0077093826930784,312855706586.82635,6.647789006223425,0.48528859745431,2079798726782.1653,2.945461658745736e-05,1.7688755199490373e-05
1782,1782,0.03,2200.0,2.25,1,100000.0,,84.0,0.084,2200.0,0.3402630955054848,0.0117209273515624,0.0071010639700716,359772000000.00006,6.465585098882808,0.543109148306156,2326136482195.266,3.3888031472576544e-05,2.034587282557061e-05
1783,1783,0.03,2201.0,2.25,1,100000.0,,63.0,0.063,2201.0,0.352239361653804,0.0125565486652244,0.0072450809728811,269659239520.95813,6.248591837283755,0.3936612857488765,1684990522918.804,2.5412194551535574e-05,1.5253047649700332e-05
1784,1784,0.03,2202.0,2.25,1,100000.0,,75.0,0.075,2202.0,0.3775912424833436,0.0115775090666373,0.0069444710067289,320820808383.2336,5.831703048825702,0.4373777286619276,1870931686375.2288,3.0248049797952304e-05,1.8150819018608675e-05
1785,1785,0.03,2203.0,2.25,1,100000.0,,57.0,0.0569999999999999,2203.0,0.3754622106090619,0.012862796269261,0.0073493696270919,243670221556.88623,5.8674346918332185,0.3344437774344934,1429719111329.561,2.2985046822496947e-05,1.3788866014744983e-05
1786,1786,0.03,2204.0,2.25,1,100000.0,,62.0,0.062,2204.0,0.3290445470590179,0.0088598680609426,0.0064629158196944,264873652694.6108,6.698181202816552,0.4152872345746262,1774171721600.402,2.49971144731672e-05,1.499192046386247e-05
1787,1787,0.03,2205.0,2.25,1,100000.0,,83.0,0.083,2205.0,0.393735753783863,0.0120551198337128,0.007262568390673,354356986027.9441,5.600202620182699,0.464816817475164,1984470921633.737,3.34580326931445e-05,2.006097067640082e-05
1788,1788,0.03,2206.0,2.25,1,100000.0,,66.0,0.066,2206.0,0.3404283426336358,0.009888470005294,0.00634971247835,281593413173.6527,6.480071497378426,0.4276847188269762,1824745450556.0933,2.660052924861495e-05,1.5945050190351475e-05
1789,1789,0.03,2207.0,2.25,1,100000.0,,62.0,0.062,2207.0,0.282157764127911,0.0122895792757307,0.0066638951072086,264353892215.56888,7.821865213673503,0.4849556432477571,2067740513620.1528,2.498400041073513e-05,1.497206080801886e-05
1790,1790,0.03,2208.0,2.25,1,100000.0,,56.0,0.0559999999999999,2208.0,0.4021701894496053,0.0113573127284849,0.0069706028352321,238614770459.08185,5.490212994209701,0.3074519276757432,1310045913384.8162,2.256223801245475e-05,1.351716735206143e-05
1791,1791,0.03,2209.0,2.25,1,100000.0,,52.0,0.052,2209.0,0.4174144708034168,0.0127903221807621,0.0073130556656889,221425548902.1956,5.292102105967328,0.275189309510301,1171806613660.281,2.094697270983201e-05,1.254609613836711e-05
1792,1792,0.03,2210.0,2.25,1,100000.0,,56.0,0.0559999999999999,2210.0,0.3631580893700509,0.0116705694211613,0.0066887062248927,238301796407.18564,6.085503984872147,0.3407882231528402,1450186531638.1194,2.2554314785211848e-05,1.3505191009860224e-05
1793,1793,0.03,2211.0,2.25,1,100000.0,,50.0,0.05,2211.0,0.3459629351594939,0.0116032064726356,0.0069179153211486,212629740518.9621,6.39085802350676,0.319542901175338,1358886483231.7693,2.013370127967592e-05,1.205165392439932e-05
1794,1794,0.03,2212.0,2.25,1,100000.0,,53.0,0.053,2212.0,0.4219588389984695,0.0111073974709578,0.0072745950241373,225239421157.68463,5.242217476117435,0.2778375262342241,1180754029903.3896,2.1337394859407977e-05,1.2767806110564173e-05
1795,1795,0.03,2213.0,2.25,1,100000.0,,58.0,0.058,2213.0,0.3394473177740019,0.012819931131204,0.0066755283905622,246326347305.38925,6.519421082812552,0.3781264228031279,1605905181874.9614,2.3345615484190348e-05,1.3964711965700785e-05
1796,1796,0.03,2214.0,2.25,1,100000.0,,54.0,0.054,2214.0,0.3427154672960493,0.0094912236546418,0.0074018344134393,229190781218.78125,6.460169473726936,0.3488491515812545,1480611288489.1997,2.173147305851077e-05,1.2994737328985397e-05
1797,1797,0.03,2215.0,2.25,1,100000.0,,41.0,0.041,2215.0,0.3683702016691474,0.0114760516982487,0.007539651965204,173904633366.63336,6.012972791945336,0.2465318844697587,1045683828826.7952,1.649684232320161e-05,9.861222632384854e-06
1798,1798,0.03,2216.0,2.25,1,100000.0,,47.0,0.047,2216.0,0.4218294457925835,0.0105434174311537,0.0075509226516425,199227318681.3187,5.2533079947425545,0.2469054757529,1046602465999.6942,1.8907595375075216e-05,1.1298421085300384e-05
1799,1799,0.03,2217.0,2.25,1,100000.0,,42.0,0.042,2217.0,0.3572376245986224,0.0116867412862681,0.0071058436775822,177919636363.63638,6.205953257277788,0.260650036805667,1104160946824.5886,1.689309100196566e-05,1.009118133556629e-05
1800,1800,0.03,2218.0,2.25,1,100000.0,,50.0,0.05,2218.0,0.3666729964852148,0.0094822227975839,0.0074224341356599,211674225774.2258,6.048986484581325,0.3024493242290662,1280414530842.5076,2.010717875885804e-05,1.200702390206168e-05
1801,1801,0.03,2219.0,2.25,1,100000.0,,43.0,0.043,2219.0,0.3153353237503262,0.0109165668417576,0.0063981582696819,181923850149.85013,7.03695346784854,0.3025889991174872,1280189668196.346,1.728903715264582e-05,1.0320632326736529e-05
1802,1802,0.03,2220.0,2.25,1,100000.0,,37.0,0.037,2220.0,0.4278709249066839,0.0100637823581321,0.0077034752833643,156439326673.32666,5.188480615933809,0.1919737827895509,811682414014.2924,1.4873911983509435e-05,8.875889446549638e-06
1803,1803,0.03,2221.0,2.25,1,100000.0,,43.0,0.043,2221.0,0.382153765735725,0.0116138959373227,0.0076631475503366,181691882117.8821,5.811796714142318,0.2499072587081196,1055956283479.0406,1.7283070899052532e-05,1.0308794362867738e-05
1804,1804,0.03,2222.0,2.25,1,100000.0,,32.0,0.032,2222.0,0.4308927228570412,0.0139586893314904,0.0061265022513634,135126249750.24976,5.156735962647484,0.1650155508047195,696810391584.7986,1.2859714532008904e-05,7.666876774514474e-06
1805,1805,0.03,2223.0,2.25,1,100000.0,,32.0,0.032,2223.0,0.3971559033178425,0.0127497281117996,0.0067446069217284,135039936063.93608,5.597298142691689,0.179113540566134,755858783319.8738,1.2857606858969754e-05,7.662092486671112e-06
1806,1806,0.03,2224.0,2.25,1,100000.0,,55.0,0.055,2224.0,0.3810486061692304,0.0086244186211702,0.0070072024042587,231948173652.6946,5.83652574499192,0.3210089159745555,1353771487027.8086,2.2095065254438288e-05,1.3160807303876872e-05
1807,1807,0.03,2225.0,2.25,1,100000.0,,42.0,0.042,2225.0,0.3442954129133075,0.0101664233188318,0.0067889366933656,177006694610.77844,6.4624735519210885,0.2714238891806857,1143901082435.129,1.686943488132937e-05,1.0043559859666616e-05
1808,1808,0.03,2226.0,2.25,1,100000.0,,32.0,0.032,2226.0,0.3877309453172953,0.0105383461412673,0.0078452458441056,134772822355.28944,5.741094506084311,0.1837150241946979,773743509993.429,1.285049254834969e-05,7.647275043934705e-06
1809,1809,0.03,2227.0,2.25,1,100000.0,,36.0,0.036,2227.0,0.3379074147272909,0.0110149020964644,0.0077771758810847,151518826347.3054,6.590562689479029,0.237260256821245,998594323678.203,1.4454090039471846e-05,8.597603090173702e-06
1810,1810,0.03,2228.0,2.25,1,100000.0,,34.0,0.034,2228.0,0.289476561629968,0.0100872254969823,0.0065801316089792,143006103792.41516,7.696650766662093,0.2616861260665111,1100668038391.251,1.3648519300135735e-05,8.114687058387797e-06
1811,1811,0.03,2229.0,2.25,1,100000.0,,28.0,0.0279999999999999,2229.0,0.4051780323184203,0.0137603703144477,0.0072246899589168,117691489021.95609,5.501285415810201,0.1540359916426856,647454472121.4733,1.1237842096930306e-05,6.678342165911553e-06
1812,1812,0.03,2230.0,2.25,1,100000.0,,34.0,0.034,2230.0,0.4561278364753299,0.0099023355862387,0.0075335716443462,142816083832.33533,4.88898028507105,0.1662253296924157,698225018247.3419,1.3643380486477607e-05,8.104143760417608e-06
1813,1813,0.03,2231.0,2.25,1,100000.0,,31.0,0.031,2231.0,0.4126808297479831,0.0142634484167194,0.0074259319271962,130128037924.15169,5.40611494205445,0.1675895632036879,703487130201.9846,1.2437153612931845e-05,7.382602366811414e-06
1814,1814,0.03,2232.0,2.25,1,100000.0,,23.0,0.023,2232.0,0.3863924417305204,0.0129543959745152,0.0069785484485821,96482337325.34927,5.776510508341288,0.1328597416918496,557331235429.2091,9.225783860696537e-06,5.472616442031789e-06
1815,1815,0.03,2233.0,2.25,1,100000.0,,39.0,0.039,2233.0,0.3070963900808366,0.0092135613800519,0.006932510523211,163491502994.01196,7.271332624301478,0.2835819723477576,1188801099516.442,1.564069641782987e-05,9.271521283019076e-06
1816,1816,0.03,2234.0,2.25,1,100000.0,,38.0,0.038,2234.0,0.3849972163911164,0.0140271467454788,0.0069587117769813,159195538922.15567,5.802639356567432,0.2205002955495624,923754299539.663,1.5236925045830296e-05,9.026000310824908e-06
1817,1817,0.03,2235.0,2.25,1,100000.0,,33.0,0.033,2235.0,0.325955127786385,0.0128157628568055,0.0073118456430382,138159835329.3413,6.856772020057647,0.2262734766619024,947330493181.9996,1.3229818293693654e-05,7.831679642729714e-06
1818,1818,0.03,2236.0,2.25,1,100000.0,,34.0,0.034,2236.0,0.3556508307032511,0.0134804964756622,0.0061189239946883,142254880239.52097,6.287065309473943,0.213760220522114,894365722657.2626,1.3628403362725744e-05,8.062114419696216e-06
1819,1819,0.03,2237.0,2.25,1,100000.0,,22.0,0.022,2237.0,0.3469695884727389,0.0116576349514309,0.0066158700319642,91987994011.97606,6.4472509243436456,0.1418395203355602,593069679422.2303,8.816877008113807e-06,5.212206655382054e-06
1820,1820,0.03,2238.0,2.25,1,100000.0,,25.0,0.025,2238.0,0.3632606727842478,0.0144052222546223,0.0070840837839348,104464446107.78442,6.160865096809475,0.1540216274202369,643591359882.9835,1.001747039246736e-05,5.917901036454465e-06
1821,1821,0.03,2239.0,2.25,1,100000.0,,31.0,0.031,2239.0,0.3767139758302473,0.0111503994645779,0.0063832703765366,129452380239.52097,5.943501286527594,0.1842485398823554,769400388497.6521,1.2419543324665724e-05,7.331924193405237e-06
1822,1822,0.03,2240.0,2.25,1,100000.0,,24.0,0.024,2240.0,0.3393505756919672,0.0094524475797537,0.0065805420874794,100156526946.10776,6.600843376889617,0.1584202410453508,661117547544.4819,9.613487496667262e-06,5.671473861170222e-06
1823,1823,0.03,2241.0,2.25,1,100000.0,,32.0,0.032,2241.0,0.3984434728468336,0.0130690640871823,0.0073215647892306,133455808383.23354,5.624386274891914,0.1799803607965412,750607016975.2639,1.2815688837758216e-05,7.554237767463768e-06
1824,1824,0.03,2242.0,2.25,1,100000.0,,30.0,0.03,2242.0,0.4357808264690666,0.0105380685991533,0.0071661509517837,125033982035.92812,5.1447880765335725,0.1543436422960072,643273339939.9559,1.2012555189945364e-05,7.074858939395016e-06
1825,1825,0.03,2243.0,2.25,1,100000.0,,30.0,0.03,2243.0,0.3218384358308958,0.0112227987530554,0.0068082653768023,124953143712.57484,6.969335387829638,0.2090800616348891,870840366296.6101,1.201040008165657e-05,7.067625417504013e-06
1826,1826,0.03,2244.0,2.25,1,100000.0,,25.0,0.025,2244.0,0.2828318134372991,0.013478072035583,0.0061714339264745,104060254491.01796,7.934043814690853,0.1983510953672713,825618618499.6172,1.0006869131423383e-05,5.88366444598463e-06
1827,1827,0.03,2245.0,2.25,1,100000.0,,32.0,0.032,2245.0,0.3945096755806048,0.0114600965548501,0.0069711473330879,133110898203.5928,5.690608213083762,0.1820994628186804,757481970568.3218,1.2806489402955367e-05,7.523386332047103e-06
1828,1828,0.03,2246.0,2.25,1,100000.0,,36.0,0.036,2246.0,0.3616774372785213,0.0130547745591554,0.0066515161919467,149652754491.01794,6.209953313372976,0.2235583192814271,929336618606.8894,1.4404707181811862e-05,8.455148957661076e-06
1829,1829,0.03,2247.0,2.25,1,100000.0,,22.0,0.022,2247.0,0.331965733709519,0.0117312905357475,0.0066500520701683,91395179640.71857,6.768770905632686,0.1489129599239191,618633032867.1687,8.801290273296376e-06,5.161746820513579e-06
1830,1830,0.03,2248.0,2.25,1,100000.0,,22.0,0.022,2248.0,0.348949227405899,0.0080905833054747,0.006170314817051,91335898203.59282,6.442197957312335,0.1417283550608714,588403936836.473,8.799702449012787e-06,5.156462137966839e-06
1831,1831,0.03,2249.0,2.25,1,100000.0,,30.0,0.03,2249.0,0.2775748274895619,0.0100524390524398,0.0069914826209886,124468113772.45506,8.102319725244438,0.2430695917573331,1008480453382.5316,1.1997427003862945e-05,7.024338302747816e-06
1832,1832,0.03,2250.0,2.25,1,100000.0,,24.0,0.024,2250.0,0.3663370258801247,0.0153003188515958,0.0075076546053962,99509820359.28143,6.141885316108507,0.1474052475866041,611177904473.266,9.596206181086094e-06,5.613714183484415e-06
1833,1833,0.03,2251.0,2.25,1,100000.0,,25.0,0.025,2251.0,0.3820220952742932,0.0122482087358586,0.0068291325842606,103588697604.7904,5.892329338657165,0.1473082334664291,610378722049.9917,9.994011072829964e-06,5.842239920319756e-06
1834,1834,0.03,2252.0,2.25,1,100000.0,,36.0,0.036,2252.0,0.4159295295517692,0.0091308900901122,0.0077310813200009,149070718562.87424,5.414378734846961,0.1949176344544906,807125328575.1825,1.4388439998085913e-05,8.405083879190779e-06
1835,1835,0.03,2253.0,2.25,1,100000.0,,20.0,0.02,2253.0,0.3901767260732415,0.0088981325403116,0.0064038983628268,82763173652.69461,5.774306485869383,0.1154861297173876,477899930413.8885,7.991945237638648e-06,4.665192474238122e-06
1836,1836,0.03,2254.0,2.25,1,100000.0,,31.0,0.031,2254.0,0.3677815454393504,0.0092759471770087,0.0057840338425783,128197573426.5734,6.128638122142264,0.1899877817864101,785676535668.2299,1.2384807290970111e-05,7.224286992575716e-06
1837,1837,0.03,2255.0,2.25,1,100000.0,,34.0,0.034,2255.0,0.3638959909497387,0.0112532813952737,0.0066220677887964,140508685314.6853,6.196825620734745,0.2106920711049813,870707821093.7977,1.3580219531916944e-05,7.915915376190359e-06
1838,1838,0.03,2256.0,2.25,1,100000.0,,19.0,0.019,2256.0,0.3741189366429581,0.0101766479139124,0.0076278223675991,78466412587.41258,6.030167893246801,0.1145731899716892,473165641882.872,7.587202519549453e-06,4.419412996462538e-06
1839,1839,0.03,2257.0,2.25,1,100000.0,,25.0,0.025,2257.0,0.4375621038433524,0.0126795500919296,0.0075388633657082,103175349650.34964,5.15812493855274,0.1289531234638185,532191344075.3673,9.980864827822056e-06,5.809511160943868e-06
1840,1840,0.03,2258.0,2.25,1,100000.0,,21.0,0.021,2258.0,0.402419458916151,0.0125334027358901,0.0077520217410117,86608552447.55244,5.611060673063729,0.1178322741343383,485965842589.43896,8.38199576682784e-06,4.875366880025603e-06
1841,1841,0.03,2259.0,2.25,1,100000.0,,28.0,0.0279999999999999,2259.0,0.3257089651285728,0.0093539193516272,0.0068007422961807,115399748251.74825,6.935639610375064,0.1941979090905018,800371065002.1355,1.1173417797858966e-05,6.4943291693233015e-06
1842,1842,0.03,2260.0,2.25,1,100000.0,,28.0,0.0279999999999999,2260.0,0.3636535038179295,0.0129997593560802,0.0081277270585366,115321426573.42656,6.214707066679369,0.1740117978670223,716688884665.42,1.1170838930324904e-05,6.488172485438169e-06
1843,1843,0.03,2261.0,2.25,1,100000.0,,36.0,0.036,2261.0,0.3121846685577633,0.0121628172510727,0.0067936889923751,148169706293.7063,7.242508129708647,0.2607302926695113,1073120302408.7104,1.435945248866048e-05,8.33584376569725e-06
1844,1844,0.03,2262.0,2.25,1,100000.0,,19.0,0.019,2262.0,0.35097841929348,0.0112163279301238,0.007476237070467,78147531468.53146,6.444840695771007,0.1224519732196491,503648391082.437,7.576986212020892e-06,4.396258054071545e-06
1845,1845,0.03,2263.0,2.25,1,100000.0,,27.0,0.027,2263.0,0.4567903715538153,0.0104697310455457,0.00676773380588,110976230769.23076,4.954132444390614,0.1337615759985465,549790945410.0261,1.0765000882702609e-05,6.2427457971545416e-06
1846,1846,0.03,2264.0,2.25,1,100000.0,,25.0,0.025,2264.0,0.3522481708560843,0.0089334392660554,0.0069020261020175,102687275449.1018,6.427286746437038,0.1606821686609259,660000564521.7415,9.965605521933366e-06,5.776171518376454e-06
1847,1847,0.03,2265.0,2.25,1,100000.0,,29.0,0.029,2265.0,0.387670683498365,0.0103761671019753,0.0060783449302903,119039095808.38324,5.842587784973823,0.1694350457642408,695496367104.3884,1.1557921401151598e-05,6.695620635334136e-06
1848,1848,0.03,2266.0,2.25,1,100000.0,,29.0,0.029,2266.0,0.3825101055729783,0.0103833545277224,0.0064786703542964,118960952095.80838,5.924026494948836,0.1717967683535162,704727832079.9081,1.155573835595246e-05,6.690882794389084e-06
1849,1849,0.03,2267.0,2.25,1,100000.0,,30.0,0.03,2267.0,0.4166463905684313,0.010485712711399,0.0077587816302541,122982215568.86226,5.441064776553396,0.1632319432966018,669154201274.2332,1.195195165549576e-05,6.916702177662472e-06
1850,1850,0.03,2268.0,2.25,1,100000.0,,17.0,0.017,2268.0,0.3268042112949461,0.0147780792321981,0.0061662527643538,69644113772.4551,6.939935048612619,0.1179788958264145,483325626099.0259,6.771490490797537e-06,3.916687780839007e-06
1851,1851,0.03,2269.0,2.25,1,100000.0,,20.0,0.02,2269.0,0.3973211959333063,0.0112016051324283,0.0055090175612287,81880359281.43713,5.710744916767216,0.1142148983353443,467597845549.5404,7.964949618082382e-06,4.604601504161563e-06
1852,1852,0.03,2270.0,2.25,1,100000.0,,20.0,0.02,2270.0,0.4127340579594218,0.0089918238054622,0.0076693037044835,81826467065.86827,5.499909581542641,0.1099981916308528,450038170239.3523,7.96343841977509e-06,4.601335365168714e-06
1853,1853,0.03,2271.0,2.25,1,100000.0,,21.0,0.021,2271.0,0.3754696798275758,0.0098627874937872,0.0063924970939604,85861203592.81438,6.04842447209824,0.127016913914063,519325005014.58777,8.359956484474978e-06,4.828507906968136e-06
