,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
7801,7801,0.04,2450,2.25,1,500000.0,,500000.0,100.0,2450.0,2.4490891420795378,0.1763523411824187,0.0285949324995164,,1.0003720029711909,100.03720029711906,,,
7802,7802,0.04,2450,3.0,1,500000.0,,500000.0,100.0,2450.0,2.4496097143010047,0.1789016644360984,0.0285990717828531,,1.000159330460199,100.01593304601988,,,
7803,7803,0.04,2450,5.0,1,500000.0,,500000.0,100.0,2450.0,2.448169010291258,0.1768101041709234,0.0292439229571606,,1.0007483327616224,100.07483327616224,,,
7804,7804,0.04,2451,1.5,1,500000.0,,500000.0,100.0,2451.0,2.449925817827716,0.1758874185047234,0.0286800399492412,,1.000438517448706,100.0438517448706,,,
7805,7805,0.04,2451,2.25,1,500000.0,,500000.0,100.0,2451.0,2.450709829394145,0.1779155501300217,0.0293094205143297,,1.0001184113227477,100.01184113227475,,,
7806,7806,0.04,2451,3.0,1,500000.0,,500000.0,100.0,2451.0,2.448086900061753,0.1787706700052246,0.0282501182603369,,1.001194393649095,100.1194393649095,,,
7807,7807,0.04,2451,5.0,1,500000.0,,500000.0,100.0,2451.0,2.449575252806972,0.1789322105877675,0.0284379823329234,,1.0005818862905982,100.05818862905984,,,
7808,7808,0.04,2452,1.5,1,500000.0,,500000.0,100.0,2452.0,2.2941436073736514,0.1776185959747935,0.02873347965537,,1.0945068075073976,109.45068075073978,,,
7809,7809,0.04,2452,2.25,1,500000.0,,500000.0,100.0,2452.0,2.45064047056394,0.1768214080159364,0.0286029579286063,,1.0005553122349784,100.05553122349784,,,
7810,7810,0.04,2452,3.0,1,500000.0,,500000.0,100.0,2452.0,2.4505477925423294,0.1761948262024513,0.0286017964118156,,1.000592769398263,100.05927693982628,,,
7811,7811,0.04,2452,5.0,1,500000.0,,500000.0,100.0,2452.0,2.450419699172471,0.1779952934725461,0.0286400311206386,,1.0006452579755305,100.06452579755305,,,
7812,7812,0.04,2453,1.5,1,500000.0,,500000.0,100.0,2453.0,2.4522338871180183,0.1819269704029277,0.0283882954360058,,1.0003124527228129,100.03124527228128,,,
7813,7813,0.04,2453,2.25,1,500000.0,,500000.0,100.0,2453.0,2.451678029570303,0.1769207695199856,0.0286388158871824,,1.0005393866089245,100.05393866089246,,,
7814,7814,0.04,2453,3.0,1,500000.0,,500000.0,100.0,2453.0,2.45188408028971,0.1775698799873098,0.0286260074891183,,1.0004554414995628,100.04554414995629,,,
7815,7815,0.04,2453,5.0,1,500000.0,,500000.0,100.0,2453.0,2.45125921400886,0.1772217146650905,0.0285753115154178,,1.0007106092303286,100.07106092303286,,,
7816,7816,0.04,2454,1.5,1,500000.0,,500000.0,100.0,2454.0,2.4533171990627123,0.1757757827810508,0.0284555139701985,,1.0002783400053017,100.02783400053016,,,
7817,7817,0.04,2454,2.25,1,500000.0,,500000.0,100.0,2454.0,2.4532053854997686,0.1765561631134394,0.0285251641926352,,1.0003239503431822,100.0323950343182,,,
7818,7818,0.04,2454,3.0,1,500000.0,,500000.0,100.0,2454.0,2.452565470479385,0.1771970460940082,0.0287553086813905,,1.00058512863636,100.058512863636,,,
7819,7819,0.04,2454,5.0,1,500000.0,,500000.0,100.0,2454.0,2.452719229713876,0.1756302977964838,0.0286807169954785,,1.000522499532217,100.05224995322166,,,
7820,7820,0.04,2455,1.5,1,500000.0,,500000.0,100.0,2455.0,2.4543704414627427,0.17720437152611,0.0282868694362314,,1.0002565561504446,100.02565561504446,,,
7821,7821,0.04,2455,2.25,1,500000.0,,500000.0,100.0,2455.0,2.451960151180265,0.1780207757803947,0.0292985658927009,,1.0012418126173364,100.12418126173364,,,
7822,7822,0.04,2455,3.0,1,500000.0,,500000.0,100.0,2455.0,2.2944001293802825,0.1782124193252921,0.0284977085824333,,1.0957416147692718,109.57416147692716,,,
7823,7823,0.04,2455,5.0,1,500000.0,,500000.0,100.0,2455.0,2.4545986681374417,0.1814460471703208,0.0292345970726048,,1.0001635036756271,100.01635036756277,,,
7824,7824,0.04,2456,1.5,1,500000.0,,500000.0,100.0,2456.0,2.4528487288763245,0.1770667147742074,0.0287389433252275,,1.00128796849296,100.128796849296,,,
7825,7825,0.04,2456,2.25,1,500000.0,,500000.0,100.0,2456.0,2.4549366814884706,0.1764623659363376,0.0285403711527648,,1.0004333438769484,100.04333438769484,,,
7826,7826,0.04,2456,3.0,1,500000.0,,500000.0,100.0,2456.0,2.455494797958454,0.1778003034554074,0.0285229300868542,,1.0002057540064937,100.02057540064936,,,
7827,7827,0.04,2456,5.0,1,500000.0,,500000.0,100.0,2456.0,2.455469360883308,0.1767876843815791,0.0293433551073188,,1.0002161132262644,100.02161132262644,,,
7828,7828,0.04,2457,1.5,1,500000.0,,500000.0,100.0,2457.0,2.456103212279049,0.1778508982391418,0.0285090697706316,,1.0003653530553238,100.03653530553235,,,
7829,7829,0.04,2457,2.25,1,500000.0,,500000.0,100.0,2457.0,2.299126371031893,0.1751119678229119,0.0284474391648276,,1.0944541012154574,109.44541012154572,,,
7830,7830,0.04,2457,3.0,1,500000.0,,500000.0,100.0,2457.0,2.4560665929373497,0.1769813086778552,0.028730206080443,,1.0003801380977675,100.0380138097768,,,
7831,7831,0.04,2457,5.0,1,500000.0,,500000.0,100.0,2457.0,2.4564659691235646,0.1787189049231722,0.0285012662060933,,1.0002174033164013,100.02174033164016,,,
7832,7832,0.04,2458,1.5,1,500000.0,,500000.0,100.0,2458.0,2.299985652432257,0.1774582920810753,0.0285218612882938,,1.094301494184931,109.4301494184931,,,
7833,7833,0.04,2458,2.25,1,500000.0,,500000.0,100.0,2458.0,2.4567647614600903,0.1770373663975521,0.0285784486038693,,1.0005028843962314,100.05028843962312,,,
7834,7834,0.04,2458,3.0,1,500000.0,,500000.0,100.0,2458.0,2.456705746220723,0.1773430103803474,0.0282534436434223,,1.0005275709487187,100.05275709487184,,,
7835,7835,0.04,2458,5.0,1,500000.0,,500000.0,100.0,2458.0,2.3001420079580503,0.1757014606168166,0.0285631493057581,,1.0943088077207577,109.43088077207577,,,
7836,7836,0.04,2459,1.5,1,500000.0,,500000.0,100.0,2459.0,2.458299120618176,0.1833990088150794,0.0286519022200158,,1.0002851378755413,100.02851378755412,,,
7837,7837,0.04,2459,2.25,1,500000.0,,500000.0,100.0,2459.0,2.4572010039177257,0.1772782145104907,0.0282894586511499,,1.000732439633249,100.07324396332491,,,
7838,7838,0.04,2459,3.0,1,500000.0,,500000.0,100.0,2459.0,2.4583554406095574,0.1751969692505837,0.0286501252434865,,1.0002622259578595,100.02622259578594,,,
7839,7839,0.04,2459,5.0,1,500000.0,,500000.0,100.0,2459.0,2.4581349570076783,0.1749111608510331,0.0286343324955726,,1.000351969040619,100.03519690406192,,,
7840,7840,0.04,2460,1.5,1,500000.0,,500000.0,100.0,2460.0,2.4593557571910423,0.1777330251968348,0.0285637220264984,,1.0002619886307995,100.02619886307996,,,
7841,7841,0.04,2460,2.25,1,500000.0,,500000.0,100.0,2460.0,2.4586925981507197,0.1789282445354675,0.0286184267793785,,1.0005317932390587,100.05317932390588,,,
7842,7842,0.04,2460,3.0,1,500000.0,,500000.0,100.0,2460.0,2.458751650682097,0.1775782499694043,0.0286290730875906,,1.0005079643355452,100.05079643355452,,,
7843,7843,0.04,2460,5.0,1,500000.0,,500000.0,100.0,2460.0,2.4591802854420166,0.1771781843313948,0.0287589555782888,,1.0003335156854924,100.03335156854924,,,
7844,7844,0.04,2461,1.5,1,500000.0,,500000.0,100.0,2461.0,2.460432503803804,0.1758826916004496,0.0285659510462339,,1.0002306633454618,100.0230663345462,,,
7845,7845,0.04,2461,2.25,1,500000.0,,500000.0,100.0,2461.0,2.459120670749144,0.1775205547659021,0.0286224321078128,,1.000764478908173,100.07644789081732,,,
7846,7846,0.04,2461,3.0,1,500000.0,,500000.0,100.0,2461.0,2.4601196327612342,0.1769114270804985,0.0285904902219701,,1.0003579351037435,100.03579351037438,,,
7847,7847,0.04,2461,5.0,1,500000.0,,500000.0,100.0,2461.0,2.4604842764912065,0.177658024561829,0.0285660277537616,,1.0002096070204023,100.02096070204024,,,
7848,7848,0.04,2462,1.5,1,500000.0,,500000.0,100.0,2462.0,2.4611841366223417,0.1782189635832251,0.0285413833187891,,1.0003316512111526,100.03316512111527,,,
7849,7849,0.04,2462,2.25,1,500000.0,,500000.0,100.0,2462.0,2.4587330419308278,0.1787157361839854,0.0283116300940631,,1.0013316683163511,100.13316683163514,,,
7850,7850,0.04,2462,3.0,1,500000.0,,500000.0,100.0,2462.0,2.299974322773669,0.180624337211587,0.0287477925270321,,1.0961217319810015,109.61217319810017,,,
7851,7851,0.04,2462,5.0,1,500000.0,,500000.0,100.0,2462.0,2.4606708939641977,0.1773563851098475,0.0285835973477108,,1.000540904675713,100.05409046757129,,,
7852,7852,0.04,2463,1.5,1,500000.0,,500000.0,100.0,2463.0,2.3052704459679982,0.1781754432090853,0.0288801475267676,,1.0939028473548915,109.39028473548912,,,
7853,7853,0.04,2463,2.25,1,500000.0,,500000.0,100.0,2463.0,2.4616280407939484,0.1771926099640683,0.0283850135439899,,1.0005575092119012,100.05575092119012,,,
7854,7854,0.04,2463,3.0,1,500000.0,,500000.0,100.0,2463.0,2.461984802078041,0.1784129993675709,0.0281507938612639,,1.0004124508682846,100.04124508682848,,,
7855,7855,0.04,2463,5.0,1,500000.0,,500000.0,100.0,2463.0,2.305002311316388,0.1771250833700979,0.0287945643500523,,1.0942652886668571,109.42652886668571,,,
7856,7856,0.04,2464,1.5,1,500000.0,,500000.0,100.0,2464.0,2.462981253934231,0.1784046578170218,0.0286128810498484,,1.000413680357159,100.0413680357159,,,
7857,7857,0.04,2464,2.25,1,500000.0,,500000.0,100.0,2464.0,2.4619026146888245,0.1777328642850879,0.0294921266200582,,1.0008539280565538,100.08539280565536,,,
7858,7858,0.04,2464,3.0,1,500000.0,,500000.0,100.0,2464.0,2.463073577006708,0.1787436773710329,0.0287122645038814,,1.000376160074374,100.03761600743742,,,
7859,7859,0.04,2464,5.0,1,500000.0,,500000.0,100.0,2464.0,2.4631085289187467,0.1767976010276507,0.0284506013775784,,1.0003619703247963,100.03619703247963,,,
7860,7860,0.04,2465,1.5,1,500000.0,,500000.0,100.0,2465.0,2.3059907037435545,0.1815563535087561,0.0283341987383915,,1.0945514694723812,109.4551469472381,,,
7861,7861,0.04,2465,2.25,1,500000.0,,500000.0,100.0,2465.0,2.462742905489449,0.1787682567704682,0.0283739891123562,,1.000917311625395,100.09173116253952,,,
7862,7862,0.04,2465,3.0,1,500000.0,,500000.0,100.0,2465.0,2.306588387730872,0.1771945281464733,0.0287603029505889,,1.094403284192703,109.44032841927029,,,
7863,7863,0.04,2465,5.0,1,500000.0,,500000.0,100.0,2465.0,2.4645443826279005,0.1767171757013267,0.0288475722514221,,1.000184872696933,100.01848726969328,,,
7864,7864,0.04,2466,1.5,1,500000.0,,500000.0,100.0,2466.0,2.307447826542178,0.1769033895830555,0.0285711092938946,,1.0945172443084203,109.45172443084203,,,
7865,7865,0.04,2466,2.25,1,500000.0,,500000.0,100.0,2466.0,2.3065239369680883,0.1810354944394785,0.0287858801408095,,1.0948143927099443,109.48143927099446,,,
7866,7866,0.04,2466,3.0,1,500000.0,,500000.0,100.0,2466.0,2.465014771715778,0.1819891634502758,0.0287580780837448,,1.0003998373058862,100.03998373058862,,,
7867,7867,0.04,2466,5.0,1,500000.0,,500000.0,100.0,2466.0,2.4655012488772625,0.1767065771810788,0.0284707229893924,,1.0002023137244769,100.02023137244768,,,
7868,7868,0.04,2467,1.5,1,500000.0,,500000.0,100.0,2467.0,2.307107102704856,0.1816317080987733,0.0285226722053342,,1.094929663857325,109.49296638573249,,,
7869,7869,0.04,2467,2.25,1,500000.0,,500000.0,100.0,2467.0,2.4650483123525198,0.1760830925183059,0.0283057819435853,,1.000793028489751,100.07930284897512,,,
7870,7870,0.04,2467,3.0,1,500000.0,,500000.0,100.0,2467.0,2.465660340146587,0.1772525654153199,0.0287033907405811,,1.0005434782447522,100.0543478244752,,,
7871,7871,0.04,2467,5.0,1,500000.0,,500000.0,100.0,2467.0,2.4650474806373497,0.1773127550966849,0.0285610330881921,,1.0007925283026824,100.07925283026825,,,
7872,7872,0.04,2468,1.5,1,500000.0,,500000.0,100.0,2468.0,2.467196363163384,0.1780527191077583,0.0284923964743788,,1.0003258209181636,100.03258209181637,,,
7873,7873,0.04,2468,2.25,1,500000.0,,500000.0,100.0,2468.0,2.466384658883817,0.17786479766037,0.028540729765864,,1.0006552235121289,100.06552235121288,,,
7874,7874,0.04,2468,3.0,1,500000.0,,500000.0,100.0,2468.0,2.4674833528455564,0.1779272288220164,0.0292373579215757,,1.0002093967836951,100.02093967836952,,,
7875,7875,0.04,2468,5.0,1,500000.0,,500000.0,100.0,2468.0,2.467332960993736,0.176944394130931,0.0285035969371462,,1.0002703689214036,100.0270368921404,,,
7876,7876,0.04,2469,1.5,1,500000.0,,500000.0,100.0,2469.0,2.4684310269464733,0.1779993757346377,0.0294892809343613,,1.000230519142105,100.0230519142105,,,
7877,7877,0.04,2469,2.25,1,500000.0,,500000.0,100.0,2469.0,2.468003935281831,0.176927689528809,0.0281374123888578,,1.000403682717165,100.04036827171647,,,
7878,7878,0.04,2469,3.0,1,500000.0,,500000.0,100.0,2469.0,2.468377757832513,0.1769874916445126,0.0287094387959775,,1.0002520972192248,100.0252097219225,,,
7879,7879,0.04,2469,5.0,1,500000.0,,500000.0,100.0,2469.0,2.468257543087111,0.1788827020282217,0.0285777091636167,,1.0003008819407324,100.03008819407324,,,
7880,7880,0.04,2470,1.5,1,500000.0,,500000.0,100.0,2470.0,2.468111311285429,0.1776802948696743,0.0285211000504227,,1.0007654755702806,100.07654755702808,,,
7881,7881,0.04,2470,2.25,1,500000.0,,500000.0,100.0,2470.0,2.4682951548738856,0.1787093193798731,0.0286140353468715,,1.000691032900098,100.06910329000982,,,
7882,7882,0.04,2470,3.0,1,500000.0,,500000.0,100.0,2470.0,2.468904417610884,0.1775568046996677,0.028542946677306,,1.0004439062164816,100.04439062164816,,,
7883,7883,0.04,2470,5.0,1,500000.0,,500000.0,100.0,2470.0,2.4691173460251776,0.1756092671492619,0.028671585716537,,1.0003575778212297,100.035757782123,,,
7884,7884,0.04,2471,1.5,1,500000.0,,500000.0,100.0,2471.0,2.4703587816294204,0.1762678096925358,0.0286758709790798,,1.0002595879016885,100.02595879016886,,,
7885,7885,0.04,2471,2.25,1,500000.0,,500000.0,100.0,2471.0,2.4698752793411587,0.17815043031962,0.0286059779270316,,1.0004558963473158,100.0455896347316,,,
7886,7886,0.04,2471,3.0,1,500000.0,,500000.0,100.0,2471.0,2.469865419235339,0.1764383892761162,0.0284224123271684,,1.0004594895871832,100.04594895871836,,,
7887,7887,0.04,2471,5.0,1,500000.0,,500000.0,100.0,2471.0,2.4693755026700277,0.1772427094094658,0.0283479981871064,,1.0006582190927091,100.06582190927094,,,
7888,7888,0.04,2472,1.5,1,500000.0,,500000.0,100.0,2472.0,2.470986036238537,0.1771280189929221,0.0285098432405809,,1.0004104474774094,100.04104474774095,,,
7889,7889,0.04,2472,2.25,1,500000.0,,500000.0,100.0,2472.0,2.470972884174534,0.1767455189228723,0.0286317373584017,,1.0004159355244675,100.04159355244671,,,
7890,7890,0.04,2472,3.0,1,500000.0,,500000.0,100.0,2472.0,2.4705690928778496,0.1776961708534311,0.0284123807348154,,1.0005795779912412,100.05795779912414,,,
7891,7891,0.04,2472,5.0,1,500000.0,,500000.0,100.0,2472.0,2.3129859135404005,0.1768780015660073,0.0283754521942703,,1.0944241789314963,109.44241789314962,,,
7892,7892,0.04,2473,1.5,1,500000.0,,500000.0,100.0,2473.0,2.313371482729424,0.1779272761382701,0.0291779878051426,,1.0947647241810994,109.47647241810992,,,
7893,7893,0.04,2473,2.25,1,500000.0,,500000.0,100.0,2473.0,2.314195121581527,0.1784028718397014,0.0285512604425075,,1.0942426794834526,109.42426794834526,,,
7894,7894,0.04,2473,3.0,1,500000.0,,500000.0,100.0,2473.0,2.471571077999033,0.1766086846124007,0.0286334777564405,,1.000578507938832,100.05785079388316,,,
7895,7895,0.04,2473,5.0,1,500000.0,,500000.0,100.0,2473.0,2.4718922737523825,0.1786545077067306,0.0285629468649457,,1.00044830425385,100.04483042538502,,,
7896,7896,0.04,2474,1.5,1,500000.0,,500000.0,100.0,2474.0,2.4729551797326166,0.1783967691523564,0.0284342503955815,,1.00042260281635,100.042260281635,,,
7897,7897,0.04,2474,2.25,1,500000.0,,500000.0,100.0,2474.0,2.3132732837317658,0.1773530813955289,0.0292883741831076,,1.0951522666657458,109.5152266665746,,,
7898,7898,0.04,2474,3.0,1,500000.0,,500000.0,100.0,2474.0,2.47326310081462,0.1757373056126993,0.0285795198729382,,1.0002981239727564,100.02981239727563,,,
7899,7899,0.04,2474,5.0,1,500000.0,,500000.0,100.0,2474.0,2.473314994449629,0.1776918826910088,0.0283980928677663,,1.0002769957816422,100.02769957816422,,,
7900,7900,0.04,2475,1.5,1,500000.0,,500000.0,100.0,2475.0,2.4729134496095866,0.1775428671015291,0.0285367045733606,,1.000844315777129,100.08443157771288,,,
7901,7901,0.04,2475,2.25,1,500000.0,,500000.0,100.0,2475.0,2.3160499960166425,0.1783114151215591,0.0285354683689766,,1.094464157701983,109.44641577019829,,,
7902,7902,0.04,2475,3.0,1,500000.0,,500000.0,100.0,2475.0,2.315106698231279,0.1769748126555704,0.0287128397559934,,1.094723296512064,109.47232965120642,,,
7903,7903,0.04,2475,5.0,1,500000.0,,500000.0,100.0,2475.0,2.474509142133866,0.1769422944343522,0.0284275887395971,,1.0001983740538372,100.01983740538374,,,
7904,7904,0.04,2476,1.5,1,500000.0,,500000.0,100.0,2476.0,2.4738577086801343,0.1773827459731992,0.0287654398032779,,1.0008669961250771,100.08669961250776,,,
7905,7905,0.04,2476,2.25,1,500000.0,,500000.0,100.0,2476.0,2.474148095061809,0.1766535105844745,0.0284902559579609,,1.0007489561914436,100.07489561914436,,,
7906,7906,0.04,2476,3.0,1,500000.0,,500000.0,100.0,2476.0,2.4753319774923512,0.1781767117015066,0.0289966334558339,,1.0002698981144202,100.02698981144204,,,
7907,7907,0.04,2476,5.0,1,500000.0,,500000.0,100.0,2476.0,2.4754062471312865,0.1775954338530599,0.0282037054403197,,1.0002398639122538,100.02398639122538,,,
7908,7908,0.04,2477,1.5,1,500000.0,,500000.0,100.0,2477.0,2.476258974572465,0.1761749972601627,0.0283319649829045,,1.000299297238616,100.0299297238616,,,
7909,7909,0.04,2477,2.25,1,500000.0,,500000.0,100.0,2477.0,2.3180704825585807,0.1766068046316409,0.028516516923439,,1.0943456554613955,109.43456554613957,,,
7910,7910,0.04,2477,3.0,1,500000.0,,500000.0,100.0,2477.0,2.4761353293744834,0.1772332532308385,0.0286608797572108,,1.0003493081543609,100.03493081543608,,,
7911,7911,0.04,2477,5.0,1,500000.0,,500000.0,100.0,2477.0,2.3174178103609973,0.1775983381162996,0.028628600527563,,1.0945638928679144,109.45638928679143,,,
7912,7912,0.04,2478,1.5,1,500000.0,,500000.0,100.0,2478.0,2.477308472157074,0.1748687665753545,0.0284016686607442,,1.0002791511853786,100.02791511853786,,,
7913,7913,0.04,2478,2.25,1,500000.0,,500000.0,100.0,2478.0,2.475316934295006,0.178155145544023,0.0285465752842086,,1.0010850576511512,100.10850576511513,,,
7914,7914,0.04,2478,3.0,1,500000.0,,500000.0,100.0,2478.0,2.4773168227671705,0.1775422430577237,0.0287590814494258,,1.0002758031748842,100.02758031748844,,,
7915,7915,0.04,2478,5.0,1,500000.0,,500000.0,100.0,2478.0,2.4759852182282884,0.1821891100073315,0.0295649187832404,,1.000814057977355,100.08140579773551,,,
7916,7916,0.04,2479,1.5,1,500000.0,,500000.0,100.0,2479.0,2.477044672992997,0.1776813684777901,0.0283488143692156,,1.000790553713872,100.0790553713872,,,
7917,7917,0.04,2479,2.25,1,500000.0,,500000.0,100.0,2479.0,2.478545157114513,0.1775561912745168,0.0284398921563696,,1.000183525377486,100.0183525377486,,,
7918,7918,0.04,2479,3.0,1,500000.0,,500000.0,100.0,2479.0,2.4787406538962387,0.176701602816577,0.0284860348639504,,1.0001046307862775,100.01046307862777,,,
7919,7919,0.04,2479,5.0,1,500000.0,,500000.0,100.0,2479.0,2.4770294183471377,0.1774966819073154,0.0285094688596722,,1.0007963146232668,100.07963146232667,,,
7920,7920,0.04,2480,1.5,1,500000.0,,500000.0,100.0,2480.0,2.478307739803585,0.1783546953391936,0.0287121619964204,,1.0006832641353651,100.06832641353655,,,
7921,7921,0.04,2480,2.25,1,500000.0,,500000.0,100.0,2480.0,2.4789048839330463,0.1783781437156288,0.0288017215380646,,1.0004418885736557,100.04418885736558,,,
7922,7922,0.04,2480,3.0,1,500000.0,,500000.0,100.0,2480.0,2.478362183782429,0.1774622560004967,0.0283850839407996,,1.000661104954066,100.0661104954066,,,
7923,7923,0.04,2480,5.0,1,500000.0,,500000.0,100.0,2480.0,2.476102122336397,0.1768906861278552,0.0285430009509964,,1.0015796733188016,100.15796733188016,,,
7924,7924,0.04,2481,1.5,1,500000.0,,500000.0,100.0,2481.0,2.480683114028216,0.1800073307430238,0.0284851892655554,,1.0001277427863051,100.01277427863052,,,
7925,7925,0.04,2481,2.25,1,500000.0,,500000.0,100.0,2481.0,2.478444702035631,0.1790762604527962,0.0285429477894018,,1.0010315497275375,100.10315497275376,,,
7926,7926,0.04,2481,3.0,1,500000.0,,500000.0,100.0,2481.0,2.479262380761702,0.1778833240206127,0.0285976997861658,,1.0007012296969,100.07012296969,,,
7927,7927,0.04,2481,5.0,1,500000.0,,500000.0,100.0,2481.0,2.4792365810270893,0.1772681333333907,0.0285016057780181,,1.0007117729182509,100.07117729182508,,,
7928,7928,0.04,2482,1.5,1,500000.0,,500000.0,100.0,2482.0,2.480647568711447,0.1768486728438821,0.0294761013122051,,1.0005452862130224,100.05452862130228,,,
7929,7929,0.04,2482,2.25,1,500000.0,,500000.0,100.0,2482.0,2.4812632223577564,0.1778997791998168,0.0283414592754006,,1.0002969800893553,100.02969800893553,,,
7930,7930,0.04,2482,3.0,1,500000.0,,500000.0,100.0,2482.0,2.4798407955378026,0.1760851909675201,0.0286031061640601,,1.0008712163651623,100.08712163651624,,,
7931,7931,0.04,2482,5.0,1,500000.0,,500000.0,100.0,2482.0,2.4814296784266845,0.1821076970233512,0.028793910993358,,1.000229844148807,100.02298441488068,,,
7932,7932,0.04,2483,1.5,1,500000.0,,500000.0,100.0,2483.0,2.481583057040916,0.1774109068606247,0.0283265812848902,,1.0005710283464029,100.05710283464028,,,
7933,7933,0.04,2483,2.25,1,500000.0,,500000.0,100.0,2483.0,2.482522556366348,0.1774314350508126,0.0285317414787864,,1.0001923305802205,100.01923305802202,,,
7934,7934,0.04,2483,3.0,1,500000.0,,500000.0,100.0,2483.0,2.482625267554522,0.1775571517811771,0.0286110516924028,,1.0001509461112392,100.01509461112391,,,
7935,7935,0.04,2483,5.0,1,500000.0,,500000.0,100.0,2483.0,2.481632277960762,0.1769804156425357,0.0285679014799703,,1.000551212011234,100.0551212011234,,,
7936,7936,0.04,2484,1.5,1,500000.0,,500000.0,100.0,2484.0,2.4833659637235543,0.1767638285351904,0.028501756419926,,1.0002554418456462,100.0255441845646,,,
7937,7937,0.04,2484,2.25,1,500000.0,,500000.0,100.0,2484.0,2.482502065980043,0.1781109168698942,0.0285393009041745,,1.000603758145885,100.0603758145885,,,
7938,7938,0.04,2484,3.0,1,500000.0,,500000.0,100.0,2484.0,2.481637102508921,0.1769306089548982,0.0285097484350353,,1.0009530130789277,100.09530130789275,,,
7939,7939,0.04,2484,5.0,1,500000.0,,500000.0,100.0,2484.0,2.4833350250865807,0.1776070042873481,0.0285075711613922,,1.0002678246987262,100.0267824698726,,,
7940,7940,0.04,2485,1.5,1,500000.0,,500000.0,100.0,2485.0,2.4836709209493164,0.1770809890269379,0.0284892972726739,,1.0005352961727123,100.05352961727128,,,
7941,7941,0.04,2485,2.25,1,500000.0,,500000.0,100.0,2485.0,2.484259937211391,0.1814456857748738,0.0286911405188439,,1.0002979136504018,100.02979136504015,,,
7942,7942,0.04,2485,3.0,1,500000.0,,500000.0,100.0,2485.0,2.484237428785764,0.176718697056558,0.0283618662139604,,1.0003070994799006,100.03070994799003,,,
7943,7943,0.04,2485,5.0,1,500000.0,,500000.0,100.0,2485.0,2.484507244357792,0.1773120498128301,0.028616729165827,,1.0001983459345976,100.01983459345978,,,
7944,7944,0.04,2486,1.5,1,500000.0,,500000.0,100.0,2486.0,2.484381499799383,0.1776561612363921,0.0286670505338714,,1.000651706630163,100.0651706630163,,,
7945,7945,0.04,2486,2.25,1,500000.0,,500000.0,100.0,2486.0,2.485015489692887,0.1860903555753899,0.0285548054082137,,1.0003963310967487,100.03963310967488,,,
7946,7946,0.04,2486,3.0,1,500000.0,,500000.0,100.0,2486.0,2.4799486107803204,0.175092771849878,0.0284540124589938,,1.0024579392629294,100.24579392629292,,,
7947,7947,0.04,2486,5.0,1,500000.0,,500000.0,100.0,2486.0,2.4843907586722707,0.1761699575579395,0.0288204153016803,,1.0006486220544024,100.06486220544024,,,
7948,7948,0.04,2487,1.5,1,500000.0,,500000.0,100.0,2487.0,2.486339304041485,0.1767523475647636,0.0287721712840468,,1.0002657498377896,100.02657498377894,,,
7949,7949,0.04,2487,2.25,1,500000.0,,500000.0,100.0,2487.0,2.482972644912661,0.1767784715168025,0.0285880931504219,,1.0016252313706944,100.16252313706946,,,
7950,7950,0.04,2487,3.0,1,500000.0,,500000.0,100.0,2487.0,2.486286171453867,0.1780211584276141,0.0284841105966815,,1.0002872167342876,100.02872167342872,,,
7951,7951,0.04,2487,5.0,1,500000.0,,500000.0,100.0,2487.0,2.486433726338418,0.1765796709051291,0.0284191387521414,,1.0002277796649577,100.02277796649574,,,
7952,7952,0.04,2488,1.5,1,500000.0,,500000.0,100.0,2488.0,2.48640120343016,0.1792831832874643,0.0285909393156114,,1.0006437214476882,100.0643721447688,,,
7953,7953,0.04,2488,2.25,1,500000.0,,500000.0,100.0,2488.0,2.486504057900402,0.178868121759496,0.0284116505976544,,1.000601866272913,100.0601866272913,,,
7954,7954,0.04,2488,3.0,1,500000.0,,500000.0,100.0,2488.0,2.4867674488758893,0.1782115366614072,0.0286333310252524,,1.000495962993376,100.0495962993376,,,
7955,7955,0.04,2488,5.0,1,500000.0,,500000.0,100.0,2488.0,2.4869546890136007,0.1776159497529822,0.0285136036945073,,1.000420515177208,100.04205151772078,,,
7956,7956,0.04,2489,1.5,1,500000.0,,500000.0,100.0,2489.0,2.32920061597452,0.1755957509376613,0.02855869567227,,1.0944356212298227,109.44356212298229,,,
7957,7957,0.04,2489,2.25,1,500000.0,,500000.0,100.0,2489.0,2.4880069996179373,0.1782634107400005,0.028520661604945,,1.0003992038075566,100.03992038075566,,,
7958,7958,0.04,2489,3.0,1,500000.0,,500000.0,100.0,2489.0,2.487010143298721,0.1769199089470411,0.02847730037742,,1.0008011166532853,100.08011166532854,,,
7959,7959,0.04,2489,5.0,1,500000.0,,500000.0,100.0,2489.0,2.4875855770350426,0.1785736553966221,0.0285353065946857,,1.0005688445591965,100.05688445591962,,,
7960,7960,0.04,2490,1.5,1,500000.0,,500000.0,100.0,2490.0,2.487820403556816,0.177423320522903,0.0285537252162345,,1.0008765905719303,100.08765905719302,,,
