,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
7187,7187,0.04,2296,5.0,1,500000.0,,64.64,0.012928,459.2,0.0683932397988974,0.0035660811512487,0.0024030093941167,,1.3537852041778031,0.0877784603823229,,,
7188,7188,0.04,2297,1.5,1,500000.0,,,,459.4,,,,,,,,,
7189,7189,0.04,2297,2.25,1,500000.0,,30.2,0.0060399999999999,459.4,0.0651189482172048,0.0033051272685548,0.0026387314629032,,1.4502825251187867,0.0437323760770049,,,
7190,7190,0.04,2297,3.0,1,500000.0,,55.720000000000006,0.011144,459.4,0.0606283545022779,0.0034049239584187,0.0023074270871562,,1.6158703089409578,0.089216544511941,,,
7191,7191,0.04,2297,5.0,1,500000.0,,61.120000000000005,0.0122239999999999,459.4,0.0632542462325909,0.0035149643945451,0.0024127933830065,,1.4682135708317137,0.0898599034445668,,,
7192,7192,0.04,2298,1.5,1,500000.0,,0.92,0.0001839999999999,459.6,0.1034200195873115,0.0028911070769878,0.0015366069601949,,0.92393377731588,0.0007842022497725,,,
7193,7193,0.04,2298,2.25,1,500000.0,,31.44,0.0062879999999999,459.6,0.0586044001786831,0.0027564975697889,0.002323337253673,,1.808904489024065,0.0568280615872827,,,
7194,7194,0.04,2298,3.0,1,500000.0,,53.64,0.010728,459.6,0.0633033512511247,0.0034833643878128,0.0023917098622212,,1.4727741692403848,0.0790594618748402,,,
7195,7195,0.04,2298,5.0,1,500000.0,,65.08,0.0130159999999999,459.6,0.070727186850836,0.0032953996046065,0.0027557736851368,,1.305429293660135,0.0848407346451066,,,
7196,7196,0.04,2299,1.5,1,500000.0,,0.72,0.0001439999999999,459.8,0.0547530663253849,0.0036074358786666,0.0011356018064952,,2.2014746225635737,0.0015422154478776,,,
7197,7197,0.04,2299,2.25,1,500000.0,,29.96,0.0059919999999999,459.8,0.0606071598618837,0.0030975095114339,0.0026771347160386,,1.6434833382831762,0.0488009327743286,,,
7198,7198,0.04,2299,3.0,1,500000.0,,54.6,0.01092,459.8,0.0600255259737605,0.0029336252114173,0.0026892989153715,,1.6373877756850976,0.0886582994934925,,,
7199,7199,0.04,2299,5.0,1,500000.0,,64.64,0.0129279999999999,459.8,0.0625386410163628,0.0033488843858168,0.0025141757170262,,1.4843530785213803,0.0962902791310469,,,
7200,7200,0.04,2300,1.5,1,500000.0,,,,460.0,,,,,,,,,
7201,7201,0.04,2300,2.25,1,500000.0,,31.880000000000003,0.0063759999999999,460.0,0.074004926512207,0.0033597007952041,0.0025567617903273,,1.2888713420047115,0.0408477302031973,,,
7202,7202,0.04,2300,3.0,1,500000.0,,55.96,0.0111919999999999,460.0,0.0643537193979864,0.0034401536619722,0.0026072939508946,,1.447859542608604,0.0810260895286506,,,
7203,7203,0.04,2300,5.0,1,500000.0,,65.47999999999999,0.013096,460.0,0.064078660226005,0.003712694938047,0.0024704597312049,,1.4463935153959857,0.0940963837071779,,,
7204,7204,0.04,2301,1.5,1,500000.0,,,,460.2,,,,,,,,,
7205,7205,0.04,2301,2.25,1,500000.0,,29.24,0.0058479999999999,460.2,0.0651284213792314,0.0033980877397164,0.0022049633367564,,1.5460288348910538,0.0445332798884021,,,
7206,7206,0.04,2301,3.0,1,500000.0,,56.64,0.0113279999999999,460.2,0.0688239837613946,0.0034748151458218,0.0026227351921933,,1.3850008608680076,0.0778766589734241,,,
7207,7207,0.04,2301,5.0,1,500000.0,,60.760000000000005,0.0121519999999999,460.2,0.0691365054718335,0.0037472618350341,0.0024152258352713,,1.3434601413917753,0.0813979359474857,,,
7208,7208,0.04,2302,1.5,1,500000.0,,,,460.4,,,,,,,,,
7209,7209,0.04,2302,2.25,1,500000.0,,30.28,0.0060559999999999,460.4,0.0743861798705802,0.0025027305767582,0.0023889078228791,,1.26247959393991,0.0380381136993705,,,
7210,7210,0.04,2302,3.0,1,500000.0,,53.96,0.010792,460.4,0.0604228259814226,0.0034386183040961,0.0023980147459562,,1.5587182077247794,0.0840846372713213,,,
7211,7211,0.04,2302,5.0,1,500000.0,,63.88,0.012776,460.4,0.0616558299770986,0.0034778337654429,0.0024442680644565,,1.517108096413528,0.0970888622614465,,,
7212,7212,0.04,2303,1.5,1,500000.0,,0.8800000000000001,0.0001759999999999,460.6,0.0863916695737264,0.0023056014018628,0.0019088405101171,,1.4497437421014312,0.0011845243495987,,,
7213,7213,0.04,2303,2.25,1,500000.0,,30.08,0.006016,460.6,0.0656923696669218,0.0029293600754365,0.0021830170159323,,1.420645573417939,0.042704069201992,,,
7214,7214,0.04,2303,3.0,1,500000.0,,53.84,0.010768,460.6,0.0652274969509017,0.0033204680564502,0.0025480126965388,,1.4433944489915196,0.0770812634515481,,,
7215,7215,0.04,2303,5.0,1,500000.0,,64.47999999999999,0.012896,460.6,0.06270252890763,0.0035219871053024,0.0026503123757405,,1.4956714728448144,0.0962122952948356,,,
7216,7216,0.04,2304,1.5,1,500000.0,,,,460.8,,,,,,,,,
7217,7217,0.04,2304,2.25,1,500000.0,,31.360000000000003,0.0062719999999999,460.8,0.0698611703787901,0.0028732542515443,0.0023685738713577,,1.336605158828712,0.042024400363973,,,
7218,7218,0.04,2304,3.0,1,500000.0,,54.04,0.010808,460.8,0.0647648063493579,0.0037323390562351,0.0024880139871967,,1.442093877611434,0.0778266130069097,,,
7219,7219,0.04,2304,5.0,1,500000.0,,64.6,0.0129199999999999,460.8,0.0661772067385572,0.0037990435664687,0.0025687430037889,,1.398684662719771,0.0904616335475398,,,
7220,7220,0.04,2305,1.5,1,500000.0,,,,461.0,,,,,,,,,
7221,7221,0.04,2305,2.25,1,500000.0,,29.84,0.0059679999999999,461.0,0.0615000860216241,0.0032287668415387,0.0023631912578334,,1.7005444553759026,0.0511298814021199,,,
7222,7222,0.04,2305,3.0,1,500000.0,,51.48,0.0102959999999999,461.0,0.0565605837229122,0.0034831175857607,0.002597694327667,,1.6703367286002258,0.0849325007589352,,,
7223,7223,0.04,2305,5.0,1,500000.0,,63.36,0.0126719999999999,461.0,0.0704779634284932,0.0037671408895957,0.0024982757133299,,1.332223452185868,0.0842315064351839,,,
7224,7224,0.04,2306,1.5,1,500000.0,,,,461.2,,,,,,,,,
7225,7225,0.04,2306,2.25,1,500000.0,,31.72,0.0063439999999999,461.2,0.0718955889939388,0.0030451434267212,0.0025067370011308,,1.3247331763359635,0.0421903897269991,,,
7226,7226,0.04,2306,3.0,1,500000.0,,52.760000000000005,0.0105519999999999,461.2,0.0640431683196038,0.0034669147723599,0.002570477363891,,1.450379393087239,0.0763561606427609,,,
7227,7227,0.04,2306,5.0,1,500000.0,,60.67999999999999,0.012136,461.2,0.0627557673164847,0.0033054527159111,0.0024213924577234,,1.6645924335920022,0.1008055234846635,,,
7228,7228,0.04,2307,1.5,1,500000.0,,,,461.4,,,,,,,,,
7229,7229,0.04,2307,2.25,1,500000.0,,29.360000000000003,0.0058719999999999,461.4,0.0764257355419795,0.0033882481658508,0.0023359517954892,,1.240279970469837,0.0368031251399448,,,
7230,7230,0.04,2307,3.0,1,500000.0,,54.36,0.0108719999999999,461.4,0.0690822984482474,0.0034838451231112,0.0024118144256495,,1.3967634961718003,0.0758864456899506,,,
7231,7231,0.04,2307,5.0,1,500000.0,,60.92,0.0121839999999999,461.4,0.0648313402337953,0.0028699934981471,0.0025031401536389,,1.4728824376320342,0.0889989082846039,,,
7232,7232,0.04,2308,1.5,1,500000.0,,,,461.6,,,,,,,,,
7233,7233,0.04,2308,2.25,1,500000.0,,30.92,0.006184,461.6,0.0737152425310341,0.003234608914655,0.0024811885849977,,1.5059748785431424,0.0472526116060933,,,
7234,7234,0.04,2308,3.0,1,500000.0,,54.6,0.0109199999999999,461.6,0.0756212375958966,0.0026824458969522,0.0025706873669588,,1.2457103093494364,0.0681089333042818,,,
7235,7235,0.04,2308,5.0,1,500000.0,,64.4,0.0128799999999999,461.6,0.0642237041449334,0.0031070736949991,0.0023819505746529,,1.4550290681355345,0.0937792824754196,,,
7236,7236,0.04,2309,1.5,1,500000.0,,0.6799999999999999,0.0001359999999999,461.8,0.1032769068487217,0.0025617129176067,0.0019937213500012,,0.9237661170321236,0.0006227873443541,,,
7237,7237,0.04,2309,2.25,1,500000.0,,31.32,0.0062639999999999,461.8,0.0685149620330594,0.0032414713732328,0.0026235221112301,,1.372898960987524,0.0433118118498944,,,
7238,7238,0.04,2309,3.0,1,500000.0,,54.44,0.0108879999999999,461.8,0.0643811497958631,0.0033817997934154,0.0024963352403222,,1.4838013987983243,0.0806844675464625,,,
7239,7239,0.04,2309,5.0,1,500000.0,,62.760000000000005,0.0125519999999999,461.8,0.065784762768817,0.003619731570908,0.0027902948870482,,1.411087090746794,0.0884906097169951,,,
7240,7240,0.04,2310,1.5,1,500000.0,,,,462.0,,,,,,,,,
7241,7241,0.04,2310,2.25,1,500000.0,,31.24,0.0062479999999999,462.0,0.0709294188888816,0.0033925343588149,0.002139502974535,,1.428285327141534,0.0449477646257425,,,
7242,7242,0.04,2310,3.0,1,500000.0,,53.32000000000001,0.0106639999999999,462.0,0.0622910742725252,0.0029610853700529,0.0025545912655412,,1.5721758680989826,0.0837183856865356,,,
7243,7243,0.04,2310,5.0,1,500000.0,,63.64,0.0127279999999999,462.0,0.070508908471802,0.0035467829912638,0.0025170881771187,,1.322024477037521,0.0841172024124976,,,
7244,7244,0.04,2311,1.5,1,500000.0,,,,462.2,,,,,,,,,
7245,7245,0.04,2311,2.25,1,500000.0,,28.52,0.0057039999999999,462.2,0.0676365621884906,0.0026437535194242,0.0024193208722238,,1.5011932210136474,0.0431263713421105,,,
7246,7246,0.04,2311,3.0,1,500000.0,,50.84,0.0101679999999999,462.2,0.0659568513603153,0.0031789597047983,0.0024287450615355,,1.5192274247626898,0.0769873206977264,,,
7247,7247,0.04,2311,5.0,1,500000.0,,63.92,0.0127839999999999,462.2,0.0575563407161826,0.003247851075627,0.0024698796920175,,1.66841581627637,0.1062575365126031,,,
7248,7248,0.04,2312,1.5,1,500000.0,,1.04,0.0002079999999999,462.4,0.0984426464212821,0.0032151800579877,0.0017682857983754,,0.9896375941394664,0.0010661159774763,,,
7249,7249,0.04,2312,2.25,1,500000.0,,29.44,0.005888,462.4,0.0793512106083471,0.0031899024769922,0.00255740232524,,1.182026458155169,0.0346655376106473,,,
7250,7250,0.04,2312,3.0,1,500000.0,,52.2,0.0104399999999999,462.4,0.069240405039618,0.00299114975014,0.0022358686489437,,1.3713619969362827,0.0717630306187423,,,
7251,7251,0.04,2312,5.0,1,500000.0,,63.48,0.0126959999999999,462.4,0.061155351448906,0.0029183509449631,0.0025871134229183,,3.161688008202673,0.1966025556663425,,,
7252,7252,0.04,2313,1.5,1,500000.0,,,,462.6,,,,,,,,,
7253,7253,0.04,2313,2.25,1,500000.0,,30.0,0.006,462.6,0.0643488820409038,0.0040233318896108,0.0022728929605316,,1.5870935255952356,0.0484539619914339,,,
7254,7254,0.04,2313,3.0,1,500000.0,,55.6,0.01112,462.6,0.0693489826203222,0.0029698837686045,0.0026120157605642,,1.3645340513445745,0.0761016673632555,,,
7255,7255,0.04,2313,5.0,1,500000.0,,64.28,0.0128559999999999,462.6,0.0679697824514005,0.0032259277474802,0.0027017377089458,,1.3706435074484689,0.0880985867160319,,,
7256,7256,0.04,2314,1.5,1,500000.0,,0.8800000000000001,0.0001759999999999,462.8,0.0622288224863788,0.0042531624768422,0.001381794767586,,3.1384510143754296,0.0022371667196468,,,
7257,7257,0.04,2314,2.25,1,500000.0,,30.48,0.0060959999999999,462.8,0.058554337551177,0.0035857328993577,0.0020988630136263,,1.875829585123308,0.0576601808737899,,,
7258,7258,0.04,2314,3.0,1,500000.0,,53.64,0.0107279999999999,462.8,0.071764381841458,0.0029605704737625,0.0024981510490426,,1.3026931419911905,0.0697107423327319,,,
7259,7259,0.04,2314,5.0,1,500000.0,,64.4,0.0128799999999999,462.8,0.0658915201337185,0.0034251242003984,0.002537911026365,,1.4390808427691462,0.0929632898084664,,,
7260,7260,0.04,2315,1.5,1,500000.0,,,,463.0,,,,,,,,,
7261,7261,0.04,2315,2.25,1,500000.0,,32.239999999999995,0.0064479999999999,463.0,0.0731126193485033,0.0035189674937011,0.0024925896110461,,1.2759023103249527,0.0412350354968745,,,
7262,7262,0.04,2315,3.0,1,500000.0,,54.56,0.010912,463.0,0.0610484247250133,0.0032340296915528,0.002632854703438,,1.743417847666512,0.0963438864952631,,,
7263,7263,0.04,2315,5.0,1,500000.0,,61.28,0.012256,463.0,0.0574743090782067,0.0030620312832413,0.0023495845584291,,1.614317987945545,0.0989605647631765,,,
7264,7264,0.04,2316,1.5,1,500000.0,,,,463.2,,,,,,,,,
7265,7265,0.04,2316,2.25,1,500000.0,,29.64,0.0059279999999999,463.2,0.0631598205851696,0.0030024344849485,0.0025755371159587,,1.5292842091717522,0.0454708211176109,,,
7266,7266,0.04,2316,3.0,1,500000.0,,56.28,0.011256,463.2,0.0671183806394219,0.0032567384235106,0.0025345816501731,,1.3936653289128174,0.0782510799187009,,,
7267,7267,0.04,2316,5.0,1,500000.0,,61.120000000000005,0.0122239999999999,463.2,0.0671307224057818,0.0036681780877085,0.0024949573151184,,1.3902180919154186,0.0850436713142045,,,
7268,7268,0.04,2317,1.5,1,500000.0,,0.64,0.0001279999999999,463.4,0.0643241932435234,0.0018941245684656,0.0014232186384762,,1.7260833729432543,0.0009391472718004,,,
7269,7269,0.04,2317,2.25,1,500000.0,,31.0,0.0061999999999999,463.4,0.0681148014336758,0.003109534993397,0.0026428352898267,,1.4399387923760714,0.043879528337639,,,
7270,7270,0.04,2317,3.0,1,500000.0,,55.2,0.0110399999999999,463.4,0.0690156801960802,0.0038565951671784,0.0024585589376597,,1.3568670901436604,0.074897768227788,,,
7271,7271,0.04,2317,5.0,1,500000.0,,63.56,0.012712,463.4,0.0637555728828556,0.0034927659901261,0.0025676073965368,,1.4623983809488112,0.0931281156238615,,,
7272,7272,0.04,2318,1.5,1,500000.0,,0.92,0.0001839999999999,463.6,0.0427086064175316,0.0025851123759439,0.0011362847466753,,3.288292047706864,0.0021966676615883,,,
7273,7273,0.04,2318,2.25,1,500000.0,,31.52,0.006304,463.6,0.0651907069876688,0.0035465554456356,0.0026136976325268,,1.4492849652213362,0.0458313728960376,,,
7274,7274,0.04,2318,3.0,1,500000.0,,56.96,0.011392,463.6,0.0674910594378343,0.0039183220516714,0.0023254923075265,,1.3913988648319535,0.0795046127130973,,,
7275,7275,0.04,2318,5.0,1,500000.0,,62.760000000000005,0.0125519999999999,463.6,0.0666593765824836,0.0034901656017372,0.002626681147956,,1.4073603458343973,0.0882312440845241,,,
7276,7276,0.04,2319,1.5,1,500000.0,,,,463.8,,,,,,,,,
7277,7277,0.04,2319,2.25,1,500000.0,,32.28,0.0064559999999999,463.8,0.0707862688303794,0.0028534661657812,0.0024930080676218,,1.314467431498436,0.0424480510860144,,,
7278,7278,0.04,2319,3.0,1,500000.0,,53.8,0.0107599999999999,463.8,0.0693451712455316,0.0033149923612511,0.0027187850856235,,1.3697637805278695,0.0740865209537013,,,
7279,7279,0.04,2319,5.0,1,500000.0,,62.2,0.0124399999999999,463.8,0.0663974268188394,0.0030741817014107,0.0024182482550519,,1.4045797296891611,0.0872987372697205,,,
7280,7280,0.04,2320,1.5,1,500000.0,,0.64,0.0001279999999999,464.0,0.0473469287454063,0.001906022384196,0.0016449734729222,,16.02785361822203,0.0066951887416457,,,
7281,7281,0.04,2320,2.25,1,500000.0,,30.32,0.0060639999999999,464.0,0.0648705027317737,0.002556964877102,0.0023850105182507,,1.4489488485886244,0.0438031466470345,,,
7282,7282,0.04,2320,3.0,1,500000.0,,55.48,0.0110959999999999,464.0,0.0698117757728505,0.0035400750284668,0.0024075994572724,,1.3545283088168314,0.0748313382851023,,,
7283,7283,0.04,2320,5.0,1,500000.0,,61.16,0.0122319999999999,464.0,0.0679329216469886,0.0032634713522226,0.0026294506597774,,1.3708512731737317,0.0838938077273821,,,
7284,7284,0.04,2321,1.5,1,500000.0,,1.0,0.0001999999999999,464.2,0.0882330817368566,0.0036266868762838,0.0015158997600918,,1.120870504496952,0.0011094968759441,,,
7285,7285,0.04,2321,2.25,1,500000.0,,31.28,0.0062559999999999,464.2,0.0650745746519896,0.0025162780414568,0.0024212260030843,,1.4489438791607163,0.0454724888315868,,,
7286,7286,0.04,2321,3.0,1,500000.0,,53.760000000000005,0.010752,464.2,0.0557149194131852,0.0034732584409665,0.00254367780911,,1.7790398709368334,0.0962953011405529,,,
7287,7287,0.04,2321,5.0,1,500000.0,,62.16,0.012432,464.2,0.0620185768299961,0.002858303296702,0.0023760478687296,,1.554644418600041,0.096506817689646,,,
7288,7288,0.04,2322,1.5,1,500000.0,,0.6799999999999999,0.0001359999999999,464.4,0.0935231551656791,0.0026077250759487,0.0013051485039354,,1.154038847656299,0.0007811851254272,,,
7289,7289,0.04,2322,2.25,1,500000.0,,31.44,0.0062879999999999,464.4,0.0704314472273654,0.0036085314086088,0.0025345288194047,,1.5334426340369425,0.0484978020760306,,,
7290,7290,0.04,2322,3.0,1,500000.0,,53.760000000000005,0.010752,464.4,0.0673088274163637,0.0039488245571564,0.0025449153222629,,1.408685194145472,0.0758667370381103,,,
7291,7291,0.04,2322,5.0,1,500000.0,,60.0,0.012,464.4,0.0681423892377279,0.0031680076600367,0.0025270273332002,,1.3745769835428594,0.0823009529447137,,,
7292,7292,0.04,2323,1.5,1,500000.0,,0.8800000000000001,0.0001759999999999,464.6,0.0886051243596919,0.0034587484349426,0.0019483533912468,,1.079279570392213,0.0009258903150019,,,
7293,7293,0.04,2323,2.25,1,500000.0,,32.2,0.0064399999999999,464.6,0.0750033476224416,0.0027819435469011,0.0019649481428463,,1.2510106071710032,0.0404307966969925,,,
7294,7294,0.04,2323,3.0,1,500000.0,,57.760000000000005,0.0115519999999999,464.6,0.0698166394467261,0.0034926669126309,0.0026871137053607,,1.3630828208425527,0.0788935765972241,,,
7295,7295,0.04,2323,5.0,1,500000.0,,62.56,0.0125119999999999,464.6,0.068473473502072,0.0029876039840217,0.0026102616047814,,1.364366758665732,0.085312057579309,,,
7296,7296,0.04,2324,1.5,1,500000.0,,,,464.8,,,,,,,,,
7297,7297,0.04,2324,2.25,1,500000.0,,31.24,0.0062479999999999,464.8,0.0643049550700379,0.0024335986933114,0.0024752804436757,,1.507423007787557,0.046909194796947,,,
7298,7298,0.04,2324,3.0,1,500000.0,,56.56,0.0113119999999999,464.8,0.0774406535307935,0.0030605713821934,0.0026593901221616,,1.2106284798153502,0.0684190216726136,,,
7299,7299,0.04,2324,5.0,1,500000.0,,62.52,0.0125039999999999,464.8,0.0659681955540872,0.0025843268943802,0.0027627629705154,,1.429201582997648,0.0892390031104506,,,
7300,7300,0.04,2325,1.5,1,500000.0,,0.76,0.0001519999999999,465.0,0.0785035804802761,0.0021681040737491,0.0021272830630574,,2.71315724298231,0.0015051006599198,,,
7301,7301,0.04,2325,2.25,1,500000.0,,30.6,0.0061199999999999,465.0,0.0732234308563965,0.0028292011375483,0.0023955461032847,,1.331024614750021,0.0404565443117588,,,
7302,7302,0.04,2325,3.0,1,500000.0,,51.08,0.0102159999999999,465.0,0.0668592056231136,0.0037750055247968,0.0024264941951739,,1.4907775497139553,0.0770779037125776,,,
7303,7303,0.04,2325,5.0,1,500000.0,,63.64,0.0127279999999999,465.0,0.0611798037415246,0.0032991897308209,0.0025830909067722,,1.530562692853175,0.0975181903942207,,,
7304,7304,0.04,2326,1.5,1,500000.0,,,,465.2,,,,,,,,,
7305,7305,0.04,2326,2.25,1,500000.0,,31.64,0.006328,465.2,0.0682198092992803,0.0034944618494826,0.0024013099388677,,1.4325191135177946,0.0451811802409222,,,
7306,7306,0.04,2326,3.0,1,500000.0,,54.4,0.01088,465.2,0.0762611977629967,0.0038182592830333,0.0026422909943673,,1.2477726620933578,0.0677018372749594,,,
7307,7307,0.04,2326,5.0,1,500000.0,,62.08,0.0124159999999999,465.2,0.0650064282623134,0.0036717133590927,0.0024474410486204,,1.444378154591343,0.089929547887396,,,
7308,7308,0.04,2327,1.5,1,500000.0,,,,465.4,,,,,,,,,
7309,7309,0.04,2327,2.25,1,500000.0,,32.6,0.0065199999999999,465.4,0.064524697413035,0.0037151972230138,0.0023402724271918,,1.5057312462926422,0.04976073827783,,,
7310,7310,0.04,2327,3.0,1,500000.0,,56.4,0.01128,465.4,0.07268143999323,0.0030795316207285,0.0024844873537106,,1.317464246497376,0.0743242408990076,,,
7311,7311,0.04,2327,5.0,1,500000.0,,64.28,0.0128559999999999,465.4,0.0665973695340835,0.0033790049830758,0.0025350952913412,,1.415567200530748,0.0907510335470792,,,
7312,7312,0.04,2328,1.5,1,500000.0,,1.3199999999999998,0.0002639999999999,465.6,0.1023816261252293,0.0033142487105446,0.0018158648559712,,1.0364989661174022,0.0012801525877976,,,
7313,7313,0.04,2328,2.25,1,500000.0,,32.160000000000004,0.0064319999999999,465.6,0.0783506745356862,0.0031675295814544,0.0026061341087126,,1.2176115135704129,0.0394075441422192,,,
7314,7314,0.04,2328,3.0,1,500000.0,,55.16,0.011032,465.6,0.0663507193639088,0.0031181892863552,0.0026914142018223,,1.450003278353891,0.0798513772048702,,,
7315,7315,0.04,2328,5.0,1,500000.0,,64.96000000000001,0.0129919999999999,465.6,0.0602144944463907,0.0034367109121269,0.0025231188316733,,1.5910107491931973,0.1033624814681873,,,
7316,7316,0.04,2329,1.5,1,500000.0,,1.12,0.0002239999999999,465.8,0.1115568419452834,0.0026149271284517,0.002099371319933,,0.8975423334145367,0.0009948065157264,,,
7317,7317,0.04,2329,2.25,1,500000.0,,32.12,0.0064239999999999,465.8,0.0669538688623106,0.0032818082365289,0.0024437279630579,,1.3958471993416666,0.0448212141780371,,,
7318,7318,0.04,2329,3.0,1,500000.0,,54.4,0.0108799999999999,465.8,0.0710061991042129,0.0035522246304666,0.0025157435118654,,1.3357472529097076,0.0727129775277922,,,
7319,7319,0.04,2329,5.0,1,500000.0,,61.08,0.0122159999999999,465.8,0.069421393685734,0.0031432778411345,0.0027124306328099,,1.357318881946482,0.0831250499909047,,,
7320,7320,0.04,2330,1.5,1,500000.0,,0.6,0.0001199999999999,466.0,0.0812901176017532,0.0020313985731066,0.0010288153042899,,1.5514071233071027,0.0007965471454209,,,
7321,7321,0.04,2330,2.25,1,500000.0,,31.92,0.0063839999999999,466.0,0.0653579380397604,0.0029156413411028,0.0024689441235856,,1.644615825393688,0.0529677975962091,,,
7322,7322,0.04,2330,3.0,1,500000.0,,55.120000000000005,0.0110239999999999,466.0,0.063506962228239,0.0030254828711022,0.0026094478834544,,1.4899690351694992,0.0820384689441649,,,
7323,7323,0.04,2330,5.0,1,500000.0,,62.16,0.012432,466.0,0.0665337171792634,0.0032451200995574,0.0024950602687463,,1.4058012850600805,0.0873344886549596,,,
7324,7324,0.04,2331,1.5,1,500000.0,,1.24,0.0002479999999999,466.2,0.0868884196814105,0.0049291023238742,0.0019451234846068,,1.1086391769898991,0.0013968283313695,,,
7325,7325,0.04,2331,2.25,1,500000.0,,34.0,0.0067999999999999,466.2,0.065988993310093,0.0031913879533918,0.0024617978387249,,1.5017093836326922,0.0509045877789989,,,
7326,7326,0.04,2331,3.0,1,500000.0,,55.44,0.011088,466.2,0.0653503576206821,0.0038753874629843,0.0022245454446817,,1.456043432364724,0.0807995785879607,,,
7327,7327,0.04,2331,5.0,1,500000.0,,65.44,0.0130879999999999,466.2,0.0658788437793555,0.0030421831613095,0.0024369339536742,,1.4865802693361505,0.0966140143652295,,,
7328,7328,0.04,2332,1.5,1,500000.0,,,,466.4,,,,,,,,,
7329,7329,0.04,2332,2.25,1,500000.0,,30.48,0.006096,466.4,0.0728566773909187,0.0027495119527977,0.0024296487221022,,1.394722141019091,0.0421549471199089,,,
7330,7330,0.04,2332,3.0,1,500000.0,,54.0,0.0107999999999999,466.4,0.0641971616318915,0.0037172586988771,0.0023459725515387,,1.5312078019387765,0.0828234726760447,,,
7331,7331,0.04,2332,5.0,1,500000.0,,62.2,0.0124399999999999,466.4,0.0607520101928457,0.0035242437042967,0.0026099562506643,,1.5515905167207014,0.0965286000737249,,,
7332,7332,0.04,2333,1.5,1,500000.0,,1.16,0.0002319999999999,466.6,0.079771110832684,0.0039274282092591,0.00147078510885,,1.249531341047949,0.00141303469954,,,
7333,7333,0.04,2333,2.25,1,500000.0,,33.28,0.006656,466.6,0.0678932431862267,0.0031413419801148,0.0024554860062135,,1.4640818967686555,0.0481101912526766,,,
7334,7334,0.04,2333,3.0,1,500000.0,,54.0,0.0107999999999999,466.6,0.0662156039627552,0.0035276410993793,0.0027422416756983,,1.4925968668894598,0.0808922177026273,,,
7335,7335,0.04,2333,5.0,1,500000.0,,62.92,0.0125839999999999,466.6,0.0685158260576827,0.0026295975853414,0.0025737070953096,,1.3667675128550874,0.0863184463908375,,,
7336,7336,0.04,2334,1.5,1,500000.0,,1.24,0.0002479999999999,466.8,0.0987337514340186,0.0040526926724699,0.0022122122576803,,1.0004508118953743,0.0012603550608418,,,
7337,7337,0.04,2334,2.25,1,500000.0,,30.6,0.00612,466.8,0.0800380084153948,0.002948662923698,0.0026224160276907,,1.1955919973699582,0.0364828277324534,,,
7338,7338,0.04,2334,3.0,1,500000.0,,55.8,0.0111599999999999,466.8,0.0754551171798812,0.0034250684014391,0.0025465764894003,,1.2543345854622554,0.0694865168669255,,,
7339,7339,0.04,2334,5.0,1,500000.0,,65.36,0.013072,466.8,0.0729852269745424,0.0032087582137723,0.0025707686026366,,1.2904947423582678,0.0842907680612913,,,
7340,7340,0.04,2335,1.5,1,500000.0,,0.8400000000000001,0.0001679999999999,467.0,0.0637873214861856,0.0042499774116675,0.0014366938600191,,1.5417476563805148,0.0012363494502157,,,
7341,7341,0.04,2335,2.25,1,500000.0,,31.32,0.006264,467.0,0.0698171302001355,0.0031063140120052,0.002439172438452,,1.4520908748907018,0.0459273197289792,,,
7342,7342,0.04,2335,3.0,1,500000.0,,54.64,0.010928,467.0,0.065210198955574,0.0028301821534213,0.0026165158947996,,1.4579316051262003,0.0790384230376921,,,
7343,7343,0.04,2335,5.0,1,500000.0,,63.84,0.0127679999999999,467.0,0.0655634586788255,0.0034820471888701,0.0025139844325589,,1.4540327622821865,0.0921904575973504,,,
7344,7344,0.04,2336,1.5,1,500000.0,,1.12,0.0002239999999999,467.2,0.0713337754468365,0.0028684135271712,0.0014785922435518,,1.942215047198778,0.0015346742998075,,,
7345,7345,0.04,2336,2.25,1,500000.0,,32.08,0.0064159999999999,467.2,0.0589774307963489,0.0031481163551452,0.0024778307080588,,1.733319919598845,0.0557034324492707,,,
7346,7346,0.04,2336,3.0,1,500000.0,,55.0,0.011,467.2,0.0690138509615826,0.0029171657090371,0.0025724662670171,,1.3584844629134278,0.0747303115748194,,,
7347,7347,0.04,2336,5.0,1,500000.0,,63.0,0.0125999999999999,467.2,0.066172984679124,0.0037128688737273,0.0023679895308267,,1.4291886632304336,0.0901929758471279,,,
7348,7348,0.04,2337,1.5,1,500000.0,,,,467.4,,,,,,,,,
7349,7349,0.04,2337,2.25,1,500000.0,,32.96,0.006592,467.4,0.0648027164837003,0.0030099240151786,0.0023778775720169,,1.5185471926590333,0.049705388111211,,,
7350,7350,0.04,2337,3.0,1,500000.0,,53.0,0.0106,467.4,0.0749303857504855,0.003425625257967,0.0026092679170605,,1.2590235575144963,0.0665633985110397,,,
