,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
7228,7228,0.04,2307,1.5,1,500000.0,,,,2307.0,,,,,,,,,
7229,7229,0.04,2307,2.25,1,500000.0,,154.0,0.0308,2307.0,0.3976207997839083,0.0138262796908122,0.0079600976430974,,5.8020143081536375,0.1786924693102285,,,
7230,7230,0.04,2307,3.0,1,500000.0,,292.5,0.0584999999999999,2307.0,0.2737156536122711,0.0205664097307435,0.0123837340304776,,8.527176808325017,0.4987480925119587,,,
7231,7231,0.04,2307,5.0,1,500000.0,,335.5,0.0670999999999999,2307.0,0.2927125095466181,0.0177247622313023,0.0125041801215103,,7.884733245195158,0.5287278935822083,,,
7232,7232,0.04,2308,1.5,1,500000.0,,4.0,0.0007999999999999,2308.0,0.4297880762926072,0.0161691286315145,0.0101628410420068,,6.393647816462902,0.0056265539781555,,,
7233,7233,0.04,2308,2.25,1,500000.0,,149.0,0.0298,2308.0,0.3419102429359099,0.0131783986094014,0.0133279318467709,,6.888649390733972,0.2062579558282025,,,
7234,7234,0.04,2308,3.0,1,500000.0,,274.5,0.0549,2308.0,0.3440792316773695,0.017255731262972,0.0137450414121471,,6.709404440197613,0.3680204216286228,,,
7235,7235,0.04,2308,5.0,1,500000.0,,317.0,0.0634,2308.0,0.2960326455565791,0.0166844665884101,0.0123702340132221,,7.799412821207625,0.4939952976314294,,,
7236,7236,0.04,2309,1.5,1,500000.0,,4.5,0.0009,2309.0,0.4764578093484934,0.0123327306746274,0.0121224693923923,,5.15446977705783,0.0050171981936987,,,
7237,7237,0.04,2309,2.25,1,500000.0,,158.0,0.0316,2309.0,0.2748520397494758,0.0189887241481327,0.0118156934009074,,8.478679088594658,0.2656522130859979,,,
7238,7238,0.04,2309,3.0,1,500000.0,,280.0,0.0559999999999999,2309.0,0.3387120686659273,0.0145762604775323,0.0125398612093332,,7.1532650434391085,0.3996522819663015,,,
7239,7239,0.04,2309,5.0,1,500000.0,,327.5,0.0655,2309.0,0.3264240411187984,0.015587292090866,0.0136168201526887,,7.098181853368047,0.4654737082767932,,,
7240,7240,0.04,2310,1.5,1,500000.0,,3.0,0.0005999999999999,2310.0,0.4641519678522006,0.0213261001644759,0.0039897376889749,,5.00367103832182,0.0030755135637425,,,
7241,7241,0.04,2310,2.25,1,500000.0,,137.0,0.0274,2310.0,0.3831548109385493,0.0237924787230613,0.0126901883121118,,6.248907258237,0.1698130169310806,,,
7242,7242,0.04,2310,3.0,1,500000.0,,254.0,0.0508,2310.0,0.3310042876273655,0.0155556145406518,0.0111309036454661,,7.174995391927903,0.3661509806914621,,,
7243,7243,0.04,2310,5.0,1,500000.0,,319.5,0.0639,2310.0,0.346652104399709,0.0131427319378665,0.0118707358983497,,6.718310827421712,0.4282707347157977,,,
7244,7244,0.04,2311,1.5,1,500000.0,,,,2311.0,,,,,,,,,
7245,7245,0.04,2311,2.25,1,500000.0,,156.0,0.0312,2311.0,0.3194289826935801,0.0167428669189869,0.0103816496276136,,7.341060408481448,0.2283344648548695,,,
7246,7246,0.04,2311,3.0,1,500000.0,,287.0,0.0574,2311.0,0.3390882738735854,0.0177313216428254,0.0128994760851414,,7.073420588553525,0.4060143417829723,,,
7247,7247,0.04,2311,5.0,1,500000.0,,312.0,0.0624,2311.0,0.3322407371520057,0.0177580659626016,0.0134396974326479,,6.961108148176509,0.4342962556929446,,,
7248,7248,0.04,2312,1.5,1,500000.0,,6.5,0.0013,2312.0,0.3088291210379255,0.0183448060155232,0.0068780552370209,,8.078247692279326,0.0107203900536368,,,
7249,7249,0.04,2312,2.25,1,500000.0,,140.0,0.0279999999999999,2312.0,0.3128886844560838,0.0168656286225081,0.0106066184778869,,7.396792711587834,0.206683886982126,,,
7250,7250,0.04,2312,3.0,1,500000.0,,273.0,0.0545999999999999,2312.0,0.3937427219339042,0.0145636570598552,0.0137925798784075,,5.887391055272827,0.3224798444063415,,,
7251,7251,0.04,2312,5.0,1,500000.0,,293.5,0.0587,2312.0,0.2846447464205539,0.0169674650768511,0.0115496328854522,,8.255692069020744,0.485972807989663,,,
7252,7252,0.04,2313,1.5,1,500000.0,,3.5,0.0006999999999999,2313.0,0.2436508824248409,0.0181748634110013,0.0045548197207913,,13.548972724014874,0.0087429777920195,,,
7253,7253,0.04,2313,2.25,1,500000.0,,134.5,0.0269,2313.0,0.3699870987607028,0.0184938184855638,0.013649757811804,,6.3589072657636265,0.1714676889648982,,,
7254,7254,0.04,2313,3.0,1,500000.0,,259.5,0.0518999999999999,2313.0,0.3168551328562898,0.0130967985963243,0.0131474796511823,,7.300726855505726,0.3789315074450908,,,
7255,7255,0.04,2313,5.0,1,500000.0,,309.0,0.0617999999999999,2313.0,0.3420363231002739,0.014377401855254,0.0126246276731457,,6.81431281170896,0.4231459734846634,,,
7256,7256,0.04,2314,1.5,1,500000.0,,3.5,0.0006999999999999,2314.0,0.4401163014385493,0.0199101491269442,0.0070261856686706,,5.651281668077559,0.0041050358334635,,,
7257,7257,0.04,2314,2.25,1,500000.0,,158.5,0.0317,2314.0,0.3411351846218621,0.0130264487834781,0.012253988448322,,6.783235335897555,0.2150231142271705,,,
7258,7258,0.04,2314,3.0,1,500000.0,,257.0,0.0514,2314.0,0.2898599466100222,0.0213941310438237,0.0120669401094887,,8.10354355863074,0.4125714695791688,,,
7259,7259,0.04,2314,5.0,1,500000.0,,291.5,0.0583,2314.0,0.3347329777957384,0.0184905545094215,0.0126942276365045,,7.01805163757632,0.4131885259822473,,,
7260,7260,0.04,2315,1.5,1,500000.0,,3.0,0.0006,2315.0,0.4859760294370163,0.0177594633859095,0.0101209414510339,,8.369236003775175,0.005021541602265,,,
7261,7261,0.04,2315,2.25,1,500000.0,,155.5,0.0310999999999999,2315.0,0.3319598335140199,0.0169028938203594,0.0109337095776638,,7.325289119868112,0.2215579532475717,,,
7262,7262,0.04,2315,3.0,1,500000.0,,277.5,0.0555,2315.0,0.386899363005341,0.0203883504641789,0.0130859052620452,,6.040044781884762,0.3384376371038899,,,
7263,7263,0.04,2315,5.0,1,500000.0,,311.0,0.0622,2315.0,0.294211866799742,0.0183724982056417,0.0096194303386678,,7.868967791077987,0.4895489899642175,,,
7264,7264,0.04,2316,1.5,1,500000.0,,6.0,0.0012,2316.0,0.3959951430831934,0.0148030406218477,0.0051219420413335,,5.888694881891194,0.0070664338582694,,,
7265,7265,0.04,2316,2.25,1,500000.0,,164.0,0.0327999999999999,2316.0,0.3998744617774719,0.0200443951053294,0.0124030684001071,,5.807085901794766,0.1904128647287851,,,
7266,7266,0.04,2316,3.0,1,500000.0,,280.5,0.0561,2316.0,0.3794506691936021,0.0172748270481886,0.0129540560440805,,6.134143325502874,0.3450350128730141,,,
7267,7267,0.04,2316,5.0,1,500000.0,,305.5,0.0611,2316.0,0.2714729921840444,0.0162916545175275,0.0129115541035521,,9.344529231018976,0.5706750577967871,,,
7268,7268,0.04,2317,1.5,1,500000.0,,6.0,0.0012,2317.0,0.4783020124500196,0.020662698545688,0.0095964428733591,,5.588416709416589,0.0071139668613131,,,
7269,7269,0.04,2317,2.25,1,500000.0,,160.0,0.032,2317.0,0.3098179264454757,0.01639796719808,0.0130599221166547,,7.747579077170061,0.2508097750508658,,,
7270,7270,0.04,2317,3.0,1,500000.0,,271.5,0.0543,2317.0,0.3011116284226318,0.0215326692361628,0.0133582776352498,,8.17558039462563,0.4393741592463669,,,
7271,7271,0.04,2317,5.0,1,500000.0,,298.5,0.0597,2317.0,0.3226761058394913,0.0160839106774812,0.010796663361398,,7.1986258532023,0.4300102946132336,,,
7272,7272,0.04,2318,1.5,1,500000.0,,7.5,0.0014999999999999,2318.0,0.4018918477844114,0.0193450286996346,0.0126580879716025,,5.927266259181749,0.0087936539276005,,,
7273,7273,0.04,2318,2.25,1,500000.0,,158.5,0.0316999999999998,2318.0,0.3284972800058767,0.0083662954472775,0.0097642401974725,,7.087063057134209,0.2246132632948389,,,
7274,7274,0.04,2318,3.0,1,500000.0,,295.0,0.0589999999999999,2318.0,0.3880625619326565,0.0135161308306628,0.0144718940447664,,5.975286758708105,0.3520801368428526,,,
7275,7275,0.04,2318,5.0,1,500000.0,,318.0,0.0636,2318.0,0.3645011553251152,0.0156109722402628,0.0132138823435321,,6.391130177060585,0.4049442054465263,,,
7276,7276,0.04,2319,1.5,1,500000.0,,5.0,0.001,2319.0,0.5756557032789005,0.0165289557810096,0.0070707191119327,,4.04668057111529,0.0041553266604278,,,
7277,7277,0.04,2319,2.25,1,500000.0,,161.0,0.0322,2319.0,0.3689234446878799,0.0231033440983248,0.0129766468230986,,6.287888026487503,0.2024699944528974,,,
7278,7278,0.04,2319,3.0,1,500000.0,,274.5,0.0549,2319.0,0.3234753285639726,0.0171417030323643,0.0124431266519969,,7.235610176678624,0.3985538849892975,,,
7279,7279,0.04,2319,5.0,1,500000.0,,306.5,0.0612999999999999,2319.0,0.2616261492451031,0.0164699757312257,0.0125329432924427,,10.280555926848344,0.6397391447181424,,,
7280,7280,0.04,2320,1.5,1,500000.0,,5.0,0.0009999999999999,2320.0,0.5195439374555737,0.024022473981667,0.0093389051565796,,4.49088088055736,0.0044232982692244,,,
7281,7281,0.04,2320,2.25,1,500000.0,,142.5,0.0284999999999999,2320.0,0.3170705506370268,0.0125847810043774,0.0108964176015615,,7.317448670558495,0.2085064490264704,,,
7282,7282,0.04,2320,3.0,1,500000.0,,274.5,0.0548999999999999,2320.0,0.3456774387593668,0.0143745993219138,0.0119249228805855,,6.8244342285130175,0.375627306280977,,,
7283,7283,0.04,2320,5.0,1,500000.0,,313.5,0.0627,2320.0,0.3134081856319426,0.0161363190399097,0.0143951142891162,,7.413133294410583,0.4647753643452921,,,
7284,7284,0.04,2321,1.5,1,500000.0,,5.0,0.001,2321.0,0.4804243538340179,0.0155974874243879,0.010509727024068,,4.882347577982796,0.0046823532239479,,,
7285,7285,0.04,2321,2.25,1,500000.0,,165.0,0.0329999999999999,2321.0,0.2732198102328311,0.0121613055451663,0.0143108429692823,,8.587683487447558,0.2823229234734895,,,
7286,7286,0.04,2321,3.0,1,500000.0,,280.5,0.0561,2321.0,0.2894652684071843,0.0156754397003002,0.0127399766899102,,8.027905861346111,0.449836063037657,,,
7287,7287,0.04,2321,5.0,1,500000.0,,310.5,0.0621,2321.0,0.2959512959616858,0.0158719839948044,0.0142242001285266,,8.14281056961525,0.5020719083936884,,,
7288,7288,0.04,2322,1.5,1,500000.0,,4.5,0.0008999999999999,2322.0,0.4336035541491019,0.0131206676822834,0.0084417189402439,,5.424700785285584,0.0048207942972163,,,
7289,7289,0.04,2322,2.25,1,500000.0,,158.5,0.0317,2322.0,0.3607233171903772,0.023884186723037,0.0122752820357843,,6.922102924694696,0.222179173454079,,,
7290,7290,0.04,2322,3.0,1,500000.0,,271.0,0.0542,2322.0,0.2964769222048744,0.0175563234067111,0.012529662523082,,8.404315502451048,0.4581457400853435,,,
7291,7291,0.04,2322,5.0,1,500000.0,,321.0,0.0641999999999999,2322.0,0.321815357903688,0.0191393304611464,0.0123600132049008,,7.257062109389611,0.4664537898704836,,,
7292,7292,0.04,2323,1.5,1,500000.0,,,,2323.0,,,,,,,,,
7293,7293,0.04,2323,2.25,1,500000.0,,160.0,0.032,2323.0,0.2953858727080387,0.0194967820231276,0.0149871514213847,,9.097499041987913,0.2844209774325517,,,
7294,7294,0.04,2323,3.0,1,500000.0,,275.5,0.0550999999999999,2323.0,0.3290362344364439,0.0125703417601871,0.013041807113451,,7.423353199198376,0.4088625295882947,,,
7295,7295,0.04,2323,5.0,1,500000.0,,309.5,0.0618999999999999,2323.0,0.3531975974403849,0.0104458098830487,0.0132811050902496,,6.635275422399928,0.4099155497614607,,,
7296,7296,0.04,2324,1.5,1,500000.0,,,,2324.0,,,,,,,,,
7297,7297,0.04,2324,2.25,1,500000.0,,166.0,0.0332,2324.0,0.3599010768591597,0.0137153277394678,0.0141458063141045,,6.459025061025773,0.2147116871104511,,,
7298,7298,0.04,2324,3.0,1,500000.0,,294.0,0.0588,2324.0,0.3088828761015065,0.013582046096211,0.0130598176576022,,7.586650848774306,0.4438869218079286,,,
7299,7299,0.04,2324,5.0,1,500000.0,,324.0,0.0648,2324.0,0.3398521243816503,0.0161564612247526,0.011843416287267,,6.970055754769325,0.4510845617878245,,,
7300,7300,0.04,2325,1.5,1,500000.0,,4.0,0.0007999999999999,2325.0,0.289255014431352,0.0204062546912885,0.0072822463288002,,8.091454000045207,0.0064731632000361,,,
7301,7301,0.04,2325,2.25,1,500000.0,,170.0,0.034,2325.0,0.4412438223321259,0.0171603464753132,0.0144670947113034,,5.274440007405884,0.1793309602518,,,
7302,7302,0.04,2325,3.0,1,500000.0,,295.0,0.059,2325.0,0.3290141678014606,0.0156276763304845,0.0135509273260793,,7.174098837118415,0.424150158455763,,,
7303,7303,0.04,2325,5.0,1,500000.0,,328.0,0.0655999999999999,2325.0,0.3279755575181297,0.0182220466575428,0.012119667121406,,7.127533337526216,0.4697689042663258,,,
7304,7304,0.04,2326,1.5,1,500000.0,,5.5,0.0010999999999999,2326.0,0.5400442859713427,0.0185120065591999,0.0090195175972517,,4.953949197594335,0.0049122950933303,,,
7305,7305,0.04,2326,2.25,1,500000.0,,152.0,0.0303999999999999,2326.0,0.310760706895735,0.0135453062558007,0.0128027431978912,,7.705227979369494,0.2352813876877177,,,
7306,7306,0.04,2326,3.0,1,500000.0,,275.0,0.0549999999999999,2326.0,0.3217838883326749,0.0155396692035956,0.0136469563574663,,7.331946087825098,0.404999216451599,,,
7307,7307,0.04,2326,5.0,1,500000.0,,310.0,0.062,2326.0,0.2647941331140373,0.0125605322295848,0.0115086684418784,,9.203664685754145,0.5714131645142715,,,
7308,7308,0.04,2327,1.5,1,500000.0,,3.5,0.0006999999999999,2327.0,0.3989106505156115,0.0237521892779348,0.0107212224888543,,8.772169078620935,0.0056327832100991,,,
7309,7309,0.04,2327,2.25,1,500000.0,,144.0,0.0288,2327.0,0.450451205016634,0.0156755595380179,0.0124005676403482,,5.165949840541927,0.1487813102991992,,,
7310,7310,0.04,2327,3.0,1,500000.0,,272.5,0.0545,2327.0,0.3045012031363967,0.0187220695470932,0.012374702026558,,7.721898534822685,0.4206078368881526,,,
7311,7311,0.04,2327,5.0,1,500000.0,,309.5,0.0618999999999999,2327.0,0.3578448787982324,0.0200119699379276,0.0109395329818966,,6.614349641859081,0.4098576934906461,,,
7312,7312,0.04,2328,1.5,1,500000.0,,4.0,0.0007999999999999,2328.0,0.6298241461170707,0.0188743020578168,0.0100920335111722,,3.714370591939849,0.0029714964735518,,,
7313,7313,0.04,2328,2.25,1,500000.0,,170.0,0.034,2328.0,0.2923870931222154,0.0166357323144191,0.0146685172049412,,8.14030351530706,0.2753248021168493,,,
7314,7314,0.04,2328,3.0,1,500000.0,,263.5,0.0527,2328.0,0.3185469486245437,0.0171206013965276,0.0149904777628155,,7.332257320392213,0.3872081986515079,,,
7315,7315,0.04,2328,5.0,1,500000.0,,321.5,0.0643,2328.0,0.3054242018342847,0.0176203658759083,0.0130815836077422,,7.630330577019063,0.4905554677835559,,,
7316,7316,0.04,2329,1.5,1,500000.0,,4.0,0.0007999999999999,2329.0,0.4951122480399924,0.0192621501963893,0.0097167750567487,,4.704033864158919,0.0037632270913271,,,
7317,7317,0.04,2329,2.25,1,500000.0,,160.5,0.0321,2329.0,0.3670614271445629,0.0144318222613694,0.0147749646573514,,7.017785614287321,0.2289648723583757,,,
7318,7318,0.04,2329,3.0,1,500000.0,,279.5,0.0559,2329.0,0.3834170774728136,0.0155333424881003,0.0119509619040313,,6.109821515133671,0.3424238525159326,,,
7319,7319,0.04,2329,5.0,1,500000.0,,316.5,0.0633,2329.0,0.3493807077391011,0.0182378138958467,0.0124566307804499,,6.6678975571797015,0.4218908035091845,,,
7320,7320,0.04,2330,1.5,1,500000.0,,2.5,0.0004999999999999,2330.0,0.3122019779578887,0.0150447278170475,0.009364319850875,,7.474449949447013,0.0037081208669202,,,
7321,7321,0.04,2330,2.25,1,500000.0,,144.0,0.0287999999999999,2330.0,0.3306486046042209,0.0169616637646101,0.0103269373811975,,7.531133880186138,0.2149867040382946,,,
7322,7322,0.04,2330,3.0,1,500000.0,,247.0,0.0493999999999999,2330.0,0.2748218042388543,0.0174404809125154,0.0130584111284669,,8.68397869749073,0.4265824685898346,,,
7323,7323,0.04,2330,5.0,1,500000.0,,303.5,0.0606999999999999,2330.0,0.3729784057397864,0.0150487341591227,0.006286392171468,,6.2638343402811145,0.379273329086637,,,
7324,7324,0.04,2331,1.5,1,500000.0,,5.5,0.0010999999999999,2331.0,0.4809597728207087,0.0227477618750535,0.0087111370700896,,4.9278703836794895,0.0053573572565849,,,
7325,7325,0.04,2331,2.25,1,500000.0,,156.5,0.0312999999999999,2331.0,0.4000983530004304,0.0184377763868912,0.0080894244367404,,5.838822479249949,0.1827278536347307,,,
7326,7326,0.04,2331,3.0,1,500000.0,,275.0,0.055,2331.0,0.2814409625866573,0.0196915018724973,0.0114728347412727,,8.602006284314157,0.467804269073349,,,
7327,7327,0.04,2331,5.0,1,500000.0,,315.5,0.0630999999999999,2331.0,0.3609296923589227,0.017362596064989,0.0118926934280106,,6.4677203286298965,0.4080884973407219,,,
7328,7328,0.04,2332,1.5,1,500000.0,,6.0,0.0012,2332.0,0.5401680645815982,0.0324363481601602,0.0099586257916472,,4.346387025124334,0.0052869293678493,,,
7329,7329,0.04,2332,2.25,1,500000.0,,154.0,0.0307999999999999,2332.0,0.2743147391056482,0.0153330906529079,0.0119538579396362,,8.536653642523753,0.263589253127074,,,
7330,7330,0.04,2332,3.0,1,500000.0,,279.0,0.0558,2332.0,0.3862111649414145,0.0135525529571349,0.0124313543953902,,6.10740830882463,0.3398828413219906,,,
7331,7331,0.04,2332,5.0,1,500000.0,,307.5,0.0615,2332.0,0.2875141254705795,0.0191135581400783,0.0112715934715347,,8.330782142835188,0.5130198110200777,,,
7332,7332,0.04,2333,1.5,1,500000.0,,7.0,0.0014,2333.0,0.5535147187520774,0.0270184709987726,0.0103095115342431,,4.27865560421994,0.0061990615883244,,,
7333,7333,0.04,2333,2.25,1,500000.0,,155.0,0.0309999999999999,2333.0,0.3571598835133045,0.0199049418374052,0.0132608217712463,,6.532415053368071,0.2024679226540154,,,
7334,7334,0.04,2333,3.0,1,500000.0,,293.5,0.0587,2333.0,0.4140255838458415,0.0161016048411415,0.0138453294512443,,5.635360275861752,0.3306707655357912,,,
7335,7335,0.04,2333,5.0,1,500000.0,,320.0,0.064,2333.0,0.3542666898456446,0.0197350485438165,0.0133061861405624,,6.652749157425518,0.4269805066416282,,,
7336,7336,0.04,2334,1.5,1,500000.0,,4.0,0.0007999999999999,2334.0,0.5029655550228146,0.0109627668790833,0.0093877494334275,,5.609836529155029,0.0049542574521191,,,
7337,7337,0.04,2334,2.25,1,500000.0,,164.5,0.0329,2334.0,0.4540363028288539,0.0144173999098885,0.0116590735755231,,5.162364325717047,0.1692043041336073,,,
7338,7338,0.04,2334,3.0,1,500000.0,,277.5,0.0554999999999999,2334.0,0.3681774592648708,0.0207328955769463,0.0132308556628847,,6.340572818631575,0.3520347158852291,,,
7339,7339,0.04,2334,5.0,1,500000.0,,305.0,0.061,2334.0,0.3173698817197419,0.01775876190154,0.0130249013672712,,7.356114197534469,0.4482952203954206,,,
7340,7340,0.04,2335,1.5,1,500000.0,,3.5,0.0006999999999999,2335.0,0.3192231415678043,0.0078313374654231,0.0108677278086873,,7.488515546042297,0.005127850186088,,,
7341,7341,0.04,2335,2.25,1,500000.0,,153.0,0.0306,2335.0,0.276489388597838,0.016147310633317,0.0105104522475296,,12.256434361720231,0.3490752031260478,,,
7342,7342,0.04,2335,3.0,1,500000.0,,273.0,0.0545999999999999,2335.0,0.3097305738438081,0.0207336651516567,0.0127727349825896,,7.539755729371319,0.4118733070904072,,,
7343,7343,0.04,2335,5.0,1,500000.0,,306.5,0.0613,2335.0,0.3105501993122743,0.0171721989343135,0.0135433924532251,,7.784006581293598,0.4781651427604884,,,
7344,7344,0.04,2336,1.5,1,500000.0,,7.0,0.0013999999999999,2336.0,0.4378304668576439,0.0230532759307577,0.0083344401035434,,5.338722357229563,0.0075008536330105,,,
7345,7345,0.04,2336,2.25,1,500000.0,,157.5,0.0314999999999999,2336.0,0.3376001793308205,0.0115039901504387,0.011394052972453,,6.960621673316758,0.2182421751432973,,,
7346,7346,0.04,2336,3.0,1,500000.0,,286.5,0.0573,2336.0,0.3537955092210723,0.0163037398405599,0.0130023851512706,,6.610746475886634,0.3787726867059809,,,
7347,7347,0.04,2336,5.0,1,500000.0,,313.0,0.0626,2336.0,0.36314818982828,0.0193090639175537,0.0119393269364428,,6.4867513362202605,0.403463713074409,,,
7348,7348,0.04,2337,1.5,1,500000.0,,3.5,0.0006999999999999,2337.0,0.3527771991314358,0.0133413612496647,0.008300020271097,,8.250920345702932,0.0054093271274659,,,
7349,7349,0.04,2337,2.25,1,500000.0,,184.5,0.0369,2337.0,0.3476806101268721,0.009484319380518,0.0134976903636301,,6.733304652712794,0.2487666071615279,,,
7350,7350,0.04,2337,3.0,1,500000.0,,283.5,0.0566999999999999,2337.0,0.3298024383252596,0.0205524851754942,0.0141411788157574,,7.259128880707737,0.4108080057784719,,,
7351,7351,0.04,2337,5.0,1,500000.0,,333.0,0.0665999999999999,2337.0,0.2859546506299466,0.0160147069966754,0.0124917800830176,,8.18215607309566,0.5436469803274933,,,
7352,7352,0.04,2338,1.5,1,500000.0,,3.5,0.0006999999999999,2338.0,0.2840016160413896,0.0158890877646359,0.0051479657137361,,9.018564864967932,0.0055141526864928,,,
7353,7353,0.04,2338,2.25,1,500000.0,,158.5,0.0317,2338.0,0.2577230918620898,0.0176530252724983,0.0128426499235018,,9.238419863771616,0.2922374770153971,,,
7354,7354,0.04,2338,3.0,1,500000.0,,302.0,0.0603999999999999,2338.0,0.3218746417137481,0.0147979938081247,0.0137558016622695,,7.284505473597115,0.4403734588523346,,,
7355,7355,0.04,2338,5.0,1,500000.0,,337.5,0.0675,2338.0,0.3537956143895826,0.0166955027759578,0.0105800795408642,,6.818805468346452,0.4611079551049136,,,
7356,7356,0.04,2339,1.5,1,500000.0,,7.0,0.0014,2339.0,0.4423365297122807,0.0206372018955817,0.009298267449035,,5.2909982726069344,0.0073556014065548,,,
7357,7357,0.04,2339,2.25,1,500000.0,,164.0,0.0327999999999999,2339.0,0.3575384267735444,0.0164093593117407,0.0131602233678667,,6.542468364041673,0.2146277630348716,,,
7358,7358,0.04,2339,3.0,1,500000.0,,271.5,0.0542999999999999,2339.0,0.4143811734190876,0.0167287509066311,0.0136501283470203,,5.655323396428832,0.3068620279495916,,,
7359,7359,0.04,2339,5.0,1,500000.0,,305.5,0.0610999999999999,2339.0,0.3335106363424529,0.0168203993581763,0.0120224574971017,,7.021098927789219,0.4290594819400211,,,
7360,7360,0.04,2340,1.5,1,500000.0,,3.5,0.0006999999999999,2340.0,0.572473696094898,0.0175102561683775,0.0143146131243655,,4.09928966037635,0.0028475412845009,,,
7361,7361,0.04,2340,2.25,1,500000.0,,144.5,0.0289,2340.0,0.3908203701917045,0.0182111533395903,0.0124176891258998,,6.722375589866104,0.2025009360925272,,,
7362,7362,0.04,2340,3.0,1,500000.0,,279.5,0.0558999999999999,2340.0,0.3322441996874659,0.0157677989642048,0.0124324244407372,,7.0794254832884125,0.3970091955940601,,,
7363,7363,0.04,2340,5.0,1,500000.0,,333.0,0.0665999999999999,2340.0,0.3442757680445538,0.0155115377031991,0.0123213922129972,,6.806163252927364,0.4537430025671007,,,
7364,7364,0.04,2341,1.5,1,500000.0,,6.5,0.0012999999999999,2341.0,0.4592132086015782,0.0190845236193972,0.0105424749816112,,5.3595649714825,0.0066121302078219,,,
7365,7365,0.04,2341,2.25,1,500000.0,,163.5,0.0326999999999999,2341.0,0.3926013286256875,0.011813684218356,0.0135702630052385,,5.9781802393840096,0.1964267428148059,,,
7366,7366,0.04,2341,3.0,1,500000.0,,304.0,0.0607999999999999,2341.0,0.3299088667538398,0.01520069192934,0.0132504959994437,,7.1198361884878985,0.4317301155747388,,,
7367,7367,0.04,2341,5.0,1,500000.0,,292.0,0.0584,2341.0,0.3758179943681625,0.0163597541973284,0.012695195132914,,6.2300506505825295,0.3638660785170335,,,
7368,7368,0.04,2342,1.5,1,500000.0,,3.5,0.0006999999999999,2342.0,0.3396144923449818,0.0127463302887638,0.008242180195413,,8.139278206571745,0.0053793918559622,,,
7369,7369,0.04,2342,2.25,1,500000.0,,157.0,0.0314,2342.0,0.3202217192585976,0.0148814006192487,0.0141069719934238,,7.33290441274303,0.2300279370414158,,,
7370,7370,0.04,2342,3.0,1,500000.0,,278.0,0.0555999999999999,2342.0,0.382964943419438,0.0185667958741811,0.0134598607621131,,6.234706915830969,0.3454424692022571,,,
7371,7371,0.04,2342,5.0,1,500000.0,,328.0,0.0655999999999999,2342.0,0.3806948584560814,0.0195990244657234,0.0099263429758575,,6.172077405514573,0.4053822278853838,,,
7372,7372,0.04,2343,1.5,1,500000.0,,6.0,0.0011999999999999,2343.0,0.4658239421556429,0.0192586835154102,0.0116797247055766,,6.509457651126128,0.0090527539652927,,,
7373,7373,0.04,2343,2.25,1,500000.0,,176.5,0.0353,2343.0,0.3143727208826021,0.0181622798459017,0.0116997445621633,,7.469328198409455,0.2639821995303722,,,
7374,7374,0.04,2343,3.0,1,500000.0,,275.5,0.0550999999999999,2343.0,0.317978691530925,0.0191208728092598,0.0129490112312105,,7.595089614755022,0.4170461349954002,,,
7375,7375,0.04,2343,5.0,1,500000.0,,313.0,0.0626,2343.0,0.3371602487302425,0.0138019514494076,0.0121955787903638,,6.971171869147881,0.4371777799417454,,,
7376,7376,0.04,2344,1.5,1,500000.0,,5.0,0.0009999999999999,2344.0,0.4250478613097671,0.0124866440753759,0.0084945706411249,,5.527867259337626,0.0054738540564474,,,
7377,7377,0.04,2344,2.25,1,500000.0,,188.5,0.0377,2344.0,0.3033566765418527,0.01538004651841,0.0126096360031036,,7.941582534056093,0.3003117164214743,,,
7378,7378,0.04,2344,3.0,1,500000.0,,283.0,0.0565999999999999,2344.0,0.3660615740861885,0.0164656385961519,0.0131416160610027,,6.413643019206964,0.3631667724359128,,,
7379,7379,0.04,2344,5.0,1,500000.0,,347.5,0.0695,2344.0,0.4158566244266239,0.0179159549464809,0.0112432839387716,,5.706417705417467,0.3951438424546662,,,
7380,7380,0.04,2345,1.5,1,500000.0,,6.5,0.0013,2345.0,0.4794376181791267,0.0226883168831094,0.0091891200968821,,4.940451381407318,0.0064719410800819,,,
7381,7381,0.04,2345,2.25,1,500000.0,,172.5,0.0345,2345.0,0.3452766960872395,0.0102712814672869,0.0146306239352761,,6.806351228810426,0.234218189639233,,,
7382,7382,0.04,2345,3.0,1,500000.0,,299.0,0.0598,2345.0,0.3084412399600751,0.0123599746733884,0.0124601405153268,,7.616527817303409,0.4555979656690601,,,
7383,7383,0.04,2345,5.0,1,500000.0,,315.0,0.0629999999999999,2345.0,0.3992984121414338,0.018955086451389,0.0137018065033716,,5.874379254118585,0.3702399667970565,,,
7384,7384,0.04,2346,1.5,1,500000.0,,3.0,0.0005999999999999,2346.0,0.0979032985854362,0.0202282481083806,0.0029113190497523,,32.840587619077226,0.0162893021870234,,,
