,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
7503,7503,0.04,2375,5.0,1,500000.0,,250000.0,50.0,1187.5,0.9968560380865544,0.0883587655079063,0.0143738790320223,,0.617798572254125,61.77985722541251,,,
7504,7504,0.04,2376,1.5,1,500000.0,,250000.0,50.0,1188.0,1.186904952280429,0.0872565709049609,0.0143476726560254,,0.5004615156493036,50.04615156493036,,,
7505,7505,0.04,2376,2.25,1,500000.0,,250000.0,50.0,1188.0,1.18755997947153,0.0879424267733527,0.0143512063555638,,0.5001852630453401,50.018526304534,,,
7506,7506,0.04,2376,3.0,1,500000.0,,250000.0,50.0,1188.0,0.998011844627832,0.0866541790494123,0.0143545754037177,,0.6174564875726978,61.74564875726979,,,
7507,7507,0.04,2376,5.0,1,500000.0,,250000.0,50.0,1188.0,1.187160963809106,0.0886258045680063,0.0143941848677988,,0.5003534841232467,50.03534841232465,,,
7508,7508,0.04,2377,1.5,1,500000.0,,250000.0,50.0,1188.5,1.1872233537091006,0.088104352516813,0.0143695536288965,,0.5005380972933189,50.05380972933189,,,
7509,7509,0.04,2377,2.25,1,500000.0,,250000.0,50.0,1188.5,1.1881366704412812,0.0885462687528568,0.0144375258676418,,0.5001529009234263,50.01529009234263,,,
7510,7510,0.04,2377,3.0,1,500000.0,,250000.0,50.0,1188.5,1.187964229797558,0.0892027242975244,0.0144218534027597,,0.5002255025601681,50.022550256016814,,,
7511,7511,0.04,2377,5.0,1,500000.0,,250000.0,50.0,1188.5,1.188281350368925,0.0888170380773071,0.014252250746783,,0.500092002609174,50.00920026091738,,,
7512,7512,0.04,2378,1.5,1,500000.0,,250000.0,50.0,1189.0,0.9984685303995776,0.0890919332215985,0.0145507841597451,,0.6178339377054195,61.78339377054196,,,
7513,7513,0.04,2378,2.25,1,500000.0,,250000.0,50.0,1189.0,1.1883393968455491,0.088421154785825,0.0142190040175271,,0.5002779642939326,50.02779642939326,,,
7514,7514,0.04,2378,3.0,1,500000.0,,250000.0,50.0,1189.0,0.998555197388332,0.088965071987323,0.014430965489631,,0.6178038993947097,61.780389939470965,,,
7515,7515,0.04,2378,5.0,1,500000.0,,250000.0,50.0,1189.0,1.1886721725409188,0.0892220998207673,0.0143061931159905,,0.500137902030231,50.01379020302309,,,
7516,7516,0.04,2379,1.5,1,500000.0,,250000.0,50.0,1189.5,1.189298947622092,0.0891618391383495,0.0142215490293037,,0.5000845300444849,50.008453004448505,,,
7517,7517,0.04,2379,2.25,1,500000.0,,250000.0,50.0,1189.5,1.1890144406175978,0.0888851524877791,0.0143195571820014,,0.5002041856875371,50.02041856875371,,,
7518,7518,0.04,2379,3.0,1,500000.0,,250000.0,50.0,1189.5,0.9986748416243048,0.0879860431199845,0.0144440510495536,,0.618047157703207,61.80471577032071,,,
7519,7519,0.04,2379,5.0,1,500000.0,,250000.0,50.0,1189.5,1.1893191931628735,0.089046377458585,0.0142357224731065,,0.5000760128800228,50.00760128800228,,,
7520,7520,0.04,2380,1.5,1,500000.0,,250000.0,50.0,1190.0,1.1896232930839687,0.0880542756995124,0.0141960216504986,,0.5001583334123415,50.01583334123415,,,
7521,7521,0.04,2380,2.25,1,500000.0,,250000.0,50.0,1190.0,1.1895943659880004,0.087710594513206,0.0142220345894322,,0.5001704978543029,50.01704978543029,,,
7522,7522,0.04,2380,3.0,1,500000.0,,250000.0,50.0,1190.0,1.1897393347144316,0.0891711641696294,0.0141041242825467,,0.5001095507620772,50.01095507620771,,,
7523,7523,0.04,2380,5.0,1,500000.0,,250000.0,50.0,1190.0,1.1896120121467677,0.0873836473557544,0.014172973091779,,0.500163098670388,50.01630986703879,,,
7524,7524,0.04,2381,1.5,1,500000.0,,250000.0,50.0,1190.5,1.190098122819336,0.0878584478761278,0.0142526251265029,,0.5001688472457373,50.01688472457373,,,
7525,7525,0.04,2381,2.25,1,500000.0,,250000.0,50.0,1190.5,1.1897030137416778,0.0938650293161869,0.0143367529308076,,0.5003349658455449,50.03349658455448,,,
7526,7526,0.04,2381,3.0,1,500000.0,,250000.0,50.0,1190.5,1.1898828628708316,0.0892539552641678,0.014441241115866,,0.5002594106116756,50.02594106116756,,,
7527,7527,0.04,2381,5.0,1,500000.0,,250000.0,50.0,1190.5,1.189922384049737,0.0883582464414588,0.0143817323664394,,0.5002427142552414,50.02427142552414,,,
7528,7528,0.04,2382,1.5,1,500000.0,,250000.0,50.0,1191.0,1.1904614522043175,0.0879561492798614,0.014463004765345,,0.5002261965041335,50.02261965041334,,,
7529,7529,0.04,2382,2.25,1,500000.0,,250000.0,50.0,1191.0,1.189936651701032,0.0891288450430831,0.0142957859078862,,0.5004469403138672,50.044694031386726,,,
7530,7530,0.04,2382,3.0,1,500000.0,,250000.0,50.0,1191.0,1.1900381031364304,0.0895742163141967,0.0143243254719755,,0.5004041813263314,50.040418132633135,,,
7531,7531,0.04,2382,5.0,1,500000.0,,250000.0,50.0,1191.0,1.1905916373148102,0.0894275257089129,0.0143952149549126,,0.500171510941833,50.017151094183305,,,
7532,7532,0.04,2383,1.5,1,500000.0,,250000.0,50.0,1191.5,1.1911991722738549,0.088897959280854,0.0143668401136244,,0.5001262721322273,50.01262721322272,,,
7533,7533,0.04,2383,2.25,1,500000.0,,250000.0,50.0,1191.5,1.1899331808228908,0.088447437889969,0.0144663135667053,,0.5006584433947077,50.06584433947076,,,
7534,7534,0.04,2383,3.0,1,500000.0,,250000.0,50.0,1191.5,1.1911531268748377,0.0885080503279071,0.0144886728846233,,0.5001456080300944,50.014560803009445,,,
7535,7535,0.04,2383,5.0,1,500000.0,,250000.0,50.0,1191.5,1.1913401222260518,0.0878830208894342,0.0143202221283038,,0.500067100668963,50.006710066896304,,,
7536,7536,0.04,2384,1.5,1,500000.0,,250000.0,50.0,1192.0,1.1912434361669284,0.0879891394027421,0.0143480888830096,,0.5003177118304927,50.03177118304927,,,
7537,7537,0.04,2384,2.25,1,500000.0,,250000.0,50.0,1192.0,1.1919414503068992,0.089143009154804,0.0143445373358545,,0.5000245609169052,50.00245609169051,,,
7538,7538,0.04,2384,3.0,1,500000.0,,250000.0,50.0,1192.0,1.1917742246472471,0.0880913717949683,0.014423461155388,,0.5000947289338566,50.009472893385656,,,
7539,7539,0.04,2384,5.0,1,500000.0,,250000.0,50.0,1192.0,1.1917614653001465,0.0883557430381249,0.0143254165457221,,0.5001000812078406,50.01000812078405,,,
7540,7540,0.04,2385,1.5,1,500000.0,,250000.0,50.0,1192.5,1.1923779295042325,0.0883885035089819,0.0142645454990544,,0.5000511883580012,50.00511883580013,,,
7541,7541,0.04,2385,2.25,1,500000.0,,250000.0,50.0,1192.5,1.191886160446984,0.0895998633256581,0.0142623990685978,,0.5002575107160436,50.02575107160436,,,
7542,7542,0.04,2385,3.0,1,500000.0,,250000.0,50.0,1192.5,1.1922454238272169,0.0890177470619943,0.0143818439517339,,0.5001067696019175,50.01067696019176,,,
7543,7543,0.04,2385,5.0,1,500000.0,,250000.0,50.0,1192.5,1.1919866940539805,0.0887548053640341,0.0143453638623767,,0.5002153282939634,50.02153282939635,,,
7544,7544,0.04,2386,1.5,1,500000.0,,250000.0,50.0,1193.0,1.192658454543448,0.0898404121236292,0.0145090788222336,,0.5001431900369024,50.01431900369025,,,
7545,7545,0.04,2386,2.25,1,500000.0,,250000.0,50.0,1193.0,1.1926344256729635,0.0886495082808422,0.0141446064605117,,0.5001532730006069,50.01532730006069,,,
7546,7546,0.04,2386,3.0,1,500000.0,,250000.0,50.0,1193.0,1.1909329984881651,0.0893146718865957,0.0141889434522002,,0.5008686579489854,50.08686579489855,,,
7547,7547,0.04,2386,5.0,1,500000.0,,250000.0,50.0,1193.0,1.192856301449865,0.0891368940042492,0.0144100199853838,,0.5000602331205706,50.00602331205705,,,
7548,7548,0.04,2387,1.5,1,500000.0,,250000.0,50.0,1193.5,1.1933946573889216,0.0889397486379554,0.0143165166147947,,0.5000441358422725,50.00441358422724,,,
7549,7549,0.04,2387,2.25,1,500000.0,,250000.0,50.0,1193.5,1.192704276799418,0.0880257496505815,0.0142190454964016,,0.5003337043469142,50.03337043469142,,,
7550,7550,0.04,2387,3.0,1,500000.0,,250000.0,50.0,1193.5,1.1933750051294965,0.0925990572386948,0.0144462268092201,,0.5000523703248285,50.00523703248285,,,
7551,7551,0.04,2387,5.0,1,500000.0,,250000.0,50.0,1193.5,1.1928664379186102,0.088828424447451,0.0143296544903815,,0.5002656166635223,50.02656166635223,,,
7552,7552,0.04,2388,1.5,1,500000.0,,250000.0,50.0,1194.0,1.1931717496048575,0.087778802573093,0.0141735255432934,,0.5003471829756068,50.03471829756067,,,
7553,7553,0.04,2388,2.25,1,500000.0,,250000.0,50.0,1194.0,1.1937441259974548,0.0883150763166041,0.0143675675352245,,0.500107175802488,50.0107175802488,,,
7554,7554,0.04,2388,3.0,1,500000.0,,250000.0,50.0,1194.0,1.1935433598158625,0.0889785455598456,0.0143348238114878,,0.5001912988221033,50.019129882210336,,,
7555,7555,0.04,2388,5.0,1,500000.0,,250000.0,50.0,1194.0,1.192859916711882,0.0871813975448339,0.0141834353284455,,0.5004778911298271,50.04778911298271,,,
7556,7556,0.04,2389,1.5,1,500000.0,,250000.0,50.0,1194.5,1.1943534739491497,0.0882504034681717,0.0145097310411129,,0.5000613413385238,50.00613413385237,,,
7557,7557,0.04,2389,2.25,1,500000.0,,250000.0,50.0,1194.5,1.1940397474004385,0.0889762182941418,0.0144638818667103,,0.5001927779226614,50.01927779226614,,,
7558,7558,0.04,2389,3.0,1,500000.0,,250000.0,50.0,1194.5,1.1944150361770198,0.0891678227853576,0.0143388616229353,,0.50003556713449,50.003556713449015,,,
7559,7559,0.04,2389,5.0,1,500000.0,,250000.0,50.0,1194.5,1.1937889890108409,0.089369973119675,0.0140375626234334,,0.5002979022390448,50.02979022390448,,,
7560,7560,0.04,2390,1.5,1,500000.0,,250000.0,50.0,1195.0,1.1942214456614693,0.09460471753603,0.0143417323236175,,0.500325968382108,50.03259683821079,,,
7561,7561,0.04,2390,2.25,1,500000.0,,250000.0,50.0,1195.0,1.1948388844759847,0.0891922207125882,0.0141767332127253,,0.5000674236760642,50.00674236760642,,,
7562,7562,0.04,2390,3.0,1,500000.0,,250000.0,50.0,1195.0,1.1947194062136075,0.0889516911760212,0.0143683208262668,,0.5001174446911802,50.01174446911803,,,
7563,7563,0.04,2390,5.0,1,500000.0,,250000.0,50.0,1195.0,1.1943447949632855,0.088092059404967,0.0142479415134402,,0.5002743800323253,50.02743800323253,,,
7564,7564,0.04,2391,1.5,1,500000.0,,250000.0,50.0,1195.5,1.1941657134464094,0.0871758247755297,0.0144255568930255,,0.5005591192495356,50.05591192495355,,,
7565,7565,0.04,2391,2.25,1,500000.0,,250000.0,50.0,1195.5,1.1953029047647306,0.0882742905270022,0.0144185594525176,,0.5000824460778339,50.00824460778338,,,
7566,7566,0.04,2391,3.0,1,500000.0,,250000.0,50.0,1195.5,1.1950153137581765,0.0888755205065933,0.014434557299178,,0.50020281172572,50.020281172572005,,,
7567,7567,0.04,2391,5.0,1,500000.0,,250000.0,50.0,1195.5,1.0023101629059026,0.0892921798408026,0.0142984404874343,,0.6187372486556588,61.8737248655659,,,
7568,7568,0.04,2392,1.5,1,500000.0,,250000.0,50.0,1196.0,1.195327452329252,0.0901242740627548,0.0141934394139108,,0.5002814461122734,50.02814461122734,,,
7569,7569,0.04,2392,2.25,1,500000.0,,250000.0,50.0,1196.0,1.1955204718909729,0.0884666289213837,0.0144265432351335,,0.5002005645340166,50.02005645340165,,,
7570,7570,0.04,2392,3.0,1,500000.0,,250000.0,50.0,1196.0,1.195628988956173,0.0881143471631218,0.0152759372021056,,0.500155163245493,50.01551632454931,,,
7571,7571,0.04,2392,5.0,1,500000.0,,250000.0,50.0,1196.0,1.195758481557732,0.0877089888850842,0.0152801760324363,,0.5001009946820943,50.01009946820943,,,
7572,7572,0.04,2393,1.5,1,500000.0,,250000.0,50.0,1196.5,1.1926780161120405,0.0876833869351925,0.0141350337650871,,0.5016040882299386,50.16040882299387,,,
7573,7573,0.04,2393,2.25,1,500000.0,,250000.0,50.0,1196.5,1.1955839357838158,0.0881574596322996,0.0142707613271706,,0.5003832444859814,50.03832444859813,,,
7574,7574,0.04,2393,3.0,1,500000.0,,250000.0,50.0,1196.5,1.1962986991400155,0.0891864094468153,0.0141433846808639,,0.5000841354253251,50.00841354253251,,,
7575,7575,0.04,2393,5.0,1,500000.0,,250000.0,50.0,1196.5,1.19478333482391,0.0883881240392526,0.0143397093370499,,0.5007184011501695,50.07184011501696,,,
7576,7576,0.04,2394,1.5,1,500000.0,,250000.0,50.0,1197.0,1.1962942684468771,0.0890249612910084,0.0142503692683795,,0.5002949799303371,50.02949799303371,,,
7577,7577,0.04,2394,2.25,1,500000.0,,250000.0,50.0,1197.0,1.1966992696364969,0.0880546241928846,0.0141206395267849,,0.5001256668581859,50.01256668581858,,,
7578,7578,0.04,2394,3.0,1,500000.0,,250000.0,50.0,1197.0,1.1968184011874428,0.0879495743124667,0.0145429990752268,,0.5000758674798698,50.00758674798697,,,
7579,7579,0.04,2394,5.0,1,500000.0,,250000.0,50.0,1197.0,1.1963496401638167,0.0887332299130941,0.014294267160602,,0.5002718221640963,50.02718221640962,,,
7580,7580,0.04,2395,1.5,1,500000.0,,250000.0,50.0,1197.5,1.197312881054927,0.0887142895401585,0.0143165168144804,,0.5000781466473418,50.00781466473418,,,
7581,7581,0.04,2395,2.25,1,500000.0,,250000.0,50.0,1197.5,1.1971179860731809,0.088438588724484,0.0141754257361823,,0.500159555821172,50.0159555821172,,,
7582,7582,0.04,2395,3.0,1,500000.0,,250000.0,50.0,1197.5,1.1974429789592025,0.0887206838914433,0.0142068377603793,,0.500023809700938,50.0023809700938,,,
7583,7583,0.04,2395,5.0,1,500000.0,,250000.0,50.0,1197.5,1.196966504699958,0.0895752272474426,0.0144288118601933,,0.5002228824341941,50.02228824341943,,,
7584,7584,0.04,2396,1.5,1,500000.0,,250000.0,50.0,1198.0,1.197835448266915,0.0882624840388204,0.014390262252614,,0.5000686871210344,50.00686871210344,,,
7585,7585,0.04,2396,2.25,1,500000.0,,250000.0,50.0,1198.0,1.1975358534084537,0.0896188174149662,0.0142333301802463,,0.500193803083035,50.0193803083035,,,
7586,7586,0.04,2396,3.0,1,500000.0,,250000.0,50.0,1198.0,1.1977305887942291,0.0884687291790376,0.0144427466451356,,0.5001124791922491,50.011247919224914,,,
7587,7587,0.04,2396,5.0,1,500000.0,,250000.0,50.0,1198.0,1.1977024283769424,0.0893772099606198,0.0140969326624973,,0.5001242281795637,50.01242281795637,,,
7588,7588,0.04,2397,1.5,1,500000.0,,250000.0,50.0,1198.5,1.1981365133916595,0.0887044116748322,0.0141337189219184,,0.5001516933790309,50.01516933790309,,,
7589,7589,0.04,2397,2.25,1,500000.0,,250000.0,50.0,1198.5,1.1982723182063637,0.088397384709668,0.0144452909000436,,0.5000950054267927,50.00950054267928,,,
7590,7590,0.04,2397,3.0,1,500000.0,,250000.0,50.0,1198.5,1.1973796148250813,0.0878750106162015,0.0143364873001815,,0.5004679759157179,50.04679759157179,,,
7591,7591,0.04,2397,5.0,1,500000.0,,250000.0,50.0,1198.5,1.198040286703531,0.088931682564541,0.0141504966368453,,0.5001918907607046,50.01918907607046,,,
7592,7592,0.04,2398,1.5,1,500000.0,,250000.0,50.0,1199.0,1.197889420054139,0.0878440923935888,0.0142960251826228,,0.5004637524011639,50.046375240116376,,,
7593,7593,0.04,2398,2.25,1,500000.0,,250000.0,50.0,1199.0,1.1988923560091962,0.0885394410551928,0.0142955093825923,,0.5000448932608286,50.00448932608286,,,
7594,7594,0.04,2398,3.0,1,500000.0,,250000.0,50.0,1199.0,1.1987721996861185,0.0888625274361956,0.0143065775929182,,0.5000950141743816,50.00950141743816,,,
7595,7595,0.04,2398,5.0,1,500000.0,,250000.0,50.0,1199.0,1.1980384491303084,0.0944931864446742,0.0143724946342753,,0.5004014619240513,50.04014619240513,,,
7596,7596,0.04,2399,1.5,1,500000.0,,250000.0,50.0,1199.5,1.1989217436107538,0.0890251481481,0.0140314413242233,,0.5002411578650671,50.02411578650671,,,
7597,7597,0.04,2399,2.25,1,500000.0,,250000.0,50.0,1199.5,1.198237653259639,0.0872691898144937,0.0143529438856546,,0.5005269625918248,50.05269625918248,,,
7598,7598,0.04,2399,3.0,1,500000.0,,250000.0,50.0,1199.5,1.199077572834085,0.0891423692576406,0.0144500765247558,,0.5001761703708207,50.01761703708208,,,
7599,7599,0.04,2399,5.0,1,500000.0,,250000.0,50.0,1199.5,1.1993554855057482,0.0888942472411591,0.0144247339257584,,0.5000602468303899,50.00602468303899,,,
7600,7600,0.04,2400,1.5,1,500000.0,,250000.0,50.0,1200.0,1.199791328004039,0.08940403217238,0.0144148251875014,,0.5000869669120567,50.00869669120567,,,
7601,7601,0.04,2400,2.25,1,500000.0,,250000.0,50.0,1200.0,1.199814762547021,0.0878621969971281,0.0144695821708766,,0.5000771943302263,50.00771943302264,,,
7602,7602,0.04,2400,3.0,1,500000.0,,250000.0,50.0,1200.0,1.199314858506341,0.0952065235663047,0.0142998680978353,,0.5002857073275145,50.028570732751454,,,
7603,7603,0.04,2400,5.0,1,500000.0,,250000.0,50.0,1200.0,1.199806143722526,0.0893326956174263,0.0143805353214728,,0.5000807908662466,50.00807908662467,,,
7604,7604,0.04,2401,1.5,1,500000.0,,250000.0,50.0,1200.5,1.2002913358721798,0.0883727988366976,0.0143991756868845,,0.5000869222852126,50.008692228521255,,,
7605,7605,0.04,2401,2.25,1,500000.0,,250000.0,50.0,1200.5,1.1994550448670225,0.0890472652316201,0.0142551333427412,,0.500435631761542,50.04356317615421,,,
7606,7606,0.04,2401,3.0,1,500000.0,,250000.0,50.0,1200.5,1.1999108989367642,0.0888431080061645,0.0142426293325107,,0.5002455040945318,50.024550409453184,,,
7607,7607,0.04,2401,5.0,1,500000.0,,250000.0,50.0,1200.5,1.1997375680829236,0.0880760583016594,0.0142194764323504,,0.5003178043878005,50.03178043878005,,,
7608,7608,0.04,2402,1.5,1,500000.0,,250000.0,50.0,1201.0,1.2002309671898956,0.0882242109520119,0.0143868157941705,,0.5003204865771058,50.032048657710575,,,
7609,7609,0.04,2402,2.25,1,500000.0,,250000.0,50.0,1201.0,1.2002502893656128,0.0876658769664241,0.0141977361283717,,0.5003124629732019,50.03124629732018,,,
7610,7610,0.04,2402,3.0,1,500000.0,,250000.0,50.0,1201.0,1.1998914053918952,0.0885266104973349,0.0143796176600135,,0.5004621103541755,50.04621103541756,,,
7611,7611,0.04,2402,5.0,1,500000.0,,250000.0,50.0,1201.0,1.2000301097095871,0.0890634820104871,0.0142612404035959,,0.5004042540836164,50.04042540836164,,,
7612,7612,0.04,2403,1.5,1,500000.0,,250000.0,50.0,1201.5,1.2012774432008655,0.088152465089604,0.014408770481395,,0.5000926369143606,50.00926369143606,,,
7613,7613,0.04,2403,2.25,1,500000.0,,250000.0,50.0,1201.5,1.2010087116855177,0.0888683452144131,0.0143956781369987,,0.5002045516223441,50.02045516223443,,,
7614,7614,0.04,2403,3.0,1,500000.0,,250000.0,50.0,1201.5,1.1992799796886402,0.0886805036987467,0.014105099426709,,0.5009256851407509,50.09256851407508,,,
7615,7615,0.04,2403,5.0,1,500000.0,,250000.0,50.0,1201.5,1.2008103765658689,0.0889391233959245,0.0142687818889059,,0.5002872267080789,50.028722670807895,,,
7616,7616,0.04,2404,1.5,1,500000.0,,250000.0,50.0,1202.0,1.201175355893497,0.0877102467931371,0.0144459781311896,,0.500343436797761,50.0343436797761,,,
7617,7617,0.04,2404,2.25,1,500000.0,,250000.0,50.0,1202.0,1.2016549337555489,0.0874929384049686,0.0143990700807907,,0.5001435833164213,50.01435833164213,,,
7618,7618,0.04,2404,3.0,1,500000.0,,250000.0,50.0,1202.0,1.2018147812011648,0.0889894616073805,0.0144221958587586,,0.5000770591589937,50.007705915899365,,,
7619,7619,0.04,2404,5.0,1,500000.0,,250000.0,50.0,1202.0,1.2016084265774225,0.088401913450726,0.0143230111626788,,0.5001629446070444,50.01629446070445,,,
7620,7620,0.04,2405,1.5,1,500000.0,,250000.0,50.0,1202.5,1.2021739099261597,0.0894535601669565,0.014476427484487,,0.500135625609513,50.0135625609513,,,
7621,7621,0.04,2405,2.25,1,500000.0,,250000.0,50.0,1202.5,1.2017783486467124,0.0889244260053225,0.0144039335545928,,0.5003002627092599,50.03002627092599,,,
7622,7622,0.04,2405,3.0,1,500000.0,,250000.0,50.0,1202.5,1.201869325312828,0.0887210284189427,0.0142622365735145,,0.5002624728365297,50.02624728365298,,,
7623,7623,0.04,2405,5.0,1,500000.0,,250000.0,50.0,1202.5,1.2017402241924628,0.0889388602585665,0.0143457135549793,,0.5003162216549274,50.031622165492735,,,
7624,7624,0.04,2406,1.5,1,500000.0,,250000.0,50.0,1203.0,1.2007130574316989,0.0872195374679413,0.0142572990857258,,0.5009537813933267,50.09537813933267,,,
7625,7625,0.04,2406,2.25,1,500000.0,,250000.0,50.0,1203.0,1.202342531362433,0.0890019760613795,0.0144017275600348,,0.5002734967639129,50.027349676391296,,,
7626,7626,0.04,2406,3.0,1,500000.0,,250000.0,50.0,1203.0,1.2025700046538077,0.0888509718951551,0.0143539636052739,,0.5001787887121314,50.017878871213135,,,
7627,7627,0.04,2406,5.0,1,500000.0,,250000.0,50.0,1203.0,1.2025005385517034,0.0893979757744132,0.0143804821491042,,0.5002076781482239,50.02076781482239,,,
7628,7628,0.04,2407,1.5,1,500000.0,,250000.0,50.0,1203.5,1.2028542372443098,0.0875159061953218,0.0143438005762695,,0.5002684404180953,50.026844041809525,,,
7629,7629,0.04,2407,2.25,1,500000.0,,250000.0,50.0,1203.5,1.2032561021188712,0.0883676621684421,0.0144129541010278,,0.5001013580457929,50.01013580457929,,,
7630,7630,0.04,2407,3.0,1,500000.0,,250000.0,50.0,1203.5,1.2032777101753709,0.0870745382249478,0.0142393120329056,,0.5000923753469619,50.00923753469621,,,
7631,7631,0.04,2407,5.0,1,500000.0,,250000.0,50.0,1203.5,1.202854475723825,0.0885735674096715,0.0150358385130935,,0.5002684095879089,50.02684095879089,,,
7632,7632,0.04,2408,1.5,1,500000.0,,250000.0,50.0,1204.0,1.203550779395755,0.0891774449353159,0.0143435201253074,,0.500186632345883,50.01866323458829,,,
7633,7633,0.04,2408,2.25,1,500000.0,,250000.0,50.0,1204.0,1.2036240559123144,0.0881904082317514,0.0144343199194784,,0.5001562175992775,50.01562175992776,,,
7634,7634,0.04,2408,3.0,1,500000.0,,250000.0,50.0,1204.0,1.2035466628386755,0.0897969093931958,0.0143769968595067,,0.5001883361928416,50.018833619284166,,,
7635,7635,0.04,2408,5.0,1,500000.0,,250000.0,50.0,1204.0,1.2026848879775116,0.0884207533510768,0.014438660039381,,0.5005472653503686,50.05472653503686,,,
7636,7636,0.04,2409,1.5,1,500000.0,,250000.0,50.0,1204.5,1.2027880372430673,0.0891455017817607,0.0143709982469862,,0.5007125270783073,50.07125270783073,,,
7637,7637,0.04,2409,2.25,1,500000.0,,250000.0,50.0,1204.5,1.2043237825572533,0.0890046685803211,0.0152627686370977,,0.5000731613027907,50.00731613027907,,,
7638,7638,0.04,2409,3.0,1,500000.0,,250000.0,50.0,1204.5,1.203298632220708,0.0892071330878228,0.0142683261067345,,0.5004993740954284,50.04993740954284,,,
7639,7639,0.04,2409,5.0,1,500000.0,,250000.0,50.0,1204.5,1.2043725663968416,0.0881717904400226,0.0142329432602354,,0.5000529051066842,50.0052905106684,,,
7640,7640,0.04,2410,1.5,1,500000.0,,250000.0,50.0,1205.0,1.2042060540061357,0.0872887323277143,0.0143538678163207,,0.500329810750382,50.0329810750382,,,
7641,7641,0.04,2410,2.25,1,500000.0,,250000.0,50.0,1205.0,1.2049297619777235,0.0892983390970238,0.014404397560872,,0.5000291471029619,50.0029147102962,,,
7642,7642,0.04,2410,3.0,1,500000.0,,250000.0,50.0,1205.0,1.2048375602140595,0.0886581134848658,0.0144045451348744,,0.5000674120478259,50.006741204782585,,,
7643,7643,0.04,2410,5.0,1,500000.0,,250000.0,50.0,1205.0,1.2039624740540376,0.0878157654774248,0.0144299675714369,,0.5004311163349534,50.04311163349534,,,
7644,7644,0.04,2411,1.5,1,500000.0,,250000.0,50.0,1205.5,1.2047495609774614,0.088484997424222,0.0143642473724076,,0.5003115395253463,50.03115395253462,,,
7645,7645,0.04,2411,2.25,1,500000.0,,250000.0,50.0,1205.5,1.2035712570824444,0.0886526178335455,0.0143106640447501,,0.500801788882564,50.0801788882564,,,
7646,7646,0.04,2411,3.0,1,500000.0,,250000.0,50.0,1205.5,1.012106444582146,0.0887262329156197,0.0143670226591797,,0.6180027581292836,61.80027581292836,,,
7647,7647,0.04,2411,5.0,1,500000.0,,250000.0,50.0,1205.5,1.204872633011746,0.0888562936580128,0.0144574799831096,,0.5002604322670684,50.02604322670684,,,
7648,7648,0.04,2412,1.5,1,500000.0,,250000.0,50.0,1206.0,1.2057108904743927,0.0939474553398843,0.0143213510803334,,0.5001199004197494,50.01199004197496,,,
7649,7649,0.04,2412,2.25,1,500000.0,,250000.0,50.0,1206.0,1.2057558839411513,0.0871797428667487,0.0150610542484175,,0.5001012300728184,50.01012300728185,,,
7650,7650,0.04,2412,3.0,1,500000.0,,250000.0,50.0,1206.0,1.2057769984969582,0.0887062692466414,0.0144440150239881,,0.500092472266914,50.00924722669139,,,
7651,7651,0.04,2412,5.0,1,500000.0,,250000.0,50.0,1206.0,1.2050929896580556,0.0885472573724737,0.0142785949728305,,0.5003764109750224,50.037641097502245,,,
7652,7652,0.04,2413,1.5,1,500000.0,,250000.0,50.0,1206.5,1.205927424294032,0.0887849527935054,0.0143736774578582,,0.5002374009607776,50.02374009607776,,,
7653,7653,0.04,2413,2.25,1,500000.0,,250000.0,50.0,1206.5,1.205529628209206,0.0888294456475757,0.0142629480319836,,0.5004025073136816,50.04025073136816,,,
7654,7654,0.04,2413,3.0,1,500000.0,,250000.0,50.0,1206.5,1.2060484819293151,0.0885197459839819,0.0144570819672047,,0.500187194572796,50.018719457279616,,,
7655,7655,0.04,2413,5.0,1,500000.0,,250000.0,50.0,1206.5,1.2063944178772772,0.089415899936989,0.0152576105640798,,0.5000437595536036,50.00437595536036,,,
7656,7656,0.04,2414,1.5,1,500000.0,,250000.0,50.0,1207.0,1.206595850777262,0.0896224109001583,0.014377032620643,,0.500167483896925,50.0167483896925,,,
7657,7657,0.04,2414,2.25,1,500000.0,,250000.0,50.0,1207.0,1.2063143932051617,0.0896045600062983,0.0144069460942117,,0.5002842410230173,50.02842410230174,,,
7658,7658,0.04,2414,3.0,1,500000.0,,250000.0,50.0,1207.0,1.206914371804828,0.0878964720158622,0.0142943287708463,,0.5000354740163466,50.00354740163466,,,
7659,7659,0.04,2414,5.0,1,500000.0,,250000.0,50.0,1207.0,1.2060754847743738,0.0887179045856647,0.014208503623101,,0.500383285603861,50.038328560386105,,,
7660,7660,0.04,2415,1.5,1,500000.0,,250000.0,50.0,1207.5,1.2070490597766366,0.0890207831081921,0.0145116180542495,,0.5001868033313823,50.01868033313824,,,
7661,7661,0.04,2415,2.25,1,500000.0,,250000.0,50.0,1207.5,1.2070432819821235,0.0891255308809058,0.0144927598901187,,0.500189207395453,50.0189207395453,,,
