,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
468,468,0.1,3980,2,300000.0,4.14181347894905,,300000.0,100.0,3980.0,3.9765584004799166,0.1979579370641229,0.027752482954543,,1.0008654718913894,100.08654718913893,,,
469,469,0.1,4020,2,300000.0,4.20163096522017,,300000.0,100.0,4020.0,4.018117413555046,0.1780081976673028,0.0268867509834705,,1.0004685244982146,100.04685244982146,,,
470,470,0.1,4060,2,300000.0,4.28133904167396,,300000.0,100.0,4060.0,4.058506179133474,0.1741888456521348,0.0270262951896592,,1.0003680716008778,100.03680716008778,,,
471,471,0.1,4100,2,300000.0,4.33800413641743,,300000.0,100.0,4100.0,4.097937057113995,0.1740036621374055,0.0277318463273895,,1.000503410095678,100.0503410095678,,,
472,472,0.1,4140,2,300000.0,4.39203553043678,,300000.0,100.0,4140.0,4.13942483361916,0.1737976961461493,0.0271773575384107,,1.000138948381468,100.0138948381468,,,
473,473,0.1,4180,2,300000.0,4.49142648540093,,300000.0,100.0,4180.0,4.171751051175306,0.1766044588441378,0.0270225314914857,,1.0019773348705383,100.19773348705382,,,
474,474,0.1,4220,2,300000.0,4.54014619807071,,300000.0,100.0,4220.0,4.218153736821478,0.1771512414078841,0.0261569573549171,,1.0004376946156337,100.0437694615634,,,
475,475,0.1,4260,2,300000.0,4.63698373150229,,300000.0,100.0,4260.0,4.258427777629549,0.1732845578438443,0.0275185686033572,,1.0003692025443545,100.03692025443544,,,
476,476,0.1,4300,2,300000.0,4.67799535753017,,300000.0,100.0,4300.0,4.296955886845353,0.1931426098268792,0.0266394492040729,,1.0007084348163695,100.07084348163696,,,
477,477,0.1,4340,2,300000.0,4.76956602764708,,300000.0,100.0,4340.0,4.333226240133627,0.1707712436663939,0.0304751868499222,,1.0015632139867603,100.156321398676,,,
478,478,0.1,4380,2,300000.0,4.82902597469063,,300000.0,100.0,4380.0,4.377953727102067,0.1763228676797557,0.0272671835367021,,1.0004674039575303,100.04674039575303,,,
479,479,0.1,4420,2,300000.0,4.85299849190085,,300000.0,100.0,4420.0,4.419534217748151,0.1750284481182012,0.0276420745292675,,1.000105391706207,100.01053917062072,,,
480,480,0.1,4460,2,300000.0,4.96126439299933,,300000.0,100.0,4460.0,4.458342309035288,0.1695848409195371,0.0272026535930202,,1.000371817785582,100.0371817785582,,,
481,481,0.1,4500,2,300000.0,5.03390777967259,,300000.0,100.0,4500.0,4.49878842610724,0.1757173120141129,0.0276361094062658,,1.0002693111518046,100.02693111518047,,,
482,482,0.1,4540,2,300000.0,5.13327980426306,,300000.0,100.0,4540.0,4.538477392419736,0.176438862394213,0.0272441435230662,,1.000335488633877,100.03354886338768,,,
483,483,0.1,4580,2,300000.0,5.1915616530718,,300000.0,100.0,4580.0,4.560134170737911,0.1763511732792266,0.0268607147364736,,1.00435641332432,100.435641332432,,,
484,484,0.1,4620,2,300000.0,5.27607950618037,,300000.0,100.0,4620.0,4.618253058279152,0.1777732013461441,0.0275141382554328,,1.0003782689468947,100.03782689468947,,,
485,485,0.1,4660,2,300000.0,5.31403296323338,,300000.0,100.0,4660.0,4.659191310532151,0.1765723530892526,0.026589178935118,,1.0001735686332565,100.01735686332565,,,
486,486,0.1,4700,2,300000.0,5.37696098997247,,300000.0,100.0,4700.0,4.699482156165686,0.1750609989546203,0.0264928561714571,,1.0001101916800843,100.01101916800845,,,
487,487,0.1,4740,2,300000.0,5.46576162053198,,300000.0,100.0,4740.0,4.739498145685502,0.1778846557352615,0.0266050399907108,,1.0001058876486648,100.01058876486648,,,
488,488,0.1,4780,2,300000.0,5.50107846400201,,300000.0,100.0,4780.0,4.765127882469642,0.1743948168374554,0.0267527929875899,,1.003121032194135,100.3121032194135,,,
489,489,0.1,4820,2,300000.0,5.60158436369854,,300000.0,100.0,4820.0,4.818390665052903,0.1733846970546637,0.0272344883213192,,1.0003339984361936,100.03339984361936,,,
490,490,0.1,4860,2,300000.0,5.68579300733066,,300000.0,100.0,4860.0,4.859293996205452,0.1719731908640531,0.0273563320457123,,1.0001452893764198,100.01452893764196,,,
491,491,0.1,4900,2,300000.0,5.70607918152316,,300000.0,100.0,4900.0,4.897861953824759,0.179941245387792,0.0299950825606063,,1.0004365264263058,100.04365264263058,,,
492,492,0.1,4940,2,300000.0,5.79187090357445,,300000.0,100.0,4940.0,4.937396107949098,0.1791272382111615,0.0270265403129466,,1.0005273816388176,100.05273816388176,,,
493,493,0.1,4980,2,300000.0,5.85260940838092,,300000.0,100.0,4980.0,4.975038647451584,0.1746871814045391,0.027217612234533,,1.00099724904669,100.099724904669,,,
494,494,0.1,5020,2,300000.0,5.88370805533401,,300000.0,100.0,5020.0,5.013631054838697,0.1739407226006088,0.027520104209388,,1.0012703258559792,100.12703258559792,,,
495,495,0.1,5060,2,300000.0,5.97762364573449,,300000.0,100.0,5060.0,5.057794687305432,0.1787116243659411,0.0272449809608115,,1.0004360225811664,100.04360225811664,,,
496,496,0.1,5100,2,300000.0,5.98566522431033,,300000.0,100.0,5100.0,5.098912738494619,0.1971016401270506,0.0269161122503567,,1.0002132339895078,100.02132339895078,,,
497,497,0.1,5140,2,300000.0,6.05046240373416,,300000.0,100.0,5140.0,5.136899444139999,0.1752649284724996,0.0270981613803102,,1.0006035850796218,100.0603585079622,,,
498,498,0.1,5180,2,300000.0,6.06719135785489,,300000.0,100.0,5180.0,5.17339561888366,0.177657600707359,0.0260366296076664,,1.001276604691169,100.1276604691169,,,
499,499,0.1,5220,2,300000.0,6.13182087478199,,300000.0,100.0,5220.0,5.218727230422701,0.1788935473213018,0.0267953636416834,,1.0002438850549382,100.02438850549382,,,
500,500,0.1,5260,2,300000.0,6.18704915255539,,300000.0,100.0,5260.0,5.258303730641273,0.1788783821064004,0.0265946086748269,,1.0003225886988691,100.03225886988692,,,
501,501,0.1,5300,2,300000.0,6.20709113408728,,300000.0,100.0,5300.0,5.272835363115519,0.1757425111606917,0.0267728859242359,,1.0051518082803237,100.51518082803236,,,
502,502,0.1,5340,2,300000.0,6.29518269467762,,300000.0,100.0,5340.0,5.318687935818161,0.1782051888011128,0.0266130128685113,,1.0040070153464569,100.40070153464568,,,
503,503,0.1,5380,2,300000.0,6.32906861969231,,300000.0,100.0,5380.0,5.378541126769051,0.1767343596211272,0.029894089823317,,1.0002712395790168,100.02712395790168,,,
504,504,0.1,5420,2,300000.0,6.36385203035625,,300000.0,100.0,5420.0,5.418692348075638,0.1767343575727965,0.026807215237878,,1.0002413224151443,100.02413224151444,,,
505,505,0.1,5460,2,300000.0,6.39955377027064,,300000.0,100.0,5460.0,5.457531702648339,0.1776006648992361,0.0270533824660236,,1.0004522735709374,100.04522735709376,,,
506,506,0.1,5500,2,300000.0,6.43619560112135,,300000.0,100.0,5500.0,5.495391467374247,0.1754531271180825,0.0267101249341363,,1.0008386177132444,100.08386177132444,,,
507,507,0.1,5540,2,300000.0,6.47380024286971,,300000.0,100.0,5540.0,5.538849410660077,0.1726445238772158,0.0269907946952638,,1.0002077307495865,100.02077307495864,,,
508,508,0.1,5580,2,300000.0,6.57487849067915,,300000.0,100.0,5580.0,5.573259778640022,0.1770826891430755,0.0265505044826021,,1.0012093858222455,100.12093858222454,,,
509,509,0.1,5620,2,300000.0,6.61550323964032,,300000.0,100.0,5620.0,5.594345344670728,0.1773821627142329,0.0267620262298642,,1.004585819027728,100.45858190277278,,,
510,510,0.1,5660,2,300000.0,6.65719616369663,,300000.0,100.0,5660.0,5.658989538136666,0.1742341127711333,0.0266145074220252,,1.000178558708498,100.0178558708498,,,
511,511,0.1,5700,2,300000.0,6.50695469362058,,300000.0,100.0,5700.0,5.693072244800533,0.1707543309503143,0.0265694738608233,,1.001216874633164,100.1216874633164,,,
512,512,0.1,5740,2,300000.0,6.54761845812481,,300000.0,100.0,5740.0,5.739416507179158,0.176929592756357,0.0267183521077699,,1.0001016641360865,100.01016641360864,,,
513,513,0.1,5780,2,300000.0,6.58933858255238,,300000.0,100.0,5780.0,5.772315142590742,0.1761406711446006,0.0268475870838809,,1.0013313301889144,100.13313301889144,,,
514,514,0.1,5820,2,300000.0,6.44115787871136,,300000.0,100.0,5820.0,5.818967961738963,0.1804749297890889,0.0262400689906641,,1.000177357611835,100.01773576118347,,,
515,515,0.1,5860,2,300000.0,6.48184465903661,,300000.0,100.0,5860.0,5.858398787265287,0.1722700553946523,0.0273418807765935,,1.0002733191769386,100.02733191769389,,,
516,516,0.1,5900,2,300000.0,6.85985152170491,,300000.0,100.0,5900.0,5.897407088785258,0.1784112247690691,0.0269549528691935,,1.0004396697015665,100.04396697015666,,,
517,517,0.1,5940,2,300000.0,6.83721920171921,,300000.0,100.0,5940.0,5.938553084536579,0.1792983776937306,0.0262740949395574,,1.000243647811651,100.02436478116512,,,
518,518,0.1,5980,2,300000.0,7.51518993117889,,300000.0,100.0,5980.0,5.978182439120246,0.1978172615350155,0.0262847473962684,,1.0003040323540249,100.03040323540245,,,
