,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
472,472,0.1,4140,2,500000.0,4.39203553043678,,27861.0,5.5722,,4140.0,0.5017500848866803,0.01695559188136737,0.01838316875355576,8.26818809771905,46.093260409356326,
473,473,0.1,4180,2,500000.0,4.49142648540093,,27337.0,5.4674,,4180.0,0.5053145829556344,0.018243869854628184,0.01829834933816277,8.289655398070135,45.31530315691077,
474,474,0.1,4220,2,500000.0,4.54014619807071,,26784.0,5.3568,,4220.0,0.5086453829717357,0.017693132022463275,0.018209527913617185,8.30106300013912,44.45888560290334,
475,475,0.1,4260,2,500000.0,4.63698373150229,,26280.5,5.2561,,4260.0,0.530632091100415,0.016922277137890532,0.018316326035205954,8.04289657757757,42.27168675528845,
476,476,0.1,4300,2,500000.0,4.67799535753017,,25779.5,5.155900000000001,,4300.0,0.5452300390229539,0.018975509560488768,0.019106664126484575,7.904336451896606,40.772063585248254,
477,477,0.1,4340,2,500000.0,4.76956602764708,,25055.5,5.0111,,4340.0,0.5347038815848464,0.01935259936792997,0.01870762748586567,8.126576164065057,40.72874002456739,
478,478,0.1,4380,2,500000.0,4.82902597469063,,24635.5,4.927099999999999,,4380.0,0.5377716263692491,0.018685779588622612,0.01823773621700356,8.144971965686631,40.13039095643403,
479,479,0.1,4420,2,500000.0,4.85299849190085,,24003.5,4.8007,,4420.0,0.562346195115424,0.018548629962565778,0.0186604256459258,7.860134628356057,37.733627083528006,
480,480,0.1,4460,2,500000.0,4.96126439299933,,23475.5,4.6951,,4460.0,0.5512420221680259,0.01916437239934701,0.018682134561286135,8.090872793352462,37.98779773520924,
481,481,0.1,4500,2,500000.0,5.03390777967259,,22687.5,4.5375,,4500.0,0.5761011519639396,0.019831949029124888,0.018285810082345137,7.821522236754979,35.487505481856985,
482,482,0.1,4540,2,500000.0,5.13327980426306,,22151.0,4.4302,,4540.0,0.582651382032509,0.018860787914876,0.018619433874416128,7.792441085043041,34.52026011482197,
483,483,0.1,4580,2,500000.0,5.1915616530718,,21591.0,4.3182,,4580.0,0.587992462544662,0.017243500858820857,0.01864550176845726,7.7892503898570435,33.63504313871307,
484,484,0.1,4620,2,500000.0,5.27607950618037,,20769.5,4.1539,,4620.0,0.5748546240256474,0.018729261958892268,0.01819092984914569,8.037362577963561,33.388185727804526,
485,485,0.1,4660,2,500000.0,5.31403296323338,,19936.5,3.9873,,4660.0,0.5829673117923448,0.01890505043526488,0.018166605532445975,7.993596282171648,31.87312563889348,
486,486,0.1,4700,2,500000.0,5.37696098997247,,19258.5,3.8517,,4700.0,0.5792990541053769,0.01779459757190107,0.018128356671936737,8.113272075123417,31.249819823407005,
487,487,0.1,4740,2,500000.0,5.46576162053198,,18622.5,3.7245,,4740.0,0.6131372050849677,0.017719966742302754,0.018838223208389095,7.731172911930417,28.79575080102924,
488,488,0.1,4780,2,500000.0,5.50107846400201,,17926.0,3.5852000000000004,,4780.0,0.6159270397911314,0.01868945414617657,0.0189480881556824,7.764530207439,27.83763640753402,
489,489,0.1,4820,2,500000.0,5.60158436369854,,17205.0,3.441,,4820.0,0.62713924006448,0.018271448784912363,0.01848471648649457,7.690657877686989,26.456988494506994,
490,490,0.1,4860,2,500000.0,5.68579300733066,,16269.0,3.2538,,4860.0,0.6531645637064685,0.019115647897934,0.018857617584364834,7.442962202262702,24.21957221495279,
491,491,0.1,4900,2,500000.0,5.70607918152316,,15756.0,3.1512,,4900.0,0.6715959857674534,0.017556172732228446,0.018636603064509503,7.296665436688282,22.992998127917826,
492,492,0.1,4940,2,500000.0,5.79187090357445,,14980.5,2.9961,,4940.0,0.6708893342124611,0.01853701304459439,0.01822061154752732,7.365550571026055,22.066135236184454,
493,493,0.1,4980,2,500000.0,5.85260940838092,,14242.5,2.8485,,4980.0,0.6460683881246041,0.016877581197089885,0.018750727439361417,7.719191410747091,21.98516975274907,
494,494,0.1,5020,2,500000.0,5.88370805533401,,13680.5,2.7361,,5020.0,0.6597584393175566,0.01764015417444746,0.018701172079072265,7.608845525639331,20.818573744742263,
495,495,0.1,5060,2,500000.0,5.97762364573449,,12926.0,2.5852,,5060.0,0.6780920007854547,0.018411828619699488,0.01853560289634141,7.472587593751354,19.320651241059647,
496,496,0.1,5100,2,500000.0,5.98566522431033,,12388.5,2.4777,,5100.0,0.6846561995575939,0.01664108213130642,0.01861245947255987,7.449010959498384,18.456579126520136,
497,497,0.1,5140,2,500000.0,6.05046240373416,,11730.5,2.3461,,5140.0,0.702072292171124,0.019223479054215148,0.018306919152532644,7.322391426705367,17.178112602020967,
498,498,0.1,5180,2,500000.0,6.06719135785489,,11019.0,2.2038,,5180.0,0.6890272652158274,0.01795956159665841,0.018611551402066856,7.5218628686839395,16.57483857979117,
499,499,0.1,5220,2,500000.0,6.13182087478199,,10600.5,2.1201,,5220.0,0.7239340295695911,0.017903816973224424,0.01851771584667759,7.210750066379635,15.287547185531395,
500,500,0.1,5260,2,500000.0,6.18704915255539,,9988.5,1.9977,,5260.0,0.7285869348434062,0.018230271969340125,0.01833046806701715,7.22319317957975,14.431038428250444,
501,501,0.1,5300,2,500000.0,6.20709113408728,,9509.0,1.9018,,5300.0,0.7308218380035214,0.018834480764989416,0.018189726964784134,7.265409118508383,13.821333929006764,
502,502,0.1,5340,2,500000.0,6.29518269467762,,8898.5,1.7797,,5340.0,0.7167365630666609,0.017636030247867477,0.01853784823682436,7.452238588650945,13.265634860443123,
503,503,0.1,5380,2,500000.0,6.32906861969231,,8512.5,1.7025,,5380.0,0.7415963599460157,0.018532562329106744,0.018461597497556912,7.25545978704365,12.3522720029936,
504,504,0.1,5420,2,500000.0,6.36385203035625,,7981.0,1.5961999999999998,,5420.0,0.7484630535223005,0.018474115071915913,0.01847379587685298,7.253068258726492,11.584239653053393,
505,505,0.1,5460,2,500000.0,6.39955377027064,,7489.0,1.4978,,5460.0,0.7595771318874541,0.01882955022778633,0.01858913204819102,7.190674635386129,10.770325592048975,
506,506,0.1,5500,2,500000.0,6.43619560112135,,7097.5,1.4195,,5500.0,0.7704155592186908,0.017502199480190838,0.018274630665451166,7.139244841932316,10.134676041349357,
507,507,0.1,5540,2,500000.0,6.47380024286971,,6871.5,1.3742999999999999,,5540.0,0.7270585347805536,0.019138099727570235,0.01864151687717515,7.620010076120658,10.471112942431452,
508,508,0.1,5580,2,500000.0,6.57487849067915,,6462.5,1.2925,,5580.0,0.7678448884639693,0.01847747464852947,0.01807448296186424,7.272020374346035,9.400013897419742,
509,509,0.1,5620,2,500000.0,6.61550323964032,,6152.0,1.2304,,5620.0,0.824905468874931,0.019978139754340617,0.018130143756152448,6.815031745848884,8.385046389045932,
510,510,0.1,5660,2,500000.0,6.65719616369663,,5816.5,1.1633,,5660.0,0.7360919295251733,0.018951690078277208,0.01809482793452536,7.689578116821529,8.944595478599666,
511,511,0.1,5700,2,500000.0,6.50695469362058,,5573.0,1.1146000000000003,,5700.0,0.8152828708271043,0.0193889583620518,0.01871222007901072,7.00271385673372,7.807248033187769,
512,512,0.1,5740,2,500000.0,6.54761845812481,,5335.5,1.0671,,5740.0,0.8044546221649398,0.01909308272084413,0.018279752309431775,7.138282498414744,7.6170999161399235,
513,513,0.1,5780,2,500000.0,6.58933858255238,,5067.5,1.0135,,5780.0,0.7924732823280464,0.01772922180830307,0.01864425602420392,7.294556751291875,7.3930580493409215,
514,514,0.1,5820,2,500000.0,6.44115787871136,,4930.0,0.986,,5820.0,0.8463815846653233,0.0187380330233485,0.018505786343069194,6.878449485474028,6.783116886258536,
515,515,0.1,5860,2,500000.0,6.48184465903661,,4807.5,0.9615,,5860.0,0.8296613860811702,0.01712258589244462,0.01869869762736385,7.063870219124631,6.791467891294173,
516,516,0.1,5900,2,500000.0,6.85985152170491,,4535.5,0.9071,,5900.0,0.8232754866112372,0.01736816542533782,0.01819469734208617,7.168677400301869,6.501744247912895,
517,517,0.1,5940,2,500000.0,6.83721920171921,,4531.5,0.9063000000000001,,5940.0,0.8561143765591622,0.018312414792879567,0.018417235364976647,6.9422067766803295,6.290819158210118,
518,518,0.1,5980,2,500000.0,7.51518993117889,,5546.5,1.1093,,5980.0,0.8582541850187225,0.019009687809378215,0.01834007796438429,6.979827736423,7.74747844911961,
