,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,M1.slopeErrorMer,M1.slopeErrorSag,PremirrorM2.slopeErrorMer,PremirrorM2.slopeErrorSag,PG.slopeErrorMer,PG.slopeErrorSag,M3.slopeErrorSag,M3.slopeErrorMer,KB_ver.slopeErrorMer,KB_ver.slopeErrorSag,KB_hor.slopeErrorMer,KB_hor.slopeErrorSag,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
793,793,0.01,1000.0,10,1,400000.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,7418.0,1.8545,1000.0,0.0426270657824147,0.0076005502817182,0.003272127837869,-0.0007131763883398,3.496878550043213e-07,14127576001347.707,23.88249099473419,44.28323751651542,337349584038988.3,0.0006170728725539,0.0003251478376454
794,794,0.01,1000.0,10,1,400000.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,7340.4,1.8351,1000.0,0.0408460952965469,0.0073928671758627,0.0032739295961923,-0.0007306993228964,-6.068579572901142e-06,13979786853638.812,24.758606014642936,45.463821599749565,346343270402898.6,0.000610617648112,0.0003217464528785
795,795,0.01,1000.0,10,1,400000.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,7419.5,1.8548750000000005,1000.0,0.0439062160562115,0.0073170984256982,0.0032792199619116,-0.000739514139615,-8.677860970407593e-07,14130432750336.928,23.10711173516365,42.88826728420391,326722704569266.8,0.0006171976513769,0.0003252135860623
796,796,0.01,1000.0,10,1,400000.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,7406.0,1.8515000000000004,1000.0,0.0430919355885407,0.0072177429422671,0.0032771450886419,-0.0007082734799504,2.1028175924017264e-06,14104722009433.965,23.574597338408378,43.62738329221664,332353288326081.3,0.0006160746419701,0.0003246218503103
797,797,0.01,1000.0,10,1,400000.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,7464.1,1.866025,1000.0,0.1276807386347968,0.0072825836149958,0.003282457434657,-0.0007364918925985,1.028366255064586e-06,14215373420283.02,7.872451931160151,14.692544312611716,111927762970930.72,0.0006209077417134,0.0003271685056578
798,798,0.01,1000.0,10,1,400000.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,7432.0,1.858,1000.0,0.0399890800951197,0.0074757280540938,0.003276831953869,-0.0007353803077966,-7.136057385169513e-06,14154238991913.746,25.37388217145314,47.13992125327359,359111793045655.8,0.0006182374749017,0.0003257614895364
799,799,0.01,1000.0,10,1,400000.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,7447.0,1.86175,1000.0,0.0385909188837671,0.0072981826423644,0.0032828717033397,-0.0006925411455398,2.598250233599079e-06,14182806481805.928,26.35920420734012,49.05270812481287,373683398277282.3,0.0006194852631315,0.0003264189737053
800,800,0.01,1000.0,10,1,400000.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,7376.4,1.8441,1000.0,0.039538183266211,0.0074093074617383,0.0032751176899624,-0.0007210729243019,-1.048810505185029e-06,14048348829380.053,25.53676869030727,47.10219407055166,358824387469370.75,0.0006136123398634,0.0003233244148838
801,801,0.01,1000.0,10,1,400000.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,7458.7,1.864675,1000.0,0.0402622300426514,0.0070811470037814,0.0032707666809915,-0.0007288233981575,8.783929453776372e-06,14205089123921.832,25.159990135936813,46.87945409906212,357127554966940.6,0.0006204585379507,0.000326931811357
802,802,0.01,1000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,7390.8,1.8477,1000.0,0.0430149313728747,0.0072748145967667,0.0032808408793038,-0.0007322130755551,-3.8733569304420295e-06,14075773619676.549,23.57517598731514,43.54508451482561,331726336461746.1,0.000614810216564,0.0003239555996859
803,803,0.01,1000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,7409.1,1.852275,1000.0,0.0518421213814576,0.007221846935299,0.0032768137569572,-0.0006997947179501,-1.3632714206901716e-06,14110625957345.012,19.493111899123004,36.09340053143097,274959427961647.25,0.0006163325182043,0.0003247577303719
804,804,0.01,1000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,7428.0,1.857,1000.0,0.0591780799021875,0.007313618164146,0.0032767645862523,-0.0007219327819174,-2.198264992925643e-06,14146620994609.162,17.040397426539506,31.635704025594883,241000707995542.4,0.0006179047313738,0.0003255861604247
805,805,0.01,1000.0,10,1,400000.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,6762.0,1.6905,1000.0,0.6229088703740899,0.0071008967511751,0.0032728322592146,-0.0007647036012041,-2.13545758670452e-06,12878224443396.229,1.6120325631925971,2.7262742516937,20768749900954.484,0.0005625029339727,0.0002963938633268
806,806,0.01,1000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,7468.4,1.8671,1000.0,0.0443762450354596,0.0074168130907979,0.0032741512670286,-0.0007153353340817,2.124883248892367e-06,14223562767385.44,22.74438133736895,42.48804280063683,323673795532224.94,0.0006212654410059,0.0003273569844529
807,807,0.01,1000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,7432.8,1.8582,1000.0,0.0457878137948909,0.0071266146504675,0.0032775899691663,-0.0007398338972098,-1.5780692857972247e-06,14155762591374.662,22.332514502631483,41.509279496838346,316217579322064.06,0.0006183040236073,0.0003257965553587
808,808,0.01,1000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,7437.3,1.859325,1000.0,0.0428613463728083,0.0074144444556614,0.0032757801485806,-0.0007236682494158,-1.9304621668894686e-06,14164332838342.316,23.65684836684612,43.98775499248977,335098598967409.75,0.0006186783600762,0.0003259938006094
809,809,0.01,1000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,7382.6,1.84565,1000.0,0.0439739062730154,0.0069882234988141,0.0032750190747763,-0.0007146207336241,2.8726425175245084e-06,14060156725202.154,22.92231201365413,42.29341254385859,322191102760698.1,0.0006141280923317,0.0003235961750069
810,810,0.01,1000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,1.0,7427.2,1.8568,1000.0,0.0451904874007595,0.0074244914219006,0.003275721300168,-0.0007195987942018,-3.8447579712786e-06,14145097395148.25,22.386158416277432,41.55704176626352,316581432161805.9,0.0006178381826682,0.0003255510946024
811,811,0.01,1000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,7444.1,1.861025,1000.0,0.0437094342241607,0.0074701096286976,0.003273609651176,-0.0007238129897157,-2.210611888985881e-06,14177283433760.104,23.214578144852275,43.211716999282274,329186743626901.6,0.0006192440240737,0.0003262918600993
812,812,0.01,1000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,,1.0,7413.1,1.853275,1000.0,0.0494385424565734,0.0072621868552948,0.0032805743237129,-0.0007319380051254,1.5880324930302508e-07,14118243954649.594,20.28162025458212,37.58501666614729,286322555655387.44,0.0006166652617322,0.0003249330594836
813,813,0.01,1000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,1.0,7426.0,1.8565,1000.0,0.0658564620143124,0.0076511540802675,0.0032784093750967,-0.0007338192722614,1.009313829442076e-06,14142811995956.877,15.34674635010625,28.485144160163696,216999751432762.75,0.0006177383596098,0.0003254984958688
814,814,0.01,1000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,1.0,7413.0,1.85325,1000.0,0.042541975442441,0.0074679605827487,0.003277760475234,-0.0007491026851267,4.1064430629100775e-06,14118053504716.98,23.94339932194963,44.38483981823684,338123590099641.4,0.000616656943144,0.0003249286762558
815,815,0.01,1000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,1.0,7412.6,1.85315,1000.0,0.0434833296363762,0.0071265289032406,0.0032779658138395,-0.000732310020852,3.892477467372174e-06,14117291704986.523,23.31570777550378,43.23514837523101,329365243785721.75,0.0006166236687912,0.0003249111433447
816,816,0.01,1000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,1.0,7461.3,1.865325,1000.0,0.0413674837804364,0.0072191688052896,0.0032785416752286,-0.0007301873910127,6.592758961748736e-07,14210040822169.809,24.4619196708414,45.62346743104115,347559451915365.8,0.0006206748212438,0.0003270457752796
817,817,0.01,1000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,1.0,7241.5,1.810375,1000.0,0.0408669327955294,0.0076557366300864,0.0032770343084771,-0.0007429438825022,-3.4178539914283107e-06,13791431870283.02,24.75639658285559,44.823986861101375,341469011088498.6,0.0006023905643838,0.0003174114405918
818,818,0.01,1000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,,1.0,7358.7,1.839675,1000.0,0.0445381079051912,0.0072938876051924,0.0031487460337725,-0.0007380279244619,-6.777058229857287e-06,14014639191307.275,22.728347670555188,41.838499220250426,318725574287632.6,0.0006121399497523,0.0003225485835645
819,819,0.01,1000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,,1.0,7400.1,1.850025,1000.0,0.043295089363687,0.0074253609168789,0.0030810975068132,-0.0007333781534477,2.92182528669075e-06,14093485463409.703,23.5663015886547,43.57519429022717,331955712649596.6,0.0006155838452665,0.0003243632398706
820,820,0.01,1000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,,1.0,7452.6,1.86315,1000.0,0.0430891928295863,0.0071836814488503,0.0031618133910421,-0.0007440453810944,-8.057503054927116e-07,14193471678032.348,23.684410728436152,44.113933848934245,336059829155699.0,0.0006199511040706,0.0003266644344616
821,821,0.01,1000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,,1.0,7439.6,1.8599,1000.0,0.0426899492129905,0.0075505052826488,0.0057936929382819,-0.0007308493920745,-3.2585352166290038e-06,14168713186792.451,23.61450712714656,43.92846922637153,334646960160920.9,0.0006188696876048,0.0003260946148486
822,822,0.01,1000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,,1.0,7462.5,1.865625,1000.0,0.0437092407202839,0.0074956823576765,0.003279195718067,-0.0007344241518453,5.167046839788329e-06,14212326221361.188,23.109152014053187,43.13366445448352,328592139551009.0,0.0006207746443022,0.0003270983740131
823,823,0.01,1000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,,1.0,7443.7,1.860925,1000.0,0.0462406799936843,0.0072977555631897,0.0032813299357975,-0.0007182105194041,3.397098738795261e-06,14176521634029.65,22.196668343624943,41.29960440659969,314620275049788.0,0.0006192107497209,0.0003262743271881
824,824,0.01,1000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,,1.0,7387.1,1.8467750000000005,1000.0,0.0400649132943271,0.0074194883654986,0.0032738827890501,-0.0007135238371362,-1.2027793703826905e-07,14068726972169.809,25.56367830963594,47.16655342876992,359314676886802.1,0.0006145024288007,0.0003237934202576
825,825,0.01,1000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,,1.0,7447.1,1.861775,1000.0,0.045279092556575,0.0073294247939886,0.0032778126999682,-0.0007172732322668,-9.422339194503328e-07,14182996931738.545,22.400528246649163,41.686085116304135,317564484054589.4,0.0006194935817197,0.0003264233569331
826,826,0.01,1000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,,1.0,7427.2,1.8568,1000.0,0.043933235797624,0.0074355647760718,0.0032779722796162,-0.0007345780466629,-5.843733455098422e-07,14145097395148.25,23.09115023503487,42.8851137766596,326698681157294.1,0.0006178381826682,0.0003255510946024
827,827,0.01,1000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,,1.0,7392.1,1.848025,1000.0,0.0439713650903285,0.0073379671722317,0.0032788308579225,-0.0007370291135097,-1.9849568473766333e-08,14078249468800.535,23.076599538580812,42.64299613092511,324854229584697.2,0.0006149183582106,0.0003240125816472
828,828,0.01,1000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,,1.0,7432.7,1.858175,1000.0,0.040848980500425,0.0071854580480932,0.0032837607975955,-0.000728159265642,-4.085418788597575e-06,14155572141442.049,24.844576177522264,46.18178444146968,351812709395912.6,0.0006182957050191,0.0003257921721309
829,829,0.01,1000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,,1.0,7395.4,1.84885,1000.0,0.0411614779369869,0.0072038041836709,0.0032839269893301,-0.0007118352503683,-2.335657043486141e-06,14084534316576.818,24.54561927470407,45.37781342489527,345688060358686.7,0.0006151928716211,0.0003241572281644
830,830,0.01,1000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,1.0,7405.5,1.851375,1000.0,0.0421257083060253,0.0073788144665953,0.0032838437486778,-0.0007445292489766,-8.273896565878772e-07,14103769759770.89,24.109699068175715,44.615545679436906,339881106728414.8,0.0006160330490292,0.0003245999341714
831,831,0.01,1000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,,1.0,7445.7,1.861425,1000.0,0.0435170423267095,0.0074271140179904,0.0032953149394074,-0.0007222446915037,3.276783723278024e-06,14180330632681.94,23.282358700562146,43.35822002516419,330302803283183.1,0.0006193771214849,0.000326361991744
832,832,0.01,1000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,1.0,7432.3,1.858075,1000.0,0.0417426394584367,0.0075124448840464,0.0032488246850272,-0.0007343484466877,5.902038368992974e-06,14154810341711.59,24.26601626952892,45.07509375852568,343381942756239.06,0.0006182624306663,0.0003257746392198
833,833,0.01,1250.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.25,9033.8,2.2584500000000003,1250.0,0.0596084694976525,0.0073639923172108,0.0032826873168854,-0.0006846238594887,-2.1512277888601194e-06,16768614841666.666,21.124769230502736,47.73061646109808,354391872120909.6,0.0009166118733015,0.0005820960257179
834,834,0.01,1250.0,10,1,400000.0,0.5,1.5,0.05,0.5,0.05,0.5,1.0,0.3,0.05,0.1,0.05,0.1,,1.25,8962.3,2.240575,1250.0,0.0702075009687632,0.0089576444459313,0.0030839515709036,-0.0006845625400955,-6.457360869010261e-06,16635895945833.332,18.19409564339256,40.78438442250387,302817256939687.6,0.0009093571467256,0.0005774888985025
835,835,0.01,1250.0,10,1,400000.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.25,9001.9,2.250475,1250.0,0.0579860745644509,0.0079356700267682,0.0032815169117505,-0.0007074542150692,1.7879293605874303e-06,16709401795833.334,22.17471291447165,49.85459928001291,370162090554215.9,0.0009133751491368,0.000580040538191
836,836,0.01,1250.0,10,1,400000.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.25,8970.1,2.242525,1250.0,0.0570708472250316,0.00916184637593,0.0032825230660241,-0.0006759725036968,5.346844791132505e-06,16650374370833.332,22.309243742279868,50.007310368288174,371295944932811.6,0.000910148571443,0.0005779914941987
837,837,0.01,1250.0,10,1,400000.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.25,9013.3,2.253325,1250.0,0.0632097547847478,0.0105244252332781,0.0032804162105209,-0.000657271220427,4.624740661889858e-06,16730562570833.334,19.950540639278653,44.97437381421166,333927229841552.44,0.0009145318468007,0.0005807751011317
838,838,0.01,1250.0,10,1,400000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.25,8832.5,2.208125,1250.0,0.0581180101260542,0.0236022106703541,0.0032758255873706,-0.0006455367936842,-2.5333901906914334e-06,16394960104166.668,21.762837940360694,48.05798869714832,356822556411543.44,0.000896187027711,0.0005691251906344
839,839,0.01,1250.0,10,1,400000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.25,9047.1,2.261775,1250.0,0.0583299127172267,0.0075503955559885,0.0032836545850894,-0.0006981553750954,-7.752452991322797e-06,16793302412500.004,21.677361860244545,49.04053977565349,364117834410931.2,0.0009179613539093,0.0005829530158153
840,840,0.01,1250.0,10,1,400000.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.25,8990.6,2.24765,1250.0,0.0614053228328202,0.0072296932824644,0.0032773638708706,-0.0006750795119024,5.146444101671932e-07,16688426641666.662,20.458444953938823,45.99221550418745,341484534749341.1,0.0009122285979438,0.0005793124187849
841,841,0.01,1250.0,10,1,400000.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.25,9052.1,2.263025,1250.0,0.060801121524355,0.0073089388944887,0.0032826704478326,-0.0006707488544684,-3.600244464447672e-06,16802583454166.668,20.882569792994317,47.25242087299316,350841349578495.4,0.0009184686774461,0.0005832751925437
842,842,0.01,1250.0,10,1,400000.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.25,9058.8,2.2647000000000004,1250.0,0.0609386453171509,0.0073308506805021,0.0032822053451014,-0.0006669054647388,-6.132166591991657e-06,16815020050000.004,20.89692120204768,47.29111011199696,351128610729892.1,0.0009191484909854,0.0005837069093597
843,843,0.01,1250.0,10,1,400000.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.25,8986.1,2.246525,1250.0,0.0604400601085216,0.0074677964208599,0.0032837556285611,-0.0007091770340458,1.9711928053309382e-06,16680073704166.668,21.08950249653433,47.36303048021636,351662607477193.1,0.0009117720067607,0.0005790224597294
844,844,0.01,1250.0,10,1,400000.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.25,9020.2,2.25505,1250.0,0.064109989161443,0.0069368091246089,0.0032829842691874,-0.0006819398596086,-1.9479537365644917e-06,16743370408333.334,19.734325868698,44.49612225511896,330376291723882.4,0.0009152319532815,0.0005812197050168
845,845,0.01,1250.0,10,1,400000.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.25,8998.4,2.2496000000000005,1250.0,0.0574927619066101,0.0073298755471217,0.0032791915763413,-0.000678418136206,1.3797022337746517e-06,16702905066666.668,21.960670988157588,49.43208664392587,367025004650042.3,0.0009130200226611,0.0005798150144812
846,846,0.01,1250.0,10,1,400000.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.25,9022.4,2.2556,1250.0,0.1805620583762447,0.0071548514052451,0.00327615472799,-0.0006910004262483,-5.263006736847702e-06,16747454066666.668,6.9437242281013285,15.659549455211424,116269544780035.62,0.0009154551756376,0.0005813614627773
847,847,0.01,1250.0,10,1,400000.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.25,9028.3,2.257075,1250.0,0.060036123894838,0.007201191796946,0.003279053861573,-0.000669537352254,-1.996701804628136e-06,16758405695833.338,20.97744137243924,47.349196170177,351559890030869.25,0.000916053817411,0.0005817416313167
848,848,0.01,1250.0,10,1,400000.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.25,9032.1,2.2580250000000004,1250.0,0.0612746335214978,0.0074524788450074,0.0032813837141354,-0.0006770120308047,-2.2839893316568282e-07,16765459287500.0,20.455017756000256,46.1846128377431,342913052884769.6,0.000916439383299,0.0005819864856303
849,849,0.01,1250.0,10,1,400000.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.25,8985.8,2.2464500000000003,1250.0,0.0600679336836037,0.0071595152135847,0.0032769415504508,-0.000694663080232,3.705524340530044e-06,16679516841666.666,21.12261199935251,47.454331394132566,352340501546202.0,0.0009117415673485,0.0005790031291257
850,850,0.01,1250.0,10,1,400000.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.25,9005.0,2.25125,1250.0,0.0620314263610452,0.0072150545631343,0.0032778230038356,-0.0006764110946707,7.577639357399093e-06,16715156041666.668,20.185517960767974,45.43253564955658,337329005108682.75,0.0009136896897297,0.0005802402877626
851,851,0.01,1250.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.25,8978.9,2.244725,1250.0,0.0665073319539259,0.0072828664026484,0.0032869381676767,-0.0007005400536595,1.761854482427187e-06,16666709004166.666,18.938207738448344,42.50947493919485,315625766511031.94,0.0009110414608677,0.0005785585252406
852,852,0.01,1250.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.25,8985.9,2.246475,1250.0,0.0697381984950425,0.0072784254846474,0.0032777906505172,-0.0006996654401084,-4.489909953445321e-07,16679702462500.0,18.046267445589528,40.55022398801943,301078654740379.6,0.0009117517138192,0.0005790095726603
853,853,0.01,1250.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.25,9020.5,2.2551250000000005,1250.0,0.0817246970221503,0.0073750257408252,0.0032815232890113,-0.0006942720439477,4.581861916886395e-07,16743927270833.334,15.396554380311958,34.735083449082964,257902205428866.2,0.0009152623926937,0.0005812390356205
854,854,0.01,1250.0,10,1,400000.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.25,7828.7,1.957175,1250.0,0.8786766299836699,0.0073780096054798,0.0032779795713423,-0.000666531629094,4.83639662770347e-06,14531698179166.668,1.4247502995938874,2.788695761394674,20705601245728.56,0.0007943367544683,0.0005044449906504
855,855,0.01,1250.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,1.25,8990.0,2.2475,1250.0,0.0616989671984128,0.0072941953256123,0.0032839758138684,-0.0007033308427899,5.3191604429177146e-06,16687312916666.668,20.295206232738323,45.62016848556037,338722147643871.5,0.0009121677191194,0.0005792737575776
856,856,0.01,1250.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,1.25,9002.5,2.2506250000000003,1250.0,0.0596282178524688,0.0075091994553274,0.0032862242957313,-0.0007011786798224,1.905695241639336e-06,16710515520833.334,21.353587697670022,48.07419585664802,356942891869635.6,0.0009134360279613,0.0005800791993984
857,857,0.01,1250.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,,1.25,9011.1,2.252775,1250.0,0.0565726739603177,0.0073828121090835,0.0032828020586979,-0.0006889185886836,-1.2368612539945076e-06,16726478912500.0,22.345477524572253,50.324552516725454,373651415011267.1,0.0009143086244445,0.0005806333433712
858,858,0.01,1250.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.25,9016.4,2.2541,1250.0,0.0588915377826196,0.0074121711410885,0.0032797513429666,-0.0006857287860441,-8.406430075198909e-07,16736316816666.668,21.432079929759688,48.28287888197584,358492328552190.3,0.0009148463873935,0.0005809748507033
859,859,0.01,1250.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,1.25,8965.9,2.2414750000000003,1250.0,0.0639242331943932,0.0075037668318835,0.0032772812998457,-0.0007005899114033,-1.3088964841787545e-06,16642578295833.332,19.72144934782049,44.20258548730417,328196830145652.2,0.0009097224196721,0.0005777208657469
860,860,0.01,1250.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.25,9028.6,2.25715,1250.0,0.0637051644780512,0.0070134500163035,0.0032778448786157,-0.0006972695168065,-3.688625121914245e-07,16758962558333.334,19.860286585068625,44.84416965554799,332960485664167.8,0.0009160842568232,0.0005817609619204
861,861,0.01,1250.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,,1.25,9021.5,2.255375,1250.0,0.0654411746870664,0.0073877788486063,0.0032764432548903,-0.0006608199177905,3.212092468297153e-06,16745783479166.666,19.338334238211186,43.599056863173885,323715730699588.8,0.000915363857401,0.0005813034709662
862,862,0.01,1250.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,1.25,8998.6,2.24965,1250.0,0.0864449867572602,0.0073808827052152,0.0032761988620661,-0.000696854007748,-7.407950184925559e-07,16703276308333.334,14.604519825452044,32.859155095928806,243973750061422.1,0.0009130403156026,0.0005798279015503
863,863,0.01,1250.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,1.25,9001.4,2.25035,1250.0,0.0569528462393918,0.0073512628854434,0.0032796905487442,-0.0006822301742114,3.88525784428335e-06,16708473691666.666,22.282192438621745,50.17040211414248,372506873963822.2,0.0009133244167832,0.0005800083205182
