,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
1286,1286,0.03,4240,2,500000.0,4.57580958938039,,18790.0,2.1651025085124664,4240.0,0.4558264364168281,0.0102963229802477,0.0101217408022935,3622028320998.8574,9.301786077459436,20.13932036995376,33691332608430.96,0.0006559282726443,0.0001874513298485
1287,1287,0.03,4244,2,500000.0,4.59831418269737,,18399.0,2.121008646063584,4244.0,0.4610084827399987,0.009851717916153,0.0095966080075812,3539787562430.348,9.205904357281746,19.525802736629004,32586945744829.266,0.0006415234442697,0.0001830444898456
1288,1288,0.03,4248,2,500000.0,4.62108245587358,,18666.0,2.1534983173575304,4248.0,0.4739936212736211,0.011847251418596,0.0097057278442868,3585407060806.7217,8.962145922102541,19.29996616316048,32132941269086.62,0.000650286710892,0.000185251187633
1289,1289,0.03,4252,2,500000.0,4.61770170292979,,18502.0,2.135843016615281,4252.0,0.502920548559814,0.0105945314264816,0.0095402817794312,3547486040007.999,8.454615768188871,18.05773204665164,29992631411281.523,0.0006438988068861,0.000183141425489
1290,1290,0.03,4256,2,500000.0,4.6141951946457,,18287.0,2.112436867586662,4256.0,0.4681327127291297,0.0107712264965198,0.0094359816906736,3500177179924.64,9.09143899640827,19.20509091542791,31821647307905.203,0.0006357947066801,0.0001805508678859
1291,1291,0.03,4260,2,500000.0,4.63698373150229,,18410.0,2.1288594575766497,4260.0,0.4499830344921065,0.0094739387347427,0.0096598129445204,3518239823688.8447,9.467023584140764,20.15396269219925,33307259385525.54,0.0006395618108316,0.0001813338740175
1292,1292,0.03,4264,2,500000.0,4.63339129161761,,18205.0,2.1055713127153983,4264.0,0.4874486562957827,0.0104617221946434,0.0095695780545435,3470506865498.8667,8.747587966295706,18.41867027728667,30358564093584.52,0.0006313530894681,0.0001787225963776
1293,1293,0.03,4268,2,500000.0,4.62973840003644,,18260.0,2.112573925456487,4268.0,0.5097170948038183,0.011478280614039,0.0096025035054809,3472991415876.445,8.373272239658123,17.689156604250392,29080302611129.195,0.0006322745048751,0.0001786996221147
1294,1294,0.03,4272,2,500000.0,4.65247439747822,,18210.0,2.107605616748476,4272.0,0.4369917954118136,0.0101259183119997,0.009895379238975,3456410109502.9272,9.775927248185836,20.603799177200948,33789613770394.664,0.0006297083460872,0.0001776964973627
1295,1295,0.03,4276,2,500000.0,4.64866729054377,,18298.0,2.118176261463828,4276.0,0.4798317872191546,0.0103476266496721,0.0095932377112301,3465289856890.798,8.911456293426038,18.87603517580747,30880779103734.92,0.0006317650758193,0.0001780029308641
1296,1296,0.03,4280,2,500000.0,4.64479968964468,,18160.0,2.1014427129796487,4280.0,0.4709131533836626,0.0103369554402341,0.0094058426245178,3429518818745.5024,9.088724681497688,19.099434252211594,31169952333593.04,0.000625678614792,0.000176017184292
1297,1297,0.03,4284,2,500000.0,4.66760885554509,,18095.0,2.09341271501562,4284.0,0.4645611680789443,0.0108040616165349,0.0096870877915622,3408048712867.312,9.221605881772726,19.30462700576585,31427682055945.17,0.0006222203950301,0.0001747667099235
1298,1298,0.03,4288,2,500000.0,4.66358411735476,,18133.0,2.0978616941041093,4288.0,0.4784168001997386,0.0099561323900263,0.0096267646215281,3406910641830.31,8.962895948072399,18.802916077702022,30535785587105.625,0.0006224719059962,0.0001745601114216
1299,1299,0.03,4292,2,500000.0,4.65949889804303,,17949.0,2.0742851054806524,4292.0,0.5134348710880658,0.0090457315421861,0.0096221161915659,3360341870878.6567,8.359385467731164,17.339748766686167,28090393002031.59,0.0006144159605176,0.0001720281007408
1300,1300,0.03,4296,2,500000.0,4.6822403967796,,18167.0,2.098567205773552,4296.0,0.4700857058160181,0.0092055629860797,0.0094459802241608,3391301359557.6504,9.13875905361259,19.17830005137752,30992286003186.16,0.0006205329822274,0.0001734659707276
1301,1301,0.03,4300,2,500000.0,4.67799535753017,,18069.0,2.086520900346248,4300.0,0.525069879547118,0.0107449778345494,0.0094082891532338,3363505009057.159,8.189386151246811,17.08732536558259,27545041340821.98,0.00061590007976,0.000171898573556
1302,1302,0.03,4304,2,500000.0,4.67368991056543,,17982.0,2.0746216797698134,4304.0,0.520383548368045,0.0096997793311055,0.00944117543717,3336041352607.1,8.27082257595885,17.15882782561384,27591806133475.094,0.0006113099123687,0.0001703495980088
1303,1303,0.03,4308,2,500000.0,4.69649143564309,,17621.0,2.031144568254226,4308.0,0.4566946107315743,0.0106224521781226,0.0094472469304498,3258020754372.1787,9.43299942405508,19.15978554251473,30732907899552.26,0.0005974422256025,0.0001662238525306
1304,1304,0.03,4312,2,500000.0,4.6920233544579,,17976.0,2.069864680634872,4312.0,0.4770719142470625,0.0107150515581727,0.0094856112247626,3311866118344.364,9.03846961271112,18.70840901834229,29934201272023.062,0.0006077382161393,0.0001688271907561
1305,1305,0.03,4316,2,500000.0,4.68742687423804,,17578.0,2.0215529377962405,4316.0,0.5318250230666308,0.0100974969337118,0.0098757816762636,3226495329582.096,8.115451159317226,16.405814132659646,26184465262988.64,0.0005924697108736,0.0001643353908392
1306,1306,0.03,4320,2,500000.0,4.710213340025,,17875.0,2.05287926421496,4320.0,0.5044160445868329,0.0099959778900881,0.0097063437137291,3268298520405.462,8.564358819193613,17.581594631219087,27990881256991.95,0.0006005488807839,0.0001663230851643
1307,1307,0.03,4324,2,500000.0,4.70551981281818,,17731.0,2.033310024518694,4324.0,0.4960765786718184,0.0094736274599154,0.0098271072588325,3229026191033.06,8.716396189428973,17.723135749642477,28145471587086.92,0.0005937560836096,0.0001641821512737
1308,1308,0.03,4328,2,500000.0,4.72839227972777,,17519.0,2.0060417661291146,4328.0,0.4876235699066455,0.0105205098926871,0.0094200487413101,3177712444227.233,8.875698934792233,17.805022766780915,28204418956303.68,0.0005847378154562,0.0001614331995331
1309,1309,0.03,4332,2,500000.0,4.72346160468716,,17567.0,2.0087908344230985,4332.0,0.4815610554724117,0.0098125466978566,0.0096308676080524,3174040027192.2734,8.995744051084667,18.070568198634994,28552851692519.508,0.0005844740776025,0.000161107170305
1310,1310,0.03,4336,2,500000.0,4.77464856910558,,17518.0,2.0023844260860395,4336.0,0.5082448883158577,0.0091152576769899,0.009630146525041,3155915885850.9194,8.531320431707554,17.082983166400833,26924129677710.39,0.0005815415135389,0.0001600488012679
1311,1311,0.03,4340,2,500000.0,4.76956602764708,,17607.0,2.012834483530118,4340.0,0.4671580551439547,0.0110252444836219,0.0094823578613158,3164348566358.4307,9.29021763022502,18.699670405616374,29397486839360.36,0.0005835019052857,0.0001603378970058
1312,1312,0.03,4344,2,500000.0,4.79283895938506,,17343.0,1.983398616716406,4344.0,0.4969752422230158,0.0089167503239054,0.0093445389352743,3110155098346.625,8.740878077887523,17.33664548856887,27185486517968.13,0.0005738894996744,0.0001574530878173
1313,1313,0.03,4348,2,500000.0,4.78758140127907,,17315.0,1.9807814627129137,4348.0,0.4845210326921005,0.0106695174622982,0.0094969224123096,3098143844119.322,8.973810643145043,17.775157771837552,27802156202352.27,0.0005720530041611,0.0001567069717768
1314,1314,0.03,4352,2,500000.0,4.81093442909701,,17203.0,1.9675901018191315,4352.0,0.485895953117506,0.0102510459769975,0.0100919936861293,3069656561743.235,8.956650023688384,17.623015932067354,27493839516452.75,0.0005671774437165,0.0001551295280271
1315,1315,0.03,4356,2,500000.0,4.80549934607932,,17124.0,1.958517601440204,4356.0,0.5133607128245785,0.0095851973793489,0.0097744348169586,3047684031630.348,8.485261710099925,16.618534412057304,25860396618075.96,0.0005635073583489,0.0001538837992047
1316,1316,0.03,4360,2,500000.0,4.7999312174742,,17275.0,1.976038299430381,4360.0,0.5121279127524758,0.0108013597872725,0.0093517796496864,3067627887677.992,8.513498076226314,16.822998260750065,26116244120324.777,0.0005675877672388,0.000154754843621
1317,1317,0.03,4364,2,500000.0,4.82331486509693,,17015.0,1.94608802340562,4364.0,0.5123510024559437,0.0110288837573391,0.0096079011276154,3014140751604.394,8.517598246282839,16.575995935271745,25673239979915.23,0.0005580759349689,0.0001519222637681
1318,1318,0.03,4368,2,500000.0,4.81756611712114,,17023.0,1.94718368576576,4368.0,0.4757807972973751,0.0103979557147865,0.0099379788822868,3008673073129.172,9.18069839054452,17.87650613000426,27621720040151.625,0.0005574480360562,0.0001515128798999
1319,1319,0.03,4372,2,500000.0,4.81175711211583,,17152.0,1.961578939424712,4372.0,0.5273307306024435,0.0101057464253753,0.0097520328664709,3023077290454.8955,8.290812096244144,16.263082398720158,25063765767584.41,0.000560498497678,0.0001521040585766
1320,1320,0.03,4376,2,500000.0,4.83501779085518,,17048.0,1.9484010080972995,4376.0,0.5135492020926904,0.0114181960363624,0.0098433650932675,2994982371174.0264,8.521092004754351,16.602504252153214,25520520337391.223,0.0005556629801659,0.0001505577643108
1321,1321,0.03,4380,2,500000.0,4.82902597469063,,16994.0,1.941429921891376,4380.0,0.5050877700159617,0.0106331824502716,0.0097168360191263,2976514328810.1924,8.671760157371429,16.835614644986357,25811618364421.387,0.0005526082429889,0.0001494977086408
1322,1322,0.03,4384,2,500000.0,4.82297444298826,,16997.0,1.9396151120003848,4384.0,0.4849820690069464,0.0110994831593998,0.0095875202200593,2965988968203.0474,9.039509458518165,17.533169150812242,26811085331931.973,0.0005510064842149,0.0001488370478269
1323,1323,0.03,4388,2,500000.0,4.84617616817225,,17106.0,1.949365845751624,4388.0,0.5132160287002989,0.0109524555803824,0.0096723692692267,2973117536453.331,8.550005757054103,16.66708920378102,25420172053074.496,0.000552684432132,0.0001490626688459
1324,1324,0.03,4392,2,500000.0,4.83993959021045,,16835.0,1.9163599194404008,4392.0,0.4966960285037203,0.0108200141729718,0.0093485699036029,2915127693741.8027,8.842430275174031,16.945278969789868,25776813375140.77,0.0005422589676946,0.0001460259485881
1325,1325,0.03,4396,2,500000.0,4.83364391025744,,17043.0,1.9354570058549656,4396.0,0.4655732826704479,0.0105806527398638,0.0096238938625539,2936451417519.808,9.442122569373618,18.27482227703545,27726334203232.93,0.0005465904377065,0.0001469640973016
1326,1326,0.03,4400,2,500000.0,4.85677861642049,,16859.0,1.910153774507072,4400.0,0.4988816257591679,0.0105857956686245,0.0094461515948665,2890971985530.2363,8.81972751212143,16.84703579740261,25497585157553.34,0.0005384846610482,0.0001445601640896
1327,1327,0.03,4404,2,500000.0,4.85022173801365,,16643.0,1.8812937271263983,4404.0,0.4851380504042026,0.0107983303907719,0.0094183028570634,2840533855938.8315,9.077828457963085,17.078061733895456,25785879073249.137,0.0005294420319343,0.0001419084830305
1328,1328,0.03,4408,2,500000.0,4.84368064776121,,16851.0,1.8981786776512948,4408.0,0.4969553954042567,0.0114247998643327,0.0094145050209911,2859057204128.249,8.870011354669444,16.836866423958416,25359869864267.047,0.0005332495247093,0.000142703699547
1329,1329,0.03,4412,2,500000.0,4.86666481825916,,16746.0,1.8801434620536936,4412.0,0.5075221477927698,0.0115689421309004,0.0100068734381363,2824379307021.972,8.693216678696547,16.344494502667438,24552941298768.805,0.000527127927211,0.0001408444599321
1330,1330,0.03,4416,2,500000.0,4.85986029179908,,16658.0,1.8630722581827488,4416.0,0.4644472612590107,0.0109054585972494,0.0098097539013195,2791289847977.082,9.508076305648204,17.714233193737893,26539796865747.27,0.0005212901186945,0.0001390677424229
1331,1331,0.03,4420,2,500000.0,4.85299849190085,,16375.0,1.822691960744496,4420.0,0.5054231288559095,0.0099919676863108,0.009969668891456,2724018592494.208,8.74514787244747,15.939710722631832,23821945398658.074,0.0005090569355291,0.0001355927959349
1332,1332,0.03,4424,2,500000.0,4.87589665091799,,16384.0,1.8162682214611747,4424.0,0.5255171869002879,0.0100809929541229,0.0099697417820693,2707892780334.408,8.418373576123237,15.290024402701102,22796053028942.062,0.0005063549892292,0.0001346673009244
1333,1333,0.03,4428,2,500000.0,4.86884358821261,,16736.0,1.846522935969326,4428.0,0.5165486892110493,0.0094100227253179,0.0095818342389754,2746225572403.6577,8.572280004742836,15.82891164230889,23541414562829.324,0.0005138393251719,0.0001364493282138
1334,1334,0.03,4432,2,500000.0,4.89178457070992,,16334.0,1.793086615388826,4432.0,0.5166382135721506,0.0102577554559067,0.0094864351933483,2659594827521.6763,8.578536940494926,15.382059767620062,22815432474643.93,0.0004979436170435,0.0001320248059546
1335,1335,0.03,4436,2,500000.0,4.88446271742597,,16510.0,1.80353674949652,4436.0,0.5235494009684771,0.0120796876822003,0.0095785491797629,2667895236219.296,8.472934916541126,15.28124949807415,22604902700636.207,0.0004998193748469,0.000132316514534
1336,1336,0.03,4440,2,500000.0,4.90744265900453,,16338.0,1.7748740552471254,4440.0,0.5480947376372569,0.0094970984572628,0.0093324239529152,2618895750441.44,8.100789325473338,14.377880800805489,21215122739703.504,0.0004909557286485,0.0001297684366438
1337,1337,0.03,4444,2,500000.0,4.89992498371947,,16126.0,1.7423606565207492,4444.0,0.5364623482191746,0.0102767900441163,0.0098855430544846,2564660986722.443,8.283899167858058,14.433539992660853,21245393013748.07,0.0004810897224285,0.0001269647979692
1338,1338,0.03,4448,2,500000.0,4.92286395648357,,16220.0,1.74341899219015,4448.0,0.5262485695675423,0.0098652058706064,0.0095325267580375,2559828491860.62,8.452279506726743,14.735864619326996,21636385902488.742,0.0004804842380586,0.0001266097325813
1339,1339,0.03,4452,2,500000.0,4.91514865176989,,16043.0,1.7157971765252584,4452.0,0.5205987937461032,0.0103047985354193,0.0094893348947129,2512415580114.606,8.551690963331827,14.672967209401316,21485401612600.168,0.0004718833926133,0.0001241512012366
1340,1340,0.03,4456,2,500000.0,4.93811886690595,,16398.0,1.7464537619041542,4456.0,0.4990064409885235,0.0089853153712809,0.0094768472155567,2550326713296.34,8.929744456149178,15.5953857982845,22773765829427.145,0.0004793102911634,0.0001259096032181
1341,1341,0.03,4460,2,500000.0,4.96126439299933,,16159.0,1.7145665956027951,4460.0,0.5320282798511471,0.0103192150946117,0.0097111853267509,2497379182019.7324,8.383013025638103,14.37323410426221,20935562212828.848,0.0004696597226024,0.0001231831970493
1342,1342,0.03,4464,2,500000.0,4.95320215191164,,16162.0,1.7089745777645116,4464.0,0.5157533317333218,0.0105462517848066,0.0097452918219864,2483094011278.6626,8.655300364221748,14.791688285370885,21491924500217.047,0.000467242436137,0.000122364990217
1343,1343,0.03,4468,2,500000.0,4.97629608638738,,15912.0,1.67877001240544,4468.0,0.518195345199274,0.0107582159346572,0.009558761993478,2433060478757.789,8.622231058987635,14.474742941859244,20978409628340.73,0.0004580917314346,0.0001197882797864
1344,1344,0.03,4472,2,500000.0,4.96795154875368,,16050.0,1.6903445386419755,4472.0,0.4704654494235001,0.0101020435186129,0.0095921441080934,2443087688928.8384,9.50548016964882,16.06753649193548,23222721579826.24,0.0004602548927707,0.0001201706080487
1345,1345,0.03,4476,2,500000.0,4.9910670670247,,15741.0,1.655494267950005,4476.0,0.4797468630295043,0.01101448623338,0.0094465023052532,2386109158399.279,9.329920307836858,15.445629590054269,22262208293664.945,0.0004497994006413,0.0001172593986725
1346,1346,0.03,4480,2,500000.0,4.98251654284578,,15853.0,1.6654024329499484,4480.0,0.5042411211443323,0.0098813311596007,0.0095174310634202,2394185529349.743,8.884638344911304,14.796498315495688,21271472558892.49,0.000451601877998,0.000117547576535
1347,1347,0.03,4484,2,500000.0,5.00557032968106,,15958.0,1.6769961421580284,4484.0,0.5223055171918531,0.0101439466795862,0.0097137338465368,2404827530694.2134,8.585013660410825,14.397034788882928,20645477201941.85,0.0004538894091676,0.0001179595666769
1348,1348,0.03,4488,2,500000.0,5.02887569499113,,15721.0,1.6536101609239413,4488.0,0.5187941425883764,0.0109240594866479,0.0099003853620561,2365349744733.5684,8.650830130055818,14.30510060348728,20462238839860.99,0.0004467142655306,0.0001159146516377
1349,1349,0.03,4492,2,500000.0,5.01987932815771,,15875.0,1.6720786921457915,4492.0,0.5302789176794249,0.0097556066142111,0.0096959261452065,2385753949792.666,8.471013744347266,14.164201582797205,20209754499324.453,0.0004508422739599,0.0001168053501874
1350,1350,0.03,4496,2,500000.0,5.04311620735308,,15608.0,1.6468761099086358,4496.0,0.509088921960938,0.0103734803529634,0.0094860737098997,2343871590886.012,8.831463043198914,14.54432550138531,20699815332913.656,0.0004431936137879,0.0001146477124418
1351,1351,0.03,4500,2,500000.0,5.03390777967259,,15633.0,1.6539888480083385,4500.0,0.5129164336858594,0.011334267153963,0.0099095716060919,2347614326938.9727,8.773358981038358,14.511037914211244,20596463239264.355,0.0004441680187306,0.0001147237151051
1352,1352,0.03,4504,2,500000.0,5.05707063066783,,15674.0,1.663995646017823,4504.0,0.5268860040278014,0.0105815668962348,0.0095134838216929,2355174931302.456,8.548338664471991,14.224398318367204,20132832926847.96,0.0004458514031768,0.0001149844028921
1353,1353,0.03,4508,2,500000.0,5.08048459169621,,15435.0,1.6453017673652195,4508.0,0.5366859732039302,0.0104675983616845,0.0097384150968929,2322249849625.289,8.399697821591936,13.820037671198994,19506197003089.74,0.0004398681180485,0.000113269871779
1354,1354,0.03,4512,2,500000.0,5.07081435571299,,15250.0,1.6319794405049983,4512.0,0.5583462302338376,0.0105094627537089,0.0095954588738969,2297582743931.5605,8.081007367257333,13.188037881933392,18566783080594.258,0.0004354490845212,0.000111960986056
1355,1355,0.03,4516,2,500000.0,5.09414718585576,,15350.0,1.649595013495489,4516.0,0.4988623719018505,0.0092430444725978,0.0095313891621683,2316456144969.105,9.052596977365347,14.933118833046215,20969943896146.707,0.0004392877563034,0.0001127742925716
1356,1356,0.03,4520,2,500000.0,5.1175645902781,,15208.0,1.6416168918618592,4520.0,0.5228577190200667,0.0101900791979221,0.009350609313469,2299354783187.421,8.644799217024712,14.191448421421942,19877460429360.645,0.0004363047615618,0.0001118363221394
1357,1357,0.03,4524,2,500000.0,5.10750518689828,,15271.0,1.656179491047202,4524.0,0.5595552594277251,0.0105142326028937,0.0096115952711753,2313801755902.478,8.084992364519705,13.39019853939076,18707069529483.82,0.0004393000579961,0.0001124313221385
1358,1358,0.03,4528,2,500000.0,5.13091679004605,,15294.0,1.664583081016091,4528.0,0.5517566134321896,0.009458218639212,0.0098728925177261,2319560770612.4653,8.206516949264419,13.660429267817342,19035514778880.035,0.000440648365094,0.0001126034264435
1359,1359,0.03,4532,2,500000.0,5.12055167733306,,15271.0,1.6669240915535717,4532.0,0.5632298234322661,0.0114876188213062,0.0094943621065741,2316827986717.204,8.046448912066563,13.41281954297878,18642238033166.01,0.0004403868057615,0.0001123633600699
1360,1360,0.03,4536,2,500000.0,5.1439527597377,,15114.0,1.6540041438200936,4536.0,0.5545371870430245,0.0091718711994463,0.0095901853055558,2292922315947.17,8.179794080515054,13.529413304766972,18755632387065.527,0.0004361006766778,0.0001110978719626
1361,1361,0.03,4540,2,500000.0,5.13327980426306,,15216.0,1.6710486187977045,4540.0,0.5075193612756266,0.0102896224948559,0.0095029998261414,2310544916420.769,8.945471535487668,14.948317853870847,20668913781307.73,0.0004397125876993,0.0001118450278903
1362,1362,0.03,4544,2,500000.0,5.12256271958479,,14933.0,1.6436195953364754,4544.0,0.5387000634800643,0.0105197415938405,0.0096012714339973,2266713815521.832,8.435120595021353,13.864129499003369,19120004388327.64,0.0004315990876372,0.0001096188446118
1363,1363,0.03,4548,2,500000.0,5.1456827864607,,14974.0,1.6505726438800872,4548.0,0.5009213487755915,0.0108515916009572,0.0095992022368081,2270372555325.586,9.079269652045646,14.98599411407722,20613324640404.92,0.0004325242076804,0.0001096913326336
1364,1364,0.03,4552,2,500000.0,5.13465771132958,,14907.0,1.6447941789092115,4552.0,0.5224183179961983,0.0111857010538539,0.0096320812513023,2256514801992.8145,8.713323869384546,14.331624379314388,19661744285823.53,0.0004301207470735,0.0001089181910765
1365,1365,0.03,4556,2,500000.0,5.1576681275211,,15039.0,1.6614753735846015,4556.0,0.5552541913057212,0.0111944928463536,0.0099011688519788,2273430580120.543,8.205250984753901,13.63282244524941,18654068506303.72,0.0004335930184941,0.0001096304941754
1366,1366,0.03,4560,2,500000.0,5.14641906260942,,14986.0,1.6566177041748251,4560.0,0.5499847083474378,0.010261625236778,0.0095839946373799,2260831812273.248,8.291139609502277,13.73524866488662,18744872189161.54,0.000431436972367,0.0001089195309643
1367,1367,0.03,4564,2,500000.0,5.16931402954164,,14816.0,1.6382115201506493,4564.0,0.5572583962266435,0.0116598745650429,0.0097323568730002,2229826596046.012,8.190096427266333,13.417110318292382,18262494837699.89,0.000425762655903,0.0001073219782685
1368,1368,0.03,4568,2,500000.0,5.15775437670854,,14661.0,1.6217949428832048,4568.0,0.4973707474673574,0.010440171955591,0.0098792405911414,2201653872216.827,9.184295665276936,14.895044263890275,20220640115041.184,0.000420623013676,0.0001058637072844
1369,1369,0.03,4572,2,500000.0,5.18061400122771,,14879.0,1.645580088832702,4572.0,0.5353266481251922,0.0105580768119248,0.0096858711246765,2228025023791.081,8.540579879615457,14.054208196980394,19028625689469.86,0.0004258935676707,0.0001070283921706
1370,1370,0.03,4576,2,500000.0,5.16882861700551,,14714.0,1.6262833069938267,4576.0,0.5273981871087017,0.0105447175873184,0.0098785489202763,2196049470309.9385,8.676556180609024,14.110538478718572,19054146604540.87,0.0004200003626088,0.0001053907128834
1371,1371,0.03,4580,2,500000.0,5.1915616530718,,14539.0,1.6054508733387036,4580.0,0.5395295171638281,0.0107776251120306,0.0094376277488281,2162148173777.612,8.488877539223276,13.628475859011315,18354211068853.4,0.0004137325091095,0.0001036638574397
1372,1372,0.03,4584,2,500000.0,5.17946323672948,,14401.0,1.5898184311551573,4584.0,0.536062278364625,0.0102626261216887,0.0098318491326373,2135383189554.198,8.55124522841729,13.594927273465402,18260185310517.832,0.0004088357313394,0.0001022807723448
1373,1373,0.03,4588,2,500000.0,5.20206303432673,,14416.0,1.5900584844619632,4588.0,0.5056565310242149,0.0091847217824789,0.0097325069744511,2129992834982.1377,9.073352599059556,14.427161282649651,19326176025263.41,0.000408028154913,0.0001019231886552
1374,1374,0.03,4592,2,500000.0,5.18973800537264,,14340.0,1.5796640387801673,4592.0,0.5415194176039222,0.0111278843407888,0.0095667851880495,2110393319545.902,8.479843659749758,13.395304083784696,17895805410329.562,0.000404492545209,0.0001008870342515
1375,1375,0.03,4596,2,500000.0,5.21228687976633,,14432.0,1.5873574720292487,4596.0,0.5668910978902204,0.011120124113947,0.0094923590211775,2114968481354.9944,8.107377267176675,12.869305883612968,17146847386532.66,0.0004055853949695,0.0001010074379525
1376,1376,0.03,4600,2,500000.0,5.19955920681184,,14501.0,1.5935557815468435,4600.0,0.5624364859486377,0.0106533130169487,0.0098916578881993,2190270854859.7173,8.178701266581905,13.033216688906087,17913571014798.605,0.0004202499255811,0.0001045021424994
1377,1377,0.03,4604,2,500000.0,5.2219628589542,,14518.0,1.5936928771273473,4604.0,0.4867137298097077,0.0099038763881477,0.0096255085348176,2303067525800.3,9.459359204434284,15.07531338629593,21785542998612.76,0.0004421335275548,0.0001097766268819
1378,1378,0.03,4608,2,500000.0,5.2445047944312,,14315.0,1.5697752833049952,4608.0,0.5116368255576162,0.011288115630073,0.0094875114549796,2366669118333.1006,9.006388457237987,14.1380059920156,21315141429456.84,0.0004545916010242,0.0001126982074495
1379,1379,0.03,4612,2,500000.0,5.26709558118764,,14236.0,1.5605724058704349,4612.0,0.5609830028097349,0.0106613094224007,0.0099267295299848,2347805572482.534,8.221282956703455,12.829907323084315,19301973938704.06,0.0004512036104683,0.0001116910209006
1380,1380,0.03,4616,2,500000.0,5.25364767820562,,14006.0,1.5351490641567174,4616.0,0.5450204929957181,0.0103495678800795,0.0094901321749553,2304649817238.653,8.469406305491463,13.001801163838222,19519015694070.8,0.000443130279578,0.0001095312782953
1381,1381,0.03,4620,2,500000.0,5.27607950618037,,14192.0,1.5555716719631112,4620.0,0.5193212582244087,0.0111167189926365,0.0094139840065154,2329962263187.5977,8.89622738687044,13.83871931035807,20727874096144.14,0.0004482202986132,0.0001106266060436
1382,1382,0.03,4624,2,500000.0,5.29864562059142,,14111.0,1.5469654943317332,4624.0,0.5492207911802325,0.0099717107060695,0.009630938565798,2311513821022.852,8.419200573349357,13.0242127768294,19461098487260.555,0.0004449052469266,0.0001096419769031
1383,1383,0.03,4628,2,500000.0,5.28466777707597,,14114.0,1.54779485428188,4628.0,0.5259981184271965,0.0103809178708473,0.0101885133180192,2307192131425.6704,8.798510560909094,13.618289371519872,20299854334395.12,0.0004443071628133,0.0001093287071014
1384,1384,0.03,4632,2,500000.0,5.307065191817,,14078.0,1.5440181039519998,4632.0,0.5166271540401794,0.0094140717020239,0.0098608283979545,2296015017089.6514,8.965846962894556,13.843430027972248,20585719267733.543,0.0004423869423914,0.0001086915262391
1385,1385,0.03,4636,2,500000.0,5.29267211034668,,13646.0,1.496614141718674,4636.0,0.5503245101335779,0.0116680774979278,0.0096291131981661,2220146423387.704,8.424120522770691,12.607657905921126,18702781048816.3,0.0004279930515908,0.0001049961846045
1386,1386,0.03,4640,2,500000.0,5.31489330159576,,13774.0,1.5105020948348116,4640.0,0.5349021654237731,0.0107654513780266,0.0096162691604759,2235681789170.616,8.674483484889217,13.10282547553514,19393384757628.08,0.000431213882087,0.000105626587538
1387,1387,0.03,4644,2,500000.0,5.30026856528107,,13675.0,1.4990506998729738,4644.0,0.568825469944386,0.0112870549687961,0.0095787675595727,2213945285736.9463,8.16419138273475,12.238536806185428,18075073023659.8,0.0004272375993201,0.0001044957547308
1388,1388,0.03,4648,2,500000.0,5.32230777806135,,13598.0,1.4897305080763386,4648.0,0.5574399959368748,0.0095466809914453,0.0097657576970687,2195367184230.0083,8.338117167549537,12.421547524413612,18305228807903.12,0.0004238670914622,0.0001035160908408
1389,1389,0.03,4652,2,500000.0,5.30735999175864,,13928.0,1.524828201141433,4652.0,0.5767407612202078,0.0101144111303886,0.0100666308834619,2241605610325.5405,8.066015639605192,12.299288118117852,18080825910712.55,0.0004330065711598,0.0001055915727775
1390,1390,0.03,4656,2,500000.0,5.3293036223888,,13850.0,1.5153870855761598,4656.0,0.516673944743161,0.0114376554406835,0.0094966854167617,2222276557230.523,9.011485962030662,13.655889448712118,20026013999232.684,0.0004294760286081,0.0001045774250628
1391,1391,0.03,4660,2,500000.0,5.31403296323338,,13849.0,1.513566876330867,4660.0,0.5165128878034011,0.0110417987730934,0.0095120113440901,2214523563383.091,9.022040127242136,13.655461093521616,19979520451565.49,0.000428180384673,0.0001041094989625
1392,1392,0.03,4664,2,500000.0,5.3356895043282,,13527.0,1.4761240953616066,4664.0,0.5412960366684274,0.0093235566056177,0.0095055793927359,2155026271364.235,8.61635719468042,12.718812469310103,18568476117994.543,0.0004168856839068,0.0001012105798456
1393,1393,0.03,4668,2,500000.0,5.32009738994355,,13429.0,1.462807166959453,4668.0,0.5380778783555797,0.0096303975460437,0.0094337218325866,2130863316717.9167,8.675324126436639,12.690326307847773,18485929941661.742,0.0004124184305821,9.997528921116816e-05
1394,1394,0.03,4672,2,500000.0,5.34164610881902,,13604.0,1.4804249215731604,4672.0,0.5776226066800518,0.0102341179580379,0.0095148056345332,2151208112983.9265,8.088326090373824,11.974159517999814,17399672706071.732,0.0004165647005538,0.0001008285851609
1395,1395,0.03,4676,2,500000.0,5.32573311381934,,13431.0,1.4593609264420289,4676.0,0.5806342758023675,0.011282563036351,0.0100241484218974,2115356770909.9944,8.053262087461723,11.752616020838609,17035522484624.916,0.0004098271581398,9.904885918283228e-05
