,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
1053,1053,0.03,3308,2,500000.0,3.17714346891099,,26.0,0.0026763307613259,3308.0,0.4096837322493769,0.0098956389285206,0.0073262372828689,7001048895.604562,8.074521245540696,0.0216100895924206,56530118048.628265,1.004061745506067e-06,4.096518770716246e-07
1054,1054,0.03,3312,2,500000.0,3.17994396458739,,37.0,0.0038137261699513,3312.0,0.5647588738966591,0.0100912497266305,0.007778613618836,9953539845.027288,5.864449684780053,0.0223654052352084,58372033606.61597,1.4292642799668768e-06,5.823146847332945e-07
1055,1055,0.03,3316,2,500000.0,3.18273148061889,,39.0,0.0040254796336515,3316.0,0.3795709030937632,0.0092816696257847,0.0066880328700743,10482095867.009775,8.736180705560743,0.0351673175061344,91573483667.2088,1.5070227787564057e-06,6.131357886818213e-07
1056,1056,0.03,3320,2,500000.0,3.19570105646374,,13.0,0.0013439064478052,3320.0,0.4122050445488792,0.0063327558921386,0.0070210847803202,3491400548.9739337,8.054243983436537,0.0108241504215366,28120591865.34033,5.025840920937834e-07,2.04190993992171e-07
1057,1057,0.03,3324,2,500000.0,3.19848894253095,,41.0,0.0042463429941552,3324.0,0.4582088845052656,0.0095930072409169,0.0072530736651088,11006355764.027405,7.254333367169361,0.0308043876709466,79843773869.9208,1.586214009878422e-06,6.43572769672447e-07
1058,1058,0.03,3328,2,500000.0,3.2012633358969,,28.0,0.0029046548848289,3328.0,0.452762321374332,0.0096317571421457,0.0071343030903754,7511359263.024066,7.350434969716698,0.0213504768404051,55211757797.03754,1.0837934934591123e-06,4.391267264042243e-07
1059,1059,0.03,3332,2,500000.0,3.20404980437418,,40.0,0.0041559435995754,3332.0,0.5484120317400722,0.01053644571218,0.0078390455002926,10722272272.180214,6.075723739006604,0.0252503651859133,65145564180.17761,1.5489467369436805e-06,6.267226704055658e-07
1060,1060,0.03,3336,2,500000.0,3.21715043294896,,49.0,0.0050989448950304,3336.0,0.3734319409488831,0.0085458124890234,0.0063692315893807,13124663784.404226,8.93335474068793,0.0455506835505268,117247277438.3427,1.8983286744002376e-06,7.669976159294277e-07
1061,1061,0.03,3340,2,500000.0,3.2199363218843,,60.0,0.0062548302310982,3340.0,0.4329573239349237,0.009638935881086,0.0068035415554406,16062416530.623692,7.714386188561217,0.0482521759465797,123911684238.76076,2.326099720838211e-06,9.384993590782176e-07
1062,1062,0.03,3344,2,500000.0,3.22270817419622,,44.0,0.0045937867057388,3344.0,0.4328067028389054,0.0098406809811833,0.0077114809947851,11769318253.683012,7.7263128737742015,0.0354930333639228,90933435138.97676,1.7064769921639674e-06,6.875268427711455e-07
1063,1063,0.03,3348,2,500000.0,3.22546583463127,,43.0,0.0044950523190819,3348.0,0.3731642254691813,0.0095155993299836,0.0068672736194994,11490627774.338608,8.971921131481837,0.0403292548886879,103093006142.58066,1.6681120658181523e-06,6.71115671729562e-07
1064,1064,0.03,3352,2,500000.0,3.22820914780804,,24.0,0.0025114824467297,3352.0,0.3289402689541414,0.0102964912491846,0.0075818999317775,6406024741.938201,10.190299930919412,0.0255927594034153,65279313485.24089,9.310835933654176e-07,3.740740006106972e-07
1065,1065,0.03,3356,2,500000.0,3.24150524056295,,27.0,0.0028294796679326,3356.0,0.4139127481653187,0.0130504227341653,0.0066403201715606,7201144355.832753,8.107988978052925,0.0229413899612227,58386799066.45999,1.0478675279922593e-06,4.2042229120784203e-07
1066,1066,0.03,3360,2,500000.0,3.24424633434687,,24.0,0.0025182579268104,3360.0,0.4108615808008921,0.0088479781801759,0.0071971964306134,6393992590.6707945,8.177936699387553,0.0205941539181868,52289666662.85879,9.314989819511088e-07,3.7322580891976825e-07
1067,1067,0.03,3364,2,500000.0,3.24697253990906,,21.0,0.0022058156696316,3364.0,0.4348595486610988,0.0074623817937115,0.0080672569363553,5587476384.424718,7.735831052480079,0.0170638173531838,43223773319.63185,8.14994279841558e-07,3.2608405589146465e-07
1068,1068,0.03,3368,2,500000.0,3.24971042108563,,31.0,0.0032588073458158,3368.0,0.4850196900113405,0.0107464367435113,0.0068953671123156,8235259842.49052,6.944047982714374,0.0226293145757676,57186039496.37499,1.2026670568247588e-06,4.805134091680653e-07
1069,1069,0.03,3372,2,500000.0,3.25243323400846,,40.0,0.0042073605671657,3372.0,0.4743564018290298,0.0102817635925888,0.0077039128629152,10607133896.462742,7.108579091582189,0.0299083553585021,75401650238.00775,1.5509267344090217e-06,6.187861919410484e-07
1070,1070,0.03,3376,2,500000.0,3.26592464868579,,30.0,0.0031584057854361,3376.0,0.3929398928538413,0.0103881119641887,0.005786402216925,7943709230.676025,8.591644832701533,0.0271359007460174,68249528364.22115,1.1628870975677776e-06,4.633191776294517e-07
1071,1071,0.03,3380,2,500000.0,3.2686439348652,,58.0,0.0061135153586541,3380.0,0.4104587077273454,0.0117365803833409,0.0070053917976821,15339463527.514084,8.234689473917133,0.0503429005725403,126315718845.556,2.248257193544016e-06,8.945023808074177e-07
1072,1072,0.03,3384,2,500000.0,3.27134759689392,,72.0,0.0075967183182545,3384.0,0.3965149072340519,0.0101782553777223,0.0063518915725638,19015443522.18942,8.5343575695693,0.0648331104832812,162284594362.3148,2.79040883300671e-06,1.1085808817947118e-06
1073,1073,0.03,3388,2,500000.0,3.27403547479389,,36.0,0.0038009349794232,3388.0,0.4154507076629867,0.0112326726642654,0.0067469484848096,9492383702.663874,8.154998745960357,0.0309966199906733,77410377191.39844,1.394642380101828e-06,5.532556193312169e-07
1074,1074,0.03,3392,2,500000.0,3.27670740856774,,52.0,0.0054940037481984,3392.0,0.4449194210139479,0.0119364701228117,0.007277031506091,13689916868.674671,7.623852409656138,0.0418854737143628,104369905707.2376,2.0137282374699675e-06,7.977026065440371e-07
1075,1075,0.03,3396,2,500000.0,3.29036618371557,,47.0,0.0049698618860904,3396.0,0.4334658524856861,0.0087228399918081,0.0070298699424299,12355805760.295038,7.834527173307483,0.0389365179941604,96801895977.1406,1.81957444545757e-06,7.197819508922872e-07
1076,1076,0.03,3400,2,500000.0,3.29303273540859,,65.0,0.0068795746859607,3400.0,0.4364696860758484,0.0104925291291398,0.0072213438352297,17062436890.219685,7.789773513409949,0.0535903286722227,132912518961.66214,2.515585572739388e-06,9.93712254241001e-07
1077,1077,0.03,3404,2,500000.0,3.29571052213733,,26.0,0.0027537327266714,3404.0,0.498965710209931,0.008206324991918,0.0075583019717017,6813204714.1846,6.822112081745712,0.0187862733045237,46480446196.0456,1.0056934414804328e-06,3.96695913693988e-07
1078,1078,0.03,3408,2,500000.0,3.29837176798369,,36.0,0.0038155069496744,3408.0,0.4058889173247267,0.0096768710458355,0.0074828913816561,9418339008.127802,8.39638594338231,0.0320364689191239,79080009257.85356,1.391891090205992e-06,5.482357321883821e-07
1079,1079,0.03,3412,2,500000.0,3.31218599453055,,48.0,0.0050926109039747,3412.0,0.3651765230856971,0.0095983327552629,0.0066069682490024,12542328124.695948,9.343426491848424,0.0475824356328736,117188320869.73969,1.8557734316922813e-06,7.298908814732881e-07
1080,1080,0.03,3416,2,500000.0,3.31484076721916,,38.0,0.0040356433747431,3416.0,0.4625308261255748,0.0101226901387245,0.0071282737640791,9916406283.766994,7.385453697463557,0.0298050572836408,73237159453.9978,1.4689806068506606e-06,5.769270227553941e-07
1081,1081,0.03,3420,2,500000.0,3.3175066557838,,65.0,0.0069088909312355,3420.0,0.4477073371214902,0.0098494523960523,0.0071401646515613,16935154894.114029,7.638918812429349,0.0527764569076375,129366273312.0526,2.511692628549457e-06,9.85014360320252e-07
1082,1082,0.03,3424,2,500000.0,3.33149485944385,,28.0,0.0029785160021365,3424.0,0.4191139556601089,0.0105247106806791,0.0058239048113456,7283120293.044403,8.169615813930996,0.0243333314331009,59500294720.81731,1.0814697475825264e-06,4.235037065727994e-07
1083,1083,0.03,3428,2,500000.0,3.33415363927587,,36.0,0.0038345709890552,3428.0,0.3886230773298597,0.0107184183350918,0.0065668452066889,9354355562.540014,8.82088635485315,0.0338243149140731,82513707340.05386,1.3906920191614424e-06,5.438009721389631e-07
1084,1084,0.03,3432,2,500000.0,3.33676616875194,,29.0,0.0030922496009853,3432.0,0.4154232241884479,0.0104566698939588,0.0068653789276058,7526196060.279328,8.261454343831163,0.0255464788982707,62177325134.71964,1.120200891300838e-06,4.374093245078447e-07
1085,1085,0.03,3436,2,500000.0,3.33938955053107,,65.0,0.0069366917802287,3436.0,0.4211971077525858,0.0111508521983999,0.0069038024416461,16844032199.609491,8.157700840667529,0.0565874563670232,137408575634.98526,2.50987901744132e-06,9.78689671578863e-07
1086,1086,0.03,3440,2,500000.0,3.34199501847168,,31.0,0.003310292405998,3440.0,0.4365569455558692,0.0107307887319106,0.0070286545437727,8018400380.176821,7.879842561248997,0.0260845829909629,63183732588.852455,1.1961381628896286e-06,4.6577174839688084e-07
1087,1087,0.03,3444,2,500000.0,3.35617756517915,,56.0,0.0059892679004413,3444.0,0.4133112017394305,0.0112159368459964,0.0068533850939883,14471720985.929956,8.33270423232141,0.0499067979825146,120588570708.4331,2.161344615753468e-06,8.403941070193282e-07
1088,1088,0.03,3448,2,500000.0,3.35877394987885,,33.0,0.0035340277138982,3448.0,0.4619090112576777,0.0093131608571677,0.0068507781139066,8518897248.433613,7.464673595805906,0.0263803633627827,63590787355.76598,1.2737906209206882e-06,4.945653037519616e-07
1089,1089,0.03,3452,2,500000.0,3.36135181204254,,30.0,0.003216157201276,3452.0,0.3905992383324903,0.0085506927616439,0.0065817266676563,7734684743.231654,8.837702845343365,0.0284234416487887,68356845363.0923,1.1578898187981018e-06,4.489111208686105e-07
1090,1090,0.03,3456,2,500000.0,3.36394029242988,,39.0,0.0041841426235048,3456.0,0.4003792982376943,0.0107549540895085,0.0072114643715655,10039058122.17573,8.631814919532294,0.0361167447230204,86655291677.04832,1.5046193985207053e-06,5.824896762107076e-07
1091,1091,0.03,3460,2,500000.0,3.36648067507975,,32.0,0.0034354650380425,3460.0,0.4130628462812383,0.0091214263418511,0.0069065603204762,8222155790.498469,8.376449325205641,0.0287769987996792,68872471323.05655,1.2337553723283958e-06,4.769342554640752e-07
1092,1092,0.03,3464,2,500000.0,3.38085646033685,,35.0,0.0037606478260216,3464.0,0.4071875809814155,0.0098970613245978,0.0073797801918989,8977879836.485638,8.507135683389375,0.0319923413134091,76376041918.14893,1.3487282888493492e-06,5.206022689519992e-07
1093,1093,0.03,3468,2,500000.0,3.38341545368639,,80.0,0.0086037137614413,3468.0,0.4450751276269584,0.0117889243462096,0.0071937693838393,20490405486.50484,7.7919429434095875,0.0670396467305785,159660070438.1725,3.081833327591003e-06,1.1877972614832528e-06
1094,1094,0.03,3472,2,500000.0,3.38595510319115,,49.0,0.005272710702159,3472.0,0.4620878164209801,0.0102645828969879,0.0061912000176765,12527897482.093872,7.51372331539006,0.0396176893381189,94131155404.02516,1.8864019189394788e-06,7.259880995676878e-07
1095,1095,0.03,3476,2,500000.0,3.38847523968999,,52.0,0.0055970519212694,3476.0,0.4164451661669162,0.0120897081068932,0.0070932188584133,13267247405.472954,8.346837188660698,0.0467176811233165,110739554035.16382,1.9999714763575023e-06,7.685846884629841e-07
1096,1096,0.03,3480,2,500000.0,3.4030358993495,,54.0,0.0058143697954108,3480.0,0.4207382527875211,0.008749891514116,0.0066862743664111,13749882040.935844,8.271175670250857,0.0480916739896432,113727689805.80775,2.0750541198578097e-06,7.962867838966755e-07
1097,1097,0.03,3484,2,500000.0,3.40557393942413,,67.0,0.0072186770699875,3484.0,0.4672109079498754,0.010881594770853,0.0069274473563353,17030458555.714916,7.457017678135588,0.053829802523649,126996430516.7216,2.573127157497371e-06,9.859503573591667e-07
1098,1098,0.03,3488,2,500000.0,3.40806163350019,,44.0,0.0047428800400506,3488.0,0.4618669689609219,0.0095569118434724,0.0063013647442311,11162997718.216707,7.55195810570103,0.0358180313628284,84302491102.00876,1.6885766533469611e-06,6.460524248943911e-07
1099,1099,0.03,3492,2,500000.0,3.41055941146117,,32.0,0.0034502643416193,3492.0,0.3139302959822233,0.0099430061613727,0.005679402364518,8101372182.735992,11.12348838163023,0.0383789753175557,90115519349.92616,1.226872712527595e-06,4.687095189040762e-07
1100,1100,0.03,3496,2,500000.0,3.42527476229752,,111.0,0.0119712579272094,3496.0,0.535043661592681,0.0025887793992491,0.0085605340590693,28041661133.75412,6.53404619277864,0.0782207522820542,183225509170.1949,4.251493937350132e-06,1.6218371210831032e-06
1101,1101,0.03,3500,2,500000.0,3.42778962844707,,16.0,0.0017267169177684,3500.0,0.4627040633790867,0.0116065103158024,0.0067422067635044,4034338666.4998097,7.564230092210149,0.0130612840701124,30516665943.304825,6.123611833880507e-07,2.332567439594703e-07
1102,1102,0.03,3504,2,500000.0,3.43025294485365,,56.0,0.0060468319712898,3504.0,0.3832189371673357,0.0101100419821021,0.0065263577625319,14091703951.730503,9.14359824151892,0.0552898021794465,128848879473.04823,2.141412941519099e-06,8.144862739955693e-07
1103,1103,0.03,3508,2,500000.0,3.43269526011256,,94.0,0.0101579503566822,3508.0,0.4449368042588039,0.0101080979153483,0.0068197630348598,23613929697.23406,7.884265734869444,0.0800879799336947,186178496777.5185,3.5925876256302107e-06,1.3644165358273978e-06
1104,1104,0.03,3512,2,500000.0,3.44759560503871,,79.0,0.0085458835513504,3512.0,0.4858726808320291,0.0108574680968185,0.0075173157140783,19818637434.609035,7.228231054246355,0.0617716208718443,143253690557.69034,3.018571261142764e-06,1.144750906252724e-06
1105,1105,0.03,3516,2,500000.0,3.450022442743,,37.0,0.0040071095620108,3516.0,0.367093181789478,0.0111817349399074,0.0077317943589521,9270435974.378036,9.577949617207462,0.0383798934955699,88791768692.14041,1.4135222010208595e-06,5.352983483547444e-07
1106,1106,0.03,3520,2,500000.0,3.45245900553819,,93.0,0.0100808937214351,3520.0,0.4605154864997304,0.0090909943133033,0.0070684433733558,23265777118.032112,7.64360831110087,0.0770544030324865,177834487343.6107,3.551365677403694e-06,1.342987267187649e-06
1107,1107,0.03,3524,2,500000.0,3.46753898002341,,63.0,0.0068357023916207,3524.0,0.4365846470188378,0.0107965203833558,0.0067005065241749,15737969964.159077,8.07174513364861,0.0551760475146352,127032882471.70898,2.405021367994299e-06,9.081229184718412e-07
1108,1108,0.03,3528,2,500000.0,3.46995919067321,,375.0,0.0407412107905507,3528.0,0.3852841106954656,0.0074586348236655,0.0086345083447442,93571583015.32266,9.156879046041388,0.373062339398349,856823667817.9303,1.4315521063965278e-05,5.397362046597687e-06
1109,1109,0.03,3532,2,500000.0,3.47235720805989,,,,3532.0,,,,,,,,,
1110,1110,0.03,3536,2,500000.0,3.47476477788348,,66.0,0.0071829963001482,3536.0,0.4431170192398802,0.0106671037313884,0.0066578398534852,16417114774.56396,7.979833422028405,0.0573191139462292,131005841171.3418,2.517404703308078e-06,9.46276122246928e-07
1111,1111,0.03,3540,2,500000.0,3.47714994222949,,25.0,0.0027227650109171,3540.0,0.4955806052622026,0.0080639810060531,0.0073174054547911,6207789983.002445,7.1431366813216,0.019449082624101,44343092337.52556,9.52996903617758e-07,3.576843065888303e-07
1112,1112,0.03,3544,2,500000.0,3.49238843434827,,26.0,0.0028348370587172,3544.0,0.482786245544907,0.0070212588185053,0.0067830752305421,6447450321.362542,7.340722799590093,0.0208097530300485,47328945573.25049,9.908613233335155e-07,3.713502752167379e-07
1113,1113,0.03,3548,2,500000.0,3.49475526278848,,222.0,0.0242267211913429,3548.0,0.289938082271874,0.0064248359894974,0.0083343820810313,54964917716.05978,12.237095493626986,0.2964647007159405,672610946890.7732,8.456319103351898e-06,3.164566800357639e-06
1114,1114,0.03,3552,2,500000.0,3.4971314644563,,9.0,0.0009827821982597,3552.0,0.4210504444347382,0.0102996818913888,0.004706917282581,2224216585.6444354,8.43604382075543,0.0082907936907779,18763588583.34748,3.4257254631535455e-07,1.280084869675668e-07
1115,1115,0.03,3556,2,500000.0,3.49945201048734,,,,3556.0,,,,,,,,,
1116,1116,0.03,3560,2,500000.0,3.50178171544752,,32.0,0.0034958606047794,3560.0,0.4086766115565131,0.0095389910848889,0.0063214415932173,7872699015.260253,8.71104413448361,0.0304525960162359,68579428579.43772,1.2152810322458586e-06,4.527427850675001e-07
1117,1117,0.03,3564,2,500000.0,3.51720839570066,,38.0,0.0041528654037075,3564.0,0.5168279914588484,0.0093346676723798,0.0070015179916799,9329068129.600183,6.89591132620335,0.028637791573625,64332426577.8326,1.441711004950478e-06,5.362883375010597e-07
1118,1118,0.03,3568,2,500000.0,3.51951777807398,,17.0,0.0018586577248012,3568.0,0.4888462630570299,0.0119621415470402,0.007201220131192,4164932910.252898,7.298818196312465,0.0135660048224957,30399088111.774487,6.443701037157493e-07,2.393317743621202e-07
1119,1119,0.03,3572,2,500000.0,3.52180316451671,,51.0,0.0055779241512885,3572.0,0.4658998782796327,0.010284277493581,0.0067997431961158,12467996507.866816,7.666883308040036,0.0427652935690278,95590674310.86555,1.931126182330274e-06,7.161786166436797e-07
1120,1120,0.03,3576,2,500000.0,3.5240643801977,,41.0,0.0044849473324012,3576.0,0.4379184140250302,0.008851169007372,0.0079756917920966,9999976399.523586,8.165904619383294,0.0366236521393465,81658853474.59357,1.5505962996094451e-06,5.741905558937691e-07
1121,1121,0.03,3580,2,500000.0,3.53967455909756,,95.0,0.0103951926580889,3580.0,0.485405911786005,0.0111537103614324,0.0070833004610395,23123903564.16573,7.375270702467816,0.0766673598577117,170545048483.4826,3.589609862548292e-06,1.327243711531969e-06
1122,1122,0.03,3584,2,500000.0,3.54191343874789,,15.0,0.0016419284786027,3584.0,0.4992022187594555,0.013218496822265,0.007503923168741,3643908416.441955,7.179455269462612,0.0117881520677852,26161277481.86336,5.662550413861175e-07,2.090684525012511e-07
1123,1123,0.03,3588,2,500000.0,3.54416106998752,,104.0,0.0113859371451431,3588.0,0.1578380097930676,0.0108374401043604,0.0084025997826782,25206987621.952923,22.73216701543577,0.2588270248106487,573009452578.2561,3.921250520214587e-06,1.4456847160047377e-06
1124,1124,0.03,3592,2,500000.0,3.55991899214664,,106.0,0.0116069160639099,3592.0,0.3168723198778025,0.0080045593076405,0.0090880997597501,25631337286.208942,11.335796075167456,0.1315736335620682,290551612610.30066,3.99159010183182e-06,1.4694525348716745e-06
1125,1125,0.03,3596,2,500000.0,3.56217722625713,,59.0,0.0064622704471554,3596.0,0.5173691825749662,0.0099071528061373,0.0068107233341447,14234395388.598791,6.950549281081201,0.0449163292106288,98936866634.85088,2.2192017320856945e-06,8.157461680135288e-07
1126,1126,0.03,3600,2,500000.0,3.56437602059034,,40.0,0.0043828455377585,3600.0,0.4829098684459439,0.0110663205603445,0.0073391361440703,9629566552.579235,7.454807274047202,0.0326732687959078,71786562782.08934,1.5029624173544297e-06,5.516384659165594e-07
1127,1127,0.03,3604,2,500000.0,3.58031652977732,,,,3604.0,,,,,,,,,
1128,1128,0.03,3608,2,500000.0,3.58252485099205,,9.0,0.0009868653290842,3608.0,0.4489144455040811,0.0084040122963219,0.0060933716514237,2157214727.1083746,8.037166181962837,0.0079316006490676,17337893251.94762,3.374313419994118e-07,1.2346908011861326e-07
1129,1129,0.03,3612,2,500000.0,3.58470712605549,,,,3612.0,,,,,,,,,
1130,1130,0.03,3616,2,500000.0,3.58686317822613,,65.0,0.0071330842833874,3616.0,0.5004399178553494,0.01284284511822,0.0072965190414817,15512790842.11969,7.22564262158878,0.0515411178214295,112089882688.61214,2.431870209524968e-06,8.870991097505985e-07
1131,1131,0.03,3620,2,500000.0,3.60295263305225,,28.0,0.0030747796977923,3620.0,0.4614509986946754,0.0091818876720398,0.0075164316678458,6670954181.481757,7.844819948900397,0.0241210931117152,52332434441.08861,1.0469341342239627e-06,3.813106855455197e-07
1132,1132,0.03,3624,2,500000.0,3.60508192616363,,35.0,0.0038461598172846,3624.0,0.4206727567625858,0.0116281127202104,0.0068460857006389,8324538398.301463,8.614772270706537,0.0331337909426497,71714002560.11925,1.3078102829509446e-06,4.756177888232171e-07
1133,1133,0.03,3628,2,500000.0,3.60721944768807,,36.0,0.0039584573425182,3628.0,0.4170643972687439,0.0077277011057787,0.006737036114229,8546182984.697644,8.698896438437119,0.0344342104785376,74342360727.81824,1.3440345488057788e-06,4.88064379298749e-07
1134,1134,0.03,3632,2,500000.0,3.60932996871887,,,,3632.0,,,,,,,,,
1135,1135,0.03,3636,2,500000.0,3.62560190646296,,10.0,0.0011004577345028,3636.0,0.4666827757450184,0.0102465250078897,0.0064838019264901,2363569052.7757645,7.791159624855326,0.0085738418699183,18414943774.544083,3.725121022115822e-07,1.3486133981986478e-07
1136,1136,0.03,3640,2,500000.0,3.62768394658344,,48.0,0.0052859628485098,3640.0,0.446735392861282,0.0100708625800842,0.0059773094967597,11325787350.727272,8.148000042455275,0.0430700255140755,92282515814.56525,1.7869498375050724e-06,6.459439451300794e-07
1137,1137,0.03,3644,2,500000.0,3.62973824337172,,48.0,0.0052899762212884,3644.0,0.5378925219090533,0.0098817941039437,0.0074691304264498,11306933496.117435,6.774587583160574,0.0358374072239553,76599811266.41957,1.7859059546012197e-06,6.445811706236082e-07
1138,1138,0.03,3648,2,500000.0,3.63180044515753,,66.0,0.0072738620090854,3648.0,0.421646619275286,0.0088846655859426,0.0069850275934598,15508048027.609858,8.651794733395649,0.0629319610216519,134172448250.52176,2.452116970231544e-06,8.836826927741931e-07
1139,1139,0.03,3652,2,500000.0,3.6338346826993,,117.0,0.0128885419806321,3652.0,0.5439466192206055,0.0086764254688756,0.0098130471139527,27406648438.75169,6.713894104595728,0.0865323060206008,184005335379.6627,4.338199252088804e-06,1.560995539070766e-06
1140,1140,0.03,3656,2,500000.0,3.65028608558341,,24.0,0.0026419325891071,3656.0,0.5374066786550623,0.0102320269364116,0.0061959147191382,5603161979.220617,6.803041616731797,0.017973177352296,38118544129.92716,8.878824747251887e-07,3.189962060429683e-07
1141,1141,0.03,3660,2,500000.0,3.65228949266039,,153.0,0.0168289628665394,3660.0,0.3132151417189561,0.0113127642959862,0.0077115071546628,35604492566.680664,11.685258828527742,0.1966507869111951,416047711100.05554,5.648021660179386e-06,2.026113798978004e-06
1142,1142,0.03,3664,2,500000.0,3.65426418403657,,44.0,0.0048309343897066,3664.0,0.4780806195892737,0.0108233254800502,0.0067052206783458,10195580961.056171,7.6639793580166415,0.0370241814426445,78138722028.52199,1.619017289929064e-06,5.799237218263101e-07
1143,1143,0.03,3668,2,500000.0,3.65624645237704,,68.0,0.007447067903146,3668.0,0.4853669519031752,0.0099404686301081,0.006967002180999,15676650787.499697,7.557168829928332,0.0562787494320154,118471096688.96416,2.4919608317577145e-06,8.91275842145642e-07
1144,1144,0.03,3672,2,500000.0,3.65819978485237,,51.0,0.0055674587502944,3672.0,0.5257644466611892,0.0101524762576768,0.0074521863890072,11688782313.048216,6.98411622033145,0.0388837789639575,81635814148.48341,1.8600065379636576e-06,6.642448081245328e-07
1145,1145,0.03,3676,2,500000.0,3.67482730630873,,,,3676.0,,,,,,,,,
1146,1146,0.03,3680,2,500000.0,3.67674738856024,,69.0,0.0074692231419256,3680.0,0.5188770298330916,0.0121711015953234,0.0076271634435226,15601015575.015951,7.092239178873951,0.0529735170029172,110646133891.35086,2.487888306983588e-06,8.857519928131554e-07
1147,1147,0.03,3684,2,500000.0,3.67863777590497,,56.0,0.0060302501905574,3684.0,0.428384910400867,0.0105690936385155,0.007212706350623,12564128581.66048,8.599742685970538,0.0518585999708191,108048272875.7281,2.0057120821505293e-06,7.129756715522259e-07
1148,1148,0.03,3688,2,500000.0,3.68049829642054,,91.0,0.0097408963169036,3688.0,0.4556141840112907,0.0107325995307873,0.0066951501265354,20244771183.24424,8.094568012633705,0.0788483477411895,163872677242.9774,3.2352495433838425e-06,1.148255119321432e-06
1149,1149,0.03,3692,2,500000.0,3.69730310353362,,193.0,0.0205209086024015,3692.0,0.5480646872574653,0.0081766759352181,0.0081938526020004,42542669765.69966,6.736431092604957,0.1382376867577222,286585763372.08405,6.805825250642067e-06,2.411756989387556e-06
1150,1150,0.03,3696,2,500000.0,3.69916552933537,,94.0,0.0099256391660041,3696.0,0.4766857865238749,0.0107040686519043,0.0071003529359167,20525706692.265976,7.75353514723453,0.0769587921323806,159146788260.31125,3.287136718395222e-06,1.163028398575855e-06
1151,1151,0.03,3700,2,500000.0,3.70099744748659,,108.0,0.0113231119243428,3700.0,0.4544536376297401,0.0055161287246161,0.0085683993147498,23356845176.28092,8.141644589529118,0.0921887529354587,190163132157.93683,3.7445352400735176e-06,1.3227869026567434e-06
1152,1152,0.03,3704,2,500000.0,3.70279868708409,,51.0,0.0053081301429296,3704.0,0.5067026705216304,0.0107679297798548,0.0068598358346212,10921843298.997746,7.310006864946811,0.0388024677848467,79838749493.54683,1.7527343806284323e-06,6.182373754817275e-07
1153,1153,0.03,3708,2,500000.0,3.71974177904936,,68.0,0.0070275978154914,3708.0,0.5521688475864331,0.0094720070608603,0.0072383110457406,14421859318.405085,6.715337194787275,0.0471926890003753,96847648298.87512,2.3167452565250766e-06,8.159513953914921e-07
1154,1154,0.03,3712,2,500000.0,3.72154350436325,,,,3712.0,,,,,,,,,
1155,1155,0.03,3716,2,500000.0,3.72331390205457,,326.0,0.0332663717519192,3716.0,0.5853189519225452,0.008901298182279,0.0073372664802165,67896233146.03363,6.348675346653964,0.2111973942140355,431051141504.89343,1.0929570374266232e-05,3.837571465085976e-06
1156,1156,0.03,3720,2,500000.0,3.72505280252451,,53.0,0.0053783329867347,3720.0,0.4191102049225501,0.0102158579155578,0.00773362155175,10949196338.64035,8.875947081000907,0.0477377989742592,97184487281.26064,1.764390753922642e-06,6.185532327365984e-07
1157,1157,0.03,3724,2,500000.0,3.72676003765611,,,,3724.0,,,,,,,,,
1158,1158,0.03,3728,2,500000.0,3.74386944840887,,80.0,0.0080570963241201,3728.0,0.4578628840436831,0.0106385584668868,0.0068886099399748,16318989241.3331,8.142175594308108,0.0656022930512405,132872075924.55896,2.635193804455493e-06,9.209871223878692e-07
1159,1159,0.03,3732,2,500000.0,3.74553639320653,,35.0,0.0035180848889978,3732.0,0.4152707241352824,0.0093725034293841,0.0055233598315937,7107335509.148553,8.986908498717646,0.0316167069881451,63872973890.40485,1.1488914689150384e-06,4.009128846285373e-07
1160,1160,0.03,3736,2,500000.0,3.74720977948172,,57.0,0.0057261785124183,3736.0,0.4748111382992465,0.0103785979151214,0.0072226269272491,11538472577.734564,7.868391658591234,0.045055815242717,90789221383.53032,1.867121792937856e-06,6.505407745580397e-07
1161,1161,0.03,3740,2,500000.0,3.74885067802124,,82.0,0.0082431551903895,3740.0,0.5457993699888576,0.0091891036606359,0.0075323067552139,16567499700.713146,6.852334769232789,0.0564848589192879,113526054238.45052,2.6836996332967687e-06,9.336116953336684e-07
1162,1162,0.03,3744,2,500000.0,3.76613113770032,,24.0,0.0024170956285905,3744.0,0.5416791213675192,0.0090994984739142,0.0078902218645193,4845454150.883584,6.911841074006923,0.0167065808454947,33491009022.29449,7.856748198588876e-07,2.729046129163635e-07
1163,1163,0.03,3748,2,500000.0,3.76772968824266,,48.0,0.0048497485209143,3748.0,0.4887728882217217,0.0100671966650712,0.0059622698739178,9696914708.20063,7.6681830975448815,0.0371887596354185,74357717463.75844,1.5738877729665698e-06,5.458548390623525e-07
