,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
1327,1327,0.03,4404,2,500000.0,4.85022173801365,,16899.0,1.9102314903989068,4404.0,0.5248238498188584,0.0112575662721488,0.0097849129491533,2884226499519.937,8.39138694158055,16.029491583929335,24202660584632.18,0.000537585825732,0.0001440912969256
1328,1328,0.03,4408,2,500000.0,4.84368064776121,,16728.0,1.8843233588363213,4408.0,0.5063296778635049,0.0095159802496882,0.0098677150906731,2838188173441.1816,8.705790303661201,16.404524026319557,24708671080310.133,0.0005293571924121,0.0001416620667035
1329,1329,0.03,4412,2,500000.0,4.86666481825916,,17057.0,1.9150607328466407,4412.0,0.486282273015604,0.0099148243881945,0.0095308401062268,2876832547466.4863,9.072919669967956,17.375192192227537,26101270607112.707,0.0005369175357959,0.0001434601667898
1330,1330,0.03,4416,2,500000.0,4.85986029179908,,16708.0,1.8686643828621312,4416.0,0.5338997464114072,0.0094193816482903,0.009378106132986,2799668074198.649,8.271215766034777,15.456126304956904,23156658714976.09,0.0005228548026862,0.0001394851627087
1331,1331,0.03,4420,2,500000.0,4.85299849190085,,16710.0,1.859980620704764,4420.0,0.5153265339649806,0.0099466558913774,0.0096170828533474,2779746606447.5244,8.577086000194905,15.953213742480663,23842125702250.363,0.000519471230088,0.0001383667554242
1332,1332,0.03,4424,2,500000.0,4.87589665091799,,16504.0,1.82957096722383,4424.0,0.4634816761044931,0.0114221165791789,0.0094617212981117,2727725979409.1235,9.545145424481891,17.46352094656145,26036541151597.383,0.0005100636439355,0.0001356536336948
1333,1333,0.03,4428,2,500000.0,4.86884358821261,,16705.0,1.8431026317738763,4428.0,0.4873124767791523,0.0107458571838631,0.0096743653157838,2741138754003.532,9.086572191351358,16.747485119683006,24907555174764.0,0.0005128875434391,0.0001361965838798
1334,1334,0.03,4432,2,500000.0,4.89178457070992,,16602.0,1.8225066725043029,4432.0,0.4861539762760003,0.0100448889775267,0.0093810092441296,2703232112557.54,9.116453256126114,16.61479688886342,24643889194589.85,0.0005061136237392,0.0001341910021096
1335,1335,0.03,4436,2,500000.0,4.88446271742597,,16368.0,1.7880248041041211,4436.0,0.4891721384774428,0.0098723715337932,0.0098184329256019,2644949074890.2144,9.068382377228456,16.214492623585176,23985409579401.125,0.0004955205043909,0.0001311784803084
1336,1336,0.03,4440,2,500000.0,4.90744265900453,,16434.0,1.7853029883664622,4440.0,0.497469469664793,0.0106821850522366,0.0094803610787641,2634284047175.58,8.925170831069854,15.934134156390192,23511435138604.13,0.0004938405217658,0.0001305309393931
1337,1337,0.03,4444,2,500000.0,4.89992498371947,,16234.0,1.7540296972564702,4444.0,0.5047148098246907,0.0104200043222467,0.0095591998784108,2581837185814.9653,8.804972458691262,15.444183176069792,22733005313925.723,0.0004843117049426,0.0001278151141158
1338,1338,0.03,4448,2,500000.0,4.92286395648357,,16390.0,1.7616915710232155,4448.0,0.5279731791561062,0.0100552522226358,0.0098675895015329,2586657767052.7466,8.424670372668414,14.841670784178955,21791739054321.91,0.0004855201394439,0.000127936714982
1339,1339,0.03,4452,2,500000.0,4.91514865176989,,16125.0,1.7245670679716878,4452.0,0.5075033808561784,0.010150401485967,0.0102166585466374,2525257198114.3184,8.772355353553113,15.12851515128283,22152453500976.68,0.0004742953129645,0.0001247857707374
1340,1340,0.03,4456,2,500000.0,4.93811886690595,,16371.0,1.7435781519778577,4456.0,0.5186237422904014,0.0106952616325516,0.0094386317856236,2546127492582.899,8.591970703695397,14.980772401397113,21876252824145.684,0.0004785210865127,0.0001257022877353
1341,1341,0.03,4460,2,500000.0,4.96126439299933,,16209.0,1.7198718948032496,4460.0,0.5192962546407216,0.0101318904505917,0.0102907772076345,2505106699756.04,8.588546441733302,14.77119964234956,21515225232351.992,0.0004711129676133,0.0001235643567654
1342,1342,0.03,4464,2,500000.0,4.95320215191164,,16001.0,1.6919503909670803,4464.0,0.5081773434794741,0.0109946221192552,0.0098699393852546,2458358326597.5674,8.78433495172204,14.862658955951892,21595042972187.914,0.0004625879359379,0.0001211460344303
1343,1343,0.03,4468,2,500000.0,4.97629608638738,,15912.0,1.67877001240544,4468.0,0.5100133058494976,0.0099368174658948,0.0097421450199693,2433060478757.789,8.760555751693436,14.70695828794894,21314961971399.54,0.0004580917314346,0.0001197882797864
1344,1344,0.03,4472,2,500000.0,4.96795154875368,,15887.0,1.6731777997137112,4472.0,0.4874895612956607,0.010122815647153,0.0095181862193756,2418276268785.8223,9.173529763620412,15.34894634550264,22184129328363.656,0.0004555806530497,0.000118950183805
1345,1345,0.03,4476,2,500000.0,4.9910670670247,,15841.0,1.666011352429708,4476.0,0.5204201711112546,0.0111694841868628,0.0095548990351679,2401267719852.8027,8.600742723792555,14.328935017165604,20652685869401.934,0.0004526569027101,0.0001180043284652
1346,1346,0.03,4480,2,500000.0,4.98251654284578,,16050.0,1.6860978394528905,4480.0,0.5061337824527072,0.0112069172346058,0.0095967360341221,2423937282915.749,8.85141469571557,14.924351194547585,21455274087493.336,0.0004572137855212,0.0001190083014815
1347,1347,0.03,4484,2,500000.0,5.00557032968106,,15864.0,1.6671178593304274,4484.0,0.5214936539996415,0.0112366811445979,0.0096241103778201,2390661984392.343,8.598378840489366,14.334510926268674,20555817421361.44,0.0004512157906401,0.0001172647302771
1348,1348,0.03,4488,2,500000.0,5.02887569499113,,15809.0,1.6628664228768266,4488.0,0.5081007106200559,0.0109890974368774,0.0095675684157448,2378590046084.4087,8.83289455455221,14.687923771576436,21009835065571.062,0.0004492147970086,0.0001165634964532
1349,1349,0.03,4492,2,500000.0,5.01987932815771,,15662.0,1.6496438725283395,4492.0,0.5525308919568488,0.0098824302295407,0.0094284825785404,2353743518844.2666,8.129862176739277,13.411377324357856,19135610407597.21,0.0004447931776227,0.0001152381350951
1350,1350,0.03,4496,2,500000.0,5.04311620735308,,15602.0,1.6462430206813516,4496.0,0.551135820307536,0.0094616758281382,0.0094700660527546,2342970563877.7266,8.157698763784241,13.429554654700697,19113248072528.195,0.0004430232420758,0.0001146036397691
1351,1351,0.03,4500,2,500000.0,5.03390777967259,,15566.0,1.6469001732295652,4500.0,0.5211438672195072,0.0109817612800166,0.0097122012603114,2337552908151.477,8.634851685023452,14.220738735876726,20184422667783.254,0.0004422644009186,0.0001142320315567
1352,1352,0.03,4504,2,500000.0,5.05707063066783,,15474.0,1.642763087053706,4504.0,0.4659462461313524,0.0108102563172847,0.0099373556651169,2325122935241.432,9.66635108104359,15.879524742440092,22475454598630.254,0.0004401623460991,0.0001135172036718
1353,1353,0.03,4508,2,500000.0,5.08048459169621,,15616.0,1.6645955555021228,4508.0,0.5042335059888501,0.0096212378282728,0.009559511098142,2349481934029.706,8.940302352893788,14.881987561472169,21005078862887.227,0.0004450262734982,0.0001145981417364
1354,1354,0.03,4512,2,500000.0,5.07081435571299,,15440.0,1.6523122991080117,4512.0,0.5666893423222064,0.0101195039488237,0.0092881264812568,2326208365003.495,7.962034333503633,13.15576725516831,18521350869041.18,0.0004408743518037,0.0001133559098167
1355,1355,0.03,4516,2,500000.0,5.09414718585576,,15356.0,1.6502398063346406,4516.0,0.5092805699878227,0.0099076144834377,0.0097518867750718,2317361600139.7773,8.867410747886929,14.633354195282635,20548997159819.91,0.0004394594648726,0.0001128183737283
1356,1356,0.03,4520,2,500000.0,5.1175645902781,,15331.0,1.654894040579574,4520.0,0.5358714520161811,0.0109441150532732,0.0097422452932287,2317951616323.405,8.434858738963975,13.95879746024202,19551594447441.14,0.0004398335283735,0.0001127408373698
1357,1357,0.03,4524,2,500000.0,5.10750518689828,,15390.0,1.6690853491727091,4524.0,0.4953179823978644,0.0094855256425591,0.0095684061139401,2331832167070.862,9.133526665232386,15.244635543217647,21297851276788.336,0.0004427233247698,0.0001133074486093
1358,1358,0.03,4528,2,500000.0,5.13091679004605,,15238.0,1.6584880991580488,4528.0,0.5059701569716708,0.010158905082542,0.0098266045869629,2311067544304.481,8.9491444062649,14.842049495437156,20682077186612.81,0.0004390349017459,0.0001121911214951
1359,1359,0.03,4532,2,500000.0,5.12055167733306,,15045.0,1.64225479388537,4532.0,0.531738970979859,0.009649318836082,0.010021772612738,2282540571027.459,8.522978843639544,13.996902864150629,19454044996615.96,0.0004338693924878,0.0001107004618068
1360,1360,0.03,4536,2,500000.0,5.1439527597377,,15035.0,1.6453587602444824,4536.0,0.4911050885330041,0.0099202283789116,0.0099866405293894,2280937344201.78,9.236312361473656,15.197047456305082,21067449787997.79,0.0004338212037747,0.0001105171698397
1361,1361,0.03,4540,2,500000.0,5.13327980426306,,15131.0,1.6617137651832328,4540.0,0.5388574600956417,0.0106691654888942,0.0095604510340436,2297637692584.298,8.425233640069113,14.00032671458768,19358134380252.0,0.0004372562542375,0.0001112202363964
1362,1362,0.03,4544,2,500000.0,5.12256271958479,,14925.0,1.642739065184283,4544.0,0.5254999441785912,0.0099487555563015,0.0096212059042444,2265499477443.4707,8.647003772955152,14.204770894629316,19589782529081.617,0.0004313678686791,0.0001095601189199
1363,1363,0.03,4548,2,500000.0,5.1456827864607,,14985.0,1.651785165523114,4548.0,0.5272954186675634,0.0103286433714267,0.0094947195008081,2272040386106.178,8.62514605473429,14.246888303680311,19596680172420.68,0.0004328419428403,0.0001097719126162
1364,1364,0.03,4552,2,500000.0,5.13465771132958,,15006.0,1.6557175453620196,4552.0,0.5240836677312473,0.0109860493081122,0.0095810809728525,2271500712330.058,8.685636054459703,14.380960007997876,19729428484744.85,0.0004329772543493,0.0001096415358754
1365,1365,0.03,4556,2,500000.0,5.1576681275211,,14867.0,1.6424731949652418,4556.0,0.5545120834240151,0.0105309898091073,0.0096211624520737,2247429512244.9697,8.216232136669587,13.49494104809179,18465402583406.777,0.0004286340452126,0.0001083766578167
1366,1366,0.03,4560,2,500000.0,5.14641906260942,,14839.0,1.6403676839884047,4560.0,0.5148429571436282,0.0100475045662932,0.0095999933068873,2238654962119.493,8.85706978551107,14.528851050982473,19827923225172.992,0.000427204940141,0.0001078511223795
1367,1367,0.03,4564,2,500000.0,5.16931402954164,,14829.0,1.6396489357663324,4564.0,0.5561965125734787,0.0108497782555633,0.0099218624542321,2231783112362.737,8.205732860284797,13.45452115154879,18313416022143.586,0.0004261362327474,0.000107416145771
1368,1368,0.03,4568,2,500000.0,5.15775437670854,,14759.0,1.6326356702826017,4568.0,0.5540394441959506,0.0090712683471214,0.0094450283449071,2216370609102.2544,8.244900336706726,13.460918387632432,18273754781254.07,0.0004234346264815,0.0001065713427331
1369,1369,0.03,4572,2,500000.0,5.18061400122771,,14695.0,1.62523015023836,4572.0,0.5376669795296039,0.0094479625506093,0.0095017380236475,2200472325062.836,8.503404847364756,13.81998993762022,18711507035431.312,0.0004206267878837,0.0001057048338562
1370,1370,0.03,4576,2,500000.0,5.16882861700551,,14743.0,1.629488568370938,4576.0,0.5562613209276606,0.0114142511157122,0.0097743115238734,2200377690687.741,8.226349429381033,13.404742354601185,18101075760211.85,0.0004208281463872,0.0001055984287101
1371,1371,0.03,4580,2,500000.0,5.1915616530718,,14673.0,1.620247655581457,4580.0,0.5451414056824433,0.0102555251125228,0.0099847939552844,2182075806715.6548,8.401489874478457,13.612494272515066,18332687795465.984,0.0004175457119584,0.0001046192846972
1372,1372,0.03,4584,2,500000.0,5.17946323672948,,14654.0,1.6177487181548276,4584.0,0.5400116758564764,0.0094218793722437,0.0096786830367986,2172898080669.8992,8.488705346471676,13.732592193048584,18445091554720.617,0.0004160182492222,0.0001040776639082
1373,1373,0.03,4588,2,500000.0,5.20206303432673,,14612.0,1.611676926675791,4588.0,0.5064924240396067,0.0098575984906464,0.0095479553296994,2158952227022.6824,9.058378333495522,14.599179353194636,19556606076314.176,0.0004135757075186,0.0001033089367807
1374,1374,0.03,4592,2,500000.0,5.18973800537264,,14456.0,1.5924423531803416,4592.0,0.559780565339679,0.009614464996095,0.0098155775415339,2127464841517.124,8.203214409942118,13.063146058611116,17452050244578.496,0.0004077645909025,0.0001017031357837
1375,1375,0.03,4596,2,500000.0,5.21228687976633,,14393.0,1.5830679112331607,4596.0,0.5154342120149522,0.0091805993383066,0.0094858726892758,2109253142471.067,8.916753860852905,14.11582690948063,18807691101645.008,0.0004044893701355,0.0001007344827086
1376,1376,0.03,4600,2,500000.0,5.19955920681184,,14318.0,1.5734453955029108,4600.0,0.5709167037030056,0.0103128933092014,0.0096819684486199,2162630032403.3816,8.057217401705149,12.677591621278896,17424780330530.7,0.0004149464474499,0.0001031833443422
1377,1377,0.03,4604,2,500000.0,5.2219628589542,,14291.0,1.568774273799898,4604.0,0.4843606835984246,0.0110683729856512,0.0094655488035302,2267057308941.458,9.50531320130248,14.911690814613882,21549089766790.52,0.000435220432724,0.0001080601856157
1378,1378,0.03,4608,2,500000.0,5.2445047944312,,14366.0,1.575367916169023,4608.0,0.528506255944194,0.0105593130033257,0.0095728828860246,2375100842051.927,8.718912876003058,13.735495608728202,20708297313572.246,0.0004562111729174,0.0001130997169556
1379,1379,0.03,4612,2,500000.0,5.26709558118764,,14262.0,1.5634225662070906,4612.0,0.5299579488273594,0.0097464934816932,0.0096567251244645,2352093500614.351,8.702577270904222,13.605805689492575,20469275437488.0,0.0004520276687622,0.0001118950084352
1380,1380,0.03,4616,2,500000.0,5.25364767820562,,14020.0,1.536683555581692,4616.0,0.5656803287502044,0.0101007137342689,0.009734718941266,2306953479771.9487,8.160085768226093,12.539469612169237,18824938258246.742,0.0004435732200259,0.0001096407626518
1381,1381,0.03,4620,2,500000.0,5.27607950618037,,14119.0,1.547570211136356,4620.0,0.5439717516437668,0.0099345762849062,0.0094343271219222,2317977536213.7603,8.493088080473562,13.14365011389814,19686787383622.56,0.0004459147686105,0.0001100575712182
1382,1382,0.03,4624,2,500000.0,5.29864562059142,,13996.0,1.5343582353247067,4624.0,0.5267226934238352,0.009631622422262,0.0096993889524316,2292675745095.0195,8.778812946035783,13.469843940125154,20126971512102.39,0.0004412794157739,0.0001087484309216
1383,1383,0.03,4628,2,500000.0,5.28466777707597,,13908.0,1.5252041117579982,4628.0,0.5460365916724186,0.0109720793940081,0.0095059341590098,2273517653667.864,8.475622459339606,12.927054224693205,19269477287132.426,0.0004378223055411,0.0001077330068277
1384,1384,0.03,4632,2,500000.0,5.307065191817,,13967.0,1.5318440728723954,4632.0,0.5633649706796859,0.0098840124300946,0.0096874692303218,2277911759034.7466,8.22202345028944,12.59485788934372,18729043900473.76,0.0004388988794134,0.0001078345323897
1385,1385,0.03,4636,2,500000.0,5.29267211034668,,13819.0,1.5155877784266711,4636.0,0.546874928584657,0.0099704525696087,0.0097206667309508,2248292790912.6978,8.477258249885816,12.848028998093612,19059358609923.48,0.0004334190224193,0.0001063272955482
1386,1386,0.03,4640,2,500000.0,5.31489330159576,,13792.0,1.512476033974279,4640.0,0.5356280156147477,0.0103885602308747,0.0097599839910164,2238603400336.9487,8.662728357617006,13.102169029725092,19392413157556.742,0.0004317773966708,0.0001057646214116
1387,1387,0.03,4644,2,500000.0,5.30026856528107,,13701.0,1.501900814549149,4644.0,0.5065212549034186,0.0105350930553772,0.0092334349324908,2218154614982.223,9.168420782037073,13.770058640670824,20336974869774.453,0.000428049897498,0.0001046944303888
1388,1388,0.03,4648,2,500000.0,5.32230777806135,,13643.0,1.494660488431055,4648.0,0.557948740419306,0.0109841253465931,0.0094364943054217,2202632335229.446,8.33051437038278,12.451290677718248,18349060321298.68,0.0004252697991483,0.0001038586576953
1389,1389,0.03,4652,2,500000.0,5.30735999175864,,13669.0,1.4964730529438717,4652.0,0.5416950757962695,0.010706709933504,0.0094461415169065,2199921531270.808,8.587857279599138,12.851497001447974,18892612136870.89,0.000424954539143,0.0001036280304635
1390,1390,0.03,4656,2,500000.0,5.3293036223888,,13510.0,1.4781862473742902,4656.0,0.5412329422442781,0.0095413834110996,0.0093827166390439,2167722475681.182,8.602580583313014,12.716216310182396,18648007279306.16,0.000418932934765,0.000102010181415
1391,1391,0.03,4660,2,500000.0,5.31403296323338,,13645.0,1.4912715739428606,4660.0,0.5437921699522121,0.0108398312166112,0.0100907939069174,2181902954896.5464,8.569450347932586,12.779377708186622,18697709035993.348,0.0004218731568245,0.0001025759342439
1392,1392,0.03,4664,2,500000.0,5.3356895043282,,13495.0,1.4726321184967015,4664.0,0.5730643797323864,0.0104951184641233,0.0096654404923382,2149928256972.008,8.138701627517012,11.98531341954293,17497624604062.893,0.000415899482836,0.0001009711521414
1393,1393,0.03,4668,2,500000.0,5.32009738994355,,13415.0,1.4612821613493976,4668.0,0.55257525329489,0.0101674294172126,0.0095517316060197,2128641849264.3428,8.447718156333817,12.34449984595803,17982166398362.383,0.000411988476153,9.987106298070003e-05
1394,1394,0.03,4672,2,500000.0,5.34164610881902,,13474.0,1.4662779618698003,4672.0,0.5238028259036582,0.0116079721610822,0.0096440288010164,2130651140425.2737,8.919386778679407,13.078300266970484,19004101611887.387,0.0004125840028861,9.986506589667236e-05
1395,1395,0.03,4676,2,500000.0,5.32573311381934,,13712.0,1.4898933082699055,4676.0,0.5294231114039576,0.009787183583588,0.0096644963842251,2159613732612.453,8.832255145794237,13.159117838651271,19074259502794.234,0.0004184014587457,0.0001011211344736
1396,1396,0.03,4680,2,500000.0,5.34698143587146,,13222.0,1.433940345297961,4680.0,0.5140449872487807,0.0096988982614867,0.0094809874630184,2073689538872.8125,9.104261525917838,13.054967916157567,18879411885458.05,0.0004019555470249,9.700064733876316e-05
1397,1397,0.03,4684,2,500000.0,5.36833588616502,,13324.0,1.441908032946895,4684.0,0.5384401995834196,0.0095679216951495,0.0094185766401537,2080607096163.612,8.699201886530608,12.543449080415265,18099621176075.453,0.0004034908874827,9.722662971405071e-05
1398,1398,0.03,4688,2,500000.0,5.35178388415842,,13294.0,1.436436836633335,4688.0,0.509486238755926,0.0115450110878323,0.0100233426027599,2068081980933.748,9.201426149305336,13.217267470423408,19029303618270.97,0.0004012553844904,9.654451473056597e-05
1399,1399,0.03,4692,2,500000.0,5.37292020165274,,13165.0,1.4196808246105197,4692.0,0.5637592465227499,0.0099929228923179,0.0094164937475069,2038857189044.694,8.322701630066584,11.815579913160242,16968800050735.252,0.0003957693662165,9.50849523490144e-05
1400,1400,0.03,4696,2,500000.0,5.35604891573161,,13185.0,1.4187290946597644,4696.0,0.5714951606605609,0.011051325342319,0.0098832322926659,2032393143478.6155,8.217042458543556,11.657757207990343,16700260752416.592,0.0003946918005563,9.468872646301732e-05
1401,1401,0.03,4700,2,500000.0,5.37696098997247,,13155.0,1.4131655258941127,4700.0,0.541681754367346,0.0098280941661662,0.0098474615426619,2019664828674.1248,8.676681394759802,12.2615870262414,17523988242607.52,0.0003923961955458,9.400173274289168e-05
1402,1402,0.03,4704,2,500000.0,5.39777882122344,,12836.0,1.3765448691874798,4704.0,0.5486821863887599,0.0112606978949222,0.0099689805861055,1962926855237.056,8.573269037509919,11.80148950574816,16828700030900.56,0.0003815549399106,9.126818946722389e-05
1403,1403,0.03,4708,2,500000.0,5.41878793629179,,12798.0,1.3706784304815425,4708.0,0.5374029992799478,0.0098282527337663,0.0095891949113606,1950142996536.704,8.760650771037984,12.008035048843256,17084521746243.602,0.0003792512310347,9.058180825825832e-05
1404,1404,0.03,4712,2,500000.0,5.43969801215504,,12917.0,1.3822977992323615,4712.0,0.5277423665320384,0.00974737858841,0.0094979889905403,1961708200999.8164,8.92859906428214,12.341982836785329,17515306007841.56,0.0003816793517144,9.10266569130142e-05
1405,1405,0.03,4716,2,500000.0,5.46070101576382,,12909.0,1.3799972423861318,4716.0,0.5430244263761779,0.0116204328014745,0.0096814742706205,1953485258076.064,8.684692199707811,11.984851286569128,16965418183057.396,0.0003802543989404,9.055333012911025e-05
1406,1406,0.03,4720,2,500000.0,5.44237510050873,,12853.0,1.3731961839967193,4720.0,0.5409496417523769,0.0101331825317089,0.0099955216785834,1939232584679.152,8.72539629513353,11.981680896336476,16920572809761.686,0.0003776538800752,8.980173676192898e-05
1407,1407,0.03,4724,2,500000.0,5.46303008791717,,12754.0,1.3615244814334126,4724.0,0.5773497259760916,0.0105989178134941,0.0097506841754188,1918401582408.356,8.182215713384826,11.140287006142596,15696775572163.965,0.0003737740826316,8.874619194810107e-05
1408,1408,0.03,4728,2,500000.0,5.44428701211393,,12816.0,1.3658498465711768,4728.0,0.548836034152373,0.0098558601346147,0.0097025156978064,1920134069536.7903,8.614594716438331,11.766242871720165,16541176810284.867,0.0003742888763387,8.873553617184611e-05
1409,1409,0.03,4732,2,500000.0,5.46478379304458,,12734.0,1.3566199509046628,4732.0,0.573175241574063,0.0106140654269425,0.0098507285781771,1902826012335.368,8.255764828580011,11.199935276428656,15709284067545.484,0.0003710816989549,8.784587628320111e-05
1410,1410,0.03,4736,2,500000.0,5.48516515738505,,12512.0,1.3317649657956767,4736.0,0.5651455378038008,0.0098820771417252,0.009885163340756,1863710703051.6367,8.380142252214291,11.160379859883072,15618160808547.023,0.0003636079870838,8.595230488711183e-05
1411,1411,0.03,4740,2,500000.0,5.46576162053198,,12772.0,1.357619459026557,4740.0,0.5410760406839472,0.0105394911093401,0.0096545287096147,1895554130388.8977,8.760321366306302,11.893182754223549,16605663349436.02,0.0003699777807121,8.733179746737638e-05
1412,1412,0.03,4744,2,500000.0,5.48587488919951,,12315.0,1.307518355454974,4744.0,0.5479413334523997,0.0107360730716544,0.0097378552041735,1821421398998.0813,8.657861180337688,11.320312412272594,15769613623421.854,0.0003556696970318,8.383046502478348e-05
1413,1413,0.03,4748,2,500000.0,5.46615866795355,,12387.0,1.3131868676880762,4748.0,0.5419182298919623,0.0100334589811934,0.0097061367176609,1825093844253.908,8.76146942121982,11.50544658559652,15990503907287.14,0.0003565485695,8.391359524617868e-05
1414,1414,0.03,4752,2,500000.0,5.4859984391373,,12453.0,1.3181327006073973,4752.0,0.5472247868437989,0.0109445746755435,0.0096919482519332,1827231857428.817,8.683817170285494,11.446423378249303,15867347377633.018,0.0003571250808917,8.392607805966664e-05
1415,1415,0.03,4756,2,500000.0,5.50580877063675,,12389.0,1.3093396093730096,4756.0,0.5477970581086993,0.0108154263293691,0.0094254919383706,1810338417989.389,8.682047356041602,11.367748493717484,15717443875445.309,0.0003539775986519,8.306529905210333e-05
1416,1416,0.03,4760,2,500000.0,5.48533446395428,,12240.0,1.291200915720063,4760.0,0.5626575642445459,0.0101665828621306,0.0098553087049867,1780901104931.7463,8.459852497301853,10.923369291372817,15066160660004.465,0.0003483735822769,8.16313005322485e-05
1417,1417,0.03,4764,2,500000.0,5.50496050671994,,12301.0,1.2944062963805587,4764.0,0.5509279652651458,0.0086641067941283,0.0097018527419261,1781188324114.62,8.647228495121361,11.193027010326476,15402342431461.406,0.0003485754582878,8.156005106990434e-05
1418,1418,0.03,4768,2,500000.0,5.52444989124028,,12012.0,1.26108404474053,4768.0,0.5629326316684455,0.0111018082489843,0.0094694432827258,1731307296864.15,8.469930026739403,10.681293616789793,14664051659222.695,0.0003389555576734,7.919413330357715e-05
1419,1419,0.03,4772,2,500000.0,5.50341748279167,,12186.0,1.277794681182871,4772.0,0.5376774494152414,0.0108785120159371,0.0093741287972417,1750168084590.4524,8.87520948700723,11.340695476881596,15533108388214.455,0.0003427937427346,7.997426833270361e-05
1420,1420,0.03,4776,2,500000.0,5.52251087964269,,12054.0,1.2605190548787373,4776.0,0.5768988574318428,0.0104793809802617,0.0101248404396823,1722480418446.0625,8.27874754555959,10.43551903170844,14259980536484.793,0.0003375163710233,7.862794696997371e-05
1421,1421,0.03,4780,2,500000.0,5.50107846400201,,12180.0,1.270586772484038,4780.0,0.5312714467827391,0.0109778140815729,0.0100045733315394,1732177872957.702,8.997283834745138,11.431829828711637,15584895975265.549,0.0003395631396202,7.898920042854546e-05
1422,1422,0.03,4784,2,500000.0,5.51987109109956,,12135.0,1.2630011118024178,4784.0,0.5570145443562069,0.0102869930164784,0.0095745079470927,1717798853812.9238,8.588644674492855,10.84746777276039,14753563977650.3,0.0003368889813092,7.825228492510153e-05
1423,1423,0.03,4788,2,500000.0,5.53871563913792,,12203.0,1.2662758540751036,4788.0,0.5814408569922307,0.0102363510639535,0.0096667223632439,1718204904150.75,8.234715435664643,10.427421321361685,14148928445844.87,0.0003371133695873,7.818971459837897e-05
1424,1424,0.03,4792,2,500000.0,5.5165308472682,,12033.0,1.2452242824833015,4792.0,0.540154754597097,0.0093670523111565,0.0097427965537601,1685663342318.5383,8.871531647581936,11.04704663038812,14954415688547.654,0.0003308703882062,7.662949025840744e-05
1425,1425,0.03,4796,2,500000.0,5.53496272363446,,11895.0,1.2276856970462304,4796.0,0.5924172181585163,0.0107016238180869,0.0095781612217024,1658000560977.9736,8.095645860712827,9.938908631548657,13422585378540.877,0.0003255796705595,7.529404909179301e-05
1426,1426,0.03,4800,2,500000.0,5.55323408549147,,11751.0,1.2096332503829046,4800.0,0.5517338592526357,0.0093968402508144,0.0097676809071774,1629757469410.604,8.699846709610961,10.523623853179725,14178640157715.729,0.0003201704256373,7.393503950944304e-05
1427,1427,0.03,4804,2,500000.0,5.57144347263523,,11725.0,1.203502675429389,4804.0,0.599777403558619,0.0104261174705237,0.0094659601337096,1617654130034.985,8.009638194931568,9.639620996821565,12956824306117.018,0.0003179128392394,7.330933865347473e-05
1428,1428,0.03,4808,2,500000.0,5.58969241095798,,11810.0,1.2093169059778843,4808.0,0.5699924332238879,0.0101735196703086,0.0096644303299456,1621607073893.1584,8.435199696960645,10.200829598834035,13678579498292.809,0.0003188102330166,7.341182759582559e-05
1429,1429,0.03,4812,2,500000.0,5.60776990812506,,11670.0,1.1927625748116482,4812.0,0.5805355975553539,0.010934672585804,0.0098640305511665,1595599683536.2087,8.288897391070282,9.886686594522542,13225762054055.848,0.0003138203462885,7.215918092060446e-05
1430,1430,0.03,4816,2,500000.0,5.58384346440811,,11493.0,1.1733834060671016,4816.0,0.5635936504131678,0.0107633402771624,0.0098605515858543,1565928168090.8074,8.54516369456862,10.026753281333866,13381112530271.916,0.0003081100329085,7.074360852733637e-05
1431,1431,0.03,4820,2,500000.0,5.60158436369854,,11519.0,1.1753730816900332,4820.0,0.5626093116079574,0.0109567637333158,0.0098613415020514,1564827844542.8855,8.567224005276893,10.069684480611132,13406230673893.51,0.0003080189880333,7.062039256363916e-05
1432,1432,0.03,4824,2,500000.0,5.6192501420806,,11337.0,1.1564048083925609,4824.0,0.5121303505184187,0.0102479988321442,0.0098605932387504,1535877717729.587,9.41947688731349,10.89272836503191,14467164663893.637,0.0003024429282716,6.924106997374342e-05
1433,1433,0.03,4828,2,500000.0,5.63683783341559,,11218.0,1.1437288125944618,4828.0,0.5602095057474799,0.0102388732036519,0.0091481080750833,1515385887283.465,8.61820435117049,9.856888629260649,13059905247488.717,0.0002985286206402,6.824556234360278e-05
1434,1434,0.03,4832,2,500000.0,5.61178978301531,,11433.0,1.1635219966752643,4832.0,0.5550962756087756,0.0104713251038534,0.0096371020505617,1537895069302.1091,8.704796289077482,10.128221958918862,13387063292251.557,0.000303085314927,6.918666690519742e-05
1435,1435,0.03,4836,2,500000.0,5.62892041107954,,11310.0,1.1511574187856262,4836.0,0.5868411781084433,0.0104587035745934,0.0094764587387983,1517875732549.308,8.240730508359706,9.48637806091132,12508404857117.922,0.0002992604836882,6.821453531444207e-05
