,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
1272,1272,0.03,4184,2,100000.0,4.48908132611246,,3803.0,2.208763079400105,4184.0,0.4577736664796248,0.0100991197827895,0.0097891885464426,3823580508461.165,9.139887910494798,20.18784696655628,34947097264087.75,0.00068506606722,0.0002001400981789
1273,1273,0.03,4188,2,100000.0,4.48673948677113,,3860.0,2.2413970460734944,4188.0,0.4720936988733228,0.0099443918336524,0.0094249160662611,3870494526239.3823,8.871120309368433,19.88370285678099,34335622599021.53,0.0006940205678147,0.0002024323573316
1274,1274,0.03,4192,2,100000.0,4.50889976569525,,3821.0,2.2188455433849508,4192.0,0.4624372593925727,0.010902648151042,0.0097036579968324,3822694420411.576,9.065013501520912,20.11386480857408,34652776533219.6,0.0006859758313848,0.0001997712308737
1275,1275,0.03,4196,2,100000.0,4.50642524886978,,3795.0,2.203780252974472,4196.0,0.4598793381992436,0.0098004331913214,0.0099537718759362,3787941955061.739,9.124132465768826,20.10758295358461,34561684170626.65,0.0006802453066659,0.0001977957010138
1276,1276,0.03,4200,2,100000.0,4.50389254298766,,3913.0,2.2719559068086617,4200.0,0.5291989322477093,0.0109107952095678,0.0096165523946116,3895330818594.517,7.936523949814111,18.03143246730858,30915386334224.395,0.0007000512453269,0.0002032395998473
1277,1277,0.03,4204,2,100000.0,4.50130177588821,,3815.0,2.212799944862023,4204.0,0.4535709655365281,0.0096442367328949,0.0094983399036869,3784179703508.986,9.268670879378485,20.50971441083295,35074316220248.85,0.0006806104192592,0.0001972799032993
1278,1278,0.03,4208,2,100000.0,4.52343013851019,,3666.0,2.125353236444559,4208.0,0.4045120428318114,0.0106161988799956,0.0095713321092376,3625538696944.2847,10.402656916075076,22.10932054420254,37715235200265.27,0.0006525908951724,0.0001888561081807
1279,1279,0.03,4212,2,100000.0,4.52076551616421,,3762.0,2.1798219382953685,4212.0,0.4889244186306314,0.0092380798553938,0.0101605641742961,3709752373039.2354,8.614828467346499,18.778792087773365,31958880350064.64,0.0006682738078954,0.0001930861374177
1280,1280,0.03,4216,2,100000.0,4.51798023073832,,3715.0,2.150079496762733,4216.0,0.5024787156944512,0.0106916140073517,0.0093190495239898,3650551741497.559,8.390405142182535,18.040038065739274,30629608103664.527,0.0006581251802907,0.0001898508955186
1281,1281,0.03,4220,2,100000.0,4.54014619807071,,3830.0,2.2145268929546607,4220.0,0.4415868478163247,0.011267030921899,0.0099152280722973,3750442740046.212,9.556444040098048,21.163002327813413,35840896170843.61,0.0006766643341735,0.0001948879261719
1282,1282,0.03,4224,2,100000.0,4.5372846856695,,3702.0,2.138161743969361,4224.0,0.4498705600562971,0.0107374462543083,0.0093027827708674,3611724349218.65,9.389367464880133,20.075986313477287,33911807096668.965,0.0006521360102932,0.000187526770774
1283,1283,0.03,4228,2,100000.0,4.5343016794367,,3665.0,2.114437742477818,4228.0,0.4968683785282337,0.0106827044463932,0.0096631976966579,3562599692605.8745,8.50929578679105,17.992376173498478,30315214554314.258,0.0006437595795318,0.0001848256639585
1284,1284,0.03,4232,2,100000.0,4.55656248420216,,3745.0,2.159182391159724,4232.0,0.4759577139775501,0.0111451570892064,0.009241918098115,3629370112274.909,8.891546193533516,19.19846997126084,32270712006722.28,0.0006563125438826,0.0001881366322713
1285,1285,0.03,4236,2,100000.0,4.55343742827534,,3663.0,2.110654725237447,4236.0,0.456710286624002,0.0087420075806246,0.0095866977364578,3539374181573.775,9.275026475344951,19.576378456889245,32827789240249.133,0.0006404988344682,0.0001833224830175
1286,1286,0.03,4240,2,100000.0,4.57580958938039,,3621.0,2.0861724809269933,4240.0,0.4743205873901388,0.0104273213293931,0.0098727445577095,3489985244900.709,8.939101765179148,18.648508106722648,31197333263141.12,0.0006320160391817,0.0001806176863708
1287,1287,0.03,4244,2,100000.0,4.59831418269737,,3630.0,2.0923043059978284,4244.0,0.4737878708892822,0.0092408371896714,0.0096003652103894,3491882398940.748,8.957595288444532,18.742015193398355,31278869324554.03,0.0006328414866838,0.0001805672857599
1288,1288,0.03,4248,2,100000.0,4.62108245587358,,3684.0,2.1251172723521754,4248.0,0.4514366107159731,0.0102483344992661,0.0089355761449522,3538154830175.7104,9.409959004571478,19.99726641274073,33293891903780.0,0.0006417165549464,0.0001828097544305
1289,1289,0.03,4252,2,100000.0,4.61770170292979,,3644.0,2.103289361297721,4252.0,0.4786434045245187,0.0095755110605514,0.0096165336234152,3493416692732.9883,8.883440072101088,18.68444499537608,31033557836771.08,0.0006340847617266,0.0001803500579618
1290,1290,0.03,4256,2,100000.0,4.6141951946457,,3664.0,2.116248887963452,4256.0,0.4821102620035162,0.0095109490824197,0.0092908759870436,3506493461815.4653,8.82785606411539,18.681940578785607,30954819570668.62,0.0006369420367681,0.0001808766828715
1291,1291,0.03,4260,2,100000.0,4.63698373150229,,3684.0,2.1300158179555617,4260.0,0.4815351040761015,0.010597375851789,0.0094391935461311,3520150871936.367,8.846707049890908,18.84362595308661,31141743535439.09,0.0006399092099684,0.0001814323715048
1292,1292,0.03,4264,2,100000.0,4.63339129161761,,3720.0,2.1512566007419065,4264.0,0.5117359609139385,0.0108028760141765,0.0097376745678852,3545807618691.5093,8.332422041211798,17.92517791632423,29545165555881.85,0.0006450517695198,0.0001826004005835
1293,1293,0.03,4268,2,100000.0,4.62973840003644,,3721.0,2.152488383522341,4268.0,0.4963820935809053,0.0106131947541086,0.0094330904435304,3538609271214.7466,8.598215075025381,18.50755806801881,30425723580383.21,0.0006442205456298,0.0001820759293234
1294,1294,0.03,4272,2,100000.0,4.65247439747822,,3657.0,2.1162860352688573,4272.0,0.4194896454955596,0.0099560244638498,0.0091906082522079,3470645735983.582,10.183803213910842,21.55184052752562,35344373200455.56,0.0006323018730481,0.0001784283610257
1295,1295,0.03,4276,2,100000.0,4.64866729054377,,3629.0,2.100464983291133,4276.0,0.4800005125398456,0.0108275567998226,0.0092867033439354,3436314594670.6484,8.908323821102258,18.71162224604356,30611803160505.887,0.0006264825281857,0.0001765145469739
1296,1296,0.03,4280,2,100000.0,4.64479968964468,,3612.0,2.089870891872933,4280.0,0.4099338651212747,0.0101733004166537,0.009836731828572,3410633803223.777,10.440708524370892,21.81973283561233,35609433422826.0,0.0006222332479705,0.0001750479266692
1297,1297,0.03,4284,2,100000.0,4.66760885554509,,3659.0,2.116550738945054,4284.0,0.4701934228687605,0.01021065542687,0.0096030192323022,3445717115330.614,9.111144034857634,19.28419863961276,31394424941151.37,0.0006290976583075,0.0001766983673971
1298,1298,0.03,4288,2,100000.0,4.66358411735476,,3675.0,2.125859407112061,4288.0,0.4800942460424267,0.0095291913529374,0.0094882491179153,3452378704220.589,8.931579654093715,18.987282628025813,30835195392843.035,0.0006307793124514,0.0001768897616154
1299,1299,0.03,4292,2,100000.0,4.65949889804303,,3556.0,2.054754536489275,4292.0,0.4759589860295818,0.0094777815765981,0.009046767530596,3328702349112.626,9.017583711999176,18.528921040402107,30016852085451.41,0.0006086308862891,0.0001704083587482
1300,1300,0.03,4296,2,100000.0,4.6822403967796,,3710.0,2.142809581499388,4296.0,0.4927312919162432,0.0103341919795667,0.0094149077638575,3462797391963.143,8.718748069140807,18.68261690123421,30191258075004.47,0.0006336151714822,0.0001771230118895
1301,1301,0.03,4300,2,100000.0,4.67799535753017,,3586.0,2.0704698513037925,4300.0,0.4642056698721717,0.0114374513888052,0.0092398922480924,3337630461696.5444,9.263135457143576,19.17904269255895,30916923072583.742,0.0006111621246387,0.000170576203656
1302,1302,0.03,4304,2,100000.0,4.67368991056543,,3560.0,2.053623951724095,4304.0,0.4767026362023898,0.0096485544890283,0.009325674766891,3302276502969.99,9.028689319378309,18.54153263895081,29815228591999.1,0.0006051227027118,0.0001686254501478
1303,1303,0.03,4308,2,100000.0,4.69649143564309,,3538.0,2.039098088213908,4308.0,0.4990059964056854,0.010347814953083,0.0095505438563141,3270778454392.136,8.633162789686502,17.603865739689194,28237162845766.52,0.0005997816792979,0.0001668747489511
1304,1304,0.03,4312,2,100000.0,4.6920233544579,,3574.0,2.0576592035461263,4312.0,0.4707392524560418,0.011063466177788,0.009448336015789,3292336867757.776,9.160060431549969,18.84828265201749,30158004669681.164,0.0006041545350695,0.0001678316588124
1305,1305,0.03,4316,2,100000.0,4.68742687423804,,3486.0,2.004532239491892,4316.0,0.5242896657782694,0.0094902762562193,0.0097389006238557,3199329479725.562,8.232090544056815,16.501490893978236,26337169957371.01,0.0005874813437551,0.0001629517500471
1306,1306,0.03,4320,2,100000.0,4.710213340025,,3547.0,2.036800769278452,4320.0,0.4880958581334198,0.0103269879746998,0.009480853718044,3242700657868.0205,8.850720464051015,18.02715424984764,28700237071384.18,0.0005958452811582,0.000165020414847
1307,1307,0.03,4324,2,100000.0,4.70551981281818,,3620.0,2.0756252576723457,4324.0,0.5054039557362557,0.0084430914782929,0.0097267534975188,3296225484050.442,8.555532561475387,17.758079477436493,28200964458758.52,0.00060611274679,0.0001675989474962
1308,1308,0.03,4328,2,100000.0,4.72839227972777,,3519.0,2.014744270508692,4328.0,0.4988753054230983,0.0094840984944786,0.0097261657644047,3191497828425.0337,8.675514608463942,17.47894335111718,27687886033382.324,0.0005872744941465,0.0001621335205083
1309,1309,0.03,4332,2,100000.0,4.72346160468716,,3562.0,2.0365779450717474,4332.0,0.4729397621904354,0.0093337196407427,0.0098099848933072,3217945743968.486,9.159728883729729,18.654501827440622,29475510577303.29,0.0005925589640861,0.0001633357262556
1310,1310,0.03,4336,2,100000.0,4.77464856910558,,3556.0,2.032332178091665,4336.0,0.4692347661293752,0.0109904397933198,0.0092456957655865,3203115906520.685,9.240577026648744,18.779922035392843,29598639259488.207,0.0005902390747073,0.0001624424983756
1311,1311,0.03,4340,2,100000.0,4.76956602764708,,3575.0,2.0434722776793808,4340.0,0.4887172084918347,0.0098856225141078,0.0094053299850782,3212513808352.187,8.880391204952854,18.14683324226895,28528379369480.363,0.0005923835154758,0.0001627784352234
1312,1312,0.03,4344,2,100000.0,4.79283895938506,,3466.0,1.9819118968860816,4344.0,0.456114644968693,0.0109202926128561,0.0099254820148643,3107823782179.958,9.523921338456836,18.87557300569481,29598669235267.336,0.0005734593224562,0.0001573350638225
1313,1313,0.03,4348,2,100000.0,4.78758140127907,,3387.0,1.937310659603996,4348.0,0.4970686004944582,0.0100758357381396,0.0093906605832747,3030151082885.4,8.747283565437112,16.946205693900165,26505590768114.93,0.0005594985634114,0.0001532678352319
1314,1314,0.03,4352,2,100000.0,4.81093442909701,,3494.0,1.9981281798977053,4352.0,0.5208799527817973,0.0112347650691458,0.0091737769765517,3117299316029.432,8.355092141208022,16.694545052989607,26045323017150.65,0.0005759803488768,0.0001575372234281
1315,1315,0.03,4356,2,100000.0,4.80549934607932,,3613.0,2.066142283929997,4356.0,0.5101356511067934,0.0104316694714993,0.009623484925169,3215160711948.2734,8.53890527068476,17.642593238234504,27453952749353.68,0.0005944732789402,0.0001623400392801
1316,1316,0.03,4360,2,100000.0,4.7999312174742,,3394.0,1.941150213680669,4360.0,0.5141928050188653,0.0111526503150335,0.0094732853567103,3013467163756.615,8.47930962363434,16.45961368778236,25552121122147.547,0.000557566680755,0.0001520225583935
1317,1317,0.03,4364,2,100000.0,4.82331486509693,,3375.0,1.9300755448116271,4364.0,0.4865067460323189,0.0088872498182578,0.0099588517780675,2989340298755.46,8.97007088923305,17.312914458535396,26814594391877.586,0.0005534840671525,0.0001506722422031
1318,1318,0.03,4368,2,100000.0,4.81756611712114,,3421.0,1.9565632934866548,4368.0,0.4817117154361767,0.0103376974790555,0.0093245025171056,3023165888261.4395,9.067664040607555,17.74145861952163,27413052613779.66,0.00056013327009,0.0001522427193026
1319,1319,0.03,4372,2,100000.0,4.81175711211583,,3427.0,1.9596347438807389,4372.0,0.4757931448921226,0.0093277179712596,0.0097409202454767,3020081003494.906,9.188867151482963,18.006823326950453,27751123127832.05,0.0005599429662846,0.0001519533024551
1320,1320,0.03,4376,2,100000.0,4.83501779085518,,3416.0,1.952058260106868,4376.0,0.48734746007176,0.0113943520257922,0.0096445402163306,3000604111898.8965,8.97921987601136,17.52796032828374,26943084081603.99,0.0005567059890447,0.000150840369218
1321,1321,0.03,4380,2,100000.0,4.82902597469063,,3482.0,1.988954627523176,4380.0,0.4850023388362388,0.010952859787655,0.0092942458523756,3049377101599.7085,9.030884285032094,17.962019089340913,27538571745973.523,0.0005661356661432,0.0001531572971305
1322,1322,0.03,4384,2,100000.0,4.82297444298826,,3450.0,1.9684862435727848,4384.0,0.4589193108276959,0.0101183334167536,0.0092075034717022,3010137653791.9966,9.552877589947398,18.804708122346195,28755476535566.4,0.0005592082045483,0.0001510524842627
1323,1323,0.03,4388,2,100000.0,4.84617616817225,,3451.0,1.9663455903451577,4388.0,0.4868503773295742,0.0105819997577367,0.0092497410140892,2999014561645.1675,9.013036046246166,17.722743685158104,27030226347325.04,0.0005574985313011,0.0001503610634243
1324,1324,0.03,4392,2,100000.0,4.83993959021045,,3385.0,1.9266047898146,4392.0,0.5157714431552449,0.0111980218449891,0.0097557460101858,2930711981976.8345,8.515399714904394,16.405809877920678,24956183975792.43,0.0005451578870348,0.0001468066040899
1325,1325,0.03,4396,2,100000.0,4.83364391025744,,3391.0,1.9254634474136565,4396.0,0.5075835465959244,0.0094345017732238,0.0097016367658099,2921289314325.4326,8.660643217223024,16.675751945853946,25300244485658.66,0.0005437681670664,0.0001462052613829
1326,1326,0.03,4400,2,100000.0,4.85677861642049,,3314.0,1.87740957610666,4400.0,0.5287604379482218,0.0097095258024227,0.0099994335986756,2841414425543.3906,8.321348732279523,15.622579796104588,23644400327876.24,0.0005292538604643,0.0001420820878441
1327,1327,0.03,4404,2,100000.0,4.85022173801365,,3352.0,1.894519189247037,4404.0,0.4872954898755779,0.0101566039798586,0.0093860246021075,2860502759450.509,9.03763751461045,17.121977696888397,25852187049456.63,0.0005331640001934,0.0001429060971935
1328,1328,0.03,4408,2,100000.0,4.84368064776121,,3359.0,1.8918705650200875,4408.0,0.4811059713283612,0.0093704995102357,0.0099224404380256,2849555856823.568,9.162222592725795,17.333739233339962,26108265050623.01,0.0005314774059399,0.0001422294602036
1329,1329,0.03,4412,2,100000.0,4.86666481825916,,3253.0,1.8261395802163696,4412.0,0.5083964567720614,0.0117832503476955,0.009564829826254,2743253877266.952,8.678266618955043,15.847726160544298,23806688550404.79,0.0005119870856375,0.0001367989454673
1330,1330,0.03,4416,2,100000.0,4.85986029179908,,3295.0,1.8426050818562127,4416.0,0.4716053207994264,0.0106192469262316,0.0094692002101556,2760625540006.149,9.363762038380656,17.25371551721249,25849840633693.68,0.0005155633752846,0.0001375399841768
1331,1331,0.03,4420,2,100000.0,4.85299849190085,,3303.0,1.838275281324906,4420.0,0.5097861459607884,0.0101277940547403,0.0093064569095909,2747307911758.2803,8.67030231209927,15.93840242194627,23819990139366.44,0.0005134091780313,0.0001367520625872
1332,1332,0.03,4424,2,100000.0,4.87589665091799,,3227.0,1.7886650240036654,4424.0,0.4666025949045433,0.0091762864797572,0.0095740962730588,2666738892254.375,9.481301750807994,16.958872823694975,25284156128079.176,0.0004986595307137,0.0001326206604257
1333,1333,0.03,4428,2,100000.0,4.86884358821261,,3294.0,1.817174519324498,4428.0,0.4496541189100753,0.0109450535796185,0.0092573581414271,2702577388712.2515,9.847569084284402,17.89475161724929,26613817540968.84,0.0005056724238516,0.0001342806187668
1334,1334,0.03,4432,2,100000.0,4.89178457070992,,3270.0,1.7948430367091528,4432.0,0.4641488745601236,0.0098155623739275,0.0093143984137992,2662200038568.5933,9.548660446931452,17.138346713075023,25420444210099.31,0.0004984313786373,0.0001321541310981
1335,1335,0.03,4436,2,100000.0,4.88446271742597,,3306.0,1.805721530537703,4436.0,0.5065660491181916,0.0088941935852074,0.009650807206359,2671127089927.617,8.757002187023781,15.812707392074596,23391065768314.613,0.000500424849559,0.0001324768010446
1336,1336,0.03,4440,2,100000.0,4.90744265900453,,3233.0,1.7560802486883205,4440.0,0.5001801973357942,0.0103443045585144,0.0093902470470705,2591164757368.458,8.87680084827353,15.588374641192877,23001253516224.81,0.0004857570910517,0.0001283943431477
1337,1337,0.03,4444,2,100000.0,4.89992498371947,,3178.0,1.716861641579729,4444.0,0.449210331444192,0.010436962973555,0.0096848566214129,2527127810927.671,9.892915832351251,16.984767715940663,25000662731101.51,0.0004740490939718,0.0001251066997228
1338,1338,0.03,4448,2,100000.0,4.92286395648357,,3267.0,1.7557798543419298,4448.0,0.485624724677109,0.0104954914185227,0.0098353815074571,2577977707431.765,9.159335952174732,16.081777543978152,23612563899584.76,0.000483890877231,0.0001275073971465
1339,1339,0.03,4452,2,100000.0,4.91514865176989,,3286.0,1.7571867861565786,4452.0,0.4741521220003051,0.010011152306682,0.0098480173197525,2573021752869.349,9.3893917024316,16.498915029561033,24159109096567.48,0.0004832664801244,0.0001271460597343
1340,1340,0.03,4456,2,100000.0,4.93811886690595,,3287.0,1.7503944125438944,4456.0,0.5428702732970123,0.0093290981771179,0.0092455757155359,2556081200940.6846,8.208222514998639,14.367626827170607,20980883263726.09,0.0004803917938328,0.000126193702213
1341,1341,0.03,4460,2,100000.0,4.96126439299933,,3222.0,1.70936740238635,4460.0,0.5193607218316174,0.0099471398911829,0.0097014386490276,2489806214638.152,8.58748036291813,14.679159001005155,21381161975676.65,0.0004682355424918,0.0001228096605275
1342,1342,0.03,4464,2,100000.0,4.95320215191164,,3147.0,1.663823473649585,4464.0,0.4995115852907474,0.0111602781543339,0.0093642119432514,2417490673646.1924,8.936729660437543,14.869140586696467,21604460607005.062,0.0004548978921306,0.0001191321074783
1343,1343,0.03,4468,2,100000.0,4.97629608638738,,3302.0,1.7418610422834224,4468.0,0.493375486053992,0.0099224180076356,0.0089225604542875,2524499026162.085,9.055982970972028,15.774263936718263,22861820191159.32,0.0004753075971584,0.0001242901269026
1344,1344,0.03,4472,2,100000.0,4.96795154875368,,3263.0,1.7182536540774975,4472.0,0.4935440827111961,0.0107582406597964,0.0094928322567899,2483425273823.9253,9.060994056364466,15.56908614692273,22502301645543.883,0.0004678541168569,0.000122154733353
1345,1345,0.03,4476,2,100000.0,4.9910670670247,,3194.0,1.6795783914085247,4476.0,0.509414946218385,0.0103198242238281,0.0095539813144777,2420822264127.8496,8.7865502047542,14.7576998589313,21270676360546.08,0.0004563430803788,0.0001189652878978
1346,1346,0.03,4480,2,100000.0,4.98251654284578,,3171.0,1.6656125385997247,4480.0,0.5565535674068087,0.0100726970715953,0.0097702345989727,2394487577609.297,8.049539635284338,13.407414146485047,19274522662162.02,0.0004516588516784,0.0001175624062298
1347,1347,0.03,4484,2,100000.0,5.00557032968106,,3237.0,1.7008511443055323,4484.0,0.5207757508378563,0.0111368240720052,0.0096351792861249,2439035818040.2207,8.610231933391413,14.64472283664482,21000664087175.35,0.000460345913484,0.0001196375226636
1348,1348,0.03,4488,2,100000.0,5.02887569499113,,3169.0,1.6666530754939162,4488.0,0.4983117220081112,0.0097255710798617,0.009331903440931,2384006533000.6616,9.006410649771846,15.010562008603406,21471341827942.81,0.0004502377417042,0.0001168289329686
1349,1349,0.03,4492,2,100000.0,5.01987932815771,,3078.0,1.6209947132046447,4492.0,0.4662580401118248,0.0118307034559126,0.0095728715137132,2312866348806.874,9.6341502206003,15.61690657381245,22282501844576.76,0.0004370685099996,0.0001132368087801
1350,1350,0.03,4496,2,100000.0,5.04311620735308,,3109.0,1.6402286730221516,4496.0,0.5024477446886522,0.0106512127113911,0.0093567901890904,2334410807299.0166,8.948194210297434,14.67708471550066,20888761270328.82,0.0004414047108107,0.000114184949379
1351,1351,0.03,4500,2,100000.0,5.03390777967259,,3212.0,1.6991659245835038,4500.0,0.4964521821038943,0.0094224155381207,0.0094674718148878,2411737100405.546,9.064317092795594,15.401778733698082,21860749822535.28,0.0004563000307563,0.000117857280406
1352,1352,0.03,4504,2,100000.0,5.05707063066783,,3161.0,1.6779029721393193,4504.0,0.5210103517783864,0.012289961856827,0.0094759245459585,2374858988722.4263,8.64474186477545,14.505038068283929,20530042922747.043,0.0004495777355627,0.0001159454183814
1353,1353,0.03,4508,2,100000.0,5.08048459169621,,3166.0,1.6874069956197877,4508.0,0.4722402685956695,0.0081461483505913,0.0094188122918067,2381678984099.017,9.545988133129184,16.107967155945666,22735479319132.395,0.0004511248661294,0.0001161685824595
1354,1354,0.03,4512,2,100000.0,5.07081435571299,,3042.0,1.6276988386938376,4512.0,0.5091768616985064,0.0105127556899734,0.0093357470332411,2291556297390.1006,8.861361030721078,14.423627058951526,20306307673396.12,0.000434306922988,0.0001116673178958
1355,1355,0.03,4516,2,100000.0,5.09414718585576,,3021.0,1.6232659725634766,4516.0,0.4659315934604819,0.0113508291431292,0.009437044611359,2279483392166.667,9.692409923224115,15.733359220506284,22093687450060.773,0.0004322763230594,0.0001109743120061
1356,1356,0.03,4520,2,100000.0,5.1175645902781,,3114.0,1.6806927279253778,4520.0,0.5120245722882828,0.008625684696659,0.0092733662005973,2354086926238.042,8.82770133433191,14.836653436908795,20781176299884.867,0.0004466902378694,0.0001144983913539
1357,1357,0.03,4524,2,100000.0,5.10750518689828,,3022.0,1.6387186241715166,4524.0,0.5157806152337798,0.0101356670184847,0.0100313334952248,2289407670204.076,8.77117104905053,14.37348135387312,20080786276368.21,0.0004346685794198,0.0001112459745605
1358,1358,0.03,4528,2,100000.0,5.13091679004605,,3045.0,1.6570731926552889,4528.0,0.4864421680395026,0.009403537163285,0.0092916382219417,2309095902482.9854,9.308403542088264,15.424705976012,21493996477694.12,0.0004386603477544,0.0001120954078464
1359,1359,0.03,4532,2,100000.0,5.12055167733306,,3050.0,1.6646318116817476,4532.0,0.5215527075197315,0.0106299012473541,0.0094200383801418,2313641987914.1743,8.689438161585125,14.46471518941596,20104248982027.098,0.000439781205413,0.0001122088429746
1360,1360,0.03,4536,2,100000.0,5.1439527597377,,3015.0,1.6497361696498551,4536.0,0.5405031130676434,0.0109374874683017,0.009590161947183,2287005684326.0283,8.392181081540459,13.844884672468536,19192965837376.387,0.0004349753672699,0.000110811196231
1361,1361,0.03,4540,2,100000.0,5.13327980426306,,3034.0,1.6659968156651666,4540.0,0.4877523422937884,0.0094532701420388,0.0099487405299625,2303559830579.855,9.308002456019816,15.507102451932562,21441540560625.88,0.0004383832778259,0.0001115069054348
1362,1362,0.03,4544,2,100000.0,5.12256271958479,,3062.0,1.6851145787585509,4544.0,0.4863210389958112,0.0110864561529116,0.009519256261716,2323939497464.625,9.343622084256854,15.74507379259158,21714012410987.25,0.000442495281037,0.0001123862928418
1363,1363,0.03,4548,2,100000.0,5.1456827864607,,2969.0,1.6363530718845931,4548.0,0.5360752183241857,0.0106848933496055,0.0094227116079649,2250813448898.6465,8.483884060556678,13.882629744004657,19095640342397.83,0.0004287980408051,0.0001087463492017
1364,1364,0.03,4552,2,100000.0,5.13465771132958,,2908.0,1.6043004871094078,4552.0,0.557248938101111,0.0107481992791908,0.009795572890276,2200960972762.8315,8.168701075521934,13.10505111451098,17978992265389.543,0.0004195314726269,0.0001062367007616
1365,1365,0.03,4556,2,100000.0,5.1576681275211,,3023.0,1.6698716850675746,4556.0,0.5000455702402178,0.0105532925357283,0.0091888522698772,2284919424065.5625,9.111169603624996,15.214484138941735,20818288403278.484,0.0004357841927348,0.000110184514892
1366,1366,0.03,4560,2,100000.0,5.14641906260942,,3046.0,1.6835905267971836,4560.0,0.4544986380551563,0.0111810309112816,0.0094166604250798,2297642366269.9565,10.033033365100236,16.891519928522825,23052322521854.33,0.0004384615700753,0.0001106929438533
1367,1367,0.03,4564,2,100000.0,5.16931402954164,,3005.0,1.661320740433552,4564.0,0.543151789634976,0.0096752669654309,0.0096184292618526,2261281358368.745,8.40280762596258,13.959758586884853,19001112242547.92,0.0004317686220939,0.000108835901963
1368,1368,0.03,4568,2,100000.0,5.15775437670854,,2954.0,1.63385248662335,4568.0,0.509971551487979,0.0099270066789633,0.0097130452720556,2218022487732.2515,8.957362399278221,14.635008829647218,19867631232366.406,0.0004237502156739,0.0001066507712019
1369,1369,0.03,4572,2,100000.0,5.18061400122771,,2933.0,1.621912225467543,4572.0,0.4820815218918142,0.0103261817863304,0.0095525190341589,2195980037226.709,9.48387314672065,15.382009801449565,20826396105789.0,0.000419768073788,0.000105489036305
1370,1370,0.03,4576,2,100000.0,5.16882861700551,,2964.0,1.6379990899584416,4576.0,0.5073745370918914,0.010129634718122,0.0096177339065912,2211869862035.7,9.018978418247334,14.77307844144396,19948806549671.688,0.0004230260550402,0.000106149950043
1371,1371,0.03,4580,2,100000.0,5.1915616530718,,2974.0,1.6420011339532652,4580.0,0.5298308771825759,0.0110758424448202,0.0096615781704397,2211372401408.1494,8.644267816844817,14.193897557454909,19115695280551.305,0.0004231516892811,0.0001060239053668
1372,1372,0.03,4584,2,100000.0,5.17946323672948,,2865.0,1.5814283054161256,4584.0,0.5548824128200067,0.0100520539129896,0.0091439953935785,2124113894199.284,8.261209751996525,13.064510938787034,17547750417110.436,0.0004066781370348,0.000101740994642
1373,1373,0.03,4588,2,100000.0,5.20206303432673,,2971.0,1.6384793830939557,4588.0,0.4827448835321775,0.009522642493732,0.0093291463393797,2194855963072.9504,9.503984726736489,15.57208303199758,20859877550431.83,0.000420453540596,0.0001050269816505
1374,1374,0.03,4592,2,100000.0,5.18973800537264,,2869.0,1.580214828193968,4592.0,0.5561827867031752,0.0104764954060904,0.0096761594790177,2111129161010.1787,8.256278528897854,13.046693757063869,17430070363778.48,0.0004046335816613,0.0001009222110416
1375,1375,0.03,4596,2,100000.0,5.21228687976633,,2846.0,1.5651397468802806,4596.0,0.5409399754298647,0.0102413526758117,0.0089386410325992,2085365956879.2664,8.496321604532428,13.297930645531345,17717939832789.75,0.0003999085483936,9.959366976614956e-05
1376,1376,0.03,4600,2,100000.0,5.19955920681184,,2860.0,1.571467324744491,4600.0,0.4889047019078134,0.0094819271709454,0.0091096160436411,2159911262981.447,9.408786583663012,14.785600681720776,20322144113042.48,0.0004144247938632,0.0001030536264907
1377,1377,0.03,4604,2,100000.0,5.2219628589542,,2877.0,1.5790929905962867,4604.0,0.5656012577874208,0.0099035223802819,0.0095290524188406,2281969028697.983,8.14001018670011,12.853833029200516,18575251139335.74,0.0004380831239755,0.0001087709586511
1378,1378,0.03,4608,2,100000.0,5.2445047944312,,2830.0,1.5516814710978473,4608.0,0.5036514075927698,0.0097307572816268,0.0093618976033247,2339390012183.959,9.149185191448575,14.196621137213569,21403512456496.18,0.0004493518096047,0.0001113992061062
1379,1379,0.03,4612,2,100000.0,5.26709558118764,,2819.0,1.5451157671216478,4612.0,0.5066969739827982,0.0090613117270438,0.0094960921434923,2324551808383.0654,9.102087118753095,14.063778320900258,21158273071957.715,0.0004467346789513,0.0001105847808088
1380,1380,0.03,4616,2,100000.0,5.25364767820562,,2788.0,1.5279150331532658,4616.0,0.5140692678123742,0.009253896573503,0.0096338421007907,2293789693867.4014,8.97933467146057,13.719660432238946,20596705327182.484,0.0004410421317519,0.0001090151377579
1381,1381,0.03,4620,2,100000.0,5.27607950618037,,2785.0,1.526306054966624,4620.0,0.5317857674708648,0.0116676883912228,0.0097459921415123,2286127713844.9336,8.6877090035192,13.26010285585941,19861212322765.395,0.0004397877436717,0.0001085453416824
