,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
498,498,0.04,1740,3.0,1,500000.0,,1189.5,0.2379,,870.0,0.12115608714844937,0.009165948273744479,0.0070679908301893,3.5916850914225833,1.7096005621165111,
499,499,0.04,1740,5.0,1,500000.0,,866.5,0.1733,,870.0,0.11737234966574304,0.008515945459467092,0.006688658830105351,3.706154056366424,1.2845568936458784,
500,500,0.04,1750,1.5,1,500000.0,,147.75,0.02955,,875.0,0.15338164267711815,0.009359330013438416,0.006646548823125606,2.872695707915044,0.16893041639809758,
501,501,0.04,1750,2.25,1,500000.0,,1199.0,0.2398,,875.0,0.12740470302401263,0.00941458190364023,0.007304981190740215,3.440718103178629,1.651359643921512,
502,502,0.04,1750,3.0,1,500000.0,,1167.75,0.23355,,875.0,0.13014321614349456,0.010203061563252184,0.0072039892072285885,3.3752318148193017,1.57787533304705,
503,503,0.04,1750,5.0,1,500000.0,,835.75,0.16715000000000002,,875.0,0.11933000617995047,0.009280454280614622,0.0071401557603865025,3.668677380127459,1.2268588116035346,
504,504,0.04,1760,1.5,1,500000.0,,138.75,0.02775,,880.0,0.13419031402656856,0.007144203906116607,0.0060160620635200815,3.2861675683764577,0.18218174711321533,
505,505,0.04,1760,2.25,1,500000.0,,1175.0,0.235,,880.0,0.13730804411665076,0.008411295741403903,0.006976732192975852,3.2057404919363006,1.5066088106288227,
506,506,0.04,1760,3.0,1,500000.0,,1110.5,0.2221,,880.0,0.12551110835664758,0.00945250268793306,0.006945643571025364,3.5061070800554304,1.5571924935659651,
507,507,0.04,1760,5.0,1,500000.0,,815.25,0.16305,,880.0,0.124713205232581,0.009215815354918897,0.006962456828510765,3.530012746670684,1.1504212844469897,
508,508,0.04,1770,1.5,1,500000.0,,129.0,0.0258,,885.0,0.17738887634328648,0.008572412162160115,0.006322379355732341,2.5855132519779302,0.13360650059048335,
509,509,0.04,1770,2.25,1,500000.0,,1197.75,0.23955,,885.0,0.1350739205078071,0.007605319968565696,0.006843770067648222,3.279067609278105,1.5709912360486729,
510,510,0.04,1770,3.0,1,500000.0,,1127.25,0.22545,,885.0,0.11566732113124088,0.00926631917521404,0.00709770490311521,3.8384783656474286,1.7308809475088263,
511,511,0.04,1770,5.0,1,500000.0,,820.75,0.16415,,885.0,0.12288441848363618,0.00898399534956113,0.007173916422691533,3.6114094798686174,1.1854507696678769,
512,512,0.04,1780,1.5,1,500000.0,,134.25,0.02685,,890.0,0.1770908881184141,0.008963981575395578,0.006928325341414856,2.5550171029826863,0.13658065500419006,
513,513,0.04,1780,2.25,1,500000.0,,1142.5,0.2285,,890.0,0.12987013786192847,0.008855600889873626,0.007308519585590351,3.4265016006481264,1.5659311627729875,
514,514,0.04,1780,3.0,1,500000.0,,1096.75,0.21935,,890.0,0.1285093380068929,0.00843386528643594,0.006989061075373207,3.467627371212995,1.5230237001716787,
515,515,0.04,1780,5.0,1,500000.0,,826.0,0.16519999999999999,,890.0,0.12116260043057991,0.007926987377453905,0.006919046553541777,3.6745006994262326,1.2132530866517977,
516,516,0.04,1790,1.5,1,500000.0,,117.25,0.02345,,895.0,0.12112666938048731,0.008035655525104915,0.007047952644545915,3.9214495732524073,0.1815574213369777,
517,517,0.04,1790,2.25,1,500000.0,,1146.25,0.22925,,895.0,0.1358136781900043,0.008939698046825671,0.0072100682054741265,3.29497149215472,1.510762684754372,
518,518,0.04,1790,3.0,1,500000.0,,1126.5,0.2253,,895.0,0.12330343793405518,0.009200437533901394,0.007011710327495444,3.6310058503193607,1.636354291217922,
519,519,0.04,1790,5.0,1,500000.0,,794.25,0.15885,,895.0,0.1257973800335321,0.009322318422853788,0.006876663390756825,3.5620497270490534,1.1308964022170127,
520,520,0.04,1800,1.5,1,500000.0,,110.25,0.02205,,900.0,0.11086271968980554,0.008092745965925902,0.00561090929412302,4.20471806148486,0.18879305093840473,
521,521,0.04,1800,2.25,1,500000.0,,1170.0,0.234,,900.0,0.13201702778582103,0.00886936313165157,0.0066788302456283035,3.4094937028342365,1.5951606904707212,
522,522,0.04,1800,3.0,1,500000.0,,1122.75,0.22455,,900.0,0.1312546923971354,0.009262310059796764,0.007123679824994728,3.4289983769365935,1.5401932366425835,
523,523,0.04,1800,5.0,1,500000.0,,802.0,0.1604,,900.0,0.12214521233704544,0.009537707287840449,0.007011684426837628,3.7014483007327974,1.1885383249905648,
524,524,0.04,1810,1.5,1,500000.0,,111.0,0.0222,,905.0,0.19810098013067545,0.008265915501323171,0.00650164389169371,2.295976605387099,0.10161233246608568,
525,525,0.04,1810,2.25,1,500000.0,,1105.0,0.221,,905.0,0.14424378135709048,0.009226272224342169,0.007215182024119824,3.1414398353628394,1.3901604036025952,
526,526,0.04,1810,3.0,1,500000.0,,1089.75,0.21795,,905.0,0.13217530730287308,0.009581641589685358,0.006864997441112951,3.4409903366035417,1.5004431101706674,
527,527,0.04,1810,5.0,1,500000.0,,794.5,0.15889999999999999,,905.0,0.12477274907303126,0.009302632482777174,0.006999848976662865,3.638107149678449,1.1556173811547676,
528,528,0.04,1820,1.5,1,500000.0,,102.0,0.0204,,910.0,0.1397927987740104,0.009398847757501999,0.00685158661809509,3.3034015697841843,0.1346986606866817,
529,529,0.04,1820,2.25,1,500000.0,,1116.75,0.22335,,910.0,0.132313161289062,0.008412717450479862,0.006882718364207903,3.4409580504137187,1.53773774584995,
530,530,0.04,1820,3.0,1,500000.0,,1095.0,0.219,,910.0,0.12601868583590203,0.008736640610822926,0.007190178437251721,3.6255511796557207,1.587571995419045,
531,531,0.04,1820,5.0,1,500000.0,,775.5,0.1551,,910.0,0.12794478403890253,0.008250658220651474,0.007277982101108205,3.5813456077283354,1.1104534664978392,
532,532,0.04,1830,1.5,1,500000.0,,102.75,0.02055,,915.0,0.15174012056502306,0.006273193363139427,0.006960919070636689,3.0485570744104487,0.12545556258260415,
533,533,0.04,1830,2.25,1,500000.0,,1124.75,0.22495,,915.0,0.13075617106977688,0.008967396232667419,0.007051015212524128,3.5453280674640384,1.5975996694869987,
534,534,0.04,1830,3.0,1,500000.0,,1093.25,0.21865,,915.0,0.12779708938307976,0.008950374833577265,0.007191807602023705,3.5886699481935755,1.5691656470658433,
535,535,0.04,1830,5.0,1,500000.0,,759.5,0.1519,,915.0,0.1263849180641614,0.008171802600716772,0.006480481952935479,3.6338555344066985,1.1028841451708826,
536,536,0.04,1840,1.5,1,500000.0,,97.5,0.0195,,920.0,0.19211679281545457,0.008561714980723632,0.006874601027113793,2.408972732436391,0.09424995724915827,
537,537,0.04,1840,2.25,1,500000.0,,1111.5,0.2223,,920.0,0.14216789836001453,0.009563777794464969,0.007382222382201016,3.2368667698181075,1.4391874758029308,
538,538,0.04,1840,3.0,1,500000.0,,1090.0,0.218,,920.0,0.12764964076797014,0.009274621695013266,0.006840480619556055,3.603845629515377,1.5714096715852448,
539,539,0.04,1840,5.0,1,500000.0,,776.5,0.1553,,920.0,0.11881022894328908,0.009302928986302368,0.007206360774591405,3.8717605630882175,1.20257381217864,
540,540,0.04,1850,1.5,1,500000.0,,88.25,0.01765,,925.0,0.13364144078826712,0.005660680865249502,0.005740098214037023,6.581043801040641,0.22732616231057728,
541,541,0.04,1850,2.25,1,500000.0,,1077.0,0.2154,,925.0,0.14716277504521713,0.009103887377738418,0.00693539282242712,3.1431709967169974,1.3543590692887093,
542,542,0.04,1850,3.0,1,500000.0,,1066.0,0.2132,,925.0,0.12460522272198205,0.010134808645767008,0.007098741835859747,3.793362833325309,1.6192707104734831,
543,543,0.04,1850,5.0,1,500000.0,,759.25,0.15184999999999998,,925.0,0.13651829161494788,0.008901969580446145,0.00675033446457489,3.3914956888903034,1.0292942571129435,
544,544,0.04,1860,1.5,1,500000.0,,92.25,0.01845,,930.0,0.156586699914385,0.00667592618844026,0.006460546623696271,2.997533226914907,0.10982770890646815,
545,545,0.04,1860,2.25,1,500000.0,,1067.0,0.2134,,930.0,0.1455021451643006,0.0103112109227112,0.007162674487073945,3.216579472637589,1.3722160776634524,
546,546,0.04,1860,3.0,1,500000.0,,1059.75,0.21195,,930.0,0.13027825553484715,0.009392141787211674,0.007115030766602744,3.592401391488396,1.5259025093091028,
547,547,0.04,1860,5.0,1,500000.0,,742.0,0.14839999999999995,,930.0,0.11844289523952511,0.009643661155472097,0.006752652720717608,3.925949604410373,1.165210249808859,
548,548,0.04,1870,1.5,1,500000.0,,84.0,0.016800000000000002,,935.0,0.12497759192626744,0.00769255586670405,0.006620567382268555,3.776973710092476,0.12727660844482633,
549,549,0.04,1870,2.25,1,500000.0,,1064.75,0.21295,,935.0,0.14416592150922725,0.009817732118273444,0.007057238424703507,3.248979782385025,1.3834710765225593,
550,550,0.04,1870,3.0,1,500000.0,,1050.75,0.21015,,935.0,0.1353458152325402,0.01105347164598509,0.006867256434895389,3.4681784318111823,1.4600826608660475,
551,551,0.04,1870,5.0,1,500000.0,,766.25,0.15325,,935.0,0.11909785440673204,0.008428911613547481,0.006884787600949009,3.942620388450015,1.207604079720623,
552,552,0.04,1880,1.5,1,500000.0,,73.5,0.0147,,940.0,0.17928352426469019,0.009370687240623432,0.006918707414792608,2.646364361093706,0.0772905558254338,
553,553,0.04,1880,2.25,1,500000.0,,1077.0,0.2154,,940.0,0.1492154427518244,0.009001445270848674,0.007204249347254584,3.1510166139070934,1.3581984908071212,
554,554,0.04,1880,3.0,1,500000.0,,1052.5,0.2105,,940.0,0.14219121757798803,0.010632247095369668,0.007055365574941109,3.314240745262833,1.3953637918352912,
555,555,0.04,1880,5.0,1,500000.0,,742.5,0.14850000000000002,,940.0,0.12789587727769458,0.00976193304118478,0.006812014484160585,3.681277283899796,1.0945685393404008,
556,556,0.04,1890,1.5,1,500000.0,,70.75,0.01415,,945.0,0.1124464092485482,0.00722892778929713,0.006496324199552661,4.254618974212262,0.12092617689909718,
557,557,0.04,1890,2.25,1,500000.0,,1010.75,0.20215,,945.0,0.1399354661549523,0.008983981740434025,0.0068968000897199535,3.3773808436530937,1.3647205130788036,
558,558,0.04,1890,3.0,1,500000.0,,1037.5,0.2075,,945.0,0.14620032704459615,0.009328718063620253,0.007136754881332865,3.2386494551190035,1.3451362794815716,
559,559,0.04,1890,5.0,1,500000.0,,699.5,0.13990000000000002,,945.0,0.13123921499328617,0.009145120750081037,0.006873827101994617,3.605018469106091,1.0073271705208673,
560,560,0.04,1900,1.5,1,500000.0,,69.5,0.0139,,950.0,0.11019579010616098,0.005131787030997159,0.0051264235918714405,4.366788532273666,0.12129757309844597,
561,561,0.04,1900,2.25,1,500000.0,,1020.25,0.20405,,950.0,0.13914515232869462,0.008556610280386788,0.006721844948209417,3.4138069814321854,1.3932182968326519,
562,562,0.04,1900,3.0,1,500000.0,,1020.0,0.204,,950.0,0.12907927208857473,0.00900003492461107,0.006919032926322311,3.706332184347704,1.5124964727144563,
563,563,0.04,1900,5.0,1,500000.0,,700.75,0.14015,,950.0,0.14454963285118083,0.008871641703031832,0.007208567560200521,3.312877602161851,0.9285697900128628,
564,564,0.04,1910,1.5,1,500000.0,,64.25,0.01285,,955.0,0.19073495697205087,0.006490547769671026,0.00553779958896782,2.524567929611752,0.06545831180128706,
565,565,0.04,1910,2.25,1,500000.0,,1000.5,0.2001,,955.0,0.1479469219751763,0.009461344532084552,0.00694365499758367,3.2303493607362554,1.2936479297125103,
566,566,0.04,1910,3.0,1,500000.0,,997.75,0.19955,,955.0,0.14752297414179338,0.0087342976289662,0.0068949955506230655,3.23872292501935,1.2922969635946804,
567,567,0.04,1910,5.0,1,500000.0,,704.25,0.14085,,955.0,0.12353940749278536,0.009491804262284232,0.006327489543476528,3.86741353346446,1.0897209187140569,
568,568,0.04,1920,1.5,1,500000.0,,57.25,0.011449999999999998,,960.0,0.05348980454243701,0.006524673066902769,0.006696966403456214,10.017913486492095,0.23038052818627824,
569,569,0.04,1920,2.25,1,500000.0,,968.75,0.19375,,960.0,0.15636535135371332,0.009167324712734046,0.006656559955949517,3.070141278144999,1.1896266889872027,
570,570,0.04,1920,3.0,1,500000.0,,983.75,0.19675,,960.0,0.1525605388137592,0.008815052756433727,0.006918095754982062,3.146475361964715,1.238121240336406,
571,571,0.04,1920,5.0,1,500000.0,,679.75,0.13595,,960.0,0.14677934499064804,0.009524362688484025,0.007231589067025629,3.278237286611665,0.8927311684807363,
572,572,0.04,1930,1.5,1,500000.0,,56.25,0.01125,,965.0,0.15400165645468175,0.010191336117194598,0.006296973148191566,3.3362873668855046,0.07416075247952766,
573,573,0.04,1930,2.25,1,500000.0,,979.75,0.19595,,965.0,0.14255175623907235,0.00922156006338331,0.006812391332064455,3.392266920817156,1.3285502944497152,
574,574,0.04,1930,3.0,1,500000.0,,1008.25,0.20165,,965.0,0.13329541084601715,0.009087198363909636,0.0069313651686174855,3.6207590037175534,1.4604843585849638,
575,575,0.04,1930,5.0,1,500000.0,,707.5,0.1415,,965.0,0.1361300565695842,0.009591695155598129,0.006985561097420325,3.5467281567177125,1.0030341411106387,
576,576,0.04,1940,1.5,1,500000.0,,46.0,0.0092,,970.0,0.20247641557165583,0.01106188996064336,0.005351777621323744,2.3966567645860044,0.0441434138769168,
577,577,0.04,1940,2.25,1,500000.0,,921.5,0.1843,,970.0,0.14161710519454118,0.01008613643029414,0.006852504675329583,3.4586705734272902,1.273358385562288,
578,578,0.04,1940,3.0,1,500000.0,,996.25,0.19925,,970.0,0.1432880216294734,0.008621783050302218,0.006918786531705431,3.4071485982259295,1.3569483174301895,
579,579,0.04,1940,5.0,1,500000.0,,692.25,0.13845,,970.0,0.13486233351147803,0.008227711937707261,0.0066011936587399705,3.5965548884350103,0.9955831203006896,
580,580,0.04,1950,1.5,1,500000.0,,45.25,0.00905,,975.0,0.2038033422481032,0.0110262526660728,0.0058689561162615,2.3935613178111774,0.04330518972810873,
581,581,0.04,1950,2.25,1,500000.0,,923.5,0.1847,,975.0,0.14746139146950554,0.008750779612609873,0.007030924696448968,3.3308781809707098,1.2334808272201736,
582,582,0.04,1950,3.0,1,500000.0,,1003.0,0.2006,,975.0,0.14358048709658533,0.009394875059254817,0.006963567919245942,3.3953432818724565,1.3622837941320691,
583,583,0.04,1950,5.0,1,500000.0,,677.25,0.13545,,975.0,0.13860300521355384,0.009437398911806415,0.007202029207661205,3.51747338920606,0.9528348070063992,
584,584,0.04,1960,1.5,1,500000.0,,41.25,0.00825,,980.0,0.194974923658634,0.01095082614668629,0.005592125695633726,2.5186007492954774,0.041662424234904336,
585,585,0.04,1960,2.25,1,500000.0,,921.25,0.18425,,980.0,0.1514310695689005,0.009423420965868297,0.007117860629714698,3.2358405888474486,1.1924518620893831,
586,586,0.04,1960,3.0,1,500000.0,,967.0,0.1934,,980.0,0.14749537292698278,0.009337046406234999,0.007053073987907656,3.324512633475492,1.2869165939207563,
587,587,0.04,1960,5.0,1,500000.0,,653.75,0.13075,,980.0,0.14275387026680164,0.009762847035403725,0.0068264987250948594,3.4419042054911513,0.8987072727891211,
588,588,0.04,1970,1.5,1,500000.0,,38.0,0.0076,,985.0,0.2106111227840784,0.011776964602897308,0.0052621346066373835,2.367539384235016,0.03624910674971728,
589,589,0.04,1970,2.25,1,500000.0,,846.5,0.1693,,985.0,0.15526462710323585,0.009951097987527073,0.007207788305150422,3.1720394133576257,1.0739994640567427,
590,590,0.04,1970,3.0,1,500000.0,,974.25,0.19485,,985.0,0.145495492216412,0.009552286555488346,0.00705583881335196,3.3874409993849017,1.3209705825141724,
591,591,0.04,1970,5.0,1,500000.0,,696.75,0.13934999999999995,,985.0,0.14275685433426588,0.010205732894142108,0.007324850885960549,3.4576775629006304,0.9630488338292005,
592,592,0.04,1980,1.5,1,500000.0,,38.75,0.00775,,990.0,0.22113472446033383,0.011144189391301072,0.0053571578379696646,2.2510347274638574,0.0347395847657082,
593,593,0.04,1980,2.25,1,500000.0,,889.75,0.17795,,990.0,0.15839607908264952,0.008851217343439334,0.0070908410454582895,3.1271684535512496,1.1121425119676904,
594,594,0.04,1980,3.0,1,500000.0,,967.75,0.19355,,990.0,0.15082877083335688,0.008158385579817972,0.007251275319441285,3.282263825004348,1.2704236162580576,
595,595,0.04,1980,5.0,1,500000.0,,674.25,0.13485000000000003,,990.0,0.14024543931805056,0.009459628231764295,0.0068956341191195245,3.5503806498665953,0.95691182441016,
596,596,0.04,1990,1.5,1,500000.0,,30.25,0.00605,,995.0,0.215129286321812,0.010180951060499164,0.005105445192118041,2.313556018692541,0.027960473773538,
597,597,0.04,1990,2.25,1,500000.0,,830.5,0.1661,,995.0,0.16017213708835243,0.008791857072341187,0.0072601799855262815,3.1086321837764426,1.033496551223435,
598,598,0.04,1990,3.0,1,500000.0,,920.25,0.18405,,995.0,0.15777392691052228,0.00958340039266626,0.007039334425040884,3.1538234106488776,1.160875455291675,
599,599,0.04,1990,5.0,1,500000.0,,656.75,0.13135000000000002,,995.0,0.14328695316186213,0.00934694650974152,0.007028038604790357,3.4735451527093484,0.9125650899170574,
600,600,0.04,2000,1.5,1,500000.0,,33.0,0.0066,,1000.0,0.20123614212094404,0.010070838361227179,0.005005354723534345,2.491147343243421,0.032781312349353005,
601,601,0.04,2000,2.25,1,500000.0,,787.75,0.15755,,1000.0,0.1450642550445309,0.009276590555262122,0.006741426286574809,3.44893444880866,1.08723680437051,
602,602,0.04,2000,3.0,1,500000.0,,884.75,0.17695,,1000.0,0.14923721313624583,0.009185167199213667,0.006951001684913864,3.350478661043085,1.185873177321608,
603,603,0.04,2000,5.0,1,500000.0,,664.75,0.13295,,1000.0,0.13566225997567471,0.008289236595828966,0.00724337625991469,3.6856935858801303,0.9799438984832924,
604,604,0.04,2010,1.5,1,500000.0,,27.75,0.005549999999999999,,1005.0,0.22240742607027675,0.010141105157960864,0.005584366085266359,2.2602889646596327,0.025166812024855736,
605,605,0.04,2010,2.25,1,500000.0,,785.0,0.157,,1005.0,0.17134835668400683,0.009425573644765853,0.00698911135776595,2.942491394735076,0.9234651469708499,
606,606,0.04,2010,3.0,1,500000.0,,880.5,0.1761,,1005.0,0.14934939570741787,0.008705803084845174,0.007096497061890944,3.3669085187205807,1.1858075228959553,
607,607,0.04,2010,5.0,1,500000.0,,647.75,0.12955,,1005.0,0.14707028417029733,0.00942910474537725,0.006350127039526902,3.417133987431856,0.8854496839733158,
608,608,0.04,2020,1.5,1,500000.0,,24.5,0.0049,,1010.0,0.22939269398031917,0.01096783840287464,0.005490767478361672,2.2018010762021247,0.02160485070628068,
609,609,0.04,2020,2.25,1,500000.0,,755.5,0.1511,,1010.0,0.16632980700052255,0.009849233973171027,0.007162270240444527,3.0363853234882487,0.9177330755403843,
610,610,0.04,2020,3.0,1,500000.0,,901.5,0.1803,,1010.0,0.1614983693353338,0.009500296392106467,0.00713878197020835,3.126972741101068,1.12756702244581,
611,611,0.04,2020,5.0,1,500000.0,,674.5,0.1349,,1010.0,0.13452505265655643,0.008750950049632706,0.006450479794826085,3.7540425486064937,1.0129388482493276,
612,612,0.04,2030,1.5,1,500000.0,,17.0,0.0034,,1015.0,0.2026365957168736,0.010110026187541869,0.005538212155013489,2.506835144776661,0.01701576660186299,
613,613,0.04,2030,2.25,1,500000.0,,674.25,0.13485000000000003,,1015.0,0.1661518728862461,0.009044994462303143,0.006749681531103267,3.066654314170714,0.8282188052434464,
614,614,0.04,2030,3.0,1,500000.0,,849.0,0.1698,,1015.0,0.15066625271879275,0.010118642581144643,0.006860271859704492,3.3777482523820286,1.1478663375198137,
615,615,0.04,2030,5.0,1,500000.0,,585.75,0.11715,,1015.0,0.13977483823771308,0.0089624985131295,0.0064816155656651836,3.6335415249776855,0.8509721614231237,
616,616,0.04,2040,1.5,1,500000.0,,11.75,0.00235,,1020.0,0.19512158226984555,0.011152865887290765,0.004482158594969296,2.6714740519521087,0.01243812499096642,
617,617,0.04,2040,2.25,1,500000.0,,534.5,0.1069,,1020.0,0.1522331648289423,0.008511189651054326,0.006842998726686675,3.384465680009453,0.7206668336600771,
618,618,0.04,2040,3.0,1,500000.0,,660.0,0.132,,1020.0,0.1609089030201858,0.010322307923317788,0.007375130488651792,3.172100221168355,0.8371617502263005,
619,619,0.04,2040,5.0,1,500000.0,,489.0,0.0978,,1020.0,0.1560324140124294,0.009103635436384087,0.006882667864947492,3.2785503115397048,0.6407774846817513,
620,620,0.04,2050,1.5,1,500000.0,,12.5,0.0025,,1025.0,0.1666687233329596,0.008565948769929294,0.0052061842056592145,3.2047745032269166,0.015378876683311792,
621,621,0.04,2050,2.25,1,500000.0,,574.0,0.1148,,1025.0,0.17051552747795995,0.00881602506376942,0.007257186110928263,3.018137179906432,0.6921859399087911,
622,622,0.04,2050,3.0,1,500000.0,,787.75,0.15755,,1025.0,0.15194223981416144,0.00960562272657544,0.007089706118802283,3.373122456262733,1.0629568044628344,
623,623,0.04,2050,5.0,1,500000.0,,577.25,0.11545,,1025.0,0.16365042869074387,0.008539011209005501,0.007115948198207062,3.13266866387073,0.7234280292368462,
624,624,0.04,2060,1.5,1,500000.0,,13.5,0.0027,,1030.0,0.1831640939487341,0.010683049749615056,0.005306846172231757,2.8374639434772515,0.015268215471313063,
625,625,0.04,2060,2.25,1,500000.0,,617.75,0.12355,,1030.0,0.1606027516920676,0.009592987709912558,0.007115694062063673,3.220666588727365,0.7958904094245807,
626,626,0.04,2060,3.0,1,500000.0,,795.0,0.159,,1030.0,0.15716641868539227,0.009316124847905834,0.007020465898664435,3.28000287515028,1.0419101916322384,
627,627,0.04,2060,5.0,1,500000.0,,566.5,0.1133,,1030.0,0.1580859811664368,0.008418312123889026,0.006479202329853292,3.26224304984462,0.7395400702410947,
628,628,0.04,2070,1.5,1,500000.0,,13.5,0.0027,,1035.0,0.22998390743514835,0.00827491307657964,0.005385512000791826,2.254506783401076,0.012114922607542789,
629,629,0.04,2070,2.25,1,500000.0,,615.25,0.12305,,1035.0,0.1663258359739075,0.009913377717373198,0.006946746048107407,3.1134222176016455,0.7654684997143899,
630,630,0.04,2070,3.0,1,500000.0,,781.5,0.1563,,1035.0,0.16346391440094976,0.008277717662514984,0.007020049773220653,3.1683938523970534,0.9903138932481736,
631,631,0.04,2070,5.0,1,500000.0,,589.0,0.1178,,1035.0,0.1403406659793518,0.009041704036897183,0.006128027644642054,3.7269172572595632,0.8774481112156253,
632,632,0.04,2080,1.5,1,500000.0,,8.0,0.0015999999999999999,,1040.0,0.24899624875713533,0.009789104293690494,0.006317520555586101,2.183479241985821,0.006804864948461347,
633,633,0.04,2080,2.25,1,500000.0,,563.5,0.1127,,1040.0,0.15368329055286267,0.009274221900935636,0.00712267449457382,3.385117951472313,0.7625296662680605,
634,634,0.04,2080,3.0,1,500000.0,,755.75,0.15115,,1040.0,0.14526180632697103,0.009837407812281967,0.006786194628642057,3.579869675191218,1.0823200195451568,
635,635,0.04,2080,5.0,1,500000.0,,576.25,0.11525,,1040.0,0.15383825261267248,0.0091644495177829,0.006670716476141054,3.381278900744676,0.7797577023982376,
636,636,0.04,2090,1.5,1,500000.0,,11.25,0.00225,,1045.0,0.23908508797516,0.009556849422858931,0.005491387007123279,2.1880071314846914,0.009898754969260834,
637,637,0.04,2090,2.25,1,500000.0,,539.25,0.10785,,1045.0,0.1709447473901946,0.009673942705998884,0.0066897879653508,3.0585859458646167,0.6602507767061425,
638,638,0.04,2090,3.0,1,500000.0,,756.5,0.1513,,1045.0,0.15479586141668733,0.00850468743594237,0.007064283423241878,3.380184572015999,1.0227930530896154,
639,639,0.04,2090,5.0,1,500000.0,,578.75,0.11575,,1045.0,0.13674379755616428,0.00880105792898742,0.006193890842815594,3.829186233169436,0.8846699683932819,
640,640,0.04,2100,1.5,1,500000.0,,7.25,0.00145,,1050.0,0.24657137671606127,0.00952426682763695,0.0057513504072097404,2.1742401522411123,0.0063991758926623815,
641,641,0.04,2100,2.25,1,500000.0,,503.25,0.10065,,1050.0,0.18011698212785632,0.010307607571924018,0.007433911226701037,2.9206934939694222,0.5873701244244969,
642,642,0.04,2100,3.0,1,500000.0,,707.75,0.14155,,1050.0,0.1443343255009495,0.009177451570142013,0.006659807385814175,3.639113233820777,1.0303517968129583,
643,643,0.04,2100,5.0,1,500000.0,,562.75,0.11255,,1050.0,0.1522356896527981,0.007992032412466727,0.006863797856825912,3.4520780129573225,0.7776873297997138,
644,644,0.04,2110,1.5,1,500000.0,,7.25,0.00145,,1055.0,0.24808617743470923,0.010102953416108371,0.004888996242031563,2.1433942270795656,0.006311614323688687,
645,645,0.04,2110,2.25,1,500000.0,,449.75,0.08995,,1055.0,0.1829693676079387,0.008485702239226716,0.006769028136026992,2.8834275454648584,0.5185628699496484,
646,646,0.04,2110,3.0,1,500000.0,,661.5,0.1323,,1055.0,0.16057718251659023,0.008177057641252553,0.007153922639029483,3.291980820200691,0.8712094512824857,
647,647,0.04,2110,5.0,1,500000.0,,523.75,0.10475,,1055.0,0.15714404324126008,0.009452715036837592,0.006985206006827638,3.3570500556591965,0.7034107105654774,
648,648,0.04,2120,1.5,1,500000.0,,6.25,0.0012500000000000002,,1060.0,0.2353019554654808,0.007859315619160402,0.006148847167590949,2.5666683900805527,0.007584182912354471,
649,649,0.04,2120,2.25,1,500000.0,,450.5,0.09010000000000001,,1060.0,0.14325297116943148,0.008535290212739122,0.006803022895872807,3.716524220999724,0.6686190165127445,
650,650,0.04,2120,3.0,1,500000.0,,655.25,0.13105,,1060.0,0.1546973087239394,0.008797569922544917,0.006793836754753412,3.4412880647857875,0.9013432224010984,
651,651,0.04,2120,5.0,1,500000.0,,514.5,0.1029,,1060.0,0.13594196464464403,0.009145880763995529,0.006651737440717026,3.913568797305073,0.8035805290021214,
652,652,0.04,2130,1.5,1,500000.0,,4.5,0.0008999999999999999,,1065.0,0.26632534889350445,0.007774312296573799,0.004490682962075407,2.0287202452235342,0.0036516964414023616,
653,653,0.04,2130,2.25,1,500000.0,,427.5,0.08549999999999998,,1065.0,0.163041248791842,0.008220638681787096,0.006806776683962011,3.266377056982504,0.558655918244608,
654,654,0.04,2130,3.0,1,500000.0,,671.0,0.13419999999999999,,1065.0,0.15798173111215874,0.009921821842054448,0.007105247601385633,3.377276653928684,0.9071196448318999,
655,655,0.04,2130,5.0,1,500000.0,,538.0,0.1076,,1065.0,0.16107161009335869,0.008763590463619384,0.006897985385310366,3.313761493658392,0.712350835408314,
656,656,0.04,2140,1.5,1,500000.0,,6.75,0.00135,,1070.0,0.13624316747328563,0.01107108105899266,0.004944373804837832,3.9290932623006336,0.01052316592087877,
657,657,0.04,2140,2.25,1,500000.0,,388.75,0.07775,,1070.0,0.14749626589662057,0.008780317916081476,0.006862811240232206,3.6273745919889406,0.5641372670666651,
658,658,0.04,2140,3.0,1,500000.0,,636.75,0.12735,,1070.0,0.16003368348776803,0.008994889550884483,0.006939690574139648,3.3432723410063288,0.8514462294692614,
659,659,0.04,2140,5.0,1,500000.0,,497.75,0.09955,,1070.0,0.14050277205467407,0.009004532692800882,0.007381228273854518,3.8185845060003625,0.7604225300766773,
660,660,0.04,2150,1.5,1,500000.0,,6.0,0.0012,,1075.0,0.2169602149527088,0.011899702105820843,0.004953189423035279,2.4920501439822944,0.006019118330613598,
661,661,0.04,2150,2.25,1,500000.0,,370.5,0.0741,,1075.0,0.1787639497199507,0.011403167527858372,0.00689391797350228,3.018179439660046,0.4469971316272535,
662,662,0.04,2150,3.0,1,500000.0,,625.5,0.1251,,1075.0,0.17071747941474769,0.010072368547528743,0.007212227389909882,3.1525399935467906,0.7887428702989308,
