,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
506,506,0.04,1760,3.0,1,100000.0,,436.0,0.436,,1760.0,0.23471283229991968,0.022236508608682468,0.014919584334086536,7.498524826077872,3.2693568241699524,
507,507,0.04,1760,5.0,1,100000.0,,316.0,0.316,,1760.0,0.2499980075306212,0.016487056884681998,0.008739566395167401,7.040056108384885,2.2246577302496235,
508,508,0.04,1770,1.5,1,100000.0,,60.0,0.06,,1770.0,0.3487371668357411,0.02060937105250456,0.011719745260718988,5.075455581806939,0.3045273349084163,
509,509,0.04,1770,2.25,1,100000.0,,461.0,0.461,,1770.0,0.2688472692875621,0.012780056683931144,0.01428708663176189,6.583663671535335,3.0350689525777894,
510,510,0.04,1770,3.0,1,100000.0,,411.0,0.411,,1770.0,0.20754996427604053,0.013133166714122232,0.0143762008179147,8.528066994248709,3.505035534636219,
511,511,0.04,1770,5.0,1,100000.0,,309.0,0.309,,1770.0,0.22664847592432125,0.018287555572237376,0.012619415546693795,7.809450263371766,2.413120131381876,
512,512,0.04,1780,1.5,1,100000.0,,58.0,0.058,,1780.0,0.4172522873183408,0.017974501678004448,0.010791034996519499,4.266004175651066,0.24742824218776177,
513,513,0.04,1780,2.25,1,100000.0,,458.0,0.458,,1780.0,0.2584247107627107,0.01842379216234383,0.01225035860344632,6.887886203863925,3.154651881369677,
514,514,0.04,1780,3.0,1,100000.0,,450.0,0.45,,1780.0,0.3035424847439572,0.020588271631314964,0.014344567503710735,5.864088519606927,2.6388398338231167,
515,515,0.04,1780,5.0,1,100000.0,,344.0,0.344,,1780.0,0.21614740708628233,0.016888746772155384,0.011619303287508351,8.23512076316259,2.8328815425279306,
516,516,0.04,1790,1.5,1,100000.0,,38.0,0.038,,1790.0,0.4039273677148772,0.020673697510375663,0.011048915850992899,4.431489775319009,0.16839661146212237,
517,517,0.04,1790,2.25,1,100000.0,,478.0,0.478,,1790.0,0.27212791670558545,0.018053903903455647,0.013707252511290176,6.577788937165887,3.1441831119652943,
518,518,0.04,1790,3.0,1,100000.0,,442.0,0.44200000000000006,,1790.0,0.22511027635619027,0.018265096245567367,0.012253862229743989,7.951658311536594,3.514632973699175,
519,519,0.04,1790,5.0,1,100000.0,,325.0,0.325,,1790.0,0.25367355128514646,0.01190762135020998,0.01263334397829536,7.05631308794947,2.293301753583578,
520,520,0.04,1800,1.5,1,100000.0,,43.0,0.043,,1800.0,0.4338275690673228,0.02572644403834414,0.010652748257500096,4.1491139068680765,0.17841189799532728,
521,521,0.04,1800,2.25,1,100000.0,,415.0,0.415,,1800.0,0.22444123354807743,0.012288699481455296,0.01284639784363914,8.019916712917295,3.3282654358606774,
522,522,0.04,1800,3.0,1,100000.0,,445.0,0.445,,1800.0,0.241960475956148,0.013096565014095195,0.013206719594957375,7.439231522780707,3.3104580276374156,
523,523,0.04,1800,5.0,1,100000.0,,298.0,0.298,,1800.0,0.22024487857061104,0.011739087238235161,0.014506756697154337,8.17272125318871,2.435470933450236,
524,524,0.04,1810,1.5,1,100000.0,,42.0,0.042,,1810.0,0.3572705659424193,0.025127951989727504,0.011307900242689564,5.066188408847861,0.21277991317161016,
525,525,0.04,1810,2.25,1,100000.0,,446.0,0.44600000000000006,,1810.0,0.2585848411479219,0.0181892550602239,0.014183911100434725,6.999636915934296,3.1218380645066963,
526,526,0.04,1810,3.0,1,100000.0,,397.0,0.397,,1810.0,0.23212797536507424,0.0110659084582483,0.011923801212585294,7.797422939451231,3.095576906962138,
527,527,0.04,1810,5.0,1,100000.0,,309.0,0.309,,1810.0,0.21872335938815007,0.02770216919582021,0.01357174733389208,8.275293526321274,2.557065699633273,
528,528,0.04,1820,1.5,1,100000.0,,36.0,0.036000000000000004,,1820.0,0.3841840626433111,0.02292187942429775,0.011726954066458873,4.737312598231715,0.17054325353634175,
529,529,0.04,1820,2.25,1,100000.0,,461.0,0.461,,1820.0,0.2649719230903429,0.0188545066098626,0.015007047193622051,6.868652266147708,3.1664486946940937,
530,530,0.04,1820,3.0,1,100000.0,,419.0,0.419,,1820.0,0.26817185564505047,0.01905924728500716,0.014305907755396252,6.786692793030948,2.8436242802799674,
531,531,0.04,1820,5.0,1,100000.0,,281.0,0.281,,1820.0,0.24539818085304432,0.01841623396722629,0.012343636230020143,7.416517896234526,2.0840415288419023,
532,532,0.04,1830,1.5,1,100000.0,,39.0,0.039,,1830.0,0.3614528016834317,0.02022049691250519,0.011808610041453133,5.062901688621448,0.19745316585623648,
533,533,0.04,1830,2.25,1,100000.0,,415.0,0.415,,1830.0,0.2711971803364577,0.016690218783851865,0.01351749940650361,6.74785776802558,2.800360973730616,
534,534,0.04,1830,3.0,1,100000.0,,388.0,0.388,,1830.0,0.21150338796041976,0.02150230553338092,0.01327272041529846,8.652343669986323,3.3571093439546935,
535,535,0.04,1830,5.0,1,100000.0,,270.0,0.27,,1830.0,0.2175117120495997,0.012022738140378027,0.01070773438147426,8.413340057673311,2.271601815571794,
536,536,0.04,1840,1.5,1,100000.0,,37.0,0.037,,1840.0,0.34852910453467767,0.022851800216470514,0.010290363126788151,5.27932954826424,0.1953351932857769,
537,537,0.04,1840,2.25,1,100000.0,,415.0,0.415,,1840.0,0.25946030511204293,0.017482158134888882,0.011714554740498788,7.0916435529721245,2.9430320744834315,
538,538,0.04,1840,3.0,1,100000.0,,435.0,0.435,,1840.0,0.21210157944005917,0.016405323496566634,0.01540948896835189,8.675088629031132,3.7736635536285417,
539,539,0.04,1840,5.0,1,100000.0,,285.0,0.28500000000000003,,1840.0,0.2915206504649177,0.01588931468584433,0.008731325702684383,6.311731251510191,1.7988434066804049,
540,540,0.04,1850,1.5,1,100000.0,,48.0,0.048,,1850.0,0.3748362823845104,0.021468416211171085,0.009928379901398218,4.935488070235031,0.23690342737128148,
541,541,0.04,1850,2.25,1,100000.0,,447.0,0.447,,1850.0,0.21063710676071423,0.02129680706709584,0.011094634093371384,8.782877948003804,3.925946442757701,
542,542,0.04,1850,3.0,1,100000.0,,424.0,0.424,,1850.0,0.24356640892733597,0.01681010029628274,0.014166846548612196,7.5954644490896,3.2204769264139905,
543,543,0.04,1850,5.0,1,100000.0,,290.0,0.29,,1850.0,0.21285398017334956,0.017002276223148767,0.0144034821841004,8.691404306808588,2.52050724897449,
544,544,0.04,1860,1.5,1,100000.0,,20.0,0.02,,1860.0,0.2986140481585465,0.020733617355709208,0.010153204604752138,6.228775944969774,0.12457551889939548,
545,545,0.04,1860,2.25,1,100000.0,,370.0,0.37,,1860.0,0.28897429748121795,0.015601687591335263,0.01199646412958872,6.436558601274537,2.3815266824715784,
546,546,0.04,1860,3.0,1,100000.0,,364.0,0.364,,1860.0,0.27288006110393326,0.012545332647082838,0.012444856762179738,6.81618141125955,2.4810900336984765,
547,547,0.04,1860,5.0,1,100000.0,,313.0,0.313,,1860.0,0.2257731731999684,0.013052135939051385,0.014503934072426271,8.23835699183175,2.5786057384433376,
548,548,0.04,1870,1.5,1,100000.0,,31.0,0.031,,1870.0,0.3138511497335835,0.01822001196761031,0.00945217536575147,5.958238488491672,0.18470539314324183,
549,549,0.04,1870,2.25,1,100000.0,,426.0,0.426,,1870.0,0.27795058710557896,0.01197500710098532,0.014302170711351286,6.727814535213356,2.866048992000889,
550,550,0.04,1870,3.0,1,100000.0,,427.0,0.427,,1870.0,0.25013933719219494,0.012569366368101242,0.013055304036630471,7.475833353484834,3.192180841938024,
551,551,0.04,1870,5.0,1,100000.0,,275.0,0.275,,1870.0,0.23548210444255344,0.011931079329243316,0.012031720842952408,7.941155462436391,2.183817752170007,
552,552,0.04,1880,1.5,1,100000.0,,41.0,0.041,,1880.0,0.41234336098166696,0.022294142513697233,0.011060267786817516,4.559307067595992,0.18693158977143573,
553,553,0.04,1880,2.25,1,100000.0,,410.0,0.41,,1880.0,0.30198701755625734,0.0248863311108324,0.011073691075276115,6.225433183232036,2.5524276051251342,
554,554,0.04,1880,3.0,1,100000.0,,459.0,0.459,,1880.0,0.23668307285970516,0.018929912306315865,0.014198704289481934,7.943111339924074,3.645888105025151,
555,555,0.04,1880,5.0,1,100000.0,,282.0,0.282,,1880.0,0.27028574219411894,0.019772083206654155,0.014261407868196059,6.9556018187958495,1.9614797129004296,
556,556,0.04,1890,1.5,1,100000.0,,30.0,0.03,,1890.0,0.43173144090103216,0.015805590161029354,0.010440461439302832,4.377721474385864,0.13133164423157587,
557,557,0.04,1890,2.25,1,100000.0,,410.0,0.41,,1890.0,0.27342371490431105,0.013053636108051464,0.013672777838492203,6.912348479580256,2.834062876627905,
558,558,0.04,1890,3.0,1,100000.0,,397.0,0.397,,1890.0,0.22250360251473464,0.015793038959444297,0.012818154625829114,8.494244491501393,3.372215063126052,
559,559,0.04,1890,5.0,1,100000.0,,271.0,0.271,,1890.0,0.16976284950897025,0.007146163018613899,0.013683359866050512,11.133177874115104,3.017091203885194,
560,560,0.04,1900,1.5,1,100000.0,,22.0,0.022,,1900.0,0.3749637036198327,0.01996983614238748,0.011892385832127888,5.067157118563047,0.11147745660838704,
561,561,0.04,1900,2.25,1,100000.0,,403.0,0.403,,1900.0,0.3265715643626663,0.0191709090555688,0.01254730311255674,5.818020327973197,2.3446621921731974,
562,562,0.04,1900,3.0,1,100000.0,,430.0,0.43,,1900.0,0.24535725069699765,0.01956456812554229,0.011885229540167198,7.7438102791035615,3.3298384200145312,
563,563,0.04,1900,5.0,1,100000.0,,305.0,0.305,,1900.0,0.27068239415552847,0.01835056656810628,0.0127540211439738,7.0192965668402465,2.140885452886275,
564,564,0.04,1910,1.5,1,100000.0,,24.0,0.024,,1910.0,0.3023033353136884,0.01673068862290576,0.009925596356102115,6.318157217875441,0.1516357732290106,
565,565,0.04,1910,2.25,1,100000.0,,416.0,0.416,,1910.0,0.27512642254009734,0.0127584119296389,0.012224571130714736,6.942263059890708,2.8879814329145344,
566,566,0.04,1910,3.0,1,100000.0,,384.0,0.384,,1910.0,0.24571897227497172,0.018369945878006645,0.012451092404709738,7.773107555824443,2.9848733014365862,
567,567,0.04,1910,5.0,1,100000.0,,299.0,0.299,,1910.0,0.189774937744005,0.019747723733862663,0.011438509629255519,10.064553426841195,3.0093014746255173,
568,568,0.04,1920,1.5,1,100000.0,,25.0,0.025,,1920.0,0.4206562490139993,0.021233813844907797,0.010691835992543624,4.56429686828711,0.11410742170717776,
569,569,0.04,1920,2.25,1,100000.0,,425.0,0.425,,1920.0,0.2950330498549647,0.020384310831453964,0.013343341250495777,6.507745491374111,2.765791833833997,
570,570,0.04,1920,3.0,1,100000.0,,417.0,0.417,,1920.0,0.2273644172842069,0.02096154274464639,0.014488560874972918,8.444593146692732,3.5213953421708695,
571,571,0.04,1920,5.0,1,100000.0,,310.0,0.31,,1920.0,0.2911345017600979,0.016303078661182496,0.0145089194661304,6.594889950838351,2.044415884759889,
572,572,0.04,1930,1.5,1,100000.0,,22.0,0.022,,1930.0,0.3975292385126937,0.027288309473426097,0.008798909890718284,4.854988798360733,0.10680975356393611,
573,573,0.04,1930,2.25,1,100000.0,,359.0,0.359,,1930.0,0.275196997486546,0.0148997279558427,0.012220362329407626,7.013157910977407,2.5177236900408886,
574,574,0.04,1930,3.0,1,100000.0,,369.0,0.369,,1930.0,0.25591469200003303,0.0168639833967385,0.015300390067444405,7.541575612234685,2.7828414009145988,
575,575,0.04,1930,5.0,1,100000.0,,297.0,0.297,,1930.0,0.290615638565896,0.020361618486132136,0.010821429241289334,6.641074133257216,1.9723990175773929,
576,576,0.04,1940,1.5,1,100000.0,,18.0,0.018000000000000002,,1940.0,0.34026710385153985,0.019053778990198837,0.008889604103137856,5.701403332972297,0.10262525999350133,
577,577,0.04,1940,2.25,1,100000.0,,364.0,0.364,,1940.0,0.2325293201668046,0.009631049878654683,0.01207977921449048,8.343033896148423,3.036864338198026,
578,578,0.04,1940,3.0,1,100000.0,,369.0,0.369,,1940.0,0.2394608846761912,0.02060393564252968,0.011907942844092736,8.101531916677528,2.989465277254008,
579,579,0.04,1940,5.0,1,100000.0,,265.0,0.265,,1940.0,0.3083047859572616,0.023178010425703,0.012379317585336651,6.29247448746686,1.667505739178718,
580,580,0.04,1950,1.5,1,100000.0,,24.0,0.024,,1950.0,0.38783961692996216,0.020035164025765505,0.010806591263497875,5.027851500668484,0.1206684360160436,
581,581,0.04,1950,2.25,1,100000.0,,380.0,0.38,,1950.0,0.2723636309247013,0.015064268363018368,0.013757237007434926,7.1595462043869755,2.7206275576670502,
582,582,0.04,1950,3.0,1,100000.0,,387.0,0.387,,1950.0,0.26795411100465566,0.01441696242165177,0.011350850063554716,7.277365488772512,2.8163404441549615,
583,583,0.04,1950,5.0,1,100000.0,,279.0,0.279,,1950.0,0.3041884900824243,0.01791804364998373,0.010978924554309972,6.410498962244163,1.7885292104661215,
584,584,0.04,1960,1.5,1,100000.0,,23.0,0.023,,1960.0,0.4529025454442546,0.02091208126561615,0.01172502240421872,4.327641828723715,0.09953576206064546,
585,585,0.04,1960,2.25,1,100000.0,,328.0,0.328,,1960.0,0.31619678395964,0.0100882296626207,0.013002930548542155,6.1986715217513995,2.033164259134459,
586,586,0.04,1960,3.0,1,100000.0,,394.0,0.394,,1960.0,0.21292427931211927,0.01932271021263948,0.012245071994689057,9.205150330117565,3.626829230066321,
587,587,0.04,1960,5.0,1,100000.0,,279.0,0.279,,1960.0,0.2787961086401083,0.014600918492554642,0.010177129875640092,7.030227249441707,1.9614334025942364,
588,588,0.04,1970,1.5,1,100000.0,,10.0,0.01,,1970.0,0.3378734277942496,0.02645095945194114,0.011505235515542158,5.830585769531558,0.05830585769531558,
589,589,0.04,1970,2.25,1,100000.0,,334.0,0.334,,1970.0,0.25602324233568646,0.021987096023843997,0.012951285261223505,7.694613903127677,2.5700010436446443,
590,590,0.04,1970,3.0,1,100000.0,,385.0,0.385,,1970.0,0.3068085086451901,0.018246408194334637,0.012377719399095112,6.420943176247481,2.4720631228552805,
591,591,0.04,1970,5.0,1,100000.0,,291.0,0.291,,1970.0,0.2177776306070882,0.0139092872429589,0.014058543155222702,9.045924480435966,2.6323640238068657,
592,592,0.04,1980,1.5,1,100000.0,,14.0,0.013999999999999999,,1980.0,0.32326346472658474,0.02283770671863568,0.009323266309313655,6.125034889651628,0.08575048845512279,
593,593,0.04,1980,2.25,1,100000.0,,335.0,0.335,,1980.0,0.23663106635285655,0.0172589489701527,0.013874176292332072,8.36745584811543,2.803097709118669,
594,594,0.04,1980,3.0,1,100000.0,,343.0,0.343,,1980.0,0.3005539743680856,0.017287550270279842,0.010058073918635604,6.58783502751194,2.259627414436595,
595,595,0.04,1980,5.0,1,100000.0,,292.0,0.292,,1980.0,0.19911013517639728,0.02171042641822692,0.014270002354587004,9.94424516986974,2.9037195896019643,
596,596,0.04,1990,1.5,1,100000.0,,12.0,0.012,,1990.0,0.35945666047834657,0.025570397902071395,0.005825061507471016,5.536133333436664,0.06643360000123998,
597,597,0.04,1990,2.25,1,100000.0,,346.0,0.346,,1990.0,0.2346899618214593,0.00943252054100644,0.0124198287577482,8.479271906456294,2.933828079633878,
598,598,0.04,1990,3.0,1,100000.0,,367.0,0.367,,1990.0,0.26389236990212334,0.01065091680617515,0.01240080732173126,7.540953157296981,2.767529808727992,
599,599,0.04,1990,5.0,1,100000.0,,233.0,0.233,,1990.0,0.22691284952929888,0.006003282542379894,0.010354221917929672,8.76988678308873,2.043383620459674,
600,600,0.04,2000,1.5,1,100000.0,,9.0,0.009000000000000001,,2000.0,0.40135596658075695,0.017568082392899594,0.01136160015881057,4.983107681289645,0.04484796913160681,
601,601,0.04,2000,2.25,1,100000.0,,342.0,0.342,,2000.0,0.2758486483960496,0.017327547862564983,0.013497475873499127,7.250352726501312,2.4796206324634484,
602,602,0.04,2000,3.0,1,100000.0,,346.0,0.346,,2000.0,0.2937037707333729,0.018046773572559,0.01418585067883037,6.8095823046671695,2.356115477414841,
603,603,0.04,2000,5.0,1,100000.0,,263.0,0.263,,2000.0,0.2858888471132559,0.020722296893943,0.01179570381563296,6.995725857076518,1.8398759004111245,
604,604,0.04,2010,1.5,1,100000.0,,10.0,0.01,,2010.0,0.4299613544551229,0.017135297964840507,0.008476538725711372,4.674838748117752,0.04674838748117752,
605,605,0.04,2010,2.25,1,100000.0,,318.0,0.318,,2010.0,0.2887755751444274,0.020816135654164965,0.0127638045545779,6.960422462996477,2.21341434323288,
606,606,0.04,2010,3.0,1,100000.0,,332.0,0.332,,2010.0,0.27004478983099034,0.017208732332286668,0.012081278059026942,7.443209703316157,2.4711456215009644,
607,607,0.04,2010,5.0,1,100000.0,,277.0,0.277,,2010.0,0.2682881861705937,0.011543721242439584,0.01308198208472925,7.491943751566912,2.075268419184034,
608,608,0.04,2020,1.5,1,100000.0,,7.0,0.006999999999999999,,2020.0,0.3942630480977704,0.021274104454924662,0.013177249971348186,5.123482937967534,0.03586438056577273,
609,609,0.04,2020,2.25,1,100000.0,,326.0,0.326,,2020.0,0.35906673257090915,0.01833768133831372,0.013486298113598376,5.625695216977771,1.8339766407347533,
610,610,0.04,2020,3.0,1,100000.0,,370.0,0.37,,2020.0,0.32727428077987497,0.01725108539299599,0.01485425549877544,6.172192923887759,2.283711381838471,
611,611,0.04,2020,5.0,1,100000.0,,268.0,0.268,,2020.0,0.2995153548963572,0.01332254820546832,0.012229348842269543,6.744228524440729,1.8074532445501157,
612,612,0.04,2030,1.5,1,100000.0,,5.0,0.005,,2030.0,0.42948452373271423,0.010044220071092822,0.006536679732163505,4.726596391313397,0.023632981956566976,
613,613,0.04,2030,2.25,1,100000.0,,279.0,0.279,,2030.0,0.28601266735995523,0.020966234049587796,0.01232751152546188,7.09758773531938,1.9802269781541069,
614,614,0.04,2030,3.0,1,100000.0,,318.0,0.318,,2030.0,0.2863219687892524,0.012357862763925252,0.01243272897765726,7.089920513553689,2.2545947233100727,
615,615,0.04,2030,5.0,1,100000.0,,238.0,0.238,,2030.0,0.2589940172586012,0.015973258493910444,0.012093274996098132,7.838018891274538,1.8654484961233404,
616,616,0.04,2040,1.5,1,100000.0,,5.0,0.005,,2040.0,0.3697482353649959,0.014137753240283796,0.007952905167870419,5.517267710517184,0.027586338552585923,
617,617,0.04,2040,2.25,1,100000.0,,230.0,0.23,,2040.0,0.23342592260314632,0.020636124133968328,0.011813014718314183,8.739389255700871,2.0100595288112,
618,618,0.04,2040,3.0,1,100000.0,,256.0,0.256,,2040.0,0.2410519317249964,0.014409614792157808,0.012015458431609652,8.462906666632026,2.166504106657799,
619,619,0.04,2040,5.0,1,100000.0,,188.0,0.188,,2040.0,0.2285670529495292,0.015707695728644794,0.0122580754949666,8.925170857632143,1.6779321212348424,
620,620,0.04,2050,1.5,1,100000.0,,3.0,0.003,,2050.0,0.16576721029093539,0.016779746613079446,0.009708397292736861,12.366740059159332,0.037100220177478,
621,621,0.04,2050,2.25,1,100000.0,,213.0,0.213,,2050.0,0.21663154846237373,0.0136011963404709,0.01214052295703256,9.46307227433247,2.015634394432816,
622,622,0.04,2050,3.0,1,100000.0,,292.0,0.292,,2050.0,0.2377503557518139,0.017976531170353104,0.013018925429921335,8.622489726745064,2.5177670002095582,
623,623,0.04,2050,5.0,1,100000.0,,216.0,0.216,,2050.0,0.1842157600435712,0.021432123694526482,0.008669875235968065,11.128255256309927,2.4037031353629446,
624,624,0.04,2060,1.5,1,100000.0,,3.0,0.003,,2060.0,0.3623812154420951,0.018227085247677258,0.007404812155693093,5.684621366167826,0.017053864098503478,
625,625,0.04,2060,2.25,1,100000.0,,242.0,0.242,,2060.0,0.3435365952545908,0.012827423274789196,0.01270576393039016,5.996449951637201,1.4511408882962027,
626,626,0.04,2060,3.0,1,100000.0,,291.0,0.291,,2060.0,0.2707160566719722,0.019187363734016,0.009793878099429597,7.609448901274854,2.2143496302709824,
627,627,0.04,2060,5.0,1,100000.0,,214.0,0.214,,2060.0,0.2078549722873504,0.015893453953297713,0.013174636536647803,9.910756415064926,2.1209018728238935,
628,628,0.04,2070,1.5,1,100000.0,,4.0,0.004,,2070.0,0.18789890276379548,0.026864098072729797,0.003238947177998301,11.01656246818089,0.04406624987272356,
629,629,0.04,2070,2.25,1,100000.0,,217.0,0.217,,2070.0,0.2212410091906349,0.011875672370083504,0.012138446090289396,9.35631241049149,2.0303197930766537,
630,630,0.04,2070,3.0,1,100000.0,,303.0,0.303,,2070.0,0.2227932405367028,0.018118337733430828,0.012571378867949642,9.291125686818086,2.81521108310588,
631,631,0.04,2070,5.0,1,100000.0,,222.0,0.22200000000000003,,2070.0,0.28551333077029994,0.01241771925743842,0.013801295866794676,7.250099301546616,1.6095220449433492,
632,632,0.04,2080,1.5,1,100000.0,,6.0,0.006,,2080.0,0.7334068244675209,0.016649180284561343,0.013956158670297475,2.836079418145792,0.01701647650887475,
633,633,0.04,2080,2.25,1,100000.0,,233.0,0.233,,2080.0,0.3101611952088206,0.01813464317278776,0.012851345552043803,6.706190304043706,1.562542340842184,
634,634,0.04,2080,3.0,1,100000.0,,294.0,0.294,,2080.0,0.2681560436299151,0.01840107183859071,0.01156610098059854,7.756677686036528,2.2804632396947393,
635,635,0.04,2080,5.0,1,100000.0,,230.0,0.23,,2080.0,0.2937363043292862,0.015219398252416316,0.012108500180718027,7.081181213706103,1.6286716791524034,
636,636,0.04,2090,1.5,1,100000.0,,2.0,0.002,,2090.0,0.28672502335079864,0.014239970889153523,0.00037147714161578897,7.289213810414285,0.014578427620828572,
637,637,0.04,2090,2.25,1,100000.0,,204.0,0.204,,2090.0,0.43758077255870376,0.013028614968455123,0.013203535424083031,4.776261049540552,0.9743572541062726,
638,638,0.04,2090,3.0,1,100000.0,,334.0,0.334,,2090.0,0.30036602554127967,0.015236978181088648,0.01452879953219842,6.9581770982043665,2.3240311508002582,
639,639,0.04,2090,5.0,1,100000.0,,207.0,0.207,,2090.0,0.27195871429012186,0.01169463017954035,0.009694725976819234,7.684990000983811,1.5907929302036488,
640,640,0.04,2100,1.5,1,100000.0,,7.0,0.006999999999999999,,2100.0,0.41400414366508737,0.021517211969556437,0.01188853468955538,5.072412999080548,0.035506890993563835,
641,641,0.04,2100,2.25,1,100000.0,,203.0,0.203,,2100.0,0.1910084109276795,0.020132052209203236,0.013625610195397354,10.994280250805875,2.231838890913593,
642,642,0.04,2100,3.0,1,100000.0,,289.0,0.28900000000000003,,2100.0,0.330779562907992,0.01095296016835076,0.013742138707225671,6.348638898782649,1.8347566417481855,
643,643,0.04,2100,5.0,1,100000.0,,215.0,0.215,,2100.0,0.3199127560378656,0.015328680742968387,0.012476708258827974,6.564289670748356,1.4113222792108964,
644,644,0.04,2110,1.5,1,100000.0,,2.0,0.002,,2110.0,0.05205741613490015,0.012427957213591917,0.010295799994025355,40.532169221234575,0.08106433844246913,
645,645,0.04,2110,2.25,1,100000.0,,170.0,0.16999999999999998,,2110.0,0.3092996932477945,0.017586105000275968,0.012813778207834404,6.821862569095987,1.1597166367463174,
646,646,0.04,2110,3.0,1,100000.0,,273.0,0.273,,2110.0,0.3134106720053751,0.014952314447915067,0.012911133877673163,6.732380829596679,1.8379399664798928,
647,647,0.04,2110,5.0,1,100000.0,,228.0,0.228,,2110.0,0.3110788927806425,0.018158729788556437,0.004877284354970792,6.7828452812703945,1.5464887241296497,
648,648,0.04,2120,1.5,1,100000.0,,5.0,0.005,,2120.0,0.36981460139063344,0.023194386957357305,0.005870158525577371,5.732602206695062,0.02866301103347531,
649,649,0.04,2120,2.25,1,100000.0,,151.0,0.151,,2120.0,0.29334204258248064,0.015386907759924993,0.012014749863023925,7.227058151420307,1.0912857808644667,
650,650,0.04,2120,3.0,1,100000.0,,252.0,0.252,,2120.0,0.36845926472005885,0.01809798507755356,0.013568498012886364,5.753688950149467,1.449929615437666,
651,651,0.04,2120,5.0,1,100000.0,,208.0,0.208,,2120.0,0.17914644773100008,0.018560831863085506,0.007125647253168181,11.833893592929716,2.4614498673293808,
652,652,0.04,2130,1.5,1,100000.0,,4.0,0.004,,2130.0,0.13653796435185953,0.02384063869292556,0.008879351807871987,15.600056805526783,0.06240022722210714,
653,653,0.04,2130,2.25,1,100000.0,,159.0,0.159,,2130.0,0.3942684903627196,0.00510212683328081,0.014086326290791889,5.402409911176112,0.8589831758770019,
654,654,0.04,2130,3.0,1,100000.0,,275.0,0.275,,2130.0,0.21060042341377996,0.017015799009733067,0.011480918953578076,10.113939779765088,2.7813334394353992,
655,655,0.04,2130,5.0,1,100000.0,,214.0,0.214,,2130.0,0.24928716804606663,0.018307814860534736,0.014525251539879068,8.54436277926022,1.8284936347616876,
656,656,0.04,2140,1.5,1,100000.0,,,,,2140.0,,,,,,
657,657,0.04,2140,2.25,1,100000.0,,141.0,0.141,,2140.0,0.31073790811706203,0.01377433615809593,0.013878546442535366,6.886832742639864,0.9710434167122208,
658,658,0.04,2140,3.0,1,100000.0,,258.0,0.258,,2140.0,0.33503839904506094,0.01830621847741312,0.014805919830997296,6.387327560361763,1.647930510573335,
659,659,0.04,2140,5.0,1,100000.0,,200.0,0.2,,2140.0,0.3081145610558451,0.020264124233854663,0.013863535180772484,6.945468570737654,1.3890937141475308,
660,660,0.04,2150,1.5,1,100000.0,,3.0,0.003,,2150.0,0.08482688749809676,0.01114592955990872,0.012280513220512866,25.34573722333309,0.07603721166999926,
661,661,0.04,2150,2.25,1,100000.0,,137.0,0.13699999999999998,,2150.0,0.3902726978076316,0.01683042058860292,0.012644461927237855,5.508968503504571,0.7547286849801261,
662,662,0.04,2150,3.0,1,100000.0,,244.0,0.244,,2150.0,0.35243802633613086,0.023253275037422548,0.014461481506606207,6.100363296069192,1.4884886442408827,
663,663,0.04,2150,5.0,1,100000.0,,180.0,0.18,,2150.0,0.360491214972626,0.0240494307187121,0.012567022872235024,5.964084312465868,1.0735351762438563,
664,664,0.04,2160,1.5,1,100000.0,,4.0,0.004,,2160.0,0.4150034497490693,0.010529566855112488,0.007211418316016359,5.2047760116356585,0.020819104046542636,
665,665,0.04,2160,2.25,1,100000.0,,130.0,0.13,,2160.0,0.3226931676754248,0.00962987792649308,0.012535152974845688,6.693665117113969,0.870176465224816,
666,666,0.04,2160,3.0,1,100000.0,,236.0,0.236,,2160.0,0.33893669354529266,0.0183435425873114,0.012618129083398247,6.372871515935041,1.50399767776067,
667,667,0.04,2160,5.0,1,100000.0,,204.0,0.204,,2160.0,0.33275466776785834,0.01881270765547984,0.010579928392361364,6.49126882122926,1.3242188395307692,
668,668,0.04,2170,1.5,1,100000.0,,4.0,0.004,,2170.0,0.21184410905138243,0.02518707632937615,0.01140325915709904,10.243381369994433,0.04097352547997773,
669,669,0.04,2170,2.25,1,100000.0,,118.0,0.118,,2170.0,0.13999238419000903,0.006634796828610734,0.010613264170788912,15.500843224833572,1.8290995005303616,
670,670,0.04,2170,3.0,1,100000.0,,213.0,0.213,,2170.0,0.3728997641937895,0.02301264229346935,0.013727105905870743,5.819258171673955,1.2395019905665523,
671,671,0.04,2170,5.0,1,100000.0,,200.0,0.2,,2170.0,0.24757381718336544,0.013428006046358403,0.012010186797329424,8.765062576842649,1.7530125153685296,
672,672,0.04,2180,1.5,1,100000.0,,,,,2180.0,,,,,,
673,673,0.04,2180,2.25,1,100000.0,,118.0,0.118,,2180.0,0.28455355182404674,0.01933917991234876,0.010081005812180927,7.661123841279619,0.9040126132709952,
674,674,0.04,2180,3.0,1,100000.0,,198.0,0.198,,2180.0,0.269027785752769,0.010808715100742598,0.014661640813487932,8.103252212034988,1.6044439379829278,
