,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
496,496,0.04,1740,1.5,1,500000.0,,295.5,0.0591,,1740.0,0.2404212380780564,0.016284585139184626,0.012194283001656182,7.69223965219788,0.45479843361546496,
497,497,0.04,1740,2.25,1,500000.0,,2403.5,0.4807,,1740.0,0.2768314677593935,0.018727367090350566,0.014216829618427167,6.308274683876406,3.032957285566574,
498,498,0.04,1740,3.0,1,500000.0,,2379.0,0.4758,,1740.0,0.2423121742968988,0.01833189654748896,0.0141359816603786,7.1833701828451675,3.4192011242330222,
499,499,0.04,1740,5.0,1,500000.0,,1733.0,0.3466,,1740.0,0.2347446993314861,0.017031890918934183,0.0133773176602107,7.412308112732848,2.569113787291757,
500,500,0.04,1750,1.5,1,500000.0,,295.5,0.0591,,1750.0,0.30676328535423636,0.018718660026876832,0.013293097646251213,5.745391415830087,0.3378608327961952,
501,501,0.04,1750,2.25,1,500000.0,,2398.0,0.4796,,1750.0,0.25480940604802527,0.01882916380728046,0.014609962381480431,6.881436206357259,3.302719287843024,
502,502,0.04,1750,3.0,1,500000.0,,2335.5,0.4671,,1750.0,0.2602864322869891,0.020406123126504368,0.014407978414457179,6.750463629638603,3.1557506660941,
503,503,0.04,1750,5.0,1,500000.0,,1671.5,0.33430000000000004,,1750.0,0.23866001235990095,0.018560908561229245,0.014280311520773003,7.337354760254918,2.4537176232070688,
504,504,0.04,1760,1.5,1,500000.0,,277.5,0.0555,,1760.0,0.2683806280531371,0.014288407812233214,0.012032124127040165,6.5723351367529155,0.36436349422643066,
505,505,0.04,1760,2.25,1,500000.0,,2350.0,0.47,,1760.0,0.2746160882333015,0.016822591482807805,0.013953464385951703,6.411480983872601,3.0132176212576454,
506,506,0.04,1760,3.0,1,500000.0,,2221.0,0.4442,,1760.0,0.2510222167132952,0.01890500537586612,0.013891287142050728,7.012214160110861,3.1143849871319302,
507,507,0.04,1760,5.0,1,500000.0,,1630.5,0.3261,,1760.0,0.249426410465162,0.0184316307098378,0.013924913657021528,7.060025493341367,2.3008425688939798,
508,508,0.04,1770,1.5,1,500000.0,,258.0,0.05159999999999999,,1770.0,0.35477775268657297,0.017144824324320233,0.01264475871146468,5.1710265039558605,0.2672130011809667,
509,509,0.04,1770,2.25,1,500000.0,,2395.5,0.4791,,1770.0,0.2701478410156142,0.015210639937131388,0.013687540135296444,6.5581352185562105,3.1419824720973457,
510,510,0.04,1770,3.0,1,500000.0,,2254.5,0.4509,,1770.0,0.23133464226248177,0.01853263835042808,0.01419540980623042,7.676956731294857,3.4617618950176525,
511,511,0.04,1770,5.0,1,500000.0,,1641.5,0.32830000000000004,,1770.0,0.2457688369672724,0.01796799069912226,0.014347832845383065,7.222818959737235,2.3709015393357538,
512,512,0.04,1780,1.5,1,500000.0,,268.5,0.0537,,1780.0,0.3541817762368282,0.017927963150791155,0.013856650682829713,5.1100342059653725,0.27316131000838006,
513,513,0.04,1780,2.25,1,500000.0,,2285.0,0.457,,1780.0,0.25974027572385694,0.017711201779747252,0.0146170391711807,6.853003201296253,3.131862325545975,
514,514,0.04,1780,3.0,1,500000.0,,2193.5,0.4387,,1780.0,0.2570186760137858,0.01686773057287188,0.013978122150746414,6.93525474242599,3.0460474003433573,
515,515,0.04,1780,5.0,1,500000.0,,1652.0,0.3304,,1780.0,0.24232520086115983,0.01585397475490781,0.013838093107083557,7.349001398852465,2.4265061733035957,
516,516,0.04,1790,1.5,1,500000.0,,234.5,0.0469,,1790.0,0.24225333876097463,0.01607131105020983,0.014095905289091827,7.842899146504815,0.3631148426739553,
517,517,0.04,1790,2.25,1,500000.0,,2292.5,0.4585,,1790.0,0.2716273563800087,0.017879396093651342,0.014420136410948255,6.58994298430944,3.021525369508744,
518,518,0.04,1790,3.0,1,500000.0,,2253.0,0.4506,,1790.0,0.2466068758681104,0.018400875067802788,0.014023420654990888,7.2620117006387215,3.272708582435844,
519,519,0.04,1790,5.0,1,500000.0,,1588.5,0.3177,,1790.0,0.25159476006706427,0.018644636845707576,0.013753326781513652,7.124099454098108,2.2617928044340254,
520,520,0.04,1800,1.5,1,500000.0,,220.5,0.0441,,1800.0,0.2217254393796111,0.016185491931851807,0.01122181858824604,8.40943612296972,0.37758610187680947,
521,521,0.04,1800,2.25,1,500000.0,,2340.0,0.468,,1800.0,0.26403405557164206,0.01773872626330314,0.013357660491256603,6.818987405668473,3.190321380941443,
522,522,0.04,1800,3.0,1,500000.0,,2245.5,0.44910000000000005,,1800.0,0.2625093847942708,0.018524620119593528,0.014247359649989456,6.857996753873188,3.080386473285167,
523,523,0.04,1800,5.0,1,500000.0,,1604.0,0.3208,,1800.0,0.24429042467409087,0.01907541457568089,0.014023368853675257,7.402896601465595,2.3770766499811296,
524,524,0.04,1810,1.5,1,500000.0,,222.0,0.0444,,1810.0,0.3962019602613509,0.016531831002646345,0.01300328778338742,4.591953210774198,0.20322466493217137,
525,525,0.04,1810,2.25,1,500000.0,,2210.0,0.442,,1810.0,0.28848756271418097,0.01845254444868433,0.014430364048239646,6.282879670725679,2.7803208072051904,
526,526,0.04,1810,3.0,1,500000.0,,2179.5,0.4359,,1810.0,0.2643506146057461,0.019163283179370716,0.013729994882225902,6.881980673207083,3.000886220341335,
527,527,0.04,1810,5.0,1,500000.0,,1589.0,0.3178,,1810.0,0.24954549814606247,0.018605264965554348,0.013999697953325728,7.276214299356899,2.3112347623095353,
528,528,0.04,1820,1.5,1,500000.0,,204.0,0.0408,,1820.0,0.2795855975480208,0.018797695515003997,0.01370317323619018,6.606803139568369,0.2693973213733635,
529,529,0.04,1820,2.25,1,500000.0,,2233.5,0.4467,,1820.0,0.264626322578124,0.016825434900959724,0.013765436728415804,6.8819161008274365,3.0754754916999003,
530,530,0.04,1820,3.0,1,500000.0,,2190.0,0.43800000000000006,,1820.0,0.25203737167180407,0.017473281221645848,0.014380356874503442,7.251102359311441,3.17514399083809,
531,531,0.04,1820,5.0,1,500000.0,,1551.0,0.31020000000000003,,1820.0,0.25588956807780505,0.016501316441302948,0.014555964202216411,7.162691215456671,2.2209069329956783,
532,532,0.04,1830,1.5,1,500000.0,,205.5,0.0411,,1830.0,0.30348024113004607,0.012546386726278854,0.013921838141273376,6.097114148820897,0.2509111251652083,
533,533,0.04,1830,2.25,1,500000.0,,2249.5,0.4499,,1830.0,0.26151234213955377,0.017934792465334838,0.014102030425048259,7.090656134928077,3.1951993389739974,
534,534,0.04,1830,3.0,1,500000.0,,2186.5,0.4373,,1830.0,0.25559417876615953,0.01790074966715453,0.014383615204047408,7.177339896387151,3.1383312941316865,
535,535,0.04,1830,5.0,1,500000.0,,1519.0,0.3038,,1830.0,0.2527698361283228,0.016343605201433548,0.012960963905870959,7.267711068813399,2.205768290341765,
536,536,0.04,1840,1.5,1,500000.0,,195.0,0.03899999999999999,,1840.0,0.38423358563090915,0.017123429961447265,0.013749202054227586,4.817945464872782,0.18849991449831652,
537,537,0.04,1840,2.25,1,500000.0,,2223.0,0.4446,,1840.0,0.28433579672002907,0.019127555588929937,0.014764444764402033,6.473733539636215,2.8783749516058617,
538,538,0.04,1840,3.0,1,500000.0,,2180.0,0.436,,1840.0,0.2552992815359403,0.01854924339002653,0.01368096123911211,7.207691259030754,3.1428193431704896,
539,539,0.04,1840,5.0,1,500000.0,,1553.0,0.3106,,1840.0,0.23762045788657812,0.018605857972604736,0.01441272154918281,7.743521126176435,2.40514762435728,
540,540,0.04,1850,1.5,1,500000.0,,176.5,0.0353,,1850.0,0.26728288157653424,0.011321361730499004,0.011480196428074046,13.162087602081282,0.45465232462115457,
541,541,0.04,1850,2.25,1,500000.0,,2154.0,0.4308,,1850.0,0.29432555009043426,0.018207774755476844,0.01387078564485424,6.286341993433996,2.7087181385774186,
542,542,0.04,1850,3.0,1,500000.0,,2132.0,0.4264,,1850.0,0.2492104454439641,0.020269617291534016,0.014197483671719495,7.586725666650618,3.2385414209469667,
543,543,0.04,1850,5.0,1,500000.0,,1518.5,0.3037,,1850.0,0.27303658322989577,0.01780393916089229,0.01350066892914978,6.782991377780607,2.0585885142258875,
544,544,0.04,1860,1.5,1,500000.0,,184.5,0.0369,,1860.0,0.31317339982877,0.01335185237688052,0.012921093247392542,5.995066453829814,0.2196554178129363,
545,545,0.04,1860,2.25,1,500000.0,,2134.0,0.4268,,1860.0,0.2910042903286012,0.0206224218454224,0.014325348974147892,6.433158945275178,2.744432155326905,
546,546,0.04,1860,3.0,1,500000.0,,2119.5,0.4239,,1860.0,0.26055651106969435,0.018784283574423348,0.014230061533205484,7.184802782976791,3.051805018618205,
547,547,0.04,1860,5.0,1,500000.0,,1484.0,0.29679999999999995,,1860.0,0.23688579047905023,0.01928732231094419,0.013505305441435215,7.851899208820746,2.330420499617718,
548,548,0.04,1870,1.5,1,500000.0,,168.0,0.033600000000000005,,1870.0,0.24995518385253487,0.015385111733408098,0.01324113476453711,7.553947420184952,0.25455321688965266,
549,549,0.04,1870,2.25,1,500000.0,,2129.5,0.4259,,1870.0,0.2883318430184545,0.019635464236546888,0.014114476849407014,6.49795956477005,2.7669421530451186,
550,550,0.04,1870,3.0,1,500000.0,,2101.5,0.4203,,1870.0,0.2706916304650804,0.02210694329197018,0.013734512869790778,6.936356863622365,2.9201653217320955,
551,551,0.04,1870,5.0,1,500000.0,,1532.5,0.3065,,1870.0,0.23819570881346408,0.01685782322709496,0.013769575201898018,7.88524077690003,2.415208159441246,
552,552,0.04,1880,1.5,1,500000.0,,147.0,0.0294,,1880.0,0.3585670485293804,0.018741374481246863,0.013837414829585216,5.292728722187412,0.15458111165086763,
553,553,0.04,1880,2.25,1,500000.0,,2154.0,0.4308,,1880.0,0.2984308855036488,0.018002890541697347,0.014408498694509168,6.302033227814188,2.7163969816142424,
554,554,0.04,1880,3.0,1,500000.0,,2105.0,0.421,,1880.0,0.28438243515597605,0.021264494190739332,0.014110731149882216,6.628481490525667,2.7907275836705825,
555,555,0.04,1880,5.0,1,500000.0,,1485.0,0.29700000000000004,,1880.0,0.2557917545553892,0.019523866082369563,0.013624028968321168,7.362554567799592,2.189137078680801,
556,556,0.04,1890,1.5,1,500000.0,,141.5,0.0283,,1890.0,0.2248928184970964,0.014457855578594256,0.012992648399105322,8.509237948424524,0.2418523537981944,
557,557,0.04,1890,2.25,1,500000.0,,2021.5,0.4043,,1890.0,0.2798709323099047,0.01796796348086805,0.013793600179439905,6.754761687306187,2.729441026157607,
558,558,0.04,1890,3.0,1,500000.0,,2075.0,0.415,,1890.0,0.29240065408919236,0.018657436127240502,0.014273509762665728,6.477298910238007,2.690272558963143,
559,559,0.04,1890,5.0,1,500000.0,,1399.0,0.27980000000000005,,1890.0,0.26247842998657234,0.018290241500162074,0.013747654203989232,7.210036938212182,2.0146543410417346,
560,560,0.04,1900,1.5,1,500000.0,,139.0,0.0278,,1900.0,0.220391580212322,0.010263574061994319,0.010252847183742883,8.733577064547331,0.24259514619689196,
561,561,0.04,1900,2.25,1,500000.0,,2040.5,0.4081,,1900.0,0.27829030465738924,0.017113220560773572,0.013443689896418832,6.827613962864371,2.786436593665304,
562,562,0.04,1900,3.0,1,500000.0,,2040.0,0.408,,1900.0,0.25815854417714945,0.01800006984922214,0.01383806585264462,7.412664368695408,3.0249929454289126,
563,563,0.04,1900,5.0,1,500000.0,,1401.5,0.2803,,1900.0,0.28909926570236166,0.017743283406063664,0.014417135120401044,6.625755204323702,1.8571395800257255,
564,564,0.04,1910,1.5,1,500000.0,,128.5,0.0257,,1910.0,0.38146991394410174,0.012981095539342052,0.01107559917793564,5.049135859223504,0.1309166236025741,
565,565,0.04,1910,2.25,1,500000.0,,2001.0,0.4002,,1910.0,0.2958938439503527,0.018922689064169107,0.01388730999516734,6.460698721472511,2.5872958594250206,
566,566,0.04,1910,3.0,1,500000.0,,1995.5,0.3991,,1910.0,0.2950459482835868,0.0174685952579324,0.013789991101246133,6.4774458500387,2.5845939271893608,
567,567,0.04,1910,5.0,1,500000.0,,1408.5,0.2817,,1910.0,0.24707881498557072,0.018983608524568464,0.012654979086953056,7.73482706692892,2.1794418374281137,
568,568,0.04,1920,1.5,1,500000.0,,114.5,0.0229,,1920.0,0.10697960908487401,0.013049346133805536,0.013393932806912428,20.03582697298419,0.4607610563725565,
569,569,0.04,1920,2.25,1,500000.0,,1937.5,0.3875,,1920.0,0.31273070270742664,0.01833464942546809,0.013313119911899032,6.140282556289998,2.3792533779744054,
570,570,0.04,1920,3.0,1,500000.0,,1967.5,0.3935,,1920.0,0.3051210776275184,0.017630105512867453,0.013836191509964124,6.29295072392943,2.476242480672812,
571,571,0.04,1920,5.0,1,500000.0,,1359.5,0.27190000000000003,,1920.0,0.2935586899812961,0.01904872537696805,0.014463178134051256,6.55647457322333,1.7854623369614724,
572,572,0.04,1930,1.5,1,500000.0,,112.5,0.0225,,1930.0,0.30800331290936356,0.0203826722343892,0.012593946296383132,6.672574733771009,0.14832150495905536,
573,573,0.04,1930,2.25,1,500000.0,,1959.5,0.3919,,1930.0,0.2851035124781447,0.01844312012676661,0.01362478266412891,6.784533841634311,2.6571005888994303,
574,574,0.04,1930,3.0,1,500000.0,,2016.5,0.4033,,1930.0,0.2665908216920343,0.018174396727819276,0.013862730337234973,7.241518007435107,2.920968717169928,
575,575,0.04,1930,5.0,1,500000.0,,1415.0,0.283,,1930.0,0.2722601131391684,0.019183390311196254,0.013971122194840648,7.093456313435425,2.0060682822212774,
576,576,0.04,1940,1.5,1,500000.0,,92.0,0.0184,,1940.0,0.40495283114331165,0.022123779921286724,0.010703555242647487,4.793313529172009,0.08828682775383358,
577,577,0.04,1940,2.25,1,500000.0,,1843.0,0.3686,,1940.0,0.2832342103890824,0.02017227286058828,0.013705009350659164,6.9173411468545805,2.546716771124576,
578,578,0.04,1940,3.0,1,500000.0,,1992.5,0.3985,,1940.0,0.2865760432589468,0.017243566100604436,0.013837573063410862,6.81429719645186,2.7138966348603795,
579,579,0.04,1940,5.0,1,500000.0,,1384.5,0.27690000000000003,,1940.0,0.26972466702295606,0.016455423875414522,0.01320238731747994,7.1931097768700205,1.9911662406013797,
580,580,0.04,1950,1.5,1,500000.0,,90.5,0.0181,,1950.0,0.4076066844962064,0.0220525053321456,0.011737912232523,4.787122635622356,0.08661037945621745,
581,581,0.04,1950,2.25,1,500000.0,,1847.0,0.3694,,1950.0,0.2949227829390111,0.017501559225219745,0.014061849392897936,6.66175636194142,2.466961654440347,
582,582,0.04,1950,3.0,1,500000.0,,2006.0,0.4012,,1950.0,0.28716097419317066,0.01878975011850964,0.013927135838491884,6.790686563744913,2.7245675882641383,
583,583,0.04,1950,5.0,1,500000.0,,1354.5,0.2709,,1950.0,0.2772060104271077,0.01887479782361283,0.014404058415322408,7.03494677841212,1.9056696140127984,
584,584,0.04,1960,1.5,1,500000.0,,82.5,0.0165,,1960.0,0.389949847317268,0.02190165229337258,0.011184251391267452,5.037201498590955,0.08332484846980867,
585,585,0.04,1960,2.25,1,500000.0,,1842.5,0.3685,,1960.0,0.302862139137801,0.018846841931736597,0.014235721259429396,6.471681177694896,2.3849037241787663,
586,586,0.04,1960,3.0,1,500000.0,,1934.0,0.3868,,1960.0,0.2949907458539656,0.01867409281247,0.014106147975815312,6.649025266950984,2.5738331878415126,
587,587,0.04,1960,5.0,1,500000.0,,1307.5,0.2615,,1960.0,0.2855077405336033,0.019525694070807446,0.013652997450189717,6.8838084109823034,1.7974145455782422,
588,588,0.04,1970,1.5,1,500000.0,,76.0,0.0152,,1970.0,0.42122224556815674,0.023553929205794615,0.010524269213274763,4.735078768470032,0.07249821349943456,
589,589,0.04,1970,2.25,1,500000.0,,1693.0,0.3386,,1970.0,0.3105292542064717,0.01990219597505415,0.014415576610300847,6.3440788267152515,2.147998928113485,
590,590,0.04,1970,3.0,1,500000.0,,1948.5,0.3897,,1970.0,0.290990984432824,0.01910457311097669,0.01411167762670392,6.7748819987698035,2.641941165028345,
591,591,0.04,1970,5.0,1,500000.0,,1393.5,0.27869999999999995,,1970.0,0.28551370866853176,0.020411465788284212,0.014649701771921096,6.915355125801261,1.9260976676584007,
592,592,0.04,1980,1.5,1,500000.0,,77.5,0.0155,,1980.0,0.44226944892066766,0.022288378782602144,0.010714315675939327,4.502069454927715,0.0694791695314164,
593,593,0.04,1980,2.25,1,500000.0,,1779.5,0.3559,,1980.0,0.31679215816529904,0.01770243468687867,0.01418168209091658,6.254336907102499,2.224285023935381,
594,594,0.04,1980,3.0,1,500000.0,,1935.5,0.3871,,1980.0,0.30165754166671377,0.016316771159635944,0.014502550638882568,6.564527650008696,2.540847232516115,
595,595,0.04,1980,5.0,1,500000.0,,1348.5,0.26970000000000005,,1980.0,0.2804908786361011,0.01891925646352859,0.01379126823823905,7.1007612997331915,1.91382364882032,
596,596,0.04,1990,1.5,1,500000.0,,60.5,0.0121,,1990.0,0.43025857264362394,0.020361902120998327,0.010210890384236084,4.627112037385082,0.055920947547076,
597,597,0.04,1990,2.25,1,500000.0,,1661.0,0.3322,,1990.0,0.32034427417670486,0.017583714144682377,0.014520359971052565,6.217264367552885,2.06699310244687,
598,598,0.04,1990,3.0,1,500000.0,,1840.5,0.3681,,1990.0,0.3155478538210445,0.01916680078533252,0.014078668850081768,6.307646821297755,2.32175091058335,
599,599,0.04,1990,5.0,1,500000.0,,1313.5,0.26270000000000004,,1990.0,0.28657390632372426,0.018693893019483043,0.014056077209580714,6.947090305418697,1.8251301798341149,
600,600,0.04,2000,1.5,1,500000.0,,66.0,0.0132,,2000.0,0.4024722842418881,0.02014167672245436,0.010010709447068692,4.982294686486842,0.06556262469870601,
601,601,0.04,2000,2.25,1,500000.0,,1575.5,0.3151,,2000.0,0.2901285100890618,0.018553181110524244,0.013482852573149618,6.89786889761732,2.17447360874102,
602,602,0.04,2000,3.0,1,500000.0,,1769.5,0.3539,,2000.0,0.29847442627249166,0.018370334398427335,0.013902003369827729,6.70095732208617,2.371746354643216,
603,603,0.04,2000,5.0,1,500000.0,,1329.5,0.2659,,2000.0,0.27132451995134943,0.016578473191657932,0.01448675251982938,7.371387171760261,1.9598877969665849,
604,604,0.04,2010,1.5,1,500000.0,,55.5,0.011099999999999999,,2010.0,0.4448148521405535,0.020282210315921728,0.011168732170532715,4.520577929319265,0.05033362404971148,
605,605,0.04,2010,2.25,1,500000.0,,1570.0,0.314,,2010.0,0.34269671336801366,0.018851147289531703,0.0139782227155319,5.884982789470152,1.8469302939417,
606,606,0.04,2010,3.0,1,500000.0,,1761.0,0.3522,,2010.0,0.29869879141483574,0.017411606169690348,0.014192994123781888,6.7338170374411614,2.3716150457919105,
607,607,0.04,2010,5.0,1,500000.0,,1295.5,0.2591,,2010.0,0.29414056834059465,0.0188582094907545,0.012700254079053805,6.834267974863712,1.7708993679466318,
608,608,0.04,2020,1.5,1,500000.0,,49.0,0.0098,,2020.0,0.45878538796063834,0.02193567680574928,0.010981534956723344,4.4036021524042495,0.04320970141256136,
609,609,0.04,2020,2.25,1,500000.0,,1511.0,0.3022,,2020.0,0.33265961400104516,0.019698467946342058,0.014324540480889054,6.0727706469764975,1.8354661510807688,
610,610,0.04,2020,3.0,1,500000.0,,1803.0,0.3606,,2020.0,0.3229967386706676,0.01900059278421293,0.0142775639404167,6.253945482202136,2.25513404489162,
611,611,0.04,2020,5.0,1,500000.0,,1349.0,0.2698,,2020.0,0.26905010531311285,0.017501900099265413,0.012900959589652167,7.508085097212987,2.025877696498655,
612,612,0.04,2030,1.5,1,500000.0,,34.0,0.0068,,2030.0,0.4052731914337472,0.020220052375083737,0.011076424310026976,5.013670289553322,0.03403153320372598,
613,613,0.04,2030,2.25,1,500000.0,,1348.5,0.26970000000000005,,2030.0,0.3323037457724922,0.018089988924606285,0.013499363062206532,6.133308628341428,1.6564376104868928,
614,614,0.04,2030,3.0,1,500000.0,,1698.0,0.3396,,2030.0,0.3013325054375855,0.020237285162289287,0.013720543719408984,6.755496504764057,2.2957326750396274,
615,615,0.04,2030,5.0,1,500000.0,,1171.5,0.2343,,2030.0,0.27954967647542617,0.017924997026259,0.012963231131330364,7.267083049955371,1.7019443228462472,
616,616,0.04,2040,1.5,1,500000.0,,23.5,0.0047,,2040.0,0.3902431645396911,0.02230573177458153,0.008964317189938592,5.3429481039042175,0.024876249981932844,
617,617,0.04,2040,2.25,1,500000.0,,1069.0,0.2138,,2040.0,0.30446632965788467,0.017022379302108648,0.013685997453373348,6.768931360018906,1.4413336673201544,
618,618,0.04,2040,3.0,1,500000.0,,1320.0,0.264,,2040.0,0.3218178060403716,0.020644615846635572,0.014750260977303585,6.34420044233671,1.6743235004526007,
619,619,0.04,2040,5.0,1,500000.0,,978.0,0.1956,,2040.0,0.3120648280248588,0.018207270872768175,0.013765335729894985,6.5571006230794096,1.2815549693635027,
620,620,0.04,2050,1.5,1,500000.0,,25.0,0.005,,2050.0,0.3333374466659192,0.01713189753985859,0.010412368411318427,6.409549006453833,0.030757753366623584,
621,621,0.04,2050,2.25,1,500000.0,,1148.0,0.2296,,2050.0,0.3410310549559199,0.01763205012753884,0.014514372221856524,6.036274359812864,1.384371879817582,
622,622,0.04,2050,3.0,1,500000.0,,1575.5,0.3151,,2050.0,0.3038844796283229,0.019211245453150883,0.014179412237604567,6.746244912525466,2.1259136089256687,
623,623,0.04,2050,5.0,1,500000.0,,1154.5,0.2309,,2050.0,0.32730085738148773,0.017078022418011003,0.014231896396414125,6.26533732774146,1.4468560584736925,
624,624,0.04,2060,1.5,1,500000.0,,27.0,0.0054,,2060.0,0.3663281878974682,0.021366099499230115,0.010613692344463514,5.674927886954503,0.030536430942626126,
625,625,0.04,2060,2.25,1,500000.0,,1235.5,0.2471,,2060.0,0.3212055033841352,0.01918597541982512,0.014231388124127348,6.441333177454731,1.5917808188491611,
626,626,0.04,2060,3.0,1,500000.0,,1590.0,0.318,,2060.0,0.31433283737078455,0.01863224969581167,0.014040931797328867,6.56000575030056,2.083820383264477,
627,627,0.04,2060,5.0,1,500000.0,,1133.0,0.2266,,2060.0,0.3161719623328736,0.016836624247778056,0.012958404659706584,6.52448609968924,1.4790801404821892,
628,628,0.04,2070,1.5,1,500000.0,,27.0,0.0054,,2070.0,0.4599678148702967,0.01654982615315928,0.010771024001583652,4.509013566802152,0.02422984521508557,
629,629,0.04,2070,2.25,1,500000.0,,1230.5,0.2461,,2070.0,0.332651671947815,0.0198267554347464,0.013893492096214814,6.226844435203292,1.5309369994287798,
630,630,0.04,2070,3.0,1,500000.0,,1563.0,0.3126,,2070.0,0.3269278288018995,0.01655543532502997,0.014040099546441304,6.336787704794107,1.9806277864963473,
631,631,0.04,2070,5.0,1,500000.0,,1178.0,0.2356,,2070.0,0.2806813319587036,0.018083408073794365,0.012256055289284107,7.4538345145191265,1.7548962224312503,
632,632,0.04,2080,1.5,1,500000.0,,16.0,0.0032,,2080.0,0.49799249751427066,0.019578208587380987,0.0126350411111722,4.366958483971642,0.013609729896922692,
633,633,0.04,2080,2.25,1,500000.0,,1127.0,0.2254,,2080.0,0.30736658110572534,0.018548443801871272,0.01424534898914764,6.770235902944627,1.5250593325361208,
634,634,0.04,2080,3.0,1,500000.0,,1511.5,0.3023,,2080.0,0.29052361265394205,0.019674815624563934,0.013572389257284117,7.159739350382436,2.164640039090313,
635,635,0.04,2080,5.0,1,500000.0,,1152.5,0.2305,,2080.0,0.3076765052253449,0.0183288990355658,0.013341432952282108,6.762557801489352,1.5595154047964748,
636,636,0.04,2090,1.5,1,500000.0,,22.5,0.0045000000000000005,,2090.0,0.47817017595032,0.019113698845717866,0.010982774014246556,4.376014262969383,0.019797509938521668,
637,637,0.04,2090,2.25,1,500000.0,,1078.5,0.2157,,2090.0,0.3418894947803892,0.019347885411997768,0.0133795759307016,6.1171718917292335,1.3205015534122853,
638,638,0.04,2090,3.0,1,500000.0,,1513.0,0.3026,,2090.0,0.30959172283337466,0.01700937487188474,0.014128566846483757,6.760369144031998,2.045586106179231,
639,639,0.04,2090,5.0,1,500000.0,,1157.5,0.2315,,2090.0,0.27348759511232856,0.01760211585797484,0.012387781685631188,7.658372466338872,1.7693399367865639,
640,640,0.04,2100,1.5,1,500000.0,,14.5,0.0029,,2100.0,0.49314275343212255,0.0190485336552739,0.01150270081441948,4.348480304482225,0.012798351785324765,
641,641,0.04,2100,2.25,1,500000.0,,1006.5,0.2013,,2100.0,0.36023396425571264,0.02061521514384804,0.014867822453402076,5.8413869879388445,1.1747402488489935,
642,642,0.04,2100,3.0,1,500000.0,,1415.5,0.2831,,2100.0,0.288668651001899,0.018354903140284023,0.01331961477162835,7.278226467641554,2.0607035936259166,
643,643,0.04,2100,5.0,1,500000.0,,1125.5,0.2251,,2100.0,0.3044713793055962,0.015984064824933454,0.013727595713651824,6.904156025914645,1.5553746595994276,
644,644,0.04,2110,1.5,1,500000.0,,14.5,0.0029,,2110.0,0.49617235486941846,0.020205906832216743,0.009777992484063124,4.286788454159131,0.012623228647377374,
645,645,0.04,2110,2.25,1,500000.0,,899.5,0.1799,,2110.0,0.3659387352158774,0.016971404478453432,0.01353805627205398,5.766855090929717,1.0371257398992968,
646,646,0.04,2110,3.0,1,500000.0,,1323.0,0.2646,,2110.0,0.32115436503318046,0.016354115282505105,0.014307845278058966,6.583961640401382,1.7424189025649715,
647,647,0.04,2110,5.0,1,500000.0,,1047.5,0.2095,,2110.0,0.3142880864825201,0.018905430073675185,0.013970412013655276,6.714100111318393,1.4068214211309549,
648,648,0.04,2120,1.5,1,500000.0,,12.5,0.0025000000000000005,,2120.0,0.47060391093096166,0.015718631238320804,0.012297694335181896,5.1333367801611045,0.01516836582470894,
649,649,0.04,2120,2.25,1,500000.0,,901.0,0.1802,,2120.0,0.2865059423388629,0.017070580425478245,0.013606045791745614,7.433048441999446,1.3372380330254887,
650,650,0.04,2120,3.0,1,500000.0,,1310.5,0.2621,,2120.0,0.3093946174478788,0.017595139845089834,0.013587673509506824,6.882576129571575,1.8026864448021969,
651,651,0.04,2120,5.0,1,500000.0,,1029.0,0.2058,,2120.0,0.27188392928928806,0.018291761527991057,0.013303474881434052,7.827137594610146,1.6071610580042424,
652,652,0.04,2130,1.5,1,500000.0,,9.0,0.0018,,2130.0,0.5326506977870089,0.015548624593147596,0.008981365924150813,4.0574404904470684,0.007303392882804725,
653,653,0.04,2130,2.25,1,500000.0,,855.0,0.17099999999999999,,2130.0,0.326082497583684,0.016441277363574192,0.01361355336792402,6.532754113965008,1.117311836489216,
654,654,0.04,2130,3.0,1,500000.0,,1342.0,0.2684,,2130.0,0.3159634622243175,0.019843643684108892,0.014210495202771269,6.754553307857368,1.8142392896638,
655,655,0.04,2130,5.0,1,500000.0,,1076.0,0.2152,,2130.0,0.32214322018671737,0.017527180927238768,0.013795970770620732,6.627522987316784,1.424701670816628,
656,656,0.04,2140,1.5,1,500000.0,,13.5,0.0027,,2140.0,0.27248633494657126,0.02214216211798532,0.009888747609675666,7.858186524601267,0.02104633184175754,
657,657,0.04,2140,2.25,1,500000.0,,777.5,0.1555,,2140.0,0.29499253179324114,0.017560635832162948,0.013725622480464411,7.254749183977881,1.1282745341333302,
658,658,0.04,2140,3.0,1,500000.0,,1273.5,0.2547,,2140.0,0.32006736697553606,0.01798977910176897,0.013879381148279296,6.6865446820126575,1.702892458938523,
659,659,0.04,2140,5.0,1,500000.0,,995.5,0.1991,,2140.0,0.28100554410934814,0.018009065385601764,0.014762456547709036,7.637169012000727,1.5208450601533547,
