,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
506,506,0.04,1760,3.0,1,500000.0,,250000.0,50.0,,880.0,0.7386749923458988,0.08899728549529942,0.014923969062422653,0.6181951116902318,61.81951116902317,
507,507,0.04,1760,5.0,1,500000.0,,250000.0,50.0,,880.0,0.8796139869513127,0.08899762849856897,0.01492744513187356,0.5002194310364486,50.02194310364486,
508,508,0.04,1770,1.5,1,500000.0,,250000.0,50.0,,885.0,0.8842275848836606,0.0885376180776927,0.014958148069777752,0.5004370548881107,50.04370548881108,
509,509,0.04,1770,2.25,1,500000.0,,250000.0,50.0,,885.0,0.8844169100258341,0.0888381421888003,0.01489839458473596,0.5003298188583081,50.03298188583081,
510,510,0.04,1770,3.0,1,500000.0,,250000.0,50.0,,885.0,0.8848210516258632,0.08808181777504846,0.015013578674418888,0.5001011262671515,50.01011262671516,
511,511,0.04,1770,5.0,1,500000.0,,250000.0,50.0,,885.0,0.8847644619661991,0.0891049078959472,0.014805185641170188,0.500133126697814,50.0133126697814,
512,512,0.04,1780,1.5,1,500000.0,,250000.0,50.0,,890.0,0.8862784684429243,0.08732430746278616,0.014835573466502052,0.5021076769510041,50.210767695100415,
513,513,0.04,1780,2.25,1,500000.0,,250000.0,50.0,,890.0,0.8898489262234647,0.088171283988796,0.014908407110894256,0.5000848873187317,50.008488731873165,
514,514,0.04,1780,3.0,1,500000.0,,250000.0,50.0,,890.0,0.8892290481938971,0.08955361716551657,0.014714568530931817,0.5004337597680483,50.04337597680482,
515,515,0.04,1780,5.0,1,500000.0,,250000.0,50.0,,890.0,0.8897202390597272,0.08955922376209374,0.014617872947617305,0.5001572248899728,50.01572248899728,
516,516,0.04,1790,1.5,1,500000.0,,250000.0,50.0,,895.0,0.8948926707519149,0.08844392150594933,0.014982688691069784,0.5000599678227111,50.00599678227111,
517,517,0.04,1790,2.25,1,500000.0,,250000.0,50.0,,895.0,0.894899558874215,0.0893412852436512,0.014625722157179055,0.5000561189173853,50.00561189173854,
518,518,0.04,1790,3.0,1,500000.0,,250000.0,50.0,,895.0,0.8944733637782746,0.08830581637506568,0.01479882217467494,0.5002944858391707,50.029448583917066,
519,519,0.04,1790,5.0,1,500000.0,,250000.0,50.0,,895.0,0.8948101942302172,0.08899574524382024,0.014746047087176594,0.5001060595208828,50.01060595208828,
520,520,0.04,1800,1.5,1,500000.0,,250000.0,50.0,,900.0,0.8996175827887214,0.09364080984008609,0.014886938694370364,0.5002125850261617,50.02125850261618,
521,521,0.04,1800,2.25,1,500000.0,,250000.0,50.0,,900.0,0.899875944445796,0.08908958427589658,0.014439062808356651,0.5000689314023652,50.006893140236514,
522,522,0.04,1800,3.0,1,500000.0,,250000.0,50.0,,900.0,0.8999255403817868,0.08925757566926451,0.0147307825998246,0.5000413698861836,50.00413698861837,
523,523,0.04,1800,5.0,1,500000.0,,250000.0,50.0,,900.0,0.8974069237724506,0.08871937584472497,0.0149270538866346,0.5014481833296329,50.14481833296328,
524,524,0.04,1810,1.5,1,500000.0,,250000.0,50.0,,905.0,0.7596628068908338,0.08889714190302442,0.014854979155170134,0.6181472550293436,61.814725502934365,
525,525,0.04,1810,2.25,1,500000.0,,250000.0,50.0,,905.0,0.9045731291558353,0.08938054518968384,0.014522551661313485,0.5002359655433226,50.02359655433227,
526,526,0.04,1810,3.0,1,500000.0,,250000.0,50.0,,905.0,0.9048308630688665,0.08846338707928669,0.014733159007414691,0.5000934698000279,50.00934698000279,
527,527,0.04,1810,5.0,1,500000.0,,250000.0,50.0,,905.0,0.9046859649349129,0.08868822798683201,0.014684333388369972,0.5001735988902052,50.01735988902051,
528,528,0.04,1820,1.5,1,500000.0,,250000.0,50.0,,910.0,0.9099066294008936,0.08882217717546256,0.01491895342418905,0.5000513083487079,50.0051308348708,
529,529,0.04,1820,2.25,1,500000.0,,250000.0,50.0,,910.0,0.9095766438455825,0.08866572363009502,0.014868178850392294,0.5002327241836049,50.02327241836048,
530,530,0.04,1820,3.0,1,500000.0,,250000.0,50.0,,910.0,0.9097742253457568,0.08829178974179877,0.014730937948519296,0.5001240856507165,50.012408565071674,
531,531,0.04,1820,5.0,1,500000.0,,250000.0,50.0,,910.0,0.9098896197681937,0.08781535272248923,0.01479419657654244,0.5000606560398488,50.00606560398488,
532,532,0.04,1830,1.5,1,500000.0,,250000.0,50.0,,915.0,0.9141889961657624,0.08865777247554402,0.014919878489731638,0.5004436977923926,50.04436977923925,
533,533,0.04,1830,2.25,1,500000.0,,250000.0,50.0,,915.0,0.9145338608666976,0.08777073779053329,0.014778839627155193,0.5002548879749429,50.02548879749428,
534,534,0.04,1830,3.0,1,500000.0,,250000.0,50.0,,915.0,0.9146751966172815,0.08965321230900895,0.014874676958335616,0.5001775827619086,50.01775827619086,
535,535,0.04,1830,5.0,1,500000.0,,250000.0,50.0,,915.0,0.9145526632048585,0.08804902270641955,0.01475384606066108,0.5002445723939991,50.024457239399915,
536,536,0.04,1840,1.5,1,500000.0,,250000.0,50.0,,920.0,0.9190313217059155,0.08879752014057593,0.014673335969094675,0.5005271154840769,50.052711548407686,
537,537,0.04,1840,2.25,1,500000.0,,250000.0,50.0,,920.0,0.9197843425611154,0.08884303625456112,0.014764298860283787,0.5001172410446717,50.01172410446718,
538,538,0.04,1840,3.0,1,500000.0,,250000.0,50.0,,920.0,0.9187954763723383,0.0881439972890108,0.014767452344551252,0.5006558850327288,50.06558850327288,
539,539,0.04,1840,5.0,1,500000.0,,250000.0,50.0,,920.0,0.9196713215595197,0.08737502908884907,0.01464494751279249,0.5001787091181851,50.01787091181851,
540,540,0.04,1850,1.5,1,500000.0,,250000.0,50.0,,925.0,0.9240350816313024,0.08967472086196751,0.014949549782824036,0.5005221391495553,50.05221391495553,
541,541,0.04,1850,2.25,1,500000.0,,250000.0,50.0,,925.0,0.924660379720592,0.08984630390629239,0.014888577381747639,0.5001836600638836,50.01836600638836,
542,542,0.04,1850,3.0,1,500000.0,,250000.0,50.0,,925.0,0.9237335421623811,0.08869215643777793,0.014860177693003646,0.5006855169630009,50.06855169630008,
543,543,0.04,1850,5.0,1,500000.0,,250000.0,50.0,,925.0,0.9238113337694358,0.08901247313670385,0.014590774979257055,0.5006439033818256,50.06439033818258,
544,544,0.04,1860,1.5,1,500000.0,,250000.0,50.0,,930.0,0.9298096405019008,0.08904767672394656,0.014650779451608555,0.5001023670682354,50.01023670682354,
545,545,0.04,1860,2.25,1,500000.0,,250000.0,50.0,,930.0,0.9296173004211139,0.08973845466949763,0.014727115258930492,0.5002058427439284,50.02058427439283,
546,546,0.04,1860,3.0,1,500000.0,,250000.0,50.0,,930.0,0.9290887195894584,0.08915997993055187,0.01467847780109012,0.5004904314024737,50.04904314024738,
547,547,0.04,1860,5.0,1,500000.0,,250000.0,50.0,,930.0,0.92980624117439,0.08808303467370504,0.014775278611972892,0.5001041980687394,50.010419806873934,
548,548,0.04,1870,1.5,1,500000.0,,250000.0,50.0,,935.0,0.9343187457416776,0.08852323658078184,0.014764087755884696,0.5003647465888119,50.03647465888118,
549,549,0.04,1870,2.25,1,500000.0,,250000.0,50.0,,935.0,0.934385589308988,0.08921832509750423,0.014798161079965948,0.5003289146979304,50.03289146979304,
550,550,0.04,1870,3.0,1,500000.0,,250000.0,50.0,,935.0,0.7851007666592763,0.08945319021436232,0.01494711768915858,0.6179048348854217,61.79048348854218,
551,551,0.04,1870,5.0,1,500000.0,,250000.0,50.0,,935.0,0.9348662719729075,0.08933845059956022,0.014631061428989216,0.5000715228571562,50.00715228571561,
552,552,0.04,1880,1.5,1,500000.0,,250000.0,50.0,,940.0,0.9397671124734189,0.08893123163362561,0.014708852793622423,0.5001239179479119,50.0123917947912,
553,553,0.04,1880,2.25,1,500000.0,,250000.0,50.0,,940.0,0.7894586882217086,0.08958874822224255,0.014712212936078944,0.617606410832432,61.7606410832432,
554,554,0.04,1880,3.0,1,500000.0,,250000.0,50.0,,940.0,0.9398658480681661,0.0887898551625697,0.014810442734035747,0.5000713684701149,50.00713684701149,
555,555,0.04,1880,5.0,1,500000.0,,250000.0,50.0,,940.0,0.9399184361771517,0.08919478997320655,0.014763750994484858,0.5000433889337457,50.004338893374566,
556,556,0.04,1890,1.5,1,500000.0,,250000.0,50.0,,945.0,0.9444909082718029,0.08859608262885622,0.014834364793296457,0.5002696000103113,50.02696000103112,
557,557,0.04,1890,2.25,1,500000.0,,250000.0,50.0,,945.0,0.9444379417335541,0.08872177064959692,0.014704819710680111,0.5002976048936548,50.029760489365486,
558,558,0.04,1890,3.0,1,500000.0,,250000.0,50.0,,945.0,0.944579863641252,0.08849780385022259,0.014833620860777863,0.5002224150930344,50.02224150930345,
559,559,0.04,1890,5.0,1,500000.0,,250000.0,50.0,,945.0,0.9436930347007434,0.08855665754452435,0.014611717451204964,0.5006932074032997,50.06932074032997,
560,560,0.04,1900,1.5,1,500000.0,,250000.0,50.0,,950.0,0.94986897192598,0.0890696537310965,0.014782934939198487,0.5000689738917774,50.00689738917774,
561,561,0.04,1900,2.25,1,500000.0,,250000.0,50.0,,950.0,0.9497138476784244,0.08846880370631041,0.01472003820267654,0.5001506784949625,50.01506784949625,
562,562,0.04,1900,3.0,1,500000.0,,250000.0,50.0,,950.0,0.9497892985142472,0.08883588870978378,0.014685905074779187,0.50011092140978,50.011092140978,
563,563,0.04,1900,5.0,1,500000.0,,250000.0,50.0,,950.0,0.9490713428423871,0.0884052648917873,0.014739163382546496,0.5004894721013313,50.04894721013313,
564,564,0.04,1910,1.5,1,500000.0,,250000.0,50.0,,955.0,0.8018626311444262,0.08910681556931788,0.015469092960681448,0.6179203129299847,61.79203129299847,
565,565,0.04,1910,2.25,1,500000.0,,250000.0,50.0,,955.0,0.954633184135048,0.08914760358916403,0.014627537705409172,0.5001921273342184,50.01921273342184,
566,566,0.04,1910,3.0,1,500000.0,,250000.0,50.0,,955.0,0.9546178774900227,0.0900002413321305,0.014802916751977572,0.5002001442300817,50.02001442300817,
567,567,0.04,1910,5.0,1,500000.0,,250000.0,50.0,,955.0,0.9547441955288605,0.08919361997744263,0.014662684010765871,0.5001339787263719,50.0133978726372,
568,568,0.04,1920,1.5,1,500000.0,,250000.0,50.0,,960.0,0.9596311988578349,0.09393812798937982,0.014490240524182615,0.5001921808578926,50.01921808578928,
569,569,0.04,1920,2.25,1,500000.0,,250000.0,50.0,,960.0,0.9597844912154301,0.08893094511110627,0.014766723203369267,0.5001122709631087,50.01122709631088,
570,570,0.04,1920,3.0,1,500000.0,,250000.0,50.0,,960.0,0.9593642605590276,0.08785414445396295,0.014620660484269929,0.50033145599197,50.033145599197,
571,571,0.04,1920,5.0,1,500000.0,,250000.0,50.0,,960.0,0.9593090108596128,0.08921059866983481,0.014671186963976356,0.5003602508515796,50.03602508515796,
572,572,0.04,1930,1.5,1,500000.0,,250000.0,50.0,,965.0,0.9646279832901428,0.08752684857002019,0.014672874660161508,0.5001928303937577,50.019283039375765,
573,573,0.04,1930,2.25,1,500000.0,,250000.0,50.0,,965.0,0.9648335708890272,0.0890855380170249,0.014795777575575748,0.500086249891911,50.00862498919111,
574,574,0.04,1930,3.0,1,500000.0,,250000.0,50.0,,965.0,0.9647405615289699,0.08932858380603581,0.014763562576826764,0.5001344624575741,50.01344624575741,
575,575,0.04,1930,5.0,1,500000.0,,250000.0,50.0,,965.0,0.9648660510526954,0.08864477478315076,0.014528702196609443,0.5000694132356561,50.00694132356563,
576,576,0.04,1940,1.5,1,500000.0,,250000.0,50.0,,970.0,0.8148172143309651,0.08788645590146608,0.014728257700841385,0.6175576654634432,61.755766546344326,
577,577,0.04,1940,2.25,1,500000.0,,250000.0,50.0,,970.0,0.9695389755773933,0.08792207280337833,0.014594799053432746,0.5002377673048777,50.02377673048777,
578,578,0.04,1940,3.0,1,500000.0,,250000.0,50.0,,970.0,0.9692975807804488,0.089048729118627,0.014646741443499358,0.5003624312667687,50.03624312667687,
579,579,0.04,1940,5.0,1,500000.0,,250000.0,50.0,,970.0,0.968711897766184,0.08949579586014002,0.015547190067960372,0.5006648607800164,50.066486078001645,
580,580,0.04,1950,1.5,1,500000.0,,250000.0,50.0,,975.0,0.9748493768363459,0.08834847532658438,0.014660276436991384,0.5000772547545131,50.0077254754513,
581,581,0.04,1950,2.25,1,500000.0,,250000.0,50.0,,975.0,0.9747368923905242,0.08981508889080017,0.01481573604187506,0.5001349770205865,50.01349770205866,
582,582,0.04,1950,3.0,1,500000.0,,250000.0,50.0,,975.0,0.9739661817591242,0.08818131335041741,0.014805498206617362,0.5005310957734379,50.05310957734378,
583,583,0.04,1950,5.0,1,500000.0,,250000.0,50.0,,975.0,0.9747752093387587,0.08949107976049495,0.014647014903873276,0.5001153038757926,50.01153038757926,
584,584,0.04,1960,1.5,1,500000.0,,250000.0,50.0,,980.0,0.9798700540649179,0.08825279274764855,0.01472287021329188,0.5000663083849595,50.00663083849594,
585,585,0.04,1960,2.25,1,500000.0,,250000.0,50.0,,980.0,0.8229292348447858,0.09487962632319993,0.014727451053378075,0.6178029860750903,61.780298607509025,
586,586,0.04,1960,3.0,1,500000.0,,250000.0,50.0,,980.0,0.9792977615172733,0.08901105379274726,0.014699446622413018,0.5003586732787736,50.03586732787736,
587,587,0.04,1960,5.0,1,500000.0,,250000.0,50.0,,980.0,0.9776387447245155,0.0891563873248207,0.015529184624491392,0.5012099366615064,50.120993666150646,
588,588,0.04,1970,1.5,1,500000.0,,250000.0,50.0,,985.0,0.9845810672834432,0.08874860856890758,0.014729896155029265,0.5002127984071321,50.021279840713206,
589,589,0.04,1970,2.25,1,500000.0,,250000.0,50.0,,985.0,0.9837067088595859,0.08972140570840814,0.014666150596365703,0.5006574877234977,50.06574877234978,
590,590,0.04,1970,3.0,1,500000.0,,250000.0,50.0,,985.0,0.9848705357862855,0.0866191432862899,0.01461265918574622,0.5000657265238522,50.006572652385216,
591,591,0.04,1970,5.0,1,500000.0,,250000.0,50.0,,985.0,0.9839817925368948,0.089488948739331,0.01471890079751182,0.50051779709062,50.051779709062,
592,592,0.04,1980,1.5,1,500000.0,,250000.0,50.0,,990.0,0.9887979156943629,0.08940758461148313,0.014684383047596157,0.5006084672097733,50.06084672097732,
593,593,0.04,1980,2.25,1,500000.0,,250000.0,50.0,,990.0,0.9888014946733392,0.08906772362594656,0.01459192586153176,0.5006063539695014,50.060635396950126,
594,594,0.04,1980,3.0,1,500000.0,,250000.0,50.0,,990.0,0.9897308219726142,0.08897940617266417,0.01470696134833925,0.5001359906618588,50.01359906618588,
595,595,0.04,1980,5.0,1,500000.0,,250000.0,50.0,,990.0,0.989289231753105,0.08925739002577086,0.014684362038150114,0.5003592585441641,50.0359258544164,
596,596,0.04,1990,1.5,1,500000.0,,250000.0,50.0,,995.0,0.9942714154552734,0.08799716130777857,0.014675223941819684,0.5003665688936467,50.03665688936468,
597,597,0.04,1990,2.25,1,500000.0,,250000.0,50.0,,995.0,0.9946324844083279,0.08800149123568704,0.01471011251022421,0.5001847500335486,50.01847500335486,
598,598,0.04,1990,3.0,1,500000.0,,250000.0,50.0,,995.0,0.9947031374311449,0.08937506799992354,0.014697228113962516,0.500149221730273,50.014922173027294,
599,599,0.04,1990,5.0,1,500000.0,,250000.0,50.0,,995.0,0.9932021005755587,0.08845447883556158,0.01458734938973652,0.5009051044836024,50.09051044836024,
600,600,0.04,2000,1.5,1,500000.0,,250000.0,50.0,,1000.0,0.9998984557809648,0.08954662072237245,0.014468139030856081,0.5000507778204367,50.00507778204367,
601,601,0.04,2000,2.25,1,500000.0,,250000.0,50.0,,1000.0,0.9996650641607516,0.08887619132867398,0.014500901714366994,0.5001675595803844,50.016755958038445,
602,602,0.04,2000,3.0,1,500000.0,,250000.0,50.0,,1000.0,0.999012341154696,0.0879614902381386,0.014616078930600329,0.5004947419484689,50.04947419484688,
603,603,0.04,2000,5.0,1,500000.0,,250000.0,50.0,,1000.0,0.9996705425352845,0.08833814706300971,0.014285541133190352,0.5001647873836688,50.016478738366885,
604,604,0.04,2010,1.5,1,500000.0,,250000.0,50.0,,1005.0,1.0046277747529189,0.08996901782191377,0.014695410616396691,0.5001852694443542,50.01852694443542,
605,605,0.04,2010,2.25,1,500000.0,,250000.0,50.0,,1005.0,1.0045481083193977,0.09444068146660464,0.014684352925312371,0.5002249273526366,50.02249273526365,
606,606,0.04,2010,3.0,1,500000.0,,250000.0,50.0,,1005.0,1.001808159801726,0.08744532122597798,0.014513107372917385,0.5015930552249778,50.159305522497775,
607,607,0.04,2010,5.0,1,500000.0,,250000.0,50.0,,1005.0,1.0044094648047803,0.08898465255484163,0.014708622779825448,0.5002940881172155,50.02940881172156,
608,608,0.04,2020,1.5,1,500000.0,,250000.0,50.0,,1010.0,1.0097280491707463,0.08898683568592428,0.015480377472730312,0.5001346737940633,50.01346737940632,
609,609,0.04,2020,2.25,1,500000.0,,250000.0,50.0,,1010.0,1.0086412511492995,0.08887274583407925,0.014685484396832343,0.5006738058570468,50.06738058570468,
610,610,0.04,2020,3.0,1,500000.0,,250000.0,50.0,,1010.0,1.0096738263549696,0.08979377896187402,0.014488905478808024,0.5001615364087832,50.01615364087833,
611,611,0.04,2020,5.0,1,500000.0,,250000.0,50.0,,1010.0,1.009364729017534,0.08781299534945981,0.014731452882398896,0.5003147296245489,50.0314729624549,
612,612,0.04,2030,1.5,1,500000.0,,250000.0,50.0,,1015.0,1.0148440539381909,0.08788978931537525,0.014591927045737096,0.5000768337962452,50.00768337962454,
613,613,0.04,2030,2.25,1,500000.0,,250000.0,50.0,,1015.0,1.014089973795819,0.08896320024439695,0.014626871354035998,0.5004488681148478,50.044886811484766,
614,614,0.04,2030,3.0,1,500000.0,,250000.0,50.0,,1015.0,1.014793823170578,0.08857359107777325,0.014568496516430668,0.5001015943938252,50.010159439382505,
615,615,0.04,2030,5.0,1,500000.0,,250000.0,50.0,,1015.0,1.0144369193877765,0.08925683222524686,0.014710741520416432,0.5002776505640247,50.02776505640247,
616,616,0.04,2040,1.5,1,500000.0,,250000.0,50.0,,1020.0,1.019714193743482,0.08789124185884259,0.014613635000697556,0.5001401406879965,50.014014068799646,
617,617,0.04,2040,2.25,1,500000.0,,250000.0,50.0,,1020.0,1.0193630659982773,0.08870900099603325,0.014422021883356612,0.500312492493912,50.0312492493912,
618,618,0.04,2040,3.0,1,500000.0,,250000.0,50.0,,1020.0,1.0197743921220308,0.08935201712739334,0.01465578170756597,0.5001106230118246,50.01106230118246,
619,619,0.04,2040,5.0,1,500000.0,,250000.0,50.0,,1020.0,1.0196183970347192,0.08744182367740867,0.014458090640526366,0.5001871327458818,50.01871327458817,
620,620,0.04,2050,1.5,1,500000.0,,250000.0,50.0,,1025.0,0.8610424590842477,0.0883736923196737,0.014479335878515309,0.6175628009634431,61.75628009634431,
621,621,0.04,2050,2.25,1,500000.0,,250000.0,50.0,,1025.0,1.024568058502723,0.08748108920085595,0.014542578982744069,0.5002108542650028,50.021085426500285,
622,622,0.04,2050,3.0,1,500000.0,,250000.0,50.0,,1025.0,1.024774890043318,0.08799382174284641,0.014627051398445456,0.5001098407603514,50.010984076035136,
623,623,0.04,2050,5.0,1,500000.0,,250000.0,50.0,,1025.0,1.0247712282586008,0.08877761631966506,0.01462590317635586,0.5001116272953249,50.01116272953249,
624,624,0.04,2060,1.5,1,500000.0,,250000.0,50.0,,1030.0,1.029326684200214,0.08935084177859326,0.014523646297195764,0.5003271157575175,50.032711575751755,
625,625,0.04,2060,2.25,1,500000.0,,250000.0,50.0,,1030.0,1.029072076739112,0.08904416356281547,0.014652072809246084,0.5004511722180297,50.045117221802975,
626,626,0.04,2060,3.0,1,500000.0,,250000.0,50.0,,1030.0,1.0292417143845112,0.08818007224050038,0.014657173621509449,0.5003684383529912,50.03684383529912,
627,627,0.04,2060,5.0,1,500000.0,,250000.0,50.0,,1030.0,1.029859681548487,0.08969744107607197,0.014676662816599184,0.5000681256129744,50.00681256129744,
628,628,0.04,2070,1.5,1,500000.0,,250000.0,50.0,,1035.0,1.0347897966543087,0.08845850794058313,0.014671208992573728,0.5001015686615455,50.01015686615455,
629,629,0.04,2070,2.25,1,500000.0,,250000.0,50.0,,1035.0,1.0345746614891596,0.09011597675899356,0.014500469132998104,0.500205577328662,50.020557732866195,
630,630,0.04,2070,3.0,1,500000.0,,250000.0,50.0,,1035.0,1.0325366123439608,0.08882947972174313,0.0144677590083946,0.5011941828687697,50.11941828687698,
631,631,0.04,2070,5.0,1,500000.0,,250000.0,50.0,,1035.0,0.7036423429096512,0.08942974121607836,0.014482363660365538,0.735458866629899,73.54588666298989,
632,632,0.04,2080,1.5,1,500000.0,,250000.0,50.0,,1040.0,1.0398064571705845,0.08863666684683043,0.014599661822739503,0.5000930679833918,50.00930679833918,
633,633,0.04,2080,2.25,1,500000.0,,250000.0,50.0,,1040.0,0.8737341511603203,0.08916366998395821,0.014531094532004176,0.6174393100406209,61.74393100406209,
634,634,0.04,2080,3.0,1,500000.0,,250000.0,50.0,,1040.0,1.0392992619907773,0.08859143433645236,0.014678207176552539,0.5003372488820581,50.0337248882058,
635,635,0.04,2080,5.0,1,500000.0,,250000.0,50.0,,1040.0,1.0394294801910746,0.08900024713802278,0.014500414482987816,0.5002745047946713,50.027450479467134,
636,636,0.04,2090,1.5,1,500000.0,,250000.0,50.0,,1045.0,1.0447002290177352,0.08888112135681132,0.014544622855338103,0.500143483511734,50.0143483511734,
637,637,0.04,2090,2.25,1,500000.0,,250000.0,50.0,,1045.0,1.040057067357452,0.08793307937218448,0.014495402275093591,0.5023788305647118,50.237883056471176,
638,638,0.04,2090,3.0,1,500000.0,,250000.0,50.0,,1045.0,1.0433643138138675,0.08889102515028696,0.014603173602649608,0.5007844174224949,50.07844174224949,
639,639,0.04,2090,5.0,1,500000.0,,250000.0,50.0,,1045.0,1.0440931867383367,0.08950500833703602,0.014498991081890823,0.5004342618635702,50.043426186357024,
640,640,0.04,2100,1.5,1,500000.0,,250000.0,50.0,,1050.0,1.0497669121372155,0.08865449190346035,0.014510348901474384,0.500111040207884,50.0111040207884,
641,641,0.04,2100,2.25,1,500000.0,,250000.0,50.0,,1050.0,1.0484457797182358,0.0886927294718153,0.01458007462924893,0.5007419355723596,50.07419355723596,
642,642,0.04,2100,3.0,1,500000.0,,250000.0,50.0,,1050.0,1.0490831904069182,0.08911525778128786,0.014508118633982225,0.5004372820067268,50.043728200672675,
643,643,0.04,2100,5.0,1,500000.0,,250000.0,50.0,,1050.0,1.0491924402999755,0.08943488333195301,0.014620124253304476,0.5003849419423825,50.03849419423824,
644,644,0.04,2110,1.5,1,500000.0,,250000.0,50.0,,1055.0,1.054340487332183,0.08902741608019372,0.014412417825591987,0.500312916200115,50.0312916200115,
645,645,0.04,2110,2.25,1,500000.0,,250000.0,50.0,,1055.0,1.0548931355381228,0.08897307572943743,0.015402402081107111,0.5000506523500943,50.00506523500943,
646,646,0.04,2110,3.0,1,500000.0,,250000.0,50.0,,1055.0,1.0543782906078147,0.08876079721209673,0.014353007832352892,0.5002949121192162,50.029491211921616,
647,647,0.04,2110,5.0,1,500000.0,,250000.0,50.0,,1055.0,1.0537285916734616,0.08827018032025817,0.014530741322356641,0.5006033005440745,50.06033005440746,
648,648,0.04,2120,1.5,1,500000.0,,250000.0,50.0,,1060.0,1.059792625402224,0.08818003567791774,0.014596166021090873,0.500097844895025,50.009784489502486,
649,649,0.04,2120,2.25,1,500000.0,,250000.0,50.0,,1060.0,1.058696968682284,0.0888797785509848,0.014648862869646511,0.5006159940961387,50.06159940961386,
650,650,0.04,2120,3.0,1,500000.0,,250000.0,50.0,,1060.0,1.059819774645348,0.08861645914189267,0.014572223991677923,0.5000850312932794,50.008503129327934,
651,651,0.04,2120,5.0,1,500000.0,,250000.0,50.0,,1060.0,1.0598540317724883,0.0873435719722205,0.014652042156605115,0.5000688645481048,50.0068864548105,
652,652,0.04,2130,1.5,1,500000.0,,250000.0,50.0,,1065.0,1.0643123160884895,0.08876336263572236,0.014599989896737928,0.5003232296200769,50.0323229620077,
653,653,0.04,2130,2.25,1,500000.0,,250000.0,50.0,,1065.0,1.0643349386923546,0.08937171217743585,0.014513118826452948,0.5003125838724296,50.03125838724296,
654,654,0.04,2130,3.0,1,500000.0,,250000.0,50.0,,1065.0,1.0648455967660764,0.08859020267478186,0.014407052101239695,0.5000725020195467,50.00725020195468,
655,655,0.04,2130,5.0,1,500000.0,,250000.0,50.0,,1065.0,1.0639193546297747,0.088536503295333,0.014494028778347427,0.5005080676220917,50.05080676220916,
656,656,0.04,2140,1.5,1,500000.0,,250000.0,50.0,,1070.0,1.069783340766321,0.08912687444269686,0.014644215230117904,0.5001012722419527,50.01012722419527,
657,657,0.04,2140,2.25,1,500000.0,,250000.0,50.0,,1070.0,1.0689770096353186,0.08884029210352468,0.014389637101517756,0.5004788562939321,50.04788562939321,
658,658,0.04,2140,3.0,1,500000.0,,250000.0,50.0,,1070.0,1.069865808963641,0.08785168951322087,0.01458002784975707,0.5000627169074788,50.00627169074788,
659,659,0.04,2140,5.0,1,500000.0,,250000.0,50.0,,1070.0,1.0695518026603847,0.08787946770814889,0.014575548581589038,0.5002095425854849,50.02095425854848,
660,660,0.04,2150,1.5,1,500000.0,,250000.0,50.0,,1075.0,1.0731292749727572,0.09397132438885969,0.014390664051680376,0.500872863729594,50.0872863729594,
661,661,0.04,2150,2.25,1,500000.0,,250000.0,50.0,,1075.0,1.0738493741581578,0.08986510704146179,0.014509939129516113,0.5005361868236948,50.05361868236948,
662,662,0.04,2150,3.0,1,500000.0,,250000.0,50.0,,1075.0,1.0748893701979796,0.08786601490809835,0.01463397119941245,0.5000514610178474,50.005146101784725,
663,663,0.04,2150,5.0,1,500000.0,,250000.0,50.0,,1075.0,1.074580834640642,0.08984099504321323,0.014526293776904883,0.5001950887832776,50.01950887832776,
664,664,0.04,2160,1.5,1,500000.0,,250000.0,50.0,,1080.0,1.0792614731552703,0.08988808673454708,0.01451432769505508,0.5003423353165359,50.0342335316536,
665,665,0.04,2160,2.25,1,500000.0,,250000.0,50.0,,1080.0,0.907130230619518,0.08868373596789297,0.01446334546557184,0.6176959772870961,61.76959772870961,
666,666,0.04,2160,3.0,1,500000.0,,250000.0,50.0,,1080.0,1.0798834994675417,0.08927943990821498,0.014608334247500222,0.5000539412590566,50.005394125905646,
667,667,0.04,2160,5.0,1,500000.0,,250000.0,50.0,,1080.0,1.0796958873946778,0.0890020450023317,0.014549250651169675,0.5001408490014807,50.01408490014806,
668,668,0.04,2170,1.5,1,500000.0,,250000.0,50.0,,1085.0,1.0843941482571609,0.08847308825273403,0.014416017485786572,0.5002793506234364,50.02793506234365,
669,669,0.04,2170,2.25,1,500000.0,,250000.0,50.0,,1085.0,1.0847794278322451,0.08911881623868607,0.014634202619365906,0.5001016673282203,50.010166732822015,
670,670,0.04,2170,3.0,1,500000.0,,250000.0,50.0,,1085.0,1.0849032404310035,0.0879781280728634,0.014473358095246285,0.5000445937646116,50.00445937646116,
671,671,0.04,2170,5.0,1,500000.0,,250000.0,50.0,,1085.0,1.0846864873147979,0.08739530846831124,0.01452945196142202,0.5001445224684585,50.014452246845856,
672,672,0.04,2180,1.5,1,500000.0,,250000.0,50.0,,1090.0,1.0897959139084603,0.09482452527120407,0.014682851522684849,0.500093638589576,50.009363858957606,
673,673,0.04,2180,2.25,1,500000.0,,250000.0,50.0,,1090.0,1.0898707055184786,0.08927975226394355,0.014471870419965028,0.5000593165694902,50.00593165694903,
