,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
491,491,0.04,1720,5.0,1,100000.0,,100000.0,100.0,1720.0,1.7130202187963732,0.1776161419373779,0.0285719662214729,,1.004074546889196,100.4074546889196,,,
492,492,0.04,1730,1.5,1,100000.0,,100000.0,100.0,1730.0,1.63626540896189,0.1951299036504546,0.0277094702905899,,1.05728568881596,105.72856888159598,,,
493,493,0.04,1730,2.25,1,100000.0,,100000.0,100.0,1730.0,1.7288284792193735,0.1644234589892402,0.028984003052823,,1.0006776385249945,100.06776385249944,,,
494,494,0.04,1730,3.0,1,100000.0,,100000.0,100.0,1730.0,1.7274395152189754,0.1730862988810291,0.0289025873318431,,1.0014822427983534,100.14822427983536,,,
495,495,0.04,1730,5.0,1,100000.0,,100000.0,100.0,1730.0,1.729804988581236,0.1917374922255426,0.0277390491885358,,1.0001127360714366,100.01127360714364,,,
496,496,0.04,1740,1.5,1,100000.0,,100000.0,100.0,1740.0,1.7395825962316849,0.1761137223166377,0.0327644861101371,,1.0002399447828574,100.02399447828572,,,
497,497,0.04,1740,2.25,1,100000.0,,100000.0,100.0,1740.0,1.7389194838228832,0.1885780222002395,0.0301470552723793,,1.0006213721722994,100.06213721722996,,,
498,498,0.04,1740,3.0,1,100000.0,,100000.0,100.0,1740.0,1.737434399704398,0.1749698575424111,0.0282522947690927,,1.0014766602388203,100.14766602388202,,,
499,499,0.04,1740,5.0,1,100000.0,,100000.0,100.0,1740.0,1.737783281550037,0.17398736525871,0.0315918275055794,,1.0012756012061446,100.12756012061446,,,
500,500,0.04,1750,1.5,1,100000.0,,100000.0,100.0,1750.0,1.748153742655404,0.1643584714693635,0.0317513759913949,,1.001056118406263,100.1056118406263,,,
501,501,0.04,1750,2.25,1,100000.0,,100000.0,100.0,1750.0,1.7480906100936409,0.1667279296593526,0.0290930466235029,,1.0010922717022417,100.10922717022412,,,
502,502,0.04,1750,3.0,1,100000.0,,100000.0,100.0,1750.0,1.7488249321577314,0.1900047689237523,0.0319524315568841,,1.0006719185097726,100.06719185097724,,,
503,503,0.04,1750,5.0,1,100000.0,,100000.0,100.0,1750.0,1.7488753647476187,0.1746928250861383,0.0321819532985259,,1.000643061978601,100.0643061978601,,,
504,504,0.04,1760,1.5,1,100000.0,,100000.0,100.0,1760.0,1.7588812282249364,0.1971871042250968,0.0285592568905081,,1.0006360701092891,100.0636070109289,,,
505,505,0.04,1760,2.25,1,100000.0,,100000.0,100.0,1760.0,1.7589198335085712,0.1674249497474761,0.0286940088307173,,1.000614107858045,100.0614107858045,,,
506,506,0.04,1760,3.0,1,100000.0,,100000.0,100.0,1760.0,1.756060592478207,0.1729074095507182,0.0294185503490583,,1.002243320952971,100.22433209529711,,,
507,507,0.04,1760,5.0,1,100000.0,,100000.0,100.0,1760.0,1.7582105840356237,0.169354046147968,0.0291238661186501,,1.001017748374753,100.10177483747536,,,
508,508,0.04,1770,1.5,1,100000.0,,100000.0,100.0,1770.0,1.758569774077387,0.1715954339299883,0.0290958752391591,,1.0064997284106114,100.64997284106114,,,
509,509,0.04,1770,2.25,1,100000.0,,100000.0,100.0,1770.0,1.7633831760363137,0.1652904717818101,0.0297762255969909,,1.0037523460888174,100.37523460888174,,,
510,510,0.04,1770,3.0,1,100000.0,,100000.0,100.0,1770.0,1.7688115233747794,0.198818055856829,0.0297908807123817,,1.0006719068761794,100.06719068761792,,,
511,511,0.04,1770,5.0,1,100000.0,,100000.0,100.0,1770.0,1.7687711256048717,0.1940203310013992,0.032556398694956,,1.0006947616779465,100.06947616779463,,,
512,512,0.04,1780,1.5,1,100000.0,,100000.0,100.0,1780.0,1.7747703154061585,0.1733587346247735,0.0312341669921056,,1.0029466824796678,100.29466824796678,,,
513,513,0.04,1780,2.25,1,100000.0,,100000.0,100.0,1780.0,1.747140367099291,0.1657078391213861,0.0284208435297416,,1.0188076662410728,101.88076662410728,,,
514,514,0.04,1780,3.0,1,100000.0,,100000.0,100.0,1780.0,1.778560564788222,0.1935857212970085,0.0325597152285253,,1.0008093259460913,100.08093259460914,,,
515,515,0.04,1780,5.0,1,100000.0,,100000.0,100.0,1780.0,1.7789256071978343,0.1962547800767253,0.0283840352847405,,1.0006039560045783,100.06039560045784,,,
516,516,0.04,1790,1.5,1,100000.0,,100000.0,100.0,1790.0,1.7884778723089312,0.1750036865485461,0.0330153227163077,,1.0008510743770644,100.08510743770644,,,
517,517,0.04,1790,2.25,1,100000.0,,100000.0,100.0,1790.0,1.7844930558944725,0.1756514256659085,0.0329719290697513,,1.0030859991790595,100.30859991790597,,,
518,518,0.04,1790,3.0,1,100000.0,,100000.0,100.0,1790.0,1.7842437951203465,0.1619684283371515,0.0288980528668229,,1.0032261313702735,100.32261313702736,,,
519,519,0.04,1790,5.0,1,100000.0,,100000.0,100.0,1790.0,1.7866509175787542,0.2000626341603717,0.0296964790619567,,1.001874502953148,100.1874502953148,,,
520,520,0.04,1800,1.5,1,100000.0,,100000.0,100.0,1800.0,1.7958548595170214,0.1913112141382237,0.0294808883081569,,1.002308171209389,100.23081712093892,,,
521,521,0.04,1800,2.25,1,100000.0,,100000.0,100.0,1800.0,1.798357380366042,0.1713806013618052,0.0316419317460987,,1.000913400001519,100.0913400001519,,,
522,522,0.04,1800,3.0,1,100000.0,,100000.0,100.0,1800.0,1.7957135020105852,0.1736263452401384,0.0290451497587116,,1.0023870723167227,100.23870723167228,,,
523,523,0.04,1800,5.0,1,100000.0,,100000.0,100.0,1800.0,1.7984399958550057,0.1720062749487959,0.0286735014541337,,1.0008674207360768,100.08674207360768,,,
524,524,0.04,1810,1.5,1,100000.0,,100000.0,100.0,1810.0,1.8092126187980284,0.1979715575892138,0.029070833422988,,1.0004352065610147,100.04352065610148,,,
525,525,0.04,1810,2.25,1,100000.0,,100000.0,100.0,1810.0,1.8062636067870697,0.193885319619504,0.0278403973224595,,1.00206857581523,100.20685758152302,,,
526,526,0.04,1810,3.0,1,100000.0,,100000.0,100.0,1810.0,1.8085635954055304,0.1712927853875686,0.0288152615482536,,1.0007942239897554,100.07942239897554,,,
527,527,0.04,1810,5.0,1,100000.0,,100000.0,100.0,1810.0,1.807887624361456,0.1751450348012586,0.0309101417145664,,1.0011684219804813,100.11684219804816,,,
528,528,0.04,1820,1.5,1,100000.0,,100000.0,100.0,1820.0,1.8187712767933133,0.178498393183491,0.0287387693654441,,1.0006755787395394,100.06755787395394,,,
529,529,0.04,1820,2.25,1,100000.0,,100000.0,100.0,1820.0,1.815952451567682,0.1892017276460528,0.0277572114550058,,1.0022288845882632,100.22288845882632,,,
530,530,0.04,1820,3.0,1,100000.0,,100000.0,100.0,1820.0,1.8170052149257567,0.169973917377095,0.0283895328433751,,1.0016481983924108,100.16481983924108,,,
531,531,0.04,1820,5.0,1,100000.0,,100000.0,100.0,1820.0,1.805212033558746,0.1702774182691941,0.0291439187172631,,1.008191816898152,100.8191816898152,,,
532,532,0.04,1830,1.5,1,100000.0,,100000.0,100.0,1830.0,1.8283397866330235,0.1686323126368367,0.0282989270775075,,1.0009080442153666,100.09080442153666,,,
533,533,0.04,1830,2.25,1,100000.0,,100000.0,100.0,1830.0,1.825533871064863,0.1714439457595204,0.0331092365708443,,1.002446478263661,100.2446478263661,,,
534,534,0.04,1830,3.0,1,100000.0,,100000.0,100.0,1830.0,1.8255502656056704,0.16985161770277,0.0288256571179144,,1.0024374756905712,100.24374756905712,,,
535,535,0.04,1830,5.0,1,100000.0,,100000.0,100.0,1830.0,1.8296214684969527,0.1705132322501678,0.0320545452426675,,1.0002068906107435,100.02068906107438,,,
536,536,0.04,1840,1.5,1,100000.0,,100000.0,100.0,1840.0,1.8275951948899087,0.1704975914062227,0.0313705332536504,,1.0067875014909076,100.67875014909076,,,
537,537,0.04,1840,2.25,1,100000.0,,100000.0,100.0,1840.0,1.837888785252062,0.1733215755905953,0.027940071206399,,1.0011487173570457,100.11487173570454,,,
538,538,0.04,1840,3.0,1,100000.0,,100000.0,100.0,1840.0,1.83807538375072,0.1756950328603276,0.0322003417055136,,1.001047082326598,100.1047082326598,,,
539,539,0.04,1840,5.0,1,100000.0,,100000.0,100.0,1840.0,1.8393207665285445,0.1924906767963725,0.0281540115910441,,1.0003692849468218,100.03692849468216,,,
540,540,0.04,1850,1.5,1,100000.0,,100000.0,100.0,1850.0,1.848937744270416,0.1788809625317624,0.0323113202789342,,1.0005745221724618,100.05745221724618,,,
541,541,0.04,1850,2.25,1,100000.0,,100000.0,100.0,1850.0,1.849655764424142,0.1717845757371287,0.0290046355972752,,1.0001861079139585,100.01861079139584,,,
542,542,0.04,1850,3.0,1,100000.0,,100000.0,100.0,1850.0,1.848134114721688,0.1684515120235679,0.0289523493552332,,1.0010096049109471,100.10096049109472,,,
543,543,0.04,1850,5.0,1,100000.0,,100000.0,100.0,1850.0,1.846257755338684,0.1876663364320946,0.0287355070339955,,1.0020269351072435,100.20269351072434,,,
544,544,0.04,1860,1.5,1,100000.0,,100000.0,100.0,1860.0,1.858437502223296,0.1768827109088895,0.0325534237489479,,1.0008407588497512,100.08407588497512,,,
545,545,0.04,1860,2.25,1,100000.0,,100000.0,100.0,1860.0,1.8552799161911933,0.1937690428531885,0.0281755213153623,,1.0025441356679463,100.25441356679464,,,
546,546,0.04,1860,3.0,1,100000.0,,100000.0,100.0,1860.0,1.8587504511103816,0.170814028767736,0.0328444470749335,,1.0006722520975702,100.067225209757,,,
547,547,0.04,1860,5.0,1,100000.0,,100000.0,100.0,1860.0,1.8596004735265976,0.1931658004354045,0.0293751167370268,,1.0002148453278483,100.02148453278488,,,
548,548,0.04,1870,1.5,1,100000.0,,100000.0,100.0,1870.0,1.8686898184946583,0.1934011211263584,0.0323304732603996,,1.0007011230501577,100.07011230501575,,,
549,549,0.04,1870,2.25,1,100000.0,,100000.0,100.0,1870.0,1.868073469307319,0.1925849418229178,0.0290457646532848,,1.0010312927860354,100.10312927860356,,,
550,550,0.04,1870,3.0,1,100000.0,,100000.0,100.0,1870.0,1.8365576988876453,0.1638500433773494,0.0284324358514901,,1.0182092297631649,101.8209229763165,,,
551,551,0.04,1870,5.0,1,100000.0,,100000.0,100.0,1870.0,1.867496233316388,0.1707133849123535,0.028622849176153,,1.0013407077556276,100.13407077556276,,,
552,552,0.04,1880,1.5,1,100000.0,,100000.0,100.0,1880.0,1.8740091523493447,0.1945546624550253,0.0311361727970083,,1.0031968081069107,100.31968081069108,,,
553,553,0.04,1880,2.25,1,100000.0,,100000.0,100.0,1880.0,1.8763472946318416,0.1951921496396672,0.0284692674850397,,1.0019467107068123,100.19467107068124,,,
554,554,0.04,1880,3.0,1,100000.0,,100000.0,100.0,1880.0,1.87206971869864,0.1685223319167136,0.0289327841191179,,1.0042361036141714,100.42361036141712,,,
555,555,0.04,1880,5.0,1,100000.0,,100000.0,100.0,1880.0,1.8791293850486,0.1869231969174293,0.0279345364478697,,1.0004633076137956,100.04633076137956,,,
556,556,0.04,1890,1.5,1,100000.0,,100000.0,100.0,1890.0,1.8887072890818213,0.1781520089834814,0.0286615803626264,,1.000684442171453,100.06844421714528,,,
557,557,0.04,1890,2.25,1,100000.0,,100000.0,100.0,1890.0,1.8891016753923395,0.1663264008041094,0.0292664908811874,,1.0004755300465624,100.04755300465624,,,
558,558,0.04,1890,3.0,1,100000.0,,100000.0,100.0,1890.0,1.889405565143079,0.1932486718807138,0.0327980450885976,,1.000314614748621,100.03146147486213,,,
559,559,0.04,1890,5.0,1,100000.0,,100000.0,100.0,1890.0,1.887663061365629,0.1874060960396642,0.0289374133432025,,1.0012380062322566,100.12380062322563,,,
560,560,0.04,1900,1.5,1,100000.0,,100000.0,100.0,1900.0,1.8991120748685264,0.1972055582593581,0.0320587723012749,,1.0004675475150857,100.04675475150856,,,
561,561,0.04,1900,2.25,1,100000.0,,100000.0,100.0,1900.0,1.894390806894762,0.1722448976385729,0.0277203787191233,,1.0029609482292792,100.29609482292793,,,
562,562,0.04,1900,3.0,1,100000.0,,100000.0,100.0,1900.0,1.895174507418233,0.1705241171712388,0.0286838821520213,,1.0025461996047746,100.25461996047748,,,
563,563,0.04,1900,5.0,1,100000.0,,100000.0,100.0,1900.0,1.897077616823936,0.1705351473407071,0.0284606483138979,,1.001540465793359,100.15404657933593,,,
564,564,0.04,1910,1.5,1,100000.0,,100000.0,100.0,1910.0,1.9089202910365657,0.1913288434667648,0.031588122509882,,1.0005656123875386,100.05656123875389,,,
565,565,0.04,1910,2.25,1,100000.0,,100000.0,100.0,1910.0,1.9071648784051831,0.1705096726224441,0.0282128876842336,,1.0014865634465686,100.14865634465689,,,
566,566,0.04,1910,3.0,1,100000.0,,100000.0,100.0,1910.0,1.9077740969232764,0.1885193264134893,0.0323663197798412,,1.001166754009457,100.1166754009457,,,
567,567,0.04,1910,5.0,1,100000.0,,100000.0,100.0,1910.0,1.9026086616061093,0.1727133744400069,0.0317008398013572,,1.0038848442893409,100.38848442893406,,,
568,568,0.04,1920,1.5,1,100000.0,,100000.0,100.0,1920.0,1.916962027890122,0.1953686848562402,0.0270997607206217,,1.0015847847091794,100.15847847091794,,,
569,569,0.04,1920,2.25,1,100000.0,,100000.0,100.0,1920.0,1.9187138989000232,0.1849263567094573,0.0311826544491439,,1.0006702933150764,100.06702933150764,,,
570,570,0.04,1920,3.0,1,100000.0,,100000.0,100.0,1920.0,1.9139972640007272,0.1796152554771444,0.0290849981435331,,1.0031362301880855,100.31362301880858,,,
571,571,0.04,1920,5.0,1,100000.0,,100000.0,100.0,1920.0,1.9186051107540152,0.1655599808025219,0.0315872745897568,,1.0007270330085989,100.07270330085989,,,
572,572,0.04,1930,1.5,1,100000.0,,100000.0,100.0,1930.0,1.9244789794911408,0.1939249122426267,0.0284026715571732,,1.0028688390820035,100.28688390820037,,,
573,573,0.04,1930,2.25,1,100000.0,,100000.0,100.0,1930.0,1.9286688172805952,0.1681378951069262,0.031359129186757,,1.0006902080375215,100.06902080375218,,,
574,574,0.04,1930,3.0,1,100000.0,,100000.0,100.0,1930.0,1.9272397548675144,0.1734228954402014,0.03172813344031,,1.0014322271660878,100.14322271660878,,,
575,575,0.04,1930,5.0,1,100000.0,,100000.0,100.0,1930.0,1.926736652474574,0.1749046012020839,0.0291246353248546,,1.001693717468464,100.1693717468464,,,
576,576,0.04,1940,1.5,1,100000.0,,100000.0,100.0,1940.0,1.93505355727234,0.1971786113197061,0.0302816377075545,,1.0025562303994482,100.2556230399448,,,
577,577,0.04,1940,2.25,1,100000.0,,100000.0,100.0,1940.0,1.936535280113276,0.175136769951678,0.0292216879339264,,1.001789133367362,100.1789133367362,,,
578,578,0.04,1940,3.0,1,100000.0,,100000.0,100.0,1940.0,1.939470552577859,0.1734998970563935,0.0274587483978658,,1.0002729855431098,100.027298554311,,,
579,579,0.04,1940,5.0,1,100000.0,,100000.0,100.0,1940.0,1.9377197272924604,0.1769991518332531,0.0289062286124541,,1.0011767814898214,100.11767814898214,,,
580,580,0.04,1950,1.5,1,100000.0,,100000.0,100.0,1950.0,1.947829666717098,0.1967844733770312,0.0283310522840117,,1.0011142315573005,100.11142315573004,,,
581,581,0.04,1950,2.25,1,100000.0,,100000.0,100.0,1950.0,1.944484973726276,0.1632664200464066,0.0312935309598313,,1.0028362401089457,100.28362401089456,,,
582,582,0.04,1950,3.0,1,100000.0,,100000.0,100.0,1950.0,1.9467008013446048,0.1955651623975778,0.0327662060951282,,1.0016947641122438,100.1694764112244,,,
583,583,0.04,1950,5.0,1,100000.0,,100000.0,100.0,1950.0,1.947183776114798,0.1967461818603765,0.0282548547770836,,1.0014463061575118,100.14463061575115,,,
584,584,0.04,1960,1.5,1,100000.0,,100000.0,100.0,1960.0,1.9574756158226592,0.1985848806428741,0.0291037636799962,,1.001289612068184,100.1289612068184,,,
585,585,0.04,1960,2.25,1,100000.0,,100000.0,100.0,1960.0,1.9586477818609185,0.1654863390785798,0.0285001662227031,,1.000690383514384,100.0690383514384,,,
586,586,0.04,1960,3.0,1,100000.0,,100000.0,100.0,1960.0,1.95954070071366,0.1797619989216688,0.028925682576111,,1.000234391296987,100.02343912969872,,,
587,587,0.04,1960,5.0,1,100000.0,,100000.0,100.0,1960.0,1.9575473164090909,0.192080249003244,0.0319591414011279,,1.0012529370658627,100.12529370658628,,,
588,588,0.04,1970,1.5,1,100000.0,,100000.0,100.0,1970.0,1.9686242680099888,0.1723977375462174,0.0322951135138174,,1.0006988291327938,100.0698829132794,,,
589,589,0.04,1970,2.25,1,100000.0,,100000.0,100.0,1970.0,1.968616107247272,0.1867791573376952,0.0323538773854924,,1.000702977460986,100.0702977460986,,,
590,590,0.04,1970,3.0,1,100000.0,,100000.0,100.0,1970.0,1.9686642055505672,0.1960471075236879,0.03144826736243,,1.000678528336964,100.0678528336964,,,
591,591,0.04,1970,5.0,1,100000.0,,100000.0,100.0,1970.0,1.3417152992195696,0.1919512125966208,0.0292276112899384,,1.4682697597216656,146.82697597216657,,,
592,592,0.04,1980,1.5,1,100000.0,,100000.0,100.0,1980.0,1.977738291931928,0.1735001055403949,0.0314788740164291,,1.001143583090492,100.1143583090492,,,
593,593,0.04,1980,2.25,1,100000.0,,100000.0,100.0,1980.0,1.973149937234666,0.1942146479850621,0.0285219370217983,,1.00347163823492,100.347163823492,,,
594,594,0.04,1980,3.0,1,100000.0,,100000.0,100.0,1980.0,1.9796598357143007,0.1993077412056152,0.0286244733622683,,1.0001718296646536,100.01718296646534,,,
595,595,0.04,1980,5.0,1,100000.0,,100000.0,100.0,1980.0,1.978625468098926,0.171981489248554,0.0284040071668837,,1.000694690290424,100.0694690290424,,,
596,596,0.04,1990,1.5,1,100000.0,,100000.0,100.0,1990.0,1.9886442035162872,0.1684876773040575,0.0322724418931095,,1.0006817692583296,100.06817692583296,,,
597,597,0.04,1990,2.25,1,100000.0,,100000.0,100.0,1990.0,1.989499259611193,0.1695026712513572,0.0303070058733913,,1.0002516916688395,100.02516916688396,,,
598,598,0.04,1990,3.0,1,100000.0,,100000.0,100.0,1990.0,1.9816267994415284,0.1926707335907562,0.0326026095157953,,1.0042254175008287,100.42254175008289,,,
599,599,0.04,1990,5.0,1,100000.0,,100000.0,100.0,1990.0,1.986795317125825,0.1761368628495214,0.0287595691018977,,1.0016129909541014,100.16129909541012,,,
600,600,0.04,2000,1.5,1,100000.0,,100000.0,100.0,2000.0,1.9945542327322985,0.1777263675743948,0.0325341652641099,,1.002730317971972,100.2730317971972,,,
601,601,0.04,2000,2.25,1,100000.0,,100000.0,100.0,2000.0,1.993754379792108,0.1735190198138854,0.0312522853156681,,1.0031325925957555,100.31325925957556,,,
602,602,0.04,2000,3.0,1,100000.0,,100000.0,100.0,2000.0,1.996990271993809,0.1921545869418298,0.0315350468197885,,1.001507132031838,100.1507132031838,,,
603,603,0.04,2000,5.0,1,100000.0,,100000.0,100.0,2000.0,1.9989974134998647,0.1868119225258672,0.0292787892591849,,1.000501544671026,100.0501544671026,,,
604,604,0.04,2010,1.5,1,100000.0,,100000.0,100.0,2010.0,2.0056552608123184,0.1906894939649461,0.0288101096529501,,1.002166244255716,100.2166244255716,,,
605,605,0.04,2010,2.25,1,100000.0,,100000.0,100.0,2010.0,2.008911415519833,0.1706212167787633,0.0270374515011948,,1.0005418777910051,100.0541877791005,,,
606,606,0.04,2010,3.0,1,100000.0,,100000.0,100.0,2010.0,2.0085523375030334,0.1953505756380554,0.02801389574714,,1.0007207492032626,100.07207492032626,,,
607,607,0.04,2010,5.0,1,100000.0,,100000.0,100.0,2010.0,2.007915480668089,0.1967658119184951,0.0320356468452456,,1.0010381509341306,100.10381509341306,,,
608,608,0.04,2020,1.5,1,100000.0,,100000.0,100.0,2020.0,2.0173007111593506,0.1800621839937484,0.0280692002188667,,1.00133806964213,100.133806964213,,,
609,609,0.04,2020,2.25,1,100000.0,,100000.0,100.0,2020.0,2.0188455919264925,0.1717478157004509,0.0294195288835955,,1.000571815931899,100.0571815931899,,,
610,610,0.04,2020,3.0,1,100000.0,,100000.0,100.0,2020.0,2.0195331560457817,0.1719393845285849,0.0289402605924529,,1.0002311642930055,100.02311642930054,,,
611,611,0.04,2020,5.0,1,100000.0,,100000.0,100.0,2020.0,2.016282830389628,0.1685996275372439,0.0290375649146004,,1.0018435754916657,100.18435754916656,,,
612,612,0.04,2030,1.5,1,100000.0,,100000.0,100.0,2030.0,2.0263911997858486,0.178141057506128,0.0279044450442355,,1.001780900062403,100.1780900062403,,,
613,613,0.04,2030,2.25,1,100000.0,,100000.0,100.0,2030.0,2.026851631011141,0.19104708442786,0.0282504633862179,,1.001553329775445,100.15533297754452,,,
614,614,0.04,2030,3.0,1,100000.0,,100000.0,100.0,2030.0,2.027547143552056,0.1868622799121304,0.032358081386302,,1.001209765432949,100.1209765432949,,,
615,615,0.04,2030,5.0,1,100000.0,,100000.0,100.0,2030.0,2.028619727837849,0.1911886568615952,0.0285793865429701,,1.0006803996546072,100.06803996546073,,,
616,616,0.04,2040,1.5,1,100000.0,,100000.0,100.0,2040.0,2.038171047221568,0.1882285950108693,0.0281565116981445,,1.0008973499947054,100.08973499947052,,,
617,617,0.04,2040,2.25,1,100000.0,,100000.0,100.0,2040.0,2.0353391358385124,0.1751119794421993,0.0306190200459742,,1.0022899693124443,100.22899693124444,,,
618,618,0.04,2040,3.0,1,100000.0,,100000.0,100.0,2040.0,2.039072144302281,0.1764686179377599,0.0323097948840525,,1.000455038189949,100.04550381899492,,,
619,619,0.04,2040,5.0,1,100000.0,,100000.0,100.0,2040.0,2.0357076701411643,0.174330426022388,0.0326751036504082,,1.0021085197652857,100.21085197652856,,,
620,620,0.04,2050,1.5,1,100000.0,,100000.0,100.0,2050.0,2.047186960523504,0.1792137211586808,0.0311934147877627,,1.0013740999384717,100.1374099938472,,,
621,621,0.04,2050,2.25,1,100000.0,,100000.0,100.0,2050.0,2.0488766747812406,0.1695522663963165,0.0291045287716586,,1.0005482639499907,100.05482639499908,,,
622,622,0.04,2050,3.0,1,100000.0,,100000.0,100.0,2050.0,2.043466268920384,0.175110823290465,0.0313053869568725,,1.003197376525852,100.3197376525852,,,
623,623,0.04,2050,5.0,1,100000.0,,100000.0,100.0,2050.0,2.0494227379645054,0.1753015134183331,0.0309154656054869,,1.000281670552786,100.0281670552786,,,
624,624,0.04,2060,1.5,1,100000.0,,100000.0,100.0,2060.0,2.059009434704421,0.1960264228744077,0.0312374968816475,,1.0004810882742363,100.04810882742365,,,
625,625,0.04,2060,2.25,1,100000.0,,100000.0,100.0,2060.0,2.0564848526687456,0.163724734975844,0.0289162739272048,,1.0017092989168837,100.17092989168836,,,
626,626,0.04,2060,3.0,1,100000.0,,100000.0,100.0,2060.0,2.058616919699034,0.1703711347427325,0.0316610369172961,,1.0006718492827544,100.06718492827544,,,
627,627,0.04,2060,5.0,1,100000.0,,100000.0,100.0,2060.0,2.0565331981406416,0.1744458170658727,0.0283101051129036,,1.0016857504962686,100.16857504962684,,,
628,628,0.04,2070,1.5,1,100000.0,,100000.0,100.0,2070.0,2.0685976163322266,0.1725984980042997,0.0316918972262775,,1.0006779393230956,100.06779393230956,,,
629,629,0.04,2070,2.25,1,100000.0,,100000.0,100.0,2070.0,2.068262934563336,0.1965794636470122,0.0314544099072886,,1.0008398668310663,100.08398668310664,,,
630,630,0.04,2070,3.0,1,100000.0,,100000.0,100.0,2070.0,2.066888791307065,0.1784663765032617,0.0280960040999266,,1.0015052617760667,100.15052617760666,,,
631,631,0.04,2070,5.0,1,100000.0,,100000.0,100.0,2070.0,2.068390405326681,0.1679027685933994,0.0319461322185907,,1.0007781870720214,100.07781870720214,,,
632,632,0.04,2080,1.5,1,100000.0,,100000.0,100.0,2080.0,2.070169108135815,0.189436749529388,0.0315973410861285,,1.0047488351678853,100.47488351678854,,,
633,633,0.04,2080,2.25,1,100000.0,,100000.0,100.0,2080.0,2.0776891296354734,0.1884884318728002,0.0278307787377184,,1.0011122310511062,100.11122310511064,,,
634,634,0.04,2080,3.0,1,100000.0,,100000.0,100.0,2080.0,2.066878863762668,0.1954340919730106,0.0281812210341895,,1.0063482850724237,100.63482850724236,,,
635,635,0.04,2080,5.0,1,100000.0,,100000.0,100.0,2080.0,2.0785591493186075,0.1936081148024989,0.0275264362279445,,1.0006931968627717,100.06931968627714,,,
636,636,0.04,2090,1.5,1,100000.0,,100000.0,100.0,2090.0,2.088585698365023,0.1705484910657889,0.0304617266269616,,1.0006771575789704,100.06771575789703,,,
637,637,0.04,2090,2.25,1,100000.0,,100000.0,100.0,2090.0,2.086816457113855,0.1964961412086946,0.0281966241452741,,1.0015255500191655,100.15255500191655,,,
638,638,0.04,2090,3.0,1,100000.0,,100000.0,100.0,2090.0,2.086898124101026,0.1706911169180772,0.0271473649401095,,1.0014863571264696,100.14863571264696,,,
639,639,0.04,2090,5.0,1,100000.0,,100000.0,100.0,2090.0,2.088507266297711,0.1963054556954485,0.0287134321092072,,1.0007147371361245,100.07147371361246,,,
640,640,0.04,2100,1.5,1,100000.0,,100000.0,100.0,2100.0,2.0921338574244146,0.1717445241468891,0.0281734016583752,,1.003759865817223,100.37598658172232,,,
641,641,0.04,2100,2.25,1,100000.0,,100000.0,100.0,2100.0,2.096007716686927,0.1910445404646613,0.028424459476296,,1.0019047083087,100.19047083087,,,
642,642,0.04,2100,3.0,1,100000.0,,100000.0,100.0,2100.0,2.087310753882776,0.1920845065031216,0.0283298198517086,,1.0060792318985663,100.60792318985663,,,
643,643,0.04,2100,5.0,1,100000.0,,100000.0,100.0,2100.0,2.0985639798796,0.1767119009310615,0.0280962867147678,,1.000684287033499,100.06842870334992,,,
644,644,0.04,2110,1.5,1,100000.0,,100000.0,100.0,2110.0,2.1094720147120825,0.1907803336094408,0.031738510146177,,1.000250292624996,100.02502926249956,,,
645,645,0.04,2110,2.25,1,100000.0,,100000.0,100.0,2110.0,2.1075684533029744,0.1731893435477184,0.0311231329008312,,1.0011537213385475,100.11537213385476,,,
646,646,0.04,2110,3.0,1,100000.0,,100000.0,100.0,2110.0,2.1073601977655017,0.1701445308735792,0.0317478066230908,,1.0012526582960508,100.12526582960508,,,
647,647,0.04,2110,5.0,1,100000.0,,100000.0,100.0,2110.0,2.103293283988478,0.1895424884465317,0.028760817482696,,1.0031886737159186,100.31886737159184,,,
648,648,0.04,2120,1.5,1,100000.0,,100000.0,100.0,2120.0,2.115034568530064,0.1705947213463212,0.0288110573368667,,1.002347683363581,100.2347683363581,,,
649,649,0.04,2120,2.25,1,100000.0,,100000.0,100.0,2120.0,2.114710523287158,0.1927390314891862,0.0272594047133241,,1.002501276961832,100.2501276961832,,,
650,650,0.04,2120,3.0,1,100000.0,,100000.0,100.0,2120.0,2.1185350084087986,0.190351411755908,0.0282332376699974,,1.0006915116273212,100.06915116273213,,,
651,651,0.04,2120,5.0,1,100000.0,,100000.0,100.0,2120.0,2.1187049241743807,0.1695805888455942,0.0279605329954887,,1.0006112582317823,100.06112582317824,,,
652,652,0.04,2130,1.5,1,100000.0,,100000.0,100.0,2130.0,2.1275641373058534,0.1966938366697042,0.0306104864793074,,1.001144906821578,100.1144906821578,,,
653,653,0.04,2130,2.25,1,100000.0,,100000.0,100.0,2130.0,2.128404196357224,0.1843631591758605,0.0276990074846825,,1.000749765315022,100.07497653150222,,,
654,654,0.04,2130,3.0,1,100000.0,,100000.0,100.0,2130.0,2.120821013892055,0.1775358742343706,0.0284814923164144,,1.0043280343073837,100.43280343073836,,,
