# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	8.750060000000000582e+04	1.750011999999999901e+01	nan	1.462000000000000000e+03	2.579350653234996349e-01	1.816525404281880279e-02	3.723006018950203444e-02	5.672045809993358390e+00	9.926462077029567865e+01	nan
nan	8.771200000000000000e+04	1.754240000000000066e+01	nan	1.482000000000000000e+03	2.650846416373496828e-01	1.825275494614868321e-02	3.720134251063922370e-02	5.592859799588106640e+00	9.811043814292835918e+01	nan
nan	8.798339999999999418e+04	1.759667999999999921e+01	nan	1.502000000000000000e+03	2.781474324808641541e-01	1.807561120313161060e-02	3.739882961444672416e-02	5.401418284500461020e+00	9.504579117479518402e+01	nan
nan	8.833019999999999709e+04	1.766603999999999886e+01	nan	1.522000000000000000e+03	2.824607754251246550e-01	1.862145246272306834e-02	3.753473495048097186e-02	5.391180338732899813e+00	9.524508535330352288e+01	nan
nan	8.837439999999999418e+04	1.767488000000000170e+01	nan	1.542000000000000000e+03	2.800661877213769801e-01	1.956516442570352399e-02	3.786547784517384913e-02	5.513261298533857158e+00	9.744528889986314368e+01	nan
nan	8.890780000000000291e+04	1.778156000000000247e+01	nan	1.562000000000000000e+03	2.860283924213035678e-01	1.776587141831983269e-02	3.774735536409480618e-02	5.463936959944816429e+00	9.716187447240916697e+01	nan
nan	8.920919999999999709e+04	1.784183999999999770e+01	nan	1.582000000000000000e+03	2.896332768540105240e-01	1.754246235140806756e-02	3.744312561235306480e-02	5.464837359363192704e+00	9.750030488355231739e+01	nan
nan	8.932260000000000582e+04	1.786451999999999884e+01	nan	1.602000000000000000e+03	2.992356564250712725e-01	1.825451908659130734e-02	3.761750914753610175e-02	5.359739357021574335e+00	9.575706807755867089e+01	nan
nan	8.965180000000000291e+04	1.793036000000000030e+01	nan	1.622000000000000000e+03	2.996904569149137498e-01	1.878333967071271066e-02	3.718830272607769050e-02	5.414501781568548999e+00	9.708398710757312244e+01	nan
nan	8.985760000000000582e+04	1.797152000000000172e+01	nan	1.642000000000000000e+03	3.079059717308609834e-01	1.837680912366728564e-02	3.787357285929893874e-02	5.335558131400576443e+00	9.589051355651925235e+01	nan
nan	8.988800000000000000e+04	1.797760000000000247e+01	nan	1.662000000000000000e+03	3.041038822380414675e-01	1.807809778707614168e-02	3.762721672908149462e-02	5.465997433049041732e+00	9.826588969829433040e+01	nan
nan	9.024100000000000000e+04	1.804820000000000135e+01	nan	1.682000000000000000e+03	3.119987519099140516e-01	1.824542846171962537e-02	3.745899754995947462e-02	5.396362916082169114e+00	9.739079541287823361e+01	nan
nan	9.049660000000000582e+04	1.809931999999999874e+01	nan	1.702000000000000000e+03	3.163604530826887862e-01	1.819485484734324060e-02	3.754253187976687445e-02	5.380516378962921564e+00	9.738387570596209741e+01	nan
nan	9.074980000000000291e+04	1.814996000000000009e+01	nan	1.722000000000000000e+03	3.223703256765474978e-01	1.812635081282962246e-02	3.767906384946232562e-02	5.346280369181293679e+00	9.703434895430405049e+01	nan
nan	9.083360000000000582e+04	1.816672000000000153e+01	nan	1.742000000000000000e+03	3.214878041710108048e-01	1.898396142735168934e-02	3.743903436667728180e-02	5.421370047872699161e+00	9.849056734123976753e+01	nan
nan	9.126280000000000291e+04	1.825255999999999901e+01	nan	1.762000000000000000e+03	3.377409487323347892e-01	1.835271683303856677e-02	3.689769519403161835e-02	5.219087561703299016e+00	9.525886990857777903e+01	nan
nan	9.178939999999999418e+04	1.835788000000000153e+01	nan	1.782000000000000000e+03	3.339407176623353513e-01	1.820230716044003022e-02	3.734962818778293780e-02	5.340567474630593559e+00	9.804028885069335786e+01	nan
nan	9.191860000000000582e+04	1.838372000000000028e+01	nan	1.802000000000000000e+03	3.421241675343481004e-01	1.835517599106602574e-02	3.764995472497005558e-02	5.270590036787259791e+00	9.689283386621298177e+01	nan
nan	9.212319999999999709e+04	1.842464000000000368e+01	nan	1.822000000000000000e+03	3.416908694328867346e-01	1.765081337790145449e-02	3.759374434856919273e-02	5.335143477766085773e+00	9.829659570718108341e+01	nan
nan	9.217719999999999709e+04	1.843543999999999983e+01	nan	1.842000000000000000e+03	3.464584887834462057e-01	1.776833131464528384e-02	3.755646545769408817e-02	5.321988619123695585e+00	9.811301432953499102e+01	nan
nan	9.254339999999999418e+04	1.850867999999999824e+01	nan	1.862000000000000000e+03	3.535429773394298536e-01	1.898303593791971292e-02	3.721823982775130518e-02	5.272101774684823106e+00	9.758139829453270409e+01	nan
nan	9.292619999999999709e+04	1.858523999999999887e+01	nan	1.882000000000000000e+03	3.596716613599255652e-01	1.815213250717300636e-02	3.736057690881886689e-02	5.234360595261719595e+00	9.728565046528645155e+01	nan
nan	9.285560000000000582e+04	1.857112000000000052e+01	nan	1.902000000000000000e+03	3.629100678406302904e-01	1.819183402371581451e-02	3.784205174935355992e-02	5.244221353113463380e+00	9.738907387048801922e+01	nan
nan	9.353260000000000582e+04	1.870651999999999759e+01	nan	1.940000000000000000e+03	3.717438125191165343e-01	1.801508858224457749e-02	3.739412067837712128e-02	5.223392783682077045e+00	9.771217383440060189e+01	nan
nan	9.400900000000000000e+04	1.880180000000000007e+01	nan	1.980000000000000000e+03	3.894254517304489016e-01	1.830283049847256094e-02	3.766817426332548513e-02	5.087926557213644507e+00	9.566303525793432527e+01	nan
nan	9.438580000000000291e+04	1.887715999999999994e+01	nan	2.020000000000000000e+03	3.946913569421667267e-01	1.841172657709239796e-02	3.775944542577206603e-02	5.120065376487668907e+00	9.665145225843605203e+01	nan
nan	9.485419999999999709e+04	1.897083999999999904e+01	nan	2.060000000000000000e+03	4.040493161903214170e-01	1.805751164433415032e-02	3.723831647010150681e-02	5.101368364191974258e+00	9.677885107760010897e+01	nan
nan	9.499119999999999709e+04	1.899823999999999913e+01	nan	2.100000000000000000e+03	4.153557759694194718e-01	1.892887187314336653e-02	3.795898871584357098e-02	5.058015539183691622e+00	9.609735793361433309e+01	nan
nan	9.591639999999999418e+04	1.918327999999999989e+01	nan	2.140000000000000000e+03	4.207191231223078032e-01	1.916772170851597373e-02	3.700434119287243639e-02	5.088326658108584866e+00	9.761231670196440291e+01	nan
nan	9.636139999999999418e+04	1.927228000000000208e+01	nan	2.180000000000000000e+03	4.373553519318192917e-01	1.800090392481749554e-02	3.765571690852081987e-02	4.987271170533547959e+00	9.611978675643817382e+01	nan
nan	9.674919999999999709e+04	1.934984000000000037e+01	nan	2.220000000000000000e+03	4.464287516536387668e-01	1.865445005921171490e-02	3.712244325163318454e-02	4.974964727762051453e+00	9.626591059773348036e+01	nan
nan	9.725739999999999418e+04	1.945148000000000010e+01	nan	2.260000000000000000e+03	4.612855330135062215e-01	1.853327704858669447e-02	3.753095683612916317e-02	4.900544693076435365e+00	9.532203902323803391e+01	nan
nan	9.765719999999999709e+04	1.953143999999999991e+01	nan	2.300000000000000000e+03	4.665546659820393183e-01	1.834837697614719043e-02	3.707428337943878549e-02	4.930628093177607418e+00	9.630207473222466774e+01	nan
nan	9.841719999999999709e+04	1.968343999999999738e+01	nan	2.340000000000000000e+03	4.674457314340543235e-01	1.845547352374246261e-02	3.761805488295628941e-02	5.009584209462074611e+00	9.859906864360854684e+01	nan
nan	9.855960000000000582e+04	1.971191999999999922e+01	nan	2.380000000000000000e+03	4.784333893858274678e-01	1.725470806366785625e-02	3.790012883332448401e-02	4.977256735750284378e+00	9.811159849594211835e+01	nan
nan	9.925460000000000582e+04	1.985092000000000212e+01	nan	2.420000000000000000e+03	4.877531831901251169e-01	1.887939633854017127e-02	3.786984813164887692e-02	4.962646200510279826e+00	9.851284140001783385e+01	nan
nan	9.977460000000000582e+04	1.995491999999999777e+01	nan	2.460000000000000000e+03	5.063322287952359835e-01	1.737525101073989636e-02	3.772649861610059829e-02	4.860910708584782469e+00	9.699715020604507743e+01	nan
nan	1.000261999999999971e+05	2.000523999999999702e+01	nan	2.500000000000000000e+03	5.151426512193211238e-01	1.815711238869304953e-02	3.737436258562225333e-02	4.855023450307837329e+00	9.712313264668773627e+01	nan
nan	1.006373999999999942e+05	2.012747999999999848e+01	nan	2.540000000000000000e+03	5.304564592349378938e-01	1.805405436111017989e-02	3.745767634412577179e-02	4.791101477405783626e+00	9.642913809986417562e+01	nan
nan	1.010518000000000029e+05	2.021036000000000143e+01	nan	2.580000000000000000e+03	5.419560038311829198e-01	1.794417341837842989e-02	3.690368790309642155e-02	4.762317362758921035e+00	9.625108247938020156e+01	nan
nan	1.016633999999999942e+05	2.033267999999999986e+01	nan	2.620000000000000000e+03	5.493257916716174361e-01	1.883113456060837507e-02	3.759444221043754114e-02	4.770760297140326678e+00	9.700082953761074123e+01	nan
nan	1.020168000000000029e+05	2.040335999999999927e+01	nan	2.660000000000000000e+03	5.665774809416689317e-01	1.823434653321774970e-02	3.753517262954085554e-02	4.696632262890036102e+00	9.582828368659095020e+01	nan
nan	1.024438000000000029e+05	2.048876000000000275e+01	nan	2.700000000000000000e+03	5.738444493210408393e-01	1.800719612054811278e-02	3.680092119069201806e-02	4.708609807321383123e+00	9.647265408111061902e+01	nan
nan	1.029963999999999942e+05	2.059928000000000026e+01	nan	2.740000000000000000e+03	5.892667397675722674e-01	1.893411490711701187e-02	3.725833799580335198e-02	4.654788978069719363e+00	9.588239961997717842e+01	nan
nan	1.033050000000000000e+05	2.066100000000000136e+01	nan	2.780000000000000000e+03	5.998887585007650625e-01	1.862472069421038101e-02	3.778616362139586293e-02	4.638115270919346500e+00	9.582352824747361808e+01	nan
nan	1.040683999999999942e+05	2.081367999999999796e+01	nan	2.820000000000000000e+03	5.972610464707941436e-01	1.810818746655738776e-02	3.793328235300473528e-02	4.722047243391630289e+00	9.828368715244474174e+01	nan
nan	1.047176000000000058e+05	2.094351999999999947e+01	nan	2.860000000000000000e+03	6.229034232320372899e-01	1.909828178228703197e-02	3.742815036512661675e-02	4.593171747389122039e+00	9.619291494513115026e+01	nan
nan	1.049151999999999971e+05	2.098303999999999903e+01	nan	2.900000000000000000e+03	6.380604176711131004e-01	1.763349413864418597e-02	3.778437076982210652e-02	4.549033328479936245e+00	9.545158549868160947e+01	nan
nan	1.054811999999999971e+05	2.109623999999999810e+01	nan	2.940000000000000000e+03	6.456600852762676146e-01	1.788865165019676989e-02	3.796969409185265570e-02	4.555997332336826133e+00	9.611642754932977084e+01	nan
nan	1.060338000000000029e+05	2.120675999999999917e+01	nan	2.980000000000000000e+03	6.695473242002663028e-01	1.828174028755269118e-02	3.798479682719331507e-02	4.452364358872648253e+00	9.442225029807430303e+01	nan
nan	1.060440000000000000e+05	2.120880000000000010e+01	nan	3.020000000000000000e+03	6.759792593445126396e-01	1.847945258035273500e-02	3.752587832286994468e-02	4.469979822766932287e+00	9.480075636199859446e+01	nan
nan	1.067816000000000058e+05	2.135632000000000019e+01	nan	3.060000000000000000e+03	6.768916615873422638e-01	1.825646350239721466e-02	3.791603929743232043e-02	4.522840789292122743e+00	9.659209524943521785e+01	nan
nan	1.073941999999999971e+05	2.147884000000000171e+01	nan	3.100000000000000000e+03	6.878480834666333976e-01	1.900925660698877043e-02	3.736591212178044102e-02	4.511298983843000876e+00	9.689003251899001157e+01	nan
nan	1.077778000000000029e+05	2.155556000000000338e+01	nan	3.140000000000000000e+03	7.039972208157451172e-01	1.758149881247119545e-02	3.769487181656584057e-02	4.461757815273072580e+00	9.617300032248905950e+01	nan
nan	1.080946000000000058e+05	2.161891999999999925e+01	nan	3.180000000000000000e+03	7.137934140293509255e-01	1.762143859462774256e-02	3.692631076672137080e-02	4.456169713969803325e+00	9.633552346390658272e+01	nan
nan	1.088603999999999942e+05	2.177207999999999899e+01	nan	3.220000000000000000e+03	7.310407917820157531e-01	1.876279573492945635e-02	3.721223314184984865e-02	4.405095042320087195e+00	9.590688344558553524e+01	nan
nan	1.091828000000000029e+05	2.183655999999999864e+01	nan	3.260000000000000000e+03	7.604847785436504859e-01	1.853702087492082456e-02	3.804309606775851949e-02	4.287871998712542876e+00	9.363032093057279326e+01	nan
nan	1.096773999999999942e+05	2.193547999999999831e+01	nan	3.300000000000000000e+03	7.580925630581077934e-01	1.849193931055531648e-02	3.784286726208164336e-02	4.354005543059351169e+00	9.550750075265750638e+01	nan
nan	1.100426000000000058e+05	2.200851999999999720e+01	nan	3.340000000000000000e+03	7.651945061687911442e-01	1.902513240713659196e-02	3.729824079077669052e-02	4.366998916826789312e+00	9.611403322193434917e+01	nan
nan	1.106051999999999971e+05	2.212104000000000070e+01	nan	3.380000000000000000e+03	7.900002776787914405e-01	1.858137796315193976e-02	3.761926296756847726e-02	4.279447133635182254e+00	9.466621294246188256e+01	nan
nan	1.110968000000000029e+05	2.221935999999999467e+01	nan	3.420000000000000000e+03	7.969000576566941385e-01	1.888657953146134424e-02	3.785956620514908944e-02	4.292216783332445829e+00	9.537070097777385058e+01	nan
nan	1.116176000000000058e+05	2.232352000000000203e+01	nan	3.460000000000000000e+03	8.022193364404301974e-01	1.784845657541596006e-02	3.783312727108674445e-02	4.315873213518658602e+00	9.634726105842941024e+01	nan
nan	1.121658000000000029e+05	2.243315999999999732e+01	nan	3.500000000000000000e+03	8.109223040934011584e-01	1.763141637560176195e-02	3.742965673207996474e-02	4.319496769246273793e+00	9.690020323795712898e+01	nan
nan	1.127693999999999942e+05	2.255387999999999948e+01	nan	3.540000000000000000e+03	8.309471525163644179e-01	1.738095211232228154e-02	3.755171094074437332e-02	4.263189595399512477e+00	9.615052958017865592e+01	nan
nan	1.130891999999999971e+05	2.261784000000000106e+01	nan	3.580000000000000000e+03	8.255606503291346154e-01	1.796130672146417639e-02	3.781644481343235387e-02	4.337470297755481319e+00	9.810442133194568726e+01	nan
nan	1.136551999999999971e+05	2.273104000000000013e+01	nan	3.620000000000000000e+03	8.501905221825836190e-01	1.711969732192046914e-02	3.740984770921992886e-02	4.259436110695214772e+00	9.682418237951557671e+01	nan
nan	1.142301999999999971e+05	2.284603999999999857e+01	nan	3.660000000000000000e+03	8.602129063455322688e-01	1.798733861085517055e-02	3.772288019643628421e-02	4.255734655490556406e+00	9.722697068449625135e+01	nan
nan	1.146380000000000000e+05	2.292759999999999820e+01	nan	3.700000000000000000e+03	8.932537640074770247e-01	1.867759681982214190e-02	3.823648462369055173e-02	4.143450063081766999e+00	9.499667799056811646e+01	nan
nan	1.148250000000000000e+05	2.296499999999999631e+01	nan	3.740000000000000000e+03	8.913809203160780736e-01	1.841669418812131795e-02	3.724118722499899364e-02	4.197504334565951289e+00	9.639653803119922770e+01	nan
nan	1.153791999999999971e+05	2.307583999999999946e+01	nan	3.780000000000000000e+03	9.158061197043935175e-01	1.808043842146356966e-02	3.727537663268626345e-02	4.129290111430561794e+00	9.528732660246245700e+01	nan
nan	1.161183999999999942e+05	2.322367999999999810e+01	nan	3.820000000000000000e+03	9.214096717902975353e-01	1.823064998609964793e-02	3.734279643523260445e-02	4.146649394762510710e+00	9.629936076025424541e+01	nan
nan	1.162780000000000000e+05	2.325560000000000471e+01	nan	3.860000000000000000e+03	9.244604751264887676e-01	1.828267874937352516e-02	3.765846632269660710e-02	4.175965242173420577e+00	9.711415860672568101e+01	nan
nan	1.168413999999999942e+05	2.336828000000000216e+01	nan	3.900000000000000000e+03	9.496000729101978788e-01	1.839520903942104546e-02	3.740517804415652986e-02	4.107156451296317456e+00	9.597688060018819556e+01	nan
nan	1.174616000000000058e+05	2.349231999999999942e+01	nan	3.940000000000000000e+03	9.633580940669161929e-01	1.756378123378898870e-02	3.727947189996959343e-02	4.090817134107404662e+00	9.610320362136559424e+01	nan
nan	1.177396000000000058e+05	2.354791999999999774e+01	nan	3.980000000000000000e+03	9.730711158990743570e-01	1.814240211983860970e-02	3.763509264905570001e-02	4.092261038063567113e+00	9.636213900072101524e+01	nan
nan	1.184206000000000058e+05	2.368412000000000006e+01	nan	4.020000000000000000e+03	9.949375067104483383e-01	1.841725247355311540e-02	3.735045141950950331e-02	4.041250358553098110e+00	9.571310915385785734e+01	nan
nan	1.188091999999999971e+05	2.376183999999999941e+01	nan	4.060000000000000000e+03	1.021126327872661887e+00	1.828820641167384214e-02	3.733261602834474224e-02	3.977834266478351033e+00	9.452032504789927714e+01	nan
nan	1.191688000000000029e+05	2.383375999999999806e+01	nan	4.100000000000000000e+03	1.014808908847771862e+00	1.839766261824268140e-02	3.725267105436850384e-02	4.042885498765856234e+00	9.635810653589736319e+01	nan
nan	1.198726000000000058e+05	2.397452000000000183e+01	nan	4.140000000000000000e+03	1.037562263857034761e+00	1.855969505768737329e-02	3.709883525472246202e-02	3.991577402750229542e+00	9.570051499055914235e+01	nan
nan	1.202390000000000000e+05	2.404780000000000229e+01	nan	4.180000000000000000e+03	1.030694511133515290e+00	1.696987467649153231e-02	3.710373907480787187e-02	4.056340227198542259e+00	9.754492110340086697e+01	nan
nan	1.207841999999999971e+05	2.415683999999999898e+01	nan	4.220000000000000000e+03	1.048602418162590810e+00	1.850420653011737582e-02	3.692482120892727482e-02	4.026172565265217607e+00	9.725988528228120344e+01	nan
nan	1.213130000000000000e+05	2.426259999999999906e+01	nan	4.260000000000000000e+03	1.071375903853186262e+00	1.803728813121695945e-02	3.707280827159117192e-02	3.976921875011859786e+00	9.649017465629908941e+01	nan
nan	1.215760000000000000e+05	2.431519999999999726e+01	nan	4.300000000000000000e+03	1.099848839518381194e+00	1.833471694777802363e-02	3.714084905030527739e-02	3.910555411084365662e+00	9.508531685433715097e+01	nan
nan	1.221243999999999942e+05	2.442487999999999815e+01	nan	4.340000000000000000e+03	1.117264467881250223e+00	1.820255571157605723e-02	3.706928039431407057e-02	3.886115208822277900e+00	9.491610402654332290e+01	nan
nan	1.224661999999999971e+05	2.449324000000000012e+01	nan	4.380000000000000000e+03	1.121488204476008832e+00	1.858801834042501239e-02	3.673238206312762211e-02	3.907103154076977169e+00	9.570032570287369822e+01	nan
nan	1.230166000000000058e+05	2.460331999999999653e+01	nan	4.420000000000000000e+03	1.124472795830661287e+00	1.806465631643217398e-02	3.717630596519263392e-02	3.931275259149478618e+00	9.672329415583081413e+01	nan
nan	1.238041999999999971e+05	2.476084000000000174e+01	nan	4.460000000000000000e+03	1.146365058515402824e+00	1.836267220730711247e-02	3.682767712294945234e-02	3.890895140567152133e+00	9.634329635171197026e+01	nan
nan	1.239036000000000058e+05	2.478071999999999875e+01	nan	4.500000000000000000e+03	1.164599156065378338e+00	1.757576011908807204e-02	3.723286481757698274e-02	3.864949867333300038e+00	9.577583764327405902e+01	nan
nan	1.245071999999999971e+05	2.490144000000000091e+01	nan	4.540000000000000000e+03	1.171159198274835944e+00	1.863965294739921424e-02	3.689042616777314654e-02	3.876658484460064891e+00	9.653413006717501332e+01	nan
nan	1.249326000000000058e+05	2.498651999999999873e+01	nan	4.580000000000000000e+03	1.194203773741537633e+00	1.715427408073970372e-02	3.699246669218905076e-02	3.837404801188752490e+00	9.587949483684768381e+01	nan
nan	1.252718000000000029e+05	2.505435999999999908e+01	nan	4.620000000000000000e+03	1.201240591547139136e+00	1.815526137131193499e-02	3.642956782281374373e-02	3.847143388565053446e+00	9.638474115481866988e+01	nan
nan	1.258220000000000000e+05	2.516440000000000055e+01	nan	4.660000000000000000e+03	1.201230127040798790e+00	1.870822157987448581e-02	3.694414454316865409e-02	3.882523025047793119e+00	9.769988068083287658e+01	nan
nan	1.260806000000000058e+05	2.521612000000000009e+01	nan	4.700000000000000000e+03	1.241785943455579355e+00	1.851010037172134970e-02	3.641745753467447860e-02	3.786105892691239205e+00	9.547294638173835324e+01	nan
nan	1.266243999999999942e+05	2.532488000000000028e+01	nan	4.740000000000000000e+03	1.255409166118988562e+00	1.805052551378931794e-02	3.676450236644875080e-02	3.776653587566924930e+00	9.564459792774664493e+01	nan
nan	1.268690000000000000e+05	2.537379999999999924e+01	nan	4.780000000000000000e+03	1.275755339512579578e+00	1.784853654970657011e-02	3.689756480129027100e-02	3.747468576264468165e+00	9.508764471652459349e+01	nan
nan	1.273321999999999971e+05	2.546643999999999863e+01	nan	4.820000000000000000e+03	1.274019737062553670e+00	1.796832407307364862e-02	3.744023385562580963e-02	3.786464278492879032e+00	9.643255933522547707e+01	nan
nan	1.277933999999999942e+05	2.555868000000000251e+01	nan	4.860000000000000000e+03	1.292108389570057581e+00	1.948482627728769651e-02	3.685020859771730162e-02	3.761912754871629794e+00	9.615092353033786310e+01	nan
nan	1.284363999999999942e+05	2.568727999999999767e+01	nan	4.900000000000000000e+03	1.335039635299472227e+00	1.833835026729415882e-02	3.687276330898100335e-02	3.671595107834305427e+00	9.431496414597121714e+01	nan
nan	1.284748000000000029e+05	2.569496000000000180e+01	nan	4.940000000000000000e+03	1.324461093627542052e+00	1.905105494380722811e-02	3.666436410353866859e-02	3.731217552812287064e+00	9.587654140639713773e+01	nan
nan	1.292420000000000000e+05	2.584839999999999804e+01	nan	4.980000000000000000e+03	1.348481551472468620e+00	1.830646268123166040e-02	3.672483552628957870e-02	3.694921571415838546e+00	9.550956086762701602e+01	nan
nan	1.294786000000000058e+05	2.589572000000000074e+01	nan	5.020000000000000000e+03	1.383513082917852355e+00	1.836380458427980256e-02	3.677768428588411992e-02	3.628781303939963898e+00	9.396920151335098126e+01	nan
nan	1.302500000000000000e+05	2.605000000000000071e+01	nan	5.060000000000000000e+03	1.365288211967708776e+00	1.823498694336015899e-02	3.706110549813289301e-02	3.707227530511493452e+00	9.657377964984320329e+01	nan
nan	1.305018000000000029e+05	2.610036000000000200e+01	nan	5.100000000000000000e+03	1.400432527867087718e+00	1.791090340161523992e-02	3.670157240051430403e-02	3.643371217196241130e+00	9.509356848848530319e+01	nan
nan	1.310937999999999884e+05	2.621876000000000317e+01	nan	5.140000000000000000e+03	1.410379043231841933e+00	1.819668992692489301e-02	3.679205593638819327e-02	3.645597743398968138e+00	9.558549822596162926e+01	nan
nan	1.317170000000000000e+05	2.634339999999999549e+01	nan	5.180000000000000000e+03	1.416209625750161738e+00	1.817787560000179437e-02	3.690042273760370251e-02	3.661173493402124279e+00	9.645214685283175982e+01	nan
nan	1.319643999999999942e+05	2.639288000000000167e+01	nan	5.220000000000000000e+03	1.450019012491247761e+00	1.828271924774636792e-02	3.710695960705089058e-02	3.601385262224471973e+00	9.504913614312083325e+01	nan
nan	1.323302000000000116e+05	2.646603999999999957e+01	nan	5.260000000000000000e+03	1.463369695898472767e+00	1.924201226269411577e-02	3.674729427833398759e-02	3.595198408895318831e+00	9.515009707753270618e+01	nan
nan	1.328927999999999884e+05	2.657855999999999952e+01	nan	5.300000000000000000e+03	1.486637144687483758e+00	1.856486523094878077e-02	3.676085998232218183e-02	3.567677430290884022e+00	9.482623609292697608e+01	nan
nan	1.329900000000000000e+05	2.659800000000000253e+01	nan	5.340000000000000000e+03	1.485283914604951905e+00	1.820983825609409634e-02	3.653887718486302505e-02	3.596341161713585421e+00	9.565720390524492700e+01	nan
nan	1.335417999999999884e+05	2.670835999999999899e+01	nan	5.380000000000000000e+03	1.510541901100259654e+00	1.766471737505281164e-02	3.691201565865658007e-02	3.561703021065129260e+00	9.512688052359543178e+01	nan
nan	1.335987999999999884e+05	2.671976000000000084e+01	nan	5.420000000000000000e+03	1.508349844948497775e+00	1.836088537041411992e-02	3.682331791110264596e-02	3.594086871719635035e+00	9.603405511024328689e+01	nan
nan	1.342983999999999942e+05	2.685967999999999734e+01	nan	5.460000000000000000e+03	1.565437183243739039e+00	1.751591427830380410e-02	3.688616222971609349e-02	3.490320400908422105e+00	9.374619188596497565e+01	nan
nan	1.347480000000000000e+05	2.694959999999999667e+01	nan	5.500000000000000000e+03	1.550750914987656826e+00	1.839597861724024883e-02	3.683678772233779652e-02	3.547035891735068613e+00	9.559052699711988055e+01	nan
nan	1.355180000000000000e+05	2.710360000000000014e+01	nan	5.540000000000000000e+03	1.574072082888051227e+00	1.757021827125448271e-02	3.720380312094099390e-02	3.519648115358081863e+00	9.539481130354849370e+01	nan
nan	1.353040000000000000e+05	2.706080000000000041e+01	nan	5.580000000000000000e+03	1.603756060647901993e+00	1.801638369577108698e-02	3.692993914918846210e-02	3.480564000678820769e+00	9.418579933301396068e+01	nan
nan	1.358133999999999942e+05	2.716268000000000171e+01	nan	5.620000000000000000e+03	1.590777282536873782e+00	1.867089600770025642e-02	3.687300079698441202e-02	3.533076805174519386e+00	9.596829372070025954e+01	nan
nan	1.362890000000000000e+05	2.725779999999999603e+01	nan	5.660000000000000000e+03	1.637612262093171012e+00	1.865896859376149283e-02	3.710719887978271986e-02	3.456454163670989121e+00	9.421557791157364647e+01	nan
nan	1.374500000000000000e+05	2.749000000000000199e+01	nan	5.700000000000000000e+03	1.650457657629158303e+00	1.799946027724830602e-02	3.699102075222313740e-02	3.454897009734516189e+00	9.497314933673411019e+01	nan
nan	1.375487999999999884e+05	2.750975999999999999e+01	nan	5.740000000000000000e+03	1.633187956397887275e+00	1.853080057378423545e-02	3.669642018455560040e-02	3.515802131605348713e+00	9.671886301174676248e+01	nan
nan	1.376492000000000116e+05	2.752984000000000009e+01	nan	5.780000000000000000e+03	1.677246617648415761e+00	1.859091108097787881e-02	3.668889171185559656e-02	3.448982204452620604e+00	9.494709075452310287e+01	nan
nan	1.388607999999999884e+05	2.777215999999999596e+01	nan	5.820000000000000000e+03	1.745587433108994446e+00	1.842739757169185172e-02	3.679932089326574257e-02	3.334845880969972143e+00	9.261770001392844165e+01	nan
nan	1.392206000000000058e+05	2.784411999999999665e+01	nan	5.860000000000000000e+03	1.723653904329876196e+00	1.819681196489491073e-02	3.698856166405826984e-02	3.400677319221701023e+00	9.468670606166054426e+01	nan
nan	1.389383999999999942e+05	2.778768000000000171e+01	nan	5.900000000000000000e+03	1.746740671248153465e+00	1.756516401365808625e-02	3.723736628363810697e-02	3.379423820697602387e+00	9.390709281832486965e+01	nan
nan	1.391122000000000116e+05	2.782244000000000028e+01	nan	5.940000000000000000e+03	1.745801032147210163e+00	1.785915599206982021e-02	3.717692789105742079e-02	3.404450886611384952e+00	9.472051339794521141e+01	nan
nan	1.381576000000000058e+05	2.763152000000000186e+01	nan	5.980000000000000000e+03	1.759873422415876076e+00	1.905365028896458673e-02	3.709867993773920125e-02	3.402719848712187911e+00	9.401894065192091432e+01	nan
