,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
470,470,0.1,4060,2,500000.0,4.28133904167396,,118809.2,23.76184,,4060.0,1.0211263278726619,0.01828820641167384,0.037332616028344735,3.977834266478351,94.52032504789928,
471,471,0.1,4100,2,500000.0,4.33800413641743,,119168.8,23.83376,,4100.0,1.0148089088477719,0.01839766261824268,0.0372526710543685,4.042885498765856,96.35810653589736,
472,472,0.1,4140,2,500000.0,4.39203553043678,,119872.6,23.97452,,4140.0,1.0375622638570348,0.018559695057687373,0.03709883525472246,3.9915774027502295,95.70051499055914,
473,473,0.1,4180,2,500000.0,4.49142648540093,,120239.0,24.0478,,4180.0,1.0306945111335153,0.016969874676491532,0.03710373907480787,4.056340227198542,97.54492110340087,
474,474,0.1,4220,2,500000.0,4.54014619807071,,120784.2,24.15684,,4220.0,1.0486024181625908,0.018504206530117372,0.03692482120892728,4.026172565265218,97.2598852822812,
475,475,0.1,4260,2,500000.0,4.63698373150229,,121313.0,24.2626,,4260.0,1.0713759038531863,0.01803728813121696,0.037072808271591165,3.97692187501186,96.49017465629909,
476,476,0.1,4300,2,500000.0,4.67799535753017,,121576.0,24.3152,,4300.0,1.0998488395183812,0.018334716947778024,0.03714084905030528,3.9105554110843657,95.08531685433715,
477,477,0.1,4340,2,500000.0,4.76956602764708,,122124.4,24.42488,,4340.0,1.1172644678812502,0.018202555711576057,0.03706928039431407,3.8861152088222775,94.91610402654332,
478,478,0.1,4380,2,500000.0,4.82902597469063,,122466.2,24.49324,,4380.0,1.1214882044760088,0.01858801834042501,0.036732382063127615,3.9071031540769767,95.7003257028737,
479,479,0.1,4420,2,500000.0,4.85299849190085,,123016.6,24.60332,,4420.0,1.1244727958306613,0.01806465631643217,0.037176305965192634,3.931275259149479,96.7232941558308,
480,480,0.1,4460,2,500000.0,4.96126439299933,,123804.2,24.76084,,4460.0,1.1463650585154028,0.018362672207307112,0.036827677122949445,3.890895140567152,96.34329635171197,
481,481,0.1,4500,2,500000.0,5.03390777967259,,123903.6,24.78072,,4500.0,1.1645991560653783,0.017575760119088072,0.037232864817576976,3.8649498673333,95.77583764327406,
482,482,0.1,4540,2,500000.0,5.13327980426306,,124507.2,24.90144,,4540.0,1.171159198274836,0.01863965294739921,0.03689042616777315,3.876658484460065,96.53413006717501,
483,483,0.1,4580,2,500000.0,5.1915616530718,,124932.6,24.98652,,4580.0,1.1942037737415376,0.017154274080739704,0.03699246669218905,3.837404801188752,95.87949483684768,
484,484,0.1,4620,2,500000.0,5.27607950618037,,125271.8,25.05436,,4620.0,1.2012405915471391,0.01815526137131193,0.036429567822813744,3.847143388565053,96.38474115481867,
485,485,0.1,4660,2,500000.0,5.31403296323338,,125822.0,25.1644,,4660.0,1.2012301270407988,0.018708221579874482,0.036944144543168654,3.8825230250477927,97.69988068083288,
486,486,0.1,4700,2,500000.0,5.37696098997247,,126080.6,25.21612,,4700.0,1.2417859434555791,0.01851010037172135,0.03641745753467448,3.786105892691239,95.47294638173837,
487,487,0.1,4740,2,500000.0,5.46576162053198,,126624.4,25.32488,,4740.0,1.2554091661189883,0.01805052551378932,0.03676450236644875,3.776653587566925,95.64459792774664,
488,488,0.1,4780,2,500000.0,5.50107846400201,,126869.0,25.3738,,4780.0,1.2757553395125796,0.01784853654970657,0.03689756480129027,3.747468576264468,95.08764471652461,
489,489,0.1,4820,2,500000.0,5.60158436369854,,127332.2,25.46644,,4820.0,1.2740197370625537,0.01796832407307365,0.03744023385562581,3.786464278492879,96.43255933522548,
490,490,0.1,4860,2,500000.0,5.68579300733066,,127793.4,25.55868,,4860.0,1.2921083895700576,0.019484826277287697,0.036850208597717295,3.76191275487163,96.15092353033786,
491,491,0.1,4900,2,500000.0,5.70607918152316,,128436.4,25.68728,,4900.0,1.3350396352994722,0.01833835026729416,0.036872763308981,3.6715951078343054,94.3149641459712,
492,492,0.1,4940,2,500000.0,5.79187090357445,,128474.8,25.69496,,4940.0,1.324461093627542,0.019051054943807228,0.03666436410353866,3.731217552812287,95.87654140639712,
493,493,0.1,4980,2,500000.0,5.85260940838092,,129242.0,25.8484,,4980.0,1.3484815514724686,0.01830646268123166,0.03672483552628958,3.694921571415839,95.509560867627,
494,494,0.1,5020,2,500000.0,5.88370805533401,,129478.6,25.89572,,5020.0,1.3835130829178524,0.0183638045842798,0.03677768428588412,3.628781303939964,93.96920151335098,
495,495,0.1,5060,2,500000.0,5.97762364573449,,130250.0,26.05,,5060.0,1.3652882119677088,0.01823498694336016,0.037061105498132886,3.707227530511493,96.5737796498432,
496,496,0.1,5100,2,500000.0,5.98566522431033,,130501.8,26.10036,,5100.0,1.4004325278670875,0.01791090340161524,0.036701572400514304,3.6433712171962407,95.09356848848529,
497,497,0.1,5140,2,500000.0,6.05046240373416,,131093.8,26.218760000000003,,5140.0,1.410379043231842,0.018196689926924893,0.03679205593638819,3.645597743398968,95.58549822596163,
498,498,0.1,5180,2,500000.0,6.06719135785489,,131717.0,26.343399999999995,,5180.0,1.4162096257501615,0.018177875600001794,0.036900422737603696,3.661173493402124,96.45214685283177,
499,499,0.1,5220,2,500000.0,6.13182087478199,,131964.4,26.39288,,5220.0,1.4500190124912475,0.018282719247746368,0.03710695960705089,3.601385262224472,95.04913614312083,
500,500,0.1,5260,2,500000.0,6.18704915255539,,132330.2,26.46604,,5260.0,1.4633696958984728,0.019242012262694116,0.036747294278333995,3.595198408895319,95.1500970775327,
501,501,0.1,5300,2,500000.0,6.20709113408728,,132892.8,26.57856,,5300.0,1.4866371446874835,0.01856486523094878,0.036760859982322175,3.567677430290884,94.82623609292696,
502,502,0.1,5340,2,500000.0,6.29518269467762,,132990.0,26.598,,5340.0,1.485283914604952,0.018209838256094096,0.03653887718486303,3.5963411617135854,95.65720390524493,
503,503,0.1,5380,2,500000.0,6.32906861969231,,133541.8,26.70836,,5380.0,1.5105419011002597,0.01766471737505281,0.03691201565865657,3.561703021065129,95.12688052359545,
504,504,0.1,5420,2,500000.0,6.36385203035625,,133598.8,26.71976,,5420.0,1.5083498449484976,0.01836088537041412,0.036823317911102646,3.594086871719635,96.03405511024329,
505,505,0.1,5460,2,500000.0,6.39955377027064,,134298.4,26.85968,,5460.0,1.565437183243739,0.017515914278303804,0.03688616222971609,3.490320400908422,93.74619188596496,
506,506,0.1,5500,2,500000.0,6.43619560112135,,134748.0,26.9496,,5500.0,1.5507509149876568,0.01839597861724025,0.0368367877223378,3.5470358917350686,95.59052699711987,
507,507,0.1,5540,2,500000.0,6.47380024286971,,135518.0,27.1036,,5540.0,1.5740720828880512,0.017570218271254483,0.037203803120940994,3.5196481153580814,95.39481130354848,
508,508,0.1,5580,2,500000.0,6.57487849067915,,135304.0,27.0608,,5580.0,1.603756060647902,0.018016383695771087,0.03692993914918846,3.4805640006788208,94.18579933301395,
509,509,0.1,5620,2,500000.0,6.61550323964032,,135813.4,27.16268,,5620.0,1.5907772825368736,0.018670896007700256,0.036873000796984405,3.5330768051745194,95.96829372070026,
510,510,0.1,5660,2,500000.0,6.65719616369663,,136289.0,27.2578,,5660.0,1.637612262093171,0.01865896859376149,0.03710719887978272,3.4564541636709887,94.21557791157363,
511,511,0.1,5700,2,500000.0,6.50695469362058,,137450.0,27.49,,5700.0,1.6504576576291583,0.017999460277248306,0.03699102075222314,3.454897009734516,94.97314933673411,
512,512,0.1,5740,2,500000.0,6.54761845812481,,137548.8,27.50976,,5740.0,1.6331879563978873,0.018530800573784235,0.0366964201845556,3.5158021316053487,96.71886301174675,
513,513,0.1,5780,2,500000.0,6.58933858255238,,137649.2,27.52984,,5780.0,1.6772466176484155,0.01859091108097788,0.0366888917118556,3.4489822044526206,94.9470907545231,
514,514,0.1,5820,2,500000.0,6.44115787871136,,138860.8,27.772159999999996,,5820.0,1.7455874331089944,0.018427397571691848,0.03679932089326574,3.334845880969972,92.61770001392844,
515,515,0.1,5860,2,500000.0,6.48184465903661,,139220.6,27.84412,,5860.0,1.723653904329876,0.01819681196489491,0.03698856166405826,3.4006773192217006,94.68670606166054,
516,516,0.1,5900,2,500000.0,6.85985152170491,,138938.4,27.78768,,5900.0,1.7467406712481535,0.017565164013658086,0.03723736628363811,3.3794238206976024,93.90709281832488,
517,517,0.1,5940,2,500000.0,6.83721920171921,,139112.2,27.82244,,5940.0,1.74580103214721,0.01785915599206982,0.03717692789105742,3.404450886611385,94.7205133979452,
518,518,0.1,5980,2,500000.0,7.51518993117889,,138157.6,27.63152,,5980.0,1.759873422415876,0.019053650288964583,0.0370986799377392,3.402719848712188,94.01894065192093,
