,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
1844,1844,0.03,2262.0,2.25,1,500000.0,,53.0,0.0106,2262.0,0.3887481795305118,0.0106923849676499,0.006984977512153,-0.0007686954993897,6.374163164005001e-05,43598096503.496506,5.819314796336642,0.0615994298396235,253360177991.34625,4.227160728811656e-06,2.452649230166231e-06
1845,1845,0.03,2263.0,2.25,1,500000.0,,53.0,0.0105999999999999,2263.0,0.3680301079862,0.0100619885926167,0.0066178868426301,-0.0009165965360419,-0.000295028853257,43568446153.84615,6.173020936154465,0.0653569325898876,268632075313.49765,4.226259605801764e-06,2.4508557574014123e-06
1846,1846,0.03,2264.0,2.25,1,500000.0,,42.0,0.0084,2264.0,0.3456086095493785,0.0095823412557774,0.00718826850345,-5.781511150540092e-05,-0.0001924896785637,34502924550.89821,6.550824221396805,0.0550309373997218,226039081079.50104,3.348443455369611e-06,1.940793630174488e-06
1847,1847,0.03,2265.0,2.25,1,500000.0,,53.0,0.0106,2265.0,0.3824754032084239,0.0107570847769185,0.0076692892122709,-0.0002693834689547,0.0002251732540148,43510841916.16766,5.929053367790322,0.0624785507703374,256461730728.24603,4.224619546627826e-06,2.4473647839497187e-06
1848,1848,0.03,2266.0,2.25,1,500000.0,,55.0,0.011,2266.0,0.3756460132780419,0.0091482979057137,0.0069541250200202,-0.0002880816097437,-1.2278120281299996e-05,45123119760.47905,6.044274715290264,0.066217707077261,271631775155.5976,4.383211100533692e-06,2.5379210599406874e-06
1849,1849,0.03,2267.0,2.25,1,500000.0,,48.5,0.0097,2267.0,0.4044272311048879,0.0097440981013868,0.0075830244071256,-0.0003138036585376,-0.0002902404278966,39764249700.5988,5.610348368010652,0.0546357036701685,223973996217.37152,3.864464368610297e-06,2.236400370777533e-06
1850,1850,0.03,2268.0,2.25,1,500000.0,,45.0,0.0089999999999999,2268.0,0.3806044021186014,0.0104952787012893,0.0074303248694625,-0.0001818353219051,0.000515989443487,36870413173.65269,5.961755965220351,0.0534227107239307,218857490805.31705,3.584906730422225e-06,2.073540589855944e-06
1851,1851,0.03,2269.0,2.25,1,500000.0,,50.5,0.0101,2269.0,0.3394562556290876,0.0101517402743267,0.0064758667351165,-0.000531686591307,0.000380103301715,41349581437.12575,6.687579475574177,0.0675895252271818,276712730463.1703,4.022299557131602e-06,2.3253237596015894e-06
1852,1852,0.03,2270.0,2.25,1,500000.0,,53.0,0.0105999999999999,2270.0,0.3191719784120986,0.0103840421015376,0.0067152702064014,-0.000363751126084,0.0001995698987054,43368027544.91017,7.114608561722655,0.0753884166041847,308438389420.51416,4.220622362480797e-06,2.438707743539417e-06
1853,1853,0.03,2271.0,2.25,1,500000.0,,57.0,0.0114,2271.0,0.3871925156644661,0.0103476893523279,0.0071441933239523,-9.617684270404998e-05,4.813473861040564e-05,46610367664.670654,5.868041568697361,0.0670225265997356,274030228651.6536,4.538262091572131e-06,2.6211900066398453e-06
1854,1854,0.03,2272.0,2.25,1,500000.0,,54.0,0.0108,2272.0,0.3501342945734841,0.0092202838080824,0.0065690107286898,9.442770838065e-05,0.0003281969199651,44128088622.75449,6.593478275644118,0.0713756110256371,291636045263.2008,4.298554852561747e-06,2.4817440010817397e-06
1855,1855,0.03,2273.0,2.25,1,500000.0,,56.5,0.0113,2273.0,0.355112410145036,0.0104038876786233,0.0072387155226837,-9.411887395904998e-05,-0.0006656058879164,46140606586.82635,6.443703279202532,0.0724457510184542,295813353684.04175,4.496670446083254e-06,2.5950818158149623e-06
1856,1856,0.03,2274.0,2.25,1,500000.0,,57.5,0.0115,2274.0,0.3635967056786844,0.009686911663984,0.0066168270743497,-0.0003151461523029,0.0005879081558741,46926266467.06587,6.271991965933122,0.0720944855378607,294184786013.5375,4.575349339973698e-06,2.6394269668791574e-06
1857,1857,0.03,2275.0,2.25,1,500000.0,,48.5,0.0097,2275.0,0.3870044535771969,0.0092223501334997,0.006864066376905,-0.0012562681304693,0.0001312782703188,39555147904.19162,5.896813526921706,0.0574292177471068,234187752784.4164,3.858440954758508e-06,2.224961772998589e-06
1858,1858,0.03,2276.0,2.25,1,500000.0,,41.0,0.0082,2276.0,0.3701898555396224,0.0091531164871604,0.0072958026314628,-0.0001215499902734,-4.453757497250004e-06,33416276646.706585,6.173762525711102,0.050624852710831,206304156510.23215,3.261126048665243e-06,1.879764718966171e-06
1859,1859,0.03,2277.0,2.25,1,500000.0,,56.5,0.0113,2277.0,0.3975846550824411,0.0100672718636514,0.0071888350668752,-0.0005596871289172,0.0005243324037518,46018810179.64072,5.759806901817671,0.0649555723834742,264529040320.79773,4.493095898345679e-06,2.5888489945105484e-06
1860,1860,0.03,2278.0,2.25,1,500000.0,,59.5,0.0119,2278.0,0.3629741913132031,0.0099336011597623,0.0068235324378172,-0.0001407687389076,0.0002940461743911,48430220958.08383,6.2887519941952,0.0748077506636286,304450075127.46045,4.730724098457615e-06,2.72466857188658e-06
1861,1861,0.03,2279.0,2.25,1,500000.0,,48.5,0.0097,2279.0,0.3432201137401375,0.0102306412319405,0.0064622364388471,7.694169006495943e-05,-0.0004729860634932,39450597005.98802,6.643262341717071,0.0645418437094798,262496316103.7273,3.8553668596095e-06,2.2196101987991237e-06
1862,1862,0.03,2280.0,2.25,1,500000.0,,54.5,0.0109,2280.0,0.3673726633761537,0.009948959539696,0.006592693815457,6.070424834535e-05,0.0004754054852797,44301711976.0479,6.206753426006605,0.0675569061865234,274576752281.4912,4.331453862456986e-06,2.4926972967403697e-06
1863,1863,0.03,2281.0,2.25,1,500000.0,,54.0,0.0108,2281.0,0.3816541394736278,0.0108315553412525,0.006977535278602,-0.0006412562377698,-5.8001121952950006e-05,43866172455.08981,6.028700036395847,0.0646616727946412,262635193522.62268,4.290839898316898e-06,2.4684299514199533e-06
1864,1864,0.03,2282.0,2.25,1,500000.0,,60.5,0.0120999999999999,2282.0,0.3962186144193831,0.0093852476907544,0.006925427115925,0.0003191765472846,0.0002496425154393,49113755089.82036,5.7605121857411286,0.0698040432761617,283333775681.3743,4.806347702102606e-06,2.7639885672603744e-06
1865,1865,0.03,2283.0,2.25,1,500000.0,,56.0,0.0112,2283.0,0.3755003143227633,0.009482275884738,0.0066760598267938,-0.000866980019538,0.0002201164629737,45430486227.544914,6.082941234974386,0.0684559967695152,277677608788.42163,4.447940800891008e-06,2.556951717723257e-06
1866,1866,0.03,2284.0,2.25,1,500000.0,,58.5,0.0116999999999999,2284.0,0.3840234482682672,0.0110098412256233,0.0069888906473479,-0.0005218168061901,0.0003864283239706,47427105988.02394,5.94868636190801,0.0695914212324681,282095701764.9137,4.6455581242930405e-06,2.6695853580954757e-06
1867,1867,0.03,2285.0,2.25,1,500000.0,,57.5,0.0115,2285.0,0.3783992759862949,0.0094768779105675,0.0071713519635243,0.0001266471681572,-0.0002401149239399,46585398203.59282,6.105738365953501,0.0698958508338431,283141395119.4357,4.565210815788338e-06,2.622461056270706e-06
1868,1868,0.03,2286.0,2.25,1,500000.0,,61.0,0.0121999999999999,2286.0,0.3794767656923005,0.0114590026199887,0.0073663386877628,-0.0003390391709126,-0.000252568690496,49388156886.22755,6.025483077694721,0.0734741702999488,297438840152.39954,4.8420992631635e-06,2.780507732466077e-06
1869,1869,0.03,2287.0,2.25,1,500000.0,,63.0,0.0126,2287.0,0.3835730714866951,0.0115839326107202,0.0071597810569774,-0.0006718679255107,6.188900483860001e-05,50973488622.754486,6.001525081961519,0.0750374179934655,303564997807.2056,4.999829132027305e-06,2.870038367188562e-06
1870,1870,0.03,2288.0,2.25,1,500000.0,,56.0,0.0112,2288.0,0.3796257033896874,0.0100396563575027,0.0072248487426431,-0.0005571399504177,-0.0001839808557562,45279588023.95209,6.027718940077978,0.0676033059749304,273308021750.1815,4.443378401158077e-06,2.5496928866948573e-06
1871,1871,0.03,2289.0,2.25,1,500000.0,,65.5,0.0131,2289.0,0.3837330189718705,0.0102573712790572,0.0070543163529322,0.0001282484157548,-0.0002278526230056,52925647305.38922,5.97384869595261,0.0784175851502413,316816904900.91626,5.196095581403912e-06,2.9805310379942925e-06
1872,1872,0.03,2290.0,2.25,1,500000.0,,60.5,0.0120999999999999,2290.0,0.3983403347994108,0.0102597278268138,0.0069842864286228,-0.0003927684535692,0.0003632321070815,48852916766.46706,5.764702034682633,0.0693599474357803,280036011488.15784,4.798457621723978e-06,2.751439943142202e-06
1873,1873,0.03,2291.0,2.25,1,500000.0,,63.5,0.0126999999999999,2291.0,0.3555458738513282,0.0107568085263857,0.0069556497999889,-2.913823278619999e-05,0.0001411050771391,51241153892.21556,6.446788549158808,0.0818026737413591,330052235746.1172,5.035244303562072e-06,2.88633286217708e-06
1874,1874,0.03,2292.0,2.25,1,500000.0,,59.5,0.0118999999999999,2292.0,0.3688238246938375,0.0110476899771409,0.0069772428153936,-0.000837652593965,0.0001197649714054,47981298802.3952,6.228958203723235,0.0742151010182791,299238398118.3191,4.716981898836273e-06,2.703071254950249e-06
1875,1875,0.03,2293.0,2.25,1,500000.0,,65.0,0.013,2293.0,0.3926311800843569,0.0104994852879876,0.007134180155411,-0.000541689973367,-0.0001605590782237,52381514970.05988,5.885514618013769,0.0762014438095158,307042082280.6409,5.151822751347592e-06,2.951355593697189e-06
1876,1876,0.03,2294.0,2.25,1,500000.0,,57.0,0.0114,2294.0,0.3853849903125705,0.0100379730678128,0.0067145101079554,-2.96036670811e-05,0.0002068435555962,45903825374.62537,5.998477796732278,0.0682776018519411,274930097579.79846,4.516712714742384e-06,2.586725589579203e-06
1877,1877,0.03,2295.0,2.25,1,500000.0,,81.5,0.0163,2295.0,0.3388755004819849,0.010004965671948,0.0070630299383915,-0.0002426469457795,0.0001473685686282,65590450949.05096,6.797518940173683,0.1113367518323123,448013972999.015,6.456616944545205e-06,3.696579937444929e-06
1878,1878,0.03,2296.0,2.25,1,500000.0,,71.0,0.0141999999999999,2296.0,0.36807007101317,0.0110518802863915,0.006771620892712,0.0001198947910482,0.0001444942133476,57101845754.24575,6.24800119777318,0.0883205122318755,355159455380.3192,5.623483828131403e-06,3.21860472382591e-06
1879,1879,0.03,2297.0,2.25,1,500000.0,,64.5,0.0129,2297.0,0.3717855236462825,0.0086429856975243,0.0071658725798714,5.173871825652487e-05,0.0003218312651101,51839416783.21678,6.181240719291164,0.0798054939274451,320703121030.6438,5.10747669961075e-06,2.922372852700761e-06
1880,1880,0.03,2298.0,2.25,1,500000.0,,70.5,0.0140999999999999,2298.0,0.3495597816780134,0.0104054097172999,0.0067241628945502,-0.0011968676453741,0.0001231657282592,56623656143.85615,6.576464445727481,0.0928175743641034,372742582617.0069,5.581298656850223e-06,3.1925040280832084e-06
1881,1881,0.03,2299.0,2.25,1,500000.0,,71.0,0.0142,2299.0,0.387621856144875,0.009629872395578,0.0064299440246702,0.0001325186216559,-0.0002505630802547,56986940659.34067,5.951999496412551,0.0843771060894733,338619235051.2472,5.619579870917679e-06,3.213415795660029e-06
1882,1882,0.03,2300.0,2.25,1,500000.0,,62.0,0.0123999999999999,2300.0,0.3536866293742178,0.0098163708011434,0.0066329936962583,-0.0004924141350987,-0.0001152503368012,49729797402.59741,6.508525475457762,0.0807438771954948,323820697938.0779,4.906100395420101e-06,2.8045701992813668e-06
1883,1883,0.03,2301.0,2.25,1,500000.0,,68.0,0.0135999999999999,2301.0,0.4029047193678378,0.0098700015969589,0.0069925487426947,-0.0003872778891548,5.6890964959079295e-05,54505675124.87513,5.711075627485208,0.0776772484855886,311312564011.0072,5.379714205814575e-06,3.074339670976976e-06
1884,1884,0.03,2302.0,2.25,1,500000.0,,69.0,0.0137999999999999,2302.0,0.3507973003408166,0.0102832060306532,0.0068003098035161,-0.0002997666088561,-0.000373282039766,55270006393.6064,6.563843993423965,0.0904769838225726,362366918431.001,5.457639261910084e-06,3.1178854112994363e-06
1885,1885,0.03,2303.0,2.25,1,500000.0,,69.0,0.0137999999999999,2303.0,0.374227421441663,0.0096170838569834,0.0069479651535561,-8.819531015000001e-05,-5.203297280924999e-05,55232783616.38362,6.156839370688847,0.0848324425606722,339531300261.0801,5.456449790390863e-06,3.116219810011212e-06
1886,1886,0.03,2304.0,2.25,1,500000.0,,63.5,0.0127,2304.0,0.3709434726537731,0.0093081261774346,0.0071332825415915,5.8083966427050046e-05,-0.0001643822677039,50795931437.12576,6.232315595860678,0.0794769827102841,317882469652.0648,5.020421385487239e-06,2.8662931593440045e-06
1887,1887,0.03,2305.0,2.25,1,500000.0,,80.0,0.016,2305.0,0.3688013449096994,0.0094666687897998,0.0070419631509647,-0.0003804987491968,0.0004972871446687,63951760479.04194,6.251960238503464,0.1000313638160553,399823863697.2674,6.323562973133199e-06,3.609148218136779e-06
1888,1888,0.03,2306.0,2.25,1,500000.0,,79.5,0.0159,2306.0,0.3975687548052943,0.0096927928868882,0.0071255195908656,-0.0002775459347344,-3.57919717141e-05,63509217664.67068,5.825472958177111,0.0928166634846405,370736709695.2536,6.282670708433625e-06,3.5846727902808324e-06
1889,1889,0.03,2307.0,2.25,1,500000.0,,68.5,0.0137,2307.0,0.3665108638169088,0.0097049811012549,0.006986904336362,9.741322219700004e-06,-0.000258571437526,54684862574.85031,6.353867105026641,0.087109400534675,347705518044.9855,5.412188843804242e-06,3.087027034761548e-06
1890,1890,0.03,2308.0,2.25,1,500000.0,,77.0,0.0154,2308.0,0.3968258764914436,0.0105669828733789,0.0074826855045238,-0.0003386591947092,0.0004630136322981,61429078443.113785,5.830893705643203,0.0892094127805828,355847533478.0875,6.082444980811207e-06,3.4682298180274884e-06
1891,1891,0.03,2309.0,2.25,1,500000.0,,75.0,0.015,2309.0,0.3816606636424008,0.0108318575999311,0.0072746092876565,-0.0005196458573622,-1.192277041065e-05,59793098802.39522,6.051986378535114,0.0907345991251705,361686856685.8032,5.923163401571771e-06,3.376334740813544e-06
1892,1892,0.03,2310.0,2.25,1,500000.0,,77.5,0.0154999999999999,2310.0,0.4019758155987539,0.0094714283964064,0.0074710533874796,-0.0003579834417043,-7.456611779050743e-06,61744435628.74253,5.752012111988552,0.0886804369087832,353259582467.29865,6.119261761652626e-06,3.4870071513380314e-06
1893,1893,0.03,2311.0,2.25,1,500000.0,,77.5,0.0155,2311.0,0.3767262145902749,0.0104087758342626,0.0071280247331676,-0.0003024661625591,0.0002067369588148,61702669161.67665,6.179669902088296,0.096260759179457,383196501735.6045,6.117895925192579e-06,3.4847231804645185e-06
1894,1894,0.03,2312.0,2.25,1,500000.0,,68.0,0.0135999999999999,2312.0,0.3869536773066468,0.0101051117622982,0.0072032159999428,-0.0006050688897933,0.0002253756161288,54102469461.07785,5.978384063773737,0.0811901578139314,322984414240.3176,5.366760796747123e-06,3.0555594785272227e-06
1895,1895,0.03,2313.0,2.25,1,500000.0,,76.5,0.0153,2313.0,0.3702722138725449,0.010031914822901,0.0071640841010389,6.124621870146884e-05,0.000454022271005,60824050598.8024,6.249988084373082,0.0956674593112026,380319110183.2328,6.03625523490018e-06,3.435249719516725e-06
1896,1896,0.03,2314.0,2.25,1,500000.0,,78.0,0.0156,2314.0,0.391361697973377,0.0096822792038021,0.006446654776115,-0.0001086763181281,-8.131925517760001e-05,61974643113.77246,5.91977654410122,0.0921436805516887,366062289575.6647,6.153234784788166e-06,3.5003085549656075e-06
1897,1897,0.03,2315.0,2.25,1,500000.0,,76.5,0.0153,2315.0,0.3718282219815381,0.010116190430106,0.0070288250488121,-0.0005391247735501,0.000287837103566,60741595508.98204,6.252769914548285,0.0950536095940847,377366529779.90784,6.033550229825147e-06,3.430740041512448e-06
1898,1898,0.03,2316.0,2.25,1,500000.0,,71.5,0.0142999999999999,2316.0,0.377362531343748,0.0103548563020141,0.0071225414647659,-0.0001452466975011,0.0003691056702461,56733023652.69463,6.2297866237711865,0.0888582729567875,352531363733.9178,5.637934714029522e-06,3.20440106664746e-06
1899,1899,0.03,2317.0,2.25,1,500000.0,,81.0,0.0162,2317.0,0.3767913149044352,0.0099423808802821,0.0069736152664275,0.0001696154696361,0.0003226378007156,64227325149.700615,6.149446753514463,0.0996148772612623,394938093309.0502,6.385595615993271e-06,3.627772916115518e-06
1900,1900,0.03,2318.0,2.25,1,500000.0,,79.5,0.0159,2318.0,0.3966709659157833,0.010331408478398,0.0072721258361782,-0.0001153426189827,-0.0004586754210652,62995085928.14372,5.848819780617202,0.0927698334026269,367549913631.3246,6.26593382460007e-06,3.558248320044991e-06
1901,1901,0.03,2319.0,2.25,1,500000.0,,86.0,0.0172,2319.0,0.37622169319298,0.0093751288876085,0.0068434305963415,-5.907127976245995e-05,-0.0001488904057592,68099280239.520966,6.1646382712967895,0.105978503131078,419596499074.8974,6.776716185373768e-06,3.846638941927055e-06
1902,1902,0.03,2320.0,2.25,1,500000.0,,81.5,0.0163,2320.0,0.4156274989864423,0.0105163597344661,0.0071961090875522,-0.0002291859919653,-8.839055046220992e-05,64492023652.69463,5.638437234277123,0.0926403782488225,366537758602.3093,6.420672444344915e-06,3.6429585415458576e-06
1903,1903,0.03,2321.0,2.25,1,500000.0,,81.5,0.0163,2321.0,0.3834126999044486,0.0104103138689495,0.0070089303278651,-1.9953841370550017e-05,0.0004419176387614,64448101497.006,6.053601495867628,0.0987092521961944,390283675106.3745,6.419197829548574e-06,3.6399018127756695e-06
1904,1904,0.03,2322.0,2.25,1,500000.0,,72.0,0.0144,2322.0,0.3854020733796192,0.0097200875811274,0.0072777988296474,-0.0003177475747672,2.156578159434998e-05,56896943712.57486,6.02760665685933,0.0869514667623192,343560604868.1598,5.669643871229166e-06,3.2129192103685663e-06
1905,1905,0.03,2323.0,2.25,1,500000.0,,80.0,0.0159999999999999,2323.0,0.4090306175625353,0.0095528459806433,0.007086844056737,-0.0002002269447893,-0.0001556911305413,63175712574.85031,5.693587535221455,0.0914398800839212,361048723878.78687,6.29815420853071e-06,3.566911660993377e-06
1906,1906,0.03,2324.0,2.25,1,500000.0,,94.0,0.0188,2324.0,0.3381937562955739,0.0102513586467159,0.007448946648692,-5.0791321067600006e-05,-0.00026254526278,74180803592.81438,6.991516183464915,0.1336362020990775,527300045787.3045,7.398625794625796e-06,4.187598992504086e-06
1907,1907,0.03,2325.0,2.25,1,500000.0,,85.5,0.0171,2325.0,0.3931641186333677,0.0096058725739154,0.007111559671551,-0.0002514171390608,-0.0002461011803602,67426887125.74852,5.919845223639747,0.101210065605489,399080682431.0476,6.728048529202403e-06,3.805730427254223e-06
1908,1908,0.03,2326.0,2.25,1,500000.0,,76.0,0.0151999999999999,2326.0,0.3594956223860721,0.0100812384630333,0.007008744635674,-0.0001877942216543,0.0001942771898616,59894052694.6108,6.476676148186695,0.0979530478696221,385974013861.90027,5.979106249729133e-06,3.3800255470999315e-06
1909,1909,0.03,2327.0,2.25,1,500000.0,,72.0,0.0144,2327.0,0.4143880041519063,0.0100867712809578,0.0069630164337199,-0.000256002271294,7.706255071320608e-05,56702931736.52695,5.665079416122214,0.0806232889245965,317470614462.8949,5.6631066316008895e-06,3.199434160320432e-06
1910,1910,0.03,2328.0,2.25,1,500000.0,,83.5,0.0166999999999999,2328.0,0.3681850760381993,0.0099945247622573,0.0067226616600667,-0.0003542764969416,-0.0002405240142668,65714650000.00001,6.330049917122397,0.1063710114864123,418570885627.27954,6.566110208723479e-06,3.7073300762738647e-06
1911,1911,0.03,2329.0,2.25,1,500000.0,,79.5,0.0158999999999999,2329.0,0.373228300763247,0.0099868442547728,0.0066801567073856,0.00014970840126,0.0005287864462678,62523798502.99402,6.243251116572438,0.0992537748627034,390297045294.1638,6.250117129382822e-06,3.526759239581351e-06
1912,1912,0.03,2330.0,2.25,1,500000.0,,83.0,0.0166,2330.0,0.4136264389401087,0.0099934689518187,0.0068935305274997,-0.0007844940194175,-7.92313684712145e-05,65231688023.9521,5.637870110122643,0.0936542254122795,368025494832.4523,6.52376548184668e-06,3.6789212249566928e-06
1913,1913,0.03,2331.0,2.25,1,500000.0,,86.5,0.0173,2331.0,0.3862104604948492,0.0111114176919231,0.007193756759873,0.0003186298172358,6.674562842615685e-05,67935805089.82037,6.035572899502748,0.1044140135100505,410026015633.7959,6.797131942978349e-06,3.830567554985085e-06
1914,1914,0.03,2332.0,2.25,1,500000.0,,71.5,0.0143,2332.0,0.3753976159523402,0.0105241932528548,0.0074500474870218,-0.000162241464681,-7.709824056085e-05,56116496706.58684,6.212160915542338,0.0888540865127081,348683919801.20056,5.61700558503984e-06,3.1634246890262463e-06
1915,1915,0.03,2333.0,2.25,1,500000.0,,83.5,0.0167,2333.0,0.3710460210884753,0.0107461702379167,0.0068147345117177,-0.0005296793687948,0.0001948253330302,65489650000.0,6.323613994274634,0.1064152919883356,417311390836.1621,6.558044910720078e-06,3.6909842339067375e-06
1916,1916,0.03,2334.0,2.25,1,500000.0,,79.5,0.0159,2334.0,0.4013759628244072,0.0098055963795737,0.0071416105919828,-0.0001864151864367,0.0001313667801469,62309576946.1078,5.827398855357,0.0923061597179434,361733192549.9945,6.242291029767545e-06,3.5109683681694718e-06
1917,1917,0.03,2335.0,2.25,1,500000.0,,97.0,0.0193999999999999,2335.0,0.3988673333729534,0.0074323427181684,0.0077717761353826,-0.0001132535270046,-1.15246321514e-05,75973246107.78444,5.86290069315451,0.113239882747574,443463993876.1907,7.6144311969556e-06,4.279917644978872e-06
1918,1918,0.03,2336.0,2.25,1,500000.0,,76.5,0.0153,2336.0,0.3643154759901168,0.0107916521735466,0.0066375889962084,0.0003090880007879,6.200331686294999e-05,59875817065.86827,6.425277987286789,0.09851102019595,385518158446.0626,6.003657269252303e-06,3.3723203199235526e-06
1919,1919,0.03,2337.0,2.25,1,500000.0,,84.5,0.0169,2337.0,0.3857382793672275,0.0120301086737935,0.0072506712675271,-0.0008756767991253,0.0001855658174019,66091801497.006,6.098455921558841,0.1039029479173094,406339231284.2942,6.629789885515496e-06,3.7215821950602113e-06
1920,1920,0.03,2338.0,2.25,1,500000.0,,88.0,0.0175999999999999,2338.0,0.3981541107454153,0.0097994002906971,0.0070700722766835,-7.427114523395001e-05,0.0001665914672904,68781906586.82635,5.873782065802976,0.1034581279962681,404320869061.77527,6.90262376282978e-06,3.872192292919813e-06
1921,1921,0.03,2339.0,2.25,1,500000.0,,105.5,0.0211,2339.0,0.4146254716757767,0.0076695101773817,0.0076365730774365,0.0002574467462191,1.1007645875400009e-05,82403270359.28145,5.729940206501015,0.1195471680094411,466875715932.1528,8.273177434631599e-06,4.63799052172404e-06
1922,1922,0.03,2340.0,2.25,1,500000.0,,83.0,0.0165999999999999,2340.0,0.4012360918036877,0.0108862272997969,0.0071459226983299,-9.202201069978095e-05,0.0001655133340249,64784382634.73055,5.832187973619772,0.096737305254782,377534132450.5138,6.507080733833773e-06,3.645511374415089e-06
1923,1923,0.03,2341.0,2.25,1,500000.0,,100.0,0.0199999999999999,2341.0,0.3691517287594378,0.0086073136749539,0.0069553896647648,8.994200844245e-05,-6.985876374035001e-05,77999580838.32336,6.404835797188049,0.1301337706033811,507518977998.7129,7.837953306139801e-06,4.388623772983338e-06
1924,1924,0.03,2342.0,2.25,1,500000.0,,83.0,0.0166,2342.0,0.4093776686421944,0.0101214200201281,0.0073000820817573,-4.381552668792894e-05,8.367485774020002e-05,64694921556.88623,5.721949890628512,0.0949530527913683,370059054332.7982,6.503920338413162e-06,3.63960479660417e-06
1925,1925,0.03,2343.0,2.25,1,500000.0,,77.0,0.0153999999999999,2343.0,0.3833917435793936,0.0101258878753222,0.0074537179288242,2.3456442576000005e-05,-0.0001597098592194,59976683233.532936,6.111648354190599,0.0941890917658463,366827877980.15137,6.032289483684127e-06,3.373762022070334e-06
1926,1926,0.03,2344.0,2.25,1,500000.0,,96.5,0.0192999999999999,2344.0,0.3884528087906946,0.00814159926997,0.0075077222858556,-1.2797392985082884e-05,9.561872319694162e-06,75113556243.75626,6.172907748419936,0.1208952725554354,470511598688.9608,7.558103726607667e-06,4.22472351580674e-06
1927,1927,0.03,2345.0,2.25,1,500000.0,,84.5,0.0169,2345.0,0.3965515775015646,0.0104873818397821,0.0071706451796249,0.0001050213017824,0.0003688419937006,65727425974.02599,5.914374772316926,0.0999456608453739,388708344653.2206,6.616617512608317e-06,3.6963625970607895e-06
1928,1928,0.03,2346.0,2.25,1,500000.0,,93.5,0.0187,2346.0,0.4357530425729798,0.0078003032187106,0.0085563025237276,0.0001353694428736,0.0004957418131316,72677540659.34067,5.439607362911156,0.1010042876131115,392553113356.6663,7.319553630545632e-06,4.086731879237185e-06
1929,1929,0.03,2347.0,2.25,1,500000.0,,98.0,0.0195999999999999,2347.0,0.3650784119670898,0.00869819276563,0.0082774316419705,-0.0003792112693435,0.0003863161836379,76122523076.92308,6.531472039952622,0.128672113765184,499737038237.0764,7.66995128631765e-06,4.2799341207125804e-06
1930,1930,0.03,2348.0,2.25,1,500000.0,,101.0,0.0202,2348.0,0.3707721669346767,0.0076163633468446,0.008061229803849,0.0003797385485837,-9.482157112283176e-05,78398318881.11888,6.437831750971418,0.1308667752681707,507907682099.8898,7.902806084071328e-06,4.407361287759578e-06
1931,1931,0.03,2349.0,2.25,1,500000.0,,92.0,0.0184,2349.0,0.2814681011098791,0.0066413705096391,0.007535679253433,0.0002481422947709,0.0001348831072772,71362699700.29971,10.304985371137786,0.197700157876743,766761793329.3401,7.196827260981247e-06,4.011355692514446e-06
1932,1932,0.03,2350.0,2.25,1,500000.0,,95.0,0.019,2350.0,0.3845540147593902,0.0100258614686257,0.0070815887620389,-0.000212486316686,-0.000260925345654,73638495504.49551,6.1174901602404885,0.1163121688715574,450792269714.0161,7.4296787234150895e-06,4.138784502537362e-06
1933,1933,0.03,2351.0,2.25,1,500000.0,,96.0,0.0191999999999999,2351.0,0.4102338655712391,0.0104852334489399,0.0068848503510137,-0.0002523567355311,-0.0001991440203457,74361849350.64935,5.738608798229077,0.1103076702274249,427223039357.96265,7.506008576886113e-06,4.17961847881911e-06
1934,1934,0.03,2352.0,2.25,1,500000.0,,93.0,0.0186,2352.0,0.4117702146705816,0.0097500578311145,0.0072566986119663,0.0002096464076912,-7.52265124442974e-05,71987871728.27173,5.79248855065485,0.1071937800821801,414873768313.1485,7.269625559482276e-06,4.046358379355583e-06
1935,1935,0.03,2353.0,2.25,1,500000.0,,89.5,0.0179,2353.0,0.3976331973611352,0.0105777074382271,0.007207439866632,-0.0009671248739228,-5.20236190916238e-05,69230369030.96902,5.930500039573095,0.1060726965782478,410248711073.8607,6.994284190705797e-06,3.891528454210227e-06
1936,1936,0.03,2354.0,2.25,1,500000.0,,107.0,0.0214,2354.0,0.4870896452850957,0.0069150839865479,0.0082431270570269,-9.288660192590112e-05,-3.872172454380001e-05,82709334131.73651,4.839364058317104,0.1033482864909024,399433082211.1443,8.359785977941215e-06,4.649397115548174e-06
1937,1937,0.03,2355.0,2.25,1,500000.0,,89.5,0.0179,2355.0,0.3788563774567501,0.0101960041493865,0.0070563564478972,-1.664162792799998e-05,-0.0002055660708901,69133873053.89221,6.221368609472602,0.1113806441435694,430177391781.1329,6.990779689449654e-06,3.886436352356422e-06
1938,1938,0.03,2356.0,2.25,1,500000.0,,97.5,0.0195,2356.0,0.3032291858105256,0.0097887326190056,0.0076466553436572,-4.273542742650008e-06,0.0002203333804442,75260892215.56886,8.598159062183035,0.1727350793620718,666676727677.7759,7.613744007324145e-06,4.231054210122751e-06
