,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
4041,4041,0.1,1680,2,500000.0,1.74696458987926,,500000.0,100.0,1680.0,1.6796555404623632,0.1777996471215759,0.0297331835062543,,1.0002050774872222,100.0205077487222,,,
4042,4042,0.1,1682,2,500000.0,1.74809352760542,,500000.0,100.0,1682.0,1.680544951897673,0.1771649439481378,0.0297100039093728,,1.0008658192098248,100.08658192098248,,,
4043,4043,0.1,1684,2,500000.0,1.74922406495991,,500000.0,100.0,1684.0,1.6833890369009623,0.1776454132145331,0.0303256832333163,,1.000362936365656,100.0362936365656,,,
4044,4044,0.1,1686,2,500000.0,1.75176443815605,,500000.0,100.0,1686.0,1.6843056255465854,0.1770405214217108,0.0300661574846207,,1.0010059780289964,100.10059780289964,,,
4045,4045,0.1,1688,2,500000.0,1.75289859354994,,500000.0,100.0,1688.0,1.6878751231995466,0.1798020132083954,0.0298426067645748,,1.0000739846205071,100.00739846205072,,,
4046,4046,0.1,1690,2,500000.0,1.75403431588114,,500000.0,100.0,1690.0,1.6886563977745936,0.1783246320610771,0.0297965149504586,,1.0007956634796618,100.07956634796616,,,
4047,4047,0.1,1692,2,500000.0,1.75517159735242,,500000.0,100.0,1692.0,1.691283844661939,0.1782572654033325,0.0299968117137797,,1.0004234388806597,100.04234388806596,,,
4048,4048,0.1,1694,2,500000.0,1.75630685568602,,500000.0,100.0,1694.0,1.6938221658633663,0.1783838880967644,0.0300384709512112,,1.0001049898508931,100.0104989850893,,,
4049,4049,0.1,1696,2,500000.0,1.75744363720894,,500000.0,100.0,1696.0,1.6955979571591795,0.1801990286114505,0.029738290101889,,1.00023710976952,100.023710976952,,,
4050,4050,0.1,1698,2,500000.0,1.75858193383823,,500000.0,100.0,1698.0,1.6977159607433805,0.1737652725395671,0.0292551185674059,,1.0001673067009955,100.01673067009956,,,
4051,4051,0.1,1700,2,500000.0,1.75971452816092,,500000.0,100.0,1700.0,1.6991933655299365,0.1804089810368295,0.0302017150652146,,1.0004747161132024,100.04747161132023,,,
4052,4052,0.1,1702,2,500000.0,1.76085219547323,,500000.0,100.0,1702.0,1.701534348646419,0.1787754242164148,0.0300304289629635,,1.0002736655618805,100.02736655618806,,,
4053,4053,0.1,1704,2,500000.0,1.76199133287253,,500000.0,100.0,1704.0,1.7023434713828465,0.1769011424291323,0.0296819053538775,,1.0009730871854008,100.09730871854008,,,
4054,4054,0.1,1706,2,500000.0,1.7631282969213,,500000.0,100.0,1706.0,1.7044031264267687,0.1779037003977821,0.0296845695758077,,1.0009369107275574,100.09369107275572,,,
4055,4055,0.1,1708,2,500000.0,1.76426669375802,,500000.0,100.0,1708.0,1.7078265303766784,0.1796933574211785,0.0295407124530933,,1.0001015733274057,100.01015733274056,,,
4056,4056,0.1,1710,2,500000.0,1.76540651472192,,500000.0,100.0,1710.0,1.7089079827246678,0.1762560763724653,0.0293644852027396,,1.000639014672745,100.0639014672745,,,
4057,4057,0.1,1712,2,500000.0,1.7665440855632,,500000.0,100.0,1712.0,1.7105189134372267,0.1759819075089681,0.0302985991855607,,1.000865869737621,100.08658697376208,,,
4058,4058,0.1,1714,2,500000.0,1.76768671827679,,500000.0,100.0,1714.0,1.710425005374418,0.1731578461458087,0.0301885600890398,,1.0020901206509194,100.20901206509194,,,
4059,4059,0.1,1716,2,500000.0,1.76882706269645,,500000.0,100.0,1716.0,1.7158782378710384,0.1786049674503656,0.0299894923959119,,1.0000709619868555,100.00709619868556,,,
4060,4060,0.1,1718,2,500000.0,1.76996877531212,,500000.0,100.0,1718.0,1.7161716282175803,0.1797751314466613,0.0299086908461771,,1.0010653781663543,100.10653781663544,,,
4061,4061,0.1,1720,2,500000.0,1.77259284131932,,500000.0,100.0,1720.0,1.7196964887789363,0.1794321369385656,0.0294620111489733,,1.000176491155878,100.0176491155878,,,
4062,4062,0.1,1722,2,500000.0,1.77374138198766,,500000.0,100.0,1722.0,1.721760130089706,0.1784312126125359,0.0292184017874353,,1.000139316683028,100.01393166830285,,,
4063,4063,0.1,1724,2,500000.0,1.77488753521596,,500000.0,100.0,1724.0,1.719700424295752,0.1747532900115564,0.0295855541376169,,1.002500188779106,100.2500188779106,,,
4064,4064,0.1,1726,2,500000.0,1.7760350086535,,500000.0,100.0,1726.0,1.725766258787644,0.1768915672974975,0.0302452193055497,,1.0001354419876771,100.0135441987677,,,
4065,4065,0.1,1728,2,500000.0,1.77718003434402,,500000.0,100.0,1728.0,1.726374203654359,0.1791044215561815,0.0303287026933601,,1.000941740407265,100.09417404072649,,,
4066,4066,0.1,1730,2,500000.0,1.77833010926413,,500000.0,100.0,1730.0,1.7298119490851604,0.178131136083172,0.0300531208707233,,1.000108711767738,100.0108711767738,,,
4067,4067,0.1,1732,2,500000.0,1.77947769639619,,500000.0,100.0,1732.0,1.73029276030843,0.1765947272103628,0.029697198797545,,1.0009866767813709,100.09866767813708,,,
4068,4068,0.1,1734,2,500000.0,1.78062275472535,,500000.0,100.0,1734.0,1.7335517425808575,0.1765328917784035,0.0301388521989932,,1.000258577467365,100.02585774673648,,,
4069,4069,0.1,1736,2,500000.0,1.78177284335096,,500000.0,100.0,1736.0,1.7357645430954562,0.1767566562562449,0.0299135809528479,,1.0001356502559524,100.01356502559524,,,
4070,4070,0.1,1738,2,500000.0,1.7829241730651,,500000.0,100.0,1738.0,1.734390890428358,0.1803707110427886,0.0301036156291299,,1.0020809089759175,100.20809089759176,,,
4071,4071,0.1,1740,2,500000.0,1.7840729127297,,500000.0,100.0,1740.0,1.7397084386802817,0.1743994585509607,0.0293093704019244,,1.0001675920592414,100.01675920592416,,,
4072,4072,0.1,1742,2,500000.0,1.78522668397861,,500000.0,100.0,1742.0,1.741743925559149,0.1786420635491713,0.0295718758009154,,1.0001470218653232,100.01470218653236,,,
4073,4073,0.1,1744,2,500000.0,1.78637782384419,,500000.0,100.0,1744.0,1.743757868486682,0.1779153206948287,0.0296496917988621,,1.000138856155257,100.01388561552574,,,
4074,4074,0.1,1746,2,500000.0,1.78753014313729,,500000.0,100.0,1746.0,1.1870294851711365,0.1785287927503031,0.0296090298697535,,1.4708985933473049,147.0898593347305,,,
4075,4075,0.1,1748,2,500000.0,1.78867976819407,,500000.0,100.0,1748.0,1.7468169188696263,0.1770451436634731,0.0299938455690225,,1.0006772782640203,100.06772782640203,,,
4076,4076,0.1,1750,2,500000.0,1.78983440448888,,500000.0,100.0,1750.0,1.7476677090407975,0.1754430794566788,0.0300926983612362,,1.0013345162510798,100.133451625108,,,
4077,4077,0.1,1752,2,500000.0,1.79099018877146,,500000.0,100.0,1752.0,1.7510609252644826,0.1773268275732314,0.0296970400099883,,1.0005362890131169,100.05362890131168,,,
4078,4078,0.1,1754,2,500000.0,1.79214321531887,,500000.0,100.0,1754.0,1.7537595836765831,0.1746598866377407,0.0298401692672875,,1.0001370862492525,100.01370862492524,,,
4079,4079,0.1,1756,2,500000.0,1.79485799913256,,500000.0,100.0,1756.0,1.7557856894909492,0.1783750924027212,0.0332906007594476,,1.0001220596057558,100.0122059605756,,,
4080,4080,0.1,1758,2,500000.0,1.79601748694475,,500000.0,100.0,1758.0,1.7576268159477877,0.1768840610764206,0.0298156322949542,,1.000212322689223,100.02123226892228,,,
4081,4081,0.1,1760,2,500000.0,1.79717806739436,,500000.0,100.0,1760.0,1.7595833449508973,0.1802295767898796,0.0301297949560249,,1.0002367918804749,100.02367918804748,,,
4082,4082,0.1,1762,2,500000.0,1.79833578017,,500000.0,100.0,1762.0,1.7616365838737238,0.1744559065822397,0.0294134942124705,,1.000206294606733,100.02062946067328,,,
4083,4083,0.1,1764,2,500000.0,1.79949454191591,,500000.0,100.0,1764.0,1.763396253920746,0.1779551046914207,0.029498860698777,,1.0003423768639137,100.03423768639134,,,
4084,4084,0.1,1766,2,500000.0,1.8006543413666,,500000.0,100.0,1766.0,1.762960114285761,0.1786973007862644,0.0297558977477062,,1.0017243077081588,100.17243077081588,,,
4085,4085,0.1,1768,2,500000.0,1.80181516717552,,500000.0,100.0,1768.0,1.765471271000024,0.1790404977418523,0.0292118271954236,,1.0014323252048976,100.14323252048976,,,
4086,4086,0.1,1770,2,500000.0,1.80297700791476,,500000.0,100.0,1770.0,1.7690105651854535,0.1778238844896614,0.0299046637856347,,1.0005593153789007,100.05593153789007,,,
4087,4087,0.1,1772,2,500000.0,1.8041398520748,,500000.0,100.0,1772.0,1.769461651157144,0.1768160088196653,0.0291886953530591,,1.0014345317069722,100.1434531706972,,,
4088,4088,0.1,1774,2,500000.0,1.80530368806424,,500000.0,100.0,1774.0,1.7730971849618982,0.1787440159412691,0.0294707857228111,,1.0005091740293532,100.05091740293533,,,
4089,4089,0.1,1776,2,500000.0,1.80646850420952,,500000.0,100.0,1776.0,1.7752747444346824,0.1766444977473285,0.0298318337870616,,1.0004085314499018,100.04085314499017,,,
4090,4090,0.1,1778,2,500000.0,1.80763428875468,,500000.0,100.0,1778.0,1.7775840364593023,0.1787956787469122,0.0296221419218008,,1.0002340049933878,100.02340049933878,,,
4091,4091,0.1,1780,2,500000.0,1.80879698312742,,500000.0,100.0,1780.0,1.779345985687769,0.1776751124783835,0.0294490711329124,,1.0003675588207643,100.03675588207643,,,
4092,4092,0.1,1782,2,500000.0,1.80996060028449,,500000.0,100.0,1782.0,1.7815446709955722,0.1794189934881463,0.0297893824043522,,1.0002555810201343,100.02555810201343,,,
4093,4093,0.1,1784,2,500000.0,1.81112512815564,,500000.0,100.0,1784.0,1.7838721990276554,0.1786828825731926,0.0299288670596439,,1.0000716424486094,100.00716424486096,,,
4094,4094,0.1,1786,2,500000.0,1.81229055458748,,500000.0,100.0,1786.0,1.785470358963039,0.1717937162623922,0.0299520063934513,,1.000296639501352,100.02966395013516,,,
4095,4095,0.1,1788,2,500000.0,1.81345686734323,,500000.0,100.0,1788.0,1.7878759273946798,0.1789229536005158,0.0292760318345211,,1.0000693966529888,100.00693966529886,,,
4096,4096,0.1,1790,2,500000.0,1.81626299505276,,500000.0,100.0,1790.0,1.7880954341896995,0.1762251665172717,0.0294303299992095,,1.0010651365547296,100.10651365547297,,,
4097,4097,0.1,1792,2,500000.0,1.81743545042217,,500000.0,100.0,1792.0,1.7918707235485272,0.176660678925839,0.029623463464938,,1.0000721460816198,100.00721460816196,,,
4098,4098,0.1,1794,2,500000.0,1.81860462757994,,500000.0,100.0,1794.0,1.7920574238050904,0.1765087685912451,0.0295051550109704,,1.0010839921584571,100.10839921584572,,,
4099,4099,0.1,1796,2,500000.0,1.81977877461054,,500000.0,100.0,1796.0,1.7945966449954085,0.1793396171700287,0.0297931060947908,,1.0007819890940426,100.07819890940424,,,
4100,4100,0.1,1798,2,500000.0,1.82094959590876,,500000.0,100.0,1798.0,1.7959301690034408,0.1770998011569912,0.0297418559898672,,1.0011525119585845,100.11525119585843,,,
4101,4101,0.1,1800,2,500000.0,1.82212538377739,,500000.0,100.0,1800.0,1.7998193854612057,0.1759092162320157,0.0296846264515235,,1.0001003514798503,100.01003514798504,,,
4102,4102,0.1,1802,2,500000.0,1.82329779796716,,500000.0,100.0,1802.0,1.8003485954905043,0.1763736789566523,0.0290934466555301,,1.0009172693075286,100.09172693075288,,,
4103,4103,0.1,1804,2,500000.0,1.82447098358789,,500000.0,100.0,1804.0,1.8033309085001288,0.1761047289386355,0.0299174134724064,,1.0003710309054856,100.03710309054856,,,
4104,4104,0.1,1806,2,500000.0,1.82564913031762,,500000.0,100.0,1806.0,1.805209828732132,0.1788133449053718,0.0299448445836643,,1.0004377171314338,100.0437717131434,,,
4105,4105,0.1,1808,2,500000.0,1.82682383065328,,500000.0,100.0,1808.0,1.805705109000428,0.1787015257573044,0.0291434365834728,,1.0012709112845355,100.12709112845356,,,
4106,4106,0.1,1810,2,500000.0,1.82799926291382,,500000.0,100.0,1810.0,1.8095088240631867,0.1773299601775226,0.0294024328192443,,1.0002714415814289,100.02714415814287,,,
4107,4107,0.1,1812,2,500000.0,1.82917541375128,,500000.0,100.0,1812.0,1.806761459741665,0.1758285438832867,0.0289111903436627,,1.002899408900987,100.2899408900987,,,
4108,4108,0.1,1814,2,500000.0,1.83034802200767,,500000.0,100.0,1814.0,1.8138663305458067,0.17744462461202,0.0292972191730772,,1.0000736931117482,100.00736931117484,,,
4109,4109,0.1,1816,2,500000.0,1.8315255583186,,500000.0,100.0,1816.0,1.8152002569597696,0.1789154664971387,0.0298665186315954,,1.0004405811629675,100.04405811629675,,,
4110,4110,0.1,1818,2,500000.0,1.83269950233006,,500000.0,100.0,1818.0,1.8176936579470748,0.1954863454965298,0.0297658981497191,,1.0001685333783203,100.01685333783205,,,
4111,4111,0.1,1820,2,500000.0,1.83387836960085,,500000.0,100.0,1820.0,1.818509710540184,0.1792389527741775,0.0298066226745015,,1.000819511411558,100.08195114115578,,,
4112,4112,0.1,1822,2,500000.0,1.8350535944249,,500000.0,100.0,1822.0,1.821632628934367,0.1747427784775607,0.0291610281115948,,1.0002016713248314,100.02016713248312,,,
4113,4113,0.1,1824,2,500000.0,1.83795809373492,,500000.0,100.0,1824.0,1.822291055274036,0.1768209885972436,0.0299473330017005,,1.0009378000956644,100.09378000956644,,,
4114,4114,0.1,1826,2,500000.0,1.83914342642719,,500000.0,100.0,1826.0,1.8249558096983949,0.1786818455562457,0.029764152156854,,1.0005721729238903,100.05721729238904,,,
4115,4115,0.1,1828,2,500000.0,1.84032503538016,,500000.0,100.0,1828.0,1.8278103209677283,0.1760740805472756,0.0293001213785658,,1.000103773914665,100.01037739146648,,,
4116,4116,0.1,1830,2,500000.0,1.84151157571023,,500000.0,100.0,1830.0,1.8295054705315577,0.1754325600434656,0.0294092265308456,,1.000270307728732,100.0270307728732,,,
4117,4117,0.1,1832,2,500000.0,1.84269434090229,,500000.0,100.0,1832.0,1.8318059173184336,0.179146123899379,0.0296092223506189,,1.0001059515529085,100.01059515529084,,,
4118,4118,0.1,1834,2,500000.0,1.84388203176379,,500000.0,100.0,1834.0,1.833873795715817,0.1775839787275731,0.0296205502738268,,1.000068818412956,100.0068818412956,,,
4119,4119,0.1,1836,2,500000.0,1.84506589565446,,500000.0,100.0,1836.0,1.8328504661942588,0.1733792960028563,0.0286043223943257,,1.0017183801209275,100.17183801209278,,,
4120,4120,0.1,1838,2,500000.0,1.84625467923074,,500000.0,100.0,1838.0,1.837809434036444,0.1760973628518139,0.0285148627806161,,1.000103691906259,100.0103691906259,,,
4121,4121,0.1,1840,2,500000.0,1.84743958356864,,500000.0,100.0,1840.0,1.839625734573474,0.1777916990080786,0.0295056469429389,,1.0002034465051737,100.02034465051734,,,
4122,4122,0.1,1842,2,500000.0,1.84862940133004,,500000.0,100.0,1842.0,1.8418687630830848,0.1764612305450327,0.0296006796036011,,1.0000712520455015,100.00712520455018,,,
4123,4123,0.1,1844,2,500000.0,1.84981528715021,,500000.0,100.0,1844.0,1.8397103096071987,0.1784095346085537,0.0294555900079128,,1.0023317205814417,100.23317205814416,,,
4124,4124,0.1,1846,2,500000.0,1.85100163557289,,500000.0,100.0,1846.0,1.845841343988468,0.1759771684906125,0.0291081765168605,,1.0000859532223878,100.00859532223876,,,
4125,4125,0.1,1848,2,500000.0,1.85218843156914,,500000.0,100.0,1848.0,1.8472449502924064,0.1801111814954034,0.029365447401853,,1.0004087436847366,100.04087436847368,,,
4126,4126,0.1,1850,2,500000.0,1.85337566002035,,500000.0,100.0,1850.0,1.8497388848902567,0.1755158211663703,0.0291595078862223,,1.0001411632268076,100.01411632268076,,,
4127,4127,0.1,1852,2,500000.0,1.85456330571802,,500000.0,100.0,1852.0,1.850353969065964,0.1759659937816102,0.02848213030011,,1.0008895762440888,100.08895762440888,,,
4128,4128,0.1,1854,2,500000.0,1.85575584425622,,500000.0,100.0,1854.0,1.8538070319368671,0.1794009672660637,0.0300609369437495,,1.0001040928531442,100.0104092853144,,,
4129,4129,0.1,1856,2,500000.0,1.8569442901614,,500000.0,100.0,1856.0,1.8558581924517057,0.17760766271739,0.0299334655624362,,1.000076410767197,100.00764107671974,,,
4130,4130,0.1,1858,2,500000.0,1.8599416691501,,500000.0,100.0,1858.0,1.857747098625623,0.1783668444910681,0.0300142173509236,,1.000136133370664,100.0136133370664,,,
4131,4131,0.1,1860,2,500000.0,1.86114008778218,,500000.0,100.0,1860.0,1.8598091508949888,0.179077564053299,0.0289802592579175,,1.000102617574991,100.0102617574991,,,
4132,4132,0.1,1862,2,500000.0,1.86233432512373,,500000.0,100.0,1862.0,1.8596124333878377,0.1762291150386804,0.0292641336146523,,1.001283905489819,100.12839054898188,,,
4133,4133,0.1,1864,2,500000.0,1.86353345786491,,500000.0,100.0,1864.0,1.8615313500286,0.1778612010381665,0.0289841209322513,,1.0013261393483182,100.13261393483182,,,
4134,4134,0.1,1866,2,500000.0,1.86473292987397,,500000.0,100.0,1866.0,1.86528868735968,0.1797099736817107,0.0294641397999707,,1.0003813418508034,100.03813418508034,,,
4135,4135,0.1,1868,2,500000.0,1.86592813746768,,500000.0,100.0,1868.0,1.8659355118566048,0.1770359912537538,0.0298793924326045,,1.0011064091605937,100.11064091605934,,,
4136,4136,0.1,1870,2,500000.0,1.86712822823299,,500000.0,100.0,1870.0,1.8693698210790897,0.1781277887277564,0.0297080208834597,,1.0003371076786436,100.03371076786436,,,
4137,4137,0.1,1872,2,500000.0,1.86832399862256,,500000.0,100.0,1872.0,1.8716837590570776,0.178112948070973,0.0293870354349941,,1.000168960670515,100.0168960670515,,,
4138,4138,0.1,1874,2,500000.0,1.86952002014486,,500000.0,100.0,1874.0,1.8724556829990888,0.1788962630115939,0.0293409923860601,,1.0008247549007077,100.08247549007076,,,
4139,4139,0.1,1876,2,500000.0,1.87072091189329,,500000.0,100.0,1876.0,1.875856575247326,0.1745356734032767,0.0299397900412771,,1.0000764582722192,100.00764582722192,,,
4140,4140,0.1,1878,2,500000.0,1.87191739851127,,500000.0,100.0,1878.0,1.8762715826569547,0.176165287916768,0.0286428453792384,,1.0009211978473809,100.09211978473807,,,
4141,4141,0.1,1880,2,500000.0,1.87311874637202,,500000.0,100.0,1880.0,1.8775812558428693,0.1782978059386374,0.0297278964903976,,1.0012882234255391,100.12882234255392,,,
4142,4142,0.1,1882,2,500000.0,1.87432030347042,,500000.0,100.0,1882.0,1.8818535594514287,0.1764319676200713,0.0299514902919653,,1.000077817186059,100.0077817186059,,,
4143,4143,0.1,1884,2,500000.0,1.87552205314643,,500000.0,100.0,1884.0,1.8837980136286203,0.1769397371489215,0.029070289171115,,1.0001072229453043,100.01072229453042,,,
4144,4144,0.1,1886,2,500000.0,1.87671928311662,,500000.0,100.0,1886.0,1.885414106863664,0.1746432704844135,0.029276826679017,,1.0003107503726654,100.03107503726656,,,
4145,4145,0.1,1888,2,500000.0,1.87792135551894,,500000.0,100.0,1888.0,1.8878022734527349,0.1783305805687888,0.0296898202184429,,1.0001047390132145,100.01047390132145,,,
4146,4146,0.1,1890,2,500000.0,1.87912356994548,,500000.0,100.0,1890.0,1.8856734387245524,0.1794077314391835,0.0290495544183819,,1.002294438255637,100.22944382556366,,,
4147,4147,0.1,1892,2,500000.0,1.882221662924,,500000.0,100.0,1892.0,1.8915921878892727,0.1780395299897181,0.0291684531006447,,1.0002155919829538,100.02155919829538,,,
4148,4148,0.1,1894,2,500000.0,1.88342897324639,,500000.0,100.0,1894.0,1.8937423086745184,0.1776989434230661,0.0291889234651546,,1.0001360751799764,100.01360751799764,,,
4149,4149,0.1,1896,2,500000.0,1.88463638090579,,500000.0,100.0,1896.0,1.8950529267215188,0.1794391769769228,0.0290187107458933,,1.0004997608589854,100.04997608589856,,,
4150,4150,0.1,1898,2,500000.0,1.88584865215116,,500000.0,100.0,1898.0,1.8971680430174729,0.1778222445141382,0.029371582175012,,1.0004385257202646,100.04385257202644,,,
4151,4151,0.1,1900,2,500000.0,1.88705621453883,,500000.0,100.0,1900.0,1.8993337572405835,0.179560778290935,0.0297192704619156,,1.0003507770853208,100.0350777085321,,,
4152,4152,0.1,1902,2,500000.0,1.88826382191019,,500000.0,100.0,1902.0,1.899568818578928,0.1765360772213507,0.0294106614917635,,1.0012798596172423,100.12798596172426,,,
4153,4153,0.1,1904,2,500000.0,1.88947145662132,,500000.0,100.0,1904.0,1.90380732049789,0.1793543627566075,0.0292055134408313,,1.000101207459408,100.0101207459408,,,
4154,4154,0.1,1908,2,500000.0,1.89189158201575,,500000.0,100.0,1908.0,1.9074795089586587,0.1790116891200166,0.0287346719932339,,1.0002728684837223,100.02728684837226,,,
4155,4155,0.1,1912,2,500000.0,1.89431652176622,,500000.0,100.0,1912.0,1.910544841250612,0.1754653946011498,0.029483191848309,,1.0007616459545832,100.07616459545832,,,
4156,4156,0.1,1916,2,500000.0,1.8967364168334,,500000.0,100.0,1916.0,1.9157402212583747,0.1785902804694997,0.0295527079545917,,1.0001356022798618,100.01356022798618,,,
4157,4157,0.1,1920,2,500000.0,1.89916580511888,,500000.0,100.0,1920.0,1.9193656761681268,0.1804111422349105,0.02872623687318,,1.000330486180799,100.03304861807987,,,
4158,4158,0.1,1924,2,500000.0,1.90357578030329,,500000.0,100.0,1924.0,1.9238570494624128,0.20020444919388,0.0293504294823911,,1.0000743041369042,100.0074304136904,,,
4159,4159,0.1,1928,2,500000.0,1.90601426506034,,500000.0,100.0,1928.0,1.927160612922762,0.1802257451767037,0.0289006752815799,,1.0004355563680627,100.04355563680626,,,
4160,4160,0.1,1932,2,500000.0,1.90845709283376,,500000.0,100.0,1932.0,1.931480628702502,0.1784034837149782,0.0289419820231277,,1.0002688980100447,100.02688980100449,,,
4161,4161,0.1,1936,2,500000.0,1.91089411501287,,500000.0,100.0,1936.0,1.933380672119256,0.1773847861091026,0.0294207001461023,,1.0013547915930456,100.13547915930458,,,
4162,4162,0.1,1940,2,500000.0,1.9133402868826,,500000.0,100.0,1940.0,1.937823977688368,0.1795225915073332,0.029249769484955,,1.0011229205215162,100.11229205215164,,,
4163,4163,0.1,1944,2,500000.0,1.91578543191461,,500000.0,100.0,1944.0,1.9435913149279715,0.1775500116378387,0.029409612697455,,1.00021027315202,100.021027315202,,,
4164,4164,0.1,1948,2,500000.0,1.91822939385235,,500000.0,100.0,1948.0,1.947595927625116,0.1737700175921563,0.029573174201483,,1.000207472386419,100.0207472386419,,,
4165,4165,0.1,1952,2,500000.0,1.92068229126587,,500000.0,100.0,1952.0,1.951734836036394,0.1781351962558007,0.0291620390325153,,1.0001358606500792,100.01358606500791,,,
4166,4166,0.1,1956,2,500000.0,1.92520281678976,,500000.0,100.0,1956.0,1.9520448823616328,0.179660980099513,0.0297165477416198,,1.0020261407276567,100.20261407276568,,,
4167,4167,0.1,1960,2,500000.0,1.92766308819518,,500000.0,100.0,1960.0,1.959786965223884,0.1780872590451418,0.0292075598839048,,1.000108703027368,100.01087030273678,,,
4168,4168,0.1,1964,2,500000.0,1.93012689329961,,500000.0,100.0,1964.0,1.9621035012542047,0.1765186274252499,0.0295172810246958,,1.0009665640699292,100.09665640699292,,,
4169,4169,0.1,1968,2,500000.0,1.93258888691182,,500000.0,100.0,1968.0,1.9677985551245456,0.1763575753072592,0.0293152510412489,,1.0001023706796257,100.01023706796258,,,
4170,4170,0.1,1972,2,500000.0,1.93505418872902,,500000.0,100.0,1972.0,1.971745474502086,0.1761639828367755,0.0293508280190669,,1.000129086386253,100.0129086386253,,,
4171,4171,0.1,1976,2,500000.0,1.93752271021902,,500000.0,100.0,1976.0,1.975746175334052,0.1781714467852599,0.0297347780090158,,1.0001284702808066,100.01284702808069,,,
4172,4172,0.1,1980,2,500000.0,1.93999436174058,,500000.0,100.0,1980.0,1.9796628574906665,0.1781761958683833,0.0289861998377432,,1.0001703029927838,100.0170302992784,,,
4173,4173,0.1,1984,2,500000.0,1.94246368835283,,500000.0,100.0,1984.0,1.9836685801492424,0.1782254600245889,0.0295563637755198,,1.0001670742048718,100.0167074204872,,,
4174,4174,0.1,1988,2,500000.0,1.9470958399254,,500000.0,100.0,1988.0,1.987328117928428,0.1745119796501972,0.0291491730795018,,1.0003380831104391,100.03380831104391,,,
4175,4175,0.1,1992,2,500000.0,1.94958694410842,,500000.0,100.0,1992.0,1.9917303089255256,0.1793873178427938,0.0289263844112166,,1.0001354054177245,100.01354054177246,,,
4176,4176,0.1,1996,2,500000.0,1.95206991987096,,500000.0,100.0,1996.0,1.995720855292348,0.1783107635600482,0.0293360514235088,,1.000139871619276,100.0139871619276,,,
4177,4177,0.1,2000,2,500000.0,1.95455548934364,,500000.0,100.0,2000.0,1.999792210169062,0.1774020071144995,0.0289431794790438,,1.000103905710744,100.0103905710744,,,
4178,4178,0.1,2004,2,500000.0,1.95704355532571,,500000.0,100.0,2004.0,2.0037231012029224,0.1777659170241821,0.0295133412633739,,1.0001381921468646,100.01381921468648,,,
4179,4179,0.1,2008,2,500000.0,1.95953401946919,,500000.0,100.0,2008.0,1.3646091454432128,0.1795838278371391,0.0295194344875749,,1.471483616173347,147.14836161733473,,,
4180,4180,0.1,2012,2,500000.0,1.96202678227401,,500000.0,100.0,2012.0,2.0115821454119214,0.1756890283077001,0.0295199248342209,,1.0002077243472416,100.02077243472417,,,
4181,4181,0.1,2016,2,500000.0,1.96452174308398,,500000.0,100.0,2016.0,1.3701233007317566,0.1763729174883074,0.0291675480874462,,1.4714004198916208,147.14004198916206,,,
4182,4182,0.1,2020,2,500000.0,1.96926697564054,,500000.0,100.0,2020.0,2.019853147485719,0.1802815819831525,0.0296514316189446,,1.0000727045500628,100.00727045500628,,,
4183,4183,0.1,2024,2,500000.0,1.97177696436513,,500000.0,100.0,2024.0,2.023856438602252,0.1792690438466445,0.0295969406553453,,1.000070934575699,100.00709345756992,,,
4184,4184,0.1,2028,2,500000.0,1.97428887622666,,500000.0,100.0,2028.0,2.02779443003692,0.1794738336249775,0.029124316169919,,1.000101376135586,100.0101376135586,,,
4185,4185,0.1,2032,2,500000.0,1.97679687857807,,500000.0,100.0,2032.0,2.031794792820847,0.1796511582786408,0.0292543203284518,,1.0001009979845792,100.0100997984579,,,
4186,4186,0.1,2036,2,500000.0,1.97930653618638,,500000.0,100.0,2036.0,2.032153226904029,0.1764042760366539,0.0290054941591835,,1.001892954254159,100.1892954254159,,,
4187,4187,0.1,2040,2,500000.0,1.98181774079886,,500000.0,100.0,2040.0,2.036881694850763,0.1769450984208523,0.0294524234535419,,1.0015309210923344,100.15309210923346,,,
4188,4188,0.1,2044,2,500000.0,1.98433038297522,,500000.0,100.0,2044.0,2.042442979223324,0.1762937466834376,0.0295531538366111,,1.0007623325559218,100.0762332555922,,,
4189,4189,0.1,2048,2,500000.0,1.98684435208453,,500000.0,100.0,2048.0,2.047508843294964,0.1786703830374414,0.0294774139736585,,1.000239880138562,100.0239880138562,,,
4190,4190,0.1,2052,2,500000.0,1.99171610403242,,500000.0,100.0,2052.0,2.0517895021703225,0.1797479236294473,0.029144109799616,,1.0001025923124447,100.01025923124448,,,
4191,4191,0.1,2056,2,500000.0,1.99424960220818,,500000.0,100.0,2056.0,2.0555035002594195,0.1751826806307482,0.0294093265388457,,1.0002415465313086,100.02415465313086,,,
4192,4192,0.1,2060,2,500000.0,1.99677823265283,,500000.0,100.0,2060.0,2.0592310784008987,0.1771749323071616,0.0294002704665515,,1.000373402289411,100.03734022894112,,,
