,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
468,468,0.1,3980,2,100000.0,4.14181347894905,,100000.0,100.0,3980.0,3.977030977387585,0.1981356413714154,0.0254094577603263,,1.0007465424909423,100.07465424909424,,,
469,469,0.1,4020,2,100000.0,4.20163096522017,,100000.0,100.0,4020.0,4.018633898603184,0.1728331917776118,0.029354897364913,,1.000339941739229,100.03399417392288,,,
470,470,0.1,4060,2,100000.0,4.28133904167396,,100000.0,100.0,4060.0,4.057332001297255,0.1699386375126013,0.0269266882206252,,1.0006575746579014,100.06575746579011,,,
471,471,0.1,4100,2,100000.0,4.33800413641743,,100000.0,100.0,4100.0,4.096553361780934,0.17660820347913,0.0294731730744947,,1.000841350744072,100.0841350744072,,,
472,472,0.1,4140,2,100000.0,4.39203553043678,,100000.0,100.0,4140.0,4.137144684455052,0.1969351439156498,0.0299178020218773,,1.0006901657453935,100.06901657453936,,,
473,473,0.1,4180,2,100000.0,4.49142648540093,,100000.0,100.0,4180.0,4.177135700861982,0.1756983832294653,0.0290844967923254,,1.000685708902736,100.06857089027362,,,
474,474,0.1,4220,2,100000.0,4.54014619807071,,100000.0,100.0,4220.0,4.218717901030686,0.1998229367152069,0.0306401339689573,,1.0003039072531963,100.03039072531966,,,
475,475,0.1,4260,2,100000.0,4.63698373150229,,100000.0,100.0,4260.0,4.257095881665009,0.1981203448020608,0.0263601083919072,,1.0006821829753705,100.06821829753702,,,
476,476,0.1,4300,2,100000.0,4.67799535753017,,100000.0,100.0,4300.0,4.298060214819998,0.1732088950272541,0.0276224952350557,,1.0004513164271904,100.04513164271904,,,
477,477,0.1,4340,2,100000.0,4.76956602764708,,100000.0,100.0,4340.0,4.315967339107374,0.1676547411018708,0.0303471726434508,,1.0055683138921985,100.55683138921984,,,
478,478,0.1,4380,2,100000.0,4.82902597469063,,100000.0,100.0,4380.0,4.3741215796653705,0.1963029133249533,0.0269131313181655,,1.0013439087660383,100.13439087660385,,,
479,479,0.1,4420,2,100000.0,4.85299849190085,,100000.0,100.0,4420.0,4.4104771375014025,0.1668298097060866,0.0300936590686997,,1.0021591456438186,100.21591456438186,,,
480,480,0.1,4460,2,100000.0,4.96126439299933,,100000.0,100.0,4460.0,4.448026514797675,0.1683921092473522,0.026058345549847,,1.002691864619622,100.2691864619622,,,
481,481,0.1,4500,2,100000.0,5.03390777967259,,100000.0,100.0,4500.0,4.499691942319259,0.1937353054943852,0.0303572072182661,,1.0000684619491045,100.00684619491044,,,
482,482,0.1,4540,2,100000.0,5.13327980426306,,100000.0,100.0,4540.0,4.539573542377184,0.1708650212949962,0.0301437373631515,,1.000093942221408,100.0093942221408,,,
483,483,0.1,4580,2,100000.0,5.1915616530718,,100000.0,100.0,4580.0,4.5709668153667735,0.1736786036886717,0.0266695709899587,,1.001976208753662,100.1976208753662,,,
484,484,0.1,4620,2,100000.0,5.27607950618037,,100000.0,100.0,4620.0,4.605728808675849,0.1943747889968098,0.0297567755199409,,1.0030985739536529,100.30985739536528,,,
485,485,0.1,4660,2,100000.0,5.31403296323338,,100000.0,100.0,4660.0,4.654227987255581,0.1773998668505193,0.0293483395128022,,1.0012401654496137,100.12401654496136,,,
486,486,0.1,4700,2,100000.0,5.37696098997247,,100000.0,100.0,4700.0,4.69371727134876,0.1765260948650609,0.0298813278831037,,1.00133854007134,100.133854007134,,,
487,487,0.1,4740,2,100000.0,5.46576162053198,,100000.0,100.0,4740.0,4.733673103557521,0.1775383570242797,0.0294549769006596,,1.001336572320071,100.13365723200708,,,
488,488,0.1,4780,2,100000.0,5.50107846400201,,100000.0,100.0,4780.0,4.778088689494325,0.1682707720964174,0.0265062050568909,,1.000400015702906,100.0400015702906,,,
489,489,0.1,4820,2,100000.0,5.60158436369854,,100000.0,100.0,4820.0,4.819081407829799,0.1663454521510284,0.0273845701922469,,1.000190615615812,100.01906156158118,,,
490,490,0.1,4860,2,100000.0,5.68579300733066,,100000.0,100.0,4860.0,4.85134366634702,0.1873686395870699,0.0304451511259649,,1.0017843167271423,100.17843167271424,,,
491,491,0.1,4900,2,100000.0,5.70607918152316,,100000.0,100.0,4900.0,4.892244763359486,0.1718944945653682,0.0266998673246501,,1.0015852102696492,100.1585210269649,,,
492,492,0.1,4940,2,100000.0,5.79187090357445,,100000.0,100.0,4940.0,4.937246859081824,0.1753928525751208,0.0293845404845939,,1.0005576267496352,100.05576267496352,,,
493,493,0.1,4980,2,100000.0,5.85260940838092,,100000.0,100.0,4980.0,4.974921000318318,0.1719969787301576,0.0271740605799876,,1.001020920670169,100.10209206701688,,,
494,494,0.1,5020,2,100000.0,5.88370805533401,,100000.0,100.0,5020.0,5.006704464312861,0.1876015396295735,0.0284413865736832,,1.002655546334302,100.26555463343018,,,
495,495,0.1,5060,2,100000.0,5.97762364573449,,100000.0,100.0,5060.0,5.037151926259867,0.1714243928172591,0.0266626801728471,,1.0045359111804868,100.45359111804868,,,
496,496,0.1,5100,2,100000.0,5.98566522431033,,100000.0,100.0,5100.0,5.0361229378304415,0.1743015232827967,0.0285621664845671,,1.0126837773736073,101.26837773736072,,,
497,497,0.1,5140,2,100000.0,6.05046240373416,,100000.0,100.0,5140.0,5.136020103402188,0.1914368381141285,0.0256586528389133,,1.000774898952435,100.0774898952435,,,
498,498,0.1,5180,2,100000.0,6.06719135785489,,100000.0,100.0,5180.0,5.115562243964632,0.1740268467932765,0.0255577578428192,,1.0125964171604775,101.25964171604777,,,
499,499,0.1,5220,2,100000.0,6.13182087478199,,100000.0,100.0,5220.0,5.20765418940664,0.1692924965589582,0.0292853791073141,,1.0023707047634756,100.23707047634755,,,
500,500,0.1,5260,2,100000.0,6.18704915255539,,100000.0,100.0,5260.0,5.256453151438109,0.1734343070630788,0.0250736498085268,,1.000674760805377,100.06747608053772,,,
501,501,0.1,5300,2,100000.0,6.20709113408728,,100000.0,100.0,5300.0,5.294568873378012,0.1907389621259418,0.0299641750141032,,1.001025792043106,100.1025792043106,,,
502,502,0.1,5340,2,100000.0,6.29518269467762,,100000.0,100.0,5340.0,5.32981660349833,0.1673929504558715,0.025719488292232,,1.0019106466993604,100.19106466993604,,,
503,503,0.1,5380,2,100000.0,6.32906861969231,,100000.0,100.0,5380.0,5.373802971673285,0.1756981900590996,0.0271620914816091,,1.0011531923219703,100.11531923219702,,,
504,504,0.1,5420,2,100000.0,6.36385203035625,,100000.0,100.0,5420.0,5.411843770883024,0.1723804036394941,0.0264608853980537,,1.0015071072747626,100.15071072747624,,,
505,505,0.1,5460,2,100000.0,6.39955377027064,,100000.0,100.0,5460.0,5.431629845770658,0.1726902677099154,0.0296885760230601,,1.0052231383645247,100.52231383645244,,,
506,506,0.1,5500,2,100000.0,6.43619560112135,,100000.0,100.0,5500.0,5.468332608538731,0.1746117465414569,0.0291562782687526,,1.0057910507147685,100.57910507147685,,,
507,507,0.1,5540,2,100000.0,6.47380024286971,,100000.0,100.0,5540.0,5.5268717662602285,0.1757455646719994,0.0291140049256855,,1.0023753461804406,100.23753461804408,,,
508,508,0.1,5580,2,100000.0,6.57487849067915,,100000.0,100.0,5580.0,5.570329010795831,0.1952752061389419,0.0263577071614967,,1.0017361612187403,100.17361612187403,,,
509,509,0.1,5620,2,100000.0,6.61550323964032,,100000.0,100.0,5620.0,5.599429600311851,0.1942367186582941,0.0287176655786742,,1.0036736598468894,100.36736598468892,,,
510,510,0.1,5660,2,100000.0,6.65719616369663,,100000.0,100.0,5660.0,5.657436982883155,0.1772833328349209,0.0256654633123027,,1.000453035027098,100.0453035027098,,,
511,511,0.1,5700,2,100000.0,6.50695469362058,,100000.0,100.0,5700.0,5.687629752224893,0.1705115976965646,0.0298276087018258,,1.0021749390016583,100.21749390016583,,,
512,512,0.1,5740,2,100000.0,6.54761845812481,,100000.0,100.0,5740.0,5.733848852674782,0.1721018041770199,0.0261464784222053,,1.0010727780733788,100.10727780733788,,,
513,513,0.1,5780,2,100000.0,6.58933858255238,,100000.0,100.0,5780.0,5.7740789392328224,0.174425973587631,0.0269578053285504,,1.001025455458696,100.1025455458696,,,
514,514,0.1,5820,2,100000.0,6.44115787871136,,100000.0,100.0,5820.0,5.813718997921569,0.1703185028037796,0.0256450341001287,,1.0010803759315985,100.10803759315984,,,
515,515,0.1,5860,2,100000.0,6.48184465903661,,100000.0,100.0,5860.0,5.846375720029755,0.1700084346234524,0.0269282445227874,,1.002330380499421,100.2330380499421,,,
516,516,0.1,5900,2,100000.0,6.85985152170491,,100000.0,100.0,5900.0,5.885988303528393,0.1948991652266077,0.0297414864728367,,1.002380517212922,100.2380517212922,,,
517,517,0.1,5940,2,100000.0,6.83721920171921,,100000.0,100.0,5940.0,5.938056400864298,0.1875502209477402,0.0252195575503607,,1.000327312340014,100.0327312340014,,,
518,518,0.1,5980,2,100000.0,7.51518993117889,,100000.0,100.0,5980.0,5.976237713234696,0.1725076574849537,0.0247312403857672,,1.0006295410165786,100.06295410165784,,,
