,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
467,467,0.1,3940,2,100000.0,4.06144504068815,,7769.0,7.768999999999999,3940.0,0.9521630282461048,0.0130448403143805,0.046956657470289,,4.137946846410878,32.14770904976611,,,
468,468,0.1,3980,2,100000.0,4.14181347894905,,7588.0,7.588,3980.0,0.9489128947498102,0.0120023392298793,0.0452614147257422,,4.194273280530521,31.8261456526656,,,
469,469,0.1,4020,2,100000.0,4.20163096522017,,7266.0,7.266,4020.0,0.9570270831009112,0.0141378964789136,0.0446482114290233,,4.200508084864848,30.52089174462798,,,
470,470,0.1,4060,2,100000.0,4.28133904167396,,6919.0,6.9190000000000005,4060.0,1.0467164057936316,0.0139858294424775,0.0444297955156121,,3.878796565648232,26.83739343772012,,,
471,471,0.1,4100,2,100000.0,4.33800413641743,,6503.0,6.503,4100.0,1.0331834892886036,0.0123072444926972,0.0470080220695656,,3.968317382639405,25.80596793930405,,,
472,472,0.1,4140,2,100000.0,4.39203553043678,,6392.0,6.392,4140.0,1.044794665127483,0.012267964752221,0.0444444909874036,,3.962501090580173,25.328306970988468,,,
473,473,0.1,4180,2,100000.0,4.49142648540093,,5983.0,5.9830000000000005,4180.0,1.0678136757396717,0.0118150525828856,0.0430825345277353,,3.914540612251033,23.42069648309793,,,
474,474,0.1,4220,2,100000.0,4.54014619807071,,5546.0,5.546,4220.0,1.0580012896134576,0.0131524666654234,0.0458631563911693,,3.9886529831563657,22.121069444585203,,,
475,475,0.1,4260,2,100000.0,4.63698373150229,,5365.0,5.365,4260.0,1.0960244989128114,0.0131029705364291,0.0461774330835745,,3.886774432711729,20.852544831498427,,,
476,476,0.1,4300,2,100000.0,4.67799535753017,,4992.0,4.992,4300.0,1.055735697053933,0.0138395979810769,0.04488218460794,,4.072989112710026,20.332361650648448,,,
477,477,0.1,4340,2,100000.0,4.76956602764708,,4748.0,4.748,4340.0,1.1129657963065256,0.011364014696271,0.04666097874789,,3.899490904754369,18.514782815773746,,,
478,478,0.1,4380,2,100000.0,4.82902597469063,,4519.0,4.519,4380.0,1.0953923272872998,0.0116156401925135,0.044054016174191,,3.998567354261933,18.06952587390968,,,
479,479,0.1,4420,2,100000.0,4.85299849190085,,4200.0,4.2,4420.0,1.1055460162669988,0.0117603961666091,0.0446989173608828,,3.9980244467115273,16.79170267618841,,,
480,480,0.1,4460,2,100000.0,4.96126439299933,,3911.0,3.911,4460.0,1.0832900952809723,0.0106106858491957,0.0457585784790885,,4.117087398314311,16.10192881480727,,,
481,481,0.1,4500,2,100000.0,5.03390777967259,,3673.0,3.673,4500.0,1.141417396192992,0.009555275730471,0.0461382994978016,,3.94246663403677,14.48067994681706,,,
482,482,0.1,4540,2,100000.0,5.13327980426306,,3573.0,3.573,4540.0,1.1616857681547117,0.0131488218119084,0.0457659537491442,,3.9081136435127344,13.963690048271,,,
483,483,0.1,4580,2,100000.0,5.1915616530718,,3184.0,3.184,4580.0,1.173430137858304,0.0132177389701335,0.0464684081576566,,3.903087071173428,12.427429234616197,,,
484,484,0.1,4620,2,100000.0,5.27607950618037,,2940.0,2.94,4620.0,1.2549386788541597,0.0130294449316767,0.0461199000669275,,3.681454781693684,10.82347705817943,,,
485,485,0.1,4660,2,100000.0,5.31403296323338,,2856.0,2.856,4660.0,1.1948209242673329,0.0138946370926628,0.0468251028978188,,3.900166046102284,11.138874227668124,,,
486,486,0.1,4700,2,100000.0,5.37696098997247,,2600.0,2.6,4700.0,1.1938934709933164,0.0118150003506729,0.045121845012088,,3.9366996421293865,10.235419069536407,,,
487,487,0.1,4740,2,100000.0,5.46576162053198,,2378.0,2.378,4740.0,1.2338481628921727,0.0114455933462107,0.0429055686803135,,3.841639630024909,9.135419040199237,,,
488,488,0.1,4780,2,100000.0,5.50107846400201,,2203.0,2.2030000000000003,4780.0,1.2116601509997054,0.0123260239277211,0.0458473830982218,,3.9450005812736864,8.690836280545932,,,
489,489,0.1,4820,2,100000.0,5.60158436369854,,2045.0,2.045,4820.0,1.2433959322188457,0.0116418102388903,0.0409688926974361,,3.87648043161818,7.927402482659178,,,
490,490,0.1,4860,2,100000.0,5.68579300733066,,1922.0,1.922,4860.0,1.2836955176462652,0.0113564083993213,0.0463393155189379,,3.785944511912848,7.276585351896495,,,
491,491,0.1,4900,2,100000.0,5.70607918152316,,1765.0,1.765,4900.0,1.306748456875539,0.0111865606170114,0.0459670092299028,,3.749765285138347,6.618335728269183,,,
492,492,0.1,4940,2,100000.0,5.79187090357445,,1573.0,1.5730000000000002,4940.0,1.2751386706531775,0.0127711572768028,0.046543162118907,,3.8740884530382353,6.093941136629145,,,
493,493,0.1,4980,2,100000.0,5.85260940838092,,1567.0,1.567,4980.0,1.3632731266043263,0.0124707967727551,0.0402189678316164,,3.6529730564001537,5.72420877937904,,,
494,494,0.1,5020,2,100000.0,5.88370805533401,,1474.0,1.474,5020.0,1.2976223300929632,0.0127917554658233,0.0439602261267182,,3.86861406711486,5.702337134927303,,,
495,495,0.1,5060,2,100000.0,5.97762364573449,,1377.0,1.377,5060.0,1.3037403943535537,0.0116313954959775,0.0433743801618251,,3.881140771517591,5.344330842379723,,,
496,496,0.1,5100,2,100000.0,5.98566522431033,,1266.0,1.266,5100.0,1.2907317123936082,0.0120395892382139,0.0406629952244365,,3.9512471499923576,5.002278891890325,,,
497,497,0.1,5140,2,100000.0,6.05046240373416,,1171.0,1.171,5140.0,1.3232048245190526,0.011500432484108,0.0470818558688838,,3.8845082067080914,4.548759110055175,,,
498,498,0.1,5180,2,100000.0,6.06719135785489,,1158.0,1.158,5180.0,1.3540309668960615,0.0119371890513083,0.0453405033669747,,3.825614130431943,4.43006116304019,,,
499,499,0.1,5220,2,100000.0,6.13182087478199,,1065.0,1.065,5220.0,1.3324198938671543,0.0098690979763546,0.0421596992452595,,3.917683925335062,4.172333380481841,,,
500,500,0.1,5260,2,100000.0,6.18704915255539,,988.0,0.988,5260.0,1.3532517202884264,0.0126674038990879,0.0422407221421753,,3.886933909737728,3.8402907028208753,,,
501,501,0.1,5300,2,100000.0,6.20709113408728,,920.0,0.92,5300.0,1.3844773730834277,0.0144523331178901,0.0422659825489207,,3.82815934954296,3.521906601579522,,,
502,502,0.1,5340,2,100000.0,6.29518269467762,,886.0,0.886,5340.0,1.344369187259872,0.011873621496897,0.0419640641449435,,3.9721231716743866,3.519301130103506,,,
503,503,0.1,5380,2,100000.0,6.32906861969231,,773.0,0.773,5380.0,1.394574305926653,0.0117407435263606,0.042128476936732,,3.8578080616687895,2.982085631669974,,,
504,504,0.1,5420,2,100000.0,6.36385203035625,,799.0,0.799,5420.0,1.4420087243661328,0.0142308439950604,0.0477104547344605,,3.7586457754494393,3.003157974584102,,,
505,505,0.1,5460,2,100000.0,6.39955377027064,,788.0,0.788,5460.0,1.4976292190003733,0.0062893199588614,0.0449970046750552,,3.645762202505905,2.8728606155746537,,,
506,506,0.1,5500,2,100000.0,6.43619560112135,,706.0,0.7060000000000001,5500.0,1.3756154525099191,0.0130191269021341,0.042817310079915,,3.99821039372945,2.8227365379729927,,,
507,507,0.1,5540,2,100000.0,6.47380024286971,,656.0,0.656,5540.0,1.3956487096747878,0.0114070475712247,0.0384455668391739,,3.9694802578873327,2.6039790491740904,,,
508,508,0.1,5580,2,100000.0,6.57487849067915,,609.0,0.609,5580.0,1.474562794725898,0.0121528408108116,0.0409725082910101,,3.7841725153775134,2.304561061864906,,,
509,509,0.1,5620,2,100000.0,6.61550323964032,,594.0,0.594,5620.0,1.558511668787105,0.012130871376,0.0452250529621027,,3.6060044416438055,2.14196663833642,,,
510,510,0.1,5660,2,100000.0,6.65719616369663,,483.0,0.483,5660.0,1.5503746231879632,0.0128457389521633,0.0417207805287847,,3.650730549473008,1.7633028553954628,,,
511,511,0.1,5700,2,100000.0,6.50695469362058,,452.0,0.4519999999999999,5700.0,1.5216893049710052,0.0126476730843379,0.042160759313404,,3.745836933583896,1.6931182939799208,,,
512,512,0.1,5740,2,100000.0,6.54761845812481,,409.0,0.409,5740.0,1.4350540040268245,0.0126142976436556,0.040567462988558,,3.999849471792218,1.6359384339630172,,,
513,513,0.1,5780,2,100000.0,6.58933858255238,,390.0,0.3899999999999999,5780.0,1.4618761011824972,0.0120168613616316,0.0443810361901271,,3.953823443262131,1.5419911428722308,,,
514,514,0.1,5820,2,100000.0,6.44115787871136,,358.0,0.358,5820.0,1.497340376986358,0.0127975486020114,0.0392941225866519,,3.8868917778826617,1.3915072564819928,,,
515,515,0.1,5860,2,100000.0,6.48184465903661,,335.0,0.335,5860.0,1.6263260528012324,0.0110101468329056,0.0403214881290612,,3.6032135068528,1.207076524795688,,,
516,516,0.1,5900,2,100000.0,6.85985152170491,,264.0,0.264,5900.0,1.699938991489944,0.012362494443752,0.0448256249381612,,3.4707127900095007,0.9162681765625084,,,
517,517,0.1,5940,2,100000.0,6.83721920171921,,277.0,0.2769999999999999,5940.0,1.6289435913513444,0.0092846219651842,0.0506701021214756,,3.646535111183485,1.0100902257978253,,,
518,518,0.1,5980,2,100000.0,7.51518993117889,,313.0,0.313,5980.0,1.576490351947541,0.0107311378700179,0.0466065921958828,,3.7932360274913934,1.1872828766048065,,,
