,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
1275,1275,0.03,4196,2,100000.0,4.50642524886978,,2018.0,1.171865230698942,4196.0,0.4225462619360769,0.0110347649763032,0.0091248623319876,2014246868330.5896,9.930273624417424,11.636942391781542,20002022549648.65,0.0003617220102376,0.0001051783200648
1276,1276,0.03,4200,2,100000.0,4.50389254298766,,1977.0,1.1478806102122985,4200.0,0.4917023787675134,0.0112351722791411,0.0089654305007616,1968072841390.5847,8.541752453033876,9.804912018070922,16810791020697.385,0.0003536931541046,0.0001026845614357
1277,1277,0.03,4204,2,100000.0,4.50130177588821,,2058.0,1.193693915209972,4204.0,0.476707396394886,0.0089338027187755,0.0092975052563541,2041374005195.673,8.818826877436509,10.526979982886116,18002523943919.82,0.0003671549784627,0.0001064225533394
1278,1278,0.03,4208,2,100000.0,4.52343013851019,,1992.0,1.154856423076258,4208.0,0.4190295101416268,0.0110408028166797,0.0095789331871937,1970014480172.672,10.042252152068594,11.597359399967788,19783382153120.305,0.0003545993080151,0.000102619030959
1279,1279,0.03,4212,2,100000.0,4.52076551616421,,2110.0,1.2226008213193056,4212.0,0.451368615957108,0.0109299292561079,0.0092573389692655,2080695775415.413,9.331619104860964,11.408845181841938,19416260449269.97,0.0003748159847579,0.0001082965842507
1280,1280,0.03,4216,2,100000.0,4.51798023073832,,1986.0,1.149409927475313,4216.0,0.4577131361729698,0.0100789017611555,0.0096320758897644,1951546637581.1985,9.211009400452893,10.587225646948983,17975714424182.652,0.0003518268123976,0.0001014922956931
1281,1281,0.03,4220,2,100000.0,4.54014619807071,,2038.0,1.1783827174521142,4220.0,0.4933232721650711,0.0100810763785883,0.009452227563211,1995666397967.1484,8.554228511214333,10.0801550387511,17071386400362.992,0.000360063162675,0.0001037027659369
1282,1282,0.03,4224,2,100000.0,4.5372846856695,,2057.0,1.1880601586561257,4224.0,0.4093072192954423,0.0114623575926155,0.008917693033422,2006838732129.3257,10.319876613148796,12.260634246329197,20710328098062.605,0.000362356502748,0.0001041984244954
1283,1283,0.03,4228,2,100000.0,4.5343016794367,,2023.0,1.1671234796814804,4228.0,0.4402456136913315,0.0108224668093634,0.0090641490528552,1966477265522.9692,9.603729982791762,11.208738755437286,18885516675381.3,0.0003553412358507,0.0001020197321113
1284,1284,0.03,4232,2,100000.0,4.55656248420216,,2034.0,1.1727041344776714,4232.0,0.4425732845165839,0.0110244424815555,0.0097113905851255,1971198613716.2,9.56225815713786,11.21369967581841,18849110023346.57,0.0003564592027389,0.0001021815514125
1285,1285,0.03,4236,2,100000.0,4.55343742827534,,1934.0,1.1143888175291352,4236.0,0.4784719909148407,0.0094821554308238,0.0089936679478792,1868727727863.4128,8.853182799479544,9.86588791128129,16544188177230.855,0.0003381721937924,9.679106801966418e-05
1286,1286,0.03,4240,2,100000.0,4.57580958938039,,1974.0,1.1372837551366708,4240.0,0.4638392798242421,0.0109768196968302,0.0091035335754908,1902576877501.7952,9.141097324932508,10.396021491769018,17391640405410.104,0.0003445456120808,9.846432281028828e-05
1287,1287,0.03,4244,2,100000.0,4.59831418269737,,1979.0,1.1406805018098354,4244.0,0.4280778249449213,0.0103325717928636,0.0093817362619728,1903701175620.8645,9.91408513287521,11.308803604353525,18873455522659.87,0.0003450119289661,9.844150372424113e-05
1288,1288,0.03,4248,2,100000.0,4.62108245587358,,1957.0,1.1288964446235634,4248.0,0.4768332792255023,0.0118162341521007,0.0090224248885872,1879524702131.8853,8.90877416714669,10.057083483246148,16744261112866.62,0.0003408901460451,9.711147921298552e-05
1289,1289,0.03,4252,2,100000.0,4.61770170292979,,1950.0,1.1255253168305586,4252.0,0.4724407090288878,0.0088784252619837,0.009257576203616,1869418921742.406,9.00007115970188,10.129807943521032,16824903322974.814,0.0003393153911544,9.651004748233916e-05
1290,1290,0.03,4256,2,100000.0,4.6141951946457,,1873.0,1.0818051766254215,4256.0,0.4558473019533267,0.0111379008126693,0.009276930439653,1792484239623.4624,9.336459778883947,10.100230520151694,16735457007527.832,0.0003255983719614,9.246234361854434e-05
1291,1291,0.03,4260,2,100000.0,4.63698373150229,,1937.0,1.119935026976092,4260.0,0.4350160334270185,0.0079277716207904,0.0089353709548759,1850850227725.5,9.792742502937395,10.967235339197114,18124899691618.867,0.0003364560639817,9.53948163965313e-05
1292,1292,0.03,4264,2,100000.0,4.63339129161761,,1897.0,1.0970252074213431,4264.0,0.4585111346914345,0.0102457983367659,0.0098279687910451,1808171250714.4604,9.299665105994766,10.201967041852935,16815387085932.18,0.0003289417222524,9.31163870717701e-05
1293,1293,0.03,4268,2,100000.0,4.62973840003644,,1825.0,1.055708492321492,4268.0,0.4781617257194739,0.0108549770457144,0.0094782050507913,1735544724527.5227,8.925850335632957,9.423096000518353,15491212461929.996,0.0003159641214121,8.930087906886218e-05
1294,1294,0.03,4272,2,100000.0,4.65247439747822,,1895.0,1.0966262064081174,4272.0,0.4503941741677408,0.0106173352432508,0.0093902968712207,1798434145389.36,9.485024995924956,10.401526978967352,17058192822543.014,0.0003276489060503,9.245877608524718e-05
1295,1295,0.03,4276,2,100000.0,4.64866729054377,,1838.0,1.063834290242244,4276.0,0.4057383638146348,0.0102499506582781,0.0094358504720831,1740409541197.2036,10.538811168355595,11.211548699284611,18341847510281.73,0.0003172981225696,8.940031340263843e-05
1296,1296,0.03,4280,2,100000.0,4.64479968964468,,1822.0,1.0541929028218393,4280.0,0.5162398686052256,0.0099766148682182,0.0094393365912826,1720424914029.2693,8.290719605914365,8.740017767840802,14263560565246.0,0.0003138729174424,8.829936943283048e-05
1297,1297,0.03,4284,2,100000.0,4.66760885554509,,1886.0,1.090957828272854,4284.0,0.4680081867118133,0.0103347143130608,0.0095782934799083,1776065176144.722,9.153686028654818,9.986285430512826,16257542988856.297,0.0003242629635332,9.107764988004048e-05
1298,1298,0.03,4288,2,100000.0,4.66358411735476,,1801.0,1.0418157257711085,4288.0,0.5037791593422298,0.009863197708366,0.0090631783203632,1691900420762.2537,8.51166611496736,8.86758761108607,14400891481301.094,0.0003091247732585,8.668801650869871e-05
1299,1299,0.03,4292,2,100000.0,4.65949889804303,,1845.0,1.066091709736421,4292.0,0.4437169629891286,0.0097111994451575,0.0098356668426782,1727068569773.0022,9.672832814609247,10.312126873321333,16705645534780.557,0.0003157828979762,8.841491054286761e-05
1300,1300,0.03,4296,2,100000.0,4.6822403967796,,1847.0,1.0667841770968651,4296.0,0.4731537834841219,0.0090591379801836,0.0090594192616983,1723931747427.473,9.07950047100102,9.685867438407422,15652439112741.354,0.000315441299657,8.817956953098647e-05
1301,1301,0.03,4300,2,100000.0,4.67799535753017,,1804.0,1.041586060165098,4300.0,0.4445367731150327,0.009977374734027,0.0093604291581039,1679053361098.875,9.672990537696844,10.075252104173924,16241467274197.5,0.000307455792763,8.581134171652364e-05
1302,1302,0.03,4304,2,100000.0,4.67368991056543,,1789.0,1.0320037218074174,4304.0,0.4913641922976239,0.0107124996109861,0.0094386347886124,1659486703318.3462,8.75928703692154,9.039616822482497,14535920368320.05,0.0003040911559414,8.473902536923157e-05
1303,1303,0.03,4308,2,100000.0,4.69649143564309,,1796.0,1.035110278810678,4308.0,0.4837015778966815,0.009093489724438,0.0095304123395662,1660349944626.421,8.906317855593572,9.21902115867998,14787604358360.09,0.0003044680316616,8.471086747208808e-05
1304,1304,0.03,4312,2,100000.0,4.6920233544579,,1777.0,1.0230723012595038,4312.0,0.4613629047116774,0.0096217228619052,0.00865406025679,1636956523224.8372,9.346221718225758,9.56186056134678,15299358609155.3,0.0003003868519358,8.344623886673415e-05
1305,1305,0.03,4316,2,100000.0,4.68742687423804,,1718.0,0.9878905299618674,4316.0,0.4538410581435528,0.0087989406160231,0.0094042168725559,1576720609916.384,9.509937284331867,9.39477698372273,14994514115218.305,0.0002895275239734,8.030725948966996e-05
1306,1306,0.03,4320,2,100000.0,4.710213340025,,1765.0,1.0135194129620713,4320.0,0.4470994940002128,0.0116454653191917,0.0096095675004859,1613579549235.144,9.662278884166986,9.79290722255674,15590855606498.414,0.0002964947621213,8.211475393429841e-05
1307,1307,0.03,4324,2,100000.0,4.70551981281818,,1714.0,0.9827684231078452,4324.0,0.4663144583237226,0.00808779990812,0.0093002252625044,1560699027531.0654,9.272712700231596,9.112929238338698,14471913693826.414,0.0002869826651928,7.935486077583777e-05
1308,1308,0.03,4328,2,100000.0,4.72839227972777,,1719.0,0.9841845413482356,4328.0,0.4366861058206268,0.010235975629014,0.0091529118802787,1559018120790.745,9.911009171832386,9.754262016078012,15451442894209.965,0.0002868783334577,7.920077344527717e-05
1309,1309,0.03,4332,2,100000.0,4.72346160468716,,1739.0,0.994275420123461,4332.0,0.4439941482924041,0.0098078180036731,0.0100515115434746,1571029659955.4172,9.75688534783807,9.701031278318135,15328356270238.035,0.0002892925431066,7.974195057794906e-05
1310,1310,0.03,4336,2,100000.0,4.77464856910558,,1724.0,0.9853039018644628,4336.0,0.4926461213999573,0.0100612037761862,0.0093468639120247,1552916710585.3936,8.801449583482656,8.672102616668813,13667918135565.068,0.0002861564017984,7.875446209214074e-05
1311,1311,0.03,4340,2,100000.0,4.76956602764708,,1722.0,0.9842962971087814,4340.0,0.5105584541161079,0.0104626151445095,0.0094054815955108,1547398259575.515,8.500495810050822,8.367006549421735,13153652422001.598,0.0002853382975243,7.840684348384966e-05
1312,1312,0.03,4344,2,100000.0,4.79283895938506,,1634.0,0.9343462318268486,4344.0,0.4631815501597884,0.010991112004624,0.0088399223625258,1465142544743.812,9.37861190390983,8.762870692184576,13741003311059.057,0.0002703498363801,7.417354134045187e-05
1313,1313,0.03,4348,2,100000.0,4.78758140127907,,1604.0,0.9174627392987332,4348.0,0.4986526446809876,0.0112602371322449,0.0097284812189284,1435005118673.8064,8.719496520030747,7.999813162573181,12512522138502.564,0.0002649647758228,7.258388181635112e-05
1314,1314,0.03,4352,2,100000.0,4.81093442909701,,1660.0,0.9493110413938728,4352.0,0.4607174471248072,0.0109988428823274,0.0088254678913527,1481029440357.4287,9.446136731220978,8.9673218974643,13990006596579.955,0.0002736483626604,7.484596190347684e-05
1315,1315,0.03,4356,2,100000.0,4.80549934607932,,1539.0,0.8800976958118643,4356.0,0.4364850999481859,0.0099441393263161,0.0088513910312435,1369535658922.8872,9.979722103955186,8.783130428533688,13667585287507.568,0.0002532229106806,6.915065608973887e-05
1316,1316,0.03,4360,2,100000.0,4.7999312174742,,1620.0,0.9265360477792236,4360.0,0.4512292616554987,0.0092884562217449,0.009026096614069,1438366766436.569,9.662493926044943,8.952648933928435,13898210144118.256,0.000266133772193,7.256232899162917e-05
1317,1317,0.03,4364,2,100000.0,4.82331486509693,,1555.0,0.8892644362020978,4364.0,0.5140252785313351,0.0112669166026882,0.00942327832748,1377310863574.738,8.48985484229249,7.549725979768881,11693169304462.04,0.000255012659088,6.942084048175042e-05
1318,1318,0.03,4368,2,100000.0,4.81756611712114,,1590.0,0.9093644070867528,4368.0,0.493338837302872,0.0096923773960831,0.0097664834234606,1405096101238.1436,8.853955273175433,8.051471787363806,12440658034875.703,0.0002603367142482,7.075882013774837e-05
1319,1319,0.03,4372,2,100000.0,4.81175711211583,,1632.0,0.9332138611069056,4372.0,0.5334721991148399,0.0087156982394786,0.0094057766974229,1438217740794.773,8.195366145141605,7.648029283492415,11786720982251.53,0.000266655068858,7.236293831539492e-05
1320,1320,0.03,4376,2,100000.0,4.83501779085518,,1555.0,0.8885979491997009,4376.0,0.4225023402132137,0.0094708625841059,0.0089172774709979,1365907316745.5454,10.357339080753194,9.203510266323203,14147165232415.367,0.0002534185635142,6.866416104625671e-05
1321,1321,0.03,4380,2,100000.0,4.82902597469063,,1587.0,0.9065109115104196,4380.0,0.4801597541654701,0.01136066711639,0.0092438793065225,1389822360780.798,9.121964017189551,8.269159915987752,12677909565327.877,0.0002580290930985,6.980489102419365e-05
1322,1322,0.03,4384,2,100000.0,4.82297444298826,,1575.0,0.8986567633701845,4384.0,0.5104958452957362,0.0100168560598706,0.008809552207656,1374193276731.129,8.587729048921638,7.717420791804033,11801199521416.725,0.0002552907020764,6.89587428156064e-05
1323,1323,0.03,4388,2,100000.0,4.84617616817225,,1588.0,0.9048266582057694,4388.0,0.4229452091749408,0.0113372338034019,0.0092723475313555,1380015973309.9175,10.374866306110617,9.387455609089702,14317481223387.508,0.0002565365597526,6.91896171306454e-05
1324,1324,0.03,4392,2,100000.0,4.83993959021045,,1530.0,0.8708139818068943,4392.0,0.4961146296900551,0.0081945731443123,0.0098921920572849,1324664499977.7124,8.852792756270619,7.709135710199247,11726980289891.531,0.0002464081439182,6.63557176536743e-05
1325,1325,0.03,4396,2,100000.0,4.83364391025744,,1549.0,0.8795467059993375,4396.0,0.4481876933195963,0.010538226151158,0.0094168257371282,1334437377732.26,9.808390693283217,8.626937725431809,13088683156518.355,0.0002483918875806,6.678618398178745e-05
1326,1326,0.03,4400,2,100000.0,4.85677861642049,,1536.0,0.8701572446891459,4400.0,0.3958105828469342,0.0084176112832478,0.0093660177065158,1316962147747.3289,11.116428389438855,9.673040698138315,14639915407034.775,0.0002453029359303,6.585337565741904e-05
1327,1327,0.03,4404,2,100000.0,4.85022173801365,,1509.0,0.8528727495745162,4404.0,0.4361451844597468,0.0108280123564523,0.0091469517299061,1287738264919.6948,10.09755502735915,8.611929520163777,13003007990862.611,0.0002400192351706,6.433332358743641e-05
1328,1328,0.03,4408,2,100000.0,4.84368064776121,,1547.0,0.8713080571854942,4408.0,0.4708315448151552,0.0113041133546874,0.0093600093336286,1312373596459.0828,9.362159457116553,8.157324967641022,12286650877359.46,0.0002447739050279,6.550430929891823e-05
1329,1329,0.03,4412,2,100000.0,4.86666481825916,,1465.0,0.8224083876473968,4412.0,0.5062449154283968,0.010835293070716,0.0094278450817403,1235434039408.572,8.715149259852732,7.167411850901888,10766992054148.486,0.0002305751861232,6.160788659995931e-05
1330,1330,0.03,4416,2,100000.0,4.85986029179908,,1425.0,0.7968777668118676,4416.0,0.4947045739718305,0.0108038913864238,0.0094893350635767,1193897236573.2207,8.926539660923888,7.113360990354593,10657371033338.283,0.0002229674688256,5.948239072897713e-05
1331,1331,0.03,4420,2,100000.0,4.85299849190085,,1477.0,0.8220201606166778,4420.0,0.4828058524208245,0.0126534477067672,0.0089577450083829,1228511591179.8306,9.154818604285326,7.525445459511174,11246800770513.283,0.0002295807919928,6.115131590714797e-05
1332,1332,0.03,4424,2,100000.0,4.87589665091799,,1424.0,0.7892962485842019,4424.0,0.4533940568644539,0.0092244487128458,0.0100184865054844,1176769811766.4175,9.75751652016602,7.701571184865415,11482350878743.477,0.0002200468459053,5.852241104626004e-05
1333,1333,0.03,4428,2,100000.0,4.86884358821261,,1444.0,0.796599880359616,4428.0,0.5234895721441717,0.0109713744802111,0.0096434120464555,1184736414481.0234,8.45862121352917,6.738136646704647,10021236567969.672,0.0002216730358353,5.8864970704113286e-05
1334,1334,0.03,4432,2,100000.0,4.89178457070992,,1453.0,0.7975250557609782,4432.0,0.5223031145105779,0.0107693866940059,0.0095623355787487,1182928640990.8765,8.485494106526607,6.767394160467085,10037734011569.611,0.0002214742486728,5.8721698007853024e-05
1335,1335,0.03,4436,2,100000.0,4.88446271742597,,1391.0,0.7597576070713687,4436.0,0.4417416919241077,0.0108119052260237,0.0093959395114193,1123877127068.7583,10.042067753844966,7.629537366709807,11286050257021.104,0.0002105538311363,5.573963407535784e-05
1336,1336,0.03,4440,2,100000.0,4.90744265900453,,1369.0,0.7436046583527098,4440.0,0.4756246860042665,0.0101921914201787,0.0090761621096557,1097217616095.7068,9.335091576723103,6.941617582600444,10242626925847.236,0.0002056917592483,5.436803457139563e-05
1337,1337,0.03,4444,2,100000.0,4.89992498371947,,1434.0,0.7746946488437165,4444.0,0.4833810913623892,0.0090618081326085,0.0101339345150067,1140308773086.935,9.193574344157264,7.122212848165513,10483513480669.492,0.0002139038391301,5.645154417953736e-05
1338,1338,0.03,4448,2,100000.0,4.92286395648357,,1388.0,0.7459511594204464,4448.0,0.4471987578954213,0.0096518019587005,0.0086832230998909,1095265704902.1394,9.94636036319264,7.419499044937123,10893907394402.889,0.0002055832683185,5.417210506255926e-05
1339,1339,0.03,4452,2,100000.0,4.91514865176989,,1403.0,0.7502535182524893,4452.0,0.4988356961985118,0.0088887420979736,0.0092911196473194,1098584759365.702,8.924782315955845,6.695849332183473,9804629832965.623,0.0002063368446788,5.428664692859136e-05
1340,1340,0.03,4456,2,100000.0,4.93811886690595,,1402.0,0.7465935401236811,4456.0,0.4879193460401438,0.0103424366255714,0.0098611236483098,1090242118563.687,9.132656936364604,6.818382672855539,9956807246417.496,0.000204900911151,5.382524201483306e-05
1341,1341,0.03,4460,2,100000.0,4.96126439299933,,1325.0,0.7029521440601842,4460.0,0.4632580585239338,0.0099345839512166,0.0088791292733499,1023896100060.6924,9.627463393104856,6.767646034043995,9857522221677.14,0.0001925549639359,5.05036623833189e-05
1342,1342,0.03,4464,2,100000.0,4.95320215191164,,1359.0,0.7185052750841392,4464.0,0.4690506210863532,0.0113058417095929,0.0098775556947537,1043968803776.6685,9.517096448270491,6.838084001566874,9935551794528.123,0.0001964430363538,5.14459911226732e-05
1343,1343,0.03,4468,2,100000.0,4.97629608638738,,1340.0,0.7068727427800685,4468.0,0.4869441596674733,0.0082819448215623,0.0091597798853613,1024478708375.8916,9.175590078030975,6.48597452508334,9400196671727.824,0.0001928867898826,5.043875531480896e-05
1344,1344,0.03,4472,2,100000.0,4.96795154875368,,1322.0,0.6961481246369757,4472.0,0.5577884572167022,0.0110316650752007,0.0092895915352036,1006156362854.8052,8.017376376547386,5.581281529042254,8066734254664.954,0.0001895504573965,4.949082362631702e-05
1345,1345,0.03,4476,2,100000.0,4.9910670670247,,1422.0,0.7477647065068634,4476.0,0.4880020243926992,0.0076531171650746,0.0091553916145196,1077773719345.586,9.172093098528062,6.858567503874465,9885440892984.57,0.0002031683970878,5.296450826260511e-05
1346,1346,0.03,4480,2,100000.0,4.98251654284578,,1336.0,0.7017528702520441,4480.0,0.4885660755817298,0.0076371943378547,0.0096906846161594,1008841186908.2372,9.169691110185491,6.4348570558973215,9250762063181.44,0.0001902920926655,4.953118092814331e-05
1347,1347,0.03,4484,2,100000.0,5.00557032968106,,1311.0,0.6888525950523797,4484.0,0.5069903847925161,0.0087384035993605,0.0088487517286353,987820808603.8708,8.844349191819603,6.092452892334352,8736632170238.231,0.0001864422281672,4.845375106950503e-05
1348,1348,0.03,4488,2,100000.0,5.02887569499113,,1345.0,0.707367745831277,4488.0,0.4746021447053863,0.0101771548979582,0.0090803625869059,1011829847549.9808,9.456341590672684,6.68911103480469,9568208670070.889,0.0001910917521591,4.958501572824708e-05
1349,1349,0.03,4492,2,100000.0,5.01987932815771,,1315.0,0.6925302299753436,4492.0,0.5666743586043594,0.009873111531938,0.0085490386843216,988115415425.9388,7.926951223032529,5.4896533534900485,7832742700807.94,0.000186726800081,4.83776489752744e-05
1350,1350,0.03,4496,2,100000.0,5.04311620735308,,1373.0,0.7243595908843403,4496.0,0.51775813990389,0.010360166898964,0.0093596235581522,1030925068646.3654,8.683591147083812,6.290042530708509,8952131799404.348,0.0001949336339476,5.042648295188863e-05
1351,1351,0.03,4500,2,100000.0,5.03390777967259,,1276.0,0.6750111207249535,4500.0,0.4608547469197219,0.0082288362657529,0.0085349949496584,958087341256.9976,9.764464899357698,6.59112239499491,9355210214222.893,0.0001812698752319,4.682001550378228e-05
1352,1352,0.03,4504,2,100000.0,5.05707063066783,,1273.0,0.6757261890330127,4504.0,0.4032294722646838,0.0111148492148912,0.0087947582254339,956404774642.0906,11.16981845276312,7.547738855276245,10682867700107.977,0.0001810542414967,4.669361518492272e-05
1353,1353,0.03,4508,2,100000.0,5.08048459169621,,1305.0,0.695535732559641,4508.0,0.4810508348191433,0.0096025355921134,0.0089995260702057,981709120103.9854,9.371150975540528,6.517970358699575,9199744378559.494,0.0001859500790584,4.788376503781038e-05
1354,1354,0.03,4512,2,100000.0,5.07081435571299,,1271.0,0.6800806127481486,4512.0,0.531863537314166,0.0097705828576457,0.009500213671882,957451694274.4308,8.48337906897124,5.769381635400779,8122425662758.757,0.0001814609135824,4.665652894334227e-05
1355,1355,0.03,4516,2,100000.0,5.09414718585576,,1345.0,0.7227053072154505,4516.0,0.5114131879599881,0.0097569457621043,0.0090505264326892,1014864337128.1584,8.830433211967389,6.381800947300409,8961691748217.758,0.0001924566880221,4.9407629807452856e-05
1356,1356,0.03,4520,2,100000.0,5.1175645902781,,1192.0,0.6433480191673251,4520.0,0.4630752177072281,0.0113529084957198,0.0093342830082987,901114841385.9172,9.76083328833567,6.279612761473241,8795631740412.977,0.0001709873999808,4.382854286896484e-05
1357,1357,0.03,4524,2,100000.0,5.10750518689828,,1171.0,0.6349899102928014,4524.0,0.4989509990082297,0.0111152086530192,0.0091324776431599,887126532696.5497,9.067022631465624,5.757467887377156,8043596348933.244,0.0001684304786567,4.3106894841299824e-05
1358,1358,0.03,4528,2,100000.0,5.13091679004605,,1304.0,0.7096300306149415,4528.0,0.5080254823924406,0.0105689356988124,0.0093117586587987,988854205858.0668,8.912938734246802,6.324888986852655,8813596953915.223,0.0001878532326672,4.80040761352073e-05
1359,1359,0.03,4532,2,100000.0,5.12055167733306,,1170.0,0.6385636785795556,4532.0,0.4661419647354705,0.0092236629186881,0.0092839903159589,887528237986.7488,9.72236001659248,6.208345976670083,8628869054599.141,0.0001687029542076,4.304404796078333e-05
1360,1360,0.03,4536,2,100000.0,5.1439527597377,,1201.0,0.6571585869815841,4536.0,0.515538419321274,0.0087027935825816,0.0083410369108705,911009561152.7562,8.798568312274025,5.7820547195549405,8015579856937.307,0.0001732687947234,4.414071199785046e-05
1361,1361,0.03,4540,2,100000.0,5.13327980426306,,1190.0,0.6534397530130351,4540.0,0.4756034155798261,0.009047133373813,0.0091400945803689,903505668553.0743,9.545768283571125,6.23758446953638,8624655754900.661,0.0001719433423246,4.373540457067565e-05
1362,1362,0.03,4544,2,100000.0,5.12256271958479,,1133.0,0.623525414021371,4544.0,0.4362729778440553,0.0089153952688324,0.0093533709836599,859903151739.8499,10.415497247744376,6.494327233638261,8956318910273.12,0.0001637319246946,4.15851305649275e-05
1363,1363,0.03,4548,2,100000.0,5.1456827864607,,1070.0,0.5897264354720493,4548.0,0.4845012490641238,0.0092065740631364,0.0090094088616731,811172243287.8246,9.386972703961122,5.535745952580417,7614451705953.721,0.0001545348277741,3.91911733398054e-05
1364,1364,0.03,4552,2,100000.0,5.13465771132958,,1138.0,0.6278177284492797,4552.0,0.4625443772592916,0.0089516266940433,0.0089861732365943,861311412312.2771,9.841217889128623,6.178491060327149,8476353278958.222,0.0001641770343361,4.157405965155468e-05
1365,1365,0.03,4556,2,100000.0,5.1576681275211,,1164.0,0.6429806951434525,4556.0,0.506199389737958,0.0092512607927193,0.009088968509786,879803575789.7172,9.000405951414688,5.787087275213883,7918589339613.694,0.0001677978168519,4.242632329950447e-05
1366,1366,0.03,4560,2,100000.0,5.14641906260942,,1159.0,0.6406045372810031,4560.0,0.4671662810033012,0.0118074806018396,0.0095873862019371,874250657421.8251,9.760978446917868,6.252927081397665,8533541824298.211,0.0001668341955736,4.211855611492203e-05
1367,1367,0.03,4564,2,100000.0,5.16931402954164,,1107.0,0.6120073409850056,4564.0,0.4969118753242583,0.0099318152339638,0.0091880412320699,833024447159.4679,9.184727165197604,5.621120450045334,7651102269099.281,0.0001590575256765,4.009362511584783e-05
1368,1368,0.03,4568,2,100000.0,5.15775437670854,,1139.0,0.6299790055057535,4568.0,0.4436958648575455,0.0096853971209529,0.0093505363586365,855222617984.778,10.295340483884424,6.485848359380632,8804808041672.307,0.0001633891319067,4.112228449524971e-05
1369,1369,0.03,4572,2,100000.0,5.18061400122771,,1122.0,0.6204519321427152,4572.0,0.5306144416344978,0.0106073332221122,0.0096764845553173,840057825355.7339,8.616425866428497,5.34607807699003,7238295975690.817,0.0001605795358984,4.035414208463477e-05
1370,1370,0.03,4576,2,100000.0,5.16882861700551,,1098.0,0.6067891365635523,4576.0,0.5548383932200522,0.0111242299122227,0.009157997758136,819376892211.6053,8.24744656447221,5.004460979710127,6757767134678.5205,0.0001567080325351,3.932275477302661e-05
1371,1371,0.03,4580,2,100000.0,5.1915616530718,,1112.0,0.6139560393261704,4580.0,0.5548235440255667,0.0103706099599742,0.0090246488562926,826848053250.1218,8.254876796989262,5.06813146340503,6825528809410.172,0.0001582194614931,3.964310113246306e-05
1372,1372,0.03,4584,2,100000.0,5.17946323672948,,1058.0,0.5839969099931103,4584.0,0.5337371534078557,0.0093987441969212,0.0088542196690999,784402268782.8419,8.588497110856236,5.015655774224798,6736836619190.516,0.0001501799193657,3.757136905107382e-05
1373,1373,0.03,4588,2,100000.0,5.20206303432673,,1089.0,0.6005735604810897,4588.0,0.4041422088839681,0.0106021243503118,0.0090724873229333,804509641126.3691,11.352439559999643,6.817975046695363,9133147076324.111,0.0001541144078455,3.849693134212567e-05
1374,1374,0.03,4592,2,100000.0,5.18973800537264,,1046.0,0.5761257268354446,4592.0,0.5006883509540785,0.0086075490664021,0.0095624763461048,769690171633.5472,9.171373752254851,5.283864369097345,7059116237488.447,0.0001475241291104,3.67949225338457e-05
1375,1375,0.03,4596,2,100000.0,5.21228687976633,,1043.0,0.5735912705538062,4596.0,0.5501957422256964,0.0112198036794545,0.0088316518711113,764243391786.7444,8.35339070674718,4.791431988915472,6384023646644.335,0.0001465581925419,3.649901530783344e-05
1376,1376,0.03,4600,2,100000.0,5.19955920681184,,1065.0,0.5851792660324765,4600.0,0.5317330012458115,0.0089995963474562,0.0086813790261024,804302620655.6787,8.650958261425446,5.062361405898532,6957988400847.38,0.0001543225193931,3.837486441000228e-05
1377,1377,0.03,4604,2,100000.0,5.2219628589542,,1057.0,0.5801533858395116,4604.0,0.5556985054790857,0.0086425155537998,0.0090124135404517,838387648013.1274,8.285068170249517,4.806610350881424,6946098816883.918,0.0001609502474946,3.996207969907536e-05
1378,1378,0.03,4608,2,100000.0,5.2445047944312,,1063.0,0.5828400720060113,4608.0,0.4906363518675789,0.0106404441677554,0.0087522612970441,878717873834.4697,9.391884605492264,5.473966699737261,8252816871836.851,0.0001687847963285,4.1843588724721255e-05
1379,1379,0.03,4612,2,100000.0,5.26709558118764,,1051.0,0.5760612526586917,4612.0,0.4866541921182943,0.0101694371118298,0.0090505627120361,866656243565.3074,9.476955248089038,5.459306711604534,8213262435745.371,0.0001665548590201,4.12290190245021e-05
1380,1380,0.03,4616,2,100000.0,5.25364767820562,,1004.0,0.5502247823837443,4616.0,0.5236792826817691,0.0089165440028432,0.0098405517407238,826027565510.3555,8.81455530637263,4.849986775258358,7281065660779.369,0.0001588257891961,3.925796209073303e-05
1381,1381,0.03,4620,2,100000.0,5.27607950618037,,1017.0,0.5573620315623183,4620.0,0.4457441946942708,0.008399330396733,0.0094933114699178,834826529615.9058,10.36468910866868,5.77688417811941,8652717439137.648,0.0001605975351217,3.963756283341194e-05
1382,1382,0.03,4624,2,100000.0,5.29864562059142,,1052.0,0.5766450641474677,4624.0,0.4108253544472973,0.0108667757210454,0.0089093111213584,861637212003.4156,11.255391007258757,6.4903656693855565,9698063727502.75,0.0001658423640305,4.087001619377962e-05
