,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
478,478,0.1,4380,2,500000.0,4.82902597469063,,500000.0,100.0,,4380.0,4.378533254579452,0.17896241607291716,0.027219875242270365,1.0003349855614352,100.03349855614351,
479,479,0.1,4420,2,500000.0,4.85299849190085,,500000.0,100.0,,4420.0,4.418223817454417,0.17610354275075285,0.02682380616197968,1.000402012804006,100.04020128040062,
480,480,0.1,4460,2,500000.0,4.96126439299933,,500000.0,100.0,,4460.0,4.4591004175763365,0.18026615032015467,0.02728182162160166,1.0002017407861274,100.02017407861274,
481,481,0.1,4500,2,500000.0,5.03390777967259,,500000.0,100.0,,4500.0,4.499223520293526,0.1777711101986458,0.027680187972498188,1.0001725808248847,100.01725808248848,
482,482,0.1,4540,2,500000.0,5.13327980426306,,500000.0,100.0,,4540.0,4.5364929564466365,0.1790583628572564,0.027267317531721166,1.0007730737349387,100.07730737349388,
483,483,0.1,4580,2,500000.0,5.1915616530718,,500000.0,100.0,,4580.0,4.579691803748574,0.1782566803971221,0.026529210792978087,1.0000672962864388,100.00672962864388,
484,484,0.1,4620,2,500000.0,5.27607950618037,,500000.0,100.0,,4620.0,4.618720800740448,0.18006765107664996,0.027648981490294686,1.0002769596420176,100.02769596420175,
485,485,0.1,4660,2,500000.0,5.31403296323338,,500000.0,100.0,,4660.0,4.659343272346632,0.17846227310288304,0.027221685209753602,1.0001409485446728,100.01409485446727,
486,486,0.1,4700,2,500000.0,5.37696098997247,,500000.0,100.0,,4700.0,4.699516242636491,0.1771809668205633,0.026957298090564408,1.0001029376936967,100.01029376936968,
487,487,0.1,4740,2,500000.0,5.46576162053198,,500000.0,100.0,,4740.0,4.739674244930029,0.17639030022635516,0.02704316069866119,1.0000687294217148,100.00687294217148,
488,488,0.1,4780,2,500000.0,5.50107846400201,,500000.0,100.0,,4780.0,4.770778441332368,0.17591421978796656,0.027035569690187337,1.00193292536659,100.193292536659,
489,489,0.1,4820,2,500000.0,5.60158436369854,,500000.0,100.0,,4820.0,4.818855329773214,0.17762921036367427,0.027416369833144275,1.0002375398613264,100.02375398613265,
490,490,0.1,4860,2,500000.0,5.68579300733066,,500000.0,100.0,,4860.0,4.858870162119274,0.17781967278033725,0.02715581825005446,1.000232530988281,100.02325309882808,
491,491,0.1,4900,2,500000.0,5.70607918152316,,500000.0,100.0,,4900.0,4.899341552168153,0.17301277156046196,0.026703592412050003,1.0001343951681745,100.01343951681744,
492,492,0.1,4940,2,500000.0,5.79187090357445,,500000.0,100.0,,4940.0,4.938839741214905,0.1756392302548126,0.02720100052940048,1.0002349253763818,100.02349253763816,
493,493,0.1,4980,2,500000.0,5.85260940838092,,500000.0,100.0,,4980.0,4.974791616261427,0.17469392528425343,0.027429854823353656,1.0010469551571863,100.10469551571865,
494,494,0.1,5020,2,500000.0,5.88370805533401,,500000.0,100.0,,5020.0,5.018932280605441,0.17455101693015979,0.027401342112811887,1.0002127383544672,100.02127383544672,
495,495,0.1,5060,2,500000.0,5.97762364573449,,500000.0,100.0,,5060.0,5.059299733186889,0.1778535670064081,0.027511488558823433,1.0001384118059888,100.0138411805989,
496,496,0.1,5100,2,500000.0,5.98566522431033,,500000.0,100.0,,5100.0,5.099764248227074,0.17775355728409228,0.02742507640303942,1.0000462279747553,100.00462279747552,
497,497,0.1,5140,2,500000.0,6.05046240373416,,500000.0,100.0,,5140.0,5.138306671914505,0.17690273359842368,0.02708218886534285,1.0003295498290807,100.03295498290807,
498,498,0.1,5180,2,500000.0,6.06719135785489,,500000.0,100.0,,5180.0,5.178614909708813,0.17923185771871472,0.027280547109471063,1.0002674634656827,100.02674634656827,
499,499,0.1,5220,2,500000.0,6.13182087478199,,500000.0,100.0,,5220.0,5.219630568989487,0.1795255595163373,0.027224976051181012,1.0000707772332984,100.00707772332984,
500,500,0.1,5260,2,500000.0,6.18704915255539,,500000.0,100.0,,5260.0,5.257258584235387,0.17614669478004152,0.02715913642561852,1.0005214534763105,100.05214534763104,
501,501,0.1,5300,2,500000.0,6.20709113408728,,500000.0,100.0,,5300.0,5.295187065366008,0.1770721428919914,0.02702587375902314,1.0009089262710795,100.09089262710793,
502,502,0.1,5340,2,500000.0,6.29518269467762,,500000.0,100.0,,5340.0,5.338558875047966,0.17397664488941103,0.02716993338959041,1.0002699464379368,100.02699464379364,
503,503,0.1,5380,2,500000.0,6.32906861969231,,500000.0,100.0,,5380.0,5.378903828574948,0.17771845265569736,0.027258907045384955,1.0002037908577632,100.02037908577633,
504,504,0.1,5420,2,500000.0,6.36385203035625,,500000.0,100.0,,5420.0,5.403889352712213,0.17741773106339848,0.026644522619627298,1.00298130591436,100.29813059143596,
505,505,0.1,5460,2,500000.0,6.39955377027064,,500000.0,100.0,,5460.0,5.459062791785072,0.1767520194871706,0.02709603056988191,1.000171679324945,100.01716793249452,
506,506,0.1,5500,2,500000.0,6.43619560112135,,500000.0,100.0,,5500.0,5.499065144766064,0.17788623722888108,0.026831328708656125,1.0001700025748603,100.01700025748606,
507,507,0.1,5540,2,500000.0,6.47380024286971,,500000.0,100.0,,5540.0,5.539242239039595,0.18036494686721463,0.02711334604130845,1.0001367986680678,100.01367986680675,
508,508,0.1,5580,2,500000.0,6.57487849067915,,500000.0,100.0,,5580.0,5.579420149974793,0.17931855832840762,0.02731522276541128,1.0001039265747371,100.01039265747372,
509,509,0.1,5620,2,500000.0,6.61550323964032,,500000.0,100.0,,5620.0,5.618271886628463,0.17437973392366596,0.027056207219879627,1.0003075880638048,100.03075880638048,
510,510,0.1,5660,2,500000.0,6.65719616369663,,500000.0,100.0,,5660.0,5.655357877052666,0.1775339172748372,0.0271683859283554,1.000820836284503,100.08208362845028,
511,511,0.1,5700,2,500000.0,6.50695469362058,,500000.0,100.0,,5700.0,5.697138190367696,0.17793311681783866,0.02695870529587676,1.0005023240680984,100.05023240680984,
512,512,0.1,5740,2,500000.0,6.54761845812481,,500000.0,100.0,,5740.0,5.7392236587238585,0.17608324011157625,0.027061999699230253,1.000135269388737,100.01352693887372,
513,513,0.1,5780,2,500000.0,6.58933858255238,,500000.0,100.0,,5780.0,5.778920866861881,0.17347011915990118,0.02671624261951232,1.000186736098829,100.01867360988288,
514,514,0.1,5820,2,500000.0,6.44115787871136,,500000.0,100.0,,5820.0,5.8165028585517575,0.17557898096927807,0.02684652606889248,1.0006012446883097,100.060124468831,
515,515,0.1,5860,2,500000.0,6.48184465903661,,500000.0,100.0,,5860.0,5.856891592323336,0.17944630623601404,0.026720574905195266,1.0005307265172432,100.0530726517243,
516,516,0.1,5900,2,500000.0,6.85985152170491,,500000.0,100.0,,5900.0,5.899391568613281,0.17699885360142414,0.02639146180243333,1.0001031345994993,100.01031345994993,
517,517,0.1,5940,2,500000.0,6.83721920171921,,500000.0,100.0,,5940.0,5.9393924353080365,0.17323465168628707,0.026169340741922516,1.0001022940811843,100.01022940811843,
518,518,0.1,5980,2,500000.0,7.51518993117889,,500000.0,100.0,,5980.0,5.979044816494024,0.179091511155473,0.026321686844364887,1.0001597552009212,100.01597552009213,
