,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
474,474,0.1,4220,2,500000.0,4.54014619807071,,27217.0,5.4434,,4220.0,1.0569928255044942,0.01787133194504135,0.03678625139572991,3.992458508870036,21.73254864718316,
475,475,0.1,4260,2,500000.0,4.63698373150229,,25727.0,5.1454,,4260.0,1.0745921627194548,0.01732050031625886,0.03862238446214044,3.964294685733869,20.39788187597505,
476,476,0.1,4300,2,500000.0,4.67799535753017,,24185.0,4.837000000000001,,4300.0,1.0944703087134255,0.020023727238464854,0.03779076574391153,3.928841162493248,19.003804702979846,
477,477,0.1,4340,2,500000.0,4.76956602764708,,22835.0,4.567,,4340.0,1.1225124663415045,0.01763998093261929,0.037004166207846495,3.866326771536836,17.657514365608726,
478,478,0.1,4380,2,500000.0,4.82902597469063,,21481.0,4.2962,,4380.0,1.1329083052341955,0.018945527753370207,0.03842625806383936,3.8661557866279055,16.60977849051081,
479,479,0.1,4420,2,500000.0,4.85299849190085,,19979.0,3.9958,,4420.0,1.0887022840724967,0.02054612435436807,0.038583085926148494,4.059879422192589,16.222466195197146,
480,480,0.1,4460,2,500000.0,4.96126439299933,,18744.0,3.7488,,4460.0,1.1811529286533187,0.02001243758062381,0.03666879379273208,3.7759716729357216,14.155362607501436,
481,481,0.1,4500,2,500000.0,5.03390777967259,,17440.0,3.488,,4500.0,1.1614658982234687,0.019517687984513844,0.03627067462445752,3.874414226782739,13.513956823018194,
482,482,0.1,4540,2,500000.0,5.13327980426306,,16539.0,3.3078,,4540.0,1.1807837239311991,0.020767886027882043,0.03874901520583618,3.8449039464102,12.71817327393566,
483,483,0.1,4580,2,500000.0,5.1915616530718,,15255.0,3.051,,4580.0,1.1814221867125525,0.0171026081557653,0.03716920111569799,3.8766835865376734,11.827761622526443,
484,484,0.1,4620,2,500000.0,5.27607950618037,,14305.0,2.861,,4620.0,1.2199435280535909,0.019551112789142636,0.03721648352434841,3.7870605431803623,10.834780214039016,
485,485,0.1,4660,2,500000.0,5.31403296323338,,13080.0,2.616,,4660.0,1.1683919471997797,0.01863054445948485,0.03758669472506858,3.9883876392407216,10.43362206425373,
486,486,0.1,4700,2,500000.0,5.37696098997247,,12479.0,2.4958,,4700.0,1.238791005067469,0.017699307867964288,0.03837523044825946,3.794021736333177,9.46911944954034,
487,487,0.1,4740,2,500000.0,5.46576162053198,,11359.0,2.2718,,4740.0,1.2866354582756685,0.01808391710333333,0.03907760547134599,3.6840271807466616,8.369372949220265,
488,488,0.1,4780,2,500000.0,5.50107846400201,,10588.0,2.1176,,4780.0,1.2875664314942696,0.019248572228418297,0.03693781523317534,3.712429807953776,7.861441361322915,
489,489,0.1,4820,2,500000.0,5.60158436369854,,9648.0,1.9296,,4820.0,1.2815031428090151,0.019213133326250777,0.03824582697912904,3.761208099290892,7.257627148391705,
490,490,0.1,4860,2,500000.0,5.68579300733066,,9007.0,1.8014,,4860.0,1.2799559828654308,0.020391434881211465,0.037275246525435755,3.797005572894736,6.839925839012577,
491,491,0.1,4900,2,500000.0,5.70607918152316,,8529.0,1.7058,,4900.0,1.2590979843816967,0.017502487330435593,0.03678962741270109,3.8916748821627536,6.638419013993226,
492,492,0.1,4940,2,500000.0,5.79187090357445,,7965.0,1.593,,4940.0,1.3562031266874328,0.018146700676725948,0.03706549299137067,3.642522202456574,5.802537868513323,
493,493,0.1,4980,2,500000.0,5.85260940838092,,7445.0,1.489,,4980.0,1.324033211837559,0.017335158960548935,0.03779745816685999,3.7612349565525696,5.600478850306777,
494,494,0.1,5020,2,500000.0,5.88370805533401,,6956.0,1.3912,,5020.0,1.3996294206399396,0.017754737826455414,0.03790933134333185,3.5866636739493165,4.989766503198289,
495,495,0.1,5060,2,500000.0,5.97762364573449,,6545.0,1.309,,5060.0,1.3690460971865832,0.017221296752831683,0.038174931345992646,3.6960041085529545,4.838069378095818,
496,496,0.1,5100,2,500000.0,5.98566522431033,,6084.0,1.2168,,5100.0,1.425722833528198,0.016149952255667184,0.03774888659478584,3.5771328620578844,4.352655266552033,
497,497,0.1,5140,2,500000.0,6.05046240373416,,5677.0,1.1354,,5140.0,1.4351089525225689,0.018032681371660367,0.03821495047737163,3.5816095990239227,4.066559538731761,
498,498,0.1,5180,2,500000.0,6.06719135785489,,5322.0,1.0644,,5180.0,1.417907983821351,0.017127267119851297,0.0372174098344379,3.6532695062761222,3.888540062480305,
499,499,0.1,5220,2,500000.0,6.13182087478199,,5031.0,1.0062,,5220.0,1.4900365333460284,0.0197385896080514,0.037685965953356326,3.5032698079408555,3.5249900807500887,
500,500,0.1,5260,2,500000.0,6.18704915255539,,4712.0,0.9424,,5260.0,1.4339896246128772,0.01705568727010376,0.035660469866750075,3.668087906437956,3.45680604302713,
501,501,0.1,5300,2,500000.0,6.20709113408728,,4411.0,0.8822,,5300.0,1.4633469960754155,0.01917082221137593,0.03801888766505751,3.6218340654774246,3.1951820125641848,
502,502,0.1,5340,2,500000.0,6.29518269467762,,4197.0,0.8394,,5340.0,1.5375368139784769,0.016677422298370347,0.036628384856426326,3.4730875719212215,2.9153097078706742,
503,503,0.1,5380,2,500000.0,6.32906861969231,,3906.0,0.7812,,5380.0,1.4742960855637648,0.018311038351825407,0.036325058422604,3.649199134882536,2.850754364170237,
504,504,0.1,5420,2,500000.0,6.36385203035625,,3704.0,0.7408,,5420.0,1.4328756515424175,0.015697931736535137,0.03707829122499333,3.7826031827434896,2.8021524377763773,
505,505,0.1,5460,2,500000.0,6.39955377027064,,3460.0,0.692,,5460.0,1.5166469659670838,0.01839314311383603,0.035687607670799995,3.600046762707532,2.491232359793612,
506,506,0.1,5500,2,500000.0,6.43619560112135,,3143.0,0.6286,,5500.0,1.5470109502166451,0.01780597511584896,0.03755706900806709,3.5552430958745145,2.23482581006672,
507,507,0.1,5540,2,500000.0,6.47380024286971,,2944.0,0.5888,,5540.0,1.4795514164688939,0.020101351581200553,0.03790367244422138,3.744378152955168,2.204689856460003,
508,508,0.1,5580,2,500000.0,6.57487849067915,,2813.0,0.5626,,5580.0,1.5514152212163024,0.017973041867574598,0.038337616956471914,3.5967160330071435,2.023512440169819,
509,509,0.1,5620,2,500000.0,6.61550323964032,,2559.0,0.5118,,5620.0,1.6065121637457196,0.01647687585942096,0.03813322800343229,3.4982617167967733,1.7904103466565888,
510,510,0.1,5660,2,500000.0,6.65719616369663,,2395.0,0.479,,5660.0,1.578269635227116,0.01808548712908749,0.03756131476448694,3.5862059775264674,1.7177926632351777,
511,511,0.1,5700,2,500000.0,6.50695469362058,,2174.0,0.4348,,5700.0,1.5572324016820855,0.019221644674925036,0.03737016859784988,3.6603399684228206,1.5915158182702427,
512,512,0.1,5740,2,500000.0,6.54761845812481,,2011.0,0.40220000000000006,,5740.0,1.5730582151218186,0.01940187740980323,0.036258566134686074,3.648943150877281,1.4676049352828426,
513,513,0.1,5780,2,500000.0,6.58933858255238,,1788.0,0.3576,,5780.0,1.6319906317330604,0.01698153701706402,0.03683166538869159,3.541686997223778,1.266507270207223,
514,514,0.1,5820,2,500000.0,6.44115787871136,,1684.0,0.3368,,5820.0,1.4731373461199837,0.015528845033441492,0.0353735934682372,3.9507517851807785,1.330613201248886,
515,515,0.1,5860,2,500000.0,6.48184465903661,,1492.0,0.2984,,5860.0,1.6791726473893505,0.019132547275681235,0.035977910133660834,3.4898138729872006,1.0413604596993806,
516,516,0.1,5900,2,500000.0,6.85985152170491,,1308.0,0.2616,,5900.0,1.6223044558737456,0.017271359503229246,0.035055915608898494,3.6368019446894513,0.9513873887307603,
517,517,0.1,5940,2,500000.0,6.83721920171921,,1280.0,0.256,,5940.0,1.7787118835194633,0.020016600388451503,0.03527675409979655,3.339495314017225,0.8549108003884097,
518,518,0.1,5980,2,500000.0,7.51518993117889,,1617.0,0.3234,,5980.0,1.6381400407681213,0.016925584906463412,0.03678936609872817,3.650481552966612,1.1805657342294023,
