,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
7087,7087,0.04,2271,5.0,1,500000.0,,250000.0,50.0,1135.5,1.135346620004384,0.0883505050541585,0.0144285618196524,,0.5000675498223699,50.006754982237,,,
7088,7088,0.04,2272,1.5,1,500000.0,,250000.0,50.0,1136.0,1.1354308245690845,0.0896084718807499,0.0143345492371193,,0.5002506861260612,50.025068612606105,,,
7089,7089,0.04,2272,2.25,1,500000.0,,250000.0,50.0,1136.0,1.1337510850629542,0.0866610612922852,0.0143938336187835,,0.5009929119089014,50.09929119089013,,,
7090,7090,0.04,2272,3.0,1,500000.0,,250000.0,50.0,1136.0,1.1347865556034549,0.0893171820512852,0.0144962096149892,,0.5005346588604938,50.053465886049366,,,
7091,7091,0.04,2272,5.0,1,500000.0,,250000.0,50.0,1136.0,1.1358428539007264,0.0890942097894785,0.0144026524560692,,0.5000691759885552,50.00691759885551,,,
7092,7092,0.04,2273,1.5,1,500000.0,,250000.0,50.0,1136.5,1.1359612870051023,0.0892262991402825,0.014395696432582,,0.5002371745288039,50.02371745288039,,,
7093,7093,0.04,2273,2.25,1,500000.0,,250000.0,50.0,1136.5,1.13609966982267,0.0877497272075535,0.0145420168303045,,0.5001762093271298,50.01762093271299,,,
7094,7094,0.04,2273,3.0,1,500000.0,,250000.0,50.0,1136.5,1.1362521224507418,0.0890692671317383,0.0146072376378572,,0.5001090802588333,50.01090802588334,,,
7095,7095,0.04,2273,5.0,1,500000.0,,250000.0,50.0,1136.5,1.1358752015074742,0.0897432599677279,0.0143660477814679,,0.5002750592180849,50.02750592180848,,,
7096,7096,0.04,2274,1.5,1,500000.0,,250000.0,50.0,1137.0,1.136344350985496,0.0882196650478581,0.014396178712455,,0.5002885458837101,50.02885458837101,,,
7097,7097,0.04,2274,2.25,1,500000.0,,250000.0,50.0,1137.0,0.9536217612426608,0.0876560027801649,0.0144218095640558,,0.6183389974483475,61.83389974483475,,,
7098,7098,0.04,2274,3.0,1,500000.0,,250000.0,50.0,1137.0,1.1315786828523642,0.0888903751479418,0.0143121852645436,,0.5024062178439506,50.240621784395074,,,
7099,7099,0.04,2274,5.0,1,500000.0,,250000.0,50.0,1137.0,1.1368873538278876,0.0889698168414508,0.0144667033837842,,0.5000495424756161,50.004954247561614,,,
7100,7100,0.04,2275,1.5,1,500000.0,,250000.0,50.0,1137.5,1.1370638151546473,0.0891141730643596,0.014541309542844,,0.5001918420898988,50.01918420898988,,,
7101,7101,0.04,2275,2.25,1,500000.0,,250000.0,50.0,1137.5,1.1369996606786117,0.0938935810739173,0.0145037604469898,,0.5002200401454575,50.022004014545765,,,
7102,7102,0.04,2275,3.0,1,500000.0,,250000.0,50.0,1137.5,1.1371053709715395,0.0882810831882385,0.0144877402684731,,0.5001735296043743,50.01735296043744,,,
7103,7103,0.04,2275,5.0,1,500000.0,,250000.0,50.0,1137.5,1.1373076785026797,0.0895522247298418,0.0144760592478893,,0.5000845560970286,50.00845560970286,,,
7104,7104,0.04,2276,1.5,1,500000.0,,250000.0,50.0,1138.0,1.1375608204607488,0.0884039440127159,0.0142360585430491,,0.5001930357546418,50.01930357546418,,,
7105,7105,0.04,2276,2.25,1,500000.0,,250000.0,50.0,1138.0,1.137678994646194,0.0884103724760118,0.0141435152857411,,0.5001410801236053,50.01410801236054,,,
7106,7106,0.04,2276,3.0,1,500000.0,,250000.0,50.0,1138.0,1.1378525022280428,0.088600253788137,0.01500997592132,,0.5000648149225745,50.00648149225745,,,
7107,7107,0.04,2276,5.0,1,500000.0,,250000.0,50.0,1138.0,1.137713482828076,0.0895013527354106,0.0145104851980399,,0.5001259290774318,50.01259290774318,,,
7108,7108,0.04,2277,1.5,1,500000.0,,250000.0,50.0,1138.5,1.1382030360716726,0.0883825152453821,0.0143482010507704,,0.5001304572564749,50.01304572564749,,,
7109,7109,0.04,2277,2.25,1,500000.0,,250000.0,50.0,1138.5,1.1378682835501197,0.0892756183153946,0.0142757500114265,,0.5002776747269164,50.02776747269164,,,
7110,7110,0.04,2277,3.0,1,500000.0,,250000.0,50.0,1138.5,1.1382868786231484,0.0892309670554845,0.0144961647895784,,0.5000936221853229,50.0093622185323,,,
7111,7111,0.04,2277,5.0,1,500000.0,,250000.0,50.0,1138.5,1.1369522214461083,0.0883111637979685,0.0143206656555727,,0.500680740651906,50.068074065190594,,,
7112,7112,0.04,2278,1.5,1,500000.0,,250000.0,50.0,1139.0,1.1379270005365925,0.0892354616504445,0.0143919289394577,,0.5004715370415906,50.04715370415906,,,
7113,7113,0.04,2278,2.25,1,500000.0,,250000.0,50.0,1139.0,0.9566973096810932,0.088756323487175,0.0143349225482825,,0.6176674301089274,61.76674301089275,,,
7114,7114,0.04,2278,3.0,1,500000.0,,250000.0,50.0,1139.0,1.1387855646626122,0.0896406770916276,0.0142693649318693,,0.5000941521216022,50.00941521216024,,,
7115,7115,0.04,2278,5.0,1,500000.0,,250000.0,50.0,1139.0,1.1386692222685042,0.0878827445977805,0.0144636736937783,,0.500145250608869,50.0145250608869,,,
7116,7116,0.04,2279,1.5,1,500000.0,,250000.0,50.0,1139.5,1.1393276772955687,0.0879799356332471,0.01535654784826,,0.5000756259826875,50.00756259826874,,,
7117,7117,0.04,2279,2.25,1,500000.0,,250000.0,50.0,1139.5,1.1391614428739558,0.0878325759411337,0.0144460992779592,,0.5001486000630353,50.01486000630352,,,
7118,7118,0.04,2279,3.0,1,500000.0,,250000.0,50.0,1139.5,1.1393075315813803,0.0893092400140093,0.0145335057663152,,0.500084467804528,50.00844678045279,,,
7119,7119,0.04,2279,5.0,1,500000.0,,250000.0,50.0,1139.5,1.1391135860549184,0.0881271836074701,0.014374554888276,,0.5001696461958561,50.016964619585615,,,
7120,7120,0.04,2280,1.5,1,500000.0,,250000.0,50.0,1140.0,1.1396144343515289,0.0881404092416341,0.014460945551155,,0.5001691849262198,50.016918492621976,,,
7121,7121,0.04,2280,2.25,1,500000.0,,250000.0,50.0,1140.0,1.1387145353921824,0.0887976137869297,0.0145195092244863,,0.5005648971755652,50.05648971755652,,,
7122,7122,0.04,2280,3.0,1,500000.0,,250000.0,50.0,1140.0,1.139651320169719,0.0895271838520109,0.01436439738532,,0.5001529815901465,50.015298159014655,,,
7123,7123,0.04,2280,5.0,1,500000.0,,250000.0,50.0,1140.0,1.139655256466881,0.0881354044149195,0.0141904139214605,,0.5001512599254633,50.01512599254633,,,
7124,7124,0.04,2281,1.5,1,500000.0,,250000.0,50.0,1140.5,1.1400466400269806,0.0884520716803355,0.0144747724362342,,0.500198851980941,50.0198851980941,,,
7125,7125,0.04,2281,2.25,1,500000.0,,250000.0,50.0,1140.5,1.140131951163312,0.0887976281740384,0.0144363930676396,,0.5001614296150545,50.01614296150544,,,
7126,7126,0.04,2281,3.0,1,500000.0,,250000.0,50.0,1140.5,1.140167201273016,0.0892868053418622,0.0143124966276788,,0.5001459467932594,50.01459467932594,,,
7127,7127,0.04,2281,5.0,1,500000.0,,250000.0,50.0,1140.5,1.1402660546423249,0.0894470617597048,0.0142961202980814,,0.5001025927673591,50.01025927673591,,,
7128,7128,0.04,2282,1.5,1,500000.0,,250000.0,50.0,1141.0,1.1396532493124596,0.0882724877645765,0.0143670823446512,,0.5005911319228264,50.059113192282645,,,
7129,7129,0.04,2282,2.25,1,500000.0,,250000.0,50.0,1141.0,1.1408259099262068,0.0897821761047311,0.01443080141712,,0.5000763033419456,50.00763033419456,,,
7130,7130,0.04,2282,3.0,1,500000.0,,250000.0,50.0,1141.0,1.1408798979801986,0.0895901866520265,0.0144257757670459,,0.5000526357056344,50.00526357056344,,,
7131,7131,0.04,2282,5.0,1,500000.0,,250000.0,50.0,1141.0,1.140746635046412,0.0884709725440636,0.0143750992159124,,0.5001110559649041,50.01110559649041,,,
7132,7132,0.04,2283,1.5,1,500000.0,,250000.0,50.0,1141.5,1.141362567751912,0.0873810607252312,0.0144930932393294,,0.5000602065110806,50.006020651108045,,,
7133,7133,0.04,2283,2.25,1,500000.0,,250000.0,50.0,1141.5,0.9579361242626988,0.088901592850554,0.0144604583290421,,0.6182734300174486,61.82734300174488,,,
7134,7134,0.04,2283,3.0,1,500000.0,,250000.0,50.0,1141.5,0.9584434818227808,0.0890456595886166,0.0144162485720683,,0.6179903295713305,61.79903295713305,,,
7135,7135,0.04,2283,5.0,1,500000.0,,250000.0,50.0,1141.5,1.1408814161926557,0.0892867309420532,0.0144404123719923,,0.5002711824160009,50.02711824160009,,,
7136,7136,0.04,2284,1.5,1,500000.0,,250000.0,50.0,1142.0,1.140567903250144,0.0879237187384416,0.014479945583148,,0.5006283212978209,50.06283212978208,,,
7137,7137,0.04,2284,2.25,1,500000.0,,250000.0,50.0,1142.0,1.1418259144222702,0.0896557765508003,0.014452768818844,,0.5000762347558609,50.00762347558609,,,
7138,7138,0.04,2284,3.0,1,500000.0,,250000.0,50.0,1142.0,1.1414002262229133,0.0893821532624493,0.0145104067731357,,0.500262784944067,50.0262784944067,,,
7139,7139,0.04,2284,5.0,1,500000.0,,250000.0,50.0,1142.0,1.1407766242348316,0.0891348680657557,0.0144204076013639,,0.5005362033732597,50.05362033732598,,,
7140,7140,0.04,2285,1.5,1,500000.0,,250000.0,50.0,1142.5,1.1418469914395928,0.0881144227952714,0.0143780199585855,,0.5002859540979471,50.028595409794704,,,
7141,7141,0.04,2285,2.25,1,500000.0,,250000.0,50.0,1142.5,1.1416967316134787,0.0882959784188595,0.014378254502365,,0.500351787705394,50.0351787705394,,,
7142,7142,0.04,2285,3.0,1,500000.0,,250000.0,50.0,1142.5,1.1422855262333087,0.0901604726280737,0.0144043863229149,,0.5000938860850536,50.00938860850536,,,
7143,7143,0.04,2285,5.0,1,500000.0,,250000.0,50.0,1142.5,1.1422881264502394,0.0885907808207926,0.0145421890219325,,0.5000927409877531,50.00927409877532,,,
7144,7144,0.04,2286,1.5,1,500000.0,,250000.0,50.0,1143.0,1.1428446315455858,0.0884701223290066,0.0144593234363626,,0.5000679749854251,50.00679749854251,,,
7145,7145,0.04,2286,2.25,1,500000.0,,250000.0,50.0,1143.0,1.1426329983829646,0.0887549201126634,0.0144716867093664,,0.5001606114408859,50.0160611440886,,,
7146,7146,0.04,2286,3.0,1,500000.0,,250000.0,50.0,1143.0,1.142521592831372,0.0882426530302386,0.0153245897033545,,0.5002094257432866,50.02094257432866,,,
7147,7147,0.04,2286,5.0,1,500000.0,,250000.0,50.0,1143.0,1.1406531239190372,0.0885302375779902,0.0144601472375972,,0.5010293172747908,50.102931727479074,,,
7148,7148,0.04,2287,1.5,1,500000.0,,250000.0,50.0,1143.5,1.1430064317256663,0.0892889154924763,0.014471117939296,,0.5002159097165384,50.02159097165383,,,
7149,7149,0.04,2287,2.25,1,500000.0,,250000.0,50.0,1143.5,1.1420789908086135,0.0878051633750271,0.0142671695325478,,0.500622766146563,50.06227661465631,,,
7150,7150,0.04,2287,3.0,1,500000.0,,250000.0,50.0,1143.5,1.1431637040423084,0.0879231950227195,0.0144880712119466,,0.5001470979186073,50.01470979186073,,,
7151,7151,0.04,2287,5.0,1,500000.0,,250000.0,50.0,1143.5,1.1413994892669734,0.0877450625146485,0.0144170241554598,,0.5009209015767375,50.09209015767376,,,
7152,7152,0.04,2288,1.5,1,500000.0,,250000.0,50.0,1144.0,1.1438624003602629,0.0893218858767666,0.0144488703462123,,0.500060148328672,50.0060148328672,,,
7153,7153,0.04,2288,2.25,1,500000.0,,250000.0,50.0,1144.0,1.1433314377777606,0.0881404426453377,0.0143633486160202,,0.5002924618230458,50.029246182304576,,,
7154,7154,0.04,2288,3.0,1,500000.0,,250000.0,50.0,1144.0,1.1435006935876115,0.0897873911535318,0.014344826197708,,0.5002183578036377,50.02183578036377,,,
7155,7155,0.04,2288,5.0,1,500000.0,,250000.0,50.0,1144.0,1.1438427895910763,0.0886006177226102,0.0142011538786552,,0.5000687209317642,50.006872093176426,,,
7156,7156,0.04,2289,1.5,1,500000.0,,250000.0,50.0,1144.5,1.144358968704637,0.0883014325234291,0.0144652693297441,,0.5000616203004633,50.006162030046326,,,
7157,7157,0.04,2289,2.25,1,500000.0,,250000.0,50.0,1144.5,1.1439549208226936,0.087461103504606,0.014371778178023,,0.500238290922962,50.02382909229621,,,
7158,7158,0.04,2289,3.0,1,500000.0,,250000.0,50.0,1144.5,1.144021349758532,0.0885924195645274,0.0144111530092176,,0.5002091976774685,50.02091976774685,,,
7159,7159,0.04,2289,5.0,1,500000.0,,250000.0,50.0,1144.5,1.1442835018083315,0.0888162024937464,0.014531496612516,,0.5000946060948632,50.009460609486325,,,
7160,7160,0.04,2290,1.5,1,500000.0,,250000.0,50.0,1145.0,1.1447014115826732,0.0891151603734623,0.0143711087089224,,0.5001304347598956,50.01304347598956,,,
7161,7161,0.04,2290,2.25,1,500000.0,,250000.0,50.0,1145.0,1.1441735382746856,0.0885725029814696,0.0145528548526627,,0.5003613701539702,50.03613701539703,,,
7162,7162,0.04,2290,3.0,1,500000.0,,250000.0,50.0,1145.0,1.1447473960702157,0.0863157765563237,0.0143291325174242,,0.5001103330590473,50.01103330590473,,,
7163,7163,0.04,2290,5.0,1,500000.0,,250000.0,50.0,1145.0,1.144690726482395,0.0894133036923705,0.0144554978055895,,0.5001350925469592,50.01350925469592,,,
7164,7164,0.04,2291,1.5,1,500000.0,,250000.0,50.0,1145.5,1.144895117046076,0.0893182113813996,0.0144604462986074,,0.5002642542333984,50.026425423339845,,,
7165,7165,0.04,2291,2.25,1,500000.0,,250000.0,50.0,1145.5,1.1446549728839273,0.0889752972707685,0.0145324135851341,,0.5003693003640264,50.03693003640264,,,
7166,7166,0.04,2291,3.0,1,500000.0,,250000.0,50.0,1145.5,1.145112422400416,0.0886986330682823,0.0144936986439441,,0.5001692456441318,50.01692456441317,,,
7167,7167,0.04,2291,5.0,1,500000.0,,250000.0,50.0,1145.5,1.144651888546946,0.0875588257526588,0.0145608724774849,,0.500370473424537,50.03704734245369,,,
7168,7168,0.04,2292,1.5,1,500000.0,,250000.0,50.0,1146.0,1.1456087880833363,0.087560477494188,0.0143092523108808,,0.5001707797054937,50.01707797054937,,,
7169,7169,0.04,2292,2.25,1,500000.0,,250000.0,50.0,1146.0,1.144501547656546,0.0934566667052709,0.0145691140129523,,0.500654634528275,50.06546345282749,,,
7170,7170,0.04,2292,3.0,1,500000.0,,250000.0,50.0,1146.0,1.145175164016791,0.0889994523529033,0.0144225095398801,,0.500360138832015,50.0360138832015,,,
7171,7171,0.04,2292,5.0,1,500000.0,,250000.0,50.0,1146.0,1.1458997157907334,0.0900132391051352,0.0142420387535013,,0.5000437579728505,50.00437579728504,,,
7172,7172,0.04,2293,1.5,1,500000.0,,250000.0,50.0,1146.5,1.1463016813876266,0.0883427466621697,0.0150984377819314,,0.5000865042161676,50.00865042161677,,,
7173,7173,0.04,2293,2.25,1,500000.0,,250000.0,50.0,1146.5,1.1463075990500329,0.093570543579894,0.0142979985764875,,0.5000839226282143,50.00839226282142,,,
7174,7174,0.04,2293,3.0,1,500000.0,,250000.0,50.0,1146.5,1.1463203494346317,0.0895448586781403,0.0143785439456178,,0.5000783608721564,50.00783608721563,,,
7175,7175,0.04,2293,5.0,1,500000.0,,250000.0,50.0,1146.5,1.1458086548764186,0.0889175772689229,0.0143198287920387,,0.5003017128863863,50.03017128863862,,,
7176,7176,0.04,2294,1.5,1,500000.0,,250000.0,50.0,1147.0,1.146863314452844,0.0896671559233489,0.0145829480890995,,0.500059592284578,50.0059592284578,,,
7177,7177,0.04,2294,2.25,1,500000.0,,250000.0,50.0,1147.0,1.1428403844350896,0.0897186376870939,0.0144266031562188,,0.5018255995693295,50.18255995693295,,,
7178,7178,0.04,2294,3.0,1,500000.0,,250000.0,50.0,1147.0,1.1468615526614483,0.0894335722711658,0.0142542825903545,,0.5000603604044895,50.00603604044896,,,
7179,7179,0.04,2294,5.0,1,500000.0,,250000.0,50.0,1147.0,1.1466368574006085,0.089016068817731,0.0143347719128643,,0.5001583675518285,50.01583675518286,,,
7180,7180,0.04,2295,1.5,1,500000.0,,250000.0,50.0,1147.5,1.1469963932354403,0.0886681662510534,0.0143236671274022,,0.500219537959512,50.0219537959512,,,
7181,7181,0.04,2295,2.25,1,500000.0,,250000.0,50.0,1147.5,1.1471349819368015,0.0898656330107832,0.0144237916183172,,0.5001591313365765,50.01591313365765,,,
7182,7182,0.04,2295,3.0,1,500000.0,,250000.0,50.0,1147.5,1.1462966667936598,0.0899322178323501,0.0142882186962974,,0.5005248796879984,50.05248796879984,,,
7183,7183,0.04,2295,5.0,1,500000.0,,250000.0,50.0,1147.5,1.14732315866911,0.0880390240163289,0.0143712599783689,,0.5000770703675697,50.00770703675696,,,
7184,7184,0.04,2296,1.5,1,500000.0,,250000.0,50.0,1148.0,1.1471560973687929,0.0883757327981878,0.0144881965179899,,0.5003680244701041,50.03680244701039,,,
7185,7185,0.04,2296,2.25,1,500000.0,,250000.0,50.0,1148.0,0.9639587836106832,0.0884926190305773,0.0143626934317713,,0.6179646404643058,61.79646404643057,,,
7186,7186,0.04,2296,3.0,1,500000.0,,250000.0,50.0,1148.0,1.1477303702450854,0.0890053402067529,0.0144855101415134,,0.5001174759060928,50.01174759060928,,,
7187,7187,0.04,2296,5.0,1,500000.0,,250000.0,50.0,1148.0,1.1477488009269337,0.0890813517087323,0.0143746444264274,,0.5001094378921425,50.010943789214245,,,
7188,7188,0.04,2297,1.5,1,500000.0,,250000.0,50.0,1148.5,1.148058772981699,0.0888114333749135,0.0143528162509508,,0.5001921785106053,50.019217851060525,,,
7189,7189,0.04,2297,2.25,1,500000.0,,250000.0,50.0,1148.5,1.1483601430267072,0.0890772512790756,0.0143570647046595,,0.5000608944427902,50.00608944427901,,,
7190,7190,0.04,2297,3.0,1,500000.0,,250000.0,50.0,1148.5,1.148287268301715,0.0897501512376472,0.014366360105446,,0.5000926313310504,50.00926313310504,,,
7191,7191,0.04,2297,5.0,1,500000.0,,250000.0,50.0,1148.5,1.1480117243233965,0.0893037468308476,0.01422976158083,,0.500212668643782,50.0212668643782,,,
7192,7192,0.04,2298,1.5,1,500000.0,,250000.0,50.0,1149.0,1.148690486861028,0.0890951812516172,0.0145631649613475,,0.5001347438853245,50.01347438853245,,,
7193,7193,0.04,2298,2.25,1,500000.0,,250000.0,50.0,1149.0,1.148746604287112,0.0875264468424161,0.0144754633178125,,0.5001102990099924,50.01102990099924,,,
7194,7194,0.04,2298,3.0,1,500000.0,,250000.0,50.0,1149.0,1.1484036448558754,0.0878542959662752,0.0142802019473885,,0.5002597056760245,50.02597056760244,,,
7195,7195,0.04,2298,5.0,1,500000.0,,250000.0,50.0,1149.0,1.1482411069191585,0.0890202601827613,0.0143835253458193,,0.5003304621511181,50.03304621511181,,,
7196,7196,0.04,2299,1.5,1,500000.0,,250000.0,50.0,1149.5,1.1493223776133163,0.0894615300987723,0.0142851460336745,,0.5000772727963523,50.00772727963523,,,
7197,7197,0.04,2299,2.25,1,500000.0,,250000.0,50.0,1149.5,1.1487499475094864,0.0875435380367958,0.0143620507958134,,0.500326599352201,50.032659935220096,,,
7198,7198,0.04,2299,3.0,1,500000.0,,250000.0,50.0,1149.5,1.1491831788115403,0.0889473646408678,0.0144168135397434,,0.5001378510072474,50.013785100724746,,,
7199,7199,0.04,2299,5.0,1,500000.0,,250000.0,50.0,1149.5,1.1492859792479069,0.0874406573659085,0.0145739985130661,,0.5000931138172713,50.00931138172711,,,
7200,7200,0.04,2300,1.5,1,500000.0,,250000.0,50.0,1150.0,1.1497812739764868,0.0892150999979892,0.0143419247142486,,0.5000951235795572,50.00951235795573,,,
7201,7201,0.04,2300,2.25,1,500000.0,,250000.0,50.0,1150.0,1.149449001403582,0.0890886760163358,0.0142586992225965,,0.5002397162279305,50.02397162279305,,,
7202,7202,0.04,2300,3.0,1,500000.0,,250000.0,50.0,1150.0,1.149836606808094,0.0892751989776051,0.0143345006958929,,0.5000710506164596,50.00710506164596,,,
7203,7203,0.04,2300,5.0,1,500000.0,,250000.0,50.0,1150.0,1.1496811030641538,0.0891625406994176,0.0141666464741381,,0.5001386893298361,50.01386893298363,,,
7204,7204,0.04,2301,1.5,1,500000.0,,250000.0,50.0,1150.5,1.150101936464921,0.0879846075564511,0.0143148460922475,,0.5001730844480835,50.01730844480835,,,
7205,7205,0.04,2301,2.25,1,500000.0,,250000.0,50.0,1150.5,1.1501706617233367,0.0935232459374196,0.0145344994402012,,0.5001431759451342,50.01431759451344,,,
7206,7206,0.04,2301,3.0,1,500000.0,,250000.0,50.0,1150.5,1.1493639240724178,0.0888442294554036,0.0144004780059343,,0.5004943878179343,50.04943878179344,,,
7207,7207,0.04,2301,5.0,1,500000.0,,250000.0,50.0,1150.5,1.1501715123976055,0.0894459648748247,0.0143199505640427,,0.5001428007170308,50.01428007170309,,,
7208,7208,0.04,2302,1.5,1,500000.0,,250000.0,50.0,1151.0,1.1485601239483003,0.0892849914746566,0.0143170986309455,,0.5010635254212856,50.10635254212856,,,
7209,7209,0.04,2302,2.25,1,500000.0,,250000.0,50.0,1151.0,1.150882105591336,0.0886820618501497,0.0144874748800942,,0.5000512197149698,50.005121971496976,,,
7210,7210,0.04,2302,3.0,1,500000.0,,250000.0,50.0,1151.0,1.1507399607556863,0.0878963833594012,0.0143673862362156,,0.5001129907124074,50.01129907124074,,,
7211,7211,0.04,2302,5.0,1,500000.0,,250000.0,50.0,1151.0,1.1508424369251316,0.0873185418836938,0.0142909682621039,,0.5000684577478984,50.00684577478984,,,
7212,7212,0.04,2303,1.5,1,500000.0,,250000.0,50.0,1151.5,1.1512471141805918,0.0875899565119935,0.0145234840752638,,0.5001098313818857,50.01098313818856,,,
7213,7213,0.04,2303,2.25,1,500000.0,,250000.0,50.0,1151.5,1.1511646913538698,0.0900805119490315,0.0142496386392786,,0.5001456398452998,50.01456398452999,,,
7214,7214,0.04,2303,3.0,1,500000.0,,250000.0,50.0,1151.5,1.1511564088724526,0.0882863041946944,0.0144238126167969,,0.5001492397925331,50.014923979253325,,,
7215,7215,0.04,2303,5.0,1,500000.0,,250000.0,50.0,1151.5,1.1510332750287944,0.0898359454949301,0.0145815234736074,,0.5002027772933131,50.02027772933131,,,
7216,7216,0.04,2304,1.5,1,500000.0,,250000.0,50.0,1152.0,1.151208967646653,0.0892161978612283,0.0142541082470304,,0.5003435897757493,50.034358977574925,,,
7217,7217,0.04,2304,2.25,1,500000.0,,250000.0,50.0,1152.0,1.151897010028847,0.0888350177871774,0.0144041852420699,,0.5000447046451428,50.004470464514256,,,
7218,7218,0.04,2304,3.0,1,500000.0,,250000.0,50.0,1152.0,1.1514950307288243,0.0866061274536282,0.0143322599358681,,0.5002193004322015,50.02193004322016,,,
7219,7219,0.04,2304,5.0,1,500000.0,,250000.0,50.0,1152.0,1.1513906768992683,0.0883957578153291,0.0141475620037242,,0.500264645563533,50.0264645563533,,,
7220,7220,0.04,2305,1.5,1,500000.0,,250000.0,50.0,1152.5,1.1521716759068568,0.0886411978921838,0.0143812199884881,,0.5001424917452468,50.01424917452469,,,
7221,7221,0.04,2305,2.25,1,500000.0,,250000.0,50.0,1152.5,1.1522851404382664,0.0882759056023142,0.0144865476820613,,0.5000932331264741,50.00932331264743,,,
7222,7222,0.04,2305,3.0,1,500000.0,,250000.0,50.0,1152.5,1.152422194951555,0.0878670714418672,0.0143022116411951,,0.5000337571806529,50.003375718065286,,,
7223,7223,0.04,2305,5.0,1,500000.0,,250000.0,50.0,1152.5,1.152129757574926,0.0878384606931688,0.0144411379695717,,0.5001606942244026,50.01606942244025,,,
7224,7224,0.04,2306,1.5,1,500000.0,,250000.0,50.0,1153.0,1.1516545391672253,0.0891400676173566,0.0144421473523991,,0.5005843130696743,50.05843130696744,,,
7225,7225,0.04,2306,2.25,1,500000.0,,250000.0,50.0,1153.0,1.1526546431566658,0.0889825892121237,0.0142923726577128,,0.5001498218733644,50.01498218733644,,,
7226,7226,0.04,2306,3.0,1,500000.0,,250000.0,50.0,1153.0,1.152668159521454,0.0878415781183493,0.0144599272833739,,0.5001439680666978,50.01439680666978,,,
7227,7227,0.04,2306,5.0,1,500000.0,,250000.0,50.0,1153.0,1.1523217872771738,0.0891174859604541,0.0144378911350453,,0.5002943314798003,50.02943314798003,,,
7228,7228,0.04,2307,1.5,1,500000.0,,250000.0,50.0,1153.5,1.1520629403347584,0.0872926057331971,0.0143894429939852,,0.5006243312010832,50.06243312010832,,,
7229,7229,0.04,2307,2.25,1,500000.0,,250000.0,50.0,1153.5,1.15322553454007,0.0938753339982521,0.0141822776646664,,0.5001190133585558,50.01190133585557,,,
7230,7230,0.04,2307,3.0,1,500000.0,,250000.0,50.0,1153.5,1.153306221303069,0.088575184845941,0.0144492198891139,,0.5000840106435278,50.00840106435279,,,
7231,7231,0.04,2307,5.0,1,500000.0,,250000.0,50.0,1153.5,1.1531595861221149,0.0888503812451874,0.0143505440222345,,0.5001476046742978,50.01476046742978,,,
7232,7232,0.04,2308,1.5,1,500000.0,,250000.0,50.0,1154.0,1.1536789347828744,0.0891450272403878,0.014403669259355,,0.5001391484829898,50.01391484829898,,,
7233,7233,0.04,2308,2.25,1,500000.0,,250000.0,50.0,1154.0,1.1531850085488031,0.0884788183145366,0.0145811516789885,,0.5003534215829317,50.035342158293176,,,
7234,7234,0.04,2308,3.0,1,500000.0,,250000.0,50.0,1154.0,1.1535797556488203,0.0886607013779243,0.0143402674323841,,0.5001821741444012,50.01821741444012,,,
7235,7235,0.04,2308,5.0,1,500000.0,,250000.0,50.0,1154.0,1.1535188273329595,0.0891126692767124,0.0144824668522441,,0.5002085673979201,50.02085673979201,,,
7236,7236,0.04,2309,1.5,1,500000.0,,250000.0,50.0,1154.5,1.1542444947424428,0.0890140674168057,0.0141923906257971,,0.5001106808445395,50.01106808445394,,,
7237,7237,0.04,2309,2.25,1,500000.0,,250000.0,50.0,1154.5,1.1526522541365694,0.0894134850542401,0.0145597230921173,,0.5008026402066262,50.08026402066263,,,
7238,7238,0.04,2309,3.0,1,500000.0,,250000.0,50.0,1154.5,1.1525806969550558,0.088787153859364,0.0144191466961309,,0.5008338334438798,50.08338334438798,,,
7239,7239,0.04,2309,5.0,1,500000.0,,250000.0,50.0,1154.5,1.1541792343388124,0.0890526336065401,0.0144007159898328,,0.5001389685550924,50.013896855509245,,,
7240,7240,0.04,2310,1.5,1,500000.0,,250000.0,50.0,1155.0,1.1546125035629302,0.088840674416,0.0143451013661013,,0.5001678042599976,50.01678042599977,,,
7241,7241,0.04,2310,2.25,1,500000.0,,250000.0,50.0,1155.0,1.1546863286738471,0.0887676526463351,0.0142952994716439,,0.5001358343869073,50.01358343869074,,,
7242,7242,0.04,2310,3.0,1,500000.0,,250000.0,50.0,1155.0,1.1544802084461026,0.0886944643932553,0.0144069508152425,,0.5002251424215636,50.02251424215634,,,
7243,7243,0.04,2310,5.0,1,500000.0,,250000.0,50.0,1155.0,1.1546899601471523,0.0892075121430983,0.0142951274354708,,0.5001342661412079,50.01342661412079,,,
7244,7244,0.04,2311,1.5,1,500000.0,,250000.0,50.0,1155.5,1.1550810731216643,0.089368219748598,0.0144206599503647,,0.5001813830893129,50.01813830893129,,,
7245,7245,0.04,2311,2.25,1,500000.0,,250000.0,50.0,1155.5,1.1551113918424107,0.0895826941027965,0.0144083132260713,,0.5001682212768488,50.01682212768488,,,
