,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
6985,6985,0.04,2246,2.25,1,500000.0,,153.0,0.0305999999999999,2246.0,0.3610734140233944,0.0192431131677745,0.0116750116767355,,6.840309349050887,0.214667680347708,,,
6986,6986,0.04,2246,3.0,1,500000.0,,309.5,0.0618999999999999,2246.0,0.2487241781325337,0.0153497889240441,0.0134573984398244,,9.030637295977384,0.5589044819802115,,,
6987,6987,0.04,2246,5.0,1,500000.0,,389.5,0.0779,2246.0,0.2898975102261829,0.0180603020308952,0.0126889809584886,,7.821989624727459,0.6075781304280828,,,
6988,6988,0.04,2247,1.5,1,500000.0,,5.0,0.001,2247.0,0.3212316854028844,0.0215873752516003,0.0107897111440144,,7.019078740317475,0.0070190787403174,,,
6989,6989,0.04,2247,2.25,1,500000.0,,168.0,0.0336,2247.0,0.3017977549825446,0.0162995278257926,0.0132209329544152,,7.5889222682175586,0.2520654342479778,,,
6990,6990,0.04,2247,3.0,1,500000.0,,328.5,0.0657,2247.0,0.3492964286242568,0.0188606569933706,0.0134257604199299,,6.442193487778372,0.4225925850403651,,,
6991,6991,0.04,2247,5.0,1,500000.0,,373.5,0.0746999999999999,2247.0,0.279648286857082,0.0167779939338669,0.0113580459374194,,8.306399901061576,0.6134324608743595,,,
6992,6992,0.04,2248,1.5,1,500000.0,,3.0,0.0006,2248.0,0.4134006483896458,0.0101880518261996,0.0083278325939971,,5.479243506402464,0.0032875461038414,,,
6993,6993,0.04,2248,2.25,1,500000.0,,178.0,0.0356,2248.0,0.3427091069406742,0.0097315350860877,0.0111080394687625,,6.6165683427715205,0.236287226960067,,,
6994,6994,0.04,2248,3.0,1,500000.0,,310.5,0.0620999999999999,2248.0,0.3287133576252472,0.0163213369930698,0.0128038751038411,,6.869739786804843,0.4264724985000452,,,
6995,6995,0.04,2248,5.0,1,500000.0,,408.5,0.0817,2248.0,0.3152220102911087,0.0181685206927829,0.0120098765632392,,7.131639224459609,0.5826448696762274,,,
6996,6996,0.04,2249,1.5,1,500000.0,,4.0,0.0007999999999999,2249.0,0.334577944943578,0.0227313150715905,0.009729914987685,,6.767196768879353,0.0055244862360318,,,
6997,6997,0.04,2249,2.25,1,500000.0,,160.5,0.0321,2249.0,0.3318918528279937,0.0174437428433446,0.0138861136279564,,6.784186278896788,0.2187667556979058,,,
6998,6998,0.04,2249,3.0,1,500000.0,,312.0,0.0623999999999999,2249.0,0.2959532302620573,0.0218647578333928,0.0123043642293665,,7.8269099379784866,0.4870640879511076,,,
6999,6999,0.04,2249,5.0,1,500000.0,,350.0,0.07,2249.0,0.2703332261112336,0.0196599548883115,0.0131061373544044,,8.468603669217863,0.5946010066798111,,,
7000,7000,0.04,2250,1.5,1,500000.0,,,,2250.0,,,,,,,,,
7001,7001,0.04,2250,2.25,1,500000.0,,163.0,0.0326,2250.0,0.3965818361832589,0.0198586796223584,0.0116143086429597,,5.716399169072853,0.18576024289422,,,
7002,7002,0.04,2250,3.0,1,500000.0,,302.5,0.0605,2250.0,0.3400740868160028,0.0144325741333042,0.0126789418590305,,7.054732418118582,0.4224140884723857,,,
7003,7003,0.04,2250,5.0,1,500000.0,,383.0,0.0765999999999999,2250.0,0.3263931972753653,0.0182371994788709,0.0137020065984216,,6.898821858575042,0.5287173522295073,,,
7004,7004,0.04,2251,1.5,1,500000.0,,4.5,0.0009,2251.0,0.3839468154142952,0.028970059101732,0.0090922092207147,,6.575552320272427,0.0065674675185949,,,
7005,7005,0.04,2251,2.25,1,500000.0,,161.5,0.0322999999999999,2251.0,0.3055605952181395,0.0149244282683363,0.0113208281960727,,7.367564914698468,0.2379193728343762,,,
7006,7006,0.04,2251,3.0,1,500000.0,,322.5,0.0645,2251.0,0.3216291700605325,0.0133224178046227,0.0118125161004635,,7.059108190910316,0.4551166441881316,,,
7007,7007,0.04,2251,5.0,1,500000.0,,355.0,0.0709999999999999,2251.0,0.327835641903448,0.015952922541717,0.0119258450359351,,6.911674330934163,0.4901685300104975,,,
7008,7008,0.04,2252,1.5,1,500000.0,,6.5,0.0012999999999999,2252.0,0.472319862127619,0.0186138076314335,0.0080388838509964,,4.775532154766179,0.0061511259878341,,,
7009,7009,0.04,2252,2.25,1,500000.0,,158.5,0.0317,2252.0,0.3992352701143318,0.0159999654637766,0.0124989507642322,,5.72167326582979,0.1819893209731652,,,
7010,7010,0.04,2252,3.0,1,500000.0,,296.0,0.0592,2252.0,0.3797401791107404,0.0194947010121336,0.0127003535844718,,5.9597751554788925,0.3534884845258802,,,
7011,7011,0.04,2252,5.0,1,500000.0,,374.5,0.0748999999999999,2252.0,0.3418488525273914,0.018218324601166,0.0120049079747815,,6.594694083117246,0.4936205958506132,,,
7012,7012,0.04,2253,1.5,1,500000.0,,5.5,0.0010999999999999,2253.0,0.545709021433237,0.0168104142663288,0.0079801493916099,,4.152422902267224,0.0045991344341972,,,
7013,7013,0.04,2253,2.25,1,500000.0,,158.0,0.0316,2253.0,0.3477986667555796,0.0183077767782474,0.0143520911128622,,6.68959275555844,0.2104390859759697,,,
7014,7014,0.04,2253,3.0,1,500000.0,,294.0,0.0587999999999999,2253.0,0.3184879674543026,0.019041036417454,0.0146773658388389,,7.105755311207043,0.4169640551236061,,,
7015,7015,0.04,2253,5.0,1,500000.0,,348.5,0.0697,2253.0,0.3401873352875099,0.0137009322940214,0.0125465421612855,,6.640117080947663,0.4632567141176948,,,
7016,7016,0.04,2254,1.5,1,500000.0,,,,2254.0,,,,,,,,,
7017,7017,0.04,2254,2.25,1,500000.0,,159.5,0.0319,2254.0,0.3247197482289721,0.0173772022277275,0.0145379275505208,,7.020888487653668,0.2264320604416184,,,
7018,7018,0.04,2254,3.0,1,500000.0,,325.5,0.0650999999999999,2254.0,0.2975641815487506,0.0141039556742936,0.0124355577098092,,7.5757681702711075,0.4932581224331158,,,
7019,7019,0.04,2254,5.0,1,500000.0,,386.0,0.0771999999999999,2254.0,0.2892814898607412,0.0140370649959362,0.0137195142506339,,7.826998571674244,0.6046646783883891,,,
7020,7020,0.04,2255,1.5,1,500000.0,,3.5,0.0006999999999999,2255.0,0.3675325133886902,0.0151790132763219,0.0075051685535661,,6.285521576449243,0.0043027625324244,,,
7021,7021,0.04,2255,2.25,1,500000.0,,159.5,0.0319,2255.0,0.215583940606848,0.0170422020129067,0.0121888320929884,,15.411762604540725,0.4855200965170103,,,
7022,7022,0.04,2255,3.0,1,500000.0,,274.0,0.0548,2255.0,0.3450759039758395,0.0173244533009125,0.0138636331672987,,6.646191070960231,0.3655879823135305,,,
7023,7023,0.04,2255,5.0,1,500000.0,,318.5,0.0637,2255.0,0.3244433002225833,0.0184824059070987,0.0132850868881162,,7.05427139441143,0.4484153375146912,,,
7024,7024,0.04,2256,1.5,1,500000.0,,,,2256.0,,,,,,,,,
7025,7025,0.04,2256,2.25,1,500000.0,,144.0,0.0288,2256.0,0.3189704030844495,0.0110659740232905,0.0116665232122968,,7.082250584023592,0.2041244000689928,,,
7026,7026,0.04,2256,3.0,1,500000.0,,287.5,0.0574999999999999,2256.0,0.357430835877949,0.0193175760068776,0.0133830230472191,,6.316641701972614,0.3636834147907551,,,
7027,7027,0.04,2256,5.0,1,500000.0,,339.5,0.0679,2256.0,0.3070139585074684,0.0184617992823975,0.013468018352055,,7.710483808218674,0.5250460580012282,,,
7028,7028,0.04,2257,1.5,1,500000.0,,2.0,0.0003999999999999,2257.0,0.3469783673162927,0.0038939230738832,0.0109611885909534,,7.400300183858029,0.0029601200735431,,,
7029,7029,0.04,2257,2.25,1,500000.0,,165.0,0.033,2257.0,0.4213850513151556,0.0180428161304708,0.0107992777362904,,5.384272186204687,0.17752532240523,,,
7030,7030,0.04,2257,3.0,1,500000.0,,301.0,0.0601999999999999,2257.0,0.2952942553258708,0.0171699908182888,0.0117680055408723,,7.6499214867293395,0.460163097470924,,,
7031,7031,0.04,2257,5.0,1,500000.0,,325.0,0.0649999999999999,2257.0,0.345096285508589,0.0138422948111623,0.0127753066329806,,6.563613689850111,0.4271836723281496,,,
7032,7032,0.04,2258,1.5,1,500000.0,,2.5,0.0004999999999999,2258.0,0.2818855165381321,0.0175838249597613,0.0050300607296186,,8.375807752419487,0.004012945228925,,,
7033,7033,0.04,2258,2.25,1,500000.0,,168.5,0.0337,2258.0,0.2201218052471176,0.0206069413909918,0.0125967607596959,,10.349850630109856,0.3504478680451999,,,
7034,7034,0.04,2258,3.0,1,500000.0,,288.0,0.0575999999999999,2258.0,0.2866535495456901,0.0178629588330922,0.0133557042032923,,7.98397782779436,0.4583991581774758,,,
7035,7035,0.04,2258,5.0,1,500000.0,,328.5,0.0657,2258.0,0.3192632957805017,0.0171788584625284,0.0143443691207538,,7.093839448666542,0.4682035345100606,,,
7036,7036,0.04,2259,1.5,1,500000.0,,,,2259.0,,,,,,,,,
7037,7037,0.04,2259,2.25,1,500000.0,,151.5,0.0303,2259.0,0.3410919795442169,0.0133206279822199,0.01200928165688,,6.670491952055449,0.2027360321995899,,,
7038,7038,0.04,2259,3.0,1,500000.0,,278.0,0.0556,2259.0,0.2856076713208039,0.0132965788403265,0.012497216978832,,8.130961553728842,0.4483237305021642,,,
7039,7039,0.04,2259,5.0,1,500000.0,,352.5,0.0704999999999999,2259.0,0.2652533394884813,0.0175895899468466,0.012125292595334,,8.51751489933012,0.6005926332720721,,,
7040,7040,0.04,2260,1.5,1,500000.0,,2.5,0.0004999999999999,2260.0,0.4000520283548201,0.0281575765970614,0.0131150450753685,,8.085983003945554,0.0035991079723388,,,
7041,7041,0.04,2260,2.25,1,500000.0,,155.5,0.0311,2260.0,0.2123499503602488,0.0206839566865058,0.0119973971684887,,10.994888754931472,0.3397767848092705,,,
7042,7042,0.04,2260,3.0,1,500000.0,,273.5,0.0547,2260.0,0.3060040186448987,0.0183910092571605,0.0122799759288808,,7.388056966013912,0.4041403960525775,,,
7043,7043,0.04,2260,5.0,1,500000.0,,327.5,0.0655,2260.0,0.3233461200436522,0.0135682555816392,0.0125603529451096,,6.997971393112092,0.4584405387625165,,,
7044,7044,0.04,2261,1.5,1,500000.0,,,,2261.0,,,,,,,,,
7045,7045,0.04,2261,2.25,1,500000.0,,149.0,0.0298,2261.0,0.3628734612811968,0.0125486739583902,0.0105120982603241,,6.24170881029371,0.1862114624105699,,,
7046,7046,0.04,2261,3.0,1,500000.0,,274.5,0.0549,2261.0,0.3138289728976815,0.0167116645731432,0.0105997926211747,,7.206623552987522,0.3956314414404547,,,
7047,7047,0.04,2261,5.0,1,500000.0,,348.0,0.0696,2261.0,0.2825035461983134,0.0168864728481819,0.0113824247364597,,8.080225343575517,0.563643980338827,,,
7048,7048,0.04,2262,1.5,1,500000.0,,3.5,0.0006999999999999,2262.0,0.2981150260746142,0.0262945251447379,0.0094388144588243,,7.775055400357222,0.0050804335383231,,,
7049,7049,0.04,2262,2.25,1,500000.0,,146.0,0.0291999999999999,2262.0,0.3350305709222994,0.016575161837337,0.0110542858527303,,6.807819520779878,0.198540918455651,,,
7050,7050,0.04,2262,3.0,1,500000.0,,258.0,0.0516,2262.0,0.3029367688482125,0.0193429068640834,0.0143532285057702,,7.950816317456293,0.407123718028208,,,
7051,7051,0.04,2262,5.0,1,500000.0,,336.0,0.0671999999999999,2262.0,0.3124185066446898,0.0183136708569437,0.0127118498562095,,7.251562267863396,0.4865043839760299,,,
7052,7052,0.04,2263,1.5,1,500000.0,,2.5,0.0004999999999999,2263.0,0.2051551312255765,0.0085799871933944,0.0108363383160689,,12.674868123617811,0.0067939415084734,,,
7053,7053,0.04,2263,2.25,1,500000.0,,153.5,0.0306999999999999,2263.0,0.286916971574783,0.0185753186814346,0.0112067268053174,,8.099405916838073,0.2511420944865289,,,
7054,7054,0.04,2263,3.0,1,500000.0,,276.0,0.0552,2263.0,0.3107106047061733,0.0186501308804773,0.0132384722642992,,7.323488812278414,0.4043650790876242,,,
7055,7055,0.04,2263,5.0,1,500000.0,,355.5,0.0711,2263.0,0.3243558888329971,0.0185269578139044,0.0134729385862262,,6.986895736878612,0.4954207955535188,,,
7056,7056,0.04,2264,1.5,1,500000.0,,,,2264.0,,,,,,,,,
7057,7057,0.04,2264,2.25,1,500000.0,,164.0,0.0327999999999999,2264.0,0.2596198399514832,0.0147506931311648,0.0140619944348388,,8.924389087083526,0.2921803185024634,,,
7058,7058,0.04,2264,3.0,1,500000.0,,255.5,0.0510999999999999,2264.0,0.3752809803013405,0.0191865797035017,0.0117657131262132,,6.035714713003505,0.3085441266788961,,,
7059,7059,0.04,2264,5.0,1,500000.0,,338.0,0.0676,2264.0,0.3248142068259767,0.0159782495474358,0.0119945595125485,,7.000915315146035,0.4734475485895609,,,
7060,7060,0.04,2265,1.5,1,500000.0,,2.5,0.0004999999999999,2265.0,0.165087171605861,0.0117943330447852,0.0069836899539214,,152.96771922931035,0.0618892022679128,,,
7061,7061,0.04,2265,2.25,1,500000.0,,150.5,0.0301,2265.0,0.2496608344908963,0.0172619028279734,0.0098130351348961,,9.07230967801492,0.273063094746143,,,
7062,7062,0.04,2265,3.0,1,500000.0,,274.0,0.0547999999999999,2265.0,0.3709548945744245,0.0135563336595142,0.0137075618673625,,6.140589930932956,0.3354884141412407,,,
7063,7063,0.04,2265,5.0,1,500000.0,,348.5,0.0697,2265.0,0.2776412960220114,0.0176643480004277,0.0098438025632225,,8.166748337127519,0.5698368406170111,,,
7064,7064,0.04,2266,1.5,1,500000.0,,4.0,0.0007999999999999,2266.0,0.2668126016047178,0.0235375419088201,0.0053563468483453,,11.237715452720558,0.00787938900271,,,
7065,7065,0.04,2266,2.25,1,500000.0,,148.5,0.0296999999999999,2266.0,0.3194852540732427,0.0181203772732312,0.013171639307877,,9.23519367020242,0.2622750396810904,,,
7066,7066,0.04,2266,3.0,1,500000.0,,277.5,0.0555,2266.0,0.3392243638684249,0.0169482101929041,0.0132764055824518,,6.722712744729327,0.3729496954661365,,,
7067,7067,0.04,2266,5.0,1,500000.0,,318.5,0.0636999999999999,2266.0,0.343298683889543,0.0193358414060278,0.0133036890749373,,6.648439869934872,0.4235619775665502,,,
7068,7068,0.04,2267,1.5,1,500000.0,,,,2267.0,,,,,,,,,
7069,7069,0.04,2267,2.25,1,500000.0,,145.0,0.0289999999999999,2267.0,0.3199691370534765,0.0165168549327888,0.0133595085545328,,10.819396518825172,0.3175763137784462,,,
7070,7070,0.04,2267,3.0,1,500000.0,,279.5,0.0558999999999999,2267.0,0.3063823784004853,0.0168277536504427,0.0122767152029874,,7.444359565262058,0.4173566262141938,,,
7071,7071,0.04,2267,5.0,1,500000.0,,302.0,0.0603999999999999,2267.0,0.3239286965517749,0.0148621957662094,0.0114492677221201,,7.0106054694477535,0.4240243200782868,,,
7072,7072,0.04,2268,1.5,1,500000.0,,,,2268.0,,,,,,,,,
7073,7073,0.04,2268,2.25,1,500000.0,,154.0,0.0307999999999999,2268.0,0.2548168788464408,0.0165890771515999,0.0110571790638014,,8.930352286738376,0.2735061169314817,,,
7074,7074,0.04,2268,3.0,1,500000.0,,262.5,0.0525,2268.0,0.311591357380621,0.021301949698163,0.0140672789845848,,7.411910644270439,0.389423332809733,,,
7075,7075,0.04,2268,5.0,1,500000.0,,305.0,0.0609999999999999,2268.0,0.329613305660132,0.0122341430627666,0.014130847929734,,6.93423738273352,0.4221361855467357,,,
7076,7076,0.04,2269,1.5,1,500000.0,,3.0,0.0005999999999999,2269.0,0.4353705392005151,0.0092436176280299,0.0104679995119831,,5.217078924675756,0.0030965964439031,,,
7077,7077,0.04,2269,2.25,1,500000.0,,155.5,0.0311,2269.0,0.3597420309042718,0.013601492272739,0.0119356564108958,,6.309720902465656,0.1961952227811426,,,
7078,7078,0.04,2269,3.0,1,500000.0,,266.0,0.0532,2269.0,0.3161694272321256,0.0239111471871967,0.012734406666951,,7.187041910599665,0.3834499781030754,,,
7079,7079,0.04,2269,5.0,1,500000.0,,342.5,0.0685,2269.0,0.3589565189367931,0.0134300497205154,0.0142121965901015,,6.3240458379943885,0.4331015943180564,,,
7080,7080,0.04,2270,1.5,1,500000.0,,4.5,0.0009,2270.0,0.3330134221077112,0.0185109293226473,0.0103980044283894,,6.82156450391655,0.0061949371468528,,,
7081,7081,0.04,2270,2.25,1,500000.0,,141.0,0.0281999999999999,2270.0,0.4199693056962132,0.013726914097335,0.0122932863434246,,5.405403140127811,0.1524834427414932,,,
7082,7082,0.04,2270,3.0,1,500000.0,,267.5,0.0535,2270.0,0.3718078300801152,0.0199268930041959,0.012750951880846,,6.116450531996193,0.3276217570278633,,,
7083,7083,0.04,2270,5.0,1,500000.0,,320.5,0.0640999999999999,2270.0,0.3162990951186657,0.0201558658690102,0.0132737670562611,,7.315694766065,0.4686335745928627,,,
7084,7084,0.04,2271,1.5,1,500000.0,,4.0,0.0007999999999999,2271.0,0.4527629302406215,0.0143833785094502,0.0077966108455633,,5.70809529205144,0.0045664762336411,,,
7085,7085,0.04,2271,2.25,1,500000.0,,141.0,0.0282,2271.0,0.3145581367168688,0.010806712280752,0.0077715466154499,,7.23775851363504,0.2049012296947651,,,
7086,7086,0.04,2271,3.0,1,500000.0,,259.5,0.0519,2271.0,0.3148503309109856,0.0168508757004914,0.0111252609405798,,7.706174768546126,0.3974160142840488,,,
7087,7087,0.04,2271,5.0,1,500000.0,,330.5,0.0660999999999999,2271.0,0.3010027668547081,0.0155716062157896,0.0123552279787514,,7.684256470413375,0.5072046703890032,,,
7088,7088,0.04,2272,1.5,1,500000.0,,2.0,0.0003999999999999,2272.0,0.0619381406343826,0.0045017538612654,0.0022898153925668,,36.82854773587541,0.0147314190943501,,,
7089,7089,0.04,2272,2.25,1,500000.0,,137.0,0.0274,2272.0,0.3299239529626447,0.012575865286259,0.0126362022420237,,7.23101371605634,0.1981297758199437,,,
7090,7090,0.04,2272,3.0,1,500000.0,,286.0,0.0572,2272.0,0.3622489940737523,0.0176269485063025,0.0131946662298156,,6.272191636939532,0.3589154528853429,,,
7091,7091,0.04,2272,5.0,1,500000.0,,300.5,0.0601,2272.0,0.3452208652947774,0.0139364881983447,0.0135638598324271,,6.627193904543017,0.3991216519374377,,,
7092,7092,0.04,2273,1.5,1,500000.0,,4.0,0.0007999999999999,2273.0,0.3960652982770587,0.0144151423714276,0.0093981133569956,,5.740950063276975,0.0046141768198979,,,
7093,7093,0.04,2273,2.25,1,500000.0,,134.5,0.0268999999999999,2273.0,0.2150301419287643,0.0204647980120871,0.0114991110529856,,10.60531607251326,0.284615657222404,,,
7094,7094,0.04,2273,3.0,1,500000.0,,280.5,0.0560999999999999,2273.0,0.3124155976356633,0.0150519085726936,0.0130373152058551,,7.653293327129456,0.4216986103791357,,,
7095,7095,0.04,2273,5.0,1,500000.0,,308.5,0.0617,2273.0,0.3014944483250019,0.0126488782864224,0.011906658449566,,7.658340285200203,0.4695573492732097,,,
7096,7096,0.04,2274,1.5,1,500000.0,,3.0,0.0005999999999999,2274.0,0.3176793308996428,0.0190518774542106,0.0077549197122154,,17.306256155763535,0.0077332780893656,,,
7097,7097,0.04,2274,2.25,1,500000.0,,148.5,0.0296999999999999,2274.0,0.28480714381908,0.019124357518929,0.0113184048923689,,7.98892831795139,0.237328543699889,,,
7098,7098,0.04,2274,3.0,1,500000.0,,240.5,0.0481,2274.0,0.3565061783258442,0.0138756247292566,0.0115561851900588,,6.536295336309935,0.3157157585501494,,,
7099,7099,0.04,2274,5.0,1,500000.0,,315.0,0.0629999999999999,2274.0,0.3448504393520579,0.0138377139468681,0.014155830470241,,6.641029987769377,0.4202817273194009,,,
7100,7100,0.04,2275,1.5,1,500000.0,,,,2275.0,,,,,,,,,
7101,7101,0.04,2275,2.25,1,500000.0,,141.5,0.0283,2275.0,0.343919775651102,0.0135912009433293,0.0131717234844783,,6.676534059106601,0.1886252102115015,,,
7102,7102,0.04,2275,3.0,1,500000.0,,270.5,0.0540999999999999,2275.0,0.3450228046492611,0.0169631336402259,0.0146655704493,,6.788045823978029,0.3661997384049673,,,
7103,7103,0.04,2275,5.0,1,500000.0,,308.5,0.0617,2275.0,0.2856294522403004,0.0162092599027032,0.0112021633479393,,8.014270392674849,0.4947951055955818,,,
7104,7104,0.04,2276,1.5,1,500000.0,,2.5,0.0004999999999999,2276.0,0.3010697741463387,0.0169834037057832,0.0086952663742951,,8.07188738002979,0.0042392720701811,,,
7105,7105,0.04,2276,2.25,1,500000.0,,158.0,0.0315999999999999,2276.0,0.3931763805762784,0.0133318183181944,0.0117980325391511,,5.7946843430288215,0.1832974552803674,,,
7106,7106,0.04,2276,3.0,1,500000.0,,290.0,0.0579999999999999,2276.0,0.3282041692484654,0.0158128694616603,0.00944819318591,,8.018106800964013,0.4744816803534462,,,
7107,7107,0.04,2276,5.0,1,500000.0,,328.0,0.0655999999999999,2276.0,0.3389347110128256,0.0136005242177606,0.0128134458197416,,6.738934840801015,0.4406330761446503,,,
7108,7108,0.04,2277,1.5,1,500000.0,,,,2277.0,,,,,,,,,
7109,7109,0.04,2277,2.25,1,500000.0,,144.5,0.0289,2277.0,0.3233905850047449,0.0158564785650014,0.0124394779627573,,7.107963665069416,0.206592809671417,,,
7110,7110,0.04,2277,3.0,1,500000.0,,256.0,0.0511999999999999,2277.0,0.3547141957733402,0.0197760810312232,0.0135292296811693,,6.83619523758466,0.3466366288388868,,,
7111,7111,0.04,2277,5.0,1,500000.0,,335.0,0.067,2277.0,0.2927472307401331,0.0160562993126178,0.0130213073875763,,7.910176267729353,0.5342757061185496,,,
7112,7112,0.04,2278,1.5,1,500000.0,,,,2278.0,,,,,,,,,
7113,7113,0.04,2278,2.25,1,500000.0,,149.5,0.0299,2278.0,0.3593075086475892,0.0133332576180431,0.0120505110633287,,6.340651406488266,0.1895264612290453,,,
7114,7114,0.04,2278,3.0,1,500000.0,,270.0,0.054,2278.0,0.3410029824883622,0.0128974624869826,0.0129179825325525,,6.688386547833673,0.3617777834465002,,,
7115,7115,0.04,2278,5.0,1,500000.0,,314.0,0.0627999999999999,2278.0,0.3105281743421528,0.0163949688978693,0.0109568435581912,,7.4050907170165,0.46475335452068,,,
7116,7116,0.04,2279,1.5,1,500000.0,,,,2279.0,,,,,,,,,
7117,7117,0.04,2279,2.25,1,500000.0,,144.5,0.0289,2279.0,0.3337064403331168,0.0128712135216642,0.013342018903947,,7.347798623188892,0.2102044310591904,,,
7118,7118,0.04,2279,3.0,1,500000.0,,251.0,0.0501999999999999,2279.0,0.3192984653621806,0.0163992479680601,0.0146267915148672,,7.147627404956731,0.3583271487364071,,,
7119,7119,0.04,2279,5.0,1,500000.0,,330.0,0.066,2279.0,0.3514913815758972,0.014232914278809,0.0131789724519859,,6.527115512048818,0.4311086534521083,,,
7120,7120,0.04,2280,1.5,1,500000.0,,4.0,0.0007999999999999,2280.0,0.4462617799528898,0.0093709252612651,0.0083419130386236,,5.796395588587976,0.0038387395231666,,,
7121,7121,0.04,2280,2.25,1,500000.0,,154.0,0.0308,2280.0,0.2315410535104547,0.0178766117602488,0.0104918753538645,,14.150396444598895,0.4389535905474169,,,
7122,7122,0.04,2280,3.0,1,500000.0,,258.5,0.0516999999999999,2280.0,0.2898929509699428,0.0171360188883238,0.0130992890310018,,7.880251174151175,0.4069578985096725,,,
7123,7123,0.04,2280,5.0,1,500000.0,,285.0,0.0569999999999999,2280.0,0.3693429162190114,0.0156414255335252,0.0121567496068185,,6.179961276003029,0.3520933586756157,,,
7124,7124,0.04,2281,1.5,1,500000.0,,5.0,0.001,2281.0,0.3310331474767229,0.0194644494518954,0.0072136162619333,,7.227346556835199,0.006603275361539,,,
7125,7125,0.04,2281,2.25,1,500000.0,,144.0,0.0287999999999999,2281.0,0.3814187234370365,0.0243092963008748,0.0135266252543349,,5.980857380731498,0.1721911739008752,,,
7126,7126,0.04,2281,3.0,1,500000.0,,254.5,0.0509,2281.0,0.3293208468801367,0.0196008198343849,0.0141193607641511,,6.93506392175863,0.3526756532488782,,,
7127,7127,0.04,2281,5.0,1,500000.0,,323.5,0.0647,2281.0,0.2866760165147752,0.0211855392202039,0.0134089197185708,,8.103544491792524,0.520917881856584,,,
7128,7128,0.04,2282,1.5,1,500000.0,,,,2282.0,,,,,,,,,
7129,7129,0.04,2282,2.25,1,500000.0,,155.0,0.0309999999999999,2282.0,0.3892185815982429,0.0120036543994381,0.0117819860265867,,6.1565846251933145,0.1892408942508341,,,
7130,7130,0.04,2282,3.0,1,500000.0,,257.0,0.0514,2282.0,0.3635113058987826,0.0171436793358216,0.0118753243724729,,6.338413074559375,0.3244292176264454,,,
7131,7131,0.04,2282,5.0,1,500000.0,,333.5,0.0667,2282.0,0.3324280045562773,0.0174393062878792,0.0141200057538791,,6.97822290669847,0.4687414591910282,,,
7132,7132,0.04,2283,1.5,1,500000.0,,4.5,0.0008999999999999,2283.0,0.4798694079087623,0.015979259294934,0.0140608565305458,,4.951424401889261,0.0045542606491904,,,
7133,7133,0.04,2283,2.25,1,500000.0,,155.5,0.0311,2283.0,0.2598093233127656,0.0144349683754422,0.0126788550712247,,8.849528928351738,0.2754431311251987,,,
7134,7134,0.04,2283,3.0,1,500000.0,,265.5,0.0531,2283.0,0.3211157827749957,0.0171279045525991,0.0112919473984998,,7.323561261279349,0.3895070157422521,,,
7135,7135,0.04,2283,5.0,1,500000.0,,336.5,0.0673,2283.0,0.3273121822708162,0.0153712827668507,0.0119888960662658,,7.012714608331537,0.4696412108323462,,,
7136,7136,0.04,2284,1.5,1,500000.0,,4.5,0.0008999999999999,2284.0,0.5444691721239489,0.0128432094501774,0.0122130903450953,,4.339421019289533,0.003984667778828,,,
7137,7137,0.04,2284,2.25,1,500000.0,,135.5,0.0271,2284.0,0.2222489669923106,0.0144938099802569,0.0136444013270738,,11.28073210325168,0.2993136964858918,,,
7138,7138,0.04,2284,3.0,1,500000.0,,273.5,0.0546999999999999,2284.0,0.385899683046091,0.0178068643438792,0.0147516139210679,,6.011678427201815,0.3278665547874661,,,
7139,7139,0.04,2284,5.0,1,500000.0,,304.5,0.0608999999999999,2284.0,0.3241068835804981,0.0181785578858077,0.0131904153947917,,7.143592024941242,0.4331347849066954,,,
7140,7140,0.04,2285,1.5,1,500000.0,,5.5,0.0010999999999999,2285.0,0.4866034063958466,0.015048117149254,0.0104308751923981,,4.889501354999426,0.0052811362592785,,,
7141,7141,0.04,2285,2.25,1,500000.0,,134.5,0.0269,2285.0,0.3572740344798149,0.0170179220095104,0.0123225158257308,,6.4052155585671136,0.1724240560533765,,,
7142,7142,0.04,2285,3.0,1,500000.0,,257.5,0.0515,2285.0,0.3123603753319912,0.0211137593650384,0.0136732624659978,,7.394981106128637,0.383375173944846,,,
7143,7143,0.04,2285,5.0,1,500000.0,,314.0,0.0627999999999999,2285.0,0.2578864746055842,0.0164031008714952,0.0122931985501321,,8.86806188552235,0.5567069549415157,,,
7144,7144,0.04,2286,1.5,1,500000.0,,4.0,0.0007999999999999,2286.0,0.4785239180358699,0.0140233332575315,0.0044382466754651,,5.882568479821948,0.0057260516952814,,,
7145,7145,0.04,2286,2.25,1,500000.0,,154.5,0.0309,2286.0,0.3726861272707538,0.0117436667585512,0.0088130344580144,,6.182660938938589,0.19109915886546,,,
7146,7146,0.04,2286,3.0,1,500000.0,,247.0,0.0494,2286.0,0.3196366585984833,0.0195970953367344,0.012298734399896,,7.161205472418328,0.3527810506781109,,,
