,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
5593,5593,0.04,1898,2.25,1,500000.0,,982.0,0.1964,949.0,0.1423509659797446,0.0101952715596199,0.0072274481145011,,3.3345624453629226,1.3089374824868387,,,
5594,5594,0.04,1898,3.0,1,500000.0,,1016.0,0.2032,949.0,0.1304574993463347,0.0084897426076977,0.0070108468000872,,3.671256705475361,1.4945446289796904,,,
5595,5595,0.04,1898,5.0,1,500000.0,,717.75,0.1435499999999999,949.0,0.1354692481935444,0.009019414931455,0.0067430559233509,,3.511545096212966,1.0100213712709836,,,
5596,5596,0.04,1899,1.5,1,500000.0,,66.75,0.01335,949.5,0.1510014473147976,0.007673127965713,0.0059046076233445,,3.1565424914985,0.084140455589444,,,
5597,5597,0.04,1899,2.25,1,500000.0,,989.75,0.19795,949.5,0.142587882408236,0.0102387300815836,0.0070070741782585,,3.333469365006684,1.3194797391339588,,,
5598,5598,0.04,1899,3.0,1,500000.0,,1054.25,0.2108499999999999,949.5,0.1451638039717408,0.0086419590263276,0.0072207951859721,,3.2706265728463606,1.3792305693013494,,,
5599,5599,0.04,1899,5.0,1,500000.0,,714.5,0.1429,949.5,0.1337373892575897,0.0086595930555219,0.0069206247194973,,3.5523248109620167,1.0153104899732155,,,
5600,5600,0.04,1900,1.5,1,500000.0,,73.75,0.0147499999999999,950.0,0.189057093787369,0.009014979842214,0.0064137997701523,,2.512925136916062,0.0741414535236777,,,
5601,5601,0.04,1900,2.25,1,500000.0,,1009.0,0.2017999999999999,950.0,0.151707360365549,0.0096656477369788,0.007051810776542,,3.132814234035455,1.264418785868899,,,
5602,5602,0.04,1900,3.0,1,500000.0,,1005.5,0.2011,950.0,0.147382633048835,0.0086264350844146,0.0067001524429273,,3.2286655826021304,1.2984329011237694,,,
5603,5603,0.04,1900,5.0,1,500000.0,,707.0,0.1414,950.0,0.1298473968810753,0.0089122062297261,0.006994041593972,,3.678805186926624,1.040200674379815,,,
5604,5604,0.04,1901,1.5,1,500000.0,,67.75,0.0135499999999999,950.5,0.1686805414605032,0.008460327983942,0.006243660083309,,3.049018165710364,0.0838887826902671,,,
5605,5605,0.04,1901,2.25,1,500000.0,,1007.0,0.2014,950.5,0.1394749666537791,0.0097893391597651,0.0071047704099018,,3.416986352603858,1.3760728479052984,,,
5606,5606,0.04,1901,3.0,1,500000.0,,1025.5,0.2050999999999999,950.5,0.1351684525869245,0.0090733155064153,0.0068939671360872,,3.516706532726573,1.4422907432929013,,,
5607,5607,0.04,1901,5.0,1,500000.0,,727.75,0.1455499999999999,950.5,0.1286153772977627,0.0090460510533917,0.0069896616723605,,3.695644136564461,1.0761565214500326,,,
5608,5608,0.04,1902,1.5,1,500000.0,,69.0,0.0138,951.0,0.1673297622147629,0.0091668387880757,0.0061440533313555,,2.864349377181436,0.0787503545088772,,,
5609,5609,0.04,1902,2.25,1,500000.0,,993.0,0.1986,951.0,0.1536797710770656,0.009344267105601,0.006759675015708,,3.0966815820552758,1.230681944706173,,,
5610,5610,0.04,1902,3.0,1,500000.0,,1046.75,0.2093499999999999,951.0,0.1461278786281354,0.0083848408708844,0.0073742799722027,,3.2574575791652984,1.363971785826856,,,
5611,5611,0.04,1902,5.0,1,500000.0,,728.25,0.14565,951.0,0.1273892323532095,0.0101173617719237,0.0068550431999392,,3.7398413698943216,1.0898912274613877,,,
5612,5612,0.04,1903,1.5,1,500000.0,,66.75,0.01335,951.5,0.1907117311870365,0.0075794006617184,0.007260252775006,,2.499788241964291,0.0667785022834974,,,
5613,5613,0.04,1903,2.25,1,500000.0,,974.75,0.19495,951.5,0.158509203273752,0.0088327085571353,0.0069844468274477,,3.001416877012723,1.1702169590590374,,,
5614,5614,0.04,1903,3.0,1,500000.0,,1011.0,0.2022,951.5,0.1361952195196636,0.0089292317043206,0.0067917524843191,,3.4939074072637992,1.4127609712147673,,,
5615,5615,0.04,1903,5.0,1,500000.0,,718.75,0.14375,951.5,0.130097615643308,0.0091114698542837,0.0066407604038025,,3.6925075262422378,1.0645342579409842,,,
5616,5616,0.04,1904,1.5,1,500000.0,,68.75,0.0137499999999999,952.0,0.1557398507655421,0.0087895481468463,0.0066978403147014,,3.139025603110397,0.0864760068971387,,,
5617,5617,0.04,1904,2.25,1,500000.0,,1001.75,0.20035,952.0,0.1466632472460673,0.0094351830019202,0.0070860963349886,,3.2476372706641685,1.301717048645786,,,
5618,5618,0.04,1904,3.0,1,500000.0,,1022.25,0.20445,952.0,0.1366690278241549,0.0094451466206346,0.0069097251294752,,3.487804769353458,1.4249691126908497,,,
5619,5619,0.04,1904,5.0,1,500000.0,,721.75,0.1443499999999999,952.0,0.135163858394776,0.0107124564355612,0.0072240810591079,,3.527021575870003,1.0183474660835867,,,
5620,5620,0.04,1905,1.5,1,500000.0,,73.0,0.0145999999999999,952.5,0.1921546306043637,0.0096993352699581,0.006183414692242,,2.5043819465275776,0.0722109293874474,,,
5621,5621,0.04,1905,2.25,1,500000.0,,988.5,0.1977,952.5,0.1364847419515626,0.0093565427020923,0.0068278820779845,,3.5053233679214406,1.3861466082268994,,,
5622,5622,0.04,1905,3.0,1,500000.0,,1010.0,0.2019999999999999,952.5,0.1430299309399743,0.0106957295613836,0.0067627678458809,,3.333065228900574,1.347001667386599,,,
5623,5623,0.04,1905,5.0,1,500000.0,,716.0,0.1432,952.5,0.1229621912436868,0.0097665101585494,0.0068885134708566,,3.8740916864412025,1.1099645019276658,,,
5624,5624,0.04,1906,1.5,1,500000.0,,65.75,0.01315,953.0,0.1675794522953992,0.009250747283314,0.0068569319093267,,3.4116627431203304,0.0881951495066656,,,
5625,5625,0.04,1906,2.25,1,500000.0,,961.75,0.19235,953.0,0.1548731027373264,0.0087445323932602,0.0069772880463483,,3.078086233734381,1.1841462769567053,,,
5626,5626,0.04,1906,3.0,1,500000.0,,1014.0,0.2027999999999999,953.0,0.1368013459051553,0.0090867329180468,0.0070026928660762,,3.5430344132663176,1.4383444684894409,,,
5627,5627,0.04,1906,5.0,1,500000.0,,724.5,0.1449,953.0,0.1366610154885279,0.0088562949944364,0.0066655189997276,,3.486810963523045,1.0104306390968365,,,
5628,5628,0.04,1907,1.5,1,500000.0,,64.5,0.0129,953.5,0.1773725857859744,0.0113995056109695,0.0062334275897078,,2.687888898033101,0.0693431836099811,,,
5629,5629,0.04,1907,2.25,1,500000.0,,968.0,0.1936,953.5,0.150183422850489,0.0087967813207758,0.0072110649596346,,3.1868196483381155,1.2351277588111675,,,
5630,5630,0.04,1907,3.0,1,500000.0,,1005.75,0.20115,953.5,0.1431869526709874,0.0094261431785157,0.0070790242052329,,3.339908062077616,1.3428829085915828,,,
5631,5631,0.04,1907,5.0,1,500000.0,,696.25,0.1392499999999999,953.5,0.1370643189770817,0.0107566771166873,0.0062673846919661,,3.479715833297406,0.9686014547898358,,,
5632,5632,0.04,1908,1.5,1,500000.0,,76.25,0.01525,954.0,0.1617382414683561,0.0064650380263227,0.0062870790048659,,3.3416077904361274,0.1018045282059922,,,
5633,5633,0.04,1908,2.25,1,500000.0,,966.25,0.19325,954.0,0.1469616068349069,0.0093777628175648,0.0072529825305403,,3.2458364988548496,1.2546617482240752,,,
5634,5634,0.04,1908,3.0,1,500000.0,,1012.75,0.20255,954.0,0.139688374300988,0.0084363761811649,0.0070784121379164,,3.4159500750707967,1.3852714094837033,,,
5635,5635,0.04,1908,5.0,1,500000.0,,708.0,0.1416,954.0,0.1401950937383276,0.0094611501937978,0.0069289124811895,,3.402636886003095,0.9636324260306212,,,
5636,5636,0.04,1909,1.5,1,500000.0,,70.25,0.01405,954.5,0.1379724038329755,0.0087729455744932,0.0070942582669894,,3.7305174032474486,0.1067396669528969,,,
5637,5637,0.04,1909,2.25,1,500000.0,,980.25,0.19605,954.5,0.1474034373057406,0.0093470166133117,0.0072186950228417,,3.2404008864586604,1.2711118312599408,,,
5638,5638,0.04,1909,3.0,1,500000.0,,994.25,0.1988499999999999,954.5,0.1438449540791566,0.0095321499936481,0.0069455799071538,,3.317889460807636,1.3193229484711342,,,
5639,5639,0.04,1909,5.0,1,500000.0,,748.25,0.1496499999999999,954.5,0.1403755342678323,0.0077424934941383,0.0068147730353133,,3.405282381042797,1.0192146689441102,,,
5640,5640,0.04,1910,1.5,1,500000.0,,64.0,0.0127999999999999,955.0,0.1133119782866742,0.0055912217585235,0.0068489515909381,,4.864493329976151,0.1238195038115305,,,
5641,5641,0.04,1910,2.25,1,500000.0,,963.5,0.1926999999999999,955.0,0.1548473312626583,0.0091044509305119,0.0071736373969887,,3.089146250952729,1.1912065503159357,,,
5642,5642,0.04,1910,3.0,1,500000.0,,1019.75,0.20395,955.0,0.1578399119360369,0.0084202434995859,0.0068162368555467,,3.02564768199386,1.2340642347479136,,,
5643,5643,0.04,1910,5.0,1,500000.0,,732.5,0.1465,955.0,0.1255614345125763,0.0089865849501902,0.0066707725380673,,3.810288646666729,1.1169172809065893,,,
5644,5644,0.04,1911,1.5,1,500000.0,,62.25,0.01245,955.5,0.1975715802633431,0.0090304691494148,0.006646805531883,,2.448510511537874,0.0610497593394,,,
5645,5645,0.04,1911,2.25,1,500000.0,,986.75,0.19735,955.5,0.1394033029676507,0.0089118500160368,0.0070791706753328,,3.4293129902909065,1.3535237426087496,,,
5646,5646,0.04,1911,3.0,1,500000.0,,1025.75,0.20515,955.5,0.1484770052977069,0.0098862832734339,0.0069243044020523,,3.2206285044286176,1.3205355938889618,,,
5647,5647,0.04,1911,5.0,1,500000.0,,720.0,0.1439999999999999,955.5,0.1296682681509082,0.0094915224939374,0.0067080617979464,,3.700874744388243,1.0680741122330328,,,
5648,5648,0.04,1912,1.5,1,500000.0,,63.75,0.0127499999999999,956.0,0.1336504139270573,0.0057418098708899,0.005040403707109,,3.7211577788003423,0.0956965921369248,,,
5649,5649,0.04,1912,2.25,1,500000.0,,973.0,0.1946,956.0,0.1380418584751055,0.0094406319968024,0.0069901559702513,,3.466612131352045,1.3495307739130216,,,
5650,5650,0.04,1912,3.0,1,500000.0,,1012.0,0.2024,956.0,0.1313344498634592,0.0094208503382133,0.0071566032787022,,3.639571746994316,1.4732624643182337,,,
5651,5651,0.04,1912,5.0,1,500000.0,,713.75,0.14275,956.0,0.133051662383707,0.0093165890871308,0.0064912321650805,,3.6003348210691497,1.0284800588335672,,,
5652,5652,0.04,1913,1.5,1,500000.0,,61.25,0.01225,956.5,0.1992630012260292,0.0052803772161773,0.0063175746971196,,2.400445026766958,0.0589008470442674,,,
5653,5653,0.04,1913,2.25,1,500000.0,,975.5,0.1951,956.5,0.1470769473093582,0.0088035369835844,0.006862073330173,,3.255839996000845,1.2711950940856929,,,
5654,5654,0.04,1913,3.0,1,500000.0,,1016.0,0.2032,956.5,0.1432868980323292,0.0089978581871233,0.0072474831406816,,3.3533674701218565,1.3645500493399152,,,
5655,5655,0.04,1913,5.0,1,500000.0,,727.25,0.14545,956.5,0.139797803943054,0.0093812031205559,0.0066965396709568,,3.4289283760721743,0.9980519030066644,,,
5656,5656,0.04,1914,1.5,1,500000.0,,70.25,0.0140499999999999,957.0,0.1462846128707724,0.0094127886092745,0.0054441803175717,,3.338050214378653,0.0949817607366142,,,
5657,5657,0.04,1914,2.25,1,500000.0,,993.25,0.19865,957.0,0.1383138405308841,0.0093460652999658,0.007066318160929,,3.517569672180902,1.3977563627103031,,,
5658,5658,0.04,1914,3.0,1,500000.0,,1013.75,0.2027499999999999,957.0,0.1267592770636838,0.0102418545676751,0.0068391120150074,,3.817077436001912,1.5493099919645763,,,
5659,5659,0.04,1914,5.0,1,500000.0,,731.25,0.14625,957.0,0.1312343662240778,0.008314591520563,0.0066412044704887,,3.676264485177235,1.0781356272700098,,,
5660,5660,0.04,1915,1.5,1,500000.0,,56.0,0.0111999999999999,957.5,0.2030016638759662,0.007477790946194,0.0059940366589681,,2.42233410244112,0.0550476304017541,,,
5661,5661,0.04,1915,2.25,1,500000.0,,964.0,0.1928,957.5,0.1519949390446413,0.0089890687285611,0.0072082968864956,,3.154662820541656,1.2157923349247604,,,
5662,5662,0.04,1915,3.0,1,500000.0,,1003.5,0.2007,957.5,0.1405079500744364,0.0082917849651671,0.0072451454211144,,3.4134546169009217,1.3686508901619194,,,
5663,5663,0.04,1915,5.0,1,500000.0,,712.75,0.14255,957.5,0.1351920222716103,0.0088256661853455,0.0071963374155693,,3.5464481881499084,1.0116485640234258,,,
5664,5664,0.04,1916,1.5,1,500000.0,,62.25,0.01245,958.0,0.1641502406759513,0.011092171971789,0.0058814408258323,,3.6478179544234672,0.0906675097866312,,,
5665,5665,0.04,1916,2.25,1,500000.0,,998.5,0.1997,958.0,0.1416621355463121,0.0098339996572909,0.0068779406553171,,3.3895109491340856,1.353703879986932,,,
5666,5666,0.04,1916,3.0,1,500000.0,,1022.5,0.2044999999999999,958.0,0.1432850133119813,0.0097357167909933,0.0069888787725059,,3.344905643114664,1.367537740011011,,,
5667,5667,0.04,1916,5.0,1,500000.0,,727.25,0.14545,958.0,0.1327061569689931,0.0087486000568749,0.0066088770055002,,3.610634916319124,1.0507278889604188,,,
5668,5668,0.04,1917,1.5,1,500000.0,,60.5,0.0121,958.5,0.1593341383768916,0.007468002178635,0.0056793701506987,,3.060691582073095,0.0737469482547539,,,
5669,5669,0.04,1917,2.25,1,500000.0,,954.5,0.1908999999999999,958.5,0.1388111550296571,0.0083285423834127,0.0068273253190476,,3.4696908588543742,1.3263383537260285,,,
5670,5670,0.04,1917,3.0,1,500000.0,,984.0,0.1967999999999999,958.5,0.1318757216146195,0.0092650881826075,0.0071259569677997,,3.6704060507287135,1.4473000257215085,,,
5671,5671,0.04,1917,5.0,1,500000.0,,718.75,0.14375,958.5,0.1390534893900508,0.0089520116434686,0.0062583009113919,,3.4469197143419885,0.9907617108456166,,,
5672,5672,0.04,1918,1.5,1,500000.0,,67.25,0.01345,959.0,0.1135564482993913,0.0083416968814889,0.0059843058025787,,4.224504384135607,0.113503554785076,,,
5673,5673,0.04,1918,2.25,1,500000.0,,959.0,0.1918,959.0,0.139035111948317,0.0092161873448174,0.00703401579146,,3.448901267339733,1.3233187612468704,,,
5674,5674,0.04,1918,3.0,1,500000.0,,1000.5,0.2000999999999999,959.0,0.1467121380604794,0.0097565637223228,0.0070901474643103,,3.2807624275062146,1.310939485989475,,,
5675,5675,0.04,1918,5.0,1,500000.0,,718.25,0.1436499999999999,959.0,0.1280812947353524,0.0084216232604804,0.0068109541796374,,3.743768835707521,1.0754821747290173,,,
5676,5676,0.04,1919,1.5,1,500000.0,,63.75,0.01275,959.5,0.1757546929069917,0.0084914664349988,0.0056414894014675,,2.7530155609875235,0.0706329965500702,,,
5677,5677,0.04,1919,2.25,1,500000.0,,973.5,0.1946999999999999,959.5,0.1336411263604873,0.0079746303311531,0.0071809190338167,,3.590000579803656,1.3979752125270066,,,
5678,5678,0.04,1919,3.0,1,500000.0,,975.0,0.195,959.5,0.1381026545410009,0.0088891247599952,0.0072682589170539,,3.480728751953266,1.356185868199542,,,
5679,5679,0.04,1919,5.0,1,500000.0,,695.75,0.13915,959.5,0.1400300354389969,0.0082856840589178,0.0068359944130573,,3.4268239688298427,0.9539888246853376,,,
5680,5680,0.04,1920,1.5,1,500000.0,,59.5,0.0118999999999999,960.0,0.1296962653354967,0.012201609922234,0.006569822682393,,3.8251363311224416,0.0896598227562832,,,
5681,5681,0.04,1920,2.25,1,500000.0,,944.75,0.18895,960.0,0.1442140123570539,0.0084432669616944,0.0069667081569271,,3.33514683785023,1.2598865142293003,,,
5682,5682,0.04,1920,3.0,1,500000.0,,999.25,0.1998499999999999,960.0,0.1457545572924914,0.010433398243691,0.0070713952941336,,3.293392155063722,1.3165242092561158,,,
5683,5683,0.04,1920,5.0,1,500000.0,,706.0,0.1412,960.0,0.1325748007523657,0.0099017032396384,0.0066885823673014,,3.624359553495353,1.021907736282897,,,
5684,5684,0.04,1921,1.5,1,500000.0,,59.75,0.01195,960.5,0.0873031552524139,0.0094733422451562,0.0061175640134495,,5.679254038019197,0.135633540851516,,,
5685,5685,0.04,1921,2.25,1,500000.0,,955.25,0.19105,960.5,0.1424233545039896,0.0085860001043339,0.0070976575671361,,3.372256129743289,1.2888181397626657,,,
5686,5686,0.04,1921,3.0,1,500000.0,,1022.5,0.2045,960.5,0.1425710250172187,0.0084949967483368,0.0068722433359968,,3.389556424008508,1.3851529967899476,,,
5687,5687,0.04,1921,5.0,1,500000.0,,704.0,0.1407999999999999,960.5,0.1253812538990359,0.0087664119536073,0.0066784219494929,,3.8304022927953234,1.078670135652223,,,
5688,5688,0.04,1922,1.5,1,500000.0,,60.5,0.0121,961.0,0.1892095509342084,0.0074942084476799,0.0054123788440872,,2.539900486933398,0.0615221047001278,,,
5689,5689,0.04,1922,2.25,1,500000.0,,926.75,0.18535,961.0,0.1407330413146041,0.0084436760538306,0.007322225387399,,3.4331623600936934,1.2736156994766883,,,
5690,5690,0.04,1922,3.0,1,500000.0,,1018.5,0.2037,961.0,0.1366410277270802,0.0096668940740523,0.0072139199251223,,3.5172440522942185,1.4329657831248852,,,
5691,5691,0.04,1922,5.0,1,500000.0,,692.75,0.1385499999999999,961.0,0.1365305538610073,0.008648132440462,0.0064607853139637,,3.545580610062592,0.9834256161524602,,,
5692,5692,0.04,1923,1.5,1,500000.0,,58.75,0.01175,961.5,0.2149890931106377,0.0086314830410447,0.0055266123109602,,2.2376848211152014,0.0523577792824443,,,
5693,5693,0.04,1923,2.25,1,500000.0,,977.0,0.1954,961.5,0.1541573315772098,0.0092336745137275,0.0070788854718761,,3.1186332442528446,1.218919722905118,,,
5694,5694,0.04,1923,3.0,1,500000.0,,1006.25,0.2012499999999999,961.5,0.1507105087040372,0.0093263667823569,0.0073030598810691,,3.193931200970968,1.285750437249892,,,
5695,5695,0.04,1923,5.0,1,500000.0,,727.75,0.14555,961.5,0.1344841654358788,0.0091338375951132,0.0067812803427149,,3.575265268540586,1.040789166759542,,,
5696,5696,0.04,1924,1.5,1,500000.0,,52.75,0.01055,962.0,0.1619983709802568,0.0077738164636113,0.0059285003159466,,3.405510997112371,0.0717343813070806,,,
5697,5697,0.04,1924,2.25,1,500000.0,,986.0,0.1972,962.0,0.1459239670710417,0.0099289332498341,0.0069518559876609,,3.2964089480483487,1.3001846024514307,,,
5698,5698,0.04,1924,3.0,1,500000.0,,1012.75,0.2025499999999999,962.0,0.140593311363375,0.0092589785293206,0.0068731701980669,,3.427792041125313,1.3895144380277338,,,
5699,5699,0.04,1924,5.0,1,500000.0,,693.0,0.1385999999999999,962.0,0.1249476704067546,0.0095133972166787,0.0064696244395845,,3.850182983605448,1.0673551500458194,,,
5700,5700,0.04,1925,1.5,1,500000.0,,54.75,0.01095,962.5,0.1518239708117335,0.0065186269665704,0.0050425048697108,,3.1698483981956125,0.0693936773977877,,,
5701,5701,0.04,1925,2.25,1,500000.0,,960.5,0.1921,962.5,0.1619157025557456,0.0085117113485508,0.0066423776218961,,2.9846062423461737,1.1468779454458362,,,
5702,5702,0.04,1925,3.0,1,500000.0,,997.0,0.1993999999999999,962.5,0.1412202194428573,0.009256410572197,0.0072996904263369,,3.4212644846599285,1.3659886404929351,,,
5703,5703,0.04,1925,5.0,1,500000.0,,711.25,0.14225,962.5,0.1370172642170928,0.0085084944012844,0.0072517491658907,,3.5144597427716926,0.9996475650719348,,,
5704,5704,0.04,1926,1.5,1,500000.0,,51.0,0.0101999999999999,963.0,0.1702524017085669,0.010034216162067,0.005360883949107,,2.908142226642745,0.059615483933816,,,
5705,5705,0.04,1926,2.25,1,500000.0,,932.75,0.18655,963.0,0.1342778697601261,0.0085063507657202,0.0074351993149012,,3.668441435154233,1.3702917908019716,,,
5706,5706,0.04,1926,3.0,1,500000.0,,1018.0,0.2036,963.0,0.1440762998179252,0.0099399219071929,0.0068941834421503,,3.3432063710260573,1.3615714100844003,,,
5707,5707,0.04,1926,5.0,1,500000.0,,710.75,0.14215,963.0,0.1371494804967028,0.0097677838487788,0.0067348784647164,,3.513929312347524,0.9989995636634496,,,
5708,5708,0.04,1927,1.5,1,500000.0,,61.0,0.0121999999999999,963.5,0.1456669422659047,0.0072196005850927,0.0058889717798312,,3.671011132780664,0.0865679585516486,,,
5709,5709,0.04,1927,2.25,1,500000.0,,951.25,0.19025,963.5,0.1437105769538789,0.0094790092455151,0.0072680969722911,,3.35394883166608,1.2760330048767936,,,
5710,5710,0.04,1927,3.0,1,500000.0,,985.75,0.19715,963.5,0.1396193288036897,0.0094398385962203,0.0069231123776859,,3.477852916765155,1.3715334899725216,,,
5711,5711,0.04,1927,5.0,1,500000.0,,702.75,0.14055,963.5,0.1332005184380591,0.0093638830994882,0.0070211479616833,,3.6505597098458287,1.0285269426590626,,,
5712,5712,0.04,1928,1.5,1,500000.0,,56.25,0.01125,964.0,0.1950784866317008,0.0082714573551797,0.0035905355852679,,2.5664090095552416,0.0577937376353827,,,
5713,5713,0.04,1928,2.25,1,500000.0,,947.0,0.1894,964.0,0.1590253298979291,0.0097023060402775,0.0070382310924811,,3.0674811423864057,1.1560043956324615,,,
5714,5714,0.04,1928,3.0,1,500000.0,,1017.25,0.20345,964.0,0.1364984806888856,0.0093632253043746,0.007329964304772,,3.5428736054533294,1.438195383600947,,,
5715,5715,0.04,1928,5.0,1,500000.0,,703.5,0.1407,964.0,0.1422952208147307,0.0083424341590212,0.0068505735015276,,3.391212932992177,0.9548155907283568,,,
5716,5716,0.04,1929,1.5,1,500000.0,,53.5,0.0107,964.5,0.1594069763826337,0.0113948261529073,0.0046159920767928,,3.362439837952609,0.0740857150351407,,,
5717,5717,0.04,1929,2.25,1,500000.0,,954.5,0.1909,964.5,0.1491474107930343,0.0099991168844424,0.0070967688727963,,3.234815015607168,1.235079642115137,,,
5718,5718,0.04,1929,3.0,1,500000.0,,1023.5,0.2047,964.5,0.1456085764652357,0.0092060724079317,0.0066759123646177,,3.314990983809984,1.3569368396150054,,,
5719,5719,0.04,1929,5.0,1,500000.0,,696.25,0.1392499999999999,964.5,0.139391883875021,0.0097150649858652,0.0065526791892663,,3.471253361562212,0.9682078297522808,,,
5720,5720,0.04,1930,1.5,1,500000.0,,57.5,0.0114999999999999,965.0,0.1779592847951789,0.007994000789093,0.005267046794989,,2.7530319846613702,0.0642010746552016,,,
5721,5721,0.04,1930,2.25,1,500000.0,,947.25,0.18945,965.0,0.1562690499197288,0.0088507424829236,0.0071602789045614,,3.089980295530629,1.1703241847512604,,,
5722,5722,0.04,1930,3.0,1,500000.0,,991.25,0.19825,965.0,0.1593741120912,0.0089116262716041,0.0070265952662963,,3.028086734630043,1.2004848744186247,,,
5723,5723,0.04,1930,5.0,1,500000.0,,710.25,0.14205,965.0,0.1373060444496445,0.0087907741342821,0.0074141454141819,,3.5264627449803325,1.0035210533787526,,,
5724,5724,0.04,1931,1.5,1,500000.0,,56.25,0.01125,965.5,0.1228160043613115,0.0037049586830791,0.0069572604678657,,4.100960425506091,0.0913523839631679,,,
5725,5725,0.04,1931,2.25,1,500000.0,,957.75,0.19155,965.5,0.1496460578156302,0.0090860873925493,0.0070638583557166,,3.2293844655670023,1.23615493943205,,,
5726,5726,0.04,1931,3.0,1,500000.0,,987.5,0.1974999999999999,965.5,0.1355527772261666,0.0087158099202648,0.0068931576781583,,3.562802873086272,1.4075955654730026,,,
5727,5727,0.04,1931,5.0,1,500000.0,,692.5,0.1385,965.5,0.1301262358094845,0.0091845801654067,0.0064636504506866,,3.7109477615029496,1.028135924309258,,,
5728,5728,0.04,1932,1.5,1,500000.0,,61.75,0.01235,966.0,0.1289573873843892,0.0031289939061505,0.0053016749463713,,3.745454269548952,0.0924987133417108,,,
5729,5729,0.04,1932,2.25,1,500000.0,,931.0,0.1862,966.0,0.1516621754993252,0.0090511212989829,0.0069593112265529,,3.1929783013559296,1.187700242330485,,,
5730,5730,0.04,1932,3.0,1,500000.0,,1006.0,0.2012,966.0,0.1509848100412227,0.0101201617926599,0.0070819968496642,,3.1995916729585283,1.2875505763869892,,,
5731,5731,0.04,1932,5.0,1,500000.0,,693.75,0.1387499999999999,966.0,0.1345460533821096,0.009375177032106,0.0064504786163197,,3.5905128845037826,0.9964405661838428,,,
5732,5732,0.04,1933,1.5,1,500000.0,,54.75,0.0109499999999999,966.5,0.1907397850363734,0.008539596659037,0.0062523564166621,,2.5512824872573976,0.0564047366004458,,,
5733,5733,0.04,1933,2.25,1,500000.0,,941.75,0.18835,966.5,0.1574669054839432,0.0090277295959074,0.0071177580071603,,3.1060859600477784,1.1698246774585468,,,
5734,5734,0.04,1933,3.0,1,500000.0,,991.0,0.1982,966.5,0.1386824245442994,0.0106214333653095,0.0068302085025456,,3.4846138672080365,1.3812835500713776,,,
5735,5735,0.04,1933,5.0,1,500000.0,,705.25,0.14105,966.5,0.134401585388332,0.0090014422341336,0.0062825114651916,,3.5964300397048765,1.0145807589685611,,,
5736,5736,0.04,1934,1.5,1,500000.0,,49.5,0.0098999999999999,967.0,0.2065632886247798,0.0103581304237958,0.005995040643042,,2.3484371706155,0.0463911275920465,,,
5737,5737,0.04,1934,2.25,1,500000.0,,973.5,0.1946999999999999,967.0,0.1417906245209792,0.0096902535411024,0.0069796598139634,,3.4099818489980263,1.3278505786788672,,,
5738,5738,0.04,1934,3.0,1,500000.0,,1025.0,0.205,967.0,0.1422134824214822,0.008768652791674,0.0068892071187956,,3.400239820340332,1.393742455786661,,,
5739,5739,0.04,1934,5.0,1,500000.0,,709.5,0.1419,967.0,0.1346370293007339,0.0094369604447556,0.0066171619779567,,3.597986799585196,1.0212970420885512,,,
5740,5740,0.04,1935,1.5,1,500000.0,,48.5,0.0097,967.5,0.1552496765377443,0.0091314069783377,0.0055381049273105,,3.926112455061231,0.077593364238005,,,
5741,5741,0.04,1935,2.25,1,500000.0,,955.25,0.19105,967.5,0.1394651696093092,0.008422696090145,0.0070627177434851,,3.468687816024324,1.3253207135124567,,,
5742,5742,0.04,1935,3.0,1,500000.0,,1002.0,0.2004,967.5,0.1452399968576969,0.008680194531576,0.007481282825364,,3.332766835166334,1.3353075084540116,,,
5743,5743,0.04,1935,5.0,1,500000.0,,714.75,0.14295,967.5,0.136701822261557,0.0091486557523946,0.0063694176590236,,3.580378452248556,1.0237460551353723,,,
5744,5744,0.04,1936,1.5,1,500000.0,,50.25,0.0100499999999999,968.0,0.1627918628685346,0.0119478403491408,0.0062433895721828,,3.1981397244585352,0.0655550819676895,,,
5745,5745,0.04,1936,2.25,1,500000.0,,916.5,0.1832999999999999,968.0,0.1548022010318845,0.0080611469921822,0.0070818697863535,,3.1350636598764634,1.1495754197534116,,,
5746,5746,0.04,1936,3.0,1,500000.0,,1012.5,0.2025,968.0,0.151035564388394,0.0105440489569351,0.0071995376092147,,3.205032972253556,1.2982919053661557,,,
5747,5747,0.04,1936,5.0,1,500000.0,,688.5,0.1377,968.0,0.1403578435533745,0.0094886382354895,0.0068475043163905,,3.449370360451129,0.9503641769234747,,,
5748,5748,0.04,1937,1.5,1,500000.0,,52.75,0.0105499999999999,968.5,0.2272519182736949,0.0099775925750269,0.006188855031699,,2.146557954919408,0.0448706427924977,,,
5749,5749,0.04,1937,2.25,1,500000.0,,910.75,0.1821499999999999,968.5,0.1429151109579151,0.0094258005472756,0.0069759352416761,,3.391891622072364,1.2360483676302234,,,
