,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
7306,7306,0.04,2326,3.0,1,500000.0,,500000.0,100.0,2326.0,2.324103993044673,0.1758939176960796,0.0289372564847161,,1.0008160995619888,100.08160995619886,,,
7307,7307,0.04,2326,5.0,1,500000.0,,500000.0,100.0,2326.0,2.3253667198232506,0.1797204674418001,0.0289576650598388,,1.0002723540179614,100.02723540179612,,,
7308,7308,0.04,2327,1.5,1,500000.0,,500000.0,100.0,2327.0,2.325639835193442,0.1784255090952037,0.0288002132219094,,1.0005849358082446,100.05849358082446,,,
7309,7309,0.04,2327,2.25,1,500000.0,,500000.0,100.0,2327.0,2.325435314058496,0.177235672479841,0.0282642786707315,,1.0006728645217295,100.06728645217297,,,
7310,7310,0.04,2327,3.0,1,500000.0,,500000.0,100.0,2327.0,2.3245170583227264,0.174959669699818,0.0281956252761434,,1.0010689417842886,100.10689417842886,,,
7311,7311,0.04,2327,5.0,1,500000.0,,500000.0,100.0,2327.0,2.326015826855837,0.1770580576070722,0.0289973640361868,,1.0004231899447416,100.04231899447416,,,
7312,7312,0.04,2328,1.5,1,500000.0,,500000.0,100.0,2328.0,2.327047700989852,0.1752800198649201,0.0286674492810479,,1.0004092321639817,100.04092321639816,,,
7313,7313,0.04,2328,2.25,1,500000.0,,500000.0,100.0,2328.0,2.3265395279934182,0.177987371042498,0.0286848427959738,,1.000627750113458,100.0627750113458,,,
7314,7314,0.04,2328,3.0,1,500000.0,,500000.0,100.0,2328.0,2.3265628509775524,0.1762210216768525,0.0287225016525973,,1.0006180442209378,100.0618044220938,,,
7315,7315,0.04,2328,5.0,1,500000.0,,500000.0,100.0,2328.0,2.327762079452896,0.1788681169438092,0.0287022537473624,,1.0001022110798186,100.01022110798186,,,
7316,7316,0.04,2329,1.5,1,500000.0,,500000.0,100.0,2329.0,2.3278460909789374,0.1781813490259222,0.02870508097041,,1.0004957651327606,100.04957651327608,,,
7317,7317,0.04,2329,2.25,1,500000.0,,500000.0,100.0,2329.0,2.328719706043102,0.1774641108425211,0.028877867209762,,1.000120364277042,100.0120364277042,,,
7318,7318,0.04,2329,3.0,1,500000.0,,500000.0,100.0,2329.0,2.328722786556227,0.1762265438372535,0.0290165434672102,,1.0001190433221012,100.01190433221014,,,
7319,7319,0.04,2329,5.0,1,500000.0,,500000.0,100.0,2329.0,2.328763110587716,0.177735549788771,0.028363384067484,,1.0001017233576333,100.01017233576334,,,
7320,7320,0.04,2330,1.5,1,500000.0,,500000.0,100.0,2330.0,2.3201997553069305,0.1752112307435633,0.0286872175087357,,1.004234827453654,100.42348274536538,,,
7321,7321,0.04,2330,2.25,1,500000.0,,500000.0,100.0,2330.0,2.329446508149431,0.1782293515436454,0.0289336288742481,,1.0002376242069104,100.023762420691,,,
7322,7322,0.04,2330,3.0,1,500000.0,,500000.0,100.0,2330.0,2.329485658673775,0.1773586079318624,0.0289180128017466,,1.000220817933617,100.0220817933617,,,
7323,7323,0.04,2330,5.0,1,500000.0,,500000.0,100.0,2330.0,2.329357338797081,0.1788410774622762,0.0288837610978604,,1.0002758979905249,100.02758979905248,,,
7324,7324,0.04,2331,1.5,1,500000.0,,500000.0,100.0,2331.0,2.328801788915598,0.1759022706248055,0.0305883481655105,,1.0009443360647454,100.09443360647457,,,
7325,7325,0.04,2331,2.25,1,500000.0,,500000.0,100.0,2331.0,2.330684340092376,0.1750375034110079,0.0289953322940267,,1.000135437682678,100.0135437682678,,,
7326,7326,0.04,2331,3.0,1,500000.0,,500000.0,100.0,2331.0,2.330680104327257,0.1766606748332477,0.0289848563304311,,1.000137258985891,100.01372589858912,,,
7327,7327,0.04,2331,5.0,1,500000.0,,500000.0,100.0,2331.0,2.330105879148732,0.1801345640679025,0.0287671846363892,,1.000383728389217,100.03837283892167,,,
7328,7328,0.04,2332,1.5,1,500000.0,,500000.0,100.0,2332.0,2.331457222785275,0.1796165978954135,0.0288519101978178,,1.0002328146133497,100.02328146133496,,,
7329,7329,0.04,2332,2.25,1,500000.0,,500000.0,100.0,2332.0,2.3315962286385457,0.1893349763200795,0.0287469319243744,,1.0001731777940606,100.01731777940606,,,
7330,7330,0.04,2332,3.0,1,500000.0,,500000.0,100.0,2332.0,2.331636546629852,0.1798806986720019,0.0285585925230096,,1.00015587928768,100.01558792876796,,,
7331,7331,0.04,2332,5.0,1,500000.0,,500000.0,100.0,2332.0,2.331139550415628,0.1781645789260731,0.0289700462114868,,1.0003691120135758,100.03691120135758,,,
7332,7332,0.04,2333,1.5,1,500000.0,,500000.0,100.0,2333.0,2.330369741869845,0.1783256189410005,0.0286248344255705,,1.001129359952695,100.1129359952695,,,
7333,7333,0.04,2333,2.25,1,500000.0,,500000.0,100.0,2333.0,2.330402316441905,0.1758114676032457,0.028869668279648,,1.0011147057550838,100.11147057550838,,,
7334,7334,0.04,2333,3.0,1,500000.0,,500000.0,100.0,2333.0,2.332723004838499,0.1780626027017758,0.0303540704737558,,1.0001187435288572,100.01187435288573,,,
7335,7335,0.04,2333,5.0,1,500000.0,,500000.0,100.0,2333.0,2.331624107672269,0.1767692819325548,0.0286854339827316,,1.0005902269743197,100.059022697432,,,
7336,7336,0.04,2334,1.5,1,500000.0,,500000.0,100.0,2334.0,2.3333406960884986,0.1791094751548217,0.0286719898818321,,1.0002825583975277,100.02825583975276,,,
7337,7337,0.04,2334,2.25,1,500000.0,,500000.0,100.0,2334.0,2.328700741503326,0.1789540285985838,0.0285849050376054,,1.0022757924604655,100.22757924604656,,,
7338,7338,0.04,2334,3.0,1,500000.0,,500000.0,100.0,2334.0,1.9599574029605549,0.1791445983281133,0.0283933892686474,,1.2358123376198886,123.58123376198888,,,
7339,7339,0.04,2334,5.0,1,500000.0,,500000.0,100.0,2334.0,2.332881818501164,0.1776533746414059,0.0284372103474064,,1.00047947405935,100.047947405935,,,
7340,7340,0.04,2335,1.5,1,500000.0,,500000.0,100.0,2335.0,2.333571508761452,0.1785892876090551,0.0286059205196112,,1.000612409162015,100.06124091620153,,,
7341,7341,0.04,2335,2.25,1,500000.0,,500000.0,100.0,2335.0,1.9602356698949732,0.1781140886161005,0.0284253054338443,,1.2358387415370569,123.58387415370566,,,
7342,7342,0.04,2335,3.0,1,500000.0,,500000.0,100.0,2335.0,2.334626402576077,0.1761448041752647,0.0290030522532439,,1.000160026563287,100.0160026563287,,,
7343,7343,0.04,2335,5.0,1,500000.0,,500000.0,100.0,2335.0,2.3333499613208915,0.1782229939482847,0.0288348648100993,,1.0007073454829607,100.07073454829606,,,
7344,7344,0.04,2336,1.5,1,500000.0,,500000.0,100.0,2336.0,2.3341166187174167,0.1773004905940112,0.0283764236287371,,1.0008073912334936,100.08073912334936,,,
7345,7345,0.04,2336,2.25,1,500000.0,,500000.0,100.0,2336.0,2.335830042674843,0.1760993822866408,0.0285926455562798,,1.0000727619587593,100.00727619587592,,,
7346,7346,0.04,2336,3.0,1,500000.0,,500000.0,100.0,2336.0,1.961592551858613,0.1778053363432938,0.028990746694891,,1.2355983133723418,123.55983133723416,,,
7347,7347,0.04,2336,5.0,1,500000.0,,500000.0,100.0,2336.0,2.335560647353759,0.1868560083214211,0.0285273705718796,,1.0001881147492109,100.01881147492104,,,
7348,7348,0.04,2337,1.5,1,500000.0,,500000.0,100.0,2337.0,2.33541452825034,0.1780447241269921,0.0287290963107212,,1.0006791100760837,100.06791100760836,,,
7349,7349,0.04,2337,2.25,1,500000.0,,500000.0,100.0,2337.0,2.335053679157681,0.1749134665881668,0.0285777091519434,,1.0008338690691143,100.08338690691144,,,
7350,7350,0.04,2337,3.0,1,500000.0,,500000.0,100.0,2337.0,2.335283234393273,0.179040681145406,0.0286378468976045,,1.000735331264766,100.07353312647658,,,
7351,7351,0.04,2337,5.0,1,500000.0,,500000.0,100.0,2337.0,2.3367943775149342,0.1796467899675204,0.0288705321330917,,1.00008799363694,100.00879936369398,,,
7352,7352,0.04,2338,1.5,1,500000.0,,500000.0,100.0,2338.0,2.3375974288935595,0.1759375318823134,0.029047146353934,,1.0001722206344166,100.01722206344164,,,
7353,7353,0.04,2338,2.25,1,500000.0,,500000.0,100.0,2338.0,2.3376486432393904,0.1777048889301175,0.0285562745518576,,1.0001503037393236,100.01503037393236,,,
7354,7354,0.04,2338,3.0,1,500000.0,,500000.0,100.0,2338.0,2.337246560691028,0.177454917380567,0.0286901365037333,,1.0003223621708317,100.03223621708314,,,
7355,7355,0.04,2338,5.0,1,500000.0,,500000.0,100.0,2338.0,2.3375021437245778,0.1773250864385513,0.0286434881476548,,1.0002130065914094,100.02130065914092,,,
7356,7356,0.04,2339,1.5,1,500000.0,,500000.0,100.0,2339.0,2.338678277441886,0.1763317112451324,0.0286157767949015,,1.000137570335783,100.01375703357832,,,
7357,7357,0.04,2339,2.25,1,500000.0,,500000.0,100.0,2339.0,2.3387986826278397,0.1798863020347166,0.0287574772736737,,1.0000860775788936,100.00860775788937,,,
7358,7358,0.04,2339,3.0,1,500000.0,,500000.0,100.0,2339.0,2.3292330966855843,0.1791392714154522,0.0287697592166782,,1.0042096636602211,100.42096636602214,,,
7359,7359,0.04,2339,5.0,1,500000.0,,500000.0,100.0,2339.0,2.337785943644576,0.1778180824341283,0.0288875629944575,,1.0005193789756113,100.05193789756112,,,
7360,7360,0.04,2340,1.5,1,500000.0,,500000.0,100.0,2340.0,2.339593801791352,0.1784738634450823,0.028787029831988,,1.0001736202945506,100.01736202945509,,,
7361,7361,0.04,2340,2.25,1,500000.0,,500000.0,100.0,2340.0,2.339067268402914,0.1779122185274878,0.0284146625565308,,1.0003988317625705,100.03988317625704,,,
7362,7362,0.04,2340,3.0,1,500000.0,,500000.0,100.0,2340.0,2.3393260380300944,0.1783792846200666,0.0289400940759071,,1.0002881012518468,100.02881012518468,,,
7363,7363,0.04,2340,5.0,1,500000.0,,500000.0,100.0,2340.0,2.3396057766999547,0.1776636527202473,0.0287436113627054,,1.0001685010210166,100.0168501021017,,,
7364,7364,0.04,2341,1.5,1,500000.0,,500000.0,100.0,2341.0,2.340439791638346,0.1783978878292922,0.028301252730404,,1.000239377142898,100.0239377142898,,,
7365,7365,0.04,2341,2.25,1,500000.0,,500000.0,100.0,2341.0,2.3394603693077443,0.1778248371048996,0.0284883664453279,,1.0006582920074718,100.06582920074716,,,
7366,7366,0.04,2341,3.0,1,500000.0,,500000.0,100.0,2341.0,2.340834363791828,0.1778973376216042,0.0283077851856509,,1.0000707594751082,100.0070759475108,,,
7367,7367,0.04,2341,5.0,1,500000.0,,500000.0,100.0,2341.0,2.338949312358864,0.1766725521400718,0.0287766182581498,,1.0008770431855103,100.08770431855103,,,
7368,7368,0.04,2342,1.5,1,500000.0,,500000.0,100.0,2342.0,2.341595610980221,0.1889517816731895,0.0288198942213748,,1.0001727068594437,100.01727068594434,,,
7369,7369,0.04,2342,2.25,1,500000.0,,500000.0,100.0,2342.0,2.3393661929310383,0.1796256282338746,0.0290632947613661,,1.001126079616128,100.1126079616128,,,
7370,7370,0.04,2342,3.0,1,500000.0,,500000.0,100.0,2342.0,2.3397727443218628,0.1754992651990378,0.0287813719895738,,1.0009524219459665,100.09524219459664,,,
7371,7371,0.04,2342,5.0,1,500000.0,,500000.0,100.0,2342.0,2.3416821570360757,0.1767806933709887,0.0289427412868658,,1.0001357337790764,100.01357337790763,,,
7372,7372,0.04,2343,1.5,1,500000.0,,500000.0,100.0,2343.0,2.339602122133556,0.1782979302947357,0.0287675742208132,,1.0014523543821243,100.14523543821248,,,
7373,7373,0.04,2343,2.25,1,500000.0,,500000.0,100.0,2343.0,2.341331879264999,0.1778691036163576,0.0285194273375173,,1.0007128233114342,100.0712823311434,,,
7374,7374,0.04,2343,3.0,1,500000.0,,500000.0,100.0,2343.0,2.34259698458959,0.1796356027602505,0.0287784702456958,,1.0001720473038735,100.01720473038736,,,
7375,7375,0.04,2343,5.0,1,500000.0,,500000.0,100.0,2343.0,2.342049948204476,0.1776750550705133,0.0288400799473165,,1.0004056821562246,100.04056821562246,,,
7376,7376,0.04,2344,1.5,1,500000.0,,500000.0,100.0,2344.0,2.3349256473063638,0.1798643614190742,0.0286078754171529,,1.0038997375344567,100.38997375344567,,,
7377,7377,0.04,2344,2.25,1,500000.0,,500000.0,100.0,2344.0,1.9685489703670416,0.1748733882329865,0.0285513907876492,,1.2354946935981683,123.5494693598168,,,
7378,7378,0.04,2344,3.0,1,500000.0,,500000.0,100.0,2344.0,2.342984876803939,0.1767524006127576,0.0287131860620077,,1.0004333285854026,100.04333285854024,,,
7379,7379,0.04,2344,5.0,1,500000.0,,500000.0,100.0,2344.0,1.9689573627074808,0.1772059681992527,0.0286052653838531,,1.235253751866633,123.52537518666333,,,
7380,7380,0.04,2345,1.5,1,500000.0,,500000.0,100.0,2345.0,2.3416449125786585,0.1789595995958862,0.0289149963612661,,1.0014340574494232,100.14340574494231,,,
7381,7381,0.04,2345,2.25,1,500000.0,,500000.0,100.0,2345.0,2.3442879993476704,0.1774903322080886,0.0285967883553206,,1.0003037272340831,100.03037272340832,,,
7382,7382,0.04,2345,3.0,1,500000.0,,500000.0,100.0,2345.0,2.344676524044644,0.1875275261149722,0.0286270224099902,,1.0001379618748047,100.01379618748048,,,
7383,7383,0.04,2345,5.0,1,500000.0,,500000.0,100.0,2345.0,2.344199804389973,0.1746096999795297,0.0289140510149179,,1.000341424415131,100.0341424415131,,,
7384,7384,0.04,2346,1.5,1,500000.0,,500000.0,100.0,2346.0,2.343409793473029,0.1736720733900371,0.0286391385564738,,1.001105357113277,100.11053571132771,,,
7385,7385,0.04,2346,2.25,1,500000.0,,500000.0,100.0,2346.0,2.3454454450593403,0.1779677580425088,0.0285603110458386,,1.0002364486970043,100.02364486970043,,,
7386,7386,0.04,2346,3.0,1,500000.0,,500000.0,100.0,2346.0,2.3437046515796283,0.1769270130827169,0.029017854083934,,1.0009801881316964,100.09801881316965,,,
7387,7387,0.04,2346,5.0,1,500000.0,,500000.0,100.0,2346.0,2.345317546587921,0.1788092404678096,0.0291345759511639,,1.0002910082738956,100.02910082738956,,,
7388,7388,0.04,2347,1.5,1,500000.0,,500000.0,100.0,2347.0,2.346479915983082,0.1752666944922517,0.0286753737844021,,1.0002216446755487,100.02216446755487,,,
7389,7389,0.04,2347,2.25,1,500000.0,,500000.0,100.0,2347.0,2.346112524885484,0.1770319225994946,0.0287965450448561,,1.0003783322152593,100.03783322152591,,,
7390,7390,0.04,2347,3.0,1,500000.0,,500000.0,100.0,2347.0,2.344123280604663,0.1770363187749618,0.0288458898936611,,1.00122769275309,100.12276927530904,,,
7391,7391,0.04,2347,5.0,1,500000.0,,500000.0,100.0,2347.0,2.346828102547306,0.1783344849204108,0.0286957048336296,,1.0000732467315752,100.00732467315754,,,
7392,7392,0.04,2348,1.5,1,500000.0,,500000.0,100.0,2348.0,2.346368753871048,0.1771095176947139,0.0286465094869862,,1.000695433989545,100.06954339895452,,,
7393,7393,0.04,2348,2.25,1,500000.0,,500000.0,100.0,2348.0,2.345792975370159,0.1773810381193511,0.0289955329473799,,1.0009408447439094,100.09408447439093,,,
7394,7394,0.04,2348,3.0,1,500000.0,,500000.0,100.0,2348.0,2.347406867172367,0.176897821804091,0.028189029979635,,1.0002526897204007,100.02526897204008,,,
7395,7395,0.04,2348,5.0,1,500000.0,,500000.0,100.0,2348.0,2.3468088292447646,0.1769868314828507,0.0283106601654812,,1.0005076645232485,100.05076645232484,,,
7396,7396,0.04,2349,1.5,1,500000.0,,500000.0,100.0,2349.0,2.341529678028792,0.1769304687680894,0.0284991481166799,,1.0031995270897558,100.3199527089756,,,
7397,7397,0.04,2349,2.25,1,500000.0,,500000.0,100.0,2349.0,2.3436930237191973,0.1796335184687027,0.0289968689548563,,1.0022652115146602,100.22652115146602,,,
7398,7398,0.04,2349,3.0,1,500000.0,,500000.0,100.0,2349.0,2.34674753939521,0.177090417968122,0.0292090397525584,,1.0009606098624766,100.09606098624766,,,
7399,7399,0.04,2349,5.0,1,500000.0,,500000.0,100.0,2349.0,2.3482849768174674,0.1762748482224352,0.0284648918665188,,1.0003044968109682,100.03044968109684,,,
7400,7400,0.04,2350,1.5,1,500000.0,,500000.0,100.0,2350.0,2.348591567217454,0.1762357130020715,0.0288228034276364,,1.0005997451807196,100.05997451807194,,,
7401,7401,0.04,2350,2.25,1,500000.0,,500000.0,100.0,2350.0,2.349267608805576,0.1795509095518223,0.0304269255904041,,1.0003117823656726,100.03117823656729,,,
7402,7402,0.04,2350,3.0,1,500000.0,,500000.0,100.0,2350.0,2.3496381883965114,0.1785413646740534,0.0286833970099127,,1.000153988438349,100.0153988438349,,,
7403,7403,0.04,2350,5.0,1,500000.0,,500000.0,100.0,2350.0,2.349368609121484,0.1768210570546636,0.0304328471650325,,1.0002687589668264,100.02687589668268,,,
7404,7404,0.04,2351,1.5,1,500000.0,,500000.0,100.0,2351.0,2.3500284558078874,0.1786047622829571,0.0285794570374161,,1.000413475897031,100.04134758970308,,,
7405,7405,0.04,2351,2.25,1,500000.0,,500000.0,100.0,2351.0,2.34786332614135,0.176595957354161,0.0287482480316925,,1.0013372224049426,100.13372224049424,,,
7406,7406,0.04,2351,3.0,1,500000.0,,500000.0,100.0,2351.0,2.341760793763114,0.1763923359034259,0.0285216888014615,,1.0039590002516658,100.39590002516658,,,
7407,7407,0.04,2351,5.0,1,500000.0,,500000.0,100.0,2351.0,2.3506813456961027,0.1769102363511749,0.0285321527921706,,1.0001355627075663,100.01355627075668,,,
7408,7408,0.04,2352,1.5,1,500000.0,,500000.0,100.0,2352.0,1.9762761064600776,0.1773838886680865,0.0287023606735764,,1.234630428393882,123.4630428393882,,,
7409,7409,0.04,2352,2.25,1,500000.0,,500000.0,100.0,2352.0,2.350113226298845,0.1785914516436688,0.0286185130865389,,1.0008032474451554,100.08032474451552,,,
7410,7410,0.04,2352,3.0,1,500000.0,,500000.0,100.0,2352.0,2.34986813324781,0.1796537807013302,0.028741284142529,,1.0009078160870084,100.09078160870084,,,
7411,7411,0.04,2352,5.0,1,500000.0,,500000.0,100.0,2352.0,2.351834075578381,0.1786089220773365,0.0284746285200238,,1.0000705510749015,100.00705510749016,,,
7412,7412,0.04,2353,1.5,1,500000.0,,500000.0,100.0,2353.0,1.9728457894462248,0.1770773303871703,0.0288259766997963,,1.236916049104651,123.69160491046506,,,
7413,7413,0.04,2353,2.25,1,500000.0,,500000.0,100.0,2353.0,2.3525428272594127,0.1882888135237113,0.0288472276596091,,1.0001943471029628,100.01943471029628,,,
7414,7414,0.04,2353,3.0,1,500000.0,,500000.0,100.0,2353.0,2.3525300633521056,0.1730745615231956,0.0288630468461368,,1.000199759566788,100.0199759566788,,,
7415,7415,0.04,2353,5.0,1,500000.0,,500000.0,100.0,2353.0,2.352156876204617,0.1890465231014276,0.0290397067245734,,1.0003584489474506,100.03584489474504,,,
7416,7416,0.04,2354,1.5,1,500000.0,,500000.0,100.0,2354.0,2.353511280450448,0.1769889798906377,0.0286310253535376,,1.0002076665684632,100.02076665684632,,,
7417,7417,0.04,2354,2.25,1,500000.0,,500000.0,100.0,2354.0,2.3532331352257643,0.1759521605978655,0.0289587827492942,,1.000325880043533,100.0325880043533,,,
7418,7418,0.04,2354,3.0,1,500000.0,,500000.0,100.0,2354.0,1.9768600944817536,0.1898555146808727,0.0284174865293553,,1.2355403340172668,123.55403340172668,,,
7419,7419,0.04,2354,5.0,1,500000.0,,500000.0,100.0,2354.0,1.9764782828138097,0.1792297043158081,0.0284778433508119,,1.2359676625628482,123.5967662562848,,,
7420,7420,0.04,2355,1.5,1,500000.0,,500000.0,100.0,2355.0,2.3529846592800823,0.1750717370404096,0.0289849858996616,,1.0008571253459075,100.08571253459075,,,
7421,7421,0.04,2355,2.25,1,500000.0,,500000.0,100.0,2355.0,2.354796420908769,0.1799064609270284,0.0301002671106815,,1.0000864532493725,100.00864532493723,,,
7422,7422,0.04,2355,3.0,1,500000.0,,500000.0,100.0,2355.0,2.3545255195635946,0.1776986518725403,0.0290168917808842,,1.000201528091771,100.02015280917712,,,
7423,7423,0.04,2355,5.0,1,500000.0,,500000.0,100.0,2355.0,2.3546386738369165,0.1789188680291422,0.028701763092732,,1.0001534532972305,100.01534532972306,,,
7424,7424,0.04,2356,1.5,1,500000.0,,500000.0,100.0,2356.0,1.9776795252353727,0.177798663285822,0.0287733673318618,,1.2360944821839484,123.60944821839485,,,
7425,7425,0.04,2356,2.25,1,500000.0,,500000.0,100.0,2356.0,2.3556432960060647,0.1754430667605143,0.028935070192568,,1.000151425566074,100.0151425566074,,,
7426,7426,0.04,2356,3.0,1,500000.0,,500000.0,100.0,2356.0,2.351879515181281,0.1767758887157806,0.0289298260004025,,1.0017521048489813,100.17521048489812,,,
7427,7427,0.04,2356,5.0,1,500000.0,,500000.0,100.0,2356.0,2.353427334296157,0.1787143190303978,0.0283574470810427,,1.0010940114561482,100.10940114561478,,,
7428,7428,0.04,2357,1.5,1,500000.0,,500000.0,100.0,2357.0,2.356827682663834,0.1769241886518909,0.028634363726317,,1.0000731141024075,100.00731141024076,,,
7429,7429,0.04,2357,2.25,1,500000.0,,500000.0,100.0,2357.0,2.3558238407258614,0.1760958439209131,0.0287021996587489,,1.000499365072535,100.04993650725346,,,
7430,7430,0.04,2357,3.0,1,500000.0,,500000.0,100.0,2357.0,2.3562844012656115,0.1788725961553654,0.0284542529595306,,1.000303715165746,100.0303715165746,,,
7431,7431,0.04,2357,5.0,1,500000.0,,500000.0,100.0,2357.0,1.9791227755517735,0.1773350941592815,0.0289953678244694,,1.235677077215128,123.5677077215128,,,
7432,7432,0.04,2358,1.5,1,500000.0,,500000.0,100.0,2358.0,2.3562572216351323,0.1785826279272765,0.0287095570736684,,1.0007396657373544,100.07396657373543,,,
7433,7433,0.04,2358,2.25,1,500000.0,,500000.0,100.0,2358.0,2.357239490318534,0.1783310602066846,0.0286101597577349,,1.000322634743803,100.0322634743803,,,
7434,7434,0.04,2358,3.0,1,500000.0,,500000.0,100.0,2358.0,2.357718053112876,0.1774655908041323,0.0288481864563432,,1.0001195871922293,100.01195871922296,,,
7435,7435,0.04,2358,5.0,1,500000.0,,500000.0,100.0,2358.0,2.3569935295656705,0.1784585964059478,0.0285828044912574,,1.0004270297533306,100.04270297533309,,,
7436,7436,0.04,2359,1.5,1,500000.0,,500000.0,100.0,2359.0,2.35502407124568,0.178220890276577,0.0287024723679445,,1.0016905765477522,100.16905765477524,,,
7437,7437,0.04,2359,2.25,1,500000.0,,500000.0,100.0,2359.0,2.3569199252319777,0.1776037440150593,0.028707010806596,,1.0008826356640044,100.08826356640044,,,
7438,7438,0.04,2359,3.0,1,500000.0,,500000.0,100.0,2359.0,2.358602188610803,0.17968508813322,0.0290611672133044,,1.0001686651526236,100.01686651526236,,,
7439,7439,0.04,2359,5.0,1,500000.0,,500000.0,100.0,2359.0,2.358221361579353,0.1766950147589118,0.0288446793988491,,1.000330185753967,100.0330185753967,,,
7440,7440,0.04,2360,1.5,1,500000.0,,500000.0,100.0,2360.0,2.3592391854585912,0.1772803225483261,0.0285531691153374,,1.0003224965370965,100.03224965370968,,,
7441,7441,0.04,2360,2.25,1,500000.0,,500000.0,100.0,2360.0,2.358374390127665,0.1752899884722482,0.0291195313437916,,1.000689508108187,100.0689508108187,,,
7442,7442,0.04,2360,3.0,1,500000.0,,500000.0,100.0,2360.0,2.3581808601325065,0.1746205752875285,0.0287552331611913,,1.0007718648334658,100.07718648334658,,,
7443,7443,0.04,2360,5.0,1,500000.0,,500000.0,100.0,2360.0,1.98196922472996,0.1762476497002307,0.0290815391048087,,1.235669209361529,123.56692093615284,,,
7444,7444,0.04,2361,1.5,1,500000.0,,500000.0,100.0,2361.0,2.360516684315371,0.178783732508634,0.028974377524182,,1.000204754810818,100.0204754810818,,,
7445,7445,0.04,2361,2.25,1,500000.0,,500000.0,100.0,2361.0,2.3573314551736075,0.1755273404992727,0.0287695271730538,,1.0015562714741226,100.15562714741225,,,
7446,7446,0.04,2361,3.0,1,500000.0,,500000.0,100.0,2361.0,2.3602954343887177,0.1784113448851845,0.0280702308567017,,1.0002985236780064,100.02985236780064,,,
7447,7447,0.04,2361,5.0,1,500000.0,,500000.0,100.0,2361.0,2.3606677288703395,0.1771517428157519,0.0283050875604056,,1.000140756888956,100.0140756888956,,,
7448,7448,0.04,2362,1.5,1,500000.0,,500000.0,100.0,2362.0,2.3603358363520783,0.1788246423937807,0.0283919138304194,,1.0007050545909335,100.07050545909334,,,
7449,7449,0.04,2362,2.25,1,500000.0,,500000.0,100.0,2362.0,2.3609967877921463,0.176782134872077,0.028830922491702,,1.0004250367464849,100.04250367464849,,,
7450,7450,0.04,2362,3.0,1,500000.0,,500000.0,100.0,2362.0,2.361597178152806,0.1769894608591475,0.0288152013008495,,1.0001705728790458,100.01705728790456,,,
7451,7451,0.04,2362,5.0,1,500000.0,,500000.0,100.0,2362.0,2.3612405724836663,0.1763150403093344,0.0288474071403345,,1.0003216360142386,100.03216360142386,,,
7452,7452,0.04,2363,1.5,1,500000.0,,500000.0,100.0,2363.0,2.3626544127373563,0.175765786550426,0.0285478064863131,,1.000146272667873,100.0146272667873,,,
7453,7453,0.04,2363,2.25,1,500000.0,,500000.0,100.0,2363.0,2.3618090001975816,0.1770211385943144,0.0284371133257258,,1.000504328434849,100.05043284348488,,,
7454,7454,0.04,2363,3.0,1,500000.0,,500000.0,100.0,2363.0,2.35618331770047,0.178463716997451,0.0284877833262045,,1.0028952518629233,100.28952518629234,,,
7455,7455,0.04,2363,5.0,1,500000.0,,500000.0,100.0,2363.0,2.36236374478176,0.1777376584088468,0.0285217062808296,,1.0002693476420648,100.02693476420647,,,
7456,7456,0.04,2364,1.5,1,500000.0,,500000.0,100.0,2364.0,2.361921377587578,0.176283140388156,0.028744517661596,,1.0008800728052951,100.0880072805295,,,
7457,7457,0.04,2364,2.25,1,500000.0,,500000.0,100.0,2364.0,2.3624204784393896,0.1795120820930088,0.0286220454747685,,1.000668924924765,100.06689249247648,,,
7458,7458,0.04,2364,3.0,1,500000.0,,500000.0,100.0,2364.0,2.361995860522711,0.1763209831222367,0.0288851863910499,,1.0008487575544835,100.08487575544834,,,
7459,7459,0.04,2364,5.0,1,500000.0,,500000.0,100.0,2364.0,2.3628695446991514,0.1753959819679719,0.0288584932244709,,1.0004785388622586,100.04785388622584,,,
7460,7460,0.04,2365,1.5,1,500000.0,,500000.0,100.0,2365.0,2.364423299402006,0.1770895610643034,0.0283568964325204,,1.0002439181245395,100.02439181245396,,,
7461,7461,0.04,2365,2.25,1,500000.0,,500000.0,100.0,2365.0,2.364192074088578,0.1762906204806453,0.0286587306475629,,1.000341734483619,100.03417344836188,,,
7462,7462,0.04,2365,3.0,1,500000.0,,500000.0,100.0,2365.0,2.364753844179859,0.1782346729301799,0.0286148401164332,,1.0001040948612456,100.01040948612456,,,
7463,7463,0.04,2365,5.0,1,500000.0,,500000.0,100.0,2365.0,2.3642702385539,0.1788268319401081,0.0304161416885513,,1.000308681373588,100.0308681373588,,,
7464,7464,0.04,2366,1.5,1,500000.0,,500000.0,100.0,2366.0,2.3602366918291864,0.1759811925652259,0.0289261757707716,,1.00244700772214,100.244700772214,,,
7465,7465,0.04,2366,2.25,1,500000.0,,500000.0,100.0,2366.0,2.365592844126468,0.1753140908138434,0.02893397147951,,1.0001721168215103,100.017211682151,,,
