,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
1859,1859,0.03,2277.0,2.25,1,500000.0,,384.6,0.0769199999999999,2277.0,0.355909198791096,0.0085868515007756,0.0089739546911183,-0.0002409733714993,-2.123449156458433e-05,313253706107.7845,6.479336608633185,0.4975687011376719,2026329168936.7173,3.058486163723447e-05,1.762250129714614e-05
1860,1860,0.03,2278.0,2.25,1,500000.0,,383.0,0.0766,2278.0,0.351186311512356,0.0085148566377501,0.0087704247936988,-0.0001992761318242,4.432220034399277e-05,311744111377.2455,6.738357241059293,0.5155637124974104,2098223908757.9487,3.0451551759819607e-05,1.7538622908110255e-05
1861,1861,0.03,2279.0,2.25,1,500000.0,,394.4,0.0788799999999999,2279.0,0.3519484714527152,0.0084121146024299,0.0087862130368914,-0.0002228847072471,4.009685229175535e-06,320810628023.952,6.747386354577183,0.5324070364813174,2165337674162.5583,3.135168431814407e-05,1.804977860631699e-05
1862,1862,0.03,2280.0,2.25,1,500000.0,,394.7,0.07894,2280.0,0.3658801838629187,0.0080456374869357,0.009076305463837,-0.0003243480479671,7.592933996588823e-05,320841939760.47906,6.323396615175327,0.496892672676099,2019559272284.8796,3.136926311030775e-05,1.8052616936209617e-05
1863,1863,0.03,2281.0,2.25,1,500000.0,,394.4,0.0788799999999999,2281.0,0.3604926166799941,0.0084241084552867,0.0089106720125776,-0.0002909223089576,8.904760856742171e-06,320385526227.5449,6.480249823603879,0.5115637640265771,2077809656904.14,3.133902325733674e-05,1.8028680978519065e-05
1864,1864,0.03,2282.0,2.25,1,500000.0,,394.6,0.0789199999999999,2282.0,0.3807358357668363,0.0086909191887985,0.0087402266120533,-0.0001332762928676,4.400593853579034e-05,320335334850.29944,6.026076571185686,0.4747882874379983,1927159972623.5603,3.134850914462295e-05,1.8027601465139567e-05
1865,1865,0.03,2283.0,2.25,1,500000.0,,395.0,0.0789999999999999,2283.0,0.3573379112963266,0.0079626719162842,0.0087380604914686,-0.0002527172197985,-3.339671689816944e-05,320447179640.71857,6.534780926783891,0.5137753777340687,2084023680553.508,3.137386814914193e-05,1.80356415803694e-05
1866,1866,0.03,2284.0,2.25,1,500000.0,,400.7,0.08014,2284.0,0.3757823073789496,0.0076157844178156,0.0089546702504936,5.805195202384996e-06,4.3739122177334165e-06,324855408023.95215,6.179524279089777,0.494969709431942,2006408621375.225,3.182008787015764e-05,1.8285518854510377e-05
1867,1867,0.03,2285.0,2.25,1,500000.0,,395.5,0.0790999999999999,2285.0,0.3468291442916325,0.0088591228853613,0.008482838531785,-7.637701141173799e-05,-3.1188086190987134e-05,320426521556.8862,6.831947094744888,0.5406789394364602,2190238582082.064,3.140071091555282e-05,1.803797126530546e-05
1868,1868,0.03,2286.0,2.25,1,500000.0,,411.1,0.0822199999999999,2286.0,0.3580642797076507,0.0079352810112806,0.0087483498716865,-0.0002011850675335,-1.6772726522788583e-05,332843791736.5269,6.452344117300669,0.5298690677205553,2145021036536.2212,3.2632573886664185e-05,1.8738798833062364e-05
1869,1869,0.03,2287.0,2.25,1,500000.0,,399.8,0.07996,2287.0,0.3669245328138004,0.0078232137449905,0.009063561381798,-0.0003824558456792,6.856193619148457e-05,323479377005.988,6.318334361343504,0.5044314475061447,2040684972255.0825,3.172907439657963e-05,1.8213354590507733e-05
1870,1870,0.03,2288.0,2.25,1,500000.0,,411.3,0.08226,2288.0,0.3563904835865287,0.0085798665169472,0.00898799559823,-0.0002544752132124,6.698095506407872e-08,332562402754.49097,6.522625028521658,0.5355670357957405,2165201316075.03,3.2635027435648515e-05,1.872658364817133e-05
1871,1871,0.03,2289.0,2.25,1,500000.0,,425.0,0.0849999999999999,2289.0,0.397588432701059,0.0073565349541238,0.0089475939878868,-0.000137175075688,-8.595017602089206e-06,343410688622.75446,5.832305755730375,0.4958966368431801,2003484771106.17,3.3715124001475766e-05,1.93393235289706e-05
1872,1872,0.03,2290.0,2.25,1,500000.0,,404.3,0.0808599999999999,2290.0,0.3738810565232143,0.0081430284378265,0.0085949245723889,-0.0001125788644058,-8.232229139572749e-06,326466681796.4071,6.275873609022402,0.5060676717933035,2043213375894.052,3.2066387048975275e-05,1.838689535557673e-05
1873,1873,0.03,2291.0,2.25,1,500000.0,,414.5,0.0828999999999999,2291.0,0.3782767685127055,0.0081427728277907,0.0089350092604661,-0.0002747298708313,4.056275685863066e-05,334479658083.8323,6.09559507330937,0.5049003165886496,2037139749806.8784,3.286785454844849e-05,1.884070821058897e-05
1874,1874,0.03,2292.0,2.25,1,500000.0,,415.5,0.0830999999999999,2292.0,0.3711813076031831,0.0087009722569109,0.008846599736159,-0.0002764102107201,2.346859039418222e-05,335062683233.53284,6.208579262790439,0.5151076512920856,2076935641348.3655,3.293959628515078e-05,1.887606901566099e-05
1875,1875,0.03,2293.0,2.25,1,500000.0,,406.4,0.08128,2293.0,0.3739944027820456,0.0079215531894618,0.0089238429989807,-0.00023960952988,-3.452598741007837e-05,327505348982.0359,6.5121975297312655,0.530661305208794,2138218700217.381,3.221078101765633e-05,1.8452783281208268e-05
1876,1876,0.03,2294.0,2.25,1,500000.0,,423.7,0.08474,2294.0,0.3432900863137093,0.0082043230020146,0.0089545196020069,-0.0001802850030538,6.503246960897567e-05,341218435284.7153,6.875435434282347,0.5831756839794122,2348245154396.3726,3.3574231179585065e-05,1.9227993549205416e-05
1877,1877,0.03,2295.0,2.25,1,500000.0,,422.4,0.0844799999999999,2295.0,0.3823887691493383,0.0081379890416784,0.0091031646371921,-8.101778267876174e-05,4.712454341020008e-05,339943637802.1978,6.05634937882628,0.5119960942562546,2060248754995.1255,3.346349690031772e-05,1.9158716142045857e-05
1878,1878,0.03,2296.0,2.25,1,500000.0,,422.7,0.0845399999999999,2296.0,0.3695387765250416,0.007911370802728,0.0089587315983581,-0.0001982397750148,-1.3919728706029804e-08,339957045074.9251,6.366674697058014,0.5401473069374179,2172071000374.0615,3.347952977677668e-05,1.91620312219889e-05
1879,1879,0.03,2297.0,2.25,1,500000.0,,424.8,0.08496,2297.0,0.3886109277873402,0.0079813277585909,0.0087989426711844,-0.0002563325653154,7.200604729883644e-05,341416810069.9301,5.936651645673922,0.5042580358702672,2026390890524.4236,3.36380791006922e-05,1.9246883532205943e-05
1880,1880,0.03,2298.0,2.25,1,500000.0,,424.9,0.08498,2298.0,0.3783543847643159,0.008499118978205,0.0092762612333985,-0.0002180808438639,-4.1689893568169314e-05,341267964475.5245,6.191473035542808,0.5258855748808805,2111883969011.993,3.363820991908737e-05,1.9241063284149725e-05
1881,1881,0.03,2299.0,2.25,1,500000.0,,432.8,0.0865599999999999,2299.0,0.3818662502251754,0.0077973400394845,0.0090265576886217,-0.0001493265577152,4.557661670403892e-05,347379548131.86816,6.08087965479174,0.5270626280286492,2115189204734.14,3.425569250891792e-05,1.9588258540305084e-05
1882,1882,0.03,2300.0,2.25,1,500000.0,,427.1,0.0854199999999999,2300.0,0.3706176982943361,0.0083302225482742,0.0087735804205639,-9.567132309544242e-05,-1.0846955210778669e-05,342574136623.3767,6.3556104107950855,0.5431330237033656,2178217357373.2668,3.3796701272321374e-05,1.931986987279148e-05
1883,1883,0.03,2301.0,2.25,1,500000.0,,422.7,0.0845399999999999,2301.0,0.3644327213006363,0.007992697296925,0.0089820536057078,-0.0003882485834596,-7.085734325896263e-05,338816895224.7752,6.408476746111923,0.5408880008128603,2167754827297.7173,3.3441252864673835e-05,1.911063792532305e-05
1884,1884,0.03,2302.0,2.25,1,500000.0,,439.9,0.0879799999999999,2302.0,0.4002918019434673,0.0082141597099444,0.0089690728850425,-0.000239398064721,8.43132448981719e-06,352366316123.8761,5.851090952840539,0.5140182519556344,2058680584928.8623,3.479442770020645e-05,1.987764916566119e-05
1885,1885,0.03,2303.0,2.25,1,500000.0,,437.7,0.0875399999999999,2303.0,0.378697640229484,0.0083869313532574,0.0089949077543841,-0.0001826048910595,1.7356276048913778e-06,350367962157.84216,6.139803553693168,0.5375275079106079,2151386995092.793,3.4612870626870734e-05,1.9767672620897208e-05
1886,1886,0.03,2304.0,2.25,1,500000.0,,433.8,0.0867599999999999,2304.0,0.3603608901917596,0.0080585230038677,0.0084697901210752,-0.0001866117684055,4.624329322331095e-05,347012205628.7426,6.506465042594435,0.5632254443152387,2252721342762.327,3.4296988929517545e-05,1.9581070433439823e-05
1887,1887,0.03,2305.0,2.25,1,500000.0,,436.2,0.0872399999999999,2305.0,0.3731799804587808,0.0081563774560139,0.0092668048841522,-0.0001857722905585,5.408065843964542e-06,348696974011.97614,6.352961684659137,0.5527560054644327,2209357479050.837,3.447922711100876e-05,1.9678880659390783e-05
1888,1888,0.03,2306.0,2.25,1,500000.0,,446.2,0.0892399999999999,2306.0,0.3823559886380735,0.0088835348887526,0.0089587903557126,-0.0001973854936615,-3.298747401502124e-05,356450477005.98816,6.078639205233626,0.5428456943687269,2168283356100.1743,3.526198327173689e-05,2.0119257849349777e-05
1889,1889,0.03,2307.0,2.25,1,500000.0,,437.8,0.08756,2307.0,0.374798162679599,0.0091275579842081,0.0086973668258422,-9.690179472501864e-05,9.939043904059586e-06,349504128982.036,6.183908589866952,0.5421538421585573,2164059003858.963,3.4590602566678804e-05,1.9729933369614684e-05
1890,1890,0.03,2308.0,2.25,1,500000.0,,450.1,0.09002,2308.0,0.3781826558284137,0.0089786292321039,0.009119153987478,-0.0001274894375284,3.80545323426384e-06,359080885808.38336,6.205665233020752,0.5603579327071835,2235212428863.029,3.555465566056006e-05,2.0273379754469774e-05
1891,1891,0.03,2309.0,2.25,1,500000.0,,446.5,0.0893,2309.0,0.3959302717556966,0.0082353157952283,0.0090489171762282,-0.0001971582099752,-5.37312463653511e-05,355968248203.5929,5.891312003320517,0.5267060596577503,2099559164329.076,3.526256611735727e-05,2.0100446156976632e-05
1892,1892,0.03,2310.0,2.25,1,500000.0,,446.5,0.0892999999999999,2310.0,0.3822400486064907,0.0084039925204285,0.0092332480435545,-0.0001106260626699,-1.4120938931186622e-05,355727619461.07794,6.121080149691579,0.5467613964008916,2178030570603.628,3.5254843568747067e-05,2.0089660555773305e-05
1893,1893,0.03,2311.0,2.25,1,500000.0,,436.1,0.0872199999999999,2311.0,0.3689350626289524,0.0082219229100545,0.0089122013552938,-0.0001319200279234,-3.4786561286442545e-05,347206890598.8024,6.369405426192577,0.5564188506151436,2215001822892.0386,3.4425992425503013e-05,1.9608874567749373e-05
1894,1894,0.03,2312.0,2.25,1,500000.0,,453.7,0.0907399999999999,2312.0,0.3571186884129929,0.008474965677198,0.0087177748059308,-0.0002473605907551,2.4900968529165325e-06,360974858742.515,6.558030841989167,0.5955741666069899,2369267144166.292,3.5807343727708376e-05,2.0386872579526485e-05
1895,1895,0.03,2313.0,2.25,1,500000.0,,456.2,0.09124,2313.0,0.3701104493676667,0.0078366861193751,0.0088422986890705,-0.0003335673450391,-5.907143105999881e-06,362718063832.3354,6.3385384976459935,0.5786333607427563,2300315347187.745,3.599659657727402e-05,2.048576368684353e-05
1896,1896,0.03,2314.0,2.25,1,500000.0,,461.8,0.0923599999999999,2314.0,0.3952830157681546,0.0085973722250956,0.0091396772861584,-0.000174940700255,3.4859813456223496e-05,366921669101.7965,5.896219320578895,0.5436395822318867,2159735198162.9197,3.643030543096379e-05,2.0723621675424587e-05
1897,1897,0.03,2315.0,2.25,1,500000.0,,454.9,0.0909799999999999,2315.0,0.3893391148649698,0.0073269005923375,0.0088024629909898,-0.0001295425535112,-6.018956150697596e-05,361194141137.7246,5.979625990363991,0.5438104172064101,2158948522583.1724,3.587793463460731e-05,2.0400570521359645e-05
1898,1898,0.03,2316.0,2.25,1,500000.0,,455.0,0.0909999999999999,2316.0,0.3788087650807937,0.0084168969761507,0.0089034325836096,-0.0002088931891226,-3.059764010256241e-05,361028332335.3294,6.181171275962911,0.5620498153575414,2229845137669.373,3.587776636200605e-05,2.0391643151392927e-05
1899,1899,0.03,2317.0,2.25,1,500000.0,,456.4,0.09128,2317.0,0.3846011093455672,0.0087148913025623,0.0087755022345714,-0.0001754635354758,-1.4812395944091272e-05,361893224670.6588,6.107989628011717,0.5585501435957226,2214455659576.2,3.598007208813985e-05,2.0440932826112623e-05
1900,1900,0.03,2318.0,2.25,1,500000.0,,466.8,0.0933599999999999,2318.0,0.3882615082251505,0.0083398491538321,0.0089537935365245,-0.0001222712615781,0.0001310942842032,369888127185.6287,6.013518873025646,0.5619998069037517,2226617995440.379,3.6791671815387576e-05,2.0892959947132105e-05
1901,1901,0.03,2319.0,2.25,1,500000.0,,460.2,0.0920399999999999,2319.0,0.3894599912906414,0.007988817460528,0.00919051782474,-0.0002443081061573,2.392748690266717e-05,364410334491.018,6.041608167013367,0.5558448222324727,2200734437145.109,3.626331149429079e-05,2.058399117528873e-05
1902,1902,0.03,2320.0,2.25,1,500000.0,,473.6,0.09472,2320.0,0.3923042010967492,0.0081847748448063,0.0090920531122634,-0.0002837624923547,6.781291246596406e-06,374765919041.9162,6.040424716994549,0.5715896080168485,2261531933733.5605,3.731080330848776e-05,2.1169388530995317e-05
1903,1903,0.03,2321.0,2.25,1,500000.0,,454.1,0.09082,2321.0,0.3886128066519177,0.0072710488499079,0.0087871204450186,-0.0003186441431175,6.82599118080248e-05,359090587604.79047,6.104426568457849,0.5575825085721406,2204609454319.787,3.57663525693007e-05,2.028072899609118e-05
1904,1904,0.03,2322.0,2.25,1,500000.0,,471.0,0.0941999999999999,2322.0,0.3661429292714729,0.0083948900914565,0.0088738903297112,-0.0001543784887364,-4.196386753833649e-05,372200840119.76056,6.435463571024402,0.6057911690002229,2393587919734.7646,3.7088920324290783e-05,2.101784650116104e-05
1905,1905,0.03,2323.0,2.25,1,500000.0,,468.2,0.09364,2323.0,0.3834472684586671,0.0085329133965532,0.0089950516757989,-0.0002793464796822,6.442058176458953e-05,369735857844.3114,6.121397863398563,0.5728316078025745,2261815313020.3013,3.685994750542597e-05,2.0875350495963744e-05
1906,1906,0.03,2324.0,2.25,1,500000.0,,463.5,0.0926999999999999,2324.0,0.3841136795124384,0.0075509490732853,0.0088643328366608,-0.0002086275703611,-2.238057022415728e-05,365774494311.3773,6.117046264479985,0.5670479331336026,2237450604015.6978,3.648152187030911e-05,2.0648426947081316e-05
1907,1907,0.03,2325.0,2.25,1,500000.0,,463.8,0.0927599999999999,2325.0,0.3886205726794287,0.0085360083220447,0.0091438865314447,-0.000270579565641,-2.1486384772977823e-05,365761289461.0779,6.097832070541094,0.5667707514044659,2234829677258.748,3.649671237244531e-05,2.06444183878422e-05
1908,1908,0.03,2326.0,2.25,1,500000.0,,463.2,0.0926399999999999,2326.0,0.3773642009581636,0.0086040814285444,0.0087622607143535,-7.650313861425459e-05,-1.0852550699205937e-05,365038489580.8384,6.1972174043559,0.5748609176768709,2265180927329.659,3.644107914308597e-05,2.060036622916695e-05
1909,1909,0.03,2327.0,2.25,1,500000.0,,481.5,0.0962999999999999,2327.0,0.3780174033859111,0.0085997427857502,0.0089217790413459,-0.0002122956255402,-1.531804708248579e-05,379200855988.0241,6.191350758878745,0.5949826934288727,2342865489577.244,3.787202559883095e-05,2.1396215947142888e-05
1910,1910,0.03,2328.0,2.25,1,500000.0,,491.8,0.09836,2328.0,0.3927910510455604,0.0086798108615513,0.0089979863270804,-0.0002490775726388,-1.689486059176365e-05,387047483473.0539,5.974599839199964,0.5870064970870535,2309875838551.003,3.867320958862524e-05,2.183550816181421e-05
1911,1911,0.03,2329.0,2.25,1,500000.0,,478.4,0.0956799999999999,2329.0,0.3732372339755784,0.0079246119348147,0.0091898339519097,-0.0002067310951678,1.8971553448765548e-05,376243839041.91626,6.331890468244675,0.6073423758371357,2388261152778.0337,3.761076773203449e-05,2.122266188950589e-05
1912,1912,0.03,2330.0,2.25,1,500000.0,,473.2,0.0946399999999999,2330.0,0.4036505648622096,0.0083786810077747,0.0092908239390241,-0.0002378452627432,0.0001050079502964,371899214131.7366,5.858946841666163,0.5546560328991882,2179587307149.564,3.719332320493794e-05,2.0974283417463936e-05
1913,1913,0.03,2331.0,2.25,1,500000.0,,479.6,0.0959199999999999,2331.0,0.3858946862729681,0.0081297682406721,0.0087384634816834,-0.0001870639320493,9.630422645869677e-06,376670660359.2816,6.2090102605725175,0.5973164093715793,2345616830290.1143,3.768675699251347e-05,2.123861502162828e-05
1914,1914,0.03,2332.0,2.25,1,500000.0,,482.0,0.0963999999999999,2332.0,0.3960526416493849,0.0086002934265662,0.0092013316953498,-0.0002521629177789,-4.85697828617972e-05,378295823952.0958,6.001970505970567,0.5785735703915822,2270456073943.875,3.786568799984899e-05,2.13254643372119e-05
1915,1915,0.03,2333.0,2.25,1,500000.0,,475.7,0.0951399999999999,2333.0,0.4000927829781176,0.0086000203750488,0.0090938027550209,-0.0001930654080681,-4.6754358808273166e-05,373094928203.5929,5.897091771802247,0.5604292402614092,2197743400867.401,3.736122112610229e-05,2.102755928226869e-05
1916,1916,0.03,2334.0,2.25,1,500000.0,,483.5,0.0967,2334.0,0.3922924981840424,0.0084414837218436,0.0087741247153097,-0.0001086583396711,3.001710515906131e-05,378951955389.2217,6.035983859352326,0.5842097852636333,2289425444500.2183,3.7964122174749787e-05,2.135287051584829e-05
1917,1917,0.03,2335.0,2.25,1,500000.0,,489.3,0.0978599999999999,2335.0,0.38530863684623,0.0081021852597186,0.0089374118592702,-0.0002249143862044,-6.390270496730533e-05,383234116706.58685,6.097400869574198,0.5967807046669165,2337080791135.91,3.840970293474614e-05,2.158931653286765e-05
1918,1918,0.03,2336.0,2.25,1,500000.0,,490.5,0.0980999999999999,2336.0,0.3650118099442352,0.008481749774976,0.009039313816689,-3.769082361310635e-05,-1.9860497117366738e-05,383909650598.8025,6.592244304850027,0.6473575839610033,2533402893689.6416,3.849403778520595e-05,2.1622524404215724e-05
1919,1919,0.03,2337.0,2.25,1,500000.0,,490.7,0.09814,2337.0,0.3991763050071313,0.0082019596968284,0.008823552843245,-0.0002320249212995,6.544981517521168e-06,383801739580.8384,5.922223103318378,0.5809663121673632,2272018353858.757,3.8499856767129626e-05,2.16116021670538e-05
1920,1920,0.03,2338.0,2.25,1,500000.0,,498.3,0.0996599999999999,2338.0,0.3880219122216203,0.0085478752832891,0.0090642208664568,-0.0002061219563565,-1.4802233798627753e-05,389477546047.9043,6.082466111424329,0.6059847279798415,2368226417781.412,3.908610705702363e-05,2.192628885865844e-05
1921,1921,0.03,2339.0,2.25,1,500000.0,,495.9,0.0991799999999999,2339.0,0.3490660914193085,0.0089223521347913,0.0089433174263968,-0.0001552208280672,-5.902295905602601e-06,387334424371.2575,6.859508239046276,0.6784348488828632,2649537927661.272,3.888785487994132e-05,2.1800753551876315e-05
1922,1922,0.03,2340.0,2.25,1,500000.0,,479.6,0.0959199999999999,2340.0,0.4370183776692101,0.0083986155036154,0.0088902537369671,-0.0001242102067447,9.898764065838416e-06,374344456766.46704,5.386311161449155,0.5164624272649186,2015584307493.505,3.759995084273106e-05,2.106490668878888e-05
1923,1923,0.03,2341.0,2.25,1,500000.0,,484.0,0.0967999999999999,2341.0,0.3941683064856534,0.0082119758705833,0.0092581546188969,-0.0002274965068851,7.159728663421337e-05,377517971257.4852,6.00010842846102,0.5793315044095293,2259380725518.928,3.793569400171665e-05,2.124093906123936e-05
1924,1924,0.03,2342.0,2.25,1,500000.0,,494.8,0.0989599999999999,2342.0,0.3941482099710811,0.0087556908534402,0.0092507784454408,-0.0001953081935613,-1.2994139818116462e-05,385675267305.3893,5.967654119212777,0.5903608526073704,2300804159619.897,3.8772768475263046e-05,2.169730666698486e-05
1925,1925,0.03,2343.0,2.25,1,500000.0,,497.5,0.0994999999999999,2343.0,0.3950255068694332,0.0081654742548957,0.0090948494304696,-0.0002738964915443,3.9306450675937135e-08,387511687125.7486,6.0241197006035705,0.60003581377172,2336893372166.3384,3.897485737834875e-05,2.1798007869870012e-05
1926,1926,0.03,2344.0,2.25,1,500000.0,,504.1,0.1008199999999999,2344.0,0.3924855086288971,0.0095240912115281,0.0087074511895959,-0.0002274497854866,7.459246381407083e-05,392380763756.2438,6.047110541677429,0.6103496887155329,2375416356046.2847,3.948228071070388e-05,2.206925517428164e-05
1927,1927,0.03,2345.0,2.25,1,500000.0,,499.3,0.0998599999999999,2345.0,0.3903228573666183,0.0087362234791018,0.0093144567378473,-0.000150584728263,-3.2656100586913324e-05,388375192767.2329,6.059910582269759,0.605673210746053,2355582315015.4927,3.909677069876133e-05,2.184134727470357e-05
1928,1928,0.03,2346.0,2.25,1,500000.0,,504.9,0.1009799999999999,2346.0,0.377897487520795,0.008016423933861,0.0089457767648577,-0.0002914799952634,5.2451867606084284e-06,392458719560.4396,6.257388116427968,0.6319959778006072,2456252052039.753,3.952558960494641e-05,2.20683521478808e-05
1929,1929,0.03,2347.0,2.25,1,500000.0,,494.2,0.09884,2347.0,0.3673057277032967,0.0084970838695774,0.0089003392611545,-0.0001331309987812,9.5822666560988e-06,383875009230.7692,6.484182473214344,0.6398282020193335,2484966177218.5166,3.86784686295733e-05,2.158309635159344e-05
1930,1930,0.03,2348.0,2.25,1,500000.0,,516.2,0.1032399999999999,2348.0,0.3895714079179015,0.0094810175376899,0.009051080256104,-0.0001984237694437,5.472476071063447e-05,400685269370.6294,6.115593459011427,0.6337692751636713,2459725036204.806,4.039038119403584e-05,2.252554353209401e-05
1931,1931,0.03,2349.0,2.25,1,500000.0,,504.5,0.1008999999999999,2349.0,0.3740103084989641,0.0088733970860422,0.0091422954087816,-0.0002697612743193,-1.268968290329596e-05,391331326073.9261,6.45144477775207,0.6492862430768531,2518196694795.0693,3.946521036048956e-05,2.1997053770364537e-05
1932,1932,0.03,2350.0,2.25,1,500000.0,,520.1,0.1040199999999999,2350.0,0.3601800030324739,0.0081469607150603,0.0089157647384125,-0.0002713356889451,1.1772523664166028e-05,403151384335.6644,6.599821613929379,0.6871288353637064,2663112297575.765,4.06755358320862e-05,2.26587559975756e-05
1933,1933,0.03,2351.0,2.25,1,500000.0,,506.7,0.10134,2351.0,0.3978102508457596,0.0076546980085294,0.0091991297493171,-0.0002098860014528,5.648905002774073e-05,392491136103.8961,5.987746034818452,0.6067224429085502,2349843900897.0605,3.961765151987702e-05,2.206054878351712e-05
1934,1934,0.03,2352.0,2.25,1,500000.0,,507.3,0.1014599999999999,2352.0,0.3826744635919567,0.007385828816903,0.0090060111744701,-0.0002713985159137,-8.63844398562305e-06,392682229330.66943,6.247642545161274,0.6319518795603623,2445853271195.246,3.9654634906724285e-05,2.2072232320936423e-05
1935,1935,0.03,2353.0,2.25,1,500000.0,,511.5,0.1022999999999999,2353.0,0.3924084000762832,0.0079970432574356,0.008761839472298,-0.0001736194136375,2.4212811109360583e-05,395657360439.5604,6.059474418903576,0.6177533888371276,2389234361973.5225,3.997292026308397e-05,2.2240411221547835e-05
1936,1936,0.03,2354.0,2.25,1,500000.0,,526.8,0.1053599999999999,2354.0,0.3923423082927001,0.0085399778965355,0.0092188235656882,-0.0001927450527041,7.79353511853821e-06,407208198323.3533,6.041321880142225,0.6361441407208552,2458647583683.534,4.115827339420031e-05,2.2890676639913817e-05
1937,1937,0.03,2355.0,2.25,1,500000.0,,514.3,0.10286,2355.0,0.3845491218924053,0.0081995100514806,0.0090950435620384,-0.0001762564935833,-3.163684736000545e-05,397268725269.46106,6.194887371166473,0.6378824634363724,2463647220699.1187,4.017159770149672e-05,2.233289626834534e-05
1938,1938,0.03,2356.0,2.25,1,500000.0,,516.5,0.1032999999999999,2356.0,0.3934517198127196,0.0090694156353591,0.0086600509746919,-0.0001294882087988,-4.893996884295495e-05,398689752095.8084,6.044719650205868,0.6253873837335846,2413703204110.2524,4.033332081828637e-05,2.2413738456701547e-05
1939,1939,0.03,2357.0,2.25,1,500000.0,,512.1,0.10242,2357.0,0.3787734015508704,0.008195468349391,0.0091386418867857,-0.0001311840308398,-5.102906926795062e-05,395017381077.8443,6.355890334701025,0.6510290561551878,2510913813395.851,3.99796861508162e-05,2.220823214946237e-05
1940,1940,0.03,2358.0,2.25,1,500000.0,,513.1,0.1026199999999999,2358.0,0.3906715528551103,0.0085138956401075,0.0089837824721292,-0.0001082257377336,4.680202708201746e-05,395512227784.4311,6.240671242169624,0.6407785951722575,2469652793735.702,4.004768754972503e-05,2.2237003016067e-05
1941,1941,0.03,2359.0,2.25,1,500000.0,,520.6,0.1041199999999999,2359.0,0.3844303464858967,0.0080476152037902,0.0091361898190044,-0.0001798596023469,7.158189205685829e-05,401012880479.0418,6.218683944521418,0.6490557104807764,2499805033147.014,4.06228409475036e-05,2.25472313046186e-05
1942,1942,0.03,2360.0,2.25,1,500000.0,,532.7,0.1065399999999999,2360.0,0.4198655043530834,0.0078881456054405,0.0090430656031316,-0.000277836632142,3.112792316868941e-05,410046303473.0538,5.698983308037255,0.6057358242957852,2331328474128.872,4.1556541747803166e-05,2.305612709087327e-05
1943,1943,0.03,2361.0,2.25,1,500000.0,,497.3,0.0994599999999999,2361.0,0.4006798420733958,0.0088153612105324,0.0090828913638604,-0.000128648082529,2.725755326127665e-05,382529115688.6227,5.978521143330818,0.5949884206645769,2288361093925.1045,3.878429433422529e-05,2.151008511095957e-05
1944,1944,0.03,2362.0,2.25,1,500000.0,,529.9,0.1059799999999999,2362.0,0.3798471916393282,0.0089119490867068,0.0089342954491107,-6.267752996629567e-05,4.304886075629325e-05,407319851257.485,6.317767569580971,0.6667155040861885,2562431213016.0923,4.1315399086996014e-05,2.290537393927841e-05
1945,1945,0.03,2363.0,2.25,1,500000.0,,521.5,0.1042999999999999,2363.0,0.3812328131972663,0.0076214073212454,0.0090788999430982,-6.983619467859615e-05,-2.245849170897658e-05,400581949700.5988,6.257218821222169,0.6524592503999073,2505881098996.9907,4.064927542316484e-05,2.25277264754666e-05
1946,1946,0.03,2364.0,2.25,1,500000.0,,527.8,0.1055599999999999,2364.0,0.3697699001746514,0.008450050427351,0.0091686212803875,-0.0002914646830099,-7.987542089791632e-05,405140754890.21954,6.584549785059967,0.6932880110491533,2660849073065.488,4.112941207147278e-05,2.2785370850156945e-05
1947,1947,0.03,2365.0,2.25,1,500000.0,,527.5,0.1054999999999999,2365.0,0.413178205972963,0.0092503064139247,0.0093012530503382,-0.0001795269817192,1.1563701147211972e-05,404636721556.8862,5.747016505520365,0.6057841872387393,2323436279576.174,4.109576569370672e-05,2.275829083968482e-05
1948,1948,0.03,2366.0,2.25,1,500000.0,,523.8,0.1047599999999999,2366.0,0.4051201246798882,0.0082147156246067,0.0089852895162534,-0.0002037924566315,4.291039337208861e-05,401526679041.91614,5.876560490357929,0.615093355894049,2357544792791.952,4.079730581860019e-05,2.258462789541656e-05
1949,1949,0.03,2367.0,2.25,1,500000.0,,515.8,0.1031599999999999,2367.0,0.3934704571656766,0.0081583884995328,0.0090123917050337,-0.0001426734050884,1.0095060028621789e-05,395126479441.1178,6.124152394128518,0.6302094758830987,2413846951493.9976,4.016415043266549e-05,2.222587419238283e-05
1950,1950,0.03,2368.0,2.25,1,500000.0,,516.3,0.1032599999999999,2368.0,0.3988434481828334,0.0082332412510428,0.008983092386217,-0.0001681271674151,-9.619096052189688e-05,395241562275.449,6.000515074250438,0.6209522114397108,2376778250511.585,4.019300799220073e-05,2.2233585737993555e-05
