,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
1254,1254,0.03,4112,2,500000.0,4.35679179301023,,14096.0,1.6338146240415434,4112.0,0.4692917520933406,0.0090758592817008,0.0095376129172487,2953431368676.8384,8.762139930347926,14.315712356100793,25878378927025.457,0.0005215471376989,0.0001567622089296
1255,1255,0.03,4116,2,500000.0,4.3554118701023,,13753.0,1.593235250460758,4116.0,0.441758111519448,0.010439136542294,0.0098807635412664,2873716195178.873,9.317316179759151,14.844676577280646,26775322401376.02,0.0005078954300211,0.000152416210284
1256,1256,0.03,4120,2,500000.0,4.35397769725037,,13777.0,1.59509083119778,4120.0,0.4639007948471771,0.0106231932920761,0.0096294865048469,2870164373327.6714,8.881209184729359,14.166335340511312,25490530194080.7,0.000507693087659,0.0001521132661314
1257,1257,0.03,4124,2,500000.0,4.37537958711301,,13819.0,1.5991097633640865,4124.0,0.4217466981845064,0.0099178509641334,0.0095918796653931,2870366879969.01,9.778381236302712,15.636704904867852,28067541640393.727,0.0005081302052466,0.0001520063802728
1258,1258,0.03,4128,2,500000.0,4.37383053728514,,13801.0,1.5964171456166858,4128.0,0.429097565963275,0.0099757486742069,0.0097886454946722,2858518730604.153,9.620189736413703,15.3578358392965,27499492553504.4,0.0005064330448177,0.0001512619844957
1259,1259,0.03,4132,2,500000.0,4.37228408967147,,13593.0,1.5707561733525377,4132.0,0.4806570278269646,0.010838233517109,0.0100223712280828,2805673076447.409,8.59656628486354,13.503109561583695,24119154575337.164,0.0004974742120929,0.0001483509801213
1260,1260,0.03,4136,2,500000.0,4.39375723050564,,13642.0,1.5751392778487705,4136.0,0.4878142690813547,0.0100427340416812,0.0097110297317047,2806585366064.341,8.478636772534063,13.355033803031333,23796017889969.094,0.0004980505504732,0.0001482847448652
1261,1261,0.03,4140,2,500000.0,4.39203553043678,,13614.0,1.5709240717617368,4140.0,0.4683134205370152,0.010759112659522,0.009400469628511,2792176436591.957,8.840233524063137,13.88733564294587,24683491739859.37,0.000495906712669,0.0001474097455648
1262,1262,0.03,4144,2,500000.0,4.41363910621625,,13449.0,1.5510794033476245,4144.0,0.4409590148279676,0.0095750304562635,0.00986949847347,2750093193820.632,9.397698789799566,14.576577031723003,25844547479404.168,0.0004888307706513,0.000145075726637
1263,1263,0.03,4148,2,500000.0,4.43543861016647,,13200.0,1.5223915944807531,4148.0,0.4575558315518719,0.0116344109386671,0.0097336637030122,2692733931120.054,9.065560340322646,13.801332861365276,24411141933003.05,0.0004790257412559,0.00014194008151
1264,1264,0.03,4152,2,500000.0,4.43358948330206,,13351.0,1.5404386014968088,4152.0,0.4698510346634066,0.0106796116306044,0.0096829871144423,2718505164312.168,8.836843368823105,13.612614640716217,24023004334363.35,0.0004839935158111,0.0001431878912475
1265,1265,0.03,4156,2,500000.0,4.45558014418304,,13156.0,1.5190608692349932,4156.0,0.4831781538423456,0.0114749707113243,0.0096970929175416,2674714472038.53,8.601382258180584,13.066023209734247,23006241605491.06,0.0004765631352424,0.0001407726677156
1266,1266,0.03,4160,2,500000.0,4.45360684264152,,13040.0,1.50669251891391,4160.0,0.4609231851482036,0.0113274373993282,0.0097659764398316,2646430902699.37,9.025365037044963,13.598449981782814,23885004942178.24,0.0004718864078872,0.0001391766931563
1267,1267,0.03,4164,2,500000.0,4.47566848971519,,13039.0,1.5081018525448628,4164.0,0.4367668329741718,0.0107228997021884,0.009428671858506,2642277308397.7505,9.533690943621258,14.3777769736654,25190655245607.586,0.0004715277250535,0.0001388498901402
1268,1268,0.03,4168,2,500000.0,4.47362906152043,,12889.0,1.492409847920649,4168.0,0.4858548669226366,0.0109138755049877,0.0097820917646613,2608407718210.357,8.578693523026244,12.802926696057453,22376730397622.85,0.000465861188233,0.0001369632576938
1269,1269,0.03,4172,2,500000.0,4.47147157599129,,12891.0,1.4941945811603043,4172.0,0.4444079028544365,0.0097963740668254,0.0091938184628297,2605562194990.633,9.387771849247509,14.027157826314877,24460423425596.605,0.0004657264319598,0.000136707318218
1270,1270,0.03,4176,2,500000.0,4.4693171924677,,12818.0,1.4866747411017869,4176.0,0.448149877319338,0.0100167336061352,0.0096092868674119,2586514340637.1665,9.31831115290992,13.853297820758252,24101945427520.76,0.0004626886930813,0.0001356023426668
1271,1271,0.03,4180,2,500000.0,4.49142648540093,,12826.0,1.4888016412264842,4180.0,0.4520744487672345,0.009901599082572,0.0092400665640697,2583795932558.807,9.246264661492097,13.765854003243874,23890461023725.508,0.0004625695421188,0.0001353545181574
1272,1272,0.03,4184,2,500000.0,4.48908132611246,,12648.0,1.4691788287274536,4184.0,0.4642387981402862,0.0110990579943605,0.0094998010023275,2543289312175.4834,9.012603032665218,13.241125567316583,22921656967857.8,0.0004556779183907,0.000133125004563
1273,1273,0.03,4188,2,500000.0,4.48673948677113,,12649.0,1.4689860743929344,4188.0,0.4828490037471056,0.0103519116976075,0.0093660265353225,2536677992870.5674,8.673518983159141,12.741278602243543,22001924725324.89,0.0004548531690304,0.000132671859476
1274,1274,0.03,4192,2,500000.0,4.50889976569525,,12587.0,1.461848147321977,4192.0,0.5012302195773373,0.0098846050488947,0.0096741620701828,2518516339687.019,8.363422308285616,12.226053406638622,21063415739120.25,0.0004519433546004,0.0001316158326619
1275,1275,0.03,4196,2,500000.0,4.50642524886978,,12594.0,1.4626829252153095,4196.0,0.4982473119280257,0.0107214548209368,0.0095840836981535,2514115466774.573,8.42152059739789,12.318014382162929,21172675187678.684,0.000451489296029,0.0001312800557875
1276,1276,0.03,4200,2,500000.0,4.50389254298766,,12555.0,1.4579303046247254,4200.0,0.5060302012989268,0.0107597739381188,0.0093333134340979,2499661560309.439,8.299899866093046,12.100675540127751,20746940649690.25,0.0004492278755471,0.0001304203003365
1277,1277,0.03,4204,2,500000.0,4.50130177588821,,12533.0,1.4538936675730394,4204.0,0.4808205875142448,0.0094611110364983,0.0096334396042429,2486349893791.7754,8.74338601376018,12.711953558552604,21739116886693.12,0.0004471869140013,0.0001296203946553
1278,1278,0.03,4208,2,500000.0,4.52343013851019,,12432.0,1.4414834389241002,4208.0,0.4839324901540749,0.0098848454887239,0.0091925940924818,2458957833082.9976,8.695427741708876,12.534315084034532,21381690157482.24,0.000442608292896,0.0001280883326188
1279,1279,0.03,4212,2,500000.0,4.52076551616421,,12407.0,1.437801743138258,4212.0,0.477100160840564,0.0111215653833163,0.0093417627443947,2446937676358.2026,8.828334898439815,12.693395305985083,21602385282500.35,0.0004407907035916,0.0001273588360947
1280,1280,0.03,4216,2,500000.0,4.51798023073832,,12203.0,1.412512522153197,4216.0,0.4424470454641778,0.0097701623520298,0.0094609828309406,2398260183122.1914,9.528823942257162,13.45958313983143,22852599052696.785,0.0004323607846615,0.0001247241172551
1281,1281,0.03,4220,2,500000.0,4.54014619807071,,11864.0,1.371965903812746,4220.0,0.4618189361854092,0.0110318594173365,0.0097380042073247,2323511888663.616,9.137780349279074,12.536723075741016,21231741277546.703,0.0004192138726179,0.0001207389219897
1282,1282,0.03,4224,2,500000.0,4.5372846856695,,12083.0,1.3957540979136571,4224.0,0.4333431474969984,0.0106700138960174,0.0098524390362419,2357669654868.1226,9.74747154627444,13.605073355009322,22981317876341.703,0.0004257028315707,0.0001224141529585
1283,1283,0.03,4228,2,500000.0,4.5343016794367,,11860.0,1.3684710300565852,4228.0,0.4947716043498076,0.0109867742861477,0.0096631781145366,2305726185773.844,8.545357014892005,11.694073516370528,19703253436022.7,0.0004166433076806,0.000119619774873
1284,1284,0.03,4232,2,500000.0,4.55656248420216,,11969.0,1.3801470782264746,4232.0,0.4786808554235904,0.0103025560555404,0.0093706263566296,2319889499269.34,8.84096356069025,12.201830026993376,20510058527868.184,0.0004195142770484,0.0001202567344008
1285,1285,0.03,4236,2,500000.0,4.55343742827534,,11787.0,1.3583558420078508,4236.0,0.4645378740988235,0.0104136590462513,0.0094841675258679,2277838027748.2983,9.118739797519403,12.38649347570997,20771012275931.52,0.0004122063752048,0.0001179810050411
1286,1286,0.03,4240,2,500000.0,4.57580958938039,,11998.0,1.3824853590810309,4240.0,0.4734659079776975,0.0109448734691961,0.0098609296164213,2312777849672.3945,8.95523823058391,12.380485740864971,20711476618233.875,0.0004188306234798,0.0001196935101395
1287,1287,0.03,4244,2,500000.0,4.59831418269737,,11706.0,1.3494498185129795,4244.0,0.4688880148896714,0.0100027484852942,0.0095786817412872,2252119854655.6685,9.05120170537651,12.214142498644703,20384391069171.684,0.0004081566084364,0.000116458437857
1288,1288,0.03,4248,2,500000.0,4.62108245587358,,11656.0,1.3447539048065666,4248.0,0.4825127001840883,0.0093893356287554,0.0090685526513507,2238910570061.2417,8.803913344414152,11.83909684747957,19711174644712.062,0.0004060721044764,0.0001156802658872
1289,1289,0.03,4252,2,500000.0,4.61770170292979,,11634.0,1.343011439590433,4252.0,0.4515373656777228,0.0101851247914084,0.0093505926708731,2230648178005.246,9.41671791351769,12.646759881250407,21005384656577.6,0.0004048815651991,0.0001151587581958
1290,1290,0.03,4256,2,500000.0,4.6141951946457,,11588.0,1.3385967310982794,4256.0,0.4237829930607404,0.0109539878307698,0.0099369642567495,2217971956087.2056,10.042875881500963,13.44336082580294,22274817063633.71,0.0004028866988029,0.000114410425825
1291,1291,0.03,4260,2,500000.0,4.63698373150229,,11262.0,1.302293058730485,4260.0,0.4583879328301918,0.011370942422719,0.0096254895463215,2152222536359.792,9.293438362781032,12.102780271589342,20001547484647.984,0.0003912409078536,0.000110927870135
1292,1292,0.03,4264,2,500000.0,4.63339129161761,,11539.0,1.334588705159186,4264.0,0.4696293729066383,0.0099023363436598,0.0095361012528619,2199735167316.2,9.07950023144672,12.117398457379007,19972495960768.93,0.0004001748585209,0.0001132809689426
1293,1293,0.03,4268,2,500000.0,4.62973840003644,,11187.0,1.2942696880658118,4268.0,0.477007059130301,0.0104262798152796,0.0092236264927522,2127730283100.208,8.947456684984061,11.580421972656683,19037774545367.99,0.0003873633562999,0.0001094804311389
1294,1294,0.03,4272,2,500000.0,4.65247439747822,,11133.0,1.288521325165337,4272.0,0.4761795025497122,0.0106410237525088,0.0092492478005183,2113136394788.363,8.971406742888963,11.559848904944523,18957806100848.395,0.0003849831420642,0.0001086378421273
1295,1295,0.03,4276,2,500000.0,4.64866729054377,,10985.0,1.2716234688042491,4276.0,0.4744746153573942,0.0093141780566984,0.0096561386146092,2080348075087.1904,9.012073273465088,11.45996387712174,18748249286997.81,0.0003792731095133,0.000106862072114
1296,1296,0.03,4280,2,500000.0,4.64479968964468,,11319.0,1.3098144310691986,4280.0,0.4736690978870683,0.0107482340198456,0.0094426354928889,2137594906904.204,9.035843839279616,11.835278657576154,19314973770425.84,0.0003899810705303,0.0001097102703194
1297,1297,0.03,4284,2,500000.0,4.66760885554509,,11122.0,1.2867055107158731,4284.0,0.4836425311941639,0.0099614767229097,0.0094222532026179,2094739860984.2632,8.857781778253367,11.397356626797254,18554748570807.4,0.0003824446108607,0.0001074194721066
1298,1298,0.03,4288,2,500000.0,4.66358411735476,,10925.0,1.263946341371389,4288.0,0.4947368557495792,0.0098073684997383,0.00969692197414,2052638766999.1804,8.667233803520098,10.954918455769656,17790700107751.113,0.000375034774886,0.0001051711915999
1299,1299,0.03,4292,2,500000.0,4.65949889804303,,10956.0,1.2661355850268,4292.0,0.4714343622035812,0.0093360408954399,0.0095285018068181,2051139647743.416,9.10413059399894,11.527063715793233,18673843219585.035,0.0003750371198078,0.0001050052856268
1300,1300,0.03,4296,2,500000.0,4.6822403967796,,10661.0,1.2315090538202145,4296.0,0.4915773328666546,0.0100676152350535,0.0094881350213029,1990128463381.0813,8.739214997867556,10.7624223931553,17392160514863.064,0.0003641493985537,0.0001017956026821
1301,1301,0.03,4300,2,500000.0,4.67799535753017,,10660.0,1.2309653438314792,4300.0,0.5065200363505937,0.0103943257329223,0.0096013349055276,1984335790389.579,8.489298924838,10.450032769901416,16845619691871.814,0.0003633568459926,0.0001014134038468
1302,1302,0.03,4304,2,500000.0,4.67368991056543,,10628.0,1.2261750201642516,4304.0,0.5046390558236453,0.010974884215143,0.0095743147166422,1971718801885.6768,8.528868208536174,10.457885147580088,16816529805575.787,0.0003613058474394,0.0001006826564141
1303,1303,0.03,4308,2,500000.0,4.69649143564309,,10683.0,1.2314123728880255,4308.0,0.4607575292939145,0.0089858288559755,0.0094444211795199,1975224772655.24,9.349820081294755,11.513484132383292,18467996244442.832,0.0003622084612741,0.0001007757457911
1304,1304,0.03,4312,2,500000.0,4.6920233544579,,10552.0,1.2150207003815738,4312.0,0.5144250343100794,0.0097660654654283,0.0095901399336046,1944081624430.8928,8.382173713188424,10.184514575718216,16295629888597.28,0.0003567453080052,9.910238745321087e-05
1305,1305,0.03,4316,2,500000.0,4.68742687423804,,10615.0,1.2207750844639371,4316.0,0.4892426399665055,0.0111761594589481,0.0096634266409949,1948415515048.0112,8.821798525769301,10.76943184041986,17188529118236.582,0.0003577805200206,9.923883113886456e-05
1306,1306,0.03,4320,2,500000.0,4.710213340025,,10606.0,1.2180608378329438,4320.0,0.5297642862633438,0.0096061319199904,0.0098876305030865,1939220929086.452,8.154570083368256,9.932762467914998,15813512973369.977,0.0003563312687885,9.868658132885767e-05
1307,1307,0.03,4324,2,500000.0,4.70551981281818,,10336.0,1.18528523001665,4324.0,0.4997569776332966,0.0107211595217032,0.0095664864845748,1882308652107.479,8.652205358847022,10.255331218912286,16286121006768.447,0.0003461205166199,9.570733266966854e-05
1308,1308,0.03,4328,2,500000.0,4.72839227972777,,10136.0,1.1606392683078202,4328.0,0.5308752837099746,0.010295359337691,0.0096155579427531,1838534924064.5715,8.15257393366321,9.462197445192276,14988791898058.297,0.0003383128316379,9.340070269241762e-05
1309,1309,0.03,4332,2,500000.0,4.72346160468716,,10345.0,1.182953331935274,4332.0,0.5232561700113365,0.0109454925424324,0.0097064172710048,1869154897324.7607,8.27892769980361,9.793585107333913,15474598254685.535,0.0003441899204644,9.487412061286754e-05
1310,1310,0.03,4336,2,500000.0,4.77464856910558,,10171.0,1.1625900215618854,4336.0,0.4858945899395621,0.0104025960211553,0.0096759747230283,1832333626840.376,8.923746198819238,10.37465828569805,16351280237485.473,0.0003376446360432,9.292478351962454e-05
1311,1311,0.03,4340,2,500000.0,4.76956602764708,,9880.0,1.129482858935512,4340.0,0.5187642024320667,0.0099373135113082,0.0097051988966447,1775643995889.2085,8.366036013381885,9.449294274352026,14855101616554.434,0.0003274265249175,8.997208055986465e-05
1312,1312,0.03,4344,2,500000.0,4.79283895938506,,9878.0,1.1296783449186794,4344.0,0.5022812654606241,0.0101970529766873,0.0097070302577023,1771441622641.2942,8.648540765334486,9.77006921774479,15320385086823.502,0.0003268685047445,8.968007850195638e-05
1313,1313,0.03,4348,2,500000.0,4.78758140127907,,9833.0,1.1248642288683846,4348.0,0.4564889135999692,0.0106164027153218,0.0096090214824547,1759402161087.224,9.524875348473946,10.71419156392863,16758086272191.486,0.0003248626733997,8.899218327932424e-05
1314,1314,0.03,4352,2,500000.0,4.81093442909701,,9933.0,1.1360851294175107,4352.0,0.4740205827783939,0.0110514679323684,0.0097808340600216,1772417521815.704,9.18103592567957,10.430438387812488,16272628943093.93,0.0003274878537718,8.957167946834166e-05
1315,1315,0.03,4356,2,500000.0,4.80549934607932,,9744.0,1.114447296684965,4356.0,0.49715970300349,0.0109239293605583,0.009701371768316,1734211235938.2214,8.761772069787847,9.764533197344898,15194763570155.77,0.0003206502978131,8.756387172688961e-05
1316,1316,0.03,4360,2,500000.0,4.7999312174742,,9725.0,1.1124151931670307,4360.0,0.5086476495671377,0.0113089810080174,0.0093971493707659,1726928000443.9055,8.57174903631303,9.535343860009467,14802793423587.035,0.0003195248067379,8.711958635106094e-05
1317,1317,0.03,4364,2,500000.0,4.82331486509693,,9626.0,1.100972278184102,4364.0,0.4567441372737448,0.0117397921851128,0.0093462729689467,1705208279456.0034,9.554583504997424,10.519331568597256,16292554899475.363,0.0003157237114317,8.594791131541215e-05
1318,1318,0.03,4368,2,500000.0,4.81756611712114,,9731.0,1.1130849113661876,4368.0,0.4996335998794166,0.0105600813382253,0.0093609758213313,1719872976245.0786,8.742406437545812,9.731040694662868,15035828579286.053,0.0003186586875911,8.661057594470809e-05
1319,1319,0.03,4372,2,500000.0,4.81175711211583,,9557.0,1.092980989043958,4372.0,0.4904465872950823,0.0108422869359042,0.0094343222395844,1684442028036.2307,8.914324440735768,9.743187143894108,15015662739525.896,0.000312306678073,8.475154429904769e-05
1320,1320,0.03,4376,2,500000.0,4.83501779085518,,9549.0,1.0913468574801215,4376.0,0.4545940518037241,0.0109293582080899,0.0097167684586835,1677562568180.4775,9.626170827878289,10.50549128257179,16148503855759.492,0.0003112403682311,8.433107058915825e-05
1321,1321,0.03,4380,2,500000.0,4.82902597469063,,9336.0,1.0665640667752083,4380.0,0.4846395836430019,0.0106778657396696,0.0097541882890396,1635208766257.03,9.037643947850576,9.63922628308586,14778434609835.057,0.0003035865927118,8.212961091390952e-05
1322,1322,0.03,4384,2,500000.0,4.82297444298826,,9307.0,1.0620696503728644,4384.0,0.5340856983802951,0.0116055350569067,0.0096581707582628,1624078327179.2527,8.208420508722138,8.717914299811971,13331117848589.32,0.0003017130875206,8.149828817585381e-05
1323,1323,0.03,4388,2,500000.0,4.84617616817225,,9344.0,1.06482371464417,4388.0,0.4582265298158745,0.0108380763232711,0.0095650626690136,1624038948943.0566,9.576049648987356,10.196804758851718,15551877606967.955,0.00030189894387,8.142415396331874e-05
1324,1324,0.03,4392,2,500000.0,4.83993959021045,,9333.0,1.062393057804411,4392.0,0.4966305574171201,0.0104047194264229,0.009974600917321,1616090689972.809,8.843595977746409,9.395374972784795,14292053125516.951,0.0003006179355803,8.095397553748265e-05
1325,1325,0.03,4396,2,500000.0,4.83364391025744,,9050.0,1.0277466351573925,4396.0,0.4640762747285407,0.0094749755214236,0.0093805964133864,1559284476239.7617,9.47258077903556,9.735413021910386,14770448158677.297,0.0002902448783221,7.803937573081685e-05
1326,1326,0.03,4400,2,500000.0,4.85677861642049,,9189.0,1.0411295470636146,4400.0,0.5197041642186377,0.0101296934884745,0.0095726804118117,1575724632246.12,8.46635509764539,8.814572448091269,13340644272702.346,0.0002935011299823,7.879253501510722e-05
1327,1327,0.03,4404,2,500000.0,4.85022173801365,,9266.0,1.0474113846994657,4404.0,0.5268977364803504,0.0106409375911991,0.0095034238824655,1581468888369.2368,8.358358169117391,8.754639503729337,13218483402306.012,0.0002947671614434,7.900763106178736e-05
1328,1328,0.03,4408,2,500000.0,4.84368064776121,,8926.0,1.0054680954670616,4408.0,0.4596052823135323,0.0092395240758511,0.009526424743624,1514446893599.7122,9.590838420766804,9.64328204086072,14524815453347.057,0.0002824630738564,7.559036390460816e-05
1329,1329,0.03,4412,2,500000.0,4.86666481825916,,9024.0,1.0131622239085474,4412.0,0.4941517873048724,0.0107496877909609,0.009349839098227,1521987272576.5127,8.928430723813143,9.045948728151926,13588957925724.707,0.0002840560381674,7.58975520379567e-05
1330,1330,0.03,4416,2,500000.0,4.85986029179908,,8945.0,1.0004311051413552,4416.0,0.4781849639202846,0.0111738632419942,0.0093450906821202,1498864671038.24,9.23492023629619,9.238901457890062,13841895682040.477,0.0002799219661257,7.467648913272989e-05
1331,1331,0.03,4420,2,500000.0,4.85299849190085,,8887.0,0.989206928557944,4420.0,0.5262727399358482,0.0093201140616757,0.0096532581574295,1478372716427.2383,8.398686963225172,8.308039334811617,12416389660245.23,0.0002762741365525,7.358859099076833e-05
1332,1332,0.03,4424,2,500000.0,4.87589665091799,,8939.0,0.9909437031031154,4424.0,0.5149691687547602,0.0103767816542044,0.0097424164339312,1477408054407.3044,8.590805563559492,8.51300467779249,12692125333449.877,0.0002762638701611,7.347357195821887e-05
1333,1333,0.03,4428,2,500000.0,4.86884358821261,,8707.0,0.9606641493478084,4428.0,0.4989408281298892,0.0097670559957645,0.0094461172596309,1428739606770.9517,8.874799876764662,8.52570207424416,12679778086099.637,0.0002673278563737,7.098854569538981e-05
1334,1334,0.03,4432,2,500000.0,4.89178457070992,,8699.0,0.9549443165952856,4432.0,0.5271768660622911,0.0102413365099633,0.0095671392223615,1416420681070.8374,8.407045690575346,8.028260501571815,11907913382838.38,0.0002651898815147,7.03124640014196e-05
1335,1335,0.03,4436,2,500000.0,4.88446271742597,,8740.0,0.9547493149969464,4436.0,0.4752922726584074,0.0108307140217302,0.0100600307516986,1412320070536.4414,9.333204546306929,8.910870647312926,13181472103171.236,0.0002645924491921,7.004520515005428e-05
1336,1336,0.03,4440,2,500000.0,4.90744265900453,,8823.0,0.9584841344990443,4440.0,0.5164927325640747,0.0104469627315955,0.010017644130351,1414280646722.0483,8.59644235061756,8.239553606202602,12157782047140.207,0.0002651305174357,7.007876830144978e-05
1337,1337,0.03,4444,2,500000.0,4.89992498371947,,8529.0,0.9215300781015424,4444.0,0.467246204748335,0.0108718387035457,0.0093165339254046,1356442611667.848,9.511045686060944,8.764714673903079,12901187650092.725,0.0002544471190991,6.715135569139109e-05
1338,1338,0.03,4448,2,500000.0,4.92286395648357,,8354.0,0.8979360210084164,4448.0,0.4995580275472093,0.0112016164531042,0.0098445395274553,1318422146794.3044,8.90387053099583,7.995106076176492,11739060100254.066,0.0002474701186647,6.520947632458503e-05
1339,1339,0.03,4452,2,500000.0,4.91514865176989,,8361.0,0.8942080778487618,4452.0,0.5002096338694173,0.011902743060821,0.0096793827316369,1309375220678.0664,8.900268404590987,7.958691902407373,11653790906355.346,0.0002459276348338,6.470287312472594e-05
1340,1340,0.03,4456,2,500000.0,4.93811886690595,,8500.0,0.9052846064267176,4456.0,0.5309468559999004,0.0113776230627937,0.0094173418942303,1321976891268.3794,8.392553698445548,7.59764967181237,11094762048073.986,0.0002484533159464,6.526598532469059e-05
1341,1341,0.03,4460,2,500000.0,4.96126439299933,,8298.0,0.8804674553073825,4460.0,0.5538274021000689,0.0103333504665269,0.0093319896821622,1282458843517.5283,8.053050432477772,7.090448821745719,10327705744423.771,0.0002411805419986,6.325726648404229e-05
1342,1342,0.03,4464,2,500000.0,4.95320215191164,,8224.0,0.8696081504476764,4464.0,0.5598529601575137,0.0096711829735789,0.0095535944449699,1263517210045.522,7.973522188297551,6.933839882718942,10074682509593.787,0.0002377553393633,6.226517012404186e-05
1343,1343,0.03,4468,2,500000.0,4.97629608638738,,8168.0,0.8617517258250148,4468.0,0.50612291854668,0.0116245979774142,0.0094397442215062,1248946580599.147,8.827895035517768,7.607453782259516,11025569318498.102,0.000235149149218,6.149011244945666e-05
1344,1344,0.03,4472,2,500000.0,4.96795154875368,,8164.0,0.8598113902475445,4472.0,0.4996902322600363,0.0111939453916709,0.0095103872222567,1242702049371.653,8.94954456038435,7.694920350546417,11121617366132.562,0.0002341134544909,6.112603390094584e-05
1345,1345,0.03,4476,2,500000.0,4.9910670670247,,8249.0,0.8675542987306774,4476.0,0.515790939193721,0.0096498472418346,0.0097432224429768,1250429734301.2292,8.677934527110608,7.528579403098177,10851147365018.385,0.0002357153456509,6.144925860172005e-05
1346,1346,0.03,4480,2,500000.0,4.98251654284578,,7960.0,0.8362204861087233,4480.0,0.5100204613672759,0.0109037799764874,0.0093649061368843,1202152073022.3909,8.783961310081368,7.34532839667646,10559657298262.797,0.0002267552481463,5.902218565688935e-05
1347,1347,0.03,4484,2,500000.0,5.00557032968106,,8000.0,0.8407049214979463,4484.0,0.524923133079028,0.0107893861856286,0.0096129371958564,1205578408669.865,8.542203072092322,7.181472163142891,10298295586187.896,0.0002275420023399,5.913501274691689e-05
1348,1348,0.03,4488,2,500000.0,5.02887569499113,,7908.0,0.8318013582206304,4488.0,0.5426075279974611,0.0109367422661853,0.009267747249485,1189821625936.84,8.271171645117684,6.879971808484855,9841218895196.611,0.0002247068514608,5.830755455449487e-05
1349,1349,0.03,4492,2,500000.0,5.01987932815771,,7714.0,0.8124985846433159,4492.0,0.5023712254896964,0.0100777407078035,0.0096406263651058,1159288564957.52,8.94159492439348,7.265033220523559,10365888748331.56,0.0002190738457528,5.675820291943222e-05
1350,1350,0.03,4496,2,500000.0,5.04311620735308,,7797.0,0.8226994508558197,4496.0,0.5121745794731396,0.009473808109049,0.0095480081260943,1170884597266.673,8.778256829194678,7.221867072849812,10278325712155.031,0.0002213980398965,5.727243810282238e-05
1351,1351,0.03,4500,2,500000.0,5.03390777967259,,7686.0,0.8131873783529769,4500.0,0.4780485843957649,0.0107210761435498,0.0095130051519521,1154209922398.3203,9.413269167375168,7.654751675948724,10864888675190.594,0.0002183762164628,5.640417541725245e-05
1352,1352,0.03,4504,2,500000.0,5.05707063066783,,7686.0,0.8159672409910034,4504.0,0.4989686270073434,0.0091929792561277,0.0092397250235007,1154898208625.1548,9.026619623389095,7.36542590957205,10424826832992.734,0.0002186304634947,5.638446603477079e-05
1353,1353,0.03,4508,2,500000.0,5.08048459169621,,7639.0,0.8142831357889804,4508.0,0.5299323012241075,0.0110314043105346,0.0095336573128365,1149314324670.3977,8.506746974258462,6.926900601562601,9776926153861.81,0.0002176969584562,5.6058863007484056e-05
1354,1354,0.03,4512,2,500000.0,5.07081435571299,,7704.0,0.8244439088295414,4512.0,0.5453394310934527,0.0103260852968731,0.0095416643309385,1160693603885.163,8.27374611616301,6.82123958867267,9603284197200.12,0.0002199803112886,5.65604876442972e-05
1355,1355,0.03,4516,2,500000.0,5.09414718585576,,7486.0,0.8044865323144776,4516.0,0.5168776434766187,0.0104296645790884,0.0093583528309169,1129706234608.3855,8.737077443753444,7.028861135288249,9870330860464.564,0.0002142350582206,5.499858984960477e-05
1356,1356,0.03,4520,2,500000.0,5.1175645902781,,7547.0,0.8146556209154032,4520.0,0.5181919020269561,0.0114188509218558,0.0092435180407778,1141059346969.7175,8.72263727456874,7.105945484933637,9953046792373.12,0.0002165170985999,5.549899547518081e-05
1357,1357,0.03,4524,2,500000.0,5.10750518689828,,7567.0,0.8206607431572379,4524.0,0.5541499786995701,0.0109333338801788,0.0095053633214773,1146522027824.9004,8.163854865819037,6.699755201210883,9360039435627.02,0.000217679493082,5.571133616808126e-05
1358,1358,0.03,4528,2,500000.0,5.13091679004605,,7514.0,0.8178159585951947,4528.0,0.5316124141427281,0.0109835357496239,0.0096316156416687,1139608972824.7715,8.51748356422752,6.965733985897545,9706600695681.2,0.0002164922070953,5.532248896931712e-05
1359,1359,0.03,4532,2,500000.0,5.12055167733306,,7201.0,0.7860336836669026,4532.0,0.5121910187563117,0.010796596903463,0.0091557912936392,1092494160981.6376,8.848261359608529,6.955031470540608,9666673870211.764,0.0002076632432904,5.298464775480356e-05
1360,1360,0.03,4536,2,500000.0,5.1439527597377,,7286.0,0.7973451231886464,4536.0,0.5273860850866186,0.0094304086992322,0.0097607231379976,1105348153631.8037,8.600909520119405,6.857893260854008,9506999457618.188,0.0002102308806586,5.355690718007302e-05
1361,1361,0.03,4540,2,500000.0,5.13327980426306,,7141.0,0.7842375254228712,4540.0,0.5610389670864606,0.0117731112167337,0.0099528689719962,1084358651955.883,8.092129542403692,6.346151647735981,8774770682053.243,0.0002063609088302,5.248983597297391e-05
1362,1362,0.03,4544,2,500000.0,5.12256271958479,,7333.0,0.807115950753524,4544.0,0.5214787886761769,0.011381982174002,0.0092561195379099,1113092641078.256,8.71368135899712,7.032951214630219,9699134597400.47,0.0002119410774555,5.3829437322614905e-05
