,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
1567,1567,0.03,1985.0,2.25,1,100000.0,,286.0,0.286,1985.0,0.3404196092078564,0.0105882974342971,0.0095978225829818,1395471636726.547,5.831038948135274,1.6676771391666887,8137049464770.574,0.0001179989883074,7.326541134083139e-05
1568,1568,0.03,1986.0,2.25,1,100000.0,,283.0,0.283,1986.0,0.2673977189879224,0.0114529051413229,0.0075408916264287,1380043003992.0164,7.4271388982555315,2.101880308206316,10249771076214.518,0.0001167487631638,7.247683460419515e-05
1569,1569,0.03,1987.0,2.25,1,100000.0,,292.0,0.292,1987.0,0.3477776306349369,0.0115230976859326,0.0077062045772286,1423115329341.3171,5.71342094766802,1.6683189167190615,8130856933606.154,0.0001204758654507,7.476104300493589e-05
1570,1570,0.03,1988.0,2.25,1,100000.0,,254.0,0.254,1988.0,0.2302786934581036,0.0110454474145386,0.0079370249939411,1237205608782.4353,8.633017541250261,2.1927864554775667,10680817722751.973,0.0001047861825859,6.501384185199462e-05
1571,1571,0.03,1989.0,2.25,1,100000.0,,318.0,0.318,1989.0,0.2727348164601153,0.0107091832309025,0.0081941116105242,1548053832335.329,7.292798278619741,2.319109852601078,11289644323665.783,0.0001311747569323,8.137270305333246e-05
1572,1572,0.03,1990.0,2.25,1,100000.0,,252.0,0.252,1990.0,0.2823769563765381,0.0052632424964727,0.0077526178401146,1226055449101.7966,7.047317265316849,1.775923950859846,8640401734690.895,0.0001039384607839,6.44661252196164e-05
1573,1573,0.03,1991.0,2.25,1,100000.0,,284.0,0.284,1991.0,0.2721971636360649,0.0044153154955088,0.0085012729920344,1380951417165.669,7.314550869685115,2.0773324469905727,10101039389422.035,0.0001171505719721,7.26316905773591e-05
1574,1574,0.03,1992.0,2.25,1,100000.0,,282.0,0.282,1992.0,0.3787228222581689,0.0085295515561047,0.0083148370135752,1370438383233.5332,5.25978336378706,1.483258908587951,7208209009226.973,0.0001163171094485,7.209972375349641e-05
1575,1575,0.03,1993.0,2.25,1,100000.0,,241.0,0.241,1993.0,0.2254672667734212,0.0060546402461975,0.0077438340257672,1170516796407.1855,8.839420588722643,2.1303003618821568,10346690269607.346,9.9394732925014e-05,6.159963058682663e-05
1576,1576,0.03,1994.0,2.25,1,100000.0,,248.0,0.248,1994.0,0.327711586589885,0.0137494999472874,0.0065447958666708,1203822195608.7825,6.084618553616761,1.508985401296957,7324798866656.864,0.00010229338989,6.337080320189754e-05
1577,1577,0.03,1995.0,2.25,1,100000.0,,299.0,0.299,1995.0,0.3087263119680301,0.0086561683605538,0.0088563954170451,1450546876247.5051,6.462034244125555,1.932148238993541,9373483587020.732,0.000123315710712,7.638095388843133e-05
1578,1578,0.03,1996.0,2.25,1,100000.0,,280.0,0.2799999999999999,1996.0,0.3204585339803998,0.0104407123313157,0.0082221122764073,1357589221556.886,6.228574958537636,1.7440009883905376,8455846229369.822,0.0001154665876236,7.15069364573913e-05
1579,1579,0.03,1997.0,2.25,1,100000.0,,277.0,0.2769999999999999,1997.0,0.2497575049933402,0.0105219993894811,0.008501061139782,1342269570858.2834,7.995755723349534,2.2148243353678208,10732459603468.04,0.0001142165119696,7.072061907936682e-05
1580,1580,0.03,1998.0,2.25,1,100000.0,,264.0,0.264,1998.0,0.2920807870041244,0.0068717943481843,0.0100661407647867,1278537245508.982,6.840573186937444,1.8059113213514848,8745927600129.598,0.0001088683381237,6.738236470210231e-05
1581,1581,0.03,1999.0,2.25,1,100000.0,,273.0,0.2729999999999999,1999.0,0.2804325176152815,0.011471111301452,0.0083255229781096,1321360868263.473,7.128274627346815,1.9460189732656803,9419023150811.47,0.0001125668811837,6.965958724198978e-05
1582,1582,0.03,2000.0,2.25,1,100000.0,,257.0,0.257,2000.0,0.424680619127912,0.0070559514734095,0.0093089495302128,1243200309381.2375,4.709421409686719,1.2103213022894868,5854754153529.153,0.000105957371388,6.555822611999164e-05
1583,1583,0.03,2001.0,2.25,1,100000.0,,266.0,0.266,2001.0,0.3641219691824062,0.0087576430401822,0.009396473608584,1285993193612.7744,5.4954113438774765,1.461779417471409,7067061584328.865,0.00010966242796,6.783405116554256e-05
1584,1584,0.03,2002.0,2.25,1,100000.0,,281.0,0.281,2002.0,0.2649847913753547,0.0084651861995963,0.0084690156167636,1357726377245.509,7.555150579053946,2.122997312714159,10257827225243.229,0.0001158405695825,7.163815216759684e-05
1585,1585,0.03,2003.0,2.25,1,100000.0,,262.0,0.262,2003.0,0.2687198460876061,0.0090687099086888,0.0084264297328249,1265190678642.7146,7.453859583363249,1.952911210841172,9430553664782.85,0.0001080024917741,6.677458127789475e-05
1586,1586,0.03,2004.0,2.25,1,100000.0,,250.0,0.25,2004.0,0.2630897708413613,0.0117936675893071,0.0082643204900832,1206544411177.6448,7.617171863395549,1.9042929658488872,9190456140759.506,0.0001030506150679,6.369738552988281e-05
1587,1587,0.03,2005.0,2.25,1,100000.0,,271.0,0.271,2005.0,0.2682637992666059,0.0113042898098354,0.0090012816224725,1307136856287.4253,7.473986447226116,2.0254503271982776,9769523148561.969,0.0001117012264745,6.90275556552271e-05
1588,1588,0.03,2006.0,2.25,1,100000.0,,277.0,0.2769999999999999,2006.0,0.1850152949386938,0.0076408215385605,0.0093652415539151,1335303103792.415,10.842346848484624,3.00333007703024,14477819399175.428,0.0001141685451231,7.053496703792994e-05
1589,1589,0.03,2007.0,2.25,1,100000.0,,263.0,0.263,2007.0,0.3597066661932331,0.0069844683677112,0.0085999104421125,1267079930139.7207,5.579546304326335,1.467420678037826,7069731141497.148,0.0001083928083941,6.695019262895398e-05
1590,1590,0.03,2008.0,2.25,1,100000.0,,261.0,0.261,2008.0,0.3195478162081144,0.0080168574211057,0.0080358698048924,1256715000000.0,6.283879589063547,1.6400925727455855,7897045737769.995,0.0001075630790785,6.642137509156811e-05
1591,1591,0.03,2009.0,2.25,1,100000.0,,242.0,0.242,2009.0,0.2148843313134421,0.0064818303154138,0.0081909129343272,1164553752495.0098,9.349215867533692,2.262510239943153,10887664421422.25,9.972775855753114e-05,6.15678350267016e-05
1592,1592,0.03,2010.0,2.25,1,100000.0,,242.0,0.242,2010.0,0.2122165924590717,0.0068440304163024,0.0098740355069418,1163877504990.0198,9.471455444218622,2.2920922175009064,11023613931041.309,9.97226951343662e-05,6.154955710274251e-05
1593,1593,0.03,2011.0,2.25,1,100000.0,,249.0,0.249,2011.0,0.275512812388115,0.0087310538872651,0.0086844912611842,1196847574850.2993,7.299116083092004,1.8174799046899093,8735929382599.481,0.0001026018634026,6.331076398107202e-05
1594,1594,0.03,2012.0,2.25,1,100000.0,,244.0,0.244,2012.0,0.2934010830438183,0.0077951625324503,0.00905154603642,1172132654690.619,6.857507065505671,1.6732317239833836,8037907961250.836,0.0001005363148298,6.202068540396288e-05
1595,1595,0.03,2013.0,2.25,1,100000.0,,232.0,0.232,2013.0,0.3286601099086965,0.0099543277243544,0.0084463198432948,1113838483033.932,6.124868638786805,1.4209695241985387,6822114393408.399,9.558688959524178e-05,5.895262321820726e-05
1596,1596,0.03,2014.0,2.25,1,100000.0,,246.0,0.246,2014.0,0.2533811976700235,0.0085818719820064,0.0085398965956034,1180364769230.7693,7.948498225281963,1.9553305634193627,9382127273416.123,0.0001013496809385,6.24911199623247e-05
1597,1597,0.03,2015.0,2.25,1,100000.0,,263.0,0.263,2015.0,0.2892573955136868,0.011076954359656,0.0093364244758528,1261199027972.0278,6.96611402595809,1.8320879888269777,8785656238280.652,0.0001083477589193,6.678929887450666e-05
1598,1598,0.03,2016.0,2.25,1,100000.0,,258.0,0.258,2016.0,0.1760714813626691,0.0107278996487111,0.0076365824234372,1236500181818.182,11.44989514711628,2.954072947956,14157797431208.398,0.0001062822573784,6.549960227832543e-05
1599,1599,0.03,2017.0,2.25,1,100000.0,,265.0,0.265,2017.0,0.3202475272121319,0.0090015634443508,0.0094121053959594,1269307377622.3777,6.298253159231859,1.6690370871964426,7994419201146.446,0.0001091600666155,6.725623281565698e-05
1600,1600,0.03,2018.0,2.25,1,100000.0,,265.0,0.265,2018.0,0.2559593997366391,0.0121825538688692,0.0079829173031426,1268566118881.119,7.884062871206736,2.089276660869785,10001455037541.46,0.0001091542425365,6.723573091426918e-05
1601,1601,0.03,2019.0,2.25,1,100000.0,,249.0,0.249,2019.0,0.2641199725135266,0.006582201966756,0.0092223134765293,1191276944055.944,7.644253407972013,1.9034190985850312,9106422839438.137,0.0001025583194534,6.315694027017805e-05
1602,1602,0.03,2020.0,2.25,1,100000.0,,259.0,0.259,2020.0,0.1047785728032977,0.0063320941429245,0.0070946077991862,1238394916083.9165,19.278750854835312,4.993196471402347,23874707047076.508,0.0001066714231455,6.567330346366138e-05
1603,1603,0.03,2021.0,2.25,1,100000.0,,239.0,0.239,2021.0,0.3431244382452405,0.0082655122244853,0.0088479836754761,1142097433566.4336,5.889991427994808,1.407707951290759,6726944093641.163,9.842588401136129e-05,6.058313097711053e-05
1604,1604,0.03,2022.0,2.25,1,100000.0,,269.0,0.269,2022.0,0.3932610807798937,0.0120655779838244,0.00861047962954,1284704496503.4966,5.141622445806437,1.3830964379219317,6605465475450.836,0.0001107711746348,6.816645229550914e-05
1605,1605,0.03,2023.0,2.25,1,100000.0,,250.0,0.25,2023.0,0.3327843620199928,0.0082699097045277,0.0091050328812559,1193263986013.986,6.079011608960349,1.5197529022400873,7253865623533.321,0.0001029384222541,6.333195619088084e-05
1606,1606,0.03,2024.0,2.25,1,100000.0,,241.0,0.241,2024.0,0.3177736159409505,0.0113395699046973,0.00873517022438,1149633015968.0637,6.369314186159825,1.5350047188645175,7322373877483.092,9.922423700025182e-05,6.103297660831098e-05
1607,1607,0.03,2025.0,2.25,1,100000.0,,239.0,0.239,2025.0,0.3239117169771361,0.0088005020805513,0.0093639569429919,1139424628742.515,6.251703454564868,1.4941571256410031,7123344887725.872,9.839245982027062e-05,6.050759800237452e-05
1608,1608,0.03,2026.0,2.25,1,100000.0,,252.0,0.252,2026.0,0.3033746570260973,0.0009626667350649,0.0073751928441598,1200697508982.036,6.67821109337329,1.682909195530069,8018511424269.507,0.0001037355489759,6.377888748089263e-05
1609,1609,0.03,2027.0,2.25,1,100000.0,,230.0,0.2299999999999999,2027.0,0.282314034096089,0.0124596035684343,0.0096135484973883,1095231996007.984,7.179947700758248,1.6513879711743968,7863708451534.391,9.467122928885674e-05,5.819269955910349e-05
1610,1610,0.03,2028.0,2.25,1,100000.0,,203.0,0.203,2028.0,0.2688378464970355,0.006487099611672,0.0081601883476944,966094017964.072,7.543580736212907,1.53134688945122,7287808223284.299,8.355054548328296e-05,5.13453193657223e-05
1611,1611,0.03,2029.0,2.25,1,100000.0,,236.0,0.236,2029.0,0.3752451429159009,0.0096187251291923,0.009726322001488,1122484303393.2136,5.407131946421315,1.2760831393554304,6069420736233.921,9.712438589503363e-05,5.967341061267049e-05
1612,1612,0.03,2030.0,2.25,1,100000.0,,237.0,0.237,2030.0,0.3910280152640553,0.0126115759568536,0.0077944531234427,1126578317365.2695,5.191443888308544,1.230372201529125,5848568120386.852,9.752761855580083e-05,5.990748976965374e-05
1613,1613,0.03,2031.0,2.25,1,100000.0,,184.0,0.184,2031.0,0.2051431946345019,0.0071949247650189,0.007160345483422,874128910179.6407,9.900401539610309,1.8216738832882968,8654227208160.396,7.571279384626671e-05,4.6495600334019e-05
1614,1614,0.03,2032.0,2.25,1,100000.0,,220.0,0.22,2032.0,0.3388509703797808,0.0065353683978321,0.0084494847766707,1044539361277.4452,5.996736552716831,1.319282041597703,6263827368523.947,9.05203604358936e-05,5.557479363228086e-05
1615,1615,0.03,2033.0,2.25,1,100000.0,,208.0,0.208,2033.0,0.3802290564840405,0.0090115909440395,0.0086000897331854,986983249500.998,5.346777068536139,1.112129630255517,5277179405461.219,8.557739104817625e-05,5.252662961716632e-05
1616,1616,0.03,2034.0,2.25,1,100000.0,,203.0,0.203,2034.0,0.3283510811140786,0.0075295595810683,0.0065603338843423,962690425149.7008,6.194589014596026,1.2575015699629934,5963471532089.114,8.351487350799417e-05,5.124755392037842e-05
1617,1617,0.03,2035.0,2.25,1,100000.0,,198.0,0.198,2035.0,0.3456628962298964,0.0105163928676107,0.008529412428003,938425544910.1796,5.887238758326393,1.1656732741486258,5524735239798.773,8.145261493614518e-05,4.9969278298523145e-05
1618,1618,0.03,2036.0,2.25,1,100000.0,,161.0,0.161,2036.0,0.3336279355967235,0.0073058898632897,0.0090040392081703,762613295409.1816,6.102606474959692,0.9825196424685104,4653928834454.42,6.62274048408378e-05,4.061855102046241e-05
1619,1619,0.03,2037.0,2.25,1,100000.0,,182.0,0.182,2037.0,0.3257726293968517,0.0112240942043349,0.0093848493010296,861576011976.0479,6.252827328592284,1.1380145738037957,5387286033343.385,7.486093346967071e-05,4.590188103729887e-05
1620,1620,0.03,2038.0,2.25,1,100000.0,,191.0,0.191,2038.0,0.3892661038398728,0.0087429443146258,0.0083432294179723,903647686626.7465,5.235493098156692,0.9999791817479282,4731041226499.593,7.85577751334609e-05,4.815627510014689e-05
1621,1621,0.03,2039.0,2.25,1,100000.0,,181.0,0.181,2039.0,0.2023776729151905,0.0108776613305804,0.0084106840734319,855830500998.004,10.075222086650214,1.8236151976836887,8622682366084.009,7.443999050734727e-05,4.562032750784276e-05
1622,1622,0.03,2040.0,2.25,1,100000.0,,164.0,0.164,2040.0,0.3501870118470833,0.0092685213099768,0.008704795105461,774990347305.3892,5.825458771985552,0.9553752386056306,4514674316914.309,6.744402445668497e-05,4.132224002950654e-05
1623,1623,0.03,2041.0,2.25,1,100000.0,,195.0,0.1949999999999999,2041.0,0.2516093190702122,0.0086557898370857,0.0081360114531228,920937514970.0596,8.111782216740764,1.5817975322644489,7470444556663.562,8.01866811587618e-05,4.9116877030411845e-05
1624,1624,0.03,2042.0,2.25,1,100000.0,,178.0,0.178,2042.0,0.223055686959924,0.0122799462723104,0.0080612836058527,840153249500.9979,9.15466459443772,1.6295302978099142,7691321207108.586,7.31906480643977e-05,4.482002969857615e-05
1625,1625,0.03,2043.0,2.25,1,100000.0,,222.0,0.222,2043.0,0.379026858725183,0.0099440634452284,0.0087136789628439,1047211221556.8864,5.390119335794344,1.1966064925463444,5644593453974.588,9.1275977365585e-05,5.588059128400646e-05
1626,1626,0.03,2044.0,2.25,1,100000.0,,204.0,0.204,2044.0,0.304105353253135,0.0058993542377331,0.0088076495325931,961732143712.5748,6.72135487959855,1.3711563954381043,6464143037009.289,8.386902157833858e-05,5.133268057443362e-05
1627,1627,0.03,2045.0,2.25,1,100000.0,,206.0,0.206,2045.0,0.2482869243065124,0.0095965118972668,0.0093177084813776,970585241516.9662,8.23643857086662,1.6967063455985238,7994165719544.233,8.468499872933074e-05,5.181871404331815e-05
1628,1628,0.03,2046.0,2.25,1,100000.0,,187.0,0.187,2046.0,0.3472322734301087,0.0101192172225312,0.0083287816495564,880542688622.7544,5.892309432498132,1.1018618638771505,5188429989889.121,7.686855048212146e-05,4.702367083118409e-05
1629,1629,0.03,2047.0,2.25,1,100000.0,,194.0,0.194,2047.0,0.2871993901319456,0.0149957189376996,0.0072950560443773,912962063872.2556,7.127452461022164,1.3827257774382995,6507093708966.181,7.974006755845282e-05,4.87676737479197e-05
1630,1630,0.03,2048.0,2.25,1,100000.0,,197.0,0.197,2048.0,0.2047302194318945,0.0078344071560983,0.0058233452055807,926529534930.1396,10.00340841563591,1.9706714578802744,9268453347055.385,8.096714837317583e-05,4.950531182971675e-05
1631,1631,0.03,2049.0,2.25,1,100000.0,,206.0,0.206,2049.0,0.3831916072131207,0.0104314297826518,0.0086387359821361,968282646706.5868,5.347194357679139,1.1015220376819028,5177595505108.084,8.46598608912259e-05,5.174971175629296e-05
1632,1632,0.03,2050.0,2.25,1,100000.0,,199.0,0.199,2050.0,0.3479503537046184,0.0091634473864004,0.0081006939166776,934823750499.002,5.89164511021099,1.1724373769319871,5507649778536.543,8.177698279560832e-05,4.997454028113985e-05
1633,1633,0.03,2051.0,2.25,1,100000.0,,185.0,0.185,2051.0,0.2819096891344088,0.0076996982507558,0.0098764130720673,868540289421.1577,7.27537959513738,1.3459452251004154,6318960299209.405,7.60177782071335e-05,4.644287547583199e-05
1634,1634,0.03,2052.0,2.25,1,100000.0,,202.0,0.202,2052.0,0.2486342091642654,0.011496919718232,0.0079285546636825,947787628742.515,8.253087967650913,1.6671237694654846,7822174674663.242,8.299658288090315e-05,5.069326424075256e-05
1635,1635,0.03,2053.0,2.25,1,100000.0,,198.0,0.198,2053.0,0.3979218686308741,0.0095402126129524,0.0082166073139194,928466263473.0538,5.15930428016871,1.0215422474734046,4790239967128.775,8.134659766252035e-05,4.967243694677841e-05
1636,1636,0.03,2054.0,2.25,1,100000.0,,207.0,0.207,2054.0,0.3351752331500393,0.00635306386305,0.0099489236226097,970109325674.3256,6.128137752590266,1.2685245147861852,5944963582804.721,8.503900092824267e-05,5.19134825886992e-05
1637,1637,0.03,2055.0,2.25,1,100000.0,,235.0,0.235,2055.0,0.3486226323575465,0.0074098211494195,0.0078586120781392,1100697977022.977,5.8946259056767065,1.385237087834026,6488202809685.585,9.653614641816088e-05,5.891662038522971e-05
1638,1638,0.03,2056.0,2.25,1,100000.0,,208.0,0.208,2056.0,0.3330211810921355,0.0079730749877169,0.0079687298155458,973673766233.7662,6.173781479176172,1.2841465476686436,6011249064733.734,8.543969617880972e-05,5.2130672648556135e-05
1639,1639,0.03,2057.0,2.25,1,100000.0,,221.0,0.221,2057.0,0.2969598290965223,0.0107789063416332,0.0101862554312727,1033932272727.2728,6.926862822686377,1.5308366838136895,7161907021130.178,9.077429197110992e-05,5.53709762492903e-05
1640,1640,0.03,2058.0,2.25,1,100000.0,,226.0,0.2259999999999999,2058.0,0.3509225269294802,0.0118555765531603,0.0071787908923786,1056714815184.8152,5.864542290878825,1.3253865577386144,6197148723049.55,9.282249622834832e-05,5.660543640185896e-05
1641,1641,0.03,2059.0,2.25,1,100000.0,,198.0,0.198,2059.0,0.3766322675969604,0.0065307545262625,0.0097969690645378,925260329670.3296,5.466870943207037,1.0824404467549933,5058278811176.89,8.131752919194018e-05,4.95763528752265e-05
1642,1642,0.03,2060.0,2.25,1,100000.0,,215.0,0.215,2060.0,0.2883420311850386,0.0082668570268681,0.0075074294998455,1004121953046.9532,7.144293156061004,1.5360230285531158,7173741597003.955,8.82940819491227e-05,5.381550347008635e-05
1643,1643,0.03,2061.0,2.25,1,100000.0,,206.0,0.206,2061.0,0.2941755061883668,0.010481437345306,0.0081299272022499,961533296703.2968,7.006021768108383,1.443240484230327,6736523207464.313,8.459068886626336e-05,5.154574502081041e-05
1644,1644,0.03,2062.0,2.25,1,100000.0,,202.0,0.202,2062.0,0.3315126021147989,0.012466282011215,0.0086184483753108,942317892107.8922,6.2199747063791975,1.256434890688598,5861193454279.651,8.2940925329943e-05,5.0528162473559e-05
1645,1645,0.03,2063.0,2.25,1,100000.0,,178.0,0.178,2063.0,0.273382704001051,0.0091140614539087,0.0081081609638656,829879210789.2108,7.54619794817769,1.3432232347756288,6262432797692.864,7.308018434059246e-05,4.4510098332785056e-05
1646,1646,0.03,2064.0,2.25,1,100000.0,,193.0,0.193,2064.0,0.1609025431976078,0.0084644574446302,0.0079535609829332,899275217564.8704,12.827640626320973,2.475734640879948,11535579315078.762,7.923020668427374e-05,4.824406804059579e-05
1647,1647,0.03,2065.0,2.25,1,100000.0,,203.0,0.203,2065.0,0.3381407099996067,0.0116996405791125,0.0084928336397488,945302522954.092,6.10692513185532,1.23970580176663,5772891734634.584,8.33263772059108e-05,5.072590072464339e-05
1648,1648,0.03,2066.0,2.25,1,100000.0,,188.0,0.188,2066.0,0.2373224451507667,0.0104182834034702,0.0076163249941365,874927233532.9342,8.705455561472524,1.6366256455568349,7616640151043.053,7.716089259739545e-05,4.696113299709591e-05
1649,1649,0.03,2067.0,2.25,1,100000.0,,195.0,0.1949999999999999,2067.0,0.2746502587583563,0.0034269580499895,0.0086140424279129,906959401197.6049,7.525935017664027,1.4675573284444852,6825717517072.65,8.002522148207883e-05,4.869251267820833e-05
1650,1650,0.03,2068.0,2.25,1,100000.0,,221.0,0.221,2068.0,0.2627074932897812,0.0119277308632494,0.0094178932739132,1027269756487.026,7.871872911211097,1.7396839133776525,8086536968596.641,9.06854005030281e-05,5.516537514886048e-05
1651,1651,0.03,2069.0,2.25,1,100000.0,,214.0,0.214,2069.0,0.3598479168899757,0.0114226332364356,0.0091817808468257,994133796407.1855,5.74965118009173,1.2304253525396305,5715922555681.647,8.780346434895661e-05,5.339919044010189e-05
1652,1652,0.03,2070.0,2.25,1,100000.0,,213.0,0.213,2070.0,0.2823151859920472,0.0092650140139969,0.0088713715889885,988893101796.4072,7.332230438564901,1.5617650834143235,7250792101478.477,8.738365513023678e-05,5.313087521203108e-05
1653,1653,0.03,2071.0,2.25,1,100000.0,,188.0,0.188,2071.0,0.1909495585787226,0.0090897479514921,0.0096795775502166,872300487025.9481,10.845796216628544,2.039009688726166,9460793321949.264,7.712031585534362e-05,4.6878141461199296e-05
1654,1654,0.03,2072.0,2.25,1,100000.0,,192.0,0.192,2072.0,0.2714176242725443,0.0071471501537202,0.0099288188250262,890323544910.1798,7.633992101851863,1.4657264835555577,6796722909937.065,7.875397473906707e-05,4.7858469155953305e-05
1655,1655,0.03,2073.0,2.25,1,100000.0,,204.0,0.204,2073.0,0.3822581950139465,0.0078228074914743,0.008786539407405,945398706586.8264,5.423036123331162,1.1062993691595573,5126931336770.918,8.366844150494297e-05,5.08314675166276e-05
1656,1656,0.03,2074.0,2.25,1,100000.0,,194.0,0.194,2074.0,0.3603615297060969,0.0051987016886123,0.0076084962537383,898513516966.0679,5.755331324327293,1.1165342769194948,5171242989526.293,7.95597585329326e-05,4.832245446227452e-05
1657,1657,0.03,2075.0,2.25,1,100000.0,,196.0,0.196,2075.0,0.3641433453562968,0.0086721197728743,0.0081281676644356,907228838323.3534,5.698305424117287,1.1168678631269882,5169667010333.589,8.037259076658995e-05,4.880316297722932e-05
1658,1658,0.03,2076.0,2.25,1,100000.0,,186.0,0.186,2076.0,0.2955285642951821,0.0106778982663057,0.0096696684719235,860421892215.5688,7.02470167291996,1.3065945111631123,6044207105663.664,7.626494584680435e-05,4.629662728803415e-05
1659,1659,0.03,2077.0,2.25,1,100000.0,,174.0,0.174,2077.0,0.3563222418561054,0.0115817260572137,0.0075947336383413,804424574850.2994,5.828993411078618,1.0142448535276791,4688985546512.113,7.13380692883727e-05,4.329423165852096e-05
1660,1660,0.03,2078.0,2.25,1,100000.0,,183.0,0.183,2078.0,0.2678510745117819,0.00844162258406,0.0079815496898012,845521365269.461,7.758042426328201,1.4197217640180606,6559590624127.423,7.502106570055173e-05,4.5517261414259656e-05
1661,1661,0.03,2079.0,2.25,1,100000.0,,190.0,0.19,2079.0,0.3249643170747731,0.0085284364717664,0.0078408236782902,877332774451.0979,6.397625495360556,1.2155488441185056,5612846525743.756,7.788354879696414e-05,4.724139891623448e-05
1662,1662,0.03,2080.0,2.25,1,100000.0,,190.0,0.19,2080.0,0.373544928047977,0.0091119184595997,0.0063478603588153,876801836327.3453,5.568272632878182,1.0579718002468548,4882271669678.892,7.787636627706235e-05,4.7224430638042594e-05
1663,1663,0.03,2081.0,2.25,1,100000.0,,175.0,0.175,2081.0,0.3923563082603323,0.0086129364598858,0.0105466214933006,807091616766.4673,5.303852534516245,0.9281741935403428,4280694917173.641,7.172125608998773e-05,4.348024522695336e-05
1664,1664,0.03,2082.0,2.25,1,100000.0,,183.0,0.183,2082.0,0.265042012190861,0.0096166037706566,0.0084712281397483,843475856287.4252,7.855358412011749,1.4375305893981498,6625805163016.238,7.499263974814246e-05,4.545123599040325e-05
1665,1665,0.03,2083.0,2.25,1,100000.0,,195.0,0.1949999999999999,2083.0,0.0913552409319891,0.0097403086691194,0.0099140574032652,898240838323.3533,22.8011001749831,4.4462145341217045,20480879335871.58,7.990240079648576e-05,4.841386519994488e-05
1666,1666,0.03,2084.0,2.25,1,100000.0,,195.0,0.1949999999999999,2084.0,0.2314940781243422,0.0087597959416676,0.0083470238749831,897695928143.7125,9.002390112461638,1.7554660719300192,8081408947518.03,7.98946037623658e-05,4.839607698034025e-05
1667,1667,0.03,2085.0,2.25,1,100000.0,,173.0,0.173,2085.0,0.2599103906836717,0.0110752909792789,0.0093067021201523,795933980039.92,8.021995559760379,1.3878052318385454,6384978853742.645,7.08739291750006e-05,4.292021785650301e-05
1668,1668,0.03,2086.0,2.25,1,100000.0,,196.0,0.196,2086.0,0.2242481932630653,0.0063810139988334,0.0060608830496518,901204087824.3512,9.302193117573598,1.8232298510444247,8383174463288.872,8.028862166526475e-05,4.860847741724414e-05
1669,1669,0.03,2087.0,2.25,1,100000.0,,196.0,0.196,2087.0,0.2640180356515884,0.0101844559002936,0.0066656853159065,900656383233.533,7.90476300169929,1.5493335483330608,7119475255428.728,8.02807606458813e-05,4.859057227292818e-05
1670,1670,0.03,2088.0,2.25,1,100000.0,,218.0,0.218,2088.0,0.3006114721874837,0.011343121473038,0.0090627576013528,1001141285429.1418,6.945842701231866,1.5141937088685469,6953769890299.894,8.928311412857255e-05,5.4024691650998034e-05
1671,1671,0.03,2089.0,2.25,1,100000.0,,189.0,0.189,2089.0,0.2314610191101564,0.0071734444378759,0.0079021070769788,867433796407.1857,9.025277811491044,1.7057775063718077,7828830995651.213,7.739840685937622e-05,4.682063851531277e-05
1672,1672,0.03,2090.0,2.25,1,100000.0,,170.0,0.1699999999999999,2090.0,0.4645028418899528,0.0083055656973733,0.0091677427375749,779756407185.6288,4.499434258564019,0.7649038239558832,3508462691825.813,6.9610775491811e-05,4.209824952547086e-05
1673,1673,0.03,2091.0,2.25,1,100000.0,,143.0,0.143,2091.0,0.3077162155773294,0.006548093103862,0.0074138248129028,655513141716.5669,6.795222006994069,0.971716747000152,4454357326466.237,5.854868298582902e-05,3.539881551169119e-05
1674,1674,0.03,2092.0,2.25,1,100000.0,,202.0,0.202,2092.0,0.2924159305866851,0.0109001560795635,0.008014810142118,925405141716.567,7.1541929873750085,1.445146983449752,6620526975349.439,8.269627603084908e-05,4.998520770788615e-05
1675,1675,0.03,2093.0,2.25,1,100000.0,,178.0,0.178,2093.0,0.300441543911802,0.0088955432857765,0.0060098597158015,814958610778.4431,6.9664134085744935,1.2400215867262598,5677338593560.188,7.286316374434006e-05,4.402987326199824e-05
1676,1676,0.03,2094.0,2.25,1,100000.0,,168.0,0.168,2094.0,0.3182978928825832,0.0121778815586041,0.0082529546222007,768704559440.5596,6.57874289093222,1.105228805676613,5057109655646.766,6.876231121866697e-05,4.154068495738738e-05
1677,1677,0.03,2095.0,2.25,1,100000.0,,165.0,0.165,2095.0,0.3475147885596925,0.0100881732989235,0.0061525527872838,754516153846.1539,6.028520422635604,0.9947058697348748,4548616042670.007,6.752711535911895e-05,4.078355470642166e-05
1678,1678,0.03,2096.0,2.25,1,100000.0,,176.0,0.176,2096.0,0.4416108014202109,0.0122946098424606,0.008871439321571,804324923076.9232,4.746260719301495,0.8353418865970632,3817535787955.1978,7.202113126484624e-05,4.348609618422672e-05
1679,1679,0.03,2097.0,2.25,1,100000.0,,179.0,0.179,2097.0,0.3349870332604041,0.0060837498776736,0.0087332743215608,817534307692.3077,6.259943794212132,1.1205299391639716,5117718815993.974,7.324083159535273e-05,4.421068754291408e-05
