,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
1567,1567,0.03,2067.0,2.25,1,100000.0,,200.0,0.2,2067.0,0.3352440521603057,0.009283600563172,0.0098484027071288,930214770459.082,6.16565748647976,1.2331314972959522,5735385663515.09,8.207715023802958e-05,4.994103864431624e-05
1568,1568,0.03,2068.0,2.25,1,100000.0,,173.0,0.173,2068.0,0.2112781349101169,0.0080713519892949,0.0083467370871801,804152343313.3733,9.788045511097396,1.6933318734198497,7871079734206.916,7.098902392318488e-05,4.318375520702652e-05
1569,1569,0.03,2069.0,2.25,1,100000.0,,173.0,0.173,2069.0,0.3027353123779903,0.0089925494056453,0.0093172381142182,803668910179.6406,6.8343530318547066,1.1823430745108643,5492557052893.595,7.098130529144622e-05,4.316850442120385e-05
1570,1570,0.03,2070.0,2.25,1,100000.0,,215.0,0.215,2070.0,0.3031632793999961,0.0123213190969834,0.0090925217234115,998178483033.9324,6.828003721614401,1.468020800147096,6815566396991.107,8.820415893427657e-05,5.362975666942105e-05
1571,1571,0.03,2071.0,2.25,1,100000.0,,222.0,0.222,2071.0,0.2660670201203174,0.0103913807151087,0.0073895892810688,1030056958083.8324,7.783753127552144,1.727993194316576,8017709069041.879,9.106760702067174e-05,5.5356103214820456e-05
1572,1572,0.03,2072.0,2.25,1,100000.0,,214.0,0.214,2072.0,0.3078869902237784,0.0080230952795183,0.0102008284277282,992339784431.1378,6.7297419695909495,1.4401647814924634,6678190695381.064,8.777786767791848e-05,5.334225208007295e-05
1573,1573,0.03,2073.0,2.25,1,100000.0,,175.0,0.175,2073.0,0.3952024866994179,0.0074611426154034,0.0081672462498665,811003792415.1698,5.2454123386543285,0.9179471592645077,4254049299429.986,7.177439834982853e-05,4.360542556573445e-05
1574,1574,0.03,2074.0,2.25,1,100000.0,,177.0,0.177,2074.0,0.3154373267198025,0.0111985131055095,0.0101518157758943,819777796407.1857,6.574998658425412,1.163774762541298,5390037911584.186,7.25880271150983e-05,4.40880125764051e-05
1575,1575,0.03,2075.0,2.25,1,100000.0,,186.0,0.186,2075.0,0.1153652803141085,0.0111516630716584,0.0089249588037151,860941652694.6108,17.986347316543895,3.345460600877164,15485195584644.578,7.627194838053944e-05,4.631320568247272e-05
1576,1576,0.03,2076.0,2.25,1,100000.0,,178.0,0.178,2076.0,0.3214690711483854,0.0064849286185514,0.0095640229141263,823414499001.996,6.457852982820076,1.1494978309419734,5317489778477.338,7.298473312221062e-05,4.430537450145203e-05
1577,1577,0.03,2077.0,2.25,1,100000.0,,182.0,0.182,2077.0,0.3075949291987854,0.0098976980925421,0.0091096753954175,841409612774.4512,6.752386996138431,1.2289344332971943,5681523327724.077,7.461798052002204e-05,4.528477104511963e-05
1578,1578,0.03,2078.0,2.25,1,100000.0,,185.0,0.185,2078.0,0.3414068669649168,0.0089928919923595,0.0094856094074635,854762035928.1438,6.086579389785785,1.1260171871103704,5202576991051.576,7.58409680579348e-05,4.601471782315867e-05
1579,1579,0.03,2079.0,2.25,1,100000.0,,177.0,0.177,2079.0,0.4137963856219357,0.0076177194676377,0.0087287116399819,817304742514.9702,5.024210148368658,0.8892851962612525,4106310781653.5454,7.255467440559292e-05,4.4009092674597385e-05
1580,1580,0.03,2080.0,2.25,1,100000.0,,210.0,0.21,2080.0,0.1819586048604833,0.0078257026433371,0.0072158141838139,969096766467.0658,11.43117140074161,2.400545994155738,11077911241389.492,8.607387851675312e-05,5.219542333678391e-05
1581,1581,0.03,2081.0,2.25,1,100000.0,,168.0,0.168,2081.0,0.2931369369480308,0.0084996963560892,0.0070863047303739,774807952095.8085,7.099071245221252,1.1926439691971702,5500416853292.119,6.88524058463882e-05,4.1741035417875215e-05
1582,1582,0.03,2082.0,2.25,1,100000.0,,188.0,0.188,2082.0,0.376234057257534,0.0113170730711592,0.0084061732824266,866521644710.5789,5.533789299076828,1.0403523882264436,4795148204917.855,7.704161897623379e-05,4.6693073039321365e-05
1583,1583,0.03,2083.0,2.25,1,100000.0,,199.0,0.199,2083.0,0.2599626766896108,0.0105099943378189,0.0075434778762158,916666291417.1658,8.012688692565865,1.5945250498206072,7344961628094.61,8.154142440256753e-05,4.940697012712324e-05
1584,1584,0.03,2084.0,2.25,1,100000.0,,173.0,0.173,2084.0,0.3794066382047276,0.0119622976983245,0.008259746350727,796417413173.6526,5.492787395236545,0.9502522193759222,4374551528427.1343,7.088085359430402e-05,4.293600675691725e-05
1585,1585,0.03,2085.0,2.25,1,100000.0,,184.0,0.184,2085.0,0.3421896063118765,0.0109033298762662,0.0091886107163493,846542499001.996,6.093113179187859,1.121132824970566,5158079257411.687,7.538036397803532e-05,4.564924904969107e-05
1586,1586,0.03,2086.0,2.25,1,100000.0,,183.0,0.183,2086.0,0.3202923091321281,0.0102271810495358,0.0074674205003008,841430347305.3893,6.51280077767798,1.1918425423150705,5480068220292.393,7.496335594256861e-05,4.538444575181468e-05
1587,1587,0.03,2087.0,2.25,1,100000.0,,166.0,0.166,2087.0,0.3251837109255575,0.0094384122819878,0.003923967882179,762800814371.2574,6.417910645216067,1.0653731671058673,4895587466732.778,6.799288911845048e-05,4.115323978217386e-05
1588,1588,0.03,2088.0,2.25,1,100000.0,,200.0,0.2,2088.0,0.2597301322548446,0.0111637802836883,0.0089704173674529,918478243512.974,8.039113451616291,1.6078226903232584,7383750802442.054,8.191111387942435e-05,4.956393729449361e-05
1589,1589,0.03,2089.0,2.25,1,100000.0,,188.0,0.188,2089.0,0.4292276546698303,0.0082265199079175,0.0096006729242894,862844199600.7983,4.866881192934542,0.914973664271694,4199360207469.784,7.698889147916789e-05,4.65729102692e-05
1590,1590,0.03,2090.0,2.25,1,100000.0,,174.0,0.174,2090.0,0.1947872453029049,0.0096864658337525,0.0090680416610073,798103616766.467,10.729655305458705,1.8669600231498145,8563376705944.104,7.124867609161832e-05,4.308879657312899e-05
1591,1591,0.03,2091.0,2.25,1,100000.0,,173.0,0.173,2091.0,0.2301660468592672,0.0113204630050934,0.0081788509016134,793033381237.5249,9.084745680489188,1.5716610027246296,7204506584681.34,7.083162347236658e-05,4.282514044421383e-05
1592,1592,0.03,2092.0,2.25,1,100000.0,,170.0,0.1699999999999999,2092.0,0.2646395992933321,0.0132496743272709,0.0052951907579397,778806307385.2296,7.905090566892761,1.3438653963717693,6156534393947.563,6.959587586754626e-05,4.206675896208241e-05
1593,1593,0.03,2093.0,2.25,1,100000.0,,182.0,0.182,2093.0,0.3144453318063824,0.0079039151853481,0.0098478144488681,833272287425.1498,6.656164961891532,1.211422023064259,5546397803274.492,7.450053821050502e-05,4.5019308616200456e-05
1594,1594,0.03,2094.0,2.25,1,100000.0,,174.0,0.174,2094.0,0.296827946943722,0.0041036688437422,0.0075236105177524,796158293706.2937,7.054591798248087,1.227498972895167,5616571768887.611,7.121810804790506e-05,4.302428084872264e-05
1595,1595,0.03,2095.0,2.25,1,100000.0,,175.0,0.175,2095.0,0.2540888268795243,0.0094374199562709,0.0083241022395701,800244405594.4058,8.245148067818583,1.4429009118682523,6598133614569.346,7.161966780512617e-05,4.3255285294689645e-05
1596,1596,0.03,2096.0,2.25,1,100000.0,,177.0,0.177,2096.0,0.3356752992494876,0.0069088733921701,0.0061979385906455,808894951048.951,6.244129385409939,1.1052109012175593,5050844733554.489,7.243034223794195e-05,4.3733176276182544e-05
1597,1597,0.03,2097.0,2.25,1,100000.0,,159.0,0.159,2097.0,0.4385615246819725,0.004083200470021,0.0084366181279503,726189692307.6924,4.781541202276378,0.760265051161944,3472305934437.636,6.505749845620719e-05,3.9270945918007485e-05
1598,1598,0.03,2098.0,2.25,1,100000.0,,157.0,0.157,2098.0,0.3414266452527954,0.0094919325091568,0.0067522785280253,716616069930.07,6.144804540508612,0.964734312859852,4403465680307.73,6.42322004905058e-05,3.876236218629046e-05
1599,1599,0.03,2099.0,2.25,1,100000.0,,150.0,0.15,2099.0,0.3112230402075511,0.0097690888218135,0.0089085560995784,684245454545.4546,6.744359282012672,1.0116538923019007,4614797182538.616,6.136168357647449e-05,3.70201392272413e-05
1600,1600,0.03,2100.0,2.25,1,100000.0,,165.0,0.165,2100.0,0.3164327227705144,0.0077955714105942,0.0080437170901691,752208461538.4615,6.636481782331271,1.0950194940846596,4992017751515.433,6.749051761078256e-05,4.070678465143444e-05
1601,1601,0.03,2101.0,2.25,1,100000.0,,180.0,0.18,2101.0,0.3022860203031996,0.0048864249035464,0.0050799094658952,820087552447.5524,6.950371035659044,1.2510667864186278,5699912771235.985,7.36162826069309e-05,4.439038760836877e-05
1602,1602,0.03,2102.0,2.25,1,100000.0,,164.0,0.164,2102.0,0.2118482124542424,0.0092134421784596,0.0072161617978961,746732139860.1398,9.922198425223984,1.6272405417367335,7409224462184.413,6.706373336371468e-05,4.04290667367692e-05
1603,1603,0.03,2103.0,2.25,1,100000.0,,149.0,0.149,2103.0,0.3974300743016101,0.0062852801742662,0.0085758878132244,678016685314.6852,5.291496884566493,0.7884330358004076,3587723178026.7573,6.092178002109104e-05,3.671718957488634e-05
1604,1604,0.03,2104.0,2.25,1,100000.0,,147.0,0.147,2104.0,0.387891553834379,0.0047574807618617,0.0066711752096198,668504946107.7843,5.424196477601987,0.7973568822074921,3626102173937.3496,6.009609441226832e-05,3.621044619540087e-05
1605,1605,0.03,2105.0,2.25,1,100000.0,,167.0,0.167,2105.0,0.3728029808103201,0.0092921953475777,0.008356933509821,758991333333.3333,5.646414080232398,0.9429511513988104,4285579351307.694,6.826340743094619e-05,4.112124856877638e-05
1606,1606,0.03,2106.0,2.25,1,100000.0,,141.0,0.141,2106.0,0.3062845788340382,0.0086689799743041,0.0078072448433071,640431005988.024,6.875958326132856,0.9695101239847328,4403576907936.994,5.762794312869548e-05,3.470580107168883e-05
1607,1607,0.03,2107.0,2.25,1,100000.0,,177.0,0.177,2107.0,0.2595140994080793,0.0068075896563192,0.0090725419486164,803450694610.7784,8.119019370453534,1.4370664285702757,6523231752749.257,7.233187517709458e-05,4.355010681465641e-05
1608,1608,0.03,2108.0,2.25,1,100000.0,,141.0,0.141,2108.0,0.3256943796277483,0.0088107732633719,0.0082950377671768,639642982035.9282,6.47232538187897,0.9125978788449348,4139977507971.8926,5.7612664180118615e-05,3.467910870681685e-05
1609,1609,0.03,2109.0,2.25,1,100000.0,,152.0,0.152,2109.0,0.2982447226368094,0.012254114190462,0.0054038247381167,689119457085.8282,7.07137407614168,1.0748488595735353,4873021464201.555,6.209902178008906e-05,3.737017374312802e-05
1610,1610,0.03,2110.0,2.25,1,100000.0,,142.0,0.142,2110.0,0.3308541783180772,0.0099417455388519,0.0081269089154973,643385844311.3773,6.377431927039121,0.9055953336395552,4103149424916.399,5.800584755240902e-05,3.4898153313953455e-05
1611,1611,0.03,2111.0,2.25,1,100000.0,,137.0,0.1369999999999999,2111.0,0.3587174375838913,0.0060034273962416,0.0039758340174844,620348578842.3153,5.884854704076972,0.8062250944585451,3650661252367.664,5.595693779579184e-05,3.3656173948174486e-05
1612,1612,0.03,2112.0,2.25,1,100000.0,,156.0,0.156,2112.0,0.2651666323758945,0.0083414080383906,0.0068087890670097,705946395209.5807,7.964803041304511,1.2425092744435038,5622723995563.225,6.371003674007337e-05,3.830881393252908e-05
1613,1613,0.03,2113.0,2.25,1,100000.0,,137.0,0.1369999999999999,2113.0,0.2507700350097366,0.0114128508524078,0.007512790718643,619582910179.6406,8.426046596508067,1.1543683837216052,5220634471573.725,5.594401768422287e-05,3.3629813803131016e-05
1614,1614,0.03,2114.0,2.25,1,100000.0,,115.0,0.1149999999999999,2114.0,0.2291669424366773,0.0099784107414841,0.0056279534226294,519775898203.5928,9.22471617207239,1.0608423597883248,4794785134012.134,4.695572615589942e-05,2.8218845623248064e-05
1615,1615,0.03,2115.0,2.25,1,100000.0,,132.0,0.132,2115.0,0.2850385844731136,0.0085854768407632,0.0092280585652157,596256646706.5868,7.420048074928252,0.9794463458905291,4424252983558.384,5.389195864948439e-05,3.237832925375024e-05
1616,1616,0.03,2116.0,2.25,1,100000.0,,160.0,0.16,2116.0,0.1237513481200949,0.0092420684408789,0.0086765266922555,722304191616.7665,17.098803626337233,2.735808580213957,12350537530935.35,6.531746037041136e-05,3.923191022482945e-05
1617,1617,0.03,2117.0,2.25,1,100000.0,,126.0,0.126,2117.0,0.3588527384586086,0.0077601792984279,0.0075259498848032,568475029940.1198,5.899355844665464,0.7433188364278485,3353636490423.62,5.1432671061901554e-05,3.088366641024871e-05
1618,1618,0.03,2118.0,2.25,1,100000.0,,154.0,0.154,2118.0,0.2668039338200287,0.0069484598512846,0.007030975098819,694387844311.3772,7.938413687066123,1.222515707808183,5512337967413.776,6.285624548950838e-05,3.7732686855132914e-05
1619,1619,0.03,2119.0,2.25,1,100000.0,,130.0,0.13,2119.0,0.2303704049490988,0.0089698986601764,0.0084109486817299,585821257485.0299,9.19823013059425,1.1957699169772529,5388518741741.414,5.305547464771612e-05,3.1840430633808655e-05
1620,1620,0.03,2120.0,2.25,1,100000.0,,141.0,0.141,2120.0,0.3682240583839302,0.009376171612788,0.0094956738336736,635010808383.2335,5.757364169262329,0.8117883478659885,3655988475279.936,5.753936383076472e-05,3.4521775986476035e-05
1621,1621,0.03,2121.0,2.25,1,100000.0,,165.0,0.165,2121.0,0.2605963957721542,0.0076232674251817,0.0063287807511218,742653143712.5747,8.139022773954412,1.3429387577024785,6044470849825.485,6.732637769844672e-05,4.038265310773962e-05
1622,1622,0.03,2122.0,2.25,1,100000.0,,144.0,0.144,2122.0,0.3960120429237577,0.0091953275357275,0.0097150823290402,647745628742.5149,5.358422901317016,0.7716128977896504,3470895011281.8813,5.875152037601174e-05,3.5229797661438946e-05
1623,1623,0.03,2123.0,2.25,1,100000.0,,159.0,0.159,2123.0,0.2932767631646129,0.0086730485889435,0.0068491176092155,714790688622.7544,7.238896041717374,1.1509844706330623,5174295486527.692,6.486478842183268e-05,3.888493698375354e-05
1624,1624,0.03,2124.0,2.25,1,100000.0,,140.0,0.1399999999999999,2124.0,0.2219450379598129,0.011326363561248,0.0072308468034669,628987025948.1036,9.569936861506172,1.339791160610864,6019366125029.896,5.710674598696346e-05,3.4224812464188554e-05
1625,1625,0.03,2125.0,2.25,1,100000.0,,147.0,0.147,2125.0,0.3109220870319404,0.0131850401489519,0.0103290744084131,660025598802.395,6.834509636434103,1.004672916555813,4510951315308.158,5.9954560150474665e-05,3.592171540232911e-05
1626,1626,0.03,2126.0,2.25,1,100000.0,,144.0,0.144,2126.0,0.4127547415318986,0.0082384159306927,0.006985990328643,646153293413.1736,5.150758516085268,0.7417092263162787,3328179578744.4463,5.872362076953398e-05,3.517456782090123e-05
1627,1627,0.03,2127.0,2.25,1,100000.0,,141.0,0.141,2127.0,0.2966885216274022,0.0087486945172246,0.0087023772394198,632297754491.018,7.1691347826095,1.0108480043479395,4533027824687.438,5.7492981576123846e-05,3.4427999569363594e-05
1628,1628,0.03,2128.0,2.25,1,100000.0,,131.0,0.131,2128.0,0.2547324045453933,0.0054144156601549,0.0050781083635203,587087874251.497,8.35386453403022,1.094356253957959,4904452571068.774,5.340874083624431e-05,3.1973503229629984e-05
1629,1629,0.03,2129.0,2.25,1,100000.0,,163.0,0.163,2129.0,0.3246265243824382,0.0086070251905967,0.0085250663463212,730043163672.6547,6.558305745502956,1.0690038365169818,4787846274779.526,6.644677558413823e-05,3.9767897964475456e-05
1630,1630,0.03,2130.0,2.25,1,100000.0,,118.0,0.118,2130.0,0.334045211285229,0.0106581429675254,0.0081521096514895,528167764471.05786,6.37638238190839,0.75241312106519,3367799628065.193,4.809650464817619e-05,2.877749554423177e-05
1631,1631,0.03,2131.0,2.25,1,100000.0,,157.0,0.157,2131.0,0.2552587944837796,0.0104228190082085,0.0095326217867538,702292964071.8562,8.348390128181908,1.3106972501245595,5863015648349.095,6.39832316623747e-05,3.827311814167551e-05
1632,1632,0.03,2132.0,2.25,1,100000.0,,149.0,0.149,2132.0,0.2726898931600772,0.0079005207709167,0.0083025302395979,666090968063.8722,7.818404911503089,1.1649423318139602,5207768896218.426,6.071384351381952e-05,3.6308099637615736e-05
1633,1633,0.03,2133.0,2.25,1,100000.0,,123.0,0.123,2133.0,0.3633406839680901,0.0139616391557695,0.0082177147264551,549516616766.467,5.870523434659818,0.7220743824631576,3225950176462.5225,5.0111965566312535e-05,2.9960238691454142e-05
1634,1634,0.03,2134.0,2.25,1,100000.0,,134.0,0.134,2134.0,0.069933613404828,0.010414203140639,0.0085264433263238,598285636363.6364,30.51465377095291,4.088963605307691,18256479049770.6,5.458530089818434e-05,3.262627573620215e-05
1635,1635,0.03,2135.0,2.25,1,100000.0,,130.0,0.13,2135.0,0.2676240857863377,0.0065329761156023,0.0080560127073883,580062727272.7272,7.9776078215340975,1.0370890167994329,4627512950071.309,5.294789693637891e-05,3.163941120365271e-05
1636,1636,0.03,2136.0,2.25,1,100000.0,,133.0,0.133,2136.0,0.326125499360387,0.0089852249736033,0.0088442562968141,593076762237.7622,6.549625847071835,0.8711002376605541,3884430891250.125,5.416158727004103e-05,3.235630109166626e-05
1637,1637,0.03,2137.0,2.25,1,100000.0,,154.0,0.154,2137.0,0.3175800538692783,0.0065104400701537,0.0081089857802543,686289692307.6923,6.729012020634103,1.0362678511776515,4618051589175.741,6.270393135624365e-05,3.744984152240243e-05
1638,1638,0.03,2138.0,2.25,1,100000.0,,121.0,0.121,2138.0,0.3584668975468048,0.006369058088253,0.0053794570745406,538889153846.1538,5.964288514871425,0.7216789102994424,3214090391073.3955,4.9259914654267145e-05,2.9412810131339863e-05
1639,1639,0.03,2139.0,2.25,1,100000.0,,137.0,0.1369999999999999,2139.0,0.2024532493333026,0.0109232319143922,0.0079413467498491,609764006993.007,10.565402170841544,1.4474600974052914,6442401963184.953,5.576516789607616e-05,3.328844061871714e-05
1640,1640,0.03,2140.0,2.25,1,100000.0,,124.0,0.124,2140.0,0.2021392426595412,0.0105561033261714,0.0073867492318583,551556335664.3357,10.58676173831499,1.312758455551059,5839195510936.409,5.04659230897843e-05,3.011730821162064e-05
1641,1641,0.03,2141.0,2.25,1,100000.0,,109.0,0.109,2141.0,0.4142721542739309,0.006185505649645,0.0096882354552641,484530916083.9161,5.168100191895344,0.5633229209165925,2504104320392.513,4.435506527049889e-05,2.652239020644084e-05
1642,1642,0.03,2142.0,2.25,1,100000.0,,141.0,0.141,2142.0,0.3841523801324911,0.0131602218137136,0.0064743063855308,626384118881.119,5.57591234827503,0.7862036411067793,3492662943232.606,5.7368825493776034e-05,3.4371573531522825e-05
1643,1643,0.03,2143.0,2.25,1,100000.0,,134.0,0.134,2143.0,0.2971343891435936,0.0120807194213177,0.0080543372458148,594912209790.2098,7.212224765287504,0.9664381185485256,4290640572620.867,5.4513202773571234e-05,3.272515394314937e-05
1644,1644,0.03,2144.0,2.25,1,100000.0,,128.0,0.128,2144.0,0.2921809079034574,0.0112176693471703,0.0049688387458549,567926419161.6766,7.337919562863504,0.9392537040465286,4167398381433.486,5.206604495480762e-05,3.131797482997192e-05
1645,1645,0.03,2145.0,2.25,1,100000.0,,133.0,0.133,2145.0,0.2354148731155874,0.0093017915146466,0.0080168581510259,589752661676.6467,9.111573842434405,1.2118393210437757,5373574925639.001,5.40936432819353e-05,3.260220304635859e-05
1646,1646,0.03,2146.0,2.25,1,100000.0,,132.0,0.132,2146.0,0.4310164578500917,0.012636320707299,0.0066703076985095,584962742514.9701,4.978928207763201,0.6572185234247425,2912487499198.307,5.368073336534595e-05,3.241778616835989e-05
1647,1647,0.03,2147.0,2.25,1,100000.0,,118.0,0.118,2147.0,0.2225050994429693,0.0020173049360664,0.0069882469514488,522603275449.1018,9.649217053339044,1.1386076122940074,5042712437594.316,4.798178260029582e-05,2.903407985428059e-05
1648,1648,0.03,2148.0,2.25,1,100000.0,,118.0,0.118,2148.0,0.273907846149541,0.0183179333925688,0.0071081094198172,522285311377.2456,7.84205355996736,0.9253623200761486,4095789385404.59,4.797623748592395e-05,2.908889608223125e-05
1649,1649,0.03,2149.0,2.25,1,100000.0,,125.0,0.125,2149.0,0.3610027842082672,0.0095024581408966,0.0081820136560552,552931511976.0479,5.952862675874028,0.7441078344842534,3291525359956.808,5.08164056140216e-05,3.0872867427103255e-05
1650,1650,0.03,2150.0,2.25,1,100000.0,,123.0,0.123,2150.0,0.2631468897202467,0.0031310895094414,0.0059877784484259,543753170658.6826,8.170341676033793,1.0049520261521565,4442649191708.15,4.999755163135206e-05,3.043661500124168e-05
1651,1651,0.03,2151.0,2.25,1,100000.0,,130.0,0.13,2151.0,0.1449443888641326,0.011979963455566,0.0067577438649093,574348173652.6946,14.84017433759575,1.929222663887448,8523427027485.705,5.283676827716351e-05,3.2154463606456024e-05
1652,1652,0.03,2152.0,2.25,1,100000.0,,123.0,0.123,2152.0,0.3531467100197005,0.0050433139693076,0.0082036679115215,543090296407.1856,6.093784647972366,0.749535511700601,3309475310708.8696,4.9985865654682407e-05,3.040951936351003e-05
1653,1653,0.03,2153.0,2.25,1,100000.0,,135.0,0.135,2153.0,0.3477684864265029,0.0083812942302333,0.0075979670552356,595710943113.7725,6.190900222510567,0.8357715300389267,3687987010275.033,5.4856112943880646e-05,3.336142483841945e-05
1654,1654,0.03,2154.0,2.25,1,100000.0,,126.0,0.126,2154.0,0.3895665568379627,0.0095808569402252,0.0084304922491244,555647928143.7125,5.529222060239478,0.6966819795901743,3072300782018.576,5.119216956977844e-05,3.1122911911368545e-05
1655,1655,0.03,2155.0,2.25,1,100000.0,,145.0,0.145,2155.0,0.2461048396562546,0.0110356832522676,0.0060828342491301,639030918163.6726,8.75643080814657,1.2696824671812528,5595630019166.573,5.890337742339559e-05,3.579924921366875e-05
1656,1656,0.03,2156.0,2.25,1,100000.0,,104.0,0.104,2156.0,0.2981269359961516,0.0121435447782317,0.0091543941354993,458048798403.1936,7.231818865330005,0.7521091619943205,3312525941533.955,4.224201924379104e-05,2.56646491099122e-05
1657,1657,0.03,2157.0,2.25,1,100000.0,,132.0,0.132,2157.0,0.2738043943177217,0.0146926239315524,0.0087487688031544,581000766467.0659,7.877886713158533,1.0398810461369266,4577058218485.822,5.360734876097042e-05,3.255905826926507e-05
1658,1658,0.03,2158.0,2.25,1,100000.0,,95.0,0.095,2158.0,0.3204562491527761,0.0121114352982282,0.0066227264103173,417879021956.0878,6.734148595027656,0.6397441165276273,2814059428597.12,3.85756276709252e-05,2.342163765519017e-05
1659,1659,0.03,2159.0,2.25,1,100000.0,,135.0,0.135,2159.0,0.3471586128016497,0.0094155106204486,0.0068420910524573,593450838323.3534,6.219059301384962,0.8395730056869699,3690705955989.554,5.481028921362608e-05,3.326771762440149e-05
1660,1660,0.03,2160.0,2.25,1,100000.0,,116.0,0.116,2160.0,0.2640285789238987,0.0096114302716413,0.0068950130003369,509603976047.9042,8.180932567237653,0.9489881777995678,4169035764044.096,4.708961877664343e-05,2.8572132074878148e-05
1661,1661,0.03,2161.0,2.25,1,100000.0,,125.0,0.125,2161.0,0.3624579259053462,0.0133444076619965,0.0082987440454166,548792914171.6568,5.962071306903447,0.7452589133629308,3271942487014.7603,5.073555077423555e-05,3.077516590213712e-05
1662,1662,0.03,2162.0,2.25,1,100000.0,,112.0,0.1119999999999999,2162.0,0.2885225168029137,0.0061951513788723,0.0093136248165421,491405477045.90814,7.493349302359083,0.8392551218642171,3682272888597.388,4.54522615543657e-05,2.756220649134376e-05
1663,1663,0.03,2163.0,2.25,1,100000.0,,112.0,0.1119999999999999,2163.0,0.2024232866128841,0.0096605009196424,0.0079543403714343,491092502994.0119,10.685529497090611,1.1967793036741483,5247583426542.574,4.544546299110421e-05,2.754985966770312e-05
1664,1664,0.03,2164.0,2.25,1,100000.0,,115.0,0.1149999999999999,2164.0,0.3100807892756165,0.0106865080824864,0.0086483147775367,503925409181.6367,6.978826405387275,0.8025650366195366,3516807951942.3936,4.6655764699438543e-05,2.827512000085493e-05
1665,1665,0.03,2165.0,2.25,1,100000.0,,106.0,0.106,2165.0,0.2771616700501909,0.0037586541164235,0.0087037911528372,464191560878.24347,7.811325424644551,0.8280004950123223,3625951341393.6616,4.2997997063651344e-05,2.6050590295010253e-05
1666,1666,0.03,2166.0,2.25,1,100000.0,,105.0,0.105,2166.0,0.3076696405532857,0.0071260093533681,0.0084484059569835,459518982035.9281,7.040018625512932,0.7392019556788578,3235022192309.6763,4.258596324450399e-05,2.579324172213873e-05
1667,1667,0.03,2167.0,2.25,1,100000.0,,108.0,0.108,2167.0,0.5377883215724069,0.0076722430971885,0.0041636202187063,472346299401.1976,4.029466451900703,0.4351823768052759,1903303567116.5703,4.379612365101544e-05,2.6518267594417368e-05
1668,1668,0.03,2168.0,2.25,1,100000.0,,108.0,0.108,2168.0,0.3788560210796277,0.0126427221317023,0.0086035443589809,472044502994.012,5.722490548841855,0.6180289792749203,2701270207015.985,4.3789535816271496e-05,2.6506339190420658e-05
1669,1669,0.03,2169.0,2.25,1,100000.0,,104.0,0.104,2169.0,0.3665679176160665,0.0099627420266528,0.0087129529701292,454270754491.0179,5.917048098769388,0.6153730022720163,2687941904187.6123,4.216135111049112e-05,2.551313196473973e-05
1670,1670,0.03,2170.0,2.25,1,100000.0,,107.0,0.107,2170.0,0.1860560164000162,0.0066090706356094,0.0069505571237087,467075716566.8663,11.66315415103024,1.2479574941602358,5447576082522.271,4.337100431724912e-05,2.623726078906113e-05
1671,1671,0.03,2171.0,2.25,1,100000.0,,97.0,0.097,2171.0,0.3499882960377735,0.0129443050395492,0.0071079322266922,423152722554.8903,6.203064572666992,0.6016972635486982,2624843662107.824,3.931079542566617e-05,2.377536303646713e-05
1672,1672,0.03,2172.0,2.25,1,100000.0,,90.0,0.09,2172.0,0.3642543632689301,0.012753060182446,0.00735676071919,392364431137.72455,5.962866115062583,0.5366579503556325,2339616571186.944,3.646757786907216e-05,2.2050502202312285e-05
1673,1673,0.03,2173.0,2.25,1,100000.0,,116.0,0.116,2173.0,0.3277144489366037,0.0076009198437219,0.0082366109281766,505390003992.0159,6.630772634685894,0.7691696256235637,3351126208314.054,4.699445605375096e-05,2.840889630840147e-05
1674,1674,0.03,2174.0,2.25,1,100000.0,,91.0,0.091,2174.0,0.3982449287770885,0.0116119649260194,0.0073741314488158,396221727272.7273,5.4589521244521935,0.4967646433251496,2162955439849.5725,3.68604855490296e-05,2.227741947355347e-05
1675,1675,0.03,2175.0,2.25,1,100000.0,,100.0,0.1,2175.0,0.3285433404962532,0.0081557160574192,0.0088588406155516,435138761238.7612,6.620131142255809,0.662013114225581,2880675664479.338,4.049985013201204e-05,2.44710875610534e-05
1676,1676,0.03,2176.0,2.25,1,100000.0,,110.0,0.11,2176.0,0.3352778619278069,0.0101967532719022,0.0092052523654615,478355934065.9341,6.490139216136326,0.7139153137749958,3104596606952.842,4.454303305328667e-05,2.690763901212948e-05
1677,1677,0.03,2177.0,2.25,1,100000.0,,108.0,0.108,2177.0,0.3779002401543039,0.0125418686473107,0.0087899195780695,469367244755.2448,5.760779615040968,0.6221641984244245,2703921255553.958,4.372647506058876e-05,2.640803913406896e-05
1678,1678,0.03,2178.0,2.25,1,100000.0,,118.0,0.118,2178.0,0.3545518221935708,0.0089809899546913,0.006730611389966,512508893106.8931,6.142966595193243,0.7248700582328027,3148325010095.109,4.7767912301586345e-05,2.884189250781633e-05
