,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
9810,9810,0.03,2461.9999999998886,2.25,1,500000.0,,283.0,0.0566,2461.999999999889,0.2756316219360997,0.0129000461765686,0.008283450269418,202609359281.45343,8.932211705994533,0.5055631825592906,1809749690717.8503,2.145382196400377e-05,1.1518125672605308e-05
9811,9811,0.03,2462.1999999998884,2.25,1,500000.0,,290.0,0.058,2462.199999999888,0.342829273028201,0.0118097736483121,0.0089180547038202,207590798403.2105,7.1820004699463,0.4165560272568854,1490917211688.3853,2.19831578142118e-05,1.1801651963590127e-05
9812,9812,0.03,2462.3999999998887,2.25,1,500000.0,,283.0,0.0566,2462.399999999889,0.3689562801237116,0.0065269856236357,0.0080235232800103,202550612774.4674,6.673961476341431,0.3777462195609249,1351814986666.146,2.1451237550885228e-05,1.1515443255641282e-05
9813,9813,0.03,2462.5999999998885,2.25,1,500000.0,,259.0,0.0518,2462.599999999888,0.4349015982347737,0.0103154280140958,0.0086173407787282,185346293413.18872,5.662430329056869,0.2933138910451458,1049510473201.1134,1.963086840658296e-05,1.0537640991065526e-05
9814,9814,0.03,2462.7999999998883,2.25,1,500000.0,,255.0,0.051,2462.799999999888,0.5414326099298705,0.0096124517439859,0.0092853514979537,182457335329.3562,4.548673195578087,0.2319823329744824,829938790549.2452,1.9326524122392864e-05,1.0373688818980596e-05
9815,9815,0.03,2462.999999999888,2.25,1,500000.0,,277.0,0.0554,2462.999999999888,0.4072075526346452,0.007887609037604,0.0084692024739611,198170001996.02408,6.048512568257154,0.3350875962814463,1198633747724.4968,2.099264495654607e-05,1.1267360701435182e-05
9816,9816,0.03,2463.1999999998884,2.25,1,500000.0,,277.0,0.0554,2463.199999999888,0.3809216470040155,0.0102432595039634,0.0086864346424806,198141251497.02213,6.466421689009241,0.358239761571112,1281264886167.7788,2.0991379181196844e-05,1.1266047591217734e-05
9817,9817,0.03,2463.3999999998887,2.25,1,500000.0,,263.0,0.0526,2463.399999999889,0.4459637062009278,0.0104888588009771,0.0089762988076885,188099594810.3944,5.523767889062277,0.2905501909646758,1039018501759.282,1.992924104431785e-05,1.0695397649053932e-05
9818,9818,0.03,2463.5999999998885,2.25,1,500000.0,,279.0,0.0558,2463.599999999888,0.284837143040022,0.0085100622823932,0.0083779274071972,199513958083.84857,8.649152893847594,0.4826227314766958,1725626727923.9065,2.114039100795433e-05,1.134474548629249e-05
9819,9819,0.03,2463.7999999998883,2.25,1,500000.0,,256.0,0.0511999999999999,2463.799999999888,0.4394112996606054,0.0048566551566624,0.0085443917237609,183040000000.0149,5.607047433470394,0.2870808285936841,1026313962222.5044,1.9396464350569364e-05,1.0408301803450504e-05
9820,9820,0.03,2463.999999999888,2.25,1,500000.0,,264.0,0.0528,2463.999999999888,0.4547325568751148,0.0101661908122942,0.0096842507033909,188732571428.5868,5.418569580617443,0.286100473856601,1022660570414.6494,2.0001393771040586e-05,1.0732307908271029e-05
9821,9821,0.03,2464.1999999998884,2.25,1,500000.0,,281.0,0.0562,2464.199999999888,0.4200164810490605,0.0084063248651592,0.0091186147208851,200856610389.6268,5.866912636011667,0.3297204901438557,1178408185521.3735,2.1288074077820203e-05,1.1422069383937316e-05
9822,9822,0.03,2464.399999999888,2.25,1,500000.0,,290.0,0.058,2464.399999999888,0.3861975650124805,0.0115912294205896,0.0081473044529604,207259610389.6273,6.381189896731348,0.3701090140104182,1322562931818.7651,2.1968568797299124e-05,1.1786523870264965e-05
9823,9823,0.03,2464.5999999998885,2.25,1,500000.0,,259.0,0.0518,2464.599999999888,0.2609268558912845,0.0109031418734763,0.008593044053787,185077363636.37875,9.445558953988112,0.4892799538165842,1748159149276.111,1.9619016770033963e-05,1.0525355311801643e-05
9824,9824,0.03,2464.7999999998883,2.25,1,500000.0,,283.0,0.0566,2464.799999999888,0.3373350718920846,0.0066967721566087,0.0089043312813457,202197987013.0036,7.306681710191079,0.4135581847968151,1477396333545.3665,2.143569709698473e-05,1.1499333976798202e-05
9825,9825,0.03,2464.999999999888,2.25,1,500000.0,,269.0,0.0537999999999999,2464.999999999888,0.4681949507603349,0.0090263131511711,0.0085569442011458,192167311688.32733,5.26490086233694,0.2832516663937273,1011741845020.8462,2.0374039863657505e-05,1.09291849028931e-05
9826,9826,0.03,2465.1999999998884,2.25,1,500000.0,,277.0,0.0554,2465.199999999888,0.3652043491533732,0.0111635391338707,0.008883427026867,197853545454.5616,6.750193434757233,0.3739607162855507,1335549703570.8235,2.0978688293197463e-05,1.12529009302094e-05
9827,9827,0.03,2465.399999999888,2.25,1,500000.0,,284.0,0.0568,2465.399999999888,0.4875881338130057,0.0100688673690864,0.0083063825206215,202823948051.96457,5.056316651351057,0.2871987857967401,1025542105827.9104,2.150753233956112e-05,1.153592145328858e-05
9828,9828,0.03,2465.5999999998885,2.25,1,500000.0,,261.0,0.0522,2465.599999999888,0.395674616856013,0.0109001360856281,0.0098718243588682,186370948051.96323,6.231382795265651,0.325278181912867,1161348719228.352,1.976452717833602e-05,1.0600434643022508e-05
9829,9829,0.03,2465.7999999998883,2.25,1,500000.0,,283.0,0.0566,2465.799999999888,0.4580927912775223,0.0055571818450498,0.0086664913534426,202050974025.9905,5.382752243542845,0.304663776984525,1087590333748.4176,2.1429203486193394e-05,1.1492613650962916e-05
9830,9830,0.03,2465.999999999888,2.25,1,500000.0,,232.0,0.0464,2465.999999999888,0.546502690320267,0.0077078929186151,0.0083029939546828,165614857142.8706,4.512329113246887,0.2093720708546555,747308741471.9991,1.7566338345504165e-05,9.420404560003502e-06
9831,9831,0.03,2466.199999999888,2.25,1,500000.0,,250.0,0.05,2466.199999999888,0.4954306038002869,0.0067988665602703,0.0094261405859423,178438311688.32626,4.977891920851216,0.2488945960425608,888246630123.6505,1.892809584641387e-05,1.01501104092815e-05
9832,9832,0.03,2466.399999999888,2.25,1,500000.0,,255.0,0.051,2466.399999999888,0.3388223756828665,0.0094159145809768,0.0086780545497943,181980584415.59924,7.279330342422271,0.3712458474635358,1324696789868.209,1.930548654288911e-05,1.035190118816078e-05
9833,9833,0.03,2466.5999999998885,2.25,1,500000.0,,271.0,0.0542,2466.599999999888,0.4350242261780295,0.0106340159620473,0.0086771853946394,193370818181.83392,5.670029050268239,0.3073155745245385,1096418156565.136,2.0515566268524505e-05,1.100014472901661e-05
9834,9834,0.03,2466.7999999998883,2.25,1,500000.0,,260.0,0.052,2466.799999999888,0.4100648190838001,0.0042809514978471,0.0090629063629055,185494805194.8204,6.015634322182068,0.3128129847534674,1115868916716.4375,1.968163651508779e-05,1.0552409065542216e-05
9835,9835,0.03,2466.999999999888,2.25,1,500000.0,,261.0,0.0522,2466.999999999888,0.4155342536982971,0.0102880792688968,0.0073291888902866,186181129870.14505,5.93693535019878,0.3099080252803763,1105345331466.0142,1.9756135727540645e-05,1.0591755108260304e-05
9836,9836,0.03,2467.199999999888,2.25,1,500000.0,,251.0,0.0501999999999999,2467.199999999888,0.3283999086879703,0.0102639758507754,0.0098406102158099,179021675324.68994,7.512791370304862,0.377142126789304,1344952497476.8496,1.8998042029498724e-05,1.0184748037351489e-05
9837,9837,0.03,2467.399999999888,2.25,1,500000.0,,269.0,0.0537999999999999,2467.399999999888,0.4420978494745213,0.0075971599636078,0.0087995125821072,191831935064.95068,5.58111739953643,0.3002641160950599,1070636550577.7388,2.0359214845593047e-05,1.0913850070538363e-05
9838,9838,0.03,2467.599999999888,2.25,1,500000.0,,266.0,0.0532,2467.599999999888,0.3729591095716387,0.0056313372102117,0.0075231796293984,189664909090.9246,6.61627491237322,0.3519858253382553,1254875179775.832,2.013093741546976e-05,1.0790870150317357e-05
9839,9839,0.03,2467.7999999998883,2.25,1,500000.0,,280.0,0.0559999999999999,2467.799999999888,0.3803906664079477,0.0101447596029674,0.0089280619301483,199618181818.1981,6.487540883438267,0.3633022894725429,1295031115623.1736,2.118917286125131e-05,1.1357479955714124e-05
9840,9840,0.03,2467.999999999888,2.25,1,500000.0,,284.0,0.0568,2467.999999999888,0.3344472736916941,0.0093508736900599,0.008788152775726,202440363636.3802,7.37933956751276,0.4191464874347248,1493876185443.6116,2.149056913873431e-05,1.1518379853020692e-05
9841,9841,0.03,2468.199999999888,2.25,1,500000.0,,277.0,0.0554,2468.199999999888,0.4513966265167255,0.0063813962176947,0.0093943173680976,197421857142.8733,5.467918577606903,0.3029226891994224,1079486640297.1729,2.0959597798465176e-05,1.1233159502813618e-05
9842,9842,0.03,2468.399999999888,2.25,1,500000.0,,264.0,0.0528,2468.399999999888,0.3940145915521498,0.0053700039870034,0.0095077821400636,188129142857.15823,6.264742608328462,0.3307784097197428,1178580657125.5513,1.9974719744498585e-05,1.0704716609482511e-05
9843,9843,0.03,2468.599999999888,2.25,1,500000.0,,310.0,0.062,2468.599999999888,0.3361246309132184,0.0087457588242489,0.0096737365052845,220877012987.03104,7.34429962271119,0.4553465766080938,1622186963146.2268,2.345373683629852e-05,1.256845873873216e-05
9844,9844,0.03,2468.7999999998883,2.25,1,500000.0,,266.0,0.0532,2468.799999999888,0.3186675122433371,0.0128954238591897,0.0085959136645637,189499090909.10645,7.747259777503432,0.4121542201631825,1468098684873.5864,2.0123595112705765e-05,1.078328391260066e-05
9845,9845,0.03,2468.999999999888,2.25,1,500000.0,,241.0,0.0482,2468.999999999888,0.3628470179282885,0.0093486700988821,0.0092720076200025,171663987013.00104,6.804520577561562,0.3279778918384672,1168091132056.2263,1.8231170416724788e-05,9.768671609482909e-06
9846,9846,0.03,2469.199999999888,2.25,1,500000.0,,294.0,0.0588,2469.199999999888,0.367524746750405,0.0108751500723876,0.0091275672885109,209385272727.28983,6.718459156375617,0.3950453983948862,1406746402764.8662,2.2239161383842703e-05,1.191557086127789e-05
9847,9847,0.03,2469.399999999888,2.25,1,500000.0,,279.0,0.0558,2469.399999999888,0.4718639777597673,0.0098590696074965,0.0093003413174284,198673363636.37985,5.233287804090643,0.2920174594682578,1039714890915.932,2.110322556945924e-05,1.1306306990054276e-05
9848,9848,0.03,2469.599999999888,2.25,1,500000.0,,282.0,0.0564,2469.599999999888,0.4869437451661724,0.0082474728344831,0.0094088476894078,200780337662.35406,5.071633067505821,0.2860401050073283,1018284199793.3792,2.132884321500989e-05,1.1426539260172427e-05
9849,9849,0.03,2469.7999999998883,2.25,1,500000.0,,292.0,0.0584,2469.799999999888,0.4152731100830351,0.0087667158514045,0.009768518816958,207869870129.88715,5.947411330114882,0.3473288216787091,1236287620800.0,2.2083840130593727e-05,1.1830347134705082e-05
9850,9850,0.03,2469.999999999888,2.25,1,500000.0,,253.0,0.0506,2469.999999999888,0.3751490358799856,0.0087705455747903,0.0071275841812823,180080142857.15756,6.584049974181645,0.3331529286935913,1185656659929.2952,1.913312054601308e-05,1.0249063359807104e-05
9851,9851,0.03,2470.199999999888,2.25,1,500000.0,,300.0,0.06,2470.199999999888,0.4797022374691551,0.0090913092429605,0.0090938671701885,213502597402.61484,5.14944439915964,0.3089666639495784,1099419754400.9304,2.2686113590452432e-05,1.2151569918349948e-05
9852,9852,0.03,2470.399999999888,2.25,1,500000.0,,289.0,0.0578,2470.399999999888,0.5093291765151662,0.0037497459555739,0.0085677606317726,205644142857.1596,4.850301364831252,0.2803474188872463,997436066769.6342,2.1852958712218083e-05,1.1704596531786682e-05
9853,9853,0.03,2470.599999999888,2.25,1,500000.0,,249.0,0.0498,2470.599999999888,0.4498159741124254,0.0112873360296191,0.0084937445572866,177155415584.43005,5.492468347472237,0.2735249237041174,973020512680.772,1.8827181021923303e-05,1.0083363248640656e-05
9854,9854,0.03,2470.799999999888,2.25,1,500000.0,,286.0,0.0572,2470.799999999888,0.3576452804800283,0.0126965109249185,0.0092945988097696,203450000000.01663,6.908521193635218,0.3951674122759345,1405538636845.2004,2.162347691810415e-05,1.1580293067648595e-05
9855,9855,0.03,2470.999999999888,2.25,1,500000.0,,267.0,0.0533999999999999,2470.999999999888,0.5454974730419053,0.0065667904506131,0.0093863293390034,189906350649.3661,4.529810167993326,0.2418918629708436,860239718138.0048,2.018572218643244e-05,1.080966465826684e-05
9856,9856,0.03,2471.199999999888,2.25,1,500000.0,,281.0,0.0562,2471.199999999888,0.4354891118418891,0.0095806092966263,0.0078601106115124,199834792207.80856,5.674539116599302,0.3189090983528808,1133970345240.7031,2.124285480870641e-05,1.1375086647802894e-05
9857,9857,0.03,2471.399999999888,2.25,1,500000.0,,259.0,0.0518,2471.399999999888,0.387125456861213,0.0108523730895212,0.0076395043581003,184162454545.4696,6.383976967151249,0.3306900068984347,1175688868032.317,1.9578519558547763e-05,1.0483241299496282e-05
9858,9858,0.03,2471.599999999888,2.25,1,500000.0,,257.0,0.0514,2471.599999999888,0.4399020035530157,0.0114656146777116,0.0081713328454441,182713649350.6643,5.618524080447881,0.2887921377350211,1026581038703.218,1.942614950201648e-05,1.0401030197204155e-05
9859,9859,0.03,2471.799999999888,2.25,1,500000.0,,266.0,0.0532,2471.799999999888,0.4428658602805626,0.0111273970276499,0.0081992832266208,189084545454.56097,5.581374004385805,0.2969290970333248,1055351566631.1926,2.010521640584685e-05,1.0763965006828835e-05
9860,9860,0.03,2471.999999999888,2.25,1,500000.0,,244.0,0.0487999999999999,2471.999999999888,0.389533438858507,0.0062569270345079,0.0095527563234441,173420623376.63754,6.346053389521227,0.3096874054086359,1100536534792.1948,1.844125391852881e-05,9.872516416750262e-06
9861,9861,0.03,2472.199999999888,2.25,1,500000.0,,258.0,0.0515999999999999,2472.199999999888,0.384941896415512,0.0072119704212663,0.0090930198768931,183344181818.19684,6.422267939708383,0.3313890256889524,1177485460823.07,1.949816885720523e-05,1.0437707754161796e-05
9862,9862,0.03,2472.399999999888,2.25,1,500000.0,,305.0,0.061,2472.399999999888,0.5836345266002354,0.0093320388404516,0.008411452972194,216712402597.42032,4.236212710721579,0.2584089753540163,918039834454.204,2.304875407886118e-05,1.2337655683389428e-05
9863,9863,0.03,2472.599999999888,2.25,1,500000.0,,291.0,0.0582,2472.599999999888,0.4983255325005302,0.0106543055266682,0.009134007632906,206734714285.73123,4.96181680194614,0.2887777378732653,1025779778888.4758,2.198943604713438e-05,1.1769910655117448e-05
9864,9864,0.03,2472.799999999888,2.25,1,500000.0,,273.0,0.0546,2472.799999999888,0.4019328775157191,0.0084314060588674,0.0106967083457673,193918636363.65228,6.152271034118575,0.3359139984628742,1193040009475.8708,2.062800513318679e-05,1.1040536702051988e-05
9865,9865,0.03,2472.999999999888,2.25,1,500000.0,,267.0,0.0533999999999999,2472.999999999888,0.480013824294474,0.0091585733764637,0.008209948783996,189628948051.9636,5.151934954445764,0.2751133265674038,976956005843.6908,2.0173410244793785e-05,1.0796578647670828e-05
9866,9866,0.03,2473.199999999888,2.25,1,500000.0,,296.0,0.0591999999999999,2473.199999999888,0.4401187636021859,0.0130659965868269,0.0085194625672704,210194597402.6146,5.619392319831565,0.3326680253340286,1181165906314.3403,2.2363163510832298e-05,1.1967789614436628e-05
9867,9867,0.03,2473.399999999888,2.25,1,500000.0,,266.0,0.0532,2473.399999999888,0.3856811210243904,0.0068396815074495,0.0084201890013796,188863454545.47,6.413069930491803,0.3411753203021639,1211194541314.359,2.0095398726603733e-05,1.075353383978674e-05
9868,9868,0.03,2473.599999999888,2.25,1,500000.0,,280.0,0.0559999999999999,2473.599999999888,0.3737332812129352,0.0089060051959937,0.0090082920670962,198774545454.5617,6.61862382705636,0.3706429343151561,1315613942757.8596,2.115175850040355e-05,1.1318136473582258e-05
9869,9869,0.03,2473.799999999888,2.25,1,500000.0,,270.0,0.054,2473.799999999888,0.3455249983840076,0.0088018412058938,0.009144130783196,191647402597.4183,7.159539864176686,0.3866151526655411,1372107218762.135,2.039509172179315e-05,1.0912593445716762e-05
9870,9870,0.03,2473.999999999888,2.25,1,500000.0,,268.0,0.0536,2473.999999999888,0.3423833254664714,0.0078424420182576,0.0086684144333117,190544522953.9046,7.225819179801616,0.3873039080373666,1376840268566.4731,2.027945190304811e-05,1.085006622140932e-05
9871,9871,0.03,2474.199999999888,2.25,1,500000.0,,282.0,0.0564,2474.199999999888,0.4381798419917686,0.0093704372382568,0.0087675260124836,200850700598.6051,5.6465399885884455,0.3184648553563883,1134111512666.029,2.1378149772662697e-05,1.1437211471144406e-05
9872,9872,0.03,2474.399999999888,2.25,1,500000.0,,235.0,0.047,2474.399999999888,0.3917957327266776,0.0096699249531638,0.0091364818901099,167669216566.70224,6.315535860432827,0.2968301854403429,1058920949917.6858,1.7847899995178342e-05,9.547969363824484e-06
9873,9873,0.03,2474.599999999888,2.25,1,500000.0,,248.0,0.0496,2474.599999999888,0.3426703289901525,0.0092128912782336,0.0086626570053056,177254411177.47134,7.221518149215079,0.3581873002010679,1280045947346.5415,1.886982481133046e-05,1.009405380651498e-05
9874,9874,0.03,2474.799999999888,2.25,1,500000.0,,261.0,0.0522,2474.799999999888,0.449427235469102,0.009642642056743,0.0083040913149749,186872092814.18848,5.506564366124246,0.2874426599116856,1029023207313.6729,1.989538264542079e-05,1.0642015691155834e-05
9875,9875,0.03,2474.999999999888,2.25,1,500000.0,,277.0,0.0554,2474.999999999888,0.5303844350492,0.0083458849093723,0.0087113770051347,198673965069.6668,4.666426532238451,0.2585200298860102,927097461866.1084,2.115367560674633e-05,1.1314393719014546e-05
9876,9876,0.03,2475.199999999888,2.25,1,500000.0,,284.0,0.0568,2475.199999999888,0.3849143947873017,0.0097255549141701,0.0087514994793,204049465069.6616,6.430520743106136,0.3652535782084286,1312144317750.17,2.172788121352125e-05,1.162081723915646e-05
9877,9877,0.03,2475.399999999888,2.25,1,500000.0,,271.0,0.0542,2475.399999999888,0.4033220662240637,0.0087387475789902,0.0086964927893243,195047787424.9605,6.137526823599805,0.3326539538391094,1197111027204.488,2.0771123408017832e-05,1.1108441225397005e-05
9878,9878,0.03,2475.599999999888,2.25,1,500000.0,,292.0,0.0584,2475.599999999888,0.3784033734718832,0.0115396513696166,0.0088720857345982,210527045907.9795,6.542224973540925,0.38206593845479,1377315297344.9802,2.242146046128197e-05,1.199032274075392e-05
9879,9879,0.03,2475.7999999998874,2.25,1,500000.0,,283.0,0.0566,2475.799999999887,0.3791700432434481,0.0093700826111343,0.0088678771571949,204391807385.0297,6.529524270487493,0.3695710737095921,1334581267009.3567,2.1769904890456007e-05,1.1641189099732473e-05
9880,9880,0.03,2475.999999999888,2.25,1,500000.0,,279.0,0.0558,2475.999999999888,0.4971068476424989,0.0112999729264115,0.0083555016709368,201851488023.7572,4.98082054540624,0.2779297864336682,1005386038669.5516,2.150116800062469e-05,1.1496792656218211e-05
9881,9881,0.03,2476.199999999888,2.25,1,500000.0,,252.0,0.0504,2476.199999999888,0.276691421031046,0.0095420910860764,0.0082448237144868,182632347305.2129,8.949319754015962,0.4510457156024045,1634435273460.8457,1.945560995744551e-05,1.0402394707520652e-05
9882,9882,0.03,2476.399999999888,2.25,1,500000.0,,238.0,0.0476,2476.399999999888,0.3981996040229205,0.0050287406318163,0.007276219758999,172783487025.782,6.2189916187293495,0.296024001051517,1074539057668.1696,1.840799299749953e-05,9.841668813611257e-06
9883,9883,0.03,2476.599999999888,2.25,1,500000.0,,250.0,0.05,2476.599999999888,0.2796015319108846,0.0109901214399788,0.0069411431915394,181807634730.36417,8.85760526086544,0.4428802630432721,1610380261853.176,1.9371059802793154e-05,1.0355939703983032e-05
9884,9884,0.03,2476.7999999998874,2.25,1,500000.0,,260.0,0.052,2476.799999999887,0.359335066852509,0.0101345883963671,0.0092325022619522,189404810379.05795,6.892731126117737,0.3584220185581223,1305516431936.1606,2.018223840866776e-05,1.0788952619760895e-05
9885,9885,0.03,2476.999999999888,2.25,1,500000.0,,271.0,0.0542,2476.999999999888,0.3470721607041014,0.0065701888016324,0.0061764749174451,197756705588.63303,7.1368443812227005,0.3868169654622703,1411358833129.3474,2.107398232146244e-05,1.1264978956914286e-05
9886,9886,0.03,2477.1999999998875,2.25,1,500000.0,,278.0,0.0556,2477.199999999887,0.5359112035853286,0.0094714053268506,0.0091409254786464,203212173652.49854,4.622407561974889,0.2570058604458038,939329488176.6636,2.1657193791777208e-05,1.1576033443874164e-05
9887,9887,0.03,2477.399999999888,2.25,1,500000.0,,283.0,0.0566,2477.399999999888,0.3720801150839179,0.0085473726211204,0.0098576718305512,207220677644.51303,6.658243479206467,0.376856580923086,1379725725683.3242,2.208628249588801e-05,1.1804674779738896e-05
9888,9888,0.03,2477.599999999888,2.25,1,500000.0,,272.0,0.0544,2477.599999999888,0.4328822861534718,0.0082425628514263,0.0081422673332564,199506027943.92163,5.72349592314224,0.3113581782189378,1141871937579.3372,2.126584431958817e-05,1.1365481650794524e-05
9889,9889,0.03,2477.7999999998874,2.25,1,500000.0,,259.0,0.0518,2477.799999999887,0.5408407091090339,0.0084753491691821,0.0069519053798214,190294434131.5537,4.581385902111079,0.2373157897293538,871812237780.5054,2.0285689422896467e-05,1.0840986286950502e-05
9890,9890,0.03,2477.999999999888,2.25,1,500000.0,,249.0,0.0498,2477.999999999888,0.277609443759502,0.012463838754424,0.0095196883802014,183258284430.9637,8.926209304848518,0.4445252233814561,1635801803678.245,1.95372927473124e-05,1.0440401783815757e-05
9891,9891,0.03,2478.1999999998875,2.25,1,500000.0,,272.0,0.0544,2478.199999999887,0.3894454932587905,0.0079046018861309,0.0091520546948169,200525620758.2912,6.363406543141322,0.3461693159468879,1276026047200.7852,2.1380001004916093e-05,1.1424425020811347e-05
9892,9892,0.03,2478.399999999888,2.25,1,500000.0,,274.0,0.0548,2478.399999999888,0.4137659590123803,0.0128123625148912,0.0075575023354615,202342437125.55725,5.989859595785964,0.3282443058490708,1212002788651.2373,2.1575552013267496e-05,1.1528222389661896e-05
9893,9893,0.03,2478.599999999888,2.25,1,500000.0,,284.0,0.0568,2478.599999999888,0.3958998517023246,0.0095497437073222,0.0089746964623979,210082055888.02505,6.260674231986165,0.3556062963768142,1315255313900.8357,2.240273228338471e-05,1.196947812309971e-05
9894,9894,0.03,2478.7999999998874,2.25,1,500000.0,,300.0,0.06,2478.799999999887,0.4735945304441884,0.0093737197840753,0.0095713218830496,222292514969.8481,5.234013149761251,0.314040788985675,1163481946445.6848,2.370685609719564e-05,1.2665489621688798e-05
9895,9895,0.03,2478.999999999887,2.25,1,500000.0,,236.0,0.0472,2478.999999999887,0.4465889556213369,0.0057385119204482,0.0097984198253048,175164994011.80984,5.550965756756943,0.2620055837189277,972334883542.0912,1.8682437574683388e-05,9.98057012363152e-06
9896,9896,0.03,2479.1999999998875,2.25,1,500000.0,,258.0,0.0515999999999999,2479.199999999887,0.4021122775889125,0.0076326846274705,0.0089963130145964,191816305389.0396,6.165442186608445,0.3181368168289957,1182632341324.9534,2.0460151405504457e-05,1.0929604367654589e-05
9897,9897,0.03,2479.399999999888,2.25,1,500000.0,,299.0,0.0598,2479.399999999888,0.5130026562264902,0.0106661492649254,0.0091675647052018,222672342315.16052,4.833113376522626,0.289020179916053,1076200676225.0276,2.3753450332078425e-05,1.2688085183989116e-05
9898,9898,0.03,2479.599999999888,2.25,1,500000.0,,302.0,0.0604,2479.599999999888,0.3743376890110994,0.0070426524444264,0.0093454337863651,225283862275.238,6.623965667337242,0.4000875263071693,1492272569116.308,2.403408620674996e-05,1.283721396406205e-05
9899,9899,0.03,2479.7999999998874,2.25,1,500000.0,,266.0,0.0532,2479.799999999887,0.3778132075476605,0.0093497395425369,0.0091380316525239,198761199600.61063,6.563560909095705,0.3491814403638915,1304581239943.537,2.12063658965185e-05,1.1326173103214103e-05
9900,9900,0.03,2479.999999999887,2.25,1,500000.0,,295.0,0.059,2479.999999999887,0.4639448009675107,0.0065606580937434,0.0094084436239476,220799256486.81824,5.345463500890827,0.3153823465525588,1180274366574.1191,2.355967856290606e-05,1.25823013201668e-05
9901,9901,0.03,2480.1999999998875,2.25,1,500000.0,,272.0,0.0544,2480.199999999887,0.3308215704018948,0.0115111247451066,0.0090140805187477,203924263472.8621,7.497092759056926,0.4078418460926968,1528839119078.4111,2.176083425656801e-05,1.162092458232674e-05
9902,9902,0.03,2480.3999999998878,2.25,1,500000.0,,255.0,0.051,2480.399999999887,0.4863763153807667,0.0138189499916956,0.0083047921119822,191497619760.2989,5.099754904919805,0.26008750015091,976590925653.052,2.043642408027145e-05,1.091300781508135e-05
9903,9903,0.03,2480.599999999888,2.25,1,500000.0,,307.0,0.0613999999999999,2480.599999999888,0.2422223128078258,0.0090054062783702,0.0093236010670586,230931711576.63168,10.24100534440832,0.6287977281466709,2364972892449.646,2.4646768760809003e-05,1.3160547780682313e-05
9904,9904,0.03,2480.7999999998874,2.25,1,500000.0,,262.0,0.0524,2480.799999999887,0.4190645148992189,0.0084554582093942,0.0080574492574443,197409155688.43784,5.919852222745456,0.3102002564718619,1168633029092.5024,2.1070682354257e-05,1.1250374749382195e-05
9905,9905,0.03,2480.999999999887,2.25,1,500000.0,,263.0,0.0526,2480.999999999887,0.3192858482912015,0.0080408415334658,0.0099819622308196,198491244510.79285,7.77046653736158,0.4087265398652191,1542369573430.371,2.118788267428941e-05,1.1312285542135446e-05
9906,9906,0.03,2481.1999999998875,2.25,1,500000.0,,267.0,0.0533999999999999,2481.199999999887,0.349157811655914,0.0106038073452322,0.0065280094865234,201843739520.7697,7.106242269742044,0.3794733372042251,1434350513665.2966,2.1547475068790664e-05,1.1503595292547884e-05
9907,9907,0.03,2481.3999999998878,2.25,1,500000.0,,275.0,0.055,2481.399999999887,0.4425778283643922,0.0078394218967376,0.0090725689824136,208235104790.2249,5.606697491309597,0.3083683620220278,1167511239629.945,2.2231560608027144e-05,1.18681100075085e-05
9908,9908,0.03,2481.599999999888,2.25,1,500000.0,,279.0,0.0558,2481.599999999888,0.1813087094724323,0.0092734203261335,0.0050058377055687,211612589820.16428,13.687152741976858,0.7637431230023087,2896373838993.8857,2.259396288363768e-05,1.206086417562866e-05
9909,9909,0.03,2481.7999999998874,2.25,1,500000.0,,304.0,0.0608,2481.799999999887,0.3304598267304754,0.0097022397542934,0.0091319632341503,230954139720.3444,7.51014132203142,0.4566165923795103,1734498228207.9758,2.466105016891828e-05,1.3163518330239286e-05
9910,9910,0.03,2481.999999999887,2.25,1,500000.0,,272.0,0.0544,2481.999999999887,0.3865911625844092,0.0093953789199348,0.0089170163244841,206983041915.97614,6.42021918816616,0.349259923836239,1328876497333.9504,2.2103217158487683e-05,1.1797508636026366e-05
9911,9911,0.03,2482.199999999887,2.25,1,500000.0,,277.0,0.0554,2482.199999999887,0.3651910962480542,0.0103666790006178,0.0094855849510148,211133989021.7608,6.796989372144672,0.3765532112168149,1435075479479.4175,2.2548299299045683e-05,1.2034360006310792e-05
9912,9912,0.03,2482.3999999998878,2.25,1,500000.0,,272.0,0.0544,2482.399999999887,0.3832620009457059,0.0094138328877272,0.0078530436479427,207662770458.88968,6.4770313620304645,0.3523505060944573,1345038276988.3618,2.217936953643329e-05,1.1836758787954366e-05
9913,9913,0.03,2482.599999999888,2.25,1,500000.0,,282.0,0.0564,2482.599999999888,0.4058444662687179,0.0104951370097405,0.0104959736610358,215649790418.96457,6.117121721098219,0.3450056650699396,1319156017122.1267,2.3034273105201906e-05,1.2292281637733768e-05
9914,9914,0.03,2482.7999999998874,2.25,1,500000.0,,244.0,0.0487999999999999,2482.799999999887,0.4195167141156162,0.0101352152997246,0.009232304027873,186895477045.736,5.918238574198126,0.2888100424208685,1106092021595.2349,1.9964534278258165e-05,1.0653481626416943e-05
