,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
608,608,0.03,2020.0,1.5,1,100000.0,,14.0,0.0139999999999999,2020.0,0.4682578424192603,0.0121102587880509,0.006365154259235,66940265734.26573,4.313862613733587,0.0603940765922702,288771109704.4404,5.766022872734923e-06,3.549908295333047e-06
609,609,0.03,2020.0,2.25,1,100000.0,,242.0,0.242,2020.0,0.1646782794773571,0.0096317762549066,0.0084570746403774,1157110307692.3076,12.266341416797138,2.968454622864908,14193510091049.031,9.966982394298935e-05,6.13627005336141e-05
610,610,0.03,2020.0,3.0,1,100000.0,,273.0,0.2729999999999999,2020.0,0.2620614975558055,0.0095700182196192,0.0084713177106403,1305335181818.1816,7.7081143885695935,2.1043152280794986,10061672896878.832,0.0001124374460183,6.922321175899441e-05
611,611,0.03,2020.0,5.0,1,100000.0,,211.0,0.211,2020.0,0.2437189720319565,0.0120685546864936,0.0076369249246798,1008885433566.4336,8.288234531594595,1.7488174861664596,8361879088908.1,8.690220186764776e-05,5.350218930823378e-05
612,612,0.03,2030.0,1.5,1,100000.0,,7.0,0.0069999999999999,2030.0,0.3893673258253772,0.0072222423981527,0.0078692944284115,33274465069.860275,5.2135859004009255,0.0364951013028064,173479281931.60663,2.8805625733780834e-06,1.7694195290615026e-06
613,613,0.03,2030.0,2.25,1,100000.0,,235.0,0.235,2030.0,0.2365639795409606,0.0114185126436846,0.0081106494895573,1117071327345.309,8.581188074106223,2.0165791974149623,9585799152141.576,9.67046006776928e-05,5.940194133277902e-05
614,614,0.03,2030.0,3.0,1,100000.0,,298.0,0.298,2030.0,0.2957366474638547,0.0110560107806692,0.0087004693568281,1416541512974.052,6.864215231384567,2.045536138952601,9723445829245.027,0.000122629663838,7.532671709433257e-05
615,615,0.03,2030.0,5.0,1,100000.0,,193.0,0.193,2030.0,0.3135178366078435,0.0140952893344501,0.0077218828874325,917424536926.1476,6.474910716289416,1.2496577682438572,5940241965529.968,7.942122523742432e-05,4.878542415841001e-05
616,616,0.03,2040.0,1.5,1,100000.0,,4.0,0.004,2040.0,0.4471725629162936,0.0050571723810467,0.0073797837376799,18902203592.814373,4.561997244857504,0.01824798897943,86231800712.15479,1.6449762062606092e-06,1.0078595129147937e-06
617,617,0.03,2040.0,2.25,1,100000.0,,167.0,0.167,2040.0,0.3806158458535265,0.0113360878265493,0.009281247710021,789167000000.0,5.359734814574849,0.8950757140339998,4229725844413.59,6.867775661138042e-05,4.207813466419264e-05
618,618,0.03,2040.0,3.0,1,100000.0,,235.0,0.235,2040.0,0.2416970408146426,0.0105927572219094,0.0089499714383339,1110504461077.8442,8.440318479382938,1.9834748426549904,9373011324272.518,9.664235211781078e-05,5.921174638374412e-05
619,619,0.03,2040.0,5.0,1,100000.0,,139.0,0.1389999999999999,2040.0,0.361769008981355,0.0102469862950943,0.0090406226568648,656851574850.2992,5.638957316283381,0.78381506696339,3703957993714.356,5.716292316755615e-05,3.502311807378907e-05
620,620,0.03,2050.0,1.5,1,100000.0,,4.0,0.004,2050.0,0.2479402196141518,0.0055206877279301,0.0022207519296964,18790427145.708584,8.268122062609445,0.0330724882504377,155361545249.28854,1.643758448152931e-06,1.0045133724852231e-06
621,621,0.03,2050.0,2.25,1,100000.0,,179.0,0.179,2050.0,0.3346583978800481,0.0083253619551701,0.0089261933852282,840871614770.459,6.1256493576317865,1.0964912350160898,5150884666869.466,7.355819055484366e-05,4.495197341871373e-05
622,622,0.03,2050.0,3.0,1,100000.0,,279.0,0.2789999999999999,2050.0,0.2593097523731558,0.0109212228348001,0.0071316395889681,1310632293413.173,7.905603168561043,2.205663284028531,10361338811625.61,0.0001146521517586,7.006480773084429e-05
623,623,0.03,2050.0,5.0,1,100000.0,,171.0,0.1709999999999999,2050.0,0.2526066995715155,0.0121734013084362,0.0084386817037655,803290760479.0419,8.115382543207744,1.387730414888524,6519011814711.689,7.02706736585378e-05,4.294294667374328e-05
624,624,0.03,2060.0,1.5,1,100000.0,,2.0,0.002,2060.0,0.2188809781482625,0.001362447301655,0.0004794737994498,9340669330.669333,9.41150764871229,0.0188230152974245,87909780849.68674,8.213402972011416e-07,5.006093346054545e-07
625,625,0.03,2060.0,2.25,1,100000.0,,233.0,0.233,2060.0,0.3862520156458231,0.0081206218281872,0.0091109585011051,1088187977022.977,5.333305501475839,1.2426601818438705,5803638924496.507,9.568614462393297e-05,5.832098748153544e-05
626,626,0.03,2060.0,3.0,1,100000.0,,244.0,0.244,2060.0,0.2685215795322619,0.0072293579624805,0.0102532852288976,1139561658341.6584,7.671636684054653,1.871879350909336,8742303021876.022,0.0001002035162585,6.107433882186544e-05
627,627,0.03,2060.0,5.0,1,100000.0,,159.0,0.159,2060.0,0.2532653585039952,0.0067896065816637,0.0083284806189344,742583211788.2119,8.13376141201523,1.2932680645104218,6039994673253.292,6.529655362749075e-05,3.979844210113363e-05
628,628,0.03,2070.0,1.5,1,100000.0,,,,2070.0,,,,,,,,,
629,629,0.03,2070.0,2.25,1,100000.0,,188.0,0.188,2070.0,0.3165177304299504,0.0095229209420625,0.0093171319147964,872825836327.3453,6.539917991918364,1.2295045824806523,5708209390808.399,7.712735757973951e-05,4.689485699465654e-05
630,630,0.03,2070.0,3.0,1,100000.0,,265.0,0.265,2070.0,0.2340164644874676,0.0124202857976353,0.0089749489981716,1230313013972.0562,8.845531465205328,2.344065838279412,10882772477141.424,0.0001087167540352,6.610179310417014e-05
631,631,0.03,2070.0,5.0,1,100000.0,,178.0,0.178,2070.0,0.221153294583928,0.0095606280089541,0.0078677529429425,826398930139.7206,9.36002334441566,1.666084155305987,7735113277907.909,7.30248385595406e-05,4.440044970770672e-05
632,632,0.03,2080.0,1.5,1,100000.0,,5.0,0.005,2080.0,0.3019571004639568,0.0079160596660081,0.0057022683838624,23073732534.93014,6.888395725101618,0.034441978625508,158941000555.7509,2.0493780599226933e-06,1.2427481746853314e-06
633,633,0.03,2080.0,2.25,1,100000.0,,203.0,0.203,2080.0,0.2651338541500081,0.0125060383038376,0.0084627506245417,936793540918.1638,7.845093968358987,1.5925540755768746,7349233357454.745,8.320474923286137e-05,5.0455575892224456e-05
634,634,0.03,2080.0,3.0,1,100000.0,,278.0,0.2779999999999999,2080.0,0.3528294165553234,0.0117568283763526,0.0085720124480055,1282899528942.1155,5.895200066669775,1.6388656185341972,7562949388550.181,0.0001139454201317,6.909679851250441e-05
635,635,0.03,2080.0,5.0,1,100000.0,,169.0,0.169,2080.0,0.3304438048644442,0.0098502347627848,0.0098167524622731,779892159680.6388,6.294564974075591,1.063781480618775,4909081871881.916,6.926897842538704e-05,4.20048883043642e-05
636,636,0.03,2090.0,1.5,1,100000.0,,4.0,0.004,2090.0,0.165396032525828,0.0072912456817847,0.0049938583359106,18347209580.83833,12.636336966992411,0.0505453478679696,231841522667.50467,1.637900599807318e-06,9.905470476581378e-07
637,637,0.03,2090.0,2.25,1,100000.0,,170.0,0.1699999999999999,2090.0,0.3274695818099644,0.0123809747782563,0.0086246821443516,779756407185.6288,6.382272174558364,1.0849862696749215,4976617620514.439,6.9610775491811e-05,4.209824952547086e-05
638,638,0.03,2090.0,3.0,1,100000.0,,257.0,0.257,2090.0,0.3049035408466807,0.0075921786412673,0.0081639003280207,1178808215568.8623,6.85462685738683,1.7616391023484157,8080290454146.568,0.0001052351135376,6.364264781203536e-05
639,639,0.03,2090.0,5.0,1,100000.0,,179.0,0.179,2090.0,0.2695245978575258,0.0076148469498374,0.0073736107438827,821037628742.515,7.754394280201471,1.3880365761560634,6366649492151.138,7.329605184137747e-05,4.432698038270167e-05
640,640,0.03,2100.0,1.5,1,100000.0,,7.0,0.0069999999999999,2100.0,0.329334955137744,0.0120774390891609,0.0085673789236555,31911874125.874123,6.376486817567474,0.0446354077229723,203485644687.50888,2.863234080457441e-06,1.726954500363885e-06
641,641,0.03,2100.0,2.25,1,100000.0,,200.0,0.2,2100.0,0.1617007893396476,0.0066604544112175,0.0079606349409744,911767832167.8322,12.986949591130404,2.597389918226081,11841082875177.885,8.180668801306976e-05,4.934155715325386e-05
642,642,0.03,2100.0,3.0,1,100000.0,,223.0,0.223,2100.0,0.1953325817762561,0.0110820507654544,0.0083689684443789,1016621132867.1328,10.750894607052537,2.3974494973727154,10929586654756.898,9.121445713457276e-05,5.501583622587806e-05
643,643,0.03,2100.0,5.0,1,100000.0,,155.0,0.155,2100.0,0.3259388805822709,0.0118615995212765,0.0078412574713154,706620069930.0698,6.442925729659719,0.9986534880972564,4552700629646.397,6.340018321012904e-05,3.8239706793771735e-05
644,644,0.03,2110.0,1.5,1,100000.0,,2.0,0.002,2110.0,0.1592473427790252,0.0031826712478973,0.0010426737135837,9061772455.08982,13.249828619921637,0.0264996572398432,120066932022.66666,8.169837683437889e-07,4.915232861120205e-07
645,645,0.03,2110.0,2.25,1,100000.0,,165.0,0.165,2110.0,0.2859598605673454,0.007427456285391,0.0104110345381245,747596227544.9102,7.378657955049187,1.217478562583116,5516256851539.014,6.740116088836258e-05,4.055067110424169e-05
646,646,0.03,2110.0,3.0,1,100000.0,,224.0,0.2239999999999999,2110.0,0.2777699723719706,0.0103460216075014,0.0096725810560115,1014918514970.0596,7.596213449502855,1.7015518126886393,7709537673565.031,9.150218205450434e-05,5.505060804454628e-05
647,647,0.03,2110.0,5.0,1,100000.0,,166.0,0.166,2110.0,0.3880818982238452,0.0089721086169375,0.0081644942611844,752127113772.4551,5.436996700070134,0.9025414522116422,4089312635614.112,6.780965277253447e-05,4.079643274729769e-05
648,648,0.03,2120.0,1.5,1,100000.0,,2.0,0.002,2120.0,0.6520711580605691,0.0145049282088058,0.0023995118447493,9007245508.982037,3.2511789147451893,0.0065023578294903,29284166678.735703,8.161611890888614e-07,4.896705813684545e-07
649,649,0.03,2120.0,2.25,1,100000.0,,129.0,0.129,2120.0,0.3742526921000717,0.0107207630932941,0.0054892404845599,580967335329.3413,5.664621911211614,0.7307362265462983,3290960297404.812,5.264239669623156e-05,3.158375249826531e-05
650,650,0.03,2120.0,3.0,1,100000.0,,230.0,0.2299999999999999,2120.0,0.3224472194851842,0.0117038855921965,0.007697574413358,1035833233532.934,6.57471943279514,1.512185469542882,6810312889644.008,9.385853674521904e-05,5.6312116857372254e-05
651,651,0.03,2120.0,5.0,1,100000.0,,151.0,0.151,2120.0,0.3736791738583633,0.0077302319018441,0.0095134781479704,680047035928.1437,5.673315903881626,0.8566707014861256,3858121664318.697,6.162016977620902e-05,3.697012889331831e-05
652,652,0.03,2130.0,1.5,1,100000.0,,2.0,0.002,2130.0,0.0022374187845971,0.0012054412480502,0.0043318550260079,8951996007.984032,951.9898620067906,1.9039797240135807,8522209444326.059,8.151949940368846e-07,4.877541617666403e-07
653,653,0.03,2130.0,2.25,1,100000.0,,132.0,0.132,2130.0,0.2907478796460054,0.0067354370153469,0.0063551313371839,590831736526.946,7.32593476724006,0.967023389275688,4328394760211.5728,5.380286960643439e-05,3.219177467659825e-05
654,654,0.03,2130.0,3.0,1,100000.0,,208.0,0.208,2130.0,0.2025111126213232,0.0081561468934532,0.0092466538373606,931007584830.3392,10.51794132395539,2.1877317953827213,9792283149402.928,8.478027937983598e-05,5.072643282373057e-05
655,655,0.03,2130.0,5.0,1,100000.0,,148.0,0.148,2130.0,0.3051858046524103,0.0109620443498563,0.0075254804968627,662447704590.8184,6.979354765291104,1.0329445052630837,4623457543792.082,6.032442955872946e-05,3.609380797073138e-05
656,656,0.03,2140.0,1.5,1,100000.0,,,,2140.0,,,,,,,,,
657,657,0.03,2140.0,2.25,1,100000.0,,133.0,0.133,2140.0,0.3831003224199776,0.0082072636170597,0.0090846627812973,591588650349.6504,5.58600417374226,0.7429385551077206,3304616669991.6973,5.4128772346300895e-05,3.230324187214149e-05
658,658,0.03,2140.0,3.0,1,100000.0,,236.0,0.236,2140.0,0.2828946829108645,0.0102738490518782,0.0091889338202856,1049736251748.2518,7.564652604921101,1.78525801476138,7940890071267.526,9.60480471708798e-05,5.732003820921348e-05
659,659,0.03,2140.0,5.0,1,100000.0,,165.0,0.165,2140.0,0.3900286905545727,0.0164334895401771,0.009609532420114,733925769230.7692,5.486775849636047,0.9053180151899476,4026886186040.9424,6.715223636947102e-05,4.007545044288229e-05
660,660,0.03,2150.0,1.5,1,100000.0,,,,2150.0,,,,,,,,,
661,661,0.03,2150.0,2.25,1,100000.0,,131.0,0.131,2150.0,0.3674234421632718,0.0118882502368599,0.0080772810510451,579119230538.9221,5.851559136623093,0.7665542468976252,3388750424654.165,5.324942490818796e-05,3.2416232237094785e-05
662,662,0.03,2150.0,3.0,1,100000.0,,226.0,0.2259999999999999,2150.0,0.2519022028441213,0.0096689302070976,0.009097077269409,999091191616.7664,8.535058350920549,1.928923187308044,8527301618339.844,9.186542007061436e-05,5.592418691285055e-05
663,663,0.03,2150.0,5.0,1,100000.0,,167.0,0.167,2150.0,0.1291210978283743,0.0076640106742988,0.0109012050078015,738266500000.0,16.65103562593423,2.7807229495310164,12292901792933.771,6.788285465394954e-05,4.132450979843382e-05
664,664,0.03,2160.0,1.5,1,100000.0,,4.0,0.004,2160.0,0.4718265376179627,0.0080957465212873,0.0093468541930609,17572550898.203594,4.577953607494941,0.0183118144299797,80446322777.31963,1.6237799578152909e-06,9.85245933616488e-07
665,665,0.03,2160.0,2.25,1,100000.0,,126.0,0.126,2160.0,0.2874735078476078,0.0096925939826586,0.008874515358309,553535353293.4132,7.513735843600012,0.9467307162936016,4159118424740.514,5.114906867118166e-05,3.1035246908919366e-05
666,666,0.03,2160.0,3.0,1,100000.0,,193.0,0.193,2160.0,0.3501427142546163,0.0098008901730486,0.0076240549495811,847875580838.3234,6.1689131661591405,1.1906002410687142,5230470833898.361,7.834738296458778e-05,4.753811629699554e-05
667,667,0.03,2160.0,5.0,1,100000.0,,174.0,0.174,2160.0,0.2611408023740296,0.0049850332503924,0.0060733667092836,764405964071.8562,8.271399874563654,1.4392235781740756,6322707395339.659,7.063442816496514e-05,4.2858198112317216e-05
668,668,0.03,2170.0,1.5,1,100000.0,,3.0,0.003,2170.0,0.1583432483722393,0.0041372060732444,0.0090441918897133,13095580838.323357,13.704404970262337,0.041113214910787,179467143129.1908,1.2160094668387603e-06,7.356241342727422e-07
669,669,0.03,2170.0,2.25,1,100000.0,,105.0,0.105,2170.0,0.3695532450597056,0.0076453789235747,0.0074894811557143,458345329341.3174,5.871954932094862,0.6165552678699605,2691383117228.3926,4.2560331339356606e-05,2.574684469954597e-05
670,670,0.03,2170.0,3.0,1,100000.0,,196.0,0.196,2170.0,0.279319112968551,0.0083086969134607,0.0091207355223782,855577948103.7924,7.768891920562283,1.5227028164302074,6646892608434.81,7.944595183346567e-05,4.806077677248581e-05
671,671,0.03,2170.0,5.0,1,100000.0,,175.0,0.175,2170.0,0.361826038361869,0.004270481000305,0.0085164496588241,763908882235.529,5.997357210178838,1.0495375117812968,4581434442794.907,7.093388556559435e-05,4.291140783257663e-05
672,672,0.03,2180.0,1.5,1,100000.0,,3.0,0.003,2180.0,1.031852645042007,0.0132445556756903,0.009451291446655,13013703296.7033,2.112704765040605,0.0063381142951218,27494112965.76969,1.2140662082743474e-06,7.326916812602144e-07
673,673,0.03,2180.0,2.25,1,100000.0,,103.0,0.103,2180.0,0.3647581940899727,0.0098851618130442,0.0003762358756539,446803813186.8133,5.976562104214917,0.6155858967341364,2670350737911.03,4.168293981741927e-05,2.515574772326736e-05
674,674,0.03,2180.0,3.0,1,100000.0,,174.0,0.174,2180.0,0.315310309038523,0.006511619731743,0.0075788713575722,754794791208.7913,6.913824056839382,1.2030053858900525,5218518385436.399,7.041584007991214e-05,4.249611751309243e-05
675,675,0.03,2180.0,5.0,1,100000.0,,133.0,0.133,2180.0,0.3191430602796572,0.0111490824039238,0.0087710379171707,576940846153.8462,6.8307924292313285,0.9084953930877668,3940963164022.009,5.382360190016274e-05,3.24826645358695e-05
676,676,0.03,2190.0,1.5,1,100000.0,,,,2190.0,,,,,,,,,
677,677,0.03,2190.0,2.25,1,100000.0,,92.0,0.092,2190.0,0.3870997401019981,0.0119133671518801,0.006909706358728,396545524950.0999,5.657456652962232,0.5204860120725253,2243439118331.344,3.717232209643396e-05,2.237614265763635e-05
678,678,0.03,2190.0,3.0,1,100000.0,,150.0,0.15,2190.0,0.1947400440185447,0.0085340953055587,0.0062973224361117,646541616766.4672,11.245761040248356,1.6868641560372533,7270852524731.52,6.060704689635971e-05,3.6482841289624486e-05
679,679,0.03,2190.0,5.0,1,100000.0,,129.0,0.129,2190.0,0.2428539215702585,0.004499800043019,0.0089816582245104,556025790419.1617,9.01776667158502,1.1632919006344675,5014110841383.635,5.212206033086935e-05,3.1375243509077056e-05
680,680,0.03,2200.0,1.5,1,100000.0,,,,2200.0,,,,,,,,,
681,681,0.03,2200.0,2.25,1,100000.0,,74.0,0.074,2200.0,0.3613426305652589,0.0125104127796423,0.0070032651591205,316942000000.00006,6.088404228857456,0.4505419129354517,1929671013102.5403,2.985374201155553e-05,1.7923745108240777e-05
682,682,0.03,2200.0,3.0,1,100000.0,,131.0,0.131,2200.0,0.2681636535107827,0.0080134702343505,0.0091530421794544,561073000000.0001,8.203945505655707,1.0747168612408975,4603012316694.766,5.2849191939375325e-05,3.172987309702084e-05
683,683,0.03,2200.0,5.0,1,100000.0,,126.0,0.126,2200.0,0.31374302340555,0.0089393426237161,0.0055663136980734,539658000000.0001,7.012108113576248,0.8835256223106073,3784140240356.332,5.083204720886482e-05,3.0518809238355926e-05
684,684,0.03,2210.0,1.5,1,100000.0,,,,2210.0,,,,,,,,,
685,685,0.03,2210.0,2.25,1,100000.0,,59.0,0.059,2210.0,0.4136630966071881,0.0126740320518183,0.0074661405333187,251067964071.85632,5.342511860802033,0.3152081997873199,1341333575921.311,2.3762581648705343e-05,1.4228683385388453e-05
686,686,0.03,2210.0,3.0,1,100000.0,,118.0,0.118,2210.0,0.2611349498538402,0.0050994226425685,0.0074046497067253,502135928143.7127,8.463057132861605,0.9986407416776694,4249605048342.7295,4.752516329741069e-05,2.8457366770776905e-05
687,687,0.03,2210.0,5.0,1,100000.0,,113.0,0.1129999999999999,2210.0,0.3545839568096198,0.0073737992238105,0.0082528610000151,480858982035.92816,6.232656490960684,0.7042901834785572,2997028855622.9746,4.55113851915882e-05,2.7251546144896526e-05
688,688,0.03,2220.0,1.5,1,100000.0,,2.0,0.002,2220.0,0.3135556532401716,0.0028609219116028,0.0029396049591222,8456179820.179821,7.080082840348489,0.0141601656806969,59870453639.75632,8.039952423518617e-07,4.79777807921602e-07
689,689,0.03,2220.0,2.25,1,100000.0,,43.0,0.043,2220.0,0.2894552685958137,0.0131104528426377,0.0063932693695927,181807866133.8661,7.66957882912105,0.3297918896522051,1394389761067.9736,1.728589771056502e-05,1.0315222870314443e-05
690,690,0.03,2220.0,3.0,1,100000.0,,84.0,0.084,2220.0,0.3019428310346588,0.0112360193797893,0.0077527674592744,355159552447.5524,7.352385192894927,0.6176003562031739,2611269834530.5737,3.376780017877818e-05,2.0150667932707284e-05
691,691,0.03,2220.0,5.0,1,100000.0,,91.0,0.091,2220.0,0.3380546658677638,0.0116793230429424,0.0073026044826502,384756181818.1818,6.566985236844484,0.5975956565528481,2526688165784.6523,3.65817835270097e-05,2.182989026043289e-05
692,692,0.03,2230.0,1.5,1,100000.0,,,,2230.0,,,,,,,,,
693,693,0.03,2230.0,2.25,1,100000.0,,32.0,0.032,2230.0,0.3828231774010441,0.0130914000980521,0.0073226091172607,134415137724.55087,5.8251436476215765,0.1864045967238904,782987485660.3469,1.2840828693155396e-05,7.627429421569513e-06
694,694,0.03,2230.0,3.0,1,100000.0,,64.0,0.064,2230.0,0.3711981219582895,0.0111834314202747,0.0067096402350281,268830275449.1017,6.007573498043125,0.3844847038747599,1615017638259.6572,2.568165738631079e-05,1.5254858843139024e-05
695,695,0.03,2230.0,5.0,1,100000.0,,58.0,0.058,2230.0,0.3625745565888025,0.0131382201324303,0.0079148377524315,243627437125.74847,6.150459152402835,0.3567266308393644,1498420600446.506,2.327400200634415e-05,1.382471582659474e-05
696,696,0.03,2240.0,1.5,1,100000.0,,,,2240.0,,,,,,,,,
697,697,0.03,2240.0,2.25,1,100000.0,,36.0,0.036,2240.0,0.3183082429510938,0.0090451580510392,0.0062774071655979,150234790419.16168,7.037203872675591,0.2533393394163213,1057232848948.3304,1.4420231245000896e-05,8.507210791755334e-06
698,698,0.03,2240.0,3.0,1,100000.0,,57.0,0.0569999999999999,2240.0,0.3483846726885382,0.0101254573724557,0.0066130074085489,237871751497.00595,6.429674367455879,0.366491438944985,1529437903342.1335,2.2832032804584747e-05,1.3469750420279276e-05
699,699,0.03,2240.0,5.0,1,100000.0,,76.0,0.076,2240.0,0.3533708269082058,0.0111454564640943,0.0073384860094352,317162335329.34125,6.338949990860108,0.4817601993053682,2010476182637.0984,3.0442710406112992e-05,1.7959667227039033e-05
700,700,0.03,2250.0,1.5,1,100000.0,,3.0,0.003,2250.0,0.5957245210577835,0.0074197770889631,0.0057776489948015,12438727544.91018,3.776913523728792,0.0113307405711863,46979998282.34909,1.1995257726357618e-06,7.017142729355519e-07
701,701,0.03,2250.0,2.25,1,100000.0,,35.0,0.0349999999999999,2250.0,0.3433592203448606,0.0121287104274507,0.0069971434310235,145118488023.95206,6.552903975434711,0.2293516391402148,950947517081.23,1.3994467347417215e-05,8.186666517581437e-06
702,702,0.03,2250.0,3.0,1,100000.0,,55.0,0.055,2250.0,0.3552564160101503,0.0139149657627717,0.0066430742293531,228043338323.35327,6.33345352427277,0.3483399438350023,1444301884790.9695,2.199130583165563e-05,1.2864761670485115e-05
703,703,0.03,2250.0,5.0,1,100000.0,,45.0,0.045,2250.0,0.2982961867588892,0.0135691143326228,0.006997148952582,186580913173.65268,7.54283862776516,0.3394277382494322,1407349719089.9248,1.7992886589536426e-05,1.0525714094033278e-05
704,704,0.03,2260.0,1.5,1,100000.0,,,,2260.0,,,,,,,,,
705,705,0.03,2260.0,2.25,1,100000.0,,26.0,0.026,2260.0,0.3623180246346379,0.0125904716789025,0.0069043232827604,107084181818.1818,6.237614047159225,0.1621779652261398,667949796737.6433,1.0372921863873124e-05,6.024731593621157e-06
706,706,0.03,2260.0,3.0,1,100000.0,,51.0,0.051,2260.0,0.3902638795874104,0.0119983606518116,0.0070832351652563,210049741258.74127,5.790953552732799,0.2953386311893727,1216388295392.913,2.0346885194520363e-05,1.181774274133381e-05
707,707,0.03,2260.0,5.0,1,100000.0,,44.0,0.044,2260.0,0.3499883288494252,0.0129333944611156,0.0077925539998217,181219384615.38464,6.457358185141983,0.2841237601462473,1170198476552.547,1.755417546193914e-05,1.0195699619974268e-05
708,708,0.03,2270.0,1.5,1,100000.0,,2.0,0.002,2270.0,0.620081686801536,0.0162353545288816,0.0066812959705246,8182646706.586827,3.660808000489359,0.0073216160009787,29955098528.650963,7.963438419775091e-07,4.601335365168714e-07
709,709,0.03,2270.0,2.25,1,100000.0,,38.0,0.038,2270.0,0.3262922310708843,0.0112103924577167,0.0071605964521268,155470287425.1497,6.956953870920883,0.2643642470949935,1081599617915.5774,1.5130532997572668e-05,8.742537193820555e-06
710,710,0.03,2270.0,3.0,1,100000.0,,57.0,0.0569999999999999,2270.0,0.4052071920662629,0.0101463110401882,0.0081744778281848,233205431137.7245,5.6020723334762295,0.319318123008145,1306433693793.0427,2.2695799496359008e-05,1.3113805790730832e-05
711,711,0.03,2270.0,5.0,1,100000.0,,43.0,0.043,2270.0,0.3273928117786273,0.0113218964191499,0.0079196973444785,175926904191.61676,6.933567012872912,0.2981433815535351,1219800979579.8472,1.7121392602516443e-05,9.892871035112731e-06
712,712,0.03,2280.0,1.5,1,100000.0,,,,2280.0,,,,,,,,,
713,713,0.03,2280.0,2.25,1,100000.0,,31.0,0.031,2280.0,0.3409696449273617,0.0107604695691122,0.0055141137711757,125995694610.77844,6.686812254169189,0.2072911798792448,842509554695.9121,1.2318813737262988e-05,7.089322587059769e-06
714,714,0.03,2280.0,3.0,1,100000.0,,54.0,0.054,2280.0,0.3622345495516383,0.0096351971647801,0.0070499475403766,219476371257.48505,6.294264318028489,0.3398902731735383,1381442292256.361,2.145857876813553e-05,1.2349142571007336e-05
715,715,0.03,2280.0,5.0,1,100000.0,,45.0,0.045,2280.0,0.3612421076488542,0.0095274983046484,0.0071318298469365,182896976047.90417,6.3115565758360495,0.2840200459126222,1154364611875.678,1.788214897344627e-05,1.0290952142506116e-05
716,716,0.03,2290.0,1.5,1,100000.0,,,,2290.0,,,,,,,,,
717,717,0.03,2290.0,2.25,1,100000.0,,20.0,0.02,2290.0,0.3935724525181288,0.0142108947738072,0.0067676955429407,80748622754.49101,5.818496658869989,0.1163699331773997,469835591705.35913,7.93133491194046e-06,4.547834616763971e-06
718,718,0.03,2290.0,3.0,1,100000.0,,47.0,0.047,2290.0,0.3706435005072971,0.0145489315984253,0.0073671458898096,189759263473.05383,6.17844369823211,0.2903868538169091,1172416925586.2563,1.863863704306008e-05,1.0687411349395331e-05
719,719,0.03,2290.0,5.0,1,100000.0,,40.0,0.04,2290.0,0.3242480977328968,0.0113895715421734,0.0069998111575317,161497245508.98203,7.062493245176766,0.2824997298070706,1140573205521.8394,1.586266982388092e-05,9.095669233527944e-06
720,720,0.03,2300.0,1.5,1,100000.0,,,,2300.0,,,,,,,,,
721,721,0.03,2300.0,2.25,1,100000.0,,24.0,0.024,2300.0,0.2714070346672413,0.0104073047155007,0.0070992137976256,96251220779.2208,8.474356616511121,0.2033845587962669,815667169657.6626,9.495678184684068e-06,5.428200385705871e-06
722,722,0.03,2300.0,3.0,1,100000.0,,29.0,0.029,2300.0,0.3744857911365611,0.011892247288999,0.0072375977584859,116303558441.55846,6.141755053027565,0.1781108965377994,714307967743.5283,1.1473944473159917e-05,6.559075466061261e-06
723,723,0.03,2300.0,5.0,1,100000.0,,65.0,0.065,2300.0,0.3659412153811479,0.0104830585937674,0.0072700434309872,260680389610.38965,6.2851624887467885,0.4085355617685413,1638418606331.1191,2.571746175018601e-05,1.4701376044620068e-05
724,724,0.03,2310.0,1.5,1,100000.0,,2.0,0.002,2310.0,0.1586687633878284,0.0051514432995179,0.0048505188094413,7967023952.095811,14.558631142499983,0.0291172622849999,115988963022.02536,7.895821627938873e-07,4.499364066242622e-07
725,725,0.03,2310.0,2.25,1,100000.0,,31.0,0.031,2310.0,0.4981573286202646,0.0120713071590462,0.0082988186673244,123488871257.48506,4.637089263341676,0.1437497671635919,572628919050.2666,1.2238523523305252e-05,6.974014302676064e-06
726,726,0.03,2310.0,3.0,1,100000.0,,26.0,0.026,2310.0,0.3487349211543322,0.0133696565952982,0.0072357645817586,103571311377.24551,6.623942312269072,0.1722225001189958,686050391768.9316,1.0264568116320532e-05,5.849173286115407e-06
727,727,0.03,2310.0,5.0,1,100000.0,,53.0,0.053,2310.0,0.381067888773315,0.0145294927075234,0.0077920089142063,211126134730.53897,6.061911979610921,0.3212813349193788,1279828045332.0034,2.092392731403801e-05,1.1923314775542948e-05
728,728,0.03,2320.0,1.5,1,100000.0,,,,2320.0,,,,,,,,,
729,729,0.03,2320.0,2.25,1,100000.0,,28.0,0.0279999999999999,2320.0,0.3007603476307365,0.0114283932985255,0.0069129260779671,110783844311.37726,7.713782811716983,0.2159859187280755,854562514065.0321,1.1029375978015804e-05,6.257842893453007e-06
