,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,M1.slopeErrorMer,M1.slopeErrorSag,PremirrorM2.slopeErrorMer,PremirrorM2.slopeErrorSag,PG.slopeErrorMer,PG.slopeErrorSag,M3.slopeErrorSag,M3.slopeErrorMer,KB_ver.slopeErrorMer,KB_ver.slopeErrorSag,KB_hor.slopeErrorMer,KB_hor.slopeErrorSag,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
755,755,0.01,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4829.91,2.4149550000000004,750.0,0.0505836318414276,0.0071453901049293,0.003224132868587,27313779863211.227,14.905071441635918,36.0010467454456,407181361826733.1,0.0008923421722837,0.0005044906543287
756,756,0.01,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3958.01,1.9790050000000008,750.0,0.6047297900392721,0.0070837244539912,0.0032234201705968,22383070044035.74,1.2445330259646077,2.4629580491299228,27856707046822.37,0.000731255704831,0.0004134195160447
757,757,0.01,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,4825.9,2.41295,750.0,0.0418348335872201,0.0071579408646078,0.0032150905659668,27291102782840.887,18.037326531653136,43.51860515792935,492206936045470.9,0.0008916013112509,0.0005040718043866
758,758,0.01,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,4835.81,2.4179049999999997,750.0,0.0417384362667098,0.0070287376979608,0.0032174346014425,27347145143556.598,18.073242693118026,43.70099089918829,494269767024489.44,0.0008934322171948,0.0005051069173358
759,759,0.01,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,,4830.43,2.4152150000000003,750.0,0.042289210150858,0.0070093863404915,0.0032181057026856,27316720531987.43,17.83210572526654,43.06178292112327,487040155706814.2,0.0008924382440386,0.0005045449690344
760,760,0.01,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,4828.96,2.41448,750.0,0.0420807478350252,0.007061952822415,0.0032189267681476,27308407487562.38,17.94264112465259,43.32251436598974,489989097317941.5,0.0008921666565777,0.0005043914255394
761,761,0.01,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,4822.78,2.41139,750.0,0.0421395524970011,0.0070473270063682,0.0032147627752145,27273458770183.67,17.903849298352714,43.171100244719725,488276563553730.3,0.0008910248807217,0.0005037459161523
762,762,0.01,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,4822.4,2.4112,750.0,0.0423106299309529,0.0071718366722354,0.0032200990807756,27271309819924.14,17.815628732002725,42.9576025668751,485861848342078.06,0.0008909546744393,0.0005037062246366
763,763,0.01,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,,4836.95,2.4184749999999995,750.0,0.0431977086639528,0.0070627928742107,0.0032164775676121,27353591994335.19,17.429543118490376,42.15389805239426,476771737684282.0,0.000893642836042,0.0005052259918829
764,764,0.01,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,4832.63,2.416315000000001,750.0,0.0490878608033608,0.0071599374013554,0.0032230071010932,27329161822963.66,15.352308517235024,37.094536917521445,419549024927148.9,0.000892844701463,0.0005047747620201
765,765,0.01,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,4819.69,2.409845,750.0,0.0411653682388975,0.0071085711447008,0.0032132550312423,27255984411494.31,18.30719065778003,44.112931070960656,498928919335238.2,0.0008904539927937,0.0005034231614588
766,766,0.01,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,4812.3,2.406149999999999,750.0,0.0414603301638191,0.0070896902617216,0.0032243856582069,27214192984078.66,18.17768246278664,43.73680617460003,494674847263390.56,0.0008890886653542,0.0005026512659296
767,767,0.01,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,4811.45,2.405725000000001,750.0,0.0416813388567743,0.0071281108472857,0.0032121490945496,27209386121656.02,18.07545173839345,43.490228138194425,491885984445870.3,0.0008889316249856,0.000502562482276
768,768,0.01,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,4671.39,2.335695,750.0,0.0414895734306548,0.0074869509380563,0.0032133526875973,26417328297050.29,18.17541078654348,42.452249394412966,480146170283561.2,0.0008630550673169,0.000487933025196
769,769,0.01,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,,4827.37,2.4136850000000005,750.0,0.0412379790115403,0.0071862492813078,0.0031323431471769,27299415827265.93,18.278104043990563,44.11688277311996,498973614131979.4,0.0008918728987118,0.0005042253478816
770,770,0.01,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,,4830.89,2.4154449999999987,750.0,0.0416001772682818,0.0070211631688429,0.0030901278572737,27319321892827.89,18.11129951758421,43.73770484323426,494685011443363.7,0.000892523230591,0.0005045930166587
771,771,0.01,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,,4838.71,2.4193550000000004,750.0,0.0419591141483215,0.0070242057188511,0.0031725421586228,27363545027116.176,17.984227155309455,43.51365190453755,492150913439356.06,0.0008939680019816,0.0005054098262715
772,772,0.01,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,,4827.21,2.4136050000000004,750.0,0.041966240584029,0.0070918409108896,0.0056777109173888,27298511006104.004,17.946602279552113,43.32036194935836,489964752916475.2,0.0008918433381718,0.0005042086356644
773,773,0.01,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,,4824.22,2.41211,750.0,0.0411919088696686,0.0071780532195919,0.0032185978066352,27281602160640.84,18.30464387942665,44.155065664905095,499405472738354.9,0.0008912909255813,0.0005038963261066
774,774,0.01,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,,4824.13,2.412065,750.0,0.0419044501206621,0.0071654273593863,0.0032147397826718,27281093198737.28,17.997508255720287,43.41036248446151,490982682775780.25,0.0008912742977776,0.0005038869254845
775,775,0.01,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,,4825.37,2.4126850000000006,750.0,0.0418568877717393,0.0070751091343677,0.0032181675009524,27288105562742.06,18.035789889049312,43.51358930224397,492150205390856.0,0.0008915033919623,0.0005040164451673
776,776,0.01,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,,4827.37,2.413685,750.0,0.0421449710781837,0.0071699025080003,0.0032196812329841,27299415827265.92,17.87358209900832,43.14244697421211,487952487484815.7,0.0008918728987118,0.0005042253478816
777,777,0.01,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,,4831.4,2.4157,750.0,0.0415076739568951,0.0072055269679519,0.0032144821495694,27322206010281.48,18.176945273365902,43.91179283424698,496653992672144.25,0.0008926174548121,0.0005046462868508
778,778,0.01,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,,4837.96,2.4189799999999995,750.0,0.0414247712864357,0.0071289061959968,0.00322056552207,27359303677919.76,18.17883962060816,43.970892998609145,497322431164483.7,0.0008938294369505,0.0005053314877536
779,779,0.01,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,,4814.89,2.407444999999999,750.0,0.0421098563709188,0.007306140503109,0.0032241942814387,27228839776637.047,17.88523680559134,43.05456845331966,486958558167556.2,0.0008895671765948,0.0005029217949445
780,780,0.01,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,,4833.37,2.416685,750.0,0.0417941859122436,0.0071685990938343,0.0032204476487859,27333346620837.48,18.038361476384168,43.59275453808944,493045585149361.8,0.0008929814189604,0.0005048520560244
781,781,0.01,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,4831.39,2.415695,750.0,0.0416752520576937,0.007125407874424,0.0032169722503604,27322149458958.875,18.0920788846762,43.70361472813735,494299443223968.9,0.0008926156072783,0.0005046452423372
782,782,0.01,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,,4821.45,2.410724999999999,750.0,0.0418962826238225,0.0071227432470723,0.0032236589254913,27265937444275.29,18.007272875284922,43.41253158823549,491007215913244.2,0.0008907791587332,0.0005036069958473
783,783,0.01,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,4822.21,2.411105,750.0,0.0422388102026877,0.0071152174552253,0.0032872799198335,27270235344794.37,17.837867503382633,42.99786866486959,486317268561739.5,0.0008909195712981,0.0005036863788788
784,784,0.01,1000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5935.95,2.967975,1000.0,0.0616351115703162,0.0070435622982151,0.0032216146312837,22610025550067.387,16.31430073689462,48.42153279913711,368875106347565.6,0.0009875744723205,0.0005203724202943
785,785,0.01,1000.0,2.25,1,200000.0,0.5,1.5,0.05,0.5,0.05,0.5,1.0,0.3,0.05,0.1,0.05,0.1,,5939.15,2.969575,1000.0,0.0714156348736059,0.0090310221621582,0.0030945703296035,22622214345754.715,14.073247723098826,41.79753903736118,318413539724787.25,0.0009881068619652,0.0005206529468731
786,786,0.01,1000.0,2.25,1,200000.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5945.3,2.97265,1000.0,0.0595700032679178,0.0074399211944176,0.0032195653814035,22645639687466.31,16.865498435488686,50.1257370630643,381857729836620.25,0.0009891300483136,0.0005211920838915
787,787,0.01,1000.0,2.25,1,200000.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5936.39,2.968194999999999,1000.0,0.0614709218339873,0.0090369336008162,0.0032213875557794,22611701509474.395,16.363740164144488,48.56373179122403,369958377885998.3,0.0009876476758967,0.0005204109926989
788,788,0.01,1000.0,2.25,1,200000.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5913.24,2.9566200000000005,1000.0,0.0612469130460692,0.0105622608368476,0.0032130802297913,22523523190673.85,16.3958112664805,48.47846442745071,369308811338604.25,0.0009837961695608,0.000518381558231
789,789,0.01,1000.0,2.25,1,200000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5812.67,2.906335,1000.0,0.0609416036256834,0.0227001763229826,0.0032305138604408,22140452196212.934,16.499919345995142,47.95065173672423,365287935683325.4,0.0009670641612586,0.0005095651338492
790,790,0.01,1000.0,2.25,1,200000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5931.13,2.9655650000000016,1000.0,0.0606646722445896,0.0070386027689883,0.0032234553494806,22591666176563.336,16.569364440798452,49.13351187317436,374298961014500.3,0.0009867725604182,0.0005199498771351
791,791,0.01,1000.0,2.25,1,200000.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5943.63,2.9718150000000008,1000.0,0.0616330533656912,0.007079208634344,0.0032234691278438,22639278659716.99,16.296492106829785,48.43686250631815,368991888015550.56,0.0009888522074678,0.0005210456840833
792,792,0.01,1000.0,2.25,1,200000.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5948.26,2.97413,1000.0,0.0617634701333508,0.0071557390221072,0.0032228808694901,22656914323477.09,16.27961317148994,48.41336432505939,368812878934058.9,0.000989622508735,0.0005214515709768
793,793,0.01,1000.0,2.25,1,200000.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5936.37,2.968185000000001,1000.0,0.0647082352246832,0.0071334321336624,0.0032133905219686,22611625329501.35,15.544338258195353,46.13564999713903,351461257323353.5,0.0009876443484614,0.0005204092394078
794,794,0.01,1000.0,2.25,1,200000.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5935.11,2.967555000000002,1000.0,0.0614528373912605,0.0070866398957216,0.0032261330044996,22606825991199.465,16.349415243486018,48.5107727046525,369554935707242.9,0.0009874347200388,0.0005202987820674
795,795,0.01,1000.0,2.25,1,200000.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5952.52,2.976259999999999,1000.0,0.0634807961249453,0.00710683052401,0.0032232979433529,22673140657735.85,15.819085478152282,47.08074491004594,358660987822452.8,0.0009903312524495,0.0005218250219848
796,796,0.01,1000.0,2.25,1,200000.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5943.64,2.971820000000002,1000.0,0.0662368875673917,0.0071128854686528,0.0032262177649299,22639316749703.504,15.161673950833622,45.06267091105551,343287305537696.0,0.0009888538711854,0.0005210465607288
797,797,0.01,1000.0,2.25,1,200000.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5609.36,2.8046799999999994,1000.0,0.5662705610546925,0.0070651221569449,0.0032228840763878,21366044680215.64,1.7728363053373386,4.972116766319349,37877572123888.83,0.0009332391179265,0.0004917420529995
798,798,0.01,1000.0,2.25,1,200000.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5946.65,2.973324999999999,1000.0,0.0609709242637688,0.007055016389387,0.0032199884182778,22650781835646.89,16.4813864573902,49.004222034615886,373314031372852.0,0.000989354650195,0.0005213104310419
799,799,0.01,1000.0,2.25,1,200000.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5946.06,2.97303,1000.0,0.0611349920149439,0.0070754004327865,0.0032350420906354,22648534526442.04,16.4177392700618,48.81257085351497,371854033191805.4,0.0009892564908542,0.000521258708954
800,800,0.01,1000.0,2.25,1,200000.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5942.9,2.9714500000000004,1000.0,0.0606071488809675,0.007067478718105,0.003211737536361,22636498090700.805,16.57886674154243,49.26033815163898,375265123261993.6,0.0009887307560801,0.0005209816889575
801,801,0.01,1000.0,2.25,1,200000.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5941.72,2.970859999999999,1000.0,0.0612169268813806,0.0071473510033105,0.0032243567297169,22632003472291.105,16.414519933767203,48.76659315314377,371503775194306.6,0.0009885344373986,0.0005208782447816
802,802,0.01,1000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5940.25,2.9701250000000003,1000.0,0.063340058095282,0.0070878251546817,0.0032155447522457,22626404244272.24,15.867250084203516,47.13288332166992,359058178101669.0,0.0009882898709056,0.0005207493778845
803,803,0.01,1000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5945.23,2.972615,1000.0,0.068136872741029,0.0071678110520063,0.0032230000850194,22645373057560.64,14.73688398885778,43.81662587100278,333794937781186.4,0.0009891184022901,0.0005211859473726
804,804,0.01,1000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5929.72,2.964859999999998,1000.0,0.0740588706321989,0.0070102395182702,0.0032251413149637,22586295488463.613,13.556277339816232,40.18868992471987,306157331521206.3,0.000986537976231,0.0005198262701114
805,805,0.01,1000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4491.76,2.245880000000001,1000.0,0.8991210351673828,0.0071347384114339,0.0032280992955127,17109107786415.086,1.1166306599196,2.5078815457402213,19105034855660.46,0.0007473020345168,0.0003937681453822
806,806,0.01,1000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,5932.5,2.9662500000000005,1000.0,0.0602484579727945,0.00702992019613,0.0032220325429416,22596884504716.98,16.680758685486815,49.47534117835922,376903015740025.75,0.0009870004897348,0.0005200699775767
807,807,0.01,1000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,5957.05,2.9785249999999994,1000.0,0.0611515679815295,0.0071266308664738,0.003222947780879,22690395421630.727,16.426846119383796,48.93338796546843,372774417625013.75,0.0009910849165402,0.0005222221424228
808,808,0.01,1000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,,5945.22,2.9726099999999995,1000.0,0.0610105433437092,0.0070305740870416,0.0032288112775595,22645334967574.12,16.479304110602367,48.985902842631376,373174475817692.0,0.0009891167385725,0.0005211850707271
809,809,0.01,1000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,5937.31,2.9686549999999987,1000.0,0.0609563730419313,0.0070669532186495,0.0032165367065299,22615205788234.504,16.48404999227167,48.93266584442852,372768916508878.5,0.0009878007379195,0.0005204916440903
810,810,0.01,1000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,5932.55,2.966275,1000.0,0.0608239694105259,0.0070426596776012,0.0032319382400833,22597074954649.598,16.5078435473003,48.96658519420228,373027314024027.8,0.000987008808323,0.0005200743608045
811,811,0.01,1000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,5946.22,2.97311,1000.0,0.0619595311230773,0.0071056557503067,0.0032180210887102,22649143966226.41,16.211517533952193,48.19634639484919,367159636926671.4,0.0009892831103365,0.0005212727352829
812,812,0.01,1000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,,5938.14,2.9690699999999994,1000.0,0.0631659163157007,0.0070961734924241,0.0032233935852144,22618367257115.91,15.90134126270918,47.21363610824305,359673352612120.8,0.0009879388264836,0.0005205644056717
813,813,0.01,1000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,5925.65,2.9628250000000005,1000.0,0.0734401718473077,0.007109337236862,0.003220497813644,22570792863948.79,13.659478855068034,40.46753395509389,308281564592994.4,0.0009858608431517,0.0005194694753691
814,814,0.01,1000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,5936.18,2.968090000000001,1000.0,0.0615236809508576,0.0070626494057406,0.0032180003177816,22610901619757.406,16.332523345446717,48.47709856882742,369298406231293.5,0.0009876127378262,0.0005203925831422
815,815,0.01,1000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,5952.75,2.976375,1000.0,0.0616084158800174,0.0071418555245673,0.0032138880188729,22674016727425.89,16.310653593166354,48.55762400282076,369911848770404.8,0.0009903695179552,0.0005218451848326
816,816,0.01,1000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,5926.87,2.963435,1000.0,0.0605044673257145,0.0070973606062988,0.0032245059192916,22575439842304.59,16.63200275244897,49.28089797997372,375421747978830.6,0.0009860638167037,0.0005195764261272
817,817,0.01,1000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,5734.45,2.867224999999999,1000.0,0.0601584072735908,0.00751984900565,0.0032288838915316,21842512321630.73,16.689376362777246,47.85416086295212,364552868467012.8,0.0009540505618811,0.0005027080122907
818,818,0.01,1000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,,5933.47,2.9667349999999986,1000.0,0.0607577313996682,0.0071293811273985,0.0031324735483092,22600579233409.7,16.5256402557631,49.02351000475079,373460967077350.5,0.0009871618703459,0.0005201550121958
819,819,0.01,1000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,,5939.64,2.96982,1000.0,0.0605536300567837,0.0071666835381972,0.0031038964113731,22624080755094.344,16.58315152277297,49.25299380430318,375209174043785.75,0.0009881883841296,0.0005206959025054
820,820,0.01,1000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,,5941.56,2.9707800000000004,1000.0,0.0619070189651245,0.007131856635815,0.003198417138506,22631394032506.75,16.247086588374874,48.2667009299403,367695597585360.8,0.0009885078179164,0.0005208642184527
821,821,0.01,1000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,,5945.25,2.972625,1000.0,0.061051048762016,0.0070829009546473,0.0057186455355755,22645449237533.684,16.483100398308387,48.993667713473016,373233628582833.75,0.0009891217297254,0.0005211877006637
822,822,0.01,1000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,,5939.27,2.969635,1000.0,0.0612442690769353,0.0070354511480656,0.0032193484923115,22622671425592.99,16.410954357699516,48.73029213453583,371227234132397.6,0.0009881268265769,0.0005206634666198
823,823,0.01,1000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,,5935.38,2.9676899999999997,1000.0,0.0607651939386403,0.0071122885063955,0.0032154116355916,22607854420835.59,16.548523476634788,49.11110197656224,374128242482512.94,0.0009874796404151,0.0005203224514975
824,824,0.01,1000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,,5927.22,2.963609999999999,1000.0,0.0614795396558792,0.0070852043647875,0.0032200664740071,22576772991832.875,16.33861589827386,48.41852800744459,368852215852550.9,0.0009861220468211,0.0005196071087218
825,825,0.01,1000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,,5941.29,2.970645,1000.0,0.0611260364717554,0.0070691742847901,0.0032271955251489,22630365602870.625,16.428942566175923,48.80528012692391,371798492456286.0,0.0009884628975401,0.0005208405490226
826,826,0.01,1000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,,5952.43,2.9762150000000007,1000.0,0.0605946388638392,0.0072128864193639,0.0032221392603353,22672797847857.14,16.601666655928927,49.4046142032449,376364217834243.6,0.0009903162789907,0.0005218171321747
827,827,0.01,1000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,,5925.69,2.962845000000001,1000.0,0.0609089480596503,0.0072440092378515,0.0032173910464004,22570945223894.875,16.5124525633111,48.920976209317566,372679864900111.75,0.0009858674980222,0.0005194729819513
828,828,0.01,1000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,,5930.38,2.9651899999999998,1000.0,0.0614725819136538,0.0072656266399057,0.0032231484385562,22588809427574.125,16.348533922532063,48.473419419541806,369270378481952.6,0.0009866477815952,0.0005198841287183
829,829,0.01,1000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,,5956.08,2.97804,1000.0,0.0601671880103242,0.0070720876168548,0.0032216794995383,22686700692938.0,16.70361571881508,49.75026636762437,378997395090809.5,0.0009909235359292,0.0005221371078036
830,830,0.01,1000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,5926.04,2.9630200000000007,1000.0,0.0610361700096257,0.0071072951185959,0.0032203837391768,22572278373423.17,16.4464960355723,48.73312256047468,371248796309570.56,0.0009859257281396,0.0005195036645459
831,831,0.01,1000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,,5941.01,2.970505,1000.0,0.0610770939377914,0.0071590625889939,0.0032266205209601,22629299083247.977,16.441728908307184,48.83848133148578,372051419143147.2,0.0009884163134462,0.0005208160029469
832,832,0.01,1000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,5923.71,2.9618549999999995,1000.0,0.0607787410205048,0.0071236517389039,0.0032920123029755,22563403406563.344,16.53099828373166,48.96315417152434,373001176502516.0,0.0009855380819296,0.0005192994061307
833,833,0.01,1250.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6862.0,3.431,1250.0,0.0818650983160637,0.0071265856617696,0.0032322306623121,25474603166666.66,15.34234722955137,52.64371680063559,390870823291919.1,0.0013925016437369,0.0008843106839816
834,834,0.01,1250.0,2.25,1,200000.0,0.5,1.5,0.05,0.5,0.05,0.5,1.0,0.3,0.05,0.1,0.05,0.1,,6857.34,3.4286699999999994,1250.0,0.096407172610236,0.0090725550948392,0.0031243791774897,25457303305000.016,13.017258550300763,44.62623757199952,331342376265834.5,0.0013915559926643,0.00088371014656
835,835,0.01,1250.0,2.25,1,200000.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6858.6,3.4293000000000005,1250.0,0.0821774564038946,0.0074219947732253,0.0032312500854721,25461980950000.0,15.289581495523604,52.428856959625406,389275524782391.8,0.0013918116837269,0.0008838725236311
