,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
1330,1330,0.03,4416,2,500000.0,4.85986029179908,,18998.0,2.124783693177805,4416.0,0.4763637736123201,0.0089785482915388,0.0098064825078343,-0.000344252562418,8.398547977231508e-06,3183390835146.393,9.27022633671947,19.69722575232895,29510753560045.48,0.0005945173295088,0.0001586030117991
1331,1331,0.03,4420,2,500000.0,4.85299849190085,,18871.0,2.100520304806679,4420.0,0.522553171812433,0.0090145014622368,0.0096081619485136,-0.0003012598041062,5.592274507581083e-06,3139233884516.531,8.458469373881305,17.767186667423115,26553113669633.52,0.0005866512018546,0.0001562608642496
1332,1332,0.03,4424,2,500000.0,4.87589665091799,,18860.0,2.090748209030625,4424.0,0.4897243371406148,0.0085014243977707,0.0095604057515685,-0.0003668868458263,-2.556844253823e-05,3117117787909.3594,9.03365355667373,18.88709499461874,28158962191318.34,0.0005828768980019,0.0001550186337545
1333,1333,0.03,4428,2,500000.0,4.86884358821261,,18972.0,2.0932261676153234,4428.0,0.5130060937735834,0.0094470108923338,0.0096342753469073,-0.0003252676616853,5.8871692406745385e-06,3113132860877.282,8.631476416641377,18.067632300468272,26870932870533.56,0.0005824904204804,0.0001546795324374
1334,1334,0.03,4432,2,500000.0,4.89178457070992,,18846.0,2.068844762680165,4432.0,0.5454912136156054,0.0088330394874713,0.0094279971467449,-0.0003462415737253,-1.8769952975667027e-05,3068612961887.689,8.124787144826726,16.808923332465906,24931827145193.76,0.000574522187266,0.000152328853497
1335,1335,0.03,4436,2,500000.0,4.88446271742597,,18443.0,2.0146958371268515,4436.0,0.5048815975478647,0.0099111333647995,0.0095862454967425,-0.000315659543272,-3.3032788182845134e-05,2980253897128.5566,8.786218435262835,17.701557705611233,26185161732714.84,0.0005583385057723,0.0001478082057874
1336,1336,0.03,4440,2,500000.0,4.90744265900453,,18702.0,2.0316865333107934,4440.0,0.4973332226327329,0.0082310090045676,0.0093931100994219,-0.0002834318791917,-2.7142885531178843e-05,2997832557519.636,8.927615928201964,18.13811705589887,26763497690594.73,0.0005619937591617,0.000148545066845
1337,1337,0.03,4444,2,500000.0,4.89992498371947,,18422.0,1.990435818828305,4444.0,0.4805842031282736,0.0087325067946442,0.0096397771123432,-0.0003116690148355,-2.1675477007853865e-05,2929814256319.04,9.24707880756922,18.405716878113903,27092223319721.97,0.0005495866840244,0.0001450418893829
1338,1338,0.03,4448,2,500000.0,4.92286395648357,,18618.0,2.0011698394942177,4448.0,0.5065883491961358,0.008346993254224,0.009620948105735,-0.0003509922282993,-3.390571026380345e-06,2938279091335.451,8.780304574825246,17.57088069671338,25798985347766.027,0.000551520070541,0.0001453279902096
1339,1339,0.03,4452,2,500000.0,4.91514865176989,,18517.0,1.9803912184577823,4452.0,0.5336914056024398,0.0095351937365085,0.0096012725028328,-0.0003448634591049,-4.652265868642803e-06,2899856591471.803,8.341899369682578,16.520224256977883,24190311872568.5,0.0005446527944287,0.0001432966273951
1340,1340,0.03,4456,2,500000.0,4.93811886690595,,18404.0,1.96010092902086,4456.0,0.4891548583182157,0.0090913981489858,0.0095728882034577,-0.0002576356933613,-2.678052497590462e-05,2862313259635.677,9.109589579300849,17.855714997386336,26074499042671.805,0.0005379452737267,0.0001413123757547
1341,1341,0.03,4460,2,500000.0,4.96126439299933,,18228.0,1.934099876517591,4460.0,0.5240831891151174,0.0087936224672908,0.0097160743985262,-0.0003885428376198,5.999544000439988e-06,2817143865948.121,8.510099336577536,16.459382076027044,23974174144648.586,0.0005297950011509,0.0001389555861016
1342,1342,0.03,4464,2,500000.0,4.95320215191164,,18349.0,1.940228593453844,4464.0,0.5058943134727087,0.0093179508044864,0.0098203681297667,-0.0003542536112,3.2729893833889714e-05,2819099864679.63,8.823977421997288,17.120533302150275,24875673556288.664,0.0005304684730032,0.0001389231039161
1343,1343,0.03,4468,2,500000.0,4.97629608638738,,18122.0,1.9119325141284176,4468.0,0.5414274477552681,0.0092630678916708,0.009748396632677,-0.0003366470909728,-1.5720252517826302e-05,2770985545251.927,8.252259870688327,15.777763961806189,22866892817339.89,0.0005217155830227,0.0001364255408679
1344,1344,0.03,4472,2,500000.0,4.96795154875368,,18064.0,1.9024538159519409,4472.0,0.5035167923888366,0.0095970592240697,0.0095427605713559,-0.0003643406113807,-1.4157702030153962e-05,2749653334131.4976,8.881530998764656,16.896702540095273,24421131322945.49,0.0005180089958261,0.0001352499603609
1345,1345,0.03,4476,2,500000.0,4.9910670670247,,18092.0,1.9027509240678164,4476.0,0.5130362027648516,0.0096716760609343,0.0095728673966557,-0.000295354258465,-1.5266298503217996e-05,2742486938171.6377,8.724530502677915,16.600608476028256,23926910945274.21,0.0005169792742776,0.0001347726980994
1346,1346,0.03,4480,2,500000.0,4.98251654284578,,17912.0,1.8817061993944035,4480.0,0.5216270795881428,0.0087096246740019,0.0097728986205465,-0.0003660759686484,2.106206598769784e-05,2705144212559.932,8.588511170733774,16.16105471353783,23233161288016.8,0.0005102562820097,0.0001328147474228
1347,1347,0.03,4484,2,500000.0,5.00557032968106,,17877.0,1.8786602352023485,4484.0,0.4924128382399431,0.0100946930756412,0.009442501332454,-0.0003052897352454,-4.433647070012243e-05,2694015651473.897,9.106180123222204,17.10741849208757,24532191777101.12,0.0005084710469789,0.0001321445778595
1348,1348,0.03,4488,2,500000.0,5.02887569499113,,18140.0,1.908052179833363,4488.0,0.5036607583879231,0.0097390297050211,0.0093136904194408,-0.0003041435847697,1.8241244967369245e-05,2729307573911.77,8.91075972320105,17.002194513825096,24320204001840.57,0.000515450466047,0.0001337505108268
1349,1349,0.03,4492,2,500000.0,5.01987932815771,,17999.0,1.8957949215705263,4492.0,0.5086969572666931,0.0092009733876899,0.0095092714302705,-0.0002823309616015,-2.771527121612125e-06,2704956556996.422,8.830404695432438,16.74063637701335,23885861081841.97,0.0005111628402523,0.0001324333542062
1350,1350,0.03,4496,2,500000.0,5.04311620735308,,17901.0,1.8888217096024147,4496.0,0.5045097945921952,0.0093674979368625,0.0096240928193285,-0.0003620914666454,-2.359518057170146e-05,2688214079219.022,8.911620841046707,16.832462912314348,23956344613563.42,0.0005083040031021,0.0001314908188378
1351,1351,0.03,4500,2,500000.0,5.03390777967259,,17732.0,1.876065390704526,4500.0,0.5323309599352797,0.0083542353931238,0.009480483184995,-0.0002975769857622,3.077868187719822e-05,2662822058803.931,8.453387720577263,15.859108136781623,22509867293975.41,0.0005038052394378,0.0001301273534346
1352,1352,0.03,4504,2,500000.0,5.05707063066783,,17665.0,1.875365770505604,4504.0,0.5245934179147298,0.0094171130716107,0.0096265604581383,-0.0003132616604342,-7.335994328891767e-06,2654342552089.95,8.585696743782066,16.10132178923031,22789380206360.863,0.000502485966385,0.0001295903711298
1353,1353,0.03,4508,2,500000.0,5.08048459169621,,17783.0,1.8955880355721213,4508.0,0.5304232587932347,0.0097344543404849,0.0094182032474371,-0.0003601190522628,-1.2104252779623287e-06,2675514679357.7275,8.498873164529295,16.11036228652671,22738859909697.6,0.0005067816484131,0.0001305006886846
1354,1354,0.03,4512,2,500000.0,5.07081435571299,,17650.0,1.8888155491746368,4512.0,0.5508707485450941,0.0096035968056681,0.0100051778830185,-0.000359818484822,9.16742629468472e-06,2659169536419.1504,8.190669066957454,15.470663091812956,21780377665743.93,0.0005039787765114,0.0001295810756648
1355,1355,0.03,4516,2,500000.0,5.09414718585576,,17675.0,1.8994522386666304,4516.0,0.504953936808306,0.009175694217391,0.0094763000884236,-0.0003462914642959,5.5400988048917895e-05,2667320023604.491,8.943390021958367,16.987542198477623,23854883284474.164,0.0005058248268835,0.000129855740795
1356,1356,0.03,4520,2,500000.0,5.1175645902781,,17176.0,1.854051271345298,4520.0,0.5146801472437801,0.0089687696529775,0.0098029203145193,-0.0002472923364648,1.9443438351806163e-08,2596904113363.1733,8.78215339022798,16.282562658301607,22806410263269.38,0.0004927650305488,0.000126308565825
1357,1357,0.03,4524,2,500000.0,5.10750518689828,,17523.0,1.900414722128225,4524.0,0.5198277545041492,0.0090130426360467,0.0099304327456726,-0.0003801098081993,6.420778046773354e-06,2655015923559.631,8.702882754529588,16.539086511663868,23106292294148.555,0.0005040832241677,0.0001290114634165
1358,1358,0.03,4528,2,500000.0,5.13091679004605,,17501.0,1.9047906696000136,4528.0,0.5338724793873553,0.0092261868367662,0.0095296295905272,-0.0003285194655278,-7.95478602914963e-06,2654284886000.3105,8.481426136061746,16.15534136887211,22512121204676.707,0.000504236108115,0.0001288526589635
1359,1359,0.03,4532,2,500000.0,5.12055167733306,,17339.0,1.892659080836054,4532.0,0.5463632089195016,0.0093134957123624,0.0094808751665576,-0.0003241120584044,2.4639343884570084e-05,2630573011701.2373,8.294848419538662,15.69932018539844,21820204388591.07,0.0005000240210267,0.0001275796149729
1360,1360,0.03,4536,2,500000.0,5.1439527597377,,17172.0,1.8792218577265216,4536.0,0.5177753700127141,0.0093116069295281,0.0099392494085578,-0.000375432141934,-8.11000408809752e-06,2605138415339.739,8.760555759708343,16.463027869475887,22822460349342.01,0.0004954823885081,0.0001262255297963
1361,1361,0.03,4540,2,500000.0,5.13327980426306,,17168.0,1.885420786508872,4540.0,0.4884893071994156,0.0082107688839449,0.0094828699498999,-0.0003185791967903,3.7408752141686585e-05,2606955515583.056,9.293959833079088,17.523025058265834,24228939848452.902,0.0004961215631981,0.0001261931807847
1362,1362,0.03,4544,2,500000.0,5.12256271958479,,17129.0,1.8853251221133385,4544.0,0.5317426719157083,0.0094744627197592,0.0096058353722883,-0.0003089782852543,2.1958625008226183e-05,2600049618032.107,8.54548683036729,16.111021001980138,22218689769194.875,0.0004950686916318,0.0001257390470338
1363,1363,0.03,4548,2,500000.0,5.1456827864607,,17158.0,1.891313304641013,4548.0,0.4993274800717699,0.0086518397884129,0.0095295443793201,-0.0003578494722051,9.774159456519286e-06,2601512775763.0835,9.1082509605646,17.226556223725122,23695231238765.184,0.0004956090794297,0.0001256901218998
1364,1364,0.03,4552,2,500000.0,5.13465771132958,,17051.0,1.8813567816851795,4552.0,0.5398842745526053,0.0094771043924854,0.0095515522429523,-0.00029345198567,-2.960354261731788e-07,2581058153134.7344,8.43143654030705,15.862540314454897,21762028024997.63,0.0004919828844403,0.0001245833552053
1365,1365,0.03,4556,2,500000.0,5.1576681275211,,16938.0,1.8712726828762545,4556.0,0.5497236846003943,0.0085308331120436,0.0096356744299967,-0.0002788610863511,1.1992976230862234e-05,2560500509746.7754,8.287800085077018,15.50873390034412,21220916342519.074,0.0004883435432711,0.0001234737223448
1366,1366,0.03,4560,2,500000.0,5.14641906260942,,16871.0,1.8649938133680424,4560.0,0.5013919862194598,0.008660138598983,0.0095425425960884,-0.0003873008356476,-2.211249569339497e-05,2545208428190.442,9.094680659702613,16.961523164903355,23147857866775.69,0.0004857048685976,0.0001226198723407
1367,1367,0.03,4564,2,500000.0,5.16931402954164,,16876.0,1.8659866100204072,4564.0,0.5354893641188028,0.0093634112381674,0.0095911571898086,-0.0003143859719473,7.194057402346162e-06,2539859181619.364,8.523045098216812,15.90388802987264,21647334348061.88,0.0004849602174014,0.0001222439055926
1368,1368,0.03,4568,2,500000.0,5.15775437670854,,16840.0,1.862835198018769,4568.0,0.5482654158631703,0.0088618692623446,0.0095611770499458,-0.0002935606130624,1.1417144445394155e-05,2528876011740.7656,8.331731070084546,15.520641897780074,21069914839412.027,0.0004831383637068,0.0001215977648639
1369,1369,0.03,4572,2,500000.0,5.18061400122771,,16899.0,1.868987023401024,4572.0,0.5126292772656598,0.0090695768887671,0.0096500189086029,-0.000341259942394,2.528845014136988e-06,2530505738090.2944,8.918725876108425,16.668982927717575,22568887005946.76,0.0004837136501155,0.0001215587606217
1370,1370,0.03,4576,2,500000.0,5.16882861700551,,16712.0,1.8471147632513816,4576.0,0.4980464431137079,0.0091110680230635,0.0096112968013136,-0.0003585523987595,-2.0272582604723625e-05,2494248929442.687,9.187898163455538,16.971102340968983,22916905158027.406,0.000477031810515,0.0001197016170795
1371,1371,0.03,4580,2,500000.0,5.1915616530718,,16777.0,1.852579221542296,4580.0,0.5372148532405845,0.0088545508917628,0.0098917443414475,-0.0002956893047927,4.513226762356941e-06,2494969386578.6504,8.525453033125478,15.794077143403,21270744324362.17,0.0004774186880342,0.0001196209186509
1372,1372,0.03,4584,2,500000.0,5.17946323672948,,16841.0,1.859185625934588,4584.0,0.5135903941009019,0.0084721110130676,0.009617234854778,-0.0003914881216367,-1.6202005560539315e-05,2497186882527.7583,8.92540057729236,16.59397645901023,22288393242920.16,0.0004781058642794,0.0001196104775404
1373,1373,0.03,4588,2,500000.0,5.20206303432673,,16572.0,1.827861348814072,4588.0,0.5438267795361753,0.0093523564665143,0.0096683673481225,-0.0002894217548943,1.4492391313104368e-05,2448546147428.1343,8.436509882637743,15.420770333361467,20657183770872.023,0.000469051233575,0.0001171664180352
1374,1374,0.03,4592,2,500000.0,5.18973800537264,,16464.0,1.8136393817626688,4592.0,0.5179385772789828,0.0092046470020092,0.0095709550729392,-0.0003186964210339,-1.5955860198950265e-06,2422978773570.6924,8.865916155781079,16.07957469553045,21481926653715.023,0.0004644048301479,0.0001158301347222
1375,1375,0.03,4596,2,500000.0,5.21228687976633,,16333.0,1.796446063653944,4596.0,0.5494317573811713,0.0090204859489924,0.0099865808500942,-0.0003901985318402,-2.299294324357676e-05,2393554615158.753,8.365006096310337,15.027282274157947,20022098947654.71,0.0004590095798252,0.0001143122563802
1376,1376,0.03,4600,2,500000.0,5.19955920681184,,16407.0,1.803011496299501,4600.0,0.5554985350754578,0.0086994072914183,0.0096826864712565,-0.0003825316270214,3.495769033932262e-05,2478158328093.4688,8.28084992046855,14.9304676057356,20521257194101.28,0.0004754872442597,0.0001182378216666
1377,1377,0.03,4604,2,500000.0,5.2219628589542,,16452.0,1.805994986533897,4604.0,0.5349404233556925,0.0088443251263024,0.0096229200355054,-0.000328699706509,3.600298339512258e-05,2609868228024.972,8.606565888438588,15.543414845793748,22462002864639.387,0.0005010318773476,0.000124400404013
1378,1378,0.03,4608,2,500000.0,5.2445047944312,,16282.0,1.7854754567077844,4608.0,0.5802270372860221,0.0083941468977402,0.0096887328902823,-0.0003609220724947,1.4298775015074408e-05,2691869129214.079,7.941718851216672,14.179744092920908,21378067808487.656,0.000517056266006,0.0001281838780086
1379,1379,0.03,4612,2,500000.0,5.26709558118764,,16152.0,1.7706072983716818,4612.0,0.5364052442273533,0.0097365294398843,0.0097684807579301,-0.0003727387927477,-1.1672320923425974e-05,2663792891734.8896,8.597977088466386,15.22364098407109,22903230251556.203,0.0005119303678199,0.0001267233330701
1380,1380,0.03,4616,2,500000.0,5.25364767820562,,16024.0,1.7563350424137687,4616.0,0.5138563704113039,0.0099993986406517,0.0096322923139934,-0.0004160871516963,1.8678476792993057e-05,2636706316680.8643,8.983054927012454,15.777254156239632,23685677669144.9,0.0005069769812907,0.0001253126662434
1381,1381,0.03,4620,2,500000.0,5.27607950618037,,16084.0,1.7629519991442135,4620.0,0.5512684019658991,0.0093591552659099,0.0096345351381003,-0.0003394399419917,-1.5641007870326506e-05,2640580118454.715,8.380672615235053,14.774723541201803,22129837487067.56,0.0005079745830676,0.0001253747415167
1382,1382,0.03,4624,2,500000.0,5.29864562059142,,16179.0,1.773676899779825,4624.0,0.5275674972963316,0.009226363033783,0.009726710500206,-0.0003399671769539,2.1476375609301267e-05,2650271569012.027,8.764755265813365,15.545843947196746,23228981690333.613,0.0005101071497432,0.0001257102646386
1383,1383,0.03,4628,2,500000.0,5.28466777707597,,15887.0,1.7422287693053864,4628.0,0.5208585781601869,0.0083437456131186,0.0097618859093054,-0.0003659976328669,3.1959762858109395e-05,2597021495816.892,8.885329327487215,15.480276379101106,23075391260896.547,0.0005001210071996,0.0001230625740201
1384,1384,0.03,4632,2,500000.0,5.307065191817,,15772.0,1.7298091728605585,4632.0,0.5121166981080023,0.0083219595542111,0.0095466078102324,-0.0003396665444214,-4.613161132703752e-06,2572293567945.588,9.04481345191978,15.645801275943407,23265915465640.98,0.0004956191827957,0.0001217703332748
1385,1385,0.03,4636,2,500000.0,5.29267211034668,,15980.0,1.7525937259757003,4636.0,0.5602019949328678,0.0089174852938373,0.0093214212491426,-0.0003378331533828,3.827463900906007e-05,2599878341326.0664,8.275586381222292,14.50374077050014,21515517794312.8,0.0005011966117852,0.000122954640919
1386,1386,0.03,4640,2,500000.0,5.31489330159576,,15787.0,1.731254288598604,4640.0,0.5459134059856297,0.0093543847085554,0.0095849343945559,-0.0003173153157274,-1.1110071389873653e-05,2562415304605.5254,8.499516496801585,14.714824386102324,21779291153151.52,0.0004942335963777,0.0001210633757414
1387,1387,0.03,4644,2,500000.0,5.30026856528107,,15703.0,1.721359644614648,4644.0,0.5538777214842412,0.0091406202772976,0.0095046042863825,-0.0003248020521668,1.0456877627808994e-05,2542272966868.5386,8.384522106351104,14.432777993252197,21315743891088.062,0.0004905968571937,0.0001199924560539
1388,1388,0.03,4648,2,500000.0,5.32230777806135,,15649.0,1.714428057132418,4648.0,0.5320798298926093,0.0098477273955365,0.0095744239631842,-0.0003177729855312,-3.201959118862695e-05,2526496622004.368,8.735531284728674,14.976439928496838,22070290282280.48,0.0004877993906672,0.0001191295268103
1389,1389,0.03,4652,2,500000.0,5.30735999175864,,15672.0,1.7157601642941225,4652.0,0.5747692495224328,0.0095093373583744,0.009357095396135,-0.0004319543082976,-2.3475074839316093e-06,2522289138786.751,8.093682819436282,13.886818564020512,20414608268249.062,0.0004872256593349,0.000118813263108
1390,1390,0.03,4656,2,500000.0,5.3293036223888,,15714.0,1.7193352103064097,4656.0,0.5591689608527304,0.0096467789475094,0.0094227721153941,-0.0003871195269644,2.809740336216504e-05,2521361286665.736,8.32664243898592,14.31628952898013,20994473893567.05,0.0004872769901479,0.0001186519608257
1391,1391,0.03,4660,2,500000.0,5.31403296323338,,15500.0,1.694005818696544,4660.0,0.5278827773963712,0.0092447286032993,0.0099439433459436,-0.0003248873573328,-1.1053996586332835e-05,2478526625203.113,8.827717439436269,14.954204708213997,21879732713412.64,0.0004792256453485,0.0001165208487197
1392,1392,0.03,4664,2,500000.0,5.3356895043282,,15432.0,1.684005843100489,4664.0,0.5351931715085811,0.0087359017839924,0.0093695592696061,-0.0003399133039473,8.982157297281772e-06,2458517440651.5024,8.714610440288885,14.675454901791005,21425021755933.89,0.0004755954664042,0.0001154640103628
1393,1393,0.03,4668,2,500000.0,5.32009738994355,,15458.0,1.683824051445321,4668.0,0.5633828550435283,0.0091119423187846,0.0098780463198736,-0.0003255384760058,-1.6967834431275526e-05,2452817421239.5234,8.285662153562233,13.951597216318326,20323216476762.44,0.0004747311117684,0.0001150806478982
1394,1394,0.03,4672,2,500000.0,5.34164610881902,,15465.0,1.6829440908651077,4672.0,0.5695569814051851,0.0092303478249076,0.0094275482471557,-0.0002842190254288,-3.205161355279365e-05,2445489081688.946,8.202866706108061,13.804966051198692,20060020968337.027,0.0004735499187051,0.000114621734013
1395,1395,0.03,4676,2,500000.0,5.32573311381934,,15209.0,1.652551584413433,4676.0,0.5431196311728854,0.0090501873259507,0.0094686343663905,-0.0003752447645486,1.516375090733679e-05,2395388364884.976,8.609521239182643,14.22767796485238,20623147003568.184,0.0004640802061015,0.0001121609782824
1396,1396,0.03,4680,2,500000.0,5.34698143587146,,15530.0,1.6842454668338631,4680.0,0.5323888429720682,0.0097174223377615,0.0098551319321763,-0.0003299329785902,1.1045294436589788e-05,2435667715829.2827,8.790567386562486,14.805473271715467,21410901187272.04,0.0004721199247691,0.0001139328432287
1397,1397,0.03,4684,2,500000.0,5.36833588616502,,15284.0,1.6540169900600676,4684.0,0.538307395636366,0.0094899340308613,0.0095926469538168,-0.00037284326683,4.166212752669999e-06,2386670583740.9663,8.701348036399832,14.392177488631129,20767251397367.69,0.0004628455962387,0.0001115289559103
1398,1398,0.03,4688,2,500000.0,5.35178388415842,,14895.0,1.60942731169351,4688.0,0.5638107093282088,0.0086970164717408,0.0095634275164583,-0.0003081180514113,7.576997524877038e-05,2317141650820.533,8.314847381288379,13.382142468008777,19266679187399.34,0.0004495786785004,0.0001081713966384
1399,1399,0.03,4692,2,500000.0,5.37292020165274,,14856.0,1.6020340547219047,4692.0,0.5354261524116737,0.0094252466477281,0.0096040494409277,-0.0002758669213549,1.2528753211945147e-05,2300741542001.3657,8.763113230211545,14.038805820182969,20161658646009.48,0.000446604611053,0.0001072982948801
1400,1400,0.03,4696,2,500000.0,5.35604891573161,,14954.0,1.6090765932151778,4696.0,0.5724121485809519,0.0097492585426408,0.009407220172767,-0.0004034048592304,3.546229221307147e-05,2305074483699.6,8.203878991111036,13.200669658166516,18910552129769.266,0.000447646657984,0.0001073928870328
1401,1401,0.03,4700,2,500000.0,5.37696098997247,,14910.0,1.6016950202266225,4700.0,0.5593874005598991,0.0083785910350835,0.0095823017971839,-0.000329311002736,-1.2984117697151936e-05,2289107000800.547,8.4020483752328,13.457519042313562,19233187756810.266,0.0004447455169585,0.0001065424428123
1402,1402,0.03,4704,2,500000.0,5.39777882122344,,14777.0,1.584699558428123,4704.0,0.5230177870444095,0.0090892516906685,0.0092138200793913,-0.0003312110214383,2.258554737807113e-05,2259751491106.105,8.993957981013336,14.252721241032928,20324109958540.547,0.0004392518967793,0.0001050693390275
1403,1403,0.03,4708,2,500000.0,5.41878793629179,,14589.0,1.5624962980383823,4708.0,0.5352322476319387,0.0092896418528067,0.0097878420053315,-0.0002999225677696,2.2413728062791103e-05,2223053303365.68,8.796181509671545,13.744001045735455,19554380362079.44,0.0004323250671641,0.0001032581653914
1404,1404,0.03,4712,2,500000.0,5.43969801215504,,14692.0,1.5722473690734582,4712.0,0.5572913724363389,0.0085310503505897,0.0098814846218782,-0.0003789356663475,-1.0302322108462232e-05,2231277919725.1143,8.455182034131107,13.293637708199803,18865860980013.22,0.0004341281284655,0.000103535158579
1405,1405,0.03,4716,2,500000.0,5.46070101576382,,14788.0,1.5808660020455587,4716.0,0.579616421128776,0.0088448242382789,0.0095515616315404,-0.0003494808123278,2.339310073875609e-05,2237829421057.312,8.136415443192258,12.862582552661088,18207909860720.703,0.0004356032265498,0.0001037340340808
1406,1406,0.03,4720,2,500000.0,5.44237510050873,,14812.0,1.5824929493005064,4720.0,0.5742950034591559,0.0094356343999633,0.0094433377572965,-0.0003273751858822,-9.90251270660954e-07,2234802228605.586,8.218772532531164,13.006149584635232,18367331172103.02,0.0004352142901793,0.0001034889383737
1407,1407,0.03,4724,2,500000.0,5.46303008791717,,14444.0,1.5419366167339044,4724.0,0.5487682411858259,0.0083852766303061,0.009519516672326,-0.0003808609476781,-3.699707311991979e-05,2172604081567.0608,8.608369882688496,13.273560732506736,18702579542767.984,0.0004233019326902,0.0001005057234199
1408,1408,0.03,4728,2,500000.0,5.44428701211393,,14580.0,1.5538460333183333,4728.0,0.5180572361286977,0.0091862519772331,0.0095282273522267,-0.0003528178003354,-1.4515212322561872e-06,2184422185849.4387,9.1264047102808,14.181027757527572,19935920926178.2,0.0004258061654977,0.0001009491352516
1409,1409,0.03,4732,2,500000.0,5.46478379304458,,14492.0,1.5439089310908098,4732.0,0.5772934360484214,0.0089714957582068,0.0095928700998794,-0.0003310882885937,-3.2513828892885324e-06,2165521797609.8752,8.196871304116293,12.65522281342712,17750503481266.72,0.00042231160525,9.99734913692595e-05
1410,1410,0.03,4736,2,500000.0,5.48516515738505,,14328.0,1.5250582185038728,4736.0,0.5353926715160924,0.0086856222700204,0.0099127379990701,-0.0003425918976167,-4.417272510801046e-06,2134210913788.6711,8.845843904790263,13.490426946602778,18878896603274.37,0.0004163822921145,9.84274795734126e-05
1411,1411,0.03,4740,2,500000.0,5.46576162053198,,14400.0,1.5306702325385546,4740.0,0.5387469981087634,0.0091206745567756,0.0098396085735303,-0.0003511318228713,4.884957997290002e-05,2137173463639.221,8.798192874650745,13.46713193336071,18803264339683.246,0.0004171374915639,9.846366141013308e-05
1412,1412,0.03,4744,2,500000.0,5.48587488919951,,14252.0,1.5131751199305146,4744.0,0.5260912125522736,0.0083906874038018,0.0099518262419166,-0.0003844256761126,9.48514083252668e-06,2107908873611.0964,9.017447710226914,13.644977520389755,19007958045711.37,0.0004116122226632,9.701597949924596e-05
1413,1413,0.03,4748,2,500000.0,5.46615866795355,,14036.0,1.488002815441175,4748.0,0.5693658876916743,0.0093725998373495,0.0095778185709726,-0.0003888296319096,-4.378948139147098e-05,2068056607568.244,8.339101626283519,12.408606698159955,17245734219418.72,0.0004040135401229,9.50844613607301e-05
1414,1414,0.03,4752,2,500000.0,5.4859984391373,,14131.0,1.4957466628349096,4752.0,0.5811577080366988,0.0097742322967197,0.0096978052237562,-0.0003029133435238,-8.079660880014114e-06,2073445224229.231,8.176782195754553,12.230394682027775,16954109993349.885,0.0004052464882423,9.52348357071508e-05
1415,1415,0.03,4756,2,500000.0,5.50580877063675,,14218.0,1.5026386767346396,4756.0,0.5645922327930748,0.0081362379193449,0.0095738081739623,-0.0003667343893502,1.175014612723526e-05,2077600421904.3608,8.4237786560962,12.657895612901893,17501246089934.414,0.000406235652404,9.532830913897854e-05
1416,1416,0.03,4760,2,500000.0,5.48533446395428,,13979.0,1.4746484968015323,4760.0,0.5389983317872975,0.0101805904097762,0.009603155526704,-0.0004072520758385,-2.503564300033304e-05,2033922920411.8364,8.831196163847158,13.022910147976672,17961972292301.82,0.0003978688159027,9.322908089381547e-05
1417,1417,0.03,4764,2,500000.0,5.50496050671994,,13866.0,1.4590876925138467,4764.0,0.5902680565632181,0.0086640283649989,0.0099818172498534,-0.0003360921376969,2.010570173132513e-05,2007800772471.6133,8.070909389435633,11.776164557519976,16204778106657.264,0.0003929231204471,9.19365635424188e-05
1418,1418,0.03,4768,2,500000.0,5.52444989124028,,14064.0,1.476513986449452,4768.0,0.561106047967769,0.0097526924354687,0.0096263684664168,-0.0003664024003788,5.329496502527954e-05,2027065086837.9463,8.49750241913964,12.546681171747732,17224990479158.951,0.0003968590545387,9.272280143036208e-05
1419,1419,0.03,4772,2,500000.0,5.50341748279167,,13659.0,1.4322499220644045,4772.0,0.5700435809549163,0.0092469709849226,0.0096108771089494,-0.0003097670265825,-3.880675138286625e-06,1961722129281.224,8.37128977403117,11.98977912643469,16422144400342.56,0.0003842294216323,8.96412712257015e-05
1420,1420,0.03,4776,2,500000.0,5.52251087964269,,13822.0,1.4454035487418206,4776.0,0.5317645097038621,0.0082757859151891,0.009526262541661,-0.0003012539156092,-2.0031141378541864e-05,1975122311578.022,8.981419242626286,12.981775246030107,17739401535747.36,0.0003870210121357,9.016056769694516e-05
1421,1421,0.03,4780,2,500000.0,5.50107846400201,,13902.0,1.4502214541110916,4780.0,0.5662552549601969,0.0095596888074782,0.0096802287543597,-0.0003977294324926,-9.031467706325484e-06,1977071986031.032,8.44142276496135,12.241932396968725,16689300470849.703,0.0003875703421182,9.015663910982255e-05
1422,1422,0.03,4784,2,500000.0,5.51987109109956,,13601.0,1.4155812213947,4784.0,0.5574592165567083,0.0088433072158906,0.0096236273240365,-0.0003451082733201,-4.925104849389232e-06,1925321978632.8447,8.581793713178913,12.14822602625916,16522716052076.535,0.0003775877243335,8.770575420406312e-05
