,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
1149,1149,0.03,3692,2,500000.0,3.69730310353362,,183.0,0.0194576490893237,3692.0,0.4205275018084649,0.0084928586948802,0.0087677313507744,40338386358.15046,8.779449582066986,0.1708274491652693,354148829253.3206,6.453191817966313e-06,2.2867954873467496e-06
1150,1150,0.03,3696,2,500000.0,3.69916552933537,,105.0,0.0110871501322386,3696.0,0.5213558694540552,0.0102560059360528,0.003106985412933,22927651092.424767,7.089207615271151,0.0785991091491208,162538878724.6976,3.671801653526579e-06,1.2991274664943065e-06
1151,1151,0.03,3700,2,500000.0,3.70099744748659,,96.0,0.0100649883771936,3700.0,0.4787552112314089,0.0105109415470791,0.0078130018084276,20761640156.69416,7.728375406051893,0.0777860086365016,160453749176.29446,3.3284757689542383e-06,1.175810580139328e-06
1152,1152,0.03,3704,2,500000.0,3.70279868708409,,50.0,0.0052040491597349,3704.0,0.5361778224268634,0.0109863957642299,0.0069910009182101,10707689508.82132,6.908155923411471,0.0359503830285473,73970388706.41487,1.7183670398317964e-06,6.061150740016936e-07
1153,1153,0.03,3708,2,500000.0,3.71974177904936,,88.0,0.0090945383494594,3708.0,0.4554783963459499,0.0111938446206785,0.0072596104072941,18663582647.34776,8.140891049382855,0.0740376458473838,151938192923.21054,2.998140920208923e-06,1.0559370999184015e-06
1154,1154,0.03,3712,2,500000.0,3.72154350436325,,,,3712.0,,,,,,,,,
1155,1155,0.03,3716,2,500000.0,3.72331390205457,,334.0,0.0340827244329479,3716.0,0.4917803902662854,0.0059935030340983,0.0082937530416166,69562398376.61113,7.556218331495263,0.2575365071475425,525628669796.12537,1.1197780690199144e-05,3.931744997971521e-06
1156,1156,0.03,3720,2,500000.0,3.72505280252451,,66.0,0.0066975467381979,3720.0,0.5440605219193958,0.0100839219836176,0.0075763865893532,13634848270.759682,6.837474600943623,0.0457943057110615,93227928739.0394,2.197165844507441e-06,7.702738369927453e-07
1157,1157,0.03,3724,2,500000.0,3.72676003765611,,,,3724.0,,,,,,,,,
1158,1158,0.03,3728,2,500000.0,3.74386944840887,,61.0,0.0061435359471416,3728.0,0.4474775138780578,0.0098297768898517,0.0066112034309088,12443229296.516487,8.331144882993872,0.0511826880695176,103666346081.5928,2.009335275897313e-06,7.022526808207503e-07
1159,1159,0.03,3732,2,500000.0,3.74553639320653,,43.0,0.0043222185779116,3732.0,0.5608113063654805,0.0115598454061446,0.0081061440148697,8731869339.81108,6.654644722101693,0.0287628290472698,58107488216.25541,1.4114952332384757e-06,4.925501154007744e-07
1160,1160,0.03,3736,2,500000.0,3.74720977948172,,57.0,0.0057261785124183,3736.0,0.4710758458510243,0.0090242086682089,0.0067734447035452,11538472577.734564,7.930782341961752,0.0454130754332083,91509114572.70718,1.867121792937856e-06,6.505407745580397e-07
1161,1161,0.03,3740,2,500000.0,3.74885067802124,,63.0,0.0063331558170065,3740.0,0.5146021558261316,0.0103649316942114,0.0074044330692307,12728688794.450342,7.267750353660844,0.0460277954288388,92508932487.5053,2.061866791435322e-06,7.172870342197696e-07
1162,1162,0.03,3744,2,500000.0,3.76613113770032,,39.0,0.0039277803964596,3744.0,0.4976195151540267,0.0103412669539299,0.0073043587434152,7873862995.1858225,7.523820682235765,0.0295519153821632,59241533252.269936,1.276721582270692e-06,4.434699959890906e-07
1163,1163,0.03,3748,2,500000.0,3.76772968824266,,41.0,0.0041424935282809,3748.0,0.4783723598723123,0.0112343793661609,0.0070710954208667,8282781313.254704,7.834900831227833,0.0324560259880846,64894770196.09765,1.3443624727422785e-06,4.6625100836575945e-07
1164,1164,0.03,3752,2,500000.0,3.76933444995049,,83.0,0.0084202206820235,3752.0,0.4936668716190639,0.0096195569885071,0.0072440660674719,16792216463.777285,7.600266932424861,0.0639959248133033,127625327511.76685,2.728280040746189e-06,9.447544336147128e-07
1165,1165,0.03,3756,2,500000.0,3.78675512039779,,67.0,0.0068307714387885,3756.0,0.5287238207161276,0.0104640799417336,0.007227575634342,13586936659.654753,7.103897824979217,0.0485251023669401,96520209784.6518,2.209795738854014e-06,7.640115352758683e-07
1166,1166,0.03,3760,2,500000.0,3.78831599234733,,65.0,0.0066648779149831,3760.0,0.5006078057745261,0.0116279125393149,0.0071903818905365,13222372806.952929,7.510869700049193,0.0500590295861743,99311519278.49716,2.15273268201637e-06,7.431138191529869e-07
1167,1167,0.03,3764,2,500000.0,3.78984292575042,,37.0,0.0038178694716554,3764.0,0.4838035092671108,0.0108339557341943,0.007076674240561,7554412989.216045,7.780017978170293,0.0297030931277868,58773468870.62402,1.2311846995912337e-06,4.243337071963178e-07
1168,1168,0.03,3768,2,500000.0,3.80748374492699,,89.0,0.0092479997253378,3768.0,0.4489753745014271,0.010597316073386,0.0066426104259992,18251010523.82008,8.392442467884223,0.0776133056379071,153170555801.9095,2.977499051438569e-06,1.024600878234757e-06
1169,1169,0.03,3772,2,500000.0,3.80896477705197,,151.0,0.0158049165250751,3772.0,0.475604530448436,0.0081807422314697,0.0088969487073201,31109123199.6793,7.930958934397603,0.1253481439219532,246725178581.77228,5.080279161172007e-06,1.745487369950473e-06
1170,1170,0.03,3776,2,500000.0,3.81045165225431,,67.0,0.0070650919392195,3776.0,0.4694716101477016,0.0125609537522322,0.0068199314287603,13869692105.382618,8.043084860471167,0.0568251340141733,111555110592.1994,2.2672246539886184e-06,7.777804504936306e-07
1171,1171,0.03,3780,2,500000.0,3.82819160856547,,121.0,0.0128572229523865,3780.0,0.2833658905437914,0.0074788127655297,0.0075189068376134,25173672647.182896,13.33964364146304,0.1715107724036758,335807822260.2654,4.119103138531217e-06,1.4109063146463382e-06
1172,1172,0.03,3784,2,500000.0,3.82963091039523,,44.0,0.0047099605859069,3784.0,0.4748330307000522,0.0095852571665639,0.0071939047126743,9197377884.409609,7.969117048199452,0.0375342272014988,73294980897.38123,1.5064664232963749e-06,5.152009623790255e-07
1173,1173,0.03,3788,2,500000.0,3.84760564544651,,,,3788.0,,,,,,,,,
1174,1174,0.03,3792,2,500000.0,3.84899591798408,,26.0,0.00282254601113,3792.0,0.4956512801021787,0.0096151348321423,0.0072798314358899,5484068733.037813,7.650540112028517,0.0215940014761968,41956087819.2272,9.000718305682146e-07,3.068583854570764e-07
1175,1175,0.03,3796,2,500000.0,3.85035013483648,,44.0,0.004803249160939,3796.0,0.4540929340717731,0.0100491391305508,0.0071568331003013,9309445432.210752,8.35952228096113,0.0401528683818781,77822516513.9576,1.5294540813178026e-06,5.206194024326148e-07
1176,1176,0.03,3800,2,500000.0,3.86846466705326,,39.0,0.0042796769616784,3800.0,0.4433818699927255,0.0104566888049635,0.0062534034890041,8272525873.09598,8.570490263984736,0.0366789297330652,70899602453.93092,1.3604718516842711e-06,4.623770141407265e-07
1177,1177,0.03,3804,2,500000.0,3.86980974807317,,73.0,0.008049356849772,3804.0,0.5198916554829777,0.0098258634471407,0.0069620439239286,15517464982.113695,7.316909128818573,0.0588964126152153,113539881183.75024,2.5545189427864063e-06,8.668335621123858e-07
1178,1178,0.03,3808,2,500000.0,3.87111807691136,,49.0,0.0054239623053325,3808.0,0.4180766008516793,0.0127043227539208,0.0063412122722974,10428108845.605112,9.108378685251894,0.0494035026515005,94983164336.79634,1.7184277453854282e-06,5.822070735972358e-07
1179,1179,0.03,3812,2,500000.0,3.87238949909084,,32.0,0.0035522162045451,3812.0,0.4088114289466062,0.0118277832470793,0.0070580837685832,6811055510.879564,9.32459253847787,0.0331229687159617,63510317395.90616,1.1234764117623364e-06,3.8005237944439284e-07
1180,1180,0.03,3816,2,500000.0,3.89062691066957,,76.0,0.0084578595016235,3816.0,0.484316151609241,0.0092809915716441,0.0069665530529455,16173292823.141935,7.879150813617402,0.0666407505736785,127431813306.33124,2.670288696716167e-06,9.019547197785076e-07
1181,1181,0.03,3820,2,500000.0,3.89188744414466,,73.0,0.0081438211869445,3820.0,0.4533023332583288,0.0120750855941659,0.0071689389991236,15533631815.850042,8.42704685092157,0.0686283626879098,130902643077.1342,2.5671035765402543e-06,8.65798199463255e-07
1182,1182,0.03,3824,2,500000.0,3.89311037057742,,70.0,0.007822117172691,3824.0,0.4537392267307318,0.010744366872189,0.0069097606148499,14882538121.05695,8.427748307221682,0.0659228347610366,125426285456.89989,2.461965283478464e-06,8.290119239854941e-07
1183,1183,0.03,3828,2,500000.0,3.89429553925884,,,,3828.0,,,,,,,,,
1184,1184,0.03,3832,2,500000.0,3.89544280174506,,68.0,0.0076140358657242,3832.0,0.5260493368566677,0.0100419836800921,0.0065825156981047,14409216783.34382,7.284487844614664,0.0554643517123285,104963764508.68564,2.388423455656256e-06,8.016869602975815e-07
1185,1185,0.03,3836,2,500000.0,3.91386771188368,,59.0,0.0066127474856068,3836.0,0.5229559827330239,0.0110213031201578,0.0075804468499287,12479972102.0896,7.335225385418967,0.0485059932237886,91543408172.56816,2.0706738688564613e-06,6.939347356308259e-07
1186,1186,0.03,3840,2,500000.0,3.91495834337107,,100.0,0.0112208873969643,3840.0,0.6631943904130821,0.0084468732773111,0.0063196817811289,21118493975.416054,5.790157539794914,0.0649707057647229,122279407120.86874,3.5074265820403947e-06,1.17356913689927e-06
1187,1187,0.03,3844,2,500000.0,3.91605376001527,,,,3844.0,,,,,,,,,
1188,1188,0.03,3848,2,500000.0,3.91711042477277,,99.0,0.011122488282576,3848.0,0.4931711987810572,0.0119538080136837,0.007116916224581,20819832827.00497,7.802564321499066,0.0867839302399191,162448084795.56403,3.46461349553561e-06,1.1555929497720974e-06
1189,1189,0.03,3852,2,500000.0,3.93564964544362,,118.0,0.0132611633158434,3852.0,0.4994993345862895,0.0043061441428797,0.0011798386939038,24759624216.80604,7.711721984956037,0.1022664046888821,190939338411.993,4.1241783574905765e-06,1.37345008669098e-06
1190,1190,0.03,3856,2,500000.0,3.93664721150638,,51.0,0.0057348418505868,3856.0,0.4938925572180916,0.009665267463483,0.0069428669360484,10679923863.570126,7.807366083261868,0.0447740097571425,83382075344.25644,1.780602681021014e-06,5.920771892082699e-07
1191,1191,0.03,3860,2,500000.0,3.93764934167081,,113.0,0.0127127427246432,3860.0,0.5093250724648897,0.0049618818277979,0.0068156494408877,23609111098.55722,7.578656949518402,0.0963455159975574,178925353899.0327,3.939892366338365e-06,1.3080709575460542e-06
1192,1192,0.03,3864,2,500000.0,3.95631975717513,,,,3864.0,,,,,,,,,
1193,1193,0.03,3868,2,500000.0,3.95726094304263,,44.0,0.0049551812630164,3868.0,0.491300609882732,0.0115557984968173,0.0060270851608679,9151794072.922651,7.872980253216557,0.0390120442348372,72051894017.62436,1.5302351592367884e-06,5.064488500011429e-07
1194,1194,0.03,3872,2,500000.0,3.97612837267626,,66.0,0.0074395308016445,3872.0,0.4525514102501956,0.011019659313764,0.0069350967270409,13704500156.374922,8.55593400506551,0.0636521345675229,117254798910.35378,2.2937087298240923e-06,7.579344140975369e-07
1195,1195,0.03,3876,2,500000.0,3.97700686424883,,,,3876.0,,,,,,,,,
1196,1196,0.03,3880,2,500000.0,3.97784443345667,,24.0,0.0027108568844055,3880.0,0.5580273168387213,0.0123248769784627,0.0069051020685477,4967734520.390999,6.95306463128109,0.0188487631234253,34540979191.32478,8.330647266434905e-07,2.7441347174743545e-07
1197,1197,0.03,3884,2,500000.0,3.99688735855574,,48.0,0.0054298065084109,3884.0,0.5415775415676595,0.0102925031575084,0.0081348337147059,9924288203.48384,7.171641550639837,0.0389406259676546,71173437640.6295,1.6658688908055442e-06,5.478673433005698e-07
1198,1198,0.03,3888,2,500000.0,3.99770555179091,,72.0,0.0081550629585559,3888.0,0.4804575625269068,0.0099436925058435,0.0070257140106246,15194737934.858068,8.092285985783109,0.0659931016927008,122960164847.89893,2.55303139847698e-06,8.382979931731225e-07
1199,1199,0.03,3892,2,500000.0,3.99848210901706,,41.0,0.0046488716445144,3892.0,0.5270200359994862,0.0100824497751517,0.0071020924267657,9077613185.19098,7.384918473960627,0.0343315380906466,67037433310.78544,1.5266608527193106e-06,5.00502463758669e-07
1200,1200,0.03,3896,2,500000.0,4.01765442203109,,53.0,0.006017569208236,3896.0,0.4482614137136866,0.0100594251108467,0.0072759068091225,12288296712.284458,8.691357053740191,0.0523008425843721,106801974308.76591,2.068506860018235e-06,6.771045614346501e-07
1201,1201,0.03,3900,2,500000.0,4.01836387682479,,,,3900.0,,,,,,,,,
1202,1202,0.03,3904,2,500000.0,4.01907730685294,,176.0,0.0200359272693244,3904.0,0.5996152170973801,0.0085818197120082,0.0084656715430151,40869092482.988144,6.510842101203669,0.1304507588017721,266092207976.2256,6.892350562401535e-06,2.2490962407278792e-06
1203,1203,0.03,3908,2,500000.0,4.01970180924205,,87.0,0.0099108763538775,3908.0,0.5078497907100955,0.0115767468642839,0.0066368207978131,20170267041.078228,7.695188757556996,0.0762660642958958,155214012171.42758,3.404840363017608e-06,1.1092877026927355e-06
1204,1204,0.03,3912,2,500000.0,4.03902128104937,,24.0,0.0027369027789379,3912.0,0.5266570622885091,0.0124199156835446,0.0061590517262524,5558017951.073941,7.42798355917035,0.0203296688449985,41284865962.15091,9.391114294651216e-07,3.054725438929289e-07
1205,1205,0.03,3916,2,500000.0,4.03962247590018,,79.0,0.0090171556119433,3916.0,0.5207418007224582,0.0103248746726148,0.0069333047667573,18272126316.948853,7.520041591758304,0.0678093852411704,137407149873.31683,3.09027888371034e-06,1.003601246855466e-06
1206,1206,0.03,3920,2,500000.0,4.04018040196586,,110.0,0.0125633521844144,3920.0,0.5788101415200799,0.0074647571465819,0.0071156251367825,25398283419.042915,6.772514368364792,0.0850854831837741,172010239387.2694,4.29956723859947e-06,1.3941083097238992e-06
1207,1207,0.03,3924,2,500000.0,4.04069494434804,,35.0,0.00399766689131,3924.0,0.5356757260564404,0.0112894876262294,0.0070264727544765,8062599914.144567,7.325327262610656,0.0292842182657496,59061182958.60553,1.3661725789363782e-06,4.4226952155640563e-07
1208,1208,0.03,3928,2,500000.0,4.06015748988194,,29.0,0.0033125531011456,3928.0,0.5143752629238215,0.0112996251032646,0.0072364555343442,6665518027.748704,7.636448101474376,0.0252961398402764,50900882488.34482,1.1305110827870245e-06,3.6539764276528897e-07
1209,1209,0.03,3932,2,500000.0,4.06059906467501,,7.0,0.0007997164296253,3932.0,0.5291401620869549,0.0067148374172679,0.0077882725350346,1605677351.6113088,7.430923376694746,0.0059426315116296,11931665367.517784,2.725833634418606e-07,8.79650650234808e-08
1210,1210,0.03,3936,2,500000.0,4.0610441522259,,156.0,0.0178252400197947,3936.0,0.5172569371879945,0.0099468009205383,0.0087276523103007,35711391837.82085,7.609371121047876,0.1356388666323731,271741233743.1388,6.067889247934376e-06,1.9551452005722777e-06
1211,1211,0.03,3940,2,500000.0,4.06144504068815,,53.0,0.006053301381648,3940.0,0.5766352967696816,0.0127663168874312,0.008032909410791,12098519612.349312,6.832741634221718,0.0413606443748783,82666058667.74715,2.0575635387946474e-06,6.619496316346309e-07
1212,1212,0.03,3944,2,500000.0,4.08099810505298,,72.0,0.008220656794407,3944.0,0.5266603196848257,0.0107302316669868,0.0075285766732732,16390955912.762169,7.488697842966877,0.0615620148040472,122746916188.06725,2.790144417259896e-06,8.9621642188074e-07
1213,1213,0.03,3948,2,500000.0,4.08132330437169,,48.0,0.0054788384195296,3948.0,0.5175679751136287,0.0116347231580902,0.006836675907723,10898734170.787676,7.627983549664644,0.0417924893354428,83135364966.93633,1.8569499996073647e-06,5.955260510500331e-07
1214,1214,0.03,3952,2,500000.0,4.08165184092387,,,,3952.0,,,,,,,,,
1215,1215,0.03,3956,2,500000.0,4.10132238023408,,78.0,0.0088975027776989,3956.0,0.5622512622352652,0.010291096392342,0.0069689755092381,17621064264.831585,7.036000211493833,0.0626028314256564,123981811894.10146,3.0078614272884545e-06,9.615891929158614e-07
1216,1216,0.03,3960,2,500000.0,4.1015731454845,,41.0,0.0046769143421074,3960.0,0.5601383762238797,0.0098046944361708,0.0074202524158416,9240182466.249165,7.069681650266436,0.0330642955042648,65325148426.75538,1.578727043221256e-06,5.039119189311806e-07
1217,1217,0.03,3964,2,500000.0,4.12144208579147,,82.0,0.0093573915629104,3964.0,0.5306863418324361,0.0102560430005494,0.0069436004750202,18442578286.224457,7.4695723019976095,0.0698957128372623,137758171944.20474,3.1537549656266585e-06,1.0050790972896336e-06
1218,1218,0.03,3968,2,500000.0,4.1216130639037,,64.0,0.0073098770985981,3968.0,0.5447195865428455,0.0098981993174417,0.0070430480768121,14373239170.21145,7.284481957374766,0.0532486678353649,104701601404.43756,2.460033985943067e-06,7.827768630308395e-07
1219,1219,0.03,3972,2,500000.0,4.14163220717085,,53.0,0.0060609125963202,3972.0,0.4774144134910812,0.0084100944299923,0.0068108000933602,11890814900.259192,8.319815840822333,0.0504256766287048,98929390167.46265,2.0369822226454343e-06,6.47142422544657e-07
1220,1220,0.03,3976,2,500000.0,4.14177134419615,,64.0,0.0073270946980374,3976.0,0.5593957195755406,0.0095948328611709,0.0071845846092955,14342743996.589666,7.1076696886721225,0.0520785688912706,101943486756.94444,2.459269244652257e-06,7.800557136356186e-07
1221,1221,0.03,3980,2,500000.0,4.14181347894905,,48.0,0.0055010791737878,3980.0,0.634396330911249,0.0104800345070266,0.0077889405773594,10744173106.602222,6.273680672590137,0.034512014090981,67405511161.85309,1.8439341426991668e-06,5.839446667320073e-07
1222,1222,0.03,3984,2,500000.0,4.16199708672126,,52.0,0.0059680132155109,3984.0,0.5357818677548489,0.0091485945585377,0.0078689799850402,11629936443.837875,7.435861942649597,0.0443773223424474,86478601798.16765,1.9977754675377395e-06,6.316505038479227e-07
1223,1223,0.03,3988,2,500000.0,4.16200523414098,,44.0,0.0050554840855036,3988.0,0.5166321141753499,0.0087734052923174,0.0072501628327104,9829480633.46803,7.719225906747319,0.0390244237239685,75875981555.73747,1.690040819439389e-06,5.33495903504761e-07
1224,1224,0.03,3992,2,500000.0,4.16196568156518,,26.0,0.0029898372277047,3992.0,0.5435197156368804,0.0100980076608446,0.0063926884608721,5800072367.013461,7.344719768485845,0.0219595165908777,42599906172.65226,9.981445993376353e-07,3.1458292611697025e-07
1225,1225,0.03,3996,2,500000.0,4.18226138489476,,39.0,0.0044872423586066,3996.0,0.4413040537861541,0.0121251962082413,0.0058954189186338,8685227759.94316,9.054981402768556,0.0406318961068989,78644575845.09453,1.4959973139234697e-06,4.707435417383374e-07
1226,1226,0.03,4000,2,500000.0,4.18213500302417,,66.0,0.0076029420572316,4000.0,0.5388343179728077,0.0087801401379817,0.0075042405428361,14679701280.398563,7.423432150811635,0.0564399245084115,108973766449.22142,2.53079357224668e-06,7.951004609509207e-07
1227,1227,0.03,4004,2,500000.0,4.18201145721676,,92.0,0.0106048104864827,4004.0,0.5391703896314122,0.0109069186841684,0.0068509990717914,20424833214.316933,7.426223837583544,0.078753696427774,151679383294.82852,3.524304331058686e-06,1.1055031075752306e-06
1228,1228,0.03,4008,2,500000.0,4.18183944788278,,133.0,0.0153327656343997,4008.0,0.5478035153432756,0.0132371909454374,0.0082206579402833,29459659748.786377,7.31649193139702,0.1121820560500876,215541362853.6971,5.087662761823384e-06,1.593404535186001e-06
1229,1229,0.03,4012,2,500000.0,4.18156759404698,,65.0,0.0074903992801605,4012.0,0.4815457663470704,0.0094203032184953,0.0060163757026574,14358811353.029284,8.33150300631733,0.0624062841211751,119630479954.90688,2.481936150344907e-06,7.760932336487662e-07
1230,1230,0.03,4016,2,500000.0,4.20194187461122,,34.0,0.0039194782760228,4016.0,0.4908724181177638,0.0102245463134914,0.0068618784869986,7496279930.39625,8.181351919097914,0.0320666311154019,61329704194.64253,1.2968963614599023e-06,4.048913504910394e-07
1231,1231,0.03,4020,2,500000.0,4.20163096522017,,42.0,0.0048420005051541,4020.0,0.5338440543156063,0.009349762681121,0.0076898197050524,9239406784.284174,7.530288981402409,0.0364616630519073,69575403102.38979,1.5998942257210722e-06,4.98694178520455e-07
1232,1232,0.03,4024,2,500000.0,4.20132273654813,,50.0,0.0057618966035436,4024.0,0.6290340270471539,0.0118133507763309,0.0080661354387267,10969432049.23493,6.397110214990565,0.0368594876202483,70172665814.80566,1.901126314373505e-06,5.916559808478503e-07
1233,1233,0.03,4028,2,500000.0,4.20091330955041,,122.0,0.0140478707520749,4028.0,0.4491095413723087,0.0091878688597812,0.0082514272052591,26682486450.964043,8.968858661278844,0.1259933672672728,239311449710.18427,4.628423701629162e-06,1.4381577800407931e-06
1234,1234,0.03,4032,2,500000.0,4.2213995174621,,103.0,0.011859599573079,4032.0,0.495548962239809,0.0065866526077618,0.0096166606255439,22474012206.551136,8.136431124335218,0.0964948150885531,182858252406.0723,3.901844941877972e-06,1.210476003597447e-06
1235,1235,0.03,4036,2,500000.0,4.22089625575483,,52.0,0.0059868756589877,4036.0,0.6032172100865159,0.0123749734811776,0.0071253201628391,11318875549.78428,6.690790535338243,0.0400569309954024,75732225399.16812,1.9668800315615683e-06,6.09220354598471e-07
1236,1236,0.03,4040,2,500000.0,4.22039555750173,,46.0,0.0052928746506017,4040.0,0.4854391179513133,0.010862804796306,0.0060399662585421,9983524860.188871,8.3223618587845,0.0440492181154953,83086506512.66272,1.7363769980831352e-06,5.369709428198162e-07
1237,1237,0.03,4044,2,500000.0,4.24098013698919,,50.0,0.0057519670656659,4044.0,0.4978243954722379,0.0096078580743596,0.0072655974697371,10824190682.714668,8.123346378322516,0.046725220831108,87928650180.70253,1.884170174794956e-06,5.817611984754658e-07
1238,1238,0.03,4048,2,500000.0,4.2403833394166,,,,4048.0,,,,,,,,,
1239,1239,0.03,4052,2,500000.0,4.26111048795061,,,,4052.0,,,,,,,,,
1240,1240,0.03,4056,2,500000.0,4.26046906476449,,80.0,0.0092008972266881,4056.0,0.5317970600404964,0.0103312749202897,0.0067261200045411,17193235482.82677,7.626969580635017,0.0701749632624993,131132284020.2144,3.000505803278106e-06,9.220524534006968e-07
1241,1241,0.03,4060,2,500000.0,4.28133904167396,,46.0,0.0052941765752965,4060.0,0.5179133253824844,0.0101181452950092,0.0063825685428891,9869703023.95735,7.839149527580986,0.041501841799166,77370077797.61989,1.723922928870476e-06,5.289144881892226e-07
1242,1242,0.03,4064,2,500000.0,4.28059757400758,,65.0,0.0074882421796197,4064.0,0.6056510618346386,0.0099290104951522,0.0077757711998302,13927121559.18822,6.710134359691088,0.0502471111431542,93452856905.90338,2.4347281132289348e-06,7.458028038549972e-07
1243,1243,0.03,4068,2,500000.0,4.30161000550157,,49.0,0.0056514214956968,4068.0,0.5124457508066524,0.0092513304481716,0.0067883880019004,10486065941.593924,7.938401271932628,0.0448632515896671,83242599208.31863,1.834751944706128e-06,5.611212691553228e-07
1244,1244,0.03,4072,2,500000.0,4.30076617119006,,53.0,0.0061172907049305,4072.0,0.5752523280062868,0.0101689146140118,0.0078594743780726,11323611816.511602,7.078632804690707,0.0433020546597509,80155690071.94234,1.9829947751169804e-06,6.054954076438985e-07
1245,1245,0.03,4076,2,500000.0,4.32197620856376,,98.0,0.0113205773395521,4076.0,0.5190157962898222,0.0100745093223919,0.0070164088103464,20905615269.90736,7.85332552330244,0.0889041789592239,164178601979.5047,3.664101721979075e-06,1.1170453414572914e-06
1246,1246,0.03,4080,2,500000.0,4.32108323347417,,58.0,0.0067058410765059,4080.0,0.5546896541103032,0.0095890565970472,0.0063929101424812,12354148908.078554,7.355464393047195,0.0493245752636728,90870502399.77467,2.167133587983017e-06,6.596337676775103e-07
1247,1247,0.03,4084,2,500000.0,4.32008157302564,,20.0,0.0023144921064345,4084.0,0.5320024268505011,0.0109729864528659,0.0063305966342896,4253807585.813994,7.676656710341759,0.0177675613598938,32655020548.14168,7.468003464975885e-07,2.2695979555695665e-07
1248,1248,0.03,4088,2,500000.0,4.31902679905411,,18.0,0.0020830617043188,4088.0,0.7323301898690591,0.009641723372929,0.0088929901202631,3819308187.195973,5.58218144841323,0.0116280284017489,21320071308.338123,6.710663770349379e-07,2.0362780050649449e-07
1249,1249,0.03,4092,2,500000.0,4.34032786804654,,44.0,0.0050939026663971,4092.0,0.5523707050162501,0.0098027208454917,0.0068053628809719,9317337690.123123,7.408068463514224,0.0377359796991477,69023475506.11357,1.638447692449846e-06,4.963930729183425e-07
1250,1250,0.03,4096,2,500000.0,4.33916476461335,,64.0,0.0074136820270431,4096.0,0.4335864104762494,0.0113277206169958,0.0067936180587521,13527927607.298449,9.446790538248123,0.0700355012266516,127795498522.73254,2.380881948412335e-06,7.201896740654973e-07
1251,1251,0.03,4100,2,500000.0,4.33800413641743,,55.0,0.0063735723639631,4100.0,0.5709849372567616,0.0124737204180492,0.0070000600868367,11602026226.534231,7.180574709550182,0.0457659125261616,83309216101.78963,2.043650329820783e-06,6.17207847094003e-07
1252,1252,0.03,4104,2,500000.0,4.33678979683325,,,,4104.0,,,,,,,,,
1253,1253,0.03,4108,2,500000.0,4.35811743785672,,70.0,0.0081115251144077,4108.0,0.5327834163208937,0.0100173457863648,0.0070456778819511,14695509190.953247,7.710450202011855,0.0625435104570098,113308991810.05252,2.5929072013950565e-06,7.80596472482378e-07
1254,1254,0.03,4112,2,500000.0,4.35679179301023,,32.0,0.0037090002815926,4112.0,0.6562394777730755,0.0100424862982248,0.0079210471167942,6704725014.022333,6.266005230215532,0.0232406151633301,42011842005.02085,1.1839889618592303e-06,3.558733460378517e-07
1255,1255,0.03,4116,2,500000.0,4.3554118701023,,34.0,0.0039387768861823,4116.0,0.5292854640373278,0.0110923078871274,0.0071753782887484,7104366366.326013,7.776521895393901,0.0306299846964684,55247260600.63424,1.2556129295950223e-06,3.768015087367412e-07
1256,1256,0.03,4120,2,500000.0,4.35397769725037,,43.0,0.0049785080744359,4120.0,0.7017703729776538,0.0100954297350898,0.0075723549348139,8958196127.828255,5.870866252900636,0.0292281550439995,52592371333.732056,1.5845832016651786e-06,4.747673981020455e-07
1257,1257,0.03,4124,2,500000.0,4.37537958711301,,65.0,0.0075216828003955,4124.0,0.6014443105752483,0.0087147123726662,0.0072672543366667,13501255315.00005,6.856827685435452,0.0515748828668156,92575781232.02489,2.39007622411417e-06,7.149876776711601e-07
1258,1258,0.03,4128,2,500000.0,4.37383053728514,,107.0,0.0123771201058608,4128.0,0.4138639463153595,0.008196121539429,0.003997268102771,22162271152.426952,9.974292365284972,0.1234530145761028,221052971953.0276,3.926406477465225e-06,1.1727434491013214e-06
1259,1259,0.03,4132,2,500000.0,4.37228408967147,,42.0,0.0048533627073351,4132.0,0.6344336462666887,0.0106096383914084,0.0067571472268294,8669040624.64439,6.51289543723708,0.0316094438318596,56460555129.46933,1.537108578525893e-06,4.583786629219131e-07
1260,1260,0.03,4136,2,500000.0,4.39375723050564,,40.0,0.0046184995685347,4136.0,0.6109267560816485,0.0108318606577715,0.0069842652158366,8229248984.208592,6.770042331305647,0.031267437586097,55712363977.94617,1.4603446722571328e-06,4.347888722041841e-07
1261,1261,0.03,4140,2,500000.0,4.39203553043678,,,,4140.0,,,,,,,,,
1262,1262,0.03,4144,2,500000.0,4.41363910621625,,28.0,0.0032292529774506,4144.0,0.6429638615628446,0.0101913684131904,0.0079795348665353,5725526762.359853,6.445152282629429,0.0208130271988037,36901891881.67949,1.0177159326520714e-06,3.020388390093749e-07
1263,1263,0.03,4148,2,500000.0,4.43543861016647,,245.0,0.0282565106551351,4148.0,0.4330117462923226,0.0067599316564314,0.0076809736257845,49978773721.546455,9.579416806858903,0.2706808930729897,478767504974.38025,8.891008076342102e-06,2.634493937117781e-06
