,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
4296,4296,0.1,2476,2,500000.0,2.31873477825427,,70247.0,14.0494,2476.0,0.5651068854494952,0.013563185643746,0.044331547806375,,4.381472007778759,61.55705282608689,,,
4297,4297,0.1,2480,2,500000.0,2.32153830073672,,70534.0,14.1068,2480.0,0.5703613892283101,0.0145523035760906,0.0444993707663681,,4.348120414243679,61.33806505965273,,,
4298,4298,0.1,2484,2,500000.0,2.32433911074856,,70373.0,14.0746,2484.0,0.5758979166957943,0.0150317036933836,0.0436783466883103,,4.313264431050407,60.70747156126206,,,
4299,4299,0.1,2488,2,500000.0,2.33118445554318,,70194.0,14.038800000000002,2488.0,0.5580449576764295,0.0119796744509118,0.0441333794153566,,4.458422149999273,62.59089687940981,,,
4300,4300,0.1,2492,2,500000.0,2.33400590282143,,70169.0,14.0338,2492.0,0.5887695058918325,0.0150786165241708,0.0441487758346536,,4.232556161727956,59.398846662457785,,,
4301,4301,0.1,2496,2,500000.0,2.33683453482457,,70348.0,14.0696,2496.0,0.6051710301744606,0.0152442306919066,0.0444152353349917,,4.124453874271619,58.02941622945196,,,
4302,4302,0.1,2500,2,500000.0,2.33964985814201,,70189.0,14.0378,2500.0,0.6014115697980742,0.0135600850544327,0.044359919222779,,4.156887106178192,58.35354981910822,,,
4303,4303,0.1,2504,2,500000.0,2.34246189244856,,70632.0,14.1264,2504.0,0.5678430766006386,0.0137323798538195,0.0434465591161034,,4.409668979306851,62.29274786928031,,,
4304,4304,0.1,2508,2,500000.0,2.34528082079453,,70469.0,14.093800000000002,2508.0,0.5750283918723653,0.013449863324989,0.0445099512073939,,4.361523770737014,61.470443720013336,,,
4305,4305,0.1,2512,2,500000.0,2.34810662711039,,70652.0,14.130400000000002,2512.0,0.5911128841789832,0.0144415225947539,0.0439914375037046,,4.249611313224888,60.04870770039297,,,
4306,4306,0.1,2516,2,500000.0,2.3550902614439,,70508.0,14.1016,2516.0,0.5934078458808472,0.0139984585717391,0.0448765486605541,,4.239916976940676,59.78961324202663,,,
4307,4307,0.1,2520,2,500000.0,2.3579254608724,,70524.0,14.1048,2520.0,0.5734566413939319,0.0126575128763353,0.0446739782593247,,4.394403723138511,61.98218563412407,,,
4308,4308,0.1,2524,2,500000.0,2.36076738777995,,70592.0,14.1184,2524.0,0.6082818505856267,0.0133773239507436,0.0442506702273322,,4.149392255530895,58.58277962048739,,,
4309,4309,0.1,2528,2,500000.0,2.36360544399552,,70011.0,14.0022,2528.0,0.5840349754321323,0.0141858468654566,0.0433756440659523,,4.328507891380156,60.60863319668321,,,
4310,4310,0.1,2532,2,500000.0,2.36643948438459,,69920.0,13.984,2532.0,0.5933002797783047,0.0131552649000397,0.0435784979591426,,4.267653473795965,59.67886617756278,,,
4311,4311,0.1,2536,2,500000.0,2.36926936284905,,70501.0,14.1002,2536.0,0.5757840967385164,0.0134357796195973,0.0443977860418565,,4.404428698821263,62.10332553911957,,,
4312,4312,0.1,2540,2,500000.0,2.37639841623405,,70022.0,14.0044,2540.0,0.5747253103318144,0.0143458952926073,0.0439113235978576,,4.419502594262893,61.892482131095264,,,
4313,4313,0.1,2544,2,500000.0,2.37924730232522,,69502.0,13.9004,2544.0,0.6003328885681185,0.0157165942890118,0.044423362231105,,4.237648891880322,58.90501465669322,,,
4314,4314,0.1,2548,2,500000.0,2.38210252419051,,69214.0,13.8428,2548.0,0.5862681720477667,0.0155318077911043,0.0448737909812217,,4.346133939183721,60.16266289333242,,,
4315,4315,0.1,2552,2,500000.0,2.38494228792784,,68806.0,13.7612,2552.0,0.6101228105799237,0.0130064645348859,0.0438198182729462,,4.182764446348623,57.55985809909267,,,
4316,4316,0.1,2556,2,500000.0,2.3877990993975,,69328.0,13.8656,2556.0,0.5927250529921366,0.0151856899193266,0.0442721492491726,,4.312286087954358,59.79243398113994,,,
4317,4317,0.1,2560,2,500000.0,2.39065112043496,,69159.0,13.8318,2560.0,0.610004462145298,0.0130575730901326,0.0448719394253813,,4.196690612715926,58.04778521696415,,,
4318,4318,0.1,2564,2,500000.0,2.39349819773246,,69239.0,13.8478,2564.0,0.5870474756757176,0.0139998601299514,0.0443344977234735,,4.367619496274511,60.48192126051016,,,
4319,4319,0.1,2568,2,500000.0,2.40078518439629,,69789.0,13.9578,2568.0,0.6007877022721004,0.0136134463613169,0.0425110500424136,,4.274388424210683,59.66105874744787,,,
4320,4320,0.1,2572,2,500000.0,2.40365041126699,,69544.0,13.9088,2572.0,0.6088539424536066,0.0145687996061106,0.044594369644205,,4.224330041512348,58.75536168138693,,,
4321,4321,0.1,2576,2,500000.0,2.40651032556174,,70055.0,14.011,2576.0,0.6029033807881206,0.0150294418427649,0.0443206905752613,,4.272658077704972,59.86421232672437,,,
4322,4322,0.1,2580,2,500000.0,2.4093760120274,,69923.0,13.9846,2580.0,0.610759936013892,0.01480814648851,0.0444381046318056,,4.224245645250242,59.07438565056655,,,
4323,4323,0.1,2584,2,500000.0,2.41223615654181,,69506.0,13.9012,2584.0,0.6168794495624752,0.0150704604173242,0.0445519519952051,,4.188824902228005,58.22969273085194,,,
4324,4324,0.1,2588,2,500000.0,2.41509059938073,,69264.0,13.852800000000002,2588.0,0.6074913300599292,0.0119140408792023,0.0429413302398984,,4.26014310318584,59.01491037981282,,,
4325,4325,0.1,2592,2,500000.0,2.42252290574127,,70006.0,14.0012,2592.0,0.6026023913036624,0.0136000819153881,0.0429660260049406,,4.301343700931056,60.223973425475904,,,
4326,4326,0.1,2596,2,500000.0,2.42539461924651,,69728.0,13.9456,2596.0,0.6192403868203655,0.014175942420082,0.0437269901638901,,4.192233024931996,58.46320487249163,,,
4327,4327,0.1,2600,2,500000.0,2.42827175984377,,69263.0,13.8526,2600.0,0.6025431919319999,0.0147079193961698,0.0443219131422943,,4.315043360897228,59.77456966116493,,,
4328,4328,0.1,2604,2,500000.0,2.43115429658245,,70379.0,14.0758,2604.0,0.6176675731676369,0.013941137092652,0.044507783053026,,4.215859975691596,59.34160184583976,,,
4329,4329,0.1,2608,2,500000.0,2.43403058945363,,70296.0,14.0592,2608.0,0.6154651200595254,0.0131866088137486,0.0447751703713707,,4.237445656949276,59.575095980181246,,,
4330,4330,0.1,2612,2,500000.0,2.43691212562298,,70049.0,14.0098,2612.0,0.6040475533563949,0.0138822267435517,0.0439861132276382,,4.324162866791533,60.580656931176016,,,
4331,4331,0.1,2616,2,500000.0,2.44447815484697,,70393.0,14.0786,2616.0,0.6274386468248849,0.0134193232517042,0.0442483816380677,,4.169331954985733,58.69835686146213,,,
4332,4332,0.1,2620,2,500000.0,2.44737634034406,,70511.0,14.102200000000002,2620.0,0.6480217731341327,0.015403599029688,0.0448408238012145,,4.043074027171139,57.01623854597285,,,
4333,4333,0.1,2624,2,500000.0,2.45025594734036,,70433.0,14.0866,2624.0,0.6129698074983025,0.0137789241313252,0.0443259651645467,,4.280798120725167,60.30189080740712,,,
4334,4334,0.1,2628,2,500000.0,2.45315234707937,,70327.0,14.0654,2628.0,0.6094797930609275,0.0136664330149456,0.0444911390379386,,4.311873879856897,60.6482308697392,,,
4335,4335,0.1,2632,2,500000.0,2.45604176396992,,70294.0,14.0588,2632.0,0.6384207357514242,0.0130974673327988,0.0443036124515734,,4.122673109766905,57.95983671559096,,,
4336,4336,0.1,2636,2,500000.0,2.45892402542891,,69873.0,13.9746,2636.0,0.6195391486435256,0.0146693772486179,0.0441732647131743,,4.254775514624853,59.45878590667648,,,
4337,4337,0.1,2640,2,500000.0,2.4618109871724,,70943.0,14.1886,2640.0,0.6508404486385189,0.0137634324707331,0.0443237880583304,,4.056293682303501,57.55312854073146,,,
4338,4338,0.1,2644,2,500000.0,2.46954492233459,,70347.0,14.069400000000002,2644.0,0.6132250078744619,0.0139784395332208,0.0450744823764422,,4.31163107513266,60.66206224847145,,,
4339,4339,0.1,2648,2,500000.0,2.47244743039646,,70309.0,14.0618,2648.0,0.6285979275480713,0.0138256683832158,0.0445190747722979,,4.212549682320576,59.23603112285547,,,
4340,4340,0.1,2652,2,500000.0,2.47535449343437,,70965.0,14.193,2652.0,0.6154425533040921,0.0140042575282998,0.0429619477977677,,4.30909430256708,61.15897543633456,,,
4341,4341,0.1,2656,2,500000.0,2.47825379676539,,70681.0,14.1362,2656.0,0.6418558968389334,0.0127960589591726,0.0431684804984476,,4.13800046565046,58.495602182528025,,,
4342,4342,0.1,2660,2,500000.0,2.48115748291476,,70602.0,14.1204,2660.0,0.6348093542492279,0.0128086834443407,0.0446625295070397,,4.190234410055144,59.167785963742645,,,
4343,4343,0.1,2664,2,500000.0,2.48405314299738,,70875.0,14.175,2664.0,0.6202572715633323,0.0133208470497397,0.0449923690518012,,4.294991968873658,60.88151115878411,,,
4344,4344,0.1,2668,2,500000.0,2.49193168849033,,70486.0,14.0972,2668.0,0.6474192061336907,0.0136746784958472,0.0443644626591905,,4.120977528505794,58.09424441485187,,,
4345,4345,0.1,2672,2,500000.0,2.49484195475181,,70917.0,14.1834,2672.0,0.6119950012862319,0.0134480881963348,0.0430886272320965,,4.366048733052147,61.92541560037181,,,
4346,4346,0.1,2676,2,500000.0,2.49775630929178,,70921.0,14.1842,2676.0,0.6293405331298345,0.0135694615542716,0.0446116052663898,,4.252069998879184,60.31221127810211,,,
4347,4347,0.1,2680,2,500000.0,2.50067470859125,,70911.0,14.1822,2680.0,0.6412996456319888,0.0141223591365539,0.0434708927223445,,4.179013692357354,59.26760798775046,,,
4348,4348,0.1,2684,2,500000.0,2.5035844413757,,70828.0,14.1656,2684.0,0.6407386059004239,0.0136284860021375,0.0443788536430654,,4.188915690866169,59.33850411053381,,,
4349,4349,0.1,2688,2,500000.0,2.50649803561623,,71089.0,14.2178,2688.0,0.6203989032119352,0.0131745787698253,0.0435631316693149,,4.332696247662045,61.60140871000943,,,
4350,4350,0.1,2692,2,500000.0,2.51452078647705,,70789.0,14.157800000000002,2692.0,0.6583871997518145,0.0136223619609466,0.044889642033669,,4.088779370277514,57.88812056851499,,,
4351,4351,0.1,2696,2,500000.0,2.51744817183723,,70877.0,14.1754,2696.0,0.6405648776258204,0.0152079012455377,0.0446875991533122,,4.20878523654374,59.661214242102126,,,
4352,4352,0.1,2700,2,500000.0,2.52037924302545,,71159.0,14.2318,2700.0,0.6655298358900836,0.015176476276674,0.0424210079315453,,4.056918043935632,57.73724621768312,,,
4353,4353,0.1,2704,2,500000.0,2.52330098007409,,71045.0,14.209,2704.0,0.6553080812532244,0.015473702555989,0.044853239373079,,4.12630345535922,58.63064579719916,,,
4354,4354,0.1,2708,2,500000.0,2.5262262113622,,71053.0,14.2106,2708.0,0.642949383737232,0.0154027755703546,0.0433981952361011,,4.211840105140745,59.85277499811307,,,
4355,4355,0.1,2712,2,500000.0,2.52914181933611,,70985.0,14.197,2712.0,0.6493022134322928,0.014308331701608,0.0432177186731374,,4.176791552371319,59.29790966901562,,,
4356,4356,0.1,2716,2,500000.0,2.5373214113413,,71076.0,14.2152,2716.0,0.6502021075439188,0.0124205571058725,0.0445879204124891,,4.177162713697516,59.37920340775293,,,
4357,4357,0.1,2720,2,500000.0,2.5402497527681,,71184.0,14.2368,2720.0,0.6535298261601383,0.012850366486067,0.04468547678616,,4.162013562535557,59.2537546871062,,,
4358,4358,0.1,2724,2,500000.0,2.54319453521232,,70743.0,14.1486,2724.0,0.6191150915378785,0.014862027588794,0.0447404749991079,,4.399828137339697,62.25140838396444,,,
4359,4359,0.1,2728,2,500000.0,2.54612918787302,,70850.0,14.17,2728.0,0.647038757790142,0.0149076066930478,0.0446022701030936,,4.2161307451149455,59.74257265827878,,,
4360,4360,0.1,2732,2,500000.0,2.5490535119752,,71141.0,14.2282,2732.0,0.6446760069120501,0.0132372840435392,0.0447286753598588,,4.237787618444303,60.29608979274923,,,
4361,4361,0.1,2736,2,500000.0,2.55199416924148,,71376.0,14.275199999999998,2736.0,0.6765595599731569,0.0131982541409636,0.0445647635346254,,4.043989859678509,57.72876404488264,,,
4362,4362,0.1,2740,2,500000.0,2.56033075568009,,70871.0,14.1742,2740.0,0.6563265989962019,0.0138273542352406,0.0433182564959483,,4.174750808805566,59.17375291417186,,,
4363,4363,0.1,2744,2,500000.0,2.56326983892197,,71261.0,14.2522,2744.0,0.6651981444842932,0.0141998618887189,0.0428877790112647,,4.125086671922898,58.791560265579534,,,
4364,4364,0.1,2748,2,500000.0,2.56621161692806,,71635.0,14.327000000000002,2748.0,0.6368353335301435,0.0128117339794591,0.0446863980929644,,4.315087205929864,61.82225439935717,,,
4365,4365,0.1,2752,2,500000.0,2.56915603392383,,71416.0,14.2832,2752.0,0.6577717201616906,0.0138054131227448,0.044404891964031,,4.183822313497325,59.758370868145,,,
4366,4366,0.1,2756,2,500000.0,2.57208928266999,,70942.0,14.1884,2756.0,0.6505372293058826,0.0127554957481549,0.043138017090513,,4.236498505920449,60.10913540140171,,,
4367,4367,0.1,2760,2,500000.0,2.57502495755952,,71115.0,14.223,2760.0,0.647995627434284,0.0134336091835144,0.0448834192920734,,4.259288000025746,60.57985322436618,,,
4368,4368,0.1,2764,2,500000.0,2.58351832424746,,71685.0,14.337,2764.0,0.6489501730802658,0.0121747180263245,0.0428555442818964,,4.2591867829860846,61.06396090767149,,,
4369,4369,0.1,2768,2,500000.0,2.58647877671788,,71233.0,14.2466,2768.0,0.6529846897501557,0.014512436584928,0.0443042650096272,,4.238996784226426,60.3912915861602,,,
4370,4370,0.1,2772,2,500000.0,2.58942750532753,,71203.0,14.2406,2772.0,0.6490971546240871,0.0156050425262767,0.0439166245202243,,4.270547144218115,60.8151536619525,,,
4371,4371,0.1,2776,2,500000.0,2.59237837643355,,71561.0,14.3122,2776.0,0.6595349149797585,0.0132194070748082,0.0429753829858879,,4.20902659881956,60.2404304876253,,,
4372,4372,0.1,2780,2,500000.0,2.59533132960116,,71391.0,14.2782,2780.0,0.664402790850545,0.0134389413765395,0.0436588206300505,,4.184208793646309,59.74296999744073,,,
4373,4373,0.1,2784,2,500000.0,2.59828630386561,,71132.0,14.2264,2784.0,0.6605741583553026,0.0147641154311305,0.0444116930301301,,4.214515455662999,59.95738267844408,,,
4374,4374,0.1,2788,2,500000.0,2.60122900795226,,71586.0,14.3172,2788.0,0.6849131786716498,0.0136445938294081,0.0441715453737704,,4.070588925456462,58.27943576354525,,,
4375,4375,0.1,2792,2,500000.0,2.6041735077513,,71764.0,14.352799999999998,2792.0,0.6617646801078081,0.0143349915335885,0.0424537352887756,,4.2190223865455545,60.55478450961103,,,
4376,4376,0.1,2796,2,500000.0,2.61285381996018,,71478.0,14.2956,2796.0,0.6943125103252896,0.0150140468912736,0.0438134226248041,,4.0270050710883165,57.56845369425013,,,
4377,4377,0.1,2800,2,500000.0,2.61580772474224,,71471.0,14.294200000000002,2800.0,0.6497530356682546,0.0134783316136657,0.0439611596525864,,4.30932961647539,61.59841940382252,,,
4378,4378,0.1,2804,2,500000.0,2.61876318045282,,71357.0,14.2714,2804.0,0.6876315674462603,0.0133601057796395,0.0434112326812039,,4.077765089252011,58.19541669475116,,,
4379,4379,0.1,2808,2,500000.0,2.62170555682303,,71240.0,14.248,2808.0,0.668049167387835,0.0140922100954136,0.0431477671493664,,4.203283436426798,59.88838240220901,,,
4380,4380,0.1,2812,2,500000.0,2.62466386660509,,71156.0,14.2312,2812.0,0.6859954962355914,0.0127456816282309,0.0451126018914382,,4.09915227640835,58.3358558760225,,,
4381,4381,0.1,2816,2,500000.0,2.62760886167192,,71601.0,14.3202,2816.0,0.6816367008013913,0.0153007699182537,0.0433345226126675,,4.13123295252334,59.16008212672474,,,
4382,4382,0.1,2820,2,500000.0,2.63055503993081,,71064.0,14.2128,2820.0,0.6891303045254062,0.0141783756751293,0.0429649332669498,,4.092114338146966,58.1604026652152,,,
4383,4383,0.1,2824,2,500000.0,2.63942767310377,,71477.0,14.2954,2824.0,0.6882985360616658,0.0150945344974948,0.0445258918884045,,4.102870850428474,58.6521799552152,,,
4384,4384,0.1,2828,2,500000.0,2.64239687339629,,71688.0,14.3376,2828.0,0.6864579219090956,0.0121818100605817,0.0447169805517172,,4.11969897897762,59.066596080989534,,,
4385,4385,0.1,2832,2,500000.0,2.64535213786487,,72185.0,14.437,2832.0,0.6959170267141417,0.0136147940765929,0.0428119817171515,,4.069450654730548,58.75065910234491,,,
4386,4386,0.1,2836,2,500000.0,2.64830825167133,,71736.0,14.3472,2836.0,0.6992394306616916,0.0148765305569145,0.04291676213486,,4.055835348581942,58.18988091317483,,,
4387,4387,0.1,2840,2,500000.0,2.65126514424315,,71365.0,14.273,2840.0,0.705235938360147,0.0147743992840406,0.0445282422444038,,4.027021093967109,57.47767207419256,,,
4388,4388,0.1,2844,2,500000.0,2.66027167081404,,71721.0,14.3442,2844.0,0.6745628662079071,0.0151489662180984,0.0445787825985487,,4.216063679857899,60.47606063661768,,,
4389,4389,0.1,2848,2,500000.0,2.66325103355529,,71971.0,14.394199999999998,2848.0,0.697629205931662,0.0149873208936799,0.0447656344759198,,4.08239789243999,58.76285174335968,,,
4390,4390,0.1,2852,2,500000.0,2.66621569387481,,71679.0,14.3358,2852.0,0.7112037614733708,0.0153706419589016,0.0445041581422805,,4.010102525458572,57.488027784469,,,
4391,4391,0.1,2856,2,500000.0,2.66918078172062,,71792.0,14.3584,2856.0,0.6880102943696329,0.0149213953098369,0.043700353476586,,4.151100678830275,59.60316398691661,,,
4392,4392,0.1,2860,2,500000.0,2.67213080713945,,71515.0,14.303,2860.0,0.7015732338932139,0.0137803646092479,0.0447117672698797,,4.076552328156976,58.30692794962923,,,
4393,4393,0.1,2864,2,500000.0,2.68130199746569,,71714.0,14.3428,2864.0,0.6861901413230953,0.0154433949029746,0.0428972274158504,,4.173770253355293,59.86355198982431,,,
4394,4394,0.1,2868,2,500000.0,2.68427374650761,,71470.0,14.294,2868.0,0.6891504986119799,0.0144148017766065,0.0446777086439017,,4.161645396435826,59.4865592966537,,,
4395,4395,0.1,2872,2,500000.0,2.6872612232583,,71854.0,14.3708,2872.0,0.693482619720271,0.01213826312201,0.0438534765905777,,4.141415975440703,59.51546069986325,,,
4396,4396,0.1,2876,2,500000.0,2.69023307219764,,71546.0,14.3092,2876.0,0.7037966941261402,0.0136486419327798,0.0431572601665387,,4.086407373042506,58.47322038233982,,,
4397,4397,0.1,2880,2,500000.0,2.69318905394819,,71343.0,14.2686,2880.0,0.6703949518796435,0.013039032520074,0.0436169707689514,,4.295975069509546,61.29754987680391,,,
4398,4398,0.1,2884,2,500000.0,2.70251035854737,,71462.0,14.2924,2884.0,0.6722064178738947,0.0135943401642398,0.0450579723769983,,4.290348802562364,61.319381225742326,,,
4399,4399,0.1,2888,2,500000.0,2.70548745723048,,71285.0,14.257,2888.0,0.707801293007833,0.0140302716333633,0.0452740288170685,,4.080241204035268,58.171998845930815,,,
4400,4400,0.1,2892,2,500000.0,2.70846415644844,,71069.0,14.2138,2892.0,0.7117149472555866,0.0142401790885684,0.0448944879664385,,4.06342456506178,57.75670408287513,,,
4401,4401,0.1,2896,2,500000.0,2.71144037566172,,71184.0,14.2368,2896.0,0.7152130028216561,0.013817159201401,0.0437457244696358,,4.04914338606081,57.64684455867054,,,
4402,4402,0.1,2900,2,500000.0,2.71439989459601,,71365.0,14.273,2900.0,0.6970515004691151,0.0129426035796121,0.0440154325081496,,4.160381260277472,59.381121727940354,,,
4403,4403,0.1,2904,2,500000.0,2.71737485505495,,70825.0,14.165,2904.0,0.7204887787092957,0.0150921169657165,0.0440263648718227,,4.030597124916101,57.09340827443656,,,
4404,4404,0.1,2908,2,500000.0,2.72686786225862,,71132.0,14.2264,2908.0,0.7210875162286356,0.0135618876528941,0.0442005023201393,,4.03279759329235,57.37219168121428,,,
4405,4405,0.1,2912,2,500000.0,2.72984700959398,,70858.0,14.171600000000002,2912.0,0.7254231346705637,0.0127841249571585,0.0420922875782353,,4.014208895229714,56.88776277963743,,,
4406,4406,0.1,2916,2,500000.0,2.73282519049967,,71459.0,14.2918,2916.0,0.6991498533961931,0.0142112824142043,0.0439034632129053,,4.170779677397095,59.6079489934238,,,
4407,4407,0.1,2920,2,500000.0,2.73580232028163,,70764.0,14.1528,2920.0,0.6963973306196749,0.0143156451936268,0.0446182364326482,,4.193008605305391,59.34281218916613,,,
4408,4408,0.1,2924,2,500000.0,2.73877831368027,,71130.0,14.226,2924.0,0.738451463101228,0.0140019165716789,0.0434916332990602,,3.959637357505207,56.32980104786908,,,
4409,4409,0.1,2928,2,500000.0,2.748421984424,,71473.0,14.2946,2928.0,0.7351411997733521,0.0132168129491257,0.0445951899015602,,3.98290831870492,56.93408125255935,,,
4410,4410,0.1,2932,2,500000.0,2.75140106613925,,71434.0,14.2868,2932.0,0.7171861120691574,0.0138667143933161,0.0431606417158175,,4.088199632785514,58.40729051368008,,,
4411,4411,0.1,2936,2,500000.0,2.75439550712333,,71056.0,14.211199999999998,2936.0,0.7299672219332933,0.0146220691281684,0.0446031090534984,,4.022098406314881,57.15884487182203,,,
4412,4412,0.1,2940,2,500000.0,2.7573716065909,,71732.0,14.3464,2940.0,0.6970621956561445,0.0146515223834838,0.0450102083732137,,4.217701115224846,60.50882727946173,,,
4413,4413,0.1,2944,2,500000.0,2.76034605390359,,71329.0,14.2658,2944.0,0.7476862548373902,0.0127421870944901,0.0432140407788685,,3.9374804350793817,56.17130839075544,,,
4414,4414,0.1,2948,2,500000.0,2.76331875962254,,70963.0,14.1926,2948.0,0.725848714372205,0.0135388935701743,0.0450202568122215,,4.061452395833971,57.64256927311322,,,
4415,4415,0.1,2952,2,500000.0,2.77311697479512,,71367.0,14.2734,2952.0,0.723875239060817,0.0130912334311951,0.0437000541265496,,4.078050803105292,58.20765033304308,,,
4416,4416,0.1,2956,2,500000.0,2.77610856058014,,71444.0,14.288799999999998,2956.0,0.7168159732736967,0.0134829770037286,0.0443107488537312,,4.123792033400087,58.92403960684716,,,
4417,4417,0.1,2960,2,500000.0,2.77909816211502,,71151.0,14.230200000000002,2960.0,0.7174763444031669,0.0132751038670263,0.0432223870564035,,4.125571557989522,58.707708384502496,,,
4418,4418,0.1,2964,2,500000.0,2.78208568711257,,71367.0,14.2734,2964.0,0.7491715085998294,0.0135668727939308,0.0433022187397902,,3.956370425164185,56.47085762653847,,,
4419,4419,0.1,2968,2,500000.0,2.78505365159448,,71657.0,14.3314,2968.0,0.7592720341708628,0.0145046528744748,0.0437408055564555,,3.9090073997537695,56.02154864883119,,,
4420,4420,0.1,2972,2,500000.0,2.79503739333281,,71485.0,14.297,2972.0,0.729916536908604,0.013452310573137,0.0445886655506859,,4.071698406213993,58.21307211364146,,,
4421,4421,0.1,2976,2,500000.0,2.79802350403656,,71708.0,14.3416,2976.0,0.7044849173280454,0.0149276320405566,0.043022491197708,,4.2243629732873575,60.58412401769797,,,
4422,4422,0.1,2980,2,500000.0,2.80100707437405,,71393.0,14.2786,2980.0,0.733045153871899,0.0132350267855972,0.0433173005229536,,4.065233886698282,58.04584857461009,,,
4423,4423,0.1,2984,2,500000.0,2.80398800840157,,71454.0,14.2908,2984.0,0.735027290042126,0.013581671879207,0.0444487981775034,,4.0597132112319,58.01654955907284,,,
4424,4424,0.1,2988,2,500000.0,2.80696620961505,,71398.0,14.2796,2988.0,0.7112443976043323,0.014829226671733,0.0450732681694415,,4.201087572801149,59.98985010457129,,,
4425,4425,0.1,2992,2,500000.0,2.80994158095144,,71373.0,14.2746,2992.0,0.733974346476316,0.0139826938833643,0.0433027425925975,,4.07643675063587,58.1895040406268,,,
4426,4426,0.1,2996,2,500000.0,2.82007907766899,,71216.0,14.2432,2996.0,0.7547795541286177,0.0151246976267511,0.0452022014689957,,3.969370902552918,56.53654363924173,,,
4427,4427,0.1,3000,2,500000.0,2.8230717399512,,71876.0,14.3752,3000.0,0.7452098891153582,0.0148014493217221,0.0445404238364741,,4.025711472456857,57.87040755886181,,,
4428,4428,0.1,3004,2,500000.0,2.82606129996239,,71351.0,14.2702,3004.0,0.7475797416227579,0.0124473535994503,0.0436224471487238,,4.01830043371597,57.341950849213625,,,
4429,4429,0.1,3008,2,500000.0,2.82902946892546,,71319.0,14.263799999999998,3008.0,0.7487665018702501,0.0126547872214694,0.0420228991352156,,4.017273732848215,57.30158907060037,,,
4430,4430,0.1,3012,2,500000.0,2.83201246519725,,71735.0,14.346999999999998,3012.0,0.7694986247479392,0.0143425870163544,0.043356190918053,,3.9142370150260186,56.157558454578286,,,
4431,4431,0.1,3016,2,500000.0,2.84231908519533,,71548.0,14.3096,3016.0,0.7702047850616509,0.0149517869600771,0.042039506633338,,3.915841680675335,56.034128113791766,,,
4432,4432,0.1,3020,2,500000.0,2.84531874534409,,71206.0,14.2412,3020.0,0.7300094114993954,0.0139071386408997,0.0439013123470866,,4.1369329661067,58.91488975691874,,,
4433,4433,0.1,3024,2,500000.0,2.8482962772106,,71150.0,14.23,3024.0,0.7753179421260938,0.0135675344527918,0.0431012505451774,,3.900335379454165,55.50177244963277,,,
4434,4434,0.1,3028,2,500000.0,2.85126999834091,,71385.0,14.277,3028.0,0.7502155314550691,0.0135462025343663,0.0434981279690665,,4.036173436888315,57.62444815845448,,,
4435,4435,0.1,3032,2,500000.0,2.8542398045626,,71926.0,14.3852,3032.0,0.755488610208431,0.0135987501201518,0.0449229648737207,,4.013296771163108,57.73207671253554,,,
4436,4436,0.1,3036,2,500000.0,2.85720559115993,,71828.0,14.3656,3036.0,0.7305942977845916,0.0134211177682779,0.0435617892753265,,4.155521072647537,59.69655352122546,,,
4437,4437,0.1,3040,2,500000.0,2.86770173768729,,71404.0,14.2808,3040.0,0.7756972558208872,0.0122867301526125,0.043131442077331,,3.919054730679559,55.96723679788864,,,
4438,4438,0.1,3044,2,500000.0,2.8706640594172,,71489.0,14.2978,3044.0,0.7604161200638373,0.0142224520714969,0.042065334339076,,4.003071370639085,57.23511384312351,,,
4439,4439,0.1,3048,2,500000.0,2.87364095412516,,71460.0,14.292,3048.0,0.7389639706198068,0.0150811823158964,0.0426794992404792,,4.124693653796798,58.95012170006383,,,
4440,4440,0.1,3052,2,500000.0,2.87661341812625,,71539.0,14.3078,3052.0,0.7521828972830917,0.0137213002931602,0.044191909384369,,4.057523789790914,58.05423887957044,,,
4441,4441,0.1,3056,2,500000.0,2.88726023004366,,71328.0,14.2656,3056.0,0.7539479937258875,0.0137772630212477,0.0430786103329882,,4.053329971604207,57.82318404291697,,,
4442,4442,0.1,3060,2,500000.0,2.89022832317146,,71302.0,14.2604,3060.0,0.7264899671276908,0.0124846348885173,0.0438078793856012,,4.212033391318895,60.06528097356397,,,
4443,4443,0.1,3064,2,500000.0,2.89321092939294,,71380.0,14.276,3064.0,0.7475901976449677,0.0139206620454568,0.0432574808132029,,4.098502106705125,58.510216075322354,,,
4444,4444,0.1,3068,2,500000.0,2.89618867931402,,71467.0,14.2934,3068.0,0.7654811325455739,0.0129805381851094,0.0431496068115123,,4.007936798909074,57.28704384152696,,,
4445,4445,0.1,3072,2,500000.0,2.89914196061305,,71097.0,14.219399999999998,3072.0,0.7406449319341846,0.0141499805626871,0.0451764370480942,,4.147736476070271,58.97832404783361,,,
4446,4446,0.1,3076,2,500000.0,2.90210960316637,,71149.0,14.2298,3076.0,0.8064632042064659,0.0141109653337804,0.0449600766803268,,3.814185177892506,54.2750922443748,,,
