,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
501,501,0.04,1300,2.25,1,500000.0,,1422.5,0.28450000000000003,,650.0,0.0800773305070379,0.00952955235889873,0.007255861433999522,4.05964112405271,2.309817483833936,
502,502,0.04,1300,3.0,1,500000.0,,1371.75,0.27435,,650.0,0.0713819051307496,0.009235982507588605,0.007185476009964744,4.554862831640937,2.499077029826169,
503,503,0.04,1300,5.0,1,500000.0,,955.0,0.191,,650.0,0.06013474031789201,0.008494090643620812,0.00703450293696687,5.411129605815296,2.066522375718908,
504,504,0.04,1310,1.5,1,500000.0,,525.5,0.1051,,655.0,0.089220923963353,0.00889225351980185,0.007053445466729558,3.677862218722345,0.7730540958227726,
505,505,0.04,1310,2.25,1,500000.0,,1415.5,0.2831,,655.0,0.08185114958683924,0.008381714526220862,0.0072662694423489904,4.001568823439805,2.265511514611706,
506,506,0.04,1310,3.0,1,500000.0,,1364.0,0.2728,,655.0,0.07218825777579242,0.009396609695427906,0.007266252454309835,4.542351337316204,2.4773497405106433,
507,507,0.04,1310,5.0,1,500000.0,,1000.5,0.2001,,655.0,0.07082431911589993,0.008887880401605541,0.007025796825510683,4.624177814861216,1.8505593347690312,
508,508,0.04,1320,1.5,1,500000.0,,477.75,0.09555,,660.0,0.10188258015256224,0.007825858208765987,0.006894529795771565,3.3674903254579016,0.6459610145636642,
509,509,0.04,1320,2.25,1,500000.0,,1374.5,0.27490000000000003,,660.0,0.08117235968279601,0.009958883021707476,0.007209366335470685,4.0670444084962085,2.236418290345689,
510,510,0.04,1320,3.0,1,500000.0,,1364.25,0.27285000000000004,,660.0,0.07629579882632241,0.009493064017158163,0.007310146831061533,4.330244714600184,2.362442186734107,
511,511,0.04,1320,5.0,1,500000.0,,970.5,0.1941,,660.0,0.06489386357100102,0.008908626764111093,0.007005959375734832,5.111326295224901,1.9829750336723773,
512,512,0.04,1330,1.5,1,500000.0,,485.0,0.097,,665.0,0.09393601577414755,0.007927538194429993,0.007084717322877708,3.539704934062695,0.6866083172426228,
513,513,0.04,1330,2.25,1,500000.0,,1361.5,0.2723,,665.0,0.0833629119648549,0.008949748150159044,0.007220670230382345,4.006568703716662,2.1800446043014725,
514,514,0.04,1330,3.0,1,500000.0,,1383.5,0.27669999999999995,,665.0,0.0714665481249881,0.008370100665139952,0.00722706958023768,4.65271962415693,2.57486901418621,
515,515,0.04,1330,5.0,1,500000.0,,932.5,0.1865,,665.0,0.06479666089649072,0.008744099056589495,0.007122687646128471,5.133683128092091,1.9146920053754417,
516,516,0.04,1340,1.5,1,500000.0,,490.5,0.0981,,670.0,0.1109041466305598,0.010329847874846884,0.007246933750556608,3.03071376756779,0.5943812543397489,
517,517,0.04,1340,2.25,1,500000.0,,1345.5,0.2691,,670.0,0.07682168448025094,0.008576811969456258,0.0071194670582042765,4.368193885022904,2.350889809648652,
518,518,0.04,1340,3.0,1,500000.0,,1351.5,0.2703,,670.0,0.07613595588844646,0.00874163928394021,0.006929441527484685,4.403039938860276,2.3786008261341895,
519,519,0.04,1340,5.0,1,500000.0,,966.0,0.1932,,670.0,0.06867052478918367,0.00898743914842295,0.0074820189212543315,4.888849829380649,1.8898212859033052,
520,520,0.04,1350,1.5,1,500000.0,,462.5,0.0925,,675.0,0.0993610323824896,0.009654774127448496,0.0073177390100745586,3.444773103312751,0.6393990325669489,
521,521,0.04,1350,2.25,1,500000.0,,1386.25,0.27725,,675.0,0.07827508271316219,0.008794750931208913,0.007206521902210232,4.318569853635242,2.395902812847546,
522,522,0.04,1350,3.0,1,500000.0,,1346.0,0.2692,,675.0,0.07282588859669657,0.008166895076049993,0.0070872233484796975,4.639073879695328,2.4980330003603455,
523,523,0.04,1350,5.0,1,500000.0,,962.75,0.19255,,675.0,0.07147930296434879,0.010334985157557257,0.007281414036712768,4.729868634443493,1.8208610768210172,
524,524,0.04,1360,1.5,1,500000.0,,469.5,0.0939,,680.0,0.10238467004757013,0.009510490379167368,0.006933134875610508,3.3210587720750633,0.6238501621775137,
525,525,0.04,1360,2.25,1,500000.0,,1382.75,0.27655,,680.0,0.08539665480697067,0.008600787630759206,0.007430296260439236,3.9864862830842007,2.2058492565150014,
526,526,0.04,1360,3.0,1,500000.0,,1356.5,0.2713,,680.0,0.0772774931559752,0.008583812571376429,0.007205955866107888,4.401519713733824,2.3883356276565433,
527,527,0.04,1360,5.0,1,500000.0,,978.75,0.19575,,680.0,0.07469475619967626,0.009454604788342385,0.00668193961033871,4.556576306884931,1.784148862134292,
528,528,0.04,1370,1.5,1,500000.0,,450.25,0.09005,,685.0,0.11246536591858101,0.00918396490413801,0.007068378092569756,3.046431051024645,0.5484869825011796,
529,529,0.04,1370,2.25,1,500000.0,,1355.5,0.2711,,685.0,0.0850116393061171,0.009044723389158543,0.007073890951228394,4.039246736535138,2.190653097280771,
530,530,0.04,1370,3.0,1,500000.0,,1331.25,0.26625,,685.0,0.07374620014371658,0.009422286616711106,0.007139074319168658,4.653975834200542,2.4775421106703663,
531,531,0.04,1370,5.0,1,500000.0,,983.0,0.1966,,685.0,0.07413038890450707,0.009125717282250253,0.00700889788179771,4.623588366757751,1.8178455798017024,
532,532,0.04,1380,1.5,1,500000.0,,432.75,0.08655,,690.0,0.09720022370976265,0.007652318712539995,0.007317634067722655,3.5495800777926942,0.6143377759580145,
533,533,0.04,1380,2.25,1,500000.0,,1349.75,0.26995,,690.0,0.07934370824773396,0.00949557910173786,0.00720098545260052,4.353173871622025,2.3503523618150206,
534,534,0.04,1380,3.0,1,500000.0,,1350.5,0.2701,,690.0,0.07391344569856528,0.00924385180141107,0.007243894788388081,4.67704875696707,2.524735922829687,
535,535,0.04,1380,5.0,1,500000.0,,981.25,0.19625,,690.0,0.06999932410650445,0.008520807451307094,0.007397316961342807,4.928834341010894,1.9347662016578724,
536,536,0.04,1390,1.5,1,500000.0,,414.25,0.08285,,695.0,0.11416075936739388,0.01066147507231654,0.007280302302146634,3.0750419727698954,0.5091943439991334,
537,537,0.04,1390,2.25,1,500000.0,,1378.5,0.27570000000000006,,695.0,0.08380902437602344,0.009106776194993992,0.007399822061095807,4.146451319152778,2.286201705350233,
538,538,0.04,1390,3.0,1,500000.0,,1346.25,0.26925,,695.0,0.07854801771179609,0.008410347057086801,0.00724705738115812,4.444728093664596,2.3978218032534206,
539,539,0.04,1390,5.0,1,500000.0,,963.5,0.1927,,695.0,0.07562183631040396,0.00888191094250638,0.007290571202862725,4.598531131634502,1.7722246412691371,
540,540,0.04,1400,1.5,1,500000.0,,390.75,0.07814999999999998,,700.0,0.10977085953334152,0.009813869218414288,0.007120426010873461,3.2132107073534177,0.5030426597067793,
541,541,0.04,1400,2.25,1,500000.0,,1338.25,0.26765,,700.0,0.08156148066387914,0.008411480723660802,0.007094155334439935,4.2913211845371695,2.297234914646287,
542,542,0.04,1400,3.0,1,500000.0,,1320.5,0.2641,,700.0,0.0816507196811358,0.009137292138085368,0.007526964311943367,4.286595089696763,2.264239797535987,
543,543,0.04,1400,5.0,1,500000.0,,961.75,0.19235,,700.0,0.06695813004148476,0.0093867711672754,0.0074407179838473884,5.227525045068848,2.0108999946695985,
544,544,0.04,1410,1.5,1,500000.0,,405.25,0.08104999999999998,,705.0,0.11223359469022398,0.008077589577178034,0.007214162141688995,3.174873548741682,0.514219241345921,
545,545,0.04,1410,2.25,1,500000.0,,1317.75,0.26354999999999995,,705.0,0.08838299224896673,0.009319838246616786,0.007444266991329806,4.000889443694283,2.1087118737098094,
546,546,0.04,1410,3.0,1,500000.0,,1309.25,0.26185,,705.0,0.08012178324446495,0.009247925145615303,0.007152244375186076,4.4068265592560625,2.307192623730926,
547,547,0.04,1410,5.0,1,500000.0,,973.75,0.19475,,705.0,0.07689508461464811,0.008963347222844647,0.007058114821481217,4.585057150458056,1.7862947425053473,
548,548,0.04,1420,1.5,1,500000.0,,395.25,0.07905000000000001,,710.0,0.09712561314586307,0.009132614958710419,0.006606370511764943,3.6571700523781665,0.5781195352724465,
549,549,0.04,1420,2.25,1,500000.0,,1333.0,0.2666,,710.0,0.07152948038054774,0.009703717930617427,0.007466431423654079,4.9713572827841155,2.651951518059682,
550,550,0.04,1420,3.0,1,500000.0,,1325.25,0.26505,,710.0,0.08060663571359326,0.009124648155435632,0.007328106986457486,4.413310260026304,2.3396771818125925,
551,551,0.04,1420,5.0,1,500000.0,,924.75,0.18495,,710.0,0.08010894390918111,0.009059545412988796,0.007146736695605342,4.432154785106038,1.6397691670657952,
552,552,0.04,1430,1.5,1,500000.0,,365.25,0.07305,,715.0,0.1282726160941365,0.009693475135164022,0.007195084423090303,2.789813980134599,0.4070016622917552,
553,553,0.04,1430,2.25,1,500000.0,,1316.75,0.26335,,715.0,0.09477531301479303,0.009365017312564191,0.007219137670541066,3.7868909465705665,1.9942002118195128,
554,554,0.04,1430,3.0,1,500000.0,,1349.0,0.26980000000000004,,715.0,0.07859945475894392,0.010056106623189164,0.007074277699126396,4.552402765180116,2.457072145485838,
555,555,0.04,1430,5.0,1,500000.0,,959.5,0.1919,,715.0,0.07858653190237419,0.009384907396166724,0.006949235164534888,4.554862489942712,1.7475419505899303,
556,556,0.04,1440,1.5,1,500000.0,,379.25,0.07585,,720.0,0.09661682673009864,0.008476939870690257,0.007099160264027364,3.7686362450831714,0.5710211457741166,
557,557,0.04,1440,2.25,1,500000.0,,1339.5,0.2679,,720.0,0.08389733171725312,0.00950243896294152,0.007416589197511489,4.292135869848148,2.2999680581874142,
558,558,0.04,1440,3.0,1,500000.0,,1299.75,0.25995,,720.0,0.08456629845682073,0.008984988275093433,0.007285285244515006,4.2597486496895245,2.215668474317148,
559,559,0.04,1440,5.0,1,500000.0,,950.5,0.1901,,720.0,0.08437691927929336,0.008660527079033371,0.007192664791438942,4.271053898076216,1.6227198696712604,
560,560,0.04,1450,1.5,1,500000.0,,380.0,0.076,,725.0,0.08163678968759314,0.007559672098282982,0.006710547410614961,4.448203257202204,0.6750090494481435,
561,561,0.04,1450,2.25,1,500000.0,,1303.5,0.2607,,725.0,0.08927472572486295,0.009551697333867437,0.007393046257391137,4.060806376707617,2.1170292010247382,
562,562,0.04,1450,3.0,1,500000.0,,1275.5,0.2551,,725.0,0.08496822182985397,0.008789381142251132,0.007291840966619747,4.2665122729835545,2.177014813397948,
563,563,0.04,1450,5.0,1,500000.0,,939.5,0.1879,,725.0,0.08068202036304227,0.008198645403713744,0.0067082710195506805,4.497239831787193,1.690118310363346,
564,564,0.04,1460,1.5,1,500000.0,,340.25,0.06805,,730.0,0.11006773002327463,0.008549526559451678,0.006807310358652828,3.3822707290963177,0.4621715116302159,
565,565,0.04,1460,2.25,1,500000.0,,1311.5,0.2623,,730.0,0.08528923064920946,0.009011004944106166,0.007248091277095844,4.294230391385417,2.2492890188628127,
566,566,0.04,1460,3.0,1,500000.0,,1266.25,0.25325000000000003,,730.0,0.08122799061709429,0.009426506143377549,0.0071786627157326,4.49456598581324,2.27579310805767,
567,567,0.04,1460,5.0,1,500000.0,,948.5,0.1897,,730.0,0.08331193002771897,0.009184060013011192,0.0071971705674623646,4.381564600773494,1.6620935815372189,
568,568,0.04,1470,1.5,1,500000.0,,351.5,0.0703,,735.0,0.09705301602900816,0.009414755895267024,0.007446287428703979,3.7912420158981774,0.5332345489928998,
569,569,0.04,1470,2.25,1,500000.0,,1290.0,0.258,,735.0,0.09055011865984851,0.00921288912656188,0.0073785351765783104,4.060802422631982,2.0966047546451447,
570,570,0.04,1470,3.0,1,500000.0,,1291.75,0.25835,,735.0,0.08378485577350148,0.009458613016818605,0.0074034454258880816,4.390115192760808,2.266453733841933,
571,571,0.04,1470,5.0,1,500000.0,,911.5,0.1823,,735.0,0.07869783092155558,0.009426118469641507,0.007486033502594989,4.717879539818051,1.720043586740719,
572,572,0.04,1480,1.5,1,500000.0,,338.25,0.06764999999999999,,740.0,0.12783288240740376,0.007729030957828403,0.007281513542503525,2.923769404691524,0.3942674327802837,
573,573,0.04,1480,2.25,1,500000.0,,1275.0,0.255,,740.0,0.08772293491080062,0.00860376053477641,0.0072462498069755426,4.219778018085083,2.1514513402399844,
574,574,0.04,1480,3.0,1,500000.0,,1243.5,0.24870000000000003,,740.0,0.08586495493199207,0.009203946704832135,0.007445812674552562,4.3303428317319135,2.156339346644009,
575,575,0.04,1480,5.0,1,500000.0,,912.0,0.1824,,740.0,0.07314590028533983,0.00899571193835816,0.006847180418249412,5.060119373496832,1.8455941298502547,
576,576,0.04,1490,1.5,1,500000.0,,330.5,0.06609999999999999,,745.0,0.12604043507013785,0.009551783349729396,0.006953675039135589,2.9614812591001503,0.3913467932387816,
577,577,0.04,1490,2.25,1,500000.0,,1269.5,0.2539,,745.0,0.08911444074857398,0.01008779121440765,0.007440614319708357,4.182779982890764,2.1237792271031246,
578,578,0.04,1490,3.0,1,500000.0,,1243.5,0.2487,,745.0,0.09045976288439304,0.009259208126968458,0.007170959880321961,4.118193632764531,2.0486816813629165,
579,579,0.04,1490,5.0,1,500000.0,,933.25,0.18665,,745.0,0.08191916981769509,0.00850406834072566,0.006907741983140042,4.547596973256035,1.6975160356846903,
580,580,0.04,1500,1.5,1,500000.0,,306.75,0.06135,,750.0,0.1239405934629758,0.00820237688543568,0.006952337284961483,3.033541567735455,0.3723548625847048,
581,581,0.04,1500,2.25,1,500000.0,,1244.0,0.2488,,750.0,0.09897789508204367,0.008712874375169162,0.0074333479689649,3.7888713455064313,1.8853140996306477,
582,582,0.04,1500,3.0,1,500000.0,,1242.75,0.24855,,750.0,0.08979483556299782,0.009886110223391604,0.007362654428463998,4.1931535422383845,2.0844966446153763,
583,583,0.04,1500,5.0,1,500000.0,,916.0,0.1832,,750.0,0.08851246507595079,0.008527206668887174,0.007246817479070532,4.236754798337934,1.5523076256978188,
584,584,0.04,1510,1.5,1,500000.0,,289.25,0.05785,,755.0,0.12747594349764313,0.0094100369781038,0.006726793803420908,2.9951444713860527,0.34758821769868675,
585,585,0.04,1510,2.25,1,500000.0,,1294.25,0.25885,,755.0,0.0952120481060774,0.008953531115466741,0.007356658186215061,3.9721614992146392,2.0567462694522294,
586,586,0.04,1510,3.0,1,500000.0,,1259.25,0.25185,,755.0,0.09036069868665209,0.008263447265808745,0.007223478713613656,4.1859222787680315,2.109246730976273,
587,587,0.04,1510,5.0,1,500000.0,,922.5,0.1845,,755.0,0.08285612516999663,0.01024773427367254,0.007000864143200434,4.556091363835087,1.6812186098546467,
588,588,0.04,1520,1.5,1,500000.0,,299.5,0.0599,,760.0,0.10437491856669112,0.007706198858926309,0.00684317603322393,3.6478586653448986,0.4375620781314806,
589,589,0.04,1520,2.25,1,500000.0,,1266.0,0.2532,,760.0,0.08982791233523811,0.00880304465375477,0.007469809252077905,4.245375861397892,2.1502123902785204,
590,590,0.04,1520,3.0,1,500000.0,,1245.25,0.24905,,760.0,0.09584710571823507,0.008247039103757181,0.0073367249555360255,3.9704867273186584,1.9771665176980175,
591,591,0.04,1520,5.0,1,500000.0,,927.75,0.18555,,760.0,0.08407187819102546,0.008944050005913225,0.006770920741453173,4.537349219657044,1.6850749743601094,
592,592,0.04,1530,1.5,1,500000.0,,294.0,0.0588,,765.0,0.10874086958096996,0.01008593452907445,0.007089602078467611,3.7758678800682,0.44740002427119,
593,593,0.04,1530,2.25,1,500000.0,,1270.75,0.25415,,765.0,0.09122006329812392,0.008303796007630305,0.00715236556065712,4.195387449451651,2.133937604542002,
594,594,0.04,1530,3.0,1,500000.0,,1205.0,0.241,,765.0,0.09011229833618016,0.009637540462491608,0.007315937512260792,4.245123631861651,2.045913130399285,
595,595,0.04,1530,5.0,1,500000.0,,927.25,0.18545,,765.0,0.09327398685491059,0.009025663637491663,0.007002977155165007,4.106336090456257,1.5233560586531003,
596,596,0.04,1540,1.5,1,500000.0,,278.5,0.0557,,770.0,0.10415419970269112,0.008632339911693265,0.0071590225569241,3.8956999815724993,0.43680033549797775,
597,597,0.04,1540,2.25,1,500000.0,,1254.25,0.25085,,770.0,0.09754056420399591,0.009457289266983204,0.007167457883767759,3.95305803921789,1.9843718091949625,
598,598,0.04,1540,3.0,1,500000.0,,1257.75,0.25155000000000005,,770.0,0.09653910659835674,0.007933842745748605,0.007382611647089495,3.989538040867562,2.007362186162777,
599,599,0.04,1540,5.0,1,500000.0,,915.75,0.18315,,770.0,0.09295957902310192,0.007548055019988586,0.007017650396722915,4.144046674232763,1.518176398930705,
600,600,0.04,1550,1.5,1,500000.0,,263.5,0.0527,,775.0,0.11592630699863092,0.009210765933858195,0.007102707088410446,3.397966927682128,0.35823243129403515,
601,601,0.04,1550,2.25,1,500000.0,,1211.5,0.2423,,775.0,0.0933709503815976,0.008548459676183295,0.007208094906252918,4.160029467218246,2.0161940085674686,
602,602,0.04,1550,3.0,1,500000.0,,1245.25,0.24905,,775.0,0.08966232766999836,0.008092649346823395,0.007276024170324144,4.32183369041657,2.1526871786284727,
603,603,0.04,1550,5.0,1,500000.0,,913.0,0.1826,,775.0,0.08395022162267196,0.009788250761090826,0.00718196451262392,4.637567766485779,1.695862264133098,
604,604,0.04,1560,1.5,1,500000.0,,269.0,0.0538,,780.0,0.10880113286026472,0.009650608699645324,0.006694993613525805,3.5848755445673723,0.38571123305791166,
605,605,0.04,1560,2.25,1,500000.0,,1258.5,0.2517,,780.0,0.09292163629919514,0.008005050435668942,0.0074023787952624594,4.197091939887551,2.1127672885582727,
606,606,0.04,1560,3.0,1,500000.0,,1214.0,0.2428,,780.0,0.100346384104796,0.009059631574752206,0.007234017795728138,3.886874194014895,1.8876397133400995,
607,607,0.04,1560,5.0,1,500000.0,,902.5,0.1805,,780.0,0.08735556404138833,0.008942642357556038,0.00711930437770535,4.466752825745934,1.6127978806290466,
608,608,0.04,1570,1.5,1,500000.0,,259.5,0.0519,,785.0,0.14483274897594356,0.008157931513868589,0.0070166134078818426,2.715158783186965,0.2812430161361684,
609,609,0.04,1570,2.25,1,500000.0,,1217.75,0.24355,,785.0,0.09929903071775924,0.0088163524962299,0.007318205721855816,3.957122455011152,1.9266816162157292,
610,610,0.04,1570,3.0,1,500000.0,,1177.75,0.23555,,785.0,0.08616692951841286,0.00918986476280984,0.007554675478807213,4.568000309021652,2.152979773016793,
611,611,0.04,1570,5.0,1,500000.0,,840.5,0.1681,,785.0,0.09674654810430638,0.00951826488898767,0.006858681254935851,4.0811021844958315,1.372442970025558,
612,612,0.04,1580,1.5,1,500000.0,,238.25,0.04765,,790.0,0.10916533575749554,0.008895556058445228,0.007061846613928235,3.6227950352497977,0.34508767112596156,
613,613,0.04,1580,2.25,1,500000.0,,1234.25,0.24685,,790.0,0.10606038792997197,0.009156936975162202,0.007337507226192686,3.746989626200037,1.851551016340228,
614,614,0.04,1580,3.0,1,500000.0,,1206.0,0.2412,,790.0,0.09490406644567885,0.008686233890566473,0.007319121130804549,4.1786674468310325,2.016368070370783,
615,615,0.04,1580,5.0,1,500000.0,,886.75,0.17735,,790.0,0.09602854983688755,0.009433494807941648,0.007241228528512955,4.113388262091454,1.4589961919305767,
616,616,0.04,1590,1.5,1,500000.0,,221.25,0.04425,,795.0,0.14025446973948874,0.0075315197940673245,0.006976253166958499,2.8503163763780246,0.2515013209822187,
617,617,0.04,1590,2.25,1,500000.0,,1173.75,0.23475,,795.0,0.10194092404600497,0.00937266761987464,0.007334071810778194,3.910601678404,1.8358804396131836,
618,618,0.04,1590,3.0,1,500000.0,,1176.75,0.23535,,795.0,0.09727400507875927,0.008832163291890086,0.007188506933792433,4.109558200308149,1.93514037027466,
619,619,0.04,1590,5.0,1,500000.0,,854.75,0.17095,,795.0,0.09451653787795065,0.009202550804072463,0.007155306720096916,4.206985607096109,1.4383607806014886,
620,620,0.04,1600,1.5,1,500000.0,,229.0,0.045799999999999993,,800.0,0.12078782471417072,0.007936858123183108,0.0065858959191231504,3.3327638608091643,0.30544054917557406,
621,621,0.04,1600,2.25,1,500000.0,,1212.25,0.24245,,800.0,0.10545775356467856,0.008360088597566647,0.007066354324990788,3.8062267387919944,1.8440455669507323,
622,622,0.04,1600,3.0,1,500000.0,,1152.5,0.2305,,800.0,0.09684258241998121,0.008790787200623075,0.0070549183921414845,4.134326358486442,1.9057209731323967,
623,623,0.04,1600,5.0,1,500000.0,,841.75,0.16835,,800.0,0.08803284800546862,0.008795362870092135,0.007055117245883759,4.546275877832853,1.530805974217558,
624,624,0.04,1610,1.5,1,500000.0,,194.0,0.0388,,805.0,0.13514404571100158,0.007474799223428688,0.006772358208436809,2.9787455507618184,0.2312595019035392,
625,625,0.04,1610,2.25,1,500000.0,,1201.25,0.24025,,805.0,0.09761893273918076,0.009866394114219202,0.00715030069191928,4.123370448578983,1.9812199738163407,
626,626,0.04,1610,3.0,1,500000.0,,1132.25,0.22645,,805.0,0.09180019195235901,0.00951507571511346,0.007414377029247126,4.385620768838671,1.9867681770463257,
627,627,0.04,1610,5.0,1,500000.0,,846.25,0.16925,,805.0,0.09046164813349833,0.00990952146631349,0.006824249585795958,4.452742189280814,1.5075094372939657,
628,628,0.04,1620,1.5,1,500000.0,,206.5,0.0413,,810.0,0.10180215185260975,0.00836795286649164,0.006791334697745795,4.002423778244427,0.32917098805131206,
629,629,0.04,1620,2.25,1,500000.0,,1157.75,0.23155000000000003,,810.0,0.11689166389987804,0.009338419983434045,0.007265308857688435,3.4647834806269993,1.6045604359004135,
630,630,0.04,1620,3.0,1,500000.0,,1144.5,0.2289,,810.0,0.09020135503686787,0.008641458429538118,0.007168471036231667,4.492106591609599,2.0567223608079583,
631,631,0.04,1620,5.0,1,500000.0,,864.25,0.17285,,810.0,0.09557358757746216,0.009564629848893084,0.007206870555042934,4.246944642368943,1.4697049708801528,
632,632,0.04,1630,1.5,1,500000.0,,216.0,0.0432,,815.0,0.12725286525250112,0.008226015551515121,0.007073189769894802,3.204683930549716,0.2766742792921579,
633,633,0.04,1630,2.25,1,500000.0,,1181.75,0.23635,,815.0,0.10802570077498784,0.008822201917416199,0.007274824033368514,3.772572990122785,1.7832220003828023,
634,634,0.04,1630,3.0,1,500000.0,,1146.75,0.22935,,815.0,0.09482898943997496,0.008906623013277862,0.007076771850902165,4.327908094660836,1.9866330037825557,
635,635,0.04,1630,5.0,1,500000.0,,839.5,0.1679,,815.0,0.09769558763065331,0.00847596163263997,0.007095070945339383,4.172780731642209,1.400470512202168,
636,636,0.04,1640,1.5,1,500000.0,,183.0,0.0366,,820.0,0.1447911066312599,0.008469624187518761,0.007104790670473982,2.871315045639604,0.21018026134081905,
637,637,0.04,1640,2.25,1,500000.0,,1149.25,0.22985,,820.0,0.11368021929320092,0.008737461720254257,0.0073937277718078755,3.6066084149959856,1.6579486526352134,
638,638,0.04,1640,3.0,1,500000.0,,1123.5,0.2247,,820.0,0.098265515039202,0.009277210211184897,0.007173913287697471,4.192990356383504,1.8866822561546328,
639,639,0.04,1640,5.0,1,500000.0,,839.25,0.16785,,820.0,0.08570771376213315,0.008551070869391452,0.00719734381650925,4.789791150609112,1.6061735841760545,
640,640,0.04,1650,1.5,1,500000.0,,189.5,0.0379,,825.0,0.143462968069457,0.007505757606192065,0.006139489506919615,2.9721001650232566,0.22281794288323964,
641,641,0.04,1650,2.25,1,500000.0,,1166.5,0.2333,,825.0,0.11210928843297552,0.009056492699212694,0.0074093378073518176,3.6832000138529377,1.7184870484416999,
642,642,0.04,1650,3.0,1,500000.0,,1127.5,0.2255,,825.0,0.09741998133591778,0.009413019326830968,0.007140377697772147,4.234245982022556,1.9096347757845635,
643,643,0.04,1650,5.0,1,500000.0,,806.0,0.1612,,825.0,0.09126979374769917,0.009117486247374702,0.0069427476106591855,4.546937248945032,1.465650351317183,
644,644,0.04,1660,1.5,1,500000.0,,171.5,0.0343,,830.0,0.12140537018291296,0.009470087527121992,0.007053083448784573,4.1594424609318885,0.2920096900062238,
645,645,0.04,1660,2.25,1,500000.0,,1171.5,0.2343,,830.0,0.11519545905304084,0.009678718405086984,0.007605168398336315,3.641561193599813,1.708319583610748,
646,646,0.04,1660,3.0,1,500000.0,,1117.75,0.22355,,830.0,0.10051869495384835,0.009949852857980961,0.007353567002963427,4.188530720221513,1.873744357899388,
647,647,0.04,1660,5.0,1,500000.0,,816.0,0.1632,,830.0,0.10280287545378997,0.008788751973640126,0.007106235881713542,4.036947800820089,1.3178131037215315,
648,648,0.04,1670,1.5,1,500000.0,,166.75,0.03335,,835.0,0.1470869805688153,0.0054658263978769935,0.007203016562540534,2.8450090208765353,0.1898849835173941,
649,649,0.04,1670,2.25,1,500000.0,,1168.75,0.23375,,835.0,0.11652706164773008,0.008206409415910294,0.007271547429819052,3.5828645315089824,1.6749732101405979,
650,650,0.04,1670,3.0,1,500000.0,,1102.5,0.2205,,835.0,0.0957839082021792,0.00807146253626541,0.007231068762468829,4.378309180936846,1.9313023309969355,
651,651,0.04,1670,5.0,1,500000.0,,798.25,0.15965,,835.0,0.093936777245176,0.008480825343929242,0.006851680287078922,4.479251510792657,1.4279754459931764,
652,652,0.04,1680,1.5,1,500000.0,,160.25,0.032049999999999995,,840.0,0.14481295252659265,0.0081695565157279,0.006970401851472534,2.9547040420376955,0.18943662502623865,
653,653,0.04,1680,2.25,1,500000.0,,1123.5,0.2247,,840.0,0.1095571285958954,0.009619525078680316,0.007105718941566742,3.863870554568914,1.7332095300993067,
654,654,0.04,1680,3.0,1,500000.0,,1070.0,0.214,,840.0,0.1012245765285229,0.008975836243744541,0.007289942314763275,4.165870396556803,1.7828343658130827,
655,655,0.04,1680,5.0,1,500000.0,,792.5,0.15849999999999995,,840.0,0.09784600642194617,0.008248882277577493,0.007158246347522151,4.315759987037546,1.3681593383421624,
656,656,0.04,1690,1.5,1,500000.0,,167.25,0.03345,,845.0,0.1276642061764619,0.008191780960974693,0.006301220734719775,3.650870903182685,0.24279189319526753,
657,657,0.04,1690,2.25,1,500000.0,,1137.25,0.22745,,845.0,0.10891387625014204,0.008883083063216687,0.0071968788163855775,3.886159748020524,1.7659901323350689,
658,658,0.04,1690,3.0,1,500000.0,,1085.25,0.21705,,845.0,0.10339672184193203,0.008950200768324847,0.007308730905620211,4.086203344496834,1.7738091051449199,
659,659,0.04,1690,5.0,1,500000.0,,778.0,0.1556,,845.0,0.09985999643549805,0.009314639792504324,0.007496696762561654,4.230941125750493,1.316729424085045,
660,660,0.04,1700,1.5,1,500000.0,,149.75,0.02995,,850.0,0.136904815509979,0.010407972862388983,0.007000447614646802,3.105855841501512,0.18603391840779568,
661,661,0.04,1700,2.25,1,500000.0,,1120.25,0.22405,,850.0,0.11107569334484424,0.00859975458348965,0.007315495602296762,3.8311932519712992,1.7171304023151563,
662,662,0.04,1700,3.0,1,500000.0,,1088.25,0.21765,,850.0,0.10447240957392978,0.008408663398460853,0.007406431891063275,4.081052999006586,1.7741105439381712,
663,663,0.04,1700,5.0,1,500000.0,,782.25,0.15644999999999995,,850.0,0.10625268568549016,0.008502510657703558,0.007405727386767112,4.000142466393921,1.251909897945965,
664,664,0.04,1710,1.5,1,500000.0,,149.5,0.0299,,855.0,0.17091640090910687,0.007515711598426633,0.007106381392387064,2.56025945433415,0.1506153295690829,
665,665,0.04,1710,2.25,1,500000.0,,1100.0,0.22,,855.0,0.11940601835874531,0.009477042097313456,0.007216976963398349,3.598301058618268,1.5837115734929827,
666,666,0.04,1710,3.0,1,500000.0,,1071.0,0.2142,,855.0,0.10688165168119212,0.00966045264248314,0.007191582052930168,4.000041035461634,1.7142169878991667,
