,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
503,503,0.04,1300,5.0,1,500000.0,,1843.0,0.3686,,1300.0,0.14557019530184334,0.018530134404588127,0.014712294109888667,8.930399504544308,3.291745257375032,
504,504,0.04,1310,1.5,1,500000.0,,990.0,0.198,,1310.0,0.21146641864697807,0.0168093427411782,0.014642648891203768,6.194837026047682,1.226577731157441,
505,505,0.04,1310,2.25,1,500000.0,,2775.0,0.555,,1310.0,0.1557372597808353,0.0172320666845544,0.014736518831415938,8.411602989827395,4.668439659354205,
506,506,0.04,1310,3.0,1,500000.0,,2824.0,0.5648,,1310.0,0.13713416411928847,0.01790013923071824,0.014073149953057303,9.552688846088525,5.395358660270798,
507,507,0.04,1310,5.0,1,500000.0,,1955.0,0.391,,1310.0,0.13248363436969157,0.017836698571620027,0.015375882036912323,9.888013762850772,3.866213381274653,
508,508,0.04,1320,1.5,1,500000.0,,1047.0,0.2094,,1320.0,0.17585910553793835,0.020363502737816848,0.01404602344432352,7.506008835665517,1.5717582501883591,
509,509,0.04,1320,2.25,1,500000.0,,2771.0,0.5542,,1320.0,0.16233704410797145,0.016571931909359724,0.014738468650391514,8.131230966125386,4.5063282014266886,
510,510,0.04,1320,3.0,1,500000.0,,2611.0,0.5222,,1320.0,0.15008591151217843,0.01856101074989031,0.014199266029231147,8.794962743007968,4.592729544398761,
511,511,0.04,1320,5.0,1,500000.0,,2019.0,0.4038,,1320.0,0.13070861386813704,0.01828614893801298,0.01280348198566758,10.098798854463084,4.0778949774321935,
512,512,0.04,1330,1.5,1,500000.0,,1004.0,0.2008,,1330.0,0.20423888846107727,0.021032265907623374,0.014168607878153903,6.511982169612444,1.3076060196581787,
513,513,0.04,1330,2.25,1,500000.0,,2775.0,0.555,,1330.0,0.15539625679593883,0.01904872760696646,0.014533338147680323,8.558764718165069,4.750114418581614,
514,514,0.04,1330,3.0,1,500000.0,,2718.0,0.5436,,1330.0,0.16279486607072613,0.017401660900333286,0.01484328940652528,8.169790805455637,4.441098281845684,
515,515,0.04,1330,5.0,1,500000.0,,2000.0,0.4,,1330.0,0.14316180477658236,0.01780508687495871,0.01379795742677886,9.29018743564732,3.716074974258929,
516,516,0.04,1340,1.5,1,500000.0,,980.0,0.196,,1340.0,0.21067005866689212,0.018121912781726163,0.012931936738970123,6.360657079033642,1.2466887874905936,
517,517,0.04,1340,2.25,1,500000.0,,2737.0,0.5474,,1340.0,0.1616353895958582,0.01886928070570683,0.01442089803120621,8.290263681427948,4.538090339213658,
518,518,0.04,1340,3.0,1,500000.0,,2682.0,0.5364,,1340.0,0.15688103367710937,0.01692437931421859,0.01459839134350704,8.541504148665744,4.5816628253443055,
519,519,0.04,1340,5.0,1,500000.0,,1977.0,0.3954,,1340.0,0.14708532047302467,0.01628394330486683,0.013835057924903664,9.110358502742324,3.602235751984315,
520,520,0.04,1350,1.5,1,500000.0,,970.0,0.194,,1350.0,0.1932382370500818,0.020305010782159433,0.014544584912048238,6.986194971599326,1.3553218244902692,
521,521,0.04,1350,2.25,1,500000.0,,2846.0,0.5692,,1350.0,0.1516078829977232,0.017025690547125386,0.014277111427975416,8.904550167884567,5.068469955559896,
522,522,0.04,1350,3.0,1,500000.0,,2711.0,0.5422,,1350.0,0.1527830870679736,0.017807452500419606,0.015014313498919097,8.836056568220679,4.790909871289252,
523,523,0.04,1350,5.0,1,500000.0,,2042.0,0.4084,,1350.0,0.1597988271739723,0.018944602872943736,0.014053687767070142,8.448122078707504,3.4502130569441447,
524,524,0.04,1360,1.5,1,500000.0,,952.0,0.1904,,1360.0,0.20041605443680052,0.01753756976150872,0.01494428641880993,6.785883515279282,1.2920322213091755,
525,525,0.04,1360,2.25,1,500000.0,,2679.0,0.5358,,1360.0,0.15259117945151957,0.020195728969618566,0.01439379963387928,8.912703898668612,4.775426748906641,
526,526,0.04,1360,3.0,1,500000.0,,2754.0,0.5508,,1360.0,0.14383285470398732,0.018843487851579774,0.014761342417214558,9.455419645246728,5.2080451406018975,
527,527,0.04,1360,5.0,1,500000.0,,1977.0,0.3954,,1360.0,0.1363117272680938,0.0185302966370706,0.01492071899106782,9.9771312949853,3.944957714037188,
528,528,0.04,1370,1.5,1,500000.0,,893.0,0.1786,,1370.0,0.19003731940983923,0.01695084445533534,0.01456143202472104,7.209110317144726,1.287547102642048,
529,529,0.04,1370,2.25,1,500000.0,,2715.0,0.543,,1370.0,0.1630609595840724,0.018355658476175263,0.014603672124486183,8.401765839564089,4.562158850883301,
530,530,0.04,1370,3.0,1,500000.0,,2657.0,0.5314,,1370.0,0.14634623335564356,0.017383812994507274,0.01429409816867808,9.36136153686096,4.974627520687914,
531,531,0.04,1370,5.0,1,500000.0,,2034.0,0.40679999999999994,,1370.0,0.15274869042059436,0.016268712663791814,0.015184245243550207,8.968980331207407,3.648581198735173,
532,532,0.04,1380,1.5,1,500000.0,,858.0,0.1716,,1380.0,0.17100886311914107,0.015692367396211403,0.013823132465448232,8.06975717415629,1.3847703310852195,
533,533,0.04,1380,2.25,1,500000.0,,2820.0,0.5640000000000001,,1380.0,0.15348836883663353,0.019421951283326584,0.014510553491217548,8.990909281659075,5.070872834855719,
534,534,0.04,1380,3.0,1,500000.0,,2694.0,0.5388000000000001,,1380.0,0.1682812102353637,0.01953795015842544,0.014149317801812228,8.200559040845297,4.418461211207447,
535,535,0.04,1380,5.0,1,500000.0,,1944.0,0.3888,,1380.0,0.14146706497740524,0.016847010588335518,0.015257336369487812,9.754920696350135,3.7927131667409326,
536,536,0.04,1390,1.5,1,500000.0,,842.0,0.1684,,1390.0,0.2355025215106252,0.018795205265959635,0.014834442259790291,5.902272260542598,0.9939426486753736,
537,537,0.04,1390,2.25,1,500000.0,,2725.0,0.545,,1390.0,0.1614796562732863,0.020904643986113042,0.01455891989742118,8.607895459274323,4.691303025304507,
538,538,0.04,1390,3.0,1,500000.0,,2676.0,0.5352,,1390.0,0.179051439835348,0.018265933472241775,0.014883144242947843,7.76313221093455,4.154828359292172,
539,539,0.04,1390,5.0,1,500000.0,,1921.0,0.3842,,1390.0,0.1470171296919034,0.01825502855141445,0.013855466502572534,9.454680573025433,3.632488276156372,
540,540,0.04,1400,1.5,1,500000.0,,856.0,0.1712,,1400.0,0.20727555715211565,0.01674358619128839,0.01450140877395061,6.754293749033641,1.1563350898345592,
541,541,0.04,1400,2.25,1,500000.0,,2619.0,0.5237999999999999,,1400.0,0.171172268410146,0.019184806379468573,0.015125474173903808,8.178894940186566,4.284105169669722,
542,542,0.04,1400,3.0,1,500000.0,,2742.0,0.5484,,1400.0,0.16684102379167595,0.020413141148441186,0.01439435698652548,8.391221584375392,4.601745916871465,
543,543,0.04,1400,5.0,1,500000.0,,1978.0,0.3956,,1400.0,0.14617010619031134,0.01787275169775708,0.014084067618379848,9.577881801476016,3.789010040663912,
544,544,0.04,1410,1.5,1,500000.0,,785.0,0.157,,1410.0,0.2148204618067666,0.01870780229722872,0.013662253999882296,6.563620560821206,1.0304884280489293,
545,545,0.04,1410,2.25,1,500000.0,,2748.0,0.5496,,1410.0,0.16928135438502068,0.01661941040339506,0.015005999259197817,8.329328443302954,4.577798912439303,
546,546,0.04,1410,3.0,1,500000.0,,2695.0,0.539,,1410.0,0.17141467462465698,0.0205609745691706,0.014629981689581456,8.225666811125983,4.433634411196905,
547,547,0.04,1410,5.0,1,500000.0,,1947.0,0.3894,,1410.0,0.16406247787995198,0.01651298637301536,0.013073147592432296,8.594286873027281,3.346615308356822,
548,548,0.04,1420,1.5,1,500000.0,,761.0,0.1522,,1420.0,0.19580066996104503,0.0199272924382004,0.014185059443800567,7.252273448719618,1.103796018895126,
549,549,0.04,1420,2.25,1,500000.0,,2646.0,0.5292,,1420.0,0.2004684036680828,0.018576374761242617,0.014087991489020195,7.0834105226432875,3.7485408485828273,
550,550,0.04,1420,3.0,1,500000.0,,2593.0,0.5186,,1420.0,0.16202978500791687,0.01890642788809327,0.014988850840991204,8.763820799556193,4.54491746664984,
551,551,0.04,1420,5.0,1,500000.0,,1847.0,0.3694,,1420.0,0.16249593552811348,0.0178889665889229,0.015128476119483536,8.738680111505465,3.22806843319012,
552,552,0.04,1430,1.5,1,500000.0,,765.0,0.153,,1430.0,0.22388412385544143,0.02218450083670116,0.014337117865590625,6.387232713844994,0.977246605218284,
553,553,0.04,1430,2.25,1,500000.0,,2611.0,0.5222,,1430.0,0.18877474148439433,0.018782316631212416,0.013480076970743724,7.5751659822467055,3.9557516759292306,
554,554,0.04,1430,3.0,1,500000.0,,2723.0,0.5446000000000001,,1430.0,0.17487612448803702,0.016249861129450375,0.015066879602153924,8.177216896740092,4.453312321964654,
555,555,0.04,1430,5.0,1,500000.0,,1914.0,0.3828,,1430.0,0.15273587809178935,0.015003968264804216,0.014809154210773836,9.362567707507571,3.5839909184338974,
556,556,0.04,1440,1.5,1,500000.0,,695.0,0.13899999999999998,,1440.0,0.2039398256367804,0.017894619104870786,0.014967599720243745,7.060906301668903,0.9814659759319777,
557,557,0.04,1440,2.25,1,500000.0,,2539.0,0.5078,,1440.0,0.1667884360449534,0.0144355815145188,0.014422597882709026,8.633692084095603,4.3841888403037474,
558,558,0.04,1440,3.0,1,500000.0,,2585.0,0.517,,1440.0,0.16463345054398815,0.0201974070806692,0.013649160829931393,8.746703633082443,4.522045778303624,
559,559,0.04,1440,5.0,1,500000.0,,1887.0,0.3774,,1440.0,0.1639891368033659,0.021533378283101808,0.014173851229824268,8.781069454171572,3.3139756120043526,
560,560,0.04,1450,1.5,1,500000.0,,741.0,0.1482,,1450.0,0.21182610439018393,0.017808099951839084,0.013223921090328335,6.845237531862922,1.0144642022220849,
561,561,0.04,1450,2.25,1,500000.0,,2616.0,0.5232,,1450.0,0.15385895745998823,0.017527067564331617,0.014092821836434595,9.424215683880993,4.930749645806537,
562,562,0.04,1450,3.0,1,500000.0,,2507.0,0.5014000000000001,,1450.0,0.1653840262160884,0.01684691913649624,0.01419409651156131,8.767473093837072,4.396011009249909,
563,563,0.04,1450,5.0,1,500000.0,,1909.0,0.3818,,1450.0,0.16967894388903915,0.015275702578943864,0.014584726608115647,8.545550595530708,3.262691217373624,
564,564,0.04,1460,1.5,1,500000.0,,693.0,0.1386,,1460.0,0.24324558667194648,0.017800559954239292,0.013837887180236496,6.002164396795536,0.8318999853958611,
565,565,0.04,1460,2.25,1,500000.0,,2491.0,0.4982,,1460.0,0.18715697720836036,0.016981455699473492,0.014742127636182916,7.800938131067344,3.886427376897752,
566,566,0.04,1460,3.0,1,500000.0,,2635.0,0.527,,1460.0,0.16943041412241655,0.01892941606871472,0.014573631436460163,8.61710695545561,4.5412153655251055,
567,567,0.04,1460,5.0,1,500000.0,,1878.0,0.3756,,1460.0,0.15090801666610787,0.016699049611686632,0.014215654086249665,9.674767664797615,3.633842734897984,
568,568,0.04,1470,1.5,1,500000.0,,725.0,0.145,,1470.0,0.2382107039759376,0.021307340257948764,0.014159287013874249,6.171007328656772,0.894796062655232,
569,569,0.04,1470,2.25,1,500000.0,,2561.0,0.5122,,1470.0,0.1785805018728297,0.017127378562457787,0.014494337120250635,8.231581749315572,4.2162161719994335,
570,570,0.04,1470,3.0,1,500000.0,,2473.0,0.4946,,1470.0,0.1795995920808764,0.01865814093702285,0.014243702100505767,8.184873823867244,4.048238593284739,
571,571,0.04,1470,5.0,1,500000.0,,1886.0,0.3772,,1470.0,0.15689391597607028,0.0161414870439028,0.013987408228435933,9.369388168144178,3.5341332170239848,
572,572,0.04,1480,1.5,1,500000.0,,640.0,0.128,,1480.0,0.23354151963985717,0.017389492117699232,0.01435440488074192,6.337202919131032,0.811161973648772,
573,573,0.04,1480,2.25,1,500000.0,,2550.0,0.51,,1480.0,0.2003897918664279,0.01738406670702261,0.014733644551348792,7.385605754740793,3.766658934917805,
574,574,0.04,1480,3.0,1,500000.0,,2477.0,0.4954,,1480.0,0.15804267476460154,0.016432719697949495,0.013907927961507471,9.36455930149501,4.639202677960628,
575,575,0.04,1480,5.0,1,500000.0,,1833.0,0.3666,,1480.0,0.1702866569460184,0.020146710916882433,0.013719829497643284,8.691227055265793,3.18620383846044,
576,576,0.04,1490,1.5,1,500000.0,,708.0,0.1416,,1490.0,0.2032343075279641,0.018780437325043333,0.013796101422214015,7.331439352556076,1.0381318123219403,
577,577,0.04,1490,2.25,1,500000.0,,2606.0,0.5212,,1490.0,0.1925625937960831,0.016805945677776858,0.014314794313021038,7.737743715572593,4.032912024556436,
578,578,0.04,1490,3.0,1,500000.0,,2570.0,0.514,,1490.0,0.18660503927208083,0.016607261904943785,0.015270792960806072,7.984779006034742,4.104176409101858,
579,579,0.04,1490,5.0,1,500000.0,,1924.0,0.3848,,1490.0,0.1732703887350908,0.016688595917042456,0.01514312454089722,8.599276603909667,3.3090016371844406,
580,580,0.04,1500,1.5,1,500000.0,,633.0,0.1266,,1500.0,0.23862482320237177,0.013836433294258372,0.014251079252844707,6.286018277016752,0.7958099138703206,
581,581,0.04,1500,2.25,1,500000.0,,2552.0,0.5104,,1500.0,0.16926047814331469,0.020703558362577385,0.014053175261045879,8.862080601768913,4.523205939142852,
582,582,0.04,1500,3.0,1,500000.0,,2518.0,0.5035999999999999,,1500.0,0.16597984801205712,0.01763239596575361,0.01452963747110841,9.037241677019953,4.551154908547248,
583,583,0.04,1500,5.0,1,500000.0,,1874.0,0.3748,,1500.0,0.1685297223091311,0.01697809294166073,0.01421280859970405,8.900507159494254,3.3359100833784474,
584,584,0.04,1510,1.5,1,500000.0,,598.0,0.1196,,1510.0,0.2501452468318348,0.020384779705360474,0.013653518841047749,6.036492874138552,0.7219645477469707,
585,585,0.04,1510,2.25,1,500000.0,,2520.0,0.504,,1510.0,0.19987220369603165,0.015631459989342025,0.014200132868480845,7.554827395091057,3.807633007125893,
586,586,0.04,1510,3.0,1,500000.0,,2559.0,0.5118,,1510.0,0.1738337685519582,0.020300434930928903,0.014320383602257028,8.686459556036532,4.445730000779497,
587,587,0.04,1510,5.0,1,500000.0,,1849.0,0.3698,,1510.0,0.18433702160996288,0.01877283239066133,0.014018355906134464,8.191517834084332,3.0292232950443863,
588,588,0.04,1520,1.5,1,500000.0,,673.0,0.1346,,1520.0,0.25765583736938424,0.018146681820404128,0.014295566970575248,5.899342376710355,0.7940514839052137,
589,589,0.04,1520,2.25,1,500000.0,,2535.0,0.507,,1520.0,0.19830562986817313,0.0211000773535952,0.0143681851773195,7.664936194753747,3.8861226507401505,
590,590,0.04,1520,3.0,1,500000.0,,2463.0,0.4926,,1520.0,0.1791127685446554,0.019092785900914257,0.01443465117978023,8.48627382821701,4.180338487779697,
591,591,0.04,1520,5.0,1,500000.0,,1924.0,0.3848,,1520.0,0.16978713532193979,0.01975710700317384,0.014169072440057932,8.952386157631262,3.44487819345651,
592,592,0.04,1530,1.5,1,500000.0,,544.0,0.1088,,1530.0,0.12811326659220867,0.014408722744660232,0.014336765649916587,11.942557087940559,1.2993502111679327,
593,593,0.04,1530,2.25,1,500000.0,,2497.0,0.4994,,1530.0,0.21201025167647455,0.016980255868569813,0.014818181076808764,7.216632157650394,3.6039860995306072,
594,594,0.04,1530,3.0,1,500000.0,,2468.0,0.4936,,1530.0,0.17739645887195363,0.01953836366370309,0.014731904870642623,8.624749387496893,4.257176297668465,
595,595,0.04,1530,5.0,1,500000.0,,1872.0,0.3744,,1530.0,0.16299248119707954,0.01630348691448656,0.014325606608550335,9.386936064553966,3.5144688625690046,
596,596,0.04,1540,1.5,1,500000.0,,554.0,0.1108,,1540.0,0.2497251623753982,0.01992895775301728,0.013660557192360964,6.166779452064193,0.6832791632887129,
597,597,0.04,1540,2.25,1,500000.0,,2597.0,0.5194,,1540.0,0.19398825896405467,0.019646376795010943,0.014990151809761215,7.938624781850103,4.123321711692944,
598,598,0.04,1540,3.0,1,500000.0,,2530.0,0.506,,1540.0,0.19234625014019,0.017847767463366478,0.0151510449523818,8.006394712023672,4.051235724283979,
599,599,0.04,1540,5.0,1,500000.0,,1851.0,0.3702,,1540.0,0.17595196276010938,0.02110360023996473,0.014131125815958932,8.752388867066044,3.240134358587848,
600,600,0.04,1550,1.5,1,500000.0,,539.0,0.1078,,1550.0,0.19326892427511663,0.0188670507281578,0.01491637499968401,8.019913215813153,0.8645466446646579,
601,601,0.04,1550,2.25,1,500000.0,,2455.0,0.491,,1550.0,0.1907230827537205,0.018390441773309608,0.014575982007048457,8.126965953048824,3.9903402829469727,
602,602,0.04,1550,3.0,1,500000.0,,2381.0,0.4762,,1550.0,0.18221954178147823,0.0199561765218687,0.014001414272302363,8.506222685263882,4.050663242722661,
603,603,0.04,1550,5.0,1,500000.0,,1784.0,0.3568,,1550.0,0.16193624432798967,0.01942260054963504,0.01321468046260894,9.571668198384243,3.415171213183499,
604,604,0.04,1560,1.5,1,500000.0,,539.0,0.1078,,1560.0,0.2496374209008536,0.01673032214122163,0.014161528320072224,6.249063118704355,0.6736490041963294,
605,605,0.04,1560,2.25,1,500000.0,,2497.0,0.4994,,1560.0,0.2048187620528097,0.01950321534023823,0.01470480228023656,7.6164897412951635,3.803674976802805,
606,606,0.04,1560,3.0,1,500000.0,,2443.0,0.4886,,1560.0,0.19986661415077836,0.01782941663169336,0.014832775132382223,7.805205519833063,3.8136234169904344,
607,607,0.04,1560,5.0,1,500000.0,,1705.0,0.341,,1560.0,0.17719154788846936,0.019832038242820888,0.0139784318158198,8.804031674140118,3.0021748008817806,
608,608,0.04,1570,1.5,1,500000.0,,529.0,0.1058,,1570.0,0.23269351524004375,0.01953333035005693,0.014567152008425326,6.7470724243449895,0.7138402624956999,
609,609,0.04,1570,2.25,1,500000.0,,2492.0,0.4984,,1570.0,0.2096337885200228,0.016884602030337495,0.014307436948102624,7.489250712320378,3.732642555020476,
610,610,0.04,1570,3.0,1,500000.0,,2507.0,0.5014000000000001,,1570.0,0.1672715389699988,0.01840527634589187,0.01400914255005274,9.385936242755497,4.706108432117606,
611,611,0.04,1570,5.0,1,500000.0,,1709.0,0.3418,,1570.0,0.20695176259005163,0.018449861319206128,0.014906442557393028,7.5863089076945665,2.593000384650003,
612,612,0.04,1580,1.5,1,500000.0,,477.0,0.0954,,1580.0,0.27816820961197664,0.01685230651255811,0.01283103721567351,5.680016426765586,0.5418735671134369,
613,613,0.04,1580,2.25,1,500000.0,,2396.0,0.4792,,1580.0,0.20744113850400933,0.017632571931338763,0.014152973274557576,7.616618436412325,3.6498835547287856,
614,614,0.04,1580,3.0,1,500000.0,,2420.0,0.484,,1580.0,0.17384331215589555,0.017088406021694903,0.014241426952246668,9.088644138252045,4.398903762913989,
615,615,0.04,1580,5.0,1,500000.0,,1789.0,0.3578,,1580.0,0.18188696675770188,0.01961444560393179,0.01435486553484708,8.686713667091794,3.1081061500854448,
616,616,0.04,1590,1.5,1,500000.0,,459.0,0.0918,,1590.0,0.30170456342011676,0.01179363784866744,0.01468771761185281,5.270056183359618,0.4837911576324128,
617,617,0.04,1590,2.25,1,500000.0,,2296.0,0.4592,,1590.0,0.2092597369978648,0.01685303636677668,0.014837369991909448,7.598212741786174,3.4890992910282113,
618,618,0.04,1590,3.0,1,500000.0,,2365.0,0.473,,1590.0,0.17131236124350835,0.01788869846244072,0.015654371539097506,9.281291720332591,4.390050983717316,
619,619,0.04,1590,5.0,1,500000.0,,1703.0,0.3406,,1590.0,0.1864392373249757,0.01833912913931706,0.014862485910852565,8.528247716592654,2.9047211722714583,
620,620,0.04,1600,1.5,1,500000.0,,445.0,0.08899999999999998,,1600.0,0.2744491282960553,0.01921314462136977,0.015038768708422003,5.829860017897522,0.5188575415928793,
621,621,0.04,1600,2.25,1,500000.0,,2401.0,0.4802,,1600.0,0.1940075251914095,0.01669183963707678,0.014704551010496884,8.247102778211444,3.960258754097135,
622,622,0.04,1600,3.0,1,500000.0,,2418.0,0.4836,,1600.0,0.1930789563118651,0.01684056522493261,0.014971367728743957,8.286765324210926,4.007479710788404,
623,623,0.04,1600,5.0,1,500000.0,,1751.0,0.3502,,1600.0,0.18117692152918607,0.018039559454323135,0.014844337023194223,8.831146850799392,3.0926676271499463,
624,624,0.04,1610,1.5,1,500000.0,,443.0,0.0886,,1610.0,0.2600972271898172,0.017986928173663166,0.011247470370969523,6.189992939928702,0.548433374477683,
625,625,0.04,1610,2.25,1,500000.0,,2427.0,0.4854,,1610.0,0.22542989115413548,0.017468262272735367,0.014244512726007628,7.141910026914657,3.466683127064375,
626,626,0.04,1610,3.0,1,500000.0,,2404.0,0.4808,,1610.0,0.20595256869182776,0.019077139568300008,0.01434918274170132,7.8173339144368015,3.7585741460612145,
627,627,0.04,1610,5.0,1,500000.0,,1708.0,0.3416,,1610.0,0.20104583426655157,0.01960884136227107,0.013928499395452088,8.008124146782482,2.7355752085408955,
628,628,0.04,1620,1.5,1,500000.0,,396.0,0.07919999999999998,,1620.0,0.22692825190642904,0.019338684966081585,0.013809528153087374,7.138820249970401,0.5653945637976556,
629,629,0.04,1620,2.25,1,500000.0,,2371.0,0.4742,,1620.0,0.18403828622990656,0.01810620114617312,0.014124595378904065,8.802516221957445,4.174153192452219,
630,630,0.04,1620,3.0,1,500000.0,,2264.0,0.4528,,1620.0,0.17362989749199187,0.01672819755396005,0.013998767320872092,9.33019038426097,4.224710205993366,
631,631,0.04,1620,5.0,1,500000.0,,1662.0,0.3324,,1620.0,0.18204129515879683,0.01802113892087484,0.014134607637798209,8.899079731260175,2.958054102670882,
632,632,0.04,1630,1.5,1,500000.0,,394.0,0.07879999999999998,,1630.0,0.36073220864363975,0.014427943560184653,0.014850488824679724,4.518587364651557,0.3560646843345427,
633,633,0.04,1630,2.25,1,500000.0,,2387.0,0.47739999999999994,,1630.0,0.20714706650005607,0.021344046480818432,0.014077468304437762,7.868805614969008,3.756567800586204,
634,634,0.04,1630,3.0,1,500000.0,,2239.0,0.4478,,1630.0,0.199063629565444,0.017992538129478708,0.014369381318441033,8.188336581415152,3.6667371211577056,
635,635,0.04,1630,5.0,1,500000.0,,1691.0,0.3382,,1630.0,0.1979090607574108,0.0213012370790152,0.01432317314847918,8.236105986061904,2.785451044486136,
636,636,0.04,1640,1.5,1,500000.0,,399.0,0.07979999999999998,,1640.0,0.23065260514999864,0.014179299836790267,0.014216214149899336,7.110260033410291,0.5673987506661412,
637,637,0.04,1640,2.25,1,500000.0,,2339.0,0.4678,,1640.0,0.22527235649999963,0.01686333197991579,0.014865154584105526,7.280076550360063,3.4056198102584374,
638,638,0.04,1640,3.0,1,500000.0,,2299.0,0.4598,,1640.0,0.2061086141445685,0.019886393858784567,0.013764965523559531,7.956969711366225,3.6586146732861913,
639,639,0.04,1640,5.0,1,500000.0,,1630.0,0.326,,1640.0,0.19275708613031384,0.016792351305112,0.013479503609514562,8.50811782292286,2.7736464102728524,
640,640,0.04,1650,1.5,1,500000.0,,382.0,0.07640000000000001,,1650.0,0.29614938973190874,0.016708080757857766,0.013205980678803127,5.571512409644584,0.4256635480968463,
641,641,0.04,1650,2.25,1,500000.0,,2315.0,0.463,,1650.0,0.21390586732400152,0.016850523422034157,0.014120016094529264,7.7136734052308995,3.5714307866219066,
642,642,0.04,1650,3.0,1,500000.0,,2206.0,0.4412,,1650.0,0.20748996190081925,0.01657837649619779,0.014440215877970404,7.95219192718684,3.5085070782748344,
643,643,0.04,1650,5.0,1,500000.0,,1652.0,0.3304,,1650.0,0.20923032302403044,0.017067227380336412,0.01384629899187913,7.886046229592134,2.6055496742572415,
644,644,0.04,1660,1.5,1,500000.0,,353.0,0.0706,,1660.0,0.2877331063091333,0.01969170012371824,0.014476891566330606,5.769235321209569,0.4073080136773956,
645,645,0.04,1660,2.25,1,500000.0,,2335.0,0.467,,1660.0,0.22084392355691304,0.019258667648822007,0.01524997074384783,7.5166206670486275,3.5102618515117086,
646,646,0.04,1660,3.0,1,500000.0,,2333.0,0.4666,,1660.0,0.2061226945265844,0.01908859633783548,0.014920597608528333,8.053455752713846,3.757742454216281,
647,647,0.04,1660,5.0,1,500000.0,,1625.0,0.325,,1660.0,0.18246426232781232,0.017352452561886327,0.014487435552544954,9.097671943109992,2.956743381510748,
648,648,0.04,1670,1.5,1,500000.0,,356.0,0.0712,,1670.0,0.2478045313634993,0.01476851890096092,0.015093484548723977,6.739182656633149,0.4798298051522802,
649,649,0.04,1670,2.25,1,500000.0,,2311.0,0.4622,,1670.0,0.2328264967920859,0.01916968030128825,0.014569050543065634,7.172723135079038,3.3152326330335318,
650,650,0.04,1670,3.0,1,500000.0,,2242.0,0.4484,,1670.0,0.21856813095610048,0.0203841886620776,0.0141929404057091,7.640638151110054,3.426062146957748,
651,651,0.04,1670,5.0,1,500000.0,,1586.0,0.3172,,1670.0,0.16720180839229215,0.0190319350785038,0.013387656375864504,9.987930250621533,3.1681714754971497,
652,652,0.04,1680,1.5,1,500000.0,,330.0,0.066,,1680.0,0.20295303965667696,0.015106299693998454,0.012846952165725643,8.277776981522186,0.5463332807804643,
653,653,0.04,1680,2.25,1,500000.0,,2262.0,0.4524,,1680.0,0.23931586185426568,0.017430271708842898,0.014526200837900825,7.020011072325229,3.1758530091199337,
654,654,0.04,1680,3.0,1,500000.0,,2181.0,0.4362,,1680.0,0.2306725521843873,0.017215409619243872,0.014332641386429732,7.283051165346702,3.1768669183242313,
655,655,0.04,1680,5.0,1,500000.0,,1585.0,0.317,,1680.0,0.1882077817319896,0.01696694193102157,0.014421193957315642,8.926304664662284,2.8296385786979443,
656,656,0.04,1690,1.5,1,500000.0,,351.0,0.0702,,1690.0,0.3017843642439857,0.015446537272595248,0.014981883542648608,5.600025051773968,0.3931217586345326,
657,657,0.04,1690,2.25,1,500000.0,,2169.0,0.4338,,1690.0,0.22397840078383524,0.01785565745004222,0.014498095449682311,7.545370420030114,3.2731816882090627,
658,658,0.04,1690,3.0,1,500000.0,,2200.0,0.44,,1690.0,0.21240920438754077,0.018763805984359432,0.014719906481197587,7.956340709777311,3.5007899123020167,
659,659,0.04,1690,5.0,1,500000.0,,1639.0,0.32780000000000004,,1690.0,0.19104833253140893,0.01552070603648928,0.013697236759615943,8.845929077774905,2.8996955516946143,
660,660,0.04,1700,1.5,1,500000.0,,320.0,0.064,,1700.0,0.23209808991896352,0.016963491619727402,0.013554957689730668,7.324489402707066,0.46876732177325214,
661,661,0.04,1700,2.25,1,500000.0,,2139.0,0.4278,,1700.0,0.22187498700441208,0.020732056193846927,0.013837829972719878,7.661972279760379,3.27779174128149,
662,662,0.04,1700,3.0,1,500000.0,,2137.0,0.4274,,1700.0,0.21222809339224116,0.01649445380903112,0.014579611010698197,8.010249599038946,3.4235806786292464,
663,663,0.04,1700,5.0,1,500000.0,,1581.0,0.3162,,1700.0,0.20010602464981275,0.019491806825677964,0.014966630902416754,8.495496339877894,2.6862759426693894,
664,664,0.04,1710,1.5,1,500000.0,,294.0,0.0588,,1710.0,0.2261585177670895,0.01696734320105931,0.013733641103386804,7.561068302371224,0.444590816179428,
665,665,0.04,1710,2.25,1,500000.0,,2286.0,0.45719999999999994,,1710.0,0.23660960660413363,0.018291319483861528,0.01404260847242876,7.227094556904291,3.3042276314166408,
666,666,0.04,1710,3.0,1,500000.0,,2157.0,0.4314,,1710.0,0.20612516276014503,0.014657028820097983,0.014116636034265072,8.29593038085224,3.5788643662996567,
667,667,0.04,1710,5.0,1,500000.0,,1495.0,0.299,,1710.0,0.22899884162075068,0.017745191066334536,0.013888574797824065,7.467286681004104,2.232718717620227,
