,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
497,497,0.04,1290,2.25,1,500000.0,,2814.0,0.5628,,1290.0,0.15390178335719612,0.017951456018881783,0.014466187306187381,8.44023813658168,4.752872646575038,
498,498,0.04,1290,3.0,1,500000.0,,2739.2,0.54784,,1290.0,0.14134763326783287,0.018987200797212223,0.014606893904409689,9.169323940976188,5.020594398580402,
499,499,0.04,1290,5.0,1,500000.0,,1935.2,0.38704,,1290.0,0.1363592532642997,0.018041528417792527,0.014350060366660797,9.501828797767018,3.677189021202537,
500,500,0.04,1300,1.5,1,500000.0,,1029.8,0.20596,,1300.0,0.20086375712430707,0.016721469354706715,0.014504132943549464,6.5043400905330495,1.3387212550606151,
501,501,0.04,1300,2.25,1,500000.0,,2798.2,0.55964,,1300.0,0.14615674634633252,0.01774839396860417,0.014326966805084166,8.932315156444412,5.000144149186378,
502,502,0.04,1300,3.0,1,500000.0,,2741.4,0.54828,,1300.0,0.14499888979107708,0.018729832027159183,0.01455592179305098,8.996419954723937,4.9349689280372795,
503,503,0.04,1300,5.0,1,500000.0,,1966.6,0.39332,,1300.0,0.1367971326697443,0.018629080855090577,0.014158288392048572,9.509876939268064,3.7402200505943486,
504,504,0.04,1310,1.5,1,500000.0,,1000.2,0.20004,,1310.0,0.198053239051842,0.017701558261658444,0.01431948699194466,6.638168200740049,1.3283918221667887,
505,505,0.04,1310,2.25,1,500000.0,,2788.2,0.5576399999999999,,1310.0,0.16019081925464887,0.017924616812276015,0.014326002284695272,8.183903266415237,4.5641662594044,
506,506,0.04,1310,3.0,1,500000.0,,2732.6,0.5465199999999999,,1310.0,0.14033208927035049,0.019854034874629146,0.014706968072138634,9.370331620721936,5.123046865033581,
507,507,0.04,1310,5.0,1,500000.0,,1948.2,0.38964,,1310.0,0.13751144649813796,0.018430423523260835,0.01435217359152214,9.53000185885648,3.713341050185029,
508,508,0.04,1320,1.5,1,500000.0,,967.8,0.19356,,1320.0,0.20810395465514372,0.01728090460178694,0.013965580118577996,6.383330709278991,1.2351139293168845,
509,509,0.04,1320,2.25,1,500000.0,,2792.4,0.5584800000000001,,1320.0,0.1620842475552763,0.01850554911763868,0.01422645434841622,8.189066349129057,4.571944794577925,
510,510,0.04,1320,3.0,1,500000.0,,2714.4,0.54288,,1320.0,0.1389576965848846,0.01758548379761765,0.014428118858923693,9.533594849273019,5.174989423271217,
511,511,0.04,1320,5.0,1,500000.0,,1885.2,0.37704,,1320.0,0.13712010362996807,0.017604155505400516,0.0146123800736176,9.669323167406056,3.6490823349793713,
512,512,0.04,1330,1.5,1,500000.0,,969.6,0.19392,,1330.0,0.19678564777645988,0.016395281072016626,0.014485453231554968,6.7662125366914925,1.3124925511463224,
513,513,0.04,1330,2.25,1,500000.0,,2769.2,0.5538399999999999,,1330.0,0.16155064881700126,0.017398076418445638,0.014637174003772027,8.293107585733814,4.593871425084489,
514,514,0.04,1330,3.0,1,500000.0,,2689.6,0.53792,,1330.0,0.14355680872458834,0.01941568848433971,0.014276175317170976,9.288896501642663,5.000579513460555,
515,515,0.04,1330,5.0,1,500000.0,,1963.8,0.39276,,1330.0,0.13958535118281362,0.017196910781578666,0.014248877844195932,9.535707441903524,3.7464216483510873,
516,516,0.04,1340,1.5,1,500000.0,,953.2,0.19064,,1340.0,0.22187982887589897,0.017791755889252175,0.014747099398623908,6.0428156961703685,1.152487018713705,
517,517,0.04,1340,2.25,1,500000.0,,2798.8,0.55976,,1340.0,0.15291848552083137,0.017336245539962724,0.014676980658742235,8.799561671955555,4.924495951879065,
518,518,0.04,1340,3.0,1,500000.0,,2714.4,0.54288,,1340.0,0.1488734453409961,0.018259428276854762,0.014158157806899899,9.038324891006713,4.907884616715102,
519,519,0.04,1340,5.0,1,500000.0,,1948.4,0.38968,,1340.0,0.1348525717236953,0.01765924916696839,0.014198604487496056,9.964899721724382,3.881438690264525,
520,520,0.04,1350,1.5,1,500000.0,,931.0,0.1862,,1350.0,0.21828474101203027,0.01664423047497274,0.013868964401527595,6.205075608876035,1.1527706369512907,
521,521,0.04,1350,2.25,1,500000.0,,2730.0,0.5459999999999999,,1350.0,0.15482998639349715,0.017297018432226717,0.014633748913709508,8.806504895032464,4.813743090484566,
522,522,0.04,1350,3.0,1,500000.0,,2743.0,0.5486000000000001,,1350.0,0.1530395870122902,0.018539469783180888,0.014572412952399739,8.830432890977207,4.845998228383605,
523,523,0.04,1350,5.0,1,500000.0,,1948.0,0.3896,,1350.0,0.1411267120020966,0.018090124154941448,0.014776197054879975,9.668793822632932,3.768025309198736,
524,524,0.04,1360,1.5,1,500000.0,,905.4,0.18108,,1360.0,0.21885358177228223,0.016774033458793084,0.014167514036976244,6.2732800389723105,1.13533105180307,
525,525,0.04,1360,2.25,1,500000.0,,2716.2,0.54324,,1360.0,0.1636696522180955,0.018493710102376937,0.014610547075431171,8.330180655458182,4.525058511171784,
526,526,0.04,1360,3.0,1,500000.0,,2671.2,0.53424,,1360.0,0.14506727910847983,0.01851774926621357,0.014431237060659536,9.404112502589971,5.023479778990945,
527,527,0.04,1360,5.0,1,500000.0,,1957.6,0.39152,,1360.0,0.14199749639101356,0.017547160393662532,0.014010770305669796,9.601633174403648,3.76150298253548,
528,528,0.04,1370,1.5,1,500000.0,,890.2,0.17803999999999995,,1370.0,0.20553841670789552,0.01638620357471806,0.014531950885532347,6.716949468531345,1.1940134647182463,
529,529,0.04,1370,2.25,1,500000.0,,2742.6,0.54852,,1370.0,0.1686694746334524,0.018389364357610995,0.01468313139899248,8.136403362908377,4.460269324171538,
530,530,0.04,1370,3.0,1,500000.0,,2674.6,0.53492,,1370.0,0.15753847833257167,0.01799419017002281,0.014705366633534,8.709980170036777,4.662528645655582,
531,531,0.04,1370,5.0,1,500000.0,,1926.2,0.38524,,1370.0,0.1386934762106193,0.01645252137200161,0.0141306993693931,9.900003209725101,3.815429776941986,
532,532,0.04,1380,1.5,1,500000.0,,861.2,0.17224,,1380.0,0.22512270749780328,0.019033884596526916,0.014199033095668553,6.179359927192275,1.0650546811587902,
533,533,0.04,1380,2.25,1,500000.0,,2736.4,0.54728,,1380.0,0.1676350284725686,0.018489543075245047,0.014273389351693672,8.243362938741372,4.5107498501335055,
534,534,0.04,1380,3.0,1,500000.0,,2639.2,0.52784,,1380.0,0.15344880015363743,0.019039717731923048,0.014364347212631492,9.07193077725908,4.800449795740564,
535,535,0.04,1380,5.0,1,500000.0,,1912.2,0.38244,,1380.0,0.14783951736726522,0.018247792575480957,0.014145005800444987,9.343355638906576,3.573861764668597,
536,536,0.04,1390,1.5,1,500000.0,,863.6,0.17272,,1390.0,0.2297200292166508,0.01547149004495707,0.01390578830341487,6.0825255774053835,1.0489681853673485,
537,537,0.04,1390,2.25,1,500000.0,,2739.2,0.54784,,1390.0,0.16659393808204187,0.017597137157927083,0.014561700026405555,8.371416690816522,4.585579655807381,
538,538,0.04,1390,3.0,1,500000.0,,2666.4,0.5332800000000001,,1390.0,0.16027288548971227,0.018069121561296704,0.01421852494732576,8.707399506533061,4.644380157235894,
539,539,0.04,1390,5.0,1,500000.0,,1942.8,0.38856,,1390.0,0.15187549212214435,0.017230607944091782,0.014101101330369629,9.17558600433743,3.566477606973048,
540,540,0.04,1400,1.5,1,500000.0,,841.2,0.16824,,1400.0,0.20678556073548865,0.018529318477820304,0.014374413318089052,6.963290387128369,1.1707109816320804,
541,541,0.04,1400,2.25,1,500000.0,,2692.0,0.5384,,1400.0,0.17639268253387855,0.01773143002545489,0.014726651870422047,7.955748530698525,4.286874808756989,
542,542,0.04,1400,3.0,1,500000.0,,2642.6,0.52852,,1400.0,0.15435624545393695,0.01806546946779032,0.014414103949944908,9.102008255315743,4.811418186889343,
543,543,0.04,1400,5.0,1,500000.0,,1937.8,0.38756,,1400.0,0.15144733618326428,0.01850377249480659,0.01402150426178186,9.260330194844387,3.588011445122833,
544,544,0.04,1410,1.5,1,500000.0,,807.2,0.16143999999999997,,1410.0,0.2122572618261984,0.016597238091371497,0.014243956315979172,6.698244413282635,1.080931550548835,
545,545,0.04,1410,2.25,1,500000.0,,2664.8,0.53296,,1410.0,0.17286456959882343,0.017838603063779487,0.014599073177913672,8.185409575848086,4.362038165869149,
546,546,0.04,1410,3.0,1,500000.0,,2634.8,0.5269600000000001,,1410.0,0.15779628132845575,0.017644723577988276,0.014549392103603776,8.96613708125918,4.7183308070696395,
547,547,0.04,1410,5.0,1,500000.0,,1943.6,0.38872,,1410.0,0.15171631891344078,0.018196269146028714,0.014124780047224667,9.307006727263508,3.6174422668631374,
548,548,0.04,1420,1.5,1,500000.0,,814.7999999999998,0.16296,,1420.0,0.21605340687824537,0.015864506395789943,0.013935863989169944,6.6906647949586,1.090374367133855,
549,549,0.04,1420,2.25,1,500000.0,,2669.8,0.5339600000000001,,1420.0,0.17139597991927075,0.018435210302808407,0.01472402605370481,8.29497115056582,4.4286937438316,
550,550,0.04,1420,3.0,1,500000.0,,2647.4,0.52948,,1420.0,0.15657971022237688,0.01816871851492933,0.014553025591542406,9.12723039356541,4.827089625992738,
551,551,0.04,1420,5.0,1,500000.0,,1922.2,0.38444,,1420.0,0.1439363324243459,0.018115624510322132,0.014376266977967215,9.887284022393004,3.8026074332673625,
552,552,0.04,1430,1.5,1,500000.0,,778.0,0.1556,,1430.0,0.2098535860993252,0.01759720553289254,0.013977426641139762,6.97804410435027,1.0822696988760792,
553,553,0.04,1430,2.25,1,500000.0,,2655.0,0.531,,1430.0,0.1707078288135108,0.01747389227784794,0.014486826694931152,8.419690614945857,4.477508419145823,
554,554,0.04,1430,3.0,1,500000.0,,2623.8,0.52476,,1430.0,0.16057914825255465,0.018581125807298177,0.014440820556071097,8.917289473619814,4.681796034211501,
555,555,0.04,1430,5.0,1,500000.0,,1910.6,0.38212,,1430.0,0.15836213371835584,0.018211501935378807,0.014310887141844936,9.03954277401211,3.4545732123923805,
556,556,0.04,1440,1.5,1,500000.0,,732.6,0.14652,,1440.0,0.20084756060355172,0.017145501748049748,0.01456748963411531,7.243620397600198,1.0613469915721239,
557,557,0.04,1440,2.25,1,500000.0,,2627.8,0.52556,,1440.0,0.1875462611033072,0.019333761942025424,0.014602799624678748,7.6864755632316974,4.038724549390752,
558,558,0.04,1440,3.0,1,500000.0,,2601.6,0.52032,,1440.0,0.1662507461173391,0.01816071773885241,0.014464382929433852,8.673805603600556,4.513330697528515,
559,559,0.04,1440,5.0,1,500000.0,,1879.4,0.37588,,1440.0,0.16161399005345628,0.018448258236864194,0.014256366765445564,8.914802780254766,3.351507739490141,
560,560,0.04,1450,1.5,1,500000.0,,720.2,0.14404,,1450.0,0.2272830491815057,0.017704774142003922,0.014754314636399203,6.392968845361336,0.9219071536661667,
561,561,0.04,1450,2.25,1,500000.0,,2556.8,0.51136,,1450.0,0.17559281176381775,0.019141372671065103,0.014466965094972289,8.29034405699527,4.244475260798758,
562,562,0.04,1450,3.0,1,500000.0,,2576.4,0.51528,,1450.0,0.16679568881381784,0.017773123998045655,0.014652616844165915,8.722324177175134,4.492874415034402,
563,563,0.04,1450,5.0,1,500000.0,,1885.8,0.37716,,1450.0,0.1591768657268858,0.017570280212981616,0.014786730753528597,9.128790372508538,3.442964611598314,
564,564,0.04,1460,1.5,1,500000.0,,703.0,0.1406,,1460.0,0.24170586363566143,0.01894954283936782,0.013231853508787838,6.108679227788699,0.8605183910342827,
565,565,0.04,1460,2.25,1,500000.0,,2591.0,0.5182,,1460.0,0.18734758384043745,0.017777795901238857,0.014560915135635056,7.8634338876058125,4.078293396128215,
566,566,0.04,1460,3.0,1,500000.0,,2548.8,0.50976,,1460.0,0.17077835534237237,0.01753382611526285,0.0142527248608516,8.57149296292621,4.370229057092649,
567,567,0.04,1460,5.0,1,500000.0,,1881.8,0.37636,,1460.0,0.15305432159443627,0.01747563357591109,0.01451270970339874,9.588395854509395,3.603743509529429,
568,568,0.04,1470,1.5,1,500000.0,,699.2,0.13984,,1470.0,0.1933579197627296,0.017856632120940887,0.014246654727980092,7.978698681076345,1.1189471925981749,
569,569,0.04,1470,2.25,1,500000.0,,2586.6,0.51732,,1470.0,0.18169678277049567,0.017648227184820703,0.014385459122057598,8.135138314760821,4.207139394836199,
570,570,0.04,1470,3.0,1,500000.0,,2571.2,0.51424,,1470.0,0.17148216720361234,0.018556183027122915,0.014434411380359516,8.625359320085684,4.441963942512992,
571,571,0.04,1470,5.0,1,500000.0,,1848.0,0.3696,,1470.0,0.16064549146994975,0.01903283374907827,0.014664518603794158,9.182742744867223,3.393160189165748,
572,572,0.04,1480,1.5,1,500000.0,,683.2,0.13663999999999998,,1480.0,0.24271521694031437,0.016489017149017453,0.01378862811923552,6.12890327194531,0.8362990540546869,
573,573,0.04,1480,2.25,1,500000.0,,2549.2,0.50984,,1480.0,0.1782227038610472,0.01924649825468401,0.01454579090847002,8.318667146722976,4.241980055769408,
574,574,0.04,1480,3.0,1,500000.0,,2527.4,0.50548,,1480.0,0.15807984340412987,0.01871294360719076,0.01432069324248055,9.397868714563616,4.752719598165076,
575,575,0.04,1480,5.0,1,500000.0,,1863.0,0.3726,,1480.0,0.1672015037186611,0.018179337599448234,0.01428541900258846,8.881941095785134,3.3121724071813867,
576,576,0.04,1490,1.5,1,500000.0,,655.0,0.131,,1490.0,0.23770021936475133,0.019237537042736775,0.013363626668966651,6.330249429243516,0.8286972150017998,
577,577,0.04,1490,2.25,1,500000.0,,2561.2,0.51224,,1490.0,0.17708256878563589,0.019335941508448876,0.014509562948290302,8.433737306586453,4.317433584351038,
578,578,0.04,1490,3.0,1,500000.0,,2522.8,0.50456,,1490.0,0.1767138201389571,0.01881880560845501,0.014236963879098882,8.453010083746605,4.265435762592652,
579,579,0.04,1490,5.0,1,500000.0,,1825.8,0.36516,,1490.0,0.15994268572899273,0.01751567704020967,0.014307143313127471,9.327608650138211,3.404779075873666,
580,580,0.04,1500,1.5,1,500000.0,,629.4,0.12588,,1500.0,0.2537985449546795,0.017024743977901293,0.013746823173075119,5.943580177614356,0.7483782922874774,
581,581,0.04,1500,2.25,1,500000.0,,2531.2,0.50624,,1500.0,0.1947575847560984,0.018186066091997237,0.014614601089882934,7.711107949844685,3.902764383610444,
582,582,0.04,1500,3.0,1,500000.0,,2525.2,0.5050399999999999,,1500.0,0.17781507571667135,0.018847165559013786,0.014406172877906707,8.460903610971032,4.276038309373183,
583,583,0.04,1500,5.0,1,500000.0,,1851.4,0.37028,,1500.0,0.1603542581462989,0.018020359822074256,0.013748878615899376,9.41304569004656,3.482120066832743,
584,584,0.04,1510,1.5,1,500000.0,,605.0,0.121,,1510.0,0.21342774730228484,0.019474737381628863,0.013359586904846168,7.647369688770826,0.9302141463499952,
585,585,0.04,1510,2.25,1,500000.0,,2532.0,0.5064,,1510.0,0.1866376916142599,0.018417921701225973,0.014275982182018048,8.107365611411067,4.105084860193981,
586,586,0.04,1510,3.0,1,500000.0,,2475.4,0.49508,,1510.0,0.1801925259942891,0.01779306841359173,0.01465133746060306,8.404898592223937,4.162541109962244,
587,587,0.04,1510,5.0,1,500000.0,,1834.6,0.36692,,1510.0,0.165834448841224,0.018981824228593656,0.014030429815923357,9.11016165805336,3.342285810974429,
588,588,0.04,1520,1.5,1,500000.0,,600.8,0.12016,,1520.0,0.22815612625608991,0.017631324995063306,0.013536218337000075,6.732758107124468,0.8104548008274931,
589,589,0.04,1520,2.25,1,500000.0,,2508.6,0.50172,,1520.0,0.18894751196794457,0.01794803245772044,0.014611528314195425,8.130364722039836,4.078920216055478,
590,590,0.04,1520,3.0,1,500000.0,,2480.8,0.49616,,1520.0,0.18051654202299688,0.01737760201946297,0.01450380865040932,8.438516854930551,4.185868240915406,
591,591,0.04,1520,5.0,1,500000.0,,1846.6,0.36932,,1520.0,0.1713279049521134,0.01901098544286554,0.01421564352466011,8.880588329063219,3.2810662322683384,
592,592,0.04,1530,1.5,1,500000.0,,587.6,0.11752,,1530.0,0.26013386805307165,0.01611327533895775,0.014012409357494288,6.048992084846089,0.7093115840160185,
593,593,0.04,1530,2.25,1,500000.0,,2489.2,0.49784000000000006,,1530.0,0.19573902092402024,0.019298505326772568,0.014639102569029719,7.832250858477868,3.8995363693610847,
594,594,0.04,1530,3.0,1,500000.0,,2459.2,0.49184,,1530.0,0.18755735736813223,0.018054475100972234,0.014466494437712968,8.171225621484737,4.019070612811371,
595,595,0.04,1530,5.0,1,500000.0,,1861.0,0.3722,,1530.0,0.1669277822146796,0.01751022714832439,0.01423722271451445,9.203675500274343,3.42714692305238,
596,596,0.04,1540,1.5,1,500000.0,,560.0,0.112,,1540.0,0.25215052189005294,0.017537803495452295,0.014027581243158695,6.324187378923368,0.7113900707467653,
597,597,0.04,1540,2.25,1,500000.0,,2514.8,0.5029600000000001,,1540.0,0.201296801083663,0.01802847834805025,0.014753504001073562,7.663453887523682,3.85360749481188,
598,598,0.04,1540,3.0,1,500000.0,,2508.4,0.50168,,1540.0,0.17828546103869483,0.017218535565389326,0.014669871265371504,8.646581270065465,4.339525026745696,
599,599,0.04,1540,5.0,1,500000.0,,1838.0,0.3676,,1540.0,0.1715698006459661,0.018408816150372008,0.014199318818850944,9.048315558167312,3.32670294431412,
600,600,0.04,1550,1.5,1,500000.0,,536.8,0.10736,,1550.0,0.23620034415589544,0.01620501119433442,0.013830763075299773,6.627679412430704,0.7112822918694168,
601,601,0.04,1550,2.25,1,500000.0,,2458.0,0.4915999999999999,,1550.0,0.19356825458703497,0.017350148384916945,0.014050580530468088,8.02413090129299,3.9441082109943366,
602,602,0.04,1550,3.0,1,500000.0,,2455.6,0.49112,,1550.0,0.1885449647455971,0.017742820099881727,0.014835366179794187,8.237621902977766,4.046366668219272,
603,603,0.04,1550,5.0,1,500000.0,,1827.2,0.36544,,1550.0,0.1801073502374038,0.018960635891068923,0.014114084836450007,8.620073472045746,3.149695691089984,
604,604,0.04,1560,1.5,1,500000.0,,525.8,0.10515999999999998,,1560.0,0.24756190730522573,0.01661099084542368,0.014022564558218608,6.3978718879189005,0.6746060473048333,
605,605,0.04,1560,2.25,1,500000.0,,2517.6,0.5035200000000001,,1560.0,0.19912032115471448,0.01851907838986328,0.014326264299347784,7.844474346857972,3.951566953430736,
606,606,0.04,1560,3.0,1,500000.0,,2421.6,0.48432,,1560.0,0.1796522133984581,0.018838583744998028,0.014518564566575834,8.742733437081089,4.237854639576205,
607,607,0.04,1560,5.0,1,500000.0,,1790.6,0.35812000000000005,,1560.0,0.18096414374931555,0.019441871109082888,0.013879862819546368,8.654144534325747,3.0971363335560858,
608,608,0.04,1570,1.5,1,500000.0,,495.2,0.09904,,1570.0,0.2604870389197004,0.017754949261307017,0.012992669296685593,6.1477709213647245,0.6127280531007733,
609,609,0.04,1570,2.25,1,500000.0,,2450.4,0.49008,,1570.0,0.1917080880486992,0.017623757494489304,0.014764062394596062,8.259115258024302,4.053302930729552,
610,610,0.04,1570,3.0,1,500000.0,,2409.8,0.48196000000000006,,1570.0,0.193012611759832,0.017664445511809332,0.014485991326502952,8.141664956665517,3.9259286456407985,
611,611,0.04,1570,5.0,1,500000.0,,1742.4,0.34847999999999996,,1570.0,0.17863483205810554,0.018649653810510806,0.014313989151724583,8.796921217618943,3.0629638076287486,
612,612,0.04,1580,1.5,1,500000.0,,498.6,0.09972,,1580.0,0.28833747485118694,0.016846207312728057,0.014121678572326,5.528877744030095,0.5524144551574023,
613,613,0.04,1580,2.25,1,500000.0,,2465.8,0.49315999999999993,,1580.0,0.21016542981956263,0.01854780633645464,0.014662981311229974,7.532922203145133,3.7157630709529728,
614,614,0.04,1580,3.0,1,500000.0,,2368.8,0.47376000000000007,,1580.0,0.1864946477557169,0.017855395108290897,0.014648378698354435,8.493779591401854,4.022878170753097,
615,615,0.04,1580,5.0,1,500000.0,,1802.0,0.3604,,1580.0,0.18132855695275796,0.019888300805203697,0.0141959469085579,8.747127170332616,3.1540821194757886,
616,616,0.04,1590,1.5,1,500000.0,,471.8,0.09435999999999999,,1590.0,0.2590935056845865,0.017149831457181942,0.0139392008527396,6.268746899837514,0.5902244522513349,
617,617,0.04,1590,2.25,1,500000.0,,2423.8,0.48476,,1590.0,0.218967171866916,0.018185396379209497,0.0142608725714529,7.269050855694477,3.5235159914152385,
618,618,0.04,1590,3.0,1,500000.0,,2362.6,0.47252,,1590.0,0.19234241205917893,0.0185869407495548,0.014595847756051439,8.281767178783321,3.915352524115379,
619,619,0.04,1590,5.0,1,500000.0,,1724.0,0.3448,,1590.0,0.1747897705687592,0.01799747827570162,0.01384770844229446,9.123173374731277,3.1487249008845164,
620,620,0.04,1600,1.5,1,500000.0,,446.2,0.08923999999999999,,1600.0,0.26214347435411584,0.015735942550374696,0.01360891524117839,6.330293331873873,0.5631484627544808,
621,621,0.04,1600,2.25,1,500000.0,,2372.0,0.4744,,1600.0,0.20674585364308767,0.01731921404179463,0.014969684372606632,7.807296119212131,3.7009246002874456,
622,622,0.04,1600,3.0,1,500000.0,,2350.2,0.47004,,1600.0,0.1851592103769235,0.020174979013283696,0.014506800488281428,8.660699824585937,4.072805563641108,
623,623,0.04,1600,5.0,1,500000.0,,1711.4,0.34228,,1600.0,0.17580167438763966,0.018154373365892047,0.01454773263782306,9.131644081875615,3.1230223864060687,
624,624,0.04,1610,1.5,1,500000.0,,451.2,0.09024,,1610.0,0.25624340843146454,0.017025661749620374,0.01406425232576462,6.43975805169454,0.580760440133698,
625,625,0.04,1610,2.25,1,500000.0,,2347.8,0.46956,,1610.0,0.20771712818427657,0.01744321134380894,0.014688669505036906,7.770567623067357,3.649340904985424,
626,626,0.04,1610,3.0,1,500000.0,,2353.6,0.47072,,1610.0,0.20068546314237207,0.018337284844493235,0.014675257407743104,8.041260577071899,3.78481079884356,
627,627,0.04,1610,5.0,1,500000.0,,1689.4,0.33788,,1610.0,0.1840384778121006,0.01800627550945401,0.013969392031460515,8.828124144915808,2.984000852944016,
628,628,0.04,1620,1.5,1,500000.0,,429.0,0.0858,,1620.0,0.24116668099059096,0.015426219662996805,0.013532797181597424,7.007759944374476,0.6003930680358808,
629,629,0.04,1620,2.25,1,500000.0,,2356.6,0.47132,,1620.0,0.2307927739945626,0.018184059186603128,0.014005971635613308,7.025580096998506,3.312150373931652,
630,630,0.04,1620,3.0,1,500000.0,,2328.0,0.4656,,1620.0,0.20416332282275104,0.019008345721300172,0.014483869744076588,7.964652791360123,3.7065886868974496,
631,631,0.04,1620,5.0,1,500000.0,,1681.8,0.33636,,1620.0,0.18774622007822472,0.017154313892677825,0.01433463921450724,8.65166234754101,2.913821740229783,
632,632,0.04,1630,1.5,1,500000.0,,399.0,0.07980000000000001,,1630.0,0.2463532392211164,0.019524844572069745,0.01355565571483315,6.680851896688128,0.5342777185086047,
633,633,0.04,1630,2.25,1,500000.0,,2313.4,0.46268,,1630.0,0.21603110766991448,0.01794945724905634,0.014701789755602199,7.558918109230805,3.4985619112335264,
634,634,0.04,1630,3.0,1,500000.0,,2284.0,0.4568,,1630.0,0.20816210559041792,0.017823905319793276,0.014446487443757528,7.845943195414051,3.583147107959064,
635,635,0.04,1630,5.0,1,500000.0,,1666.4,0.33328,,1630.0,0.18574871896175865,0.018014818496521205,0.01427943017683266,8.785878898684516,2.9282223076883893,
636,636,0.04,1640,1.5,1,500000.0,,379.8,0.07596,,1640.0,0.23029626029369865,0.016834469458681466,0.014033887207148743,7.310678660167077,0.5549476183950237,
637,637,0.04,1640,2.25,1,500000.0,,2309.2,0.46184,,1640.0,0.21114880393929525,0.019153168679114804,0.014723585531932135,7.773642871183368,3.5893039861056857,
638,638,0.04,1640,3.0,1,500000.0,,2268.8,0.45376,,1640.0,0.20750597570172427,0.017409764300153376,0.014674338763921102,7.915572215766457,3.590626456596477,
639,639,0.04,1640,5.0,1,500000.0,,1637.6,0.32752,,1640.0,0.18745954467349293,0.017671598886463434,0.014299459415006203,8.784892756561737,2.8777436360837307,
640,640,0.04,1650,1.5,1,500000.0,,369.4,0.07387999999999999,,1650.0,0.2764210960338005,0.01711344239541271,0.014035526552114805,6.06287037825164,0.447193663777382,
641,641,0.04,1650,2.25,1,500000.0,,2318.2,0.46364,,1650.0,0.22262350525993496,0.018494191698561768,0.014479910126088805,7.413294159088464,3.4372480389466133,
642,642,0.04,1650,3.0,1,500000.0,,2214.8,0.44296,,1650.0,0.20398190852656625,0.019061951126456735,0.014750703202567036,8.12447437257879,3.5960928127798875,
643,643,0.04,1650,5.0,1,500000.0,,1670.0,0.334,,1650.0,0.20222059035590967,0.01841915415883392,0.014317649853045636,8.211977312402432,2.7406712621284415,
644,644,0.04,1660,1.5,1,500000.0,,376.6,0.07532,,1660.0,0.27840044689755816,0.01700261126608703,0.01347353925126776,6.149237096862484,0.4612063362768585,
645,645,0.04,1660,2.25,1,500000.0,,2292.4,0.45848000000000005,,1660.0,0.2388968626111364,0.01843068581131141,0.01432649541198776,6.971154182956714,3.198133255961562,
646,646,0.04,1660,3.0,1,500000.0,,2238.6,0.44772,,1660.0,0.1946846414849915,0.019115069557016504,0.014488216177037303,8.542482083660422,3.825732591147859,
647,647,0.04,1660,5.0,1,500000.0,,1615.2,0.32304000000000005,,1660.0,0.19401815035289477,0.017558037849693335,0.01440601493884326,8.588912014091104,2.772246315209036,
648,648,0.04,1670,1.5,1,500000.0,,343.8,0.06876,,1670.0,0.3037799725466357,0.01595974919873771,0.013682124758861117,5.737130809256774,0.3967648340554116,
649,649,0.04,1670,2.25,1,500000.0,,2318.4,0.4636799999999999,,1670.0,0.2274932161299148,0.01791621044587601,0.014672215139717311,7.367118216906426,3.41532422328601,
650,650,0.04,1670,3.0,1,500000.0,,2214.0,0.4428,,1670.0,0.20881207549355169,0.01741906847520387,0.014177455835502823,8.006088956487897,3.545840222540626,
651,651,0.04,1670,5.0,1,500000.0,,1613.2,0.3226399999999999,,1670.0,0.1934727484881023,0.018040045050664512,0.014040909885684802,8.67004068080111,2.7944008059548064,
652,652,0.04,1680,1.5,1,500000.0,,333.8,0.06676,,1680.0,0.229697414971406,0.016364497018840116,0.013789891075630268,7.591827143556061,0.5080540859164416,
653,653,0.04,1680,2.25,1,500000.0,,2272.6,0.45452,,1680.0,0.22235654780974984,0.018264427360925345,0.014571722005115771,7.571057108347322,3.4402003009795807,
654,654,0.04,1680,3.0,1,500000.0,,2261.4,0.45228,,1680.0,0.2079965710674969,0.017315689828949207,0.014539144054820716,8.08681719832419,3.658990367087964,
655,655,0.04,1680,5.0,1,500000.0,,1599.2,0.31984,,1680.0,0.2011915283455892,0.01699870595121341,0.014604602203384885,8.380198717666568,2.680345656767026,
656,656,0.04,1690,1.5,1,500000.0,,318.2,0.06364,,1690.0,0.26989023035635,0.015863012167974994,0.013812791254733125,6.36659622950945,0.40651110138330376,
657,657,0.04,1690,2.25,1,500000.0,,2242.6,0.44852,,1690.0,0.21885015734751503,0.018512176738780167,0.014117544295592166,7.796245921822725,3.4972722690338207,
658,658,0.04,1690,3.0,1,500000.0,,2168.2,0.43364,,1690.0,0.2230115946890692,0.017554524571174637,0.014394701838025213,7.6050543107591055,3.293972733165252,
659,659,0.04,1690,5.0,1,500000.0,,1582.0,0.3164,,1690.0,0.1992082105089139,0.01758062411814606,0.014050108548598525,8.528940439167924,2.693301867977307,
660,660,0.04,1700,1.5,1,500000.0,,309.4,0.06187999999999999,,1700.0,0.2713208834189572,0.017646395177503483,0.013538015263866424,6.412055614748108,0.3948147497937613,
