,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
6190,6190,0.04,2047,3.0,1,100000.0,,1093.8,0.25028,,2047.0,0.27905775581070885,0.016798753666034956,0.013460886035960452,7.371433932623746,1.831581152586221,
6191,6191,0.04,2047,5.0,1,100000.0,,752.0,0.15088,,2047.2,0.25598516045429287,0.01832282351641803,0.013695534151855836,8.22855308071327,1.1299161981316792,
6192,6192,0.04,2048,1.5,1,100000.0,,58.8,0.04296,,2048.0,0.3349965279271686,0.022235644958296642,0.011616891905891468,6.389015670482904,0.36499526759159134,
6193,6193,0.04,2048,2.25,1,100000.0,,906.0,0.22152,,2048.0,0.2884394086728662,0.018112040121489217,0.014394693822918253,7.126722284798082,1.58388009379063,
6194,6194,0.04,2048,3.0,1,100000.0,,1088.4,0.24664,,2048.0,0.2645050952751262,0.0189036586457113,0.01459399274983248,7.835948788341475,1.9359045237430783,
6195,6195,0.04,2048,5.0,1,100000.0,,790.3999999999999,0.15872,,2048.2,0.26650546788491847,0.01710103404615468,0.012741619074224992,7.755231844557165,1.249980029869348,
6196,6196,0.04,2049,1.5,1,100000.0,,63.6,0.0468,,2049.0,0.36250552338167114,0.021175598468384675,0.01052281247526627,5.856109129713285,0.36093737207561744,
6197,6197,0.04,2049,2.25,1,100000.0,,917.2,0.22744,,2049.0,0.2954782556074861,0.016743125358059212,0.013996720460224783,6.986080670091424,1.6016931144665698,
6198,6198,0.04,2049,3.0,1,100000.0,,1103.8,0.24828,,2049.0,0.2820715861077588,0.01656622623314763,0.013923788478268112,7.308937285212727,1.823991258608196,
6199,6199,0.04,2049,5.0,1,100000.0,,800.3999999999999,0.1604,,2049.2,0.2770375232074409,0.013555246837589335,0.011879954959081392,7.4132547674986595,1.1876527705725883,
6200,6200,0.04,2050,1.5,1,100000.0,,64.8,0.0488,,2050.0,0.3919131225961562,0.02007347746546029,0.01142899119507072,5.47341402474687,0.37634483270170926,
6201,6201,0.04,2050,2.25,1,100000.0,,912.2,0.22164,,2050.0,0.300142959191362,0.0179075575451996,0.013845852518992351,6.993162195145926,1.5637541935676467,
6202,6202,0.04,2050,3.0,1,100000.0,,1160.0,0.26016,,2050.0,0.22356318909851325,0.015568719679807224,0.013870748519058668,10.887713346530543,2.5907826904605966,
6203,6203,0.04,2050,5.0,1,100000.0,,791.0,0.15916000000000002,,2050.2,0.28882508353129754,0.016152419930801337,0.012958287268795268,7.38847675985279,1.2665344377574157,
6204,6204,0.04,2051,1.5,1,100000.0,,61.4,0.0462,,2051.0,0.377462077300574,0.02101484310098152,0.011024807923503176,5.5335689410686415,0.307373169611238,
6205,6205,0.04,2051,2.25,1,100000.0,,904.4,0.22552,,2051.0,0.28107846686007176,0.01704146127817596,0.013509750848941227,7.430799638878515,1.6909377020940912,
6206,6206,0.04,2051,3.0,1,100000.0,,1116.2,0.26004,,2051.0,0.2523860986389081,0.016336106721742263,0.014561675143658512,8.378675844694975,2.1557846999064094,
6207,6207,0.04,2051,5.0,1,100000.0,,791.0,0.15899999999999995,,2051.2,0.2712367371101415,0.016723211464110897,0.012285761402229775,7.7342553679737716,1.300212828134832,
6208,6208,0.04,2052,1.5,1,100000.0,,64.0,0.04944,,2052.0,0.3521145556485541,0.02240571159251132,0.010206618617315009,6.566024185814139,0.5631847145238024,
6209,6209,0.04,2052,2.25,1,100000.0,,907.2,0.22336,,2052.0,0.2894508089515512,0.018968855110300824,0.01380422836772352,7.251201367109869,1.6397213428403696,
6210,6210,0.04,2052,3.0,1,100000.0,,1137.2,0.25848,,2052.0,0.26311669558326684,0.017258183613392823,0.01406524361501894,7.806006900902503,2.0213147645953415,
6211,6211,0.04,2052,5.0,1,100000.0,,805.0,0.1618,,2052.2,0.23540807101239009,0.017454038171755313,0.013011399679461128,9.867937160606198,1.2581884647771795,
6212,6212,0.04,2053,1.5,1,100000.0,,60.6,0.04476,,2053.0,0.36123961567232393,0.01923948964322657,0.011450003222766573,5.720341022339484,0.28449277500905445,
6213,6213,0.04,2053,2.25,1,100000.0,,913.2,0.22744,,2053.0,0.27939092831056767,0.015735317510890637,0.013979494306652424,7.488663490665334,1.7166193472754911,
6214,6214,0.04,2053,3.0,1,100000.0,,1121.2,0.2572,,2053.0,0.28404147050332534,0.017286936971325613,0.014298529451616696,7.264200992048822,1.8684798598947276,
6215,6215,0.04,2053,5.0,1,100000.0,,798.7999999999998,0.16072,,2053.2,0.26345071202846915,0.015567490112107169,0.01264819891093944,7.85913662771635,1.2167962196593836,
6216,6216,0.04,2054,1.5,1,100000.0,,66.6,0.05108,,2054.0,0.3686988944735884,0.01967893248617957,0.010765663839823848,5.942781165521894,0.45588825518721554,
6217,6217,0.04,2054,2.25,1,100000.0,,938.8,0.2308,,2054.0,0.27048574439841105,0.017548280056000794,0.014474301518022727,7.687617744757145,1.7726430216703428,
6218,6218,0.04,2054,3.0,1,100000.0,,1159.0,0.26492,,2054.0,0.27304767294526755,0.01981112873855484,0.013715359027022875,7.567979315441816,2.0177995628407555,
6219,6219,0.04,2054,5.0,1,100000.0,,833.2,0.16712,,2054.2,0.2633491713282972,0.016535646707774326,0.01240478054379446,7.836367266660609,1.2984124147351932,
6220,6220,0.04,2055,1.5,1,100000.0,,65.8,0.0498,,2055.0,0.3725146798003772,0.01672324055378227,0.01064122051050333,5.912610770903994,0.41341390322469074,
6221,6221,0.04,2055,2.25,1,100000.0,,936.0,0.23472,,2055.0,0.2827434202337827,0.0176805421241639,0.014626940969196704,7.595291033463736,1.837949418839836,
6222,6222,0.04,2055,3.0,1,100000.0,,1152.8,0.26176000000000005,,2055.0,0.2599442835905393,0.01747162851872256,0.013805698255659513,8.01818040281013,2.08076797513652,
6223,6223,0.04,2055,5.0,1,100000.0,,842.7999999999998,0.16952,,2055.2,0.27934879936108165,0.0175339579835834,0.013143089882656476,7.3765856661849005,1.2738907652045135,
6224,6224,0.04,2056,1.5,1,100000.0,,64.0,0.04768,,2056.0,0.39954234537677136,0.0191986612063474,0.010883420883195003,5.272827636299134,0.32939401727321316,
6225,6225,0.04,2056,2.25,1,100000.0,,936.8,0.23296,,2056.0,0.2852163534626925,0.01711226082293238,0.014094692656658256,7.2282541050201425,1.6905902364661087,
6226,6226,0.04,2056,3.0,1,100000.0,,1141.2,0.26088,,2056.0,0.2652784402284851,0.018271172586239524,0.014027948648915696,7.9248921862009185,2.0337457952309097,
6227,6227,0.04,2056,5.0,1,100000.0,,837.7999999999998,0.16804,,2056.2,0.2235322356144777,0.016325241383551948,0.012531235360031218,27.577785917506066,1.3210665484874444,
6228,6228,0.04,2057,1.5,1,100000.0,,61.6,0.04800000000000001,,2057.0,0.37312716775792487,0.015198698932836308,0.010372530343073135,5.686689411043869,0.3684639378692861,
6229,6229,0.04,2057,2.25,1,100000.0,,954.6,0.23908,,2057.0,0.2946946668676901,0.01726034567185237,0.014448896061277331,7.11343321798944,1.7241730000057298,
6230,6230,0.04,2057,3.0,1,100000.0,,1164.8,0.26656,,2057.0,0.25830378655564346,0.01885008584105794,0.013608209053330428,8.076341950751267,2.139757227146743,
6231,6231,0.04,2057,5.0,1,100000.0,,846.7999999999998,0.16984,,2057.2,0.26811685745315766,0.015875631126775622,0.013394041355951328,7.693180594414177,1.28642376367833,
6232,6232,0.04,2058,1.5,1,100000.0,,71.8,0.05308,,2058.0,0.3758967185291143,0.019265528889784007,0.01085457743763856,5.718178569064807,0.4128047891762711,
6233,6233,0.04,2058,2.25,1,100000.0,,940.6,0.2366,,2058.0,0.29309997542077326,0.01727116565475454,0.014506686276660656,7.066091081187972,1.6555957269107364,
6234,6234,0.04,2058,3.0,1,100000.0,,1151.2,0.26287999999999995,,2058.0,0.24495984854620473,0.0185645786220256,0.01443276228789284,8.590613556684657,2.223310613434978,
6235,6235,0.04,2058,5.0,1,100000.0,,853.6,0.17168,,2058.2,0.30406907869625727,0.018169235955663172,0.01306916038168281,7.045978851526771,1.3093915380205394,
6236,6236,0.04,2059,1.5,1,100000.0,,58.0,0.04424,,2059.0,0.38996914814442823,0.01843807461010587,0.010621446477505169,5.459301047841184,0.2764257864743235,
6237,6237,0.04,2059,2.25,1,100000.0,,952.0,0.23712,,2059.0,0.289020424643968,0.018406469834702552,0.014107305363010645,7.232530814852493,1.738407774896403,
6238,6238,0.04,2059,3.0,1,100000.0,,1208.6,0.27324000000000004,,2059.0,0.2648632436764274,0.01827287326311037,0.014398688598194443,7.800726875870131,2.132081821457631,
6239,6239,0.04,2059,5.0,1,100000.0,,861.7999999999998,0.17396,,2059.2,0.29345061222314833,0.01667896406265135,0.013718908062916799,7.22268091160128,1.3371404500544852,
6240,6240,0.04,2060,1.5,1,100000.0,,58.0,0.04392,,2060.0,0.40314409956348024,0.02099443019609554,0.01085568180658034,5.192028169926358,0.25463526369871925,
6241,6241,0.04,2060,2.25,1,100000.0,,918.8,0.22696,,2060.0,0.279725751006572,0.017313796336321546,0.01457795010160646,7.4318025476577425,1.68380792982409,
6242,6242,0.04,2060,3.0,1,100000.0,,1191.8,0.26972,,2060.0,0.2549471444264782,0.017604482134827525,0.01369740334885126,8.138272434806264,2.1785415927625817,
6243,6243,0.04,2060,5.0,1,100000.0,,829.7999999999998,0.16643999999999995,,2060.2,0.3068044651372549,0.018124911513811633,0.0127535192860891,7.620079332805318,1.4250013208955024,
6244,6244,0.04,2061,1.5,1,100000.0,,66.0,0.0508,,2061.0,0.35581306288080783,0.017992225457674045,0.011106834311358192,6.2558381970314345,0.5092960737086611,
6245,6245,0.04,2061,2.25,1,100000.0,,953.2,0.24088,,2061.0,0.2810508937158374,0.01795004346769478,0.014467432439204748,7.3652398338407155,1.7850000511342432,
6246,6246,0.04,2061,3.0,1,100000.0,,1185.2,0.27144,,2061.0,0.2685723698980837,0.016728326342842725,0.013942852730478583,7.831811380855002,2.125367641038733,
6247,6247,0.04,2061,5.0,1,100000.0,,865.0,0.1738,,2061.2,0.24805016035843097,0.0172310893612908,0.011725697749793096,9.338758956375887,1.2887846811146724,
6248,6248,0.04,2062,1.5,1,100000.0,,58.8,0.0452,,2062.0,0.34346999543187406,0.016577863517459147,0.011038008472766812,6.62992760328232,0.5057709797993608,
6249,6249,0.04,2062,2.25,1,100000.0,,937.8,0.22964,,2062.0,0.250820409496464,0.018293812333668103,0.013830378405332576,8.345135498518513,1.91974937256902,
6250,6250,0.04,2062,3.0,1,100000.0,,1176.4,0.26696,,2062.0,0.2714495434204764,0.017637586221513357,0.013913441904117727,7.774027689886408,2.0309147075948126,
6251,6251,0.04,2062,5.0,1,100000.0,,839.0,0.16876,,2062.2,0.29376131137321704,0.018769564051717837,0.013506597668631626,7.163441099699999,1.2774049219801555,
6252,6252,0.04,2063,1.5,1,100000.0,,58.2,0.04444,,2063.0,0.38413547799354414,0.02057076006280915,0.010914127206530332,5.656745731039318,0.368421975326332,
6253,6253,0.04,2063,2.25,1,100000.0,,919.4,0.2298,,2063.0,0.2861270198734019,0.015464029486021996,0.013972003360831712,7.33146155277292,1.705639303223092,
6254,6254,0.04,2063,3.0,1,100000.0,,1172.2,0.26468,,2063.0,0.28391195470667296,0.01796507038546353,0.014198797036008116,7.305492956898755,1.9480508202205131,
6255,6255,0.04,2063,5.0,1,100000.0,,820.2,0.16468,,2063.2,0.2713799048951856,0.018985323174479513,0.013362657902616863,7.624318103289773,1.247109514547126,
6256,6256,0.04,2064,1.5,1,100000.0,,61.0,0.047880000000000006,,2064.0,0.38099658431596006,0.02111079031440364,0.010445873806197829,7.0098685733086175,0.7431968611384612,
6257,6257,0.04,2064,2.25,1,100000.0,,923.6,0.22824,,2064.0,0.2853808321407996,0.017446781715156425,0.014172354614850755,7.239698826167362,1.6554689703110739,
6258,6258,0.04,2064,3.0,1,100000.0,,1170.6,0.2698,,2064.0,0.2627738114123531,0.016432411089631793,0.013719741575677086,8.08494325948079,2.1534378644998484,
6259,6259,0.04,2064,5.0,1,100000.0,,828.6,0.16604000000000002,,2064.2,0.23618759755998456,0.02437739533758172,0.012378161813678287,9.440399877162703,1.3205745529492963,
6260,6260,0.04,2065,1.5,1,100000.0,,62.8,0.04984,,2065.0,0.3870178887912133,0.019772767933308007,0.011559223577607502,5.673802849942582,0.38235567148276595,
6261,6261,0.04,2065,2.25,1,100000.0,,919.6,0.22968,,2065.0,0.29631894951489807,0.01895130154517672,0.013669258753971524,7.127320471835854,1.6488767039660788,
6262,6262,0.04,2065,3.0,1,100000.0,,1160.8,0.26528000000000007,,2065.0,0.27350511465483573,0.017773123820306963,0.013682352553440556,7.555412007751171,2.0007893366275304,
6263,6263,0.04,2065,5.0,1,100000.0,,846.7999999999998,0.17,,2065.2,0.29133507803708425,0.02104766127296424,0.012935419396895803,7.366144578003402,1.346466695392822,
6264,6264,0.04,2066,1.5,1,100000.0,,61.8,0.04916,,2066.0,0.38481780646132285,0.02113336664151385,0.011640495444488187,5.892574377315549,0.47664444355109054,
6265,6265,0.04,2066,2.25,1,100000.0,,912.4,0.22744,,2066.0,0.2858503134543753,0.016036005701569832,0.01468627261499144,7.365735500496727,1.69374404919134,
6266,6266,0.04,2066,3.0,1,100000.0,,1163.4,0.26564,,2066.0,0.2615550437310958,0.017997202745007292,0.01347012373106184,8.0451259572975,2.1159856427661925,
6267,6267,0.04,2066,5.0,1,100000.0,,849.2,0.17016,,2066.2,0.21903304944153687,0.018414849318760196,0.011450079181378355,14.008685867703315,1.3657333670993768,
6268,6268,0.04,2067,1.5,1,100000.0,,59.6,0.04632,,2067.0,0.37828933725461295,0.020043874453279997,0.011704624089847062,6.019910135846078,0.42881309529005623,
6269,6269,0.04,2067,2.25,1,100000.0,,902.4,0.22624,,2067.0,0.2997482514711919,0.017156392854307485,0.013862275061900431,7.12872827641902,1.6534656043749791,
6270,6270,0.04,2067,3.0,1,100000.0,,1161.8,0.2674,,2067.0,0.27763769407165456,0.01821943224089189,0.01437318374820036,7.5386017823655935,1.9944779191971207,
6271,6271,0.04,2067,5.0,1,100000.0,,867.0,0.17404,,2067.2,0.2532926211457781,0.015892474772593514,0.014511650824449891,8.224015030872817,1.3761688808037027,
6272,6272,0.04,2068,1.5,1,100000.0,,60.8,0.0472,,2068.0,0.37010822611714056,0.0176717178870587,0.010225515008698666,5.791853885288489,0.34266196802117455,
6273,6273,0.04,2068,2.25,1,100000.0,,894.7999999999998,0.21928,,2068.0,0.2865525988002446,0.016689969960313022,0.013460430093501055,7.271830699819131,1.5932965437661086,
6274,6274,0.04,2068,3.0,1,100000.0,,1161.2,0.26296,,2068.0,0.2731855164447552,0.016641862914513045,0.013954419341559197,7.602652543240111,1.9929286902656884,
6275,6275,0.04,2068,5.0,1,100000.0,,837.0,0.16787999999999997,,2068.2,0.238987935689336,0.016210963299921177,0.013188731824722771,8.858196028769324,1.4380896645814532,
6276,6276,0.04,2069,1.5,1,100000.0,,57.2,0.04648,,2069.0,0.35028505173755087,0.024042756816529624,0.01084337186706708,6.665699475560459,0.5418979554789379,
6277,6277,0.04,2069,2.25,1,100000.0,,906.0,0.2284,,2069.0,0.27407248800700473,0.017145568333691037,0.014037986911124224,7.6179889827834995,1.7607665773055519,
6278,6278,0.04,2069,3.0,1,100000.0,,1160.6,0.26508,,2069.0,0.23757889060016169,0.020253208846943364,0.014258714262239567,9.712928642554301,2.4606269094239974,
6279,6279,0.04,2069,5.0,1,100000.0,,827.3999999999999,0.16612,,2069.2,0.2147653489063232,0.020154923732521545,0.011182059479416412,13.342553366415824,1.3836531398834448,
6280,6280,0.04,2070,1.5,1,100000.0,,61.2,0.04776000000000001,,2070.0,0.36197563744559735,0.020633222556671497,0.01121402446351381,6.226656047925701,0.37080844797279133,
6281,6281,0.04,2070,2.25,1,100000.0,,862.2,0.21548,,2070.0,0.2963361280882964,0.017798251733193493,0.014152025518388655,6.996782612612512,1.5095032455545505,
6282,6282,0.04,2070,3.0,1,100000.0,,1163.4,0.26788,,2070.0,0.2459262103056062,0.017582605076712936,0.013789630717973431,8.559479242388532,2.2642429364510663,
6283,6283,0.04,2070,5.0,1,100000.0,,824.6,0.16555999999999998,,2070.2,0.2522491141066536,0.01706975211505499,0.013458178873895063,8.624501876977481,1.2618085997240316,
6284,6284,0.04,2071,1.5,1,100000.0,,57.2,0.04344,,2071.0,0.39420313006463353,0.018133357142664768,0.010483874078637044,5.548298090912774,0.2601941396180091,
6285,6285,0.04,2071,2.25,1,100000.0,,887.2,0.22784,,2071.0,0.29222291221958585,0.01572037490199191,0.014351270804912542,7.093943607101613,1.6125175913563172,
6286,6286,0.04,2071,3.0,1,100000.0,,1171.4,0.26915999999999995,,2071.0,0.2840963559062402,0.017640173051215062,0.013893550512767527,7.320203563566717,1.9809162379970224,
6287,6287,0.04,2071,5.0,1,100000.0,,845.0,0.16979999999999995,,2071.2,0.2757321104276272,0.019631238568465815,0.013735047971819313,8.005044044763729,1.4813748536662952,
6288,6288,0.04,2072,1.5,1,100000.0,,63.6,0.05,,2072.0,0.37769857872226886,0.018971344457589814,0.010847513432946088,5.6877101326119055,0.3438711591127386,
6289,6289,0.04,2072,2.25,1,100000.0,,884.6,0.21948,,2072.0,0.3023078841795723,0.017977808931834087,0.013865249701161007,6.956155923702953,1.5432099032470836,
6290,6290,0.04,2072,3.0,1,100000.0,,1161.4,0.26636000000000004,,2072.0,0.2873089815050662,0.017914437122891265,0.013192821011626998,7.28146868242205,1.9352101382998144,
6291,6291,0.04,2072,5.0,1,100000.0,,841.0,0.16852,,2072.2,0.21481616461501576,0.018055864047384317,0.013256460566177356,12.092506547009233,1.4103680651932735,
6292,6292,0.04,2073,1.5,1,100000.0,,61.2,0.04632,,2073.0,0.3647908301528049,0.019118090982422287,0.011689262273103372,5.739849645232462,0.2941574499643267,
6293,6293,0.04,2073,2.25,1,100000.0,,880.3999999999999,0.22232,,2073.0,0.2529100438848218,0.016432916535322323,0.013754107028185957,8.373855269029777,1.895534225851497,
6294,6294,0.04,2073,3.0,1,100000.0,,1144.4,0.26376,,2073.0,0.2733122923742485,0.016459531425876348,0.013917756144584063,7.885158287265805,2.044028177577218,
6295,6295,0.04,2073,5.0,1,100000.0,,841.6,0.16896,,2073.2,0.2364014288790312,0.014915942217469268,0.012545391219980013,9.38349888154033,1.350973428542241,
6296,6296,0.04,2074,1.5,1,100000.0,,63.4,0.04996,,2074.0,0.37705516968673713,0.021445849696291656,0.010856797112032236,5.575818369624104,0.29954774956267743,
6297,6297,0.04,2074,2.25,1,100000.0,,875.6,0.21592,,2074.0,0.29611671343027407,0.01646052910054533,0.01397925695374797,7.0524472587220846,1.52842332713136,
6298,6298,0.04,2074,3.0,1,100000.0,,1166.4,0.27216000000000007,,2074.0,0.24894761953264605,0.01866045342991293,0.01425073397201526,8.482543723792908,2.29004809816525,
6299,6299,0.04,2074,5.0,1,100000.0,,814.7999999999998,0.16392,,2074.2,0.26966528720650007,0.01878620084645167,0.012331568708032307,7.707359622987342,1.2493351857313795,
6300,6300,0.04,2075,1.5,1,100000.0,,57.2,0.04552,,2075.0,0.4095616429275292,0.01994220761529988,0.010947791132826809,5.282468008105184,0.3149163327609293,
6301,6301,0.04,2075,2.25,1,100000.0,,894.3999999999999,0.21936,,2075.0,0.28893165426061385,0.01671726689425421,0.014316691301012076,7.188325392880285,1.5737798805775944,
6302,6302,0.04,2075,3.0,1,100000.0,,1143.4,0.26036000000000004,,2075.0,0.2747389248375839,0.01853418824716144,0.013867376302227404,7.772896951118016,1.9836566658505963,
6303,6303,0.04,2075,5.0,1,100000.0,,829.7999999999998,0.1666,,2075.2,0.28752549814165784,0.014994675192395815,0.012501345814331013,7.247239399837782,1.2408834741599903,
6304,6304,0.04,2076,1.5,1,100000.0,,61.2,0.04903999999999999,,2076.0,0.38381012479059856,0.019616827108712424,0.010805395491812291,5.858973794649582,0.4639924497742617,
6305,6305,0.04,2076,2.25,1,100000.0,,870.6,0.21396,,2076.0,0.30096377921881867,0.017877342010460227,0.013998763159712128,6.942974167521857,1.4889314427740452,
6306,6306,0.04,2076,3.0,1,100000.0,,1127.2,0.2576,,2076.0,0.27753183952627297,0.017025833016334056,0.013578519493880817,7.524107986375258,1.9462560820836208,
6307,6307,0.04,2076,5.0,1,100000.0,,812.7999999999998,0.16336,,2076.2,0.3324519175427426,0.017327406715373965,0.013115689632339696,6.736794103070979,1.2173109636615043,
6308,6308,0.04,2077,1.5,1,100000.0,,57.2,0.04488,,2077.0,0.41025092004114505,0.017273962382308095,0.010855179317483607,5.169167312571807,0.25584662765820254,
6309,6309,0.04,2077,2.25,1,100000.0,,852.7999999999998,0.21648,,2077.0,0.27894685022911286,0.015836992342262407,0.014217534484103,7.523488863516189,1.6368747782680289,
6310,6310,0.04,2077,3.0,1,100000.0,,1135.0,0.2574,,2077.0,0.3011138995821966,0.017415231051331533,0.01399729990213424,6.9325433263271865,1.77441745983459,
6311,6311,0.04,2077,5.0,1,100000.0,,817.0,0.16372,,2077.2,0.2704469870252933,0.012924070388291785,0.014374534031176828,7.692183369579021,1.2602585772995287,
6312,6312,0.04,2078,1.5,1,100000.0,,57.2,0.04456,,2078.0,0.3601445630824083,0.018401986745945023,0.011699156736371332,5.870844329188937,0.28829877465362413,
6313,6313,0.04,2078,2.25,1,100000.0,,843.3999999999999,0.21572,,2078.0,0.2930842376498731,0.01768620233821546,0.014077566691163251,7.182128577172032,1.5537341408108087,
6314,6314,0.04,2078,3.0,1,100000.0,,1142.8,0.25976000000000005,,2078.0,0.27227810390822926,0.018130389375461207,0.0141300587923398,7.683512558352443,1.9775110201764363,
6315,6315,0.04,2078,5.0,1,100000.0,,849.0,0.17059999999999995,,2078.2,0.2852998465283924,0.018309464266974447,0.013176987625360036,7.489628049865433,1.362537690024806,
6316,6316,0.04,2079,1.5,1,100000.0,,61.2,0.0484,,2079.0,0.3711069153657208,0.019727218685386193,0.01014047816500151,5.9640988303398395,0.44489465455682087,
6317,6317,0.04,2079,2.25,1,100000.0,,878.7999999999998,0.22008,,2079.0,0.2912206688364677,0.01682045612516427,0.01454951012002024,7.183919206066603,1.5814563546469451,
6318,6318,0.04,2079,3.0,1,100000.0,,1143.4,0.261,,2079.0,0.2824314898934063,0.018229275399202122,0.01410684701417722,7.382318139999995,1.9236977427398625,
6319,6319,0.04,2079,5.0,1,100000.0,,834.3999999999999,0.16768,,2079.2,0.287377704888367,0.016858216029581798,0.01344137621084138,7.458214006034269,1.342237328912901,
6320,6320,0.04,2080,1.5,1,100000.0,,56.0,0.0456,,2080.0,0.31216744337626245,0.01934472846603823,0.010939329069467882,7.148793176338408,0.48131861509136226,
6321,6321,0.04,2080,2.25,1,100000.0,,870.2,0.21724,,2080.0,0.2896638924617946,0.016452951849068996,0.01378014933678596,7.235887238826525,1.5758691979882806,
6322,6322,0.04,2080,3.0,1,100000.0,,1147.0,0.26188,,2080.0,0.2609416342002078,0.017511388749036065,0.014096278481550015,7.982334835131912,2.0893700174634944,
6323,6323,0.04,2080,5.0,1,100000.0,,830.2,0.16699999999999998,,2080.2,0.28345200604145854,0.01818335278484119,0.012769825921286908,7.472152721844469,1.3164382745295011,
6324,6324,0.04,2081,1.5,1,100000.0,,55.6,0.04552,,2081.0,0.37261526545019696,0.021638745389179776,0.010911789744771604,5.952173582589161,0.4034653906885846,
6325,6325,0.04,2081,2.25,1,100000.0,,856.6,0.22012,,2081.0,0.28831318666270817,0.01779852779245767,0.013612692420529923,7.249615908905556,1.6071305511373075,
6326,6326,0.04,2081,3.0,1,100000.0,,1123.0,0.25852,,2081.0,0.2766171120407307,0.017649113320486486,0.01400037658155292,7.623289301563373,1.9549506045741476,
6327,6327,0.04,2081,5.0,1,100000.0,,811.0,0.16284,,2081.2,0.23759506553633775,0.017152360605828827,0.013070522067036771,9.614448231144168,1.2890456084525084,
6328,6328,0.04,2082,1.5,1,100000.0,,56.4,0.04504,,2082.0,0.33152016543083984,0.01603687055465357,0.010830411158832204,6.480358926802526,0.3736397080564268,
6329,6329,0.04,2082,2.25,1,100000.0,,834.3999999999999,0.208,,2082.0,0.3079893626028024,0.018686612769384,0.014014032514912645,6.97628219499487,1.4696401926174352,
6330,6330,0.04,2082,3.0,1,100000.0,,1124.2,0.25427999999999995,,2082.0,0.2773730850465654,0.015918514527525247,0.013867223684950036,7.515892048890135,1.9186100095321612,
6331,6331,0.04,2082,5.0,1,100000.0,,826.0,0.16568,,2082.2,0.2941767726602649,0.01751154699827772,0.0130091080609801,7.513125925339081,1.3548528642760362,
6332,6332,0.04,2083,1.5,1,100000.0,,50.8,0.04008,,2083.0,0.3964832371262384,0.01681155350498334,0.010927563806961128,5.445737277414706,0.2833946164310248,
6333,6333,0.04,2083,2.25,1,100000.0,,857.2,0.21368,,2083.0,0.25346756734415976,0.01832858524062525,0.014416938814678818,8.45626488905613,1.8470891027930356,
6334,6334,0.04,2083,3.0,1,100000.0,,1121.6,0.25568,,2083.0,0.2679495092826073,0.018503851844225642,0.014422258978185002,8.258353891732328,2.041657163969636,
6335,6335,0.04,2083,5.0,1,100000.0,,840.2,0.16852000000000003,,2083.2,0.35221676570468846,0.016908646075529783,0.01385367896697784,6.736291190793805,1.2849862751371304,
6336,6336,0.04,2084,1.5,1,100000.0,,57.8,0.04532,,2084.0,0.3857546425779104,0.021223446251716144,0.011384269951510356,5.847905853638155,0.36022878004966824,
6337,6337,0.04,2084,2.25,1,100000.0,,847.2,0.20752,,2084.0,0.3079574533273444,0.017380986773968574,0.01383172429470377,6.790939975504469,1.404443151232234,
6338,6338,0.04,2084,3.0,1,100000.0,,1116.8,0.2568,,2084.0,0.28119022672863137,0.016970062881280727,0.01426509566117394,7.494701346616822,1.92954471707989,
6339,6339,0.04,2084,5.0,1,100000.0,,808.6,0.16236,,2084.2,0.32528296631362275,0.020419113151043628,0.012021423376305492,6.76685383956784,1.1990612656162103,
6340,6340,0.04,2085,1.5,1,100000.0,,56.0,0.04064,,2085.0,0.4087686453908729,0.019026381477541893,0.011164143722975372,5.2917222713834695,0.2764979664027375,
6341,6341,0.04,2085,2.25,1,100000.0,,819.2,0.2048,,2085.0,0.29105278628803716,0.019561816111729,0.014529433354052315,7.297284970197315,1.521492785419868,
6342,6342,0.04,2085,3.0,1,100000.0,,1163.6,0.26871999999999996,,2085.0,0.2608003776739679,0.019109195962924392,0.01366654263930704,8.16315647165611,2.1651441616242635,
6343,6343,0.04,2085,5.0,1,100000.0,,,,,2085.2,,,,,,
6344,6344,0.04,2086,1.5,1,100000.0,,50.2,0.03948,,2086.0,0.3569334794173559,0.022109166225933514,0.009878365457824624,5.986276687145038,0.23990207213846693,
6345,6345,0.04,2086,2.25,1,100000.0,,840.0,0.2144,,2086.0,0.28526291257576303,0.016867546390632808,0.013973752975430772,7.443720952101758,1.606409088876728,
6346,6346,0.04,2086,3.0,1,100000.0,,1156.8,0.26272,,2086.0,0.27035009036753765,0.017427209867358923,0.01410425783253914,7.7802681985373585,2.023382798120569,
6347,6347,0.04,2086,5.0,1,100000.0,,830.6,0.16675999999999996,,2086.2,0.29193745635274004,0.016098157715504748,0.013613532218323655,7.5006243130885215,1.3612660307435835,
6348,6348,0.04,2087,1.5,1,100000.0,,52.2,0.04116,,2087.0,0.3635350095578548,0.02290607034338992,0.011433699354139796,6.039039274187414,0.285285233270784,
6349,6349,0.04,2087,2.25,1,100000.0,,823.0,0.2086,,2087.0,0.2884482632429354,0.01618659402038065,0.014183944895948037,7.321707985791912,1.5337586594697332,
