,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
501,501,0.04,1300,2.25,1,500000.0,,2845.0,0.5690000000000001,,1300.0,0.16015466101407583,0.01905910471779746,0.01451172286799904,8.11928224810542,4.6196349676678725,
502,502,0.04,1300,3.0,1,500000.0,,2743.5,0.5487,,1300.0,0.1427638102614992,0.018471965015177207,0.014370952019929488,9.109725663281875,4.998154059652338,
503,503,0.04,1300,5.0,1,500000.0,,1910.0,0.382,,1300.0,0.12026948063578402,0.016988181287241624,0.01406900587393374,10.822259211630591,4.133044751437816,
504,504,0.04,1310,1.5,1,500000.0,,1051.0,0.2102,,1310.0,0.17844184792670603,0.0177845070396037,0.014106890933459116,7.35572443744469,1.5461081916455455,
505,505,0.04,1310,2.25,1,500000.0,,2831.0,0.5662,,1310.0,0.1637022991736785,0.016763429052441724,0.014532538884697983,8.00313764687961,4.531023029223412,
506,506,0.04,1310,3.0,1,500000.0,,2728.0,0.5456,,1310.0,0.1443765155515848,0.01879321939085581,0.01453250490861967,9.084702674632409,4.954699481021287,
507,507,0.04,1310,5.0,1,500000.0,,2001.0,0.4002,,1310.0,0.14164863823179985,0.017775760803211083,0.014051593651021366,9.248355629722433,3.7011186695380625,
508,508,0.04,1320,1.5,1,500000.0,,955.5,0.1911,,1320.0,0.20376516030512448,0.01565171641753197,0.013789059591543128,6.734980650915803,1.2919220291273283,
509,509,0.04,1320,2.25,1,500000.0,,2749.0,0.5498000000000001,,1320.0,0.16234471936559203,0.019917766043414952,0.01441873267094137,8.134088816992417,4.472836580691379,
510,510,0.04,1320,3.0,1,500000.0,,2728.5,0.5457000000000001,,1320.0,0.15259159765264485,0.01898612803431633,0.014620293662123064,8.660489429200366,4.724884373468214,
511,511,0.04,1320,5.0,1,500000.0,,1941.0,0.3882,,1320.0,0.12978772714200204,0.017817253528222186,0.014011918751469664,10.222652590449801,3.9659500673447545,
512,512,0.04,1330,1.5,1,500000.0,,970.0,0.194,,1330.0,0.18787203154829513,0.015855076388859985,0.014169434645755416,7.07940986812539,1.373216634485246,
513,513,0.04,1330,2.25,1,500000.0,,2723.0,0.5446,,1330.0,0.1667258239297098,0.017899496300318087,0.01444134046076469,8.013137407433325,4.360089208602945,
514,514,0.04,1330,3.0,1,500000.0,,2767.0,0.5533999999999999,,1330.0,0.1429330962499762,0.016740201330279904,0.01445413916047536,9.30543924831386,5.14973802837242,
515,515,0.04,1330,5.0,1,500000.0,,1865.0,0.373,,1330.0,0.12959332179298144,0.01748819811317899,0.01424537529225694,10.267366256184182,3.829384010750884,
516,516,0.04,1340,1.5,1,500000.0,,981.0,0.1962,,1340.0,0.2218082932611196,0.020659695749693768,0.014493867501113216,6.06142753513558,1.1887625086794975,
517,517,0.04,1340,2.25,1,500000.0,,2691.0,0.5382,,1340.0,0.1536433689605019,0.01715362393891252,0.014238934116408555,8.736387770045805,4.701779619297303,
518,518,0.04,1340,3.0,1,500000.0,,2703.0,0.5406,,1340.0,0.15227191177689292,0.017483278567880425,0.013858883054969368,8.806079877720553,4.75720165226838,
519,519,0.04,1340,5.0,1,500000.0,,1932.0,0.3864,,1340.0,0.13734104957836735,0.0179748782968459,0.014964037842508665,9.777699658761298,3.7796425718066105,
520,520,0.04,1350,1.5,1,500000.0,,925.0,0.185,,1350.0,0.1987220647649792,0.019309548254896995,0.014635478020149119,6.889546206625502,1.2787980651338975,
521,521,0.04,1350,2.25,1,500000.0,,2772.5,0.5545,,1350.0,0.15655016542632438,0.017589501862417825,0.014413043804420465,8.637139707270483,4.791805625695092,
522,522,0.04,1350,3.0,1,500000.0,,2692.0,0.5384,,1350.0,0.14565177719339317,0.016333790152099986,0.014174446696959397,9.278147759390656,4.996066000720692,
523,523,0.04,1350,5.0,1,500000.0,,1925.5,0.3851,,1350.0,0.14295860592869755,0.020669970315114517,0.014562828073425536,9.459737268886986,3.6417221536420343,
524,524,0.04,1360,1.5,1,500000.0,,939.0,0.1878,,1360.0,0.20476934009514025,0.019020980758334735,0.013866269751221016,6.6421175441501275,1.247700324355027,
525,525,0.04,1360,2.25,1,500000.0,,2765.5,0.5531,,1360.0,0.17079330961394135,0.017201575261518408,0.014860592520878468,7.972972566168401,4.411698513030004,
526,526,0.04,1360,3.0,1,500000.0,,2713.0,0.5426,,1360.0,0.1545549863119504,0.017167625142752857,0.014411911732215775,8.803039427467647,4.7766712553130874,
527,527,0.04,1360,5.0,1,500000.0,,1957.5,0.3915,,1360.0,0.14938951239935247,0.018909209576684766,0.01336387922067742,9.113152613769863,3.568297724268584,
528,528,0.04,1370,1.5,1,500000.0,,900.5,0.1801,,1370.0,0.22493073183716203,0.01836792980827602,0.014136756185139512,6.092862102049291,1.096973965002359,
529,529,0.04,1370,2.25,1,500000.0,,2711.0,0.5422,,1370.0,0.1700232786122342,0.018089446778317086,0.014147781902456788,8.078493473070278,4.381306194561542,
530,530,0.04,1370,3.0,1,500000.0,,2662.5,0.5325,,1370.0,0.14749240028743316,0.01884457323342221,0.014278148638337316,9.307951668401085,4.955084221340733,
531,531,0.04,1370,5.0,1,500000.0,,1966.0,0.3932,,1370.0,0.14826077780901414,0.018251434564500502,0.01401779576359542,9.247176733515502,3.6356911596034047,
532,532,0.04,1380,1.5,1,500000.0,,865.5,0.1731,,1380.0,0.1944004474195253,0.015304637425079991,0.014635268135445313,7.0991601555853885,1.228675551916029,
533,533,0.04,1380,2.25,1,500000.0,,2699.5,0.5399,,1380.0,0.15868741649546791,0.01899115820347572,0.014401970905201036,8.70634774324405,4.700704723630041,
534,534,0.04,1380,3.0,1,500000.0,,2701.0,0.5402,,1380.0,0.14782689139713057,0.01848770360282214,0.014487789576776164,9.354097513934141,5.049471845659374,
535,535,0.04,1380,5.0,1,500000.0,,1962.5,0.3925,,1380.0,0.1399986482130089,0.01704161490261419,0.014794633922685612,9.857668682021789,3.8695324033157448,
536,536,0.04,1390,1.5,1,500000.0,,828.5,0.1657,,1390.0,0.22832151873478776,0.021322950144633084,0.014560604604293268,6.150083945539791,1.0183886879982669,
537,537,0.04,1390,2.25,1,500000.0,,2757.0,0.5514000000000001,,1390.0,0.1676180487520469,0.018213552389987987,0.014799644122191612,8.292902638305556,4.572403410700466,
538,538,0.04,1390,3.0,1,500000.0,,2692.5,0.5385,,1390.0,0.15709603542359218,0.016820694114173605,0.01449411476231624,8.88945618732919,4.795643606506841,
539,539,0.04,1390,5.0,1,500000.0,,1927.0,0.3854,,1390.0,0.15124367262080796,0.017763821885012764,0.014581142405725452,9.197062263269006,3.5444492825382747,
540,540,0.04,1400,1.5,1,500000.0,,781.5,0.1563,,1400.0,0.21954171906668307,0.019627738436828572,0.014240852021746922,6.4264214147068355,1.0060853194135586,
541,541,0.04,1400,2.25,1,500000.0,,2676.5,0.5353,,1400.0,0.16312296132775828,0.016822961447321604,0.014188310668879867,8.582642369074339,4.594469829292574,
542,542,0.04,1400,3.0,1,500000.0,,2641.0,0.5282,,1400.0,0.1633014393622716,0.018274584276170732,0.015053928623886737,8.573190179393526,4.528479595071974,
543,543,0.04,1400,5.0,1,500000.0,,1923.5,0.3847,,1400.0,0.13391626008296953,0.0187735423345508,0.014881435967694775,10.455050090137696,4.021799989339197,
544,544,0.04,1410,1.5,1,500000.0,,810.5,0.1621,,1410.0,0.224467189380448,0.01615517915435607,0.014428324283377992,6.349747097483364,1.028438482691842,
545,545,0.04,1410,2.25,1,500000.0,,2635.5,0.5270999999999999,,1410.0,0.17676598449793343,0.01863967649323357,0.014888533982659612,8.001778887388566,4.21742374741962,
546,546,0.04,1410,3.0,1,500000.0,,2618.5,0.5237,,1410.0,0.1602435664889299,0.018495850291230607,0.014304488750372152,8.813653118512127,4.614385247461852,
547,547,0.04,1410,5.0,1,500000.0,,1947.5,0.3895,,1410.0,0.15379016922929623,0.017926694445689294,0.014116229642962434,9.170114300916111,3.5725894850106945,
548,548,0.04,1420,1.5,1,500000.0,,790.5,0.1581,,1420.0,0.19425122629172617,0.01826522991742084,0.013212741023529886,7.314340104756333,1.1562390705448933,
549,549,0.04,1420,2.25,1,500000.0,,2666.0,0.5332,,1420.0,0.14305896076109548,0.01940743586123485,0.014932862847308156,9.942714565568233,5.303903036119364,
550,550,0.04,1420,3.0,1,500000.0,,2650.5,0.5301,,1420.0,0.16121327142718656,0.018249296310871264,0.014656213972914972,8.826620520052606,4.679354363625185,
551,551,0.04,1420,5.0,1,500000.0,,1849.5,0.3699,,1420.0,0.1602178878183622,0.018119090825977593,0.014293473391210685,8.864309570212075,3.2795383341315905,
552,552,0.04,1430,1.5,1,500000.0,,730.5,0.1461,,1430.0,0.2565452321882731,0.019386950270328045,0.014390168846180607,5.579627960269198,0.8140033245835102,
553,553,0.04,1430,2.25,1,500000.0,,2633.5,0.5267,,1430.0,0.18955062602958603,0.018730034625128383,0.014438275341082132,7.573781893141135,3.9884004236390256,
554,554,0.04,1430,3.0,1,500000.0,,2698.0,0.5396000000000001,,1430.0,0.15719890951788784,0.020112213246378328,0.014148555398252792,9.104805530360233,4.914144290971676,
555,555,0.04,1430,5.0,1,500000.0,,1919.0,0.3838,,1430.0,0.15717306380474838,0.018769814792333448,0.013898470329069776,9.109724979885424,3.4950839011798607,
556,556,0.04,1440,1.5,1,500000.0,,758.5,0.1517,,1440.0,0.19323365346019727,0.016953879741380518,0.014198320528054729,7.537272490166343,1.1420422915482331,
557,557,0.04,1440,2.25,1,500000.0,,2679.0,0.5358,,1440.0,0.1677946634345062,0.01900487792588304,0.01483317839502298,8.584271739696296,4.5999361163748285,
558,558,0.04,1440,3.0,1,500000.0,,2599.5,0.5199,,1440.0,0.16913259691364146,0.017969976550186867,0.014570570489030012,8.519497299379049,4.431336948634296,
559,559,0.04,1440,5.0,1,500000.0,,1901.0,0.3802,,1440.0,0.16875383855858672,0.017321054158066743,0.014385329582877884,8.542107796152433,3.2454397393425207,
560,560,0.04,1450,1.5,1,500000.0,,760.0,0.152,,1450.0,0.16327357937518627,0.015119344196565965,0.013421094821229922,8.896406514404406,1.350018098896287,
561,561,0.04,1450,2.25,1,500000.0,,2607.0,0.5214,,1450.0,0.1785494514497259,0.019103394667734874,0.014786092514782277,8.121612753415233,4.2340584020494765,
562,562,0.04,1450,3.0,1,500000.0,,2551.0,0.5102,,1450.0,0.16993644365970795,0.01757876228450226,0.014583681933239495,8.533024545967109,4.354029626795896,
563,563,0.04,1450,5.0,1,500000.0,,1879.0,0.3758,,1450.0,0.16136404072608457,0.016397290807427488,0.01341654203910136,8.994479663574387,3.380236620726692,
564,564,0.04,1460,1.5,1,500000.0,,680.5,0.1361,,1460.0,0.22013546004654927,0.01709905311890336,0.013614620717305658,6.764541458192635,0.9243430232604317,
565,565,0.04,1460,2.25,1,500000.0,,2623.0,0.5246,,1460.0,0.17057846129841892,0.01802200988821233,0.014496182554191687,8.588460782770834,4.4985780377256255,
566,566,0.04,1460,3.0,1,500000.0,,2532.5,0.5065000000000001,,1460.0,0.16245598123418858,0.01885301228675509,0.0143573254314652,8.989131971626477,4.55158621611534,
567,567,0.04,1460,5.0,1,500000.0,,1897.0,0.3794,,1460.0,0.16662386005543794,0.018368120026022387,0.014394341134924727,8.763129201546988,3.3241871630744377,
568,568,0.04,1470,1.5,1,500000.0,,703.0,0.1406,,1470.0,0.19410603205801635,0.018829511790534048,0.01489257485740796,7.582484031796355,1.0664690979857996,
569,569,0.04,1470,2.25,1,500000.0,,2580.0,0.516,,1470.0,0.18110023731969704,0.01842577825312376,0.01475707035315662,8.121604845263963,4.1932095092902895,
570,570,0.04,1470,3.0,1,500000.0,,2583.5,0.5166999999999999,,1470.0,0.16756971154700295,0.018917226033637206,0.014806890851776165,8.780230385521616,4.5329074676838665,
571,571,0.04,1470,5.0,1,500000.0,,1823.0,0.3646,,1470.0,0.15739566184311116,0.01885223693928301,0.01497206700518998,9.4357590796361,3.440087173481438,
572,572,0.04,1480,1.5,1,500000.0,,676.5,0.13529999999999995,,1480.0,0.2556657648148075,0.015458061915656808,0.01456302708500705,5.847538809383048,0.7885348655605674,
573,573,0.04,1480,2.25,1,500000.0,,2550.0,0.51,,1480.0,0.17544586982160126,0.01720752106955282,0.014492499613951087,8.439556036170165,4.302902680479969,
574,574,0.04,1480,3.0,1,500000.0,,2487.0,0.49740000000000006,,1480.0,0.17172990986398415,0.01840789340966427,0.01489162534910512,8.660685663463827,4.312678693288019,
575,575,0.04,1480,5.0,1,500000.0,,1824.0,0.3648,,1480.0,0.14629180057067967,0.01799142387671632,0.013694360836498824,10.120238746993664,3.691188259700509,
576,576,0.04,1490,1.5,1,500000.0,,661.0,0.13219999999999998,,1490.0,0.2520808701402757,0.019103566699458792,0.013907350078271178,5.9229625182003005,0.782693586477563,
577,577,0.04,1490,2.25,1,500000.0,,2539.0,0.5078,,1490.0,0.178228881497148,0.0201755824288153,0.014881228639416712,8.365559965781529,4.247558454206249,
578,578,0.04,1490,3.0,1,500000.0,,2487.0,0.4974,,1490.0,0.1809195257687861,0.018518416253936916,0.014341919760643924,8.236387265529062,4.097363362725833,
579,579,0.04,1490,5.0,1,500000.0,,1866.5,0.3733,,1490.0,0.16383833963539018,0.01700813668145132,0.013815483966280084,9.09519394651207,3.3950320713693807,
580,580,0.04,1500,1.5,1,500000.0,,613.5,0.12269999999999998,,1500.0,0.2478811869259516,0.01640475377087136,0.013904674569922964,6.06708313547091,0.7447097251694098,
581,581,0.04,1500,2.25,1,500000.0,,2488.0,0.4976,,1500.0,0.19795579016408735,0.017425748750338324,0.014866695937929802,7.577742691012861,3.7706281992612953,
582,582,0.04,1500,3.0,1,500000.0,,2485.5,0.4971,,1500.0,0.17958967112599566,0.019772220446783208,0.014725308856927997,8.386307084476769,4.168993289230753,
583,583,0.04,1500,5.0,1,500000.0,,1832.0,0.3664,,1500.0,0.17702493015190157,0.01705441333777435,0.014493634958141067,8.473509596675868,3.104615251395637,
584,584,0.04,1510,1.5,1,500000.0,,578.5,0.1157,,1510.0,0.25495188699528626,0.0188200739562076,0.013453587606841816,5.990288942772105,0.6951764353973735,
585,585,0.04,1510,2.25,1,500000.0,,2588.5,0.5177,,1510.0,0.19042409621215484,0.017907062230933482,0.014713316372430122,7.9443229984292785,4.11349253890446,
586,586,0.04,1510,3.0,1,500000.0,,2518.5,0.5037,,1510.0,0.18072139737330417,0.016526894531617493,0.014446957427227312,8.371844557536061,4.218493461952546,
587,587,0.04,1510,5.0,1,500000.0,,1845.0,0.369,,1510.0,0.16571225033999326,0.02049546854734508,0.014001728286400868,9.112182727670174,3.3624372197092933,
588,588,0.04,1520,1.5,1,500000.0,,599.0,0.1198,,1520.0,0.20874983713338224,0.015412397717852617,0.01368635206644786,7.295717330689798,0.8751241562629613,
589,589,0.04,1520,2.25,1,500000.0,,2532.0,0.5064,,1520.0,0.17965582467047625,0.01760608930750954,0.014939618504155813,8.490751722795782,4.300424780557041,
590,590,0.04,1520,3.0,1,500000.0,,2490.5,0.4981,,1520.0,0.1916942114364701,0.016494078207514362,0.014673449911072053,7.940973454637317,3.954333035396036,
591,591,0.04,1520,5.0,1,500000.0,,1855.5,0.3711,,1520.0,0.16814375638205092,0.017888100011826454,0.013541841482906344,9.074698439314089,3.370149948720219,
592,592,0.04,1530,1.5,1,500000.0,,588.0,0.1176,,1530.0,0.2174817391619399,0.0201718690581489,0.014179204156935223,7.5517357601364,0.8948000485423798,
593,593,0.04,1530,2.25,1,500000.0,,2541.5,0.5083,,1530.0,0.18244012659624784,0.016607592015260613,0.014304731121314236,8.390774898903302,4.267875209084004,
594,594,0.04,1530,3.0,1,500000.0,,2410.0,0.482,,1530.0,0.18022459667236035,0.01927508092498321,0.014631875024521583,8.490247263723303,4.09182626079857,
595,595,0.04,1530,5.0,1,500000.0,,1854.5,0.3709,,1530.0,0.18654797370982124,0.018051327274983327,0.014005954310330014,8.212672180912515,3.0467121173062006,
596,596,0.04,1540,1.5,1,500000.0,,557.0,0.1114,,1540.0,0.20830839940538223,0.01726467982338653,0.0143180451138482,7.791399963144999,0.8736006709959555,
597,597,0.04,1540,2.25,1,500000.0,,2508.5,0.5017,,1540.0,0.19508112840799183,0.018914578533966407,0.014334915767535516,7.90611607843578,3.968743618389925,
598,598,0.04,1540,3.0,1,500000.0,,2515.5,0.5031000000000001,,1540.0,0.19307821319671348,0.01586768549149721,0.014765223294178993,7.979076081735124,4.014724372325555,
599,599,0.04,1540,5.0,1,500000.0,,1831.5,0.3663,,1540.0,0.18591915804620385,0.01509611003997717,0.01403530079344583,8.288093348465527,3.03635279786141,
600,600,0.04,1550,1.5,1,500000.0,,527.0,0.1054,,1550.0,0.23185261399726184,0.018421531867716397,0.014205414176820893,6.7959338553642565,0.7164648625880703,
601,601,0.04,1550,2.25,1,500000.0,,2423.0,0.4846,,1550.0,0.1867419007631952,0.01709691935236659,0.014416189812505836,8.320058934436492,4.032388017134937,
602,602,0.04,1550,3.0,1,500000.0,,2490.5,0.4981,,1550.0,0.17932465533999675,0.016185298693646794,0.014552048340648289,8.643667380833142,4.305374357256945,
603,603,0.04,1550,5.0,1,500000.0,,1826.0,0.3652,,1550.0,0.16790044324534392,0.019576501522181648,0.01436392902524784,9.275135532971555,3.391724528266196,
604,604,0.04,1560,1.5,1,500000.0,,538.0,0.1076,,1560.0,0.21760226572052943,0.019301217399290648,0.013389987227051607,7.169751089134745,0.7714224661158233,
605,605,0.04,1560,2.25,1,500000.0,,2517.0,0.5034,,1560.0,0.18584327259839029,0.016010100871337883,0.014804757590524917,8.394183879775102,4.225534577116545,
606,606,0.04,1560,3.0,1,500000.0,,2428.0,0.4856,,1560.0,0.20069276820959203,0.01811926314950441,0.014468035591456275,7.77374838802979,3.775279426680199,
607,607,0.04,1560,5.0,1,500000.0,,1805.0,0.361,,1560.0,0.17471112808277667,0.017885284715112075,0.0142386087554107,8.933505651491869,3.2255957612580928,
608,608,0.04,1570,1.5,1,500000.0,,519.0,0.1038,,1570.0,0.2896654979518871,0.016315863027737177,0.014033226815763683,5.43031756637393,0.5624860322723368,
609,609,0.04,1570,2.25,1,500000.0,,2435.5,0.4871,,1570.0,0.19859806143551847,0.0176327049924598,0.014636411443711632,7.914244910022304,3.8533632324314584,
610,610,0.04,1570,3.0,1,500000.0,,2355.5,0.4711,,1570.0,0.17233385903682574,0.01837972952561968,0.015109350957614424,9.136000618043305,4.305959546033586,
611,611,0.04,1570,5.0,1,500000.0,,1681.0,0.3362,,1570.0,0.1934930962086128,0.01903652977797534,0.013717362509871702,8.162204368991661,2.744885940051116,
612,612,0.04,1580,1.5,1,500000.0,,476.5,0.0953,,1580.0,0.21833067151499108,0.017791112116890457,0.014123693227856468,7.2455900704995955,0.6901753422519231,
613,613,0.04,1580,2.25,1,500000.0,,2468.5,0.4937,,1580.0,0.21212077585994396,0.018313873950324404,0.014675014452385374,7.493979252400074,3.703102032680456,
614,614,0.04,1580,3.0,1,500000.0,,2412.0,0.4824,,1580.0,0.18980813289135767,0.017372467781132946,0.014638242261609098,8.357334893662065,4.032736140741566,
615,615,0.04,1580,5.0,1,500000.0,,1773.5,0.3547,,1580.0,0.19205709967377516,0.018866989615883296,0.01448245705702591,8.22677652418291,2.917992383861153,
616,616,0.04,1590,1.5,1,500000.0,,442.5,0.08849999999999998,,1590.0,0.2805089394789775,0.015063039588134647,0.013952506333916998,5.700632752756049,0.5030026419644374,
617,617,0.04,1590,2.25,1,500000.0,,2347.5,0.4695,,1590.0,0.20388184809200996,0.01874533523974928,0.014668143621556386,7.821203356808,3.671760879226367,
618,618,0.04,1590,3.0,1,500000.0,,2353.5,0.4707,,1590.0,0.19454801015751852,0.01766432658378017,0.014377013867584866,8.219116400616297,3.8702807405493194,
619,619,0.04,1590,5.0,1,500000.0,,1709.5,0.3419,,1590.0,0.1890330757559013,0.018405101608144927,0.014310613440193833,8.413971214192218,2.876721561202977,
620,620,0.04,1600,1.5,1,500000.0,,458.0,0.09159999999999999,,1600.0,0.24157564942834145,0.01587371624636621,0.0131717918382463,6.665527721618329,0.6108810983511481,
621,621,0.04,1600,2.25,1,500000.0,,2424.5,0.4849,,1600.0,0.21091550712935717,0.016720177195133294,0.014132708649981576,7.612453477583989,3.6880911339014646,
622,622,0.04,1600,3.0,1,500000.0,,2305.0,0.461,,1600.0,0.19368516483996245,0.01758157440124615,0.01410983678428297,8.268652716972886,3.8114419462647935,
623,623,0.04,1600,5.0,1,500000.0,,1683.5,0.3367,,1600.0,0.17606569601093724,0.01759072574018427,0.014110234491767518,9.092551755665706,3.061611948435116,
624,624,0.04,1610,1.5,1,500000.0,,388.0,0.0776,,1610.0,0.2702880914220032,0.014949598446857375,0.013544716416873616,5.957491101523637,0.4625190038070784,
625,625,0.04,1610,2.25,1,500000.0,,2402.5,0.4805,,1610.0,0.19523786547836153,0.019732788228438408,0.01430060138383856,8.246740897157967,3.9624399476326815,
626,626,0.04,1610,3.0,1,500000.0,,2264.5,0.4529,,1610.0,0.183600383904718,0.01903015143022692,0.014828754058494254,8.771241537677342,3.9735363540926514,
627,627,0.04,1610,5.0,1,500000.0,,1692.5,0.3385,,1610.0,0.18092329626699663,0.019819042932626985,0.013648499171591916,8.905484378561628,3.0150188745879314,
628,628,0.04,1620,1.5,1,500000.0,,413.0,0.0826,,1620.0,0.20360430370521956,0.01673590573298328,0.013582669395491588,8.004847556488855,0.6583419761026241,
629,629,0.04,1620,2.25,1,500000.0,,2315.5,0.46310000000000007,,1620.0,0.23378332779975608,0.01867683996686809,0.014530617715376871,6.929566961253999,3.2091208718008275,
630,630,0.04,1620,3.0,1,500000.0,,2289.0,0.4578,,1620.0,0.18040271007373576,0.017282916859076236,0.014336942072463334,8.984213183219198,4.113444721615917,
631,631,0.04,1620,5.0,1,500000.0,,1728.5,0.3457,,1620.0,0.19114717515492427,0.01912925969778617,0.014413741110085868,8.493889284737886,2.9394099417603057,
632,632,0.04,1630,1.5,1,500000.0,,432.0,0.0864,,1630.0,0.25450573050500225,0.016452031103030243,0.014146379539789604,6.409367861099431,0.5533485585843158,
633,633,0.04,1630,2.25,1,500000.0,,2363.5,0.4727,,1630.0,0.21605140154997568,0.017644403834832397,0.014549648066737027,7.545145980245572,3.5664440007656046,
634,634,0.04,1630,3.0,1,500000.0,,2293.5,0.4587,,1630.0,0.18965797887994995,0.017813246026555724,0.014153543701804333,8.655816189321673,3.9732660075651114,
635,635,0.04,1630,5.0,1,500000.0,,1679.0,0.3358,,1630.0,0.19539117526130667,0.016951923265279945,0.014190141890678767,8.345561463284419,2.800941024404336,
636,636,0.04,1640,1.5,1,500000.0,,366.0,0.0732,,1640.0,0.28958221326251987,0.016939248375037522,0.014209581340947963,5.742630091279208,0.4203605226816381,
637,637,0.04,1640,2.25,1,500000.0,,2298.5,0.4597,,1640.0,0.22736043858640184,0.017474923440508515,0.014787455543615748,7.213216829991971,3.315897305270427,
638,638,0.04,1640,3.0,1,500000.0,,2247.0,0.4494,,1640.0,0.196531030078404,0.018554420422369797,0.01434782657539494,8.385980712767008,3.7733645123092656,
639,639,0.04,1640,5.0,1,500000.0,,1678.5,0.3357,,1640.0,0.1714154275242663,0.017102141738782908,0.0143946876330185,9.579582301218226,3.212347168352109,
640,640,0.04,1650,1.5,1,500000.0,,379.0,0.0758,,1650.0,0.28692593613891404,0.01501151521238413,0.01227897901383923,5.944200330046513,0.4456358857664793,
641,641,0.04,1650,2.25,1,500000.0,,2333.0,0.4666,,1650.0,0.22421857686595104,0.018112985398425388,0.014818675614703637,7.366400027705875,3.4369740968834,
642,642,0.04,1650,3.0,1,500000.0,,2255.0,0.451,,1650.0,0.1948399626718356,0.018826038653661937,0.014280755395544294,8.468491964045112,3.819269551569127,
643,643,0.04,1650,5.0,1,500000.0,,1612.0,0.3224,,1650.0,0.18253958749539836,0.018234972494749403,0.013885495221318373,9.093874497890065,2.931300702634366,
644,644,0.04,1660,1.5,1,500000.0,,343.0,0.0686,,1660.0,0.24281074036582595,0.018940175054243984,0.014106166897569144,8.318884921863777,0.5840193800124476,
645,645,0.04,1660,2.25,1,500000.0,,2343.0,0.4686,,1660.0,0.23039091810608167,0.01935743681017397,0.01521033679667263,7.283122387199626,3.416639167221496,
646,646,0.04,1660,3.0,1,500000.0,,2235.5,0.44710000000000005,,1660.0,0.2010373899076967,0.019899705715961925,0.014707134005926856,8.377061440443025,3.747488715798776,
647,647,0.04,1660,5.0,1,500000.0,,1632.0,0.3264,,1660.0,0.20560575090757996,0.017577503947280256,0.014212471763427085,8.07389560164018,2.635626207443063,
648,648,0.04,1670,1.5,1,500000.0,,333.5,0.0667,,1670.0,0.2941739611376306,0.010931652795753989,0.014406033125081067,5.6900180417530715,0.3797699670347882,
649,649,0.04,1670,2.25,1,500000.0,,2337.5,0.4675,,1670.0,0.23305412329546013,0.016412818831820587,0.014543094859638103,7.165729063017965,3.349946420281196,
650,650,0.04,1670,3.0,1,500000.0,,2205.0,0.44100000000000006,,1670.0,0.1915678164043584,0.01614292507253082,0.014462137524937656,8.756618361873691,3.862604661993871,
651,651,0.04,1670,5.0,1,500000.0,,1596.5,0.3193,,1670.0,0.18787355449035203,0.016961650687858484,0.013703360574157844,8.958503021585313,2.8559508919863528,
652,652,0.04,1680,1.5,1,500000.0,,320.5,0.06409999999999999,,1680.0,0.2896259050531853,0.0163391130314558,0.013940803702945068,5.909408084075391,0.3788732500524773,
653,653,0.04,1680,2.25,1,500000.0,,2247.0,0.4494,,1680.0,0.2191142571917908,0.019239050157360636,0.014211437883133483,7.727741109137828,3.4664190601986133,
654,654,0.04,1680,3.0,1,500000.0,,2140.0,0.428,,1680.0,0.2024491530570458,0.017951672487489082,0.01457988462952655,8.331740793113607,3.565668731626165,
655,655,0.04,1680,5.0,1,500000.0,,1585.0,0.31699999999999995,,1680.0,0.1956920128438924,0.016497764555154986,0.0143164926950443,8.631519974075092,2.736318676684325,
656,656,0.04,1690,1.5,1,500000.0,,334.5,0.0669,,1690.0,0.2553284123529238,0.016383561921949386,0.01260244146943955,7.30174180636537,0.48558378639053507,
657,657,0.04,1690,2.25,1,500000.0,,2274.5,0.4549,,1690.0,0.21782775250028408,0.017766166126433374,0.014393757632771157,7.772319496041046,3.5319802646701377,
658,658,0.04,1690,3.0,1,500000.0,,2170.5,0.4341,,1690.0,0.20679344368386407,0.017900401536649693,0.014617461811240424,8.172406688993668,3.54761821028984,
659,659,0.04,1690,5.0,1,500000.0,,1556.0,0.31120000000000003,,1690.0,0.1997199928709961,0.018629279585008648,0.014993393525123308,8.461882251500986,2.63345884817009,
660,660,0.04,1700,1.5,1,500000.0,,299.5,0.0599,,1700.0,0.27380963101995803,0.020815945724777966,0.014000895229293604,6.211711683003024,0.37206783681559136,
661,661,0.04,1700,2.25,1,500000.0,,2240.5,0.4481,,1700.0,0.22215138668968848,0.0171995091669793,0.014630991204593524,7.6623865039425985,3.4342608046303127,
662,662,0.04,1700,3.0,1,500000.0,,2176.5,0.4353,,1700.0,0.2089448191478596,0.016817326796921706,0.01481286378212655,8.162105998013171,3.5482210878763425,
663,663,0.04,1700,5.0,1,500000.0,,1564.5,0.31289999999999996,,1700.0,0.21250537137098036,0.01700502131540712,0.014811454773534224,8.000284932787842,2.50381979589193,
664,664,0.04,1710,1.5,1,500000.0,,299.0,0.059800000000000006,,1710.0,0.34183280181821374,0.015031423196853268,0.014212762784774128,5.1205189086683,0.3012306591381658,
