,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
507,507,0.04,1310,5.0,1,500000.0,,500000.0,100.0,,1310.0,1.309750364054389,0.1782455328152615,0.030959616101870837,1.0001906190251135,100.01906190251135,
508,508,0.04,1320,1.5,1,500000.0,,500000.0,100.0,,1320.0,1.3195164860309887,0.17715520080699973,0.030649030627064155,1.000366494725292,100.03664947252916,
509,509,0.04,1320,2.25,1,500000.0,,500000.0,100.0,,1320.0,1.3195686719983315,0.1771709585420072,0.030756612140377983,1.0003269708500664,100.03269708500667,
510,510,0.04,1320,3.0,1,500000.0,,500000.0,100.0,,1320.0,1.3196578848160243,0.17691706219709083,0.030944866147298886,1.000259293242748,100.02592932427478,
511,511,0.04,1320,5.0,1,500000.0,,500000.0,100.0,,1320.0,1.3195371655264352,0.17807284841863366,0.03095461355845972,1.000350824858296,100.03508248582963,
512,512,0.04,1330,1.5,1,500000.0,,500000.0,100.0,,1330.0,1.3293474061023516,0.1782967083802086,0.030577949995628437,1.0004912416983982,100.04912416983981,
513,513,0.04,1330,2.25,1,500000.0,,500000.0,100.0,,1330.0,1.2445133709237854,0.17855118288684804,0.03094302009220946,1.0945837666468332,109.45837666468331,
514,514,0.04,1330,3.0,1,500000.0,,500000.0,100.0,,1330.0,1.328635030359146,0.17663497261395333,0.030894888221009765,1.0010280004329903,100.10280004329904,
515,515,0.04,1330,5.0,1,500000.0,,500000.0,100.0,,1330.0,1.3296257950830748,0.17882850305561568,0.03104003055814323,1.0002814668417113,100.02814668417112,
516,516,0.04,1340,1.5,1,500000.0,,500000.0,100.0,,1340.0,1.3394126468627747,0.17644297047740687,0.03162687832533169,1.0004389242324707,100.04389242324704,
517,517,0.04,1340,2.25,1,500000.0,,500000.0,100.0,,1340.0,1.3389559029801603,0.18035658423178652,0.03071984849316071,1.0007803945386156,100.07803945386156,
518,518,0.04,1340,3.0,1,500000.0,,500000.0,100.0,,1340.0,1.3396430748548027,0.17792727745590695,0.03090201896369917,1.0002664477087329,100.02664477087328,
519,519,0.04,1340,5.0,1,500000.0,,500000.0,100.0,,1340.0,1.3395908712424895,0.1773350759996807,0.030923500727727416,1.0003054906448463,100.03054906448465,
520,520,0.04,1350,1.5,1,500000.0,,500000.0,100.0,,1350.0,1.3497805857301046,0.18131337192060976,0.03052160881496214,1.000162561042028,100.01625610420282,
521,521,0.04,1350,2.25,1,500000.0,,500000.0,100.0,,1350.0,1.3497865345487752,0.1768577778931822,0.03089828058320048,1.0001581570849827,100.01581570849824,
522,522,0.04,1350,3.0,1,500000.0,,500000.0,100.0,,1350.0,1.3490156968368407,0.17919621924264076,0.030714085441945965,1.0007298936693545,100.07298936693545,
523,523,0.04,1350,5.0,1,500000.0,,500000.0,100.0,,1350.0,1.349619252765524,0.17694315238247213,0.03101860664383541,1.000282169272963,100.02821692729631,
524,524,0.04,1360,1.5,1,500000.0,,500000.0,100.0,,1360.0,1.359731420198932,0.1866077004095232,0.0307977085164919,1.0001975378229844,100.01975378229842,
525,525,0.04,1360,2.25,1,500000.0,,500000.0,100.0,,1360.0,1.3595454455345588,0.17743673601986054,0.030959393490864216,1.000334396045734,100.0334396045734,
526,526,0.04,1360,3.0,1,500000.0,,500000.0,100.0,,1360.0,1.359721351457756,0.1793056066029654,0.030736180720030887,1.0002049500785608,100.02049500785606,
527,527,0.04,1360,5.0,1,500000.0,,500000.0,100.0,,1360.0,1.272456078300658,0.17792360568078291,0.03080749126060252,1.0945581354207832,109.45581354207832,
528,528,0.04,1370,1.5,1,500000.0,,500000.0,100.0,,1370.0,1.3692434973228047,0.17928277239444176,0.030969562436770005,1.000552742284523,100.0552742284523,
529,529,0.04,1370,2.25,1,500000.0,,500000.0,100.0,,1370.0,1.3696020149865036,0.17890877714937856,0.030820348481385408,1.0002906111687475,100.0290611168748,
530,530,0.04,1370,3.0,1,500000.0,,500000.0,100.0,,1370.0,1.3694659430273075,0.17712071913159538,0.031150255571087342,1.0003900843532323,100.03900843532323,
531,531,0.04,1370,5.0,1,500000.0,,500000.0,100.0,,1370.0,1.3688646242405411,0.17854880882771507,0.03069717044418068,1.00083045021929,100.083045021929,
532,532,0.04,1380,1.5,1,500000.0,,500000.0,100.0,,1380.0,1.3797744607357345,0.1784529032255419,0.03099601318141403,1.000163470844502,100.0163470844502,
533,533,0.04,1380,2.25,1,500000.0,,500000.0,100.0,,1380.0,1.3783032739346708,0.1768002345297655,0.03084242195258268,1.0012319406273935,100.12319406273934,
534,534,0.04,1380,3.0,1,500000.0,,500000.0,100.0,,1380.0,1.3795209628916836,0.17611481681154376,0.03071400582681332,1.0003473287496767,100.03473287496767,
535,535,0.04,1380,5.0,1,500000.0,,500000.0,100.0,,1380.0,1.3796936200107663,0.1816219968312257,0.030668133027707416,1.0002220937211928,100.0222093721193,
536,536,0.04,1390,1.5,1,500000.0,,500000.0,100.0,,1390.0,1.389529242120716,0.17905950777759516,0.030740553100289697,1.0003388580699144,100.03388580699144,
537,537,0.04,1390,2.25,1,500000.0,,500000.0,100.0,,1390.0,1.389730933067176,0.17740930094206303,0.030805742912493186,1.0001936192902414,100.01936192902414,
538,538,0.04,1390,3.0,1,500000.0,,500000.0,100.0,,1390.0,1.300560701825128,0.17900608338120982,0.030725832433155204,1.0945415810585095,109.454158105851,
539,539,0.04,1390,5.0,1,500000.0,,500000.0,100.0,,1390.0,1.38936096829093,0.17707768596958456,0.030894400694450277,1.0004600992689443,100.0460099268944,
540,540,0.04,1400,1.5,1,500000.0,,500000.0,100.0,,1400.0,1.3997536217207198,0.1779826926806988,0.030570801906762635,1.000176018192495,100.0176018192495,
541,541,0.04,1400,2.25,1,500000.0,,500000.0,100.0,,1400.0,1.3993615824582775,0.18173745819790924,0.03076889098271656,1.0004562915332256,100.04562915332257,
542,542,0.04,1400,3.0,1,500000.0,,500000.0,100.0,,1400.0,1.3097978600925493,0.17725719845734947,0.03051453562780007,1.0946382347004469,109.46382347004467,
543,543,0.04,1400,5.0,1,500000.0,,500000.0,100.0,,1400.0,1.3993424645754202,0.17841498802975994,0.030411187037355306,1.0004701882630544,100.04701882630545,
544,544,0.04,1410,1.5,1,500000.0,,500000.0,100.0,,1410.0,1.3190523478783058,0.17916114993545967,0.03086703359633412,1.094617586248667,109.46175862486668,
545,545,0.04,1410,2.25,1,500000.0,,500000.0,100.0,,1410.0,1.4084382419039685,0.17678685835279664,0.03070417848678511,1.0011115212022643,100.11115212022644,
546,546,0.04,1410,3.0,1,500000.0,,500000.0,100.0,,1410.0,1.4092234238556103,0.17783971405953727,0.030747179853116514,1.0005514509756723,100.05514509756728,
547,547,0.04,1410,5.0,1,500000.0,,500000.0,100.0,,1410.0,1.409740311993528,0.18529741933414023,0.030780336912995688,1.0001842145194575,100.01842145194576,
548,548,0.04,1420,1.5,1,500000.0,,500000.0,100.0,,1420.0,1.4190313461460846,0.17870561621109862,0.03061143616530624,1.0006829668864103,100.06829668864104,
549,549,0.04,1420,2.25,1,500000.0,,500000.0,100.0,,1420.0,1.418999454064624,0.17875268220508275,0.030737611555903602,1.0007055051840152,100.07055051840155,
550,550,0.04,1420,3.0,1,500000.0,,500000.0,100.0,,1420.0,1.4194014195624276,0.17805003112174525,0.03065971370339108,1.000421824266795,100.04218242667952,
551,551,0.04,1420,5.0,1,500000.0,,500000.0,100.0,,1420.0,1.4190815245159683,0.17617171953868377,0.030344813818692824,1.0006477073277316,100.0647707327732,
552,552,0.04,1430,1.5,1,500000.0,,500000.0,100.0,,1430.0,1.4293146560471996,0.17620168155966867,0.030403129975265824,1.0004798162047046,100.04798162047044,
553,553,0.04,1430,2.25,1,500000.0,,500000.0,100.0,,1430.0,1.429725116230611,0.17747878123932603,0.030690318199443484,1.000192273413934,100.01922734139337,
554,554,0.04,1430,3.0,1,500000.0,,500000.0,100.0,,1430.0,1.3376511312748447,0.17683704301120523,0.030504451422701286,1.094766527593144,109.4766527593144,
555,555,0.04,1430,5.0,1,500000.0,,500000.0,100.0,,1430.0,1.4295163145840433,0.17756258911481948,0.03054025745307909,1.0003384720074933,100.03384720074932,
556,556,0.04,1440,1.5,1,500000.0,,500000.0,100.0,,1440.0,1.4393816322420208,0.1780212238189084,0.0306023234418344,1.000429617251246,100.0429617251246,
557,557,0.04,1440,2.25,1,500000.0,,500000.0,100.0,,1440.0,1.4390749267042793,0.1791769868625067,0.030561465664190636,1.000643005250208,100.06430052502078,
558,558,0.04,1440,3.0,1,500000.0,,500000.0,100.0,,1440.0,1.3476544767940637,0.17867285060102525,0.030562972053962568,1.0942450543727005,109.42450543727001,
559,559,0.04,1440,5.0,1,500000.0,,500000.0,100.0,,1440.0,1.439309885100829,0.17502981523943445,0.031154635950000086,1.0004799204682635,100.04799204682637,
560,560,0.04,1450,1.5,1,500000.0,,500000.0,100.0,,1450.0,1.4493014803182178,0.17854642966449813,0.030494655820173383,1.0004821153773853,100.04821153773852,
561,561,0.04,1450,2.25,1,500000.0,,500000.0,100.0,,1450.0,1.4490900504678847,0.17987768461178505,0.03049665163265197,1.000628286024278,100.0628286024278,
562,562,0.04,1450,3.0,1,500000.0,,500000.0,100.0,,1450.0,1.4486304992020451,0.17806410713298124,0.03050065117673924,1.0009458873895725,100.09458873895724,
563,563,0.04,1450,5.0,1,500000.0,,500000.0,100.0,,1450.0,1.3561147195334435,0.1768135436757996,0.03051142660231366,1.0948581270438988,109.4858127043899,
564,564,0.04,1460,1.5,1,500000.0,,500000.0,100.0,,1460.0,1.458976531772987,0.17780454228125378,0.03031160832749732,1.000701804873399,100.07018048733993,
565,565,0.04,1460,2.25,1,500000.0,,500000.0,100.0,,1460.0,1.4593920893800711,0.17865491204537104,0.030564192794041663,1.000416700711454,100.0416700711454,
566,566,0.04,1460,3.0,1,500000.0,,500000.0,100.0,,1460.0,1.459492415436216,0.17763268111355357,0.030293142198448236,1.0003478748043153,100.03478748043152,
567,567,0.04,1460,5.0,1,500000.0,,500000.0,100.0,,1460.0,1.459353741196628,0.17770237571556555,0.03045996607591551,1.0004429998027295,100.04429998027292,
568,568,0.04,1470,1.5,1,500000.0,,500000.0,100.0,,1470.0,1.4687238418906419,0.1772905793283439,0.030565624578130206,1.0008709450734876,100.08709450734878,
569,569,0.04,1470,2.25,1,500000.0,,500000.0,100.0,,1470.0,1.4678452220450708,0.177616959296539,0.03044397719823976,1.0014685113709525,100.14685113709524,
570,570,0.04,1470,3.0,1,500000.0,,500000.0,100.0,,1470.0,1.469044802433882,0.17886073668835784,0.030542015124475286,1.0006507666051792,100.06507666051796,
571,571,0.04,1470,5.0,1,500000.0,,500000.0,100.0,,1470.0,1.4670827656733763,0.17642938447003012,0.031218396409477996,1.001999689345428,100.1999689345428,
572,572,0.04,1480,1.5,1,500000.0,,500000.0,100.0,,1480.0,1.4786195666014463,0.17892038091099532,0.03060624160747461,1.0009349424745293,100.09349424745292,
573,573,0.04,1480,2.25,1,500000.0,,500000.0,100.0,,1480.0,1.4793049433677878,0.1784015923002686,0.03097751222216,1.0004698652091206,100.04698652091204,
574,574,0.04,1480,3.0,1,500000.0,,500000.0,100.0,,1480.0,1.479448933144522,0.1793053888670444,0.030564292093546486,1.0003726616838122,100.03726616838122,
575,575,0.04,1480,5.0,1,500000.0,,500000.0,100.0,,1480.0,1.4796658375038987,0.17953087832949033,0.03035858945912121,1.000225869155046,100.0225869155046,
576,576,0.04,1490,1.5,1,500000.0,,500000.0,100.0,,1490.0,1.4891686271698743,0.17738136915242675,0.030332410687065655,1.000558442766269,100.05584427662689,
577,577,0.04,1490,2.25,1,500000.0,,500000.0,100.0,,1490.0,1.4883373023310924,0.18295032655964305,0.03063527837362808,1.0011186685972766,100.11186685972764,
578,578,0.04,1490,3.0,1,500000.0,,500000.0,100.0,,1490.0,1.4894585136593832,0.1772340403260463,0.030462914212528825,1.0003635859411215,100.03635859411216,
579,579,0.04,1490,5.0,1,500000.0,,500000.0,100.0,,1490.0,1.48919797151284,0.17777128858761387,0.031224848802545408,1.0005386599351325,100.05386599351324,
580,580,0.04,1500,1.5,1,500000.0,,500000.0,100.0,,1500.0,1.4992785101564094,0.17834860037256295,0.030593294205493327,1.000481457904318,100.04814579043185,
581,581,0.04,1500,2.25,1,500000.0,,500000.0,100.0,,1500.0,1.4988381615068647,0.17820748050982888,0.030076126548371815,1.0007754620077869,100.07754620077868,
582,582,0.04,1500,3.0,1,500000.0,,500000.0,100.0,,1500.0,1.4993918526790366,0.1772151405264992,0.03038532041535525,1.000405879766204,100.04058797662044,
583,583,0.04,1500,5.0,1,500000.0,,500000.0,100.0,,1500.0,1.4993181496797203,0.1784761358055851,0.030410541246525646,1.0004550880357614,100.04550880357615,
584,584,0.04,1510,1.5,1,500000.0,,500000.0,100.0,,1510.0,1.5091684368847835,0.1764860692185352,0.0301627789700928,1.0005515677043513,100.0551567704351,
585,585,0.04,1510,2.25,1,500000.0,,500000.0,100.0,,1510.0,1.4124510360788496,0.17864418295683318,0.030262068586098954,1.0948164397179156,109.48164397179156,
586,586,0.04,1510,3.0,1,500000.0,,500000.0,100.0,,1510.0,1.5092096371281059,0.17832200905662626,0.030191985729240492,1.0005238039329447,100.05238039329448,
587,587,0.04,1510,5.0,1,500000.0,,500000.0,100.0,,1510.0,1.5088381982285228,0.1773715177800242,0.030360353998667537,1.0007705087492256,100.07705087492256,
588,588,0.04,1520,1.5,1,500000.0,,500000.0,100.0,,1520.0,1.5194082223637904,0.17682865178289603,0.031068518975486327,1.0003896070623863,100.03896070623864,
589,589,0.04,1520,2.25,1,500000.0,,500000.0,100.0,,1520.0,1.5194594833248172,0.17732668831418452,0.030579464222783008,1.0003557754974868,100.03557754974868,
590,590,0.04,1520,3.0,1,500000.0,,500000.0,100.0,,1520.0,1.5194835444302044,0.177057911099967,0.030240785040600675,1.0003399399482191,100.03399399482193,
591,591,0.04,1520,5.0,1,500000.0,,500000.0,100.0,,1520.0,1.5183515895109394,0.17719104152947276,0.030156136995437028,1.0010861193124492,100.10861193124497,
592,592,0.04,1530,1.5,1,500000.0,,500000.0,100.0,,1530.0,1.527694438613662,0.18265686865977396,0.030228964929444137,1.001514602638902,100.15146026389016,
593,593,0.04,1530,2.25,1,500000.0,,500000.0,100.0,,1530.0,1.5289070275835912,0.178710960230111,0.030302947912594795,1.0007154202006059,100.07154202006056,
594,594,0.04,1530,3.0,1,500000.0,,500000.0,100.0,,1530.0,1.529599968213779,0.1788464591230544,0.030234098809810626,1.0002615493474267,100.02615493474268,
595,595,0.04,1530,5.0,1,500000.0,,500000.0,100.0,,1530.0,1.528572551822208,0.1782182166051053,0.030196124946925407,1.0009345824874027,100.09345824874026,
596,596,0.04,1540,1.5,1,500000.0,,500000.0,100.0,,1540.0,1.5393546218591383,0.17753013014861813,0.03052884475369104,1.000419444483001,100.0419444483001,
597,597,0.04,1540,2.25,1,500000.0,,500000.0,100.0,,1540.0,1.4399727180501622,0.17705460562419692,0.030400921880202342,1.0952255881059303,109.52255881059304,
598,598,0.04,1540,3.0,1,500000.0,,500000.0,100.0,,1540.0,1.5394729339709556,0.17790264706798847,0.03028697481336684,1.0003425218158584,100.03425218158584,
599,599,0.04,1540,5.0,1,500000.0,,500000.0,100.0,,1540.0,1.5393103597841673,0.18252646057527408,0.030080983179074757,1.000448079816605,100.04480798166053,
600,600,0.04,1550,1.5,1,500000.0,,500000.0,100.0,,1550.0,1.5492133435584037,0.17764743197268063,0.030032443063467713,1.0005080532364903,100.05080532364902,
601,601,0.04,1550,2.25,1,500000.0,,500000.0,100.0,,1550.0,1.5496390295382751,0.17721436976448043,0.030056511230785444,1.0002329571097768,100.02329571097768,
602,602,0.04,1550,3.0,1,500000.0,,500000.0,100.0,,1550.0,1.5494405511479727,0.1783372345094956,0.030051339372840512,1.0003611672168131,100.03611672168128,
603,603,0.04,1550,5.0,1,500000.0,,500000.0,100.0,,1550.0,1.4485320399587278,0.17670081539674104,0.030024223989556897,1.0955995896979311,109.55995896979312,
604,604,0.04,1560,1.5,1,500000.0,,500000.0,100.0,,1560.0,1.5597573423631275,0.17753922106384806,0.030204889189041417,1.0001555752305071,100.01555752305075,
605,605,0.04,1560,2.25,1,500000.0,,500000.0,100.0,,1560.0,1.5594102837923856,0.1782974387120388,0.02987773336951311,1.000378264988948,100.0378264988948,
606,606,0.04,1560,3.0,1,500000.0,,500000.0,100.0,,1560.0,1.558623006035441,0.1782543309844406,0.030093366756069783,1.0008839247093104,100.08839247093104,
607,607,0.04,1560,5.0,1,500000.0,,500000.0,100.0,,1560.0,1.5595709084185274,0.17839880768903055,0.03019770434788129,1.0002751694171934,100.02751694171933,
608,608,0.04,1570,1.5,1,500000.0,,500000.0,100.0,,1570.0,1.56956012835376,0.17736621447502235,0.030368292447697495,1.0002802747775097,100.028027477751,
609,609,0.04,1570,2.25,1,500000.0,,500000.0,100.0,,1570.0,1.5696472595820068,0.1866901859043578,0.03028624218622431,1.0002247351671094,100.02247351671095,
610,610,0.04,1570,3.0,1,500000.0,,500000.0,100.0,,1570.0,1.5693537570567968,0.17725409883183826,0.03036441466053264,1.0004119907568192,100.0411990756819,
611,611,0.04,1570,5.0,1,500000.0,,500000.0,100.0,,1570.0,1.5696409108979423,0.17766428915552915,0.029918762869936808,1.0002288076317232,100.02288076317232,
612,612,0.04,1580,1.5,1,500000.0,,500000.0,100.0,,1580.0,1.4785810016247072,0.17721496503783857,0.030044201191696835,1.0942641782627025,109.42641782627024,
613,613,0.04,1580,2.25,1,500000.0,,500000.0,100.0,,1580.0,1.5796682412455083,0.1774021162374756,0.030301927685618235,1.0002100287952427,100.02100287952426,
614,614,0.04,1580,3.0,1,500000.0,,500000.0,100.0,,1580.0,1.4786335165829771,0.1781548042886716,0.03012681164293727,1.0942648764644907,109.42648764644908,
615,615,0.04,1580,5.0,1,500000.0,,500000.0,100.0,,1580.0,1.5793989617175612,0.17734913929650895,0.030046163480173315,1.000380603972436,100.0380603972436,
616,616,0.04,1590,1.5,1,500000.0,,500000.0,100.0,,1590.0,1.5819195414834664,0.17685685695402292,0.030212228345441954,1.00517843760665,100.51784376066496,
617,617,0.04,1590,2.25,1,500000.0,,500000.0,100.0,,1590.0,1.4877129797400384,0.1778981143530955,0.02997777872011235,1.094493017946162,109.4493017946162,
618,618,0.04,1590,3.0,1,500000.0,,500000.0,100.0,,1590.0,1.5895298302575156,0.17742062527130348,0.03018738518106476,1.000295881855641,100.02958818556408,
619,619,0.04,1590,5.0,1,500000.0,,500000.0,100.0,,1590.0,1.5880695108961391,0.17831903608400154,0.030038325267569208,1.001216422736444,100.1216422736444,
620,620,0.04,1600,1.5,1,500000.0,,500000.0,100.0,,1600.0,1.5988708317614055,0.17682877623419355,0.03012949959834177,1.0007067520775688,100.07067520775686,
621,621,0.04,1600,2.25,1,500000.0,,500000.0,100.0,,1600.0,1.599160134828935,0.17719597839098963,0.030170410574537437,1.000525316601636,100.0525316601636,
622,622,0.04,1600,3.0,1,500000.0,,500000.0,100.0,,1600.0,1.598952515693418,0.17738203270363134,0.029996541138500595,1.000655233339859,100.0655233339859,
623,623,0.04,1600,5.0,1,500000.0,,500000.0,100.0,,1600.0,1.4967457446627983,0.17731186254721842,0.029870389130122146,1.094761186911382,109.4761186911382,
624,624,0.04,1610,1.5,1,500000.0,,500000.0,100.0,,1610.0,1.6088853686921083,0.17760677550851867,0.029996456927220416,1.000693319574658,100.0693319574658,
625,625,0.04,1610,2.25,1,500000.0,,500000.0,100.0,,1610.0,1.6092209124264172,0.1785564502617323,0.030025970782576798,1.000484436281042,100.04844362810424,
626,626,0.04,1610,3.0,1,500000.0,,500000.0,100.0,,1610.0,1.6096204256210511,0.17719149380157578,0.029993052520030983,1.0002358398209796,100.02358398209796,
627,627,0.04,1610,5.0,1,500000.0,,500000.0,100.0,,1610.0,1.6084430129118572,0.17708997099644702,0.029962111982276,1.0009685884328217,100.0968588432822,
628,628,0.04,1620,1.5,1,500000.0,,500000.0,100.0,,1620.0,1.6196796702176015,0.17752738484612252,0.029937991867432383,1.0001977784386795,100.01977784386796,
629,629,0.04,1620,2.25,1,500000.0,,500000.0,100.0,,1620.0,1.6195260907532427,0.177070361314761,0.03014951523837593,1.0002926292037468,100.02926292037468,
630,630,0.04,1620,3.0,1,500000.0,,500000.0,100.0,,1620.0,1.6196396308397198,0.17671443598207973,0.03073289347877789,1.000222543587399,100.0222543587399,
631,631,0.04,1620,5.0,1,500000.0,,500000.0,100.0,,1620.0,1.619367549334902,0.17724594635668667,0.0300964499461068,1.0003905999093134,100.03905999093132,
632,632,0.04,1630,1.5,1,500000.0,,500000.0,100.0,,1630.0,1.6280046761884477,0.1761273509714586,0.0299615464526972,1.0012268689384431,100.12268689384432,
633,633,0.04,1630,2.25,1,500000.0,,500000.0,100.0,,1630.0,1.6279228046078515,0.17846843625011471,0.029928537612159755,1.0012776529134144,100.12776529134145,
634,634,0.04,1630,3.0,1,500000.0,,500000.0,100.0,,1630.0,1.6293828182480865,0.1784532781257372,0.030125562918722856,1.0003788817928783,100.0378881792878,
635,635,0.04,1630,5.0,1,500000.0,,500000.0,100.0,,1630.0,1.6283492592419406,0.176815710703984,0.029734393537453552,1.001014237013388,100.10142370133885,
636,636,0.04,1640,1.5,1,500000.0,,500000.0,100.0,,1640.0,1.6383715724969987,0.17695651166507628,0.030496397794081406,1.0009950198674429,100.0995019867443,
637,637,0.04,1640,2.25,1,500000.0,,500000.0,100.0,,1640.0,1.638624506038877,0.17703391654509973,0.030071989289750575,1.0008396705370683,100.08396705370684,
638,638,0.04,1640,3.0,1,500000.0,,500000.0,100.0,,1640.0,1.6385667860188733,0.1782463973483622,0.03057440770724331,1.0008749698333879,100.08749698333877,
639,639,0.04,1640,5.0,1,500000.0,,500000.0,100.0,,1640.0,1.6396070882764433,0.17816681920226696,0.030053787206290605,1.0002396474949151,100.02396474949153,
640,640,0.04,1650,1.5,1,500000.0,,500000.0,100.0,,1650.0,1.64843965792561,0.18116213734428324,0.029980926619036896,1.0009474860231076,100.09474860231072,
641,641,0.04,1650,2.25,1,500000.0,,500000.0,100.0,,1650.0,1.6484739824463304,0.1775324657650245,0.03006976580767472,1.0009267028157223,100.0926702815722,
642,642,0.04,1650,3.0,1,500000.0,,500000.0,100.0,,1650.0,1.6491138903981208,0.17803962314774052,0.029820917637804208,1.0005375503451717,100.05375503451717,
643,643,0.04,1650,5.0,1,500000.0,,500000.0,100.0,,1650.0,1.544028598961465,0.1788196028369092,0.029811516388314974,1.0942378899406606,109.42378899406602,
644,644,0.04,1660,1.5,1,500000.0,,500000.0,100.0,,1660.0,1.6592421698920587,0.178776296620673,0.029854629529725424,1.0004568507356792,100.04568507356792,
645,645,0.04,1660,2.25,1,500000.0,,500000.0,100.0,,1660.0,1.657270012910385,0.17812741358749423,0.03002042184462248,1.0016538538161917,100.16538538161917,
646,646,0.04,1660,3.0,1,500000.0,,500000.0,100.0,,1660.0,1.6590822976356776,0.17811792556901956,0.029935318233360656,1.0005532132101496,100.05532132101499,
647,647,0.04,1660,5.0,1,500000.0,,500000.0,100.0,,1660.0,1.6591679001538977,0.18079334525084517,0.029996756778007155,1.0005019956027683,100.05019956027687,
648,648,0.04,1670,1.5,1,500000.0,,500000.0,100.0,,1670.0,1.669180803958079,0.1774048839820766,0.029899813437336033,1.0004910561709868,100.04910561709868,
649,649,0.04,1670,2.25,1,500000.0,,500000.0,100.0,,1670.0,1.562242412372606,0.17825986334172955,0.029702837266864218,1.094745253764259,109.47452537642592,
650,650,0.04,1670,3.0,1,500000.0,,500000.0,100.0,,1670.0,1.66915408724376,0.1785299204613018,0.029628494499546187,1.000507188202022,100.0507188202022,
651,651,0.04,1670,5.0,1,500000.0,,500000.0,100.0,,1670.0,1.6678493690290452,0.1778496732948414,0.029966269576702488,1.0012917360859783,100.12917360859784,
652,652,0.04,1680,1.5,1,500000.0,,500000.0,100.0,,1680.0,1.6797410421638688,0.17864589656125412,0.03001530728535658,1.0001541665516165,100.01541665516164,
653,653,0.04,1680,2.25,1,500000.0,,500000.0,100.0,,1680.0,1.5716309801639234,0.17882874526903153,0.029876771818368213,1.0947632496727215,109.4763249672722,
654,654,0.04,1680,3.0,1,500000.0,,500000.0,100.0,,1680.0,1.6780794243291894,0.17804233384958865,0.02963370953313704,1.001145383995836,100.1145383995836,
655,655,0.04,1680,5.0,1,500000.0,,500000.0,100.0,,1680.0,1.6793636386052184,0.17708709875729015,0.029739933436465135,1.0003790449556607,100.03790449556605,
656,656,0.04,1690,1.5,1,500000.0,,500000.0,100.0,,1690.0,1.6896041986411092,0.17669109798769353,0.029882698759267474,1.000234265555112,100.02342655551122,
657,657,0.04,1690,2.25,1,500000.0,,500000.0,100.0,,1690.0,1.689100525670574,0.17683089862194243,0.02967530453285645,1.0005328293773155,100.05328293773157,
658,658,0.04,1690,3.0,1,500000.0,,500000.0,100.0,,1690.0,1.6881983313632187,0.17790029118382608,0.02986193111663104,1.001068427188189,100.10684271881888,
659,659,0.04,1690,5.0,1,500000.0,,500000.0,100.0,,1690.0,1.5816071644857592,0.17718652471808605,0.029927707654350072,1.0942178801801283,109.42178801801288,
660,660,0.04,1700,1.5,1,500000.0,,500000.0,100.0,,1700.0,1.6975153563330423,0.17895877059730464,0.029602722223142895,1.001468899728709,100.14688997287088,
661,661,0.04,1700,2.25,1,500000.0,,500000.0,100.0,,1700.0,1.6978344687785012,0.17699992710134277,0.029758828269133623,1.0012785417157564,100.12785417157563,
662,662,0.04,1700,3.0,1,500000.0,,500000.0,100.0,,1700.0,1.6996505400440127,0.17843507857354823,0.029829440421784304,1.0002056147904044,100.02056147904044,
663,663,0.04,1700,5.0,1,500000.0,,500000.0,100.0,,1700.0,1.6994724315969052,0.17695940135762203,0.02968014588290088,1.0003104531173048,100.0310453117305,
664,664,0.04,1710,1.5,1,500000.0,,500000.0,100.0,,1710.0,1.709409311200261,0.17713003161177396,0.029927941157565224,1.0003455910838575,100.03455910838576,
665,665,0.04,1710,2.25,1,500000.0,,500000.0,100.0,,1710.0,1.7088057726193255,0.1795044214188127,0.02965734393013502,1.0006992776930927,100.06992776930927,
666,666,0.04,1710,3.0,1,500000.0,,500000.0,100.0,,1710.0,1.7083253580457491,0.17807424165311747,0.03005176792153476,1.0009825687792195,100.09825687792198,
667,667,0.04,1710,5.0,1,500000.0,,500000.0,100.0,,1710.0,1.7092333097031769,0.1765264917878575,0.029836167395168672,1.0004488916346772,100.04488916346772,
668,668,0.04,1720,1.5,1,500000.0,,500000.0,100.0,,1720.0,1.7193668003040328,0.18104080122015384,0.029614510078134603,1.0003683760856472,100.03683760856468,
669,669,0.04,1720,2.25,1,500000.0,,500000.0,100.0,,1720.0,1.7194205279079595,0.17783432594686047,0.02976922382801765,1.0003370436620203,100.033704366202,
670,670,0.04,1720,3.0,1,500000.0,,500000.0,100.0,,1720.0,1.7184614660515762,0.17893355149415296,0.02967620504169524,1.0008960704112135,100.0896070411214,
671,671,0.04,1720,5.0,1,500000.0,,500000.0,100.0,,1720.0,1.7192051649639324,0.1806604605958743,0.029933259435380357,1.0004625503669924,100.04625503669924,
672,672,0.04,1730,1.5,1,500000.0,,500000.0,100.0,,1730.0,1.7288259149433087,0.17821498442730763,0.029669243502227122,1.0006801937722756,100.06801937722754,
673,673,0.04,1730,2.25,1,500000.0,,500000.0,100.0,,1730.0,1.7292894658674869,0.17722933877776476,0.029765023335281592,1.0004109472297895,100.04109472297894,
