,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
507,507,0.04,1310,5.0,1,500000.0,,500000.0,100.0,,1310.0,1.3098307297068004,0.17850152873935482,0.031014148878807424,1.000129236004622,100.0129236004622,
508,508,0.04,1320,1.5,1,500000.0,,500000.0,100.0,,1320.0,1.3183238431873179,0.17904636854540934,0.031035540456504973,1.001272466462368,100.12724664623678,
509,509,0.04,1320,2.25,1,500000.0,,500000.0,100.0,,1320.0,1.3194300173770899,0.1771700761298986,0.030990807912551155,1.0004321036121988,100.04321036121988,
510,510,0.04,1320,3.0,1,500000.0,,500000.0,100.0,,1320.0,1.3198464273668833,0.17680856886857535,0.031024249017893774,1.0001163588550197,100.01163588550196,
511,511,0.04,1320,5.0,1,500000.0,,500000.0,100.0,,1320.0,1.319032416948221,0.17710963102080393,0.03086934908875783,1.0007339005557871,100.07339005557874,
512,512,0.04,1330,1.5,1,500000.0,,500000.0,100.0,,1330.0,1.3295257714074524,0.1788509843205934,0.031169726482025397,1.000356808212553,100.03568082125533,
513,513,0.04,1330,2.25,1,500000.0,,500000.0,100.0,,1330.0,1.159499443249598,0.17729446691598744,0.03094782735591308,1.188361507058074,118.83615070580738,
514,514,0.04,1330,3.0,1,500000.0,,500000.0,100.0,,1330.0,1.329138288131253,0.1780360873100231,0.03083954074065377,1.0006486586855963,100.06486586855962,
515,515,0.04,1330,5.0,1,500000.0,,500000.0,100.0,,1330.0,1.3296084038536264,0.17671671779911252,0.030998735349268784,1.00029453142848,100.02945314284803,
516,516,0.04,1340,1.5,1,500000.0,,500000.0,100.0,,1340.0,1.339452181739898,0.17716483832796975,0.03090154071446461,1.0004091619788786,100.04091619788785,
517,517,0.04,1340,2.25,1,500000.0,,500000.0,100.0,,1340.0,1.33951641519684,0.17859029958432107,0.03092460955553868,1.0003610901706024,100.03610901706023,
518,518,0.04,1340,3.0,1,500000.0,,500000.0,100.0,,1340.0,1.3392946245377515,0.17771887932116842,0.030986000382197232,1.0005269791146323,100.05269791146323,
519,519,0.04,1340,5.0,1,500000.0,,500000.0,100.0,,1340.0,1.338956756714242,0.1779285867547884,0.031070260986195575,1.0007797617445815,100.07797617445816,
520,520,0.04,1350,1.5,1,500000.0,,500000.0,100.0,,1350.0,1.3493790139345492,0.1785345587970681,0.030937586068033464,1.0004605071014132,100.0460507101413,
521,521,0.04,1350,2.25,1,500000.0,,500000.0,100.0,,1350.0,1.3495181795469307,0.17729625817388792,0.03090529956427457,1.0003571454672182,100.03571454672182,
522,522,0.04,1350,3.0,1,500000.0,,500000.0,100.0,,1350.0,1.2635120417911778,0.17706947521208108,0.03080733511732412,1.0940701824194723,109.40701824194724,
523,523,0.04,1350,5.0,1,500000.0,,500000.0,100.0,,1350.0,1.3492524561283972,0.17852533103156276,0.030692502626754065,1.0005543097018754,100.05543097018752,
524,524,0.04,1360,1.5,1,500000.0,,500000.0,100.0,,1360.0,1.359113298159582,0.17805282302579323,0.030769218958753668,1.000652746456644,100.0652746456644,
525,525,0.04,1360,2.25,1,500000.0,,500000.0,100.0,,1360.0,1.3593122650927851,0.18148013475816183,0.03101931709664755,1.000506367922558,100.0506367922558,
526,526,0.04,1360,3.0,1,500000.0,,500000.0,100.0,,1360.0,1.3593954970323463,0.1769559334738152,0.031032099201811165,1.0004449067803178,100.0444906780318,
527,527,0.04,1360,5.0,1,500000.0,,500000.0,100.0,,1360.0,1.1854326674804059,0.1770939186219684,0.03102538955001705,1.188809822193248,118.88098221932474,
528,528,0.04,1370,1.5,1,500000.0,,500000.0,100.0,,1370.0,1.3688272855260948,0.17686273299516733,0.030896133065898897,1.00085693920269,100.085693920269,
529,529,0.04,1370,2.25,1,500000.0,,500000.0,100.0,,1370.0,1.3697031044506276,0.17690816012508978,0.031301259305680375,1.0002167742400248,100.0216774240025,
530,530,0.04,1370,3.0,1,500000.0,,500000.0,100.0,,1370.0,1.3697091531591923,0.1780303625559522,0.03106988088323706,1.000212367716102,100.0212367716102,
531,531,0.04,1370,5.0,1,500000.0,,500000.0,100.0,,1370.0,1.3688466034912836,0.17840642427108064,0.030746139481931063,1.0008431436074723,100.08431436074721,
532,532,0.04,1380,1.5,1,500000.0,,500000.0,100.0,,1380.0,1.379223349375934,0.17634739035432428,0.030644436655990735,1.0005633967940455,100.05633967940454,
533,533,0.04,1380,2.25,1,500000.0,,500000.0,100.0,,1380.0,1.3787862710442824,0.17684260343703873,0.030774833950905144,1.0008809467670592,100.08809467670592,
534,534,0.04,1380,3.0,1,500000.0,,500000.0,100.0,,1380.0,1.379670519299543,0.17879808604285213,0.03082491090757328,1.0002388497980692,100.02388497980692,
535,535,0.04,1380,5.0,1,500000.0,,500000.0,100.0,,1380.0,1.3796214278369916,0.17810872368633915,0.030686644946488033,1.0002744339799243,100.0274433979924,
536,536,0.04,1390,1.5,1,500000.0,,500000.0,100.0,,1390.0,1.3896733507931458,0.17827571604007933,0.030730681633179185,1.0002350654522822,100.02350654522822,
537,537,0.04,1390,2.25,1,500000.0,,500000.0,100.0,,1390.0,1.3001502579113071,0.1775613857863979,0.03078394392298124,1.0947815722585768,109.4781572258577,
538,538,0.04,1390,3.0,1,500000.0,,500000.0,100.0,,1390.0,1.3893935355624762,0.1767046395560846,0.030569223378479504,1.0004366082069525,100.04366082069524,
539,539,0.04,1390,5.0,1,500000.0,,500000.0,100.0,,1390.0,1.3891997600609103,0.18154674983010455,0.030404444227398495,1.0005764170002902,100.057641700029,
540,540,0.04,1400,1.5,1,500000.0,,500000.0,100.0,,1400.0,1.3991690780501356,0.17798051187541536,0.030333710033364183,1.000594164274924,100.05941642749242,
541,541,0.04,1400,2.25,1,500000.0,,500000.0,100.0,,1400.0,1.399457178330067,0.1776775167821592,0.030703055063693026,1.000388162636924,100.0388162636924,
542,542,0.04,1400,3.0,1,500000.0,,500000.0,100.0,,1400.0,1.3987651281806393,0.17791673144011755,0.030770703617550556,1.0008836433088344,100.08836433088344,
543,543,0.04,1400,5.0,1,500000.0,,500000.0,100.0,,1400.0,1.3992697639036122,0.17749234906922107,0.03108705632656032,1.0005219341616816,100.0521934161682,
544,544,0.04,1410,1.5,1,500000.0,,500000.0,100.0,,1410.0,1.4089491040139364,0.176943776106607,0.030665182451720136,1.0007467232651126,100.07467232651126,
545,545,0.04,1410,2.25,1,500000.0,,500000.0,100.0,,1410.0,1.408669065782351,0.1856115453247216,0.030748674166236088,1.0009469693668325,100.09469693668323,
546,546,0.04,1410,3.0,1,500000.0,,500000.0,100.0,,1410.0,1.4095351610835678,0.18248279316050517,0.030848290624611835,1.0003299515616395,100.03299515616396,
547,547,0.04,1410,5.0,1,500000.0,,500000.0,100.0,,1410.0,1.4097594137605483,0.17749036982261096,0.030943883830764327,1.0001706599461269,100.01706599461268,
548,548,0.04,1420,1.5,1,500000.0,,500000.0,100.0,,1420.0,1.4193561147082163,0.1780022387475355,0.03058973424211176,1.0004538878458853,100.04538878458852,
549,549,0.04,1420,2.25,1,500000.0,,500000.0,100.0,,1420.0,1.41910166776197,0.17646186608248676,0.030686524730844857,1.000633158430159,100.0633158430159,
550,550,0.04,1420,3.0,1,500000.0,,500000.0,100.0,,1420.0,1.4191270748846363,0.17735122171651355,0.030670126188494466,1.0006157632689516,100.06157632689516,
551,551,0.04,1420,5.0,1,500000.0,,500000.0,100.0,,1420.0,1.4196416564056107,0.1775969788536154,0.03077530329301945,1.0002524478783912,100.02524478783911,
552,552,0.04,1430,1.5,1,500000.0,,500000.0,100.0,,1430.0,1.429094669553706,0.17812061725974213,0.030715095319184895,1.0006337852413068,100.06337852413066,
553,553,0.04,1430,2.25,1,500000.0,,500000.0,100.0,,1430.0,1.4295444178314027,0.17948175435729233,0.031129318691702466,1.0003187759132166,100.03187759132165,
554,554,0.04,1430,3.0,1,500000.0,,500000.0,100.0,,1430.0,1.3379080810782689,0.17724903369813733,0.030570465413770613,1.0947207220128672,109.4720722012867,
555,555,0.04,1430,5.0,1,500000.0,,500000.0,100.0,,1430.0,1.4297654938008235,0.17709646431293544,0.030886350643613773,1.0001640325854626,100.01640325854628,
556,556,0.04,1440,1.5,1,500000.0,,500000.0,100.0,,1440.0,1.4393552286747764,0.17861902916384212,0.03060768383832672,1.0004482136822455,100.04482136822455,
557,557,0.04,1440,2.25,1,500000.0,,500000.0,100.0,,1440.0,1.438707373348052,0.17805938290826423,0.030352596277503485,1.0008995868533073,100.08995868533074,
558,558,0.04,1440,3.0,1,500000.0,,500000.0,100.0,,1440.0,1.4387059959394264,0.17668558393175132,0.030683278871005647,1.0008994674152052,100.08994674152054,
559,559,0.04,1440,5.0,1,500000.0,,500000.0,100.0,,1440.0,1.4394869258504515,0.1762194653642371,0.03055868317059384,1.00035645793913,100.035645793913,
560,560,0.04,1450,1.5,1,500000.0,,500000.0,100.0,,1450.0,1.4494749057555507,0.18165504163283,0.03047831856256608,1.000362298762946,100.0362298762946,
561,561,0.04,1450,2.25,1,500000.0,,500000.0,100.0,,1450.0,1.4494567389510848,0.17898280555679896,0.03053234789696107,1.000374856994961,100.03748569949616,
562,562,0.04,1450,3.0,1,500000.0,,500000.0,100.0,,1450.0,1.449711749905282,0.17873247072333137,0.030671552112462624,1.0001988384560212,100.0198838456021,
563,563,0.04,1450,5.0,1,500000.0,,500000.0,100.0,,1450.0,1.4494203539521096,0.17829596237194767,0.03042498150357365,1.0003999982165424,100.03999982165426,
564,564,0.04,1460,1.5,1,500000.0,,500000.0,100.0,,1460.0,1.459331544987299,0.1779901463542603,0.030652152454774984,1.0004581358598643,100.04581358598642,
565,565,0.04,1460,2.25,1,500000.0,,500000.0,100.0,,1460.0,1.4594640757524755,0.1784354100492803,0.03048305935816564,1.0003674331301027,100.03674331301026,
566,566,0.04,1460,3.0,1,500000.0,,500000.0,100.0,,1460.0,1.458724214072663,0.17749972054190616,0.03133429279269935,1.0008755616780995,100.08755616780996,
567,567,0.04,1460,5.0,1,500000.0,,500000.0,100.0,,1460.0,1.4595502297750955,0.1776362502274367,0.031313406370635594,1.000308188945626,100.0308188945626,
568,568,0.04,1470,1.5,1,500000.0,,500000.0,100.0,,1470.0,1.3754595772426779,0.18261617298799152,0.03049286256739476,1.0944293795960103,109.44293795960102,
569,569,0.04,1470,2.25,1,500000.0,,500000.0,100.0,,1470.0,1.4696407482451832,0.17829219892291448,0.030436824295961996,1.0002444599894096,100.02444599894093,
570,570,0.04,1470,3.0,1,500000.0,,500000.0,100.0,,1470.0,1.469205639988695,0.17801500702291392,0.030557253319797043,1.0005408948359347,100.05408948359344,
571,571,0.04,1470,5.0,1,500000.0,,500000.0,100.0,,1470.0,1.4690738165852963,0.17877286692686672,0.030432926753497104,1.000630897740719,100.06308977407193,
572,572,0.04,1480,1.5,1,500000.0,,500000.0,100.0,,1480.0,1.4794100287896073,0.1772024682579394,0.030610948829765512,1.0003988657620275,100.03988657620275,
573,573,0.04,1480,2.25,1,500000.0,,500000.0,100.0,,1480.0,1.4791706174290085,0.17911824682306873,0.0303544760301991,1.0005610779393888,100.05610779393892,
574,574,0.04,1480,3.0,1,500000.0,,500000.0,100.0,,1480.0,1.3845114534278005,0.17834675120133223,0.030475178710357397,1.0945615945408331,109.4561594540833,
575,575,0.04,1480,5.0,1,500000.0,,500000.0,100.0,,1480.0,1.4790908638570273,0.17654260403899164,0.03041737569040654,1.0006151701527712,100.06151701527712,
576,576,0.04,1490,1.5,1,500000.0,,500000.0,100.0,,1490.0,1.4892809343934459,0.17797924161816475,0.030304308169141266,1.0004831087396535,100.04831087396532,
577,577,0.04,1490,2.25,1,500000.0,,500000.0,100.0,,1490.0,1.4892677055090189,0.17808104519261303,0.030393126989140335,1.000491973248188,100.04919732481882,
578,578,0.04,1490,3.0,1,500000.0,,500000.0,100.0,,1490.0,1.4897651147666235,0.17750231938388875,0.03045947345114398,1.000157674098901,100.01576740989012,
579,579,0.04,1490,5.0,1,500000.0,,500000.0,100.0,,1490.0,1.4896443450010337,0.17701006087287907,0.03027012775604776,1.0002387612337384,100.02387612337384,
580,580,0.04,1500,1.5,1,500000.0,,500000.0,100.0,,1500.0,1.4995029445739418,0.18149727422926187,0.030382605305327166,1.0003315246734563,100.03315246734569,
581,581,0.04,1500,2.25,1,500000.0,,500000.0,100.0,,1500.0,1.4992954931056828,0.17814715507682527,0.031020327315378377,1.0004700012847425,100.04700012847424,
582,582,0.04,1500,3.0,1,500000.0,,500000.0,100.0,,1500.0,1.49880003461858,0.1860676580478046,0.03009884936989624,1.0008022057220405,100.08022057220404,
583,583,0.04,1500,5.0,1,500000.0,,500000.0,100.0,,1500.0,1.49914314466464,0.1788433735644217,0.030250091712676903,1.0005716899707535,100.05716899707537,
584,584,0.04,1510,1.5,1,500000.0,,500000.0,100.0,,1510.0,1.509529584636266,0.17592666498928047,0.03018636558032123,1.000311684531738,100.0311684531738,
585,585,0.04,1510,2.25,1,500000.0,,500000.0,100.0,,1510.0,1.5091355448387276,0.17629599663920192,0.030500651936780764,1.000573082274242,100.05730822742419,
586,586,0.04,1510,3.0,1,500000.0,,500000.0,100.0,,1510.0,1.509490644011248,0.17759565098369148,0.030407882693014546,1.000337461312262,100.0337461312262,
587,587,0.04,1510,5.0,1,500000.0,,500000.0,100.0,,1510.0,1.5092478825021771,0.17628902366691485,0.030498189675537617,1.000498659436834,100.0498659436834,
588,588,0.04,1520,1.5,1,500000.0,,500000.0,100.0,,1520.0,1.5197906718048215,0.1804858591886976,0.03025335247605844,1.0001377436534848,100.01377436534848,
589,589,0.04,1520,2.25,1,500000.0,,500000.0,100.0,,1520.0,1.5188324213558644,0.17820074033362593,0.03046332255889502,1.0007693774620663,100.0769377462066,
590,590,0.04,1520,3.0,1,500000.0,,500000.0,100.0,,1520.0,1.5182655230179989,0.17702446306918213,0.030504182005868057,1.0011458229656751,100.11458229656752,
591,591,0.04,1520,5.0,1,500000.0,,500000.0,100.0,,1520.0,1.422419111045793,0.17701899724897255,0.030381788542679665,1.0944174717509367,109.44174717509368,
592,592,0.04,1530,1.5,1,500000.0,,500000.0,100.0,,1530.0,1.5283299681921563,0.1791094042122716,0.030564119162868116,1.0010939648420067,100.10939648420072,
593,593,0.04,1530,2.25,1,500000.0,,500000.0,100.0,,1530.0,1.5284824193855455,0.17616574582660843,0.030409517671188917,1.000993517849783,100.09935178497828,
594,594,0.04,1530,3.0,1,500000.0,,500000.0,100.0,,1530.0,1.5292579494424443,0.1777105788571617,0.03019322275192148,1.000485399705114,100.04853997051144,
595,595,0.04,1530,5.0,1,500000.0,,500000.0,100.0,,1530.0,1.4311609759754138,0.1779357422353489,0.03030921108166953,1.0948266895328849,109.48266895328848,
596,596,0.04,1540,1.5,1,500000.0,,500000.0,100.0,,1540.0,1.5382353413332113,0.1778982891291359,0.03003086365524386,1.001147819944634,100.11478199446339,
597,597,0.04,1540,2.25,1,500000.0,,500000.0,100.0,,1540.0,1.5392348400464015,0.1763075037078774,0.03007177475552701,1.0004973339795904,100.04973339795905,
598,598,0.04,1540,3.0,1,500000.0,,500000.0,100.0,,1540.0,1.440671079277741,0.17831505498348751,0.03012461451857208,1.0949117848327043,109.49117848327045,
599,599,0.04,1540,5.0,1,500000.0,,500000.0,100.0,,1540.0,1.5395447894836707,0.17763723811855767,0.03013339903303104,1.0002957886775647,100.02957886775648,
600,600,0.04,1550,1.5,1,500000.0,,500000.0,100.0,,1550.0,1.4486298114549063,0.1773153397826736,0.030445375203020188,1.095721416522315,109.57214165223148,
601,601,0.04,1550,2.25,1,500000.0,,500000.0,100.0,,1550.0,1.4501677913668571,0.17808521524022544,0.03025420829354484,1.0944962353761212,109.44962353761213,
602,602,0.04,1550,3.0,1,500000.0,,500000.0,100.0,,1550.0,1.5495004658856488,0.17809862020929598,0.030316145772939868,1.0003224949552496,100.03224949552497,
603,603,0.04,1550,5.0,1,500000.0,,500000.0,100.0,,1550.0,1.5494768088381534,0.1780318775874661,0.030272733237694346,1.0003377041366197,100.03377041366198,
604,604,0.04,1560,1.5,1,500000.0,,500000.0,100.0,,1560.0,1.558375280721748,0.18139479348309095,0.030083484745751354,1.0010437467907167,100.10437467907168,
605,605,0.04,1560,2.25,1,500000.0,,500000.0,100.0,,1560.0,1.5595503382241076,0.17655236756786227,0.030335024336373435,1.000288333869768,100.0288333869768,
606,606,0.04,1560,3.0,1,500000.0,,500000.0,100.0,,1560.0,1.5586949646586619,0.1776554246783735,0.030106517421991046,1.0008382429223412,100.08382429223408,
607,607,0.04,1560,5.0,1,500000.0,,500000.0,100.0,,1560.0,1.5595705516798717,0.17866882622983526,0.030204584785631445,1.0002754018698883,100.02754018698882,
608,608,0.04,1570,1.5,1,500000.0,,500000.0,100.0,,1570.0,1.5692849112497242,0.17881421622325175,0.03003575175679776,1.00045585487432,100.04558548743202,
609,609,0.04,1570,2.25,1,500000.0,,500000.0,100.0,,1570.0,1.5696331601021485,0.17757420989068334,0.030270952846405047,1.00023374585613,100.02337458561296,
610,610,0.04,1570,3.0,1,500000.0,,500000.0,100.0,,1570.0,1.5694426752893376,0.1782896788898299,0.030092854867005383,1.0003552098657225,100.03552098657224,
611,611,0.04,1570,5.0,1,500000.0,,500000.0,100.0,,1570.0,1.4692271724989812,0.17660405645308663,0.029849687708938845,1.0943481874216208,109.4348187421621,
612,612,0.04,1580,1.5,1,500000.0,,500000.0,100.0,,1580.0,1.5784968211806245,0.1820621919642106,0.030113571609053764,1.0009541011506176,100.09541011506178,
613,613,0.04,1580,2.25,1,500000.0,,500000.0,100.0,,1580.0,1.478324306118594,0.17737701784585252,0.029974976402784927,1.0945177067573426,109.45177067573427,
614,614,0.04,1580,3.0,1,500000.0,,500000.0,100.0,,1580.0,1.578970197994431,0.17732523928605823,0.030309190391199423,1.000652582838065,100.06525828380651,
615,615,0.04,1580,5.0,1,500000.0,,500000.0,100.0,,1580.0,1.5795674387408325,0.17827587238456316,0.030089111526387803,1.0002738704088667,100.02738704088668,
616,616,0.04,1590,1.5,1,500000.0,,500000.0,100.0,,1590.0,1.5889686837525911,0.1772171122420096,0.030027146739507293,1.0006492477520987,100.06492477520987,
617,617,0.04,1590,2.25,1,500000.0,,500000.0,100.0,,1590.0,1.5895693220413247,0.17824995697557328,0.030052556422921366,1.0002709421170963,100.02709421170962,
618,618,0.04,1590,3.0,1,500000.0,,500000.0,100.0,,1590.0,1.5895980008573587,0.17746893749519652,0.030088254357542164,1.0002529536154403,100.02529536154404,
619,619,0.04,1590,5.0,1,500000.0,,500000.0,100.0,,1590.0,1.5896462027462803,0.17747471746808868,0.02980700587066216,1.000222605466404,100.02226054664038,
620,620,0.04,1600,1.5,1,500000.0,,500000.0,100.0,,1600.0,1.5996440189926489,0.17823987252153528,0.03003167961028265,1.0002225569539391,100.02225569539397,
621,621,0.04,1600,2.25,1,500000.0,,500000.0,100.0,,1600.0,1.5993290426450584,0.1771617776758355,0.030854568490765944,1.0004196239173455,100.04196239173456,
622,622,0.04,1600,3.0,1,500000.0,,500000.0,100.0,,1600.0,1.5993640736188808,0.17828069107086883,0.030203810375776508,1.0003976617412376,100.03976617412376,
623,623,0.04,1600,5.0,1,500000.0,,500000.0,100.0,,1600.0,1.5994256111389404,0.18100576528639012,0.029989171639764247,1.0003591464448192,100.03591464448192,
624,624,0.04,1610,1.5,1,500000.0,,500000.0,100.0,,1610.0,1.6096831269835092,0.1781147193239367,0.0301758542975058,1.000196858235737,100.0196858235737,
625,625,0.04,1610,2.25,1,500000.0,,500000.0,100.0,,1610.0,1.6088018710818233,0.17832408425833615,0.029939664273545004,1.0007450020098223,100.07450020098224,
626,626,0.04,1610,3.0,1,500000.0,,500000.0,100.0,,1610.0,1.5067749951995126,0.17732661823885892,0.02998152633185062,1.094126331692875,109.4126331692875,
627,627,0.04,1610,5.0,1,500000.0,,500000.0,100.0,,1610.0,1.6092812851935832,0.17758270165324883,0.02990666906502824,1.0004467115448397,100.04467115448396,
628,628,0.04,1620,1.5,1,500000.0,,500000.0,100.0,,1620.0,1.5158397658314162,0.1768966772426993,0.02998811085641785,1.0943901192606063,109.43901192606064,
629,629,0.04,1620,2.25,1,500000.0,,500000.0,100.0,,1620.0,1.515817220538181,0.17762694814819052,0.030818219297734407,1.0945207222886129,109.45207222886128,
630,630,0.04,1620,3.0,1,500000.0,,500000.0,100.0,,1620.0,1.6193544806584668,0.176081590389126,0.030564439208900247,1.0003986382631906,100.03986382631906,
631,631,0.04,1620,5.0,1,500000.0,,500000.0,100.0,,1620.0,1.61956175632763,0.1774058677252897,0.030089328133165727,1.0002707157617092,100.02707157617093,
632,632,0.04,1630,1.5,1,500000.0,,500000.0,100.0,,1630.0,1.6288753429907956,0.17758713536528595,0.030103495640231903,1.0006910740120705,100.06910740120706,
633,633,0.04,1630,2.25,1,500000.0,,500000.0,100.0,,1630.0,1.6294264619099068,0.17847337339441077,0.030176618391488393,1.000352110626126,100.03521106261265,
634,634,0.04,1630,3.0,1,500000.0,,500000.0,100.0,,1630.0,1.6292404082265874,0.17882494904395782,0.03016626152616993,1.0004663407798329,100.04663407798328,
635,635,0.04,1630,5.0,1,500000.0,,500000.0,100.0,,1630.0,1.6290383232172188,0.1778864199818146,0.029921875824127597,1.0005904306394515,100.05904306394513,
636,636,0.04,1640,1.5,1,500000.0,,500000.0,100.0,,1640.0,1.6395263697530482,0.1812591208266781,0.03038383201088636,1.0002889593060644,100.0288959306064,
637,637,0.04,1640,2.25,1,500000.0,,500000.0,100.0,,1640.0,1.6389618702212374,0.17768759264421147,0.029731995227231328,1.0006335691513375,100.06335691513377,
638,638,0.04,1640,3.0,1,500000.0,,500000.0,100.0,,1640.0,1.6394449329318377,0.1790103610627944,0.029939644583751635,1.0003385847565511,100.0338584756551,
639,639,0.04,1640,5.0,1,500000.0,,500000.0,100.0,,1640.0,1.639543253584361,0.17675712821931827,0.030049347176887686,1.0002786323335484,100.02786323335484,
640,640,0.04,1650,1.5,1,500000.0,,500000.0,100.0,,1650.0,1.6494264912685594,0.1762772659255014,0.030854065655808362,1.0003478446667462,100.03478446667464,
641,641,0.04,1650,2.25,1,500000.0,,500000.0,100.0,,1650.0,1.6496739750188223,0.1771804588129942,0.02967930974128123,1.0001976387376443,100.01976387376445,
642,642,0.04,1650,3.0,1,500000.0,,500000.0,100.0,,1650.0,1.6475488833517828,0.17651617567535643,0.029802888605945557,1.001493867790138,100.14938677901384,
643,643,0.04,1650,5.0,1,500000.0,,500000.0,100.0,,1650.0,1.4382259766969043,0.17904842063634654,0.029941508416304025,1.1887912185447347,118.87912185447345,
644,644,0.04,1660,1.5,1,500000.0,,500000.0,100.0,,1660.0,1.6590992844897756,0.17707951969893104,0.03000510063946447,1.0005430729324352,100.05430729324355,
645,645,0.04,1660,2.25,1,500000.0,,500000.0,100.0,,1660.0,1.6593549701485244,0.17856282096112538,0.0303535336124354,1.0003887801735711,100.03887801735708,
646,646,0.04,1660,3.0,1,500000.0,,500000.0,100.0,,1660.0,1.6589192462429307,0.17526480062008476,0.02984942722475441,1.000652090310929,100.0652090310929,
647,647,0.04,1660,5.0,1,500000.0,,500000.0,100.0,,1660.0,1.6592047641795031,0.17836678405090578,0.03017363407939471,1.0004795896136762,100.04795896136763,
648,648,0.04,1670,1.5,1,500000.0,,500000.0,100.0,,1670.0,1.6684747314614925,0.18210577086846397,0.02972672440311988,1.0009153550922247,100.09153550922245,
649,649,0.04,1670,2.25,1,500000.0,,500000.0,100.0,,1670.0,1.6694127698498504,0.17733500437335983,0.0299846410862674,1.0003518040357595,100.03518040357596,
650,650,0.04,1670,3.0,1,500000.0,,500000.0,100.0,,1670.0,1.6686433059951469,0.17727422427469636,0.029806388556096023,1.0008144507610608,100.08144507610608,
651,651,0.04,1670,5.0,1,500000.0,,500000.0,100.0,,1670.0,1.6693654032911127,0.17693469551052124,0.02982568976275028,1.0003802471016443,100.03802471016444,
652,652,0.04,1680,1.5,1,500000.0,,500000.0,100.0,,1680.0,1.6797385071837652,0.1765962198086934,0.03003635697431451,1.0001556792669104,100.01556792669103,
653,653,0.04,1680,2.25,1,500000.0,,500000.0,100.0,,1680.0,1.6788145048711611,0.1776198770131051,0.029893270852570392,1.0007064352492008,100.07064352492004,
654,654,0.04,1680,3.0,1,500000.0,,500000.0,100.0,,1680.0,1.679454260570128,0.17720600835411282,0.029798544123790727,1.0003249922892912,100.03249922892908,
655,655,0.04,1680,5.0,1,500000.0,,500000.0,100.0,,1680.0,1.6795557077844931,0.17708330244261275,0.029988625193490118,1.0002645570610529,100.02645570610528,
656,656,0.04,1690,1.5,1,500000.0,,500000.0,100.0,,1690.0,1.6890072086145664,0.17784806122251928,0.029765585719208076,1.0005879643456903,100.05879643456905,
657,657,0.04,1690,2.25,1,500000.0,,500000.0,100.0,,1690.0,1.6887898316807424,0.17737737844710583,0.02959048354596546,1.0007177466048072,100.07177466048071,
658,658,0.04,1690,3.0,1,500000.0,,500000.0,100.0,,1690.0,1.6895888270018076,0.17889094056017155,0.029884085607638167,1.000243399590644,100.0243399590644,
659,659,0.04,1690,5.0,1,500000.0,,500000.0,100.0,,1690.0,1.6890589625243135,0.18188580908489965,0.029790157468114264,1.0005577554558531,100.0557755455853,
660,660,0.04,1700,1.5,1,500000.0,,500000.0,100.0,,1700.0,1.6996085148777635,0.17722813509984073,0.029769160778125994,1.0002303559446095,100.023035594461,
661,661,0.04,1700,2.25,1,500000.0,,500000.0,100.0,,1700.0,1.6991159358477035,0.1823403118459736,0.029877007619367013,1.000520565326006,100.0520565326006,
662,662,0.04,1700,3.0,1,500000.0,,500000.0,100.0,,1700.0,1.6994460604226331,0.18330706337995264,0.029867498624357343,1.0003259802306677,100.03259802306675,
663,663,0.04,1700,5.0,1,500000.0,,500000.0,100.0,,1700.0,1.6988871025295336,0.177030101951605,0.02973002875232416,1.0006554178846023,100.06554178846024,
664,664,0.04,1710,1.5,1,500000.0,,500000.0,100.0,,1710.0,1.7092777430310888,0.17699911273594968,0.029958683718613925,1.0004226144567523,100.04226144567524,
665,665,0.04,1710,2.25,1,500000.0,,500000.0,100.0,,1710.0,1.7083565014856048,0.1775936303011959,0.029849282572457208,1.0009630068871145,100.09630068871144,
666,666,0.04,1710,3.0,1,500000.0,,500000.0,100.0,,1710.0,1.7072971306266027,0.1772192868944272,0.029501256207290983,1.0015898850339873,100.15898850339872,
667,667,0.04,1710,5.0,1,500000.0,,500000.0,100.0,,1710.0,1.7089933356846359,0.17670673222310643,0.029821780819914052,1.0005893265380768,100.05893265380764,
668,668,0.04,1720,1.5,1,500000.0,,500000.0,100.0,,1720.0,1.7196240066682549,0.17769294291963883,0.02984580974034895,1.0002186655871748,100.02186655871748,
669,669,0.04,1720,2.25,1,500000.0,,500000.0,100.0,,1720.0,1.7187140424107383,0.1781360302685125,0.02975734499572437,1.0007485785435943,100.07485785435944,
670,670,0.04,1720,3.0,1,500000.0,,500000.0,100.0,,1720.0,1.7183283901194955,0.18111008621265487,0.029729164537489812,1.00097318604,100.09731860400004,
671,671,0.04,1720,5.0,1,500000.0,,500000.0,100.0,,1720.0,1.7189996546630026,0.17715847267084728,0.02984391433010019,1.0005823479694476,100.05823479694476,
672,672,0.04,1730,1.5,1,500000.0,,500000.0,100.0,,1730.0,1.7276431345700076,0.17689719627265635,0.030471622049140727,1.001366217587335,100.13662175873353,
673,673,0.04,1730,2.25,1,500000.0,,500000.0,100.0,,1730.0,1.729160060917684,0.1764691844958053,0.02993232882578003,1.0004859041313956,100.04859041313956,
