,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
507,507,0.04,1310,5.0,1,500000.0,,500000.0,100.0,,1310.0,1.3091514668653872,0.17453023506600623,0.029614066579443987,1.0006481550501138,100.0648155050114,
508,508,0.04,1320,1.5,1,500000.0,,500000.0,100.0,,1320.0,1.3191005442158712,0.17918260184908907,0.031237854892284072,1.0006818705276659,100.06818705276658,
509,509,0.04,1320,2.25,1,500000.0,,500000.0,100.0,,1320.0,1.319779071504854,0.1772269334738812,0.03113007721475022,1.0001673980895105,100.01673980895104,
510,510,0.04,1320,3.0,1,500000.0,,500000.0,100.0,,1320.0,1.317277757660122,0.1751587007876048,0.030571358139944056,1.0020665666933553,100.20665666933552,
511,511,0.04,1320,5.0,1,500000.0,,500000.0,100.0,,1320.0,1.3197328696264776,0.1772819229290986,0.03146308358147332,1.0002024124576043,100.02024124576045,
512,512,0.04,1330,1.5,1,500000.0,,500000.0,100.0,,1330.0,1.3293553295350191,0.17937628124548227,0.030935174194726155,1.0004849496975396,100.04849496975396,
513,513,0.04,1330,2.25,1,500000.0,,500000.0,100.0,,1330.0,1.3296343265490123,0.1778521437226961,0.0308219135217672,1.0002750180584887,100.02750180584889,
514,514,0.04,1330,3.0,1,500000.0,,500000.0,100.0,,1330.0,1.3293865792056747,0.17946565285217753,0.03126316444927477,1.0004614314631424,100.04614314631426,
515,515,0.04,1330,5.0,1,500000.0,,500000.0,100.0,,1330.0,1.3296188290760256,0.1789253053087234,0.03136078087808487,1.0002866768397372,100.0286676839737,
516,516,0.04,1340,1.5,1,500000.0,,500000.0,100.0,,1340.0,1.3393780338030865,0.17615592236094418,0.030450004623620873,1.0004643694171595,100.04643694171595,
517,517,0.04,1340,2.25,1,500000.0,,500000.0,100.0,,1340.0,1.3394148810434672,0.17868547514869565,0.03101093320801441,1.000436846689412,100.0436846689412,
518,518,0.04,1340,3.0,1,500000.0,,500000.0,100.0,,1340.0,1.3356243854698275,0.1802839489529519,0.031086812740077775,1.0032760816422448,100.32760816422449,
519,519,0.04,1340,5.0,1,500000.0,,500000.0,100.0,,1340.0,1.3393706969295636,0.17790976268591052,0.03051930288939835,1.000469849812213,100.04698498122134,
520,520,0.04,1350,1.5,1,500000.0,,500000.0,100.0,,1350.0,1.3499041119325739,0.17618242900717085,0.031179346168556298,1.0000710332434568,100.00710332434566,
521,521,0.04,1350,2.25,1,500000.0,,500000.0,100.0,,1350.0,1.349860937776384,0.1749843987913765,0.03141023197834412,1.0001030196664888,100.01030196664885,
522,522,0.04,1350,3.0,1,500000.0,,500000.0,100.0,,1350.0,1.3497268548890131,0.1790092679235742,0.031152198370857132,1.0002023706574388,100.02023706574388,
523,523,0.04,1350,5.0,1,500000.0,,500000.0,100.0,,1350.0,1.3494937180084887,0.1796719226630228,0.03021445418480965,1.0003751643929535,100.03751643929535,
524,524,0.04,1360,1.5,1,500000.0,,500000.0,100.0,,1360.0,1.359900749985627,0.17553720308820195,0.031204085998344722,1.0000729832779147,100.0072983277915,
525,525,0.04,1360,2.25,1,500000.0,,500000.0,100.0,,1360.0,0.9247079003437485,0.17717632464546515,0.030763350162149965,1.4707347038934535,147.07347038934535,
526,526,0.04,1360,3.0,1,500000.0,,500000.0,100.0,,1360.0,1.3598771193978791,0.17731779355305588,0.030787395378297524,1.000090361548384,100.0090361548384,
527,527,0.04,1360,5.0,1,500000.0,,500000.0,100.0,,1360.0,1.3598137640206005,0.17767740491476872,0.0310037281174964,1.000136956974791,100.0136956974791,
528,528,0.04,1370,1.5,1,500000.0,,500000.0,100.0,,1370.0,1.3695237849701698,0.1765322488213041,0.03106590724500881,1.0003477230808668,100.03477230808669,
529,529,0.04,1370,2.25,1,500000.0,,500000.0,100.0,,1370.0,1.369904395331332,0.2002440428019728,0.030607154874052266,1.000069789299891,100.0069789299891,
530,530,0.04,1370,3.0,1,500000.0,,500000.0,100.0,,1370.0,1.369354515968098,0.18034949753023913,0.0307974817645456,1.000471378320497,100.04713783204971,
531,531,0.04,1370,5.0,1,500000.0,,500000.0,100.0,,1370.0,1.3697654848372167,0.17728232627872223,0.03098366034245232,1.0001712082581868,100.01712082581867,
532,532,0.04,1380,1.5,1,500000.0,,500000.0,100.0,,1380.0,1.3798156504365124,0.17751055530054397,0.03040273355083401,1.0001336044879827,100.01336044879828,
533,533,0.04,1380,2.25,1,500000.0,,500000.0,100.0,,1380.0,1.3798116364118869,0.17693376966480928,0.031074684285533144,1.00013651398723,100.013651398723,
534,534,0.04,1380,3.0,1,500000.0,,500000.0,100.0,,1380.0,1.3797652494918111,0.18052880100623664,0.030384348458946085,1.0001701380059218,100.0170138005922,
535,535,0.04,1380,5.0,1,500000.0,,500000.0,100.0,,1380.0,1.3798142970770186,0.17643768338689525,0.031162139492781488,1.0001345854462986,100.01345854462984,
536,536,0.04,1390,1.5,1,500000.0,,500000.0,100.0,,1390.0,1.3898114810215247,0.1773678046780857,0.0310211436863267,1.000135643561051,100.01356435610508,
537,537,0.04,1390,2.25,1,500000.0,,500000.0,100.0,,1390.0,1.3893935606770356,0.17789789526123417,0.030636523669804572,1.0004364777123833,100.04364777123833,
538,538,0.04,1390,3.0,1,500000.0,,500000.0,100.0,,1390.0,1.3897211498897375,0.176521886424125,0.030813849938021894,1.000200651843202,100.02006518432017,
539,539,0.04,1390,5.0,1,500000.0,,500000.0,100.0,,1390.0,1.3892864808772174,0.18080701532416132,0.03095246369245291,1.0005135867458608,100.05135867458613,
540,540,0.04,1400,1.5,1,500000.0,,500000.0,100.0,,1400.0,1.3998500051397968,0.17541393260169266,0.03092005234753955,1.0001071506658945,100.01071506658944,
541,541,0.04,1400,2.25,1,500000.0,,500000.0,100.0,,1400.0,1.3996713141546024,0.17824496001892648,0.030649913574205843,1.0002348307363833,100.02348307363832,
542,542,0.04,1400,3.0,1,500000.0,,500000.0,100.0,,1400.0,1.3998994867154124,0.17941366723738103,0.030075319977203942,1.000071800358198,100.0071800358198,
543,543,0.04,1400,5.0,1,500000.0,,500000.0,100.0,,1400.0,1.3991304093165127,0.17301890677688142,0.030302380959035802,1.0006215222524624,100.06215222524624,
544,544,0.04,1410,1.5,1,500000.0,,500000.0,100.0,,1410.0,1.4055389991738139,0.18075064236656604,0.0308029592310702,1.0031738719657073,100.31738719657072,
545,545,0.04,1410,2.25,1,500000.0,,500000.0,100.0,,1410.0,1.4098962628693243,0.17919153722045827,0.03029422058525961,1.0000735778464045,100.00735778464043,
546,546,0.04,1410,3.0,1,500000.0,,500000.0,100.0,,1410.0,1.40985051467851,0.1751213659154771,0.03092944691052085,1.0001060291995028,100.01060291995024,
547,547,0.04,1410,5.0,1,500000.0,,500000.0,100.0,,1410.0,1.4098544945604772,0.1789722070361402,0.03017758416561373,1.000103205997558,100.0103205997558,
548,548,0.04,1420,1.5,1,500000.0,,500000.0,100.0,,1420.0,1.4197832936058603,0.1772106105431359,0.030922441217473687,1.0001526334301267,100.01526334301268,
549,549,0.04,1420,2.25,1,500000.0,,500000.0,100.0,,1420.0,1.4198096141471979,0.17747648724407208,0.03030908192030256,1.0001340925226208,100.01340925226206,
550,550,0.04,1420,3.0,1,500000.0,,500000.0,100.0,,1420.0,1.4194964814075774,0.179198772597933,0.030789123622811426,1.0003547163371078,100.03547163371078,
551,551,0.04,1420,5.0,1,500000.0,,500000.0,100.0,,1420.0,1.4198562184283219,0.17560549854298055,0.03058061855529292,1.0001012648814802,100.010126488148,
552,552,0.04,1430,1.5,1,500000.0,,500000.0,100.0,,1430.0,1.429854900330156,0.17630271051266838,0.031056517056057543,1.0001014785974511,100.01014785974508,
553,553,0.04,1430,2.25,1,500000.0,,500000.0,100.0,,1430.0,1.4295820643583284,0.17866191494550743,0.029974904796270647,1.0002923481289332,100.02923481289332,
554,554,0.04,1430,3.0,1,500000.0,,500000.0,100.0,,1430.0,1.4288373701397177,0.17990234337119287,0.030831212684565065,1.000813689426508,100.0813689426508,
555,555,0.04,1430,5.0,1,500000.0,,500000.0,100.0,,1430.0,1.429808344505318,0.17481626337380518,0.03033033190436128,1.0001340427865164,100.01340427865163,
556,556,0.04,1440,1.5,1,500000.0,,500000.0,100.0,,1440.0,1.4384738431103867,0.1786513508477663,0.030931628580591237,1.0010609556071683,100.10609556071684,
557,557,0.04,1440,2.25,1,500000.0,,500000.0,100.0,,1440.0,1.4390028629422886,0.17667370862168208,0.030630652481102937,1.0006929361180508,100.06929361180508,
558,558,0.04,1440,3.0,1,500000.0,,500000.0,100.0,,1440.0,1.439849587431354,0.17909228955982395,0.03044927171966714,1.0001044640842756,100.01044640842758,
559,559,0.04,1440,5.0,1,500000.0,,500000.0,100.0,,1440.0,1.4398511477652391,0.1752122902816566,0.030711728717271868,1.0001033802938533,100.0103380293853,
560,560,0.04,1450,1.5,1,500000.0,,500000.0,100.0,,1450.0,1.4498049996389,0.1781380610601557,0.030981666074623954,1.0001345010957667,100.0134501095767,
561,561,0.04,1450,2.25,1,500000.0,,500000.0,100.0,,1450.0,1.449751239455736,0.17445059843140304,0.03095146842675751,1.0001715884335831,100.01715884335835,
562,562,0.04,1450,3.0,1,500000.0,,500000.0,100.0,,1450.0,1.4491635412321102,0.17801523871037012,0.03029549354481854,1.0005772010846883,100.05772010846881,
563,563,0.04,1450,5.0,1,500000.0,,500000.0,100.0,,1450.0,1.4498020704797907,0.17490903565179075,0.030612546876334586,1.0001365217530305,100.01365217530304,
564,564,0.04,1460,1.5,1,500000.0,,500000.0,100.0,,1460.0,1.4598517326867295,0.1774996148884583,0.030251394469775303,1.0001015632683448,100.01015632683448,
565,565,0.04,1460,2.25,1,500000.0,,500000.0,100.0,,1460.0,1.459803391222522,0.17714216590450843,0.03061045935886554,1.0001346816829308,100.0134681682931,
566,566,0.04,1460,3.0,1,500000.0,,500000.0,100.0,,1460.0,1.4596528833187676,0.1773565867948411,0.03080806975264253,1.0002378076905811,100.02378076905812,
567,567,0.04,1460,5.0,1,500000.0,,500000.0,100.0,,1460.0,1.4598464049195172,0.1793760454215977,0.029741602647306728,1.000105213178568,100.0105213178568,
568,568,0.04,1470,1.5,1,500000.0,,500000.0,100.0,,1470.0,1.4685562108586507,0.17774478525588747,0.03064621000508721,1.000983135089194,100.0983135089194,
569,569,0.04,1470,2.25,1,500000.0,,500000.0,100.0,,1470.0,1.4698484849718625,0.18080861447071153,0.030556136822991836,1.0001030820725307,100.0103082072531,
570,570,0.04,1470,3.0,1,500000.0,,500000.0,100.0,,1470.0,1.4696966719056943,0.17988384678243885,0.030646366441228996,1.0002063882296963,100.02063882296964,
571,571,0.04,1470,5.0,1,500000.0,,500000.0,100.0,,1470.0,1.4694782823771675,0.17972156008890883,0.030871158182631236,1.0003550359532967,100.03550359532964,
572,572,0.04,1480,1.5,1,500000.0,,500000.0,100.0,,1480.0,1.0056840428842224,0.17501541319562489,0.03079275507610369,1.4716351626257058,147.16351626257057,
573,573,0.04,1480,2.25,1,500000.0,,500000.0,100.0,,1480.0,1.4787251791494782,0.17826432021970134,0.030296927519316796,1.0008621080296036,100.08621080296037,
574,574,0.04,1480,3.0,1,500000.0,,500000.0,100.0,,1480.0,1.4791235409941237,0.17992903494897447,0.029703576032573446,1.0005925529420532,100.05925529420531,
575,575,0.04,1480,5.0,1,500000.0,,500000.0,100.0,,1480.0,1.4798495956504212,0.17758292271957415,0.030384345855152962,1.0001016348891272,100.01016348891272,
576,576,0.04,1490,1.5,1,500000.0,,500000.0,100.0,,1490.0,1.489433812133484,0.1752903898327906,0.03064555078720266,1.0003801363054223,100.03801363054227,
577,577,0.04,1490,2.25,1,500000.0,,500000.0,100.0,,1490.0,1.0128763409448907,0.17659156135820245,0.03086675860029685,1.471058153663665,147.10581536636653,
578,578,0.04,1490,3.0,1,500000.0,,500000.0,100.0,,1490.0,1.489372429283776,0.17806665948485795,0.03079839977640586,1.0004213658745689,100.04213658745688,
579,579,0.04,1490,5.0,1,500000.0,,500000.0,100.0,,1490.0,1.4896584982309375,0.17513240020279736,0.030788637959902596,1.0002292483609283,100.02292483609283,
580,580,0.04,1500,1.5,1,500000.0,,500000.0,100.0,,1500.0,1.0198733368154471,0.17818807923746202,0.030310098242305863,1.4707708750223312,147.07708750223313,
581,581,0.04,1500,2.25,1,500000.0,,500000.0,100.0,,1500.0,1.0194397863465823,0.18036078614259252,0.03060119862225648,1.4713963689563516,147.13963689563516,
582,582,0.04,1500,3.0,1,500000.0,,500000.0,100.0,,1500.0,1.4997915410178848,0.1770473558750358,0.03024583451755327,1.0001389919708263,100.01389919708268,
583,583,0.04,1500,5.0,1,500000.0,,500000.0,100.0,,1500.0,1.4998457849815168,0.17904297433842423,0.030438913707185367,1.0001028205833076,100.01028205833076,
584,584,0.04,1510,1.5,1,500000.0,,500000.0,100.0,,1510.0,1.5090065102485823,0.1804229630589143,0.030176615364004344,1.0006583734030767,100.06583734030768,
585,585,0.04,1510,2.25,1,500000.0,,500000.0,100.0,,1510.0,1.5085549524337691,0.17674570941805515,0.0301135184124811,1.0009579018410295,100.09579018410297,
586,586,0.04,1510,3.0,1,500000.0,,500000.0,100.0,,1510.0,1.5097354795059343,0.19608957308083705,0.030464120434078125,1.0001752098282488,100.01752098282488,
587,587,0.04,1510,5.0,1,500000.0,,500000.0,100.0,,1510.0,1.5098898085184371,0.17719107153932123,0.03026205586840383,1.000072979816766,100.0072979816766,
588,588,0.04,1520,1.5,1,500000.0,,500000.0,100.0,,1520.0,1.5197412248337514,0.17947500345439932,0.03067322883096544,1.0001702758088151,100.01702758088155,
589,589,0.04,1520,2.25,1,500000.0,,500000.0,100.0,,1520.0,1.519566764658293,0.1968729038180248,0.03050758275884779,1.0002851045125378,100.02851045125377,
590,590,0.04,1520,3.0,1,500000.0,,500000.0,100.0,,1520.0,1.5188837247067113,0.1777211296971796,0.030317729908085095,1.0007349313677742,100.07349313677742,
591,591,0.04,1520,5.0,1,500000.0,,500000.0,100.0,,1520.0,1.5196422264079956,0.17967271904325333,0.02979563445746067,1.0002354327787075,100.02354327787074,
592,592,0.04,1530,1.5,1,500000.0,,500000.0,100.0,,1530.0,1.5297915824189658,0.19989837736881727,0.030430472346618425,1.00013623919979,100.013623919979,
593,593,0.04,1530,2.25,1,500000.0,,500000.0,100.0,,1530.0,1.5297933571623616,0.17879062760767295,0.030663159567246728,1.0001350789220456,100.01350789220459,
594,594,0.04,1530,3.0,1,500000.0,,500000.0,100.0,,1530.0,1.5297257015074592,0.17791559758423037,0.030605801279471292,1.0001793122075875,100.01793122075875,
595,595,0.04,1530,5.0,1,500000.0,,500000.0,100.0,,1530.0,1.5297441980237636,0.17505533237535187,0.030671880456400385,1.0001672187915907,100.01672187915906,
596,596,0.04,1540,1.5,1,500000.0,,500000.0,100.0,,1540.0,1.53978663254793,0.17574520671286134,0.03080735638268652,1.0001385694923959,100.01385694923958,
597,597,0.04,1540,2.25,1,500000.0,,500000.0,100.0,,1540.0,1.5397941364572034,0.18089353434247996,0.03027465356452133,1.0001336954972893,100.0133695497289,
598,598,0.04,1540,3.0,1,500000.0,,500000.0,100.0,,1540.0,1.5395713173893455,0.17600947907061915,0.029526673773326968,1.0002784428404274,100.02784428404276,
599,599,0.04,1540,5.0,1,500000.0,,500000.0,100.0,,1540.0,1.5398313989499,0.17732737304789242,0.03025440097980357,1.0001094931888095,100.01094931888095,
600,600,0.04,1550,1.5,1,500000.0,,500000.0,100.0,,1550.0,1.5497775271510363,0.18073257652080096,0.030719692500660666,1.0001435514743673,100.01435514743672,
601,601,0.04,1550,2.25,1,500000.0,,500000.0,100.0,,1550.0,1.5487042975091752,0.1754616801344351,0.0305369573711838,1.0008366364663084,100.08366364663084,
602,602,0.04,1550,3.0,1,500000.0,,500000.0,100.0,,1550.0,1.5497407922325692,0.17775235622042362,0.02952852308848856,1.0001672587885213,100.01672587885211,
603,603,0.04,1550,5.0,1,500000.0,,500000.0,100.0,,1550.0,1.5497369242871173,0.1760291636708519,0.030070611419842148,1.0001697550782715,100.01697550782715,
604,604,0.04,1560,1.5,1,500000.0,,500000.0,100.0,,1560.0,1.5596345234048383,0.17773467654122832,0.030055779922135213,1.000234334768612,100.0234334768612,
605,605,0.04,1560,2.25,1,500000.0,,500000.0,100.0,,1560.0,1.5591816205192115,0.1767280075772442,0.029873059005813985,1.0005248775832258,100.0524877583226,
606,606,0.04,1560,3.0,1,500000.0,,500000.0,100.0,,1560.0,1.5598942540161715,0.17970218665296073,0.030347701767239645,1.0000677904823074,100.00677904823074,
607,607,0.04,1560,5.0,1,500000.0,,500000.0,100.0,,1560.0,1.5598545980601557,0.1807266698977418,0.03005463012279172,1.0000932150599326,100.00932150599324,
608,608,0.04,1570,1.5,1,500000.0,,500000.0,100.0,,1570.0,1.5696278021953276,0.17719948115232093,0.03045783472622072,1.0002371248802753,100.02371248802751,
609,609,0.04,1570,2.25,1,500000.0,,500000.0,100.0,,1570.0,1.5688838930691416,0.1786104511613541,0.029825831092947248,1.000711401867142,100.0711401867142,
610,610,0.04,1570,3.0,1,500000.0,,500000.0,100.0,,1570.0,1.5684208088516696,0.17972650226886416,0.030238941088838196,1.001006866996037,100.10068669960368,
611,611,0.04,1570,5.0,1,500000.0,,500000.0,100.0,,1570.0,1.5696329832512674,0.1758669344546333,0.030153312602607302,1.0002338232903163,100.0233823290316,
612,612,0.04,1580,1.5,1,500000.0,,500000.0,100.0,,1580.0,1.5796221509062889,0.177874275723239,0.030014597693270927,1.0002392022000288,100.02392022000288,
613,613,0.04,1580,2.25,1,500000.0,,500000.0,100.0,,1580.0,1.5798347045895296,0.17988282207097583,0.029611208818717157,1.0001046282943336,100.01046282943337,
614,614,0.04,1580,3.0,1,500000.0,,500000.0,100.0,,1580.0,1.5799263092196725,0.17880810130150313,0.029667418270579095,1.000046641909751,100.00466419097508,
615,615,0.04,1580,5.0,1,500000.0,,500000.0,100.0,,1580.0,1.5798929240029336,0.18003008300977605,0.03035085190719001,1.0000677742114288,100.00677742114289,
616,616,0.04,1590,1.5,1,500000.0,,500000.0,100.0,,1590.0,1.5896767346534943,0.17650197709048943,0.03032510513921716,1.0002033528826704,100.02033528826703,
617,617,0.04,1590,2.25,1,500000.0,,500000.0,100.0,,1590.0,1.589628435351642,0.18053206797909405,0.03002166188928365,1.0002337430811468,100.02337430811468,
618,618,0.04,1590,3.0,1,500000.0,,500000.0,100.0,,1590.0,1.5898918020561723,0.17441538642932483,0.030212565069655105,1.0000680536522597,100.00680536522599,
619,619,0.04,1590,5.0,1,500000.0,,500000.0,100.0,,1590.0,1.5897235734448711,0.18021068417160785,0.03021779304591684,1.0001738834095095,100.01738834095099,
620,620,0.04,1600,1.5,1,500000.0,,500000.0,100.0,,1600.0,1.5995710458037136,0.1747064636359541,0.0297630405367508,1.0002681682676187,100.02681682676187,
621,621,0.04,1600,2.25,1,500000.0,,500000.0,100.0,,1600.0,1.5998349700030303,0.1740925139409031,0.02976864288747097,1.0001031543878363,100.01031543878364,
622,622,0.04,1600,3.0,1,500000.0,,500000.0,100.0,,1600.0,1.598444016677604,0.17850506418813203,0.029800583498696905,1.0009734362330875,100.09734362330876,
623,623,0.04,1600,5.0,1,500000.0,,500000.0,100.0,,1600.0,1.5988928552912967,0.17796404690452405,0.030512437997049367,1.0006924445906675,100.06924445906677,
624,624,0.04,1610,1.5,1,500000.0,,500000.0,100.0,,1610.0,1.6098310371464777,0.1985101239362344,0.03056688177615769,1.0001049568865448,100.0104956886545,
625,625,0.04,1610,2.25,1,500000.0,,500000.0,100.0,,1610.0,1.6097198822310474,0.17780840922391566,0.029876483874485774,1.0001740164683588,100.01740164683586,
626,626,0.04,1610,3.0,1,500000.0,,500000.0,100.0,,1610.0,1.60280717222372,0.1766081438089782,0.02983709571476907,1.0044876438669168,100.44876438669168,
627,627,0.04,1610,5.0,1,500000.0,,500000.0,100.0,,1610.0,1.60972720862992,0.17882351506595914,0.030171475794818305,1.0001694643468892,100.01694643468892,
628,628,0.04,1620,1.5,1,500000.0,,500000.0,100.0,,1620.0,1.619508250755416,0.17482817154239777,0.030374717975814074,1.0003036410863326,100.03036410863326,
629,629,0.04,1620,2.25,1,500000.0,,500000.0,100.0,,1620.0,1.6192750996276573,0.1790941287917684,0.03006736408458944,1.0004476696841131,100.04476696841132,
630,630,0.04,1620,3.0,1,500000.0,,500000.0,100.0,,1620.0,1.6175197028208004,0.1804472549876332,0.030468338627729213,1.0015333953428043,100.15333953428043,
631,631,0.04,1620,5.0,1,500000.0,,500000.0,100.0,,1620.0,1.6197684584722083,0.17773039063906235,0.03025646026325889,1.0001429473000174,100.01429473000172,
632,632,0.04,1630,1.5,1,500000.0,,500000.0,100.0,,1630.0,1.6297781638172637,0.1800094866142274,0.029199790232502045,1.0001361143422223,100.01361143422223,
633,633,0.04,1630,2.25,1,500000.0,,500000.0,100.0,,1630.0,1.629606008254086,0.17884318818078743,0.030230205507685303,1.0002417711667226,100.02417711667223,
634,634,0.04,1630,3.0,1,500000.0,,500000.0,100.0,,1630.0,1.6272245534221383,0.17735638078933133,0.029851722518404563,1.0017056321895,100.17056321895,
635,635,0.04,1630,5.0,1,500000.0,,500000.0,100.0,,1630.0,1.6298340835814995,0.17997469124077708,0.03018315928495912,1.0001017995759025,100.01017995759024,
636,636,0.04,1640,1.5,1,500000.0,,500000.0,100.0,,1640.0,1.6374264734663484,0.1792206052908012,0.030258436160749264,1.0015716898287368,100.15716898287369,
637,637,0.04,1640,2.25,1,500000.0,,500000.0,100.0,,1640.0,1.6396930071832685,0.17889766128576065,0.030137467794092397,1.0001872257888436,100.01872257888436,
638,638,0.04,1640,3.0,1,500000.0,,500000.0,100.0,,1640.0,1.6374423851455049,0.1761684003220034,0.02987584943093873,1.001561957158125,100.15619571581249,
639,639,0.04,1640,5.0,1,500000.0,,500000.0,100.0,,1640.0,1.626212569434756,0.1806201056628624,0.02993109064164726,1.0084782462172435,100.84782462172434,
640,640,0.04,1650,1.5,1,500000.0,,500000.0,100.0,,1650.0,1.6494418142794984,0.17758542527056287,0.030446715927781327,1.0003384088578748,100.03384088578748,
641,641,0.04,1650,2.25,1,500000.0,,500000.0,100.0,,1650.0,1.6484428350167943,0.1774452602997072,0.029207230195746663,1.0009446278330845,100.09446278330842,
642,642,0.04,1650,3.0,1,500000.0,,500000.0,100.0,,1650.0,1.6497600200791567,0.17877626594538432,0.02990130554728746,1.0001454635328304,100.01454635328304,
643,643,0.04,1650,5.0,1,500000.0,,500000.0,100.0,,1650.0,1.646714611375728,0.1797413941447894,0.029952663816724272,1.0019951171876267,100.19951171876268,
644,644,0.04,1660,1.5,1,500000.0,,500000.0,100.0,,1660.0,1.65966552412533,0.17546625076869957,0.029794075098950244,1.0002015320977675,100.02015320977677,
645,645,0.04,1660,2.25,1,500000.0,,500000.0,100.0,,1660.0,1.6598308994703075,0.17555534938979495,0.029458787971349053,1.0001018781670747,100.0101878167075,
646,646,0.04,1660,3.0,1,500000.0,,500000.0,100.0,,1660.0,1.1286220289917874,0.17902698043333276,0.030367447545280844,1.4708201305293491,147.0820130529349,
647,647,0.04,1660,5.0,1,500000.0,,500000.0,100.0,,1660.0,1.6595803084132967,0.180514652535896,0.029886115704182703,1.0002528901943313,100.02528901943315,
648,648,0.04,1670,1.5,1,500000.0,,500000.0,100.0,,1670.0,1.6670920754070266,0.1775800471640517,0.03047676580211767,1.0017443095290723,100.17443095290722,
649,649,0.04,1670,2.25,1,500000.0,,500000.0,100.0,,1670.0,1.6697683370030063,0.18031945578089612,0.029948419582254016,1.0001387396034886,100.01387396034886,
650,650,0.04,1670,3.0,1,500000.0,,500000.0,100.0,,1670.0,1.6698629370789604,0.1771932006842527,0.033556473145803706,1.0000820803420425,100.00820803420424,
651,651,0.04,1670,5.0,1,500000.0,,500000.0,100.0,,1670.0,1.6684508682692467,0.1809167890958764,0.0298776317272824,1.0009284850757159,100.09284850757157,
652,652,0.04,1680,1.5,1,500000.0,,500000.0,100.0,,1680.0,1.6798811877040407,0.1761007902272329,0.029738180986870543,1.0000707266066367,100.00707266066368,
653,653,0.04,1680,2.25,1,500000.0,,500000.0,100.0,,1680.0,1.679717543629522,0.17939269209684874,0.029678172956156063,1.000168157063995,100.01681570639953,
654,654,0.04,1680,3.0,1,500000.0,,500000.0,100.0,,1680.0,1.6796535286343897,0.1806871837559761,0.0292380460992572,1.0002062754965255,100.02062754965256,
655,655,0.04,1680,5.0,1,500000.0,,500000.0,100.0,,1680.0,1.6733498286437225,0.17668858297679352,0.029705928674211207,1.0039741668134436,100.39741668134435,
656,656,0.04,1690,1.5,1,500000.0,,500000.0,100.0,,1690.0,1.6896486167572675,0.1796803667664668,0.029736518573209077,1.0002079623178735,100.02079623178734,
657,657,0.04,1690,2.25,1,500000.0,,500000.0,100.0,,1690.0,1.688680863321224,0.17722022787371347,0.02969009838812051,1.000781163988666,100.0781163988666,
658,658,0.04,1690,3.0,1,500000.0,,500000.0,100.0,,1690.0,1.6877670115027283,0.1781664869130456,0.03020547770478566,1.00132304309899,100.13230430989898,
659,659,0.04,1690,5.0,1,500000.0,,500000.0,100.0,,1690.0,1.6893742644695067,0.17639921694629057,0.02977856725136592,1.0003703948519007,100.03703948519008,
660,660,0.04,1700,1.5,1,500000.0,,500000.0,100.0,,1700.0,1.6990898232565996,0.17799618378462245,0.030129436432638122,1.0005356848890163,100.05356848890166,
661,661,0.04,1700,2.25,1,500000.0,,500000.0,100.0,,1700.0,1.6959879185651516,0.18037013909628213,0.029740988469689426,1.0023656309051083,100.23656309051084,
662,662,0.04,1700,3.0,1,500000.0,,500000.0,100.0,,1700.0,1.6997689429786078,0.17815497376164807,0.02983363686144742,1.0001359343705782,100.01359343705782,
663,663,0.04,1700,5.0,1,500000.0,,500000.0,100.0,,1700.0,1.6994790614126032,0.17689808980588756,0.029605721149978007,1.0003065283940384,100.03065283940384,
664,664,0.04,1710,1.5,1,500000.0,,500000.0,100.0,,1710.0,1.7082035737635124,0.17717172446433554,0.029914081197198655,1.001051646457178,100.10516464571782,
665,665,0.04,1710,2.25,1,500000.0,,500000.0,100.0,,1710.0,1.707279272222877,0.18081503840652235,0.03007684380110012,1.0015936044098868,100.15936044098868,
666,666,0.04,1710,3.0,1,500000.0,,500000.0,100.0,,1710.0,1.7096543279749312,0.1788063370890328,0.03009715950621619,1.0002021882549077,100.02021882549076,
667,667,0.04,1710,5.0,1,500000.0,,500000.0,100.0,,1710.0,1.7097634231738539,0.1795486362306079,0.029832704802348925,1.000138368164238,100.0138368164238,
668,668,0.04,1720,1.5,1,500000.0,,500000.0,100.0,,1720.0,1.71916815733789,0.1785760029477949,0.029964892628153487,1.000483863465339,100.04838634653387,
669,669,0.04,1720,2.25,1,500000.0,,500000.0,100.0,,1720.0,1.7137836383972171,0.1774430110925549,0.02927572249595356,1.003627273282056,100.3627273282056,
670,670,0.04,1720,3.0,1,500000.0,,500000.0,100.0,,1720.0,1.7194645827185011,0.17369861145153223,0.02991643247276593,1.0003113860482384,100.03113860482384,
671,671,0.04,1720,5.0,1,500000.0,,500000.0,100.0,,1720.0,1.7197656365178773,0.17822567406311665,0.03001685734649646,1.000136276407172,100.0136276407172,
672,672,0.04,1730,1.5,1,500000.0,,500000.0,100.0,,1730.0,1.7273157954884937,0.17707197525941865,0.030053001889090068,1.0015539743910853,100.15539743910853,
673,673,0.04,1730,2.25,1,500000.0,,500000.0,100.0,,1730.0,1.727179789148522,0.17542318398192394,0.02973113674590416,1.0016328415079867,100.16328415079867,
