,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
507,507,0.04,1310,5.0,1,500000.0,,500000.0,100.0,,1310.0,1.3096698196187615,0.17997800763493038,0.031032666536513057,1.000252130606519,100.0252130606519,
508,508,0.04,1320,1.5,1,500000.0,,500000.0,100.0,,1320.0,1.319584126818313,0.17825116102591135,0.030364451610815094,1.0003152186231288,100.03152186231291,
509,509,0.04,1320,2.25,1,500000.0,,500000.0,100.0,,1320.0,1.3191516715369287,0.17812700282566457,0.031195398884111943,1.0006431256296453,100.06431256296452,
510,510,0.04,1320,3.0,1,500000.0,,500000.0,100.0,,1320.0,1.31968522700663,0.176856412101499,0.03077315573275768,1.0002385258238735,100.02385258238733,
511,511,0.04,1320,5.0,1,500000.0,,500000.0,100.0,,1320.0,1.3175102447887639,0.1777266537118166,0.03101308144523737,1.0018930528076255,100.18930528076255,
512,512,0.04,1330,1.5,1,500000.0,,500000.0,100.0,,1330.0,1.3278462314681292,0.17765931388677428,0.030621846910465888,1.001624023083048,100.1624023083048,
513,513,0.04,1330,2.25,1,500000.0,,500000.0,100.0,,1330.0,1.3297144198696742,0.17850039900670972,0.030826602302128296,1.0002147701062123,100.02147701062124,
514,514,0.04,1330,3.0,1,500000.0,,500000.0,100.0,,1330.0,1.329260261690365,0.17768083113286567,0.03116025727455176,1.0005565378471226,100.05565378471226,
515,515,0.04,1330,5.0,1,500000.0,,500000.0,100.0,,1330.0,1.3296348931426107,0.17611044687559246,0.031166095521870774,1.0002745918549272,100.02745918549275,
516,516,0.04,1340,1.5,1,500000.0,,500000.0,100.0,,1340.0,1.3395396872379024,0.1779283997255618,0.03099904517234616,1.0003436905419492,100.03436905419493,
517,517,0.04,1340,2.25,1,500000.0,,500000.0,100.0,,1340.0,1.338518044429975,0.1802228608279944,0.030759603890672137,1.0011079180696725,100.11079180696724,
518,518,0.04,1340,3.0,1,500000.0,,500000.0,100.0,,1340.0,1.339436146672142,0.17821743522346856,0.030798543458918286,1.0004209705160876,100.04209705160874,
519,519,0.04,1340,5.0,1,500000.0,,500000.0,100.0,,1340.0,1.3398222095702295,0.17880746976046571,0.030698769719807208,1.0001327012305516,100.01327012305516,
520,520,0.04,1350,1.5,1,500000.0,,500000.0,100.0,,1350.0,1.1338617735791616,0.1789613913625434,0.031040282840035217,1.2352823501746677,123.52823501746676,
521,521,0.04,1350,2.25,1,500000.0,,500000.0,100.0,,1350.0,1.3490926313328373,0.1773487564349109,0.030837093516503024,1.000672711347204,100.0672711347204,
522,522,0.04,1350,3.0,1,500000.0,,500000.0,100.0,,1350.0,1.3498143737454027,0.17799602608667772,0.032708731300263486,1.0001375198384375,100.01375198384375,
523,523,0.04,1350,5.0,1,500000.0,,500000.0,100.0,,1350.0,1.34934451856725,0.17708716421911969,0.03111755570159591,1.0004858108961043,100.04858108961044,
524,524,0.04,1360,1.5,1,500000.0,,500000.0,100.0,,1360.0,1.3594721881634086,0.17924248825197997,0.03060873956902228,1.000388296422844,100.0388296422844,
525,525,0.04,1360,2.25,1,500000.0,,500000.0,100.0,,1360.0,1.3590741671871456,0.17607234921045245,0.03092282478056036,1.0006814849047803,100.06814849047804,
526,526,0.04,1360,3.0,1,500000.0,,500000.0,100.0,,1360.0,1.142261163127836,0.17790317822745239,0.03092317664580712,1.235436515136361,123.54365151363612,
527,527,0.04,1360,5.0,1,500000.0,,500000.0,100.0,,1360.0,1.1421194765625442,0.17823324246837996,0.0308317752315376,1.2356804429483157,123.56804429483157,
528,528,0.04,1370,1.5,1,500000.0,,500000.0,100.0,,1370.0,1.368855501753501,0.1875884022024195,0.030679413850370048,1.0008366867667975,100.08366867667976,
529,529,0.04,1370,2.25,1,500000.0,,500000.0,100.0,,1370.0,1.1505389064529972,0.1798551288759323,0.03068334079663896,1.235607003364448,123.5607003364448,
530,530,0.04,1370,3.0,1,500000.0,,500000.0,100.0,,1370.0,1.3696656285505924,0.17805009148264744,0.030939320199926155,1.0002441279109875,100.02441279109875,
531,531,0.04,1370,5.0,1,500000.0,,500000.0,100.0,,1370.0,1.3691001518853907,0.1782151370016236,0.030816471553164543,1.00065756372706,100.065756372706,
532,532,0.04,1380,1.5,1,500000.0,,500000.0,100.0,,1380.0,1.379737685910868,0.1797483673621413,0.030901223027309577,1.0001901189313351,100.01901189313357,
533,533,0.04,1380,2.25,1,500000.0,,500000.0,100.0,,1380.0,1.3793634649479145,0.1782794003205906,0.030560331813137828,1.0004614814302304,100.04614814302306,
534,534,0.04,1380,3.0,1,500000.0,,500000.0,100.0,,1380.0,1.3789781850251757,0.17990573240806845,0.03082598649375748,1.0007410959500087,100.07410959500088,
535,535,0.04,1380,5.0,1,500000.0,,500000.0,100.0,,1380.0,1.3798604848866487,0.17767522624271712,0.03101480941582495,1.0001011081300484,100.01011081300484,
536,536,0.04,1390,1.5,1,500000.0,,500000.0,100.0,,1390.0,1.3894062379361003,0.17792137012067705,0.03295070627842591,1.0004274781200788,100.04274781200787,
537,537,0.04,1390,2.25,1,500000.0,,500000.0,100.0,,1390.0,1.3898291697533975,0.17785086080113205,0.030915856937936238,1.000122917475124,100.0122917475124,
538,538,0.04,1390,3.0,1,500000.0,,500000.0,100.0,,1390.0,1.389662719285866,0.17932372350079542,0.03098936542939013,1.000242712470798,100.02427124707978,
539,539,0.04,1390,5.0,1,500000.0,,500000.0,100.0,,1390.0,1.3893473753601029,0.17819063041875025,0.031030192060683977,1.0004697892533587,100.0469789253359,
540,540,0.04,1400,1.5,1,500000.0,,500000.0,100.0,,1400.0,1.3986659206836975,0.1775386400056936,0.03030041211763343,1.0009542465688899,100.09542465688898,
541,541,0.04,1400,2.25,1,500000.0,,500000.0,100.0,,1400.0,1.3993082745782883,0.1786217213340719,0.030882251051466157,1.000494376676777,100.04943766767768,
542,542,0.04,1400,3.0,1,500000.0,,500000.0,100.0,,1400.0,1.3992076340553012,0.17719184185487985,0.03054765420559899,1.0005664503969132,100.05664503969132,
543,543,0.04,1400,5.0,1,500000.0,,500000.0,100.0,,1400.0,1.399898392908426,0.17867167078711488,0.030338611615970845,1.0000725817618683,100.0072581761868,
544,544,0.04,1410,1.5,1,500000.0,,500000.0,100.0,,1410.0,1.40907561443953,0.17840846782149428,0.03075602563281857,1.0006560256889796,100.06560256889796,
545,545,0.04,1410,2.25,1,500000.0,,500000.0,100.0,,1410.0,1.4098617019114954,0.17837082172371807,0.03023066315024497,1.0000980982758194,100.00980982758195,
546,546,0.04,1410,3.0,1,500000.0,,500000.0,100.0,,1410.0,1.407191931426837,0.1775021890204268,0.03043218743019083,1.0019991064340383,100.19991064340385,
547,547,0.04,1410,5.0,1,500000.0,,500000.0,100.0,,1410.0,1.407910137972635,0.17694485694370277,0.0307437479174852,1.0014852595791592,100.14852595791592,
548,548,0.04,1420,1.5,1,500000.0,,500000.0,100.0,,1420.0,1.4185185955971065,0.17707987133781572,0.030773995597044405,1.001044558982446,100.1044558982446,
549,549,0.04,1420,2.25,1,500000.0,,500000.0,100.0,,1420.0,1.4197584560010907,0.17839666257087303,0.03034310811684574,1.0001701303509083,100.01701303509084,
550,550,0.04,1420,3.0,1,500000.0,,500000.0,100.0,,1420.0,1.4196425831029271,0.18959354370159268,0.03068524049869797,1.0002517658330872,100.02517658330872,
551,551,0.04,1420,5.0,1,500000.0,,500000.0,100.0,,1420.0,1.419323887765131,0.17812978916906647,0.030547837896332922,1.0004764796199683,100.04764796199684,
552,552,0.04,1430,1.5,1,500000.0,,500000.0,100.0,,1430.0,1.429829192973102,0.1780709012175099,0.030768551734153406,1.0001194601068992,100.01194601068993,
553,553,0.04,1430,2.25,1,500000.0,,500000.0,100.0,,1430.0,1.4287382660926369,0.1772937138224925,0.03053560545142534,1.000883112234154,100.0883112234154,
554,554,0.04,1430,3.0,1,500000.0,,500000.0,100.0,,1430.0,1.4294744199740987,0.17609920871599316,0.03065066604788493,1.000367712313152,100.0367712313152,
555,555,0.04,1430,5.0,1,500000.0,,500000.0,100.0,,1430.0,1.4297795122570278,0.17730507819317615,0.030863826596108833,1.0001542112866026,100.01542112866028,
556,556,0.04,1440,1.5,1,500000.0,,500000.0,100.0,,1440.0,1.4392133558352496,0.1777500359137831,0.03087646798337019,1.0005468036871863,100.05468036871864,
557,557,0.04,1440,2.25,1,500000.0,,500000.0,100.0,,1440.0,1.4373690023834342,0.17847294432726907,0.030648218337538086,1.0018324715854616,100.18324715854617,
558,558,0.04,1440,3.0,1,500000.0,,500000.0,100.0,,1440.0,1.4391032588462167,0.1872572210961047,0.03071817697189193,1.000623328252488,100.06233282524876,
559,559,0.04,1440,5.0,1,500000.0,,500000.0,100.0,,1440.0,1.4397094644257322,0.17934246818395166,0.0302514902572988,1.0002018061089395,100.02018061089396,
560,560,0.04,1450,1.5,1,500000.0,,500000.0,100.0,,1450.0,1.4496319982670227,0.17716718308537463,0.030599283498987766,1.0002538729138104,100.02538729138104,
561,561,0.04,1450,2.25,1,500000.0,,500000.0,100.0,,1450.0,1.449779435158575,0.17683611434330507,0.0323093000158628,1.0001521371159745,100.01521371159744,
562,562,0.04,1450,3.0,1,500000.0,,500000.0,100.0,,1450.0,1.4487194485939199,0.17790165703082453,0.030197925835738416,1.0008839299917565,100.08839299917562,
563,563,0.04,1450,5.0,1,500000.0,,500000.0,100.0,,1450.0,1.4496971214953192,0.17896806838357088,0.030814165350257744,1.0002089428964829,100.02089428964825,
564,564,0.04,1460,1.5,1,500000.0,,500000.0,100.0,,1460.0,1.226559892616575,0.178065450637489,0.03022927151296653,1.2349364631194604,123.49364631194604,
565,565,0.04,1460,2.25,1,500000.0,,500000.0,100.0,,1460.0,1.4593791040970243,0.17781009138953713,0.03012711275172053,1.0004255172755463,100.0425517275546,
566,566,0.04,1460,3.0,1,500000.0,,500000.0,100.0,,1460.0,1.459746472675988,0.17783798158607625,0.03216582253579783,1.0001736790113622,100.01736790113623,
567,567,0.04,1460,5.0,1,500000.0,,500000.0,100.0,,1460.0,1.4583103505841564,0.17784257765116662,0.03071130423006656,1.0011594275754323,100.11594275754327,
568,568,0.04,1470,1.5,1,500000.0,,500000.0,100.0,,1470.0,1.4696631062899996,0.17799527728558778,0.030071216505447466,1.0002292468425396,100.02292468425397,
569,569,0.04,1470,2.25,1,500000.0,,500000.0,100.0,,1470.0,1.4696553987851075,0.17861830053411573,0.030250416837059372,1.000234482073095,100.02344820730951,
570,570,0.04,1470,3.0,1,500000.0,,500000.0,100.0,,1470.0,1.4691441281850075,0.17866332236631,0.030682178562897303,1.0005828256514269,100.05828256514268,
571,571,0.04,1470,5.0,1,500000.0,,500000.0,100.0,,1470.0,1.4698240159458464,0.17799595286068595,0.030358194800173263,1.000119731625544,100.0119731625544,
572,572,0.04,1480,1.5,1,500000.0,,500000.0,100.0,,1480.0,1.479546879313034,0.1780554771008812,0.0303838924952876,1.0003062957884754,100.03062957884752,
573,573,0.04,1480,2.25,1,500000.0,,500000.0,100.0,,1480.0,1.479674880908078,0.1787309316251926,0.030511080487722716,1.0002197461085247,100.02197461085248,
574,574,0.04,1480,3.0,1,500000.0,,500000.0,100.0,,1480.0,1.4796686914213524,0.1789084934496558,0.030472855390824886,1.000223914195148,100.0223914195148,
575,575,0.04,1480,5.0,1,500000.0,,500000.0,100.0,,1480.0,1.4789353474023983,0.17836616397622443,0.030281103364417764,1.000719937493971,100.07199374939708,
576,576,0.04,1490,1.5,1,500000.0,,500000.0,100.0,,1490.0,1.4890346004536923,0.1770286665639142,0.030669202416122355,1.0006483441655174,100.06483441655172,
577,577,0.04,1490,2.25,1,500000.0,,500000.0,100.0,,1490.0,1.4893868633082548,0.17752667047374865,0.03186538260470292,1.0004117016954823,100.04117016954822,
578,578,0.04,1490,3.0,1,500000.0,,500000.0,100.0,,1490.0,1.4891801185264055,0.1788027625376546,0.030321517413164252,1.0005507257087238,100.05507257087238,
579,579,0.04,1490,5.0,1,500000.0,,500000.0,100.0,,1490.0,1.4895994184370238,0.17851235664601664,0.030446605380868685,1.0002689201423152,100.02689201423152,
580,580,0.04,1500,1.5,1,500000.0,,500000.0,100.0,,1500.0,1.4997964083113402,0.1770504154173544,0.0299328991005125,1.0001357506396582,100.01357506396585,
581,581,0.04,1500,2.25,1,500000.0,,500000.0,100.0,,1500.0,1.498816137438098,0.17839716615221943,0.03049253316916361,1.0007900981352271,100.07900981352272,
582,582,0.04,1500,3.0,1,500000.0,,500000.0,100.0,,1500.0,1.4984967255870743,0.178539064566037,0.030486286516373872,1.0010035647695972,100.10035647695972,
583,583,0.04,1500,5.0,1,500000.0,,500000.0,100.0,,1500.0,1.4946372369632854,0.1776156862502598,0.030058340829712583,1.0035935612553968,100.35935612553966,
584,584,0.04,1510,1.5,1,500000.0,,500000.0,100.0,,1510.0,1.5093733849657835,0.1792418957489258,0.030396085483212935,1.000415151174126,100.04151511741259,
585,585,0.04,1510,2.25,1,500000.0,,500000.0,100.0,,1510.0,1.5093929762870175,0.1796172373732582,0.030754134224802172,1.00040229596878,100.040229596878,
586,586,0.04,1510,3.0,1,500000.0,,500000.0,100.0,,1510.0,1.5094412172323928,0.17878237869057087,0.03016451155076671,1.0003702469034703,100.03702469034704,
587,587,0.04,1510,5.0,1,500000.0,,500000.0,100.0,,1510.0,1.509535589267557,0.17806751733823406,0.030224614253288856,1.0003077090686612,100.0307709068661,
588,588,0.04,1520,1.5,1,500000.0,,500000.0,100.0,,1520.0,1.5195667951525138,0.1787648449447846,0.03040754069019565,1.0002850982132288,100.02850982132288,
589,589,0.04,1520,2.25,1,500000.0,,500000.0,100.0,,1520.0,1.5194406335117492,0.17844223360467512,0.030658679195351014,1.0003682100468367,100.03682100468367,
590,590,0.04,1520,3.0,1,500000.0,,500000.0,100.0,,1520.0,1.5195103739126807,0.17878573202939385,0.030418135363063727,1.0003222408778134,100.03222408778134,
591,591,0.04,1520,5.0,1,500000.0,,500000.0,100.0,,1520.0,1.5191337555825155,0.17561412984426794,0.030385552182045777,1.0005704652282443,100.05704652282444,
592,592,0.04,1530,1.5,1,500000.0,,500000.0,100.0,,1530.0,1.2846340593093093,0.17728526879607284,0.03059327930856723,1.236054790542219,123.60547905422187,
593,593,0.04,1530,2.25,1,500000.0,,500000.0,100.0,,1530.0,1.526548880232781,0.17781231337567305,0.030148861495527108,1.0022645619766644,100.22645619766644,
594,594,0.04,1530,3.0,1,500000.0,,500000.0,100.0,,1530.0,1.5279287179751009,0.17842904448196611,0.030312166339299687,1.0013556694989445,100.13556694989444,
595,595,0.04,1530,5.0,1,500000.0,,500000.0,100.0,,1530.0,1.5282703360061305,0.17896416136568633,0.030410614125275095,1.0011326409218917,100.11326409218916,
596,596,0.04,1540,1.5,1,500000.0,,500000.0,100.0,,1540.0,1.5394163378894063,0.17699037165102124,0.03036591925289035,1.000379163294902,100.03791632949017,
597,597,0.04,1540,2.25,1,500000.0,,500000.0,100.0,,1540.0,1.5398561619634847,0.17914881108884895,0.03038255432656285,1.0000934121486296,100.00934121486296,
598,598,0.04,1540,3.0,1,500000.0,,500000.0,100.0,,1540.0,1.5389344749307838,0.17934146918423655,0.030406091677566707,1.0006925392933754,100.06925392933753,
599,599,0.04,1540,5.0,1,500000.0,,500000.0,100.0,,1540.0,1.5396918258464891,0.17604882545094575,0.029494510137318908,1.0002001531400109,100.02001531400109,
600,600,0.04,1550,1.5,1,500000.0,,500000.0,100.0,,1550.0,1.5497393178681023,0.17564942811517323,0.029791468840739785,1.000168214886915,100.01682148869152,
601,601,0.04,1550,2.25,1,500000.0,,500000.0,100.0,,1550.0,1.5481808767281109,0.1780079496295807,0.030111361389912703,1.0011758253670275,100.11758253670276,
602,602,0.04,1550,3.0,1,500000.0,,500000.0,100.0,,1550.0,1.5486542159360397,0.17826224442191807,0.03032132190667101,1.0008691407789292,100.08691407789291,
603,603,0.04,1550,5.0,1,500000.0,,500000.0,100.0,,1550.0,1.549761593891162,0.1888698643205307,0.030047642919668487,1.0001538412817754,100.01538412817752,
604,604,0.04,1560,1.5,1,500000.0,,500000.0,100.0,,1560.0,1.5598373707850897,0.17749060192775556,0.030252028364447275,1.0001042614734768,100.01042614734769,
605,605,0.04,1560,2.25,1,500000.0,,500000.0,100.0,,1560.0,1.5596358428950907,0.17707820862988338,0.02977865485732324,1.0002334982598946,100.02334982598948,
606,606,0.04,1560,3.0,1,500000.0,,500000.0,100.0,,1560.0,1.559835254812242,0.17782061313204112,0.02994363982712061,1.0001056183729946,100.01056183729948,
607,607,0.04,1560,5.0,1,500000.0,,500000.0,100.0,,1560.0,1.5589955819369832,0.17861815738184797,0.030245004025052584,1.0006443299407255,100.06443299407256,
608,608,0.04,1570,1.5,1,500000.0,,500000.0,100.0,,1570.0,1.569735120583914,0.17759142699536687,0.03066473136856449,1.0001687414728269,100.01687414728268,
609,609,0.04,1570,2.25,1,500000.0,,500000.0,100.0,,1570.0,1.5694831996474932,0.1762707272407864,0.0317646178558756,1.0003292968328783,100.03292968328785,
610,610,0.04,1570,3.0,1,500000.0,,500000.0,100.0,,1570.0,1.5690113420765783,0.18549081724037747,0.030405946196891097,1.000630128788984,100.0630128788984,
611,611,0.04,1570,5.0,1,500000.0,,500000.0,100.0,,1570.0,1.56978520048051,0.17622630361371863,0.029614316696467972,1.0001368337087706,100.01368337087706,
612,612,0.04,1580,1.5,1,500000.0,,500000.0,100.0,,1580.0,1.5791214576868242,0.17959238445372736,0.03007350297028237,1.0005564133113949,100.05564133113948,
613,613,0.04,1580,2.25,1,500000.0,,500000.0,100.0,,1580.0,1.5785294054089716,0.17683533765231482,0.030233250020325203,1.000931904544499,100.09319045444992,
614,614,0.04,1580,3.0,1,500000.0,,500000.0,100.0,,1580.0,1.5787285324407776,0.1773788091290033,0.02987290569157948,1.0008055811813743,100.08055811813745,
615,615,0.04,1580,5.0,1,500000.0,,500000.0,100.0,,1580.0,1.579756523524452,0.1792500849900382,0.030097267243428656,1.0001541230931617,100.01541230931616,
616,616,0.04,1590,1.5,1,500000.0,,500000.0,100.0,,1590.0,1.588021759723574,0.17632519692656812,0.030064107032607985,1.001246095047574,100.1246095047574,
617,617,0.04,1590,2.25,1,500000.0,,500000.0,100.0,,1590.0,1.5877440419841375,0.1787215185338956,0.030120739008922353,1.0014217663733787,100.14217663733788,
618,618,0.04,1590,3.0,1,500000.0,,500000.0,100.0,,1590.0,1.5890838346361988,0.1799661616289046,0.03023149418926101,1.0005767297067163,100.05767297067165,
619,619,0.04,1590,5.0,1,500000.0,,500000.0,100.0,,1590.0,1.5896999745530138,0.17910155384734644,0.02968420352073149,1.000188738089788,100.0188738089788,
620,620,0.04,1600,1.5,1,500000.0,,500000.0,100.0,,1600.0,1.5991070794780171,0.17993211512940405,0.03026612331495525,1.000558451714094,100.0558451714094,
621,621,0.04,1600,2.25,1,500000.0,,500000.0,100.0,,1600.0,1.3437910956916728,0.1784639791563799,0.03021520487003511,1.2352344592853304,123.52344592853304,
622,622,0.04,1600,3.0,1,500000.0,,500000.0,100.0,,1600.0,1.599259113813332,0.1769618080767378,0.030085963646540204,1.0004634236540797,100.04634236540798,
623,623,0.04,1600,5.0,1,500000.0,,500000.0,100.0,,1600.0,1.5997308646074089,0.179510412617053,0.03032634208028037,1.0001682480532788,100.01682480532789,
624,624,0.04,1610,1.5,1,500000.0,,500000.0,100.0,,1610.0,1.6083768549135584,0.18632657028108124,0.030141412841991795,1.001009891110349,100.10098911103488,
625,625,0.04,1610,2.25,1,500000.0,,500000.0,100.0,,1610.0,1.6092162411240452,0.1784263376258859,0.029922696789082714,1.0004871248393945,100.04871248393945,
626,626,0.04,1610,3.0,1,500000.0,,500000.0,100.0,,1610.0,1.3522333994265872,0.17536029706386697,0.029757902122094573,1.235458131644712,123.5458131644712,
627,627,0.04,1610,5.0,1,500000.0,,500000.0,100.0,,1610.0,1.6075955698495363,0.17982552742039748,0.029966362946711136,1.0014965396146125,100.14965396146124,
628,628,0.04,1620,1.5,1,500000.0,,500000.0,100.0,,1620.0,1.6195029159524663,0.17849156386228426,0.030050486090858128,1.0003069892089562,100.03069892089565,
629,629,0.04,1620,2.25,1,500000.0,,500000.0,100.0,,1620.0,1.6196989264057036,0.1791501153259265,0.02986705009987808,1.000185882713818,100.01858827138184,
630,630,0.04,1620,3.0,1,500000.0,,500000.0,100.0,,1620.0,1.3601585630010264,0.17624325115822403,0.029901546582663245,1.2359289460138032,123.59289460138032,
631,631,0.04,1620,5.0,1,500000.0,,500000.0,100.0,,1620.0,1.6196142374266171,0.1797324775507913,0.03047783275762404,1.0002381827776978,100.0238182777698,
632,632,0.04,1630,1.5,1,500000.0,,500000.0,100.0,,1630.0,1.6297434058388944,0.17929021703436318,0.030021268476603555,1.00015744693706,100.015744693706,
633,633,0.04,1630,2.25,1,500000.0,,500000.0,100.0,,1630.0,1.6294677560999844,0.17792226894805263,0.03032593313499708,1.00032666080115,100.032666080115,
634,634,0.04,1630,3.0,1,500000.0,,500000.0,100.0,,1630.0,1.3693945277974264,0.17929874221057607,0.0295239100342871,1.2349171301878112,123.49171301878113,
635,635,0.04,1630,5.0,1,500000.0,,500000.0,100.0,,1630.0,1.6294751828093013,0.17814333871750823,0.030342918804471288,1.0003220996719202,100.03220996719205,
636,636,0.04,1640,1.5,1,500000.0,,500000.0,100.0,,1640.0,1.639440000115087,0.18956782058361168,0.02981307292002492,1.0003415811955658,100.03415811955657,
637,637,0.04,1640,2.25,1,500000.0,,500000.0,100.0,,1640.0,1.6397504406750159,0.17663902102334222,0.029499158986993915,1.0001522002646575,100.01522002646574,
638,638,0.04,1640,3.0,1,500000.0,,500000.0,100.0,,1640.0,1.6375152059504217,0.17793510216347191,0.03017092248547465,1.0015189796278272,100.15189796278268,
639,639,0.04,1640,5.0,1,500000.0,,500000.0,100.0,,1640.0,1.6390495695156915,0.1756425063070965,0.0302822017910368,1.0005799412810659,100.05799412810659,
640,640,0.04,1650,1.5,1,500000.0,,500000.0,100.0,,1650.0,1.6482473471453432,0.17886863077639065,0.030059483101288562,1.0010639166838176,100.10639166838176,
641,641,0.04,1650,2.25,1,500000.0,,500000.0,100.0,,1650.0,1.6498866661872853,0.17462397791712697,0.029923737795949708,1.0000686918775339,100.00686918775338,
642,642,0.04,1650,3.0,1,500000.0,,500000.0,100.0,,1650.0,1.6477785409985015,0.1790783576731466,0.029987466469339696,1.001348196997315,100.1348196997315,
643,643,0.04,1650,5.0,1,500000.0,,500000.0,100.0,,1650.0,1.6493756862788587,0.17779543468991024,0.029797514311727256,1.000378608816639,100.03786088166392,
644,644,0.04,1660,1.5,1,500000.0,,500000.0,100.0,,1660.0,1.3936173939409913,0.1775920561984836,0.029979629948493423,1.2362364964945975,123.62364964945976,
645,645,0.04,1660,2.25,1,500000.0,,500000.0,100.0,,1660.0,1.6585208998426424,0.17843766793321153,0.02991869373491412,1.0008920499152796,100.08920499152796,
646,646,0.04,1660,3.0,1,500000.0,,500000.0,100.0,,1660.0,1.6592812016918967,0.17502781965423425,0.02966530315300816,1.0004333286691742,100.04333286691742,
647,647,0.04,1660,5.0,1,500000.0,,500000.0,100.0,,1660.0,1.659473052077601,0.17877721686057685,0.02948865346993397,1.0003175609786532,100.03175609786528,
648,648,0.04,1670,1.5,1,500000.0,,500000.0,100.0,,1670.0,1.6696076046803228,0.17917818426612567,0.02962512917297221,1.0002350403783322,100.02350403783322,
649,649,0.04,1670,2.25,1,500000.0,,500000.0,100.0,,1670.0,1.6690626631032046,0.17697122214612215,0.030082086115059428,1.0005617500449684,100.05617500449684,
650,650,0.04,1670,3.0,1,500000.0,,500000.0,100.0,,1670.0,1.6692274696590628,0.18782860995181305,0.03151246953496867,1.0004629204866675,100.04629204866676,
651,651,0.04,1670,5.0,1,500000.0,,500000.0,100.0,,1670.0,1.6694216079034732,0.1880783236286463,0.02986423176649464,1.0003465063236971,100.03465063236972,
652,652,0.04,1680,1.5,1,500000.0,,500000.0,100.0,,1680.0,1.6788586674550743,0.17808271179042867,0.0296351165966178,1.0006799454826194,100.06799454826192,
653,653,0.04,1680,2.25,1,500000.0,,500000.0,100.0,,1680.0,1.679744454130514,0.1753168470912768,0.029968792677792313,1.0001521407893637,100.01521407893637,
654,654,0.04,1680,3.0,1,500000.0,,500000.0,100.0,,1680.0,1.6792935056696479,0.17769588805755288,0.03180223024550642,1.000420709440246,100.0420709440246,
655,655,0.04,1680,5.0,1,500000.0,,500000.0,100.0,,1680.0,1.6782008065704304,0.1770169940386993,0.029869800275942222,1.0010725867262142,100.10725867262143,
656,656,0.04,1690,1.5,1,500000.0,,500000.0,100.0,,1690.0,1.6894783109090667,0.17641298924229132,0.029873568568450318,1.0003088071373445,100.03088071373443,
657,657,0.04,1690,2.25,1,500000.0,,500000.0,100.0,,1690.0,1.6892760735071306,0.1799532324782484,0.029802898225325156,1.000428672187818,100.04286721878182,
658,658,0.04,1690,3.0,1,500000.0,,500000.0,100.0,,1690.0,1.6896740989553791,0.17670966903180743,0.029956354694712837,1.0001928813554875,100.01928813554872,
659,659,0.04,1690,5.0,1,500000.0,,500000.0,100.0,,1690.0,1.6897028955389715,0.1772427175534813,0.029627123705331413,1.0001758334821027,100.01758334821028,
660,660,0.04,1700,1.5,1,500000.0,,500000.0,100.0,,1700.0,1.6996258826371786,0.1787869075264126,0.030090593744906496,1.0002201311182133,100.02201311182132,
661,661,0.04,1700,2.25,1,500000.0,,500000.0,100.0,,1700.0,1.698637314980601,0.17683953240769595,0.029925077222643988,1.0008024738011945,100.08024738011945,
662,662,0.04,1700,3.0,1,500000.0,,500000.0,100.0,,1700.0,1.6986251274190636,0.17775415500327413,0.02966679492209,1.0008096566429936,100.08096566429936,
663,663,0.04,1700,5.0,1,500000.0,,500000.0,100.0,,1700.0,1.6998196872065137,0.17729832660385558,0.03005686030505091,1.0001060776088695,100.01060776088696,
664,664,0.04,1710,1.5,1,500000.0,,500000.0,100.0,,1710.0,1.7097390871160767,0.17630968321777896,0.02961070004321417,1.0001526104841352,100.01526104841352,
665,665,0.04,1710,2.25,1,500000.0,,500000.0,100.0,,1710.0,1.7087085508316022,0.17633413080520288,0.029383223795272573,1.000756189601622,100.07561896016217,
666,666,0.04,1710,3.0,1,500000.0,,500000.0,100.0,,1710.0,1.7096517358222627,0.1801415521047149,0.029440664322143383,1.0002037233589622,100.0203723358962,
667,667,0.04,1710,5.0,1,500000.0,,500000.0,100.0,,1710.0,1.7089186020117495,0.17883410870256095,0.029546897683716492,1.0006328779121034,100.06328779121034,
668,668,0.04,1720,1.5,1,500000.0,,500000.0,100.0,,1720.0,1.7190174772584896,0.17634293287795227,0.030138373350382656,1.0005716150169088,100.05716150169089,
669,669,0.04,1720,2.25,1,500000.0,,500000.0,100.0,,1720.0,1.7197068250245593,0.17740007009060235,0.029602917678650375,1.0001704808157703,100.01704808157704,
670,670,0.04,1720,3.0,1,500000.0,,500000.0,100.0,,1720.0,1.7197056211268773,0.1793712192332873,0.02974273669583078,1.000171180949473,100.01711809494728,
671,671,0.04,1720,5.0,1,500000.0,,500000.0,100.0,,1720.0,1.719276971864474,0.1787429950720344,0.02983818474972921,1.0004206032347445,100.04206032347444,
672,672,0.04,1730,1.5,1,500000.0,,500000.0,100.0,,1730.0,1.7281393907059055,0.17860462233565147,0.029913165168597728,1.001076673747144,100.1076673747144,
673,673,0.04,1730,2.25,1,500000.0,,500000.0,100.0,,1730.0,1.729822309670908,0.17703676279667943,0.03016863726185608,1.0001027228198227,100.01027228198228,
