,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
507,507,0.04,1310,5.0,1,500000.0,,250000.0,50.0,,655.0,0.6548349098093809,0.08998900381746519,0.015516333268256528,0.5001260653032595,50.012606530325954,
508,508,0.04,1320,1.5,1,500000.0,,250000.0,50.0,,660.0,0.6597920634091565,0.08912558051295567,0.015182225805407547,0.5001576093115645,50.01576093115646,
509,509,0.04,1320,2.25,1,500000.0,,250000.0,50.0,,660.0,0.6595758357684645,0.08906350141283229,0.015597699442055971,0.5003215628148227,50.032156281482266,
510,510,0.04,1320,3.0,1,500000.0,,250000.0,50.0,,660.0,0.6598426135033151,0.08842820605074948,0.015386577866378839,0.5001192629119368,50.01192629119368,
511,511,0.04,1320,5.0,1,500000.0,,250000.0,50.0,,660.0,0.6587551223943819,0.08886332685590832,0.015506540722618685,0.5009465264038128,50.09465264038128,
512,512,0.04,1330,1.5,1,500000.0,,250000.0,50.0,,665.0,0.6639231157340646,0.08882965694338715,0.015310923455232944,0.500812011541524,50.0812011541524,
513,513,0.04,1330,2.25,1,500000.0,,250000.0,50.0,,665.0,0.6648572099348371,0.08925019950335486,0.015413301151064148,0.500107385053106,50.01073850531061,
514,514,0.04,1330,3.0,1,500000.0,,250000.0,50.0,,665.0,0.6646301308451825,0.08884041556643284,0.01558012863727588,0.5002782689235613,50.02782689235613,
515,515,0.04,1330,5.0,1,500000.0,,250000.0,50.0,,665.0,0.6648174465713055,0.08805522343779622,0.015583047760935387,0.5001372959274637,50.013729592746365,
516,516,0.04,1340,1.5,1,500000.0,,250000.0,50.0,,670.0,0.6697698436189512,0.08896419986278091,0.01549952258617308,0.5001718452709747,50.017184527097456,
517,517,0.04,1340,2.25,1,500000.0,,250000.0,50.0,,670.0,0.6692590222149875,0.0901114304139972,0.015379801945336068,0.5005539590348361,50.05539590348362,
518,518,0.04,1340,3.0,1,500000.0,,250000.0,50.0,,670.0,0.669718073336071,0.08910871761173428,0.015399271729459143,0.5002104852580438,50.02104852580437,
519,519,0.04,1340,5.0,1,500000.0,,250000.0,50.0,,670.0,0.6699111047851147,0.08940373488023284,0.015349384859903604,0.5000663506152758,50.006635061527575,
520,520,0.04,1350,1.5,1,500000.0,,250000.0,50.0,,675.0,0.5669308867895808,0.08948069568127169,0.015520141420017609,0.6176411750873337,61.76411750873338,
521,521,0.04,1350,2.25,1,500000.0,,250000.0,50.0,,675.0,0.6745463156664185,0.08867437821745545,0.015418546758251512,0.500336355673602,50.03363556736021,
522,522,0.04,1350,3.0,1,500000.0,,250000.0,50.0,,675.0,0.6749071868727016,0.08899801304333886,0.016354365650131743,0.5000687599192187,50.00687599192187,
523,523,0.04,1350,5.0,1,500000.0,,250000.0,50.0,,675.0,0.674672259283625,0.08854358210955984,0.015558777850797956,0.5002429054480523,50.024290544805226,
524,524,0.04,1360,1.5,1,500000.0,,250000.0,50.0,,680.0,0.6797360940817043,0.08962124412598999,0.015304369784511138,0.500194148211422,50.019414821142206,
525,525,0.04,1360,2.25,1,500000.0,,250000.0,50.0,,680.0,0.6795370835935728,0.08803617460522623,0.01546141239028018,0.5003407424523901,50.03407424523903,
526,526,0.04,1360,3.0,1,500000.0,,250000.0,50.0,,680.0,0.571130581563918,0.08895158911372619,0.01546158832290356,0.6177182575681806,61.77182575681807,
527,527,0.04,1360,5.0,1,500000.0,,250000.0,50.0,,680.0,0.5710597382812721,0.08911662123418998,0.015415887615768798,0.6178402214741577,61.784022147415776,
528,528,0.04,1370,1.5,1,500000.0,,250000.0,50.0,,685.0,0.6844277508767505,0.09379420110120976,0.015339706925185024,0.5004183433833989,50.04183433833988,
529,529,0.04,1370,2.25,1,500000.0,,250000.0,50.0,,685.0,0.5752694532264986,0.08992756443796614,0.01534167039831948,0.617803501682224,61.7803501682224,
530,530,0.04,1370,3.0,1,500000.0,,250000.0,50.0,,685.0,0.6848328142752962,0.08902504574132371,0.015469660099963076,0.5001220639554939,50.01220639554938,
531,531,0.04,1370,5.0,1,500000.0,,250000.0,50.0,,685.0,0.6845500759426955,0.0891075685008118,0.015408235776582272,0.50032878186353,50.032878186353,
532,532,0.04,1380,1.5,1,500000.0,,250000.0,50.0,,690.0,0.689868842955434,0.08987418368107065,0.015450611513654788,0.5000950594656677,50.009505946566776,
533,533,0.04,1380,2.25,1,500000.0,,250000.0,50.0,,690.0,0.6896817324739573,0.0891397001602953,0.015280165906568912,0.5002307407151152,50.02307407151153,
534,534,0.04,1380,3.0,1,500000.0,,250000.0,50.0,,690.0,0.6894890925125878,0.08995286620403423,0.01541299324687874,0.5003705479750045,50.037054797500446,
535,535,0.04,1380,5.0,1,500000.0,,250000.0,50.0,,690.0,0.6899302424433245,0.08883761312135854,0.015507404707912476,0.5000505540650242,50.005055406502414,
536,536,0.04,1390,1.5,1,500000.0,,250000.0,50.0,,695.0,0.69470311896805,0.08896068506033852,0.016475353139212955,0.5002137390600394,50.02137390600394,
537,537,0.04,1390,2.25,1,500000.0,,250000.0,50.0,,695.0,0.6949145848766989,0.08892543040056601,0.015457928468968115,0.500061458737562,50.0061458737562,
538,538,0.04,1390,3.0,1,500000.0,,250000.0,50.0,,695.0,0.694831359642933,0.08966186175039771,0.015494682714695064,0.500121356235399,50.01213562353989,
539,539,0.04,1390,5.0,1,500000.0,,250000.0,50.0,,695.0,0.6946736876800513,0.08909531520937512,0.015515096030341988,0.5002348946266795,50.02348946266795,
540,540,0.04,1400,1.5,1,500000.0,,250000.0,50.0,,700.0,0.6993329603418488,0.0887693200028468,0.015150206058816715,0.5004771232844448,50.04771232844449,
541,541,0.04,1400,2.25,1,500000.0,,250000.0,50.0,,700.0,0.6996541372891443,0.08931086066703593,0.015441125525733077,0.5002471883383884,50.02471883383885,
542,542,0.04,1400,3.0,1,500000.0,,250000.0,50.0,,700.0,0.6996038170276505,0.08859592092743993,0.015273827102799495,0.5002832251984566,50.02832251984567,
543,543,0.04,1400,5.0,1,500000.0,,250000.0,50.0,,700.0,0.699949196454213,0.08933583539355744,0.015169305807985423,0.5000362908809342,50.003629088093405,
544,544,0.04,1410,1.5,1,500000.0,,250000.0,50.0,,705.0,0.704537807219765,0.08920423391074714,0.015378012816409287,0.5003280128444898,50.03280128444898,
545,545,0.04,1410,2.25,1,500000.0,,250000.0,50.0,,705.0,0.7049308509557477,0.08918541086185902,0.015115331575122489,0.5000490491379097,50.004904913790966,
546,546,0.04,1410,3.0,1,500000.0,,250000.0,50.0,,705.0,0.7035959657134184,0.0887510945102134,0.015216093715095415,0.5009995532170193,50.099955321701934,
547,547,0.04,1410,5.0,1,500000.0,,250000.0,50.0,,705.0,0.7039550689863177,0.08847242847185137,0.0153718739587426,0.5007426297895796,50.07426297895796,
548,548,0.04,1420,1.5,1,500000.0,,250000.0,50.0,,710.0,0.7092592977985532,0.08853993566890787,0.015386997798522203,0.500522279491223,50.0522279491223,
549,549,0.04,1420,2.25,1,500000.0,,250000.0,50.0,,710.0,0.7098792280005455,0.08919833128543651,0.015171554058422873,0.5000850651754544,50.008506517545435,
550,550,0.04,1420,3.0,1,500000.0,,250000.0,50.0,,710.0,0.7098212915514637,0.09479677185079632,0.015342620249348987,0.5001258829165436,50.01258829165437,
551,551,0.04,1420,5.0,1,500000.0,,250000.0,50.0,,710.0,0.7096619438825655,0.08906489458453323,0.015273918948166461,0.5002382398099843,50.02382398099842,
552,552,0.04,1430,1.5,1,500000.0,,250000.0,50.0,,715.0,0.7149145964865511,0.08903545060875494,0.015384275867076703,0.5000597300534496,50.00597300534496,
553,553,0.04,1430,2.25,1,500000.0,,250000.0,50.0,,715.0,0.7143691330463184,0.08864685691124626,0.01526780272571267,0.500441556117077,50.044155611707694,
554,554,0.04,1430,3.0,1,500000.0,,250000.0,50.0,,715.0,0.7147372099870495,0.08804960435799658,0.015325333023942464,0.500183856156576,50.0183856156576,
555,555,0.04,1430,5.0,1,500000.0,,250000.0,50.0,,715.0,0.7148897561285139,0.08865253909658806,0.015431913298054416,0.5000771056433013,50.00771056433014,
556,556,0.04,1440,1.5,1,500000.0,,250000.0,50.0,,720.0,0.7196066779176249,0.08887501795689155,0.015438233991685094,0.5002734018435931,50.02734018435932,
557,557,0.04,1440,2.25,1,500000.0,,250000.0,50.0,,720.0,0.7186845011917171,0.08923647216363455,0.015324109168769043,0.5009162357927308,50.09162357927308,
558,558,0.04,1440,3.0,1,500000.0,,250000.0,50.0,,720.0,0.7195516294231084,0.09362861054805235,0.015359088485945967,0.500311664126244,50.031166412624394,
559,559,0.04,1440,5.0,1,500000.0,,250000.0,50.0,,720.0,0.7198547322128661,0.08967123409197582,0.0151257451286494,0.5001009030544697,50.01009030544697,
560,560,0.04,1450,1.5,1,500000.0,,250000.0,50.0,,725.0,0.7248159991335114,0.08858359154268733,0.015299641749493883,0.5001269364569052,50.01269364569052,
561,561,0.04,1450,2.25,1,500000.0,,250000.0,50.0,,725.0,0.7248897175792877,0.08841805717165255,0.016154650007931398,0.5000760685579873,50.00760685579872,
562,562,0.04,1450,3.0,1,500000.0,,250000.0,50.0,,725.0,0.7243597242969598,0.08895082851541225,0.015098962917869208,0.5004419649958782,50.044196499587805,
563,563,0.04,1450,5.0,1,500000.0,,250000.0,50.0,,725.0,0.7248485607476595,0.08948403419178544,0.015407082675128872,0.5001044714482414,50.01044714482413,
564,564,0.04,1460,1.5,1,500000.0,,250000.0,50.0,,730.0,0.6132799463082875,0.0890327253187445,0.015114635756483266,0.6174682315597302,61.74682315597302,
565,565,0.04,1460,2.25,1,500000.0,,250000.0,50.0,,730.0,0.7296895520485122,0.08890504569476856,0.015063556375860269,0.5002127586377731,50.0212758637773,
566,566,0.04,1460,3.0,1,500000.0,,250000.0,50.0,,730.0,0.729873236337994,0.08891899079303811,0.016082911267898917,0.5000868395056811,50.00868395056811,
567,567,0.04,1460,5.0,1,500000.0,,250000.0,50.0,,730.0,0.7291551752920781,0.08892128882558331,0.01535565211503328,0.5005797137877163,50.05797137877163,
568,568,0.04,1470,1.5,1,500000.0,,250000.0,50.0,,735.0,0.7348315531449998,0.08899763864279389,0.015035608252723733,0.5001146234212698,50.011462342126975,
569,569,0.04,1470,2.25,1,500000.0,,250000.0,50.0,,735.0,0.7348276993925538,0.08930915026705785,0.015125208418529688,0.5001172410365475,50.01172410365476,
570,570,0.04,1470,3.0,1,500000.0,,250000.0,50.0,,735.0,0.7345720640925036,0.089331661183155,0.015341089281448651,0.5002914128257134,50.02914128257135,
571,571,0.04,1470,5.0,1,500000.0,,250000.0,50.0,,735.0,0.7349120079729232,0.08899797643034299,0.015179097400086631,0.500059865812772,50.0059865812772,
572,572,0.04,1480,1.5,1,500000.0,,250000.0,50.0,,740.0,0.7397734396565171,0.0890277385504406,0.0151919462476438,0.5001531478942377,50.01531478942377,
573,573,0.04,1480,2.25,1,500000.0,,250000.0,50.0,,740.0,0.7398374404540392,0.0893654658125963,0.015255540243861356,0.5001098730542624,50.01098730542624,
574,574,0.04,1480,3.0,1,500000.0,,250000.0,50.0,,740.0,0.7398343457106762,0.0894542467248279,0.015236427695412443,0.5001119570975741,50.0111957097574,
575,575,0.04,1480,5.0,1,500000.0,,250000.0,50.0,,740.0,0.739467673701199,0.08918308198811223,0.01514055168220888,0.5003599687469855,50.035996874698554,
576,576,0.04,1490,1.5,1,500000.0,,250000.0,50.0,,745.0,0.744517300226846,0.08851433328195708,0.015334601208061176,0.5003241720827587,50.03241720827587,
577,577,0.04,1490,2.25,1,500000.0,,250000.0,50.0,,745.0,0.7446934316541274,0.08876333523687432,0.01593269130235146,0.5002058508477412,50.02058508477411,
578,578,0.04,1490,3.0,1,500000.0,,250000.0,50.0,,745.0,0.7445900592632029,0.0894013812688273,0.015160758706582128,0.5002753628543619,50.02753628543619,
579,579,0.04,1490,5.0,1,500000.0,,250000.0,50.0,,745.0,0.7447997092185118,0.08925617832300832,0.015223302690434343,0.5001344600711577,50.01344600711576,
580,580,0.04,1500,1.5,1,500000.0,,250000.0,50.0,,750.0,0.7498982041556701,0.08852520770867718,0.01496644955025625,0.5000678753198291,50.00678753198292,
581,581,0.04,1500,2.25,1,500000.0,,250000.0,50.0,,750.0,0.749408068719049,0.08919858307610973,0.015246266584581804,0.5003950490676137,50.039504906761366,
582,582,0.04,1500,3.0,1,500000.0,,250000.0,50.0,,750.0,0.7492483627935371,0.0892695322830185,0.015243143258186936,0.5005017823847986,50.05017823847986,
583,583,0.04,1500,5.0,1,500000.0,,250000.0,50.0,,750.0,0.7473186184816427,0.0888078431251299,0.015029170414856291,0.5017967806276984,50.17967806276983,
584,584,0.04,1510,1.5,1,500000.0,,250000.0,50.0,,755.0,0.7546866924828919,0.0896209478744629,0.015198042741606467,0.500207575587063,50.020757558706286,
585,585,0.04,1510,2.25,1,500000.0,,250000.0,50.0,,755.0,0.7546964881435086,0.0898086186866291,0.015377067112401088,0.50020114798439,50.020114798439,
586,586,0.04,1510,3.0,1,500000.0,,250000.0,50.0,,755.0,0.7547206086161965,0.08939118934528544,0.015082255775383356,0.5001851234517352,50.01851234517352,
587,587,0.04,1510,5.0,1,500000.0,,250000.0,50.0,,755.0,0.7547677946337785,0.08903375866911703,0.015112307126644428,0.5001538545343306,50.015385453433055,
588,588,0.04,1520,1.5,1,500000.0,,250000.0,50.0,,760.0,0.759783397576257,0.08938242247239228,0.015203770345097827,0.5001425491066145,50.01425491066144,
589,589,0.04,1520,2.25,1,500000.0,,250000.0,50.0,,760.0,0.7597203167558747,0.08922111680233757,0.015329339597675507,0.5001841050234184,50.01841050234184,
590,590,0.04,1520,3.0,1,500000.0,,250000.0,50.0,,760.0,0.7597551869563404,0.08939286601469693,0.015209067681531864,0.5001611204389067,50.01611204389067,
591,591,0.04,1520,5.0,1,500000.0,,250000.0,50.0,,760.0,0.7595668777912578,0.08780706492213397,0.015192776091022889,0.5002852326141223,50.02852326141223,
592,592,0.04,1530,1.5,1,500000.0,,250000.0,50.0,,765.0,0.6423170296546545,0.08864263439803642,0.015296639654283614,0.6180273952711095,61.802739527110944,
593,593,0.04,1530,2.25,1,500000.0,,250000.0,50.0,,765.0,0.7632744401163905,0.08890615668783651,0.015074430747763552,0.5011322809883322,50.11322809883322,
594,594,0.04,1530,3.0,1,500000.0,,250000.0,50.0,,765.0,0.7639643589875504,0.08921452224098306,0.015156083169649844,0.5006778347494723,50.06778347494721,
595,595,0.04,1530,5.0,1,500000.0,,250000.0,50.0,,765.0,0.7641351680030652,0.08948208068284316,0.015205307062637547,0.5005663204609457,50.05663204609458,
596,596,0.04,1540,1.5,1,500000.0,,250000.0,50.0,,770.0,0.7697081689447031,0.08849518582551062,0.015182959626445175,0.500189581647451,50.01895816474509,
597,597,0.04,1540,2.25,1,500000.0,,250000.0,50.0,,770.0,0.7699280809817423,0.08957440554442447,0.015191277163281426,0.5000467060743148,50.00467060743148,
598,598,0.04,1540,3.0,1,500000.0,,250000.0,50.0,,770.0,0.7694672374653918,0.08967073459211827,0.015203045838783352,0.5003462696466877,50.03462696466877,
599,599,0.04,1540,5.0,1,500000.0,,250000.0,50.0,,770.0,0.7698459129232447,0.08802441272547286,0.014747255068659452,0.5001000765700054,50.01000765700054,
600,600,0.04,1550,1.5,1,500000.0,,250000.0,50.0,,775.0,0.774869658934051,0.08782471405758661,0.014895734420369892,0.5000841074434577,50.00841074434577,
601,601,0.04,1550,2.25,1,500000.0,,250000.0,50.0,,775.0,0.7740904383640553,0.08900397481479033,0.015055680694956351,0.5005879126835139,50.05879126835138,
602,602,0.04,1550,3.0,1,500000.0,,250000.0,50.0,,775.0,0.7743271079680198,0.08913112221095902,0.015160660953335507,0.5004345703894646,50.04345703894646,
603,603,0.04,1550,5.0,1,500000.0,,250000.0,50.0,,775.0,0.7748807969455811,0.09443493216026536,0.015023821459834243,0.5000769206408877,50.00769206408876,
604,604,0.04,1560,1.5,1,500000.0,,250000.0,50.0,,780.0,0.7799186853925448,0.08874530096387778,0.015126014182223636,0.5000521307367385,50.00521307367384,
605,605,0.04,1560,2.25,1,500000.0,,250000.0,50.0,,780.0,0.7798179214475452,0.08853910431494169,0.01488932742866162,0.5001167491299473,50.011674912994735,
606,606,0.04,1560,3.0,1,500000.0,,250000.0,50.0,,780.0,0.7799176274061209,0.08891030656602054,0.014971819913560305,0.5000528091864973,50.00528091864975,
607,607,0.04,1560,5.0,1,500000.0,,250000.0,50.0,,780.0,0.7794977909684917,0.08930907869092398,0.015122502012526292,0.5003221649703629,50.03221649703629,
608,608,0.04,1570,1.5,1,500000.0,,250000.0,50.0,,785.0,0.7848675602919569,0.08879571349768346,0.015332365684282246,0.5000843707364134,50.00843707364134,
609,609,0.04,1570,2.25,1,500000.0,,250000.0,50.0,,785.0,0.7847415998237466,0.0881353636203932,0.0158823089279378,0.5001646484164392,50.01646484164392,
610,610,0.04,1570,3.0,1,500000.0,,250000.0,50.0,,785.0,0.7845056710382892,0.09274540862018872,0.015202973098445548,0.500315064394492,50.0315064394492,
611,611,0.04,1570,5.0,1,500000.0,,250000.0,50.0,,785.0,0.7848926002402549,0.08811315180685932,0.014807158348233988,0.5000684168543853,50.00684168543853,
612,612,0.04,1580,1.5,1,500000.0,,250000.0,50.0,,790.0,0.7895607288434121,0.08979619222686366,0.015036751485141185,0.5002782066556974,50.02782066556974,
613,613,0.04,1580,2.25,1,500000.0,,250000.0,50.0,,790.0,0.7892647027044859,0.08841766882615741,0.0151166250101626,0.5004659522722497,50.04659522722497,
614,614,0.04,1580,3.0,1,500000.0,,250000.0,50.0,,790.0,0.7893642662203888,0.08868940456450165,0.01493645284578974,0.5004027905906873,50.04027905906872,
615,615,0.04,1580,5.0,1,500000.0,,250000.0,50.0,,790.0,0.789878261762226,0.08962504249501908,0.015048633621714328,0.5000770615465808,50.00770615465808,
616,616,0.04,1590,1.5,1,500000.0,,250000.0,50.0,,795.0,0.7940108798617872,0.08816259846328406,0.015032053516303993,0.5006230475237872,50.062304752378715,
617,617,0.04,1590,2.25,1,500000.0,,250000.0,50.0,,795.0,0.7938720209920688,0.08936075926694782,0.015060369504461176,0.5007108831866893,50.07108831866894,
618,618,0.04,1590,3.0,1,500000.0,,250000.0,50.0,,795.0,0.7945419173180993,0.0899830808144523,0.015115747094630509,0.5002883648533584,50.028836485335816,
619,619,0.04,1590,5.0,1,500000.0,,250000.0,50.0,,795.0,0.7948499872765069,0.08955077692367323,0.014842101760365744,0.500094369044894,50.009436904489405,
620,620,0.04,1600,1.5,1,500000.0,,250000.0,50.0,,800.0,0.7995535397390084,0.08996605756470201,0.015133061657477624,0.500279225857047,50.0279225857047,
621,621,0.04,1600,2.25,1,500000.0,,250000.0,50.0,,800.0,0.6718955478458365,0.08923198957818995,0.015107602435017554,0.6176172296426652,61.76172296426652,
622,622,0.04,1600,3.0,1,500000.0,,250000.0,50.0,,800.0,0.7996295569066659,0.08848090403836889,0.0150429818232701,0.5002317118270398,50.02317118270399,
623,623,0.04,1600,5.0,1,500000.0,,250000.0,50.0,,800.0,0.7998654323037043,0.0897552063085265,0.015163171040140184,0.5000841240266394,50.008412402663936,
624,624,0.04,1610,1.5,1,500000.0,,250000.0,50.0,,805.0,0.8041884274567792,0.09316328514054062,0.015070706420995896,0.5005049455551746,50.050494555517446,
625,625,0.04,1610,2.25,1,500000.0,,250000.0,50.0,,805.0,0.8046081205620226,0.08921316881294294,0.014961348394541355,0.5002435624196973,50.02435624196973,
626,626,0.04,1610,3.0,1,500000.0,,250000.0,50.0,,805.0,0.6761166997132937,0.08768014853193347,0.014878951061047287,0.617729065822356,61.772906582235606,
627,627,0.04,1610,5.0,1,500000.0,,250000.0,50.0,,805.0,0.8037977849247682,0.08991276371019875,0.014983181473355568,0.5007482698073062,50.07482698073063,
628,628,0.04,1620,1.5,1,500000.0,,250000.0,50.0,,810.0,0.8097514579762333,0.08924578193114213,0.015025243045429064,0.5001534946044781,50.01534946044782,
629,629,0.04,1620,2.25,1,500000.0,,250000.0,50.0,,810.0,0.809849463202852,0.08957505766296325,0.014933525049939039,0.5000929413569091,50.00929413569092,
630,630,0.04,1620,3.0,1,500000.0,,250000.0,50.0,,810.0,0.6800792815005132,0.08812162557911202,0.014950773291331623,0.6179644730069016,61.79644730069016,
631,631,0.04,1620,5.0,1,500000.0,,250000.0,50.0,,810.0,0.8098071187133088,0.08986623877539565,0.015238916378812018,0.5001190913888489,50.011909138884896,
632,632,0.04,1630,1.5,1,500000.0,,250000.0,50.0,,815.0,0.8148717029194472,0.08964510851718159,0.015010634238301776,0.50007872346853,50.007872346853,
633,633,0.04,1630,2.25,1,500000.0,,250000.0,50.0,,815.0,0.8147338780499923,0.0889611344740263,0.01516296656749854,0.500163330400575,50.016333040057496,
634,634,0.04,1630,3.0,1,500000.0,,250000.0,50.0,,815.0,0.6846972638987132,0.08964937110528803,0.01476195501714355,0.6174585650939056,61.74585650939056,
635,635,0.04,1630,5.0,1,500000.0,,250000.0,50.0,,815.0,0.8147375914046505,0.08907166935875413,0.015171459402235644,0.5001610498359601,50.016104983596016,
636,636,0.04,1640,1.5,1,500000.0,,250000.0,50.0,,820.0,0.8197200000575435,0.09478391029180584,0.01490653646001246,0.5001707905977829,50.01707905977829,
637,637,0.04,1640,2.25,1,500000.0,,250000.0,50.0,,820.0,0.8198752203375078,0.0883195105116711,0.014749579493496956,0.5000761001323287,50.00761001323287,
638,638,0.04,1640,3.0,1,500000.0,,250000.0,50.0,,820.0,0.8187576029752108,0.08896755108173596,0.015085461242737325,0.5007594898139136,50.07594898139135,
639,639,0.04,1640,5.0,1,500000.0,,250000.0,50.0,,820.0,0.8195247847578457,0.08782125315354825,0.0151411008955184,0.5002899706405329,50.028997064053286,
640,640,0.04,1650,1.5,1,500000.0,,250000.0,50.0,,825.0,0.8241236735726715,0.08943431538819532,0.015029741550644281,0.5005319583419089,50.05319583419089,
641,641,0.04,1650,2.25,1,500000.0,,250000.0,50.0,,825.0,0.8249433330936425,0.08731198895856349,0.014961868897974852,0.5000343459387668,50.00343459387669,
642,642,0.04,1650,3.0,1,500000.0,,250000.0,50.0,,825.0,0.8238892704992509,0.0895391788365733,0.014993733234669848,0.5006740984986575,50.06740984986576,
643,643,0.04,1650,5.0,1,500000.0,,250000.0,50.0,,825.0,0.8246878431394293,0.08889771734495512,0.014898757155863628,0.5001893044083197,50.018930440831966,
644,644,0.04,1660,1.5,1,500000.0,,250000.0,50.0,,830.0,0.6968086969704956,0.0887960280992418,0.014989814974246712,0.6181182482472989,61.81182482472988,
645,645,0.04,1660,2.25,1,500000.0,,250000.0,50.0,,830.0,0.8292604499213213,0.08921883396660577,0.01495934686745706,0.5004460249576398,50.044602495763975,
646,646,0.04,1660,3.0,1,500000.0,,250000.0,50.0,,830.0,0.8296406008459485,0.08751390982711713,0.01483265157650408,0.5002166643345871,50.02166643345871,
647,647,0.04,1660,5.0,1,500000.0,,250000.0,50.0,,830.0,0.8297365260388004,0.08938860843028841,0.014744326734966985,0.5001587804893266,50.01587804893265,
648,648,0.04,1670,1.5,1,500000.0,,250000.0,50.0,,835.0,0.8348038023401613,0.08958909213306283,0.014812564586486105,0.5001175201891661,50.01175201891661,
649,649,0.04,1670,2.25,1,500000.0,,250000.0,50.0,,835.0,0.8345313315516022,0.08848561107306108,0.015041043057529714,0.5002808750224842,50.02808750224842,
650,650,0.04,1670,3.0,1,500000.0,,250000.0,50.0,,835.0,0.8346137348295315,0.09391430497590653,0.01575623476748433,0.5002314602433338,50.02314602433338,
651,651,0.04,1670,5.0,1,500000.0,,250000.0,50.0,,835.0,0.8347108039517365,0.09403916181432313,0.014932115883247318,0.5001732531618487,50.01732531618487,
652,652,0.04,1680,1.5,1,500000.0,,250000.0,50.0,,840.0,0.8394293337275371,0.08904135589521435,0.0148175582983089,0.5003399727413097,50.03399727413097,
653,653,0.04,1680,2.25,1,500000.0,,250000.0,50.0,,840.0,0.8398722270652571,0.08765842354563838,0.014984396338896156,0.5000760703946817,50.007607039468176,
654,654,0.04,1680,3.0,1,500000.0,,250000.0,50.0,,840.0,0.8396467528348238,0.08884794402877644,0.01590111512275321,0.500210354720123,50.0210354720123,
655,655,0.04,1680,5.0,1,500000.0,,250000.0,50.0,,840.0,0.8391004032852151,0.08850849701934965,0.014934900137971111,0.5005362933631071,50.05362933631071,
656,656,0.04,1690,1.5,1,500000.0,,250000.0,50.0,,845.0,0.8447391554545333,0.08820649462114566,0.014936784284225155,0.5001544035686721,50.01544035686722,
657,657,0.04,1690,2.25,1,500000.0,,250000.0,50.0,,845.0,0.8446380367535653,0.08997661623912419,0.014901449112662576,0.5002143360939091,50.02143360939091,
658,658,0.04,1690,3.0,1,500000.0,,250000.0,50.0,,845.0,0.8448370494776895,0.08835483451590373,0.014978177347356417,0.5000964406777437,50.00964406777437,
659,659,0.04,1690,5.0,1,500000.0,,250000.0,50.0,,845.0,0.8448514477694857,0.08862135877674066,0.014813561852665707,0.5000879167410514,50.00879167410513,
660,660,0.04,1700,1.5,1,500000.0,,250000.0,50.0,,850.0,0.8498129413185893,0.0893934537632063,0.015045296872453248,0.5001100655591065,50.011006555910654,
661,661,0.04,1700,2.25,1,500000.0,,250000.0,50.0,,850.0,0.8493186574903007,0.08841976620384796,0.014962538611321992,0.5004012369005972,50.04012369005973,
662,662,0.04,1700,3.0,1,500000.0,,250000.0,50.0,,850.0,0.8493125637095318,0.08887707750163705,0.014833397461044997,0.5004048283214968,50.040482832149685,
663,663,0.04,1700,5.0,1,500000.0,,250000.0,50.0,,850.0,0.8499098436032568,0.08864916330192779,0.015028430152525455,0.5000530388044347,50.00530388044348,
664,664,0.04,1710,1.5,1,500000.0,,250000.0,50.0,,855.0,0.8548695435580383,0.08815484160888948,0.014805350021607086,0.5000763052420676,50.00763052420676,
665,665,0.04,1710,2.25,1,500000.0,,250000.0,50.0,,855.0,0.8543542754158011,0.08816706540260144,0.014691611897636287,0.500378094800811,50.03780948008109,
666,666,0.04,1710,3.0,1,500000.0,,250000.0,50.0,,855.0,0.8548258679111314,0.09007077605235746,0.014720332161071692,0.5001018616794811,50.010186167948106,
667,667,0.04,1710,5.0,1,500000.0,,250000.0,50.0,,855.0,0.8544593010058747,0.08941705435128046,0.014773448841858248,0.5003164389560517,50.03164389560517,
668,668,0.04,1720,1.5,1,500000.0,,250000.0,50.0,,860.0,0.8595087386292448,0.08817146643897612,0.015069186675191328,0.5002858075084544,50.02858075084544,
669,669,0.04,1720,2.25,1,500000.0,,250000.0,50.0,,860.0,0.8598534125122796,0.08870003504530116,0.014801458839325187,0.5000852404078852,50.00852404078852,
670,670,0.04,1720,3.0,1,500000.0,,250000.0,50.0,,860.0,0.8598528105634385,0.08968560961664365,0.01487136834791539,0.5000855904747366,50.008559047473646,
671,671,0.04,1720,5.0,1,500000.0,,250000.0,50.0,,860.0,0.8596384859322369,0.08937149753601718,0.014919092374864605,0.5002103016173721,50.021030161737215,
672,672,0.04,1730,1.5,1,500000.0,,250000.0,50.0,,865.0,0.8640696953529526,0.08930231116782576,0.014956582584298864,0.5005383368735721,50.0538336873572,
673,673,0.04,1730,2.25,1,500000.0,,250000.0,50.0,,865.0,0.8649111548354541,0.08851838139833972,0.015084318630928038,0.5000513614099114,50.005136140991134,
674,674,0.04,1730,3.0,1,500000.0,,250000.0,50.0,,865.0,0.8640754298040177,0.08942074824159935,0.015591640918548961,0.5005350289246615,50.05350289246616,
