,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
7434,7434,0.03,1986.799999999916,2.25,1,500000.0,,1401.0,0.2802,1986.799999999916,0.3387508005093878,0.009130615832224,0.0096122177804221,1365762473053.958,5.865078390995142,1.6433949651568387,8010303967940.853,0.0001156045849952,7.174385285970115e-05
7435,7435,0.03,1986.9999999999156,2.25,1,500000.0,,1408.0,0.2816,1986.999999999915,0.3101473220376647,0.0107516694416648,0.0091762662367126,1372429029940.187,6.406632780013529,1.80410779085181,8792648811456.972,0.0001161849442155,7.209832092530976e-05
7436,7436,0.03,1987.1999999999157,2.25,1,500000.0,,1354.0,0.2708,1987.199999999915,0.3332524725481107,0.0083500997914301,0.0098966014300572,1319641912175.713,5.963046529873918,1.614793000289857,7869086125075.566,0.0001117265753814,6.932934407233388e-05
7437,7437,0.03,1987.3999999999155,2.25,1,500000.0,,1382.0,0.2764,1987.399999999916,0.3062996694998219,0.0091061867871181,0.0095343058764731,1346776930139.7856,6.488417056555366,1.7933984744319031,8738450404894.26,0.0001140345590413,7.07591157323175e-05
7438,7438,0.03,1987.5999999999156,2.25,1,500000.0,,1409.0,0.2818,1987.599999999915,0.3445977049320845,0.0103541293577785,0.009577901615587,1372931287425.2166,5.767885193523398,1.6253900475348937,7918910044464.923,0.0001162599300795,7.213753030270391e-05
7439,7439,0.03,1987.7999999999156,2.25,1,500000.0,,1356.0,0.2712,1987.799999999915,0.2793166208762159,0.0101721722760284,0.0092412950722966,1321136455089.885,7.116654904975539,1.930036810229366,9402072233257.426,0.0001118843573617,6.942020386360258e-05
7440,7440,0.03,1987.9999999999156,2.25,1,500000.0,,1365.0,0.2729999999999999,1987.999999999915,0.2985580714519074,0.0111831685412208,0.0095285957192242,1329752485030.005,6.658671093138234,1.8178172084267377,8854384433098.027,0.0001126245190785,6.987708199053128e-05
7441,7441,0.03,1988.1999999999157,2.25,1,500000.0,,1360.0,0.272,1988.199999999915,0.3112227092601642,0.009527232809766,0.0095448223451586,1324729580838.3882,6.3883513022756135,1.737631554218967,8462837942911.944,0.0001122095393675,6.961726028266881e-05
7442,7442,0.03,1988.3999999999155,2.25,1,500000.0,,1337.0,0.2674,1988.399999999916,0.3097710351780733,0.0108923747028049,0.0090048197497233,1302176620758.546,6.4189345490512855,1.716423098416314,8358586499953.884,0.000110309483101,6.843611271478317e-05
7443,7443,0.03,1988.5999999999156,2.25,1,500000.0,,1401.0,0.2802,1988.599999999915,0.3180476442769304,0.0086571111287412,0.009940138666811,1364353083832.402,6.2525223367741765,1.7519567587641245,8530648131908.824,0.0001155873073228,7.170805826949784e-05
7444,7444,0.03,1988.7999999999156,2.25,1,500000.0,,1318.0,0.2636,1988.799999999915,0.3413191999234186,0.0104585683675593,0.0088188931877783,1283376850299.464,5.826803767400544,1.5359454730867832,7477985066319.56,0.000108737160737,6.745608549066865e-05
7445,7445,0.03,1988.9999999999156,2.25,1,500000.0,,1355.0,0.271,1988.999999999915,0.3044120803640453,0.0105522468999808,0.009203029474536,1319253423153.757,6.533906268178573,1.7706885986763932,8619878210860.372,0.0001117872928574,6.934591989765288e-05
7446,7446,0.03,1989.1999999999152,2.25,1,500000.0,,1345.0,0.269,1989.199999999915,0.2947980980889042,0.010357325689361,0.008874969087722,1309366896207.6487,6.747669041609688,1.8151229721930064,8835174469648.918,0.0001109598728789,6.883032051788453e-05
7447,7447,0.03,1989.3999999999155,2.25,1,500000.0,,1363.0,0.2726,1989.399999999915,0.3379492397521062,0.0100572361776934,0.0096081390958596,1326737670658.7476,5.886682868288703,1.6047097498955003,7810083916580.108,0.00011244238335,6.974759681528036e-05
7448,7448,0.03,1989.5999999999156,2.25,1,500000.0,,1372.0,0.2744,1989.599999999915,0.3496816050865163,0.0098784514385216,0.0091798057064074,1335344870259.546,5.689747390365755,1.5612666839163631,7597774990797.551,0.0001131823785279,7.020424686772837e-05
7449,7449,0.03,1989.7999999999156,2.25,1,500000.0,,1380.0,0.2759999999999999,1989.799999999915,0.3677859654326312,0.0115427678539683,0.0090945027796099,1342976886227.6106,5.410211881411213,1.4932184792694945,7265789506329.253,0.0001138398481806,7.060967886751991e-05
7450,7450,0.03,1989.9999999999156,2.25,1,500000.0,,1338.0,0.2676,1989.999999999915,0.3158757998919554,0.0098506554081593,0.0092005045120566,1301954119760.5427,6.299944474000824,1.6858651412426209,8202238662188.038,0.0001103727464514,6.845688535226094e-05
7451,7451,0.03,1990.1999999999152,2.25,1,500000.0,,1417.0,0.2834,1990.199999999915,0.3296737198841128,0.0106287922139221,0.0088859712941621,1378667463073.92,6.036877918869334,1.7108512022075697,8322847165294.551,0.0001168922310252,7.249469688666056e-05
7452,7452,0.03,1990.3999999999155,2.25,1,500000.0,,1353.0,0.2706,1990.399999999915,0.2695846082490334,0.0093439496000512,0.0097330811974182,1316247550898.2678,7.383210832872361,1.9978968513752609,9718133176533.805,0.0001116152812984,6.92164858488497e-05
7453,7453,0.03,1990.5999999999156,2.25,1,500000.0,,1367.0,0.2734,1990.599999999915,0.3334124281584536,0.0087757408919347,0.009817673736695,1329714461077.9092,5.970383320725785,1.6323027998864292,7938905039747.425,0.000112772820555,6.99287268565292e-05
7454,7454,0.03,1990.7999999999151,2.25,1,500000.0,,1379.0,0.2758,1990.799999999915,0.3037140273786463,0.0117418921908752,0.0087971893510431,1341233015968.1294,6.554850354402451,1.807827727744196,8791581710054.96,0.000113765417103,7.053858215933714e-05
7455,7455,0.03,1990.9999999999152,2.25,1,500000.0,,1339.0,0.2678,1990.999999999915,0.3350249894760964,0.0098685562833541,0.0091480575197399,1302178836327.4087,5.942840273238693,1.591492625173322,7738640831485.622,0.0001104680393455,6.848861526977899e-05
7456,7456,0.03,1991.1999999999152,2.25,1,500000.0,,1319.0,0.2638,1991.199999999915,0.2991594873888061,0.0089809737415336,0.0092894266111072,1282581383233.5957,6.65598145450767,1.7558479076991236,8536837900699.607,0.0001088164494066,6.746180369548165e-05
7457,7457,0.03,1991.3999999999155,2.25,1,500000.0,,1354.0,0.2708,1991.399999999915,0.3523991346446564,0.0096461168372491,0.0092658590398915,1316463660678.7068,5.65097868928638,1.5302850290587515,7439308091715.309,0.0001117022973441,6.924798768570435e-05
7458,7458,0.03,1991.5999999999156,2.25,1,500000.0,,1315.0,0.263,1991.599999999915,0.3083532967198152,0.0116553088135933,0.009764266275002,1278397854291.4795,6.458825059391466,1.6986709906199555,8256948097170.088,0.0001084832974709,6.724958086204638e-05
7459,7459,0.03,1991.7999999999151,2.25,1,500000.0,,1377.0,0.2754,1991.799999999915,0.3449085182485305,0.0103434458833841,0.009243658608969,1338518209580.9038,5.774864622406006,1.590397717010614,7729761454954.989,0.0001135964468909,7.041628370483993e-05
7460,7460,0.03,1991.9999999999152,2.25,1,500000.0,,1375.0,0.2749999999999999,1991.999999999915,0.2901148358532737,0.0114225951333258,0.00932491618839,1336420409181.702,6.86624658177555,1.888217809988276,9176192066358.943,0.0001134298053133,7.031001429862409e-05
7461,7461,0.03,1992.1999999999152,2.25,1,500000.0,,1378.0,0.2756,1992.199999999915,0.3498925676003637,0.0103908931075168,0.0094814127618373,1339182207584.8958,5.693747694221797,1.5691968645275274,7624965606579.355,0.0001136747681829,7.045941430069748e-05
7462,7462,0.03,1992.399999999915,2.25,1,500000.0,,1398.0,0.2795999999999999,1992.399999999915,0.3551365688967962,0.0083192639971762,0.0092264897328675,1358462550898.2698,5.610236102097705,1.568622014146518,7621295646397.214,0.000115322062284,7.147798506283272e-05
7463,7463,0.03,1992.599999999915,2.25,1,500000.0,,1437.0,0.2874,1992.599999999915,0.3109324398483295,0.0106015441424786,0.0096603798781394,1396198952095.8765,6.408466099490584,1.841793156993594,8947493652650.703,0.0001185365721321,7.346783004828306e-05
7464,7464,0.03,1992.7999999999151,2.25,1,500000.0,,1385.0,0.2769999999999999,1992.799999999915,0.329629057649754,0.0084733390691696,0.0098617209426092,1345520588822.4211,6.045583524124127,1.6746266361823832,8134457103154.623,0.0001142446139494,7.080526103310572e-05
7465,7465,0.03,1992.9999999999152,2.25,1,500000.0,,1355.0,0.271,1992.999999999915,0.3506868722979561,0.0108103256581714,0.0094190133772752,1316224281437.1902,5.683132610412033,1.5401289374216611,7480277136451.842,0.0001117675212559,6.926763439431711e-05
7466,7466,0.03,1993.1999999999152,2.25,1,500000.0,,1346.0,0.2692,1993.199999999915,0.3495323246654607,0.0103001702193568,0.0092330117903696,1307331381237.5889,5.70247687937766,1.535106775928466,7455026975192.211,0.0001110276867334,6.880364119715338e-05
7467,7467,0.03,1993.399999999915,2.25,1,500000.0,,1383.0,0.2765999999999999,1993.399999999915,0.2812667947464433,0.0100281614087699,0.0090831482714409,1343113838323.4187,7.087221233480216,1.960325393180628,9518944913946.848,0.0001140823139299,7.069095357347408e-05
7468,7468,0.03,1993.599999999915,2.25,1,500000.0,,1399.0,0.2798,1993.599999999915,0.3357388958279443,0.0090111872836266,0.0094188355095644,1358496017964.1384,5.937947687245545,1.6614377628913033,8066678288002.437,0.0001154047722019,7.150471295413941e-05
7469,7469,0.03,1993.7999999999151,2.25,1,500000.0,,1308.0,0.2616,1993.799999999915,0.3166963617638885,0.0090606721498205,0.0093885056418128,1269984455089.8823,6.295620160885787,1.646934234087722,7995339739475.413,0.0001079005634102,6.684978055053158e-05
7470,7470,0.03,1993.999999999915,2.25,1,500000.0,,1387.0,0.2774,1993.999999999915,0.3353696007839062,0.011637373908777,0.0096244830684659,1346533375249.567,5.945679022007542,1.6493313607048918,8006055241654.359,0.0001144201062721,7.08833097105113e-05
7471,7471,0.03,1994.199999999915,2.25,1,500000.0,,1384.0,0.2768,1994.199999999915,0.314492700456185,0.0103617220645623,0.0095323275524701,1343466203592.88,6.3410056802820645,1.7551903723020752,8518926828249.434,0.000114170064463,7.072596746938738e-05
7472,7472,0.03,1994.399999999915,2.25,1,500000.0,,1342.0,0.2684,1994.399999999915,0.3303706399588009,0.0101756672512134,0.0091216894492603,1302546271457.1497,6.036856060358839,1.6202921666003127,7863284352743.904,0.0001107028853348,6.857575514134671e-05
7473,7473,0.03,1994.599999999915,2.25,1,500000.0,,1367.0,0.2734,1994.599999999915,0.3624999454998487,0.0098937242169607,0.009553038258841,1326658493014.0369,5.502345654837477,1.504341302032566,7299733594489.0205,0.0001127626323312,6.984926959576316e-05
7474,7474,0.03,1994.7999999999151,2.25,1,500000.0,,1280.0,0.256,1994.799999999915,0.3024665827279023,0.0102086366326261,0.008870361265014,1242082874251.558,6.5951087290672,1.6883478346412033,8191671606201.328,0.0001055837116411,6.540012699265037e-05
7475,7475,0.03,1994.999999999915,2.25,1,500000.0,,1319.0,0.2638,1994.999999999915,0.3381338027688798,0.0099899504447746,0.0094445162319861,1279780153692.6775,5.9000312410750935,1.55642824139561,7550742888494.682,0.0001087982758723,6.738894861461096e-05
7476,7476,0.03,1995.199999999915,2.25,1,500000.0,,1306.0,0.2612,1995.199999999915,0.3299796926639828,0.0104236874282431,0.0095564026417125,1267020722554.9526,6.046432687697603,1.5793282180266142,7660955512846.502,0.0001077235393805,6.672096529886825e-05
7477,7477,0.03,1995.399999999915,2.25,1,500000.0,,1337.0,0.2674,1995.399999999915,0.3483792692331917,0.0114346580647776,0.0098042635047453,1296946041916.2312,5.727665725896769,1.5315778151047963,7428473392621.072,0.0001102780459699,6.830080239751579e-05
7478,7478,0.03,1995.5999999999149,2.25,1,500000.0,,1319.0,0.2638,1995.599999999915,0.3341308619401388,0.009503525242617,0.0091716405554921,1279337854291.48,5.972510256647398,1.575548205703584,7640858456473.139,0.0001087909241733,6.737743043953287e-05
7479,7479,0.03,1995.799999999915,2.25,1,500000.0,,1290.0,0.258,1995.799999999915,0.3295674007201796,0.0099838943754025,0.0091199281830304,1251065688622.816,6.055817400746065,1.5624008893924848,7576225366638.407,0.0001063966109026,6.589229059717322e-05
7480,7480,0.03,1995.999999999915,2.25,1,500000.0,,1457.0,0.2914,1995.999999999915,0.3476055872120014,0.0100144355922893,0.009408694318874,1412862497006.0574,5.742140153755852,1.673259640804455,8112854475794.239,0.0001201677272626,7.441829029887263e-05
7481,7481,0.03,1996.199999999915,2.25,1,500000.0,,1334.0,0.2668,1996.199999999915,0.3418167213533252,0.0107917466207486,0.0093392947286779,1293439477045.9714,5.8399717605871775,1.5581044657246588,7553650019977.12,0.0001100206722244,6.813201030313445e-05
7482,7482,0.03,1996.399999999915,2.25,1,500000.0,,1365.0,0.2729999999999999,1996.399999999915,0.3182727521821107,0.0097971260060285,0.0090616853418872,1323344341317.43,6.272607335414016,1.7124218025680262,8300819422626.342,0.0001125748255997,6.971131229860608e-05
7483,7483,0.03,1996.5999999999149,2.25,1,500000.0,,1340.0,0.268,1996.599999999915,0.3209019461742173,0.0108254387571057,0.0094970176380608,1298957485030.0037,6.221838240008565,1.6674526483222951,8081903352505.029,0.0001105105129238,6.843064509030514e-05
7484,7484,0.03,1996.799999999915,2.25,1,500000.0,,1300.0,0.26,1996.799999999915,0.2678675718966588,0.0079708689786894,0.0091807823163449,1260037325349.3633,7.454429761174171,1.9381517379052848,9392859738274.596,0.0001072092632162,6.638415209345875e-05
7485,7485,0.03,1996.999999999915,2.25,1,500000.0,,1390.0,0.2779999999999999,1996.999999999915,0.3492261729738857,0.0104875003861268,0.0097329012066745,1347115309381.3032,5.718357198128006,1.5897033010795854,7703286526109.011,0.0001146288459479,7.097592817351787e-05
7486,7486,0.03,1997.1999999999148,2.25,1,500000.0,,1344.0,0.2688,1997.199999999915,0.3248370192961829,0.009831265792099,0.0091875899232558,1302384287425.2136,6.148314020142173,1.652666808614216,8007467573989.314,0.0001108378498045,6.862316824013495e-05
7487,7487,0.03,1997.3999999999148,2.25,1,500000.0,,1304.0,0.2608,1997.399999999915,0.2993505395602369,0.0112771790230777,0.0097921354893356,1263477093812.4375,6.672444963467278,1.7401736464722664,8430481371065.072,0.0001075415076886,6.657701188798789e-05
7488,7488,0.03,1997.5999999999149,2.25,1,500000.0,,1266.0,0.2532,1997.599999999915,0.3138971548801237,0.0097606112346669,0.0092808489084373,1226516467065.9285,6.36386781129887,1.6113313298208736,7805388664788.873,0.0001044099634157,6.463319439706487e-05
7489,7489,0.03,1997.799999999915,2.25,1,500000.0,,1345.0,0.269,1997.799999999915,0.3032595714557828,0.0093840029274079,0.0094232472784647,1302902305389.2856,6.587755797482576,1.772106309522813,8583202215881.68,0.000110927757436,6.866246686059006e-05
7490,7490,0.03,1997.999999999915,2.25,1,500000.0,,1389.0,0.2778,1997.999999999915,0.2968902923578298,0.0109952218115271,0.0095310507402645,1345369874251.5632,6.7297586058886925,1.8695269407158788,9054014489347.846,0.0001145591830711,7.090462467516848e-05
7491,7491,0.03,1998.1999999999148,2.25,1,500000.0,,1353.0,0.2706,1998.199999999915,0.3388027090397827,0.0103993148992136,0.0099392404692833,1310349443113.837,5.8978276934771605,1.5959521738549196,7728215233729.161,0.0001115874946521,6.906297902899546e-05
7492,7492,0.03,1998.3999999999148,2.25,1,500000.0,,1431.0,0.2862,1998.399999999915,0.3398035267159685,0.0100373578968235,0.0091802939874768,1385730700598.8704,5.881045495064321,1.6831552206874087,8149545294129.312,0.0001180177770635,7.304026410709193e-05
7493,7493,0.03,1998.5999999999149,2.25,1,500000.0,,1332.0,0.2664,1998.599999999915,0.3056163152791669,0.0110681034277759,0.0093936103281495,1289713652694.674,6.539572333284246,1.7421420695869232,8434175721021.058,0.0001098505119449,6.798327960555052e-05
7494,7494,0.03,1998.7999999999147,2.25,1,500000.0,,1290.0,0.258,1998.799999999915,0.2741366402699441,0.0082694773688505,0.0093124437683649,1248902814371.319,7.291254456287506,1.8811436497221763,9106068210754.889,0.0001063843226133,6.58359002566634e-05
7495,7495,0.03,1998.9999999999147,2.25,1,500000.0,,1298.0,0.2596,1998.999999999915,0.3554478980918247,0.0093930757652121,0.0095737438040808,1256502862275.5107,5.623890338728358,1.4599619319338817,7066434307735.773,0.0001070416203491,6.624039871069959e-05
7496,7496,0.03,1999.1999999999148,2.25,1,500000.0,,1395.0,0.2789999999999999,1999.199999999915,0.3464212277640399,0.0099344071084432,0.0086898958124046,1350245838323.4194,5.771008932979254,1.6101114923012116,7792280794682.515,0.000115038234278,7.11864975641456e-05
7497,7497,0.03,1999.3999999999148,2.25,1,500000.0,,1287.0,0.2573999999999999,1999.399999999915,0.2692940760503006,0.0107163555417446,0.0093774210629585,1245566820359.3423,7.424597040249981,1.9110912781603449,9247831727873.55,0.0001061296083723,6.567152986153418e-05
7498,7498,0.03,1999.5999999999149,2.25,1,500000.0,,1300.0,0.26,1999.599999999915,0.3045657883878903,0.0107690680525202,0.0095329817383903,1258002994012.0378,6.565412387859057,1.7070072208433549,8259308440850.417,0.0001071991594896,6.633108528849664e-05
7499,7499,0.03,1999.7999999999147,2.25,1,500000.0,,1341.0,0.2682,1999.799999999915,0.3199654094632933,0.009570148594449,0.0089319362903423,1297528580838.387,6.25005060188962,1.676263571426796,8109619287637.944,0.0001105775127124,6.841915221802122e-05
7500,7500,0.03,1999.9999999999147,2.25,1,500000.0,,1319.0,0.2638,1999.999999999915,0.3072513375616381,0.0106870274247396,0.0094812632072868,1276094325349.3645,6.509328863698412,1.717160954243641,8306517624798.367,0.0001087609127321,6.7292840663246e-05
7501,7501,0.03,2000.1999999999148,2.25,1,500000.0,,1303.0,0.2606,2000.199999999915,0.3616722458300501,0.0107334858323397,0.0091278859636078,1260469143712.6367,5.530421598730608,1.4412278686291964,6970925776921.842,0.0001074405194265,6.647263584521177e-05
7502,7502,0.03,2000.3999999999144,2.25,1,500000.0,,1310.0,0.262,2000.399999999915,0.3580222167202009,0.0089882518279732,0.0094728990960153,1267094231536.9883,5.587362757332051,1.4638890424209974,7079715119320.043,0.0001080166275528,6.682580423051078e-05
7503,7503,0.03,2000.5999999999144,2.25,1,500000.0,,1311.0,0.2622,2000.599999999915,0.3595470938321341,0.0092327107152888,0.0092823569564519,1267914940119.823,5.564222418479506,1.4589391181253266,7054960734539.819,0.000108097996174,6.687287574026819e-05
7504,7504,0.03,2000.7999999999147,2.25,1,500000.0,,1331.0,0.2662,2000.799999999915,0.3682873198420111,0.0112089490675203,0.0090601682728163,1287108880239.5842,5.432714872883008,1.4461886991614563,6992495556697.383,0.0001097459847789,6.788905578792816e-05
7505,7505,0.03,2000.9999999999147,2.25,1,500000.0,,1300.0,0.26,2000.999999999915,0.3194742580321872,0.0103546334180913,0.0093275816502322,1256985828343.375,6.26341543861826,1.6284880140407476,7873024443370.258,0.0001071888393594,6.630395978587033e-05
7506,7506,0.03,2001.1999999999148,2.25,1,500000.0,,1343.0,0.2686,2001.199999999915,0.3394599521679993,0.0102280134978229,0.0095855552904437,1298412936127.8083,5.8952462204128215,1.583463134802884,7654463954242.577,0.0001107332023007,6.849305265217911e-05
7507,7507,0.03,2001.3999999999144,2.25,1,500000.0,,1306.0,0.2612,2001.399999999915,0.2640845852820348,0.0091662674254727,0.0095136693220509,1262495341317.4275,7.578632421360288,1.979538788459308,9567988125524.58,0.0001076813901298,6.660212389641309e-05
7508,7508,0.03,2001.5999999999144,2.25,1,500000.0,,1280.0,0.256,2001.599999999915,0.320606699272048,0.0114108656536976,0.0095266854791667,1237218363273.514,6.243163366656526,1.5982498218640706,7724156362143.947,0.0001055365942413,6.527235150620543e-05
7509,7509,0.03,2001.7999999999147,2.25,1,500000.0,,1302.0,0.2604,2001.799999999915,0.2829467160079275,0.0102528619190205,0.0094726856016879,1258337520958.146,7.074830301065693,1.8422858103975064,8902524422242.576,0.0001073494237281,6.639030388357799e-05
7510,7510,0.03,2001.9999999999145,2.25,1,500000.0,,1333.0,0.2666,2001.999999999915,0.3525025158241988,0.0098619314849561,0.0100863754518594,1288148940119.8235,5.679392089781167,1.5141259311356592,7315902900976.522,0.0001099042556964,6.79670155440633e-05
7511,7511,0.03,2002.1999999999143,2.25,1,500000.0,,1293.0,0.2586,2002.199999999915,0.3298707874118918,0.0103659027066992,0.0097511779660016,1249350281437.187,6.069649318476559,1.569611313758038,7583118084263.72,0.0001066052298279,6.592360522215287e-05
7512,7512,0.03,2002.3999999999144,2.25,1,500000.0,,1293.0,0.2586,2002.399999999915,0.2718862851634185,0.00957658224385,0.0092758904392887,1249205754491.079,7.364843720588419,1.904548586144165,9200205156686.54,0.0001066041558914,6.591971480572818e-05
7513,7513,0.03,2002.5999999999144,2.25,1,500000.0,,1312.0,0.2624,2002.599999999915,0.2836249172135012,0.0103373412731092,0.0094370993637701,1267415568862.3376,7.060733660760983,1.852736512583682,8948883769238.836,0.0001081695616607,6.688442460957248e-05
7514,7514,0.03,2002.7999999999147,2.25,1,500000.0,,1306.0,0.2612,2002.799999999915,0.3197031448003145,0.0100838917086097,0.0090854255416598,1261473481037.9866,6.264561461385865,1.6363034537139882,7902578153870.844,0.0001076737985949,6.65746202943951e-05
7515,7515,0.03,2002.9999999999145,2.25,1,500000.0,,1314.0,0.2628,2002.999999999915,0.3411802424438974,0.0094188935604226,0.0089634515434693,1269053856287.4878,5.870797164725276,1.5428454948898027,7450357781376.261,0.000108332270375,6.697847312912665e-05
7516,7516,0.03,2003.1999999999143,2.25,1,500000.0,,1315.0,0.263,2003.199999999915,0.2946359909167313,0.0102011522909383,0.009689563464428,1269872664670.721,6.798897832430969,1.788110129929345,8633734507293.104,0.0001084136218926,6.70254876868003e-05
7517,7517,0.03,2003.3999999999144,2.25,1,500000.0,,1355.0,0.271,2003.399999999915,0.3154355974761529,0.0099575511958822,0.009019918893174,1308348512974.1162,6.351217224781909,1.7211798679158974,8309605611619.004,0.000111710248028,6.906020651598898e-05
7518,7518,0.03,2003.5999999999144,2.25,1,500000.0,,1295.0,0.259,2003.599999999914,0.3237082865839511,0.0109218479804179,0.0086564109571822,1250269510978.1062,6.189523354942897,1.6030865489302102,7738572338172.023,0.0001067625918175,6.599829090600637e-05
7519,7519,0.03,2003.7999999999145,2.25,1,500000.0,,1363.0,0.2726,2003.799999999914,0.3313689182518828,0.0099344743214402,0.009761619664822,1315768377245.5745,6.047036670098218,1.6484221962687742,7956499626559.614,0.0001123675246623,6.945973393746184e-05
7520,7520,0.03,2003.9999999999145,2.25,1,500000.0,,1315.0,0.263,2003.999999999915,0.3145273002630802,0.0091487031508856,0.0102332814117393,1269284720558.9446,6.371466000959881,1.6756955582524486,8087204442579.179,0.0001084092470514,6.70096495774384e-05
7521,7521,0.03,2004.1999999999143,2.25,1,500000.0,,1287.0,0.2573999999999999,2004.199999999915,0.3103306104837884,0.0096116109307962,0.0093953290518512,1242114269461.139,6.458273635576836,1.6623596337974773,8021913838834.653,0.0001060998422859,6.557895182487051e-05
7522,7522,0.03,2004.3999999999144,2.25,1,500000.0,,1296.0,0.2592,2004.399999999915,0.3557413713833739,0.0091072564928561,0.0095156386056117,1250655520958.1453,5.6344304071392965,1.4604443615305056,7046731496143.211,0.0001068407205194,6.60336420270697e-05
7523,7523,0.03,2004.5999999999144,2.25,1,500000.0,,1317.0,0.2634,2004.599999999914,0.2717080426316443,0.010928633331663,0.009290041963394,1270773562874.315,7.377772040106882,1.943305155364153,9375477661481.123,0.0001085708394819,6.709966402340256e-05
7524,7524,0.03,2004.7999999999145,2.25,1,500000.0,,1337.0,0.2674,2004.799999999914,0.3303296436120035,0.0110992289936506,0.0096159948253886,1289922121756.5513,6.069088980566028,1.622874393403356,7828652134941.036,0.0001102184860809,6.811461317522394e-05
7525,7525,0.03,2004.9999999999145,2.25,1,500000.0,,1327.0,0.2654,2004.999999999915,0.3539800098856176,0.0098075367209943,0.0092796735459695,1280125910179.704,5.664161658868237,1.5032685042636302,7250840098963.684,0.0001093930092484,6.760115598117246e-05
7526,7526,0.03,2005.1999999999143,2.25,1,500000.0,,1308.0,0.2616,2005.199999999914,0.3714346974259115,0.0100420818966042,0.009396343598193,1261650850299.464,5.3985263463435125,1.4122544922034628,6811055355228.351,0.000107825629373,6.662930011526748e-05
7527,7527,0.03,2005.3999999999144,2.25,1,500000.0,,1293.0,0.2586,2005.399999999914,0.3575550338221092,0.0093976893151175,0.0091414378222614,1247037850299.4634,5.608647090108207,1.4503961375019825,6994195210336.879,0.0001065880195788,6.586130559760973e-05
7528,7528,0.03,2005.5999999999144,2.25,1,500000.0,,1285.0,0.257,2005.599999999914,0.3399745213671394,0.0105149460950697,0.0096205734348197,1239178592814.433,5.899265603595221,1.5161112601239717,7310243649301.713,0.0001059274713648,6.544993768703376e-05
7529,7529,0.03,2005.7999999999145,2.25,1,500000.0,,1293.0,0.2586,2005.799999999914,0.3370514968250973,0.0101318754367337,0.0099063378249019,1246748796407.2476,5.9510194106652,1.5389336195980208,7419426287643.007,0.0001065858642004,6.585351019261818e-05
7530,7530,0.03,2005.9999999999145,2.25,1,500000.0,,1262.0,0.2524,2005.999999999915,0.3289463128639909,0.0101967271012478,0.0091946912680017,1216716618762.5352,6.098259568665036,1.5392007151310552,7419853762722.398,0.0001040293891302,6.4270850831675e-05
7531,7531,0.03,2006.1999999999143,2.25,1,500000.0,,1338.0,0.2676,2006.199999999914,0.3547126479916187,0.0087752574044647,0.0093522714184596,1289840011976.112,5.655845686244933,1.513504305639144,7295136067681.206,0.0001102931176976,6.813732716070352e-05
7532,7532,0.03,2006.3999999999144,2.25,1,500000.0,,1374.0,0.2748,2006.399999999914,0.3427825627820766,0.0100977315521313,0.0084963341115075,1324390646706.6528,5.853273234541627,1.608479484852039,7752020324445.327,0.0001132594994784,6.996647495519665e-05
7533,7533,0.03,2006.5999999999144,2.25,1,500000.0,,1344.0,0.2688,2006.599999999914,0.3871983715500846,0.009985885570787,0.0098213718183392,1295323592814.4358,5.182356506218822,1.3930174288716193,6712828648880.632,0.0001107854633786,6.843476915424895e-05
7534,7534,0.03,2006.7999999999145,2.25,1,500000.0,,1349.0,0.2698,2006.799999999914,0.2737882019769131,0.0093650207563189,0.0089448418315803,1299991718562.939,7.329753384220463,1.9775674630626807,9528618698595.275,0.0001111964860061,6.868529373838192e-05
7535,7535,0.03,2006.9999999999145,2.25,1,500000.0,,1337.0,0.2674,2006.999999999914,0.2871005983167833,0.0102879106540384,0.0096346351843953,1288278225548.9666,6.990581042904739,1.869281370872728,9005813341509.56,0.0001102062241999,6.807027189727282e-05
7536,7536,0.03,2007.1999999999143,2.25,1,500000.0,,1318.0,0.2636,2007.199999999914,0.2947143376318308,0.0111120399833249,0.0089122801490881,1269823285429.2048,6.810662881652504,1.7952907356036,8648338316330.718,0.000108638992096,6.709895426412291e-05
7537,7537,0.03,2007.3999999999144,2.25,1,500000.0,,1300.0,0.26,2007.399999999914,0.3206284619561756,0.0082409510855288,0.0093518218853196,1252335928143.7751,6.260829084706431,1.627815562023672,7840661202745.37,0.0001071542178063,6.617865749290459e-05
7538,7538,0.03,2007.5999999999144,2.25,1,500000.0,,1329.0,0.2658,2007.599999999914,0.3282647867081323,0.0095182292185922,0.0095593518136934,1280124101796.4712,6.115794569781,1.6255781966477902,7828976030412.64,0.0001095434712022,6.765094007703638e-05
7539,7539,0.03,2007.7999999999145,2.25,1,500000.0,,1291.0,0.2582,2007.799999999914,0.3011239350898904,0.0107482862845165,0.0088035436300167,1243377303393.2754,6.667686510541094,1.7215966570217105,8290450073348.303,0.0001064102243084,6.571270537145083e-05
