,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
1435,1435,0.05,4840,2,500000.0,5.64596423520441,,2851.0,0.5701999999999999,,4840.0,0.5208584487409098,0.011253470380433532,0.011557025545561385,9.292351908085408,5.2984990579903,
1436,1436,0.05,4844,2,500000.0,5.66291825693059,,2886.0,0.5772,,4844.0,0.5493437695113244,0.010848268682794829,0.011373387340598836,8.817793645514614,5.089630492191035,
1437,1437,0.05,4848,2,500000.0,5.63675358463856,,2859.0,0.5718,,4848.0,0.4974053275691404,0.009761180606275332,0.011316377604926296,9.746578356312675,5.573093504139588,
1438,1438,0.05,4852,2,500000.0,5.65323565772375,,2851.0,0.5701999999999999,,4852.0,0.5411647296105001,0.010691023523403719,0.011825915205221398,8.96584669051177,5.11232578292981,
1439,1439,0.05,4856,2,500000.0,5.66961940354871,,2886.0,0.5772,,4856.0,0.51563560001523,0.009914937473487522,0.0115535800940421,9.41750336837986,5.4357829442288566,
1440,1440,0.05,4860,2,500000.0,5.68579300733066,,2754.0,0.5508,,4860.0,0.5304015444726248,0.011051163552927864,0.011329587032416847,9.162869246227917,5.046908380822336,
1441,1441,0.05,4864,2,500000.0,5.65852190342792,,2666.0,0.5332,,4864.0,0.555420159280402,0.011672832534722368,0.011962200282354365,8.757334278794923,4.669410637453454,
1442,1442,0.05,4868,2,500000.0,5.67431809448433,,2685.0,0.5369999999999999,,4868.0,0.5072296115367864,0.010446468841575069,0.011670610142912523,9.597231489011667,5.153713309599264,
1443,1443,0.05,4872,2,500000.0,5.68989557119815,,2665.0,0.5329999999999999,,4872.0,0.5089567074755905,0.011303848450003,0.011573825155477708,9.572523415920717,5.102154980685741,
1444,1444,0.05,4876,2,500000.0,5.6619115861617,,2673.0,0.5346,,4876.0,0.5480279519997566,0.008905945624395449,0.011527567587490926,8.897356388862017,4.7565267254856325,
1445,1445,0.05,4880,2,500000.0,5.67699614247359,,2519.0,0.5038,,4880.0,0.5283718967320965,0.010035638005913627,0.011434069584710976,9.235918924117824,4.65305595397056,
1446,1446,0.05,4884,2,500000.0,5.69196178979214,,2580.0,0.516,,4884.0,0.5180922975287103,0.009678230180924641,0.011163741743891824,9.426891739747107,4.864276137709508,
1447,1447,0.05,4888,2,500000.0,5.70680556443083,,2554.0,0.5107999999999999,,4888.0,0.5372491031312164,0.009848423077387971,0.011654822411825493,9.098200390678297,4.647360759558475,
1448,1448,0.05,4892,2,500000.0,5.72152449543742,,2525.0,0.505,,4892.0,0.5636689408702296,0.00815501478686629,0.011916264385369371,8.678853215590353,4.382820873873128,
1449,1449,0.05,4896,2,500000.0,5.69197928332433,,2565.0,0.513,,4896.0,0.5069241077917468,0.01029279664777086,0.010857072151501229,9.658250465395822,4.954682488748056,
1450,1450,0.05,4900,2,500000.0,5.70607918152316,,2663.0,0.5326,,4900.0,0.5209659474194268,0.010288238543866908,0.011639937689051527,9.405605153795278,5.009425304911364,
1451,1451,0.05,4904,2,500000.0,5.72004546624332,,2541.0,0.5082,,4904.0,0.5132325728918659,0.009260242756598985,0.012160674980142495,9.555122295469026,4.85591315055736,
1452,1452,0.05,4908,2,500000.0,5.73398651030738,,2511.0,0.5022000000000001,,4908.0,0.5412951090956993,0.010520692917174364,0.011708578893918596,9.067142705574087,4.553519066739307,
1453,1453,0.05,4912,2,500000.0,5.74756554844647,,2392.0,0.4784,,4912.0,0.4812063939134532,0.01086980080758114,0.011277786021701267,10.207678164981829,4.883353234127306,
1454,1454,0.05,4916,2,500000.0,5.7611135223361,,2483.0,0.4966,,4916.0,0.5005675609427273,0.01115593496568033,0.01146448294179214,9.820852135806835,4.8770351706416735,
1455,1455,0.05,4920,2,500000.0,5.77440316264329,,2479.0,0.4958,,4920.0,0.521478799313627,0.012082540837136233,0.010811006974375271,9.434707617022452,4.677728036519732,
1456,1456,0.05,4924,2,500000.0,5.78742980695119,,2407.0,0.4814,,4924.0,0.5103495984030815,0.011700376577546617,0.01183179586371376,9.648288184036062,4.64468593179496,
1457,1457,0.05,4928,2,500000.0,5.80041729773003,,2495.0,0.499,,4928.0,0.5466789468800926,0.011399563494264133,0.011543586096261554,9.014431647906312,4.4982013923052495,
1458,1458,0.05,4932,2,500000.0,5.81313487450946,,2384.0,0.4768,,4932.0,0.558687466419542,0.008666032271539814,0.011227297961505728,8.827833621555335,4.209111070757583,
1459,1459,0.05,4936,2,500000.0,5.77981050647594,,2387.0,0.47739999999999994,,4936.0,0.5506672549636278,0.010170559516601388,0.011354349897301405,8.963670811198005,4.279256445265927,
1460,1460,0.05,4940,2,500000.0,5.79187090357445,,2381.0,0.4762,,4940.0,0.5783084763688748,0.00863159821217869,0.01142082318797422,8.54215388821141,4.067773681566273,
1461,1461,0.05,4944,2,500000.0,5.80365299179295,,2295.0,0.459,,4944.0,0.5139237023031455,0.010011350497493823,0.010744836449370902,9.620105042525763,4.415628214519326,
1462,1462,0.05,4948,2,500000.0,5.81538260503669,,2344.0,0.4688000000000001,,4948.0,0.5631690295504086,0.010788197695806238,0.0117168286598023,8.785994506747127,4.1188742247630525,
1463,1463,0.05,4952,2,500000.0,5.82671178404734,,2286.0,0.45719999999999994,,4952.0,0.5971878050186206,0.010451115262171412,0.011032059648738287,8.292198799748759,3.791193291245132,
1464,1464,0.05,4956,2,500000.0,5.83786696320222,,2275.0,0.455,,4956.0,0.5275259741511036,0.009967534508696007,0.01105320958554058,9.394798062740344,4.274633118546856,
1465,1465,0.05,4960,2,500000.0,5.84884547963799,,2319.0,0.4638,,4960.0,0.5272025429803762,0.01086608561028483,0.011474532875860564,9.40814885292506,4.3634994379866425,
1466,1466,0.05,4964,2,500000.0,5.81307296170735,,2300.0,0.46,,4964.0,0.5605707047816395,0.01257877782777344,0.010489022728922926,8.855261178754676,4.073420142227151,
1467,1467,0.05,4968,2,500000.0,5.82338011312988,,2232.0,0.4464,,4968.0,0.523005768683106,0.010156688564502692,0.01129613891300898,9.49893920388124,4.240326460612587,
1468,1468,0.05,4972,2,500000.0,5.83338829974334,,2316.0,0.4632,,4972.0,0.46750466711364413,0.010383967132213588,0.011674208141530229,10.635187945174827,4.926219056204981,
1469,1469,0.05,4976,2,500000.0,5.84309365791407,,2133.0,0.4266,,4976.0,0.5105650141013028,0.010705655628108149,0.011197114939435183,9.746065363994356,4.157671484279994,
1470,1470,0.05,4980,2,500000.0,5.85260940838092,,2291.0,0.4582,,4980.0,0.5521154904026844,0.010402087755891,0.011186521081420079,9.019851981272701,4.132896177819151,
1471,1471,0.05,4984,2,500000.0,5.86181570793621,,2168.0,0.4336,,4984.0,0.5384503002924248,0.012087209253748383,0.01101319189749202,9.2561931849481,4.013485364993496,
1472,1472,0.05,4988,2,500000.0,5.87082676854724,,2148.0,0.4296,,4988.0,0.5608512532080567,0.007601630039425503,0.011432013886707016,8.893623704090436,3.8207007432772513,
1473,1473,0.05,4992,2,500000.0,5.87940371745893,,2145.0,0.429,,4992.0,0.5368323754591984,0.010222677151246676,0.011569151280119544,9.298992065688882,3.989267596180531,
1474,1474,0.05,4996,2,500000.0,5.8407075742844,,2162.0,0.4324,,4996.0,0.5476851433277261,0.011627210185257465,0.012193390298148428,9.122029437651687,3.944365528840589,
1475,1475,0.05,5000,2,500000.0,5.84872461721787,,2201.0,0.4402,,5000.0,0.5801344249639442,0.010409874774881669,0.011443144064579244,8.618692125210039,3.7939482735174583,
1476,1476,0.05,5004,2,500000.0,5.85630405926947,,2224.0,0.4448,,5004.0,0.5490055011441656,0.011464807978877367,0.011129170986544824,9.114662766714208,4.05420199863448,
1477,1477,0.05,5008,2,500000.0,5.86355946844496,,2206.0,0.4412,,5008.0,0.5763982930557177,0.010160928656861672,0.010931981532314079,8.688436555650766,3.8333382083531182,
1478,1478,0.05,5012,2,500000.0,5.87060594974379,,2059.0,0.4118,,5012.0,0.5738862701455217,0.010688301123488234,0.010992767547830367,8.733437722301833,3.5964296540438943,
1479,1479,0.05,5016,2,500000.0,5.87732309837458,,2097.0,0.4194,,5016.0,0.5344979157034686,0.01048552862350836,0.011831059100972437,9.384508063793463,3.9358626819549785,
1480,1480,0.05,5020,2,500000.0,5.88370805533401,,2090.0,0.418,,5020.0,0.5693334188490553,0.011029917380670363,0.011124990780348162,8.817328886381299,3.685643474507384,
1481,1481,0.05,5024,2,500000.0,5.88975807021626,,2027.0,0.4054,,5024.0,0.5368166851767455,0.009294611059761655,0.011521788875460863,9.358874525939632,3.794087732815928,
1482,1482,0.05,5028,2,500000.0,5.89535113181971,,2039.0,0.4078,,5028.0,0.5641342204471584,0.011154098834330764,0.012129679878924987,8.912772559719171,3.634628649853479,
1483,1483,0.05,5032,2,500000.0,5.90072318353786,,2034.0,0.40679999999999994,,5032.0,0.5244237722135949,0.011085379144496931,0.011330883948877017,9.595293475655968,3.903365385896848,
1484,1484,0.05,5036,2,500000.0,5.95412489714671,,1926.0,0.3852,,5036.0,0.5996402117589241,0.011115830306944442,0.0117096161675218,8.398369390918441,3.2350518893817832,
1485,1485,0.05,5040,2,500000.0,5.95890954426831,,1996.0,0.3992,,5040.0,0.4471628787414375,0.01084059381566649,0.011569713469035719,11.271060813870184,4.499407476896978,
1486,1486,0.05,5044,2,500000.0,5.96346383366816,,1962.0,0.3924,,5044.0,0.454613012216214,0.010305702156981388,0.010441089685823052,11.095150962377367,4.353737237636879,
1487,1487,0.05,5048,2,500000.0,5.9675409677359,,1998.0,0.39960000000000007,,5048.0,0.56036444468009,0.012081638822059768,0.011236783540061178,9.008423085947012,3.599765865144427,
1488,1488,0.05,5052,2,500000.0,5.97126119034715,,1969.0,0.3938,,5052.0,0.5189024284400148,0.009959629714313313,0.01149396158700988,9.735934393654532,3.834010964221156,
1489,1489,0.05,5056,2,500000.0,5.97462265476542,,1922.0,0.3844,,5056.0,0.5502975077670271,0.01125537324888973,0.01199279781932842,9.187757401475457,3.531773945127165,
1490,1490,0.05,5060,2,500000.0,5.97762364573449,,1955.0,0.391,,5060.0,0.5961939149183308,0.010162273154584987,0.011127639914558257,8.487171494685818,3.3184840544221554,
1491,1491,0.05,5064,2,500000.0,5.98026258121263,,1925.0,0.385,,5064.0,0.5263565634286351,0.00971886375415336,0.011708885549923711,9.62085466743988,3.7040290469643535,
1492,1492,0.05,5068,2,500000.0,5.98253801399721,,1808.0,0.3616,,5068.0,0.5774238294161478,0.00945612701012691,0.011717023410987848,8.77691522555351,3.173732545560149,
1493,1493,0.05,5072,2,500000.0,5.98444863322534,,1896.0,0.3792,,5072.0,0.5910802587695798,0.008913780788107532,0.011365409046886987,8.580898997638851,3.253876899904652,
1494,1494,0.05,5076,2,500000.0,5.98586944933189,,1896.0,0.3792,,5076.0,0.5956816305824759,0.010455886814371963,0.011386075102195465,8.521330421145487,3.2312884956983687,
1495,1495,0.05,5080,2,500000.0,5.98692305074556,,1871.0,0.3742,,5080.0,0.5404255843277497,0.01137311081735226,0.01133298223465214,9.399999088346553,3.51747965885928,
1496,1496,0.05,5084,2,500000.0,5.98748460733669,,1855.0,0.371,,5084.0,0.5484525652245793,0.010714943023392091,0.01119631681691562,9.269716876824551,3.4390649613019084,
1497,1497,0.05,5088,2,500000.0,5.98767727810912,,1806.0,0.3612,,5088.0,0.5481381164800041,0.01181390759118845,0.011697094918866172,9.282332038271248,3.3527783322235756,
1498,1498,0.05,5092,2,500000.0,5.98737647153048,,1842.0,0.3684,,5092.0,0.5720167607178155,0.01084897756483722,0.01124031113462966,8.901837060875845,3.2794367732266614,
1499,1499,0.05,5096,2,500000.0,5.98670584712395,,1741.0,0.3482,,5096.0,0.5226130023675069,0.01166300996568294,0.011616716379838339,9.75100117470181,3.3952986090311708,
1500,1500,0.05,5100,2,500000.0,5.98566522431033,,1863.0,0.3726,,5100.0,0.5550864117367382,0.008443010166954253,0.01129926317724288,9.187758684351987,3.4233588857895514,
1501,1501,0.05,5104,2,500000.0,6.03419528143443,,1751.0,0.3502,,5104.0,0.526259781949193,0.010520978375740748,0.011441561713925772,9.698632073109396,3.3964609520029105,
1502,1502,0.05,5108,2,500000.0,6.03215084341592,,1764.0,0.3528,,5108.0,0.5548107237527802,0.01002101720958336,0.01105515995063972,9.206743455586288,3.2481390911308425,
1503,1503,0.05,5112,2,500000.0,6.02973044525498,,1712.0,0.3424,,5112.0,0.6060446077517554,0.01135267330411544,0.011401370240700181,8.435022661061195,2.8881517591473527,
1504,1504,0.05,5116,2,500000.0,6.0268085048013,,1803.0,0.3606,,5116.0,0.5993036145036967,0.012060423833124698,0.011167520131231403,8.536574577873571,3.0782887927812097,
1505,1505,0.05,5120,2,500000.0,6.02338595343245,,1762.0,0.3524,,5120.0,0.5952747529354383,0.010733557470876998,0.011037358633974632,8.60107030367421,3.0310171750147914,
1506,1506,0.05,5124,2,500000.0,6.01958984456694,,1743.0,0.3486,,5124.0,0.6042735775263282,0.009471045568306323,0.011728457110556315,8.479602932459425,2.955989582255356,
1507,1507,0.05,5128,2,500000.0,6.0154212166282,,1716.0,0.3432,,5128.0,0.5363336258542404,0.01097493919409112,0.01129569921111403,9.561212933148516,3.281408278656571,
1508,1508,0.05,5132,2,500000.0,6.01075567379867,,1708.0,0.3416,,5132.0,0.6184246840330161,0.010604749134280408,0.011366262822483531,8.298504462228122,2.8347691242971265,
1509,1509,0.05,5136,2,500000.0,6.05619589798946,,1809.0,0.3618,,5136.0,0.5597773386161862,0.009554760738601188,0.011935289425616507,9.175076670121369,3.319542739249912,
1510,1510,0.05,5140,2,500000.0,6.05046240373416,,1687.0,0.3374,,5140.0,0.579989758112788,0.0115117579944431,0.011933976638915204,8.862225458471713,2.9901148696883553,
1511,1511,0.05,5144,2,500000.0,6.04422963563894,,1727.0,0.3454,,5144.0,0.5848019432241928,0.009438541788953331,0.01172958509440062,8.79614040206424,3.0381868948729887,
1512,1512,0.05,5148,2,500000.0,6.03762719767526,,1695.0,0.339,,5148.0,0.5513640701537952,0.011174396660475832,0.011034807226742403,9.336843437339033,3.165189925257932,
1513,1513,0.05,5152,2,500000.0,6.0304038472486,,1647.0,0.3294,,5152.0,0.6227230606828016,0.010306334127719625,0.011488656453566715,8.273340631308804,2.72523840395312,
1514,1514,0.05,5156,2,500000.0,6.02268993778305,,1658.0,0.3316,,5156.0,0.5761663910943753,0.011663823380073187,0.011179271894448508,8.948803817256072,2.9674233458021138,
1515,1515,0.05,5160,2,500000.0,6.0654945235486,,1688.0,0.3376,,5160.0,0.5673552959160588,0.010229942607054,0.01156783188167793,9.094830060004288,3.070414628257448,
1516,1516,0.05,5164,2,500000.0,6.05667571925127,,1682.0,0.3364,,5164.0,0.5537981783127179,0.00984646362075042,0.01111603339189599,9.324696617337011,3.1368279420721703,
1517,1517,0.05,5168,2,500000.0,6.04736890631257,,1624.0,0.3248,,5168.0,0.4989713404020222,0.008312338825477123,0.012116769502962484,10.357308289161724,3.364053732319728,
1518,1518,0.05,5172,2,500000.0,6.08879603379939,,1635.0,0.327,,5172.0,0.6141442522239231,0.010319481741640237,0.010695930687536322,8.421474240410603,2.753822076614268,
1519,1519,0.05,5176,2,500000.0,6.07823469786764,,1569.0,0.3138,,5176.0,0.6242745573681532,0.010872106794450668,0.011822719998662254,8.29122369141749,2.601785994366809,
1520,1520,0.05,5180,2,500000.0,6.06719135785489,,1596.0,0.3192,,5180.0,0.5439327011263231,0.009710133104627849,0.011636034825890347,9.52323695426614,3.039817235801752,
1521,1521,0.05,5184,2,500000.0,6.10740135517502,,1628.0,0.3256,,5184.0,0.5551937870659458,0.009078117014620989,0.011473928146951563,9.337280280811655,3.0402184594322748,
1522,1522,0.05,5188,2,500000.0,6.0950853833977,,1519.0,0.3038,,5188.0,0.503181510356626,0.01000518804697746,0.01160279977988856,10.310394744677811,3.13229792343312,
1523,1523,0.05,5192,2,500000.0,6.08229633598281,,1560.0,0.312,,5192.0,0.5689549268881819,0.01009468992716512,0.011142602103602885,9.125503189500275,2.847156995124086,
1524,1524,0.05,5196,2,500000.0,6.12093908084711,,1612.0,0.3224,,5196.0,0.6113816268389201,0.01237859646869708,0.011848711717277348,8.498783365253114,2.740007756957604,
1525,1525,0.05,5200,2,500000.0,6.10686612996977,,1593.0,0.3186,,5200.0,0.6092851310240803,0.008962427949081468,0.011836201684705831,8.534591991864124,2.7191210086079094,
1526,1526,0.05,5204,2,500000.0,6.14468912975019,,1538.0,0.30760000000000004,,5204.0,0.5738520222403167,0.00980021840941239,0.011487964426486912,9.068539969038705,2.7894828944763055,
1527,1527,0.05,5208,2,500000.0,6.12918811639963,,1447.0,0.2894,,5208.0,0.6499464144035301,0.010894457628678763,0.010996047488065633,8.012968276437828,2.3189530192011074,
1528,1528,0.05,5212,2,500000.0,6.11323470910734,,1459.0,0.2918,,5212.0,0.5343378405523254,0.011690298203037235,0.010932309059803384,9.754128576431247,2.8462547186026375,
1529,1529,0.05,5216,2,500000.0,6.14920264259965,,1519.0,0.3038,,5216.0,0.5458801224576746,0.008477469057293626,0.011649021278107815,9.555211456530785,2.9028732404940527,
1530,1530,0.05,5220,2,500000.0,6.13182087478199,,1516.0,0.3032,,5220.0,0.4982367273541968,0.008884725871168186,0.011496794203075396,10.476947429628364,3.17661046066332,
1531,1531,0.05,5224,2,500000.0,6.1668549537204,,1505.0,0.301,,5224.0,0.49261784529153374,0.01022279788024236,0.01081074423870632,10.604569140016457,3.191975311144953,
1532,1532,0.05,5228,2,500000.0,6.14803917409653,,1480.0,0.296,,5228.0,0.6136689139366354,0.010025635249882632,0.01220507344184244,8.519251800556122,2.521698532964612,
1533,1533,0.05,5232,2,500000.0,6.18209552720576,,1486.0,0.2972,,5232.0,0.6232561643810186,0.01012251938735502,0.011229699281280252,8.394622145769091,2.4948817017225737,
1534,1534,0.05,5236,2,500000.0,6.16184361470853,,1429.0,0.2858,,5236.0,0.6078746106986728,0.008466204502260079,0.012053373943031267,8.613618512511817,2.461772170875877,
1535,1535,0.05,5240,2,500000.0,6.19461015383807,,1438.0,0.2876,,5240.0,0.5603617968927209,0.01202092978397673,0.011022448672356206,9.351101429570113,2.689376771144364,
1536,1536,0.05,5244,2,500000.0,6.17292545819091,,1444.0,0.2888,,5244.0,0.5549991107636744,0.01042056897833784,0.011335749323177978,9.448663787558683,2.728774101846948,
1537,1537,0.05,5248,2,500000.0,6.20449298054552,,1441.0,0.2882,,5248.0,0.5817364323811489,0.011919900945740919,0.011708844620383208,9.021267549840433,2.5999293078640124,
1538,1538,0.05,5252,2,500000.0,6.18138192107284,,1436.0,0.2872,,5252.0,0.6071225046380276,0.01154822329313403,0.011957315187058459,8.650642926062003,2.4844646483650075,
1539,1539,0.05,5256,2,500000.0,6.21171128479502,,1386.0,0.2772,,5256.0,0.5909394448663079,0.008682926943219146,0.0113599869337635,8.894312345639914,2.4655033822113848,
1540,1540,0.05,5260,2,500000.0,6.18704915255539,,1420.0,0.28400000000000003,,5260.0,0.5910611793278804,0.00937443779375016,0.011471514029163216,8.899247969527213,2.5273864233457286,
1541,1541,0.05,5264,2,500000.0,6.21596656257262,,1429.0,0.2858,,5264.0,0.6140180735346802,0.010374574607015187,0.012191095554982094,8.573037548710989,2.450174131421601,
1542,1542,0.05,5268,2,500000.0,6.18990462608841,,1430.0,0.28600000000000003,,5268.0,0.6809531991166295,0.010346941918179663,0.01185002733414543,7.7362144811624995,2.212557341612475,
1543,1543,0.05,5272,2,500000.0,6.2172392517614,,1345.0,0.269,,5272.0,0.6372953304635304,0.00937148526784878,0.011520315692444535,8.272459796881716,2.2252916853611806,
1544,1544,0.05,5276,2,500000.0,6.18952769457791,,1361.0,0.2722,,5276.0,0.5295272523899257,0.010137329419570906,0.01182647522492592,9.963604283231364,2.7120930858955767,
1545,1545,0.05,5280,2,500000.0,6.2153821173497,,1334.0,0.2668,,5280.0,0.5659286818317923,0.009044597675650553,0.010315952001775154,9.329797498352175,2.4891899725603603,
1546,1546,0.05,5284,2,500000.0,6.24079561731868,,1326.0,0.2652,,5284.0,0.64295648080315,0.009682298305703567,0.011393275465515265,8.218285619268482,2.1794893462300013,
1547,1547,0.05,5288,2,500000.0,6.21039384921335,,1304.0,0.26080000000000003,,5288.0,0.5902189884109248,0.01043805468806628,0.01174311528351478,8.959386437629089,2.336607982933667,
1548,1548,0.05,5292,2,500000.0,6.23413599993871,,1353.0,0.2706,,5292.0,0.5818645478439065,0.010899779653517164,0.011553072591873471,9.094900212789137,2.4610799975807405,
1549,1549,0.05,5296,2,500000.0,6.20937265815489,,1314.0,0.26280000000000003,,5296.0,0.5523835671447159,0.009127474179200106,0.01116017748422556,9.587540823082689,2.5196057283061304,
1550,1550,0.05,5300,2,500000.0,6.20709113408728,,1354.0,0.2708,,5300.0,0.6131073933265725,0.0099982219427988,0.0113440487327689,8.644488808467113,2.3409275693328935,
1551,1551,0.05,5304,2,500000.0,6.25987407321181,,1324.0,0.26480000000000004,,5304.0,0.5750167960795807,0.00948520772566158,0.011871020630596106,9.224078385470223,2.4425359564725158,
1552,1552,0.05,5308,2,500000.0,6.25757647569467,,1294.0,0.25880000000000003,,5308.0,0.6268115285138265,0.010911987691102732,0.010566729164797213,8.468255222722684,2.1915844516406318,
1553,1553,0.05,5312,2,500000.0,6.25528149445939,,1322.0,0.2644,,5312.0,0.47951654183725617,0.010044867925114184,0.011118431023824194,11.077824301216385,2.9289767452416124,
1554,1554,0.05,5316,2,500000.0,6.25298912457681,,1263.0,0.2526,,5316.0,0.5888880852990042,0.009216456556005784,0.011815264863806041,9.027182129692495,2.280266205960324,
1555,1555,0.05,5320,2,500000.0,6.2506993611316,,1279.0,0.2558,,5320.0,0.5356345130221598,0.008653873726572028,0.012047482543743488,9.93214565279498,2.540642857984955,
1556,1556,0.05,5324,2,500000.0,6.24841219922105,,1245.0,0.249,,5324.0,0.6328295899256773,0.010164778261362148,0.011233597939466143,8.413007363681078,2.0948388335565884,
1557,1557,0.05,5328,2,500000.0,6.24612763395536,,1316.0,0.2632,,5328.0,0.6325038349286841,0.01192063973755519,0.011351542773593107,8.423664341261649,2.217108454620065,
1558,1558,0.05,5332,2,500000.0,6.24384566045708,,1231.0,0.2462,,5332.0,0.509151682990705,0.0113182071644118,0.011674734372730476,10.472321271100151,2.578285496944857,
1559,1559,0.05,5336,2,500000.0,6.29748096597792,,1284.0,0.2568,,5336.0,0.5498670290435257,0.009816856799911015,0.0107604514504971,9.704164312746272,2.492029395513242,
1560,1560,0.05,5340,2,500000.0,6.29518269467762,,1168.0,0.2336,,5340.0,0.5871098979923772,0.011203585701795735,0.011113117402277072,9.095401079525544,2.124685692177167,
1561,1561,0.05,5344,2,500000.0,6.29288702449998,,1210.0,0.242,,5344.0,0.5802955894405386,0.01072530324006972,0.01132301708869382,9.209099805759568,2.228602152993816,
1562,1562,0.05,5348,2,500000.0,6.29059395057388,,1207.0,0.2414,,5348.0,0.5873135883466603,0.008796522941613335,0.01109893457151884,9.105867982818337,2.198156531052346,
1563,1563,0.05,5352,2,500000.0,6.28830346804157,,1250.0,0.25,,5352.0,0.5617627472374808,0.00826001958238141,0.011478174764187403,9.527153636155024,2.3817884090387564,
1564,1564,0.05,5356,2,500000.0,6.28601557205801,,1214.0,0.2428,,5356.0,0.5571515985075166,0.011388874256421032,0.011454804189702832,9.613182506067496,2.334080712473188,
1565,1565,0.05,5360,2,500000.0,6.28373025779054,,1167.0,0.2334,,5360.0,0.6062203533765569,0.010950184839524112,0.010697391949659345,8.841669485601399,2.0636456579393667,
1566,1566,0.05,5364,2,500000.0,6.33826051631989,,1204.0,0.2408,,5364.0,0.5387064315345924,0.009784461888517972,0.011392214257180504,9.957185743485145,2.397690327031223,
1567,1567,0.05,5368,2,500000.0,6.33595865999328,,1191.0,0.2382,,5368.0,0.6617019295226784,0.008586203278904466,0.011630007687619789,8.112414004704856,1.9323770159206963,
1568,1568,0.05,5372,2,500000.0,6.33365939499566,,1169.0,0.2338,,5372.0,0.5391263374704067,0.009601566743132131,0.011646841841156108,9.964269275371613,2.329646156581883,
1569,1569,0.05,5376,2,500000.0,6.33136271650017,,1179.0,0.2358,,5376.0,0.618520437308689,0.00917749315239813,0.01087527579964446,8.691709563215236,2.049505115006152,
1570,1570,0.05,5380,2,500000.0,6.32906861969231,,1197.0,0.2394,,5380.0,0.455747491796501,0.010572097172296867,0.010395039249600377,11.80478246581829,2.8260649223168985,
1571,1571,0.05,5384,2,500000.0,6.32677709977038,,1121.0,0.2242,,5384.0,0.6650220671290299,0.00953606404565481,0.010859724327970551,8.095971947582571,1.8151169106480125,
1572,1572,0.05,5388,2,500000.0,6.32448815194473,,1184.0,0.2368,,5388.0,0.6624750688797576,0.01033828452388104,0.011425323841302315,8.133136253883613,1.9259266649196396,
1573,1573,0.05,5392,2,500000.0,6.32220177143889,,1115.0,0.22300000000000003,,5392.0,0.5660278918494441,0.011274207341220064,0.011587814543777669,9.526032334523546,2.1243052105987505,
1574,1574,0.05,5396,2,500000.0,6.37763241748872,,1149.0,0.2298,,5396.0,0.5893555282800662,0.01041276401511624,0.011384469582114105,9.155763781069988,2.1039945168898835,
1575,1575,0.05,5400,2,500000.0,6.37532925921169,,1194.0,0.2388,,5400.0,0.541910095903404,0.010692075139538636,0.011649479155058155,9.964752531502116,2.3795829045227057,
1576,1576,0.05,5404,2,500000.0,6.37302867812015,,1165.0,0.233,,5404.0,0.6633448713837424,0.010878153745103335,0.01110697742436378,8.146591966147588,1.898155928112388,
1577,1577,0.05,5408,2,500000.0,6.37073066944261,,1132.0,0.2264,,5408.0,0.5895646681547078,0.009557515716491632,0.011119410937870016,9.172869902341036,2.0767377458900107,
1578,1578,0.05,5412,2,500000.0,6.36843522841886,,1098.0,0.2196,,5412.0,0.6279313259692572,0.009442930074856935,0.01068750721139174,8.618776888772334,1.8926834047744048,
1579,1579,0.05,5416,2,500000.0,6.36614235030186,,1077.0,0.2154,,5416.0,0.633658243894388,0.009507035859760003,0.011886734452344876,8.547194094270612,1.8410656079058905,
1580,1580,0.05,5420,2,500000.0,6.36385203035625,,1104.0,0.2208,,5420.0,0.6594328320234126,0.011442900851855361,0.011188349684265228,8.219184330524154,1.8147959001797327,
1581,1581,0.05,5424,2,500000.0,6.36156426385903,,1154.0,0.2308,,5424.0,0.5963177002304292,0.009199408359820908,0.011489123983970784,9.095822575623794,2.0993158504539715,
1582,1582,0.05,5428,2,500000.0,6.35927904609975,,1156.0,0.2312,,5428.0,0.531875140599368,0.0096133144027113,0.010894019504849419,10.205402707641513,2.359489106006717,
1583,1583,0.05,5432,2,500000.0,6.4156157550326,,1053.0,0.2106,,5432.0,0.5501697911331576,0.01006879001742105,0.011101639645381264,9.873315633728232,2.0793202724631654,
1584,1584,0.05,5436,2,500000.0,6.4133135327007,,1042.0,0.2084,,5436.0,0.6395684331682787,0.01179771023819069,0.011299539759853882,8.499481397277965,1.7712919231927275,
1585,1585,0.05,5440,2,500000.0,6.41101386921972,,1019.0,0.2038,,5440.0,0.5513044988274487,0.0095834606937531,0.011293419133094559,9.867505183741757,2.0109975564465694,
1586,1586,0.05,5444,2,500000.0,6.40871675988334,,1041.0,0.2082,,5444.0,0.6802376227369678,0.00954893413597872,0.010695700003016355,8.003085713042175,1.666242445455381,
1587,1587,0.05,5448,2,500000.0,6.40642219999669,,1060.0,0.212,,5448.0,0.6298679675119273,0.008889234572957146,0.011293146483993488,8.649431755547777,1.8336795321761288,
